,unp,noc,Ratio,Spread
408,247.75,464.9700012207031,1.876770943373171,62.443502026987396
409,247.9149932861328,464.5,1.873626091923751,63.266166619733774
410,247.44000244140625,463.3900146484375,1.872736865811211,63.36088718739426
411,246.86000061035156,456.5400085449219,1.849388347306752,68.9711737464048
412,245.35000610351562,453.7309875488281,1.84932128087005,68.55267096241708
413,244.1999969482422,450.42498779296875,1.8444921925549231,69.40059429538006
414,244.56500244140625,446.2749938964844,1.8247704677344605,74.33076580424255
415,245.05499267578125,446.8299865722656,1.8233865863873329,74.8230982189127
416,244.85499572753906,446.2099914550781,1.822343833048012,75.01561171052263
417,244.3699951171875,443.1400146484375,1.8133978127549168,77.04892845239009
418,238.07000732421875,450.0060119628906,1.8902255560064904,56.717080551078475
419,237.5800018310547,449.5799865722656,1.892330933190101,56.095748236494664
420,238.5,450.3299865722656,1.8881760443281577,57.312189805957296
421,237.39999389648438,450.2200012207031,1.8964617219704587,55.07097729470717
422,235.6199951171875,449.1099853515625,1.906077559878541,52.376351251120006
423,235.2550048828125,449.5,1.910692612996307,51.2061916050618
424,234.30999755859375,447.5199890136719,1.9099483320243766,51.166305434506675
425,231.17999267578125,439.3500061035156,1.900467255052139,52.646088383461226
426,232.38999938964844,437.19000244140625,1.8812771788357792,57.39240969466453
427,232.22000122070312,437.375,1.8834510279083,56.844051123592
428,234.02999877929688,437.5799865722656,1.8697602395192403,60.5078270771529
429,234.73500061035156,441.239990234375,1.87973667790093,58.35472305237925
430,236.60000610351562,441.8599853515625,1.8675400420667907,61.72106666153763
431,236.49000549316406,444.4700012207031,1.879445181177227,58.8759310061157
432,235.6999969482422,442.8299865722656,1.8787865604831022,58.82734920359939
433,235.3000030517578,451.8500061035156,1.9203144931711895,48.952366421194306
434,236.81500244140625,448.4549865722656,1.8936933131304645,55.58560737296141
435,235.1649932861328,445.010009765625,1.8923310121424706,55.50378738538307
436,235.47000122070312,446.8500061035156,1.8976939898373237,54.31572743367308
437,234.75,444.6300048828125,1.8940575287872736,54.996768710491146
438,233.42999267578125,442.7900085449219,1.8968856720992482,54.0153276130066
439,236.27999877929688,443.6700134277344,1.8777298786181018,59.22704189263572
440,236.69000244140625,447.06500244140625,1.8888208113144929,56.708411410990145
441,236.42999267578125,448.7699890136719,1.898109389315401,54.44766937219202
442,237.14999389648438,447.0176086425781,1.8849572850408787,57.739009687170885
443,237.10000610351562,445.3900146484375,1.8784901019951237,59.2597577359852
444,236.75,442.69000244140625,1.8698627347049894,61.211652637187676
445,236.77999877929688,440.6099853515625,1.8608412349991434,63.35579034013016
446,238.0850067138672,441.2250061035156,1.8532246620375554,65.53014671700281
447,238.4499969482422,440.6195983886719,1.8478490418446618,66.91569942946732
448,239.22000122070312,441.3800048828125,1.845079853818735,67.80113143929553
449,238.33099365234375,446.9849853515625,1.875479888291763,60.29594997341433
450,239.07000732421875,447.0799865722656,1.87007977945954,61.780546684348614
451,239.39999389648438,447.1499938964844,1.8677945083400056,62.4158661042162
452,239.14999389648438,445.55999755859375,1.8630985111020055,63.47150225644554
453,237.3699951171875,444.30999755859375,1.8718035417207712,60.91686034371781
454,237.57000732421875,444.6600036621094,1.871700930055825,60.994368480537155
455,236.0500030517578,441.7699890136719,1.8715102025091124,60.63546406802191
456,236.32000732421875,442.57000732421875,1.872757251217565,60.4125638901213
457,235.72999572753906,442.30999755859375,1.876341600878929,59.41145883037006
458,235.22000122070312,439.54998779296875,1.868676071387935,61.08138555855867
459,234.3300018310547,439.3399963378906,1.8748772794985182,59.3890560572729
460,235.0800018310547,444.6300048828125,1.8913986788308579,55.70212806933488
461,233.77000427246094,438.0,1.8736364460579265,59.53209079764343
462,235.60000610351562,439.0400085449219,1.8634974413032093,62.40360272553311
463,232.88999938964844,439.3550109863281,1.88653446750731,56.296121521065224
464,229.83999633789062,436.3500061035156,1.898494661747349,52.78192561585853
465,231.49000549316406,437.0299987792969,1.8879000752030413,55.62872973429625
466,232.80999755859375,438.6099853515625,1.883982603630125,56.87014798264834
467,231.9499969482422,445.82501220703125,1.9220738007015952,47.81692078391449
468,232.80999755859375,449.17999267578125,1.9293844653846164,46.30014065842959
469,232.36000061035156,449.5,1.9344981873785334,45.018291522971985
470,232.5850067138672,449.0198974609375,1.9305625233759578,45.979331275032614
471,231.24989318847656,450.5899963378906,1.9484981814484317,41.555506352852994
472,232.26499938964844,451.1029968261719,1.9421910232346293,43.21223521706826
473,232.02999877929688,450.9200134277344,1.9433694599836726,42.89291873639382
474,233.97000122070312,453.885986328125,1.939932401419171,44.073586095096
475,232.8300018310547,455.6000061035156,1.956792520381916,39.92288517768019
476,233.94000244140625,456.5,1.9513550279385725,41.39545181012226
477,232.7899932861328,456.4150085449219,1.9606298453899664,39.02236684230399
478,233.60000610351562,457.3999938964844,1.9580478679174171,39.768735888680276
479,237.21499633789062,460.6700134277344,1.941993636741047,44.225543768647746
480,237.02999877929688,462.8399963378906,1.9526642143252497,41.66013953946332
481,233.00999450683594,462.4649963378906,1.9847431751444595,33.442618621897786
482,231.27999877929688,463.3599853515625,2.003458957960875,28.849866255581833
483,230.5399932861328,463.3500061035156,2.0098465324774804,27.27812761275867
484,231.41000366210938,465.5150146484375,2.0116460277497503,26.972714691973113
485,232.24000549316406,466.0350036621094,2.006695627966763,28.2268054084676
486,229.89999389648438,466.3299865722656,2.028403649206868,22.93018637330606
487,231.6750030517578,466.9649963378906,2.0156037129028004,26.089153494730613
488,228.7100067138672,461.1400146484375,2.016265144119195,25.576631209782693
489,230.01499938964844,465.9800109863281,2.025867931321087,23.525979385960387
490,228.6999969482422,465.75,2.0365107398991587,20.945250577348975
491,229.1199951171875,466.67498779296875,2.0368147596820587,20.917983982520287
492,227.67999267578125,463.8399963378906,2.037245305951866,20.675055549828233
493,227.39059448242188,464.1099853515625,2.0410254276697444,19.786495046822143
494,229.64999389648438,468.6000061035156,2.040496488385447,20.125806656394776
495,225.5800018310547,462.7900085449219,2.0515560102332238,17.23643735209662
496,225.75,459.75,2.036544850498339,20.63980690949727
497,226.6999969482422,462.0,2.0379356251402116,20.420369092058696
498,226.58999633789062,459.7699890136719,2.0290833507409727,22.41526029210552
499,226.31500244140625,455.5150146484375,2.0127477619004597,26.082451499015452
500,225.99000549316406,455.82000732421875,2.0169918856787974,25.082797104826046
501,225.19000244140625,454.0899963378906,2.0164749385623524,25.102848974086545
502,222.23399353027344,455.5,2.0496414286770683,17.374551429699796
503,221.19000244140625,450.30999755859375,2.0358514968500074,20.333084782802803
504,220.32000732421875,448.44000244140625,2.035402993526096,20.343516890611443
505,220.72999572753906,450.9599914550781,2.0430390077646106,18.699853794208412
506,222.4199981689453,451.92999267578125,2.0318766135970616,21.342132646936808
507,223.13999938964844,449.69000244140625,2.01528190226511,25.12108282519687
508,222.5800018310547,449.7200012207031,2.020487004767189,23.894122448379893
509,227.2100067138672,455.6000061035156,2.005193400998695,27.91047864073686
510,226.19000244140625,457.3699951171875,2.0220610556634466,23.96029093743481
511,223.92999267578125,450.9849853515625,2.0139552543304218,25.514663751237027
512,223.27000427246094,447.6099853515625,2.0047922998439813,27.4789776483069
513,224.5,448.2699890136719,1.9967482806845072,29.44801696751897
514,225.2100067138672,449.1499938964844,1.9943607322348533,30.085609362477772
515,223.92999267578125,446.489990234375,1.993882038306628,30.009658868424527
516,227.49000549316406,444.510009765625,1.953975994690379,39.59895577738751
517,224.94500732421875,446.3800048828125,1.984396142828963,32.28917788393897
518,224.1300048828125,447.7850036621094,1.9978806670540876,29.142159681025124
519,224.27000427246094,444.5450134277344,1.9821866721314454,32.68139031478017
520,222.72000122070312,444.6099853515625,1.9962732709891589,29.303378716900557
521,223.72000122070312,446.8599853515625,1.997407397252463,29.190819459545697
522,225.92999267578125,450.9100036621094,1.9957952387011477,29.86452692598049
523,231.77499389648438,450.6322021484375,1.9442658354667,42.635672189593826
524,230.97999572753906,449.102294921875,1.9443341554635325,42.46631793952434
525,232.0449981689453,450.4700012207031,1.9413045089329133,43.374991249974464
526,230.71009826660156,448.0400085449219,1.94200432452324,42.95171448713318
527,229.02999877929688,447.9200134277344,1.955726393114857,39.4805965084584
528,231.55499267578125,451.4949951171875,1.9498391716794548,41.30263964828128
529,230.7899932861328,452.5799865722656,1.961003508549689,38.58250732966996
530,230.05999755859375,454.69000244140625,1.9763974931174277,34.912168850530456
531,229.46749877929688,455.94500732421875,1.9869698748176499,32.3907329368813
532,229.25,456.9200134277344,1.9931080193139994,30.95083608102094
533,229.5,458.45001220703125,1.9976035390284586,29.95519748738535
534,229.22999572753906,460.489990234375,2.008855729255039,27.33810132739534
535,227.9499969482422,459.55999755859375,2.016056168945422,25.53217246177137
536,227.88999938964844,458.3599853515625,2.0113211925892998,26.60394344260509
537,230.60000610351562,459.26251220703125,1.9915980054262,31.493895350197977
538,231.0050048828125,458.7699890136719,1.985974240023082,32.85207943514802
539,231.57000732421875,457.8399963378906,1.9771126737361702,34.98973134888501
540,231.39999389648438,458.8399963378906,1.9828868126208785,33.626337721648774
541,231.55999755859375,458.8550109863281,1.9815815159102332,33.95332141957629
542,232.83999633789062,457.9599914550781,1.96684417908382,37.58426249223145
543,232.14999389648438,459.5400085449219,1.9794961043584203,34.52940607160138
544,226.52099609375,457.989990234375,2.021843441147624,24.04777513832379
545,226.18499755859375,457.18011474609375,2.0212663071416137,24.13947366809298
546,225.47000122070312,457.822509765625,2.030525157612794,21.96881634511225
547,224.73500061035156,459.5899963378906,2.0450307922206283,18.63030952241211
548,225.5800018310547,455.8699951171875,2.020879472545645,24.156450779830994
549,224.6699981689453,452.1199951171875,2.0123736983217775,25.961371876482122
550,225.16000366210938,455.0799865722656,2.0211404297860556,24.048738126612808
551,215.9700927734375,448.5199890136719,2.076768978768694,10.965845730481012
552,215.16000366210938,441.3599853515625,2.0513105495419173,16.39433192086442
553,216.4499969482422,445.19000244140625,2.0567798970579827,15.32159903853965
554,217.00999450683594,445.8599853515625,2.0545596822155474,15.848577725903501
555,218.57000732421875,449.6099853515625,2.057052524524225,15.433012680826144
556,216.91000366210938,449.5299987792969,2.072426311326564,11.964839792759042
557,216.3800048828125,448.4800109863281,2.072649971651571,11.881986601306485
558,215.875,443.739990234375,2.0555413560364793,15.542589341501403
559,211.58999633789062,440.6199951171875,2.082423567953355,9.503643048912684
560,212.25,442.67999267578125,2.085653675739841,8.85436420800652
561,210.52499389648438,437.7349853515625,2.0792542360400104,10.112273205259433
562,210.97999572753906,439.6099853515625,2.0836571914584625,9.209812656933869
563,211.4600067138672,440.95001220703125,2.08526434411635,8.895780840560112
564,213.5800018310547,443.239990234375,2.0752878847945,11.137166750901704
565,216.19000244140625,455.8900146484375,2.1087469795093643,4.065863979733356
566,216.14999389648438,456.07000732421875,2.1099700217555113,3.8003554099820938
567,215.4239959716797,454.6449890136719,2.110465860420865,3.6735961769756407
568,215.22500610351562,455.3500061035156,2.115692847904989,2.5432500355444083
569,215.93539428710938,456.3399963378906,2.1133172625287053,3.0716724478763715
570,216.49000549316406,457.67999267578125,2.1140929422269936,2.917124698134605
571,216.89999389648438,456.7699890136719,2.1059013456296616,4.703454277512881
572,214.0500030517578,461.55999755859375,2.1563185749966443,-6.178240815093213
573,214.69000244140625,459.9700012207031,2.14248449387502,-3.220283706500036
574,215.27000427246094,464.1199951171875,2.1559900864300836,-6.130558058479332
575,214.73500061035156,463.3999938964844,2.1580086738507482,-6.554095462633095
576,215.86000061035156,467.9949951171875,2.1680487065408856,-8.744475847860437
577,216.6802978515625,470.6700134277344,2.172186479779386,-9.666157413963683
578,217.19000244140625,471.2900085449219,2.169943382509363,-9.19668917410588
579,218.1300048828125,470.42999267578125,2.1566496224511322,-6.327473788517645
580,218.72000122070312,471.9599914550781,2.157827308069731,-6.596390357195682
581,216.58999633789062,470.92999267578125,2.1742924448879357,-10.11915079645531
582,216.94000244140625,471.0799865722656,2.1714758978095823,-9.521027387110914
583,217.2550048828125,470.4700012207031,2.165519737851264,-8.237742983254018
584,218.02999877929688,469.82000732421875,2.1548411225732242,-5.931245557122631
585,217.57000732421875,467.6099853515625,2.149239185595737,-4.704428061818996
586,221.3800048828125,471.375,2.12925733852758,-0.32579869913963444
587,221.67999267578125,474.6499938964844,2.1411494477568174,-2.9595864646364114
588,221.61000061035156,473.2900085449219,2.1356888553828837,-1.749205005385202
589,221.99000549316406,471.5799865722656,2.1243298117166245,0.773054886198556
590,221.6898956298828,469.8999938964844,2.1196274758548084,1.8115805129328257
591,221.72999572753906,469.19000244140625,2.1160420848875363,2.607283550525428
592,221.2899932861328,467.29998779296875,2.111708626556555,3.556819053837889
593,222.01499938964844,468.6199951171875,2.1107582659076733,3.7864693139398375
594,221.2100067138672,467.3800048828125,2.1128339166291137,3.305835405569089
595,222.37010192871094,467.5,2.102350972298761,5.665475065936269
596,221.49000549316406,468.1199951171875,2.113503921203502,3.164325969954111
597,221.50999450683594,467.82000732421875,2.111958913482712,3.507039095150437
598,222.5749969482422,469.4599914550781,2.109221601221663,4.143434573569314
599,222.4499969482422,470.760009765625,2.116250915818882,2.576236170191796
600,220.57000732421875,458.9049987792969,2.0805412501290186,10.412880738382105
601,220.2100067138672,462.4649963378906,2.1001089062169673,6.083403207845768
602,221.08999633789062,464.44000244140625,2.100683025620052,5.989322779822819
603,220.8699951171875,465.6600036621094,2.108299062600346,4.299081986557203
604,221.35000610351562,467.20001220703125,2.1106844333609027,3.7850684807303216
605,220.1199951171875,466.8999938964844,2.121115774366232,1.4560111951983479
606,219.8800048828125,467.7200012207031,2.1271602275522037,0.12303896618947396
607,220.7100067138672,462.6549987792969,2.0962121548892525,6.962121137762088
608,220.36000061035156,460.95001220703125,2.091804369805297,7.918990404198942
609,220.25999450683594,462.9100036621094,2.1016526614311823,5.745241828953331
610,221.10000610351562,463.55999755859375,2.0966078008227735,6.890722943506537
611,221.73500061035156,463.8900146484375,2.092091971820082,7.917968983929816
612,222.27999877929688,465.3599853515625,2.0935756159222456,7.61289957177552
613,221.2100067138672,464.1400146484375,2.0981872454296235,6.5458256399440895
614,221.27499389648438,457.19500732421875,2.06618470200072,13.629739216038493
615,222.63499450683594,455.57000732421875,2.0462641478863763,18.161659930626218
616,223.1300048828125,457.9700012207031,2.052480577236702,16.819721379786234
617,223.1300048828125,456.7550048828125,2.0470353376395947,18.03471771767686
618,223.39999389648438,457.82000732421875,2.0493286474141814,17.54680079415947
619,224.58999633789062,459.93499755859375,2.0478872837534214,17.975370261893364
620,225.3699951171875,462.3999938964844,2.0517371607344908,17.177575094085388
621,224.65499877929688,476.5400085449219,2.1212081241649963,1.5092981421983516
622,222.4600067138672,473.3299865722656,2.1277082274886054,0.027654644422388852
623,223.49000549316406,475.9700012207031,2.129714929177277,-0.41079864827123425
624,223.91000366210938,476.4049987792969,2.127662860022164,0.05192499127513406
625,224.5800018310547,477.6499938964844,2.1268589812186716,0.23901125788898048
626,224.16000366210938,478.46771240234375,2.1344919012562498,-1.476428446110456
627,224.0,478.2799987792969,2.135178565979004,-1.630713169428598
628,225.8249969482422,480.9100036621094,2.129569401798027,-0.35989521986517525
629,225.60000610351562,482.1499938964844,2.1371896314366756,-2.080790052480902
630,224.8699951171875,480.5299987792969,2.1369235968047944,-2.021150160049681
631,225.15499877929688,479.75,2.1307543807644445,-0.6319729415572035
632,224.72999572753906,480.135009765625,2.136497213962203,-1.9254015457578455
633,224.8699951171875,480.114990234375,2.1350780480257963,-1.606141615127806
634,225.07000732421875,478.7799987792969,2.1272492255691926,0.15636408028523396
635,226.30999755859375,479.739990234375,2.1198356034190042,1.8467782726423727
636,227.1199951171875,480.7442932128906,2.116697356236029,2.5737970773081336
637,226.67999267578125,482.8949890136719,2.1302938266120077,-0.5173778685981554
638,228.10000610351562,488.3999938964844,2.1411660711435503,-2.9871881958680526
639,228.36000061035156,489.739990234375,2.1445962030365098,-3.7714616819835762
640,228.1699981689453,488.34698486328125,2.140276937293445,-2.78457527035358
641,228.72999572753906,492.04998779296875,2.1512263235430384,-5.290616602521036
642,221.375,485.05999755859375,2.1911236479213723,-14.021493898169021
643,223.30999755859375,483.57000732421875,2.1654651050602247,-8.395561045136853
644,221.75999450683594,483.0050048828125,2.178052925898334,-11.143598277782027
645,220.8800048828125,480.69000244140625,2.176249510210014,-10.709521511868454
646,220.7899932861328,477.2550048828125,2.1615789637001974,-7.46691840732843
647,221.80999755859375,474.44000244140625,2.1389477826222745,-2.4717172762920634
648,221.62539672851562,472.44000244140625,2.1317051629246757,-0.8662906116271736
649,220.96499633789062,466.55499267578125,2.111442990555592,3.6071524526171763
650,221.0399932861328,463.42999267578125,2.0965888832428545,6.892453985364105
651,221.38999938964844,467.70001220703125,2.1125616039407222,3.370551759942875
652,221.2899932861328,469.4100036621094,2.121243697879967,1.4468031846972642
653,220.60499572753906,468.7149963378906,2.124679882212563,0.6776688185652708
654,218.1300048828125,466.20001220703125,2.137257606799629,-2.0974933197676457
655,216.6999969482422,462.9100036621094,2.1361790963599936,-1.86404199650219
656,210.72000122070312,454.82000732421875,2.158409285731975,-6.555932167497483
657,210.19000244140625,458.2200012207031,2.1800275745676303,-11.088767048403165
658,210.52999877929688,462.4599914550781,2.1966465308342347,-14.602035257820612
659,211.13619995117188,462.4715881347656,2.1903945805679865,-13.317912854503229
660,211.5800018310547,462.9515075683594,2.188068359778271,-12.84923206837295
661,212.4199981689453,464.3500061035156,2.1859994826579427,-12.452288207249078
662,211.00999450683594,464.6400146484375,2.2019810755143396,-15.756096026842394
663,206.22500610351562,458.635009765625,2.2239544002506224,-19.978720310371283
664,205.91229248046875,460.0899963378906,2.234397911827101,-22.102113721317505
665,207.25,461.30999755859375,2.225862473141586,-20.462844388031737
666,207.1999969482422,461.6600036621094,2.2280888535796186,-20.919729051631077
667,209.16000366210938,462.95001220703125,2.213377338407924,-18.020339390475225
668,207.85000610351562,460.2699890136719,2.2144333678029504,-18.140358351619806
669,208.24000549316406,461.2200012207031,2.2148481994534124,-18.25676997360973
670,210.02999877929688,456.1499938964844,2.1718325789060953,-9.360758070549432
671,208.27000427246094,452.6099853515625,2.173188534434625,-9.582633491370368
672,208.61000061035156,452.2349853515625,2.167849019838035,-8.480911466412758
673,209.0800018310547,451.239990234375,2.1582168848410266,-6.481316591001482
674,208.52999877929688,450.8399963378906,2.1619910755145058,-7.2569216259233915
675,208.43499755859375,451.94000244140625,2.168253929210521,-8.559987209170922
676,208.74000549316406,454.5050048828125,2.177373732500438,-10.473053264396535
677,211.25,458.3299865722656,2.1696094038923817,-8.933070431122994
678,209.3699951171875,454.07000732421875,2.168744413783212,-8.691490215971394
679,209.22000122070312,453.92999267578125,2.1696300068220395,-8.872078633027693
680,208.91000366210938,451.739990234375,2.162366484685043,-7.3446776034802586
681,208.22999572753906,450.69500732421875,2.164409626718409,-7.753171357996573
682,211.72999572753906,457.510009765625,2.1608181126795256,-7.087131200144777
683,209.89999389648438,458.7300109863281,2.1854693869717705,-12.218652893659462
684,209.11000061035156,457.2049865722656,2.186432907263033,-12.382192315793313
685,209.13999938964844,451.7096862792969,2.1598435861029013,-6.822771409725826
686,208.27000427246094,451.8999938964844,2.1697795391856056,-8.872642036292243
687,208.6699981689453,454.75,2.179278305412267,-10.867684888652784
688,207.3000030517578,451.4649963378906,2.1778340071957003,-10.510964607244896
689,208.36000061035156,449.95001220703125,2.1594836383614275,-6.73029850754285
690,208.4199981689453,449.42999267578125,2.156366935151171,-6.082037750095319
691,207.35499572753906,444.30999755859375,2.14275038804664,-3.2384222421860707
692,208.75999450683594,442.1600036621094,2.1180303472734123,1.9146732885341655
693,206.83999633789062,440.2300109863281,2.1283601758877193,-0.25921634779241254
694,207.77000427246094,442.2349853515625,2.128483304893395,-0.27635386269293827
695,207.66000366210938,443.1600036621094,2.1340652790471393,-1.4364919595210588
696,207.41000366210938,442.4599914550781,2.1332625410676314,-1.2708399381510938
697,206.4499969482422,443.8599853515625,2.149963632418168,-4.7227912980681115
698,210.98500061035156,454.9800109863281,2.1564566659721374,-6.149515337396176
699,210.1199951171875,456.6199951171875,2.1731391858377056,-9.638397451956289
700,210.8300018310547,459.8800048828125,2.181283502768881,-11.380809939809987
701,210.6699981689453,462.010009765625,2.193050808284146,-13.852813168987447
702,209.6699981689453,463.5799865722656,2.2109981905886595,-17.560230718273214
703,210.1699981689453,463.9100036621094,2.2073084060703803,-16.821527436794394
704,209.52999877929688,463.8299865722656,2.2136686358731343,-18.109471117653253
705,209.22000122070312,459.9599914550781,2.1984513372116514,-14.902077412324568
706,210.2550048828125,461.9700012207031,2.1971890822679168,-14.699828181770053
707,210.72000122070312,461.93499755859375,2.1921744252211446,-13.670922401872483
708,211.13999938964844,462.135009765625,2.188761064230078,-12.973213410763671
709,210.1999969482422,461.44000244140625,2.1952426695563996,-14.28740560299253
710,209.64999389648438,460.5299987792969,2.196661159964954,-14.553000872289497
711,208.88999938964844,458.1300048828125,2.193163895932852,-13.777450198902736
712,209.63999938964844,456.7449951171875,2.178711106883072,-10.789359876293881
713,210.03500366210938,454.101806640625,2.162029179532162,-7.301873174254476
714,209.00999450683594,450.32000732421875,2.154538152047511,-5.710970187913924
715,208.2100067138672,450.8299865722656,2.1652657030640183,-7.930875938271024
716,208.63999938964844,452.0,2.1664110492823636,-8.181805501751521
717,209.27000427246094,456.2300109863281,2.1801022682272966,-11.065218383490853
718,209.69000244140625,456.2200012207031,2.175687900753327,-10.157487419725735
719,215.16000366210938,458.6600036621094,2.131715913067171,-0.9056863896824532
720,216.8699951171875,462.9949951171875,2.1348965073153816,-1.5856724391015384
721,217.09120178222656,463.8299865722656,2.136567409293506,-1.9478477557805243
722,215.27999877929688,462.9049987792969,2.150246197529307,-4.894199054474891
723,214.8800048828125,462.68499755859375,2.1532249955547274,-5.52916108492685
724,215.72000122070312,463.6650085449219,2.1493834874891653,-4.713729674974852
725,215.88999938964844,463.7099914550781,2.14789935970194,-4.395351572652325
726,213.82000732421875,466.6366882324219,2.1823808448610382,-11.746533727597646
727,213.77000427246094,467.3299865722656,2.1861345241712646,-12.546710627525167
728,214.1699981689453,467.5799865722656,2.18321889419554,-11.941747376370083
729,213.25,464.801513671875,2.1796085049091443,-11.12971604544209
730,213.14920043945312,465.1499938964844,2.1822741672850623,-11.693649357605077
731,213.44000244140625,466.4100036621094,2.1852042650259467,-12.33208707621271
732,213.91000366210938,466.8999938964844,2.182693590310045,-11.817477552363878
733,216.1750030517578,466.5899963378906,2.1583901457199337,-6.666178016269166
734,215.69000244140625,466.82000732421875,2.1643098986520424,-7.932849067370464
735,215.92999267578125,468.32000732421875,2.1688511240187043,-8.919884162580397
736,215.17999267578125,466.79998779296875,2.1693466106596238,-9.002945188314252
737,214.38999938964844,466.25,2.174774949052555,-10.14152123154191
738,213.77000427246094,467.1600036621094,2.1853393569038326,-12.376727717368917
739,213.44000244140625,464.739990234375,2.177379989310841,-10.662073648478335
740,212.7899932861328,462.3500061035156,2.1727995708980843,-9.66144556919273
741,212.22500610351562,460.3699951171875,2.1692542437371203,-8.889061206062886
742,212.1300048828125,461.489990234375,2.175505490085276,-10.212115802982291
743,212.7899932861328,463.07000732421875,2.176183194392705,-10.381446789895856
744,213.47000122070312,464.0400085449219,2.1737949402321806,-9.897971345926416
745,213.55499267578125,463.4800109863281,2.1703075408308647,-9.156309588472036
746,212.99000549316406,461.82000732421875,2.168270789302557,-8.703932549560884
747,209.89500427246094,468.9150085449219,2.2340455894616325,-22.414315477931336
748,211.0,470.9700012207031,2.232085313842195,-22.10744526522178
749,212.54330444335938,473.6700134277344,2.2285812045138433,-21.50873567671142
750,212.1199951171875,476.8800048828125,2.2481614928350155,-25.62352573229101
751,212.35000610351562,477.739990234375,2.2497762020382894,-25.991876230419745
752,212.27000427246094,478.3800048828125,2.253639210694997,-26.802890052039753
753,213.25999450683594,478.7200012207031,2.244771703796316,-25.026840928156457
754,212.47000122070312,474.55999755859375,2.2335388282209534,-22.55540110224349
755,213.47999572753906,477.5799865722656,2.237118213089122,-23.41658670715641
756,213.64999389648438,478.9750061035156,2.241867632982868,-24.448245225927632
757,213.4149932861328,480.7300109863281,2.2525596893831956,-26.70554998785202
758,215.05999755859375,484.0,2.2505347600412424,-26.459439847740565
759,215.22000122070312,485.92498779296875,2.257805896463424,-28.0424292943443
760,215.25,486.5799865722656,2.2605342001034407,-28.633307460542436
761,210.6300048828125,462.1600036621094,2.1941793331830373,-14.088290344684376
762,210.1699981689453,458.7900085449219,2.182947197706702,-11.701532319606892
763,209.0,457.32000732421875,2.188134006335975,-12.73233285402774
764,208.47999572753906,456.6000061035156,2.1901382169071164,-13.123809951632163
765,208.62429809570312,460.55999755859375,2.207604779321146,-16.775363645736217
766,209.88999938964844,462.82000732421875,2.2050598345327574,-16.330011897663848
767,210.19000244140625,464.4700012207031,2.209762575887411,-17.338767048403167
768,210.1750030517578,474.6499938964844,2.258356069963262,-27.550820030733814
769,208.3000030517578,472.94000244140625,2.270475254500555,-29.848529968115326
770,207.77999877929688,472.45001220703125,2.2737992828119413,-30.47001805204793
771,207.9600067138672,476.0299987792969,2.289045890608515,-33.66524833096356
772,209.1300048828125,482.2799987792969,2.306125316879067,-37.414446575839584
773,210.3000030517578,482.3800048828125,2.293770793546265,-35.01365092423129
774,209.6999969482422,481.80999755859375,2.297615663187221,-35.7261210915026
775,209.6199951171875,484.3500061035156,2.310609757588922,-38.43712880960698
776,210.55999755859375,483.6449890136719,2.2969462130578018,-35.72291220331562
777,211.14999389648438,481.7699890136719,2.2816481313746007,-32.58682999269673
778,210.91000366210938,479.05499267578125,2.2713716009566642,-30.38479855959623
779,212.19000244140625,481.5799865722656,2.2695696358514734,-30.173870914675387
780,212.72999572753906,482.0098876953125,2.2658294428429477,-29.44956838718714
781,212.63999938964844,479.1499938964844,2.2533389544385503,-26.78203642765528
782,207.875,482.2950134277344,2.320120329177315,-40.111959793019146
783,209.17999267578125,479.6400146484375,2.2929535875443694,-34.667616499653896
784,208.75999450683594,481.1300048828125,2.304704050311027,-37.05532793216896
785,209.2100067138672,480.42999267578125,2.2964006369583307,-35.39344129914145
786,209.83999633789062,481.8599853515625,2.296320976748671,-35.47686848509131
787,209.83999633789062,482.0199890136719,2.297083479917284,-35.636872147200684
788,209.69000244140625,480.07000732421875,2.28942725802278,-34.00749352324136
789,210.42999267578125,472.9750061035156,2.247659661482995,-25.3308070264256
790,210.47000122070312,474.864990234375,2.2562122273017993,-27.13527526331502
791,210.1199951171875,474.1400146484375,2.256520205913776,-27.15841698320629
792,210.66000366210938,474.95001220703125,2.254580859918872,-26.814178276507516
793,210.08999633789062,475.69000244140625,2.264220147237984,-28.772525389273778
794,209.6300048828125,475.82000732421875,2.269808692654527,-29.885734749438893
795,209.94000244140625,475.7300109863281,2.2660284150425465,-29.13313699968945
796,206.02999877929688,470.3900146484375,2.2831141942214344,-32.15054179308317
797,206.8000030517578,474.260009765625,2.293326899259897,-34.37469840630184
798,206.41000366210938,473.30999755859375,2.2930574543925513,-34.258286784311856
799,206.1999969482422,473.6300048828125,2.29694477154477,-35.027171014979395
800,207.07000732421875,472.8800048828125,2.2836721309542583,-32.41757539084302
801,206.2100067138672,468.8999938964844,2.2738954397451745,-30.275764747780055
802,206.61000061035156,469.07000732421875,2.2703160831447065,-29.590814924359346
803,204.8000030517578,470.6099853515625,2.2979002848580437,-34.99955547752962
804,206.2899932861328,471.0830993652344,2.283596464671083,-32.287903658104945
805,207.47000122070312,471.8399963378906,2.274256487982352,-30.522603594766064
806,207.86000061035156,471.0,2.2659482277348935,-28.84900667183417
807,207.8000030517578,468.3500061035156,2.253849851902366,-26.32725400154727
808,208.10000610351562,469.5899963378906,2.2565592626859488,-26.92600549017727
809,206.63499450683594,465.1000061035156,2.250828845392541,-25.567390730993065
