,unp,noc,Ratio,Spread
408,261.510009765625,436.30999755859375,1.6684256099781076,98.54592283271994
409,258.3299865722656,438.70001220703125,1.698215596369834,89.62696815053799
410,255.94000244140625,435.45001220703125,1.7013753538066845,87.97006586612484
411,256.44000244140625,437.8550109863281,1.7074364639595307,86.59162249802408
412,257.6600036621094,441.44000244140625,1.7132655288645522,85.5114287525033
413,260.3999938964844,441.8699951171875,1.6968894219438502,90.70693968016643
414,260.0,437.6300048828125,1.6831923264723558,94.1256981167786
415,259.2699890136719,441.9800109863281,1.7047094909354186,88.27689855676736
416,258.7300109863281,442.3599853515625,1.7097358890265644,86.78828945973952
417,258.885009765625,445.7200012207031,1.721691038133975,83.74650326183097
418,260.364990234375,447.05999755859375,1.7170511179562193,85.44507084126006
419,260.2900085449219,447.8999938964844,1.7207729040401643,84.45112878527196
420,263.3500061035156,423.67999267578125,1.6088095039164128,114.95364411001775
421,261.4200134277344,424.3949890136719,1.6234219540004327,110.2761589223429
422,261.8599853515625,425.5050048828125,1.6249332799417477,110.06945417156258
423,262.6600036621094,424.4100036621094,1.6158151136252863,112.80698164376143
424,261.114990234375,420.3183898925781,1.6097060897013353,113.72651162406986
425,263.1600036621094,422.1499938964844,1.6041571212261954,116.09354682058255
426,264.29998779296875,424.42999267578125,1.6058645943194119,116.15406179770842
427,260.2850036621094,430.8299865722656,1.6552240064185577,101.51086053042364
428,259.6000061035156,431.0799865722656,1.6605546087713583,99.85448462956252
429,260.67999267578125,432.9700012207031,1.6609253237136854,100.1818021006819
430,262.17999267578125,430.8630065917969,1.643386294257066,105.3684629631765
431,262.7099914550781,428.5400085449219,1.6312284362363116,108.77960723968054
432,263.2300109863281,428.0,1.6259544206083318,110.38727351206715
433,263.5199890136719,428.4599914550781,1.6259107821716283,110.52263908318444
434,261.7200012207031,430.2250061035156,1.643836940611641,105.06205001682882
435,262.0199890136719,427.4200134277344,1.6312496425813992,108.48295087693985
436,261.3599853515625,426.92999267578125,1.6334940947502197,107.61791096739772
437,261.05999755859375,425.70001220703125,1.6306596804877576,108.23198325181794
438,260.2200012207031,425.6400146484375,1.6356929238788027,106.5673752383186
439,260.79998779296875,427.4549865722656,1.6390145957813191,105.94318002285125
440,261.5299987792969,427.94000244140625,1.6362941323704188,106.95695761020612
441,264.385009765625,440.6000061035156,1.666509029744552,100.15860790217583
442,264.1300048828125,440.1199951171875,1.666300635978321,100.11506560383872
443,264.8299865722656,443.3500061035156,1.6740929221870282,98.32219459960321
444,263.8999938964844,440.7250061035156,1.6700455335227913,99.03781657221121
445,264.4200134277344,442.739990234375,1.674381543571683,98.09049016881657
446,264.6600036621094,446.3550109863281,1.6865223487119279,94.96819596432714
447,264.510009765625,446.6000061035156,1.6884049359766593,94.41524675497486
448,265.67999267578125,441.3999938964844,1.6613971923551674,102.0173635368618
449,265.5,439.8699951171875,1.656760810234228,103.17781740556084
450,265.20001220703125,440.8299865722656,1.6622547748154963,101.60191776615305
451,265.489990234375,446.0899963378906,1.680251658241735,96.93726502672347
452,265.6099853515625,444.8599853515625,1.6748616764642488,98.41363928678344
453,265.6300048828125,444.9490051269531,1.6750705754165478,98.36572182766143
454,265.94000244140625,446.3800048828125,1.678498912479938,97.57118141426609
455,266.9700012207031,447.5,1.6762182940174368,98.56588793790375
456,267.3399963378906,444.7900085449219,1.66376155696042,102.0355203723119
457,267.2300109863281,443.3800048828125,1.659169953428234,103.21971191882368
458,268.2699890136719,445.0150146484375,1.6588326420133344,103.71989229618826
459,269.5400085449219,445.6050109863281,1.6532054495058868,105.73738680255654
460,268.510009765625,446.3299865722656,1.6622471056548498,102.89770957579377
461,267.55999755859375,447.010009765625,1.6706907379446099,100.26720603877378
462,271.0574951171875,452.05999755859375,1.6677642408048987,102.39796833464435
463,270.5899963378906,452.0799865722656,1.6707195117728786,101.41815251774288
464,269.0199890136719,449.7349853515625,1.6717530433350307,100.53975470985743
465,269.3399963378906,451.4549865722656,1.676152790935325,99.4767639897526
466,269.7406005859375,450.2850036621094,1.669326021681529,101.46923181707017
467,270.5450134277344,453.5299987792969,1.6763568954134127,99.87578541104709
468,270.239990234375,454.2900085449219,1.681061371231264,98.48952922605541
469,272.07000732421875,459.0,1.6870657832306435,97.53676566329817
470,271.3399963378906,457.9750061035156,1.6878271256892576,97.06296610328705
471,271.6000061035156,458.30999755859375,1.6874447248131388,97.26180351194135
472,270.8699951171875,457.2384033203125,1.688036370076707,96.834604293727
473,272.1499938964844,459.010009765625,1.6866067244528955,97.69097719483783
474,271.7699890136719,457.80999755859375,1.6845494942988823,98.11079726440481
475,273.3800048828125,458.17999267578125,1.675982092663234,101.04634315237318
476,272.8599853515625,452.239990234375,1.6574067819130494,105.9186878663147
477,273.5899963378906,448.7900085449219,1.6403743358754053,110.86746301226331
478,273.1400146484375,449.04620361328125,1.6440147160102307,109.68740566740938
479,273.510009765625,449.3699951171875,1.64297458620348,110.12325514283314
480,274.0400085449219,450.7349853515625,1.6447780298389385,109.84641113808719
481,274.3500061035156,445.4100036621094,1.62351009204662,115.80785217000435
482,275.3399963378906,446.6000061035156,1.6219946685677253,116.65040939285608
483,271.3299865722656,442.3299865722656,1.630228903779701,112.6874344764028
484,271.739990234375,442.0,1.626554853478784,113.85920400456563
485,271.3500061035156,443.1199951171875,1.6330200300350994,111.93852824774955
486,270.6400146484375,444.42999267578125,1.642144430316772,109.17083954892881
487,272.8900146484375,443.885009765625,1.6266077391563019,114.33532180946757
488,273.44000244140625,445.70001220703125,1.6299736989014164,113.64950525798916
489,273.5899963378906,446.1199951171875,1.6306151580418822,113.53747643999769
490,274.6700134277344,454.71240234375,1.655486147428994,107.16246398896202
491,275.2300109863281,454.2099914550781,1.6502923857298422,108.81461192569598
492,275.1300048828125,451.4798889160156,1.6409692905298232,111.3393908513252
493,275.1499938964844,449.18499755859375,1.6325095675909191,113.67532186904576
494,275.9649963378906,452.510009765625,1.639736980307362,112.02359999474184
495,275.1600036621094,450.0924987792969,1.6357482656963505,112.788371806477
496,276.75,453.32000732421875,1.638012673258243,112.82530195044238
497,276.3399963378906,451.8900146484375,1.6352682226133335,113.41351167032643
498,277.9100036621094,455.3399963378906,1.6384440658404853,113.18692900946188
499,277.2300109863281,452.69000244140625,1.6329040309554765,114.44082258415231
500,277.5799865722656,452.2900085449219,1.6294042453495543,115.55935514369808
501,276.739990234375,450.8900146484375,1.629291141719606,115.23474346808938
502,275.92498779296875,450.1600036621094,1.6314579091324348,114.29146412169017
503,273.2099914550781,447.239990234375,1.6369825563568796,111.63728918534603
504,266.95001220703125,449.5299987792969,1.6839482233500216,96.4948494983082
505,265.29998779296875,449.3500061035156,1.6937430334681107,93.28715919236639
506,258.70001220703125,445.4100036621094,1.72172393755304,83.67668033075971
507,259.8999938964844,450.8999938964844,1.7348980549652242,80.65038548967344
508,261.7699890136719,449.8800048828125,1.7186080290484174,85.50968171626367
509,259.9700012207031,452.5,1.7405854439945452,79.19411218115805
510,259.9599914550781,454.7099914550781,1.7491537405810902,76.96356956794567
511,254.3800048828125,446.8800048828125,1.7567418676978197,73.33722531988927
512,255.85000610351562,448.364990234375,1.7524525289749995,74.87031538348218
513,256.239990234375,448.9649963378906,1.752126964753768,75.07098991959525
514,255.50010681152344,449.3699951171875,1.7587859383897535,73.14692847753314
515,256.7835998535156,451.54998779296875,1.7584845295827274,73.60208925673122
516,256.7349853515625,451.19000244140625,1.7574153433882995,73.86226364820855
517,257.70001220703125,452.29998779296875,1.7551415070543326,74.7335853775081
518,255.24000549316406,457.9100036621094,1.7940369605358486,64.07290310096913
519,253.5800018310547,455.8999938964844,1.7978546833524494,62.67474138270664
520,253.34500122070312,454.6510009765625,1.7945923495071858,63.44125200624693
521,254.07000732421875,456.010009765625,1.7948203118037094,63.57076109461285
522,253.39219665527344,453.9599914550781,1.7915310631000467,64.22915898521511
523,252.64500427246094,454.6499938964844,1.7995605937498547,62.005087776247464
524,252.1999969482422,454.0199890136719,1.8002378846453684,61.721443305662646
525,245.2100067138672,461.7200012207031,1.8829574184526614,39.67020650002
526,244.0500030517578,462.0,1.8930546782333768,37.008591648031754
527,243.4199981689453,460.6499938964844,1.8924081725478072,37.06512790848505
528,242.77999877929688,462.0249938964844,1.9030603683151666,34.376138235273444
529,241.44000244140625,459.1050109863281,1.901528356295249,34.5449601621405
530,242.82000732421875,461.05999755859375,1.8987726861525709,35.42327654973131
531,242.9499969482422,461.5,1.8995678361680222,35.250157212206304
532,240.27499389648438,463.80999755859375,1.930329869276422,27.448081938116317
533,241.67999267578125,467.6099853515625,1.934831179752935,26.53271234436987
534,241.25999450683594,466.2749938964844,1.9326660221874157,27.005401013401453
535,243.6699981689453,466.8999938964844,1.9161160479541908,31.328405614083167
536,244.5,469.5,1.9202453987730062,30.432485252511285
537,245.5800018310547,470.69500732421875,1.9166666822000864,31.454841375834334
538,244.8000030517578,470.7200012207031,1.9228757980087905,29.8284235441228
539,240.77000427246094,468.7099914550781,1.9467125602767152,23.564399201745843
540,245.1999969482422,471.29901123046875,1.9221003959879839,30.070645332120122
541,243.6999969482422,467.1650085449219,1.9169676421626707,31.1249817840786
542,243.0500030517578,465.6499938964844,1.915860884796301,31.30548692915515
543,242.44000244140625,462.0199890136719,1.905708564432697,33.683092957188975
544,242.57000732421875,464.8800048828125,1.9164776800350858,31.089991519914506
545,242.17999267578125,463.6700134277344,1.9145677902818057,31.49923967939411
546,241.6999969482422,466.7250061035156,1.931009565562636,27.458762580700395
547,240.14500427246094,468.4200134277344,1.9505715509129635,22.57118296509445
548,240.9550018310547,465.8599853515625,1.933389976599032,26.794225794926476
549,240.92999267578125,462.9800109863281,1.921637094014106,29.622853592810074
550,243.0800018310547,464.5450134277344,1.9110786980765375,32.472058216338084
551,243.58999633789062,462.3599853515625,1.8981074440766845,35.70416153385541
552,243.13999938964844,462.1199951171875,1.90063336463454,35.02025816375094
553,245.2989959716797,463.25,1.8885116026055127,38.32291252901466
554,245.39500427246094,465.7799987792969,1.8980826450001544,35.99002943109126
555,245.22000122070312,463.8399963378906,1.8915259523240313,37.57073121298184
556,245.2899932861328,463.5199890136719,1.8896816083034091,38.03444000421591
557,244.49000549316406,463.7799987792969,1.8969282521132103,36.13196664306507
558,244.4550018310547,461.94500732421875,1.8896934154101441,37.89509170064308
559,245.05999755859375,463.4700012207031,1.8912511459969619,37.612221079870196
560,244.3300018310547,461.79998779296875,1.890066648926261,37.78347237909405
561,245.5,462.75,1.884928716904277,39.23559607490351
562,245.72000122070312,462.9700012207031,1.8841364110399312,39.467281741365454
563,245.125,466.0,1.9010708822029576,35.21567951650643
564,245.2382049560547,464.7799987792969,1.8952185645894075,36.66810305763384
565,244.5399932861328,464.0350036621094,1.897583284543353,35.97959223898418
566,244.66000366210938,464.4599914550781,1.8983895385554157,35.800999047732304
567,246.52999877929688,464.94500732421875,1.8859571233781385,39.15529039150998
568,247.02000427246094,468.4100036621094,1.8962432012002444,36.69632963466613
569,246.64999389648438,468.9599914550781,1.9013176690038525,35.386669534382506
570,246.4499969482422,467.8349914550781,1.8982957891995014,36.10105363550103
571,247.13999938964844,467.8490905761719,1.8930528920110046,37.50360599433553
572,247.2550048828125,468.3999938964844,1.894400455588288,37.18882169667272
573,246.22999572753906,467.45001220703125,1.8984283812613911,36.03434599638284
574,242.27499389648438,462.30999755859375,1.9082035257675938,33.05430358290077
575,240.67999267578125,465.6650085449219,1.9347890257426457,26.424578328618267
576,242.25999450683594,465.45001220703125,1.9212830131303313,29.883493525246806
577,243.02499389648438,467.7398986816406,1.924657588432541,29.164235576648124
578,242.4600067138672,467.70001220703125,1.9289779726805631,28.04414075211325
579,241.3000030517578,466.4200134277344,1.9329465707784899,26.942523458718696
580,242.1699981689453,465.82000732421875,1.9235248414184165,29.328725952760394
581,244.3300018310547,470.8800048828125,1.9272295721112829,28.7034552892503
582,244.67999267578125,465.9599914550781,1.9043649068295867,34.342038708030984
583,245.07000732421875,466.260009765625,1.9025584356749943,34.84276369308263
584,244.52000427246094,465.43499755859375,1.9034638860875128,34.53855868220113
585,244.47999572753906,465.4049987792969,1.903652678798178,34.48641548493076
586,245.69000244140625,465.30999755859375,1.8938906464847463,37.065694585041896
587,245.72999572753906,464.8999938964844,1.8919138972840621,37.557808895733544
588,248.4600067138672,464.0849914550781,1.8678458460702294,43.9778264384198
589,248.23199462890625,465.6400146484375,1.8758259399419674,41.95466916579089
590,248.52000427246094,465.29998779296875,1.8722838395047046,42.88601173739515
591,247.69000244140625,465.4200134277344,1.8790423870169508,41.061900360685726
592,247.75,464.9700012207031,1.876770943373171,41.635094204582956
593,247.9149932861328,464.5,1.873626091923751,42.44384492666738
594,247.44000244140625,463.3900146484375,1.872736865811211,42.578621434384544
595,246.86000061035156,456.5400085449219,1.849388347306752,48.23781950155448
596,245.35000610351562,453.7309875488281,1.84932128087005,47.94665443391055
597,244.1999969482422,450.42498779296875,1.8444921925549231,48.89155794722784
598,244.56500244140625,446.2749938964844,1.8247704677344605,53.79094857195996
599,245.05499267578125,446.8299865722656,1.8233865863873329,54.24196014924057
600,244.85499572753906,446.2099914550781,1.822343833048012,54.451339367546595
601,244.3699951171875,443.1400146484375,1.8133978127549168,56.52555617220757
602,238.07000732421875,450.0060119628906,1.8902255560064904,36.7249857390713
603,237.5800018310547,449.5799865722656,1.892330933190101,36.144975548649526
604,238.5,450.3299865722656,1.8881760443281577,37.28383374589218
605,237.39999389648438,450.2200012207031,1.8964617219704587,35.13538466162923
606,235.6199951171875,449.1099853515625,1.906077559878541,32.59086577315047
607,235.2550048828125,449.5,1.910692612996307,31.451485724450194
608,234.30999755859375,447.5199890136719,1.9099483320243766,31.49129194618483
609,231.17999267578125,439.3500061035156,1.900467255052139,33.235027957298186
610,232.38999938964844,437.19000244140625,1.8812771788357792,37.87930949881557
611,232.22000122070312,437.375,1.8834510279083,37.34528685977334
612,234.02999877929688,437.5799865722656,1.8697602395192403,40.856425863560034
613,234.73500061035156,441.239990234375,1.87973667790093,38.64386909059543
614,236.60000610351562,441.8599853515625,1.8675400420667907,41.85293693524402
615,236.49000549316406,444.4700012207031,1.879445181177227,39.01707762252089
616,235.6999969482422,442.8299865722656,1.8787865604831022,39.035117177596916
617,235.3000030517578,451.8500061035156,1.9203144931711895,29.193865848584025
618,236.81500244140625,448.4549865722656,1.8936933131304645,35.69934702263883
619,235.1649932861328,445.010009765625,1.8923310121424706,35.75667217554131
620,235.47000122070312,446.8500061035156,1.8976939898373237,34.54289092903251
621,234.75,444.6300048828125,1.8940575287872736,35.2846498513744
622,233.42999267578125,442.7900085449219,1.8968856720992482,34.414524866274505
623,236.27999877929688,443.6700134277344,1.8777298786181018,39.38589835847385
624,236.69000244140625,447.06500244140625,1.8888208113144929,36.83269230069918
625,236.42999267578125,448.7699890136719,1.898109389315401,34.59387686470119
626,237.14999389648438,447.0176086425781,1.8849572850408787,37.824499534156175
627,237.10000610351562,445.3900146484375,1.8784901019951237,39.34946304956513
628,236.75,442.69000244140625,1.8698627347049894,41.33087393756516
629,236.77999877929688,440.6099853515625,1.8608412349991434,43.47248184584184
630,238.0850067138672,441.2250061035156,1.8532246620375554,45.53678700766277
631,238.4499969482422,440.6195983886719,1.8478490418446618,46.89156012276935
632,239.22000122070312,441.3800048828125,1.845079853818735,47.712057733706544
633,238.33099365234375,446.9849853515625,1.875479888291763,40.28184620516929
634,239.07000732421875,447.0799865722656,1.87007977945954,41.70412195208853
635,239.39999389648438,447.1499938964844,1.8677945083400056,42.31161363063249
636,239.14999389648438,445.55999755859375,1.8630985111020055,43.38833226292506
637,237.3699951171875,444.30999755859375,1.8718035417207712,40.98379750530562
638,237.57000732421875,444.6600036621094,1.871700930055825,41.04443862865644
639,236.0500030517578,441.7699890136719,1.8715102025091124,40.813716055221946
640,236.32000732421875,442.57000732421875,1.872757251217565,40.56804643855678
641,235.72999572753906,442.30999755859375,1.876341600878929,39.61669700970178
642,235.22000122070312,439.54998779296875,1.868676071387935,41.32963153398133
643,234.3300018310547,439.3399963378906,1.8748772794985182,39.71235561024973
644,235.0800018310547,444.6300048828125,1.8913986788308579,35.962180182122026
645,233.77000427246094,438.0,1.8736364460579265,39.90261490007826
646,235.60000610351562,439.0400085449219,1.8634974413032093,42.619802919492415
647,232.88999938964844,439.3550109863281,1.88653446750731,36.74085636508981
648,229.83999633789062,436.3500061035156,1.898494661747349,33.48386697400899
649,231.49000549316406,437.0299987792969,1.8879000752030413,36.191525951965886
650,232.80999755859375,438.6099853515625,1.883982603630125,37.321629374705864
651,231.9499969482422,445.82501220703125,1.9220738007015952,28.34092595886038
652,232.80999755859375,449.17999267578125,1.9293844653846164,26.751622050487114
653,232.36000061035156,449.5,1.9344981873785334,25.507721121788833
654,232.5850067138672,449.0198974609375,1.9305625233759578,26.449786127083584
655,231.24989318847656,450.5899963378906,1.9484981814484317,22.13855122202868
656,232.26499938964844,451.1029968261719,1.9421910232346293,23.70967626125092
657,232.02999877929688,450.9200134277344,1.9433694599836726,23.41017736330683
658,233.97000122070312,453.885986328125,1.939932401419171,24.427244470834736
659,232.8300018310547,455.6000061035156,1.956792520381916,20.37267961103639
660,233.94000244140625,456.5,1.9513550279385725,21.751639980526747
661,232.7899932861328,456.4150085449219,1.9606298453899664,19.47553519306284
662,233.60000610351562,457.3999938964844,1.9580478679174171,20.153595923145403
663,237.21499633789062,460.6700134277344,1.941993636741047,24.30555196493303
664,237.02999877929688,462.8399963378906,1.9526642143252497,21.755748565111773
665,233.00999450683594,462.4649963378906,1.9847431751444595,13.877234287259155
666,231.27999877929688,463.3599853515625,2.003458957960875,9.430372322684532
667,230.5399932861328,463.3500061035156,2.0098465324774804,7.921038284086519
668,231.41000366210938,465.5150146484375,2.0116460277497503,7.542257457675687
669,232.24000549316406,466.0350036621094,2.006695627966763,8.726354185947555
670,229.89999389648438,466.3299865722656,2.028403649206868,3.6270681421249105
671,231.6750030517578,466.9649963378906,2.0156037129028004,6.636348883037142
672,228.7100067138672,461.1400146484375,2.016265144119195,6.373864502813644
673,230.01499938964844,465.9800109863281,2.025867931321087,4.213162750712099
674,228.6999969482422,465.75,2.0365107398991587,1.743327993116834
675,229.1199951171875,466.67498779296875,2.0368147596820587,1.6806429861946253
676,227.67999267578125,463.8399963378906,2.037245305951866,1.5591498445503316
677,227.39059448242188,464.1099853515625,2.0410254276697444,0.6949942681115839
678,229.64999389648438,468.6000061035156,2.040496488385447,0.8437709052768536
679,225.5800018310547,462.7900085449219,2.0515560102332238,-1.7023762927136818
680,225.75,459.75,2.036544850498339,1.6866573326566776
681,226.6999969482422,462.0,2.0379356251402116,1.3871063483323223
682,226.58999633789062,459.7699890136719,2.0290833507409727,3.391273891077942
683,226.31500244140625,455.5150146484375,2.0127477619004597,7.081655311348397
684,225.99000549316406,455.82000732421875,2.0169918856787974,6.109407883886702
685,225.19000244140625,454.0899963378906,2.0164749385623524,6.1969239467040165
686,222.23399353027344,455.5,2.0496414286770683,-1.282093601940021
687,221.19000244140625,450.30999755859375,2.0358514968500074,1.764479436431925
688,220.32000732421875,448.44000244140625,2.035402993526096,1.8482781630933527
689,220.72999572753906,450.9599914550781,2.0430390077646106,0.1700407773337087
690,222.4199981689453,451.92999267578125,2.0318766135970616,2.669801858951116
691,223.13999938964844,449.69000244140625,2.01528190226511,6.388034391687297
692,222.5800018310547,449.7200012207031,2.020487004767189,5.208298564328386
693,227.2100067138672,455.6000061035156,2.005193400998695,8.834206814147121
694,226.19000244140625,457.3699951171875,2.0220610556634466,4.970035989799369
695,223.92999267578125,450.9849853515625,2.0139552543304218,6.714995246907547
696,223.27000427246094,447.6099853515625,2.0047922998439813,8.734965913397259
697,224.5,448.2699890136719,1.9967482806845072,10.600279790994518
698,225.2100067138672,449.1499938964844,1.9943607322348533,11.177997376393916
699,223.92999267578125,446.489990234375,1.993882038306628,11.209990364095047
700,227.49000549316406,444.510009765625,1.953975994690379,20.499071676068795
701,224.94500732421875,446.3800048828125,1.984396142828963,13.403913275251211
702,224.1300048828125,447.7850036621094,1.9978806670540876,10.32562416322706
703,224.27000427246094,444.5450134277344,1.9821866721314454,13.853048659617611
704,222.72000122070312,444.6099853515625,1.9962732709891589,10.605748695484506
705,223.72000122070312,446.8599853515625,1.997407397252463,10.408859517876733
706,225.92999267578125,450.9100036621094,1.9957952387011477,10.896198581145127
707,231.77499389648438,450.6322021484375,1.9442658354667,23.174435357938464
708,230.97999572753906,449.102294921875,1.9443341554635325,23.072123240057337
709,232.0449981689453,450.4700012207031,1.9413045089329133,23.890984979554545
710,230.71009826660156,448.0400085449219,1.94200432452324,23.580280219023493
711,229.02999877929688,447.9200134277344,1.955726393114857,20.25084489613009
712,231.55499267578125,451.4949951171875,1.9498391716794548,21.859955502023396
713,230.7899932861328,452.5799865722656,1.961003508549689,19.204335520934634
714,230.05999755859375,454.69000244140625,1.9763974931174277,15.59555752328343
715,229.46749877929688,455.94500732421875,1.9869698748176499,13.124086984442313
716,229.25,456.9200134277344,1.9931080193139994,11.702531783295155
717,229.5,458.45001220703125,1.9976035390284586,10.685810709596394
718,229.22999572753906,460.489990234375,2.008855729255039,8.091483988370937
719,227.9499969482422,459.55999755859375,2.016056168945422,6.393497317728913
720,227.88999938964844,458.3599853515625,2.0113211925892998,7.470327887894184
721,230.60000610351562,459.26251220703125,1.9915980054262,12.131745145421844
722,231.0050048828125,458.7699890136719,1.985974240023082,13.455775715611237
723,231.57000732421875,457.8399963378906,1.9771126737361702,15.545781018521707
724,231.39999389648438,458.8399963378906,1.9828868126208785,14.196724610088252
725,231.55999755859375,458.8550109863281,1.9815815159102332,14.510215211949896
726,232.83999633789062,457.9599914550781,1.96684417908382,18.033214089623172
727,232.14999389648438,459.5400085449219,1.9794961043584203,15.036545519851229
728,226.52099609375,457.989990234375,2.021843441147624,5.029607522381964
729,226.18499755859375,457.18011474609375,2.0212663071416137,5.149640781825992
730,225.47000122070312,457.822509765625,2.030525157612794,3.039279043000688
731,224.73500061035156,459.5899963378906,2.0450307922206283,-0.2372452368426412
732,225.5800018310547,455.8699951171875,2.020879472545645,5.217637135020693
733,224.6699981689453,452.1199951171875,2.0123736983217775,7.099298767927378
734,225.16000366210938,455.0799865722656,2.0211404297860556,5.145342893896027
735,215.9700927734375,448.5199890136719,2.076768978768694,-7.162565049862751
736,215.16000366210938,441.3599853515625,2.0513105495419173,-1.665764109323236
737,216.4499969482422,445.19000244140625,2.0567798970579827,-2.8472820225943725
738,217.00999450683594,445.8599853515625,2.0545596822155474,-2.3675278846885863
739,218.57000732421875,449.6099853515625,2.057052524524225,-2.9146486862492953
740,216.91000366210938,449.5299987792969,2.072426311326564,-6.242833597871213
741,216.3800048828125,448.4800109863281,2.072649971651571,-6.280992034531566
742,215.875,443.739990234375,2.0555413560364793,-2.577802272841682
743,211.58999633789062,440.6199951171875,2.082423567953355,-8.255394548321378
744,212.25,442.67999267578125,2.085653675739841,-8.960331445419813
745,210.52499389648438,437.7349853515625,2.0792542360400104,-7.556952821021712
746,210.97999572753906,439.6099853515625,2.0836571914584625,-8.497783637474997
747,211.4600067138672,440.95001220703125,2.08526434411635,-8.852294742046313
748,213.5800018310547,443.239990234375,2.0752878847945,-6.789687850873706
749,216.19000244140625,455.8900146484375,2.1087469795093643,-14.081091765373076
750,216.14999389648438,456.07000732421875,2.1099700217555113,-14.343226417721569
751,215.4239959716797,454.6449890136719,2.110465860420865,-14.408762303625524
752,215.22500610351562,455.3500061035156,2.115692847904989,-15.522327645343312
753,215.93539428710938,456.3399963378906,2.1133172625287053,-15.053812211882375
754,216.49000549316406,457.67999267578125,2.1140929422269936,-15.25513028040213
755,216.89999389648438,456.7699890136719,2.1059013456296616,-13.503374990380523
756,214.0500030517578,461.55999755859375,2.1563185749966443,-24.144730582329274
757,214.69000244140625,459.9700012207031,2.14248449387502,-21.24074457122704
758,215.27000427246094,464.1199951171875,2.1559900864300836,-24.19993043136573
759,214.73500061035156,463.3999938964844,2.1580086738507482,-24.578351019358834
760,215.86000061035156,467.9949951171875,2.1680487065408856,-26.863602564870703
761,216.6802978515625,470.6700134277344,2.172186479779386,-27.854459731908904
762,217.19000244140625,471.2900085449219,2.169943382509363,-27.427974839465165
763,218.1300048828125,470.42999267578125,2.1566496224511322,-24.638029784798235
764,218.72000122070312,471.9599914550781,2.157827308069731,-24.956700697600084
765,216.58999633789062,470.92999267578125,2.1742924448879357,-28.299837994953876
766,216.94000244140625,471.0799865722656,2.1714758978095823,-27.73123057240697
767,217.2550048828125,470.4700012207031,2.165519737851264,-26.474510299313366
768,218.02999877929688,469.82000732421875,2.1548411225732242,-24.233368046668957
769,217.57000732421875,467.6099853515625,2.149239185595737,-22.967759508641578
770,221.3800048828125,471.375,2.12925733852758,-18.91042693624219
771,221.67999267578125,474.6499938964844,2.1411494477568174,-21.569512648396895
772,221.61000061035156,473.2900085449219,2.1356888553828837,-20.353228763849657
773,221.99000549316406,471.5799865722656,2.1243298117166245,-17.863014653729195
774,221.6898956298828,469.8999938964844,2.1196274758548084,-16.799180786157322
775,221.72999572753906,469.19000244140625,2.1160420848875363,-16.00685938660213
776,221.2899932861328,467.29998779296875,2.111708626556555,-15.020218512494823
777,222.01499938964844,468.6199951171875,2.1107582659076733,-14.851707959285209
778,221.2100067138672,467.3800048828125,2.1128339166291137,-15.264456899503175
779,222.37010192871094,467.5,2.102350972298761,-13.002647976089536
780,221.49000549316406,468.1199951171875,2.113503921203502,-15.429578609847185
781,221.50999450683594,467.82000732421875,2.111958913482712,-15.088551156579756
782,222.5749969482422,469.4599914550781,2.109221601221663,-14.541967249113798
783,222.4499969482422,470.760009765625,2.116250915818882,-16.0986244124597
784,220.57000732421875,458.9049987792969,2.0805412501290186,-8.103440469199215
785,220.2100067138672,462.4649963378906,2.1001089062169673,-12.402559176973584
786,221.08999633789062,464.44000244140625,2.100683025620052,-12.570849059813797
787,220.8699951171875,465.6600036621094,2.108299062600346,-14.24253716768199
788,221.35000610351562,467.20001220703125,2.1106844333609027,-14.79702996170643
789,220.1199951171875,466.8999938964844,2.121115774366232,-17.02236051885116
790,219.8800048828125,467.7200012207031,2.1271602275522037,-18.335094390533712
791,220.7100067138672,462.6549987792969,2.0962121548892525,-11.56600620718372
792,220.36000061035156,460.95001220703125,2.091804369805297,-10.579620953949318
793,220.25999450683594,462.9100036621094,2.1016526614311823,-12.744936022460665
794,221.10000610351562,463.55999755859375,2.0966078008227735,-11.670293018866987
795,221.73500061035156,463.8900146484375,2.092091971820082,-10.696596014566255
796,222.27999877929688,465.3599853515625,2.0935756159222456,-11.047625078845686
797,221.2100067138672,464.1400146484375,2.0981872454296235,-12.024466665128175
798,221.27499389648438,457.19500732421875,2.06618470200072,-4.94603345296129
799,222.63499450683594,455.57000732421875,2.0462641478863763,-0.5288014813884434
800,223.1300048828125,457.9700012207031,2.052480577236702,-1.9124842177589176
801,223.1300048828125,456.7550048828125,2.0470353376395947,-0.6974878798682926
802,223.39999389648438,457.82000732421875,2.0493286474141814,-1.2081729553778064
803,224.58999633789062,459.93499755859375,2.0478872837534214,-0.8799562986284446
804,225.3699951171875,462.3999938964844,2.0517371607344908,-1.7435287012919094
805,224.65499877929688,476.5400085449219,2.1212081241649963,-17.351510069023462
806,222.4600067138672,473.3299865722656,2.1277082274886054,-18.648050060966014
807,223.49000549316406,475.9700012207031,2.129714929177277,-19.173363068578297
808,223.91000366210938,476.4049987792969,2.127662860022164,-18.746057841125506
809,224.5800018310547,477.6499938964844,2.1268589812186716,-18.615472466668407
810,224.16000366210938,478.46771240234375,2.1344919012562498,-20.295493758574324
811,224.0,478.2799987792969,2.135178565979004,-20.436285385826594
812,225.8249969482422,480.9100036621094,2.129569401798027,-19.31936928337025
813,225.60000610351562,482.1499938964844,2.1371896314366756,-21.02129065599253
