,unp,noc,Ratio,Spread
408,225.92999267578125,450.9100036621094,1.9957952387011477,39.44464509225947
409,231.77499389648438,450.6322021484375,1.9442658354667,52.46473804715334
410,230.97999572753906,449.102294921875,1.9443341554635325,52.26152358880365
411,232.0449981689453,450.4700012207031,1.9413045089329133,53.21555700936927
412,230.71009826660156,448.0400085449219,1.94200432452324,52.735424783846106
413,229.02999877929688,447.9200134277344,1.955726393114857,49.192748755362125
414,231.55499267578125,451.4949951171875,1.9498391716794548,51.12233531173735
415,230.7899932861328,452.5799865722656,1.961003508549689,48.369620479505734
416,230.05999755859375,454.69000244140625,1.9763974931174277,44.66819034714781
417,229.46749877929688,455.94500732421875,1.9869698748176499,42.12151898912095
418,229.25,456.9200134277344,1.9931080193139994,40.672358522028055
419,229.5,458.45001220703125,1.9976035390284586,39.68736781715592
420,229.22999572753906,460.489990234375,2.008855729255039,37.05877175533062
421,227.9499969482422,459.55999755859375,2.016056168945422,35.198325751229625
422,227.88999938964844,458.3599853515625,2.0113211925892998,36.26754134274342
423,230.60000610351562,459.26251220703125,1.9915980054262,41.27291665048586
424,231.0050048828125,458.7699890136719,1.985974240023082,42.64835026324102
425,231.57000732421875,457.8399963378906,1.9771126737361702,44.81006650956659
426,231.39999389648438,458.8399963378906,1.9828868126208785,43.439431746063185
427,231.55999755859375,458.8550109863281,1.9815815159102332,43.77323024877422
428,232.83999633789062,457.9599914550781,1.96684417908382,47.45868845990646
429,232.14999389648438,459.5400085449219,1.9794961043584203,44.37444376230605
430,226.52099609375,457.989990234375,2.021843441147624,33.65306505921615
431,226.18499755859375,457.18011474609375,2.0212663071416137,33.730452888877274
432,225.47000122070312,457.822509765625,2.030525157612794,31.529342760008042
433,224.73500061035156,459.5899963378906,2.0450307922206283,28.159531118347623
434,225.5800018310547,455.8699951171875,2.020879472545645,33.721662291778564
435,224.6699981689453,452.1199951171875,2.0123736983217775,35.48782491735586
436,225.16000366210938,455.0799865722656,2.0211404297860556,33.59606126342528
437,215.9700927734375,448.5199890136719,2.076768978768694,20.121756271739976
438,215.16000366210938,441.3599853515625,2.0513105495419173,25.515739507139877
439,216.4499969482422,445.19000244140625,2.0567798970579827,24.497949444880312
440,217.00999450683594,445.8599853515625,2.0545596822155474,25.048779299090945
441,218.57000732421875,449.6099853515625,2.057052524524225,24.69965762580967
442,216.91000366210938,449.5299987792969,2.072426311326564,21.160782600378475
443,216.3800048828125,448.4800109863281,2.072649971651571,21.055355936739097
444,215.875,443.739990234375,2.0555413560364793,24.69444973366536
445,211.58999633789062,440.6199951171875,2.082423567953355,18.47299847169655
446,212.25,442.67999267578125,2.085653675739841,17.85183021310076
447,210.52499389648438,437.7349853515625,2.0792542360400104,19.0362685179278
448,210.97999572753906,439.6099853515625,2.0836571914584625,18.153187205139155
449,211.4600067138672,440.95001220703125,2.08526434411635,17.859599803116005
450,213.5800018310547,443.239990234375,2.0752878847945,20.191279602204823
451,216.19000244140625,455.8900146484375,2.1087469795093643,13.231140815722435
452,216.14999389648438,456.07000732421875,2.1099700217555113,12.96392821982756
453,215.4239959716797,454.6449890136719,2.110465860420865,12.806247606237898
454,215.22500610351562,455.3500061035156,2.115692847904989,11.667426176881643
455,215.93539428710938,456.3399963378906,2.1133172625287053,12.226105126644663
456,216.49000549316406,457.67999267578125,2.1140929422269936,12.09517913061894
457,216.89999389648438,456.7699890136719,2.1059013456296616,13.898970753648607
458,214.0500030517578,461.55999755859375,2.1563185749966443,2.8958901190768045
459,214.69000244140625,459.9700012207031,2.14248449387502,5.88110579690858
460,215.27000427246094,464.1199951171875,2.1559900864300836,2.9955346248479002
461,214.73500061035156,463.3999938964844,2.1580086738507482,2.5492105827654057
462,215.86000061035156,467.9949951171875,2.1680487065408856,0.40674569697348195
463,216.6802978515625,470.6700134277344,2.172186479779386,-0.4799981340203119
464,217.19000244140625,471.2900085449219,2.169943382509363,0.011179216936918035
465,218.1300048828125,470.42999267578125,2.1566496224511322,2.920430768258947
466,218.72000122070312,471.9599914550781,2.157827308069731,2.6766430610877108
467,216.58999633789062,470.92999267578125,2.1742924448879357,-0.9368375984029655
468,216.94000244140625,471.0799865722656,2.1714758978095823,-0.3238068848315181
469,217.2550048828125,470.4700012207031,2.165519737851264,0.9728939628505571
470,218.02999877929688,469.82000732421875,2.1548411225732242,3.3123995841903677
471,217.57000732421875,467.6099853515625,2.149239185595737,4.5196253281108145
472,221.3800048828125,471.375,2.12925733852758,9.060528411561458
473,221.67999267578125,474.6499938964844,2.1411494477568174,6.4395175926643535
474,221.61000061035156,473.2900085449219,2.1356888553828837,7.646917981007514
475,221.99000549316406,471.5799865722656,2.1243298117166245,10.185362871478285
476,221.6898956298828,469.8999938964844,2.1196274758548084,11.211106352448391
477,221.72999572753906,469.19000244140625,2.1160420848875363,12.008517315558047
478,221.2899932861328,467.29998779296875,2.111708626556555,12.939312430663572
479,222.01499938964844,468.6199951171875,2.1107582659076733,13.199841828137673
480,221.2100067138672,467.3800048828125,2.1128339166291137,12.684922029898539
481,222.37010192871094,467.5,2.102350972298761,15.093971949476279
482,221.49000549316406,468.1199951171875,2.113503921203502,12.55533817770698
483,221.50999450683594,467.82000732421875,2.111958913482712,12.89890266607956
484,222.5749969482422,469.4599914550781,2.109221601221663,13.580658254613931
485,222.4499969482422,470.760009765625,2.116250915818882,12.008135906854656
486,220.57000732421875,458.9049987792969,2.0805412501290186,19.764708793473012
487,220.2100067138672,462.4649963378906,2.1001089062169673,15.419898277121556
488,221.08999633789062,464.44000244140625,2.100683025620052,15.363297975616897
489,220.8699951171875,465.6600036621094,2.108299062600346,13.663686988247784
490,221.35000610351562,467.20001220703125,2.1106844333609027,13.17011789677151
491,220.1199951171875,466.8999938964844,2.121115774366232,10.788672530598612
492,219.8800048828125,467.7200012207031,2.1271602275522037,9.445478744310046
493,220.7100067138672,462.6549987792969,2.0962121548892525,16.319911984564733
494,220.36000061035156,460.95001220703125,2.091804369805297,17.261873946774536
495,220.25999450683594,462.9100036621094,2.1016526614311823,15.083865956065333
496,221.10000610351562,463.55999755859375,2.0966078008227735,16.265124470784265
497,221.73500061035156,463.8900146484375,2.092091971820082,17.31941591470423
498,222.27999877929688,465.3599853515625,2.0935756159222456,17.037558822066735
499,221.2100067138672,464.1400146484375,2.0981872454296235,15.924912264273539
500,221.27499389648438,457.19500732421875,2.06618470200072,23.011593745534192
501,222.63499450683594,455.57000732421875,2.0462641478863763,27.60143900099076
502,223.1300048828125,457.9700012207031,2.052480577236702,26.280583711831305
503,223.1300048828125,456.7550048828125,2.0470353376395947,27.49558004972193
504,223.39999389648438,457.82000732421875,2.0493286474141814,27.01916237814425
505,224.58999633789062,459.93499755859375,2.0478872837534214,27.498415900375342
506,225.3699951171875,462.3999938964844,2.0517371607344908,26.733842093517588
507,224.65499877929688,476.5400085449219,2.1212081241649963,11.035112335742108
508,222.4600067138672,473.3299865722656,2.1277082274886054,9.459980712568958
509,223.49000549316406,475.9700012207031,2.129714929177277,9.065396669589015
510,223.91000366210938,476.4049987792969,2.127662860022164,9.546008684270427
511,224.5800018310547,477.6499938964844,2.1268589812186716,9.761631214782833
512,224.16000366210938,478.46771240234375,2.1344919012562498,8.028303135648295
513,224.0,478.2799987792969,2.135178565979004,7.867203607546637
514,225.8249969482422,480.9100036621094,2.129569401798027,9.215751015103942
515,225.60000610351562,482.1499938964844,2.1371896314366756,7.485273472538447
516,224.8699951171875,480.5299987792969,2.1369235968047944,7.51382106185566
517,225.15499877929688,479.75,2.1307543807644445,8.915137029513412
518,224.72999572753906,480.135009765625,2.136497213962203,7.6036068844358145
519,224.8699951171875,480.114990234375,2.1350780480257963,7.928829606777535
520,225.07000732421875,478.7799987792969,2.1272492255691926,9.69985413311782
521,226.30999755859375,479.739990234375,2.1198356034190042,11.443081437808369
522,227.1199951171875,480.7442932128906,2.116697356236029,12.204599298084313
523,226.67999267578125,482.8949890136719,2.1302938266120077,9.094683963971088
524,228.10000610351562,488.3999938964844,2.1411660711435503,6.685354216785592
525,228.36000061035156,489.739990234375,2.1445962030365098,5.912154301021596
526,228.1699981689453,488.34698486328125,2.140276937293445,6.890948213208114
527,228.72999572753906,492.04998779296875,2.1512263235430384,4.408758047887497
528,221.375,485.05999755859375,2.1911236479213723,-4.635379953209727
529,223.30999755859375,483.57000732421875,2.1654651050602247,1.0729674548680435
530,221.75999450683594,483.0050048828125,2.178052925898334,-1.7410868180895052
531,220.8800048828125,480.69000244140625,2.176249510210014,-1.3444901786942212
532,220.7899932861328,477.2550048828125,2.1615789637001974,1.894279191970392
533,221.80999755859375,474.44000244140625,2.1389477826222745,6.932923891132313
534,221.62539672851562,472.44000244140625,2.1317051629246757,8.530488119379934
535,220.96499633789062,466.55499267578125,2.111442990555592,12.975803704029497
536,221.0399932861328,463.42999267578125,2.0965888832428545,16.264299473426327
537,221.38999938964844,467.70001220703125,2.1125616039407222,12.757304552232151
538,221.2899932861328,469.4100036621094,2.121243697879967,10.829296561522947
539,220.60499572753906,468.7149963378906,2.124679882212563,10.03098708416247
540,218.1300048828125,466.20001220703125,2.137257606799629,7.150411237008948
541,216.6999969482422,462.9100036621094,2.1361790963599936,7.322956298601932
542,210.72000122070312,454.82000732421875,2.158409285731975,2.376368810356277
543,210.19000244140625,458.2200012207031,2.1800275745676303,-2.1790395427362825
544,210.52999877929688,462.4599914550781,2.1966465308342347,-5.6778267794103865
545,211.13619995117188,462.4715881347656,2.1903945805679865,-4.367885325507464
546,211.5800018310547,462.9515075683594,2.188068359778271,-3.8803023271772106
547,212.4199981689453,464.3500061035156,2.1859994826579427,-3.4475817157831927
548,211.00999450683594,464.6400146484375,2.2019810755143396,-6.811443783977145
549,206.22500610351562,458.635009765625,2.2239544002506224,-11.237868164517343
550,205.91229248046875,460.0899963378906,2.234397911827101,-13.374580534955603
551,207.25,461.30999755859375,2.225862473141586,-11.67833615820597
552,207.1999969482422,461.6600036621094,2.2280888535796186,-12.137350529537164
553,209.16000366210938,462.95001220703125,2.213377338407924,-9.154481134521964
554,207.85000610351562,460.2699890136719,2.2144333678029504,-9.330294928803587
555,208.24000549316406,461.2200012207031,2.2148481994534124,-9.43009587031843
556,210.02999877929688,456.1499938964844,2.1718325789060953,-0.45784536966606604
557,208.27000427246094,452.6099853515625,2.173188534434625,-0.7546816934190503
558,208.61000061035156,452.2349853515625,2.167849019838035,0.36152130428184526
559,209.0800018310547,451.239990234375,2.1582168848410266,2.381134262560019
560,208.52999877929688,450.8399963378906,2.1619910755145058,1.5821037423794535
561,208.43499755859375,451.94000244140625,2.168253929210521,0.27499190941018403
562,208.74000549316406,454.5050048828125,2.177373732500438,-1.6250833835783767
563,211.25,458.3299865722656,2.1696094038923817,0.0218040189175297
564,209.3699951171875,454.07000732421875,2.168744413783212,0.18331190260159635
565,209.22000122070312,453.92999267578125,2.1696300068220395,-0.003664987754510296
566,208.91000366210938,451.739990234375,2.162366484685043,1.5105327637095427
567,208.22999572753906,450.69500732421875,2.164409626718409,1.0730764138110742
568,211.72999572753906,457.510009765625,2.1608181126795256,1.888187014350771
569,209.89999389648438,458.7300109863281,2.1854693869717705,-3.321277302899594
570,209.11000061035156,457.2049865722656,2.186432907263033,-3.5184637675719075
571,209.13999938964844,451.7096862792969,2.1598435861029013,2.042234833155598
572,208.27000427246094,451.8999938964844,2.1697795391856056,-0.04469023834092534
573,208.6699981689453,454.75,2.179278305412267,-2.0226967286382007
574,207.3000030517578,451.4649963378906,2.1778340071957003,-1.724326669687335
575,208.36000061035156,449.95001220703125,2.1594836383614275,2.1014863743883523
576,208.4199981689453,449.42999267578125,2.156366935151171,2.7523025211558063
577,207.35499572753906,444.30999755859375,2.14275038804664,5.5505579189495595
578,208.75999450683594,442.1600036621094,2.1180303472734123,10.763494532528577
579,206.83999633789062,440.2300109863281,2.1283601758877193,8.507829188486378
580,207.77000427246094,442.2349853515625,2.128483304893395,8.530302157731521
581,207.66000366210938,443.1600036621094,2.1340652790471393,7.365478963851624
582,207.41000366210938,442.4599914550781,2.1332625410676314,7.520483096458188
583,206.4499969482422,443.8599853515625,2.149963632418168,4.027643557735596
584,210.98500061035156,454.9800109863281,2.1564566659721374,2.794072376550966
585,210.1199951171875,456.6199951171875,2.1731391858377056,-0.7316516670929816
586,210.8300018310547,459.8800048828125,2.181283502768881,-2.4438238649045076
587,210.6699981689453,462.010009765625,2.193050808284146,-4.922641898865541
588,209.6699981689453,463.5799865722656,2.2109981905886595,-8.672651003205024
589,210.1699981689453,463.9100036621094,2.2073084060703803,-7.912651944199345
590,209.52999877929688,463.8299865722656,2.2136686358731343,-9.227854194296745
591,209.22000122070312,459.9599914550781,2.1984513372116514,-6.033663767051385
592,210.2550048828125,461.9700012207031,2.1971890822679168,-5.787332121041336
593,210.72000122070312,461.93499755859375,2.1921744252211446,-4.7386214240187225
594,211.13999938964844,462.135009765625,2.188761064230078,-4.02302405777481
595,210.1999969482422,461.44000244140625,2.1952426695563996,-5.377252415737464
596,209.64999389648438,460.5299987792969,2.196661159964954,-5.666273170293087
597,208.88999938964844,458.1300048828125,2.193163895932852,-4.92309184478477
598,209.63999938964844,456.7449951171875,2.178711106883072,-1.903057855885598
599,210.03500366210938,454.101806640625,2.162029179532162,1.6012526923708008
600,209.00999450683594,450.32000732421875,2.154538152047511,3.148498944843945
601,208.2100067138672,450.8299865722656,2.1652657030640183,0.8945204703603706
602,208.63999938964844,452.0,2.1664110492823636,0.6619049636030438
603,209.27000427246094,456.2300109863281,2.1801022682272966,-2.194675030485874
604,209.69000244140625,456.2200012207031,2.175687900753327,-1.2690556915857116
605,215.16000366210938,458.6600036621094,2.131715913067171,8.215721196593003
606,216.8699951171875,462.9949951171875,2.1348965073153816,7.6085663423742265
607,217.09120178222656,463.8299865722656,2.136567409293506,7.255812561547552
608,215.27999877929688,462.9049987792969,2.150246197529307,4.2323193104404115
609,214.8800048828125,462.68499755859375,2.1532249955547274,3.5803209179251865
610,215.72000122070312,463.6650085449219,2.1493834874891653,4.431529078147387
611,215.88999938964844,463.7099914550781,2.14789935970194,4.757147666841556
612,213.82000732421875,466.6366882324219,2.1823808448610382,-2.6821986691192508
613,213.77000427246094,467.3299865722656,2.1861345241712646,-3.484505276778512
614,214.1699981689453,467.5799865722656,2.18321889419554,-2.8625056635601624
615,213.25,464.801513671875,2.1796085049091443,-2.089658485294129
616,213.14920043945312,465.1499938964844,2.1822741672850623,-2.6578850074895315
617,213.44000244140625,466.4100036621094,2.1852042650259467,-3.283937016621272
618,213.91000366210938,466.8999938964844,2.182693590310045,-2.7493094099055413
619,216.1750030517578,466.5899963378906,2.1583901457199337,2.498459972389989
620,215.69000244140625,466.82000732421875,2.1643098986520424,1.2111319910917557
621,215.92999267578125,468.32000732421875,2.1688511240187043,0.23431845316157185
622,215.17999267578125,466.79998779296875,2.1693466106596238,0.11931376113745662
623,214.38999938964844,466.25,2.174774949052555,-1.05290932462855
624,213.77000427246094,467.1600036621094,2.1853393569038326,-3.314522366622262
625,213.44000244140625,464.739990234375,2.177379989310841,-1.6139235888868968
626,212.7899932861328,462.3500061035156,2.1727995708980843,-0.6409804103235417
627,212.22500610351562,460.3699951171875,2.1692542437371203,0.10734027011324931
628,212.1300048828125,461.489990234375,2.175505490085276,-1.2197605765278952
629,212.7899932861328,463.07000732421875,2.176183194392705,-1.3609816310266667
630,213.47000122070312,464.0400085449219,2.1737949402321806,-0.8485435916750164
631,213.55499267578125,463.4800109863281,2.1703075408308647,-0.10326191598254875
632,212.99000549316406,461.82000732421875,2.168270789302557,0.32505144023549226
633,209.89500427246094,468.9150085449219,2.2340455894616325,-13.517152403017795
634,211.0,470.9700012207031,2.232085313842195,-13.163218703944656
635,212.54330444335938,473.6700134277344,2.2285812045138433,-12.498777379270328
636,212.1199951171875,476.8800048828125,2.2481614928350155,-16.631596837320267
637,212.35000610351562,477.739990234375,2.2497762020382894,-16.99015080986191
638,212.27000427246094,478.3800048828125,2.253639210694997,-17.804572033873676
639,213.25999450683594,478.7200012207031,2.244771703796316,-15.986357686420368
640,212.47000122070312,474.55999755859375,2.2335388282209534,-13.54856490304575
641,213.47999572753906,477.5799865722656,2.237118213089122,-14.36673327131688
642,213.64999389648438,478.9750061035156,2.241867632982868,-15.391151303716404
643,213.4149932861328,480.7300109863281,2.2525596893831956,-17.65846510707427
644,215.05999755859375,484.0,2.2505347600412424,-17.342291676928703
645,215.22000122070312,485.92498779296875,2.257805896463424,-18.91846631874892
646,215.25,486.5799865722656,2.2605342001034407,-19.50806679028704
647,210.6300048828125,462.1600036621094,2.1941793331830373,-5.159822450810557
648,210.1699981689453,458.7900085449219,2.182947197706702,-2.7926568270118453
649,209.0,457.32000732421875,2.188134006335975,-3.873289402857998
650,208.47999572753906,456.6000061035156,2.1901382169071164,-4.286914291061114
651,208.62429809570312,460.55999755859375,2.207604779321146,-7.932321922907127
652,209.88999938964844,462.82000732421875,2.2050598345327574,-7.433061988492161
653,210.19000244140625,464.4700012207031,2.209762575887411,-8.429039542736282
654,210.1750030517578,474.6499938964844,2.258356069963262,-18.641731372396855
655,208.3000030517578,472.94000244140625,2.270475254500555,-21.019300475504103
656,207.77999877929688,472.45001220703125,2.2737992828119413,-21.662936350035345
657,207.9600067138672,476.0299987792969,2.289045890608515,-24.850499811095624
658,209.1300048828125,482.2799987792969,2.306125316879067,-28.549866014546346
659,210.3000030517578,482.3800048828125,2.293770793546265,-26.099238321512637
660,209.6999969482422,481.80999755859375,2.297615663187221,-26.837263681774395
661,209.6199951171875,484.3500061035156,2.310609757588922,-29.551678802270537
662,210.55999755859375,483.6449890136719,2.2969462130578018,-26.797426030245383
663,211.14999389648438,481.7699890136719,2.2816481313746007,-23.6362149581198
664,210.91000366210938,479.05499267578125,2.2713716009566642,-21.444405082298992
665,212.19000244140625,481.5799865722656,2.2695696358514734,-21.178960298901067
666,212.72999572753906,482.0098876953125,2.2658294428429477,-20.431658617637872
667,212.63999938964844,479.1499938964844,2.2533389544385503,-17.767959742085957
668,207.875,482.2950134277344,2.320120329177315,-31.300831841284825
669,209.17999267578125,479.6400146484375,2.2929535875443694,-25.800906880524387
670,208.75999450683594,481.1300048828125,2.304704050311027,-28.20650668817455
671,209.2100067138672,480.42999267578125,2.2964006369583307,-26.525453335456454
672,209.83999633789062,481.8599853515625,2.296320976748671,-26.582048283651424
673,209.83999633789062,482.0199890136719,2.297083479917284,-26.7420519457608
674,209.69000244140625,480.07000732421875,2.28942725802278,-25.119061795101338
675,210.42999267578125,472.9750061035156,2.247659661482995,-16.410857963478968
676,210.47000122070312,474.864990234375,2.2562122273017993,-18.213622174224717
677,210.1199951171875,474.1400146484375,2.256520205913776,-18.251671198342983
678,210.66000366210938,474.95001220703125,2.254580859918872,-17.88443268797368
679,210.08999633789062,475.69000244140625,2.264220147237984,-19.86705729907049
680,209.6300048828125,475.82000732421875,2.269808692654527,-20.999858410618792
681,209.94000244140625,475.7300109863281,2.2660284150425465,-20.23405738278597
682,206.02999877929688,470.3900146484375,2.2831141942214344,-23.41799531241457
683,206.8000030517578,474.260009765625,2.293326899259897,-25.60935624627114
684,206.41000366210938,473.30999755859375,2.2930574543925513,-25.509555304756297
685,206.1999969482422,473.6300048828125,2.29694477154477,-26.28738404793915
686,207.07000732421875,472.8800048828125,2.2836721309542583,-23.640733328977085
687,206.2100067138672,468.8999938964844,2.2738954397451745,-21.535551449256097
688,206.61000061035156,469.07000732421875,2.2703160831447065,-20.833565263772122
689,204.8000030517578,470.6099853515625,2.2979002848580437,-26.3193964276063
690,206.2899932861328,471.0830993652344,2.283596464671083,-23.544283607084814
691,207.47000122070312,471.8399963378906,2.274256487982352,-21.72872517083686
692,207.86000061035156,471.0,2.2659482277348935,-20.038517567429828
693,207.8000030517578,468.3500061035156,2.253849851902366,-17.519320286462907
694,208.10000610351562,469.5899963378906,2.2565592626859488,-18.105294178597653
695,206.63499450683594,465.1000061035156,2.250828845392541,-16.809076541487734
696,203.08999633789062,459.0899963378906,2.2605249131723872,-18.527277279446814
697,204.52000427246094,457.17999267578125,2.2353803203853224,-13.49981013400849
698,204.07969665527344,457.4934997558594,2.2417394148161955,-14.773202040478216
699,204.55999755859375,456.3349914550781,2.230812460409648,-12.567622257844723
700,205.49000549316406,458.8175048828125,2.232797180484166,-13.022688351099637
701,205.86000061035156,459.4599914550781,2.23190513015074,-12.858573617905668
702,205.5,458.70001220703125,2.23211684772278,-12.883407327616501
703,210.08999633789062,460.3900146484375,2.191394272328826,-4.567069506101737
704,209.8000030517578,462.4649963378906,2.204313582511246,-7.274245925440189
705,208.3715057373047,460.7300109863281,2.2110989185209107,-8.653430856561604
706,209.0,460.7749938964844,2.2046650425669108,-7.328275975123622
707,207.96499633789062,459.6000061035156,2.20998732573621,-8.409629593789921
708,208.39999389648438,461.375,2.2138916195418528,-9.236314763119756
709,209.0800018310547,460.9599914550781,2.2047062723270536,-7.338866958143106
710,211.4499969482422,457.8573913574219,2.165322288793857,0.9303990403704545
711,211.7100067138672,458.0199890136719,2.163430988090707,1.3346310709000675
712,212.0500030517578,455.1400146484375,2.1463806088102038,4.9558084338353385
713,212.30999755859375,455.9200134277344,2.1474260217157632,4.742606076665092
714,211.05999755859375,454.79998779296875,2.1548374540595203,3.1375913393071726
715,211.0399932861328,452.2650146484375,2.1430298949794144,5.62895452378161
716,210.32000732421875,449.1000061035156,2.135317565918518,7.224370417841053
717,215.11500549316406,454.69000244140625,2.113706579413194,12.087624955658052
718,215.4550018310547,455.9200134277344,2.116079968221096,11.598816967030823
719,215.00999450683594,453.07000732421875,2.1072044039785975,13.478692731037038
720,215.52000427246094,453.8500061035156,2.1058370318597306,13.810531712944462
721,216.50999450683594,454.5950012207031,2.0996490358617144,15.223747281100893
722,216.49000549316406,456.4750061035156,2.1085269274379015,13.300165702884565
723,216.6699981689453,457.0400085449219,2.1093829898339296,13.127553108030677
724,215.22999572753906,455.3599853515625,2.1156901658261678,11.668324470359275
725,216.1199951171875,454.739990234375,2.104108830780788,14.228547001912611
726,215.85000610351562,458.5,2.124160236438058,9.87995246645904
727,215.8300018310547,460.6199951171875,2.1341796377212985,7.716347389214727
728,215.1999969482422,457.55999755859375,2.126208197245661,9.40291395556927
729,215.63999938964844,457.20001220703125,2.1202003964992526,10.722118840463745
730,214.4600067138672,455.70001220703125,2.1248717613584094,9.649696696212525
731,211.49000549316406,449.0299987792969,2.1231736115956115,9.84501153860908
732,211.6999969482422,451.94000244140625,2.1348134575169575,7.392796030810823
733,212.22000122070312,451.2300109863281,2.1262369634851757,9.236413594795133
734,211.10000610351562,451.94000244140625,2.1408810486712713,6.0847966109832985
735,210.3000030517578,452.4552917480469,2.1514754407145262,3.8254748132529897
736,211.05999755859375,452.8999938964844,2.1458353033987496,5.037585235791548
737,211.83999633789062,453.739990234375,2.1418995377560677,5.898011428933794
738,213.84500122070312,463.260009765625,2.1663354631680543,0.7489672992589447
739,212.38999938964844,459.5150146484375,2.1635435565184786,1.3220114315362337
740,213.6999969482422,459.1300048828125,2.148479229945956,4.5628581848022325
741,214.1699981689453,456.5,2.131484353097373,8.217480908705463
742,212.9600067138672,454.6300048828125,2.1348140052120343,7.449655573882987
743,213.3800048828125,453.45001220703125,2.1250820218889035,9.5452578229394
744,213.4600067138672,451.8500061035156,2.1167899929338927,11.319670502029291
745,215.1199951171875,453.3550109863281,2.1074517537961133,13.433493952260628
746,216.25,458.239990234375,2.1190288565751447,11.01196184530239
747,216.35000610351562,455.5199890136719,2.105477125781647,13.949979601636594
748,216.3699951171875,455.510009765625,2.105236493252762,14.003535545087297
749,216.5,454.4599914550781,2.0991223623791138,15.336968699024007
750,216.3699951171875,452.2449951171875,2.0901465328972644,17.268550193524796
751,217.44000244140625,452.9200134277344,2.0829654541131783,18.92618240854916
752,216.67999267578125,453.2550048828125,2.0918175198622007,16.934345117841993
753,216.42999267578125,450.2300109863281,2.0802570171537473,19.414330939901625
754,216.5500030517578,451.1700134277344,2.0834449645327404,18.735954994183267
755,217.0,451.0199890136719,2.078433129095262,19.866987289279685
756,215.5500030517578,446.7799987792969,2.0727441078811593,20.94593734492191
757,216.35000610351562,446.5299987792969,2.0639241330349143,22.939969836011592
758,216.0399932861328,444.4100036621094,2.0570728451815556,24.384126998603968
759,217.65499877929688,442.9649963378906,2.035170332968365,29.349898458881405
760,218.05999755859375,444.20001220703125,2.0370541006159217,28.997793009136622
761,218.0500030517578,443.9750061035156,2.036115569317973,29.201010764950304
762,217.10000610351562,443.20001220703125,2.0414555492721114,27.90498063155139
763,217.92999267578125,443.0400085449219,2.0329464664555887,29.874381827856162
764,221.0,447.4200134277344,2.0245249476368072,32.18709206601256
765,219.85000610351562,445.0199890136719,2.024198210866256,32.080092643582596
766,219.625,443.5849914550781,2.0197381511898835,33.02456962933292
767,220.35000610351562,451.54998779296875,2.049239733539378,26.64011001313515
768,222.13999938964844,449.20001220703125,2.0221482553401127,32.892328775506265
769,222.22999572753906,450.70001220703125,2.02807911115475,31.588523698782474
770,223.72000122070312,455.5,2.036027165718824,30.03679600466007
771,223.80999755859375,455.8800048828125,2.036906348490811,29.85298604512372
772,223.75,454.3900146484375,2.0307933615572624,31.212179663981267
773,226.5500030517578,467.4100036621094,2.06316485264105,24.296287736796792
774,226.82000732421875,468.19000244140625,2.0641477264929757,24.104906991981416
775,226.94500732421875,468.7900085449219,2.0656546450268363,23.77740492567819
776,227.00999450683594,472.1000061035156,2.0796441457527957,20.609081524126346
777,227.93760681152344,474.231689453125,2.0805328970802814,20.499622958478604
778,228.07000732421875,475.75,2.0859823068435537,19.269949805511267
779,227.4199981689453,479.70001220703125,2.1093132357281643,13.902896646183942
780,226.14810180664062,477.1499938964844,2.109900503628606,13.680139807580938
781,227.07000732421875,477.4049987792969,2.1024573188023057,15.434918728515536
782,227.60000610351562,478.3800048828125,2.101845307795109,15.615327081608038
783,227.4499969482422,476.0350036621094,2.092921565395468,17.63330349886457
784,227.3699951171875,476.4599914550781,2.095527121815297,17.033909130321554
785,227.4600067138672,476.4649963378906,2.0947198728313534,17.22513243543819
786,227.125,475.9100036621094,2.0953660040158915,17.049799655043053
787,223.22999572753906,483.0849914550781,2.164068452721301,1.3835767484344017
788,222.4499969482422,481.760009765625,2.1657002309499553,1.008135906854656
789,223.1999969482422,483.510009765625,2.1662635142317948,0.8931601301288281
790,222.74000549316406,486.72601318359375,2.185175546287447,-3.3256395165757255
791,223.60000610351562,488.2099914550781,2.1834077733837867,-2.934788681452963
792,222.75,484.010009765625,2.172884443392256,-0.5878477509050897
793,222.5500030517578,481.19000244140625,2.1621657867580315,1.7961597667044855
794,224.6199951171875,473.2900085449219,2.107069801590903,14.208803221805974
795,225.80999755859375,474.7879943847656,2.102599528444556,15.305061138568314
796,225.22999572753906,476.32000732421875,2.114816038536996,12.508625474691494
797,225.7899932861328,476.9150085449219,2.112206132804789,13.134437018355252
798,226.1699981689453,480.5799865722656,2.124861787429826,10.297881908826023
799,226.27000427246094,483.54998779296875,2.1370485643811032,7.545897223753977
800,225.41000366210938,481.75,2.1372165927566615,7.47105591011559
801,227.9949951171875,483.80999755859375,2.122020254479356,11.046423212867703
802,227.86000061035156,483.54998779296875,2.1221363402866653,11.012140593578417
803,228.58999633789062,482.32000732421875,2.1099786300852674,13.833535325545776
804,228.3699951171875,482.8399963378906,2.1142882456608296,12.833936545207914
805,227.82000732421875,483.4599914550781,2.1221138438778513,11.0149502760084
806,227.4499969482422,480.6000061035156,2.11299192152937,13.068301057458322
807,227.35000610351562,477.8900146484375,2.1020013275515264,15.560309241558352
808,228.14999389648438,472.0899963378906,2.0692088931288164,23.104326778541925
809,227.22500610351562,470.2250061035156,2.069424550435694,22.952813749267825
810,227.52000427246094,472.7550048828125,2.0778612693619523,21.06592050603377
