,unp,noc,Ratio,Spread
407,271.3399963378906,457.9750061035156,1.6878271256892576,107.06461732558193
408,271.6000061035156,458.30999755859375,1.6874447248131388,107.27307420240732
409,270.8699951171875,457.2384033203125,1.688036370076707,106.81886708535228
410,272.1499938964844,459.010009765625,1.6866067244528955,107.7225955443862
411,271.7699890136719,457.80999755859375,1.6845494942988823,108.12835673864004
412,273.3800048828125,458.17999267578125,1.675982092663234,111.12346768321731
413,272.8599853515625,452.239990234375,1.6574067819130494,115.97657346081644
414,273.5899963378906,448.7900085449219,1.6403743358754053,120.95235650560585
415,273.1400146484375,449.04620361328125,1.6440147160102307,119.75565138396973
416,273.510009765625,449.3699951171875,1.64297458620348,120.20518940776276
417,274.0400085449219,450.7349853515625,1.6447780298389385,119.94795353725738
418,274.3500061035156,445.4100036621094,1.62351009204662,125.92086341397294
419,275.3399963378906,446.6000061035156,1.6219946685677253,126.80004687479106
420,271.3299865722656,442.3299865722656,1.630228903779701,122.68871537175391
421,271.739990234375,442.0,1.626554853478784,123.87565362701537
422,271.3500061035156,443.1199951171875,1.6330200300350994,121.94054979698797
423,270.6400146484375,444.42999267578125,1.642144430316772,119.14659385321397
424,272.8900146484375,443.885009765625,1.6266077391563019,124.39431838480039
425,273.44000244140625,445.70001220703125,1.6299736989014164,123.72884949240415
426,273.5899963378906,446.1199951171875,1.6306151580418822,123.62236993334022
427,274.6700134277344,454.71240234375,1.655486147428994,117.28731440467277
428,275.2300109863281,454.2099914550781,1.6502923857298422,118.96018032743268
429,275.1300048828125,451.4798889160156,1.6409692905298232,121.4812593707619
430,275.1499938964844,449.18499755859375,1.6325095675909191,123.81792991332429
431,275.9649963378906,452.510009765625,1.639736980307362,122.19636032974563
432,275.1600036621094,450.0924987792969,1.6357482656963505,122.93135017769907
433,276.75,453.32000732421875,1.638012673258243,123.02710472438594
434,276.3399963378906,451.8900146484375,1.6352682226133335,123.60014571717147
435,277.9100036621094,455.3399963378906,1.6384440658404853,123.43164793418657
436,277.2300109863281,452.69000244140625,1.6329040309554765,124.66038411570912
437,277.5799865722656,452.2900085449219,1.6294042453495543,125.79186456973696
438,276.739990234375,450.8900146484375,1.629291141719606,125.43617591508928
439,275.92498779296875,450.1600036621094,1.6314579091324348,124.46274427796482
440,273.2099914550781,447.239990234375,1.6369825563568796,121.70812380337532
441,266.95001220703125,449.5299987792969,1.6839482233500216,106.33408638775165
442,265.29998779296875,449.3500061035156,1.6937430334681107,103.0653508464718
443,258.70001220703125,445.4100036621094,1.72172393755304,93.2106955596953
444,259.8999938964844,450.8999938964844,1.7348980549652242,90.22879591907383
445,261.7699890136719,449.8800048828125,1.7186080290484174,95.15727554139846
446,259.9700012207031,452.5,1.7405854439945452,88.77511264107306
447,259.9599914550781,454.7099914550781,1.7491537405810902,86.54419970091692
448,254.3800048828125,446.8800048828125,1.7567418676978197,82.71141511744258
449,255.85000610351562,448.364990234375,1.7524525289749995,84.29889017661515
450,256.239990234375,448.9649963378906,1.752126964753768,84.51399278593931
451,255.50010681152344,449.3699951171875,1.7587859383897535,82.56255819879789
452,256.7835998535156,451.54998779296875,1.7584845295827274,83.06520381163557
453,256.7349853515625,451.19000244140625,1.7574153433882995,83.32357963353581
454,257.70001220703125,452.29998779296875,1.7551415070543326,84.23060404153364
455,255.24000549316406,457.9100036621094,1.7940369605358486,73.47890996692604
456,253.5800018310547,455.8999938964844,1.7978546833524494,72.01933381542733
457,253.34500122070312,454.6510009765625,1.7945923495071858,72.77715022363293
458,254.07000732421875,456.010009765625,1.7948203118037094,72.93348204736765
459,253.39219665527344,453.9599914550781,1.7915310631000467,73.56680327155959
460,252.64500427246094,454.6499938964844,1.7995605937498547,71.31508851110095
461,252.1999969482422,454.0199890136719,1.8002378846453684,71.01498029816025
462,245.2100067138672,461.7200012207031,1.8829574184526614,48.70513786509105
463,244.0500030517578,462.0,1.8930546782333768,46.000606862321604
464,243.4199981689453,460.6499938964844,1.8924081725478072,46.033835106234335
465,242.77999877929688,462.0249938964844,1.9030603683151666,43.321167654061185
466,241.44000244140625,459.1050109863281,1.901528356295249,43.44041431943424
467,242.82000732421875,461.05999755859375,1.8987726861525709,44.36978614724819
468,242.9499969482422,461.5,1.8995678361680222,44.20147597928599
469,240.27499389648438,463.80999755859375,1.930329869276422,36.300434781157094
470,241.67999267578125,467.6099853515625,1.934831179752935,35.437045315947444
471,241.25999450683594,466.2749938964844,1.9326660221874157,35.89419549545954
472,243.6699981689453,466.8999938964844,1.9161160479541908,40.30636195305988
473,244.5,469.5,1.9202453987730062,39.44114880810611
474,245.5800018310547,470.69500732421875,1.9166666822000864,40.503461289274696
475,244.8000030517578,470.7200012207031,1.9228757980087905,38.84818618209522
476,240.77000427246094,468.7099914550781,1.9467125602767152,32.435065728292614
477,245.1999969482422,471.29901123046875,1.9221003959879839,39.1052063702474
478,243.6999969482422,467.1650085449219,1.9169676421626707,40.10404797484085
479,243.0500030517578,465.6499938964844,1.915860884796301,40.260505578534946
480,242.44000244140625,462.0199890136719,1.905708564432697,42.61554367939277
481,242.57000732421875,464.8800048828125,1.9164776800350858,40.0272519762039
482,242.17999267578125,463.6700134277344,1.9145677902818057,40.42207093342671
483,241.6999969482422,466.7250061035156,1.931009565562636,36.36383564164254
484,240.14500427246094,468.4200134277344,1.9505715509129635,31.418726638572423
485,240.9550018310547,465.8599853515625,1.933389976599032,35.67173659565793
486,240.92999267578125,462.9800109863281,1.921637094014106,38.49943914070508
487,243.0800018310547,464.5450134277344,1.9110786980765375,41.42818671750342
488,243.58999633789062,462.3599853515625,1.8981074440766845,44.67915807989664
489,243.13999938964844,462.1199951171875,1.90063336463454,43.97860636848719
490,245.2989959716797,463.25,1.8885116026055127,47.36113619093862
491,245.39500427246094,465.7799987792969,1.8980826450001544,45.03180507034688
492,245.22000122070312,463.8399963378906,1.8915259523240313,46.60603234047369
493,245.2899932861328,463.5199890136719,1.8896816083034091,47.07233059769965
494,244.49000549316406,463.7799987792969,1.8969282521132103,45.140260436238975
495,244.4550018310547,461.94500732421875,1.8896934154101441,46.90209047855967
496,245.05999755859375,463.4700012207031,1.8912511459969619,46.64160262149096
497,244.3300018310547,461.79998779296875,1.890066648926261,46.78584658639687
498,245.5,462.75,1.884928716904277,48.28125619540833
499,245.72000122070312,462.9700012207031,1.8841364110399312,48.52108115131239
500,245.125,466.0,1.9010708822029576,44.24746592516999
501,245.2382049560547,464.7799987792969,1.8952185645894075,45.70407766080223
502,244.5399932861328,464.0350036621094,1.897583284543353,44.98973540878541
503,244.66000366210938,464.4599914550781,1.8983895385554157,44.81558218919821
504,246.52999877929688,464.94500732421875,1.8859571233781385,48.2390569287104
505,247.02000427246094,468.4100036621094,1.8962432012002444,45.7982246919006
506,246.64999389648438,468.9599914550781,1.9013176690038525,44.47487547872481
507,246.4499969482422,467.8349914550781,1.8982957891995014,45.18186037976591
508,247.13999938964844,467.8490905761719,1.8930528920110046,46.60994045871189
509,247.2550048828125,468.3999938964844,1.894400455588288,46.29941096924199
510,246.22999572753906,467.45001220703125,1.8984283812613911,45.1070134512056
511,242.27499389648438,462.30999755859375,1.9082035257675938,41.98064955576166
512,240.67999267578125,465.6650085449219,1.9347890257426457,35.291914735285786
513,242.25999450683594,465.45001220703125,1.9212830131303313,38.80928457221495
514,243.02499389648438,467.7398986816406,1.924657588432541,38.118328973191524
515,242.4600067138672,467.70001220703125,1.9289779726805631,36.977331563681616
516,241.3000030517578,466.4200134277344,1.9329465707784899,35.83279811950598
517,242.1699981689453,465.82000732421875,1.9235248414184165,38.25118744437208
518,244.3300018310547,470.8800048828125,1.9272295721112829,37.70582949655312
519,244.67999267578125,465.9599914550781,1.9043649068295867,43.357361374338666
520,245.07000732421875,466.260009765625,1.9025584356749943,43.872515561647106
521,244.52000427246094,465.43499755859375,1.9034638860875128,43.547962327160576
522,244.47999572753906,465.4049987792969,1.903652678798178,43.49433895116101
523,245.69000244140625,465.30999755859375,1.8938906464847463,46.11838414320334
524,245.72999572753906,464.8999938964844,1.8919138972840621,46.61197806810139
525,248.4600067138672,464.0849914550781,1.8678458460702294,53.13299663944838
526,248.23199462890625,465.6400146484375,1.8758259399419674,51.10140370291799
527,248.52000427246094,465.29998779296875,1.8722838395047046,52.043401641994706
528,247.69000244140625,465.4200134277344,1.8790423870169508,50.18858304866728
529,247.75,464.9700012207031,1.876770943373171,50.76399659613537
530,247.9149932861328,464.5,1.873626091923751,51.57885150304003
531,247.44000244140625,463.3900146484375,1.872736865811211,51.69605498113856
532,246.86000061035156,456.5400085449219,1.849388347306752,57.33379497291787
533,245.35000610351562,453.7309875488281,1.84932128087005,56.986765295488
534,244.1999969482422,450.42498779296875,1.8444921925549231,57.88912242044512
535,244.56500244140625,446.2749938964844,1.8247704677344605,62.80201699459758
536,245.05499267578125,446.8299865722656,1.8233865863873329,63.27115652738951
537,244.85499572753906,446.2099914550781,1.822343833048012,63.473136545618104
538,244.3699951171875,443.1400146484375,1.8133978127549168,65.5294099937168
539,238.07000732421875,450.0060119628906,1.8902255560064904,45.495761653265504
540,237.5800018310547,449.5799865722656,1.892330933190101,44.89762294280962
541,238.5,450.3299865722656,1.8881760443281577,46.07051791202679
542,237.39999389648438,450.2200012207031,1.8964617219704587,43.88137238055367
543,235.6199951171875,449.1099853515625,1.906077559878541,41.270999651696854
544,235.2550048828125,449.5,1.910692612996307,40.118116218098976
545,234.30999755859375,447.5199890136719,1.9099483320243766,40.1229604150227
546,231.17999267578125,439.3500061035156,1.900467255052139,41.75089699732035
547,232.38999938964844,437.19000244140625,1.8812771788357792,46.43994463076888
548,232.22000122070312,437.375,1.8834510279083,45.89963264343464
549,234.02999877929688,437.5799865722656,1.8697602395192403,49.477735339384935
550,234.73500061035156,441.239990234375,1.87973667790093,47.291261212424615
551,236.60000610351562,441.8599853515625,1.8675400420667907,50.569327853858624
552,236.49000549316406,444.4700012207031,1.879445181177227,47.729398896414466
553,235.6999969482422,442.8299865722656,1.8787865604831022,47.718210849078844
554,235.3000030517578,451.8500061035156,1.9203144931711895,37.86216111991098
555,236.81500244140625,448.4549865722656,1.8936933131304645,44.42369206722367
556,235.1649932861328,445.010009765625,1.8923310121424706,44.41997254931084
557,235.47000122070312,446.8500061035156,1.8976939898373237,43.217475548651464
558,234.75,444.6300048828125,1.8940575287872736,43.932596899096325
559,233.42999267578125,442.7900085449219,1.8968856720992482,43.01363617734421
560,236.27999877929688,443.6700134277344,1.8777298786181018,48.09045010534635
561,236.69000244140625,447.06500244140625,1.8888208113144929,45.552412774670245
562,236.42999267578125,448.7699890136719,1.898109389315401,43.30397787050106
563,237.14999389648438,447.0176086425781,1.8849572850408787,46.56123811185307
564,237.10000610351562,445.3900146484375,1.8784901019951237,48.084352250634765
565,236.75,442.69000244140625,1.8698627347049894,50.05281411510714
566,236.77999877929688,440.6099853515625,1.8608412349991434,52.195531875169365
567,238.0850067138672,441.2250061035156,1.8532246620375554,54.30811784774971
568,238.4499969482422,440.6195983886719,1.8478490418446618,55.67639434775384
569,239.22000122070312,441.3800048828125,1.845079853818735,56.52537947173818
570,238.33099365234375,446.9849853515625,1.875479888291763,49.06227771699258
571,239.07000732421875,447.0799865722656,1.87007977945954,50.511894431192786
572,239.39999389648438,447.1499938964844,1.8677945083400056,51.131594479376986
573,239.14999389648438,445.55999755859375,1.8630985111020055,52.19906397044201
574,237.3699951171875,444.30999755859375,1.8718035417207712,49.72867537244457
575,237.57000732421875,444.6600036621094,1.871700930055825,49.79671626039561
576,236.0500030517578,441.7699890136719,1.8715102025091124,49.50975875023147
577,236.32000732421875,442.57000732421875,1.872757251217565,49.274078364158356
578,235.72999572753906,442.30999755859375,1.876341600878929,48.30090053296914
579,235.22000122070312,439.54998779296875,1.868676071387935,49.99496701237274
580,234.3300018310547,439.3399963378906,1.8748772794985182,48.34476416845217
581,235.0800018310547,444.6300048828125,1.8913986788308579,44.62233616400698
582,233.77000427246094,438.0,1.8736364460579265,48.51430547225476
583,235.60000610351562,439.0400085449219,1.8634974413032093,51.29919727319697
584,232.88999938964844,439.3550109863281,1.88653446750731,45.319989779498144
585,229.83999633789062,436.3500061035156,1.898494661747349,41.9501607525371
586,231.49000549316406,437.0299987792969,1.8879000752030413,44.718864401309304
587,232.80999755859375,438.6099853515625,1.883982603630125,45.897802996178655
588,231.9499969482422,445.82501220703125,1.9220738007015952,36.88528251192963
589,232.80999755859375,449.17999267578125,1.9293844653846164,35.327795671959905
590,232.36000061035156,449.5,1.9344981873785334,34.06724640195665
591,232.5850067138672,449.0198974609375,1.9305625233759578,35.017635860165285
592,231.24989318847656,450.5899963378906,1.9484981814484317,30.657006340906037
593,232.26499938964844,451.1029968261719,1.9421910232346293,32.26568682259045
594,232.02999877929688,450.9200134277344,1.9433694599836726,31.95749370931162
595,233.97000122070312,453.885986328125,1.939932401419171,33.046334243088666
596,232.8300018310547,455.6000061035156,1.956792520381916,28.94959332187375
597,233.94000244140625,456.5,1.9513550279385725,30.36961990099519
598,232.7899932861328,456.4150085449219,1.9606298453899664,28.05096872517106
599,233.60000610351562,457.3999938964844,1.9580478679174171,28.758997147029902
600,237.21499633789062,460.6700134277344,1.941993636741047,33.04469540967273
601,237.02999877929688,462.8399963378906,1.9526642143252497,30.488047735666783
602,233.00999450683594,462.4649963378906,1.9847431751444595,22.460807108809433
603,231.27999877929688,463.3599853515625,2.003458957960875,17.949941245006755
604,230.5399932861328,463.3500061035156,2.0098465324774804,16.413229545147203
605,231.41000366210938,465.5150146484375,2.0116460277497503,16.066636114083565
606,232.24000549316406,466.0350036621094,2.006695627966763,17.281440058973487
607,229.89999389648438,466.3299865722656,2.028403649206868,12.095581624224051
608,231.6750030517578,466.9649963378906,2.0156037129028004,15.170531606565246
609,228.7100067138672,461.1400146484375,2.016265144119195,14.798352546868953
610,230.01499938964844,465.9800109863281,2.025867931321087,12.685931041004094
611,228.6999969482422,465.75,2.0365107398991587,10.167445710228433
612,229.1199951171875,466.67498779296875,2.0368147596820587,10.12029919282571
613,227.67999267578125,463.8399963378906,2.037245305951866,9.945530907387363
614,227.39059448242188,464.1099853515625,2.0410254276697444,9.070668591903084
615,229.64999389648438,468.6000061035156,2.040496488385447,9.303035246148452
616,225.5800018310547,462.7900085449219,2.0515560102332238,6.6063123225259215
617,225.75,459.75,2.036544850498339,10.001635296188281
618,226.6999969482422,462.0,2.0379356251402116,9.737230935623868
619,226.58999633789062,459.7699890136719,2.0290833507409727,11.73732883364846
620,226.31500244140625,455.5150146484375,2.0127477619004597,15.41753642437777
621,225.99000549316406,455.82000732421875,2.0169918856787974,14.433265226224874
622,225.19000244140625,454.0899963378906,2.0164749385623524,14.49118392420962
623,222.23399353027344,455.5,2.0496414286770683,6.902804200010165
624,221.19000244140625,450.30999755859375,2.0358514968500074,9.910753154297366
625,220.32000732421875,448.44000244140625,2.035402993526096,9.962365050134336
626,220.72999572753906,450.9599914550781,2.0430390077646106,8.299295826950525
627,222.4199981689453,451.92999267578125,2.0318766135970616,10.86158119358947
628,223.13999938964844,449.69000244140625,2.01528190226511,14.606451298222735
629,222.5800018310547,449.7200012207031,2.020487004767189,13.405997484837824
630,227.2100067138672,455.6000061035156,2.005193400998695,17.203200010837406
631,226.19000244140625,457.3699951171875,2.0220610556634466,13.301292532215028
632,223.92999267578125,450.9849853515625,2.0139552543304218,14.9626391913319
633,223.27000427246094,447.6099853515625,2.0047922998439813,16.958192554018297
634,224.5,448.2699890136719,1.9967482806845072,18.869012048388527
635,225.2100067138672,449.1499938964844,1.9943607322348533,19.47299744326409
636,223.92999267578125,446.489990234375,1.993882038306628,19.457634308519403
637,227.49000549316406,444.510009765625,1.953975994690379,28.87842386577205
638,224.94500732421875,446.3800048828125,1.984396142828963,21.689109275001158
639,224.1300048828125,447.7850036621094,1.9978806670540876,18.580667872251695
640,224.27000427246094,444.5450134277344,1.9821866721314454,22.113271865148704
641,222.72000122070312,444.6099853515625,1.9962732709891589,18.80862711250046
642,223.72000122070312,446.8599853515625,1.997407397252463,18.648734499802742
643,225.92999267578125,450.9100036621094,1.9957952387011477,19.217835655389592
644,231.77499389648438,450.6322021484375,1.9442658354667,31.712317399243943
645,230.97999572753906,449.102294921875,1.9443341554635325,31.580593080002075
646,232.0449981689453,450.4700012207031,1.9413045089329133,32.43885625145208
647,230.71009826660156,448.0400085449219,1.94200432452324,32.078764780035556
648,229.02999877929688,447.9200134277344,1.955726393114857,28.687171547404773
649,231.55499267578125,451.4949951171875,1.9498391716794548,30.38969825388682
650,230.7899932861328,452.5799865722656,1.961003508549689,27.705775923222745
651,230.05999755859375,454.69000244140625,1.9763974931174277,24.0699905912536
652,229.46749877929688,455.94500732421875,1.9869698748176499,21.576599632865168
653,229.25,456.9200134277344,1.9931080193139994,20.146997724011896
654,229.5,458.45001220703125,1.9976035390284586,19.139525791540564
655,229.22999572753906,460.489990234375,2.008855729255039,16.535209839723052
656,227.9499969482422,459.55999755859375,2.016056168945422,14.789867611158
657,227.88999938964844,458.3599853515625,2.0113211925892998,15.864478477752355
658,230.60000610351562,459.26251220703125,1.9915980054262,20.62615667457618
659,231.0050048828125,458.7699890136719,1.985974240023082,21.965170808392372
660,231.57000732421875,457.8399963378906,1.9771126737361702,24.076079260800668
661,231.39999389648438,458.8399963378906,1.9828868126208785,22.720732939552477
662,231.55999755859375,458.8550109863281,1.9815815159102332,23.04014312728515
663,232.83999633789062,457.9599914550781,1.96684417908382,26.610497562881505
664,232.14999389648438,459.5400085449219,1.9794961043584203,23.58830127299791
665,226.52099609375,457.989990234375,2.021843441147624,13.37310969294134
666,226.18499755859375,457.18011474609375,2.0212663071416137,13.480712160769768
667,225.47000122070312,457.822509765625,2.030525157612794,11.343898013519263
668,224.73500061035156,459.5899963378906,2.0450307922206283,8.040181235886164
669,225.5800018310547,455.8699951171875,2.020879472545645,13.526325750260296
670,224.6699981689453,452.1199951171875,2.0123736983217775,15.374320373613385
671,225.16000366210938,455.0799865722656,2.0211404297860556,13.438493019616145
672,215.9700927734375,448.5199890136719,2.076768978768694,0.7905899411471169
673,215.16000366210938,441.3599853515625,2.0513105495419173,6.2574203672964455
674,216.4499969482422,445.19000244140625,2.0567798970579827,5.123627774369252
675,217.00999450683594,445.8599853515625,2.0545596822155474,5.624099898301038
676,218.57000732421875,449.6099853515625,2.057052524524225,5.134694212199063
677,216.91000366210938,449.5299987792969,2.072426311326564,1.7450948673410367
678,216.3800048828125,448.4800109863281,2.072649971651571,1.6873282964402265
679,215.875,443.739990234375,2.0555413560364793,5.3718346122032
680,211.58999633789062,440.6199951171875,2.082423567953355,-0.4642880794014004
681,212.25,442.67999267578125,2.085653675739841,-1.1448071081738376
682,210.52499389648438,437.7349853515625,2.0792542360400104,0.19475221594541248
683,210.97999572753906,439.6099853515625,2.0836571914584625,-0.7292450957311316
684,211.4600067138672,440.95001220703125,2.08526434411635,-1.0659974426891963
685,213.5800018310547,443.239990234375,2.0752878847945,1.075041985445408
686,216.19000244140625,455.8900146484375,2.1087469795093643,-6.119800872057796
687,216.14999389648438,456.07000732421875,2.1099700217555113,-6.383415703135485
688,215.4239959716797,454.6449890136719,2.110465860420865,-6.47581101838904
689,215.22500610351562,455.3500061035156,2.115692847904989,-7.596738301680775
690,215.93539428710938,456.3399963378906,2.1133172625287053,-7.1019409456742455
691,216.49000549316406,457.67999267578125,2.1140929422269936,-7.282740304709366
692,216.89999389648438,456.7699890136719,2.1059013456296616,-5.515816852111927
693,214.0500030517578,461.55999755859375,2.1563185749966443,-16.262612315340675
694,214.69000244140625,459.9700012207031,2.14248449387502,-13.334948525276902
695,215.27000427246094,464.1199951171875,2.1559900864300836,-16.27267631002502
696,214.73500061035156,463.3999938964844,2.1580086738507482,-16.670890195730465
697,215.86000061035156,467.9949951171875,2.1680487065408856,-18.914520605718508
698,216.6802978515625,470.6700134277344,2.172186479779386,-19.87502959262673
699,217.19000244140625,471.2900085449219,2.169943382509363,-19.429687381239887
700,218.1300048828125,470.42999267578125,2.1566496224511322,-16.60496546523393
701,218.72000122070312,471.9599914550781,2.157827308069731,-16.901808540224295
702,216.58999633789062,470.92999267578125,2.1742924448879357,-20.323748701483737
703,216.94000244140625,471.0799865722656,2.1714758978095823,-19.742192255409236
704,217.2550048828125,470.4700012207031,2.165519737851264,-18.47381797404529
705,218.02999877929688,469.82000732421875,2.1548411225732242,-16.204003609404708
706,217.57000732421875,467.6099853515625,2.149239185595737,-14.955413175103219
707,221.3800048828125,471.375,2.12925733852758,-10.757123780720237
708,221.67999267578125,474.6499938964844,2.1411494477568174,-13.405110975020138
709,221.61000061035156,473.2900085449219,2.1356888553828837,-12.191416556464732
710,221.99000549316406,471.5799865722656,2.1243298117166245,-9.68714357103113
711,221.6898956298828,469.8999938964844,2.1196274758548084,-8.63441273749635
712,221.72999572753906,469.19000244140625,2.1160420848875363,-7.840607772075318
713,221.2899932861328,467.29998779296875,2.111708626556555,-6.870245476852064
714,222.01499938964844,468.6199951171875,2.1107582659076733,-6.674912188273597
715,221.2100067138672,467.3800048828125,2.1128339166291137,-7.117443092273165
716,222.37010192871094,467.5,2.102350972298761,-4.812714630941743
717,221.49000549316406,468.1199951171875,2.113503921203502,-7.272205809604147
718,221.50999450683594,467.82000732421875,2.111958913482712,-6.930438831494941
719,222.5749969482422,469.4599914550781,2.109221601221663,-6.344453492076129
720,222.4499969482422,470.760009765625,2.116250915818882,-7.905735226035803
721,220.57000732421875,458.9049987792969,2.0805412501290186,0.019895559069253554
722,220.2100067138672,462.4649963378906,2.1001089062169673,-4.292541934653629
723,221.08999633789062,464.44000244140625,2.100683025620052,-4.428275224248468
724,220.8699951171875,465.6600036621094,2.108299062600346,-6.108102621558716
725,221.35000610351562,467.20001220703125,2.1106844333609027,-6.644836657969906
726,220.1199951171875,466.8999938964844,2.121115774366232,-8.915673396410456
727,219.8800048828125,467.7200012207031,2.1271602275522037,-10.237286082376786
728,220.7100067138672,462.6549987792969,2.0962121548892525,-3.4374906824087375
729,220.36000061035156,460.95001220703125,2.091804369805297,-2.4640544527019883
730,220.25999450683594,462.9100036621094,2.1016526614311823,-4.633069403513447
731,221.10000610351562,463.55999755859375,2.0966078008227735,-3.5273488563580044
732,221.73500061035156,463.8900146484375,2.092091971820082,-2.530159236567614
733,222.27999877929688,465.3599853515625,2.0935756159222456,-2.8610252407137877
734,221.2100067138672,464.1400146484375,2.0981872454296235,-3.8774528578981644
735,221.27499389648438,457.19500732421875,2.06618470200072,3.2033846567887267
736,222.63499450683594,455.57000732421875,2.0462641478863763,7.670931979220141
737,223.1300048828125,457.9700012207031,2.052480577236702,6.305562926355661
738,223.1300048828125,456.7550048828125,2.0470353376395947,7.520559264246286
739,223.39999389648438,457.82000732421875,2.0493286474141814,7.019862854806034
740,224.58999633789062,459.93499755859375,2.0478872837534214,7.39210551412202
741,225.3699951171875,462.3999938964844,2.0517371607344908,6.557390386926555
742,224.65499877929688,476.5400085449219,2.1212081241649963,-9.0770433892302
743,222.4600067138672,473.3299865722656,2.1277082274886054,-10.454790547598465
744,223.49000549316406,475.9700012207031,2.129714929177277,-10.941997138515207
745,223.91000366210938,476.4049987792969,2.127662860022164,-10.49915342154293
746,224.5800018310547,477.6499938964844,2.1268589812186716,-10.343780416338861
747,224.16000366210938,478.46771240234375,2.1344919012562498,-12.039340197764263
748,224.0,478.2799987792969,2.135178565979004,-12.186051410887616
749,225.8249969482422,480.9100036621094,2.129569401798027,-11.00161669037499
750,225.60000610351562,482.1499938964844,2.1371896314366756,-12.711861951388359
751,224.8699951171875,480.5299987792969,2.1369235968047944,-12.617668189537087
752,225.15499877929688,479.75,2.1307543807644445,-11.241981150657184
753,224.72999572753906,480.135009765625,2.136497213962203,-12.51529293438722
754,224.8699951171875,480.114990234375,2.1350780480257963,-12.202659644615212
755,225.07000732421875,478.7799987792969,2.1272492255691926,-10.44962119807042
756,226.30999755859375,479.739990234375,2.1198356034190042,-8.817899904098683
757,227.1199951171875,480.7442932128906,2.116697356236029,-8.12922100170073
758,226.67999267578125,482.8949890136719,2.1302938266120077,-11.19956915569617
759,228.10000610351562,488.3999938964844,2.1411660711435503,-13.736593483132653
760,228.36000061035156,489.739990234375,2.1445962030365098,-14.53317338162748
761,228.1699981689453,488.34698486328125,2.140276937293445,-13.537293516922377
762,228.72999572753906,492.04998779296875,2.1512263235430384,-16.06984141252184
763,221.375,485.05999755859375,2.1911236479213723,-24.452582081852995
764,223.30999755859375,483.57000732421875,2.1654651050602247,-18.918239155849278
765,221.75999450683594,483.0050048828125,2.178052925898334,-21.592909543263147
766,220.8800048828125,480.69000244140625,2.176249510210014,-21.117179915777626
767,220.7899932861328,477.2550048828125,2.1615789637001974,-17.870316260346954
768,221.80999755859375,474.44000244140625,2.1389477826222745,-12.923395353990204
769,221.62539672851562,472.44000244140625,2.1317051629246757,-11.309230912638613
770,220.96499633789062,466.55499267578125,2.111442990555592,-6.8045288820362675
771,221.0399932861328,463.42999267578125,2.0965888832428545,-3.522777206490163
772,221.38999938964844,467.70001220703125,2.1125616039407222,-7.0612463951812305
773,221.2899932861328,469.4100036621094,2.121243697879967,-8.98026134599269
774,220.60499572753906,468.7149963378906,2.124679882212563,-9.716972479274775
775,218.1300048828125,466.20001220703125,2.137257606799629,-12.374984996483933
776,216.6999969482422,462.9100036621094,2.1361790963599936,-12.07384659950833
777,210.72000122070312,454.82000732421875,2.158409285731975,-16.48268350778318
778,210.19000244140625,458.2200012207031,2.1800275745676303,-20.99043176813717
779,210.52999877929688,462.4599914550781,2.1966465308342347,-24.519793145031258
780,211.13619995117188,462.4715881347656,2.1903945805679865,-23.264364277191476
781,211.5800018310547,462.9515075683594,2.188068359778271,-22.81669012314353
782,212.4199981689453,464.3500061035156,2.1859994826579427,-22.459506107167726
783,211.00999450683594,464.6400146484375,2.2019810755143396,-25.696573722387654
784,206.22500610351562,458.635009765625,2.2239544002506224,-29.692708449510747
785,205.91229248046875,460.0899963378906,2.234397911827101,-31.80130007541669
786,207.25,461.30999755859375,2.225862473141586,-30.22534892749775
787,207.1999969482422,461.6600036621094,2.2280888535796186,-30.67986677888001
788,209.16000366210938,462.95001220703125,2.213377338407924,-27.873250811985997
789,207.85000610351562,460.2699890136719,2.2144333678029504,-27.9312631931914
790,208.24000549316406,461.2200012207031,2.2148481994534124,-28.06613479487504
791,210.02999877929688,456.1499938964844,2.1718325789060953,-19.25484928008865
792,208.27000427246094,452.6099853515625,2.173188534434625,-19.393418255515996
793,208.61000061035156,452.2349853515625,2.167849019838035,-18.307789398035084
794,209.0800018310547,451.239990234375,2.1582168848410266,-16.33044125741486
795,208.52999877929688,450.8399963378906,2.1619910755145058,-17.080012802448323
796,208.43499755859375,451.94000244140625,2.168253929210521,-18.37858165915827
797,208.74000549316406,454.5050048828125,2.177373732500438,-20.306084763333274
798,211.25,458.3299865722656,2.1696094038923817,-18.884908391960494
799,209.3699951171875,454.07000732421875,2.168744413783212,-18.554341237644337
800,209.22000122070312,453.92999267578125,2.1696300068220395,-18.727829940299102
801,208.91000366210938,451.739990234375,2.162366484685043,-17.185755686155346
802,208.22999572753906,450.69500732421875,2.164409626718409,-17.562062383468685
803,211.72999572753906,457.510009765625,2.1608181126795256,-17.06168896931689
804,209.89999389648438,458.7300109863281,2.1854693869717705,-22.106590535884152
805,209.11000061035156,457.2049865722656,2.186432907263033,-22.232736925087067
806,209.13999938964844,451.7096862792969,2.1598435861029013,-16.67473596189984
807,208.27000427246094,451.8999938964844,2.1697795391856056,-18.68342680043787
808,208.6699981689453,454.75,2.179278305412267,-20.69740270603569
809,207.3000030517578,451.4649963378906,2.1778340071957003,-20.275835958927928
810,208.36000061035156,449.95001220703125,2.1594836383614275,-16.545343100329376
811,208.4199981689453,449.42999267578125,2.156366935151171,-15.899922228642483
