,unp,noc,Ratio,Spread
407,264.1300048828125,440.1199951171875,1.666300635978321,105.42926940158476
408,264.8299865722656,443.3500061035156,1.6740929221870282,103.65053530793877
409,263.8999938964844,440.7250061035156,1.6700455335227913,104.34737504166186
410,264.4200134277344,442.739990234375,1.674381543571683,103.41055101244184
411,264.6600036621094,446.3550109863281,1.6865223487119279,100.29310367828761
412,264.510009765625,446.6000061035156,1.6884049359766593,99.73712517497576
413,265.67999267578125,441.3999938964844,1.6613971923551674,107.36287106608292
414,265.5,439.8699951171875,1.656760810234228,108.5196897820306
415,265.20001220703125,440.8299865722656,1.6622547748154963,106.93773155470389
416,265.489990234375,446.0899963378906,1.680251658241735,102.27893524481705
417,265.6099853515625,444.8599853515625,1.6748616764642488,103.75773294004456
418,265.6300048828125,444.9490051269531,1.6750705754165478,103.7102197976749
419,265.94000244140625,446.3800048828125,1.678498912479938,102.92194013057453
420,266.9700012207031,447.5,1.6762182940174368,103.9374486278489
421,267.3399963378906,444.7900085449219,1.66376155696042,107.41455352613572
422,267.2300109863281,443.3800048828125,1.659169953428234,108.59652379585613
423,268.2699890136719,445.0150146484375,1.6588326420133344,109.11770768889711
424,269.5400085449219,445.6050109863281,1.6532054495058868,111.16085165557378
425,268.510009765625,446.3299865722656,1.6622471056548498,108.3003724551743
426,267.55999755859375,447.010009765625,1.6706907379446099,105.65068236251706
427,271.0574951171875,452.05999755859375,1.6677642408048987,107.85208052075065
428,270.5899963378906,452.0799865722656,1.6707195117728786,106.86282304481269
429,269.0199890136719,449.7349853515625,1.6717530433350307,105.95271718869994
430,269.3399963378906,451.4549865722656,1.676152790935325,104.89618937326624
431,269.7406005859375,450.2850036621094,1.669326021681529,106.89674784998478
432,270.5450134277344,453.5299987792969,1.6763568954134127,105.31954745809732
433,270.239990234375,454.2900085449219,1.681061371231264,103.92713098966216
434,272.07000732421875,459.0,1.6870657832306435,103.01132666221953
435,271.3399963378906,457.9750061035156,1.6878271256892576,102.52278371649051
436,271.6000061035156,458.30999755859375,1.6874447248131388,102.72687231223212
437,270.8699951171875,457.2384033203125,1.688036370076707,102.28492970829997
438,272.1499938964844,459.010009765625,1.6866067244528955,103.16715361175865
439,271.7699890136719,457.80999755859375,1.6845494942988823,103.57929905907078
440,273.3800048828125,458.17999267578125,1.675982092663234,106.54736101243442
441,272.8599853515625,452.239990234375,1.6574067819130494,111.4092033522012
442,273.5899963378906,448.7900085449219,1.6403743358754053,116.37272188386773
443,273.1400146484375,449.04620361328125,1.6440147160102307,115.18357665713553
444,273.510009765625,449.3699951171875,1.64297458620348,115.62689859643798
445,274.0400085449219,450.7349853515625,1.6447780298389385,115.36075850790645
446,274.3500061035156,445.4100036621094,1.62351009204662,121.32846028611858
447,275.3399963378906,446.6000061035156,1.6219946685677253,122.19101146543893
448,271.3299865722656,442.3299865722656,1.630228903779701,118.14704993123009
449,271.739990234375,442.0,1.626554853478784,119.32709994043968
450,271.3500061035156,443.1199951171875,1.6330200300350994,117.39854801932906
451,270.6400146484375,444.42999267578125,1.642144430316772,114.61652025154275
452,272.8900146484375,443.885009765625,1.6266077391563019,119.82644377048247
453,273.44000244140625,445.70001220703125,1.6299736989014164,119.15173483563412
454,273.5899963378906,446.1199951171875,1.6306151580418822,119.0427353116021
455,274.6700134277344,454.71240234375,1.655486147428994,112.68953500974739
456,275.2300109863281,454.2099914550781,1.6502923857298422,114.35299272148747
457,275.1300048828125,451.4798889160156,1.6409692905298232,116.875751912365
458,275.1499938964844,449.18499755859375,1.6325095675909191,119.2120866305013
459,275.9649963378906,452.510009765625,1.639736980307362,117.57682463910284
460,275.1600036621094,450.0924987792969,1.6357482656963505,118.3253387263086
461,276.75,453.32000732421875,1.638012673258243,118.39438061891691
462,276.3399963378906,451.8900146484375,1.6352682226133335,118.97430985775419
463,277.9100036621094,455.3399963378906,1.6384440658404853,118.77943524511694
464,277.2300109863281,452.69000244140625,1.6329040309554765,120.01959560963361
465,277.5799865722656,452.2900085449219,1.6294042453495543,121.14519631630584
466,276.739990234375,450.8900146484375,1.629291141719606,120.80361997818774
467,275.92498779296875,450.1600036621094,1.6314579091324348,119.8438807488832
468,273.2099914550781,447.239990234375,1.6369825563568796,117.13487343469548
469,266.95001220703125,449.5299987792969,1.6839482233500216,101.8660064878376
470,265.29998779296875,449.3500061035156,1.6937430334681107,98.62499209933254
471,258.70001220703125,445.4100036621094,1.72172393755304,88.88121937281893
472,259.8999938964844,450.8999938964844,1.7348980549652242,85.87915949974457
473,261.7699890136719,449.8800048828125,1.7186080290484174,90.7762223624808
474,259.9700012207031,452.5,1.7405854439945452,84.42430006718907
475,259.9599914550781,454.7099914550781,1.7491537405810902,82.19355529560052
476,254.3800048828125,446.8800048828125,1.7567418676978197,78.45451699789784
477,255.85000610351562,448.364990234375,1.7524525289749995,80.01729537496625
478,256.239990234375,448.9649963378906,1.752126964753768,80.22584607537375
479,255.50010681152344,449.3699951171875,1.7587859383897535,78.286841862732
480,256.7835998535156,451.54998779296875,1.7584845295827274,78.76792421480867
481,256.7349853515625,451.19000244140625,1.7574153433882995,79.02711678222148
482,257.70001220703125,452.29998779296875,1.7551415070543326,79.91792830472242
483,255.24000549316406,457.9100036621094,1.7940369605358486,69.20756345007102
484,253.5800018310547,455.8999938964844,1.7978546833524494,67.77587610720572
485,253.34500122070312,454.6510009765625,1.7945923495071858,68.5376406314307
486,254.07000732421875,456.010009765625,1.7948203118037094,68.68179202632633
487,253.39219665527344,453.9599914550781,1.7915310631000467,69.32650077481561
488,252.64500427246094,454.6499938964844,1.7995605937498547,67.08733918267343
489,252.1999969482422,454.0199890136719,1.8002378846453684,66.79470729306196
490,245.2100067138672,461.7200012207031,1.8829574184526614,44.60229984188125
491,244.0500030517578,462.0,1.8930546782333768,41.917257422712524
492,243.4199981689453,460.6499938964844,1.8924081725478072,41.96107003219977
493,242.77999877929688,462.0249938964844,1.9030603683151666,39.259154857814124
494,241.44000244140625,459.1050109863281,1.901528356295249,39.40091406474944
495,242.82000732421875,461.05999755859375,1.8987726861525709,40.30710118944002
496,242.9499969482422,461.5,1.8995678361680222,40.136607137290426
497,240.27499389648438,463.80999755859375,1.930329869276422,32.28050719435676
498,241.67999267578125,467.6099853515625,1.934831179752935,31.3935131173139
499,241.25999450683594,466.2749938964844,1.9326660221874157,31.857719455090788
500,243.6699981689453,466.8999938964844,1.9161160479541908,36.229396766509026
501,244.5,469.5,1.9202453987730062,35.35023921723861
502,245.5800018310547,470.69500732421875,1.9166666822000864,36.39440718157432
503,244.8000030517578,470.7200012207031,1.9228757980087905,34.75223640493728
504,240.77000427246094,468.7099914550781,1.9467125602767152,28.40682174438895
505,245.1999969482422,471.29901123046875,1.9221003959879839,35.0025365156052
506,243.6999969482422,467.1650085449219,1.9169676421626707,36.02657879529637
507,243.0500030517578,465.6499938964844,1.915860884796301,36.19395658899107
508,242.44000244140625,462.0199890136719,1.905708564432697,38.55924297464277
509,242.57000732421875,464.8800048828125,1.9164776800350858,35.96876713091201
510,242.17999267578125,463.6700134277344,1.9145677902818057,36.370138509760594
511,241.6999969482422,466.7250061035156,1.931009565562636,32.31996736222841
512,240.14500427246094,468.4200134277344,1.9505715509129635,27.400982935959476
513,240.9550018310547,465.8599853515625,1.933389976599032,31.640384569508925
514,240.92999267578125,462.9800109863281,1.921637094014106,34.468507279620454
515,243.0800018310547,464.5450134277344,1.9110786980765375,37.36113373496592
516,243.58999633789062,462.3599853515625,1.8981074440766845,40.60353696011357
517,243.13999938964844,462.1199951171875,1.90063336463454,39.91054539996249
518,245.2989959716797,463.25,1.8885116026055127,43.2568031081466
519,245.39500427246094,465.7799987792969,1.8980826450001544,40.92585900489185
520,245.22000122070312,463.8399963378906,1.8915259523240313,42.50302640505096
521,245.2899932861328,463.5199890136719,1.8896816083034091,42.96814876407667
522,244.49000549316406,463.7799987792969,1.8969282521132103,41.04951875758452
523,244.4550018310547,461.94500732421875,1.8896934154101441,42.81193687718259
524,245.05999755859375,463.4700012207031,1.8912511459969619,42.541284819603746
525,244.3300018310547,461.79998779296875,1.890066648926261,42.69779304127793
526,245.5,462.75,1.884928716904277,44.173546154475744
527,245.72000122070312,462.9700012207031,1.8841364110399312,44.40967499085703
528,245.125,466.0,1.9010708822029576,40.14605605301183
529,245.2382049560547,464.7799987792969,1.8952185645894075,41.60076589443277
530,244.5399932861328,464.0350036621094,1.897583284543353,40.898153912711294
531,244.66000366210938,464.4599914550781,1.8983895385554157,40.7219844647952
532,246.52999877929688,464.94500732421875,1.8859571233781385,44.114042444718976
533,247.02000427246094,468.4100036621094,1.8962432012002444,41.664977895089706
534,246.64999389648438,468.9599914550781,1.9013176690038525,40.34784502275899
535,246.4499969482422,467.8349914550781,1.8982957891995014,41.058189962542215
536,247.13999938964844,467.8490905761719,1.8930528920110046,42.474677689926594
537,247.2550048828125,468.3999938964844,1.894400455588288,42.16221605641148
538,246.22999572753906,467.45001220703125,1.8984283812613911,40.98703915350468
539,242.27499389648438,462.30999755859375,1.9082035257675938,37.92712106883097
540,240.67999267578125,465.6650085449219,1.9347890257426457,31.26518298671739
541,242.25999450683594,465.45001220703125,1.9212830131303313,34.75600808178105
542,243.02499389648438,467.7398986816406,1.924657588432541,34.052200148711975
543,242.4600067138672,467.70001220703125,1.9289779726805631,32.92069477815103
544,241.3000030517578,466.4200134277344,1.9329465707784899,31.795649917576114
545,242.1699981689453,465.82000732421875,1.9235248414184165,34.199422932919006
546,244.3300018310547,470.8800048828125,1.9272295721112829,33.61777595143418
547,244.67999267578125,465.9599914550781,1.9043649068295867,39.26342782550962
548,245.07000732421875,466.260009765625,1.9025584356749943,39.77202959119229
549,244.52000427246094,465.43499755859375,1.9034638860875128,39.456716655512494
550,244.47999572753906,465.4049987792969,1.903652678798178,39.4037654410741
551,245.69000244140625,465.30999755859375,1.8938906464847463,42.007481975741555
552,245.72999572753906,464.8999938964844,1.8919138972840621,42.50040399543299
553,248.4600067138672,464.0849914550781,1.8678458460702294,48.97555715352691
554,248.23199462890625,465.6400146484375,1.8758259399419674,46.94779492264412
555,248.52000427246094,465.29998779296875,1.8722838395047046,47.884954170085976
556,247.69000244140625,465.4200134277344,1.8790423870169508,46.04407998107514
557,247.75,464.9700012207031,1.876770943373171,46.61848554255609
558,247.9149932861328,464.5,1.873626091923751,47.430568487995984
559,247.44000244140625,463.3900146484375,1.872736865811211,47.555752026062706
560,246.86000061035156,456.5400085449219,1.849388347306752,53.20323630964249
561,245.35000610351562,453.7309875488281,1.84932128087005,52.88157521952333
562,244.1999969482422,450.42498779296875,1.8444921925549231,53.803253015868066
563,244.56500244140625,446.2749938964844,1.8247704677344605,58.71001533345914
564,245.05499267578125,446.8299865722656,1.8233865863873329,59.170922809786035
565,244.85499572753906,446.2099914550781,1.822343833048012,59.37626286675676
566,244.3699951171875,443.1400146484375,1.8133978127549168,61.44068454339124
567,238.07000732421875,450.0060119628906,1.8902255560064904,41.51287883326684
568,237.5800018310547,449.5799865722656,1.892330933190101,40.922972435630484
569,238.5,450.3299865722656,1.8881760443281577,42.08041102155029
570,237.39999389648438,450.2200012207031,1.8964617219704587,39.909746087690635
571,235.6199951171875,449.1099853515625,1.906077559878541,37.329278139441456
572,235.2550048828125,449.5,1.910692612996307,36.18252670605047
573,234.30999755859375,447.5199890136719,1.9099483320243766,36.203247451336
574,231.17999267578125,439.3500061035156,1.900467255052139,37.88376952437103
575,232.38999938964844,437.19000244140625,1.8812771788357792,42.55248850044474
576,232.22000122070312,437.375,1.8834510279083,42.01503255885906
577,234.02999877929688,437.5799865722656,1.8697602395192403,45.56272648120809
578,234.73500061035156,441.239990234375,1.87973667790093,43.364408006189265
579,236.60000610351562,441.8599853515625,1.8675400420667907,46.611141715964166
580,236.49000549316406,444.4700012207031,1.879445181177227,43.77306081828131
581,235.6999969482422,442.8299865722656,1.8787865604831022,43.77514527005572
582,235.3000030517578,451.8500061035156,1.9203144931711895,33.92581561837211
583,236.81500244140625,448.4549865722656,1.8936933131304645,40.46189389409024
584,235.1649932861328,445.010009765625,1.8923310121424706,40.48589527259766
585,235.47000122070312,446.8500061035156,1.8976939898373237,39.27827400136404
586,234.75,444.6300048828125,1.8940575287872736,40.00549169636419
587,233.42999267578125,442.7900085449219,1.8968856720992482,39.10870769174831
588,236.27999877929688,443.6700134277344,1.8777298786181018,44.13764023452286
589,236.69000244140625,447.06500244140625,1.8888208113144929,41.59271465779496
590,236.42999267578125,448.7699890136719,1.898109389315401,39.348648034709655
591,237.14999389648438,447.0176086425781,1.8849572850408787,42.59381193150638
592,237.10000610351562,445.3900146484375,1.8784901019951237,44.11776588770773
593,236.75,442.69000244140625,1.8698627347049894,46.09210801224471
594,236.77999877929688,440.6099853515625,1.8608412349991434,48.234321779313305
595,238.0850067138672,441.2250061035156,1.8532246620375554,50.32498303125426
596,238.4499969482422,440.6195983886719,1.8478490418446618,51.6871275310515
597,239.22000122070312,441.3800048828125,1.845079853818735,52.52317623670639
598,238.33099365234375,446.9849853515625,1.875479888291763,45.07501020922059
599,239.07000732421875,447.0799865722656,1.87007977945954,46.512211161128974
600,239.39999389648438,447.1499938964844,1.8677945083400056,47.126367286383655
601,239.14999389648438,445.55999755859375,1.8630985111020055,48.19803688996497
602,237.3699951171875,444.30999755859375,1.8718035417207712,45.75755307257516
603,237.57000732421875,444.6600036621094,1.871700930055825,45.82223366542952
604,236.0500030517578,441.7699890136719,1.8715102025091124,45.56081291114374
605,236.32000732421875,442.57000732421875,1.872757251217565,45.32059633177376
606,235.72999572753906,442.30999755859375,1.876341600878929,44.35733096095244
607,235.22000122070312,439.54998779296875,1.868676071387935,46.05996557760166
608,234.3300018310547,439.3399963378906,1.8748772794985182,44.42471512398488
609,235.0800018310547,444.6300048828125,1.8913986788308579,40.68968678199083
610,233.77000427246094,438.0,1.8736364460579265,44.603664638807246
611,235.60000610351562,439.0400085449219,1.8634974413032093,47.35781158536766
612,232.88999938964844,439.3550109863281,1.88653446750731,41.424133424141374
613,229.83999633789062,436.3500061035156,1.898494661747349,38.105545821150045
614,231.49000549316406,437.0299987792969,1.8879000752030413,40.84652857350194
615,232.80999755859375,438.6099853515625,1.883982603630125,42.00329070758967
616,231.9499969482422,445.82501220703125,1.9220738007015952,33.005218620650865
617,232.80999755859375,449.17999267578125,1.9293844653846164,31.43328338337092
618,232.36000061035156,449.5,1.9344981873785334,30.180294264626085
619,232.5850067138672,449.0198974609375,1.9305625233759578,31.12690351902826
620,231.24989318847656,450.5899963378906,1.9484981814484317,26.788704507883622
621,232.26499938964844,451.1029968261719,1.9421910232346293,28.380330748524457
622,232.02999877929688,450.9200134277344,1.9433694599836726,28.076085751265126
623,233.97000122070312,453.885986328125,1.939932401419171,29.13233337089902
624,232.8300018310547,455.6000061035156,1.956792520381916,25.05474495250418
625,233.94000244140625,456.5,1.9513550279385725,26.456123021799172
626,232.7899932861328,456.4150085449219,1.9606298453899664,24.15679251736266
627,233.60000610351562,457.3999938964844,1.9580478679174171,24.851212359330944
628,237.21499633789062,460.6700134277344,1.941993636741047,29.076177159055035
629,237.02999877929688,462.8399963378906,1.9526642143252497,26.522637527294435
630,233.00999450683594,462.4649963378906,1.9847431751444595,18.56293478147832
631,231.27999877929688,463.3599853515625,2.003458957960875,14.081133624509121
632,230.5399932861328,463.3500061035156,2.0098465324774804,12.556854349985386
633,231.41000366210938,465.5150146484375,2.0116460277497503,12.195644353043988
634,232.24000549316406,466.0350036621094,2.006695627966763,13.396503893617322
635,229.89999389648438,466.3299865722656,2.028403649206868,8.249958706849739
636,231.6750030517578,466.9649963378906,2.0156037129028004,11.295087736512599
637,228.7100067138672,461.1400146484375,2.016265144119195,10.972721949734435
638,230.01499938964844,465.9800109863281,2.025867931321087,8.838375979584683
639,228.6999969482422,465.75,2.0365107398991587,6.341983281661457
640,229.1199951171875,466.67498779296875,2.0368147596820587,6.287780605993945
641,227.67999267578125,463.8399963378906,2.037245305951866,6.137205009666119
642,227.39059448242188,464.1099853515625,2.0410254276697444,5.267204714078347
643,229.64999389648438,468.6000061035156,2.040496488385447,5.461612441290485
644,225.5800018310547,462.7900085449219,2.0515560102332238,2.8332672161288466
645,225.75,459.75,2.036544850498339,6.225734144042648
646,226.6999969482422,462.0,2.0379356251402116,5.945369407187244
647,226.58999633789062,459.7699890136719,2.0290833507409727,7.947315364973137
648,226.31500244140625,455.5150146484375,2.0127477619004597,11.63214297692862
649,225.99000549316406,455.82000732421875,2.0169918856787974,10.65333187377594
650,225.19000244140625,454.0899963378906,2.0164749385623524,10.724690983083704
651,222.23399353027344,455.5,2.0496414286770683,3.1859735389879384
652,221.19000244140625,450.30999755859375,2.0358514968500074,6.211462013432098
653,220.32000732421875,448.44000244140625,2.035402993526096,6.277690218792331
654,220.72999572753906,450.9599914550781,2.0430390077646106,4.607733005911272
655,222.4199981689453,451.92999267578125,2.0318766135970616,7.141625570923353
656,223.13999938964844,449.69000244140625,2.01528190226511,10.874399331001385
657,222.5800018310547,449.7200012207031,2.020487004767189,9.683353728636192
658,227.2100067138672,455.6000061035156,2.005193400998695,13.402770088800608
659,226.19000244140625,457.3699951171875,2.0220610556634466,9.517999141023964
660,223.92999267578125,450.9849853515625,2.0139552543304218,11.217314981355017
661,223.27000427246094,447.6099853515625,2.0047922998439813,13.223956446254945
662,224.5,448.2699890136719,1.9967482806845072,15.114111458824325
663,225.2100067138672,449.1499938964844,1.9943607322348533,15.706168421357589
664,223.92999267578125,446.489990234375,1.993882038306628,15.712310098542517
665,227.49000549316406,444.510009765625,1.953975994690379,25.073289838225392
666,224.94500732421875,446.3800048828125,1.984396142828963,17.926732362107785
667,224.1300048828125,447.7850036621094,1.9978806670540876,14.831983367178125
668,224.27000427246094,444.5450134277344,1.9821866721314454,18.362235307320205
669,222.72000122070312,444.6099853515625,1.9962732709891589,15.083631303543896
670,223.72000122070312,446.8599853515625,1.997407397252463,14.906938240781031
671,225.92999267578125,450.9100036621094,1.9957952387011477,15.438910545282411
672,231.77499389648438,450.6322021484375,1.9442658354667,27.835193637997477
673,230.97999572753906,449.102294921875,1.9443341554635325,27.716825645794827
674,232.0449981689453,450.4700012207031,1.9413045089329133,28.5571962969088
675,230.71009826660156,448.0400085449219,1.94200432452324,28.21953174464359
676,229.02999877929688,447.9200134277344,1.955726393114857,24.85616493955372
677,231.55499267578125,451.4949951171875,1.9498391716794548,26.51627061216307
678,230.7899932861328,452.5799865722656,1.961003508549689,23.84520061554464
679,230.05999755859375,454.69000244140625,1.9763974931174277,20.22167954034383
680,229.46749877929688,455.94500732421875,1.9869698748176499,17.738242828110586
681,229.25,456.9200134277344,1.9931080193139994,16.312294996638187
682,229.5,458.45001220703125,1.9976035390284586,15.300622951650567
683,229.22999572753906,460.489990234375,2.008855729255039,12.70084319312987
684,227.9499969482422,459.55999755859375,2.016056168945422,10.977005520139883
685,227.88999938964844,458.3599853515625,2.0113211925892998,12.05262437272144
686,230.60000610351562,459.26251220703125,1.9915980054262,16.768773237072665
687,231.0050048828125,458.7699890136719,1.985974240023082,18.100983209120855
688,231.57000732421875,457.8399963378906,1.9771126737361702,20.202399366225578
689,231.39999389648438,458.8399963378906,1.9828868126208785,18.84990934708044
690,231.55999755859375,458.8550109863281,1.9815815159102332,19.166631401277655
691,232.83999633789062,457.9599914550781,1.96684417908382,22.715481281298892
692,232.14999389648438,459.5400085449219,1.9794961043584203,19.704877342977014
693,226.52099609375,457.989990234375,2.021843441147624,9.58425545942221
694,226.18499755859375,457.18011474609375,2.0212663071416137,9.697502853862503
695,225.47000122070312,457.822509765625,2.030525157612794,7.572700966883489
696,224.73500061035156,459.5899963378906,2.0450307922206283,4.281332530302465
697,225.5800018310547,455.8699951171875,2.020879472545645,9.75328064386322
698,224.6699981689453,452.1199951171875,2.0123736983217775,11.616563738300627
699,225.16000366210938,455.0799865722656,2.0211404297860556,9.672504071483857
700,215.9700927734375,448.5199890136719,2.076768978768694,-2.8210043679967347
701,215.16000366210938,441.3599853515625,2.0513105495419173,2.659435919815807
702,216.4499969482422,445.19000244140625,2.0567798970579827,1.503970859100506
703,217.00999450683594,445.8599853515625,2.0545596822155474,1.9950347720125174
704,218.57000732421875,449.6099853515625,2.057052524524225,1.4794201684711235
705,216.91000366210938,449.5299987792969,2.072426311326564,-1.882290367753611
706,216.3800048828125,448.4800109863281,2.072649971651571,-1.9311527206282753
707,215.875,443.739990234375,2.0555413560364793,1.7618379044510712
708,211.58999633789062,440.6199951171875,2.082423567953355,-4.002294797099281
709,212.25,442.67999267578125,2.085653675739841,-4.693902184439749
710,210.52499389648438,437.7349853515625,2.0792542360400104,-3.3253619814163207
711,210.97999572753906,439.6099853515625,2.0836571914584625,-4.257003528635024
712,211.4600067138672,440.95001220703125,2.08526434411635,-4.601820276199631
713,213.5800018310547,443.239990234375,2.0752878847945,-2.496397720169724
714,216.19000244140625,455.8900146484375,2.1087469795093643,-9.735089762597212
715,216.14999389648438,456.07000732421875,2.1099700217555113,-9.998032432113789
716,215.4239959716797,454.6449890136719,2.110465860420865,-10.078230655484205
717,215.22500610351562,455.3500061035156,2.115692847904989,-11.195814819432414
718,215.93539428710938,456.3399963378906,2.1133172625287053,-10.71295230463123
719,216.49000549316406,457.67999267578125,2.1140929422269936,-10.903069381539225
720,216.89999389648438,456.7699890136719,2.1059013456296616,-9.143033918639034
721,214.0500030517578,461.55999755859375,2.1563185749966443,-19.84194825299481
722,214.69000244140625,459.9700012207031,2.14248449387502,-16.92503674071854
723,215.27000427246094,464.1199951171875,2.1559900864300836,-19.87250881726702
724,214.73500061035156,463.3999938964844,2.1580086738507482,-20.26173440066252
725,215.86000061035156,467.9949951171875,2.1680487065408856,-22.524265316973853
726,216.6802978515625,470.6700134277344,2.172186479779386,-23.49855566672163
727,217.19000244140625,471.2900085449219,2.169943382509363,-23.06177672184451
728,218.1300048828125,470.42999267578125,2.1566496224511322,-20.252847269916444
729,218.72000122070312,471.9599914550781,2.157827308069731,-20.55960254892021
730,216.58999633789062,470.92999267578125,2.1742924448879357,-23.945757669507415
731,216.94000244140625,471.0799865722656,2.1714758978095823,-23.370081483497515
732,217.2550048828125,470.4700012207031,2.165519737851264,-22.106999384920798
733,218.02999877929688,469.82000732421875,2.1548411225732242,-19.850205266538964
734,217.57000732421875,467.6099853515625,2.149239185595737,-18.593886768765955
735,221.3800048828125,471.375,2.12925733852758,-14.459607048114535
736,221.67999267578125,474.6499938964844,2.1411494477568174,-17.112634172350383
737,221.61000061035156,473.2900085449219,2.1356888553828837,-15.897763855594789
738,221.99000549316406,471.5799865722656,2.1243298117166245,-13.399875123219417
739,221.6898956298828,469.8999938964844,2.1196274758548084,-12.342102308912487
740,221.72999572753906,469.19000244140625,2.1160420848875363,-11.548971043179776
741,221.2899932861328,467.29998779296875,2.111708626556555,-10.571216508911093
742,222.01499938964844,468.6199951171875,2.1107582659076733,-10.388063649171656
743,221.2100067138672,467.3800048828125,2.1128339166291137,-10.817070313918961
744,222.37010192871094,467.5,2.102350972298761,-8.531831974315352
745,221.49000549316406,468.1199951171875,2.113503921203502,-10.976537136759859
746,221.50999450683594,467.82000732421875,2.111958913482712,-10.635105983076684
747,222.5749969482422,469.4599914550781,2.109221601221663,-10.06701316399402
748,222.4499969482422,470.760009765625,2.116250915818882,-11.626194841695494
749,220.57000732421875,458.9049987792969,2.0805412501290186,-3.6689793847889822
750,220.2100067138672,462.4649963378906,2.1001089062169673,-7.97536870623422
751,221.08999633789062,464.44000244140625,2.100683025620052,-8.125886217565366
752,220.8699951171875,465.6600036621094,2.108299062600346,-9.8020174953529
753,221.35000610351562,467.20001220703125,2.1106844333609027,-10.346815932370689
754,220.1199951171875,466.8999938964844,2.121115774366232,-12.596987932655779
755,219.8800048828125,467.7200012207031,2.1271602275522037,-13.914568674673362
756,220.7100067138672,462.6549987792969,2.0962121548892525,-7.128717679021903
757,220.36000061035156,460.95001220703125,2.091804369805297,-6.149401189250553
758,220.25999450683594,462.9100036621094,2.1016526614311823,-8.3167359925137
759,221.10000610351562,463.55999755859375,2.0966078008227735,-7.225128018242443
760,221.73500061035156,463.8900146484375,2.092091971820082,-6.238606591955757
761,222.27999877929688,465.3599853515625,2.0935756159222456,-6.578628810624919
762,221.2100067138672,464.1400146484375,2.0981872454296235,-7.57708007954396
763,221.27499389648438,457.19500732421875,2.06618470200072,-0.49733437877351516
764,222.63499450683594,455.57000732421875,2.0462641478863763,3.9473643213151073
765,223.1300048828125,457.9700012207031,2.052480577236702,2.5736788713472984
766,223.1300048828125,456.7550048828125,2.0470353376395947,3.7886752092379234
767,223.39999389648438,457.82000732421875,2.0493286474141814,3.2834428628553534
768,224.58999633789062,459.93499755859375,2.0478872837534214,3.6356929455770493
769,225.3699951171875,462.3999938964844,2.0517371607344908,2.787873487839094
770,224.65499877929688,476.5400085449219,2.1212081241649963,-12.834548028046171
771,222.4600067138672,473.3299865722656,2.1277082274886054,-14.175418331825696
772,223.49000549316406,475.9700012207031,2.129714929177277,-14.679929365801215
773,223.91000366210938,476.4049987792969,2.127662860022164,-14.244141807093783
774,224.5800018310547,477.6499938964844,2.1268589812186716,-14.100025072670789
775,224.16000366210938,478.46771240234375,2.1344919012562498,-15.788528695831403
776,224.0,478.2799987792969,2.135178565979004,-15.932551775419242
777,225.8249969482422,480.9100036621094,2.129569401798027,-14.77877782500461
778,225.60000610351562,482.1499938964844,2.1371896314366756,-16.48524313856602
779,224.8699951171875,480.5299987792969,2.1369235968047944,-16.378784863591974
780,225.15499877929688,479.75,2.1307543807644445,-15.00788601450573
781,224.72999572753906,480.135009765625,2.136497213962203,-16.274057555687122
782,224.8699951171875,480.114990234375,2.1350780480257963,-15.9637763186701
783,225.07000732421875,478.7799987792969,2.1272492255691926,-14.214098167221934
784,226.30999755859375,479.739990234375,2.1198356034190042,-12.603209267264091
785,227.1199951171875,480.7442932128906,2.116697356236029,-11.9281386884022
786,226.67999267578125,482.8949890136719,2.1302938266120077,-14.991094603352266
787,228.10000610351562,488.3999938964844,2.1411660711435503,-17.55197579547324
788,228.36000061035156,489.739990234375,2.1445962030365098,-18.35292371869734
789,228.1699981689453,488.34698486328125,2.140276937293445,-17.35385172746321
790,228.72999572753906,492.04998779296875,2.1512263235430384,-19.89580783408239
791,221.375,485.05999755859375,2.1911236479213723,-28.154981264963553
792,223.30999755859375,483.57000732421875,2.1654651050602247,-22.65314716881919
793,221.75999450683594,483.0050048828125,2.178052925898334,-25.301776807361122
794,220.8800048828125,480.69000244140625,2.176249510210014,-24.811262958139352
795,220.7899932861328,477.2550048828125,2.1615789637001974,-21.56288706737341
796,221.80999755859375,474.44000244140625,2.1389477826222745,-16.63310269186239
797,221.62539672851562,472.44000244140625,2.1317051629246757,-15.01583687348311
798,220.96499633789062,466.55499267578125,2.111442990555592,-10.500039819095022
799,221.0399932861328,463.42999267578125,2.0965888832428545,-7.219548126032904
800,221.38999938964844,467.70001220703125,2.1125616039407222,-10.763897574788572
801,221.2899932861328,469.4100036621094,2.121243697879967,-12.681232378051718
802,220.60499572753906,468.7149963378906,2.124679882212563,-13.406435244055885
803,218.1300048828125,466.20001220703125,2.137257606799629,-16.022866801166444
804,216.6999969482422,462.9100036621094,2.1361790963599936,-15.697703627293308
805,210.72000122070312,454.82000732421875,2.158409285731975,-20.0060739159578
806,210.19000244140625,458.2200012207031,2.1800275745676303,-24.50491795828559
807,210.52999877929688,462.4599914550781,2.1966465308342347,-28.039991426676735
808,211.13619995117188,462.4715881347656,2.1903945805679865,-26.794747011354488
809,211.5800018310547,462.9515075683594,2.188068359778271,-26.35452892862837
810,212.4199981689453,464.3500061035156,2.1859994826579427,-26.0114572291822
811,211.00999450683594,464.6400146484375,2.2019810755143396,-29.224836148285178
