,unp,noc,Ratio,Spread
408,210.72000122070312,461.93499755859375,2.1921744252211446,11.659767412667463
409,211.13999938964844,462.135009765625,2.188761064230078,12.403704204106873
410,210.1999969482422,461.44000244140625,2.1952426695563996,10.98604907231163
411,209.64999389648438,460.5299987792969,2.196661159964954,10.659916798004133
412,208.88999938964844,458.1300048828125,2.193163895932852,11.351817405957092
413,209.63999938964844,456.7449951171875,2.178711106883072,14.422457731902853
414,210.03500366210938,454.101806640625,2.162029179532162,17.95342123928856
415,209.00999450683594,450.32000732421875,2.154538152047511,19.431504880044884
416,208.2100067138672,450.8299865722656,2.1652657030640183,17.1235471363824
417,208.63999938964844,452.0,2.1664110492823636,16.91994543532934
418,209.27000427246094,456.2300109863281,2.1801022682272966,14.105875093827933
419,209.69000244140625,456.2200012207031,2.175687900753327,15.059833857923593
420,215.16000366210938,458.6600036621094,2.131715913067171,24.913699713329436
421,216.8699951171875,462.9949951171875,2.1348965073153816,24.421926731007375
422,217.09120178222656,463.8299865722656,2.136567409293506,24.08409889557788
423,215.27999877929688,462.9049987792969,2.150246197529307,20.938394511635977
424,214.8800048828125,462.68499755859375,2.1532249955547274,20.25940648453127
425,215.72000122070312,463.6650085449219,2.1493834874891653,21.167293495144463
426,215.88999938964844,463.7099914550781,2.14789935970194,21.504382730018563
427,213.82000732421875,466.6366882324219,2.1823808448610382,13.92536343919511
428,213.77000427246094,467.3299865722656,2.1861345241712646,13.119682869814994
429,214.1699981689453,467.5799865722656,2.18321889419554,13.768672117622827
430,213.25,464.801513671875,2.1796085049091443,14.479442312662286
431,213.14920043945312,465.1499938964844,2.1822741672850623,13.904414328419932
432,213.44000244140625,466.4100036621094,2.1852042650259467,13.297984218121144
433,213.91000366210938,466.8999938964844,2.182693590310045,13.864325211753169
434,216.1750030517578,466.5899963378906,2.1583901457199337,19.26492569074594
435,215.69000244140625,466.82000732421875,2.1643098986520424,17.94487223697405
436,215.92999267578125,468.32000732421875,2.1688511240187043,16.98425206796213
437,215.17999267578125,466.79998779296875,2.1693466106596238,16.81864103889137
438,214.38999938964844,466.25,2.174774949052555,15.593113064455167
439,213.77000427246094,467.1600036621094,2.1853393569038326,13.289665779971244
440,213.44000244140625,464.739990234375,2.177379989310841,14.967997645855519
441,212.7899932861328,462.3500061035156,2.1727995708980843,15.897081381225291
442,212.22500610351562,460.3699951171875,2.1692542437371203,16.607279485941376
443,212.1300048828125,461.489990234375,2.175505490085276,15.273768420907231
444,212.7899932861328,463.07000732421875,2.176183194392705,15.177080160522166
445,213.47000122070312,464.0400085449219,2.1737949402321806,15.735401814182183
446,213.55499267578125,463.4800109863281,2.1703075408308647,16.48641829817035
447,212.99000549316406,461.82000732421875,2.168270789302557,16.876609078667627
448,209.89500427246094,468.9150085449219,2.2340455894616325,2.8255696688348166
449,211.0,470.9700012207031,2.232085313842195,3.2540630828718804
450,212.54330444335938,473.6700134277344,2.2285812045138433,4.022639053981152
451,212.1199951171875,476.8800048828125,2.2481614928350155,-0.13874324998243992
452,212.35000610351562,477.739990234375,2.2497762020382894,-0.48177720452599715
453,212.27000427246094,478.3800048828125,2.253639210694997,-1.301596561373401
454,213.25999450683594,478.7200012207031,2.244771703796316,0.5834174920448163
455,212.47000122070312,474.55999755859375,2.2335388282209534,2.967905386749237
456,213.47999572753906,477.5799865722656,2.237118213089122,2.217886515049088
457,213.64999389648438,478.9750061035156,2.241867632982868,1.2049391288294373
458,213.4149932861328,480.7300109863281,2.2525596893831956,-1.0782313679865752
459,215.05999755859375,484.0,2.2505347600412424,-0.6510610836339197
460,215.22000122070312,485.92498779296875,2.257805896463424,-2.2164394597829187
461,215.25,486.5799865722656,2.2605342001034407,-2.804015760206312
462,210.6300048828125,462.1600036621094,2.1941793331830373,11.232493872531336
463,210.1699981689453,458.7900085449219,2.182947197706702,13.568620489922466
464,209.0,457.32000732421875,2.188134006335975,12.409042151834228
465,208.47999572753906,456.6000061035156,2.1901382169071164,11.960329914993963
466,208.62429809570312,460.55999755859375,2.207604779321146,8.324659102187866
467,209.88999938964844,462.82000732421875,2.2050598345327574,8.909322378311856
468,210.19000244140625,464.4700012207031,2.209762575887411,7.9335875648041
469,210.1750030517578,474.6499938964844,2.258356069963262,-2.2801163504138913
470,208.3000030517578,472.94000244140625,2.270475254500555,-4.784201296137724
471,207.77999877929688,472.45001220703125,2.2737992828119413,-5.462924519306057
472,207.9600067138672,476.0299987792969,2.289045890608515,-8.638341924089104
473,209.1300048828125,482.2799987792969,2.306125316879067,-12.258762365297684
474,210.3000030517578,482.3800048828125,2.293770793546265,-9.72918891002189
475,209.6999969482422,481.80999755859375,2.297615663187221,-10.507699751756377
476,209.6199951171875,484.3500061035156,2.310609757588922,-13.227513005088156
477,210.55999755859375,483.6449890136719,2.2969462130578018,-10.409833459230356
478,211.14999389648438,481.7699890136719,2.2816481313746007,-7.208812315729347
479,210.91000366210938,479.05499267578125,2.2713716009566642,-5.033195808826804
480,212.19000244140625,481.5799865722656,2.2695696358514734,-4.681382959236373
481,212.72999572753906,482.0098876953125,2.2658294428429477,-3.897645168318604
482,212.63999938964844,479.1499938964844,2.2533389544385503,-1.2400188061109816
483,207.875,482.2950134277344,2.320120329177315,-15.094409792162594
484,209.17999267578125,479.6400146484375,2.2929535875443694,-9.506430299143517
485,208.75999450683594,481.1300048828125,2.304704050311027,-11.94036953198912
486,209.2100067138672,480.42999267578125,2.2964006369583307,-10.228951553372212
487,209.83999633789062,481.8599853515625,2.296320976748671,-10.24303787856826
488,209.83999633789062,482.0199890136719,2.297083479917284,-10.403041540677634
489,209.69000244140625,480.07000732421875,2.28942725802278,-8.790172245592032
490,210.42999267578125,472.9750061035156,2.247659661482995,-0.03203748702037501
491,210.47000122070312,474.864990234375,2.2562122273017993,-1.83210211655404
492,210.1199951171875,474.1400146484375,2.256520205913776,-1.893767843129524
493,210.66000366210938,474.95001220703125,2.254580859918872,-1.4900921935170572
494,210.08999633789062,475.69000244140625,2.264220147237984,-3.511178114971756
495,209.6300048828125,475.82000732421875,2.269808692654527,-4.675017203339053
496,209.94000244140625,475.7300109863281,2.2660284150425465,-3.8882990542611537
497,206.02999877929688,470.3900146484375,2.2831141942214344,-7.336064934794081
498,206.8000030517578,474.260009765625,2.293326899259897,-9.475469740997994
499,206.41000366210938,473.30999755859375,2.2930574543925513,-9.401984053563865
500,206.1999969482422,473.6300048828125,2.29694477154477,-10.193983024138731
501,207.07000732421875,472.8800048828125,2.2836721309542583,-7.488628254082357
502,206.2100067138672,468.8999938964844,2.2738954397451745,-5.441475015358378
503,206.61000061035156,469.07000732421875,2.2703160831447065,-4.712499195284977
504,204.8000030517578,470.6099853515625,2.2979002848580437,-10.320460154457521
505,206.2899932861328,471.0830993652344,2.283596464671083,-7.444810069940047
506,207.47000122070312,471.8399963378906,2.274256487982352,-5.549630461352706
507,207.86000061035156,471.0,2.2659482277348935,-3.83310760386496
508,207.8000030517578,468.3500061035156,2.253849851902366,-1.3179586651276054
509,208.10000610351562,469.5899963378906,2.2565592626859488,-1.8836898165259868
510,206.63499450683594,465.1000061035156,2.250828845392541,-0.6863240069344556
511,203.08999633789062,459.0899963378906,2.2605249131723872,-2.643723907783283
512,204.52000427246094,457.17999267578125,2.2353803203853224,2.4802331890099936
513,204.07969665527344,457.4934997558594,2.2417394148161955,1.1771314749674957
514,204.55999755859375,456.3349914550781,2.230812460409648,3.4151196167972557
515,205.49000549316406,458.8175048828125,2.232797180484166,3.0228059168662185
516,205.86000061035156,459.4599914550781,2.23190513015074,3.211886113534888
517,205.5,458.70001220703125,2.23211684772278,3.162761320858124
518,210.08999633789062,460.3900146484375,2.191394272328826,11.788809677996994
519,209.8000030517578,462.4649963378906,2.204313582511246,9.062065928019479
520,208.3715057373047,460.7300109863281,2.2110989185209107,7.586492974810824
521,209.0,460.7749938964844,2.2046650425669108,8.954055579568603
522,207.96499633789062,459.6000061035156,2.20998732573621,7.802864968676715
523,208.39999389648438,461.375,2.2138916195418528,7.005531310099741
524,209.0800018310547,460.9599914550781,2.2047062723270536,8.9488627293847
525,211.4499969482422,457.8573913574219,2.165322288793857,17.378044423497272
526,211.7100067138672,458.0199890136719,2.163430988090707,17.799820643139697
527,212.0500030517578,455.1400146484375,2.1463806088102038,21.443939298434884
528,212.30999755859375,455.9200134277344,2.1474260217157632,21.248280100788918
529,211.05999755859375,454.79998779296875,2.1548374540595203,19.558921468353276
530,211.0399932861328,452.2650146484375,2.1430298949794144,22.048934862221643
531,210.32000732421875,449.1000061035156,2.135317565918518,23.595769619937812
532,215.11500549316406,454.69000244140625,2.113706579413194,28.78256721572228
533,215.4550018310547,455.9200134277344,2.116079968221096,28.31670051945497
534,215.00999450683594,453.07000732421875,2.1072044039785975,30.166549362610965
535,215.52000427246094,453.8500061035156,2.1058370318597306,30.532801312646825
536,216.50999450683594,454.5950012207031,2.0996490358617144,32.01281658676811
537,216.49000549316406,456.4750061035156,2.1085269274379015,30.0878862475343
538,216.6699981689453,457.0400085449219,2.1093829898339296,29.92741867936911
539,215.22999572753906,455.3599853515625,2.1156901658261678,28.371025709833987
540,216.1199951171875,454.739990234375,2.104108830780788,30.991301053499114
541,215.85000610351562,458.5,2.124160236438058,26.62448897801255
542,215.8300018310547,460.6199951171875,2.1341796377212985,24.459534110162224
543,215.1999969482422,457.55999755859375,2.126208197245661,26.103591023929198
544,215.63999938964844,457.20001220703125,2.1202003964992526,27.452485124625184
545,214.4600067138672,455.70001220703125,2.1248717613584094,26.300442837623166
546,211.49000549316406,449.0299987792969,2.1231736115956115,26.295356502947982
547,211.6999969482422,451.94000244140625,2.1348134575169575,23.85731019295315
548,212.22000122070312,451.2300109863281,2.1262369634851757,25.73601510557461
549,211.10000610351562,451.94000244140625,2.1408810486712713,22.508826321241486
550,210.3000030517578,452.4552917480469,2.1514754407145262,20.195524224743735
551,211.05999755859375,452.8999938964844,2.1458353033987496,21.45891536483765
552,211.83999633789062,453.739990234375,2.1418995377560677,22.371972066141268
553,213.84500122070312,463.260009765625,2.1663354631680543,17.358215873639438
554,212.38999938964844,459.5150146484375,2.1635435565184786,17.83308358849564
555,213.6999969482422,459.1300048828125,2.148479229945956,21.162322579068928
556,214.1699981689453,456.5,2.131484353097373,24.848658689888452
557,212.9600067138672,454.6300048828125,2.1348140052120343,23.999189041200395
558,213.3800048828125,453.45001220703125,2.1250820218889035,26.12313071545225
559,213.4600067138672,451.8500061035156,2.1167899929338927,27.902941527377777
560,215.1199951171875,453.3550109863281,2.1074517537961133,30.128772887784976
561,216.25,458.239990234375,2.1190288565751447,27.783487991445327
562,216.35000610351562,455.5199890136719,2.105477125781647,30.728253671221182
563,216.3699951171875,455.510009765625,2.105236493252762,30.783158375689368
564,216.5,454.4599914550781,2.0991223623791138,32.125363624182455
565,216.3699951171875,452.2449951171875,2.0901465328972644,34.04817302412687
566,217.44000244140625,452.9200134277344,2.0829654541131783,35.778004107540255
567,216.67999267578125,453.2550048828125,2.0918175198622007,33.73488506968914
568,216.42999267578125,450.2300109863281,2.0802570171537473,36.19800211273326
569,216.5500030517578,451.1700134277344,2.0834449645327404,35.52772388106257
570,217.0,451.0199890136719,2.078433129095262,36.68911977246921
571,215.5500030517578,446.7799987792969,2.0727441078811593,37.67023111573906
572,216.35000610351562,446.5299987792969,2.0639241330349143,39.71824390559618
573,216.0399932861328,444.4100036621094,2.0570728451815556,41.14148291735489
574,217.65499877929688,442.9649963378906,2.035170332968365,46.216227060724634
575,218.05999755859375,444.20001220703125,2.0370541006159217,45.89144895061787
576,218.0500030517578,443.9750061035156,2.036115569317973,46.09399232592284
577,217.10000610351562,443.20001220703125,2.0414555492721114,44.73386103818257
578,217.92999267578125,443.0400085449219,2.0329464664555887,46.759265674781034
579,221.0,447.4200134277344,2.0245249476368072,49.27912501345082
580,219.85000610351562,445.0199890136719,2.024198210866256,49.09452961938473
581,219.625,443.5849914550781,2.0197381511898835,50.02382429218568
582,220.35000610351562,451.54998779296875,2.049239733539378,43.68828454696836
583,222.13999938964844,449.20001220703125,2.0221482553401127,50.06128331407183
584,222.22999572753906,450.70001220703125,2.02807911115475,48.76355075069233
585,223.72000122070312,455.5,2.036027165718824,47.312361350154504
586,223.80999755859375,455.8800048828125,2.036906348490811,47.134623903962506
587,223.75,454.3900146484375,2.0307933615572624,48.489769180590486
588,226.5500030517578,467.4100036621094,2.06316485264105,41.76280778429776
589,226.82000732421875,468.19000244140625,2.0641477264929757,41.589645609104025
590,226.94500732421875,468.7900085449219,2.0656546450268363,41.27057793230853
591,227.00999450683594,472.1000061035156,2.0796441457527957,38.10663954844631
592,227.93760681152344,474.231689453125,2.0805328970802814,38.05977173071801
593,228.07000732421875,475.75,2.0859823068435537,36.839032317711485
594,227.4199981689453,479.70001220703125,2.1093132357281643,31.42811971519069
595,226.14810180664062,477.1499938964844,2.109900503628606,31.119541521922088
596,227.07000732421875,477.4049987792969,2.1024573188023057,32.93652612465365
597,227.60000610351562,478.3800048828125,2.101845307795109,33.15269620689202
598,227.4499969482422,476.0350036621094,2.092921565395468,35.160550738986046
599,227.3699951171875,476.4599914550781,2.095527121815297,34.55575823760745
600,227.4600067138672,476.4649963378906,2.0947198728313534,34.753055085657024
601,227.125,475.9100036621094,2.0953660040158915,34.55511768836203
602,223.22999572753906,483.0849914550781,2.164068452721301,18.62607891640647
603,222.4499969482422,481.760009765625,2.1657002309499553,18.198007566665353
604,223.1999969482422,483.510009765625,2.1662635142317948,18.133638126986114
605,222.74000549316406,486.72601318359375,2.185175546287447,13.883800503462567
606,223.60000610351562,488.2099914550781,2.1834077733837867,14.332679979582338
607,222.75,484.010009765625,2.172884443392256,16.622266649641972
608,222.5500030517578,481.19000244140625,2.1621657867580315,18.992779349956834
609,224.6199951171875,473.2900085449219,2.107069801590903,31.545095759920912
610,225.80999755859375,474.7879943847656,2.102599528444556,32.72164922953141
611,225.22999572753906,476.32000732421875,2.114816038536996,29.88607787478793
612,225.7899932861328,476.9150085449219,2.112206132804789,30.54967531871233
613,226.1699981689453,480.5799865722656,2.124861787429826,27.738761082755047
614,226.27000427246094,483.54998779296875,2.1370485643811032,24.993524321124653
615,225.41000366210938,481.75,2.1372165927566615,24.860654366489257
616,227.9949951171875,483.80999755859375,2.122020254479356,28.610444267692515
617,227.86000061035156,483.54998779296875,2.1221363402866653,28.567052878386676
618,228.58999633789062,482.32000732421875,2.1099786300852674,31.437704156794553
619,228.3699951171875,482.8399963378906,2.1142882456608296,30.42326076855602
620,227.82000732421875,483.4599914550781,2.1221138438778513,28.567164009193107
621,227.4499969482422,480.6000061035156,2.11299192152937,30.595548297579796
622,227.35000610351562,477.8900146484375,2.1020013275515264,33.080809587826764
623,228.14999389648438,472.0899963378906,2.0692088931288164,40.67880639398925
624,227.22500610351562,470.2250061035156,2.069424550435694,40.46487970602851
625,227.52000427246094,472.7550048828125,2.0778612693619523,38.59789149848217
626,228.05499267578125,476.2200012207031,2.088180555194994,36.3352855633301
627,227.6699981689453,475.489990234375,2.0885052666514796,36.20001854128719
628,228.0399932861328,476.7799987792969,2.0907736047030046,35.741576765299556
629,228.6199951171875,477.5799865722656,2.0889685800555835,36.24514738762127
630,230.11000061035156,475.8599853515625,2.0679674246637494,41.313947000755206
631,228.76499938964844,472.05999755859375,2.0635149556010024,42.091034578676044
632,228.49000549316406,466.8900146484375,2.043371716153273,46.642966667744645
633,228.91000366210938,467.3900146484375,2.0418068549697153,47.086915666215305
634,228.91000366210938,469.1600036621094,2.0495391033876764,45.31692665254343
635,228.27999877929688,469.7749938964844,2.0578894182957614,43.28599577334171
636,227.85000610351562,470.0199890136719,2.0628482616767405,42.07458892947295
637,229.36000061035156,481.5,2.099319840942958,33.988301791996946
638,229.25999450683594,478.6243896484375,2.0876925809843643,36.639147684486716
639,229.02999877929688,478.7850036621094,2.090490355909608,35.96161656803747
640,229.47000122070312,474.7099914550781,2.068723532181901,41.025537524202264
641,228.91000366210938,474.04998779296875,2.0709011410995686,40.426942521684055
642,229.0800018310547,474.57000732421875,2.071634378954701,40.28899513546446
643,228.49000549316406,473.7300109863281,2.0733073639866544,39.80297032985402
644,233.22500610351562,473.14520263671875,2.028707000769531,51.029727655391525
645,235.8699951171875,472.1700134277344,2.0018231364830688,57.94954928191987
646,234.72000122070312,471.614990234375,2.00926630786323,55.91995266715071
647,235.4199981689453,471.739990234375,2.0038229288228884,57.368200997935105
648,236.00999450683594,472.1300048828125,2.0004661491958022,58.30420749299867
649,236.0800018310547,472.07000732421875,1.9996187888122983,58.521547031791556
650,235.67999267578125,473.1400146484375,2.00755273825608,56.55251616552346
651,239.89500427246094,470.9800109863281,1.9632756105725828,68.18578964025915
652,241.4499969482422,470.70001220703125,1.9494720155574559,71.96064598671842
653,240.8249969482422,469.92999267578125,1.951333950506716,71.32597338436779
654,240.4250030517578,470.2200012207031,1.9557866080986424,70.13697559163813
655,239.8300018310547,470.1199951171875,1.960221788466473,68.8997120404266
656,239.25999450683594,469.1300048828125,1.9607540568985882,68.60860658772197
657,239.3699951171875,470.1700134277344,1.9641977817543712,67.81582523008342
658,239.6999969482422,470.3500061035156,1.9622445227025893,68.37751411615227
659,239.41000366210938,472.4100036621094,1.9732258319867197,65.66575449703419
660,239.25999450683594,473.2300109863281,1.9778902526590478,64.50860048420634
661,239.3300018310547,473.3299865722656,1.9777294236031209,64.56596687846798
662,239.36500549316406,478.4700012207031,1.9989137519701792,59.504623220130156
663,239.6199951171875,477.510009765625,1.9927803167348204,61.03770574563305
664,239.8800048828125,479.1600036621094,1.9974987239815643,59.9720857250411
665,237.57000732421875,481.010009765625,2.024708485651459,52.93034298281623
666,237.60499572753906,486.1650085449219,2.04610600486871,47.85398089937735
667,237.88999938964844,488.375,2.0529446435454117,46.28453728783916
668,237.88999938964844,487.6400146484375,2.0498550418242454,47.01952263940166
669,237.55279541015625,488.6300048828125,2.0569322454789423,45.2716639611682
670,237.61000061035156,488.29998779296875,2.0550481315545093,45.73025016255667
671,238.17999267578125,486.82000732421875,2.0439164593765637,48.49129202414474
672,240.2100067138672,485.0299987792969,2.019191479216991,54.84377216970381
673,240.57000732421875,484.42999267578125,2.013675761429852,56.25288231394302
674,240.80999755859375,486.8900146484375,2.0218845545645077,54.33224017227485
675,241.5,486.94000244140625,2.016314709902303,55.833037981879784
676,241.9250030517578,486.0400085449219,2.0090524022477236,57.688229388060904
677,241.66000366210938,484.8450012207031,2.006310493558614,58.28764861940272
678,241.3800048828125,485.3500061035156,2.0107299539543386,57.15334440427637
679,238.86500549316406,493.1400146484375,2.0645134419346762,43.710856085515275
680,238.8000030517578,495.93499755859375,2.0767796952293347,40.76977970638586
681,238.98500061035156,493.3699951171875,2.0644391650402905,43.750565532259316
682,239.52999877929688,494.9849853515625,2.0664843145916016,43.36046272307499
683,240.8249969482422,494.489990234375,2.053316709231186,46.765975825774035
684,240.3000030517578,494.17999267578125,2.056512635871006,45.89604570983988
685,240.89999389648438,492.510009765625,2.044458373781688,48.9145124917078
686,241.13999938964844,493.95001220703125,2.048395178971852,48.0139241755312
687,240.49000549316406,492.760009765625,2.048983319515254,47.74306051568942
688,240.5,492.5249938964844,2.0479209725425545,48.000539113040645
689,240.97999572753906,491.17999267578125,2.038260442294669,50.42433428996151
690,241.11500549316406,491.9700012207031,2.040395620398877,49.93776119421193
691,241.8300018310547,493.30999755859375,2.039904039297928,50.2047244265425
692,241.94000244140625,493.1700134277344,2.038397984835814,50.5919357446852
693,240.1699981689453,489.70001220703125,2.0389724609256,50.08383924064367
694,239.0500030517578,488.75,2.044551322989017,48.516654118419865
695,239.39999389648438,489.5450134277344,2.044883149159192,48.5082477089569
696,239.17999267578125,490.94000244140625,2.052596443996453,46.61880432071837
697,239.02999877929688,490.2799987792969,2.051123295331588,46.94169558846011
698,238.88999938964844,488.55999755859375,2.0451253665152964,48.34704714300642
699,238.4499969482422,490.7200012207031,2.057957674569476,45.1981347317635
700,236.77000427246094,491.04998779296875,2.0739535369011417,41.09235216561535
701,236.75999450683594,491.57000732421875,2.0762376192318492,40.54983561191318
702,237.31500244140625,489.239990234375,2.061563682031311,44.12723714939989
703,236.4499969482422,485.1400146484375,2.0517657894266432,46.2831064765071
704,236.86000061035156,484.95001220703125,2.0474120195786125,47.3945951881733
705,237.35000610351562,485.1099853515625,2.043859165270007,48.335913022311956
706,237.5449981689453,484.5,2.0396135626287397,49.38414448655226
707,238.4907989501953,483.260009765625,2.0263255936617726,52.749828988727586
708,237.99000549316406,481.25,2.022143740880006,53.63430174691189
709,237.01499938964844,479.92999267578125,2.02489291357795,52.76297562501702
710,237.5,482.3599853515625,2.030989412006579,51.42302541667948
711,237.24000549316406,483.0199890136719,2.0359972088585616,50.17868217291925
712,237.85000610351562,485.17999267578125,2.0398569696257405,49.38965940497371
713,237.64999389648438,482.8800048828125,2.0318957175868704,51.240118279797
714,238.27000427246094,487.2950134277344,2.045137888487693,48.21858765149125
715,238.82000732421875,487.25,2.0402394483579265,49.499737015642495
716,238.58999633789062,488.027587890625,2.0454654234517085,48.20519772799855
717,238.1300048828125,485.1300048828125,2.037248540441397,50.0689465302562
718,238.2899932861328,488.0,2.0479248552163143,47.558526535646934
719,238.27000427246094,488.29998779296875,2.0493556848834373,47.21361328625687
720,238.35000610351562,488.8900146484375,2.051143285627239,46.80339113919797
721,239.75,490.5799865722656,2.0462147510834856,48.259915876938635
722,238.5500030517578,488.3399963378906,2.0471179630709804,47.80290407364873
723,237.77000427246094,488.4700012207031,2.054380251686267,45.91984615164199
724,237.7100067138672,489.6700134277344,2.0599469925435354,44.584988986863664
725,237.72000122070312,490.9800109863281,2.0653710603446207,43.297454156480626
726,237.88499450683594,492.0199890136719,2.0683103195882033,42.6282997629412
727,239.13999938964844,494.57000732421875,2.068119129323821,42.898914230821674
728,236.1750030517578,490.3699951171875,2.0762993067887154,40.43507518666945
729,234.27000427246094,489.9200134277344,2.09126223798565,36.60355799644719
730,233.8699951171875,490.6000061035156,2.0977466812606123,35.024541778616594
731,234.25,490.67498779296875,2.0946637685932497,35.803623880549935
732,233.56500244140625,488.69000244140625,2.0923083395766984,36.24907214076484
733,232.72000122070312,486.5425109863281,2.0906776746056694,36.49741708767556
734,231.32000732421875,485.1400146484375,2.0972678509752245,34.75341676399739
735,230.07000732421875,481.76348876953125,2.093986497295241,35.32055837570226
736,230.85000610351562,482.3399963378906,2.089408635846447,36.49710384653724
737,233.1699981689453,486.1199951171875,2.0848308055694416,37.931304434160324
738,233.35000610351562,485.260009765625,2.0795371633732054,39.1958589532054
739,233.24000549316406,488.1099853515625,2.092736982746591,36.09865617998446
740,232.75999450683594,486.8500061035156,2.0916395325366675,36.27980717757214
741,232.50999450683594,485.9700012207031,2.0901037060856984,36.597935206944385
742,227.72000122070312,484.5199890136719,2.127700625401287,27.282401991526683
743,226.24000549316406,483.0199890136719,2.1349892913977433,25.45610062154799
744,225.97999572753906,481.4700012207031,2.130586823274414,26.421714538624315
745,225.7100067138672,481.0899963378906,2.131451783384017,26.19491711157525
746,225.75,479.30999755859375,2.1231893579561185,28.064801097956263
747,226.3300018310547,480.875,2.124663085360428,27.803357071840423
748,225.32000732421875,480.94000244140625,2.134475354198659,25.468384488462448
749,224.05999755859375,477.6499938964844,2.1317950508839694,25.926511743730885
750,225.3249969482422,478.8999938964844,2.1253744608126595,27.519607250368892
751,225.8350067138672,479.3699951171875,2.1226558366327546,28.195856758998502
752,225.8800048828125,480.0849914550781,2.125398357876556,27.5819941394181
753,225.2100067138672,478.1700134277344,2.1232183258857447,27.991146314850994
754,224.97000122070312,478.7550048828125,2.1280837546564166,26.86674073454327
755,224.52000427246094,477.989990234375,2.1289416583758904,26.62038390563663
756,224.8000030517578,477.8500061035156,2.125667258080489,27.38966736880974
757,225.6999969482422,478.7699890136719,2.121267148813759,28.492427413341773
758,225.17999267578125,478.6600036621094,2.1256773213919313,27.43369930736094
759,225.22999572753906,480.8800048828125,2.135061998866854,25.32608031619418
760,226.10000610351562,481.0199890136719,2.127465617110359,27.14145095539112
761,225.47000122070312,478.3399963378906,2.1215239000671477,28.405502986345653
762,225.99000549316406,480.30999755859375,2.125359466718198,27.60421522318586
763,227.5449981689453,485.3699951171875,2.133072574756466,26.039075231754566
764,227.08999633789062,484.2850036621094,2.1325686356590294,26.101446698262464
765,226.0399932861328,483.55499267578125,2.139245297462352,24.47156804129321
766,224.5399932861328,478.135009765625,2.1293979872722915,26.520289830807883
767,224.5800018310547,478.6549987792969,2.1313340229615627,26.090220318461718
768,224.2100067138672,477.6499938964844,2.1303687596158576,26.26365843233998
769,224.00999450683594,476.7099914550781,2.128074653564311,26.75413195560077
770,227.2949981689453,479.9100036621094,2.111397116206661,30.937189833392438
771,228.69000244140625,482.5799865722656,2.1101927562220815,31.402489367820408
772,227.97999572753906,482.07000732421875,2.1145276618933924,30.316723262630717
773,227.1300048828125,479.875,2.1127767784251623,30.60136986169755
774,227.55999755859375,480.1300048828125,2.1099051240725437,31.312776705566307
775,227.94000244140625,479.81500244140625,2.105005691419813,32.48184293835902
776,227.97999572753906,479.57000732421875,2.103561787488395,32.81672326263072
777,227.83999633789062,479.0950012207031,2.102769526515428,32.97707969998942
778,229.58999633789062,482.1499938964844,2.1000479184071152,33.85522499828994
779,227.77000427246094,482.510009765625,2.118408924418517,29.404763469109923
780,227.80999755859375,483.8999938964844,2.1241385324716626,28.104664545334685
781,229.3000030517578,485.25,2.1162232601037902,30.103456834249982
782,230.0,487.3800048828125,2.119043499490489,29.546700282221877
783,228.7899932861328,487.79998779296875,2.132086201789905,26.40721831194844
784,229.375,484.8500061035156,2.113787492549387,30.67200692791812
785,229.5500030517578,486.760009765625,2.1204966381807138,29.155323922065236
786,228.10000610351562,482.510009765625,2.1153441335142,30.14644503096008
787,229.52699279785156,486.7850036621094,2.120818112625339,29.078614309334057
788,229.57000732421875,489.1099853515625,2.13054828482363,26.850308086790506
789,229.82000732421875,487.5899963378906,2.1216168340383987,28.932173953902634
790,230.32000732421875,489.739990234375,2.1263458434376212,27.905933764298766
791,232.77000427246094,492.3900146484375,2.1153499403303155,30.762295655102548
792,232.16000366210938,492.8179016113281,2.1227510933734557,28.963427798047974
793,231.13999938964844,491.0450134277344,2.1244484499627707,28.443848817217827
794,231.91000366210938,492.55999755859375,2.12392734155724,28.659454997342095
795,232.39999389648438,493.8500061035156,2.1250000820718022,28.470703136848556
796,232.64999389648438,494.07000732421875,2.12366224064485,28.812578769585684
797,231.6999969482422,491.4200134277344,2.1209323258537167,29.32744748184541
798,234.24000549316406,488.5299987792969,2.085595915824694,37.9261501660111
799,234.27000427246094,485.2250061035156,2.0712212287288336,41.29856532066594
800,233.3300018310547,484.2699890136719,2.0754724433779126,40.140919954495644
801,234.24000549316406,484.69500732421875,2.0692238556934455,41.76114162108922
802,233.27000427246094,485.0299987792969,2.07926432844224,39.24606523112368
803,233.7050018310547,482.0400085449219,2.0626003070887995,43.213715703406024
804,234.19000244140625,482.3900146484375,2.0598232615379484,43.95375206733422
805,230.94000244140625,485.0400085449219,2.100285803313722,33.99935907612644
806,229.22000122070312,480.0400085449219,2.0942326410805583,35.13364358091826
807,229.19000244140625,476.54998779296875,2.0792791252524268,38.55624185399779
808,230.3699951171875,475.94500732421875,2.066002593272223,41.81326460974992
809,228.77999877929688,471.2349853515625,2.0597735285686443,42.94975802514409
810,227.13999938964844,469.32000732421875,2.066214707164463,41.178825265689454
811,226.1699981689453,468.8599853515625,2.0730423537490226,39.45876230345817
812,214.7100067138672,473.8299865722656,2.2068369976053983,8.732345325829044
813,217.5500030517578,475.4200134277344,2.185336735272884,13.525231294823584
814,217.16000366210938,479.1700134277344,2.206529772274733,8.898704775226463
815,219.7100067138672,484.69439697265625,2.2060642763708236,9.105471994243487
