,mrk,unh,Ratio,Spread
402,86.9000015258789,537.4849853515625,6.18509753640797,-50.6169618046321
403,86.8219985961914,536.3800048828125,6.177927409590197,-49.95408996839919
404,86.68499755859375,536.2100219726562,6.185730369435739,-50.56060791056197
405,86.83000183105469,537.030029296875,6.184844154924417,-50.55875327570206
406,86.58999633789062,542.510009765625,6.265273503981312,-57.39904804039523
407,87.42500305175781,544.0900268554688,6.223505952105643,-54.24637524423869
408,87.62000274658203,545.2100219726562,6.222437855309521,-54.26114202237059
409,87.6050033569336,546.2100219726562,6.234918110181499,-55.34615626058738
410,87.5999984741211,548.969970703125,6.266780596637823,-58.134471898619864
411,87.79000091552734,546.8800048828125,6.229411085312864,-54.96760140457829
412,87.75,546.3099975585938,6.2257549579326925,-54.62431312968337
413,87.52999877929688,542.2899780273438,6.195475672228724,-51.851226748596076
414,87.13500213623047,545.2000122070312,6.256957581232889,-57.00004127172136
415,86.76499938964844,542.97998046875,6.258053181448309,-56.877128308008
416,86.37999725341797,538.8599853515625,6.238249623586789,-54.93926620360517
417,86.58999633789062,540.8200073242188,6.245756209687737,-55.70904559898898
418,86.76000213623047,538.3300170898438,6.204817932629353,-52.25548859442827
419,86.6500015258789,537.4500122070312,6.202538981450754,-51.998950286697124
420,85.44999694824219,535.3159790039062,6.264669375332475,-56.66635883657656
421,85.88999938964844,536.7000122070312,6.24869037164896,-55.55652573937621
422,85.90989685058594,534.5499877929688,6.222216617517949,-53.293725570853184
423,85.78500366210938,534.6699829101562,6.232674244744669,-54.12159611001883
424,85.80500030517578,534.6699829101562,6.231221735429617,-54.00825820647552
425,85.48999786376953,531.7449951171875,6.219967345940709,-52.86865590053392
426,85.63999938964844,534.02001953125,6.2356378250488245,-54.29349469019124
427,85.27999877929688,531.5999755859375,6.2335832926277215,-53.913878946556366
428,85.11000061035156,534.2100219726562,6.27670095337401,-57.48744886122367
429,85.11000061035156,535.1849975585938,6.288156429568883,-58.46242444716117
430,85.62000274658203,535.0900268554688,6.2495913301851616,-55.476839917953356
431,85.75,535.385009765625,6.243556965196793,-55.035018349484886
432,85.94000244140625,536.239990234375,6.239701826864416,-54.81309414450587
433,86.13999938964844,538.0599975585938,6.2463431782105765,-55.49954946434244
434,85.87000274658203,545.6699829101562,6.35460539719007,-64.63983434604458
435,86.23210144042969,540.4000244140625,6.2668080145000085,-57.31755603305979
436,86.43000030517578,538.7050170898438,6.232847566675108,-54.50088831967227
437,86.88999938964844,538.3200073242188,6.195419623726583,-51.50867435017855
438,87.16000366210938,539.4000244140625,6.188618652485821,-51.05834866764556
439,87.24500274658203,538.6799926757812,6.174336359876897,-49.856555165390006
440,86.9000015258789,534.989990234375,6.15638643084551,-48.1219666874446
441,86.2136001586914,533.0,6.182319251474467,-50.02239404406126
442,86.44999694824219,533.180419921875,6.167500737346368,-48.86295324816015
443,86.50180053710938,532.85498046875,6.1600449604532175,-48.24389900485605
444,86.37999725341797,533.5499877929688,6.176777086802428,-49.62926864501142
445,86.2750015258789,534.2449951171875,6.192349877350466,-50.91937563674779
446,85.80840301513672,533.4550170898438,6.216815583850705,-52.77400634839867
447,86.08000183105469,534.0800170898438,6.204461033098703,-51.85962594845964
448,85.94999694824219,541.5499877929688,6.300756335326947,-60.06644437244651
449,85.83000183105469,538.280029296875,6.2714670606253735,-57.47659978208716
450,85.5999984741211,539.0999755859375,6.29789702331502,-59.60016979420263
451,85.1500015258789,535.8800048828125,6.293364595183796,-58.930712722056086
452,85.43499755859375,535.4099731445312,6.266869414695446,-56.84536721541835
453,85.83999633789062,538.1699829101562,6.269454868005425,-57.30990606471531
454,85.80000305175781,537.760009765625,6.267598958489871,-57.12660872727079
455,86.33499908447266,542.0800170898438,6.278797971138646,-58.41434065653684
456,86.48500061035156,542.385009765625,6.271434421435454,-57.869147707912845
457,86.41999816894531,544.219970703125,6.297384659037037,-60.07253250584378
458,86.29000091552734,547.9400024414062,6.3499825776778716,-64.52936872274975
459,86.38999938964844,545.3699951171875,6.312883423663222,-61.39258539633991
460,86.6500015258789,547.489990234375,6.318407162068676,-62.038928314040874
461,86.47000122070312,546.3300170898438,6.318145129839993,-61.89916927034844
462,86.66840362548828,542.2849731445312,6.257008903589068,-56.72961094821599
463,86.59500122070312,545.0599975585938,6.294358679774241,-59.9206689258003
464,86.7249984741211,543.4000244140625,6.265783038050028,-57.52389130264433
465,86.77999877929688,542.469970703125,6.251094472618755,-56.282104304166154
466,87.08999633789062,540.8699951171875,6.210472130676492,-52.92511013876518
467,86.68000030517578,539.25,6.2211582614380845,-53.628909603232245
468,86.23999786376953,537.3300170898438,6.230635788496263,-54.202792993401346
469,85.2979965209961,527.3900146484375,6.1829120982767805,-49.60190957164363
470,85.05999755859375,527.4600219726562,6.201035000139923,-51.02085848343776
471,85.05999755859375,526.2000122070312,6.186221811781235,-49.76084871781276
472,85.19499969482422,526.5549926757812,6.18058565129346,-49.35065780037442
473,85.0,525.3499755859375,6.180587948069853,-49.25086904958627
474,84.87999725341797,525.1699829101562,6.187205465407913,-49.75103352177658
475,84.63999938964844,521.02001953125,6.155718611630464,-46.9613411965764
476,84.18000030517578,515.4099731445312,6.1227128923262955,-43.95849901372631
477,83.91500091552734,515.7899780273438,6.146576564380442,-45.84047976135193
478,83.8583984375,517.239990234375,6.168016559723306,-47.61130612572319
479,84.23999786376953,518.5800170898438,6.155983264962521,-46.78848600617161
480,84.80999755859375,521.3800048828125,6.147624335475309,-46.357803020190346
481,85.44999694824219,523.8400268554688,6.130369169852203,-45.19040668813906
482,85.45999908447266,524.47998046875,6.137140019745723,-45.77366972853005
483,85.50499725341797,521.4400024414062,6.0983570456820555,-42.47864898653589
484,85.19000244140625,523.2100219726562,6.141683378076207,-46.034010762575946
485,85.16000366210938,522.4199829101562,6.134569756278662,-45.414000176509575
486,84.6500015258789,519.5800170898438,6.137980008553214,-45.46464818227989
487,84.70999908447266,518.1900024414062,6.117223563238008,-43.73457658097513
488,84.658203125,515.5750122070312,6.090077431076248,-41.41315789454214
489,84.44999694824219,513.510009765625,6.08063976698952,-40.52823610468042
490,84.2699966430664,512.1624755859375,6.077637308510292,-40.20091602583173
491,84.94000244140625,516.375,6.079291089686611,-40.61595041651597
492,84.72000122070312,517.8800048828125,6.112842273617172,-43.367888449491176
493,84.87000274658203,520.010009765625,6.127135535960229,-44.647707707898434
494,84.93000030517578,518.6699829101562,6.107029095095242,-42.96762389956248
495,84.68000030517578,516.0150146484375,6.093705866660204,-41.72961726444001
496,84.47000122070312,513.77001953125,6.082277875063269,-40.67486472452495
497,87.47899627685547,516.1849975585938,5.900673527676975,-26.035320635125487
498,88.08000183105469,518.0999755859375,5.882152189093951,-24.543891431783123
499,88.5000991821289,519.5693969726562,5.8708340643032235,-23.632265514874206
500,88.8499984741211,524.3400268554688,5.901407269108629,-26.419719917982178
501,88.62999725341797,523.9000244140625,5.9110915113320575,-27.226650626738575
502,89.28500366210938,525.4749755859375,5.8853665681030565,-25.08912601345216
503,88.63999938964844,524.5,5.917193181538448,-27.76993563978587
504,88.9800033569336,514.0800170898438,5.77747805906084,-15.422862431495362
505,88.41500091552734,513.35498046875,5.806197762291661,-17.9001729240251
506,88.41999816894531,515.3200073242188,5.8280933951117,-19.836876114167268
507,88.66000366210938,515.0700073242188,5.8094967973066325,-18.2265618182241
508,88.50499725341797,514.4099731445312,5.812213876145455,-18.445080170505463
509,88.88999938964844,510.19000244140625,5.739565822303512,-12.04297645459579
510,88.70999908447266,508.07000732421875,5.727313860531295,-10.943195438247104
511,88.41000366210938,509.989990234375,5.768464756358174,-14.563506354976626
512,87.98999786376953,504.5199890136719,5.733833404505757,-11.474033531055484
513,87.52999877929688,504.9849853515625,5.769279017412766,-14.546234072814828
514,87.4000015258789,502.82000732421875,5.753089228211685,-13.11806052409574
515,87.08000183105469,496.3599853515625,5.700045646698062,-8.471747703793286
516,87.51000213623047,499.6000061035156,5.709061751887144,-9.27459272831132
517,87.6500015258789,501.5799865722656,5.722532548093256,-10.46107814554634
518,87.70480346679688,501.8949890136719,5.722548471403603,-10.465471597577592
519,88.05000305175781,502.67999267578125,5.709028679763866,-9.293936998060504
520,87.46499633789062,500.20001220703125,5.718859351170408,-10.129684788714458
521,87.12000274658203,501.4599914550781,5.755968499148743,-13.34503475798502
522,86.61499786376953,498.6499938964844,5.757086026611407,-13.397327360147559
523,87.00499725341797,500.4800109863281,5.752313393316807,-13.016887771880052
524,87.08000183105469,499.3399963378906,5.73426717774614,-11.45175869012141
525,86.6449966430664,495.9200134277344,5.723585119065492,-10.49731841496393
526,87.125,494.0799865722656,5.670932414028874,-5.936706209845996
527,87.27999877929688,495.5,5.677131151811317,-6.478210347848604
528,87.44999694824219,496.44500732421875,5.676901368196076,-6.459694144118801
529,87.72000122070312,497.0450134277344,5.666267744082349,-5.529357475257628
530,88.48999786376953,505.44000244140625,5.711832010884798,-9.560123705597308
531,88.55500030517578,507.6199951171875,5.732256714672707,-11.37169252094762
532,88.2699966430664,500.8550109863281,5.67412518447932,-6.22206540068183
533,87.83000183105469,493.54998779296875,5.619378088393262,-1.410865265410651
534,87.4800033569336,492.5643005371094,5.630593068536607,-2.4089156383386428
535,87.62999725341797,494.1820068359375,5.639415979973252,-3.1764795549987372
536,87.54989624023438,492.6499938964844,5.627076844781941,-2.0984668632761743
537,87.38999938964844,490.55999755859375,5.613456928536171,-0.914741331361002
538,88.05999755859375,495.4100036621094,5.625823499852714,-1.9673006537355224
539,88.66999816894531,497.19000244140625,5.607195361548298,-0.2899096047584937
540,88.56999969482422,495.989990234375,5.599977328027012,0.3433266000816655
541,88.20500183105469,494.8772888183594,5.610535440679804,-0.6127238509068622
542,88.06999969482422,495.9700012207031,5.631543124098032,-2.4706076394390113
543,87.61000061035156,494.8053894042969,5.6478185818644215,-3.91320002690148
544,88.02999877929688,497.1650085449219,5.647677103703953,-3.8923340129816513
545,88.43000030517578,499.82000732421875,5.65215430961572,-4.2801855412770085
546,87.68000030517578,491.3800048828125,5.604242736913017,-0.09106797965964297
547,87.68000030517578,487.41070556640625,5.558972443772154,3.878231336746607
548,87.4800033569336,491.375,5.616997955465373,-1.2196151012292678
549,87.72000122070312,489.4599914550781,5.579799186545825,2.055664497398622
550,87.7699966430664,489.79998779296875,5.580494548550967,1.9990345394849935
551,87.86000061035156,486.489990234375,5.537104334791654,5.819160769616671
552,87.68000030517578,486.4100036621094,5.547559329027471,4.878933241043482
553,88.47000122070312,492.0400085449219,5.561659339389476,3.7265322873436997
554,88.13999938964844,484.3999938964844,5.495802101779621,9.4961472105372
555,87.50499725341797,484.04998779296875,5.531683937902891,6.247058674671875
556,87.44000244140625,486.8900146484375,5.5682754008922135,3.0386512010093423
557,87.38999938964844,487.2900085449219,5.576038585058539,2.355247682310873
558,87.5250015258789,487.1499938964844,5.565838165137839,3.260433716936772
559,87.80000305175781,488.0299987792969,5.558428038910258,3.939095271827595
560,90.18000030517578,498.32000732421875,5.5258372769779,7.13854584489698
561,90.44000244140625,496.5799865722656,5.49071177761176,10.352218796336585
562,90.08999633789062,493.4700012207031,5.4775227137306075,11.47842327687462
563,89.3499984741211,491.29998779296875,5.498600964557,9.454242397710372
564,89.70999908447266,487.7799987792969,5.437298001976278,15.014659613059875
565,89.7300033569336,488.07000732421875,5.439317831993647,14.838032213918522
566,89.19999694824219,486.1600036621094,5.4502244427676505,13.744040904164562
567,88.5199966430664,476.7900085449219,5.3862406984429985,19.259898667320698
568,88.68499755859375,475.2650146484375,5.359023822878635,21.720092426427044
569,89.44000244140625,475.489990234375,5.316301176823838,25.774368627842108
570,89.7300033569336,472.7699890136719,5.268806099706226,30.1380505244654
571,90.04000091552734,474.79998779296875,5.273211716628157,29.865070324632
572,89.87000274658203,473.143798828125,5.264757809814574,30.557735761527198
573,90.8499984741211,478.9200134277344,5.271546741568259,30.33598652252246
574,90.06999969482422,482.0899963378906,5.352392561022662,22.745090256143754
575,89.62999725341797,484.5799865722656,5.406448749542794,17.761233721443404
576,89.55000305175781,483.7200012207031,5.401674871424898,18.167824216595335
577,90.04000091552734,484.9599914550781,5.386050494491355,19.705066662522626
578,89.94000244140625,482.55999755859375,5.365354508111894,21.53828455681591
579,90.41000366210938,486.42999267578125,5.380267370563584,20.33218421638739
580,90.38999938964844,485.3999938964844,5.370063028809722,21.248801849903742
581,91.25,488.8507995605469,5.357269036279965,22.672347640711422
582,91.55500030517578,487.3800048828125,5.323357580233223,25.871837232582806
583,91.72000122070312,489.0299987792969,5.331770521923113,25.1570431987204
584,92.2699966430664,493.0350036621094,5.343394620131465,24.26932794907745
585,92.66500091552734,494.7620849609375,5.339255167244412,24.78107023592426
586,92.55999755859375,490.8500061035156,5.303046878245542,28.09800618359131
587,92.33000183105469,489.3399963378906,5.299902378787821,28.304435468400555
588,93.13999938964844,490.82000732421875,5.2697016377559525,31.415366314728516
589,93.79000091552734,492.930908203125,5.255687209632153,32.98857431342
590,94.20999908447266,491.6600036621094,5.218766674875629,36.63996400898051
591,93.80000305175781,492.2699890136719,5.248080735584227,33.70618407576339
592,92.97000122070312,490.010009765625,5.270624968610914,31.261840345373656
593,93.02999877929688,492.1499938964844,5.290228962208786,29.46191316738154
594,93.0,492.6000061035156,5.296774259177587,28.841872483916717
595,92.56999969482422,480.9649963378906,5.195689725866796,38.03970652210657
596,92.42500305175781,480.6000061035156,5.199891698509121,37.58287803964012
597,92.92430114746094,478.5899963378906,5.150321180015327,42.42283277264082
598,92.47000122070312,475.1499938964844,5.138423138574621,43.28793296132173
599,92.59500122070312,473.9949951171875,5.119012785446219,45.15141255391674
600,91.91500091552734,468.75,5.099820435521677,46.54227031707293
601,92.12000274658203,471.8699951171875,5.122340219803082,44.58419411183124
602,91.66999816894531,469.6499938964844,5.1232682805440035,44.25363845931881
603,91.66000366210938,473.2300109863281,5.1628844870093875,40.616974038821894
604,91.54570007324219,474.9560852050781,5.188185625595566,38.243044623243776
605,91.68489837646484,476.8900146484375,5.201402009415907,37.09806979649963
606,91.7300033569336,477.8399963378906,5.209200685173333,36.40373621301691
607,91.99330139160156,477.9700012207031,5.195704404455029,37.76606417613536
608,92.08999633789062,478.67999267578125,5.197958646012317,37.604124834566704
609,93.2699966430664,479.20001220703125,5.137772375406796,43.77216591054068
610,92.94000244140625,475.30999755859375,5.1141595122966725,45.791824075971334
611,93.22000122070312,474.5799865722656,5.090967392809546,48.10882516532931
612,92.58999633789062,474.9082946777344,5.129153401676803,44.209746085806245
613,92.7699966430664,478.2900085449219,5.155654046050556,41.8482463194575
614,92.9291000366211,481.6650085449219,5.183145089698592,39.375019932770414
615,93.5,485.9800109863281,5.197647176324365,38.29579085429677
616,94.68000030517578,494.5799865722656,5.223700728539487,36.38387587558324
617,94.87000274658203,495.1050109863281,5.218773022583956,36.93575613524976
618,94.28019714355469,493.2099914550781,5.231321172399517,35.487848039934846
619,93.96499633789062,492.17999267578125,5.237907857793569,34.73133703403889
620,94.27999877929688,492.94000244140625,5.228468485615338,35.75671275544104
621,93.93499755859375,492.2749938964844,5.240591969882348,34.46630733690219
622,93.86000061035156,492.30999755859375,5.245152294451383,34.00623248370877
623,94.16999816894531,492.6300048828125,5.231284001928211,35.443243738953555
624,93.93000030517578,490.6300048828125,5.223357854665924,36.08297268524743
625,94.0,492.739990234375,5.241914789727393,34.369734859442445
626,93.87999725341797,492.9800109863281,5.2511719792192455,33.44955695951771
627,94.31999969482422,495.69000244140625,5.255407167570285,33.23343180476499
628,94.20500183105469,495.3800048828125,5.25853187467919,32.89163912295086
629,94.68000030517578,497.7699890136719,5.257393191901593,33.19387343417699
630,94.12999725341797,499.70001220703125,5.308616028764269,28.14651736541086
631,93.83000183105469,500.3699951171875,5.3327292481367214,25.776206448681336
632,93.33319854736328,496.1499938964844,5.315900468628062,27.18040291355348
633,93.38999938964844,495.0,5.300353391530988,28.65233526554354
634,93.66999816894531,495.0350036621094,5.284883242649937,30.204321706464015
635,93.77999877929688,498.57000732421875,5.316378906098732,27.29278461943599
636,93.80999755859375,498.5199890136719,5.314145634662192,27.512831406416552
637,93.13999938964844,502.1099853515625,5.39091677734504,20.125388287384766
638,91.95500183105469,502.30999755859375,5.4625630749425484,13.208991807803015
639,91.16000366210938,503.0400085449219,5.518209613170631,7.9730532270355905
640,91.67500305175781,505.0199890136719,5.5088079869334505,8.912010249694928
641,91.98999786376953,504.17999267578125,5.48081317952018,11.537348832375725
642,92.3550033569336,504.0050048828125,5.457257176797818,13.781131734585726
643,92.31999969482422,502.4800109863281,5.44280776264451,15.107730247072793
644,92.46499633789062,495.92999267578125,5.363434946382595,22.479567274461232
645,92.4800033569336,500.31500244140625,5.40998036635447,18.179614989290116
646,92.19499969482422,503.80999755859375,5.464613040037543,13.06926286150903
647,92.45999908447266,504.2650146484375,5.4538721570582585,14.116221636478341
648,92.34500122070312,502.6099853515625,5.442741661244147,15.119460692945465
649,92.62999725341797,505.6400146484375,5.458707002496212,13.704745164426951
650,93.08999633789062,507.0199890136719,5.4465571915303475,14.931975003061295
651,91.27799987792969,500.0199890136719,5.477990202265298,11.661857197889473
652,91.5999984741211,499.04998779296875,5.448144062294507,14.456897037076912
653,92.24500274658203,500.6700134277344,5.427611236602036,16.4926566145825
654,92.27999877929688,500.6099853515625,5.424902383764172,16.751036832514586
655,92.41000366210938,501.5400085449219,5.427334581424402,16.557861360017085
656,92.16000366210938,497.4599914550781,5.397786151126247,19.220916823264446
657,92.13999938964844,496.94000244140625,5.393314583603476,19.627524691155912
658,91.08000183105469,493.135009765625,5.414306102895635,17.4246139076848
659,90.69999694824219,490.0199890136719,5.402646146650931,18.385825312179776
660,90.27999877929688,490.0799865722656,5.428444762946224,15.945342599041195
661,90.72010040283203,492.82501220703125,5.432368460999263,15.69474541368376
662,91.04000091552734,493.5799865722656,5.421572732959881,16.75291805172023
663,91.36000061035156,493.6099853515625,5.402911362236067,18.53662842477715
664,91.1500015258789,492.54998779296875,5.403729890812192,18.406383406098456
665,89.01000213623047,484.3500061035156,5.441523362309489,14.477177031266391
666,89.51000213623047,488.0249938964844,5.452183915197888,13.636112491490193
667,89.5999984741211,490.8800048828125,5.478571576366622,11.291186934462898
668,89.40499877929688,489.43499755859375,5.474358304805772,11.630965919626048
669,89.62000274658203,490.5076904296875,5.4731943248952275,11.77688253336842
670,89.6050033569336,491.05999755859375,5.48027430569362,11.139561166245384
671,90.0,492.1400146484375,5.468222384982639,12.298324419839416
672,90.18000030517578,488.9700012207031,5.422155683810074,16.488551948412606
673,90.19499969482422,485.9599914550781,5.387881735122004,19.583575952254392
674,90.15499877929688,486.69500732421875,5.398425089169687,18.621841033789934
675,90.08999633789062,487.1199951171875,5.407037572631263,17.828429380390247
676,90.2699966430664,487.3399963378906,5.3986929706540865,18.628642260525936
677,90.18000030517578,486.1199951171875,5.390552156488374,19.33855805192823
678,89.91999816894531,485.19000244140625,5.395796400371492,18.794898528222944
679,90.44000244140625,490.6499938964844,5.425143527769848,16.282211472117837
680,90.19999694824219,490.3399963378906,5.436142050196004,15.231894734768472
681,90.02999877929688,490.57000732421875,5.448961612526749,14.038360220491795
682,89.97840118408203,489.7200012207031,5.4426395087729,14.59591907423109
683,89.96499633789062,489.3800048828125,5.439671258861598,14.859938801467107
684,89.75,488.2449951171875,5.44005565590181,14.77638232449314
685,89.80000305175781,490.010009765625,5.456681437785688,13.294777298269734
686,89.91000366210938,487.7099914550781,5.424424108444486,16.218262183897963
687,90.2249984741211,490.57000732421875,5.4371849888689905,15.143588559547394
688,89.87999725341797,491.6199951171875,5.46973754050145,12.138186803117803
689,89.875,494.1499938964844,5.498191865329451,9.579864358494403
690,90.33190155029297,494.4200134277344,5.473371034400978,11.899492682834333
691,90.28500366210938,495.010009765625,5.482748958156932,11.0436863132455
692,90.45999908447266,496.95001220703125,5.493588516875544,10.095531065114384
693,90.26000213623047,496.8599853515625,5.504763722491896,9.052005916200953
694,90.33499908447266,496.1199951171875,5.492001994191238,10.217067341659996
695,90.16000366210938,496.1000061035156,5.502439950676338,9.245209162056737
696,89.57499694824219,489.3699951171875,5.46324322399869,12.65949188898085
697,89.37999725341797,492.010009765625,5.504699316231072,8.91424890148775
698,89.57499694824219,492.92999267578125,5.502986430025823,9.0994943303871
699,89.47000122070312,493.5299987792969,5.516150576122886,7.90438855935386
700,89.19999694824219,491.3500061035156,5.508408328630535,8.554038462758312
701,88.8499984741211,491.7300109863281,5.534384011605266,6.190295951158445
702,89.08000183105469,494.44000244140625,5.550516303077092,4.783928219133228
703,89.07499694824219,494.8399963378906,5.555318700997787,4.355567415085174
704,89.03589630126953,495.48150634765625,5.564963424090238,3.4924409399781933
705,88.44999694824219,491.9549865722656,5.561955947382794,3.6981731142194842
706,87.9800033569336,489.5,5.5637642796409725,3.489308151963284
707,87.0199966430664,482.82000732421875,5.548379981036105,4.728130128446109
708,87.23999786376953,484.69000244140625,5.555823180994097,4.105068161421313
709,87.44000244140625,484.8399963378906,5.544830544381367,5.088669511556217
710,87.30000305175781,487.04998779296875,5.579037465831587,2.0851830049631683
711,87.79000091552734,488.2300109863281,5.56133962746064,3.682392491906084
712,87.8949966430664,488.4570007324219,5.557278791601772,4.0505024133300065
713,87.16000366210938,484.7200012207031,5.561266416415067,3.6216745257138125
714,85.36499786376953,475.7699890136719,5.5733614586734195,2.397869389683562
715,85.51000213623047,475.4649963378906,5.560343637699861,3.5247240245434153
716,85.19999694824219,472.69000244140625,5.548004922213305,4.542656099327159
717,84.79000091552734,471.760009765625,5.5638637182657815,3.1488541934538414
718,85.04000091552734,473.6700134277344,5.569967172251612,2.6558121579407423
719,84.77999877929688,471.0950012207031,5.556676197260617,3.7571721654854553
720,85.0,469.7300109863281,5.526235423368566,6.369095550023102
721,84.55000305175781,463.9100036621094,5.486812382231659,9.638589243263395
722,84.4000015258789,461.6300048828125,5.469549722001682,11.068402398155085
723,84.20999908447266,459.635009765625,5.458199914057194,11.98649284161351
724,84.3550033569336,461.010009765625,5.46511755580094,11.43335480069217
725,84.27999877929688,458.1099853515625,5.435571808101352,13.908264781433472
726,84.36000061035156,460.1499938964844,5.454599224362982,12.32169433515932
727,84.52999877929688,462.0199890136719,5.465751753054917,11.41522274592043
728,84.75,464.7799987792969,5.484129779106747,9.902146130458076
729,84.52999877929688,462.3699951171875,5.469892367139503,11.065216642404804
730,84.38999938964844,460.9150085449219,5.461725463662692,11.726708163155449
731,84.64700317382812,461.2200012207031,5.448745778672848,12.878373487664787
732,84.06999969482422,459.44000244140625,5.464969717011807,11.388005114317336
733,85.125,468.1300048828125,5.4993245801211454,8.677582466836865
734,84.62999725341797,464.45001220703125,5.488006939386653,9.551975554752088
735,83.76499938964844,457.07000732421875,5.4565750689983625,12.029305317367884
736,84.37000274658203,454.3800048828125,5.385563471505519,18.148373921721458
737,84.45500183105469,455.8699951171875,5.397785628246366,17.140145451320763
738,84.47000122070312,456.45001220703125,5.403693685459045,16.6451425996938
739,84.20999908447266,453.6600036621094,5.387246272346284,17.961498945129136
740,84.44000244140625,455.8299865722656,5.398270646528824,17.095139758025795
741,84.93000030517578,456.3299865722656,5.373012892176525,19.372372438328142
742,85.36000061035156,453.489990234375,5.312675573943008,24.649544503653857
743,84.25,454.5899963378906,5.395726959500186,17.258225318671776
744,83.69999694824219,452.3399963378906,5.404301228560444,16.390892443265074
745,83.83999633789062,453.5050048828125,5.409172527335328,16.01937894985818
746,84.25,456.30499267578125,5.416082999119065,15.54322898078115
747,84.43000030517578,455.42999267578125,5.394172581186905,17.438443081619965
748,84.61000061035156,451.92999267578125,5.341330686865521,21.95865718245878
749,86.7699966430664,466.1099853515625,5.371787523156581,20.021190474506085
750,87.30000305175781,470.3399963378906,5.387628635694764,18.795174460041295
751,87.97000122070312,470.4549865722656,5.347902467250931,22.4776310068074
752,88.23999786376953,476.82000732421875,5.40367201799306,17.64290978499392
753,88.11000061035156,478.9800109863281,5.436159433303367,14.746101644259822
754,88.18900299072266,481.010009765625,5.454308286218255,13.16387623054541
755,88.04000091552734,481.3500061035156,5.467401193752389,11.97935900131486
756,89.55989837646484,490.4599914550781,5.4763348367528355,11.4839191637906
757,90.0199966430664,488.7799987792969,5.429682481741618,15.771678192523408
758,89.98999786376953,488.260009765625,5.425714205536182,16.121638729761656
759,89.93499755859375,492.3399963378906,5.474398284351151,11.729918869955354
760,90.05999755859375,493.07000732421875,5.474905848219944,11.708388696925367
761,89.5999984741211,491.56500244140625,5.486216638534693,10.606189375869148
762,89.1500015258789,489.3500061035156,5.489063350845425,10.270672082781372
763,90.48999786376953,497.1000061035156,5.49342488494571,10.115565645063581
764,90.4000015258789,498.94000244140625,5.519247721456887,7.765483877872127
765,90.88999938964844,495.92999267578125,5.456375794983923,13.552726323799417
766,91.58999633789062,495.8861999511719,5.4141960888585015,17.563994305983528
767,91.72000122070312,497.5799865722656,5.424988878652036,16.60705540575165
768,91.87190246582031,498.7699890136719,5.428972032001106,16.27800590579838
769,92.05999755859375,499.9150085449219,5.430317421274525,16.199080488992507
770,91.76000213623047,493.7749938964844,5.381157175251661,20.638767130856735
771,92.38999938964844,495.739990234375,5.365732151849313,22.244498524783438
772,92.72000122070312,492.364990234375,5.310234941244118,27.48989825002738
773,92.94940185546875,491.489990234375,5.287715471247627,29.665105836346328
774,93.0250015258789,490.8999938964844,5.27707590265311,30.683589502055014
775,93.17500305175781,492.55999755859375,5.286396366254815,29.873771464350824
776,93.23999786376953,496.2099914550781,5.321857602142776,26.59215818606023
777,94.9000015258789,504.57000732421875,5.3168598441658,27.640788273792708
778,94.80999755859375,504.4800109863281,5.320957957778169,27.220655940145406
779,94.94000244140625,509.80999755859375,5.3698123493648655,22.627517088741655
780,94.90499877929688,509.9700012207031,5.37347882387783,22.26911804263497
781,94.68000030517578,506.6000061035156,5.350654884565118,24.363856344333243
782,94.45980072021484,505.9100036621094,5.355823321717449,23.80580133741111
783,94.43000030517578,505.7200012207031,5.355501425249749,23.826899600549353
784,92.83499908447266,513.8400268554688,5.534981762513016,6.666651869341505
785,92.7300033569336,512.9000244140625,5.531111893092712,7.01155464323014
786,92.30000305175781,507.69000244140625,5.500433214034845,9.784400888451357
787,91.7571029663086,507.3695068359375,5.529484807538372,7.027822141290555
788,91.91000366210938,506.5,5.510825588279338,8.763946651746293
789,91.96499633789062,508.43499755859375,5.528570845482791,7.140639138456065
790,91.9000015258789,508.4700012207031,5.53286172772825,6.737254858152907
791,92.58999633789062,514.010009765625,5.551463766018927,5.108030997915618
792,92.24500274658203,512.989990234375,5.56116835557667,4.172679807941874
793,92.05000305175781,513.6599731445312,5.580227660130667,2.397468558730081
794,92.43000030517578,514.0250244140625,5.561235775364146,4.1861833944197695
795,92.55000305175781,518.0800170898438,5.597839006013991,0.8113478666101326
796,92.5199966430664,515.5050048828125,5.571822563630035,3.216288354970599
797,92.5,515.5700073242188,5.573729808910473,3.0379480100210383
798,92.06999969482422,512.135009765625,5.562452606312054,4.035769841179642
799,91.62000274658203,511.6449890136719,5.584424510757388,1.9752769621543091
800,91.66000366210938,515.3400268554688,5.622299871983326,-1.4930418303187327
801,92.05000305175781,513.9500122070312,5.583378546093559,2.107429496230081
802,91.76000213623047,515.4450073242188,5.617316862732512,-1.031246296877642
803,91.54499816894531,514.155029296875,5.6164185873706325,-0.9598777543699573
804,91.3499984741211,515.2100219726562,5.639956547110531,-3.120098769206864
805,90.56999969482422,503.30999755859375,5.5571381169757945,4.359012288633236
806,90.75,504.80999755859375,5.5626446011966255,3.8792263894719934
807,90.93000030517578,506.83221435546875,5.573872348558869,2.877223693435864
808,91.4800033569336,508.0150146484375,5.5532902930302885,4.81175627587376
809,91.5999984741211,513.7150268554688,5.608242744683057,-0.20814202542308813
810,92.08499908447266,516.5549926757812,5.6095455048213445,-0.29919883075982234
