,mrk,unh,Ratio,Spread
403,92.92430114746094,478.5899963378906,5.150321180015327,27.394970707921274
404,92.47000122070312,475.1499938964844,5.138423138574621,28.334340230718496
405,92.59500122070312,473.9949951171875,5.119012785446219,30.177384718181983
406,91.91500091552734,468.75,5.099820435521677,31.679409503144015
407,92.12000274658203,471.8699951171875,5.122340219803082,29.687819426144287
408,91.66999816894531,469.6499938964844,5.1232682805440035,29.430830900461203
409,91.66000366210938,473.2300109863281,5.1628844870093875,25.79580039034782
410,91.54570007324219,474.9560852050781,5.188185625595566,23.440557421612922
411,91.68489837646484,476.8900146484375,5.201402009415907,22.27282633918496
412,91.7300033569336,477.8399963378906,5.209200685173333,21.571118955559527
413,91.99330139160156,477.9700012207031,5.195704404455029,22.890402734523022
414,92.08999633789062,478.67999267578125,5.197958646012317,22.712655621809617
415,93.2699966430664,479.20001220703125,5.137772375406796,28.68778925545159
416,92.94000244140625,475.30999755859375,5.1141595122966725,30.76139515051203
417,93.22000122070312,474.5799865722656,5.090967392809546,33.03262180393703
418,92.58999633789062,474.9082946777344,5.129153401676803,29.236536452522998
419,92.7699966430664,478.2900085449219,5.155654046050556,26.845610084894517
420,92.9291000366211,481.6650085449219,5.183145089698592,24.34637334161492
421,93.5,485.9800109863281,5.197647176324365,23.173813056971355
422,94.68000030517578,494.5799865722656,5.223700728539487,21.068990635925886
423,94.87000274658203,495.1050109863281,5.218773022583956,21.589809136669302
424,94.28019714355469,493.2099914550781,5.231321172399517,20.238322957394686
425,93.96499633789062,492.17999267578125,5.237907857793569,19.533341244308914
426,94.27999877929688,492.94000244140625,5.228468485615338,20.507220101656614
427,93.93499755859375,492.2749938964844,5.240591969882348,19.273215772842192
428,93.86000061035156,492.30999755859375,5.245152294451383,18.825401483823768
429,94.16999816894531,492.6300048828125,5.231284001928211,20.21173407746555
430,93.93000030517578,490.6300048828125,5.223357854665924,20.890698076379223
431,94.0,492.739990234375,5.241914789727393,19.16601664159093
432,93.87999725341797,492.9800109863281,5.2511719792192455,18.265456891606092
433,94.31999969482422,495.69000244140625,5.255407167570285,17.977399767667222
434,94.20500183105469,495.3800048828125,5.25853187467919,17.654407033341315
435,94.68000030517578,497.7699890136719,5.257393191901593,17.878988194519636
436,94.12999725341797,499.70001220703125,5.308616028764269,12.921547087236194
437,93.83000183105469,500.3699951171875,5.3327292481367214,10.600279674466423
438,93.33319854736328,496.1499938964844,5.315900468628062,12.085693957993884
439,93.38999938964844,495.0,5.300353391530988,13.548340460514668
440,93.66999816894531,495.0350036621094,5.284883242649937,15.054552465502114
441,93.77999877929688,498.57000732421875,5.316378906098732,12.125032386177553
442,93.80999755859375,498.5199890136719,5.314145634662192,12.340174947488139
443,93.13999938964844,502.1099853515625,5.39091677734504,5.062263692618943
444,91.95500183105469,502.30999755859375,5.4625630749425484,-1.6604083894391248
445,91.16000366210938,503.0400085449219,5.518209613170631,-6.766380000912433
446,91.67500305175781,505.0199890136719,5.5088079869334505,-5.911615511614128
447,91.98999786376953,504.17999267578125,5.48081317952018,-3.3377725457281837
448,92.3550033569336,504.0050048828125,5.457257176797818,-1.1536610485292282
449,92.31999969482422,502.4800109863281,5.44280776264451,0.1786598920793825
450,92.46499633789062,495.92999267578125,5.363434946382595,7.526792746309512
451,92.4800033569336,500.31500244140625,5.40998036635447,3.224387101043634
452,92.19499969482422,503.80999755859375,5.464613040037543,-1.8393723883529116
453,92.45999908447266,504.2650146484375,5.4538721570582585,-0.8357359364815817
454,92.34500122070312,502.6099853515625,5.442741661244147,0.18630306747376046
455,92.62999725341797,505.6400146484375,5.458707002496212,-1.275003852169517
456,93.08999633789062,507.0199890136719,5.4465571915303475,-0.12297505074805137
457,91.27799987792969,500.0199890136719,5.477990202265298,-3.0968661506618798
458,91.5999984741211,499.04998779296875,5.448144062294507,-0.35446691279737585
459,92.24500274658203,500.6700134277344,5.427611236602036,1.575846823764083
460,92.27999877929688,500.6099853515625,5.424902383764172,1.8285058608343991
461,92.41000366210938,501.5400085449219,5.427334581424402,1.6140770807538036
462,92.16000366210938,497.4599914550781,5.397786151126247,4.318002754264272
463,92.13999938964844,496.94000244140625,5.393314583603476,4.7278809374421815
464,91.08000183105469,493.135009765625,5.414306102895635,2.6982594463632257
465,90.69999694824219,490.0199890136719,5.402646146650931,3.7215943687043467
466,90.27999877929688,490.0799865722656,5.428444762946224,1.3497733094653075
467,90.72010040283203,492.82501220703125,5.432368460999263,1.027227940543911
468,91.04000091552734,493.5799865722656,5.421572732959881,2.033102973712049
469,91.36000061035156,493.6099853515625,5.402911362236067,3.764499527522604
470,91.1500015258789,492.54998779296875,5.403729890812192,3.668585335793738
471,89.01000213623047,484.3500061035156,5.441523362309489,0.08922786103248548
472,89.51000213623047,488.0249938964844,5.452183915197888,-0.8335770992698155
473,89.5999984741211,490.8800048828125,5.478571576366622,-3.1932153333070357
474,89.40499877929688,489.43499755859375,5.474358304805772,-2.82155763402916
475,89.62000274658203,490.5076904296875,5.4731943248952275,-2.7107900496881268
476,89.6050033569336,491.05999755859375,5.48027430569362,-3.3456593039761753
477,90.0,492.1400146484375,5.468222384982639,-2.251470433803389
478,90.18000030517578,488.9700012207031,5.422155683810074,1.909330493490005
479,90.19499969482422,485.9599914550781,5.387881735122004,5.001902384496804
480,90.15499877929688,486.69500732421875,5.398425089169687,4.04670684934557
481,90.08999633789062,487.1199951171875,5.407037572631263,3.263921849737459
482,90.2699966430664,487.3399963378906,5.3986929706540865,4.034708128593353
483,90.18000030517578,486.1199951171875,5.390552156488374,4.75933659700563
484,89.91999816894531,485.19000244140625,5.395796400371492,4.258182441206644
485,90.44000244140625,490.6499938964844,5.425143527769848,1.660484649288934
486,90.19999694824219,490.3399963378906,5.436142050196004,0.6494042118191476
487,90.02999877929688,490.57000732421875,5.448961612526749,-0.516338858821042
488,89.97840118408203,489.7200012207031,5.4426395087729,0.04965521318023214
489,89.96499633789062,489.3800048828125,5.439671258861598,0.31586637594584666
490,89.75,488.2449951171875,5.44005565590181,0.26745768111332957
491,89.80000305175781,490.010009765625,5.456681437785688,-1.2223218860665508
492,89.91000366210938,487.7099914550781,5.424424108444486,1.683180007265081
493,90.2249984741211,490.57000732421875,5.4371849888689905,0.5570107661197756
494,89.87999725341797,491.6199951171875,5.46973754050145,-2.391989900585214
495,89.875,494.1499938964844,5.498191865329451,-4.949495390016876
496,90.33190155029297,494.4200134277344,5.473371034400978,-2.7045617153969044
497,90.28500366210938,495.010009765625,5.482748958156932,-3.5527011787819003
498,90.45999908447266,496.95001220703125,5.493588516875544,-4.5294648257412415
499,90.26000213623047,496.8599853515625,5.504763722491896,-5.54029430534821
500,90.33499908447266,496.1199951171875,5.492001994191238,-4.387493444064161
501,90.16000366210938,496.1000061035156,5.502439950676338,-5.3307432248391375
502,89.57499694824219,489.3699951171875,5.46324322399869,-1.8208231083108455
503,89.37999725341797,492.010009765625,5.504699316231072,-5.534187381689163
504,89.57499694824219,492.92999267578125,5.502986430025823,-5.3808206669045955
505,89.47000122070312,493.5299987792969,5.516150576122886,-6.558761648092867
506,89.19999694824219,491.3500061035156,5.508408328630535,-5.864971219138807
507,88.8499984741211,491.7300109863281,5.534384011605266,-8.171495685822391
508,89.08000183105469,494.44000244140625,5.550516303077092,-9.615464560083934
509,89.07499694824219,494.8399963378906,5.555318700997787,-10.043007161680476
510,89.03589630126953,495.48150634765625,5.564963424090238,-10.89974143013468
511,88.44999694824219,491.9549865722656,5.561955947382794,-10.598225936888538
512,87.9800033569336,489.5,5.5637642796409725,-10.730255951548498
513,87.0199966430664,482.82000732421875,5.548379981036105,-9.334491270066918
514,87.23999786376953,484.69000244140625,5.555823180994097,-9.99351922168479
515,87.44000244140625,484.8399963378906,5.544830544381367,-9.04261478811618
516,87.30000305175781,487.04998779296875,5.579037465831587,-12.023214076742773
517,87.79000091552734,488.2300109863281,5.56133962746064,-10.506109852682597
518,87.8949966430664,488.4570007324219,5.557278791601772,-10.1551647211037
519,87.16000366210938,484.7200012207031,5.561266416415067,-10.463835338025559
520,85.36499786376953,475.7699890136719,5.5733614586734195,-11.394191416449713
521,85.51000213623047,475.4649963378906,5.560343637699861,-10.291042202007885
522,85.19999694824219,472.69000244140625,5.548004922213305,-9.222430218361309
523,84.79000091552734,471.760009765625,5.5638637182657815,-10.549205627978393
524,85.04000091552734,473.6700134277344,5.569967172251612,-11.083117873754544
525,84.77999877929688,471.0950012207031,5.556676197260617,-9.939252498303473
526,85.0,469.7300109863281,5.526235423368566,-7.363295098358845
527,84.55000305175781,463.9100036621094,5.486812382231659,-4.0202355255490385
528,84.4000015258789,461.6300048828125,5.469549722001682,-2.5658999950475856
529,84.20999908447266,459.635009765625,5.458199914057194,-1.6167477926660592
530,84.3550033569336,461.010009765625,5.46511755580094,-2.193591254005481
531,84.27999877929688,458.1099853515625,5.435571808101352,0.2935805381706462
532,84.36000061035156,460.1499938964844,5.454599224362982,-1.306068674730012
533,84.52999877929688,462.0199890136719,5.465751753054917,-2.2403317076055043
534,84.75,464.7799987792969,5.484129779106747,-3.789374307660877
535,84.52999877929688,462.3699951171875,5.469892367139503,-2.5903378111211293
536,84.38999938964844,460.9150085449219,5.461725463662692,-1.905959072403915
537,84.64700317382812,461.2200012207031,5.448745778672848,-0.7963089426858243
538,84.06999969482422,459.44000244140625,5.464969717011807,-2.19234830199572
539,85.125,468.1300048828125,5.4993245801211454,-5.075243286676608
540,84.62999725341797,464.45001220703125,5.488006939386653,-4.11992673342702
541,83.76499938964844,457.07000732421875,5.4565750689983625,-1.5011863925339082
542,84.37000274658203,454.3800048828125,5.385563471505519,4.518975754188817
543,84.45500183105469,455.8699951171875,5.397785628246366,3.4968515619698213
544,84.47000122070312,456.45001220703125,5.403693685459045,2.9993965975079266
545,84.20999908447266,453.6600036621094,5.387246272346284,4.358258310849566
546,84.44000244140625,455.8299865722656,5.398270646528824,3.4542979815098978
547,84.93000030517578,456.3299865722656,5.373012892176525,5.651425398929392
548,85.36000061035156,453.489990234375,5.312675573943008,10.858300652712318
549,84.25,454.5899963378906,5.395726959500186,3.648445301078924
550,83.69999694824219,452.3399963378906,5.404301228560444,2.8710273871548555
551,83.83999633789062,453.5050048828125,5.409172527335328,2.4766266757813913
552,84.25,456.30499267578125,5.416082999119065,1.9334489631882992
553,84.43000030517578,455.42999267578125,5.394172581186905,3.7992364627473183
554,84.61000061035156,451.92999267578125,5.341330686865521,8.290023962306337
555,86.7699966430664,466.1099853515625,5.371787523156581,5.9994392862561075
556,87.30000305175781,470.3399963378906,5.387628635694764,4.686777378335352
557,87.97000122070312,470.4549865722656,5.347902467250931,8.259702060938922
558,88.23999786376953,476.82000732421875,5.40367201799306,3.3808415608356643
559,88.11000061035156,478.9800109863281,5.436159433303367,0.505285480424833
560,88.18900299072266,481.010009765625,5.454308286218255,-1.0898553088778282
561,88.04000091552734,481.3500061035156,5.467401193752389,-2.2500135535368724
562,89.55989837646484,490.4599914550781,5.4763348367528355,-2.9939275062882427
563,90.0199966430664,488.7799987792969,5.429682481741618,1.2186142708538785
564,89.98999786376953,488.260009765625,5.425714205536182,1.5734790337620996
565,89.93499755859375,492.3399963378906,5.474398284351151,-2.8092493298959322
566,90.05999755859375,493.07000732421875,5.474905848219944,-2.851214608057388
567,89.5999984741211,491.56500244140625,5.486216638534693,-3.8782128919007857
568,89.1500015258789,489.3500061035156,5.489063350845425,-4.140164305419104
569,90.48999786376953,497.1000061035156,5.49342488494571,-4.5143344714620195
570,90.4000015258789,498.94000244140625,5.519247721456887,-6.8497035616434925
571,90.88999938964844,495.92999267578125,5.456375794983923,-1.142566378598998
572,91.58999633789062,495.8861999511719,5.4141960888585015,2.7542655137525447
573,91.72000122070312,497.5799865722656,5.424988878652036,1.7760733059375173
574,91.87190246582031,498.7699890136719,5.428972032001106,1.4221908626756647
575,92.05999755859375,499.9150085449219,5.430317421274525,1.3125155019053967
576,91.76000213623047,493.7749938964844,5.381157175251661,5.801245647729376
577,92.38999938964844,495.739990234375,5.365732151849313,7.303984560806713
578,92.72000122070312,492.364990234375,5.310234941244118,12.495435309161154
579,92.94940185546875,491.489990234375,5.287715471247627,14.633140286770628
580,93.0250015258789,490.8999938964844,5.27707590265311,15.63926485477741
581,93.17500305175781,492.55999755859375,5.286396366254815,14.804924441463458
582,93.23999786376953,496.2099914550781,5.321857602142776,11.51268575664112
583,94.9000015258789,504.57000732421875,5.3168598441658,12.28993704954239
584,94.80999755859375,504.4800109863281,5.320957957778169,11.884518640164787
585,94.94000244140625,509.80999755859375,5.3698123493648655,7.2701264811778845
586,94.90499877929688,509.9700012207031,5.37347882387783,6.917449863192859
587,94.68000030517578,506.6000061035156,5.350654884565118,9.048971104675887
588,94.45980072021484,505.9100036621094,5.355823321717449,8.526914511102563
589,94.43000030517578,505.7200012207031,5.355501425249749,8.55288457115505
590,92.83499908447266,513.8400268554688,5.534981762513016,-8.346611019012995
591,92.7300033569336,512.9000244140625,5.531111893092712,-7.9845434552793915
592,92.30000305175781,507.69000244140625,5.500433214034845,-5.141400398515385
593,91.7571029663086,507.3695068359375,5.529484807538372,-7.809225383099671
594,91.91000366210938,506.5,5.510825588279338,-6.098097206990827
595,91.96499633789062,508.43499755859375,5.528570845482791,-7.7303949691694935
596,91.9000015258789,508.4700012207031,5.53286172772825,-8.123153842940907
597,92.58999633789062,514.010009765625,5.551463766018927,-9.865178635367625
598,92.24500274658203,512.989990234375,5.56116835557667,-10.744129982876542
599,92.05000305175781,513.6599731445312,5.580227660130667,-12.487462517973666
600,92.43000030517578,514.0250244140625,5.561235775364146,-10.760869952870179
601,92.55000305175781,518.0800170898438,5.597839006013991,-14.15532363061966
602,92.5199966430664,515.5050048828125,5.571822563630035,-11.74547766932933
603,92.5,515.5700073242188,5.573729808910473,-11.920548946252223
604,92.06999969482422,512.135009765625,5.562452606312054,-10.852430303550774
605,91.62000274658203,511.6449890136719,5.584424510757388,-12.839357303006535
606,91.66000366210938,515.3400268554688,5.622299871983326,-16.314215478792804
607,92.05000305175781,513.9500122070312,5.583378546093559,-12.777501580473666
608,91.76000213623047,515.4450073242188,5.617316862732512,-15.868767780005
609,91.54499816894531,514.155029296875,5.6164185873706325,-15.762250208096033
610,91.3499984741211,515.2100219726562,5.639956547110531,-17.890592508818102
611,90.56999969482422,503.30999755859375,5.5571381169757945,-10.283966594518985
612,90.75,504.80999755859375,5.5626446011966255,-10.793179094959909
613,90.93000030517578,506.83221435546875,5.573872348558869,-11.82460839227589
614,91.4800033569336,508.0150146484375,5.5532902930302885,-9.979990771320628
615,91.5999984741211,513.7150268554688,5.608242744683057,-15.019505975297376
616,92.08499908447266,516.5549926757812,5.6095455048213445,-15.189851088325169
617,92.43000030517578,517.4000244140625,5.597749894036188,-14.135869952870179
618,91.7300033569336,500.2300109863281,5.4532867402159235,-0.8188956928779714
619,91.08999633789062,495.6499938964844,5.441321921431555,0.23828873577353882
620,91.30999755859375,495.4599914550781,5.426130814833729,1.6392583427494163
621,91.23040008544922,494.6600036621094,5.422096178453624,2.0011125374941674
622,92.0,500.0,5.434782608695652,0.8972755453000207
623,92.54000091552734,504.8299865722656,5.455262390078061,-0.96034852828849
624,92.66000366210938,505.260009765625,5.452838223577974,-0.7298327236160969
625,94.36000061035156,513.6500244140625,5.44351442445533,0.2375574610214688
626,93.41999816894531,510.42999267578125,5.463819339331335,-1.7165279645029852
627,93.16000366210938,508.1449890136719,5.45454024300718,-0.8626291389965228
628,93.25,510.8599853515625,5.478391263823727,-3.082252724596243
629,93.5199966430664,514.219970703125,5.498502878114136,-4.956077824308933
630,93.76000213623047,517.02001953125,5.514291891547052,-6.435048656370283
631,93.16000366210938,515.2899780273438,5.531236128932504,-8.007618152668398
632,93.0199966430664,515.5,5.541819163658556,-8.988289953850382
633,92.88999938964844,514.969970703125,5.5438688135088166,-9.173813075276838
634,92.81999969482422,516.625,5.565880216532771,-11.214146288926043
635,92.87999725341797,514.7650146484375,5.542259150201409,-9.023912435836293
636,92.88999938964844,515.27001953125,5.547098965625262,-9.473861903401838
637,92.86000061035156,513.4769287109375,5.529581362652906,-7.845895333852935
638,93.0,513.9600219726562,5.526451849168347,-7.558380762023274
639,93.68000030517578,527.8300170898438,5.634393844687908,-17.68540554698525
640,93.36000061035156,524.9500122070312,5.622857848919357,-16.56679599728018
641,93.5,524.22998046875,5.606737759024064,-15.076156425450518
642,93.19999694824219,522.77001953125,5.609120564902655,-15.267521985541363
643,93.18000030517578,521.3400268554688,5.594977732861312,-13.947598145276698
644,93.20999908447266,520.8599853515625,5.588026933457289,-13.302432390606851
645,92.79000091552734,518.6300048828125,5.589287636228762,-13.38427542250214
646,94.12000274658203,514.9450073242188,5.471153764314132,-2.3784614502209944
647,94.41999816894531,517.2100219726562,5.477759288315326,-2.9921915960449734
648,94.44999694824219,517.469970703125,5.478771703790464,-3.0870160757501264
649,94.2166976928711,519.8624877929688,5.517731999986072,-6.763697576606274
650,93.9800033569336,518.5999755859375,5.518194903827662,-6.804037545488155
651,94.08000183105469,516.989990234375,5.495216625981429,-4.643624026387853
652,94.29460144042969,517.0700073242188,5.483558967592392,-3.5424063945939235
653,93.23999786376953,515.1099853515625,5.524560244029348,-7.387308139843254
654,93.66130065917969,516.0399780273438,5.509639246898147,-5.998296173859968
655,93.66999816894531,516.5800170898438,5.5148929986966415,-6.490460962232261
656,93.84500122070312,517.469970703125,5.514092002472754,-6.417133786089222
657,93.6449966430664,516.969970703125,5.520529544932202,-7.018032116142264
658,93.36830139160156,512.5449829101562,5.489496705744498,-4.116076165097253
659,93.62000274658203,515.02001953125,5.501175009846417,-5.2056564899186935
660,93.12000274658203,505.17999267578125,5.425042716660829,1.8821875328834938
661,93.63999938964844,506.3349914550781,5.40725111870357,3.5894404217697673
662,94.02999877929688,506.4100036621094,5.385621718987075,5.661127464620153
663,94.08000183105469,506.1099853515625,5.379570317828179,6.236380856424647
664,94.0199966430664,503.9200134277344,5.35971103403455,8.096062283748255
665,94.06999969482422,503.6907043457031,5.354424428401656,8.600606447037011
666,93.75,501.2699890136719,5.3468798828125,9.259926445960831
667,92.83999633789062,494.489990234375,5.326260337567028,11.030932312215599
668,93.33000183105469,496.7900085449219,5.322940092128228,11.428083414065599
669,93.2500991821289,496.04998779296875,5.319565256698786,11.72829076870248
670,93.44999694824219,496.7900085449219,5.31610513395813,12.088580417119987
671,93.58000183105469,501.1400146484375,5.355204155190915,8.454168726883198
672,93.94000244140625,503.57000732421875,5.360549225430492,8.005751050219986
673,93.88500213623047,502.8500061035156,5.356020606719084,8.423010479530648
674,94.69000244140625,527.1099853515625,5.566691010254602,-11.40595272812409
675,94.94000244140625,530.0,5.582472997376401,-12.919875960228365
676,94.65499877929688,528.1500244140625,5.579737269296553,-12.638664746499854
677,94.9800033569336,530.5549926757812,5.5859651918726785,-13.254688969999007
678,94.69000244140625,527.6400146484375,5.572288531462852,-11.93598202499909
679,94.68000030517578,526.4910278320312,5.560741720902277,-10.842050623839738
680,94.94999694824219,529.75,5.579252417340991,-12.614862539958677
681,94.44000244140625,526.0750122070312,5.570468007277169,-11.747070999926065
682,94.07499694824219,526.7999877929688,5.599787455563793,-14.48117029009377
683,93.37999725341797,524.7899780273438,5.619939959980401,-16.296692982076095
684,93.11000061035156,525.260009765625,5.641284570104802,-18.252884972207156
685,92.98999786376953,523.7750244140625,5.632595294618606,-17.42843861867648
686,92.44000244140625,523.4400024414062,5.662483650118816,-20.120792564966976
687,92.31999969482422,519.739990234375,5.629765944025598,-17.081319355967494
688,92.91000366210938,526.5499877929688,5.6673120981450005,-20.643719334626624
689,93.01499938964844,527.6300048828125,5.672526026394104,-21.14580154679767
690,92.51000213623047,528.0399780273438,5.7079230984099505,-24.33546423413027
691,92.16999816894531,527.85498046875,5.72697180161819,-26.021972839137916
692,92.37999725341797,529.6300048828125,5.733167575551283,-26.6410855028778
693,92.4000015258789,530.8099975585938,5.744696848407814,-27.710967348165084
694,92.30999755859375,533.52001953125,5.779655873055335,-30.916404068089506
695,91.37999725341797,518.143798828125,5.6702102692254615,-20.659245113523255
696,90.31929779052734,519.344970703125,5.750099739566329,-27.698894693295543
697,90.19000244140625,519.030029296875,5.7548510394383605,-28.095642167434917
698,89.97810363769531,518.655029296875,5.764236056644234,-28.88701066710651
699,89.66999816894531,518.35498046875,5.780695785140182,-30.282887002470332
700,89.8102035522461,521.0700073242188,5.801902085892635,-32.2261721600034
701,89.63999938964844,519.1799926757812,5.791833960406472,-31.273023460265236
702,89.4000015258789,513.5,5.743847776684383,-26.914066785570256
703,90.29000091552734,514.0850219726562,5.693709344998446,-22.600206675678308
704,90.05999755859375,517.6900024414062,5.748279108097832,-27.47120972524489
705,89.76000213623047,516.9500122070312,5.759246879500363,-28.38250399348341
706,90.1500015258789,520.0700073242188,5.768940638064492,-29.355799860789276
707,90.03500366210938,521.6799926757812,5.794190830863783,-31.598775505271377
708,90.13999938964844,522.469970703125,5.7962056161620605,-31.81081865494248
709,90.13999938964844,526.3099975585938,5.83880631375991,-35.65084551041123
710,90.01000213623047,524.3900146484375,5.825908256893176,-34.446415018556436
711,90.11000061035156,524.27001953125,5.818111374765915,-33.77599173383108
712,90.05999755859375,523.1099853515625,5.808461020790312,-32.89119263540114
713,89.50599670410156,519.7000122070312,5.806315010659127,-32.53064277290186
714,89.95999908447266,520.3499755859375,5.784237226340205,-30.681611037314
715,90.0999984741211,521.4099731445312,5.787014228355319,-30.97100076235934
716,89.8949966430664,528.4500122070312,5.8785253010829335,-39.13944486504711
717,90.0999984741211,528.9000244140625,5.870144654508239,-38.46105203189059
718,90.00499725341797,527.719970703125,5.863229673984404,-37.80391977835605
719,90.18000030517578,529.0399780273438,5.8664889802288025,-38.16064631315062
720,90.16999816894531,526.6599731445312,5.840745079730009,-35.83569684558513
721,90.3499984741211,526.52001953125,5.827559805460991,-34.70495573274481
722,90.52999877929688,529.3499755859375,5.847232770613861,-36.54412428787329
723,90.98999786376953,536.1400146484375,5.892296156014289,-40.80216018371739
724,91.05999755859375,535.1649780273438,5.8770589981949515,-39.441819645849435
725,91.41000366210938,535.7000122070312,5.860409044366834,-38.050292246688585
726,91.87999725341797,536.969970703125,5.844253229808945,-36.73323415585675
727,91.56500244140625,535.5449829101562,5.84879559472364,-37.04209299088332
728,91.40499877929688,533.0700073242188,5.831956834345021,-35.447836068988195
729,91.2699966430664,531.3099975585938,5.821299628577956,-34.43092742677682
730,90.2499008178711,532.1500244140625,5.896405642461241,-40.88593471780014
731,90.48999786376953,531.4299926757812,5.872803682411796,-38.844321043727646
732,90.26000213623047,529.1400146484375,5.862397541823679,-37.82032360222321
733,90.44499969482422,529.6500244140625,5.856045399979941,-37.31203915815435
734,90.69000244140625,531.22998046875,5.857646556046478,-37.54341050664341
735,91.27999877929688,537.4299926757812,5.887708149243262,-40.49586712871731
736,91.19000244140625,534.6099853515625,5.862594265145172,-38.17123255678946
737,89.69999694824219,533.5684814453125,5.948366773670984,-45.331263728269235
738,89.7300033569336,538.947509765625,6.0063244132708435,-50.545125802840815
739,89.94999694824219,542.6400146484375,6.032685192426144,-53.026705515060954
740,90.33000183105469,542.1699829101562,6.002103087788965,-50.4649879471677
741,90.95999908447266,543.9400024414062,5.979991291955275,-48.767272227449794
742,90.5425033569336,543.5999755859375,6.003809873060126,-50.72529452007025
743,89.83999633789062,541.4000244140625,6.026269439925649,-52.39219886347077
744,88.75,539.9500122070312,6.083943799515845,-56.94192507406338
745,89.01000213623047,537.8900146484375,6.043028892698967,-53.45078068388939
746,89.0,539.6099853515625,6.063033543275983,-55.2258068022614
747,89.0,540.0900268554688,6.068427268038975,-55.70584830616765
748,88.62000274658203,540.3900146484375,6.097833422480679,-58.09747993377108
749,89.27999877929688,542.8350219726562,6.080141458274014,-56.909627756258274
750,89.38999938964844,542.469970703125,6.068575617038703,-55.93909290394221
751,88.56500244140625,538.9000244140625,6.084796585091199,-56.91023149078849
752,88.70459747314453,540.1400146484375,6.0891997713192465,-57.38183962541224
753,88.84500122070312,538.6300048828125,6.062580870979809,-55.09899629244161
754,89.31600189208984,535.3900146484375,5.994334758683971,-49.266446134136814
755,88.47000122070312,532.0399780273438,6.013789653965095,-50.573106561472756
756,88.68499755859375,534.1599731445312,6.0231153842183325,-51.50968321820274
757,88.53500366210938,534.9600219726562,6.042356128591938,-53.13535330014584
758,89.16000366210938,538.9567260742188,6.044826199387663,-53.69182886087522
759,89.05000305175781,538.1300048828125,6.04300939293668,-53.47059125225378
760,88.54000091552734,538.6099853515625,6.083238985568002,-56.75780996891724
761,88.26000213623047,536.72998046875,6.0812368850875425,-56.41902075320162
762,88.34500122070312,536.280029296875,6.070292850606707,-55.50120353917062
763,87.79499816894531,535.8599853515625,6.103536608320199,-58.10857750778213
764,87.62999725341797,535.6699829101562,6.112860888960745,-58.8268004405531
765,87.16000366210938,537.5499877929688,6.167392900496804,-63.293821910291186
766,87.4000015258789,540.5,6.184210418348327,-64.92279811623617
767,87.5999984741211,539.7100219726562,6.161073417508085,-63.031963753816754
768,87.81050109863281,541.97998046875,6.172154510996049,-64.1432388310857
769,87.55999755859375,542.3800048828125,6.19438122436973,-65.92212632998361
770,87.69999694824219,542.9199829101562,6.190649963540714,-65.6914965237789
771,87.62000274658203,540.6900024414062,6.170851238217954,-63.90183339207279
772,86.80989837646484,534.2761840820312,6.154553732629177,-61.94712571290701
773,87.19499969482422,533.3499755859375,6.116749555050419,-58.901178742361495
774,87.05000305175781,535.6199951171875,6.153015236526998,-61.96931281729475
775,86.88999938964844,534.47998046875,6.151225506078491,-61.710016832899626
776,86.9800033569336,534.1900024414062,6.14152657880788,-60.924624058287705
777,86.8949966430664,535.239990234375,6.159618055259839,-62.44251988838978
778,86.83999633789062,533.9299926757812,6.148434076370559,-61.43526412118844
779,86.66000366210938,528.8499755859375,6.1025842746088905,-57.345992535926385
780,87.43000030517578,529.8099975585938,6.0598192349226085,-54.06767142406632
781,87.12000274658203,530.8699951171875,6.093548879485257,-56.834008900520544
782,86.95999908447266,531.760009765625,6.114995576863738,-58.60474221300042
783,87.1500015258789,531.280029296875,6.0961562822131805,-57.07891882944439
784,87.06500244140625,532.7899780273438,6.119450560928948,-59.0567336020692
785,87.29000091552734,534.7999877929688,6.126703885712038,-59.82826949198973
786,87.66000366210938,538.1699829101562,6.139287707362687,-61.16163419481218
787,88.55000305175781,540.4749755859375,6.1036132914645735,-58.56774478804529
788,87.91999816894531,534.219970703125,6.076205434815622,-55.78051715117802
789,88.11000061035156,533.8599853515625,6.0590169294453755,-54.374688884809544
790,88.37000274658203,536.1500244140625,6.067104308591862,-55.23358111572931
791,88.43000030517578,535.8049926757812,6.05908617920044,-54.55830087592081
792,88.4800033569336,536.6300048828125,6.064986262692771,-55.108078001694494
793,89.08000183105469,543.64501953125,6.102885140957943,-58.820481649927686
794,89.62000274658203,543.5078735351562,6.064582201275203,-55.71097315515688
795,90.12999725341797,544.1599731445312,6.037501272906066,-53.555876511595685
796,90.13999938964844,542.3200073242188,6.01641902591912,-51.66085527603623
797,88.61000061035156,540.5399780273438,6.1002141327623125,-58.30249872792429
798,89.62000274658203,540.22998046875,6.028006738588875,-52.43308008875063
799,89.52999877929688,537.239990234375,6.000670139164658,-49.9385046016438
800,89.76000213623047,538.864990234375,6.003397698415039,-50.29748202082716
801,89.13999938964844,538.9000244140625,6.045546646892207,-53.745238031212935
802,88.93000030517578,536.5999755859375,6.033958998588996,-52.60110095341061
803,88.7300033569336,535.75,6.037980161511344,-52.85198170254877
804,88.41999816894531,535.030029296875,6.0510070162474525,-53.83839291226157
805,88.93000030517578,536.835693359375,6.036609597629011,-52.83681872684811
806,89.18000030517578,537.6900024414062,6.029266658459521,-52.31503639254608
807,89.43000030517578,537.1900024414062,6.006820984102315,-50.43894497621285
