,mrk,unh,Ratio,Spread
404,93.77999877929688,498.57000732421875,5.316378906098732,8.687721319924263
405,93.80999755859375,498.5199890136719,5.314145634662192,8.901752487212148
406,93.13999938964844,502.1099853515625,5.39091677734504,1.6486633076910362
407,91.95500183105469,502.30999755859375,5.4625630749425484,-5.030107014556451
408,91.16000366210938,503.0400085449219,5.518209613170631,-10.106625553818903
409,91.67500305175781,505.0199890136719,5.5088079869334505,-9.270940748983266
410,91.98999786376953,504.17999267578125,5.48081317952018,-6.70876770298719
411,92.3550033569336,504.0050048828125,5.457257176797818,-4.538178920138366
412,92.31999969482422,502.4800109863281,5.44280776264451,-3.204561164734402
413,92.46499633789062,495.92999267578125,5.363434946382595,4.138199857502398
414,92.4800033569336,500.31500244140625,5.40998036635447,-0.16476176742833282
415,92.19499969482422,503.80999755859375,5.464613040037543,-5.21796244830381
416,92.45999908447266,504.2650146484375,5.4538721570582585,-4.224143687169489
417,92.34500122070312,502.6099853515625,5.442741661244147,-3.1978442452432905
418,92.62999725341797,505.6400146484375,5.458707002496212,-4.66970969075402
419,93.08999633789062,507.0199890136719,5.4465571915303475,-3.534722923869312
420,91.27799987792969,500.0199890136719,5.477990202265298,-6.441483224410662
421,91.5999984741211,499.04998779296875,5.448144062294507,-3.711013382456601
422,92.24500274658203,500.6700134277344,5.427611236602036,-1.8045957479934618
423,92.27999877929688,500.6099853515625,5.424902383764172,-1.5532332430648825
424,92.41000366210938,501.5400085449219,5.427334581424402,-1.7724784407811303
425,92.16000366210938,497.4599914550781,5.397786151126247,0.9407092264550538
426,92.13999938964844,496.94000244140625,5.393314583603476,1.3513285274170794
427,91.08000183105469,493.135009765625,5.414306102895635,-0.6390222007141251
428,90.69999694824219,490.0199890136719,5.402646146650931,0.3983911329883636
429,90.27999877929688,490.0799865722656,5.428444762946224,-1.957869844628421
430,90.72010040283203,492.82501220703125,5.432368460999263,-2.2967200874531972
431,91.04000091552734,493.5799865722656,5.421572732959881,-1.3026967204507987
432,91.36000061035156,493.6099853515625,5.402911362236067,0.4168444926970647
433,91.1500015258789,492.54998779296875,5.403729890812192,0.32871034177929737
434,89.01000213623047,484.3500061035156,5.441523362309489,-3.171364489302336
435,89.51000213623047,488.0249938964844,5.452183915197888,-4.112693437056011
436,89.5999984741211,490.8800048828125,5.478571576366622,-6.4756658531607645
437,89.40499877929688,489.43499755859375,5.474358304805772,-6.09678381008297
438,89.62000274658203,490.5076904296875,5.4731943248952275,-5.993981687325915
439,89.6050033569336,491.05999755859375,5.48027430569362,-6.628295244602727
440,90.0,492.1400146484375,5.468222384982639,-5.548740200148929
441,90.18000030517578,488.9700012207031,5.422155683810074,-1.3946079196441605
442,90.19499969482422,485.9599914550781,5.387881735122004,1.6974082743514014
443,90.15499877929688,486.69500732421875,5.398425089169687,0.7436946921147278
444,90.08999633789062,487.1199951171875,5.407037572631263,-0.03668209867561423
445,90.2699966430664,487.3399963378906,5.3986929706540865,0.7274355333916542
446,90.18000030517578,486.1199951171875,5.390552156488374,1.4553981838714645
447,89.91999816894531,485.19000244140625,5.395796400371492,0.9638765806902239
448,90.44000244140625,490.6499938964844,5.425143527769848,-1.65308631646292
449,90.19999694824219,490.3399963378906,5.436142050196004,-2.655275036445518
450,90.02999877929688,490.57000732421875,5.448961612526749,-3.814720019189055
451,89.97840118408203,489.7200012207031,5.4426395087729,-3.246814360775206
452,89.96499633789062,489.3800048828125,5.439671258861598,-2.9801065756043403
453,89.75,488.2449951171875,5.44005565590181,-3.020550091506495
454,89.80000305175781,490.010009765625,5.456681437785688,-4.512182170493022
455,89.91000366210938,487.7099914550781,5.424424108444486,-1.6107555770129256
456,90.2249984741211,490.57000732421875,5.4371849888689905,-2.7485947380481566
457,89.87999725341797,491.6199951171875,5.46973754050145,-5.684813808187075
458,89.875,494.1499938964844,5.498191865329451,-8.242134159499587
459,90.33190155029297,494.4200134277344,5.473371034400978,-6.014127762047851
460,90.28500366210938,495.010009765625,5.482748958156932,-6.860529753648452
461,90.45999908447266,496.95001220703125,5.493588516875544,-7.843776626623653
462,90.26000213623047,496.8599853515625,5.504763722491896,-8.847196624311438
463,90.33499908447266,496.1199951171875,5.492001994191238,-7.6971742480836856
464,90.16000366210938,496.1000061035156,5.502439950676338,-8.63394080284286
465,89.57499694824219,489.3699951171875,5.46324322399869,-5.102347372261251
466,89.37999725341797,492.010009765625,5.504699316231072,-8.808487301839707
467,89.57499694824219,492.92999267578125,5.502986430025823,-8.662344930855001
468,89.47000122070312,493.5299987792969,5.516150576122886,-9.83639603296456
469,89.19999694824219,491.3500061035156,5.508408328630535,-9.132602492500725
470,88.8499984741211,491.7300109863281,5.534384011605266,-11.42616022449903
471,89.08000183105469,494.44000244140625,5.550516303077092,-12.878650257355789
472,89.07499694824219,494.8399963378906,5.555318700997787,-13.306007438179508
473,89.03589630126953,495.48150634765625,5.564963424090238,-14.161293106845962
474,88.44999694824219,491.9549865722656,5.561955947382794,-13.838071229073366
475,87.9800033569336,489.5,5.5637642796409725,-13.952688932958042
476,87.0199966430664,482.82000732421875,5.548379981036105,-12.521357946834657
477,87.23999786376953,484.69000244140625,5.555823180994097,-13.188536498155715
478,87.44000244140625,484.8399963378906,5.544830544381367,-12.24504182915979
479,87.30000305175781,487.04998779296875,5.579037465831587,-15.22045442391226
480,87.79000091552734,488.2300109863281,5.56133962746064,-13.721503628411485
481,87.8949966430664,488.4570007324219,5.557278791601772,-13.374448375911301
482,87.16000366210938,484.7200012207031,5.561266416415067,-13.65588899132098
483,85.36499786376953,475.7699890136719,5.5733614586734195,-14.51974373997797
484,85.51000213623047,475.4649963378906,5.560343637699861,-13.421966640183088
485,85.19999694824219,472.69000244140625,5.548004922213305,-12.341869592112177
486,84.79000091552734,471.760009765625,5.5638637182657815,-13.65345547899898
487,85.04000091552734,473.6700134277344,5.569967172251612,-14.19662971850079
488,84.77999877929688,471.0950012207031,5.556676197260617,-13.04313179043203
489,85.0,469.7300109863281,5.526235423368566,-10.475324990190588
490,84.55000305175781,463.9100036621094,5.486812382231659,-7.115593941735996
491,84.4000015258789,461.6300048828125,5.469549722001682,-5.655701158468391
492,84.20999908447266,459.635009765625,5.458199914057194,-4.699509750406209
493,84.3550033569336,461.010009765625,5.46511755580094,-5.28172532639252
494,84.27999877929688,458.1099853515625,5.435571808101352,-2.7917747665065367
495,84.36000061035156,460.1499938964844,5.454599224362982,-4.3943878852363145
496,84.52999877929688,462.0199890136719,5.465751753054917,-5.334949006008346
497,84.75,464.7799987792969,5.484129779106747,-6.892142205766904
498,84.52999877929688,462.3699951171875,5.469892367139503,-5.684955109523971
499,84.38999938964844,460.9150085449219,5.461725463662692,-4.995389676932691
500,84.64700317382812,461.2200012207031,5.448745778672848,-3.8952610169608324
501,84.06999969482422,459.44000244140625,5.464969717011807,-5.269923565861747
502,85.125,468.1300048828125,5.4993245801211454,-8.19190417537118
503,84.62999725341797,464.45001220703125,5.488006939386653,-7.2182487727894245
504,83.76499938964844,457.07000732421875,5.4565750689983625,-4.567462012748424
505,84.37000274658203,454.3800048828125,5.385563471505519,1.430285984790542
506,84.45500183105469,455.8699951171875,5.397785628246366,0.40501274862321957
507,84.47000122070312,456.45001220703125,5.403693685459045,-0.0929979128499685
508,84.20999908447266,453.6600036621094,5.387246272346284,1.275496353109416
509,84.44000244140625,455.8299865722656,5.398270646528824,0.36301486517453263
510,84.93000030517578,456.3299865722656,5.373012892176525,2.5419888540347397
511,85.36000061035156,453.489990234375,5.312675573943008,7.732933467303267
512,84.25,454.5899963378906,5.395726959500186,0.5642013904242145
513,83.69999694824219,452.3399963378906,5.404301228560444,-0.19284002424183377
514,83.83999633789062,453.5050048828125,5.409172527335328,-0.5924274294894207
515,84.25,456.30499267578125,5.416082999119065,-1.1507949474664105
516,84.43000030517578,455.42999267578125,5.394172581186905,0.7083239053039829
517,84.61000061035156,451.92999267578125,5.341330686865521,5.192442758074376
518,86.7699966430664,466.1099853515625,5.371787523156581,2.821834603214084
519,87.30000305175781,470.3399963378906,5.387628635694764,1.4895370311658649
520,87.97000122070312,470.4549865722656,5.347902467250931,5.037639638421409
521,88.23999786376953,476.82000732421875,5.40367201799306,0.14877630946199183
522,88.11000061035156,478.9800109863281,5.436159433303367,-2.7219636359667465
523,88.18900299072266,481.010009765625,5.454308286218255,-4.320031303474652
524,88.04000091552734,481.3500061035156,5.467401193752389,-5.474669322991419
525,89.55989837646484,490.4599914550781,5.4763348367528355,-6.274892398730403
526,90.0199966430664,488.7799987792969,5.429682481741618,-2.079396330622105
527,89.98999786376953,488.260009765625,5.425714205536182,-1.7234201736913537
528,89.93499755859375,492.3399963378906,5.474398284351151,-6.104110887423589
529,90.05999755859375,493.07000732421875,5.474905848219944,-6.150707162447931
530,89.5999984741211,491.56500244140625,5.486216638534693,-7.1606634117545145
531,89.1500015258789,489.3500061035156,5.489063350845425,-7.405943349627991
532,90.48999786376953,497.1000061035156,5.49342488494571,-7.829757666366904
533,90.4000015258789,498.94000244140625,5.519247721456887,-10.161792574480843
534,90.88999938964844,495.92999267578125,5.456375794983923,-4.472808819995693
535,91.58999633789062,495.8861999511719,5.4141960888585015,-0.6019103970146507
536,91.72000122070312,497.5799865722656,5.424988878652036,-1.5849190224653302
537,91.87190246582031,498.7699890136719,5.428972032001106,-1.9444290992439637
538,92.05999755859375,499.9150085449219,5.430317421274525,-2.0610730022906427
539,91.76000213623047,493.7749938964844,5.381157175251661,2.4387713664119683
540,92.38999938964844,495.739990234375,5.365732151849313,3.9181701570558385
541,92.72000122070312,492.364990234375,5.310234941244118,9.097395005855502
542,92.94940185546875,491.489990234375,5.287715471247627,11.226601154505543
543,93.0250015258789,490.8999938964844,5.27707590265311,12.229924907820303
544,93.17500305175781,492.55999755859375,5.286396366254815,11.390027241740198
545,93.23999786376953,496.2099914550781,5.321857602142776,8.09538063075365
546,94.9000015258789,504.57000732421875,5.3168598441658,8.811132149642559
547,94.80999755859375,504.4800109863281,5.320957957778169,8.409048204986162
548,94.94000244140625,509.80999755859375,5.3698123493648655,3.789839628363607
549,94.90499877929688,509.9700012207031,5.37347882387783,3.438459825173764
550,94.68000030517578,506.6000061035156,5.350654884565118,5.5783168044792415
551,94.45980072021484,505.9100036621094,5.355823321717449,5.064418159603234
552,94.43000030517578,505.7200012207031,5.355501425249749,5.091492264684176
553,92.83499908447266,513.8400268554688,5.534981762513016,-11.74891176028939
554,92.7300033569336,512.9000244140625,5.531111893092712,-11.382954317477074
555,92.30000305175781,507.69000244140625,5.500433214034845,-8.523880620198726
556,91.7571029663086,507.3695068359375,5.529484807538372,-11.171592256042574
557,91.91000366210938,506.5,5.510825588279338,-9.466128741074387
558,91.96499633789062,508.43499755859375,5.528570845482791,-11.100463870525177
559,91.9000015258789,508.4700012207031,5.53286172772825,-11.490814818132437
560,92.58999633789062,514.010009765625,5.551463766018927,-13.258402521037569
561,92.24500274658203,512.989990234375,5.56116835557667,-14.124572554634087
562,92.05000305175781,513.6599731445312,5.580227660130667,-15.860680745931292
563,92.43000030517578,514.0250244140625,5.561235775364146,-14.148166309535613
564,92.55000305175781,518.0800170898438,5.597839006013991,-17.54706584602866
565,92.5199966430664,515.5050048828125,5.571822563630035,-15.136108208062241
566,92.5,515.5700073242188,5.573729808910473,-15.31043864985469
567,92.06999969482422,512.135009765625,5.562452606312054,-14.226389366638843
568,91.62000274658203,511.6449890136719,5.584424510757388,-16.196644890449875
569,91.66000366210938,515.3400268554688,5.622299871983326,-19.672985019150644
570,92.05000305175781,513.9500122070312,5.583378546093559,-16.15071980843129
571,91.76000213623047,515.4450073242188,5.617316862732512,-19.231242061322405
572,91.54499816894531,514.155029296875,5.6164185873706325,-19.11675902782946
573,91.3499984741211,515.2100219726562,5.639956547110531,-21.237876984751665
574,90.56999969482422,503.30999755859375,5.5571381169757945,-13.602353695252932
575,90.75,504.80999755859375,5.5626446011966255,-14.118234842482538
576,90.93000030517578,506.83221435546875,5.573872348558869,-15.156332786587145
577,91.4800033569336,508.0150146484375,5.5532902930302885,-13.33209166488979
578,91.5999984741211,513.7150268554688,5.608242744683057,-18.3760524449566
579,92.08499908447266,516.5549926757812,5.6095455048213445,-18.56436584842453
580,92.43000030517578,517.4000244140625,5.597749894036188,-17.52316630953561
581,91.7300033569336,500.2300109863281,5.4532867402159235,-4.1802585801729055
582,91.08999633789062,495.6499938964844,5.441321921431555,-3.0993631875422825
583,91.30999755859375,495.4599914550781,5.426130814833729,-1.7065441802695904
584,91.23040008544922,494.6600036621094,5.422096178453624,-1.341741060337485
585,92.0,500.0,5.434782608695652,-2.4740901708510155
586,92.54000091552734,504.8299865722656,5.455262390078061,-4.351720184805517
587,92.66000366210938,505.260009765625,5.452838223577974,-4.125650238876689
588,94.36000061035156,513.6500244140625,5.44351442445533,-3.221241498512372
589,93.41999816894531,510.42999267578125,5.463819339331335,-5.140501737179081
590,93.16000366210938,508.1449890136719,5.45454024300718,-4.276970641708489
591,93.25,510.8599853515625,5.478391263823727,-6.499928409375743
592,93.5199966430664,514.219970703125,5.498502878114136,-8.383756337944535
593,93.76000213623047,517.02001953125,5.514291891547052,-9.871618887493186
594,93.16000366210938,515.2899780273438,5.531236128932504,-11.421959655380364
595,93.0199966430664,515.5,5.541819163658556,-12.39744448003461
596,92.88999938964844,514.969970703125,5.5438688135088166,-12.57815146647903
597,92.81999969482422,516.625,5.565880216532771,-14.615891333191202
598,92.87999725341797,514.7650146484375,5.542259150201409,-12.427880268146454
599,92.88999938964844,515.27001953125,5.547098965625262,-12.87820029460403
600,92.86000061035156,513.4769287109375,5.529581362652906,-11.249122331032654
601,93.0,513.9600219726562,5.526451849168347,-10.966794453077059
602,93.68000030517578,527.8300170898438,5.634393844687908,-21.11901187227903
603,93.36000061035156,524.9500122070312,5.622857848919357,-19.98854698191127
604,93.5,524.22998046875,5.606737759024064,-18.503094103955732
605,93.19999694824219,522.77001953125,5.609120564902655,-18.68334515851427
606,93.18000030517578,521.3400268554688,5.594977732861312,-17.362680483119163
607,93.20999908447266,520.8599853515625,5.588026933457289,-16.71862612247179
608,92.79000091552734,518.6300048828125,5.589287636228762,-16.784909072744824
609,94.12000274658203,514.9450073242188,5.471153764314132,-5.828368974921149
610,94.41999816894531,517.2100219726562,5.477759288315326,-6.453213343623874
611,94.44999694824219,517.469970703125,5.478771703790464,-6.5491492173515
612,94.2166976928711,519.8624877929688,5.517731999986072,-10.21718745324978
613,93.9800033569336,518.5999755859375,5.518194903827662,-10.248758376314244
614,94.08000183105469,516.989990234375,5.495216625981429,-8.092049598173448
615,94.29460144042969,517.0700073242188,5.483558967592392,-6.998782447321959
616,93.23999786376953,515.1099853515625,5.524560244029348,-10.804613265730724
617,93.66130065917969,516.0399780273438,5.509639246898147,-9.431209715138325
618,93.66999816894531,516.5800170898438,5.5148929986966415,-9.923696728633958
619,93.84500122070312,517.469970703125,5.514092002472754,-9.856853061160509
620,93.6449966430664,516.969970703125,5.520529544932202,-10.450341626640752
621,93.36830139160156,512.5449829101562,5.489496705744498,-7.5381346768637645
622,93.62000274658203,515.02001953125,5.501175009846417,-8.637040027167531
623,93.12000274658203,505.17999267578125,5.425042716660829,-1.530672016913913
624,93.63999938964844,506.3349914550781,5.40725111870357,0.15731604939048616
625,94.02999877929688,506.4100036621094,5.385621718987075,2.21455440464109
626,94.08000183105469,506.1099853515625,5.379570317828179,2.787955284639052
627,94.0199966430664,503.9200134277344,5.35971103403455,4.649859782661165
628,94.06999969482422,503.6907043457031,5.354424428401656,5.152551434143389
629,93.75,501.2699890136719,5.3468798828125,5.823726773730014
630,92.83999633789062,494.489990234375,5.326260337567028,7.628446432819997
631,93.33000183105469,496.7900085449219,5.322940092128228,8.00744382345698
632,93.2500991821289,496.04998779296875,5.319565256698786,8.310611409425915
633,93.44999694824219,496.7900085449219,5.31610513395813,8.663495250421418
634,93.58000183105469,501.1400146484375,5.355204155190915,5.02426714254892
635,93.94000244140625,503.57000732421875,5.360549225430492,4.562512172308457
636,93.88500213623047,502.8500061035156,5.356020606719084,4.981809251544915
637,94.69000244140625,527.1099853515625,5.566691010254602,-14.876977587212709
638,94.94000244140625,530.0,5.582472997376401,-16.40016281304264
639,94.65499877929688,528.1500244140625,5.579737269296553,-16.10839279079306
640,94.9800033569336,530.5549926757812,5.5859651918726785,-16.736457775727843
641,94.69000244140625,527.6400146484375,5.572288531462852,-15.407006884087709
642,94.68000030517578,526.4910278320312,5.560741720902277,-14.312704924036384
643,94.94999694824219,529.75,5.579252417340991,-16.095519669011367
644,94.44000244140625,526.0750122070312,5.570468007277169,-15.208833865289025
645,94.07499694824219,526.7999877929688,5.599787455563793,-17.92941044110654
646,93.37999725341797,524.7899780273438,5.619939959980401,-19.719184801837628
647,93.11000061035156,525.260009765625,5.641284570104802,-21.665373963112586
648,92.98999786376953,523.7750244140625,5.632595294618606,-20.83648175083823
649,92.44000244140625,523.4400024414062,5.662483650118816,-23.50845948052438
650,92.31999969482422,519.739990234375,5.629765944025598,-20.464540412781275
651,92.91000366210938,526.5499877929688,5.6673120981450005,-24.04879884361293
652,93.01499938964844,527.6300048828125,5.672526026394104,-24.554770934862745
653,92.51000213623047,528.0399780273438,5.7079230984099505,-27.725724496624707
654,92.16999816894531,527.85498046875,5.72697180161819,-29.399636643185545
655,92.37999725341797,529.6300048828125,5.733167575551283,-30.026529347736584
656,92.4000015258789,530.8099975585938,5.744696848407814,-31.097152310807928
657,92.30999755859375,533.52001953125,5.779655873055335,-34.29925456601126
658,91.37999725341797,518.143798828125,5.6702102692254615,-24.00764098347929
659,90.31929779052734,519.344970703125,5.750099739566329,-31.007993796171036
660,90.19000244140625,519.030029296875,5.7548510394383605,-31.39995113946111
661,89.97810363769531,518.655029296875,5.764236056644234,-32.18346921757092
662,89.66999816894531,518.35498046875,5.780695785140182,-33.56793086926109
663,89.8102035522461,521.0700073242188,5.801902085892635,-35.516410352315916
664,89.63999938964844,519.1799926757812,5.791833960406472,-34.556955933033464
665,89.4000015258789,513.5,5.743847776684383,-30.1891078235048
666,90.29000091552734,514.0850219726562,5.693709344998446,-25.908220388664063
667,90.05999755859375,517.6900024414062,5.748279108097832,-30.77070227963543
668,89.76000213623047,516.9500122070312,5.759246879500363,-31.67088232499532
669,90.1500015258789,520.0700073242188,5.768940638064492,-32.65862687990091
670,90.03500366210938,521.6799926757812,5.794190830863783,-34.897342086412266
671,90.13999938964844,522.469970703125,5.7962056161620605,-35.11327511516208
672,90.13999938964844,526.3099975585938,5.83880631375991,-38.95330197063083
673,90.01000213623047,524.3900146484375,5.825908256893176,-37.744055343794
674,90.11000061035156,524.27001953125,5.818111374765915,-37.077336800028206
675,90.05999755859375,523.1099853515625,5.808461020790312,-36.19068518979168
676,89.50599670410156,519.7000122070312,5.806315010659127,-35.809610717539044
677,89.95999908447266,520.3499755859375,5.784237226340205,-33.977398850744976
678,90.0999984741211,521.4099731445312,5.787014228355319,-34.27197526966438
679,89.8949966430664,528.4500122070312,5.8785253010829335,-42.43282446966026
680,90.0999984741211,528.9000244140625,5.870144654508239,-41.76202653919563
681,90.00499725341797,527.719970703125,5.863229673984404,-41.10137468282079
682,90.18000030517578,529.0399780273438,5.8664889802288025,-41.464584726284784
683,90.16999816894531,526.6599731445312,5.840745079730009,-39.139264699827265
684,90.3499984741211,526.52001953125,5.827559805460991,-38.01519223377562
685,90.52999877929688,529.3499755859375,5.847232770613861,-39.86102943569273
686,90.98999786376953,536.1400146484375,5.892296156014289,-44.136107366073645
687,91.05999755859375,535.1649780273438,5.8770589981949515,-42.77836017514272
688,91.41000366210938,535.7000122070312,5.860409044366834,-41.39979979332071
689,91.87999725341797,536.969970703125,5.844253229808945,-40.10015401326416
690,91.56500244140625,535.5449829101562,5.84879559472364,-40.3973429284008
691,91.40499877929688,533.0700073242188,5.831956834345021,-38.797158194847555
692,91.2699966430664,531.3099975585938,5.821299628577956,-37.77524799688126
693,90.2499008178711,532.1500244140625,5.896405642461241,-44.192462803374326
694,90.48999786376953,531.4299926757812,5.872803682411796,-42.15974423863253
695,90.26000213623047,529.1400146484375,5.862397541823679,-41.12722592118644
696,90.44499969482422,529.6500244140625,5.856045399979941,-40.62579526202546
697,90.69000244140625,531.22998046875,5.857646556046478,-40.866243466121034
698,91.27999877929688,537.4299926757812,5.887708149243262,-43.84055825771384
699,91.19000244140625,534.6099853515625,5.862594265145172,-41.5125895037184
700,89.69999694824219,533.5684814453125,5.948366773670984,-48.617418989082466
701,89.7300033569336,538.947509765625,6.0063244132708435,-53.83239274033019
702,89.94999694824219,542.6400146484375,6.032685192426144,-56.3221227695999
703,90.33000183105469,542.1699829101562,6.002103087788965,-53.774483613068014
704,90.95999908447266,543.9400024414062,5.979991291955275,-52.10010801578352
705,90.5425033569336,543.5999755859375,6.003809873060126,-54.04266293716813
706,89.83999633789062,541.4000244140625,6.026269439925649,-55.68354081815812
707,88.75,539.9500122070312,6.083943799515845,-60.19288487178045
708,89.01000213623047,537.8900146484375,6.043028892698967,-56.71137303422421
709,89.0,539.6099853515625,6.063033543275983,-58.486028593704134
710,89.0,540.0900268554688,6.068427268038975,-58.966070097610384
711,88.62000274658203,540.3900146484375,6.097833422480679,-61.34362359650612
712,89.27999877929688,542.8350219726562,6.080141458274014,-60.18022293544925
713,89.38999938964844,542.469970703125,6.068575617038703,-59.21376338298478
714,88.56500244140625,538.9000244140625,6.084796585091199,-60.15433750359773
715,88.70459747314453,540.1400146484375,6.0891997713192465,-60.63111735145384
716,88.84500122070312,538.6300048828125,6.062580870979809,-58.35347569299904
717,89.31600189208984,535.3900146484375,5.994334758683971,-52.538375155746905
718,88.47000122070312,532.0399780273438,6.013789653965095,-53.81369297144164
719,88.68499755859375,534.1599731445312,6.0231153842183325,-54.758234807101985
720,88.53500366210938,534.9600219726562,6.042356128591938,-56.37834791893255
721,89.16000366210938,538.9567260742188,6.044826199387663,-56.95797846397619
722,89.05000305175781,538.1300048828125,6.04300939293668,-56.73266555550316
723,88.54000091552734,538.6099853515625,6.083238985568002,-60.00098972582322
724,88.26000213623047,536.72998046875,6.0812368850875425,-59.65182712235935
725,88.34500122070312,536.280029296875,6.070292850606707,-58.737158952276616
726,87.79499816894531,535.8599853515625,6.103536608320199,-61.32415642163022
727,87.62999725341797,535.6699829101562,6.112860888960745,-62.0362664046238
728,87.16000366210938,537.5499877929688,6.167392900496804,-66.4858755635866
729,87.4000015258789,540.5,6.184210418348327,-68.12374320436527
730,87.5999984741211,539.7100219726562,6.161073417508085,-66.24031832386493
731,87.81050109863281,541.97998046875,6.172154510996049,-67.35939209708374
732,87.55999755859375,542.3800048828125,6.19438122436973,-69.12899894711722
733,87.69999694824219,542.9199829101562,6.190649963540714,-68.90355583478663
734,87.62000274658203,540.6900024414062,6.170851238217954,-67.11092907990508
735,86.80989837646484,534.2761840820312,6.154553732629177,-65.12620867436658
736,87.19499969482422,533.3499755859375,6.116749555050419,-62.09452892779859
737,87.05000305175781,535.6199951171875,6.153015236526998,-65.15729117073857
738,86.88999938964844,534.47998046875,6.151225506078491,-64.89206737468527
739,86.9800033569336,534.1900024414062,6.14152657880788,-64.1100090647945
740,86.8949966430664,535.239990234375,6.159618055259839,-65.62475556829463
741,86.83999633789062,533.9299926757812,6.148434076370559,-64.61546215116749
742,86.66000366210938,528.8499755859375,6.1025842746088905,-60.519522201770485
743,87.43000030517578,529.8099975585938,6.0598192349226085,-57.269727906217895
744,87.12000274658203,530.8699951171875,6.093548879485257,-60.0245806009014
745,86.95999908447266,531.760009765625,6.114995576863738,-61.789386101723096
746,87.1500015258789,531.280029296875,6.0961562822131805,-60.27060192384778
747,87.06500244140625,532.7899780273438,6.119450560928948,-62.24526765252426
748,87.29000091552734,534.7999877929688,6.126703885712038,-63.02513928026718
749,87.66000366210938,538.1699829101562,6.139287707362687,-64.37221183555903
750,88.55000305175781,540.4749755859375,6.1036132914645735,-61.81129510384329
751,87.91999816894531,534.219970703125,6.076205434815622,-59.00072706188894
752,88.11000061035156,533.8599853515625,6.0590169294453755,-57.60193800120112
753,88.37000274658203,536.1500244140625,6.067104308591862,-58.47046278473863
754,88.43000030517578,535.8049926757812,6.05908617920044,-57.79740533297519
755,88.4800033569336,536.6300048828125,6.064986262692771,-58.34903497055541
756,89.08000183105469,543.64501953125,6.102885140957943,-62.08366734719954
757,89.62000274658203,543.5078735351562,6.064582201275203,-58.99416479279466
758,90.12999725341797,544.1599731445312,6.037501272906066,-56.857962412923314
759,90.13999938964844,542.3200073242188,6.01641902591912,-54.96331173625583
760,88.61000061035156,540.5399780273438,6.1002141327623125,-61.548271831767295
761,89.62000274658203,540.22998046875,6.028006738588875,-55.71627172638841
762,89.52999877929688,537.239990234375,6.000670139164658,-53.218361774560435
763,89.76000213623047,538.864990234375,6.003397698415039,-53.58586035233907
764,89.13999938964844,538.9000244140625,6.045546646892207,-57.01064651652979
765,88.93000030517578,536.5999755859375,6.033958998588996,-55.858729397916306
766,88.7300033569336,535.75,6.037980161511344,-56.1022006651354
767,88.41999816894531,535.030029296875,6.0510070162474525,-57.07712681042386
768,88.93000030517578,536.835693359375,6.036609597629011,-56.094447171353806
769,89.18000030517578,537.6900024414062,6.029266658459521,-55.58192683077749
770,89.43000030517578,537.1900024414062,6.006820984102315,-53.71509740816998
771,89.54499816894531,536.77001953125,5.994416556003736,-52.66638464306487
772,89.48999786376953,536.6799926757812,5.997094708760282,-52.877061929062734
773,89.47000122070312,535.9600219726562,5.990388003354989,-52.26641922632393
774,88.7699966430664,531.1599731445312,5.983552925886235,-51.29351780889425
775,88.76100158691406,530.4949951171875,5.976667518760827,-50.67771861117865
776,88.91999816894531,532.8599853515625,5.992577556503596,-52.17342401989623
777,89.41999816894531,539.9400024414062,6.038246628246098,-56.519782264524906
778,89.87999725341797,539.4299926757812,6.001668993767884,-53.49481136678082
779,90.44999694824219,542.4749755859375,5.99751237024757,-53.423424861884826
780,90.6050033569336,541.3300170898438,5.974615054726094,-51.43099708542246
781,90.69000244140625,541.8400268554688,5.974639014984538,-51.476289852839784
782,90.86499786376953,541.5150146484375,5.959555685681197,-50.19452207737743
783,91.0,543.3800048828125,5.971208844866071,-51.32141274409372
784,90.61000061035156,544.97998046875,6.0145676724174955,-55.05363889231313
785,90.08999633789062,542.8049926757812,6.02514168876134,-55.72167965726936
786,90.23999786376953,545.6300048828125,6.046431934833606,-57.72658586827134
787,90.16500091552734,545.8599853515625,6.054011865013576,-58.366598478874096
788,90.38999938964844,546.0,6.040491245567245,-57.27647498942957
789,90.46759796142578,545.0,6.024256333548073,-55.85221894519918
790,90.5999984741211,544.489990234375,6.009823392987172,-54.618333514293056
791,90.62999725341797,544.5294189453125,6.008269176293905,-54.49374936848943
792,90.73999786376953,545.9199829101562,6.016310290526577,-55.28290505039996
793,90.62840270996094,545.4119262695312,6.0181125338269394,-55.384974568358984
794,90.59030151367188,545.2100219726562,6.018414917079983,-55.39138161598174
795,90.81500244140625,547.0,6.023233885314531,-55.95284828606725
796,90.36499786376953,545.3699951171875,6.035190704473477,-56.78316139134256
797,90.56999969482422,546.1199951171875,6.029811162165616,-56.41235125384668
798,90.52999877929688,542.5700073242188,5.993262063848586,-53.08106117397398
799,91.51000213623047,544.0900268554688,5.945689150410955,-49.243091015179914
800,91.66500091552734,545.0399780273438,5.945998719070739,-49.345614619010064
801,91.66999816894531,545.6849975585938,5.952710902785349,-49.96331257824443
802,91.4800033569336,546.489990234375,5.973873744867485,-51.80706725082729
803,91.06500244140625,545.1400146484375,5.986273541245395,-52.726033511897185
804,91.04000091552734,545.02001953125,5.986599451343964,-52.74272967943517
805,91.08000183105469,543.239990234375,5.964426650342376,-50.74400266946412
806,90.9800033569336,544.4099731445312,5.9838420868011735,-52.46070900619867
