,mrk,unh,Ratio,Spread
402,79.38500213623047,504.8599853515625,6.3596393747673625,-53.699827897697666
403,79.18499755859375,503.92999267578125,6.363957924010708,-53.92100055047313
404,79.1050033569336,507.2099914550781,6.411857277427457,-57.66142154872551
405,79.06999969482422,505.9599914550781,6.398886978725983,-56.61289194839815
406,79.94000244140625,508.4599914550781,6.360520089147669,-54.10542157222755
407,79.44000244140625,508.2300109863281,6.397658551951719,-56.75328855616856
408,79.62999725341797,508.010009765625,6.379631135097391,-55.43973516392054
409,79.41500091552734,505.260009765625,6.362274179195228,-53.92718849059343
410,79.2300033569336,506.0400085449219,6.3869744680584715,-55.77197677539646
411,79.20500183105469,506.3999938964844,6.3935355367662545,-56.27586328208701
412,79.05999755859375,508.05999755859375,6.426258705384543,-58.77046729645843
413,79.00990295410156,509.3599853515625,6.446786621766387,-60.35878434928997
414,79.33000183105469,506.9700012207031,6.390646533708305,-56.12640874313296
415,79.3550033569336,506.7300109863281,6.385608840656081,-55.74251735362997
416,79.66500091552734,507.40301513671875,6.3692086776568635,-54.631270135341644
417,79.1218032836914,505.54998779296875,6.389515491454588,-55.904722633765395
418,79.18499755859375,505.8500061035156,6.3882051108129,-55.841013978207506
419,79.30500030517578,505.32000732421875,6.3718555624447735,-54.62031600177658
420,80.43499755859375,504.8900146484375,6.27699421860049,-47.68640389140182
421,80.4000015258789,502.9800109863281,6.25597016717009,-45.977826716497866
422,80.09500122070312,503.1099853515625,6.281415540093875,-47.86328978437245
423,79.98500061035156,503.0199890136719,6.288928988875592,-48.40642339907122
424,80.05999755859375,504.69000244140625,6.303897299922315,-49.64477727388884
425,80.01000213623047,506.1199951171875,6.325709056418137,-51.362528347458856
426,79.72000122070312,503.1099853515625,6.310963091416836,-50.02167537389072
427,80.45999908447266,506.6600036621094,6.297042125617992,-49.3124917499457
428,80.37999725341797,510.1199951171875,6.346354970738642,-53.23294933644649
429,80.12999725341797,510.7701110839844,6.3742684212084795,-55.3219890295889
430,80.05000305175781,513.5700073242188,6.415615087386825,-58.582307488778774
431,80.3949966430664,514.5239868164062,6.39995034890994,-57.5506091250819
432,80.4000015258789,513.7313232421875,6.389692953884201,-56.72913897235724
433,80.4000015258789,513.469970703125,6.386442300474968,-56.46778643329474
434,81.05000305175781,516.1599731445312,6.368413987781297,-55.41657840370919
435,80.9000015258789,510.7799987792969,6.313720508594857,-50.899967056775544
436,81.08000183105469,510.489990234375,6.296127019065394,-49.5739316723862
437,81.02999877929688,509.5050048828125,6.287856504484988,-48.876748631079685
438,81.36409759521484,511.0150146484375,6.280595861711999,-48.4637875440315
439,81.17500305175781,510.3399963378906,6.2869107132954944,-48.87713973389577
440,81.33499908447266,513.030029296875,6.307617078400085,-50.64628434250198
441,81.4800033569336,511.2900085449219,6.27503666519441,-48.07166323828681
442,81.06999969482422,511.2799987792969,6.306648583988323,-50.42150946185273
443,81.02999877929688,511.0899963378906,6.307417055872817,-50.46174008615781
444,80.94390106201172,510.7099914550781,6.309431405632642,-50.57728739608853
445,80.8499984741211,511.2950134277344,6.323995338001057,-51.70278401546903
446,80.95500183105469,511.7699890136719,6.32165990288885,-51.57339231485587
447,81.20999908447266,513.1699829101562,6.31904923895356,-51.505699818956025
448,81.30999755859375,516.0900268554688,6.347190288421335,-53.85018305622372
449,81.16000366210938,511.2900085449219,6.299778036895585,-49.913483851510414
450,81.11000061035156,507.75,6.26001721340388,-46.66127761684452
451,80.91999816894531,509.8247985839844,6.30035603213397,-49.82967228484102
452,81.1500015258789,509.6099853515625,6.279851827101282,-48.291029902695634
453,81.56500244140625,510.4100036621094,6.257708433574461,-46.7024295580129
454,81.56999969482422,510.3999938964844,6.257202351428601,-46.663657126349214
455,81.83999633789062,516.0841064453125,6.306013313033027,-50.79375137220972
456,82.625,519.1900024414062,6.28369140625,-49.381405789594275
457,82.37999725341797,518.4100952148438,6.29291226631274,-50.01165962333862
458,82.17500305175781,516.6223754882812,6.286855568023372,-49.403823978904306
459,82.21499633789062,519.3300170898438,6.316731012861444,-51.881276427222694
460,82.1449966430664,518.9000244140625,6.31687924547333,-51.85418063831951
461,82.41000366210938,520.8099975585938,6.319742439206476,-52.23885423345467
462,82.9000015258789,517.3400268554688,6.240530969037083,-45.94860532218325
463,82.83999633789062,520.1799926757812,6.2793338444156035,-49.13394269729644
464,82.88999938964844,519.7550048828125,6.270418732174838,-48.42115259407165
465,82.8949966430664,518.6300048828125,6.256469339349353,-47.26738992803296
466,82.87999725341797,516.989990234375,6.237813795451765,-45.7137071901788
467,82.7249984741211,514.8099975585938,6.2231490728844445,-44.42584019873703
468,82.05000305175781,510.010009765625,6.215843885391528,-43.51092011942085
469,82.37000274658203,512.1400146484375,6.21755490556529,-43.79910438900975
470,82.66999816894531,512.1300048828125,6.194871370823282,-42.062412499250506
471,82.77999877929688,510.5799865722656,6.167914884047579,-39.87926423611423
472,82.91999816894531,509.55999755859375,6.145200299213598,-38.05348144868622
473,83.43000030517578,512.6500244140625,6.144672450423796,-38.208091606919304
474,83.37999725341797,511.8500061035156,6.13876256853119,-37.69587560662841
475,83.5199966430664,512.4000244140625,6.135058010165767,-37.44010014341915
476,83.33000183105469,507.75,6.093243595859088,-33.88362790090155
477,83.62999725341797,508.7749938964844,6.083642360465229,-33.18193967325163
478,83.29499816894531,508.27850341796875,6.102149163711358,-34.613601718542945
479,83.30870056152344,508.82501220703125,6.107705543087474,-35.08124371645197
480,83.37000274658203,508.760009765625,6.102434844725766,-34.66340460081522
481,83.2699966430664,507.75,6.097634447812585,-34.22899945570219
482,83.4800033569336,509.7699890136719,6.106492195910195,-35.04025389627264
483,85.16000366210938,520.52001953125,6.112259243159794,-36.120715216310195
484,84.79000091552734,523.780029296875,6.1773796867710224,-41.51034790541478
485,84.33499908447266,522.52001953125,6.195767180928965,-42.86918986073078
486,84.28289794921875,524.2100219726562,6.219648763008811,-44.85907054088255
487,83.9800033569336,519.9899291992188,6.1918302978525315,-42.3823466291285
488,83.72989654541016,518.52001953125,6.192770335623613,-42.35197546204653
489,83.75,518.22998046875,6.187820662313433,-41.9462270483832
490,84.97000122070312,523.5599975585938,6.161704013616363,-40.254289327666065
491,84.7750015258789,523.6400146484375,6.17682105837047,-41.45666516756062
492,85.02999877929688,525.739990234375,6.182994211242801,-42.0889543611139
493,84.75,527.5499877929688,6.22477861702618,-45.510539467219864
494,84.75,527.6300048828125,6.225722771478614,-45.590556557063614
495,84.76000213623047,530.72998046875,6.261561669332364,-48.63296289845646
496,84.9800033569336,531.75,6.257354424505492,-48.38672252452766
497,86.36000061035156,531.385009765625,6.153138096457243,-40.078889129213614
498,86.57499694824219,533.7000122070312,6.164597528384522,-41.15643824394697
499,86.5248031616211,536.7000122070312,6.202845803700016,-44.44533836588385
500,86.9000015258789,537.4849853515625,6.18509753640797,-43.07078419674871
501,86.8219985961914,536.3800048828125,6.177927409590197,-42.41476479300592
502,86.68499755859375,536.2100219726562,6.185730369435739,-43.03331805698257
503,86.83000183105469,537.030029296875,6.184844154924417,-43.01872502893928
504,86.58999633789062,542.510009765625,6.265273503981312,-49.88010389195738
505,87.42500305175781,544.0900268554688,6.223505952105643,-46.654077092835955
506,87.62000274658203,545.2100219726562,6.222437855309521,-46.65171345997265
507,87.6050033569336,546.2100219726562,6.234918110181499,-47.73804537055599
508,87.5999984741211,548.969970703125,6.266780596637823,-50.526800679530645
509,87.79000091552734,546.8800048828125,6.229411085312864,-47.343238775206025
510,87.75,546.3099975585938,6.2257549579326925,-47.00346451669866
511,87.52999877929688,542.2899780273438,6.195475672228724,-44.24970489062746
512,87.13500213623047,545.2000122070312,6.256957581232889,-49.43321923645532
513,86.76499938964844,542.97998046875,6.258053181448309,-49.3428104216536
514,86.37999725341797,538.8599853515625,6.238249623586789,-47.43877013852903
515,86.58999633789062,540.8200073242188,6.245756209687737,-48.19010145055113
516,86.76000213623047,538.3300170898438,6.204817932629353,-44.7216097087861
517,86.6500015258789,537.4500122070312,6.202538981450754,-44.474734778563
518,85.44999694824219,535.3159790039062,6.264669375332475,-49.2475618093768
519,85.88999938964844,536.7000122070312,6.24869037164896,-48.0990752021442
520,85.90989685058594,534.5499877929688,6.222216617517949,-45.8345270735337
521,85.78500366210938,534.6699829101562,6.232674244744669,-46.673369279352634
522,85.80500030517578,534.6699829101562,6.231221735429617,-46.55827470273061
523,85.48999786376953,531.7449951171875,6.219967345940709,-45.446344856946716
524,85.63999938964844,534.02001953125,6.2356378250488245,-46.858006252708485
525,85.27999877929688,531.5999755859375,6.2335832926277215,-46.51001598633086
526,85.11000061035156,534.2100219726562,6.27670095337401,-50.09851996797243
527,85.11000061035156,535.1849975585938,6.288156429568883,-51.07349555390993
528,85.62000274658203,535.0900268554688,6.2495913301851616,-48.04310815354926
529,85.75,535.385009765625,6.243556965196793,-47.58986653449403
530,85.94000244140625,536.239990234375,6.239701826864416,-47.351250919231965
531,86.13999938964844,538.0599975585938,6.2463431782105765,-48.02013682736116
532,85.87000274658203,545.6699829101562,6.35460539719007,-57.18414048189123
533,86.23210144042969,540.4000244140625,6.2668080145000085,-49.83005237837306
534,86.43000030517578,538.7050170898438,6.232847566675108,-46.995999566554296
535,86.88999938964844,538.3200073242188,6.195419623726583,-43.96337541394961
536,87.16000366210938,539.4000244140625,6.188618652485821,-43.48933028835858
537,87.24500274658203,538.6799926757812,6.174336359876897,-42.28006975261592
538,86.9000015258789,534.989990234375,6.15638643084551,-40.57578907956121
539,86.2136001586914,533.0,6.182319251474467,-42.53651569735461
540,86.44999694824219,533.180419921875,6.167500737346368,-41.35630782196352
541,86.50180053710938,532.85498046875,6.1600449604532175,-40.73270271631514
542,86.37999725341797,533.5499877929688,6.176777086802428,-42.12877257993528
543,86.2750015258789,534.2449951171875,6.192349877350466,-43.42810327823752
544,85.80840301513672,533.4550170898438,6.216815583850705,-45.32372392203143
545,86.08000183105469,534.0800170898438,6.204461033098703,-44.38548400094458
546,85.94999694824219,541.5499877929688,6.300756335326947,-52.60372314574828
547,85.83000183105469,538.280029296875,6.2714670606253735,-50.024419934321365
548,85.5999984741211,539.0999755859375,6.29789702331502,-52.16819537310732
549,85.1500015258789,535.8800048828125,6.293364595183796,-51.53826981241735
550,85.43499755859375,535.4099731445312,6.266869414695446,-49.427887860585194
551,85.83999633789062,538.1699829101562,6.269454868005425,-49.85684821552518
552,85.80000305175781,537.760009765625,6.267598958489871,-49.677064224238045
553,86.33499908447266,542.0800170898438,6.278797971138646,-50.917797608560356
554,86.48500061035156,542.385009765625,6.271434421435454,-50.359427266040875
555,86.41999816894531,544.219970703125,6.297384659037037,-52.5685224243802
556,86.29000091552734,547.9400024414062,6.3499825776778716,-57.03677869187293
557,86.38999938964844,545.3699951171875,6.312883423663222,-53.89121065960938
558,86.6500015258789,547.489990234375,6.318407162068676,-54.51471280590675
559,86.47000122070312,546.3300170898438,6.318145129839993,-54.390766500842965
560,86.66840362548828,542.2849731445312,6.257008903589068,-49.20377884509298
561,86.59500122070312,545.0599975585938,6.294358679774241,-52.40128510642017
562,86.7249984741211,543.4000244140625,6.265783038050028,-49.99308743267749
563,86.77999877929688,542.469970703125,6.251094472618755,-48.74646874544526
564,87.08999633789062,540.8699951171875,6.210472130676492,-45.36224179082887
565,86.68000030517578,539.25,6.2211582614380845,-46.10205875036501
566,86.23999786376953,537.3300170898438,6.230635788496263,-46.714595650566416
567,85.2979965209961,527.3900146484375,6.1829120982767805,-42.19646553862429
568,85.05999755859375,527.4600219726562,6.201035000139923,-43.63632227822847
569,85.05999755859375,526.2000122070312,6.186221811781235,-42.37631251260347
570,85.19499969482422,526.5549926757812,6.18058565129346,-41.95426187363602
571,85.0,525.3499755859375,6.180587948069853,-41.871603533843135
572,84.87999725341797,525.1699829101562,6.187205465407913,-42.38231005519594
573,84.63999938964844,521.02001953125,6.155718611630464,-39.613701158090514
574,84.18000030517578,515.4099731445312,6.1227128923262955,-36.651269158351504
575,83.91500091552734,515.7899780273438,6.146576564380442,-38.55652967809282
576,83.8583984375,517.239990234375,6.168016559723306,-40.332328479538084
577,84.23999786376953,518.5800170898438,6.155983264962521,-39.47598546133059
578,84.80999755859375,521.3800048828125,6.147624335475309,-38.9952289147302
579,85.44999694824219,523.8400268554688,6.130369169852203,-37.7716096609393
580,85.45999908447266,524.47998046875,6.137140019745723,-38.35399402967595
581,85.50499725341797,521.4400024414062,6.0983570456820555,-35.055020270582126
582,85.19000244140625,523.2100219726562,6.141683378076207,-38.638053836549766
583,85.16000366210938,522.4199829101562,6.134569756278662,-38.020678595216445
584,84.6500015258789,519.5800170898438,6.137980008553214,-38.11612947213967
585,84.70999908447266,518.1900024414062,6.117223563238008,-36.38078718136875
586,84.658203125,515.5750122070312,6.090077431076248,-34.063918687049856
587,84.44999694824219,513.510009765625,6.08063976698952,-33.197287476477634
588,84.2699966430664,512.1624755859375,6.077637308510292,-32.8857801362576
589,84.94000244140625,516.375,6.079291089686611,-33.241955590238994
590,84.72000122070312,517.8800048828125,6.112842273617172,-36.01322037823035
591,84.87000274658203,520.010009765625,6.127135535960229,-37.27986224274206
592,84.93000030517578,518.6699829101562,6.107029095095242,-35.5945077449399
593,84.68000030517578,516.0150146484375,6.093705866660204,-34.37846320956668
594,84.47000122070312,513.77001953125,6.082277875063269,-33.34215875301333
595,87.47899627685547,516.1849975585938,5.900673527676975,-18.438279265341226
596,88.08000183105469,518.0999755859375,5.882152189093951,-16.894052686274154
597,88.5000991821289,519.5693969726562,5.8708340643032235,-15.945521889650525
598,88.8499984741211,524.3400268554688,5.901407269108629,-18.702238200146827
599,88.62999725341797,523.9000244140625,5.9110915113320575,-19.528495663919376
600,89.28500366210938,525.4749755859375,5.8853665681030565,-17.333429786296666
601,88.63999938964844,524.5,5.917193181538448,-20.070902005312224
602,88.9800033569336,514.0800170898438,5.77747805906084,-7.693959992843067
603,88.41500091552734,513.35498046875,5.806197762291661,-10.220905045279768
604,88.41999816894531,515.3200073242188,5.8280933951117,-12.157169234709773
605,88.66000366210938,515.0700073242188,5.8094967973066325,-10.52577084044167
606,88.50499725341797,514.4099731445312,5.812213876145455,-10.757906257560865
607,88.88999938964844,510.19000244140625,5.739565822303512,-4.321980720372939
608,88.70999908447266,508.07000732421875,5.727313860531295,-3.2380124426529067
609,88.41000366210938,509.989990234375,5.768464756358174,-6.884677476943456
610,87.98999786376953,504.5199890136719,5.733833404505757,-3.8321014899759023
611,87.52999877929688,504.9849853515625,5.769279017412766,-6.94471221484621
612,87.4000015258789,502.82000732421875,5.753089228211685,-5.527958716713944
613,87.08000183105469,496.3599853515625,5.700045646698062,-0.909757357281241
614,87.51000213623047,499.6000061035156,5.709061751887144,-1.6748275434214195
615,87.6500015258789,501.5799865722656,5.722532548093256,-2.8490142384152835
616,87.70480346679688,501.8949890136719,5.722548471403603,-2.848593427674918
617,88.05000305175781,502.67999267578125,5.709028679763866,-1.6467335972846415
618,87.46499633789062,500.20001220703125,5.718859351170408,-2.5338732911543405
619,87.12000274658203,501.4599914550781,5.755968499148743,-5.779530395085534
620,86.61499786376953,498.6499938964844,5.757086026611407,-5.876186867688763
621,87.00499725341797,500.4800109863281,5.752313393316807,-5.461486457430898
622,87.08000183105469,499.3399963378906,5.73426717774614,-3.889768343609366
623,86.6449966430664,495.9200134277344,5.723585119065492,-2.973542577772027
624,87.125,494.0799865722656,5.670932414028874,1.6292371537656534
625,87.27999877929688,495.5,5.677131151811317,1.1013494103707542
626,87.44999694824219,496.44500732421875,5.676901368196076,1.1347996810748198
627,87.72000122070312,497.0450134277344,5.666267744082349,2.0888557929940346
628,88.48999786376953,505.44000244140625,5.711832010884798,-1.8742674650192628
629,88.55500030517578,507.6199951171875,5.732256714672707,-3.6801259199611325
630,88.2699966430664,500.8550109863281,5.67412518447932,1.444464084880063
631,87.83000183105469,493.54998779296875,5.619378088393262,6.217011380349059
632,87.4800033569336,492.5643005371094,5.630593068536607,5.188214201818151
633,87.62999725341797,494.1820068359375,5.639415979973252,4.433827008823537
634,87.54989624023438,492.6499938964844,5.627076844781941,5.504802954779914
635,87.38999938964844,490.55999755859375,5.613456928536171,6.674481804366404
636,88.05999755859375,495.4100036621094,5.625823499852714,5.680780748464666
637,88.66999816894531,497.19000244140625,5.607195361548298,7.411759374448205
638,88.56999969482422,495.989990234375,5.599977328027012,8.036210873434708
639,88.20500183105469,494.8772888183594,5.610535440679804,7.048095944476709
640,88.06999969482422,495.9700012207031,5.631543124098032,5.178352434415568
641,87.61000061035156,494.8053894042969,5.6478185818644215,3.695349863842135
642,88.02999877929688,497.1650085449219,5.647677103703953,3.7531120444854293
643,88.43000030517578,499.82000732421875,5.65215430961572,3.400400009834878
644,87.68000030517578,491.3800048828125,5.604242736913017,7.523631272204521
645,87.68000030517578,487.41070556640625,5.558972443772154,11.492930588610772
646,87.4800033569336,491.375,5.616997955465373,6.377514738927526
647,87.72000122070312,489.4599914550781,5.579799186545825,9.673877765650285
648,87.7699966430664,489.79998779296875,5.580494548550967,9.621639825548424
649,87.86000061035156,486.489990234375,5.537104334791654,13.44967276010949
650,87.68000030517578,486.4100036621094,5.547559329027471,12.493632492907647
651,88.47000122070312,492.0400085449219,5.561659339389476,11.410631854843086
652,88.13999938964844,484.3999938964844,5.495802101779621,17.15125664551233
653,87.50499725341797,484.04998779296875,5.531683937902891,13.846384188619549
654,87.44000244140625,486.8900146484375,5.5682754008922135,10.632267024778695
655,87.38999938964844,487.2900085449219,5.576038585058539,9.94447081803828
656,87.5250015258789,487.1499938964844,5.565838165137839,10.861516574193228
657,87.80000305175781,488.0299987792969,5.558428038910258,11.564336572854199
658,90.18000030517578,498.32000732421875,5.5258372769779,14.972866094253458
659,90.44000244140625,496.5799865722656,5.49071177761176,18.209379817096828
660,90.08999633789062,493.4700012207031,5.4775227137306075,19.304836821801768
661,89.3499984741211,491.29998779296875,5.498600964557,17.215648315044245
662,89.70999908447266,487.7799987792969,5.437298001976278,22.807691007651055
663,89.7300033569336,488.07000732421875,5.439317831993647,22.632820951818484
664,89.19999694824219,486.1600036621094,5.4502244427676505,21.49226942760283
665,88.5199966430664,476.7900085449219,5.3862406984429985,26.94839025263185
666,88.68499755859375,475.2650146484375,5.359023822878635,29.423079078000352
667,89.44000244140625,475.489990234375,5.316301176823838,33.54368124960531
668,89.7300033569336,472.7699890136719,5.268806099706226,37.932839262365356
669,90.04000091552734,474.79998779296875,5.273211716628157,37.68709185174732
670,89.87000274658203,473.143798828125,5.264757809814574,38.36482322166825
671,90.8499984741211,478.9200134277344,5.271546741568259,38.22916503835172
672,90.06999969482422,482.0899963378906,5.352392561022662,30.56974712799224
673,89.62999725341797,484.5799865722656,5.406448749542794,25.547237083259528
674,89.55000305175781,483.7200012207031,5.401674871424898,25.94680021586664
675,90.04000091552734,484.9599914550781,5.386050494491355,27.527088189637947
676,89.94000244140625,482.55999755859375,5.365354508111894,29.35152137807763
677,90.41000366210938,486.42999267578125,5.380267370563584,28.18670989241441
678,90.38999938964844,485.3999938964844,5.370063028809722,29.10157018262198
679,91.25,488.8507995605469,5.357269036279965,30.600665650185487
680,91.55500030517578,487.3800048828125,5.323357580233223,33.82694903056012
681,91.72000122070312,489.0299987792969,5.331770521923113,33.126650062959875
682,92.2699966430664,493.0350036621094,5.343394620131465,32.287251030627154
683,92.66500091552734,494.7620849609375,5.339255167244412,32.83369381040661
684,92.55999755859375,490.8500061035156,5.303046878245542,36.141405381277714
685,92.33000183105469,489.3399963378906,5.299902378787821,36.32762990964654
686,93.13999938964844,490.82000732421875,5.2697016377559525,39.509717744688324
687,93.79000091552734,492.930908203125,5.255687209632153,41.14002733677393
688,94.20999908447266,491.6600036621094,5.218766674875629,44.82831319905785
689,93.80000305175781,492.2699890136719,5.248080735584227,41.85851577077171
690,92.97000122070312,490.010009765625,5.270624968610914,39.34125770835926
691,93.02999877929688,492.1499938964844,5.290228962208786,37.546601219833356
692,93.0,492.6000061035156,5.296774259177587,36.923925191635426
693,92.56999969482422,480.9649963378906,5.195689725866796,46.083984391447366
694,92.42500305175781,480.6000061035156,5.199891698509121,45.61441818602754
695,92.92430114746094,478.5899963378906,5.150321180015327,50.49823545735803
696,92.47000122070312,475.1499938964844,5.138423138574621,51.323426124808925
697,92.59500122070312,473.9949951171875,5.119012785446219,53.19788676727848
698,91.91500091552734,468.75,5.099820435521677,54.52900759230756
699,92.12000274658203,471.8699951171875,5.122340219803082,52.58894046971552
700,91.66999816894531,469.6499938964844,5.1232682805440035,52.21885263551628
701,91.66000366210938,473.2300109863281,5.1628844870093875,48.58131021359515
702,91.54570007324219,474.9560852050781,5.188185625595566,46.19733941073543
703,91.68489837646484,476.8900146484375,5.201402009415907,45.064592932072465
704,91.7300033569336,477.8399963378906,5.209200685173333,44.374221748910664
705,91.99330139160156,477.9700012207031,5.195704404455029,45.75968002283373
706,92.08999633789062,478.67999267578125,5.197958646012317,45.60623517748781
707,93.2699966430664,479.20001220703125,5.137772375406796,51.87793739108731
708,92.94000244140625,475.30999755859375,5.1141595122966725,53.86860609422383
709,93.22000122070312,474.5799865722656,5.090967392809546,56.210204628064226
710,92.58999633789062,474.9082946777344,5.129153401676803,52.255780628225644
711,92.7699966430664,478.2900085449219,5.155654046050556,49.91009360050561
712,92.9291000366211,481.6650085449219,5.183145089698592,47.45084419221741
713,93.5,485.9800109863281,5.197647176324365,46.421767761513884
714,94.68000030517578,494.5799865722656,5.223700728539487,44.613513920425994
715,94.87000274658203,495.1050109863281,5.218773022583956,45.1820855903755
716,94.28019714355469,493.2099914550781,5.231321172399517,43.68236401711528
717,93.96499633789062,492.17999267578125,5.237907857793569,42.898163125079186
718,94.27999877929688,492.94000244140625,5.228468485615338,43.95121130663899
719,93.93499755859375,492.2749938964844,5.240591969882348,42.63049808320938
720,93.86000061035156,492.30999755859375,5.245152294451383,42.163834868183194
721,94.16999816894531,492.6300048828125,5.231284001928211,43.628078912643396
722,93.93000030517578,490.6300048828125,5.223357854665924,44.24672443084257
723,94.0,492.739990234375,5.241914789727393,42.53963596615808
724,93.87999725341797,492.9800109863281,5.2511719792192455,41.60891601707085
725,94.31999969482422,495.69000244140625,5.255407167570285,41.431444372350434
726,94.20500183105469,495.3800048828125,5.25853187467919,41.07954931231604
727,94.68000030517578,497.7699890136719,5.257393191901593,41.423511479019744
728,94.12999725341797,499.70001220703125,5.308616028764269,36.327838522713314
729,93.83000183105469,500.3699951171875,5.3327292481367214,33.931173488422765
730,93.33319854736328,496.1499938964844,5.315900468628062,35.29172658020622
731,93.38999938964844,495.0,5.300353391530988,36.768648795252666
732,93.66999816894531,495.0350036621094,5.284883242649937,38.34523268065545
733,93.77999877929688,498.57000732421875,5.316378906098732,35.44335897113553
734,93.80999755859375,498.5199890136719,5.314145634662192,35.666041102849086
735,93.13999938964844,502.1099853515625,5.39091677734504,28.219739717344577
736,91.95500183105469,502.30999755859375,5.4625630749425484,21.199243099425143
737,91.16000366210938,503.0400085449219,5.518209613170631,15.893465202310335
738,91.67500305175781,505.0199890136719,5.5088079869334505,16.877664096834746
739,91.98999786376953,504.17999267578125,5.48081317952018,19.53067446944301
740,92.3550033569336,504.0050048828125,5.457257176797818,21.80652251985266
741,92.31999969482422,502.4800109863281,5.44280776264451,23.13004601666439
742,92.46499633789062,495.92999267578125,5.363434946382595,30.51462076700609
743,92.4800033569336,500.31500244140625,5.40998036635447,26.215986824431706
744,92.19499969482422,503.80999755859375,5.464613040037543,21.08059758122597
745,92.45999908447266,504.2650146484375,5.4538721570582585,22.150836128311152
746,92.34500122070312,502.6099853515625,5.442741661244147,23.143972806558008
747,92.62999725341797,505.6400146484375,5.458707002496212,21.754293723233967
748,93.08999633789062,507.0199890136719,5.4465571915303475,23.02193374497922
749,91.27799987792969,500.0199890136719,5.477990202265298,19.592634951811714
750,91.5999984741211,499.04998779296875,5.448144062294507,22.415961852153895
751,92.24500274658203,500.6700134277344,5.427611236602036,24.50838402234133
752,92.27999877929688,500.6099853515625,5.424902383764172,24.769838585718684
753,92.41000366210938,501.5400085449219,5.427334581424402,24.588083834037956
754,92.16000366210938,497.4599914550781,5.397786151126247,27.229177197536227
755,92.13999938964844,496.94000244140625,5.393314583603476,27.634027722118798
756,91.08000183105469,493.135009765625,5.414306102895635,25.337997850184546
757,90.69999694824219,490.0199890136719,5.402646146650931,26.265826434113432
758,90.27999877929688,490.0799865722656,5.428444762946224,23.788447554251388
759,90.72010040283203,492.82501220703125,5.432368460999263,23.57651259191739
760,91.04000091552734,493.5799865722656,5.421572732959881,24.66278797783259
761,91.36000061035156,493.6099853515625,5.402911362236067,26.47460981175932
762,91.1500015258789,492.54998779296875,5.403729890812192,26.325916709718808
763,89.01000213623047,484.3500061035156,5.441523362309489,22.20871481465174
764,89.51000213623047,488.0249938964844,5.452183915197888,21.41157447437406
765,89.5999984741211,490.8800048828125,5.478571576366622,19.074554951545974
766,89.40499877929688,489.43499755859375,5.474358304805772,19.397203525713916
767,89.62000274658203,490.5076904296875,5.4731943248952275,19.562007893760278
768,89.6050033569336,491.05999755859375,5.48027430569362,18.923368854270688
769,90.0,492.1400146484375,5.468222384982639,20.11683193056724
770,90.18000030517578,488.9700012207031,5.422155683810074,24.322872197769083
771,90.19499969482422,485.9599914550781,5.387881735122004,27.419213873977423
772,90.15499877929688,486.69500732421875,5.398425089169687,26.453964939125466
773,90.08999633789062,487.1199951171875,5.407037572631263,25.654842925317393
774,90.2699966430664,487.3399963378906,5.3986929706540865,26.470868544081736
775,90.18000030517578,486.1199951171875,5.390552156488374,27.172878301284708
776,89.91999816894531,485.19000244140625,5.395796400371492,26.606378006175827
777,90.44000244140625,490.6499938964844,5.425143527769848,24.139372492878078
778,90.19999694824219,490.3399963378906,5.436142050196004,23.06797165720361
779,90.02999877929688,490.57000732421875,5.448961612526749,21.85950307595267
780,89.97840118408203,489.7200012207031,5.4426395087729,22.41252916356036
781,89.96499633789062,489.3800048828125,5.439671258861598,22.675371296519597
782,89.75,488.2449951171875,5.44005565590181,22.57292773547176
783,89.80000305175781,490.010009765625,5.456681437785688,21.095715397290245
784,89.91000366210938,487.7099914550781,5.424424108444486,24.028863660426577
785,90.2249984741211,490.57000732421875,5.4371849888689905,22.98186182600359
786,89.87999725341797,491.6199951171875,5.46973754050145,19.946152264683246
787,89.875,494.1499938964844,5.498191865329451,17.387390819347683
788,90.33190155029297,494.4200134277344,5.473371034400978,19.747157213380046
789,90.28500366210938,495.010009765625,5.482748958156932,18.887230939397977
790,90.45999908447266,496.95001220703125,5.493588516875544,17.95444875895323
791,90.26000213623047,496.8599853515625,5.504763722491896,16.893354198332485
792,90.33499908447266,496.1199951171875,5.492001994191238,18.065003985624184
793,90.16000366210938,496.1000061035156,5.502439950676338,17.077772738334556
794,89.57499694824219,489.3699951171875,5.46324322399869,20.44066356204298
795,89.37999725341797,492.010009765625,5.504699316231072,16.678290163554674
796,89.57499694824219,492.92999267578125,5.502986430025823,16.88066600344923
797,89.47000122070312,493.5299987792969,5.516150576122886,15.676336525850115
798,89.19999694824219,491.3500061035156,5.508408328630535,16.30226698619658
799,88.8499984741211,491.7300109863281,5.534384011605266,13.907777668993798
800,89.08000183105469,494.44000244140625,5.550516303077092,12.521615363639125
801,89.07499694824219,494.8399963378906,5.555318700997787,12.092814888648785
802,89.03589630126953,495.48150634765625,5.564963424090238,11.226253484305584
803,88.44999694824219,491.9549865722656,5.561955947382794,11.380515338410031
804,87.9800033569336,489.5,5.5637642796409725,11.130362191618541
805,87.0199966430664,482.82000732421875,5.548379981036105,12.284849115261874
806,87.23999786376953,484.69000244140625,5.555823180994097,11.681113903253173
807,87.44000244140625,484.8399963378906,5.544830544381367,12.68228533532557
808,87.30000305175781,487.04998779296875,5.579037465831587,9.66650010649131
