,qcom,nvda,Ratio,Spread
394,152.61000061035156,221.9199981689453,1.4541641916086359,-20.541412175278523
395,151.86000061035156,222.2899932861328,1.4637823810925257,-21.907607667686776
396,153.7100067138672,225.8800048828125,1.4695204932447277,-23.040316898389207
397,154.07000732421875,226.1199951171875,1.4676444756788363,-22.802130141948325
398,154.61000061035156,226.5800018310547,1.4654938292257178,-22.544881503465902
399,155.36000061035156,226.79989624023438,1.4598345478194006,-21.768575537424866
400,154.5500030517578,222.8300018310547,1.4417987540021615,-18.87457429064382
401,154.32000732421875,223.22560119628906,1.4465110847701235,-19.575669429309627
402,155.25100708007812,225.8300018310547,1.4546121540749302,-20.943453655918532
403,155.3699951171875,225.94000244140625,1.454206150106341,-20.89540636331658
404,153.64999389648438,222.7841033935547,1.449945409979298,-20.024128464057824
405,152.3300018310547,221.0,1.4507975930119494,-19.99332719166243
406,148.36000061035156,220.8300018310547,1.4884739884238491,-25.09655129697215
407,147.28500366210938,218.8800048828125,1.4860983768921323,-24.57443749966332
408,144.22000122070312,215.49989318847656,1.4942441503567332,-25.2654679149026
409,142.81199645996094,212.7509002685547,1.4897270925569754,-24.386681489599354
410,141.80999755859375,211.9040069580078,1.4942811551100428,-24.870710421069518
411,141.3699951171875,213.69000244140625,1.5115654652479098,-27.241146700770557
412,141.19000244140625,213.19000244140625,1.5099511208655156,-26.98022506230423
413,142.10000610351562,222.3249969482422,1.564567117515006,-34.90649158294603
414,142.75999450683594,227.0399932861328,1.5903614599485096,-38.744846994131265
415,142.67999267578125,227.78529357910156,1.5964767680967664,-39.596411092586706
416,141.06869506835938,226.49000549316406,1.6055298830361409,-40.4413567147905
417,141.28500366210938,226.9698944091797,1.6064684044740538,-40.633930027796495
418,143.24000549316406,229.61000061035156,1.6029739723886662,-40.67727148542981
419,144.2100067138672,229.6300048828125,1.592330588670109,-39.4088549845187
420,150.72999572753906,244.9250030517578,1.6249254295375057,-46.04356581765724
421,149.67999267578125,242.5,1.620123008191711,-45.01324734475817
422,149.25,242.83999633789062,1.6270686521801716,-45.92438883592273
423,146.9250030517578,236.5399932861328,1.6099369635732184,-42.71260289379954
424,144.99000549316406,234.51499938964844,1.6174563108124391,-43.25780272254492
425,149.22230529785156,242.92999267578125,1.627973728129228,-46.0511711373759
426,150.47000122070312,245.0,1.6282315279618043,-46.46390493291982
427,150.25,245.0399932861328,1.6308818188760918,-46.79611861720393
428,149.63999938964844,242.99000549316406,1.6238305699296418,-45.55637460679132
429,150.39939880371094,242.96499633789062,1.6154652097711426,-44.52268014320926
430,151.35000610351562,244.86000061035156,1.6178393837848932,-45.15502395066618
431,150.77000427246094,244.1999969482422,1.6196855477097496,-45.265417677523985
432,151.81500244140625,247.00010681152344,1.626980883571466,-46.67749078346084
433,152.88999938964844,247.69000244140625,1.620053655766947,-45.93950326241027
434,153.79600524902344,260.8399963378906,1.6960128185094514,-57.88607932281256
435,153.88999938964844,261.2550048828125,1.6976737014685184,-58.176238536855536
436,154.4600067138672,259.7654113769531,1.6817648587712497,-55.92952301730908
437,155.07000732421875,261.7401123046875,1.687883536095049,-57.09398016248731
438,154.71499633789062,262.07000732421875,1.693888850644249,-57.89542461906866
439,155.6300048828125,264.75,1.7011501104774336,-59.36004148714143
440,153.99000549316406,264.67999267578125,1.7188128010524095,-61.468391506028766
441,153.0800018310547,259.94989013671875,1.698130957847845,-57.94701695316043
442,156.08999633789062,267.5299987792969,1.7139471142030795,-61.529048719575414
443,157.22999572753906,267.5799865722656,1.70183803245756,-60.06481275291857
444,153.58999633789062,261.4100036621094,1.7019988924735692,-58.7297215197904
445,154.83949279785156,265.5899963378906,1.7152600511590914,-61.25004907257154
446,154.27000427246094,266.44000244140625,1.7271018024400808,-62.856488086324575
447,155.58999633789062,267.4100036621094,1.7186837840228637,-62.073187185868406
448,158.36000061035156,269.6549987792969,1.7027974093204838,-60.63887657560436
449,159.66000366210938,271.3999938964844,1.6998621299724623,-60.65712032219285
450,158.10000610351562,267.45001220703125,1.6916508657938885,-58.77923217035912
451,157.77999877929688,267.5799865722656,1.695905619485758,-59.33426175754032
452,157.77000427246094,265.6600036621094,1.6838435473661253,-57.4275542226642
453,157.8800048828125,263.9082946777344,1.6715751616148105,-55.52973503921355
454,157.61000061035156,265.2900085449219,1.6832054280665871,-57.27008671645011
455,155.22999572753906,261.59991455078125,1.6852407508272018,-56.74127506535619
456,155.92100524902344,264.19000244140625,1.6943836529238958,-58.41351769653606
457,156.27659606933594,263.55999755859375,1.6864969175656916,-57.311193202229745
458,153.52499389648438,259.302490234375,1.6889920243814638,-56.70854870074827
459,153.5,259.3699951171875,1.689706808581026,-56.80925215563538
460,152.75999450683594,258.0899963378906,1.6895129982892296,-56.512178376279095
461,152.8300018310547,256.2300109863281,1.6765687883035987,-54.559204594510035
462,154.106201171875,266.760009765625,1.7310141171289204,-63.394069690898036
463,156.4499969482422,277.7200012207031,1.7751358685713512,-71.24087417016575
464,157.17999267578125,277.6499938964844,1.7664461562178548,-70.20123748903508
465,157.7449951171875,279.8299865722656,1.7739389218934152,-71.6307559726436
466,157.625,280.0050048828125,1.7763997137688343,-71.96515985754625
467,157.97000122070312,281.0050048828125,1.7788504317994822,-72.50690606352482
468,158.52000427246094,281.5350036621094,1.7760219283000571,-72.30635384744345
469,157.3300018310547,278.5450134277344,1.7704507098833173,-70.8970047845918
470,155.32000732421875,274.5400085449219,1.767576587682232,-69.56180961098146
471,156.931396484375,276.42010498046875,1.7614072847939688,-69.30155073189592
472,156.60499572753906,275.2401123046875,1.7575436276857317,-68.55510546469107
473,157.86000061035156,277.9599914550781,1.7608006485516958,-69.6080028348661
474,156.58999633789062,274.19000244140625,1.751005867895659,-67.5249187982043
475,158.0,277.1700134277344,1.7542405913147745,-68.63206821485777
476,156.6199951171875,277.635009765625,1.7726664437570097,-70.93007972883409
477,156.51010131835938,276.5840148925781,1.7671959353599467,-70.02505318062323
478,154.3300018310547,272.80999755859375,1.7677055292025416,-69.14679041633418
479,154.9488983154297,277.7699890136719,1.7926554627591809,-73.2847219914694
480,155.50999450683594,278.2349853515625,1.789177513856396,-73.00443268080822
481,157.1083984375,280.8699951171875,1.7877465362166598,-73.51633498579075
482,158.4499969482422,282.20001220703125,1.7810035824690618,-73.06435082257188
483,158.3699951171875,284.3450012207031,1.7954474331472898,-75.31560364173048
484,158.24000549316406,282.8736877441406,1.7876243549319184,-74.01695111480392
485,158.0050048828125,282.8399963378906,1.7900698560002224,-74.29540330349967
486,158.0749969482422,282.8299865722656,1.7892139303021555,-74.19242537541665
487,159.3300018310547,284.260009765625,1.7840959423765002,-73.95546678856043
488,161.2100067138672,287.4200134277344,1.7828918891981578,-74.61832169110362
489,161.19000244140625,286.5899963378906,1.7779638438932848,-73.81487561956867
490,158.77999877929688,283.82000732421875,1.7875047833872744,-74.24601534253243
491,155.6199951171875,278.8800048828125,1.7920576637520502,-73.50334201298257
492,155.36000061035156,280.2749938964844,1.8040357414739208,-75.24367319367487
493,155.5749969482422,280.385009765625,1.8022498169092396,-75.06811648617851
494,153.3699951171875,278.20001220703125,1.8139142013694607,-75.81195046286358
495,152.07510375976562,276.1700134277344,1.816010685509724,-75.50191335841173
496,152.8000030517578,276.9200134277344,1.8123037166035494,-75.28905342950524
497,154.11000061035156,279.3900146484375,1.8129259200695305,-76.01902790432923
498,153.82000732421875,280.92999267578125,1.8263553458533037,-77.9441944922823
499,153.94000244140625,277.8796081542969,1.8051163034122037,-74.73442439644215
500,153.67999267578125,276.6700134277344,1.8002994964440506,-73.87019210464855
501,153.74000549316406,278.4642028808594,1.8112670283027996,-75.58466850284715
502,154.125,277.2300109863281,1.7987348644692822,-73.83910104542538
503,152.80999755859375,272.739990234375,1.784830800287102,-71.09575486086571
504,146.89999389648438,267.36981201171875,1.8200804841430118,-73.57564045920863
505,145.3699951171875,266.75,1.834972889590896,-74.98807559152031
506,144.69500732421875,266.09991455078125,1.8390400572324517,-75.2345542658014
507,143.0500030517578,263.3100891113281,1.8406856588186038,-74.62973399096872
508,145.1199951171875,264.5299987792969,1.8228363263496752,-73.10014116255742
509,145.43870544433594,263.9731140136719,1.8150128138668207,-72.11992393360977
510,147.00999450683594,267.1499938964844,1.817223344526157,-73.2097121448986
511,151.47000122070312,272.2267150878906,1.7972318802007266,-72.36235285384943
512,152.14999389648438,273.135009765625,1.7951693770783395,-72.36743558656964
513,152.6804962158203,274.2300109863281,1.7961037446373795,-72.75778799450218
514,152.9600067138672,272.5058898925781,1.781549934175526,-70.66240228337558
515,152.85499572753906,271.9599914550781,1.779202506013224,-70.25598649118542
516,153.44000244140625,273.85009765625,1.7847373129495645,-71.36904748187577
517,153.80999755859375,273.7132873535156,1.779554591366825,-70.74078481304535
518,148.1999969482422,264.8800048828125,1.7873145096981344,-69.35908195970337
519,146.08560180664062,263.19000244140625,1.8016149379989232,-70.47756116286833
520,145.83839416503906,261.3999938964844,1.7923948998003174,-69.01591041170765
521,146.08999633789062,262.3800048828125,1.796016232870288,-69.66172649270102
522,146.36000061035156,261.010009765625,1.7833425025769276,-67.93309356546446
523,145.88999938964844,259.2294006347656,1.7768825945526676,-66.77677162449662
524,145.47000122070312,259.32000732421875,1.7826356303578048,-67.42524809194354
525,139.24000549316406,244.71780395507812,1.7575250955235884,-61.09814349800037
526,139.3699951171875,244.2899932861328,1.7528162577657025,-60.497671879419116
527,138.3300018310547,241.19500732421875,1.7436203580680585,-58.78407485333513
528,138.60000610351562,242.64500427246094,1.750685379416489,-59.875433991528254
529,138.1999969482422,241.89999389648438,1.7503617889881666,-59.6617426429852
530,139.5,244.65960693359375,1.7538323077676972,-60.6946043094956
531,139.25,243.88999938964844,1.7514542146473855,-60.25706355729052
532,139.61000061035156,245.07000732421875,1.755390059829623,-60.95889450104495
533,137.73190307617188,240.69000244140625,1.7475254248704744,-59.07350490923373
534,137.75999450683594,237.32000732421875,1.7227062774922108,-55.66619686702218
535,139.1699981689453,239.39999389648438,1.7201982973791876,-55.87332186961318
536,139.50999450683594,240.50999450683594,1.7239624684742643,-56.53171650745763
537,140.50010681152344,243.59959411621094,1.7338036222491437,-58.30618245091215
538,139.17999267578125,242.02000427246094,1.7388993893414315,-58.48005687030958
539,137.97000122070312,233.77000427246094,1.694353861014408,-51.837248792393225
540,138.10000610351562,232.9250030517578,1.686640063412917,-50.81956635430565
541,139.17660522460938,234.68829345703125,1.6862625229166992,-51.15284549505118
542,137.57000732421875,232.43150329589844,1.689550708157734,-51.030046575515726
543,137.22999572753906,231.2220001220703,1.6849231751135958,-50.272169641943194
544,137.10499572753906,231.89999389648438,1.6914044062794473,-51.116196812227386
545,136.67999267578125,231.11000061035156,1.6908839112873515,-50.890721125602695
546,136.5399932861328,218.6300048828125,1.6012158754442891,-38.59668199072824
547,136.80999755859375,218.42999267578125,1.5965937911973929,-38.03803197364793
548,136.36000061035156,217.0,1.591375762897487,-37.20575546944944
549,136.88999938964844,219.6508026123047,1.6045788851754104,-39.15257810468468
550,136.07000732421875,218.4600067138672,1.6054971334963988,-39.05095074392595
551,136.125,219.6699981689453,1.6137373602860996,-40.18789723334051
552,135.30999755859375,219.24000549316406,1.6202794283417663,-40.84044554147225
553,138.61000061035156,221.5,1.5980087946371317,-38.717154343787186
554,138.0399932861328,219.9398956298828,1.593305609440199,-37.91417198735705
555,137.5800018310547,217.33990478515625,1.5797347135672015,-35.92517268949338
556,137.94000244140625,217.1125946044922,1.5739639753647,-35.21968551801341
557,136.33999633789062,213.602294921875,1.566688430829246,-33.83462140963324
558,135.72500610351562,213.5399932861328,1.57332830122158,-34.58919111021301
559,136.05999755859375,215.02000427246094,1.5803322661376893,-35.62424394554837
560,141.65499877929688,220.74000549316406,1.5582930881040367,-33.91258874568483
561,141.9499969482422,222.1199951171875,1.5647763289362866,-34.900741987584595
562,140.7794952392578,220.5,1.566279234239727,-34.83548585931278
563,140.72000122070312,220.68499755859375,1.568256080473413,-35.09950736938329
564,140.31500244140625,220.76499938964844,1.573352781587536,-35.7174557816373
565,140.78500366210938,222.84500122070312,1.5828745635120456,-37.173170422800425
566,140.49000549316406,222.0500030517578,1.5805395001038867,-36.77000863597878
567,138.83990478515625,217.42999267578125,1.5660482698561118,-34.3417728526281
568,139.49000549316406,217.9300994873047,1.562334869203118,-33.97837223848667
569,138.61000061035156,215.8300018310547,1.5571026684992038,-33.047156174841874
570,138.14999389648438,215.6999969482422,1.561346409539952,-33.528163106640775
571,138.36000061035156,216.45469665527344,1.5644311629113936,-34.003917790800884
572,137.58999633789062,214.58999633789062,1.559633709204447,-33.161988866947624
573,136.8800048828125,212.57000732421875,1.5529660998054973,-32.08505819187887
574,139.52000427246094,217.8699951171875,1.5615681511285018,-33.878421474780524
575,138.22999572753906,214.6699981689453,1.552991425913626,-32.39190052185721
576,137.283203125,212.61000061035156,1.5486963865256298,-31.589496491137638
577,138.30999755859375,216.0399932861328,1.5619983884000104,-33.65563183355799
578,139.88999938964844,219.90130615234375,1.5719587326598843,-35.41828014384073
579,139.33999633789062,217.5601043701172,1.5613614905123707,-33.80762935699242
580,139.35000610351562,217.8300018310547,1.5631861664163869,-34.06423117490128
581,140.25999450683594,220.61990356445312,1.57293535009871,-35.645425189854066
582,141.2449951171875,222.75,1.577047029632376,-36.46717765523444
583,140.34039306640625,221.22500610351562,1.5763459205849337,-36.14373696196837
584,140.23500061035156,220.4250030517578,1.5718258786493489,-35.483723249233364
585,140.39999389648438,219.8300018310547,1.565740821848848,-34.66956686379105
586,141.1699981689453,221.94000244140625,1.5721470944258238,-35.75679608061306
587,141.0500030517578,222.0500030517578,1.5742644328074018,-36.0261822653204
588,141.85000610351562,217.16000366210938,1.5309128961449319,-30.07356508855345
589,140.77999877929688,215.02999877929688,1.5274186719975964,-29.364815802908524
590,140.85000610351562,212.6699981689453,1.5099040749252552,-26.9118267623504
591,141.3800048828125,215.10499572753906,1.5214668856875198,-28.6428443438747
592,140.9499969482422,214.47000122070312,1.5216034470682394,-28.579015258061233
593,141.02000427246094,214.6699981689453,1.5222662860950367,-28.68602377609686
594,140.3300018310547,214.82000732421875,1.5308202417245291,-29.75254051941313
595,142.17999267578125,216.9499969482422,1.5258827410616203,-29.42524804520785
596,140.8699951171875,213.5500030517578,1.5159367534165737,-27.76528089460261
597,138.86500549316406,208.65060424804688,1.5025427285085022,-25.52904397857948
598,138.88999938964844,207.85000610351562,1.4965080784571363,-24.69524726197362
599,136.69000244140625,203.3282928466797,1.4875140040606754,-23.09571771890218
600,136.14999389648438,201.7799072265625,1.4820412506222873,-22.264607718883084
601,136.13180541992188,202.02999877929688,1.4840763931404621,-22.538858427852475
602,135.13999938964844,199.50999450683594,1.476320818469074,-21.336237541397665
603,135.52000427246094,201.8406982421875,1.4893793674651146,-23.162193267624517
604,134.24000549316406,198.52000427246094,1.4788438330522136,-21.541679650188158
605,134.07000732421875,197.0554962158203,1.4697955206288984,-20.302974579801074
606,134.00999450683594,196.8300018310547,1.4687710611092837,-20.157193249961878
607,133.7899932861328,195.92999267578125,1.4644592458925638,-19.54940449283974
608,132.80499267578125,195.05999755859375,1.468770063749008,-19.987753345818746
609,133.7899932861328,196.5500030517578,1.4690934517905385,-20.169414868816304
610,133.07000732421875,194.36500549316406,1.460622189789191,-18.940751024105836
611,133.81500244140625,194.6804962158203,1.4548480563759307,-18.266689193055655
612,134.11000061035156,194.8677978515625,1.4530444930631163,-18.06215444667417
613,135.0500030517578,196.66000366210938,1.456201401096893,-18.605785877437953
614,135.5399932861328,196.97000122070312,1.4532242214656745,-18.264945495579852
615,136.58999633789062,199.10000610351562,1.457647056457856,-19.000265799533608
616,134.40499877929688,189.4550018310547,1.4095830032494108,-12.257522044042688
617,133.3300018310547,188.21499633789062,1.4116477443417565,-12.445399701812008
618,134.88999938964844,191.1501007080078,1.4170813371853037,-13.3084105343098
619,134.13999938964844,189.72999572753906,1.4144177470615114,-12.884505929061802
620,135.6199951171875,191.27499389648438,1.410374581795303,-12.463674365874411
621,134.69400024414062,188.83900451660156,1.4019852716106136,-11.25765357263397
622,133.39500427246094,187.8300018310547,1.4080737345111485,-11.97406458628383
623,133.2100067138672,183.75,1.3794008763522687,-8.139788938277164
624,134.3800048828125,185.87319946289062,1.3831908967780089,-8.708918247953235
625,136.8800048828125,188.72999572753906,1.3787988675856422,-8.245046595199184
626,136.5399932861328,186.8800048828125,1.368683272828257,-6.846681990728242
627,136.7899932861328,186.63999938964844,1.3644272867185614,-6.274609705823919
628,135.38999938964844,184.3699951171875,1.3617696724155828,-5.864171360008966
629,135.16000366210938,184.1699981689453,1.3626072297937897,-5.969670185198239
630,141.02499389648438,186.0487060546875,1.3192605148506624,-0.05810410807323696
631,143.8800048828125,190.0,1.3205448537116145,-0.21718069893314795
632,144.88999938964844,191.39999389648438,1.3210021029937198,-0.27563205317637984
633,146.10000610351562,196.5200958251953,1.3451066914121534,-3.788521792055163
634,146.8800048828125,197.82009887695312,1.3468143538991773,-4.052478075003264
635,148.5800018310547,199.10499572753906,1.3400524517016406,-3.079324795305225
636,148.3699951171875,197.86000061035156,1.3335580449003535,-2.1132747009888666
637,144.72000122070312,194.81500244140625,1.346151194017104,-3.9164435843517955
638,145.25,193.69000244140625,1.3334939927119192,-2.087463607282344
639,143.47000122070312,192.27999877929688,1.340210477056512,-3.0417738809436647
640,143.10000610351562,191.2899932861328,1.3367574082963878,-2.5432207538756435
641,142.42250061035156,189.7100067138672,1.3320227204329727,-1.863142483615561
642,141.0749969482422,186.65220642089844,1.323070781205671,-0.5951870623864146
643,139.67999267578125,185.4600067138672,1.3277492585809938,-1.2559257282353393
644,142.52999877929688,190.61000061035156,1.337332507141216,-2.6203500917814457
645,141.4803924560547,189.05999755859375,1.3362982267476944,-2.4645046574209024
646,141.63999938964844,191.3249969482422,1.3507836612023094,-4.517503397557433
647,140.4600067138672,187.42999267578125,1.3344011370980295,-2.1898446535911793
648,139.5,186.97000122070312,1.3402867471018145,-3.0049985966049766
649,142.91000366210938,192.50999450683594,1.347071510557083,-4.015595979141138
650,145.33999633789062,195.35000610351562,1.3440897965165781,-3.627928088624869
651,144.4600067138672,195.3699951171875,1.352415797018188,-4.816778427153436
652,144.35000610351562,194.97999572753906,1.3507446309889026,-4.572889236580649
653,144.03990173339844,193.7449951171875,1.3450786399159558,-3.7497900793868686
654,144.8300018310547,196.77999877929688,1.3586963770727716,-5.73532972316677
655,143.5500030517578,194.3000030517578,1.3535353460194757,-4.955514347917911
656,143.97000122070312,195.8300018310547,1.3602139346435875,-5.927643349220985
657,144.30999755859375,196.11000061035156,1.3589495109701295,-5.7560361560107784
658,143.13999938964844,190.2100067138672,1.328838951550413,-1.4101124127409286
659,141.14500427246094,188.69500732421875,1.3368876092842017,-2.5449995355001667
660,142.67999267578125,192.3699951171875,1.3482618796758652,-4.181112630672643
661,142.85000610351562,192.23460388183594,1.3457094551506983,-3.8198981413190287
662,143.2550048828125,192.94000244140625,1.3468290521454227,-3.98735011969002
663,147.82000732421875,202.47999572753906,1.3697739527466852,-7.463800545806108
664,149.07000732421875,203.42999267578125,1.36466078138262,-6.753463535347051
665,141.27000427246094,190.25,1.3467119292576335,-3.9339588154112866
666,140.6199951171875,188.53640747070312,1.340751059716535,-3.083752105288183
667,141.2899932861328,190.1199951171875,1.3456012750468946,-3.777403182038497
668,142.4199981689453,190.42999267578125,1.3371014964477406,-2.5864523562867836
669,140.72000122070312,186.08999633789062,1.3224132655174574,-0.5045061486801636
670,139.5800018310547,185.3480987548828,1.3278986697480135,-1.276832325297945
671,141.6999969482422,188.47999572753906,1.3301340845927039,-1.5928093896764175
672,140.94000244140625,187.1300048828125,1.3277281228983167,-1.252294295450738
673,143.85000610351562,193.2949981689453,1.3437260338372783,-3.5520252614673913
674,142.30999755859375,189.91000366210938,1.3344811110963384,-2.212573541690559
675,141.99009704589844,189.12010192871094,1.3319245909633943,-1.847585155999311
676,140.47999572753906,186.4001007080078,1.326880028310442,-1.1334019352574523
677,139.3800048828125,184.8300018310547,1.3260869232029049,-1.0243847813123204
678,140.5500030517578,186.77999877929688,1.3289220542422526,-1.4203115763399545
679,137.81500244140625,175.17990112304688,1.271123593365873,6.546974567561777
680,135.22000122070312,172.89999389648438,1.2786569467210755,5.380026874440589
681,136.60000610351562,175.6300048828125,1.2857247220744625,4.483031064198188
682,136.01499938964844,172.89999389648438,1.2711832861989714,6.435996840044781
683,135.25,170.00999450683594,1.257005504671615,8.309872657677985
684,135.50729370117188,170.0500030517578,1.2549140227592577,8.61161888828859
685,134.9250030517578,169.60000610351562,1.2569946434498602,8.288178285285667
686,138.21119689941406,178.9499969482422,1.2947575953522534,3.303130832670136
687,135.7362060546875,171.9792938232422,1.2670112037310997,6.986384880090797
688,135.68499755859375,173.48500061035156,1.2785864593131189,5.412659528950642
689,136.66000366210938,176.1699981689453,1.2891116160403744,4.022730565243266
690,137.4199981689453,178.36000061035156,1.2979188108493078,2.8422038743378986
691,137.77999877929688,178.043701171875,1.2922318387959533,3.6366803036303716
692,136.8000030517578,175.88999938964844,1.285745580890821,4.488685937204722
693,137.25,175.61000061035156,1.2794899862320697,5.366400888084358
694,135.43850708007812,172.8699951171875,1.2763725682163491,5.700259812533873
695,134.32000732421875,171.8300018310547,1.2792584310712187,5.254586596704784
696,133.2899932861328,169.91000366210938,1.274739381953187,5.806450937351642
697,133.82000732421875,168.99789428710938,1.262874645326104,7.4225605571696045
698,132.7100067138672,167.24000549316406,1.2601913724090616,7.706071985078283
699,132.3000030517578,166.39999389648438,1.2577474683155232,8.001489179044299
700,131.67999267578125,163.7899932861328,1.243848742378137,9.78795036381105
701,131.74000549316406,165.1300048828125,1.2534537573810942,8.527651822057791
702,131.3874969482422,160.94039916992188,1.2249293342830143,12.249032008655476
703,130.93409729003906,160.38999938964844,1.2249673897728874,12.197195909426384
704,128.8699951171875,157.25,1.2202219753093437,12.595516153623223
705,129.58999633789062,158.5500030517578,1.2234740916139653,12.251867083497231
706,131.80999755859375,161.75,1.2271451558755773,12.00062486732834
707,134.7449951171875,174.00619506835938,1.2913740871564579,3.6428906911597077
708,135.19500732421875,176.05999755859375,1.3022670070676083,2.186824640256604
709,135.47500610351562,178.39999389648438,1.3168480225804162,0.21874148769516988
710,134.88999938964844,177.2678985595703,1.314166353040802,0.5737916141277004
711,133.4600067138672,174.35000610351562,1.306383915275195,1.5922717499474721
712,135.47999572753906,178.41000366210938,1.3168734077974578,0.2153592758359799
713,134.94000244140625,177.05999755859375,1.3121386864912565,0.8481100270020228
714,134.7100067138672,177.80999755859375,1.3199464679433484,-0.20738574642940866
715,132.97000122070312,172.86000061035156,1.299992472162493,2.4314190349111735
716,134.22999572753906,173.92999267578125,1.2957609939050099,3.035036303462861
717,134.98500061035156,175.19000244140625,1.2978479212450476,2.777874734572962
718,135.88479614257812,176.50999450683594,1.2989679457710008,2.6530515315779875
719,134.4600067138672,174.0050048828125,1.2941023069640152,3.2655401376115814
720,133.9499969482422,172.59010314941406,1.2884666448787025,4.003012644500857
721,138.88999938964844,178.4261016845703,1.2846576605130904,4.7286571569716935
722,138.58999633789062,180.0449981689453,1.2991197267224464,2.711276468958702
723,138.32000732421875,180.0814971923828,1.3019193728805707,2.316159903220652
724,138.25999450683594,179.55039978027344,1.2986431861271048,2.7675442604036258
725,137.5500030517578,177.7100067138672,1.2919665777615275,3.6648789882067243
726,139.72999572753906,181.71890258789062,1.300500308768535,2.5515958096389832
727,139.67999267578125,181.80999755859375,1.3016180347360322,2.3940834270380984
728,136.1699981689453,179.38079833984375,1.3173298138499425,0.1610721861444666
729,133.9499969482422,173.92999267578125,1.298469553104859,2.6631231181336696
730,132.33999633789062,171.9199981689453,1.2990781541960978,2.5346066754524523
731,131.4499969482422,170.60000610351562,1.297831951800566,2.672441772996806
732,131.42999267578125,170.4250030517578,1.296697957460681,2.8208738064458183
733,130.02499389648438,169.3000030517578,1.3020573812642597,2.0796600582854845
734,130.47999572753906,169.39999389648438,1.2982832575363954,2.5840332066560032
735,131.3000030517578,171.39999389648438,1.305407386996932,1.6732220120833154
736,131.85000610351562,174.125,1.320629442089629,-0.3212330960540577
737,132.32000732421875,175.69500732421875,1.3278037908033051,-1.2669532303812752
738,130.97999572753906,172.2100067138672,1.3147809767232979,0.4381539727536825
739,131.69000244140625,173.610107421875,1.318324126382491,-0.018868128902467918
740,130.69000244140625,172.02499389648438,1.3162827353500917,0.23797822952717307
741,130.58999633789062,171.2899932861328,1.3116624403827561,0.8401440160832159
742,131.3800048828125,168.10000610351562,1.2794945947327099,5.079473610538757
743,128.83999633789062,163.4499969482422,1.2686277677281577,6.355672811792105
744,127.69000244140625,160.11990356445312,1.2539736902106189,8.158267060675414
745,125.94999694824219,157.77000427246094,1.2526400007559735,8.196974185765995
746,127.18499755859375,159.57000732421875,1.2546291652889745,8.037381895914976
747,128.94000244140625,162.91000366210938,1.2634558754265572,7.028500921720409
748,131.63999938964844,166.99000549316406,1.2685354471848729,6.53481638791071
749,129.30999755859375,164.44000244140625,1.271672767350368,5.989954508519575
750,131.00999450683594,166.47999572753906,1.2707427120673023,6.208011352670767
751,131.86000061035156,166.9799041748047,1.2663423585764497,6.837138104421386
752,131.05990600585938,165.83999633789062,1.2653755171354717,6.914306547725844
753,132.02999877929688,167.72999572753906,1.2703930718648175,6.31284953794058
754,131.18499755859375,167.57000732421875,1.2773564846801453,5.350450563758941
755,132.16000366210938,168.97999572753906,1.278601627157688,5.235530755325031
756,127.36389923095703,160.5,1.2601687053327033,7.345018437648279
757,126.55000305175781,160.8300018310547,1.2708810584957209,5.933945034448258
758,128.24000549316406,162.5,1.2671552794705876,6.508721620506791
759,127.87989807128906,161.32000732421875,1.261496214473739,7.2103954312325
760,128.66000366210938,161.37530517578125,1.254277169147218,8.191286222719341
761,127.94000244140625,160.82000732421875,1.256995499885744,7.79023009265005
762,128.5399932861328,161.6699981689453,1.2577408325287864,7.73718738745096
763,129.27000427246094,166.86810302734375,1.2908493657634428,3.5087321537129847
764,128.89500427246094,165.60000610351562,1.2847666753124651,4.278728889930748
765,128.22000122070312,166.47999572753906,1.2983933406846533,2.5021548746589284
766,128.69960021972656,166.4759979248047,1.293523815463165,3.143188281103492
767,130.0800018310547,169.14120483398438,1.3002859967180935,2.3115235094710025
768,131.6300048828125,169.55999755859375,1.2881561290645667,3.951548947200892
769,131.25999450683594,169.8350067138672,1.29388247616468,3.185067158082874
770,134.55999755859375,172.99000549316406,1.2855975671212099,4.4133540833069995
771,134.9550018310547,175.36000061035156,1.2993960818871941,2.56803017203869
772,135.74000549316406,179.35000610351562,1.3212759602588036,-0.37928073080134017
773,135.27999877929688,178.89999389648438,1.3224423086250283,-0.540280338381492
774,135.4398956298828,179.8000946044922,1.327526824856929,-1.2279953096555538
775,134.72999572753906,177.67999267578125,1.3187857070455107,-0.050830113056618886
776,134.86000061035156,178.44000244140625,1.323149945379057,-0.6381586612971681
777,137.51499938964844,185.00999450683594,1.3453804699704832,-3.681603019865306
778,138.1999969482422,184.47250366210938,1.3348227766690681,-2.2342524086102022
779,138.72999572753906,185.24989318847656,1.3353268859915557,-2.3076619579079667
780,138.27999877929688,185.9600067138672,1.3448076971035445,-3.615491654881324
781,139.08999633789062,186.9759979248047,1.3442807020469312,-3.555589703420181
782,140.0800018310547,188.40499877929688,1.3449814128823698,-3.6695987662315153
783,139.77000427246094,188.35000610351562,1.347571011991637,-4.026365669368416
784,139.1699981689453,187.25,1.3454767727501729,-3.7233279731288027
785,139.6699981689453,187.00999450683594,1.338941769589114,-2.8191888964842198
786,141.35000610351562,189.39939880371094,1.3399320171589313,-2.977093813635533
787,141.44000244140625,188.0,1.3291854974188222,-1.4581558291577459
788,142.08999633789062,187.9499969482422,1.3227531972152091,-0.5447872259746724
