,qcom,nvda,Ratio,Spread
395,153.52499389648438,259.302490234375,1.6889920243814638,-58.043859850588156
396,153.5,259.3699951171875,1.689706808581026,-58.144344491313724
397,152.75999450683594,258.0899963378906,1.6895129982892296,-57.84079218302444
398,152.8300018310547,256.2300109863281,1.6765687883035987,-55.88843129464559
399,154.106201171875,266.760009765625,1.7310141171289204,-64.73446913830394
400,156.4499969482422,277.7200012207031,1.7751358685713512,-72.6017928554564
401,157.17999267578125,277.6499938964844,1.7664461562178548,-71.56854707072516
402,157.7449951171875,279.8299865722656,1.7739389218934152,-73.00301198337736
403,157.625,280.0050048828125,1.7763997137688343,-73.33636534656672
404,157.97000122070312,281.0050048828125,1.7788504317994822,-73.88113193605717
405,158.52000427246094,281.5350036621094,1.7760219283000571,-73.68539483380532
406,157.3300018310547,278.5450134277344,1.7704507098833173,-72.26562765200968
407,155.32000732421875,274.5400085449219,1.767576587682232,-70.91283557177091
408,156.931396484375,276.42010498046875,1.7614072847939688,-70.66668392755436
409,156.60499572753906,275.2401123046875,1.7575436276857317,-69.91738111839008
410,157.86000061035156,277.9599914550781,1.7608006485516958,-70.98126568463256
411,156.58999633789062,274.19000244140625,1.751005867895659,-68.88706313668915
412,158.0,277.1700134277344,1.7542405913147745,-70.00655671781844
413,156.6199951171875,277.635009765625,1.7726664437570097,-72.29248669774726
414,156.51010131835938,276.5840148925781,1.7671959353599467,-71.38649806187375
415,154.3300018310547,272.80999755859375,1.7677055292025416,-70.48914917223051
416,154.9488983154297,277.7699890136719,1.7926554627591809,-74.63249900279435
417,155.50999450683594,278.2349853515625,1.789177513856396,-74.357121923115
418,157.1083984375,280.8699951171875,1.7877465362166598,-74.883017781128
419,158.4499969482422,282.20001220703125,1.7810035824690618,-74.44277891554354
420,158.3699951171875,284.3450012207031,1.7954474331472898,-76.69333134236454
421,158.24000549316406,282.8736877441406,1.7876243549319184,-75.39354079477731
422,158.0050048828125,282.8399963378906,1.7900698560002224,-75.66993562272712
423,158.0749969482422,282.8299865722656,1.7892139303021555,-75.5675704544481
424,159.3300018310547,284.260009765625,1.7840959423765002,-75.34159906365933
425,161.2100067138672,287.4200134277344,1.7828918891981578,-76.02091285217024
426,161.19000244140625,286.5899963378906,1.7779638438932848,-75.21729164915438
427,158.77999877929688,283.82000732421875,1.7875047833872744,-75.62733250380181
428,155.6199951171875,278.8800048828125,1.7920576637520502,-74.85699427805527
429,155.36000061035156,280.2749938964844,1.8040357414739208,-76.59504928384003
430,155.5749969482422,280.385009765625,1.8022498169092396,-76.42137480560869
431,153.3699951171875,278.20001220703125,1.8139142013694607,-77.1459046442951
432,152.07510375976562,276.1700134277344,1.816010685509724,-76.82453114950339
433,152.8000030517578,276.9200134277344,1.8123037166035494,-76.61801749921248
434,154.11000061035156,279.3900146484375,1.8129259200695305,-77.35946061469373
435,153.82000732421875,280.92999267578125,1.8263553458533037,-79.282088397311
436,153.94000244140625,277.8796081542969,1.8051163034122037,-76.07336882318411
437,153.67999267578125,276.6700134277344,1.8002994964440506,-75.20686022289685
438,153.74000549316406,278.4642028808594,1.8112670283027996,-76.92186201553825
439,154.125,277.2300109863281,1.7987348644692822,-75.17966507100407
440,152.80999755859375,272.739990234375,1.784830800287102,-72.42480642952033
441,146.89999389648438,267.36981201171875,1.8200804841430118,-74.85295169610511
442,145.3699951171875,266.75,1.834972889590896,-76.2519921422277
443,144.69500732421875,266.09991455078125,1.8390400572324517,-76.49256149828541
444,143.0500030517578,263.3100891113281,1.8406856588186038,-75.87333969823094
445,145.1199951171875,264.5299987792969,1.8228363263496752,-74.36186903730471
446,145.43870544433594,263.9731140136719,1.8150128138668207,-73.38444202288214
447,147.00999450683594,267.1499938964844,1.817223344526157,-74.487986404561
448,151.47000122070312,272.2267150878906,1.7972318802007266,-73.67967315141844
449,152.14999389648438,273.135009765625,1.7951693770783395,-73.69070901862882
450,152.6804962158203,274.2300109863281,1.7961037446373795,-74.08570581725387
451,152.9600067138672,272.5058898925781,1.781549934175526,-71.99276713775798
452,152.85499572753906,271.9599914550781,1.779202506013224,-71.58543200548253
453,153.44000244140625,273.85009765625,1.7847373129495645,-72.70361455669747
454,153.80999755859375,273.7132873535156,1.779554591366825,-72.07859108554048
455,148.1999969482422,264.8800048828125,1.7873145096981344,-70.64777433830976
456,146.08560180664062,263.19000244140625,1.8016149379989232,-71.74774263820818
457,145.83839416503906,261.3999938964844,1.7923948998003174,-70.28392765735818
458,146.08999633789062,262.3800048828125,1.796016232870288,-70.93194644086047
459,146.36000061035156,261.010009765625,1.7833425025769276,-69.20567732106498
460,145.88999938964844,259.2294006347656,1.7768825945526676,-68.04524065860524
461,145.47000122070312,259.32000732421875,1.7826356303578048,-68.69004016646947
462,139.24000549316406,244.71780395507812,1.7575250955235884,-62.308393805003995
463,139.3699951171875,244.2899932861328,1.7528162577657025,-61.70906020708342
464,138.3300018310547,241.19500732421875,1.7436203580680585,-59.986358347783245
465,138.60000610351562,242.64500427246094,1.750685379416489,-61.08008129341744
466,138.1999969482422,241.89999389648438,1.7503617889881666,-60.86288798318646
467,139.5,244.65960693359375,1.7538323077676972,-61.907130791406736
468,139.25,243.88999938964844,1.7514542146473855,-61.46740136324156
469,139.61000061035156,245.07000732421875,1.755390059829623,-62.172384005722
470,137.73190307617188,240.69000244140625,1.7475254248704744,-60.27055222621545
471,137.75999450683594,237.32000732421875,1.7227062774922108,-56.86349011615983
472,139.1699981689453,239.39999389648438,1.7201982973791876,-57.08295928322662
473,139.50999450683594,240.50999450683594,1.7239624684742643,-57.74433048831617
474,140.50010681152344,243.59959411621094,1.7338036222491437,-59.52746457176708
475,139.17999267578125,242.02000427246094,1.7388993893414315,-59.689781782870405
476,137.97000122070312,233.77000427246094,1.694353861014408,-53.0363805881153
477,138.10000610351562,232.9250030517578,1.686640063412917,-52.019836304274556
478,139.17660522460938,234.68829345703125,1.6862625229166992,-52.36254075148023
479,137.57000732421875,232.43150329589844,1.689550708157734,-52.22567654313605
480,137.22999572753906,231.2220001220703,1.6849231751135958,-51.464822908732266
481,137.10499572753906,231.89999389648438,1.6914044062794473,-52.30775574103638
482,136.67999267578125,231.11000061035156,1.6908839112873515,-52.078559278562246
483,136.5399932861328,218.6300048828125,1.6012158754442891,-39.78329449049355
484,136.80999755859375,218.42999267578125,1.5965937911973929,-39.227008280854314
485,136.36000061035156,217.0,1.591375762897487,-38.39079218664481
486,136.88999938964844,219.6508026123047,1.6045788851754104,-40.34225480422865
487,136.07000732421875,218.4600067138672,1.6054971334963988,-40.233448655785516
488,136.125,219.6699981689453,1.6137373602860996,-41.37087658978994
489,135.30999755859375,219.24000549316406,1.6202794283417663,-42.01628979291787
490,138.61000061035156,221.5,1.5980087946371317,-39.92188914462373
491,138.0399932861328,219.9398956298828,1.593305609440199,-39.11391654288315
492,137.5800018310547,217.33990478515625,1.5797347135672015,-37.12089015606109
493,137.94000244140625,217.1125946044922,1.5739639753647,-36.41855468330716
494,136.33999633789062,213.602294921875,1.566688430829246,-35.019482995347694
495,135.72500610351562,213.5399932861328,1.57332830122158,-35.76866863856069
496,136.05999755859375,215.02000427246094,1.5803322661376893,-36.80665422487437
497,141.65499877929688,220.74000549316406,1.5582930881040367,-35.14398160368541
498,141.9499969482422,222.1199951171875,1.5647763289362866,-36.13471746718779
499,140.7794952392578,220.5,1.566279234239727,-36.05921394310898
500,140.72000122070312,220.68499755859375,1.568256080473413,-36.322714600666764
501,140.31500244140625,220.76499938964844,1.573352781587536,-36.93711736855227
502,140.78500366210938,222.84500122070312,1.5828745635120456,-38.39694673120733
503,140.49000549316406,222.0500030517578,1.5805395001038867,-37.9912023227831
504,138.83990478515625,217.42999267578125,1.5660482698561118,-35.548520396426774
505,139.49000549316406,217.9300994873047,1.562334869203118,-35.19081122145045
506,138.61000061035156,215.8300018310547,1.5571026684992038,-34.251890975678414
507,138.14999389648438,215.6999969482422,1.561346409539952,-34.728870684932765
508,138.36000061035156,216.45469665527344,1.5644311629113936,-35.2064639156773
509,137.58999633789062,214.58999633789062,1.559633709204447,-34.35779383246271
510,136.8800048828125,212.57000732421875,1.5529660998054973,-33.274647392475465
511,139.52000427246094,217.8699951171875,1.5615681511285018,-35.09112308817263
512,138.22999572753906,214.6699981689453,1.552991425913626,-33.59330849248679
513,137.283203125,212.61000061035156,1.5486963865256298,-32.7826155729336
514,138.30999755859375,216.0399932861328,1.5619983884000104,-34.857740196525164
515,139.88999938964844,219.90130615234375,1.5719587326598843,-36.63422095490626
516,139.33999633789062,217.5601043701172,1.5613614905123707,-35.01875505422843
517,139.35000610351562,217.8300018310547,1.5631861664163869,-35.27544450467082
518,140.25999450683594,220.61990356445312,1.57293535009871,-36.86460519859299
519,141.2449951171875,222.75,1.577047029632376,-37.69498105259971
520,140.34039306640625,221.22500610351562,1.5763459205849337,-37.36362083628553
521,140.23500061035156,220.4250030517578,1.5718258786493489,-36.702684443810774
522,140.39999389648438,219.8300018310547,1.565740821848848,-35.88997252572418
523,141.1699981689453,221.94000244140625,1.5721470944258238,-36.98394290190752
524,141.0500030517578,222.0500030517578,1.5742644328074018,-37.252278564901594
525,141.85000610351562,217.16000366210938,1.5309128961449319,-31.306665177924295
526,140.77999877929688,215.02999877929688,1.5274186719975964,-30.588548295048646
527,140.85000610351562,212.6699981689453,1.5099040749252552,-28.136172147880707
528,141.3800048828125,215.10499572753906,1.5214668856875198,-29.871829711753612
529,140.9499969482422,214.47000122070312,1.5216034470682394,-29.80423603382389
530,141.02000427246094,214.6699981689453,1.5222662860950367,-29.91185744524973
531,140.3300018310547,214.82000732421875,1.5308202417245291,-30.972333421542267
532,142.17999267578125,216.9499969482422,1.5258827410616203,-30.661237069290202
533,140.8699951171875,213.5500030517578,1.5159367534165737,-28.989801278027706
534,138.86500549316406,208.65060424804688,1.5025427285085022,-26.73601127164293
535,138.88999938964844,207.85000610351562,1.4965080784571363,-25.90243336919861
536,136.69000244140625,203.3282928466797,1.4875140040606754,-24.283643504395265
537,136.14999389648438,201.7799072265625,1.4820412506222873,-23.447805889494056
538,136.13180541992188,202.02999877929688,1.4840763931404621,-23.721897363737817
539,135.13999938964844,199.50999450683594,1.476320818469074,-22.510593509220747
540,135.52000427246094,201.8406982421875,1.4893793674651146,-24.339876065654558
541,134.24000549316406,198.52000427246094,1.4788438330522136,-22.70815643798924
542,134.07000732421875,197.0554962158203,1.4697955206288984,-21.46796308397962
543,134.00999450683594,196.8300018310547,1.4687710611092837,-21.32165635969759
544,133.7899932861328,195.92999267578125,1.4644592458925638,-20.71194155704365
545,132.80499267578125,195.05999755859375,1.468770063749008,-21.14166702139631
546,133.7899932861328,196.5500030517578,1.4690934517905385,-21.331951933020214
547,133.07000732421875,194.36500549316406,1.460622189789191,-20.096984824443844
548,133.81500244140625,194.6804962158203,1.4548480563759307,-19.42944520500729
549,134.11000061035156,194.8677978515625,1.4530444930631163,-19.22749308022842
550,135.0500030517578,196.66000366210938,1.456201401096893,-19.779353953976063
551,135.5399932861328,196.97000122070312,1.4532242214656745,-19.44280329150468
552,136.58999633789062,199.10000610351562,1.457647056457856,-20.187316061208186
553,134.40499877929688,189.4550018310547,1.4095830032494108,-13.425443299199552
554,133.3300018310547,188.21499633789062,1.4116477443417565,-13.603909677057525
555,134.88999938964844,191.1501007080078,1.4170813371853037,-14.480577826172729
556,134.13999938964844,189.72999572753906,1.4144177470615114,-14.050107193044349
557,135.6199951171875,191.27499389648438,1.410374581795303,-13.642232554136806
558,134.69400024414062,188.83900451660156,1.4019852716106136,-12.428104950024997
559,133.39500427246094,187.8300018310547,1.4080737345111485,-13.133143638652777
560,133.2100067138672,183.75,1.3794008763522687,-9.297248391809413
561,134.3800048828125,185.87319946289062,1.3831908967780089,-9.876620688948558
562,136.8800048828125,188.72999572753906,1.3787988675856422,-9.43463579579578
563,136.5399932861328,186.8800048828125,1.368683272828257,-8.033294490493555
564,136.7899932861328,186.63999938964844,1.3644272867185614,-7.463410881549388
565,135.38999938964844,184.3699951171875,1.3617696724155828,-7.040716003792179
566,135.16000366210938,184.1699981689453,1.3626072297937897,-7.144201284502239
567,141.02499389648438,186.0487060546875,1.3192605148506624,-1.2839814599067072
568,143.8800048828125,190.0,1.3205448537116145,-1.4680528264133361
569,144.88999938964844,191.39999389648438,1.3210021029937198,-1.5353463834444572
570,146.10000610351562,196.5200958251953,1.3451066914121534,-5.058829372748173
571,146.8800048828125,197.82009887695312,1.3468143538991773,-5.329614314005008
572,148.5800018310547,199.10499572753906,1.3400524517016406,-4.371344004118592
573,148.3699951171875,197.86000061035156,1.3335580449003535,-3.4034553632178106
574,144.72000122070312,194.81500244140625,1.346151194017104,-5.174669630997338
575,145.25,193.69000244140625,1.3334939927119192,-3.3503296362764647
576,143.47000122070312,192.27999877929688,1.340210477056512,-4.2890565477885705
577,143.10000610351562,191.2899932861328,1.3367574082963878,-3.787264223047126
578,142.42250061035156,189.7100067138672,1.3320227204329727,-3.1012545928440804
579,141.0749969482422,186.65220642089844,1.323070781205671,-1.8215021761291528
580,139.67999267578125,185.4600067138672,1.3277492585809938,-2.4700279927164193
581,142.52999877929688,190.61000061035156,1.337332507141216,-3.8594033156424903
582,141.4803924560547,189.05999755859375,1.3362982267476944,-3.694368888772809
583,141.63999938964844,191.3249969482422,1.3507836612023094,-5.748764940343856
584,140.4600067138672,187.42999267578125,1.3344011370980295,-3.410775709967149
585,139.5,186.97000122070312,1.3402867471018145,-4.217525078516113
586,142.91000366210938,192.50999450683594,1.347071510557083,-5.257976033209113
587,145.33999633789062,195.35000610351562,1.3440897965165781,-4.891582008903962
588,144.4600067138672,195.3699951171875,1.352415797018188,-6.072728298891471
589,144.35000610351562,194.97999572753906,1.3507446309889026,-5.827876085552768
590,144.03990173339844,193.7449951171875,1.3450786399159558,-5.002062056438982
591,144.8300018310547,196.77999877929688,1.3586963770727716,-6.994518792578228
592,143.5500030517578,194.3000030517578,1.3535353460194757,-6.203497407100381
593,143.97000122070312,195.8300018310547,1.3602139346435875,-7.1793033679861455
594,144.30999755859375,196.11000061035156,1.3589495109701295,-7.0106727420210095
595,143.13999938964844,190.2100067138672,1.328838951550413,-2.654506011288115
596,141.14500427246094,188.69500732421875,1.3368876092842017,-3.7719275426330885
597,142.67999267578125,192.3699951171875,1.3482618796758652,-5.421479006675279
598,142.85000610351562,192.23460388183594,1.3457094551506983,-5.061752934530384
599,143.2550048828125,192.94000244140625,1.3468290521454227,-5.232750557269876
600,147.82000732421875,202.47999572753906,1.3697739527466852,-8.749166227791713
601,149.07000732421875,203.42999267578125,1.36466078138262,-8.049772597133293
602,141.27000427246094,190.25,1.3467119292576335,-5.161981160524286
603,140.6199951171875,188.53640747070312,1.340751059716535,-4.3060838127531245
604,141.2899932861328,190.1199951171875,1.3456012750468946,-5.0056005250462565
605,142.4199981689453,190.42999267578125,1.3371014964477406,-3.8245425573819123
606,140.72000122070312,186.08999633789062,1.3224132655174574,-1.7277133799636406
607,139.5800018310547,185.3480987548828,1.3278986697480135,-2.4900591995467014
608,141.6999969482422,188.47999572753906,1.3301340845927039,-2.8245961933194597
609,140.94000244140625,187.1300048828125,1.3277281228983167,-2.477427572266018
610,143.85000610351562,193.2949981689453,1.3437260338372783,-4.802634758519284
611,142.30999755859375,189.91000366210938,1.3344811110963384,-3.4497007200198
612,141.99009704589844,189.12010192871094,1.3319245909633943,-3.0819117000814433
613,140.47999572753906,186.4001007080078,1.326880028310442,-2.354507989528182
614,139.3800048828125,184.8300018310547,1.3260869232029049,-2.235860741510189
615,140.5500030517578,186.77999877929688,1.3289220542422526,-2.642030524000896
616,137.81500244140625,175.17990112304688,1.271123593365873,5.349199740248073
617,135.22000122070312,172.89999389648438,1.2786569467210755,4.204970514279941
618,136.60000610351562,175.6300048828125,1.2857247220744625,3.295893169990043
619,136.01499938964844,172.89999389648438,1.2711832861989714,5.253980506361236
620,135.25,170.00999450683594,1.257005504671615,7.134553667089014
621,135.50729370117188,170.0500030517578,1.2549140227592577,7.434047367545807
622,134.9250030517578,169.60000610351562,1.2569946434498602,7.115704546727633
623,138.21119689941406,178.9499969482422,1.2947575953522534,2.1018874402133374
624,135.7362060546875,171.9792938232422,1.2670112037310997,5.806809299487545
625,135.68499755859375,173.48500061035156,1.2785864593131189,4.2335322635648165
626,136.66000366210938,176.1699981689453,1.2891116160403744,2.835067410178473
627,137.4199981689453,178.36000061035156,1.2979188108493078,1.647887192445344
628,137.77999877929688,178.043701171875,1.2922318387959533,2.439211923011774
629,136.8000030517578,175.88999938964844,1.285745580890821,3.299797128945718
630,137.25,175.61000061035156,1.2794899862320697,4.1735724898143385
631,135.43850708007812,172.8699951171875,1.2763725682163491,4.523290498286988
632,134.32000732421875,171.8300018310547,1.2792584310712187,4.087409416566137
633,133.2899932861328,169.91000366210938,1.274739381953187,4.648291225067984
634,133.82000732421875,168.99789428710938,1.262874645326104,6.259760728951212
635,132.7100067138672,167.24000549316406,1.2601913724090616,6.552989883466287
636,132.3000030517578,166.39999389648438,1.2577474683155232,6.851996538067615
637,131.67999267578125,163.7899932861328,1.243848742378137,8.643885730054071
638,131.74000549316406,165.1300048828125,1.2534537573810942,7.383061793857982
639,131.3874969482422,160.94039916992188,1.2249293342830143,11.10752808836772
640,130.93409729003906,160.38999938964844,1.2249673897728874,11.059661368867571
641,128.8699951171875,157.25,1.2202219753093437,11.476052216284321
642,129.58999633789062,158.5500030517578,1.2234740916139653,11.126099748706244
643,131.80999755859375,161.75,1.2271451558755773,10.855422079324503
644,134.7449951171875,174.00619506835938,1.2913740871564579,2.4719928687577717
645,135.19500732421875,176.05999755859375,1.3022670070676083,1.0119870942574973
646,135.47500610351562,178.39999389648438,1.3168480225804162,-0.9585473646923877
647,134.88999938964844,177.2678985595703,1.314166353040802,-0.5983756777352287
648,133.4600067138672,174.35000610351562,1.306383915275195,0.43262362045509484
649,135.47999572753906,178.41000366210938,1.3168734077974578,-0.9619732592321757
650,134.94000244140625,177.05999755859375,1.3121386864912565,-0.3244950267701743
651,134.7100067138672,177.80999755859375,1.3199464679433484,-1.3779772557224508
652,132.97000122070312,172.86000061035156,1.299992472162493,1.2760607583916705
653,134.22999572753906,173.92999267578125,1.2957609939050099,1.8686471481953415
654,134.98500061035156,175.19000244140625,1.2978479212450476,1.6048757351582505
655,135.88479614257812,176.50999450683594,1.2989679457710008,1.4721750887616647
656,134.4600067138672,174.0050048828125,1.2941023069640152,2.0971373042786947
657,133.9499969482422,172.59010314941406,1.2884666448787025,2.839074795621789
658,138.88999938964844,178.4261016845703,1.2846576605130904,3.5214710497466992
659,138.58999633789062,180.0449981689453,1.2991197267224464,1.5067167996030744
660,138.32000732421875,180.0814971923828,1.3019193728805707,1.1139639077199401
661,138.25999450683594,179.55039978027344,1.2986431861271048,1.5658736593457174
662,137.5500030517578,177.7100067138672,1.2919665777615275,2.4694241520673383
663,139.72999572753906,181.71890258789062,1.300500308768535,1.3370557832486352
664,139.67999267578125,181.80999755859375,1.3016180347360322,1.1799811625570182
665,136.1699981689453,179.38079833984375,1.3173298138499425,-1.0223011159474513
666,133.9499969482422,173.92999267578125,1.298469553104859,1.4991852692546015
667,132.33999633789062,171.9199981689453,1.2990781541960978,1.3847639051000638
668,131.4499969482422,170.60000610351562,1.297831951800566,1.5303906837190109
669,131.42999267578125,170.4250030517578,1.296697957460681,1.678997848648967
670,130.02499389648438,169.3000030517578,1.3020573812642597,0.9500844486976714
671,130.47999572753906,169.39999389648438,1.2982832575363954,1.450474190790393
672,131.3000030517578,171.39999389648438,1.305407386996932,0.5324840749471402
673,131.85000610351562,174.125,1.320629442089629,-1.4667861470197554
674,132.32000732421875,175.69500732421875,1.3278037908033051,-2.4166210028389035
675,130.97999572753906,172.2100067138672,1.3147809767232979,-0.6997823950321536
676,131.69000244140625,173.610107421875,1.318324126382491,-1.1630203951930103
677,130.69000244140625,172.02499389648438,1.3162827353500917,-0.8974193329228601
678,130.58999633789062,171.2899932861328,1.3116624403827561,-0.2943780225482815
679,131.3800048828125,168.10000610351562,1.2794945947327099,3.9380352810649892
680,128.83999633789062,163.4499969482422,1.2686277677281577,5.236471504881498
681,127.69000244140625,160.11990356445312,1.2539736902106189,7.049133609746937
682,125.94999694824219,157.77000427246094,1.2526400007559735,7.10307396761103
683,127.18499755859375,159.57000732421875,1.2546291652889745,6.932669613173507
684,128.94000244140625,162.91000366210938,1.2634558754265572,5.908424090991295
685,131.63999938964844,166.99000549316406,1.2685354471848729,5.391101883529435
686,129.30999755859375,164.44000244140625,1.271672767350368,4.866638480117038
687,131.00999450683594,166.47999572753906,1.2707427120673023,5.0698123544565785
688,131.86000061035156,166.9799041748047,1.2663423585764497,5.691497554508308
689,131.05990600585938,165.83999633789062,1.2653755171354717,5.775670589119491
690,132.02999877929688,167.72999572753906,1.2703930718648175,5.165720704404938
691,131.18499755859375,167.57000732421875,1.2773564846801453,4.210719465655464
692,132.16000366210938,168.97999572753906,1.278601627157688,4.087263767542558
693,127.36389923095703,160.5,1.2601687053327033,6.23873992374873
694,126.55000305175781,160.8300018310547,1.2708810584957209,4.834791940554529
695,128.24000549316406,162.5,1.2671552794705876,5.394773055748791
696,127.87989807128906,161.32000732421875,1.261496214473739,6.0995995003038015
697,128.66000366210938,161.37530517578125,1.254277169147218,7.07366069837868
698,127.94000244140625,160.82000732421875,1.256995499885744,6.678907965761445
699,128.5399932861328,161.6699981689453,1.2577408325287864,6.620612518409748
700,129.27000427246094,166.86810302734375,1.2908493657634428,2.3857662546861516
701,128.89500427246094,165.60000610351562,1.2847666753124651,3.1590460048440914
702,128.22000122070312,166.47999572753906,1.2983933406846533,1.3883814413818722
703,128.69960021972656,166.4759979248047,1.293523815463165,2.0252161006277642
704,130.0800018310547,169.14120483398438,1.3002859967180935,1.1814663217071395
705,131.6300048828125,169.55999755859375,1.2881561290645667,2.807921941766997
706,131.25999450683594,169.8350067138672,1.29388247616468,2.0446794839085864
707,134.55999755859375,172.99000549316406,1.2855975671212099,3.244075859741761
708,134.9550018310547,175.36000061035156,1.2993960818871941,1.395293803052331
709,135.74000549316406,179.35000610351562,1.3212759602588036,-1.558889574363187
710,135.27999877929688,178.89999389648438,1.3224423086250283,-1.7158619593988167
711,135.4398956298828,179.8000946044922,1.327526824856929,-2.4049767802447466
712,134.72999572753906,177.67999267578125,1.3187857070455107,-1.221596620244421
713,134.86000061035156,178.44000244140625,1.323149945379057,-1.8100633227318017
714,137.51499938964844,185.00999450683594,1.3453804699704832,-4.876751409309586
715,138.1999969482422,184.47250366210938,1.3348227766690681,-3.4353977488114626
716,138.72999572753906,185.24989318847656,1.3353268859915557,-3.513447280457777
717,138.27999877929688,185.9600067138672,1.3448076971035445,-4.817337387420176
718,139.08999633789062,186.9759979248047,1.3442807020469312,-4.764526724696035
719,140.0800018310547,188.40499877929688,1.3449814128823698,-4.8872029924005265
720,139.77000427246094,188.35000610351562,1.347571011991637,-5.241255958720652
721,139.1699981689453,187.25,1.3454767727501729,-4.932965386742248
722,139.6699981689453,187.00999450683594,1.338941769589114,-4.033203662017948
723,141.35000610351562,189.39939880371094,1.3399320171589313,-4.205816551086096
724,141.44000244140625,188.0,1.3291854974188222,-2.6876664578932807
725,142.08999633789062,187.9499969482422,1.3227531972152091,-1.7799883587720817
726,141.89999389648438,187.44000244140625,1.3209303065801623,-1.5207044413950346
727,143.35499572753906,186.7100067138672,1.3024311135185604,1.1291843360838154
728,140.6999969482422,185.84500122070312,1.3208600231105048,-1.5091141496040255
729,140.0749969482422,185.60989379882812,1.3250751229172693,-2.098702017179315
730,138.42999267578125,182.44000244140625,1.3179225030279489,-1.0994142991560896
731,138.9199981689453,183.418701171875,1.320318914407221,-1.4315446743973528
732,140.75,185.32000732421875,1.3166607980406306,-0.9181406031311585
733,140.8699951171875,184.94000244140625,1.3128416898684323,-0.37980066767614495
734,139.97999572753906,182.99000549316406,1.3072582588825112,0.3958309937553022
735,141.4600067138672,189.1540069580078,1.3371553653366626,-3.815277529073237
736,143.375,193.8000030517578,1.3517001084691043,-5.934416114978925
737,144.22000122070312,194.4698944091797,1.3484252722448533,-5.489317830331013
738,144.88999938964844,195.4387969970703,1.348877064120088,-5.574149484030395
739,145.572998046875,195.38499450683594,1.342178818381698,-4.6191217532910205
740,145.31500244140625,194.0399932861328,1.335305990614241,-3.6145489494342176
741,146.1999969482422,195.92999267578125,1.3401504566730225,-4.336787057519482
742,142.19000244140625,189.63499450683594,1.333673192564863,-3.333026617388848
743,141.36000061035156,186.3798065185547,1.3184762713201799,-1.1730363895970957
744,142.1199951171875,188.4600067138672,1.326062575209556,-2.2504143612364746
745,142.11000061035156,188.47390747070312,1.3262536532349738,-2.277502994405163
746,142.36000061035156,188.73049926757812,1.3257270192358708,-2.2042166755000583
747,141.49000549316406,187.78500366210938,1.3271962426433153,-2.406690470014164
748,141.2100067138672,187.17999267578125,1.325543401857226,-2.171141362626779
749,143.5,192.07000732421875,1.3384669499945558,-4.03948132954981
750,142.07000732421875,188.44219970703125,1.3264038149655772,-2.298566870226674
751,140.27999877929688,186.4600067138672,1.329198804793444,-2.678312461179198
752,140.6999969482422,187.88999938964844,1.3353944809164817,-3.554112318549338
753,140.80499267578125,188.0207061767578,1.335326983821489,-3.546275934596517
754,140.3699951171875,187.11129760742188,1.3329864224274748,-3.2108520652520074
755,140.44000244140625,187.89999389648438,1.3379378427088762,-3.907172817498159
756,140.3699951171875,186.77000427246094,1.3305550386073357,-2.86955873029107
757,140.86000061035156,186.7899932861328,1.326068383336397,-2.242979388735458
758,140.72000122070312,186.52000427246094,1.3254690353500338,-2.157721314533953
759,141.66099548339844,188.3300018310547,1.3294414682630513,-2.726065215776382
760,141.67999267578125,188.5500030517578,1.3308160135442222,-2.9209994043660945
761,141.50999450683594,188.38999938964844,1.331284055562223,-2.9853104448876966
762,141.88999938964844,189.24000549316406,1.3337092558122179,-3.3338953694855977
763,140.94000244140625,190.05999755859375,1.3485170587932154,-5.407420248047268
764,141.02499389648438,189.523193359375,1.3438979015201336,-4.758468764594207
765,139.6999969482422,187.2823944091797,1.3406041410191758,-4.266019801201063
766,138.31939697265625,187.00999450683594,1.352015686880164,-5.815338773226793
767,138.13999938964844,186.43679809570312,1.349622114662278,-5.478859708726484
768,138.11000061035156,186.54539489746094,1.3507015717403383,-5.627040273644903
769,138.97999572753906,186.47999572753906,1.3417758055851474,-4.413671703740173
770,140.11390686035156,188.75999450683594,1.3471895740868096,-5.197460611219876
771,139.07000732421875,185.5399932861328,1.3341481521143301,-3.3548978386896895
772,139.35499572753906,186.15420532226562,1.3358272830507374,-3.59306412479655
773,139.2899932861328,185.87539672851562,1.3344490321475282,-3.4000270626153597
774,139.25,185.2100067138672,1.3300539081785794,-2.7874086874603083
775,137.66000366210938,182.0800018310547,1.322679042476096,-1.7554237888104272
776,136.69000244140625,180.42999267578125,1.3199940701817212,-1.385343333496829
777,133.58999633789062,171.23060607910156,1.2817621885848858,3.7235465738444216
778,132.64999389648438,169.07000732421875,1.2745572190237366,4.643800391928002
779,133.1300048828125,170.17970275878906,1.2782971269969494,4.167485436252397
780,133.8800048828125,171.22000122070312,1.2789064458921626,4.116821321678705
781,134.0,170.95989990234375,1.2758201485249534,4.535257692680593
782,134.5,171.85690307617188,1.2777464912726533,4.298010750412706
783,133.19000244140625,169.72999572753906,1.274344865352846,4.696359993823668
784,128.1699981689453,158.32000732421875,1.2352345290317603,9.482390194713693
785,127.63999938964844,157.74000549316406,1.2358195412680073,9.363052031047507
786,129.49000549316406,159.7093963623047,1.233372380779889,9.834767272344711
787,129.47500610351562,158.8686065673828,1.2270214255897924,10.655765185686269
788,129.6177978515625,158.60000610351562,1.2235974436561818,11.112781140732087
789,128.5,156.7711944580078,1.2200092953930568,11.466644589853862
