,qcom,nvda,Ratio,Spread
394,154.32000732421875,223.22560119628906,1.4465110847701235,-19.661303916076825
395,155.25100708007812,225.8300018310547,1.4546121540749302,-21.02960813800575
396,155.3699951171875,225.94000244140625,1.454206150106341,-20.98162730430675
397,153.64999389648438,222.7841033935547,1.449945409979298,-20.109388725327555
398,152.3300018310547,221.0,1.4507975930119494,-20.07785019205516
399,148.36000061035156,220.8300018310547,1.4884739884238491,-25.178856915413682
400,147.28500366210938,218.8800048828125,1.4860983768921323,-24.65614269541023
401,144.22000122070312,215.49989318847656,1.4942441503567332,-25.345461201580427
402,142.81199645996094,212.7509002685547,1.4897270925569754,-24.465888357288826
403,141.80999755859375,211.9040069580078,1.4942811551100428,-24.94935763797917
404,141.3699951171875,213.69000244140625,1.5115654652479098,-27.319548161213696
405,141.19000244140625,213.19000244140625,1.5099511208655156,-27.058525990659767
406,142.10000610351562,222.3249969482422,1.564567117515006,-34.98530077958252
407,142.75999450683594,227.0399932861328,1.5903614599485096,-38.82402481694498
408,142.67999267578125,227.78529357910156,1.5964767680967664,-39.675544231631726
409,141.06869506835938,226.49000549316406,1.6055298830361409,-40.519589888814316
410,141.28500366210938,226.9698944091797,1.6064684044740538,-40.71228401759469
411,143.24000549316406,229.61000061035156,1.6029739723886662,-40.75671741085565
412,144.2100067138672,229.6300048828125,1.592330588670109,-39.48884268892137
413,150.72999572753906,244.9250030517578,1.6249254295375057,-46.1271951597213
414,149.67999267578125,242.5,1.620123008191711,-45.096290224076704
415,149.25,242.83999633789062,1.6270686521801716,-46.00719154957243
416,146.9250030517578,236.5399932861328,1.6099369635732184,-42.794107016848606
417,144.99000549316406,234.51499938964844,1.6174563108124391,-43.33822608303915
418,149.22230529785156,242.92999267578125,1.627973728129228,-46.133958382583835
419,150.47000122070312,245.0,1.6282315279618043,-46.54738905912756
420,150.25,245.0399932861328,1.6308818188760918,-46.8794798651784
421,149.63999938964844,242.99000549316406,1.6238305699296418,-45.63939514848678
422,150.39939880371094,242.96499633789062,1.6154652097711426,-44.606124835543675
423,151.35000610351562,244.86000061035156,1.6178393837848932,-45.238999589806944
424,150.77000427246094,244.1999969482422,1.6196855477097496,-45.34906936573369
425,151.81500244140625,247.00010681152344,1.626980883571466,-46.761726139017206
426,152.88999938964844,247.69000244140625,1.620053655766947,-46.02433904066128
427,153.79600524902344,260.8399963378906,1.6960128185094514,-57.97142113643448
428,153.88999938964844,261.2550048828125,1.6976737014685184,-58.261632849431315
429,154.4600067138672,259.7654113769531,1.6817648587712497,-56.015235698540856
430,155.07000732421875,261.7401123046875,1.687883536095049,-57.18003354999811
431,154.71499633789062,262.07000732421875,1.693888850644249,-57.98127972075789
432,155.6300048828125,264.75,1.7011501104774336,-59.44640765251048
433,153.99000549316406,264.67999267578125,1.7188128010524095,-61.55384167544607
434,153.0800018310547,259.94989013671875,1.698130957847845,-58.031958854296754
435,156.08999633789062,267.5299987792969,1.7139471142030795,-61.61567180596122
436,157.22999572753906,267.5799865722656,1.70183803245756,-60.15207256809375
437,153.58999633789062,261.4100036621094,1.7019988924735692,-58.81494827036425
438,154.83949279785156,265.5899963378906,1.7152600511590914,-61.33597370980697
439,154.27000427246094,266.44000244140625,1.7271018024400808,-62.94209464467101
440,155.58999633789062,267.4100036621094,1.7186837840228637,-62.15953100509184
441,158.36000061035156,269.6549987792969,1.7027974093204838,-60.72676753729376
442,159.66000366210938,271.3999938964844,1.6998621299724623,-60.745737380208986
443,158.10000610351562,267.45001220703125,1.6916508657938885,-58.866977916192205
444,157.77999877929688,267.5799865722656,1.695905619485758,-59.42182876829863
445,157.77000427246094,265.6600036621094,1.6838435473661253,-57.51511565114739
446,157.8800048828125,263.9082946777344,1.6715751616148105,-55.61735790681339
447,157.61000061035156,265.2900085449219,1.6832054280665871,-57.357558777395916
448,155.22999572753906,261.59991455078125,1.6852407508272018,-56.82741781188178
449,155.92100524902344,264.19000244140625,1.6943836529238958,-58.500046395598154
450,156.27659606933594,263.55999755859375,1.6864969175656916,-57.39792051097057
451,153.52499389648438,259.302490234375,1.6889920243814638,-56.793739145227384
452,153.5,259.3699951171875,1.689706808581026,-56.89442864016541
453,152.75999450683594,258.0899963378906,1.6895129982892296,-56.59694154234068
454,152.8300018310547,256.2300109863281,1.6765687883035987,-54.64400686206519
455,154.106201171875,266.760009765625,1.7310141171289204,-63.47958475959029
456,156.4499969482422,277.7200012207031,1.7751358685713512,-71.32769832924942
457,157.17999267578125,277.6499938964844,1.7664461562178548,-70.2884693757895
458,157.7449951171875,279.8299865722656,1.7739389218934152,-71.71830343265515
459,157.625,280.0050048828125,1.7763997137688343,-72.05264029616606
460,157.97000122070312,281.0050048828125,1.7788504317994822,-72.59457919716849
461,158.52000427246094,281.5350036621094,1.7760219283000571,-72.39433417667024
462,157.3300018310547,278.5450134277344,1.7704507098833173,-70.98432045660849
463,155.32000732421875,274.5400085449219,1.767576587682232,-69.64800263207343
464,156.931396484375,276.42010498046875,1.7614072847939688,-69.38864376914444
465,156.60499572753906,275.2401123046875,1.7575436276857317,-68.64201619591324
466,157.86000061035156,277.9599914550781,1.7608006485516958,-69.69561452939314
467,156.58999633789062,274.19000244140625,1.751005867895659,-67.61182115175251
468,158.0,277.1700134277344,1.7542405913147745,-68.71975810384936
469,156.6199951171875,277.635009765625,1.7726664437570097,-71.01699883773026
470,156.51010131835938,276.5840148925781,1.7671959353599467,-70.11191091006066
471,154.3300018310547,272.80999755859375,1.7677055292025416,-69.23243048537651
472,154.9488983154297,277.7699890136719,1.7926554627591809,-73.37070773544173
473,155.50999450683594,278.2349853515625,1.789177513856396,-73.09073181626297
474,157.1083984375,280.8699951171875,1.7877465362166598,-73.60352688470564
475,158.4499969482422,282.20001220703125,1.7810035824690618,-73.1522920503051
476,158.3699951171875,284.3450012207031,1.7954474331472898,-75.40350018569501
477,158.24000549316406,282.8736877441406,1.7876243549319184,-74.10477505510156
478,158.0050048828125,282.8399963378906,1.7900698560002224,-74.3830959878901
479,158.0749969482422,282.8299865722656,1.7892139303021555,-74.28015715277806
480,159.3300018310547,284.260009765625,1.7840959423765002,-74.0438995292267
481,161.2100067138672,287.4200134277344,1.7828918891981578,-74.70780447902769
482,161.19000244140625,286.5899963378906,1.7779638438932848,-73.90434723441993
483,158.77999877929688,283.82000732421875,1.7875047833872744,-74.33414088761555
484,155.6199951171875,278.8800048828125,1.7920576637520502,-73.58970258755397
485,155.36000061035156,280.2749938964844,1.8040357414739208,-75.32988855238989
486,155.5749969482422,280.385009765625,1.8022498169092396,-75.15445192772796
487,153.3699951171875,278.20001220703125,1.8139142013694607,-75.89705433520419
488,152.07510375976562,276.1700134277344,1.816010685509724,-75.58629398948236
489,152.8000030517578,276.9200134277344,1.8123037166035494,-75.37383894171245
490,154.11000061035156,279.3900146484375,1.8129259200695305,-76.10454509513829
491,153.82000732421875,280.92999267578125,1.8263553458533037,-78.02954971188711
492,153.94000244140625,277.8796081542969,1.8051163034122037,-74.8198466374387
493,153.67999267578125,276.6700134277344,1.8002994964440506,-73.95546912126625
494,153.74000549316406,278.4642028808594,1.8112670283027996,-75.66997903868327
495,154.125,277.2300109863281,1.7987348644692822,-73.9246266139084
496,152.80999755859375,272.739990234375,1.784830800287102,-71.18054595534807
497,146.89999389648438,267.36981201171875,1.8200804841430118,-73.65713061378605
498,145.3699951171875,266.75,1.834972889590896,-75.06871118926261
499,144.69500732421875,266.09991455078125,1.8390400572324517,-75.31481285969255
500,143.0500030517578,263.3100891113281,1.8406856588186038,-74.70907379350925
501,145.1199951171875,264.5299987792969,1.8228363263496752,-73.18063712671855
502,145.43870544433594,263.9731140136719,1.8150128138668207,-72.20059790842825
503,147.00999450683594,267.1499938964844,1.817223344526157,-73.29126373859265
504,151.47000122070312,272.2267150878906,1.7972318802007266,-72.44639551438198
505,152.14999389648438,273.135009765625,1.7951693770783395,-72.45185804635219
506,152.6804962158203,274.2300109863281,1.7961037446373795,-72.84250675803946
507,152.9600067138672,272.5058898925781,1.781549934175526,-70.74727716312017
508,152.85499572753906,271.9599914550781,1.779202506013224,-70.34080271868967
509,153.44000244140625,273.85009765625,1.7847373129495645,-71.45419045570995
510,153.80999755859375,273.7132873535156,1.779554591366825,-70.82613444185247
511,148.1999969482422,264.8800048828125,1.7873145096981344,-69.44129821060753
512,146.08560180664062,263.19000244140625,1.8016149379989232,-70.55859645150974
513,145.83839416503906,261.3999938964844,1.7923948998003174,-69.0968076263959
514,146.08999633789062,262.3800048828125,1.796016232870288,-69.74276423583896
515,146.36000061035156,261.010009765625,1.7833425025769276,-68.01428211525644
516,145.88999938964844,259.2294006347656,1.7768825945526676,-66.85769766247415
517,145.47000122070312,259.32000732421875,1.7826356303578048,-67.50593954652737
518,139.24000549316406,244.71780395507812,1.7575250955235884,-61.17535528612705
519,139.3699951171875,244.2899932861328,1.7528162577657025,-60.57495627121269
520,138.3300018310547,241.19500732421875,1.7436203580680585,-58.86077837318086
521,138.60000610351562,242.64500427246094,1.750685379416489,-59.95228831802799
522,138.1999969482422,241.89999389648438,1.7503617889881666,-59.738373550641505
523,139.5,244.65960693359375,1.7538323077676972,-60.771961313478606
524,139.25,243.88999938964844,1.7514542146473855,-60.334280927692355
525,139.61000061035156,245.07000732421875,1.755390059829623,-61.036312944144576
526,137.73190307617188,240.69000244140625,1.7475254248704744,-59.149874370395246
527,137.75999450683594,237.32000732421875,1.7227062774922108,-55.74258201821197
528,139.1699981689453,239.39999389648438,1.7201982973791876,-55.95049455624629
529,139.50999450683594,240.50999450683594,1.7239624684742643,-56.609079093715785
530,140.50010681152344,243.59959411621094,1.7338036222491437,-58.38409804887785
531,139.17999267578125,242.02000427246094,1.7388993893414315,-58.557235139217845
532,137.97000122070312,233.77000427246094,1.694353861014408,-51.91375123954111
533,138.10000610351562,232.9250030517578,1.686640063412917,-50.89614141364299
534,139.17660522460938,234.68829345703125,1.6862625229166992,-51.230021871951685
535,137.57000732421875,232.43150329589844,1.689550708157734,-51.10632561234271
536,137.22999572753906,231.2220001220703,1.6849231751135958,-50.34825877062263
537,137.10499572753906,231.89999389648438,1.6914044062794473,-51.192216124116236
538,136.67999267578125,231.11000061035156,1.6908839112873515,-50.966503058699
539,136.5399932861328,218.6300048828125,1.6012158754442891,-38.672385729359966
540,136.80999755859375,218.42999267578125,1.5965937911973929,-38.11388651893366
541,136.36000061035156,217.0,1.591375762897487,-37.28135867599351
542,136.88999938964844,219.6508026123047,1.6045788851754104,-39.2284773337391
543,136.07000732421875,218.4600067138672,1.6054971334963988,-39.1263919792658
544,136.125,219.6699981689453,1.6137373602860996,-40.26336918397737
545,135.30999755859375,219.24000549316406,1.6202794283417663,-40.915462285270785
546,138.61000061035156,221.5,1.5980087946371317,-38.79401425256204
547,138.0399932861328,219.9398956298828,1.593305609440199,-37.99071352747597
548,137.5800018310547,217.33990478515625,1.5797347135672015,-36.00145730859551
549,137.94000244140625,217.1125946044922,1.5739639753647,-35.29617120981339
550,136.33999633789062,213.602294921875,1.566688430829246,-33.9102134431045
551,135.72500610351562,213.5399932861328,1.57332830122158,-34.66443965052897
552,136.05999755859375,215.02000427246094,1.5803322661376893,-35.699679590090504
553,141.65499877929688,220.74000549316406,1.5582930881040367,-33.991149390455966
554,141.9499969482422,222.1199951171875,1.5647763289362866,-34.979467398958825
555,140.7794952392578,220.5,1.566279234239727,-34.91355750530533
556,140.72000122070312,220.68499755859375,1.568256080473413,-35.17754578592436
557,140.31500244140625,220.76499938964844,1.573352781587536,-35.795267992458626
558,140.78500366210938,222.84500122070312,1.5828745635120456,-37.25124514543622
559,140.49000549316406,222.0500030517578,1.5805395001038867,-36.84791859201146
560,138.83990478515625,217.42999267578125,1.5660482698561118,-34.418761170776
561,139.49000549316406,217.9300994873047,1.562334869203118,-34.05572366019455
562,138.61000061035156,215.8300018310547,1.5571026684992038,-33.12401608361673
563,138.14999389648438,215.6999969482422,1.561346409539952,-33.604766085876314
564,138.36000061035156,216.45469665527344,1.5644311629113936,-34.08063806599454
565,137.58999633789062,214.58999633789062,1.559633709204447,-33.23827906832488
566,136.8800048828125,212.57000732421875,1.5529660998054973,-32.16095183865817
567,139.52000427246094,217.8699951171875,1.5615681511285018,-33.95578965183636
568,138.22999572753906,214.6699981689453,1.552991425913626,-32.46854818486141
569,137.283203125,212.61000061035156,1.5486963865256298,-31.665615337974906
570,138.30999755859375,216.0399932861328,1.5619983884000104,-33.73232418033091
571,139.88999938964844,219.90130615234375,1.5719587326598843,-35.49585497586951
572,139.33999633789062,217.5601043701172,1.5613614905123707,-33.88489699343807
573,139.35000610351562,217.8300018310547,1.5631861664163869,-34.141504402144584
574,140.25999450683594,220.61990356445312,1.57293535009871,-35.72320667685582
575,141.2449951171875,222.75,1.577047029632376,-36.54550929888699
576,140.34039306640625,221.22500610351562,1.5763459205849337,-36.22156335432529
577,140.23500061035156,220.4250030517578,1.5718258786493489,-35.56149077628603
578,140.39999389648438,219.8300018310547,1.565740821848848,-34.74742654525735
579,141.1699981689453,221.94000244140625,1.5721470944258238,-35.83508583589576
580,141.0500030517578,222.0500030517578,1.5742644328074018,-36.10440499921136
581,141.85000610351562,217.16000366210938,1.5309128961449319,-30.152234651608744
582,140.77999877929688,215.02999877929688,1.5274186719975964,-29.44288773014545
583,140.85000610351562,212.6699981689453,1.5099040749252552,-26.989937791080898
584,141.3800048828125,215.10499572753906,1.5214668856875198,-28.721251395115523
585,140.9499969482422,214.47000122070312,1.5216034470682394,-28.657182135110666
586,141.02000427246094,214.6699981689453,1.5222662860950367,-28.764229754639864
587,140.3300018310547,214.82000732421875,1.5308202417245291,-29.830361107908423
588,142.17999267578125,216.9499969482422,1.5258827410616203,-29.504101917090473
589,140.8699951171875,213.5500030517578,1.5159367534165737,-27.84340308788338
590,138.86500549316406,208.65060424804688,1.5025427285085022,-25.60604631633438
591,138.88999938964844,207.85000610351562,1.4965080784571363,-24.772263559677604
592,136.69000244140625,203.3282928466797,1.4875140040606754,-23.171505242796137
593,136.14999389648438,201.7799072265625,1.4820412506222873,-22.34009362946906
594,136.13180541992188,202.02999877929688,1.4840763931404621,-22.61433417954995
595,135.13999938964844,199.50999450683594,1.476320818469074,-21.411159335383722
596,135.52000427246094,201.8406982421875,1.4893793674651146,-23.2373273073812
597,134.24000549316406,198.52000427246094,1.4788438330522136,-21.616098766690918
598,134.07000732421875,197.0554962158203,1.4697955206288984,-20.377298746491327
599,134.00999450683594,196.8300018310547,1.4687710611092837,-20.231483897433684
600,133.7899932861328,195.92999267578125,1.4644592458925638,-19.623572262078305
601,132.80499267578125,195.05999755859375,1.468770063749008,-20.061370958406506
602,133.7899932861328,196.5500030517578,1.4690934517905385,-20.243582638054868
603,133.07000732421875,194.36500549316406,1.460622189789191,-19.014516656471294
604,133.81500244140625,194.6804962158203,1.4548480563759307,-18.340870930765867
605,134.11000061035156,194.8677978515625,1.4530444930631163,-18.136500950987504
606,135.0500030517578,196.66000366210938,1.456201401096893,-18.680657405380167
607,135.5399932861328,196.97000122070312,1.4532242214656745,-18.340090699886808
608,136.58999633789062,199.10000610351562,1.457647056457856,-19.075997466586095
609,134.40499877929688,189.4550018310547,1.4095830032494108,-12.332033314959112
610,133.3300018310547,188.21499633789062,1.4116477443417565,-12.519310550033786
611,134.88999938964844,191.1501007080078,1.4170813371853037,-13.38319269471463
612,134.13999938964844,189.72999572753906,1.4144177470615114,-12.958869188723035
613,135.6199951171875,191.27499389648438,1.410374581795303,-12.538864253950031
614,134.69400024414062,188.83900451660156,1.4019852716106136,-11.332326260788442
615,133.39500427246094,187.8300018310547,1.4080737345111485,-12.048011740600337
616,133.2100067138672,183.75,1.3794008763522687,-8.2136327651072
617,134.3800048828125,185.87319946289062,1.3831908967780089,-8.783415558920574
618,136.8800048828125,188.72999572753906,1.3787988675856422,-8.320940241978484
619,136.5399932861328,186.8800048828125,1.368683272828257,-6.922385729359967
620,136.7899932861328,186.63999938964844,1.3644272867185614,-6.350453078036844
621,135.38999938964844,184.3699951171875,1.3617696724155828,-5.939232787576224
622,135.16000366210938,184.1699981689453,1.3626072297937897,-6.044603152257104
623,141.02499389648438,186.0487060546875,1.3192605148506624,-0.13631287349252208
624,143.8800048828125,190.0,1.3205448537116145,-0.29698408598593407
625,144.88999938964844,191.39999389648438,1.3210021029937198,-0.3559995568290839
626,146.10000610351562,196.5200958251953,1.3451066914121534,-3.869565125990783
627,146.8800048828125,197.82009887695312,1.3468143538991773,-4.133957065030438
628,148.5800018310547,199.10499572753906,1.3400524517016406,-3.1617532919800277
629,148.3699951171875,197.86000061035156,1.3335580449003535,-2.1955859017055497
630,144.72000122070312,194.81500244140625,1.346151194017104,-3.9967161381920215
631,145.25,193.69000244140625,1.3334939927119192,-2.1680321836328966
632,143.47000122070312,192.27999877929688,1.340210477056512,-3.121348266877896
633,143.10000610351562,191.2899932861328,1.3367574082963878,-2.6225884848369327
634,142.42250061035156,189.7100067138672,1.3320227204329727,-1.942131804503668
635,141.0749969482422,186.65220642089844,1.323070781205671,-0.6734237562264633
636,139.67999267578125,185.4600067138672,1.3277492585809938,-1.3333832643060015
637,142.52999877929688,190.61000061035156,1.337332507141216,-2.699399454086767
638,141.4803924560547,189.05999755859375,1.3362982267476944,-2.542967778567168
639,141.63999938964844,191.3249969482422,1.3507836612023094,-4.596055664654579
640,140.4600067138672,187.42999267578125,1.3344011370980295,-2.2677378542759294
641,139.5,186.97000122070312,1.3402867471018145,-3.0823556005879817
642,142.91000366210938,192.50999450683594,1.347071510557083,-4.094857587217086
643,145.33999633789062,195.35000610351562,1.3440897965165781,-3.708546931019236
644,144.4600067138672,195.3699951171875,1.352415797018188,-4.896905765137341
645,144.35000610351562,194.97999572753906,1.3507446309889026,-4.652955135447905
646,144.03990173339844,193.7449951171875,1.3450786399159558,-3.829682774319161
647,144.8300018310547,196.77999877929688,1.3586963770727716,-5.815663716123617
648,143.5500030517578,194.3000030517578,1.3535353460194757,-5.035133417620835
649,143.97000122070312,195.8300018310547,1.3602139346435875,-6.007497002317614
650,144.30999755859375,196.11000061035156,1.3589495109701295,-5.836079708732393
651,143.13999938964844,190.2100067138672,1.328838951550413,-1.4895024813252684
652,141.14500427246094,188.69500732421875,1.3368876092842017,-2.6232753308337857
653,142.67999267578125,192.3699951171875,1.3482618796758652,-4.260245769717664
654,142.85000610351562,192.23460388183594,1.3457094551506983,-3.899126238699119
655,143.2550048828125,192.94000244140625,1.3468290521454227,-4.066804422789823
656,147.82000732421875,202.47999572753906,1.3697739527466852,-7.545804559462192
657,149.07000732421875,203.42999267578125,1.36466078138262,-6.836165716909101
658,141.27000427246094,190.25,1.3467119292576335,-4.012304427535491
659,140.6199951171875,188.53640747070312,1.340751059716535,-3.161734664987727
660,141.2899932861328,190.1199951171875,1.3456012750468946,-3.855759958712974
661,142.4199981689453,190.42999267578125,1.3371014964477406,-2.665440279475484
662,140.72000122070312,186.08999633789062,1.3224132655174574,-0.5825445652212347
663,139.5800018310547,185.3480987548828,1.3278986697480135,-1.3542340130496706
664,141.6999969482422,188.47999572753906,1.3301340845927039,-1.6713951674694494
665,140.94000244140625,187.1300048828125,1.3277281228983167,-1.3304555902250508
666,143.85000610351562,193.2949981689453,1.3437260338372783,-3.6318118931722774
667,142.30999755859375,189.91000366210938,1.3344811110963384,-2.2915000257626383
668,141.99009704589844,189.12010192871094,1.3319245909633943,-1.9263329646544998
669,140.47999572753906,186.4001007080078,1.326880028310442,-1.2113063004924465
670,139.3800048828125,184.8300018310547,1.3260869232029049,-1.1016747639035822
671,140.5500030517578,186.77999877929688,1.3289220542422526,-1.4982550430685189
672,137.81500244140625,175.17990112304688,1.271123593365873,6.470558692552408
673,135.22000122070312,172.89999389648438,1.2786569467210755,5.3050603966858665
674,136.60000610351562,175.6300048828125,1.2857247220744625,4.407293806348014
675,136.01499938964844,172.89999389648438,1.2711832861989714,6.36058632852454
676,135.25,170.00999450683594,1.257005504671615,8.234889424575307
677,135.50729370117188,170.0500030517578,1.2549140227592577,8.536491947822249
678,134.9250030517578,169.60000610351562,1.2569946434498602,8.213376574134038
679,138.21119689941406,178.9499969482422,1.2947575953522534,3.2264936694566932
680,135.7362060546875,171.9792938232422,1.2670112037310997,6.911130084217638
681,135.68499755859375,173.48500061035156,1.2785864593131189,5.337433334780292
682,136.66000366210938,176.1699981689453,1.2891116160403744,3.946959796697235
683,137.4199981689453,178.36000061035156,1.2979188108493078,2.766008622773149
684,137.77999877929688,178.043701171875,1.2922318387959533,3.5602839793677736
685,136.8000030517578,175.88999938964844,1.285745580890821,4.412836974194142
686,137.25,175.61000061035156,1.2794899862320697,5.290300586332115
687,135.43850708007812,172.8699951171875,1.2763725682163491,5.625171291756522
688,134.32000732421875,171.8300018310547,1.2792584310712187,5.180122796433358
689,133.2899932861328,169.91000366210938,1.274739381953187,5.732562435275475
690,133.82000732421875,168.99789428710938,1.262874645326104,7.348376024060548
691,132.7100067138672,167.24000549316406,1.2601913724090616,7.632507425410643
692,132.3000030517578,166.39999389648438,1.2577474683155232,7.928153620495244
693,131.67999267578125,163.7899932861328,1.243848742378137,9.714961102338698
694,131.74000549316406,165.1300048828125,1.2534537573810942,8.454629041366992
695,131.3874969482422,160.94039916992188,1.2249293342830143,12.17620611608681
696,130.93409729003906,160.38999938964844,1.2249673897728874,12.124623256129674
697,128.8699951171875,157.25,1.2202219753093437,12.524096372239917
698,129.58999633789062,158.5500030517578,1.2234740916139653,12.180045156718258
699,131.80999755859375,161.75,1.2271451558755773,11.927562993666534
700,134.7449951171875,174.00619506835938,1.2913740871564579,3.568189520618268
701,135.19500732421875,176.05999755859375,1.3022670070676083,2.1118721224509676
702,135.47500610351562,178.39999389648438,1.3168480225804162,0.1436325809604062
703,134.88999938964844,177.2678985595703,1.314166353040802,0.4990094537228691
704,133.4600067138672,174.35000610351562,1.306383915275195,1.518288289536236
705,135.47999572753906,178.41000366210938,1.3168734077974578,0.14024758222493627
706,134.94000244140625,177.05999755859375,1.3121386864912565,0.7732999381764278
707,134.7100067138672,177.80999755859375,1.3199464679433484,-0.28206737474663957
708,132.97000122070312,172.86000061035156,1.299992472162493,2.357709259387213
709,134.22999572753906,173.92999267578125,1.2957609939050099,2.9606227777577834
710,134.98500061035156,175.19000244140625,1.2978479212450476,2.7030395127254456
711,135.88479614257812,176.50999450683594,1.2989679457710008,2.577713743040454
712,134.4600067138672,174.0050048828125,1.2941023069640152,3.1909981428755776
713,133.9499969482422,172.59010314941406,1.2884666448787025,3.9287555077249072
714,138.88999938964844,178.4261016845703,1.2846576605130904,4.651640859267707
715,138.58999633789062,180.0449981689453,1.2991197267224464,2.6344277332566497
716,138.32000732421875,180.0814971923828,1.3019193728805707,2.2394619656500714
717,138.25999450683594,179.55039978027344,1.2986431861271048,2.690879842051465
718,137.5500030517578,177.7100067138672,1.2919665777615275,3.588611124452547
719,139.72999572753906,181.71890258789062,1.300500308768535,2.4741103451475857
720,139.67999267578125,181.80999755859375,1.3016180347360322,2.316625890967436
721,136.1699981689453,179.38079833984375,1.3173298138499425,0.08557510248568345
722,133.9499969482422,173.92999267578125,1.298469553104859,2.5888659813577197
723,132.33999633789062,171.9199981689453,1.2990781541960978,2.4612487792803455
724,131.4499969482422,170.60000610351562,1.297831951800566,2.5995809720328458
725,131.42999267578125,170.4250030517578,1.296697957460681,2.7480241785546644
726,130.02499389648438,169.3000030517578,1.3020573812642597,2.0075951704388393
727,130.47999572753906,169.39999389648438,1.2982832575363954,2.5117141846688815
728,131.3000030517578,171.39999389648438,1.305407386996932,1.600444987859027
729,131.85000610351562,174.125,1.320629442089629,-0.3943173158614792
730,132.32000732421875,175.69500732421875,1.3278037908033051,-1.3402999620031375
731,130.97999572753906,172.2100067138672,1.3147809767232979,0.36555568360416313
732,131.69000244140625,173.610107421875,1.318324126382491,-0.09186298117250491
733,130.69000244140625,172.02499389648438,1.3162827353500917,0.16554191158190346
734,130.58999633789062,171.2899932861328,1.3116624403827561,0.7677635549794735
735,131.3800048828125,168.10000610351562,1.2794945947327099,5.006651902545804
736,128.83999633789062,163.4499969482422,1.2686277677281577,6.2842697857567265
737,127.69000244140625,160.11990356445312,1.2539736902106189,8.087506345704533
738,125.94999694824219,157.77000427246094,1.2526400007559735,8.127185323588357
739,127.18499755859375,159.57000732421875,1.2546291652889745,7.966903243505306
740,128.94000244140625,162.91000366210938,1.2634558754265572,6.9570420388435315
741,131.63999938964844,166.99000549316406,1.2685354471848729,6.461849464061436
742,129.30999755859375,164.44000244140625,1.271672767350368,5.918288970669756
743,131.00999450683594,166.47999572753906,1.2707427120673023,6.135396308173319
744,131.86000061035156,166.9799041748047,1.2663423585764497,6.764048302338842
745,131.05990600585938,165.83999633789062,1.2653755171354717,6.841663625942977
746,132.02999877929688,167.72999572753906,1.2703930718648175,6.239664786045501
747,131.18499755859375,167.57000732421875,1.2773564846801453,5.277737774050144
748,132.16000366210938,168.97999572753906,1.278601627157688,5.162273391240524
749,127.36389923095703,160.5,1.2601687053327033,7.274439862513851
750,126.55000305175781,160.8300018310547,1.2708810584957209,5.863821048266721
751,128.24000549316406,162.5,1.2671552794705876,6.437653709952747
752,127.87989807128906,161.32000732421875,1.261496214473739,7.139528653034211
753,128.66000366210938,161.37530517578125,1.254277169147218,8.119983728771594
754,127.94000244140625,160.82000732421875,1.256995499885744,7.719329744097968
755,128.5399932861328,161.6699981689453,1.2577408325287864,7.665951923417544
756,129.27000427246094,166.86810302734375,1.2908493657634428,3.4370889534862163
757,128.89500427246094,165.60000610351562,1.2847666753124651,4.207295140075764
758,128.22000122070312,166.47999572753906,1.2983933406846533,2.431098137177691
759,128.69960021972656,166.4759979248047,1.293523815463165,3.0718636711191953
760,130.0800018310547,169.14120483398438,1.3002859967180935,2.23942789780478
761,131.6300048828125,169.55999755859375,1.2881561290645667,3.878587605626712
762,131.25999450683594,169.8350067138672,1.29388247616468,3.1123124800042268
763,134.55999755859375,172.99000549316406,1.2855975671212099,4.338756240252059
764,134.9550018310547,175.36000061035156,1.2993960818871941,2.4932117055391307
765,135.74000549316406,179.35000610351562,1.3212759602588036,-0.45453764879129555
766,135.27999877929688,178.89999389648438,1.3224423086250283,-0.6152803268321287
767,135.4398956298828,179.8000946044922,1.327526824856929,-1.3030846059856396
768,134.72999572753906,177.67999267578125,1.3187857070455107,-0.1255229059240941
769,134.86000061035156,178.44000244140625,1.323149945379057,-0.7129240663540992
770,137.51499938964844,185.00999450683594,1.3453804699704832,-3.757851332872712
771,138.1999969482422,184.47250366210938,1.3348227766690681,-2.310883316266506
772,138.72999572753906,185.24989318847656,1.3353268859915557,-2.3845888880745685
773,138.27999877929688,185.9600067138672,1.3448076971035445,-3.6921672463062913
774,139.08999633789062,186.9759979248047,1.3442807020469312,-3.632717706284631
775,140.0800018310547,188.40499877929688,1.3449814128823698,-3.7472797211456106
776,139.77000427246094,188.35000610351562,1.347571011991637,-4.103873480005427
777,139.1699981689453,187.25,1.3454767727501729,-3.8005006597619166
778,139.6699981689453,187.00999450683594,1.338941769589114,-2.89664085027976
779,141.35000610351562,189.39939880371094,1.3399320171589313,-3.0554841095284297
780,141.44000244140625,188.0,1.3291854974188222,-1.5365963910944567
781,142.08999633789062,187.9499969482422,1.3227531972152091,-0.6235908318134813
782,141.89999389648438,187.44000244140625,1.3209303065801623,-0.3658642066546003
783,143.35499572753906,186.7100067138672,1.3024311135185604,2.2959500124772836
784,140.6999969482422,185.84500122070312,1.3208600231105048,-0.3641092932697285
785,140.0749969482422,185.60989379882812,1.3250751229172693,-0.9588197667923675
786,138.42999267578125,182.44000244140625,1.3179225030279489,0.02698521735968651
787,138.9199981689453,183.418701171875,1.320318914407221,-0.3011289897959779
788,140.75,185.32000732421875,1.3166607980406306,0.22727408669164273
