,qcom,nvda,Ratio,Spread
395,155.5749969482422,280.385009765625,1.8022498169092396,-77.19452381455578
396,153.3699951171875,278.20001220703125,1.8139142013694607,-77.90802473515022
397,152.07510375976562,276.1700134277344,1.816010685509724,-77.58017448804121
398,152.8000030517578,276.9200134277344,1.8123037166035494,-77.37728661928195
399,154.11000061035156,279.3900146484375,1.8129259200695305,-78.12528204486604
400,153.82000732421875,280.92999267578125,1.8263553458533037,-80.04645934696445
401,153.94000244140625,277.8796081542969,1.8051163034122037,-76.83833996114593
402,153.67999267578125,276.6700134277344,1.8002994964440506,-75.97053085109589
403,153.74000549316406,278.4642028808594,1.8112670283027996,-77.68583281421247
404,154.125,277.2300109863281,1.7987348644692822,-75.9455615247149
405,152.80999755859375,272.739990234375,1.784830800287102,-73.18412553984184
406,146.89999389648438,267.36981201171875,1.8200804841430118,-75.5827103111043
407,145.3699951171875,266.75,1.834972889590896,-76.97409805101144
408,144.69500732421875,266.09991455078125,1.8390400572324517,-77.21129127151364
409,143.0500030517578,263.3100891113281,1.8406856588186038,-76.58384153390087
410,145.1199951171875,264.5299987792969,1.8228363263496752,-75.0827245028987
411,145.43870544433594,263.9731140136719,1.8150128138668207,-74.10689160510843
412,147.00999450683594,267.1499938964844,1.817223344526157,-75.2182952176165
413,151.47000122070312,272.2267150878906,1.7972318802007266,-74.43228990456002
414,152.14999389648438,273.135009765625,1.7951693770783395,-74.44672694061238
415,152.6804962158203,274.2300109863281,1.7961037446373795,-74.84437719128682
416,152.9600067138672,272.5058898925781,1.781549934175526,-72.75283655978593
417,152.85499572753906,271.9599914550781,1.779202506013224,-72.34497618641966
418,153.44000244140625,273.85009765625,1.7847373129495645,-73.46608480827983
419,153.80999755859375,273.7132873535156,1.779554591366825,-72.8429119686209
420,148.1999969482422,264.8800048828125,1.7873145096981344,-71.38403527315977
421,146.08560180664062,263.19000244140625,1.8016149379989232,-72.4734278490373
422,145.83839416503906,261.3999938964844,1.7923948998003174,-71.00837639173976
423,146.08999633789062,262.3800048828125,1.796016232870288,-71.6576536321363
424,146.36000061035156,261.010009765625,1.7833425025769276,-69.9327350123556
425,145.88999938964844,259.2294006347656,1.7768825945526676,-68.76994751059347
426,145.47000122070312,259.32000732421875,1.7826356303578048,-69.41264628305747
427,139.24000549316406,244.71780395507812,1.7575250955235884,-62.99983889867379
428,139.3699951171875,244.2899932861328,1.7528162577657025,-62.40115547931357
429,138.3300018310547,241.19500732421875,1.7436203580680585,-60.67325180992533
430,138.60000610351562,242.64500427246094,1.750685379416489,-61.76832525557434
431,138.1999969482422,241.89999389648438,1.7503617889881666,-61.5491311904472
432,139.5,244.65960693359375,1.7538323077676972,-62.59987631851827
433,139.25,243.88999938964844,1.7514542146473855,-62.15889644716334
434,139.61000061035156,245.07000732421875,1.755390059829623,-62.86567973088985
435,137.73190307617188,240.69000244140625,1.7475254248704744,-60.95445413429822
436,137.75999450683594,237.32000732421875,1.7227062774922108,-57.54753253119527
437,139.1699981689453,239.39999389648438,1.7201982973791876,-57.774054216169176
438,139.50999450683594,240.50999450683594,1.7239624684742643,-58.43712600567973
439,140.50010681152344,243.59959411621094,1.7338036222491437,-60.225212405884506
440,139.17999267578125,242.02000427246094,1.7388993893414315,-60.38092670606501
441,137.97000122070312,233.77000427246094,1.694353861014408,-53.72147340901135
442,138.10000610351562,232.9250030517578,1.686640063412917,-52.70557938005199
443,139.17660522460938,234.68829345703125,1.6862625229166992,-53.05366873141382
444,137.57000732421875,232.43150329589844,1.689550708157734,-52.908768685456934
445,137.22999572753906,231.2220001220703,1.6849231751135958,-52.14621439031116
446,137.10499572753906,231.89999389648438,1.6914044062794473,-52.9885220010204
447,136.67999267578125,231.11000061035156,1.6908839112873515,-52.757199769859525
448,136.5399932861328,218.6300048828125,1.6012158754442891,-40.46123473665743
449,136.80999755859375,218.42999267578125,1.5965937911973929,-39.90629902703297
450,136.36000061035156,217.0,1.591375762897487,-39.06783215034615
451,136.88999938964844,219.6508026123047,1.6045788851754104,-41.02194570138654
452,136.07000732421875,218.4600067138672,1.6054971334963988,-40.909038138968
453,136.125,219.6699981689453,1.6137373602860996,-42.04674113384009
454,135.30999755859375,219.24000549316406,1.6202794283417663,-42.68807787995813
455,138.61000061035156,221.5,1.5980087946371317,-40.610183097032646
456,138.0399932861328,219.9398956298828,1.593305609440199,-39.7993594481854
457,137.5800018310547,217.33990478515625,1.5797347135672015,-37.80403228863399
458,137.94000244140625,217.1125946044922,1.5739639753647,-37.103497457126124
459,136.33999633789062,213.602294921875,1.566688430829246,-35.69642290222397
460,135.72500610351562,213.5399932861328,1.57332830122158,-36.44253250403567
461,136.05999755859375,215.02000427246094,1.5803322661376893,-37.482193641483846
462,141.65499877929688,220.74000549316406,1.5582930881040367,-35.847505944986736
463,141.9499969482422,222.1199951171875,1.5647763289362866,-36.839717322294476
464,140.7794952392578,220.5,1.566279234239727,-36.758359214653424
465,140.72000122070312,220.68499755859375,1.568256080473413,-37.02156229664986
466,140.31500244140625,220.76499938964844,1.573352781587536,-37.63393935267369
467,140.78500366210938,222.84500122070312,1.5828745635120456,-39.09611955463113
468,140.49000549316406,222.0500030517578,1.5805395001038867,-38.688899632401515
469,138.83990478515625,217.42999267578125,1.5660482698561118,-36.2379642772744
470,139.49000549316406,217.9300994873047,1.562334869203118,-35.883506758309935
471,138.61000061035156,215.8300018310547,1.5571026684992038,-34.940184928087334
472,138.14999389648438,215.6999969482422,1.561346409539952,-35.414863788291356
473,138.36000061035156,216.45469665527344,1.5644311629113936,-35.8935074248965
474,137.58999633789062,214.58999633789062,1.559633709204447,-35.04098595528764
475,136.8800048828125,212.57000732421875,1.5529660998054973,-33.95428829938133
476,139.52000427246094,217.8699951171875,1.5615681511285018,-35.783968672109225
477,138.22999572753906,214.6699981689453,1.552991425913626,-34.279701746824585
478,137.283203125,212.61000061035156,1.5486963865256298,-33.46427318582367
479,138.30999755859375,216.0399932861328,1.5619983884000104,-35.54453360184222
480,139.88999938964844,219.90130615234375,1.5719587326598843,-37.328917170340915
481,139.33999633789062,217.5601043701172,1.5613614905123707,-35.7107002793815
482,139.35000610351562,217.8300018310547,1.5631861664163869,-35.9674397963969
483,140.25999450683594,220.61990356445312,1.57293535009871,-37.56115204552576
484,141.2449951171875,222.75,1.577047029632376,-38.39645464875285
485,140.34039306640625,221.22500610351562,1.5763459205849337,-38.060569818543414
486,140.23500061035156,220.4250030517578,1.5718258786493489,-37.399106276952935
487,140.39999389648438,219.8300018310547,1.565740821848848,-36.58721961779035
488,141.1699981689453,221.94000244140625,1.5721470944258238,-37.685041380367934
489,141.0500030517578,222.0500030517578,1.5742644328074018,-37.95277685505367
490,141.85000610351562,217.16000366210938,1.5309128961449319,-32.0111649015477
491,140.77999877929688,215.02999877929688,1.5274186719975964,-31.28769608518591
492,140.85000610351562,212.6699981689453,1.5099040749252552,-28.835670098745208
493,141.3800048828125,215.10499572753906,1.5214668856875198,-30.573978596074635
494,140.9499969482422,214.47000122070312,1.5216034470682394,-30.50423411617167
495,141.02000427246094,214.6699981689453,1.5222662860950367,-30.61220568832469
496,140.3300018310547,214.82000732421875,1.5308202417245291,-31.669230429202212
497,142.17999267578125,216.9499969482422,1.5258827410616203,-31.367387310761597
498,140.8699951171875,213.5500030517578,1.5159367534165737,-29.689399209396225
499,138.86500549316406,208.65060424804688,1.5025427285085022,-27.425580700528098
500,138.88999938964844,207.85000610351562,1.4965080784571363,-26.59212781187436
501,136.69000244140625,203.3282928466797,1.4875140040606754,-24.96233406226558
502,136.14999389648438,201.7799072265625,1.4820412506222873,-24.123795447334782
503,136.13180541992188,202.02999877929688,1.4840763931404621,-24.39779594695194
504,135.13999938964844,199.50999450683594,1.476320818469074,-23.18153130405049
505,135.52000427246094,201.8406982421875,1.4893793674651146,-25.012714558555427
506,134.24000549316406,198.52000427246094,1.4788438330522136,-23.374592667864373
507,134.07000732421875,197.0554962158203,1.4697955206288984,-22.13354902164424
508,134.00999450683594,196.8300018310547,1.4687710611092837,-21.986942126887026
509,133.7899932861328,195.92999267578125,1.4644592458925638,-21.376126928120453
510,132.80499267578125,195.05999755859375,1.468770063749008,-21.800925643252736
511,133.7899932861328,196.5500030517578,1.4690934517905385,-21.996137304097015
512,133.07000732421875,194.36500549316406,1.460622189789191,-20.757568989349533
513,133.81500244140625,194.6804962158203,1.4548480563759307,-20.09375566619566
514,134.11000061035156,194.8677978515625,1.4530444930631163,-19.89327905522215
515,135.0500030517578,196.66000366210938,1.456201401096893,-20.44984160757455
516,135.5399932861328,196.97000122070312,1.4532242214656745,-20.115741764909597
517,136.58999633789062,199.10000610351562,1.457647056457856,-20.865506411274207
518,134.40499877929688,189.4550018310547,1.4095830032494108,-14.092704787998638
519,133.3300018310547,188.21499633789062,1.4116477443417565,-14.265794275404982
520,134.88999938964844,191.1501007080078,1.4170813371853037,-15.150265177812752
521,134.13999938964844,189.72999572753906,1.4144177470615114,-14.716043215115189
522,135.6199951171875,191.27499389648438,1.410374581795303,-14.31557117852098
523,134.69400024414062,188.83900451660156,1.4019852716106136,-13.096811958478252
524,133.39500427246094,187.8300018310547,1.4080737345111485,-13.795353364440938
525,133.2100067138672,183.75,1.3794008763522687,-9.95853280184853
526,134.3800048828125,185.87319946289062,1.3831908967780089,-10.543757163957093
527,136.8800048828125,188.72999572753906,1.3787988675856422,-10.114276702701641
528,136.5399932861328,186.8800048828125,1.368683272828257,-8.711234736657428
529,136.7899932861328,186.63999938964844,1.3644272867185614,-8.142601570902979
530,135.38999938964844,184.3699951171875,1.3617696724155828,-7.7129042418116684
531,135.16000366210938,184.1699981689453,1.3626072297937897,-7.815239136157072
532,141.02499389648438,186.0487060546875,1.3192605148506624,-1.9843546599471837
533,143.8800048828125,190.0,1.3205448537116145,-2.1827061426316847
534,144.88999938964844,191.39999389648438,1.3210021029937198,-2.2550514626737597
535,146.10000610351562,196.5200958251953,1.3451066914121534,-5.784586630597045
536,146.8800048828125,197.82009887695312,1.3468143538991773,-6.059272948500149
537,148.5800018310547,199.10499572753906,1.3400524517016406,-5.1095056370397005
538,148.3699951171875,197.86000061035156,1.3335580449003535,-4.140566590278309
539,144.72000122070312,194.81500244140625,1.346151194017104,-5.8935244180161535
540,145.25,193.69000244140625,1.3334939927119192,-4.071835356751831
541,143.47000122070312,192.27999877929688,1.340210477056512,-5.001659118858709
542,143.10000610351562,191.2899932861328,1.3367574082963878,-4.498016162619206
543,142.42250061035156,189.7100067138672,1.3320227204329727,-3.808617803896408
544,141.0749969482422,186.65220642089844,1.323070781205671,-2.522125480071776
545,139.67999267578125,185.4600067138672,1.3277492585809938,-3.1636738022904867
546,142.52999877929688,190.61000061035156,1.337332507141216,-4.567304208107896
547,141.4803924560547,189.05999755859375,1.3362982267476944,-4.397019888923023
548,141.63999938964844,191.3249969482422,1.3507836612023094,-6.452214258106648
549,140.4600067138672,187.42999267578125,1.3344011370980295,-4.108322972508501
550,139.5,186.97000122070312,1.3402867471018145,-4.910270605627642
551,142.91000366210938,192.50999450683594,1.347071510557083,-5.967777623745644
552,145.33999633789062,195.35000610351562,1.3440897965165781,-5.613537870610583
553,144.4600067138672,195.3699951171875,1.352415797018188,-6.790282652468517
554,144.35000610351562,194.97999572753906,1.3507446309889026,-6.544880241073497
555,144.03990173339844,193.7449951171875,1.3450786399159558,-5.717515140368829
556,144.8300018310547,196.77999877929688,1.3586963770727716,-7.713923777653361
557,143.5500030517578,194.3000030517578,1.3535353460194757,-6.916500129149779
558,143.97000122070312,195.8300018310547,1.3602139346435875,-7.894406825435749
559,144.30999755859375,196.11000061035156,1.3589495109701295,-7.727476783891615
560,143.13999938964844,190.2100067138672,1.328838951550413,-3.365457988189303
561,141.14500427246094,188.69500732421875,1.3368876092842017,-4.472901007302949
562,142.67999267578125,192.3699951171875,1.3482618796758652,-6.130130134526138
563,142.85000610351562,192.23460388183594,1.3457094551506983,-5.771254430912717
564,143.2550048828125,192.94000244140625,1.3468290521454227,-5.944277765513914
565,147.82000732421875,202.47999572753906,1.3697739527466852,-9.483526540891585
566,149.07000732421875,203.42999267578125,1.36466078138262,-8.790385126181842
567,141.27000427246094,190.25,1.3467119292576335,-5.8635798467889915
568,140.6199951171875,188.53640747070312,1.340751059716535,-5.0044313009319525
569,141.2899932861328,190.1199951171875,1.3456012750468946,-5.707299191815037
570,142.4199981689453,190.42999267578125,1.3371014964477406,-4.5318932517910016
571,140.72000122070312,186.08999633789062,1.3224132655174574,-2.4265610759467338
572,139.5800018310547,185.3480987548828,1.3278986697480135,-3.183204877637462
573,141.6999969482422,188.47999572753906,1.3301340845927039,-3.5283456052364217
574,140.94000244140625,187.1300048828125,1.3277281228983167,-3.177375664361773
575,143.85000610351562,193.2949981689453,1.3437260338372783,-5.517138027660519
576,142.30999755859375,189.91000366210938,1.3344811110963384,-4.156501216372544
577,141.99009704589844,189.12010192871094,1.3319245909633943,-3.7871121267642254
578,140.47999572753906,186.4001007080078,1.326880028310442,-3.05215523257358
579,139.3800048828125,184.8300018310547,1.3260869232029049,-2.928006080313378
580,140.5500030517578,186.77999877929688,1.3289220542422526,-3.3400279277735025
581,137.81500244140625,175.17990112304688,1.271123593365873,4.6648821880239835
582,135.22000122070312,172.89999389648438,1.2786569467210755,3.5336325684709378
583,136.60000610351562,175.6300048828125,1.2857247220744625,2.6176527533510123
584,136.01499938964844,172.89999389648438,1.2711832861989714,4.578666160367436
585,135.25,170.00999450683594,1.257005504671615,6.463065674202926
586,135.50729370117188,170.0500030517578,1.2549140227592577,6.761272450034158
587,134.9250030517578,169.60000610351562,1.2569946434498602,6.44584211472399
588,138.21119689941406,178.9499969482422,1.2947575953522534,1.415588213341965
589,135.7362060546875,171.9792938232422,1.2670112037310997,5.132889414401904
590,135.68499755859375,173.48500061035156,1.2785864593131189,3.5598685117399667
591,136.66000366210938,176.1699981689453,1.2891116160403744,2.1565268993852724
592,137.4199981689453,178.36000061035156,1.2979188108493078,0.965545361830908
593,137.77999877929688,178.043701171875,1.2922318387959533,1.7550694511513028
594,136.8000030517578,175.88999938964844,1.285745580890821,2.6205563730191157
595,137.25,175.61000061035156,1.2794899862320697,3.4920809514104176
596,135.43850708007812,172.8699951171875,1.2763725682163491,3.8508596358228884
597,134.32000732421875,171.8300018310547,1.2792584310712187,3.4205730357117714
598,133.2899932861328,169.91000366210938,1.274739381953187,3.9866067403706493
599,133.82000732421875,168.99789428710938,1.262874645326104,5.595425234476312
600,132.7100067138672,167.24000549316406,1.2601913724090616,5.894206359806634
601,132.3000030517578,166.39999389648438,1.2577474683155232,6.195263759556172
602,131.67999267578125,163.7899932861328,1.243848742378137,7.990254102551449
603,131.74000549316406,165.1300048828125,1.2534537573810942,6.729129995880174
604,131.3874969482422,160.94039916992188,1.2249293342830143,10.455359458027221
605,130.93409729003906,160.38999938964844,1.2249673897728874,10.409760540586365
606,128.8699951171875,157.25,1.2202219753093437,10.836475558022915
607,129.58999633789062,158.5500030517578,1.2234740916139653,10.48292180795271
608,131.80999755859375,161.75,1.2271451558755773,10.201140196940504
609,134.7449951171875,174.00619506835938,1.2913740871564579,1.8030307955376825
610,135.19500732421875,176.05999755859375,1.3022670070676083,0.3407741622390743
611,135.47500610351562,178.39999389648438,1.3168480225804162,-1.6311607869776141
612,134.88999938964844,177.2678985595703,1.314166353040802,-1.268063029375253
613,133.4600067138672,174.35000610351562,1.306383915275195,-0.22991123277377046
614,135.47999572753906,178.41000366210938,1.3168734077974578,-1.6346116384829203
615,134.94000244140625,177.05999755859375,1.3121386864912565,-0.9944324823123454
616,134.7100067138672,177.80999755859375,1.3199464679433484,-2.0467643248999368
617,132.97000122070312,172.86000061035156,1.299992472162493,0.6159768012902473
618,134.22999572753906,173.92999267578125,1.2957609939050099,1.202260984893246
619,134.98500061035156,175.19000244140625,1.2978479212450476,0.9347132090004662
620,135.88479614257812,176.50999450683594,1.2989679457710008,0.7975119898221577
621,134.4600067138672,174.0050048828125,1.2941023069640152,1.4296006782909272
622,133.9499969482422,172.59010314941406,1.2884666448787025,2.174089122586497
623,138.88999938964844,178.4261016845703,1.2846576605130904,2.8317766070709522
624,138.58999633789062,180.0449981689453,1.2991197267224464,0.818522904019221
625,138.32000732421875,180.0814971923828,1.3019193728805707,0.42712043582988013
626,138.25999450683594,179.55039978027344,1.2986431861271048,0.8793303579308143
627,137.5500030517578,177.7100067138672,1.2919665777615275,1.7864320665715239
628,139.72999572753906,181.71890258789062,1.300500308768535,0.643159869772421
629,139.67999267578125,181.80999755859375,1.3016180347360322,0.48633535298295083
630,136.1699981689453,179.38079833984375,1.3173298138499425,-1.6983907306132098
631,133.9499969482422,173.92999267578125,1.298469553104859,0.8341995962193094
632,132.33999633789062,171.9199981689453,1.2990781541960978,0.7278310892595128
633,131.4499969482422,170.60000610351562,1.297831951800566,0.8779094425810454
634,131.42999267578125,170.4250030517578,1.296697957460681,1.0266166643360632
635,130.02499389648438,169.3000030517578,1.3020573812642597,0.3047307490053752
636,130.47999572753906,169.39999389648438,1.2982832575363954,0.8028446753343017
637,131.3000030517578,171.39999389648438,1.305407386996932,-0.11924693080540028
638,131.85000610351562,174.125,1.320629442089629,-2.1212681430538796
639,132.32000732421875,175.69500732421875,1.3278037908033051,-3.073453838175408
640,130.97999572753906,172.2100067138672,1.3147809767232979,-1.3499127968677387
641,131.69000244140625,173.610107421875,1.318324126382491,-1.816702089268671
642,130.69000244140625,172.02499389648438,1.3162827353500917,-1.5460992542395902
643,130.58999633789062,171.2899932861328,1.3116624403827561,-0.942557736060718
644,131.3800048828125,168.10000610351562,1.2794945947327099,3.2859041243332454
645,128.83999633789062,163.4499969482422,1.2686277677281577,4.597044893697176
646,127.69000244140625,160.11990356445312,1.2539736902106189,6.415459006706999
647,125.94999694824219,157.77000427246094,1.2526400007559735,6.478102476647183
648,127.18499755859375,159.57000732421875,1.2546291652889745,6.30152092979954
649,128.94000244140625,162.91000366210938,1.2634558754265572,5.268497272002679
650,131.63999938964844,166.99000549316406,1.2685354471848729,4.737670293355921
651,129.30999755859375,164.44000244140625,1.271672767350368,4.224861029630364
652,131.00999450683594,166.47999572753906,1.2707427120673023,4.419531905543908
653,131.86000061035156,166.9799041748047,1.2663423585764497,5.03696556822216
654,131.05990600585938,165.83999633789062,1.2653755171354717,5.125140494230624
655,132.02999877929688,167.72999572753906,1.2703930718648175,4.510338425908276
656,131.18499755859375,167.57000732421875,1.2773564846801453,3.5595636912457733
657,132.16000366210938,168.97999572753906,1.278601627157688,3.4312312341645166
658,127.36389923095703,160.5,1.2601687053327033,5.606696414863381
659,126.55000305175781,160.8300018310547,1.2708810584957209,4.206819355406895
660,128.24000549316406,162.5,1.2671552794705876,4.758347462427241
661,127.87989807128906,161.32000732421875,1.261496214473739,5.464975082475251
662,128.66000366210938,161.37530517578125,1.254277169147218,6.435134369656896
663,127.94000244140625,160.82000732421875,1.256995499885744,6.04398291953176
664,128.5399932861328,161.6699981689453,1.2577408325287864,5.98268645431732
665,129.27000427246094,166.86810302734375,1.2908493657634428,1.7441888415285858
666,128.89500427246094,165.60000610351562,1.2847666753124651,2.5193442564711175
667,128.22000122070312,166.47999572753906,1.2983933406846533,0.7520559048853839
668,128.69960021972656,166.4759979248047,1.293523815463165,1.3864917189227581
669,130.0800018310547,169.14120483398438,1.3002859967180935,0.5358374848261915
670,131.6300048828125,169.55999755859375,1.2881561290645667,2.1545403418455065
671,131.25999450683594,169.8350067138672,1.29388247616468,1.3931485918061695
672,134.55999755859375,172.99000549316406,1.2855975671212099,2.576039102270715
673,134.9550018310547,175.36000061035156,1.2993960818871941,0.7252813239716032
674,135.74000549316406,179.35000610351562,1.3212759602588036,-2.232828463376717
675,135.27999877929688,178.89999389648438,1.3224423086250283,-2.3874999993619612
676,135.4398956298828,179.8000946044922,1.327526824856929,-3.077414587919418
677,134.72999572753906,177.67999267578125,1.3187857070455107,-1.890483669925982
678,134.86000061035156,178.44000244140625,1.323149945379057,-2.479600627294741
679,137.51499938964844,185.00999450683594,1.3453804699704832,-5.55956841444181
680,138.1999969482422,184.47250366210938,1.3348227766690681,-4.121640956072196
681,138.72999572753906,185.24989318847656,1.3353268859915557,-4.202341421175061
682,138.27999877929688,185.9600067138672,1.3448076971035445,-5.503980745660113
683,139.08999633789062,186.9759979248047,1.3442807020469312,-5.455221506659382
684,140.0800018310547,188.40499877929688,1.3449814128823698,-5.582849556870724
685,139.77000427246094,188.35000610351562,1.347571011991637,-5.935351985846961
686,139.1699981689453,187.25,1.3454767727501729,-5.624060319684799
687,139.6699981689453,187.00999450683594,1.338941769589114,-4.726799481339964
688,141.35000610351562,189.39939880371094,1.3399320171589313,-4.907815388330062
689,141.44000244140625,188.0,1.3291854974188222,-3.390115436368501
690,142.08999633789062,187.9499969482422,1.3227531972152091,-2.485688459012221
691,141.89999389648438,187.44000244140625,1.3209303065801623,-2.2254541925995683
692,143.35499572753906,186.7100067138672,1.3024311135185604,0.41715699635649894
693,140.6999969482422,185.84500122070312,1.3208600231105048,-2.207861788762057
694,140.0749969482422,185.60989379882812,1.3250751229172693,-2.794323548363036
695,138.42999267578125,182.44000244140625,1.3179225030279489,-1.7868078927814794
696,138.9199981689453,183.418701171875,1.320318914407221,-2.1213891641501847
697,140.75,185.32000732421875,1.3166607980406306,-1.6171383461913367
698,140.8699951171875,184.94000244140625,1.3128416898684323,-1.079398599044663
699,139.97999572753906,182.99000549316406,1.3072582588825112,-0.29931536291063043
700,141.4600067138672,189.1540069580078,1.3371553653366626,-4.5178265643734905
701,143.375,193.8000030517578,1.3517001084691043,-6.646543511531303
702,144.22000122070312,194.4698944091797,1.3484252722448533,-6.205671730970363
703,144.88999938964844,195.4387969970703,1.348877064120088,-6.293854563259697
704,145.572998046875,195.38499450683594,1.342178818381698,-5.342243036598416
705,145.31500244140625,194.0399932861328,1.335305990614241,-4.336379797350287
706,146.1999969482422,195.92999267578125,1.3401504566730225,-5.063044446851632
707,142.19000244140625,189.63499450683594,1.333673192564863,-4.039226925433252
708,141.36000061035156,186.3798065185547,1.3184762713201799,-1.8750852170930559
709,142.1199951171875,188.4600067138672,1.326062575209556,-2.9562645085536703
710,142.11000061035156,188.47390747070312,1.3262536532349738,-2.983303151470335
711,142.36000061035156,188.73049926757812,1.3257270192358708,-2.911267275754949
712,141.49000549316406,187.78500366210938,1.3271962426433153,-3.109389552391531
713,141.2100067138672,187.17999267578125,1.325543401857226,-2.872439954737314
714,143.5,192.07000732421875,1.3384669499945558,-4.752233947697062
715,142.07000732421875,188.44219970703125,1.3264038149655772,-3.004166989962738
716,140.27999877929688,186.4600067138672,1.329198804793444,-3.3749593649369958
717,140.6999969482422,187.88999938964844,1.3353944809164817,-4.252859957707369
718,140.80499267578125,188.0207061767578,1.335326983821489,-4.24554873852436
719,140.3699951171875,187.11129760742188,1.3329864224274748,-3.9079491102410886
720,140.44000244140625,187.89999389648438,1.3379378427088762,-4.60462002321442
721,140.3699951171875,186.77000427246094,1.3305550386073357,-3.566655775280151
722,140.86000061035156,186.7899932861328,1.326068383336397,-2.9425273298519814
723,140.72000122070312,186.52000427246094,1.3254690353500338,-2.8565690105170463
724,141.66099548339844,188.3300018310547,1.3294414682630513,-3.429619551228922
725,141.67999267578125,188.5500030517578,1.3308160135442222,-3.624648759457995
726,141.50999450683594,188.38999938964844,1.331284055562223,-3.68810950776911
727,141.88999938964844,189.24000549316406,1.3337092558122179,-4.038595130438137
728,140.94000244140625,190.05999755859375,1.3485170587932154,-6.107368340143023
729,141.02499389648438,189.523193359375,1.3438979015201336,-5.458841964634684
730,139.6999969482422,187.2823944091797,1.3406041410191758,-4.959765667600164
731,138.31939697265625,187.00999450683594,1.352015686880164,-6.502179192277038
732,138.13999938964844,186.43679809570312,1.349622114662278,-6.164802821833018
733,138.11000061035156,186.54539489746094,1.3507015717403383,-6.312833339674381
734,138.97999572753906,186.47999572753906,1.3417758055851474,-5.103816287647175
735,140.11390686035156,188.75999450683594,1.3471895740868096,-5.893276760942041
736,139.07000732421875,185.5399932861328,1.3341481521143301,-4.045492640148962
737,139.35499572753906,186.15420532226562,1.3358272830507374,-4.285084373488144
738,139.2899932861328,185.87539672851562,1.3344490321475282,-4.0917221838662785
739,139.25,185.2100067138672,1.3300539081785794,-3.4789037713820905
740,137.66000366210938,182.0800018310547,1.322679042476096,-2.4389660723625584
741,136.69000244140625,180.42999267578125,1.3199940701817212,-2.064033891367143
742,133.58999633789062,171.23060607910156,1.2817621885848858,3.060361542055193
743,132.64999389648438,169.07000732421875,1.2745572190237366,3.985317038743534
744,133.1300048828125,170.17970275878906,1.2782971269969494,3.5066011771925387
745,133.8800048828125,171.22000122070312,1.2789064458921626,3.4521857330496344
746,134.0,170.95989990234375,1.2758201485249534,3.8700219157431546
747,134.5,171.85690307617188,1.2777464912726533,3.63027408709583
748,133.19000244140625,169.72999572753906,1.274344865352846,4.035175640609611
749,128.1699981689453,158.32000732421875,1.2352345290317603,8.846314762119324
750,127.63999938964844,157.74000549316406,1.2358195412680073,8.729627531909717
751,129.49000549316406,159.7093963623047,1.233372380779889,9.192089463074485
752,129.47500610351562,158.8686065673828,1.2270214255897924,10.013162399954599
753,129.6177978515625,158.60000610351562,1.2235974436561818,10.469464143124828
754,128.5,156.7711944580078,1.2200092953930568,10.828918563090543
755,128.66000366210938,156.4499969482422,1.2159955891118712,11.36044259719596
756,130.47999572753906,155.66000366210938,1.1929798341436935,14.542834909709303
757,129.61810302734375,157.8699951171875,1.2179625486717995,11.199876286279835
758,129.7899932861328,157.6739959716797,1.2148393876874182,11.621827014534876
759,130.5688934326172,159.94000244140625,1.2249472155015746,10.379693114086212
760,130.2100067138672,158.7899932861328,1.2194914760665772,11.057941840933996
761,129.55999755859375,157.39999389648438,1.2148811119365754,11.593497247142626
762,130.2899932861328,158.44000244140625,1.2160565707717288,11.513075889989114
763,131.6199951171875,162.08999633789062,1.231499789933697,9.611383618626565
764,130.61000061035156,161.86000061035156,1.2392619236962417,8.513730769723328
765,131.35060119628906,163.11000061035156,1.2417910472035187,8.237258157226211
766,130.9149932861328,163.02000427246094,1.245235554617936,7.754643240410377
767,129.25999450683594,161.36500549316406,1.2483754630256483,7.234128431786206
768,132.5,167.25,1.2622641509433963,5.608155782544588
769,131.0399932861328,165.27000427246094,1.261218045941021,5.668957076705584
770,121.80500030517578,156.68099975585938,1.2863265002528934,2.118464594425194
771,122.06999969482422,156.77999877929688,1.284345041134168,2.367810101619841
772,120.58000183105469,155.75,1.2916735580931753,1.4391907603758112
773,121.68000030517578,156.43499755859375,1.2856262094530881,2.20015295539564
774,119.83999633789062,154.29010009765625,1.2874674967665474,1.926345531029102
775,120.62000274658203,156.05999755859375,1.2938152379789758,1.1817748328669948
776,120.81999969482422,156.02499389648438,1.2913838295860243,1.4796766214804107
777,119.4800033569336,155.1199951171875,1.2982925239279017,0.6232358895747323
778,120.73999786376953,157.38760375976562,1.3035249838031755,0.011903496029264993
779,119.2699966430664,157.3000030517578,1.3188564389961541,-1.8328281154217168
780,120.54000091552734,158.9272003173828,1.3184602547726596,-1.7905911880919634
781,120.26000213623047,158.64999389648438,1.3192249382863452,-1.881446155867434
782,120.5459976196289,158.64999389648438,1.316095075981609,-1.5055020355450894
783,120.93000030517578,158.77999877929688,1.312990973113403,-1.1307312830786715
784,125.04000091552734,168.47000122070312,1.3473288546640012,-5.41809398478527
785,124.68000030517578,169.40240478515625,1.3586975005655653,-6.823722200082199
786,124.20999908447266,167.41000366210938,1.3477981233077483,-5.449142706132574
787,124.66999816894531,168.30999755859375,1.350044116712909,-5.74446288852111
788,124.4000015258789,167.07000732421875,1.3430064732713305,-4.859386127818635
789,124.93199920654297,166.33999633789062,1.3314442848456316,-3.4300585030100423
