,qcom,nvda,Ratio,Spread
395,139.33999633789062,217.5601043701172,1.5613614905123707,-35.88655440593042
396,139.35000610351562,217.8300018310547,1.5631861664163869,-36.14330664709386
397,140.25999450683594,220.61990356445312,1.57293535009871,-37.738175649295364
398,141.2449951171875,222.75,1.577047029632376,-38.57473035911901
399,140.34039306640625,221.22500610351562,1.5763459205849337,-38.23769562282511
400,140.23500061035156,220.4250030517578,1.5718258786493489,-37.576098109145626
401,140.39999389648438,219.8300018310547,1.565740821848848,-36.76442118506319
402,141.1699981689453,221.94000244140625,1.5721470944258238,-37.863221756606784
403,141.0500030517578,222.0500030517578,1.5742644328074018,-38.13080469668876
404,141.85000610351562,217.16000366210938,1.5309128961449319,-32.19020968579975
405,140.77999877929688,215.02999877929688,1.5274186719975964,-31.465380704566034
406,140.85000610351562,212.6699981689453,1.5099040749252552,-29.013443709575203
407,141.3800048828125,215.10499572753906,1.5214668856875198,-30.75242592726659
408,140.9499969482422,214.47000122070312,1.5216034470682394,-30.682134832705916
409,141.02000427246094,214.6699981689453,1.5222662860950367,-30.790195396308864
410,140.3300018310547,214.82000732421875,1.5308202417245291,-31.846343024421717
411,142.17999267578125,216.9499969482422,1.5258827410616203,-31.546851565173913
412,140.8699951171875,213.5500030517578,1.5159367534165737,-29.86719822972916
413,138.86500549316406,208.65060424804688,1.5025427285085022,-27.600831031339514
414,138.88999938964844,207.85000610351562,1.4965080784571363,-26.76740991426269
415,136.69000244140625,203.3282928466797,1.4875140040606754,-25.13481958700473
416,136.14999389648438,201.7799072265625,1.4820412506222873,-24.295594527563967
417,136.13180541992188,202.02999877929688,1.4840763931404621,-24.569571906473133
418,135.13999938964844,199.50999450683594,1.476320818469074,-23.35204650610621
419,135.52000427246094,201.8406982421875,1.4893793674651146,-25.18371281271843
420,134.24000549316406,198.52000427246094,1.4788438330522136,-23.543963821598854
421,134.07000732421875,197.0554962158203,1.4697955206288984,-22.30270407822457
422,134.00999450683594,196.8300018310547,1.4687710611092837,-22.156020896768926
423,133.7899932861328,195.92999267578125,1.4644592458925638,-21.544926038297778
424,132.80499267578125,195.05999755859375,1.468770063749008,-21.968472646833508
425,133.7899932861328,196.5500030517578,1.4690934517905385,-22.16493641427434
426,133.07000732421875,194.36500549316406,1.460622189789191,-20.925452872507865
427,133.81500244140625,194.6804962158203,1.4548480563759307,-20.262586567346492
428,134.11000061035156,194.8677978515625,1.4530444930631163,-20.062484950204894
429,135.0500030517578,196.66000366210938,1.456201401096893,-20.62024240867746
430,135.5399932861328,196.97000122070312,1.4532242214656745,-20.28676542857548
431,136.58999633789062,199.10000610351562,1.457647056457856,-21.03786481091254
432,134.40499877929688,189.4550018310547,1.4095830032494108,-14.262285676813296
433,133.3300018310547,188.21499633789062,1.4116477443417565,-14.434008656670247
434,134.88999938964844,191.1501007080078,1.4170813371853037,-15.32046258651295
435,134.13999938964844,189.72999572753906,1.4144177470615114,-14.885287243748852
436,135.6199951171875,191.27499389648438,1.410374581795303,-14.486696538388205
437,134.69400024414062,188.83900451660156,1.4019852716106136,-13.266760218273934
438,133.39500427246094,187.8300018310547,1.4080737345111485,-13.9636503750821
439,133.2100067138672,183.75,1.3794008763522687,-10.12659464851004
440,134.3800048828125,185.87319946289062,1.3831908967780089,-10.713306281194807
441,136.8800048828125,188.72999572753906,1.3787988675856422,-10.28700375349445
442,136.5399932861328,186.8800048828125,1.368683272828257,-8.883529573745339
443,136.7899932861328,186.63999938964844,1.3644272867185614,-8.31521420134641
444,135.38999938964844,184.3699951171875,1.3617696724155828,-7.883737237222879
445,135.16000366210938,184.1699981689453,1.3626072297937897,-7.985779767112239
446,141.02499389648438,186.0487060546875,1.3192605148506624,-2.162350710608796
447,143.8800048828125,190.0,1.3205448537116145,-2.3643314073787325
448,144.88999938964844,191.39999389648438,1.3210021029937198,-2.437960605594303
449,146.10000610351562,196.5200958251953,1.3451066914121534,-5.969033901892719
450,146.8800048828125,197.82009887695312,1.3468143538991773,-6.244711733513275
451,148.5800018310547,199.10499572753906,1.3400524517016406,-5.297105412990992
452,148.3699951171875,197.86000061035156,1.3335580449003535,-4.327899411276495
453,144.72000122070312,194.81500244140625,1.346151194017104,-6.076217463782517
454,145.25,193.69000244140625,1.3334939927119192,-4.255202122880154
455,143.47000122070312,192.27999877929688,1.340210477056512,-5.182763197847554
456,143.10000610351562,191.2899932861328,1.3367574082963878,-4.678649913648774
457,142.42250061035156,189.7100067138672,1.3320227204329727,-3.9883903279497916
458,141.0749969482422,186.65220642089844,1.323070781205671,-2.700185093283811
459,139.67999267578125,185.4600067138672,1.3277492585809938,-3.3399601231477094
460,142.52999877929688,190.61000061035156,1.337332507141216,-4.747213380976551
461,141.4803924560547,189.05999755859375,1.3362982267476944,-4.575594830129977
462,141.63999938964844,191.3249969482422,1.3507836612023094,-6.630992087405564
463,140.4600067138672,187.42999267578125,1.3344011370980295,-4.28560082647977
464,139.5,186.97000122070312,1.3402867471018145,-5.086328124579272
465,142.91000366210938,192.50999450683594,1.347071510557083,-6.148169848721584
466,145.33999633789062,195.35000610351562,1.3440897965165781,-5.797019037691716
467,144.4600067138672,195.3699951171875,1.352415797018188,-6.972645200127919
468,144.35000610351562,194.97999572753906,1.3507446309889026,-6.727102958880612
469,144.03990173339844,193.7449951171875,1.3450786399159558,-5.899343661742596
470,144.8300018310547,196.77999877929688,1.3586963770727716,-7.8967566532720115
471,143.5500030517578,194.3000030517578,1.3535353460194757,-7.097705904339937
472,143.97000122070312,195.8300018310547,1.3602139346435875,-8.076146491135606
473,144.30999755859375,196.11000061035156,1.3589495109701295,-7.909648643899776
474,143.13999938964844,190.2100067138672,1.328838951550413,-3.5461425776212865
475,141.14500427246094,188.69500732421875,1.3368876092842017,-4.651049611964855
476,142.67999267578125,192.3699951171875,1.3482618796758652,-6.3102299756494675
477,142.85000610351562,192.23460388183594,1.3457094551506983,-5.951570388586792
478,143.2550048828125,192.94000244140625,1.3468290521454227,-6.12510854687216
479,147.82000732421875,202.47999572753906,1.3697739527466852,-9.670160232024902
480,149.07000732421875,203.42999267578125,1.36466078138262,-8.978607784092677
481,141.27000427246094,190.25,1.3467119292576335,-6.041887348128658
482,140.6199951171875,188.53640747070312,1.340751059716535,-5.181912527909337
483,141.2899932861328,190.1199951171875,1.3456012750468946,-5.885632102657614
484,142.4199981689453,190.42999267578125,1.3371014964477406,-4.711662594807369
485,140.72000122070312,186.08999633789062,1.3224132655174574,-2.604169428024993
486,139.5800018310547,185.3480987548828,1.3278986697480135,-3.3593640927904334
487,141.6999969482422,188.47999572753906,1.3301340845927039,-3.7071997018372302
488,140.94000244140625,187.1300048828125,1.3277281228983167,-3.3552636761445784
489,143.85000610351562,193.2949981689453,1.3437260338372783,-5.698725158756621
490,142.30999755859375,189.91000366210938,1.3344811110963384,-4.336130729536625
491,141.99009704589844,189.12010192871094,1.3319245909633943,-3.966334990898905
492,140.47999572753906,186.4001007080078,1.326880028310442,-3.229458496047788
493,139.3800048828125,184.8300018310547,1.3260869232029049,-3.1039110646612516
494,140.5500030517578,186.77999877929688,1.3289220542422526,-3.517420182697582
495,137.81500244140625,175.17990112304688,1.271123593365873,4.490966593185045
496,135.22000122070312,172.89999389648438,1.2786569467210755,3.3630156702139073
497,136.60000610351562,175.6300048828125,1.2857247220744625,2.4452816295646427
498,136.01499938964844,172.89999389648438,1.2711832861989714,4.407038681567452
499,135.25,170.00999450683594,1.257005504671615,6.292410642294949
500,135.50729370117188,170.0500030517578,1.2549140227592577,6.5902903532115955
501,134.9250030517578,169.60000610351562,1.2569946434498602,6.2756002102988715
502,138.21119689941406,178.9499969482422,1.2947575953522534,1.2411689866380258
503,135.7362060546875,171.9792938232422,1.2670112037310997,4.961616330279578
504,135.68499755859375,173.48500061035156,1.2785864593131189,3.3886605224968447
505,136.66000366210938,176.1699981689453,1.2891116160403744,1.9840795082970388
506,137.4199981689453,178.36000061035156,1.2979188108493078,0.7921318859246995
507,137.77999877929688,178.043701171875,1.2922318387959533,1.5811983520372863
508,136.8000030517578,175.88999938964844,1.285745580890821,2.4479310184276484
509,137.25,175.61000061035156,1.2794899862320697,3.3188835726583603
510,135.43850708007812,172.8699951171875,1.2763725682163491,3.6799649787248496
511,134.32000732421875,171.8300018310547,1.2792584310712187,3.251100185775921
512,133.2899932861328,169.91000366210938,1.274739381953187,3.8184432169043374
513,133.82000732421875,168.99789428710938,1.262874645326104,5.426587971251474
514,132.7100067138672,167.24000549316406,1.2601913724090616,5.726780099856138
515,132.3000030517578,166.39999389648438,1.2577474683155232,6.028358685363851
516,131.67999267578125,163.7899932861328,1.243848742378137,7.824137169070464
517,131.74000549316406,165.1300048828125,1.2534537573810942,6.562936775700758
518,131.3874969482422,160.94039916992188,1.2249293342830143,10.289614337341131
519,130.93409729003906,160.38999938964844,1.2249673897728874,10.244591769495369
520,128.8699951171875,157.25,1.2202219753093437,10.673930618754408
521,129.58999633789062,158.5500030517578,1.2234740916139653,10.319461622268616
522,131.80999755859375,161.75,1.2271451558755773,10.034858004707754
523,134.7449951171875,174.00619506835938,1.2913740871564579,1.6330177124147227
524,135.19500732421875,176.05999755859375,1.3022670070676083,0.17018903555895837
525,135.47500610351562,178.39999389648438,1.3168480225804162,-1.802101840664197
526,134.88999938964844,177.2678985595703,1.314166353040802,-1.43826043807545
527,133.4600067138672,174.35000610351562,1.306383915275195,-0.39829087279079967
528,135.47999572753906,178.41000366210938,1.3168734077974578,-1.8055590348469408
529,134.94000244140625,177.05999755859375,1.3121386864912565,-1.1646934535629654
530,134.7100067138672,177.80999755859375,1.3199464679433484,-2.216732931694513
531,132.97000122070312,172.86000061035156,1.299992472162493,0.4482200432327901
532,134.22999572753906,173.92999267578125,1.2957609939050099,1.0329025553067723
533,134.98500061035156,175.19000244140625,1.2978479212450476,0.7643950372734551
534,135.88479614257812,176.50999450683594,1.2989679457710008,0.6260500219292979
535,134.4600067138672,174.0050048828125,1.2941023069640152,1.2599498648518435
536,133.9499969482422,172.59010314941406,1.2884666448787025,2.00508662000649
537,138.88999938964844,178.4261016845703,1.2846576605130904,2.6564945046826223
538,138.58999633789062,180.0449981689453,1.2991197267224464,0.6436221575368066
539,138.32000732421875,180.0814971923828,1.3019193728805707,0.2525628922058971
540,138.25999450683594,179.55039978027344,1.2986431861271048,0.70484910100529
541,137.5500030517578,177.7100067138672,1.2919665777615275,1.6128533319135514
542,139.72999572753906,181.71890258789062,1.300500308768535,0.46680998636477544
543,139.67999267578125,181.80999755859375,1.3016180347360322,0.3100490321257283
544,136.1699981689453,179.38079833984375,1.3173298138499425,-1.8702152397418998
545,133.9499969482422,173.92999267578125,1.298469553104859,0.6651970936393028
546,132.33999633789062,171.9199981689453,1.2990781541960978,0.5608751766648041
547,131.4499969482422,170.60000610351562,1.297831951800566,0.7120848735561041
548,131.42999267578125,170.4250030517578,1.296697957460681,0.8608175242105987
549,130.02499389648438,169.3000030517578,1.3020573812642597,0.1407176059861357
550,130.47999572753906,169.39999389648438,1.2982832575363954,0.6382531460804401
551,131.3000030517578,171.39999389648438,1.305407386996932,-0.284880831575667
552,131.85000610351562,174.125,1.320629442089629,-2.2876011930855826
553,132.32000732421875,175.69500732421875,1.3278037908033051,-3.240384341267178
554,130.97999572753906,172.2100067138672,1.3147809767232979,-1.5151399128326133
555,131.69000244140625,173.610107421875,1.318324126382491,-1.9828317468976635
556,130.69000244140625,172.02499389648438,1.3162827353500917,-1.7109577384465566
557,130.58999633789062,171.2899932861328,1.3116624403827561,-1.1072890951668668
558,131.3800048828125,168.10000610351562,1.2794945947327099,3.1201685273616375
559,128.83999633789062,163.4499969482422,1.2686277677281577,4.4345380880796155
560,127.69000244140625,160.11990356445312,1.2539736902106189,6.254414042766139
561,125.94999694824219,157.77000427246094,1.2526400007559735,6.319269361443413
562,127.18499755859375,159.57000732421875,1.2546291652889745,6.141117914643725
563,128.94000244140625,162.91000366210938,1.2634558754265572,5.105863341284272
564,131.63999938964844,166.99000549316406,1.2685354471848729,4.571604198277352
565,129.30999755859375,164.44000244140625,1.271672767350368,4.061756770952708
566,131.00999450683594,166.47999572753906,1.2707427120673023,4.254266655928116
567,131.86000061035156,166.9799041748047,1.2663423585764497,4.870619813438988
568,131.05990600585938,165.83999633789062,1.2653755171354717,4.959811798443833
569,132.02999877929688,167.72999572753906,1.2703930718648175,4.34377657397098
570,131.18499755859375,167.57000732421875,1.2773564846801453,3.394075982401797
571,132.16000366210938,168.97999572753906,1.278601627157688,3.2645041234754286
572,127.36389923095703,160.5,1.2601687053327033,5.446065984656481
573,126.55000305175781,160.8300018310547,1.2708810584957209,4.047223528391295
574,128.24000549316406,162.5,1.2671552794705876,4.596603349224945
575,127.87989807128906,161.32000732421875,1.261496214473739,5.303688728256726
576,128.66000366210938,161.37530517578125,1.254277169147218,6.272856365944928
577,127.94000244140625,160.82000732421875,1.256995499885744,5.882620162235379
578,128.5399932861328,161.6699981689453,1.2577408325287864,5.820561004605675
579,129.27000427246094,166.86810302734375,1.2908493657634428,1.5811354212533175
580,128.89500427246094,165.60000610351562,1.2847666753124651,2.35676752622913
581,128.22000122070312,166.47999572753906,1.2983933406846533,0.5903372205825648
582,128.69960021972656,166.4759979248047,1.293523815463165,1.2241633811191506
583,130.0800018310547,169.14120483398438,1.3002859967180935,0.37175441718255375
584,131.6300048828125,169.55999755859375,1.2881561290645667,1.988486951518378
585,131.25999450683594,169.8350067138672,1.29388247616468,1.2275655488348847
586,134.55999755859375,172.99000549316406,1.2855975671212099,2.4062611831273797
587,134.9550018310547,175.36000061035156,1.2993960818871941,0.5550012858955384
588,135.74000549316406,179.35000610351562,1.3212759602588036,-2.4041063772442657
589,135.27999877929688,178.89999389648438,1.3224423086250283,-2.558193164920884
590,135.4398956298828,179.8000946044922,1.327526824856929,-3.2483110101050885
591,134.72999572753906,177.67999267578125,1.3187857070455107,-2.060477686223469
592,134.86000061035156,178.44000244140625,1.323149945379057,-2.649759902343992
593,137.51499938964844,185.00999450683594,1.3453804699704832,-5.733102653374833
594,138.1999969482422,184.47250366210938,1.3348227766690681,-4.296045945695856
595,138.72999572753906,185.24989318847656,1.3353268859915557,-4.37742013116068
596,138.27999877929688,185.9600067138672,1.3448076971035445,-5.678487431485142
597,139.08999633789062,186.9759979248047,1.3442807020469312,-5.630757839852781
598,140.0800018310547,188.40499877929688,1.3449814128823698,-5.759644358734737
599,139.77000427246094,188.35000610351562,1.347571011991637,-6.1117527270535605
600,139.1699981689453,187.25,1.3454767727501729,-5.799698349079567
601,139.6699981689453,187.00999450683594,1.338941769589114,-4.903073097445746
602,141.35000610351562,189.39939880371094,1.3399320171589313,-5.0862245858710695
603,141.44000244140625,188.0,1.3291854974188222,-3.5686390348623194
604,142.08999633789062,187.9499969482422,1.3227531972152091,-2.6650383124717267
605,141.89999389648438,187.44000244140625,1.3209303065801623,-2.4045625200054745
606,143.35499572753906,186.7100067138672,1.3024311135185604,0.23619910929397325
607,140.6999969482422,185.84500122070312,1.3208600231105048,-2.385444711940811
608,140.0749969482422,185.60989379882812,1.3250751229172693,-2.971111988153017
609,138.42999267578125,182.44000244140625,1.3179225030279489,-1.9615052468611835
610,138.9199981689453,183.418701171875,1.320318914407221,-2.296709400189461
611,140.75,185.32000732421875,1.3166607980406306,-1.7947848319205135
612,140.8699951171875,184.94000244140625,1.3128416898684323,-1.2571976193775967
613,139.97999572753906,182.99000549316406,1.3072582588825112,-0.47598303967379674
614,141.4600067138672,189.1540069580078,1.3371553653366626,-4.696375591766814
615,143.375,193.8000030517578,1.3517001084691043,-6.827526827493306
616,144.22000122070312,194.4698944091797,1.3484252722448533,-6.387729190025714
617,144.88999938964844,195.4387969970703,1.348877064120088,-6.4767637061802406
618,145.572998046875,195.38499450683594,1.342178818381698,-5.526020389259291
619,145.31500244140625,194.0399932861328,1.335305990614241,-4.519829192854478
620,146.1999969482422,195.92999267578125,1.3401504566730225,-5.247618823851558
621,142.19000244140625,189.63499450683594,1.333673192564863,-4.218703903993604
622,141.36000061035156,186.3798065185547,1.3184762713201799,-2.053507119385533
623,142.1199951171875,188.4600067138672,1.326062575209556,-3.1356524956641225
624,142.11000061035156,188.47390747070312,1.3262536532349738,-3.1626784338293463
625,142.36000061035156,188.73049926757812,1.3257270192358708,-3.0909603514694526
626,141.49000549316406,187.78500366210938,1.3271962426433153,-3.2879767134357722
627,141.2100067138672,187.17999267578125,1.325543401857226,-3.050671188775117
628,143.5,192.07000732421875,1.3384669499945558,-4.933376160336825
629,142.07000732421875,188.44219970703125,1.3264038149655772,-3.1834914339193334
630,140.27999877929688,186.4600067138672,1.329198804793444,-3.552008397606106
631,140.6999969482422,187.88999938964844,1.3353944809164817,-4.430442880886123
632,140.80499267578125,188.0207061767578,1.335326983821489,-4.423265129481398
633,140.3699951171875,187.11129760742188,1.3329864224274748,-4.085112543862981
634,140.44000244140625,187.89999389648438,1.3379378427088762,-4.7818724482862125
635,140.3699951171875,186.77000427246094,1.3305550386073357,-3.7438192089020434
636,140.86000061035156,186.7899932861328,1.326068383336397,-3.1203136454334173
637,140.72000122070312,186.52000427246094,1.3254690353500338,-3.0341773625953055
638,141.66099548339844,188.3300018310547,1.3294414682630513,-3.6084240702041983
639,141.67999267578125,188.5500030517578,1.3308160135442222,-3.803477427159298
640,141.50999450683594,188.38999938964844,1.331284055562223,-3.866722078316262
641,141.88999938964844,189.24000549316406,1.3337092558122179,-4.217690753092545
642,140.94000244140625,190.05999755859375,1.3485170587932154,-6.285256351925828
643,141.02499389648438,189.523193359375,1.3438979015201336,-5.636838015296296
644,139.6999969482422,187.2823944091797,1.3406041410191758,-5.1360774173568915
645,138.31939697265625,187.00999450683594,1.352015686880164,-6.676735960038347
646,138.13999938964844,186.43679809570312,1.349622114662278,-6.339131544154815
647,138.11000061035156,186.54539489746094,1.3507015717403383,-6.487123928345231
648,138.97999572753906,186.47999572753906,1.3417758055851474,-5.279212790988315
649,140.11390686035156,188.75999450683594,1.3471895740868096,-6.070114661978157
650,139.07000732421875,185.5399932861328,1.3341481521143301,-4.221003563839479
651,139.35499572753906,186.15420532226562,1.3358272830507374,-4.460957566862537
652,139.2899932861328,185.87539672851562,1.3344490321475282,-4.267512747864775
653,139.25,185.2100067138672,1.3300539081785794,-3.6546434969782284
654,137.66000366210938,182.0800018310547,1.322679042476096,-2.6126846368728183
655,136.69000244140625,180.42999267578125,1.3199940701817212,-2.2365194161062947
656,133.58999633789062,171.23060607910156,1.2817621885848858,2.8918166626829658
657,132.64999389648438,169.07000732421875,1.2745572190237366,3.8179670654914686
658,133.1300048828125,170.17970275878906,1.2782971269969494,3.3386410267323425
659,133.8800048828125,171.22000122070312,1.2789064458921626,3.283272202522933
660,134.0,170.95989990234375,1.2758201485249534,3.7009558506127247
661,134.5,171.85690307617188,1.2777464912726533,3.4605724352543588
662,133.19000244140625,169.72999572753906,1.274344865352846,3.867139222847551
663,128.1699981689453,158.32000732421875,1.2352345290317603,8.684659640366927
664,127.63999938964844,157.74000549316406,1.2358195412680073,8.568646130519252
665,129.49000549316406,159.7093963623047,1.233372380779889,9.02875638309467
666,129.47500610351562,158.8686065673828,1.2270214255897924,9.849848386800229
667,129.6177978515625,158.60000610351562,1.2235974436561818,10.305968616895452
668,128.5,156.7711944580078,1.2200092953930568,10.666843951781285
669,128.66000366210938,156.4499969482422,1.2159955891118712,11.198164593483991
670,130.47999572753906,155.66000366210938,1.1929798341436935,14.37824338045544
671,129.61810302734375,157.8699951171875,1.2179625486717995,11.036380372119137
672,129.7899932861328,157.6739959716797,1.2148393876874182,11.458112598045684
673,130.5688934326172,159.94000244140625,1.2249472155015746,10.214988580432387
674,130.2100067138672,158.7899932861328,1.2194914760665772,10.893693514538565
675,129.55999755859375,157.39999389648438,1.2148811119365754,11.430075195109449
676,130.2899932861328,158.44000244140625,1.2160565707717288,11.34872588678888
677,131.6199951171875,162.08999633789062,1.231499789933697,9.445342952447444
678,130.61000061035156,161.86000061035156,1.2392619236962417,8.34897398171773
679,131.35060119628906,163.11000061035156,1.2417910472035187,8.071559937439414
680,130.9149932861328,163.02000427246094,1.245235554617936,7.589498753821398
681,129.25999450683594,161.36500549316406,1.2483754630256483,7.071087735658945
682,132.5,167.25,1.2622641509433963,5.4409964775471975
683,131.0399932861328,165.27000427246094,1.261218045941021,5.503653693438845
684,121.80500030517578,156.68099975585938,1.2863265002528934,1.9649004887885113
685,122.06999969482422,156.77999877929688,1.284345041134168,2.2139091358021927
686,120.58000183105469,155.75,1.2916735580931753,1.2871838402414497
687,121.68000030517578,156.43499755859375,1.2856262094530881,2.046747746436689
688,119.83999633789062,154.29010009765625,1.2874674967665474,1.7752792862098332
689,120.62000274658203,156.05999755859375,1.2938152379789758,1.0297170646319629
690,120.81999969482422,156.02499389648438,1.2913838295860243,1.3273646224403095
691,119.4800033569336,155.1199951171875,1.2982925239279017,0.47262725826496
692,120.73999786376953,157.38760375976562,1.3035249838031755,-0.14030680680949525
693,119.2699966430664,157.3000030517578,1.3188564389961541,-1.9831697917783557
694,120.54000091552734,158.9272003173828,1.3184602547726596,-1.942547260125626
695,120.26000213623047,158.64999389648438,1.3192249382863452,-2.033046300894658
696,120.5459976196289,158.64999389648438,1.316095075981609,-1.657465730429611
697,120.93000030517578,158.77999877929688,1.312990973113403,-1.28318311197106
698,125.04000091552734,168.47000122070312,1.3473288546640012,-5.575770337218079
699,124.68000030517578,169.40240478515625,1.3586975005655653,-6.980940929307228
700,124.20999908447266,167.41000366210938,1.3477981233077483,-5.605763982297508
701,124.66999816894531,168.30999755859375,1.350044116712909,-5.901668903296387
702,124.4000015258789,167.07000732421875,1.3430064732713305,-5.016248930037226
703,124.93199920654297,166.33999633789062,1.3314442848456316,-3.587597566540869
704,124.37999725341797,165.64999389648438,1.33180573689016,-3.622505903406169
705,122.27999877929688,166.0778045654297,1.35817636754465,-6.808117554079989
706,121.4000015258789,164.9394989013672,1.3586449491617754,-6.825459058004218
707,121.70999908447266,163.69000244140625,1.3449182784710847,-5.168861553943207
708,122.86000061035156,164.6199951171875,1.3398990257152696,-4.588626781399516
709,122.92009735107422,165.5,1.3464030989766675,-5.3897102494557645
710,122.5,164.17999267578125,1.3402448381696428,-4.621391367629291
711,122.12000274658203,163.57000732421875,1.3394202722354331,-4.510433425583732
712,121.11000061035156,162.77000427246094,1.343984835704382,-5.036805091317125
713,121.4000015258789,163.19000244140625,1.3442339406117632,-5.07596259804328
714,120.33000183105469,161.27000427246094,1.340231046442488,-4.561130311454353
715,118.8499984741211,159.11900329589844,1.338822089514336,-4.353728228420214
716,118.9000015258789,160.11000061035156,1.3465937641346724,-5.279059559337388
717,119.33000183105469,161.1999053955078,1.3508749092598842,-5.8042709514407465
718,120.08000183105469,162.25,1.3511825243663467,-5.86943591822831
719,124.91000366210938,169.83999633789062,1.359698914086338,-7.1164829846876545
720,123.79000091552734,168.65499877929688,1.362428286064759,-7.4023172919862406
721,124.05999755859375,168.82000732421875,1.360793250414863,-7.212755575792305
722,123.88999938964844,168.58999633789062,1.3608039161228462,-7.205992902730519
723,123.94000244140625,169.02999877929688,1.363805030254113,-7.580329360600847
724,123.95999908447266,169.04339599609375,1.3636931045868996,-7.567466195516777
725,125.08599853515625,171.375,1.3700574165527721,-8.42036322473314
726,127.13999938964844,167.5,1.3174453421748058,-1.8479681347864456
727,129.44500732421875,170.86000061035156,1.3199427628939089,-2.180941238601126
728,128.72999572753906,169.2100067138672,1.3144567104003118,-1.4699288259465433
729,128.49000549316406,169.89999389648438,1.3222817856095694,-2.4750806680245647
730,127.43499755859375,169.4499969482422,1.3296974943663356,-3.4105618301448475
731,127.28500366210938,169.32139587402344,1.3302540833757905,-3.4789386680891186
732,127.20899963378906,168.6999969482422,1.3261640091023272,-2.957351235744686
733,130.8000030517578,166.44000244140625,1.2724770531965937,4.018490865032699
734,127.90070343017578,163.15499877929688,1.2756380098282047,3.4960196926327525
735,134.21820068359375,161.79989624023438,1.205498922025201,13.147509273040637
736,134.04049682617188,161.17999267578125,1.2024723609075008,13.534045109614762
737,133.55499267578125,160.60169982910156,1.2025136358547002,13.474754720363332
738,132.6699981689453,160.31900024414062,1.2084043299675513,12.595244546672912
739,131.66000366210938,159.82000732421875,1.2138842691693892,11.767872768325983
740,128.89500427246094,154.2801055908203,1.1969440279058436,13.676668038924443
741,128.99000549316406,154.58999633789062,1.1984649178581768,13.491536649038974
742,128.0,153.0749969482422,1.195898413658142,13.706421703077151
743,129.41990661621094,153.97000122070312,1.1896933419778646,14.676094909388294
744,130.5800018310547,154.52999877929688,1.1834124415102159,15.639580230339813
745,130.30999755859375,155.02999877929688,1.1897014940053836,14.784999950001602
746,130.22000122070312,155.47000122070312,1.193902624507007,14.22681076129754
747,126.37770080566406,148.99989318847656,1.1790046205825466,15.651058052541682
748,129.6300048828125,154.3699951171875,1.1908508007597496,14.552010359045592
749,129.63999938964844,154.9199981689453,1.1950015342357017,14.015132488617038
750,129.17999267578125,152.9700927734375,1.1841624202392174,15.360938889416982
751,128.6699981689453,153.25999450683594,1.1911090128842907,14.401292216219499
752,128.25999450683594,152.3126983642578,1.1875308349256162,14.810155347625678
753,127.73999786376953,151.58999633789062,1.1867073655313218,14.84997723364216
754,122.66000366210938,146.125,1.191301122104394,13.643724440089041
755,122.62000274658203,146.4499053955078,1.194339439856113,13.266288261596966
756,123.05500030517578,146.3300018310547,1.1891430780395515,13.957447809767611
757,122.73999786376953,144.4709930419922,1.1770490105624911,15.402782944843008
758,123.55000305175781,145.65499877929688,1.1789153798586212,15.282508029330554
759,123.55000305175781,144.97999572753906,1.1734519801412207,15.957511081088366
760,123.5,145.2100067138672,1.1757895280475077,15.661834111224291
761,120.81999969482422,145.4550018310547,1.2038983793945979,11.897356687869998
762,120.91000366210938,145.05909729003906,1.199727838032458,12.411457995405808
763,122.63009643554688,147.2899932861328,1.2010917186511954,12.439455802192295
764,123.51499938964844,148.35000610351562,1.201068751460064,12.54153251279217
765,124.16999816894531,148.36000061035156,1.1948135845866197,13.391708286476042
766,125.83000183105469,149.07000732421875,1.18469367523627,14.861683979955185
767,125.83000183105469,149.6699981689453,1.189461940641941,14.261693135228622
768,125.66000366210938,148.75,1.1837497665524341,14.958442990907596
769,126.02999877929688,149.94000244140625,1.1897167650059288,14.254332758466656
770,126.20999908447266,150.45599365234375,1.1921083491304298,13.974725061347154
771,126.63999938964844,151.2899932861328,1.1946461940562776,13.705418820610983
772,126.95999908447266,151.3699951171875,1.192265250541422,14.045653234208057
773,128.02000427246094,152.75,1.1931729019076347,14.057689052422656
774,127.0999984741211,151.3000030517578,1.1904012971531552,14.29949803047148
775,132.9199981689453,155.99000549316406,1.1735631029342632,17.25254917688434
776,132.25,155.9199981689453,1.1789791922037454,16.442688429366992
777,133.8000030517578,157.99000549316406,1.1807922413278933,16.40820636409347
778,133.9199981689453,157.86000061035156,1.1787634615347367,16.695793576636387
779,134.32000732421875,159.2301025390625,1.1854533491404322,15.85099947776811
780,134.30999755859375,158.72999572753906,1.1818181714901148,16.337961069517487
781,134.38999938964844,158.64999389648438,1.1805193438277863,16.52302446654073
782,133.31500244140625,156.23719787597656,1.1719401043753117,17.5240920140275
783,135.80259704589844,160.00999450683594,1.1782543043175817,17.018102919912817
784,133.99000549316406,156.45840454101562,1.1676871268506506,18.189326030611564
785,135.27000427246094,157.24009704589844,1.1624165896319876,19.088578504335768
786,136.19000244140625,158.67300415039062,1.1650855518462697,18.863849350814572
787,135.9499969482422,157.88999938964844,1.1613828829268682,19.331669413651152
788,136.00999450683594,158.3800048828125,1.1644732834310367,18.920455085352298
789,132.57000732421875,151.30599975585938,1.1413290442522124,21.476933106327063
790,133.05999755859375,152.25999450683594,1.1442957861154879,21.16641289404623
