,qcom,nvda,Ratio,Spread
395,127.87989807128906,161.32000732421875,1.261496214473739,8.865049650634942
396,128.66000366210938,161.37530517578125,1.254277169147218,9.856113881942035
397,127.94000244140625,160.82000732421875,1.256995499885744,9.445668139523404
398,128.5399932861328,161.6699981689453,1.2577408325287864,9.40044997862111
399,129.27000427246094,166.86810302734375,1.2908493657634428,5.1815148956485455
400,128.89500427246094,165.60000610351562,1.2847666753124651,5.946621217059002
401,128.22000122070312,166.47999572753906,1.2983933406846533,4.161244415335771
402,128.69960021972656,166.4759979248047,1.293523815463165,4.8085323232373565
403,130.0800018310547,169.14120483398438,1.3002859967180935,3.9948695155516964
404,131.6300048828125,169.55999755859375,1.2881561290645667,5.655108707616675
405,131.25999450683594,169.8350067138672,1.29388247616468,4.883801573907929
406,134.55999755859375,172.99000549316406,1.2855975671212099,6.155124189234554
407,134.9550018310547,175.36000061035156,1.2993960818871941,4.3149515706141965
408,135.74000549316406,179.35000610351562,1.3212759602588036,1.3778779838620472
409,135.27999877929688,178.89999389648438,1.3224423086250283,1.2108793798953719
410,135.4398956298828,179.8000946044922,1.327526824856929,0.5252496404233091
411,134.72999572753906,177.67999267578125,1.3187857070455107,1.6931569570378975
412,134.86000061035156,178.44000244140625,1.323149945379057,1.1075238162744916
413,137.51499938964844,185.00999450683594,1.3453804699704832,-1.901296421377284
414,138.1999969482422,184.47250366210938,1.3348227766690681,-0.44501268424619633
415,138.72999572753906,185.24989318847656,1.3353268859915557,-0.5115104632022587
416,138.27999877929688,185.9600067138672,1.3448076971035445,-1.8252086181460947
417,139.08999633789062,186.9759979248047,1.3442807020469312,-1.7547434025398183
418,140.0800018310547,188.40499877929688,1.3449814128823698,-1.8558416986229553
419,139.77000427246094,188.35000610351562,1.347571011991637,-2.2166513128285907
420,139.1699981689453,187.25,1.3454767727501729,-1.921438359877245
421,139.6699981689453,187.00999450683594,1.338941769589114,-1.0107787301562916
422,141.35000610351562,189.39939880371094,1.3399320171589313,-1.1467744854953161
423,141.44000244140625,188.0,1.3291854974188222,0.373337150778267
424,142.08999633789062,187.9499969482422,1.3227531972152091,1.2951823933640276
425,141.89999389648438,187.44000244140625,1.3209303065801623,1.5503250536299311
426,143.35499572753906,186.7100067138672,1.3024311135185604,4.231926774558358
427,140.6999969482422,185.84500122070312,1.3208600231105048,1.535760439944537
428,140.0749969482422,185.60989379882812,1.3250751229172693,0.9325501911234233
429,138.42999267578125,182.44000244140625,1.3179225030279489,1.8959837085859
430,138.9199981689453,183.418701171875,1.320318914407221,1.5745333999693094
431,140.75,185.32000732421875,1.3166607980406306,2.127823843432592
432,140.8699951171875,184.94000244140625,1.3128416898684323,2.6687791696619434
433,139.97999572753906,182.99000549316406,1.3072582588825112,3.425012573502469
434,141.4600067138672,189.1540069580078,1.3371553653366626,-0.7538379110800713
435,143.375,193.8000030517578,1.3517001084691043,-2.831237667182793
436,144.22000122070312,194.4698944091797,1.3484252722448533,-2.3677218964843143
437,144.88999938964844,195.4387969970703,1.348877064120088,-2.437950397397517
438,145.572998046875,195.38499450683594,1.342178818381698,-1.468036157699546
439,145.31500244140625,194.0399932861328,1.335305990614241,-0.4690865770386403
440,146.1999969482422,195.92999267578125,1.3401504566730225,-1.172035513007787
441,142.19000244140625,189.63499450683594,1.333673192564863,-0.255676151222334
442,141.36000061035156,186.3798065185547,1.3184762713201799,1.8862235143656654
443,142.1199951171875,188.4600067138672,1.326062575209556,0.8254102385932334
444,142.11000061035156,188.47390747070312,1.3262536532349738,0.7981037670525644
445,142.36000061035156,188.73049926757812,1.3257270192358708,0.8768390384560099
446,141.49000549316406,187.78500366210938,1.3271962426433153,0.655402995672572
447,141.2100067138672,187.17999267578125,1.325543401857226,0.8848493028680458
448,143.5,192.07000732421875,1.3384669499945558,-0.9335784055045075
449,142.07000732421875,188.44219970703125,1.3264038149655772,0.7761682051655021
450,140.27999877929688,186.4600067138672,1.329198804793444,0.35740792808146926
451,140.6999969482422,187.88999938964844,1.3353944809164817,-0.5092377290007755
452,140.80499267578125,188.0207061767578,1.335326983821489,-0.49911287812040195
453,140.3699951171875,187.11129760742188,1.3329864224274748,-0.1731701329105726
454,140.44000244140625,187.89999389648438,1.3379378427088762,-0.8679650188199184
455,140.3699951171875,186.77000427246094,1.3305550386073357,0.1681232020503649
456,140.86000061035156,186.7899932861328,1.326068383336397,0.8053826102306494
457,140.72000122070312,186.52000427246094,1.3254690353500338,0.8875892843361988
458,141.66099548339844,188.3300018310547,1.3294414682630513,0.3397551152482641
459,141.67999267578125,188.5500030517578,1.3308160135442222,0.14523498585415728
460,141.50999450683594,188.38999938964844,1.331284055562223,0.0772186975429725
461,141.88999938964844,189.24000549316406,1.3337092558122179,-0.2630837128326129
462,140.94000244140625,190.05999755859375,1.3485170587932154,-2.357314544372374
463,141.02499389648438,189.523193359375,1.3438979015201336,-1.7065106033133781
464,139.6999969482422,187.2823944091797,1.3406041410191758,-1.2429410216458074
465,138.31939697265625,187.00999450683594,1.352015686880164,-2.8223512884161743
466,138.13999938964844,186.43679809570312,1.349622114662278,-2.489782339548358
467,138.11000061035156,186.54539489746094,1.3507015717403383,-2.638616752160376
468,138.97999572753906,186.47999572753906,1.3417758055851474,-1.4062859339863132
469,140.11390686035156,188.75999450683594,1.3471895740868096,-2.165360329865964
470,139.07000732421875,185.5399932861328,1.3341481521143301,-0.34555019327743475
471,139.35499572753906,186.15420532226562,1.3358272830507374,-0.5775049262952074
472,139.2899932861328,185.87539672851562,1.3344490321475282,-0.3858846449760187
473,139.25,185.2100067138672,1.3300539081785794,0.22586204411348154
474,137.66000366210938,182.0800018310547,1.322679042476096,1.223191684692663
475,136.69000244140625,180.42999267578125,1.3199940701817212,1.5721301777065242
476,133.58999633789062,171.23060607910156,1.2817621885848858,6.613452941037478
477,132.64999389648438,169.07000732421875,1.2745572190237366,7.513218644514948
478,133.1300048828125,170.17970275878906,1.2782971269969494,7.047365917092035
479,133.8800048828125,171.22000122070312,1.2789064458921626,7.013048660013309
480,134.0,170.95989990234375,1.2758201485249534,7.434100421789536
481,134.5,171.85690307617188,1.2777464912726533,7.20775138451833
482,133.19000244140625,169.72999572753906,1.274344865352846,7.577548170050475
483,128.1699981689453,158.32000732421875,1.2352345290317603,12.254163311652375
484,127.63999938964844,157.74000549316406,1.2358195412680073,12.123273395295966
485,129.49000549316406,159.7093963623047,1.233372380779889,12.635311018111848
486,129.47500610351562,158.8686065673828,1.2270214255897924,13.45598200760662
487,129.6177978515625,158.60000610351562,1.2235974436561818,13.916110224461447
488,128.5,156.7711944580078,1.2200092953930568,14.245610363999672
489,128.66000366210938,156.4499969482422,1.2159955891118712,14.781422109481097
490,130.47999572753906,155.66000366210938,1.1929798341436935,18.012585809976198
491,129.61810302734375,157.8699951171875,1.2179625486717995,14.646530545589739
492,129.7899932861328,157.6739959716797,1.2148393876874182,15.07308751727899
493,130.5688934326172,159.94000244140625,1.2249472155015746,13.851826257961447
494,130.2100067138672,158.7899932861328,1.2194914760665772,14.520457688264854
495,129.55999755859375,157.39999389648438,1.2148811119365754,15.038594420345332
496,130.2899932861328,158.44000244140625,1.2160565707717288,14.977735184109319
497,131.6199951171875,162.08999633789062,1.231499789933697,13.111683746875057
498,130.61000061035156,161.86000061035156,1.2392619236962417,11.986965486595606
499,131.35060119628906,163.11000061035156,1.2417910472035187,11.730339179586506
500,130.9149932861328,163.02000427246094,1.245235554617936,11.236051023750745
501,129.25999450683594,161.36500549316406,1.2483754630256483,10.67118624838349
502,132.5,167.25,1.2622641509433963,9.132037914462613
503,131.0399932861328,165.27000427246094,1.261218045941021,9.153714557889968
504,121.80500030517578,156.68099975585938,1.2863265002528934,5.355746586986127
505,122.06999969482422,156.77999877929688,1.284345041134168,5.6121934372541755
506,120.58000183105469,155.75,1.2916735580931753,4.643645754955115
507,121.68000030517578,156.43499755859375,1.2856262094530881,5.434085250112529
508,119.83999633789062,154.29010009765625,1.2874674967665474,5.11097016716826
509,120.62000274658203,156.05999755859375,1.2938152379789758,4.3873017552903075
510,120.81999969482422,156.02499389648438,1.2913838295860243,4.690562978674448
511,119.4800033569336,155.1199951171875,1.2982925239279017,3.7982135840164495
512,120.73999786376953,157.38760375976562,1.3035249838031755,3.2206459975352835
513,119.2699966430664,157.3000030517578,1.3188564389961541,1.3365219067266572
514,120.54000091552734,158.9272003173828,1.3184602547726596,1.4127918786433589
515,120.26000213623047,158.64999389648438,1.3192249382863452,1.3144336204091167
516,120.5459976196289,158.64999389648438,1.316095075981609,1.698041728364641
517,120.93000030517578,158.77999877929688,1.312990973113403,2.0831028245740675
518,125.04000091552734,168.47000122070312,1.3473288546640012,-2.0941217956649347
519,124.68000030517578,169.40240478515625,1.3586975005655653,-3.509397157108625
520,124.20999908447266,167.41000366210938,1.3477981233077483,-2.1474125597644353
521,124.66999816894531,168.30999755859375,1.350044116712909,-2.430405878620862
522,124.4000015258789,167.07000732421875,1.3430064732713305,-1.5525643753037763
523,124.93199920654297,166.33999633789062,1.3314442848456316,-0.10898049862359693
524,124.37999725341797,165.64999389648438,1.33180573689016,-0.15938284371887557
525,122.27999877929688,166.0778045654297,1.35817636754465,-3.403938839529135
526,121.4000015258789,164.9394989013672,1.3586449491617754,-3.4459807717935598
527,121.70999908447266,163.69000244140625,1.3449182784710847,-1.7806820218457653
528,122.86000061035156,164.6199951171875,1.3398990257152696,-1.1681681368721706
529,122.92009735107422,165.5,1.3464030989766675,-1.9675647641661862
530,122.5,164.17999267578125,1.3402448381696428,-1.2110374924564575
531,122.12000274658203,163.57000732421875,1.3394202722354331,-1.11074560066402
532,121.11000061035156,162.77000427246094,1.343984835704382,-1.6654667700947265
533,121.4000015258789,163.19000244140625,1.3442339406117632,-1.6964843118326223
534,120.33000183105469,161.27000427246094,1.340231046442488,-1.2116855857842688
535,118.8499984741211,159.11900329589844,1.338822089514336,-1.0458253561129731
536,118.9000015258789,160.11000061035156,1.3465937641346724,-1.9697531635624181
537,119.33000183105469,161.1999053955078,1.3508749092598842,-2.4828949819449257
538,120.08000183105469,162.25,1.3511825243663467,-2.5270083816017768
539,124.91000366210938,169.83999633789062,1.359698914086338,-3.6384833043440232
540,123.79000091552734,168.65499877929688,1.362428286064759,-3.955754695650912
541,124.05999755859375,168.82000732421875,1.360793250414863,-3.758614509514873
542,123.88999938964844,168.58999633789062,1.3608039161228462,-3.7566234736072794
543,123.94000244140625,169.02999877929688,1.363805030254113,-4.129556408009849
544,123.95999908447266,169.04339599609375,1.3636931045868996,-4.116131962027255
545,125.08599853515625,171.375,1.3700574165527721,-4.937423587210022
546,127.13999938964844,167.5,1.3174453421748058,1.692624751903137
547,129.44500732421875,170.86000061035156,1.3199427628939089,1.4243503537836637
548,128.72999572753906,169.2100067138672,1.3144567104003118,2.115293280269268
549,128.49000549316406,169.89999389648438,1.3222817856095694,1.1034052108183778
550,127.43499755859375,169.4499969482422,1.3296974943663356,0.1383112882207036
551,127.28500366210938,169.32139587402344,1.3302540833757905,0.06572430816839647
552,127.20899963378906,168.6999969482422,1.3261640091023272,0.5851784019736477
553,130.8000030517578,166.44000244140625,1.2724770531965937,7.661815502110953
554,127.90070343017578,163.15499877929688,1.2756380098282047,7.057964595556681
555,134.21820068359375,161.79989624023438,1.205498922025201,16.88677846600231
556,134.04049682617188,161.17999267578125,1.2024723609075008,17.268326376331228
557,133.55499267578125,160.60169982910156,1.2025136358547002,17.1954084894609
558,132.6699981689453,160.31900024414062,1.2084043299675513,16.291057620742546
559,131.66000366210938,159.82000732421875,1.2138842691693892,15.435336552845909
560,128.89500427246094,154.2801055908203,1.1969440279058436,17.266521729754313
561,128.99000549316406,154.58999633789062,1.1984649178581768,17.084056905969017
562,128.0,153.0749969482422,1.195898413658142,17.271153737208405
563,129.41990661621094,153.97000122070312,1.1896933419778646,18.280681956120187
564,130.5800018310547,154.52999877929688,1.1834124415102159,19.276729706796086
565,130.30999755859375,155.02999877929688,1.1897014940053836,18.414570742368166
566,130.22000122070312,155.47000122070312,1.193902624507007,17.85385546839927
567,126.37770080566406,148.99989318847656,1.1790046205825466,19.17025416614541
568,129.6300048828125,154.3699951171875,1.1908508007597496,18.16249460279536
569,129.63999938964844,154.9199981689453,1.1950015342357017,17.625897265742278
570,129.17999267578125,152.9700927734375,1.1841624202392174,18.958791850252165
571,128.6699981689453,153.25999450683594,1.1911090128842907,17.984830265592077
572,128.25999450683594,152.3126983642578,1.1875308349256162,18.382185104175957
573,127.73999786376953,151.58999633789062,1.1867073655313218,18.407411331206784
574,122.66000366210938,146.125,1.191301122104394,17.05856941904059
575,122.62000274658203,146.4499053955078,1.194339439856113,16.680010464603836
576,123.05500030517578,146.3300018310547,1.1891430780395515,17.38337985318304
577,122.73999786376953,144.4709930419922,1.1770490105624911,18.819873261536312
578,123.55000305175781,145.65499877929688,1.1789153798586212,18.722334184145378
579,123.55000305175781,144.97999572753906,1.1734519801412207,19.39733723590319
580,123.5,145.2100067138672,1.1757895280475077,19.100256742571386
581,120.81999969482422,145.4550018310547,1.2038983793945979,15.260555044104136
582,120.91000366210938,145.05909729003906,1.199727838032458,15.777182651052412
583,122.63009643554688,147.2899932861328,1.2010917186511954,15.853461322493613
584,123.51499938964844,148.35000610351562,1.201068751460064,15.980376158350053
585,124.16999816894531,148.36000061035156,1.1948135845866197,16.848936933064433
586,125.83000183105469,149.07000732421875,1.18469367523627,18.36550686458372
587,125.83000183105469,149.6699981689453,1.189461940641941,17.765516019857156
588,125.66000366210938,148.75,1.1837497665524341,18.457494238381937
589,126.02999877929688,149.94000244140625,1.1897167650059288,17.763769308670984
590,126.20999908447266,150.45599365234375,1.1921083491304298,17.48921399622878
591,126.63999938964844,151.2899932861328,1.1946461940562776,17.231977329213432
592,126.95999908447266,151.3699951171875,1.192265250541422,17.581193736220367
593,128.02000427246094,152.75,1.1931729019076347,17.622982581600066
594,127.0999984741211,151.3000030517578,1.1904012971531552,17.83896814121638
595,132.9199981689453,155.99000549316406,1.1735631029342632,20.955379439997554
596,132.25,155.9199981689453,1.1789791922037454,20.126712677238853
597,133.8000030517578,157.99000549316406,1.1807922413278933,20.135737269694484
598,133.9199981689453,157.86000061035156,1.1787634615347367,20.426692595923836
599,134.32000732421875,159.2301025390625,1.1854533491404322,19.593126256502412
600,134.30999755859375,158.72999572753906,1.1818181714901148,20.079806886581107
601,134.38999938964844,158.64999389648438,1.1805193438277863,20.26711583549371
602,133.31500244140625,156.23719787597656,1.1719401043753117,21.238009555752196
603,135.80259704589844,160.00999450683594,1.1782543043175817,20.801844148051398
604,133.99000549316406,156.45840454101562,1.1676871268506506,21.922190068412927
605,135.27000427246094,157.24009704589844,1.1624165896319876,22.857370515776577
606,136.19000244140625,158.67300415039062,1.1650855518462697,22.658464566540257
607,135.9499969482422,157.88999938964844,1.1613828829268682,23.11954797370873
608,136.00999450683594,158.3800048828125,1.1644732834310367,22.710017702253108
609,132.57000732421875,151.30599975585938,1.1413290442522124,25.16993956175642
610,133.05999755859375,152.25999450683594,1.1442957861154879,24.873172765892004
611,133.27000427246094,152.19500732421875,1.1420049706989355,25.2198436912287
612,134.14999389648438,153.1999969482422,1.142005247249266,25.395191430162182
613,133.46499633789062,152.50999450683594,1.1426965773162685,25.16640097916388
614,132.60000610351562,151.47999572753906,1.1423830222849656,25.036181200930937
615,132.27000427246094,151.5399932861328,1.1456867648841829,24.533549456200827
616,133.07000732421875,150.110107421875,1.128053649656296,27.036486032297685
617,135.05999755859375,152.4149932861328,1.1284984158244922,27.400790532822693
618,134.36000061035156,152.75,1.1368710874226626,26.12687212112385
619,133.6999969482422,151.75,1.135003765622712,26.24160374885116
620,133.86000061035156,152.72000122070312,1.1408934747075827,25.486216763863833
621,132.5800018310547,150.49000549316406,1.1350882743608037,25.999339539156463
622,132.95899963378906,150.83999633789062,1.1344850424066928,26.157701582729455
623,134.5,149.9199981689453,1.1146468265349094,29.14465629174489
624,134.9199981689453,151.47869873046875,1.1227297716146485,28.14930274892043
625,136.1300048828125,151.76930236816406,1.1148850137691146,29.481691127058408
626,136.14500427246094,152.5500030517578,1.1204965166879446,28.72110924889176
627,136.24000549316406,153.11500549316406,1.123862296826219,28.283532730770528
628,136.2100067138672,152.01010131835938,1.1159980458534375,29.34819929472098
629,135.6300048828125,151.6199951171875,1.1178941949326826,28.96034424147808
630,136.3699951171875,148.30999755859375,1.087555935095149,33.26289682346243
631,136.63499450683594,149.50999450683594,1.094229154445173,32.41834574892579
632,137.67999267578125,150.17999267578125,1.0907902430633905,33.150012269375566
633,139.1199951171875,151.88839721679688,1.091779776795233,33.3730949163222
634,140.91000366210938,154.0399932861328,1.0931799679425747,33.62245211723433
635,142.0,154.07000732421875,1.0850000515790053,35.05445918482482
636,141.9199981689453,153.72000122070312,1.0831454566234617,35.29715817048253
637,143.58999633789062,156.6300048828125,1.0908141853714977,34.62713686846439
638,143.36090087890625,156.1898956298828,1.0894874032761062,34.75995848692554
639,142.8300018310547,155.50999450683594,1.088776815187468,34.727760324900885
640,142.74000549316406,155.8000030517578,1.0914950052963197,34.317038947416364
641,143.25,156.07000732421875,1.0894939429264834,34.73109452621705
642,143.88999938964844,156.88999938964844,1.0903467930720918,34.76953893691058
643,144.3699951171875,157.6300048828125,1.0918474074537554,34.67335568415393
644,143.9149932861328,164.77000427246094,1.1449120102786237,26.923058574229938
645,144.34129333496094,166.08299255371094,1.1506270223607864,26.181870075301898
646,144.13999938964844,167.61000061035156,1.1628278154577865,24.384864784485895
647,143.47999572753906,165.50999450683594,1.1535405592088996,25.59960251572883
648,141.4199981689453,162.16000366210938,1.1466553935914163,26.186501592519388
649,141.69000244140625,161.25,1.1380478313329305,27.45866421905671
650,141.6999969482422,160.99000549316406,1.1361327378995485,27.73206444059738
651,145.4499969482422,164.14370727539062,1.1285232775480945,29.6082686825475
652,146.17750549316406,166.6501007080078,1.1400529797370305,28.077688479995
653,146.67999267578125,166.91000366210938,1.1379193618521932,28.491775741071503
654,147.52000427246094,168.8800048828125,1.1447939261911955,27.64848902450637
655,146.75,168.73989868164062,1.1498459876091354,26.755782124693408
656,147.16000366210938,169.7050018310547,1.153200581733542,26.34062027927362
657,147.3699951171875,169.91000366210938,1.1529484243179775,26.41728172419843
658,150.1999969482422,175.5841064453125,1.1690020640001577,24.53908380991609
659,151.5500030517578,177.13169860839844,1.1688003631903847,24.802266002229768
660,151.14999389648438,177.0,1.1710222107003134,24.39742902133869
661,151.14149475097656,175.7100067138672,1.1625530566795714,25.676022333287474
662,151.41000366210938,177.02139282226562,1.1691525562426597,24.724789448796255
663,151.92999267578125,179.2100067138672,1.179556475700631,23.233641123161046
664,151.69000244140625,178.0399932861328,1.1737094760408147,24.08175366406172
665,150.88999938964844,176.17999267578125,1.1676054966427933,24.868703562574265
666,153.0,178.8000946044922,1.1686280693104065,25.07876290880301
667,154.8300018310547,181.0399932861328,1.1692823816128195,25.29346082296942
668,154.19000244140625,179.26019287109375,1.1625928402148797,26.214824761885264
669,154.92999267578125,179.86279296875,1.1609294615094,26.604779687619608
670,154.52999877929688,179.1300048828125,1.159192430582038,26.801052651007577
671,155.89999389648438,180.5,1.1577935026722945,27.268643318629156
672,154.50650024414062,174.81500244140625,1.1314410860719486,31.084536312802694
673,154.9199981689453,174.1855010986328,1.1243577534042948,32.26866584303204
674,153.3249969482422,173.09800720214844,1.1289614260392322,31.21677140656075
675,152.8350067138672,172.29710388183594,1.127340571943737,31.3604467717611
676,152.63999938964844,171.85499572753906,1.1258844104738233,31.54098998876557
677,153.8000030517578,172.93960571289062,1.1244447482533002,32.01230251224359
678,153.67999267578125,173.19000244140625,1.1269521778725307,31.60093487357113
679,152.52999877929688,167.6699981689453,1.0992591589248961,35.578442818647204
680,152.50999450683594,167.85499572753906,1.100616364654156,35.36661336390398
681,152.7100067138672,168.5478973388672,1.1037121991270387,34.94198978059063
682,152.84500122070312,168.91000366210938,1.1051064955549899,34.7609527061924
683,152.25,168.52999877929688,1.1069293844288792,34.34287752916299
684,151.99000549316406,168.22000122070312,1.1067833090398107,34.30414230477356
685,153.27000427246094,170.3000030517578,1.111111100049449,33.94101342596531
686,151.3699951171875,167.19000244140625,1.1045121743709592,34.502516037356685
687,150.38999938964844,165.875,1.1029656271906163,34.50304210179863
688,150.41000366210938,165.86309814453125,1.1027398052401933,34.54177585341685
689,151.13999938964844,166.74000549316406,1.103215602530855,34.6440178134699
690,150.2100067138672,165.41000366210938,1.101191640162805,34.72661277456396
691,150.0800018310547,165.14999389648438,1.100413058912366,34.81224591532737
692,149.9499969482422,165.30999755859375,1.1024341508699953,34.4778656283564
693,152.47000122070312,174.00059509277344,1.1412120003915025,29.167370673110664
694,151.3800048828125,173.78500366210938,1.148005007640482,27.9209409980983
695,151.6699981689453,173.68539428710938,1.145153269492633,28.40952076693568
696,151.08999633789062,173.375,1.147494898419828,27.94195379963028
697,151.0399932861328,174.73989868164062,1.156911456892151,26.509985610985947
698,154.5749969482422,179.2100067138672,1.159372539233326,26.781407236234227
699,153.2100067138672,177.89999389648438,1.1611512701564453,26.26054735953033
700,143.9781036376953,175.39999389648438,1.2182407565101616,16.377719386876404
701,146.8699951171875,179.44949340820312,1.2218254195829479,16.20713784154776
702,146.32369995117188,178.57009887695312,1.220377142845225,16.353782147058947
703,146.25999450683594,178.0449981689453,1.217318507150797,16.79343421553659
704,146.1300048828125,179.05999755859375,1.2253472358547386,15.604078667766542
705,146.9600067138672,180.79010009765625,1.2301993184421707,14.987264451397293
706,146.47000122070312,179.85000610351562,1.2278965290135762,15.270110023685758
707,143.41329956054688,179.55999755859375,1.252045647850019,11.460139343399417
708,140.88499450683594,177.8000030517578,1.2620222875696723,9.828897364737484
709,142.5399932861328,178.9550018310547,1.2554722201496311,10.893762140104739
710,143.6699981689453,181.76499938964844,1.2651562727515748,9.599449479486365
711,144.24000549316406,181.6699981689453,1.2594979981303118,10.459006239899535
712,144.88999938964844,181.5281982421875,1.252869066235614,11.472648357485296
713,145.05999755859375,181.58999633789062,1.2518268261002927,11.63887021220273
714,147.7899932861328,185.44000244140625,1.2547534397838433,11.450629963600532
715,148.1199951171875,186.22000122070312,1.2572239222217918,11.113265370440017
716,148.24009704589844,185.50010681152344,1.2513490648490906,11.994253490216606
717,146.80499267578125,183.47999572753906,1.249821224627929,12.08944720978104
718,147.1116943359375,184.41000366210938,1.2535373512930874,11.570820749356043
719,147.16000366210938,183.94000244140625,1.249932032237146,12.105619668922058
720,147.4600067138672,184.41000366210938,1.2505763954015023,12.038015023501059
721,145.72000122070312,183.4958953857422,1.259236164209365,10.618239536623859
722,147.30999755859375,184.91600036621094,1.2552847968968237,11.330809798388428
723,148.9499969482422,188.7100067138672,1.2669352841909824,9.736548199969176
724,148.02999877929688,186.44000244140625,1.2594744577372874,10.772551317174246
725,148.17999267578125,186.77999877929688,1.26049404785687,10.633743033554678
726,147.74000549316406,186.44000244140625,1.2619466326609339,10.383580923336835
727,147.0399932861328,185.25999450683594,1.2599292911169333,10.624656693335508
728,148.38999938964844,185.52999877929688,1.2502864043561637,12.165426776274186
729,149.00999450683594,185.1300048828125,1.2423999175056646,13.397025252732304
730,149.36000061035156,185.6591033935547,1.2430309496174934,13.33739282427595
731,149.94500732421875,187.64990234375,1.2514581558424536,12.131268219217786
732,149.9600067138672,188.22000122070312,1.2551346545338473,11.581288147691764
733,149.74000549316406,188.1363067626953,1.2564197933816967,11.369893148275365
734,149.1300048828125,188.9199981689453,1.2668141352063933,9.768002876756354
735,148.8000030517578,190.0,1.276881694242381,8.245366859565307
736,148.74000549316406,188.6199951171875,1.2681187854726568,9.544896520669367
737,148.97000122070312,191.25160217285156,1.2838262778121825,7.2217846371342755
738,149.42999267578125,191.30999755859375,1.2802650534399722,7.780379595650031
739,149.77000427246094,191.5850067138672,1.279194773643303,7.961430807957695
740,150.69000244140625,192.3240966796875,1.276289691178883,8.45634199739325
741,151.02000427246094,192.14999389648438,1.2723479569621734,9.073078966732735
742,150.8350067138672,191.41529846191406,1.269037623507568,9.559635645455385
743,147.97000122070312,186.8300018310547,1.2626208034721196,10.302076705817369
744,149.2100067138672,188.5,1.263320095960302,10.295308163559552
745,150.2899932861328,189.9499969482422,1.263889849183783,10.29390613954905
746,149.27999877929688,188.71490478515625,1.2641673789411128,10.174284314816473
747,150.10000610351562,189.52000427246094,1.2626248938441718,10.469067435500277
748,150.22000122070312,189.88999938964844,1.2640793359511573,10.260022761729628
749,148.38999938964844,179.1269989013672,1.207136597062773,18.568426654203872
750,147.75,174.52999877929688,1.1812521067972717,22.306990300150968
751,146.90499877929688,173.27000427246094,1.1794697642166254,22.433577678866552
752,147.85000610351562,174.94830322265625,1.183282353740101,22.022824870798953
753,147.02999877929688,174.5,1.1868326290469313,21.371245485466712
754,147.31500244140625,176.22999572753906,1.196280031272671,20.023527527782672
755,147.82000732421875,177.97999572753906,1.2040318421657858,18.950894755061935
756,143.39500427246094,171.47000122070312,1.1957878315962644,19.525596060021368
757,143.52999877929688,170.86500549316406,1.1904480383637408,20.311661036404384
758,141.5,167.52000427246094,1.1838869559891232,20.93380810002574
759,142.6999969482422,169.44549560546875,1.1874246617323143,20.617882601406475
760,142.39999389648438,169.98330688476562,1.1937030489504974,19.677674746827446
761,142.80999755859375,171.35000610351562,1.1998460124138868,18.86091683207172
762,142.4600067138672,170.85000610351562,1.1992839958702946,18.891471216525897
763,144.72999572753906,173.75,1.200511332337026,19.036232363956994
764,146.49000549316406,177.67349243164062,1.2128710886008653,17.47345559171023
765,145.7100067138672,178.35000610351562,1.2240065739187294,15.75072310414569
766,145.6199951171875,179.05999755859375,1.2296388103467208,14.919998349764908
767,145.77999877929688,179.78579711914062,1.2332679285539487,14.408813024933862
768,146.27000427246094,181.07080078125,1.2379216209221182,13.781057784676646
769,146.99000549316406,180.9600067138672,1.23110415641343,14.85759544604056
770,151.07000732421875,185.67999267578125,1.2290989850638208,15.61014969443954
771,149.55999755859375,182.85000610351562,1.2225863137760464,16.414747675589748
772,149.09500122070312,181.66000366210938,1.21841780190337,16.981046682015684
773,149.27000427246094,182.07000732421875,1.2197360629258662,16.80577606104924
774,148.80999755859375,181.30999755859375,1.2183993047053385,16.948775015676286
775,147.8000030517578,179.63999938964844,1.2154262224659131,17.264059196803085
776,147.8300018310547,179.44000244140625,1.2138266943030724,17.50429375589948
777,149.63999938964844,184.9499969482422,1.2359663038132596,14.422063948721101
778,149.69970703125,184.60000610351562,1.2331353865975179,14.852141147095947
779,150.00999450683594,185.35000610351562,1.2355843803132014,14.51833230514296
780,150.1519012451172,185.1999969482422,1.233417595198547,14.858682142483614
781,150.2899932861328,185.6999969482422,1.2356111866655906,14.54390613954905
782,151.29209899902344,186.64500427246094,1.2336731759777204,14.94303149856509
783,151.2899932861328,187.0800018310547,1.236565603365668,14.505209529850331
784,148.88999938964844,187.24000549316406,1.257572746730644,11.12607419896389
785,149.38999938964844,187.647705078125,1.2560928164186573,11.389028750559843
786,150.3300018310547,188.2454071044922,1.252214493525038,12.052159775597998
787,150.8699951171875,188.92999267578125,1.2522701583507765,12.091871666424792
788,150.61000061035156,187.99000549316406,1.2481907226036046,12.683126066058803
789,152.3699951171875,190.2301025390625,1.2484748220458814,12.803724212814215
790,152.1300048828125,190.30999755859375,1.250969509303518,12.401928306449262
791,149.80999755859375,186.47999572753906,1.244776708941624,13.120085119844758
792,150.27999877929688,188.17100524902344,1.2521360578753649,12.059492124063068
793,150.62759399414062,188.9600067138672,1.2544846644846341,11.736722996584005
794,150.94500732421875,189.72999572753906,1.256947805633697,11.392483108542505
795,151.39999389648438,190.35940551757812,1.2573276961142494,11.373350572039014
796,150.14999389648438,188.6699981689453,1.256543495426428,11.386122579279599
797,150.0399932861328,188.7550048828125,1.258031280518978,11.153571136700291
