,qcom,nvda,Ratio,Spread
394,136.8000030517578,175.88999938964844,1.285745580890821,4.148034086401889
395,137.25,175.61000061035156,1.2794899862320697,5.024620228078032
396,135.43850708007812,172.8699951171875,1.2763725682163491,5.363023249744213
397,134.32000732421875,171.8300018310547,1.2792584310712187,4.920155770317148
398,133.2899932861328,169.91000366210938,1.274739381953187,5.474603882543828
399,133.82000732421875,168.99789428710938,1.262874645326104,7.089383971736094
400,132.7100067138672,167.24000549316406,1.2601913724090616,7.375679816094031
401,132.3000030517578,166.39999389648438,1.2577474683155232,7.672125496828823
402,131.67999267578125,163.7899932861328,1.243848742378137,9.460141966406677
403,131.74000549316406,165.1300048828125,1.2534537573810942,8.199692883586732
404,131.3874969482422,160.94039916992188,1.2249293342830143,11.921957331491893
405,130.93409729003906,160.38999938964844,1.2249673897728874,11.871258577102605
406,128.8699951171875,157.25,1.2202219753093437,12.27475658425696
407,129.58999633789062,158.5500030517578,1.2234740916139653,11.929301404094854
408,131.80999755859375,161.75,1.2271451558755773,11.672490355027417
409,134.7449951171875,174.00619506835938,1.2913740871564579,3.3073937905821644
410,135.19500732421875,176.05999755859375,1.3022670070676083,1.8501988921991985
411,135.47500610351562,178.39999389648438,1.3168480225804162,-0.11858663223445753
412,134.88999938964844,177.2678985595703,1.314166353040802,0.2379309729560466
413,133.4600067138672,174.35000610351562,1.306383915275195,1.25999821953199
414,135.47999572753906,178.41000366210938,1.3168734077974578,-0.12198136047523556
415,134.94000244140625,177.05999755859375,1.3121386864912565,0.5121239540796798
416,134.7100067138672,177.80999755859375,1.3199464679433484,-0.5427948792302468
417,132.97000122070312,172.86000061035156,1.299992472162493,2.100374674410272
418,134.22999572753906,173.92999267578125,1.2957609939050099,2.70083126953703
419,134.98500061035156,175.19000244140625,1.2978479212450476,2.441775784557887
420,135.88479614257812,176.50999450683594,1.2989679457710008,2.3146954607491743
421,134.4600067138672,174.0050048828125,1.2941023069640152,2.93075812528782
422,133.9499969482422,172.59010314941406,1.2884666448787025,3.66950998244722
423,138.88999938964844,178.4261016845703,1.2846576605130904,4.3827625881668375
424,138.58999633789062,180.0449981689453,1.2991197267224464,2.3661344523815835
425,138.32000732421875,180.0814971923828,1.3019193728805707,1.9716951491997852
426,138.25999450683594,179.55039978027344,1.2986431861271048,2.423230047449419
427,137.5500030517578,177.7100067138672,1.2919665777615275,3.3223457759726607
428,139.72999572753906,181.71890258789062,1.300500308768535,2.2035941252174602
429,139.67999267578125,181.80999755859375,1.3016180347360322,2.046207174367293
430,136.1699981689453,179.38079833984375,1.3173298138499425,-0.1779993088077172
431,133.9499969482422,173.92999267578125,1.298469553104859,2.3296204560800327
432,132.33999633789062,171.9199981689453,1.2990781541960978,2.205142670802257
433,131.4499969482422,170.60000610351562,1.297831951800566,2.3452103157139383
434,131.42999267578125,170.4250030517578,1.296697957460681,2.493692529518494
435,130.02499389648438,169.3000030517578,1.3020573812642597,1.7560031953772286
436,130.47999572753906,169.39999389648438,1.2982832575363954,2.2592349798862976
437,131.3000030517578,171.39999389648438,1.305407386996932,1.3463668117761178
438,131.85000610351562,174.125,1.320629442089629,-0.6494679690660983
439,132.32000732421875,175.69500732421875,1.3278037908033051,-1.5963670929523242
440,130.97999572753906,172.2100067138672,1.3147809767232979,0.11210150502982308
441,131.69000244140625,173.610107421875,1.318324126382491,-0.3467016356228394
442,130.69000244140625,172.02499389648438,1.3162827353500917,-0.08734679528491918
443,130.58999633789062,171.2899932861328,1.3116624403827561,0.5150698547725303
444,131.3800048828125,168.10000610351562,1.2794945947327099,4.752417727085753
445,128.83999633789062,163.4499969482422,1.2686277677281577,6.034988493820958
446,127.69000244140625,160.11990356445312,1.2539736902106189,7.840467481588274
447,125.94999694824219,157.77000427246094,1.2526400007559735,7.883539378978792
448,127.18499755859375,159.57000732421875,1.2546291652889745,7.7208491124399465
449,128.94000244140625,162.91000366210938,1.2634558754265572,6.707565740247883
450,131.63999938964844,166.99000549316406,1.2685354471848729,6.207108312941028
451,129.30999755859375,164.44000244140625,1.271672767350368,5.668091200989419
452,131.00999450683594,166.47999572753906,1.2707427120673023,5.881883633551762
453,131.86000061035156,166.9799041748047,1.2663423585764497,6.508878160369772
454,131.05990600585938,165.83999633789062,1.2653755171354717,6.588053626514533
455,132.02999877929688,167.72999572753906,1.2703930718648175,5.984163156557695
456,131.18499755859375,167.57000732421875,1.2773564846801453,5.023883852650737
457,132.16000366210938,168.97999572753906,1.278601627157688,4.906518259045651
458,127.36389923095703,160.5,1.2601687053327033,7.028036882564759
459,126.55000305175781,160.8300018310547,1.2708810584957209,5.619005123205522
460,128.24000549316406,162.5,1.2671552794705876,6.189542368714779
461,127.87989807128906,161.32000732421875,1.261496214473739,6.892119502393324
462,128.66000366210938,161.37530517578125,1.254277169147218,7.871053413119011
463,127.94000244140625,160.82000732421875,1.256995499885744,7.471803393085803
464,128.5399932861328,161.6699981689453,1.2577408325287864,7.417255621707579
465,129.27000427246094,166.86810302734375,1.2908493657634428,3.186969168617548
466,128.89500427246094,165.60000610351562,1.2847666753124651,3.9579065855509263
467,128.22000122070312,166.47999572753906,1.2983933406846533,2.1830258032224883
468,128.69960021972656,166.4759979248047,1.293523815463165,2.822856144254768
469,130.0800018310547,169.14120483398438,1.3002859967180935,1.9877286601540722
470,131.6300048828125,169.55999755859375,1.2881561290645667,3.6238659432707827
471,131.25999450683594,169.8350067138672,1.29388247616468,2.8583123184868207
472,134.55999755859375,172.99000549316406,1.2855975671212099,4.078321245758257
473,134.9550018310547,175.36000061035156,1.2993960818871941,2.2320064734187604
474,135.74000549316406,179.35000610351562,1.3212759602588036,-0.7172735969056314
475,135.27999877929688,178.89999389648438,1.3224423086250283,-0.8771192859663481
476,135.4398956298828,179.8000946044922,1.327526824856929,-1.5652353555972705
477,134.72999572753906,177.67999267578125,1.3187857070455107,-0.38628938793663203
478,134.86000061035156,178.44000244140625,1.323149945379057,-0.973944051073705
479,137.51499938964844,185.00999450683594,1.3453804699704832,-4.024048426046267
480,138.1999969482422,184.47250366210938,1.3348227766690681,-2.578416118774147
481,138.72999572753906,185.24989318847656,1.3353268859915557,-2.6531551604211536
482,138.27999877929688,185.9600067138672,1.3448076971035445,-3.9598560481910745
483,139.08999633789062,186.9759979248047,1.3442807020469312,-3.901985960951425
484,140.0800018310547,188.40499877929688,1.3449814128823698,-4.0184784346314935
485,139.77000427246094,188.35000610351562,1.347571011991637,-4.3744677145010264
486,139.1699981689453,187.25,1.3454767727501729,-4.069924913805881
487,139.6699981689453,187.00999450683594,1.338941769589114,-3.1670400781154804
488,141.35000610351562,189.39939880371094,1.3399320171589313,-3.3291592647764396
489,141.44000244140625,188.0,1.3291854974188222,-1.8104470344840602
490,142.08999633789062,187.9499969482422,1.3227531972152091,-0.8987089292308392
491,141.89999389648438,187.44000244140625,1.3209303065801623,-0.6406118092704569
492,143.35499572753906,186.7100067138672,1.3024311135185604,2.0183652325569135
493,140.6999969482422,185.84500122070312,1.3208600231105048,-0.6365169647361493
494,140.0749969482422,185.60989379882812,1.3250751229172693,-1.230008721019079
495,138.42999267578125,182.44000244140625,1.3179225030279489,-0.24099606476109536
496,138.9199981689453,183.418701171875,1.320318914407221,-0.5700657569440646
497,140.75,185.32000732421875,1.3166607980406306,-0.045231088104703554
498,140.8699951171875,184.94000244140625,1.3128416898684323,0.49385836348302425
499,139.97999572753906,182.99000549316406,1.3072582588825112,1.2639308912072058
500,141.4600067138672,189.1540069580078,1.3371553653366626,-2.9379331545386442
501,143.375,193.8000030517578,1.3517001084691043,-5.045110267380455
502,144.22000122070312,194.4698944091797,1.3484252722448533,-4.594733917575031
503,144.88999938964844,195.4387969970703,1.348877064120088,-4.675380614017019
504,145.572998046875,195.38499450683594,1.342178818381698,-3.7160867220851976
505,145.31500244140625,194.0399932861328,1.335305990614241,-2.713125416037702
506,146.1999969482422,195.92999267578125,1.3401504566730225,-3.429835652024469
507,142.19000244140625,189.63499450683594,1.333673192564863,-2.451122527530476
508,141.36000061035156,186.3798065185547,1.3184762713201799,-0.29631667537963247
509,142.1199951171875,188.4600067138672,1.326062575209556,-1.3689475526620536
510,142.11000061035156,188.47390747070312,1.3262536532349738,-1.3960986137385485
511,142.36000061035156,188.73049926757812,1.3257270192358708,-1.3212507393503652
512,141.49000549316406,187.78500366210938,1.3271962426433153,-1.529158716446393
513,141.2100067138672,187.17999267578125,1.325543401857226,-1.2953585435752368
514,143.5,192.07000732421875,1.3384669499945558,-3.1493947042098007
515,142.07000732421875,188.44219970703125,1.3264038149655772,-1.417412296501045
516,140.27999877929688,186.4600067138672,1.329198804793444,-1.8083386780856936
517,140.6999969482422,187.88999938964844,1.3353944809164817,-2.6815151336814615
518,140.80499267578125,188.0207061767578,1.335326983821489,-2.6730229231125016
519,140.3699951171875,187.11129760742188,1.3329864224274748,-2.3403161450589387
520,140.44000244140625,187.89999389648438,1.3379378427088762,-3.0361996160211397
521,140.3699951171875,186.77000427246094,1.3305550386073357,-1.9990228100980014
522,140.86000061035156,186.7899932861328,1.326068383336397,-1.3693827854840956
523,140.72000122070312,186.52000427246094,1.3254690353500338,-1.2849991785407051
524,141.66099548339844,188.3300018310547,1.3294414682630513,-1.8474654207814079
525,141.67999267578125,188.5500030517578,1.3308160135442222,-2.0422809486913884
526,141.50999450683594,188.38999938964844,1.331284055562223,-2.107653835504312
527,141.88999938964844,189.24000549316406,1.3337092558122179,-2.453865165268855
528,140.94000244140625,190.05999755859375,1.3485170587932154,-4.533323935604177
529,141.02499389648438,189.523193359375,1.3438979015201336,-3.88384157666032
530,139.6999969482422,187.2823944091797,1.3406041410191758,-3.3996688382654163
531,138.31939697265625,187.00999450683594,1.352015686880164,-4.957611344138247
532,138.13999938964844,186.43679809570312,1.349622114662278,-4.6222528367554965
533,138.11000061035156,186.54539489746094,1.3507015717403383,-4.770620780707123
534,138.97999572753906,186.47999572753906,1.3417758055851474,-3.5518180282204987
535,140.11390686035156,188.75999450683594,1.3471895740868096,-4.328524275113256
536,139.07000732421875,185.5399932861328,1.3341481521143301,-2.492481930760693
537,139.35499572753906,186.15420532226562,1.3358272830507374,-2.7288681160522863
538,139.2899932861328,185.87539672851562,1.3344490321475282,-2.53623707354625
539,139.25,185.2100067138672,1.3300539081785794,-1.923868505332184
540,137.66000366210938,182.0800018310547,1.322679042476096,-0.9018150766801691
541,136.69000244140625,180.42999267578125,1.3199940701817212,-0.5377934642656224
542,133.58999633789062,171.23060607910156,1.2817621885848858,4.551733116961866
543,132.64999389648438,169.07000732421875,1.2745572190237366,5.466115471179602
544,133.1300048828125,170.17970275878906,1.2782971269969494,4.992798770654513
545,133.8800048828125,171.22000122070312,1.2789064458921626,4.946819322529972
546,134.0,170.95989990234375,1.2758201485249534,5.366005209664603
547,134.5,171.85690307617188,1.2777464912726533,5.1318813783628165
548,133.19000244140625,169.72999572753906,1.274344865352846,5.522048086292141
549,128.1699981689453,158.32000732421875,1.2352345290317603,10.27672222639573
550,127.63999938964844,157.74000549316406,1.2358195412680073,10.154073572730265
551,129.49000549316406,159.7093963623047,1.233372380779889,10.63734436272598
552,129.47500610351562,158.8686065673828,1.2270214255897924,11.458248586550933
553,129.6177978515625,158.60000610351562,1.2235974436561818,11.916156450545127
554,128.5,156.7711944580078,1.2200092953930568,12.263037886210707
555,128.66000366210938,156.4499969482422,1.2159955891118712,12.796361640658073
556,130.47999572753906,155.66000366210938,1.1929798341436935,15.999225214261298
557,129.61810302734375,157.8699951171875,1.2179625486717995,12.64657202631572
558,129.7899932861328,157.6739959716797,1.2148393876874182,13.070456175289092
559,130.5688934326172,159.94000244140625,1.2249472155015746,11.837083339552986
560,130.2100067138672,158.7899932861328,1.2194914760665772,12.511295310493562
561,129.55999755859375,157.39999389648438,1.2148811119365754,13.039539417174478
562,130.2899932861328,158.44000244140625,1.2160565707717288,12.967329048088867
563,131.6199951171875,162.08999633789062,1.231499789933697,11.080596630261237
564,130.61000061035156,161.86000061035156,1.2392619236962417,9.971583368507037
565,131.35060119628906,163.11000061035156,1.2417910472035187,9.703441027468795
566,130.9149932861328,163.02000427246094,1.245235554617936,9.21592639519211
567,129.25999450683594,161.36500549316406,1.2483754630256483,8.676796169084536
568,132.5,167.25,1.2622641509433963,7.08726708442931
569,131.0399932861328,165.27000427246094,1.261218045941021,7.131646230823701
570,121.80500030517578,156.68099975585938,1.2863265002528934,3.477278596520801
571,122.06999969482422,156.77999877929688,1.284345041134168,3.729604815443377
572,120.58000183105469,155.75,1.2916735580931753,2.7842259861378515
573,121.68000030517578,156.43499755859375,1.2856262094530881,3.557560958154834
574,119.83999633789062,154.29010009765625,1.2874674967665474,3.2630571789326375
575,120.62000274658203,156.05999755859375,1.2938152379789758,2.5272599887145297
576,120.81999969482422,156.02499389648438,1.2913838295860243,2.8274113419400173
577,119.4800033569336,155.1199951171875,1.2982925239279017,1.9558983383395903
578,120.73999786376953,157.38760375976562,1.3035249838031755,1.3587383563179107
579,119.2699966430664,157.3000030517578,1.3188564389961541,-0.5025278210595057
580,120.54000091552734,158.9272003173828,1.3184602547726596,-0.44600589241541777
581,120.26000213623047,158.64999389648438,1.3192249382863452,-0.5400102849739492
582,120.5459976196289,158.64999389648438,1.316095075981609,-0.1608492889726174
583,120.93000030517578,158.77999877929688,1.312990973113403,0.2182407236621875
584,125.04000091552734,168.47000122070312,1.3473288546640012,-4.022892712998601
585,124.68000030517578,169.40240478515625,1.3586975005655653,-5.43257021324958
586,124.20999908447266,167.41000366210938,1.3477981233077483,-4.063277290535229
587,124.66999816894531,168.30999755859375,1.350044116712909,-4.353423405663694
588,124.4000015258789,167.07000732421875,1.3430064732713305,-3.471383565769049
589,124.93199920654297,166.33999633789062,1.3314442848456316,-2.03607203387266
590,124.37999725341797,165.64999389648438,1.33180573689016,-2.0778909759879305
591,122.27999877929688,166.0778045654297,1.35817636754465,-5.28979286059668
592,121.4000015258789,164.9394989013672,1.3586449491617754,-5.318151198075572
593,121.70999908447266,163.69000244140625,1.3449182784710847,-3.6576727824638517
594,122.86000061035156,164.6199951171875,1.3398990257152696,-3.06304094748727
595,122.92009735107422,165.5,1.3464030989766675,-3.8633720543433476
596,122.5,164.17999267578125,1.3402448381696428,-3.1003124418788737
597,122.12000274658203,163.57000732421875,1.3394202722354331,-2.9941117493314273
598,121.11000061035156,162.77000427246094,1.343984835704382,-3.5331278016029337
599,121.4000015258789,163.19000244140625,1.3442339406117632,-3.5686547381146347
600,120.33000183105469,161.27000427246094,1.340231046442488,-3.0672179575862693
601,118.8499984741211,159.11900329589844,1.338822089514336,-2.8783442853856123
602,118.9000015258789,160.11000061035156,1.3465937641346724,-3.803049619691695
603,119.33000183105469,161.1999053955078,1.3508749092598842,-4.322877765685849
604,120.08000183105469,162.25,1.3511825243663467,-4.378653356388515
605,124.91000366210938,169.83999633789062,1.359698914086338,-5.5652328179379715
606,123.79000091552734,168.65499877929688,1.362428286064759,-5.865088627908211
607,124.05999755859375,168.82000732421875,1.360793250414863,-5.672146778349731
608,123.88999938964844,168.58999633789062,1.3608039161228462,-5.6675123409439045
609,123.94000244140625,169.02999877929688,1.363805030254113,-6.041222802203084
610,123.95999908447266,169.04339599609375,1.3636931045868996,-6.028109295782787
611,125.08599853515625,171.375,1.3700574165527721,-6.866909748580685
612,127.13999938964844,167.5,1.3174453421748058,-0.26880027663201056
613,129.44500732421875,170.86000061035156,1.3199427628939089,-0.5729165986116309
614,128.72999572753906,169.2100067138672,1.3144567104003118,0.12914446366125865
615,128.49000549316406,169.89999389648438,1.3222817856095694,-0.8790118565064129
616,127.43499755859375,169.4499969482422,1.3296974943663356,-1.8277008403203079
617,127.28500366210938,169.32139587402344,1.3302540833757905,-1.8979554770706282
618,127.20899963378906,168.6999969482422,1.3261640091023272,-1.3773195519340116
619,130.8000030517578,166.44000244140625,1.2724770531965937,5.643478924327905
620,127.90070343017578,163.15499877929688,1.2756380098282047,5.084710932554895
621,134.21820068359375,161.79989624023438,1.205498922025201,14.815290323132825
622,134.04049682617188,161.17999267578125,1.2024723609075008,15.199601455241531
623,133.55499267578125,160.60169982910156,1.2025136358547002,15.134232957911717
624,132.6699981689453,160.31900024414062,1.2084043299675513,14.243643389210984
625,131.66000366210938,159.82000732421875,1.2138842691693892,13.403627319839597
626,128.89500427246094,154.2801055908203,1.1969440279058436,15.277807098246239
627,128.99000549316406,154.58999633789062,1.1984649178581768,15.093865044613676
628,128.0,153.0749969482422,1.195898413658142,15.296356053449994
629,129.41990661621094,153.97000122070312,1.1896933419778646,16.283805309394477
630,130.5800018310547,154.52999877929688,1.1834124415102159,17.26181405736791
631,130.30999755859375,155.02999877929688,1.1897014940053836,16.4038535481515
632,130.22000122070312,155.47000122070312,1.193902624507007,15.844537680163807
633,126.37770080566406,148.99989318847656,1.1790046205825466,17.22068256657077
634,129.6300048828125,154.3699951171875,1.1908508007597496,16.16235101457165
635,129.63999938964844,154.9199981689453,1.1950015342357017,15.625598267054396
636,129.17999267578125,152.9700927734375,1.1841624202392174,16.965645766470242
637,128.6699981689453,153.25999450683594,1.1911090128842907,15.99961438630488
638,128.25999450683594,152.3126983642578,1.1875308349256162,16.40334461293811
639,127.73999786376953,151.58999633789062,1.1867073655313218,16.43665657356176
640,122.66000366210938,146.125,1.191301122104394,15.166806478584117
641,122.62000274658203,146.4499053955078,1.194339439856113,14.788869521905848
642,123.05500030517578,146.3300018310547,1.1891430780395515,15.485474877641376
643,122.73999786376953,144.4709930419922,1.1770490105624911,16.92686644419673
644,123.55000305175781,145.65499877929688,1.1789153798586212,16.81673211980525
645,123.55000305175781,144.97999572753906,1.1734519801412207,17.49173517156306
646,123.5,145.2100067138672,1.1757895280475077,17.195432205087865
647,120.81999969482422,145.4550018310547,1.2038983793945979,13.397403407369705
648,120.91000366210938,145.05909729003906,1.199727838032458,13.912631489702829
649,122.63009643554688,147.2899932861328,1.2010917186511954,13.962163427090228
650,123.51499938964844,148.35000610351562,1.201068751460064,14.075318386536349
651,124.16999816894531,148.36000061035156,1.1948135845866197,14.933694200052155
652,125.83000183105469,149.07000732421875,1.18469367523627,16.424451758445752
653,125.83000183105469,149.6699981689453,1.189461940641941,15.82446091371919
654,125.66000366210938,148.75,1.1837497665524341,16.519082533742175
655,126.02999877929688,149.94000244140625,1.1897167650059288,15.819604332374364
656,126.20999908447266,150.45599365234375,1.1921083491304298,15.542250089335777
657,126.63999938964844,151.2899932861328,1.1946461940562776,15.27832709470881
658,126.95999908447266,151.3699951171875,1.192265250541422,15.622567638281549
659,128.02000427246094,152.75,1.1931729019076347,15.647873839645438
660,127.0999984741211,151.3000030517578,1.1904012971531552,15.87816511043972
661,132.9199981689453,155.99000549316406,1.1735631029342632,18.90407781145073
662,132.25,155.9199981689453,1.1789791922037454,18.085829244220815
663,133.8000030517578,157.99000549316406,1.1807922413278933,18.07075192772818
664,133.9199981689453,157.86000061035156,1.1787634615347367,18.359841379315906
665,134.32000732421875,159.2301025390625,1.1854533491404322,17.520055062309336
666,134.30999755859375,158.72999572753906,1.1818181714901148,18.006891340120074
667,134.38999938964844,158.64999389648438,1.1805193438277863,18.192956293515646
668,133.31500244140625,156.23719787597656,1.1719401043753117,19.180565773486233
669,135.80259704589844,160.00999450683594,1.1782543043175817,18.70571929442259
670,133.99000549316406,156.45840454101562,1.1676871268506506,19.85425026675217
671,135.27000427246094,157.24009704589844,1.1624165896319876,20.769527260379032
672,136.19000244140625,158.67300415039062,1.1650855518462697,20.556315718598665
673,135.9499969482422,157.88999938964844,1.1613828829268682,21.021131112318226
674,136.00999450683594,158.3800048828125,1.1644732834310367,20.610667903541792
675,132.57000732421875,151.30599975585938,1.1413290442522124,23.124080146670234
676,133.05999755859375,152.25999450683594,1.1442957861154879,22.81969420450734
677,133.27000427246094,152.19500732421875,1.1420049706989355,23.16309961195334
678,134.14999389648438,153.1999969482422,1.142005247249266,23.324763874735208
679,133.46499633789062,152.50999450683594,1.1426965773162685,23.1066248535959
680,132.60000610351562,151.47999572753906,1.1423830222849656,22.98985531718436
681,132.27000427246094,151.5399932861328,1.1456867648841829,22.49235496498657
682,133.07000732421875,150.110107421875,1.128053649656296,24.982851823180948
683,135.05999755859375,152.4149932861328,1.1284984158244922,25.316212795315845
684,134.36000061035156,152.75,1.1368710874226626,24.053179047806207
685,133.6999969482422,151.75,1.135003765622712,24.178173460598128
686,133.86000061035156,152.72000122070312,1.1408934747075827,23.420298484576744
687,132.5800018310547,150.49000549316406,1.1350882743608037,23.953324713606104
688,132.95899963378906,150.83999633789062,1.1344850424066928,24.10579349747054
689,134.5,149.9199981689453,1.1146468265349094,27.06878628558938
690,134.9199981689453,151.47869873046875,1.1227297716146485,26.066901944251423
691,136.1300048828125,151.76930236816406,1.1148850137691146,27.3804752164376
692,136.14500427246094,152.5500030517578,1.1204965166879446,26.61966010394077
693,136.24000549316406,153.11500549316406,1.123862296826219,26.180606355972298
694,136.2100067138672,152.01010131835938,1.1159980458534375,27.24573938858317
695,135.6300048828125,151.6199951171875,1.1178941949326826,26.866903124887823
696,136.3699951171875,148.30999755859375,1.087555935095149,31.157949163558396
697,136.63499450683594,149.50999450683594,1.094229154445173,30.309277457676284
698,137.67999267578125,150.17999267578125,1.0907902430633905,31.024694687074383
699,139.1199951171875,151.88839721679688,1.091779776795233,31.2253858892502
700,140.91000366210938,154.0399932861328,1.0931799679425747,31.446909194662975
701,142.0,154.07000732421875,1.0850000515790053,32.86196726821115
702,141.9199981689453,153.72000122070312,1.0831454566234617,33.10591024938589
703,143.58999633789062,156.6300048828125,1.0908141853714977,32.40992116377786
704,143.36090087890625,156.1898956298828,1.0894874032761062,32.54630512225288
705,142.8300018310547,155.50999450683594,1.088776815187468,32.52236222172434
706,142.74000549316406,155.8000030517578,1.0914950052963197,32.113040250221054
707,143.25,156.07000732421875,1.0894939429264834,32.51916562452701
708,143.88999938964844,156.88999938964844,1.0903467930720918,32.547658308352176
709,144.3699951171875,157.6300048828125,1.0918474074537554,32.444011319761195
710,143.9149932861328,164.77000427246094,1.1449120102786237,24.70078930087713
711,144.34129333496094,166.08299255371094,1.1506270223607864,23.952972011799414
712,144.13999938964844,167.61000061035156,1.1628278154577865,22.15909675891221
713,143.47999572753906,165.50999450683594,1.1535405592088996,23.384097275219755
714,141.4199981689453,162.16000366210938,1.1466553935914163,24.00302846545331
715,141.69000244140625,161.25,1.1380478313329305,25.270992636779095
716,141.6999969482422,160.99000549316406,1.1361327378995485,25.54423744785562
717,145.4499969482422,164.14370727539062,1.1285232775480945,27.362130734576635
718,146.17750549316406,166.6501007080078,1.1400529797370305,25.820238073839686
719,146.67999267578125,166.91000366210938,1.1379193618521932,26.226511866220516
720,147.52000427246094,168.8800048828125,1.1447939261911955,25.370163315360468
721,146.75,168.73989868164062,1.1498459876091354,24.489429664789565
722,147.16000366210938,169.7050018310547,1.153200581733542,24.067892431320427
723,147.3699951171875,169.91000366210938,1.1529484243179775,24.14128859562241
724,150.1999969482422,175.5841064453125,1.1690020640001577,22.219085318655072
725,151.5500030517578,177.13169860839844,1.1688003631903847,22.461275472179107
726,151.14999389648438,177.0,1.1710222107003134,22.062658468873206
727,151.14149475097656,175.7100067138672,1.1625530566795714,23.341383939033516
728,151.41000366210938,177.02139282226562,1.1691525562426597,22.385975851583435
729,151.92999267578125,179.2100067138672,1.179556475700631,20.886741910989354
730,151.69000244140625,178.0399932861328,1.1737094760408147,21.738586201173245
731,150.88999938964844,176.17999267578125,1.1676054966427933,22.537975817588215
732,153.0,178.8000946044922,1.1686280693104065,22.715225523517358
733,154.8300018310547,181.0399932861328,1.1692823816128195,22.901467663059815
734,154.19000244140625,179.26019287109375,1.1625928402148797,23.832783328844027
735,154.92999267578125,179.86279296875,1.1609294615094,24.211231711264627
736,154.52999877929688,179.1300048828125,1.159192430582038,24.413724414969902
737,155.89999389648438,180.5,1.1577935026722945,24.860012222873518
738,154.50650024414062,174.81500244140625,1.1314410860719486,28.69757346930673
739,154.9199981689453,174.1855010986328,1.1243577534042948,29.875273277141257
740,153.3249969482422,173.09800720214844,1.1289614260392322,28.848180452608812
741,152.8350067138672,172.29710388183594,1.127340571943737,28.999474964107645
742,152.63999938964844,171.85499572753906,1.1258844104738233,29.18305046467263
743,153.8000030517578,172.93960571289062,1.1244447482533002,29.636325409055484
744,153.67999267578125,173.19000244140625,1.1269521778725307,29.22682388229249
745,152.52999877929688,167.6699981689453,1.0992591589248961,33.22221375873168
746,152.50999450683594,167.85499572753906,1.100616364654156,33.0106953621847
747,152.7100067138672,168.5478973388672,1.1037121991270387,32.5829616714448
748,152.84500122070312,168.91000366210938,1.1051064955549899,32.39982548807476
749,152.25,168.52999877929688,1.1069293844288792,31.99100233492315
750,151.99000549316406,168.22000122070312,1.1067833090398107,31.956309918013158
751,153.27000427246094,170.3000030517578,1.111111100049449,31.573277585468144
752,151.3699951171875,167.19000244140625,1.1045121743709592,32.16432455653632
753,150.38999938964844,165.875,1.1029656271906163,32.18008915084312
754,150.41000366210938,165.86309814453125,1.1027398052401933,32.21851184426513
755,151.13999938964844,166.74000549316406,1.103215602530855,32.30940267146858
756,150.2100067138672,165.41000366210938,1.101191640162805,32.40645863557089
757,150.0800018310547,165.14999389648438,1.100413058912366,32.49411329870794
758,149.9499969482422,165.30999755859375,1.1024341508699953,32.161754534110635
759,152.47000122070312,174.00059509277344,1.1412120003915025,26.812074550515955
760,151.3800048828125,173.78500366210938,1.148005007640482,25.58259386954587
761,151.6699981689453,173.68539428710938,1.145153269492633,26.066664362243426
762,151.08999633789062,173.375,1.147494898419828,25.608116184485578
763,151.0399932861328,174.73989868164062,1.156911456892151,24.17692552269791
764,154.5749969482422,179.2100067138672,1.159372539233326,24.39337929720592
765,153.2100067138672,177.89999389648438,1.1611512701564453,23.893744456353954
766,143.9781036376953,175.39999389648438,1.2182407565101616,14.154468773554424
767,146.8699951171875,179.44949340820312,1.2218254195829479,13.938919507002321
768,146.32369995117188,178.57009887695312,1.220377142845225,14.09405847730481
769,146.25999450683594,178.0449981689453,1.217318507150797,14.534701139199097
770,146.1300048828125,179.05999755859375,1.2253472358547386,13.347366876534846
771,146.9600067138672,180.79010009765625,1.2301993184421707,12.717646473602752
772,146.47000122070312,179.85000610351562,1.2278965290135762,13.008111429457596
773,143.41329956054688,179.55999755859375,1.252045647850019,9.245671200812335
774,140.88499450683594,177.8000030517578,1.2620222875696723,7.653743324228383
775,142.5399932861328,178.9550018310547,1.2554722201496311,8.692873550335928
776,143.6699981689453,181.76499938964844,1.2651562727515748,7.38098977928281
777,144.24000549316406,181.6699981689453,1.2594979981303118,8.2316831606126
778,144.88999938964844,181.5281982421875,1.252869066235614,9.235218140865793
779,145.05999755859375,181.58999633789062,1.2518268261002927,9.398796594084995
780,147.7899932861328,185.44000244140625,1.2547534397838433,9.168106036511016
781,148.1199951171875,186.22000122070312,1.2572239222217918,8.825610050818181
782,148.24009704589844,185.50010681152344,1.2513490648490906,9.704730635077976
783,146.80499267578125,183.47999572753906,1.249821224627929,9.82223963642242
784,147.1116943359375,184.41000366210938,1.2535373512930874,9.29884409152434
785,147.16000366210938,183.94000244140625,1.249932032237146,9.832891820968864
786,147.4600067138672,184.41000366210938,1.2505763954015023,9.760622251675965
787,145.72000122070312,183.4958953857422,1.259236164209365,8.367903133441512
788,147.30999755859375,184.91600036621094,1.2552847968968237,9.055749607133219
789,148.9499969482422,188.7100067138672,1.2669352841909824,7.435986693784525
790,148.02999877929688,186.44000244140625,1.2594744577372874,8.486295403533642
791,148.17999267578125,186.77999877929688,1.26049404785687,8.345154776612059
792,147.74000549316406,186.44000244140625,1.2619466326609339,8.101834285836087
793,147.0399932861328,185.25999450683594,1.2599292911169333,8.353794957291807
794,148.38999938964844,185.52999877929688,1.2502864043561637,9.873573001440871
