,qcom,nvda,Ratio,Spread
394,138.3300018310547,241.19500732421875,1.7436203580680585,-61.02373512760187
395,138.60000610351562,242.64500427246094,1.750685379416489,-62.11949765787867
396,138.1999969482422,241.89999389648438,1.7503617889881666,-61.89928271942472
397,139.5,244.65960693359375,1.7538323077676972,-62.95334561765887
398,139.25,243.88999938964844,1.7514542146473855,-62.51172771507808
399,139.61000061035156,245.07000732421875,1.755390059829623,-63.21942976532753
400,137.73190307617188,240.69000244140625,1.7475254248704744,-61.303411029247656
401,137.75999450683594,237.32000732421875,1.7227062774922108,-57.896561118984465
402,139.1699981689453,239.39999389648438,1.7201982973791876,-58.12668130941853
403,139.50999450683594,240.50999450683594,1.7239624684742643,-58.79062081205012
404,140.50010681152344,243.59959411621094,1.7338036222491437,-60.581234102525
405,139.17999267578125,242.02000427246094,1.7388993893414315,-60.73357930654416
406,137.97000122070312,233.77000427246094,1.694353861014408,-54.071037960164915
407,138.10000610351562,232.9250030517578,1.686640063412917,-53.055475719904564
408,139.17660522460938,234.68829345703125,1.6862625229166992,-53.40631268669449
409,137.57000732421875,232.43150329589844,1.689550708157734,-53.257312402226006
410,137.22999572753906,231.2220001220703,1.6849231751135958,-52.493890355016845
411,137.10499572753906,231.89999389648438,1.6914044062794473,-53.33587895011317
412,136.67999267578125,231.11000061035156,1.6908839112873515,-53.10347205807983
413,136.5399932861328,218.6300048828125,1.6012158754442891,-40.80714972894893
414,136.80999755859375,218.42999267578125,1.5965937911973929,-40.25290310395229
415,136.36000061035156,217.0,1.591375762897487,-39.41328777884735
416,136.88999938964844,219.6508026123047,1.6045788851754104,-41.36875395297119
417,136.07000732421875,218.4600067138672,1.6054971334963988,-41.25375366838179
418,136.125,219.6699981689453,1.6137373602860996,-42.39159701143123
419,135.30999755859375,219.24000549316406,1.6202794283417663,-43.03085376952211
420,138.61000061035156,221.5,1.5980087946371317,-40.961381006566796
421,138.0399932861328,219.9398956298828,1.593305609440199,-40.14910262783221
422,137.5800018310547,217.33990478515625,1.5797347135672015,-38.152601512632884
423,137.94000244140625,217.1125946044922,1.5739639753647,-37.45298544764799
424,136.33999633789062,213.602294921875,1.566688430829246,-36.04182747732321
425,135.72500610351562,213.5399932861328,1.57332830122158,-36.78636754724235
426,136.05999755859375,215.02000427246094,1.5803322661376893,-37.82688362472547
427,141.65499877929688,220.74000549316406,1.5582930881040367,-36.206475070179096
428,141.9499969482422,222.1199951171875,1.5647763289362866,-37.199439319660314
429,140.7794952392578,220.5,1.566279234239727,-37.115093945458085
430,140.72000122070312,220.68499755859375,1.568256080473413,-37.37814519128818
431,140.31500244140625,220.76499938964844,1.573352781587536,-37.989488639841454
432,140.78500366210938,222.84500122070312,1.5828745635120456,-39.452868343618945
433,140.49000549316406,222.0500030517578,1.5805395001038867,-39.04489554921588
434,138.83990478515625,217.42999267578125,1.5660482698561118,-36.58974893097849
435,139.49000549316406,217.9300994873047,1.562334869203118,-36.23695055022077
436,138.61000061035156,215.8300018310547,1.5571026684992038,-35.291382837621484
437,138.14999389648438,215.6999969482422,1.561346409539952,-35.764887703235246
438,138.36000061035156,216.45469665527344,1.5644311629113936,-36.24406730320476
439,137.58999633789062,214.58999633789062,1.559633709204447,-35.389580686516325
440,136.8800048828125,212.57000732421875,1.5529660998054973,-34.30107104373619
441,139.52000427246094,217.8699951171875,1.5615681511285018,-36.13748902465176
442,138.22999572753906,214.6699981689453,1.552991425913626,-34.62992983643383
443,137.283203125,212.61000061035156,1.5486963865256298,-33.81208494245351
444,138.30999755859375,216.0399932861328,1.5619983884000104,-35.89496586611682
445,139.88999938964844,219.90130615234375,1.5719587326598843,-37.68338179663621
446,139.33999633789062,217.5601043701172,1.5613614905123707,-36.06376122919136
447,139.35000610351562,217.8300018310547,1.5631861664163869,-36.32052629237893
448,140.25999450683594,220.61990356445312,1.57293535009871,-37.91656094557382
449,141.2449951171875,222.75,1.577047029632376,-38.75437739338858
450,140.34039306640625,221.22500610351562,1.5763459205849337,-38.41618390575755
451,140.23500061035156,220.4250030517578,1.5718258786493489,-37.75445138945534
452,140.39999389648438,219.8300018310547,1.565740821848848,-36.94298581376722
453,141.1699981689453,221.94000244140625,1.5721470944258238,-38.04277272342438
454,141.0500030517578,222.0500030517578,1.5742644328074018,-38.31020195558321
455,141.85000610351562,217.16000366210938,1.5309128961449319,-32.37063170978857
456,140.77999877929688,215.02999877929688,1.5274186719975964,-31.64443210108766
457,140.85000610351562,212.6699981689453,1.5099040749252552,-29.19258478208252
458,141.3800048828125,215.10499572753906,1.5214668856875198,-30.932245902495453
459,140.9499969482422,214.47000122070312,1.5216034470682394,-30.861403988633953
460,141.02000427246094,214.6699981689453,1.5222662860950367,-30.969554228222535
461,140.3300018310547,214.82000732421875,1.5308202417245291,-32.02481799668584
462,142.17999267578125,216.9499969482422,1.5258827410616203,-31.727696285951367
463,140.8699951171875,213.5500030517578,1.5159367534165737,-30.04636490719315
464,138.86500549316406,208.65060424804688,1.5025427285085022,-27.77742941437421
465,138.88999938964844,207.85000610351562,1.4965080784571363,-26.9440403132661
466,136.69000244140625,203.3282928466797,1.4875140040606754,-25.308631896658
467,136.14999389648438,201.7799072265625,1.4820412506222873,-24.468715112471585
468,136.13180541992188,202.02999877929688,1.4840763931404621,-24.742669192824764
469,135.13999938964844,199.50999450683594,1.476320818469074,-23.52387333705397
470,135.52000427246094,201.8406982421875,1.4893793674651146,-25.35602641148381
471,134.24000549316406,198.52000427246094,1.4788438330522136,-23.714637804031582
472,134.07000732421875,197.0554962158203,1.4697955206288984,-22.473160301250942
473,134.00999450683594,196.8300018310547,1.4687710611092837,-22.32640024628796
474,133.7899932861328,195.92999267578125,1.4644592458925638,-21.715023576927194
475,132.80499267578125,195.05999755859375,1.468770063749008,-22.13730844747181
476,133.7899932861328,196.5500030517578,1.4690934517905385,-22.335033952903757
477,133.07000732421875,194.36500549316406,1.460622189789191,-21.094628144052706
478,133.81500244140625,194.6804962158203,1.4548480563759307,-20.432716141490403
479,134.11000061035156,194.8677978515625,1.4530444930631163,-20.23299240269037
480,135.0500030517578,196.66000366210938,1.456201401096893,-20.791953958682853
481,135.5399932861328,196.97000122070312,1.4532242214656745,-20.459104632297567
482,136.58999633789062,199.10000610351562,1.457647056457856,-21.21154901759934
483,134.40499877929688,189.4550018310547,1.4095830032494108,-14.433171007640311
484,133.3300018310547,188.21499633789062,1.4116477443417565,-14.60351696856381
485,134.88999938964844,191.1501007080078,1.4170813371853037,-15.491969179590342
486,134.13999938964844,189.72999572753906,1.4144177470615114,-15.055833123215109
487,135.6199951171875,191.27499389648438,1.410374581795303,-14.659138220574278
488,134.69400024414062,188.83900451660156,1.4019852716106136,-13.43801574595551
489,133.39500427246094,187.8300018310547,1.4080737345111485,-14.133241951949259
490,133.2100067138672,183.75,1.3794008763522687,-10.295949252480483
491,134.3800048828125,185.87319946289062,1.3831908967780089,-10.88415959605311
492,136.8800048828125,188.72999572753906,1.3787988675856422,-10.461059447056499
493,136.5399932861328,186.8800048828125,1.368683272828257,-9.057149728948929
494,136.7899932861328,186.63999938964844,1.3644272867185614,-8.489154594420341
495,135.38999938964844,184.3699951171875,1.3617696724155828,-8.055884306041037
496,135.16000366210938,184.1699981689453,1.3626072297937897,-8.157632222562455
497,141.02499389648438,186.0487060546875,1.3192605148506624,-2.341715933988752
498,143.8800048828125,190.0,1.3205448537116145,-2.547353761311342
499,144.88999938964844,191.39999389648438,1.3210021029937198,-2.6222767134867695
500,146.10000610351562,196.5200958251953,1.3451066914121534,-6.154899969677956
501,146.8800048828125,197.82009887695312,1.3468143538991773,-6.431576941890427
502,148.5800018310547,199.10499572753906,1.3400524517016406,-5.4861482349775486
503,148.3699951171875,197.86000061035156,1.3335580449003535,-4.516673224851786
504,144.72000122070312,194.81500244140625,1.346151194017104,-6.2603158122686295
505,145.25,193.69000244140625,1.3334939927119192,-4.439979374087812
506,143.47000122070312,192.27999877929688,1.340210477056512,-5.365260356981764
507,143.10000610351562,191.2899932861328,1.3367574082963878,-4.8606731269894965
508,142.42250061035156,189.7100067138672,1.3320227204329727,-4.169545689625323
509,141.0749969482422,186.65220642089844,1.323070781205671,-2.879614368147003
510,139.67999267578125,185.4600067138672,1.3277492585809938,-3.5176024652214153
511,142.52999877929688,190.61000061035156,1.337332507141216,-4.9285064425908445
512,141.4803924560547,189.05999755859375,1.3362982267476944,-4.7555433969695
513,141.63999938964844,191.3249969482422,1.3507836612023094,-6.811145102983119
514,140.4600067138672,187.42999267578125,1.3344011370980295,-4.464242328691114
515,139.5,186.97000122070312,1.3402867471018145,-5.263739904768244
516,142.91000366210938,192.50999450683594,1.347071510557083,-6.3299496781534685
517,145.33999633789062,195.35000610351562,1.3440897965165781,-5.981911569841714
518,144.4600067138672,195.3699951171875,1.352415797018188,-7.15641050826531
519,144.35000610351562,194.97999572753906,1.3507446309889026,-6.910727361573237
520,144.03990173339844,193.7449951171875,1.3450786399159558,-6.08257083578286
521,144.8300018310547,196.77999877929688,1.3586963770727716,-8.080995907202919
522,143.5500030517578,194.3000030517578,1.3535353460194757,-7.280305541938191
523,143.97000122070312,195.8300018310547,1.3602139346435875,-8.259284126010584
524,144.30999755859375,196.11000061035156,1.3589495109701295,-8.09322179758749
525,143.13999938964844,190.2100067138672,1.328838951550413,-3.7282170204211127
526,141.14500427246094,188.69500732421875,1.3368876092842017,-4.830568562813738
527,142.67999267578125,192.3699951171875,1.3482618796758652,-6.491715172167687
528,142.85000610351562,192.23460388183594,1.3457094551506983,-6.133273364057118
529,143.2550048828125,192.94000244140625,1.3468290521454227,-6.307330306128847
530,147.82000732421875,202.47999572753906,1.3697739527466852,-9.858229537922
531,149.07000732421875,203.42999267578125,1.36466078138262,-9.168278279341678
532,141.27000427246094,190.25,1.3467119292576335,-6.221566417912726
533,140.6199951171875,188.53640747070312,1.340751059716535,-5.36075896750296
534,141.2899932861328,190.1199951171875,1.3456012750468946,-6.0653367773983575
535,142.4199981689453,190.42999267578125,1.3371014964477406,-4.892814750976868
536,140.72000122070312,186.08999633789062,1.3224132655174574,-2.7831439705850585
537,139.5800018310547,185.3480987548828,1.3278986697480135,-3.53687835144342
538,141.6999969482422,188.47999572753906,1.3301340845927039,-3.887429571376373
539,140.94000244140625,187.1300048828125,1.3277281228983167,-3.534520029594262
540,143.85000610351562,193.2949981689453,1.3437260338372783,-5.881709085708479
541,142.30999755859375,189.91000366210938,1.3344811110963384,-4.517141980261329
542,141.99009704589844,189.12010192871094,1.3319245909633943,-4.146936464587924
543,140.47999572753906,186.4001007080078,1.326880028310442,-3.408125603215808
544,139.3800048828125,184.8300018310547,1.3260869232029049,-3.2811691369271045
545,140.5500030517578,186.77999877929688,1.3289220542422526,-3.6961769658512935
546,137.81500244140625,175.17990112304688,1.271123593365873,4.315713213115089
547,135.22000122070312,172.89999389648438,1.2786569467210755,3.191086360802103
548,136.60000610351562,175.6300048828125,1.2857247220744625,2.2715846008537426
549,136.01499938964844,172.89999389648438,1.2711832861989714,4.234091018073343
550,135.25,170.00999450683594,1.257005504671615,6.120442905902365
551,135.50729370117188,170.0500030517578,1.2549140227592577,6.417993036071323
552,134.9250030517578,169.60000610351562,1.2569946434498602,6.104048779228634
553,138.21119689941406,178.9499969482422,1.2947575953522534,1.0654081006901208
554,135.7362060546875,171.9792938232422,1.2670112037310997,4.789025787520927
555,135.68499755859375,173.48500061035156,1.2785864593131189,3.216135575337148
556,136.66000366210938,176.1699981689453,1.2891116160403744,1.8103056256245509
557,137.4199981689453,178.36000061035156,1.2979188108493078,0.6173844871627523
558,137.77999877929688,178.043701171875,1.2922318387959533,1.4059898099601753
559,136.8000030517578,175.88999938964844,1.285745580890821,2.2739778033295863
560,137.25,175.61000061035156,1.2794899862320697,3.1443539333027672
561,135.43850708007812,172.8699951171875,1.2763725682163491,3.507755773908798
562,134.32000732421875,171.8300018310547,1.2792584310712187,3.0803237248792072
563,133.2899932861328,169.91000366210938,1.274739381953187,3.6489861540156596
564,133.82000732421875,168.99789428710938,1.262874645326104,5.256451986095499
565,132.7100067138672,167.24000549316406,1.2601913724090616,5.558065971626462
566,132.3000030517578,166.39999389648438,1.2577474683155232,5.860169751932602
567,131.67999267578125,163.7899932861328,1.243848742378137,7.656742438848852
568,131.74000549316406,165.1300048828125,1.2534537573810942,6.395465171971836
569,131.3874969482422,160.94039916992188,1.2249293342830143,10.122594279955052
570,130.93409729003906,160.38999938964844,1.2249673897728874,10.07815249507317
571,128.8699951171875,157.25,1.2202219753093437,10.5101353590685
572,129.58999633789062,158.5500030517578,1.2234740916139653,10.15474407595238
573,131.80999755859375,161.75,1.2271451558755773,9.86729674453889
574,134.7449951171875,174.00619506835938,1.2913740871564579,1.461696862774943
575,135.19500732421875,176.05999755859375,1.3022670070676083,-0.001708257884104114
576,135.47500610351562,178.39999389648438,1.3168480225804162,-1.9743577989584082
577,134.88999938964844,177.2678985595703,1.314166353040802,-1.6097670311528418
578,133.4600067138672,174.35000610351562,1.306383915275195,-0.5679657146315833
579,135.47999572753906,178.41000366210938,1.3168734077974578,-1.977821384607438
580,134.94000244140625,177.05999755859375,1.3121386864912565,-1.3362640981235927
581,134.7100067138672,177.80999755859375,1.3199464679433484,-2.3880089628871985
582,132.97000122070312,172.86000061035156,1.299992472162493,0.27917287465439244
583,134.22999572753906,173.92999267578125,1.2957609939050099,0.8622413948981773
584,134.98500061035156,175.19000244140625,1.2978479212450476,0.5927667522416584
585,135.88479614257812,176.50999450683594,1.2989679457710008,0.45326914247743844
586,134.4600067138672,174.0050048828125,1.2941023069640152,1.0889940715295552
587,133.9499969482422,172.59010314941406,1.2884666448787025,1.8347841244490155
588,138.88999938964844,178.4261016845703,1.2846576605130904,2.479864105679212
589,138.58999633789062,180.0449981689453,1.2991197267224464,0.4673760478870008
590,138.32000732421875,180.0814971923828,1.3019193728805707,0.07666262538313617
591,138.25999450683594,179.55039978027344,1.2986431861271048,0.5290257076898399
592,137.5500030517578,177.7100067138672,1.2919665777615275,1.4379394032043535
593,139.72999572753906,181.71890258789062,1.300500308768535,0.28910359280786224
594,139.67999267578125,181.80999755859375,1.3016180347360322,0.1324066900520222
595,136.1699981689453,179.38079833984375,1.3173298138499425,-2.043361449151945
596,133.9499969482422,173.92999267578125,1.298469553104859,0.494894598081828
597,132.33999633789062,171.9199981689453,1.2990781541960978,0.39263501377442367
598,131.4499969482422,170.60000610351562,1.297831951800566,0.5449847567024335
599,131.42999267578125,170.4250030517578,1.296697957460681,0.6937430318593556
600,130.02499389648438,169.3000030517578,1.3020573812642597,-0.02455715109721268
601,130.47999572753906,169.39999389648438,1.2982832575363954,0.47239555372749464
602,131.3000030517578,171.39999389648438,1.305407386996932,-0.4517888135254111
603,131.85000610351562,174.125,1.320629442089629,-2.4552137022593286
604,132.32000732421875,175.69500732421875,1.3278037908033051,-3.408598899200882
605,130.97999572753906,172.2100067138672,1.3147809767232979,-1.6816379809263253
606,131.69000244140625,173.610107421875,1.318324126382491,-2.1502392991433794
607,130.69000244140625,172.02499389648438,1.3162827353500917,-1.877084339210768
608,130.58999633789062,171.2899932861328,1.3116624403827561,-1.273287592964607
609,131.3800048828125,168.10000610351562,1.2794945947327099,2.95315806694785
610,128.83999633789062,163.4499969482422,1.2686277677281577,4.270781255374487
611,127.69000244140625,160.11990356445312,1.2539736902106189,6.092130296446442
612,125.94999694824219,157.77000427246094,1.2526400007559735,6.159214477738033
613,127.18499755859375,159.57000732421875,1.2546291652889745,5.979481055076832
614,128.94000244140625,162.91000366210938,1.2634558754265572,4.941978405612701
615,131.63999938964844,166.99000549316406,1.2685354471848729,4.4042606975148715
616,129.30999755859375,164.44000244140625,1.271672767350368,3.897397889487621
617,131.00999450683594,166.47999572753906,1.2707427120673023,4.087730160853624
618,131.86000061035156,166.9799041748047,1.2663423585764497,4.702994501786918
619,131.05990600585938,165.83999633789062,1.2653755171354717,4.7932113691607015
620,132.02999877929688,167.72999572753906,1.2703930718648175,4.175933502912528
621,131.18499755859375,167.57000732421875,1.2773564846801453,3.2273153169088857
622,132.16000366210938,168.97999572753906,1.278601627157688,3.0964945224697544
623,127.36389923095703,160.5,1.2601687053327033,5.2841999607273635
624,126.55000305175781,160.8300018310547,1.2708810584957209,3.8864000659787052
625,128.24000549316406,162.5,1.2671552794705876,4.433615075681274
626,127.87989807128906,161.32000732421875,1.261496214473739,5.141161734848623
627,128.66000366210938,161.37530517578125,1.254277169147218,6.1093300951245055
628,127.94000244140625,160.82000732421875,1.256995499885744,5.720016178045313
629,128.5399932861328,161.6699981689453,1.2577408325287864,5.657188461254151
630,129.27000427246094,166.86810302734375,1.2908493657634428,1.4168277692473623
631,128.89500427246094,165.60000610351562,1.2847666753124651,2.1929402310287287
632,128.22000122070312,166.47999572753906,1.2983933406846533,0.4273745715413213
633,128.69960021972656,166.4759979248047,1.293523815463165,1.060586389029595
634,130.0800018310547,169.14120483398438,1.3002859967180935,0.20640919760387533
635,131.6300048828125,169.55999755859375,1.2881561290645667,1.8211562532342214
636,131.25999450683594,169.8350067138672,1.29388247616468,1.0607088158899955
637,134.55999755859375,172.99000549316406,1.2855975671212099,2.2351773063843723
638,134.9550018310547,175.36000061035156,1.2993960818871941,0.3834114278445213
639,135.74000549316406,179.35000610351562,1.3212759602588036,-2.5767017868992355
640,135.27999877929688,178.89999389648438,1.3224423086250283,-2.7301993282942476
641,135.4398956298828,179.8000946044922,1.327526824856929,-3.4205219935860782
642,134.72999572753906,177.67999267578125,1.3187857070455107,-2.23177932237283
643,134.86000061035156,178.44000244140625,1.323149945379057,-2.821228068440604
644,137.51499938964844,185.00999450683594,1.3453804699704832,-5.907971744091185
645,138.1999969482422,184.47250366210938,1.3348227766690681,-4.471792485049718
646,138.72999572753906,185.24989318847656,1.3353268859915557,-4.553845573236089
647,138.27999877929688,185.9600067138672,1.3448076971035445,-5.85433644930302
648,139.08999633789062,186.9759979248047,1.3442807020469312,-5.807644425243382
649,140.0800018310547,188.40499877929688,1.3449814128823698,-5.93779909312849
650,139.77000427246094,188.35000610351562,1.347571011991637,-6.289510369615385
651,139.1699981689453,187.25,1.3454767727501729,-5.9766874129341545
652,139.6699981689453,187.00999450683594,1.338941769589114,-5.0807026370410995
653,141.35000610351562,189.39939880371094,1.3399320171589313,-5.266006134119152
654,141.44000244140625,188.0,1.3291854974188222,-3.748535864052741
655,142.08999633789062,187.9499969482422,1.3227531972152091,-2.845767752306841
656,141.89999389648438,187.44000244140625,1.3209303065801623,-2.5850485759317507
657,143.35499572753906,186.7100067138672,1.3024311135185604,0.05384926661659506
658,140.6999969482422,185.84500122070312,1.3208600231105048,-2.564393629998449
659,140.0749969482422,185.60989379882812,1.3250751229172693,-3.1492603115347038
660,138.42999267578125,182.44000244140625,1.3179225030279489,-2.1375463995829875
661,138.9199981689453,183.418701171875,1.320318914407221,-2.4733782261736508
662,140.75,185.32000732421875,1.3166607980406306,-1.9737978014613589
663,140.8699951171875,184.94000244140625,1.3128416898684323,-1.4363642968415888
664,139.97999572753906,182.99000549316406,1.3072582588825112,-0.654009671101079
665,141.4600067138672,189.1540069580078,1.3371553653366626,-4.876298045459663
666,143.375,193.8000030517578,1.3517001084691043,-7.0099022946731395
667,144.22000122070312,194.4698944091797,1.3484252722448533,-6.571187062771088
668,144.88999938964844,195.4387969970703,1.348877064120088,-6.661079814072707
669,145.572998046875,195.38499450683594,1.342178818381698,-5.7112113852936375
670,145.31500244140625,194.0399932861328,1.335305990614241,-4.704689709035762
671,146.1999969482422,195.92999267578125,1.3401504566730225,-5.4336129750574855
672,142.19000244140625,189.63499450683594,1.333673192564863,-4.399561446795161
673,141.36000061035156,186.3798065185547,1.3184762713201799,-2.233301470111968
674,142.1199951171875,188.4600067138672,1.326062575209556,-3.3164203624800166
675,142.11000061035156,188.47390747070312,1.3262536532349738,-3.3434334981668883
676,142.36000061035156,188.73049926757812,1.3257270192358708,-3.272035653677392
677,141.49000549316406,187.78500366210938,1.3271962426433153,-3.4679375941094293
678,141.2100067138672,187.17999267578125,1.325543401857226,-3.230273404597625
679,143.5,192.07000732421875,1.3384669499945558,-5.115911746451815
680,142.07000732421875,188.44219970703125,1.3264038149655772,-3.364195268797772
681,140.27999877929688,186.4600067138672,1.329198804793444,-3.7304193183869927
682,140.6999969482422,187.88999938964844,1.3353944809164817,-4.609391798943761
683,140.80499267578125,188.0207061767578,1.335326983821489,-4.6023485419717645
684,140.3699951171875,187.11129760742188,1.3329864224274748,-4.263638745586206
685,140.44000244140625,187.89999389648438,1.3379378427088762,-4.960488325995129
686,140.3699951171875,186.77000427246094,1.3305550386073357,-3.922345410625269
687,140.86000061035156,186.7899932861328,1.326068383336397,-3.2994675204190855
688,140.72000122070312,186.52000427246094,1.3254690353500338,-3.213151905155371
689,141.66099548339844,188.3300018310547,1.3294414682630513,-3.7886039807591487
690,141.67999267578125,188.5500030517578,1.3308160135442222,-3.9836816721960133
691,141.50999450683594,188.38999938964844,1.331284055562223,-4.046708563946595
692,141.88999938964844,189.24000549316406,1.3337092558122179,-4.398164006540497
693,140.94000244140625,190.05999755859375,1.3485170587932154,-6.464512705375512
694,141.02499389648438,189.523193359375,1.3438979015201336,-5.816203238676252
695,139.6999969482422,187.2823944091797,1.3406041410191758,-5.313745383933025
696,138.31939697265625,187.00999450683594,1.352015686880164,-6.852635445030359
697,138.13999938964844,186.43679809570312,1.349622114662278,-6.514801229547118
698,138.11000061035156,186.54539489746094,1.3507015717403383,-6.662755186756755
699,138.97999572753906,186.47999572753906,1.3417758055851474,-5.4559584709340925
700,140.11390686035156,188.75999450683594,1.3471895740868096,-6.248312827069412
701,139.07000732421875,185.5399932861328,1.3341481521143301,-4.397864544273375
702,139.35499572753906,186.15420532226562,1.3358272830507374,-4.638183603613896
703,139.2899932861328,185.87539672851562,1.3344490321475282,-4.4446555196425095
704,139.25,185.2100067138672,1.3300539081785794,-3.831735039296831
705,137.66000366210938,182.0800018310547,1.322679042476096,-2.7877394710268106
706,136.69000244140625,180.42999267578125,1.3199940701817212,-2.410331725759562
707,133.58999633789062,171.23060607910156,1.2817621885848858,2.7219753104406834
708,132.64999389648438,169.07000732421875,1.2745572190237366,3.6493298107691317
709,133.1300048828125,170.17970275878906,1.2782971269969494,3.1693889012259433
710,133.8800048828125,171.22000122070312,1.2789064458921626,3.113059363405398
711,134.0,170.95989990234375,1.2758201485249534,3.530589303572043
712,134.5,171.85690307617188,1.2777464912726533,3.2895654124729106
713,133.19000244140625,169.72999572753906,1.274344865352846,3.6978102433795925
714,128.1699981689453,158.32000732421875,1.2352345290317603,8.521761042808947
715,127.63999938964844,157.74000549316406,1.2358195412680073,8.406426435682818
716,129.49000549316406,159.7093963623047,1.233372380779889,8.864166920199096
717,129.47500610351562,158.8686065673828,1.2270214255897924,9.685278137395073
718,129.6177978515625,158.60000610351562,1.2235974436561818,10.141215458189095
719,128.5,156.7711944580078,1.2200092953930568,10.503522637888892
720,128.66000366210938,156.4499969482422,1.2159955891118712,11.034638322663568
721,130.47999572753906,155.66000366210938,1.1929798341436935,14.212385788102495
722,129.61810302734375,157.8699951171875,1.2179625486717995,10.871626822497376
723,129.7899932861328,157.6739959716797,1.2148393876874182,11.293138865342314
724,130.5688934326172,159.94000244140625,1.2249472155015746,10.049017114432417
725,130.2100067138672,158.7899932861328,1.2194914760665772,10.728181765012664
726,129.55999755859375,157.39999389648438,1.2148811119365754,11.265396075773992
727,130.2899932861328,158.44000244140625,1.2160565707717288,11.183111678344744
728,131.6199951171875,162.08999633789062,1.231499789933697,9.278025076187419
729,130.61000061035156,161.86000061035156,1.2392619236962417,8.182949859417533
730,131.35060119628906,163.11000061035156,1.2417910472035187,7.904587141721464
731,130.9149932861328,163.02000427246094,1.245235554617936,7.4230839507013116
732,129.25999450683594,161.36500549316406,1.2483754630256483,6.906792905677094
733,132.5,167.25,1.2622641509433963,5.272551357728759
734,131.0399932861328,165.27000427246094,1.261218045941021,5.337078771383574
735,121.80500030517578,156.68099975585938,1.2863265002528934,1.810155144673928
736,122.06999969482422,156.77999877929688,1.284345041134168,2.0588243403268507
737,120.58000183105469,155.75,1.2916735580931753,1.1340076597371365
738,121.68000030517578,156.43499755859375,1.2856262094530881,1.8921625212572906
739,119.83999633789062,154.29010009765625,1.2874674967665474,1.6230510168383034
740,120.62000274658203,156.05999755859375,1.2938152379789758,0.8764896448956563
741,120.81999969482422,156.02499389648438,1.2913838295860243,1.1738810163168125
742,119.4800033569336,155.1199951171875,1.2982925239279017,0.32086012243573236
743,120.73999786376953,157.38760375976562,1.3035249838031755,-0.2936879344689487
744,119.2699966430664,157.3000030517578,1.3188564389961541,-2.134667919196346
745,120.54000091552734,158.9272003173828,1.3184602547726596,-2.095672201397946
746,120.26000213623047,158.64999389648438,1.3192249382863452,-2.1858125773158292
747,120.5459976196289,158.64999389648438,1.316095075981609,-1.8105983531889365
748,120.93000030517578,158.77999877929688,1.312990973113403,-1.4368076235393517
749,125.04000091552734,168.47000122070312,1.3473288546640012,-5.7346595601571835
750,124.68000030517578,169.40240478515625,1.3586975005655653,-7.139369008931169
751,124.20999908447266,167.41000366210938,1.3477981233077483,-5.763590013161462
752,124.66999816894531,168.30999755859375,1.350044116712909,-6.060084170669114
753,124.4000015258789,167.07000732421875,1.3430064732713305,-5.17431834480999
754,124.93199920654297,166.33999633789062,1.3314442848456316,-3.746348444530838
755,124.37999725341797,165.64999389648438,1.33180573689016,-3.7805496936765053
756,122.27999877929688,166.0778045654297,1.35817636754465,-6.963471348193735
757,121.4000015258789,164.9394989013672,1.3586449491617754,-6.979685618332468
758,121.70999908447266,163.69000244140625,1.3449182784710847,-5.323485206103385
759,122.86000061035156,164.6199951171875,1.3398990257152696,-4.744723529718016
760,122.92009735107422,165.5,1.3464030989766675,-5.5458839787833085
761,122.5,164.17999267578125,1.3402448381696428,-4.777026972632626
762,122.12000274658203,163.57000732421875,1.3394202722354331,-4.665582272542338
763,121.11000061035156,162.77000427246094,1.343984835704382,-5.190660174542984
764,121.4000015258789,163.19000244140625,1.3442339406117632,-5.23018915837153
765,120.33000183105469,161.27000427246094,1.340231046442488,-4.713986254088297
766,118.8499984741211,159.11900329589844,1.338822089514336,-4.504688358561452
767,118.9000015258789,160.11000061035156,1.3465937641346724,-5.430083740961862
768,119.33000183105469,161.1999053955078,1.3508749092598842,-5.955845942593186
769,120.08000183105469,162.25,1.3511825243663467,-6.0219716229918845
770,124.91000366210938,169.83999633789062,1.359698914086338,-7.275205687452399
771,123.79000091552734,168.65499877929688,1.362428286064759,-7.559605325573472
772,124.05999755859375,168.82000732421875,1.360793250414863,-7.370389461979443
773,123.88999938964844,168.58999633789062,1.3608039161228462,-7.363409029511303
774,123.94000244140625,169.02999877929688,1.363805030254113,-7.737809538864866
775,123.95999908447266,169.04339599609375,1.3636931045868996,-7.724971988510362
776,125.08599853515625,171.375,1.3700574165527721,-8.579311368391245
777,127.13999938964844,167.5,1.3174453421748058,-2.009547353882141
778,129.44500732421875,170.86000061035156,1.3199427628939089,-2.3454730610255012
779,128.72999572753906,169.2100067138672,1.3144567104003118,-1.6335447532068486
780,128.49000549316406,169.89999389648438,1.3222817856095694,-2.6383891794386045
781,127.43499755859375,169.4499969482422,1.3296974943663356,-3.572518927582081
782,127.28500366210938,169.32139587402344,1.3302540833757905,-3.640703630622454
783,127.20899963378906,168.6999969482422,1.3261640091023272,-3.119018840805353
784,130.8000030517578,166.44000244140625,1.2724770531965937,3.852223358823693
785,127.90070343017578,163.15499877929688,1.2756380098282047,3.3334660485693632
786,134.21820068359375,161.79989624023438,1.205498922025201,12.976863221511024
787,134.04049682617188,161.17999267578125,1.2024723609075008,13.363626688104603
788,133.55499267578125,160.60169982910156,1.2025136358547002,13.304958206113895
