,qcom,nvda,Ratio,Spread
395,151.35000610351562,244.86000061035156,1.6178393837848932,-45.705239997183305
396,150.77000427246094,244.1999969482422,1.6196855477097496,-45.81351116799522
397,151.81500244140625,247.00010681152344,1.626980883571466,-47.22940851562007
398,152.88999938964844,247.69000244140625,1.620053655766947,-46.49535501882537
399,153.79600524902344,260.8399963378906,1.6960128185094514,-58.44524666913009
400,153.88999938964844,261.2550048828125,1.6976737014685184,-58.73574986110689
401,154.4600067138672,259.7654113769531,1.6817648587712497,-56.49112032203059
402,155.07000732421875,261.7401123046875,1.687883536095049,-57.65780980582256
403,154.71499633789062,262.07000732421875,1.693888850644249,-58.457955075616816
404,155.6300048828125,264.75,1.7011501104774336,-59.92592047953048
405,153.99000549316406,264.67999267578125,1.7188128010524095,-62.02826880939998
406,153.0800018310547,259.94989013671875,1.698130957847845,-58.503564036398906
407,156.08999633789062,267.5299987792969,1.7139471142030795,-62.09661108189841
408,157.22999572753906,267.5799865722656,1.70183803245756,-60.63654702034129
409,153.58999633789062,261.4100036621094,1.7019988924735692,-59.28813496252278
410,154.83949279785156,265.5899963378906,1.7152600511590914,-61.81303513236029
411,154.27000427246094,266.44000244140625,1.7271018024400808,-63.41739006422268
412,155.58999633789062,267.4100036621094,1.7186837840228637,-62.63891976427329
413,158.36000061035156,269.6549987792969,1.7027974093204838,-61.21474617255104
414,159.66000366210938,271.3999938964844,1.6998621299724623,-61.23774736849476
415,158.10000610351562,267.45001220703125,1.6916508657938885,-59.35415029977097
416,157.77999877929688,267.5799865722656,1.695905619485758,-59.90800879844108
417,157.77000427246094,265.6600036621094,1.6838435473661253,-58.00126468798923
418,157.8800048828125,263.9082946777344,1.6715751616148105,-56.103848059234174
419,157.61000061035156,265.2900085449219,1.6832054280665871,-57.84321163751958
420,155.22999572753906,261.59991455078125,1.6852407508272018,-57.30569019710638
421,155.92100524902344,264.19000244140625,1.6943836529238958,-58.980461624505644
422,156.27659606933594,263.55999755859375,1.6864969175656916,-57.8794384389282
423,153.52499389648438,259.302490234375,1.6889920243814638,-57.26672426263679
424,153.5,259.3699951171875,1.689706808581026,-57.367336250664216
425,152.75999450683594,258.0899963378906,1.6895129982892296,-57.067554371006516
426,152.8300018310547,256.2300109863281,1.6765687883035987,-55.11483678578947
427,154.106201171875,266.760009765625,1.7310141171289204,-63.954372220237765
428,156.4499969482422,277.7200012207031,1.7751358685713512,-71.80975397914345
429,157.17999267578125,277.6499938964844,1.7664461562178548,-70.77278876689788
430,157.7449951171875,279.8299865722656,1.7739389218934152,-72.20437491526836
431,157.625,280.0050048828125,1.7763997137688343,-72.53833966989966
432,157.97000122070312,281.0050048828125,1.7788504317994822,-73.081348431249
433,158.52000427246094,281.5350036621094,1.7760219283000571,-72.88280898864566
434,157.3300018310547,278.5450134277344,1.7704507098833173,-71.46910503113439
435,155.32000732421875,274.5400085449219,1.767576587682232,-70.12655414627575
436,156.931396484375,276.42010498046875,1.7614072847939688,-69.87219225513242
437,156.60499572753906,275.2401123046875,1.7575436276857317,-69.12455250221613
438,157.86000061035156,277.9599914550781,1.7608006485516958,-70.18204264789465
439,156.58999633789062,274.19000244140625,1.751005867895659,-68.09431094444544
440,158.0,277.1700134277344,1.7542405913147745,-69.20662036514976
441,156.6199951171875,277.635009765625,1.7726664437570097,-71.49958165764308
442,156.51010131835938,276.5840148925781,1.7671959353599467,-70.59415294562062
443,154.3300018310547,272.80999755859375,1.7677055292025416,-69.70791195936799
444,154.9488983154297,277.7699890136719,1.7926554627591809,-73.84810842817139
445,155.50999450683594,278.2349853515625,1.789177513856396,-73.56987248708536
446,157.1083984375,280.8699951171875,1.7877465362166598,-74.08762425968187
447,158.4499969482422,282.20001220703125,1.7810035824690618,-73.64054976722208
448,158.3699951171875,284.3450012207031,1.7954474331472898,-75.8915098142529
449,158.24000549316406,282.8736877441406,1.7876243549319184,-74.59238158147922
450,158.0050048828125,282.8399963378906,1.7900698560002224,-74.86997376949985
451,158.0749969482422,282.8299865722656,1.7892139303021555,-74.76725198212823
452,159.3300018310547,284.260009765625,1.7840959423765002,-74.53488617077552
453,161.2100067138672,287.4200134277344,1.7828918891981578,-75.20462107871985
454,161.19000244140625,286.5899963378906,1.7779638438932848,-74.40110180019282
455,158.77999877929688,283.82000732421875,1.7875047833872744,-74.82342195126948
456,155.6199951171875,278.8800048828125,1.7920576637520502,-74.06918437395531
457,155.36000061035156,280.2749938964844,1.8040357414739208,-75.80856408711277
458,155.5749969482422,280.385009765625,1.8022498169092396,-75.63379417329948
459,153.3699951171875,278.20001220703125,1.8139142013694607,-76.36955879620474
460,152.07510375976562,276.1700134277344,1.816010685509724,-76.05478294898982
461,152.8000030517578,276.9200134277344,1.8123037166035494,-75.84457583821684
462,154.11000061035156,279.3900146484375,1.8129259200695305,-76.57934433797182
463,153.82000732421875,280.92999267578125,1.8263553458533037,-78.50344967582224
464,153.94000244140625,277.8796081542969,1.8051163034122037,-75.29411871025344
465,153.67999267578125,276.6700134277344,1.8002994964440506,-74.42893489508445
466,153.74000549316406,278.4642028808594,1.8112670283027996,-76.1436309142593
467,154.125,277.2300109863281,1.7987348644692822,-74.39947237035189
468,152.80999755859375,272.739990234375,1.784830800287102,-71.65131384515307
469,146.89999389648438,267.36981201171875,1.8200804841430118,-74.10957138418196
470,145.3699951171875,266.75,1.834972889590896,-75.51640738217144
471,144.69500732421875,266.09991455078125,1.8390400572324517,-75.76041589283552
472,143.0500030517578,263.3100891113281,1.8406856588186038,-75.14957561327684
473,145.1199951171875,264.5299987792969,1.8228363263496752,-73.6275580612495
474,145.43870544433594,263.9731140136719,1.8150128138668207,-72.64850717436413
475,147.00999450683594,267.1499938964844,1.817223344526157,-73.74404562456753
476,151.47000122070312,272.2267150878906,1.7972318802007266,-72.91300803063795
477,152.14999389648438,273.135009765625,1.7951693770783395,-72.9205792426833
478,152.6804962158203,274.2300109863281,1.7961037446373795,-73.31287305984075
479,152.9600067138672,272.5058898925781,1.781549934175526,-71.21851023634271
480,152.85499572753906,271.9599914550781,1.779202506013224,-70.81171014932453
481,153.44000244140625,273.85009765625,1.7847373129495645,-71.92691201176895
482,153.80999755859375,273.7132873535156,1.779554591366825,-71.30000336516896
483,148.1999969482422,264.8800048828125,1.7873145096981344,-69.89777033403196
484,146.08560180664062,263.19000244140625,1.8016149379989232,-71.00851176474357
485,145.83839416503906,261.3999938964844,1.7923948998003174,-69.54595634044883
486,146.08999633789062,262.3800048828125,1.796016232870288,-70.19269317666148
487,146.36000061035156,261.010009765625,1.7833425025769276,-68.46504834837607
488,145.88999938964844,259.2294006347656,1.7768825945526676,-67.30700640605797
489,145.47000122070312,259.32000732421875,1.7826356303578048,-67.95394586171453
490,139.24000549316406,244.71780395507812,1.7575250955235884,-61.60404217578682
491,139.3699951171875,244.2899932861328,1.7528162577657025,-61.00404626305269
492,138.3300018310547,241.19500732421875,1.7436203580680585,-59.28664331098887
493,138.60000610351562,242.64500427246094,1.750685379416489,-60.37899054813315
494,138.1999969482422,241.89999389648438,1.7503617889881666,-60.16383533895124
495,139.5,244.65960693359375,1.7538323077676972,-61.20145445481686
496,139.25,243.88999938964844,1.7514542146473855,-60.76299881065274
497,139.61000061035156,245.07000732421875,1.755390059829623,-61.46614720106184
498,137.73190307617188,240.69000244140625,1.7475254248704744,-59.57388458392118
499,137.75999450683594,237.32000732421875,1.7227062774922108,-56.16667934420577
500,139.1699981689453,239.39999389648438,1.7201982973791876,-56.37896435084762
501,139.50999450683594,240.50999450683594,1.7239624684742643,-57.03860322835468
502,140.50010681152344,243.59959411621094,1.7338036222491437,-58.81669255495368
503,139.17999267578125,242.02000427246094,1.7388993893414315,-58.985735927119784
504,137.97000122070312,233.77000427246094,1.694353861014408,-52.338499803392274
505,138.10000610351562,232.9250030517578,1.686640063412917,-51.32129312699238
506,139.17660522460938,234.68829345703125,1.6862625229166992,-51.65851215525402
507,137.57000732421875,232.43150329589844,1.689550708157734,-51.5298337817165
508,137.22999572753906,231.2220001220703,1.6849231751135958,-50.77071255264082
509,137.10499572753906,231.89999389648438,1.6914044062794473,-51.61428227694547
510,136.67999267578125,231.11000061035156,1.6908839112873515,-51.38725126282228
511,136.5399932861328,218.6300048828125,1.6012158754442891,-39.09269979068436
512,136.80999755859375,218.42999267578125,1.5965937911973929,-38.5350378725552
513,136.36000061035156,217.0,1.591375762897487,-37.7011145739985
514,136.88999938964844,219.6508026123047,1.6045788851754104,-39.6498767757197
515,136.07000732421875,218.4600067138672,1.6054971334963988,-39.54524859837236
516,136.125,219.6699981689453,1.6137373602860996,-40.68239633721445
517,135.30999755859375,219.24000549316406,1.6202794283417663,-41.331962088625126
518,138.61000061035156,221.5,1.5980087946371317,-39.22074747596782
519,138.0399932861328,219.9398956298828,1.593305609440199,-38.41567913906756
520,137.5800018310547,217.33990478515625,1.5797347135672015,-36.424996471269914
521,137.94000244140625,217.1125946044922,1.5739639753647,-35.72082674644464
522,136.33999633789062,213.602294921875,1.566688430829246,-34.32990730719022
523,135.72500610351562,213.5399932861328,1.57332830122158,-35.082226409288644
524,136.05999755859375,215.02000427246094,1.5803322661376893,-36.11850516857843
525,141.65499877929688,220.74000549316406,1.5582930881040367,-34.42732525522599
526,141.9499969482422,222.1199951171875,1.5647763289362866,-35.416558062936595
527,140.7794952392578,220.5,1.566279234239727,-35.347018404258286
528,140.72000122070312,220.68499755859375,1.568256080473413,-35.61082219193205
529,140.31500244140625,220.76499938964844,1.573352781587536,-36.22728848367962
530,140.78500366210938,222.84500122070312,1.5828745635120456,-37.68472312619304
531,140.49000549316406,222.0500030517578,1.5805395001038867,-37.28048177356059
532,138.83990478515625,217.42999267578125,1.5660482698561118,-34.84620733473228
533,139.49000549316406,217.9300994873047,1.562334869203118,-34.485185808232195
534,138.61000061035156,215.8300018310547,1.5571026684992038,-33.55074930702251
535,138.14999389648438,215.6999969482422,1.561346409539952,-34.03007281304688
536,138.36000061035156,216.45469665527344,1.5644311629113936,-34.50659603102245
537,137.58999633789062,214.58999633789062,1.559633709204447,-33.66184922429992
538,136.8800048828125,212.57000732421875,1.5529660998054973,-32.582320287338156
539,139.52000427246094,217.8699951171875,1.5615681511285018,-34.385344827093896
540,138.22999572753906,214.6699981689453,1.552991425913626,-32.89410300039109
541,137.283203125,212.61000061035156,1.5486963865256298,-32.088234117915654
542,138.30999755859375,216.0399932861328,1.5619983884000104,-34.15812708421965
543,139.88999938964844,219.90130615234375,1.5719587326598843,-35.926557518384534
544,139.33999633789062,217.5601043701172,1.5613614905123707,-34.31389395805818
545,139.35000610351562,217.8300018310547,1.5631861664163869,-34.57053240738333
546,140.25999450683594,220.61990356445312,1.57293535009871,-36.1550565866283
547,141.2449951171875,222.75,1.577047029632376,-36.980413728561
548,140.34039306640625,221.22500610351562,1.5763459205849337,-36.65366258272528
549,140.23500061035156,220.4250030517578,1.5718258786493489,-35.99326317914794
550,140.39999389648438,219.8300018310547,1.565740821848848,-35.17971059782872
551,141.1699981689453,221.94000244140625,1.5721470944258238,-36.26975769752
552,141.0500030517578,222.0500030517578,1.5742644328074018,-36.53870475195598
553,141.85000610351562,217.16000366210938,1.5309128961449319,-30.58901524062618
554,140.77999877929688,215.02999877929688,1.5274186719975964,-29.876350190592955
555,140.85000610351562,212.6699981689453,1.5099040749252552,-27.42361734658685
556,141.3800048828125,215.10499572753906,1.5214668856875198,-29.156574494597134
557,140.9499969482422,214.47000122070312,1.5216034470682394,-29.091171765576956
558,141.02000427246094,214.6699981689453,1.5222662860950367,-29.1984364801646
559,140.3300018310547,214.82000732421875,1.5308202417245291,-30.262428112739382
560,142.17999267578125,216.9499969482422,1.5258827410616203,-29.94190580552681
561,140.8699951171875,213.5500030517578,1.5159367534165737,-28.277144629990584
562,138.86500549316406,208.65060424804688,1.5025427285085022,-26.033570318427348
563,138.88999938964844,207.85000610351562,1.4965080784571363,-25.199865068681145
564,136.69000244140625,203.3282928466797,1.4875140040606754,-23.592284487538063
565,136.14999389648438,201.7799072265625,1.4820412506222873,-22.759198289616688
566,136.13180541992188,202.02999877929688,1.4840763931404621,-23.033382436622258
567,135.13999938964844,199.50999450683594,1.476320818469074,-21.827131968719254
568,135.52000427246094,201.8406982421875,1.4893793674651146,-23.654478348592885
569,134.24000549316406,198.52000427246094,1.4788438330522136,-22.029280488793358
570,134.07000732421875,197.0554962158203,1.4697955206288984,-20.789953298574982
571,134.00999450683594,196.8300018310547,1.4687710611092837,-20.643952347759505
572,133.7899932861328,195.92999267578125,1.4644592458925638,-20.035358481246146
573,132.80499267578125,195.05999755859375,1.468770063749008,-20.47010265767285
574,133.7899932861328,196.5500030517578,1.4690934517905385,-20.655368857222708
575,133.07000732421875,194.36500549316406,1.460622189789191,-19.424070175043465
576,133.81500244140625,194.6804962158203,1.4548480563759307,-18.752734704162332
577,134.11000061035156,194.8677978515625,1.4530444930631163,-18.54927952359166
578,135.0500030517578,196.66000366210938,1.456201401096893,-19.09635095705603
579,135.5399932861328,196.97000122070312,1.4532242214656745,-18.757303727699718
580,136.58999633789062,199.10000610351562,1.457647056457856,-19.496466589049657
581,134.40499877929688,189.4550018310547,1.4095830032494108,-12.745726686771018
582,133.3300018310547,188.21499633789062,1.4116477443417565,-12.929670320284469
583,134.88999938964844,191.1501007080078,1.4170813371853037,-13.798390069672319
584,134.13999938964844,189.72999572753906,1.4144177470615114,-13.371740788547111
585,135.6199951171875,191.27499389648438,1.410374581795303,-12.956325370122055
586,134.69400024414062,188.83900451660156,1.4019852716106136,-11.74691583582766
587,133.39500427246094,187.8300018310547,1.4080737345111485,-12.458573085600147
588,133.2100067138672,183.75,1.3794008763522687,-8.623620426478265
589,134.3800048828125,185.87319946289062,1.3831908967780089,-9.19703142382188
590,136.8800048828125,188.72999572753906,1.3787988675856422,-8.742308690658472
591,136.5399932861328,186.8800048828125,1.368683272828257,-7.34269979068436
592,136.7899932861328,186.63999938964844,1.3644272867185614,-6.771542397739108
593,135.38999938964844,184.3699951171875,1.3617696724155828,-6.355980679289626
594,135.16000366210938,184.1699981689453,1.3626072297937897,-6.460637819511913
595,141.02499389648438,186.0487060546875,1.3192605148506624,-0.570535072008578
596,143.8800048828125,190.0,1.3205448537116145,-0.7400597692461977
597,144.88999938964844,191.39999389648438,1.3210021029937198,-0.802207266901444
598,146.10000610351562,196.5200958251953,1.3451066914121534,-4.319525107431968
599,146.8800048828125,197.82009887695312,1.3468143538991773,-4.586335848825097
600,148.5800018310547,199.10499572753906,1.3400524517016406,-3.6194038232805603
601,148.3699951171875,197.86000061035156,1.3335580449003535,-2.6525851951487702
602,144.72000122070312,194.81500244140625,1.346151194017104,-4.442396678245569
603,145.25,193.69000244140625,1.3334939927119192,-2.6153562676621043
604,143.47000122070312,192.27999877929688,1.340210477056512,-3.5631525150421446
605,143.10000610351562,191.2899932861328,1.3367574082963878,-3.0632453657436933
606,142.42250061035156,189.7100067138672,1.3320227204329727,-2.3806877181719237
607,141.0749969482422,186.65220642089844,1.323070781205671,-1.1078010158816871
608,139.67999267578125,185.4600067138672,1.3277492585809938,-1.7634345689636566
609,142.52999877929688,190.61000061035156,1.337332507141216,-3.1382887231793397
610,141.4803924560547,189.05999755859375,1.3362982267476944,-2.9786021832775127
611,141.63999938964844,191.3249969482422,1.3507836612023094,-5.032185015814672
612,140.4600067138672,187.42999267578125,1.3344011370980295,-2.700208008605113
613,139.5,186.97000122070312,1.3402867471018145,-3.51184874192624
614,142.91000366210938,192.50999450683594,1.347071510557083,-4.534925264185784
615,145.33999633789062,195.35000610351562,1.3440897965165781,-4.156150096708171
616,144.4600067138672,195.3699951171875,1.352415797018188,-5.341780053512405
617,144.35000610351562,194.97999572753906,1.3507446309889026,-5.097488308243992
618,144.03990173339844,193.7449951171875,1.3450786399159558,-4.27325430307145
619,144.8300018310547,196.77999877929688,1.3586963770727716,-6.261685371756169
620,143.5500030517578,194.3000030517578,1.3535353460194757,-5.477185754144141
621,143.97000122070312,195.8300018310547,1.3602139346435875,-6.450851767237577
622,144.30999755859375,196.11000061035156,1.3589495109701295,-6.280488813689953
623,143.13999938964844,190.2100067138672,1.328838951550413,-1.9302833827525594
624,141.14500427246094,188.69500732421875,1.3368876092842017,-3.0578696855474554
625,142.67999267578125,192.3699951171875,1.3482618796758652,-4.699600174909744
626,142.85000610351562,192.23460388183594,1.3457094551506983,-4.33900786122798
627,143.2550048828125,192.94000244140625,1.3468290521454227,-4.507941960105409
628,147.82000732421875,202.47999572753906,1.3697739527466852,-8.001098322328499
629,149.07000732421875,203.42999267578125,1.36466078138262,-7.295335771664764
630,141.27000427246094,190.25,1.3467119292576335,-4.447286411438096
631,140.6199951171875,188.53640747070312,1.340751059716535,-3.5947009487170867
632,141.2899932861328,190.1199951171875,1.3456012750468946,-4.290803929216832
633,142.4199981689453,190.42999267578125,1.3371014964477406,-3.1039884329890803
634,140.72000122070312,186.08999633789062,1.3224132655174574,-1.0158209712289297
635,139.5800018310547,185.3480987548828,1.3278986697480135,-1.783975242747015
636,141.6999969482422,188.47999572753906,1.3301340845927039,-2.107710573069351
637,140.94000244140625,187.1300048828125,1.3277281228983167,-1.7644142273907268
638,143.85000610351562,193.2949981689453,1.3437260338372783,-4.074794549212623
639,142.30999755859375,189.91000366210938,1.3344811110963384,-2.72970706369723
640,141.99009704589844,189.12010192871094,1.3319245909633943,-2.3635479803789217
641,140.47999572753906,186.4001007080078,1.326880028310442,-1.643838441422911
642,139.3800048828125,184.8300018310547,1.3260869232029049,-1.5307957963622234
643,140.5500030517578,186.77999877929688,1.3289220542422526,-1.931004279057429
644,137.81500244140625,175.17990112304688,1.271123593365873,6.0462907851100915
645,135.22000122070312,172.89999389648438,1.2786569467210755,4.8888396749912495
646,136.60000610351562,175.6300048828125,1.2857247220744625,3.986793643265788
647,136.01499938964844,172.89999389648438,1.2711832861989714,5.94190029086646
648,135.25,170.00999450683594,1.257005504671615,7.818575675660771
649,135.50729370117188,170.0500030517578,1.2549140227592577,8.1193803225181
650,134.9250030517578,169.60000610351562,1.2569946434498602,7.798070651647141
651,138.21119689941406,178.9499969482422,1.2947575953522534,2.8009971497230204
652,135.7362060546875,171.9792938232422,1.2670112037310997,6.493308594034051
653,135.68499755859375,173.48500061035156,1.2785864593131189,4.919770643859142
654,136.66000366210938,176.1699981689453,1.2891116160403744,3.5262735791752
655,137.4199981689453,178.36000061035156,1.2979188108493078,2.3429656368168885
656,137.77999877929688,178.043701171875,1.2922318387959533,3.1361246194546943
657,136.8000030517578,175.88999938964844,1.285745580890821,3.991716613873212
658,137.25,175.61000061035156,1.2794899862320697,4.867784770394639
659,135.43850708007812,172.8699951171875,1.2763725682163491,5.2082729760695265
660,134.32000732421875,171.8300018310547,1.2792584310712187,4.766692985971833
661,133.2899932861328,169.91000366210938,1.274739381953187,5.322326732863349
662,133.82000732421875,168.99789428710938,1.262874645326104,6.936496730354765
663,132.7100067138672,167.24000549316406,1.2601913724090616,7.2240702807953205
664,132.3000030517578,166.39999389648438,1.2577474683155232,7.520987910975936
665,131.67999267578125,163.7899932861328,1.243848742378137,9.309718065772774
666,131.74000549316406,165.1300048828125,1.2534537573810942,8.049199903043235
667,131.3874969482422,160.94039916992188,1.2249293342830143,11.771870118573947
668,130.93409729003906,160.38999938964844,1.2249673897728874,11.721693266150954
669,128.8699951171875,157.25,1.2202219753093437,12.127567232270327
670,129.58999633789062,158.5500030517578,1.2234740916139653,11.781283268834944
671,131.80999755859375,161.75,1.2271451558755773,11.521916807602327
672,134.7449951171875,174.00619506835938,1.2913740871564579,3.1534418087688216
673,135.19500732421875,176.05999755859375,1.3022670070676083,1.6957289076669222
674,135.47500610351562,178.39999389648438,1.3168480225804162,-0.27337891942140025
675,134.88999938964844,177.2678985595703,1.314166353040802,0.08381207876518126
676,133.4600067138672,174.35000610351562,1.306383915275195,1.1075253697873004
677,135.47999572753906,178.41000366210938,1.3168734077974578,-0.27677939114819217
678,134.94000244140625,177.05999755859375,1.3121386864912565,0.35794750207957216
679,134.7100067138672,177.80999755859375,1.3199464679433484,-0.696706586384902
680,132.97000122070312,172.86000061035156,1.299992472162493,1.9484658630933789
681,134.22999572753906,173.92999267578125,1.2957609939050099,2.54747209627401
682,134.98500061035156,175.19000244140625,1.2978479212450476,2.2875475357987405
683,135.88479614257812,176.50999450683594,1.2989679457710008,2.159431470014841
684,134.4600067138672,174.0050048828125,1.2941023069640152,2.7771341896151576
685,133.9499969482422,172.59010314941406,1.2884666448787025,3.516473111838895
686,138.88999938964844,178.4261016845703,1.2846576605130904,4.224039350264167
687,138.58999633789062,180.0449981689453,1.2991197267224464,2.2077565437701487
688,138.32000732421875,180.0814971923828,1.3019193728805707,1.8136280211426945
689,138.25999450683594,179.55039978027344,1.2986431861271048,2.265231999301893
690,137.5500030517578,177.7100067138672,1.2919665777615275,3.1651649889980327
691,139.72999572753906,181.71890258789062,1.300500308768535,2.0439039793507057
692,139.67999267578125,181.80999755859375,1.3016180347360322,1.886574586309781
693,136.1699981689453,179.38079833984375,1.3173298138499425,-0.3335915915812213
694,133.9499969482422,173.92999267578125,1.298469553104859,2.1765835854717075
695,132.33999633789062,171.9199981689453,1.2990781541960978,2.0539590492405075
696,131.4499969482422,170.60000610351562,1.297831951800566,2.1950511599254874
697,131.42999267578125,170.4250030517578,1.296697957460681,2.343556400366584
698,130.02499389648438,169.3000030517578,1.3020573812642597,1.6074843405489398
699,130.47999572753906,169.39999389648438,1.2982832575363954,2.110192378853089
700,131.3000030517578,171.39999389648438,1.305407386996932,1.1963803118512042
701,131.85000610351562,174.125,1.320629442089629,-0.8000875697642404
702,132.32000732421875,175.69500732421875,1.3278037908033051,-1.7475277054417224
703,130.97999572753906,172.2100067138672,1.3147809767232979,-0.03751663896734292
704,131.69000244140625,173.610107421875,1.318324126382491,-0.49713705835709354
705,130.69000244140625,172.02499389648438,1.3162827353500917,-0.2366311320912009
706,130.58999633789062,171.2899932861328,1.3116624403827561,0.3659006335847048
707,131.3800048828125,168.10000610351562,1.2794945947327099,4.602339138178895
708,128.83999633789062,163.4499969482422,1.2686277677281577,5.887833673007027
709,127.69000244140625,160.11990356445312,1.2539736902106189,7.694636402565823
710,125.94999694824219,157.77000427246094,1.2526400007559735,7.739711195794076
711,127.18499755859375,159.57000732421875,1.2546291652889745,7.575599337431658
712,128.94000244140625,162.91000366210938,1.2634558754265572,6.560295803815496
713,131.63999938964844,166.99000549316406,1.2685354471848729,6.056730448016015
714,129.30999755859375,164.44000244140625,1.271672767350368,5.520395368384232
715,131.00999450683594,166.47999572753906,1.2707427120673023,5.732230958381894
716,131.86000061035156,166.9799041748047,1.2663423585764497,6.358247055135468
717,131.05990600585938,165.83999633789062,1.2653755171354717,6.438343498920478
718,132.02999877929688,167.72999572753906,1.2703930718648175,5.833336368823343
719,131.18499755859375,167.57000732421875,1.2773564846801453,4.874029733930616
720,132.16000366210938,168.97999572753906,1.278601627157688,4.755541824520112
721,127.36389923095703,160.5,1.2601687053327033,6.882581176358929
722,126.55000305175781,160.8300018310547,1.2708810584957209,5.474486281438363
723,128.24000549316406,162.5,1.2671552794705876,6.043078188919129
724,127.87989807128906,161.32000732421875,1.261496214473739,6.74606983718353
725,128.66000366210938,161.37530517578125,1.254277169147218,7.724105779341318
726,127.94000244140625,160.82000732421875,1.256995499885744,7.32568454258136
727,128.5399932861328,161.6699981689453,1.2577408325287864,7.270446130184883
728,129.27000427246094,166.86810302734375,1.2908493657634428,3.0393193717212235
729,128.89500427246094,165.60000610351562,1.2847666753124651,3.8106884458775774
730,128.22000122070312,166.47999572753906,1.2983933406846533,2.03658465006335
731,128.69960021972656,166.4759979248047,1.293523815463165,2.675862931436786
732,130.0800018310547,169.14120483398438,1.3002859967180935,1.8391464864663656
733,131.6300048828125,169.55999755859375,1.2881561290645667,3.4734995828819315
734,131.25999450683594,169.8350067138672,1.29388247616468,2.7083718718349594
735,134.55999755859375,172.99000549316406,1.2855975671212099,3.9245822120313
736,134.9550018310547,175.36000061035156,1.2993960818871941,2.0778127558323156
737,135.74000549316406,179.35000610351562,1.3212759602588036,-0.8723709211609323
738,135.27999877929688,178.89999389648438,1.3224423086250283,-1.031687102966554
739,135.4398956298828,179.8000946044922,1.327526824856929,-1.7199872276121189
740,134.72999572753906,177.67999267578125,1.3187857070455107,-0.5402241041636093
741,134.86000061035156,178.44000244140625,1.323149945379057,-1.1280284140918686
742,137.51499938964844,185.00999450683594,1.3453804699704832,-4.1811889207979895
743,138.1999969482422,184.47250366210938,1.3348227766690681,-2.736345104576241
744,138.72999572753906,185.24989318847656,1.3353268859915557,-2.811694220359964
745,138.27999877929688,185.9600067138672,1.3448076971035445,-4.117877122975141
746,139.08999633789062,186.9759979248047,1.3442807020469312,-4.060939412526874
747,140.0800018310547,188.40499877929688,1.3449814128823698,-4.178571467598697
748,139.77000427246094,188.35000610351562,1.347571011991637,-4.534203913640834
749,139.1699981689453,187.25,1.3454767727501729,-4.228970454363246
750,139.6699981689453,187.00999450683594,1.338941769589114,-3.326661161636803
751,141.35000610351562,189.39939880371094,1.3399320171589313,-3.4907141817901213
752,141.44000244140625,188.0,1.3291854974188222,-1.9721055450158465
753,142.08999633789062,187.9499969482422,1.3227531972152091,-1.0611156385901201
754,141.89999389648438,187.44000244140625,1.3209303065801623,-0.8027998094931765
755,143.35499572753906,186.7100067138672,1.3024311135185604,1.8545024002013586
756,140.6999969482422,185.84500122070312,1.3208600231105048,-0.7973236653581457
757,140.0749969482422,185.60989379882812,1.3250751229172693,-1.390095992936107
758,138.42999267578125,182.44000244140625,1.3179225030279489,-0.39918979540867006
759,138.9199981689453,183.418701171875,1.320318914407221,-0.728823526019436
760,140.75,185.32000732421875,1.3166607980406306,-0.2060953465359423
761,140.8699951171875,184.94000244140625,1.3128416898684323,0.33285598036097874
762,139.97999572753906,182.99000549316406,1.3072582588825112,1.1039529738584586
763,141.4600067138672,189.1540069580078,1.3371553653366626,-3.099614691706943
764,143.375,193.8000030517578,1.3517001084691043,-5.208996126372551
765,144.22000122070312,194.4698944091797,1.3484252722448533,-4.7595924455813865
766,144.88999938964844,195.4387969970703,1.348877064120088,-4.841010367487382
767,145.572998046875,195.38499450683594,1.342178818381698,-3.8825026656987056
768,145.31500244140625,194.0399932861328,1.335305990614241,-2.879244384540282
769,146.1999969482422,195.92999267578125,1.3401504566730225,-3.596973325250172
770,142.19000244140625,189.63499450683594,1.333673192564863,-2.613644352508242
771,141.36000061035156,186.3798065185547,1.3184762713201799,-0.4578830969294747
772,142.1199951171875,188.4600067138672,1.326062575209556,-1.5313887931940362
773,142.11000061035156,188.47390747070312,1.3262536532349738,-1.5585283497343416
774,142.36000061035156,188.73049926757812,1.3257270192358708,-1.4839682468281514
775,141.49000549316406,187.78500366210938,1.3271962426433153,-1.690874784787393
776,141.2100067138672,187.17999267578125,1.325543401857226,-1.4567523092615706
777,143.5,192.07000732421875,1.3384669499945558,-3.313424448942907
778,142.07000732421875,188.44219970703125,1.3264038149655772,-1.5797959967879753
779,140.27999877929688,186.4600067138672,1.329198804793444,-1.9686619247256478
780,140.6999969482422,187.88999938964844,1.3353944809164817,-2.8423218343034584
781,140.80499267578125,188.0207061767578,1.335326983821489,-2.8339504828389686
782,140.3699951171875,187.11129760742188,1.3329864224274748,-2.500742985217027
783,140.44000244140625,187.89999389648438,1.3379378427088762,-3.1967070406249825
784,140.3699951171875,186.77000427246094,1.3305550386073357,-2.1594496502560894
785,140.86000061035156,186.7899932861328,1.326068383336397,-1.53037366406998
786,140.72000122070312,186.52000427246094,1.3254690353500338,-1.4458289057992422
787,141.66099548339844,188.3300018310547,1.3294414682630513,-2.0093783132939897
788,141.67999267578125,188.5500030517578,1.3308160135442222,-2.204215708604817
