,qcom,nvda,Ratio,Spread
394,142.67999267578125,227.78529357910156,1.5964767680967664,-39.838738822377465
395,141.06869506835938,226.49000549316406,1.6055298830361409,-40.680928500824834
396,141.28500366210938,226.9698944091797,1.6064684044740538,-40.87387178540881
397,143.24000549316406,229.61000061035156,1.6029739723886662,-40.92055705430657
398,144.2100067138672,229.6300048828125,1.592330588670109,-39.653799631641206
399,150.72999572753906,244.9250030517578,1.6249254295375057,-46.29966217439029
400,149.67999267578125,242.5,1.620123008191711,-45.26754778909033
401,149.25,242.83999633789062,1.6270686521801716,-46.177953826031754
402,146.9250030517578,236.5399932861328,1.6099369635732184,-42.9621912375127
403,144.99000549316406,234.51499938964844,1.6174563108124391,-43.504081470057045
404,149.22230529785156,242.92999267578125,1.627973728129228,-46.30468875880446
405,150.47000122070312,245.0,1.6282315279618043,-46.719556598222496
406,150.25,245.0399932861328,1.6308818188760918,-47.05139399510456
407,149.63999938964844,242.99000549316406,1.6238305699296418,-45.81060664709513
408,150.39939880371094,242.96499633789062,1.6154652097711426,-44.77821105099984
409,151.35000610351562,244.86000061035156,1.6178393837848932,-45.41218076557699
410,150.77000427246094,244.1999969482422,1.6196855477097496,-45.521582464383854
411,151.81500244140625,247.00010681152344,1.626980883571466,-46.935442922431136
412,152.88999938964844,247.69000244140625,1.620053655766947,-46.199294063036874
413,153.79600524902344,260.8399963378906,1.6960128185094514,-58.14741974480019
414,153.88999938964844,261.2550048828125,1.6976737014685184,-58.43773972527377
415,154.4600067138672,259.7654113769531,1.6817648587712497,-56.19199913929582
416,155.07000732421875,261.7401123046875,1.687883536095049,-57.357499622070875
417,154.71499633789062,262.07000732421875,1.693888850644249,-58.15833687219531
418,155.6300048828125,264.75,1.7011501104774336,-59.62451875971253
419,153.99000549316406,264.67999267578125,1.7188128010524095,-61.73006374366555
420,153.0800018310547,259.94989013671875,1.698130957847845,-58.2071327316432
421,156.08999633789062,267.5299987792969,1.7139471142030795,-61.79431275591553
422,157.22999572753906,267.5799865722656,1.70183803245756,-60.33202663029722
423,153.58999633789062,261.4100036621094,1.7019988924735692,-58.99070958665145
424,154.83949279785156,265.5899963378906,1.7152600511590914,-61.513174262923414
425,154.27000427246094,266.44000244140625,1.7271018024400808,-63.118639230455116
426,155.58999633789062,267.4100036621094,1.7186837840228637,-62.33759602831272
427,158.36000061035156,269.6549987792969,1.7027974093204838,-60.908023199539045
428,159.66000366210938,271.3999938964844,1.6998621299724623,-60.928490455476364
429,158.10000610351562,267.45001220703125,1.6916508657938885,-59.04793410286344
430,157.77999877929688,267.5799865722656,1.695905619485758,-59.60241635342403
431,157.77000427246094,265.6600036621094,1.6838435473661253,-57.69569172406547
432,157.8800048828125,263.9082946777344,1.6715751616148105,-55.79806068431584
433,157.61000061035156,265.2900085449219,1.6832054280665871,-57.537950549541094
434,155.22999572753906,261.59991455078125,1.6852407508272018,-57.00506816715158
435,155.92100524902344,264.19000244140625,1.6943836529238958,-58.67849269258089
436,156.27659606933594,263.55999755859375,1.6864969175656916,-57.576776396472454
437,153.52499389648438,259.302490234375,1.6889920243814638,-56.96942558822711
438,153.5,259.3699951171875,1.689706808581026,-57.07008629385881
439,152.75999450683594,258.0899963378906,1.6895129982892296,-56.771746818141295
440,152.8300018310547,256.2300109863281,1.6765687883035987,-54.818892776044905
441,154.106201171875,266.760009765625,1.7310141171289204,-63.655940668205105
442,156.4499969482422,277.7200012207031,1.7751358685713512,-71.50675394715482
443,157.17999267578125,277.6499938964844,1.7664461562178548,-70.46836584180444
444,157.7449951171875,279.8299865722656,1.7739389218934152,-71.89885069869099
445,157.625,280.0050048828125,1.7763997137688343,-72.23304934541018
446,157.97000122070312,281.0050048828125,1.7788504317994822,-72.77538563726473
447,158.52000427246094,281.5350036621094,1.7760219283000571,-72.57577413968845
448,157.3300018310547,278.5450134277344,1.7704507098833173,-71.164389711189
449,155.32000732421875,274.5400085449219,1.767576587682232,-69.82575666751289
450,156.931396484375,276.42010498046875,1.7614072847939688,-69.56825388877446
451,156.60499572753906,275.2401123046875,1.7575436276857317,-68.82125034969995
452,157.86000061035156,277.9599914550781,1.7608006485516958,-69.87629426490498
453,156.58999633789062,274.19000244140625,1.751005867895659,-67.79103802844024
454,158.0,277.1700134277344,1.7542405913147745,-68.90059909814353
455,156.6199951171875,277.635009765625,1.7726664437570097,-71.19625026861591
456,156.51010131835938,276.5840148925781,1.7671959353599467,-70.29103575939315
457,154.3300018310547,272.80999755859375,1.7677055292025416,-69.40904417955649
458,154.9488983154297,277.7699890136719,1.7926554627591809,-73.54803430768287
459,155.50999450683594,278.2349853515625,1.789177513856396,-73.26870468909742
460,157.1083984375,280.8699951171875,1.7877465362166598,-73.78334088464904
461,158.4499969482422,282.20001220703125,1.7810035824690618,-73.33365137514421
462,158.3699951171875,284.3450012207031,1.7954474331472898,-75.58476736014764
463,158.24000549316406,282.8736877441406,1.7876243549319184,-74.28589250055511
464,158.0050048828125,282.8399963378906,1.7900698560002224,-74.5639427470759
465,158.0749969482422,282.8299865722656,1.7892139303021555,-74.46108453256709
466,159.3300018310547,284.260009765625,1.7840959423765002,-74.2262724907409
467,161.2100067138672,287.4200134277344,1.7828918891981578,-74.89234293068382
468,161.19000244140625,286.5899963378906,1.7779638438932848,-74.0888626440855
469,158.77999877929688,283.82000732421875,1.7875047833872744,-74.5158803262078
470,155.6199951171875,278.8800048828125,1.7920576637520502,-73.76780216497276
471,155.36000061035156,280.2749938964844,1.8040357414739208,-75.50768865423466
472,155.5749969482422,280.385009765625,1.8022498169092396,-75.33249967384988
473,153.3699951171875,278.20001220703125,1.8139142013694607,-76.0725622423226
474,152.07510375976562,276.1700134277344,1.816010685509724,-75.76031037150155
475,152.8000030517578,276.9200134277344,1.8123037166035494,-75.54869030149423
476,154.11000061035156,279.3900146484375,1.8129259200695305,-76.28090538014949
477,153.82000732421875,280.92999267578125,1.8263553458533037,-78.20557596712634
478,153.94000244140625,277.8796081542969,1.8051163034122037,-74.99601110946965
479,153.67999267578125,276.6700134277344,1.8002994964440506,-74.13133410014724
480,153.74000549316406,278.4642028808594,1.8112670283027996,-75.84591314353601
481,154.125,277.2300109863281,1.7987348644692822,-74.10100417601858
482,152.80999755859375,272.739990234375,1.784830800287102,-71.3554088273372
483,146.89999389648438,267.36981201171875,1.8200804841430118,-73.82518602756791
484,145.3699951171875,266.75,1.834972889590896,-75.2350042686463
485,144.69500732421875,266.09991455078125,1.8390400572324517,-75.4803284520468
486,143.0500030517578,263.3100891113281,1.8406856588186038,-74.87269458198934
487,145.1199951171875,264.5299987792969,1.8228363263496752,-73.34664224273551
488,145.43870544433594,263.9731140136719,1.8150128138668207,-72.36697013204046
489,147.00999450683594,267.1499938964844,1.817223344526157,-73.45944585695891
490,151.47000122070312,272.2267150878906,1.7972318802007266,-72.61971490694374
491,152.14999389648438,273.135009765625,1.7951693770783395,-72.62596069083499
492,152.6804962158203,274.2300109863281,1.7961037446373795,-73.01722046345795
493,152.9600067138672,272.5058898925781,1.781549934175526,-70.92231282367486
494,152.85499572753906,271.9599914550781,1.779202506013224,-70.51571742197571
495,153.44000244140625,273.85009765625,1.7847373129495645,-71.62977900100746
496,153.80999755859375,273.7132873535156,1.779554591366825,-71.00214916730845
497,148.1999969482422,264.8800048828125,1.7873145096981344,-69.61085103741148
498,146.08560180664062,263.19000244140625,1.8016149379989232,-70.72571380493956
499,145.83839416503906,261.3999938964844,1.7923948998003174,-69.2636402328467
500,146.08999633789062,262.3800048828125,1.796016232870288,-69.90988665112484
501,146.36000061035156,261.010009765625,1.7833425025769276,-68.18171553589961
502,145.88999938964844,259.2294006347656,1.7768825945526676,-67.02458971058182
503,145.47000122070312,259.32000732421875,1.7826356303578048,-67.67234781828809
504,139.24000549316406,244.71780395507812,1.7575250955235884,-61.334587515710595
505,139.3699951171875,244.2899932861328,1.7528162577657025,-60.73433822979531
506,138.3300018310547,241.19500732421875,1.7436203580680585,-59.018962411891366
507,138.60000610351562,242.64500427246094,1.750685379416489,-60.1107833620958
508,138.1999969482422,241.89999389648438,1.7503617889881666,-59.89640784277704
509,139.5,244.65960693359375,1.7538323077676972,-60.93149301863623
510,139.25,243.88999938964844,1.7514542146473855,-60.49352466948325
511,139.61000061035156,245.07000732421875,1.755390059829623,-61.19597135388658
512,137.73190307617188,240.69000244140625,1.7475254248704744,-59.307369486981415
513,137.75999450683594,237.32000732421875,1.7227062774922108,-55.900109492009946
514,139.1699981689453,239.39999389648438,1.7201982973791876,-56.109646147650736
515,139.50999450683594,240.50999450683594,1.7239624684742643,-56.76862231108073
516,140.50010681152344,243.59959411621094,1.7338036222491437,-58.54478173053353
517,139.17999267578125,242.02000427246094,1.7388993893414315,-58.71639824282964
518,137.97000122070312,233.77000427246094,1.694353861014408,-52.07152061030054
519,138.10000610351562,232.9250030517578,1.686640063412917,-51.05406053097737
520,139.17660522460938,234.68829345703125,1.6862625229166992,-51.3891810737161
521,137.57000732421875,232.43150329589844,1.689550708157734,-51.26363424874576
522,137.22999572753906,231.2220001220703,1.6849231751135958,-50.50517576348928
523,137.10499572753906,231.89999389648438,1.6914044062794473,-51.348989135299504
524,136.67999267578125,231.11000061035156,1.6908839112873515,-51.12278652864369
525,136.5399932861328,218.6300048828125,1.6012158754442891,-38.82850794052233
526,136.80999755859375,218.42999267578125,1.5965937911973929,-38.27031973545333
527,136.36000061035156,217.0,1.591375762897487,-37.4372735619683
528,136.88999938964844,219.6508026123047,1.6045788851754104,-39.38500270064522
529,136.07000732421875,218.4600067138672,1.6054971334963988,-39.28197283546855
530,136.125,219.6699981689453,1.6137373602860996,-40.4190133836844
531,135.30999755859375,219.24000549316406,1.6202794283417663,-41.07016772159021
532,138.61000061035156,221.5,1.5980087946371317,-38.95252080883721
533,138.0399932861328,219.9398956298828,1.593305609440199,-38.1485635188386
534,137.5800018310547,217.33990478515625,1.5797347135672015,-36.158777457205886
535,137.94000244140625,217.1125946044922,1.5739639753647,-35.45390602637487
536,136.33999633789062,213.602294921875,1.566688430829246,-34.06610528708869
537,135.72500610351562,213.5399932861328,1.57332830122158,-34.81962311587962
538,136.05999755859375,215.02000427246094,1.5803322661376893,-35.855248916510035
539,141.65499877929688,220.74000549316406,1.5582930881040367,-34.15316333842854
540,141.9499969482422,222.1199951171875,1.5647763289362866,-35.14182114159503
541,140.7794952392578,220.5,1.566279234239727,-35.07456300149009
542,140.72000122070312,220.68499755859375,1.568256080473413,-35.33848275371757
543,140.31500244140625,220.76499938964844,1.573352781587536,-35.95573846100386
544,140.78500366210938,222.84500122070312,1.5828745635120456,-37.41225698651694
545,140.49000549316406,222.0500030517578,1.5805395001038867,-37.00859063842857
546,138.83990478515625,217.42999267578125,1.5660482698561118,-34.57753254297195
547,139.49000549316406,217.9300994873047,1.562334869203118,-34.21524385314483
548,138.61000061035156,215.8300018310547,1.5571026684992038,-33.282522639891894
549,138.14999389648438,215.6999969482422,1.561346409539952,-33.76274278182332
550,138.36000061035156,216.45469665527344,1.5644311629113936,-34.238856658902975
551,137.58999633789062,214.58999633789062,1.559633709204447,-33.395610729142604
552,136.8800048828125,212.57000732421875,1.5529660998054973,-32.31746569335694
553,139.52000427246094,217.8699951171875,1.5615681511285018,-34.11534439898456
554,138.22999572753906,214.6699981689453,1.552991425913626,-32.6266170311949
555,137.283203125,212.61000061035156,1.5486963865256298,-31.82259361796675
556,138.30999755859375,216.0399932861328,1.5619983884000104,-33.89048517705085
557,139.88999938964844,219.90130615234375,1.5719587326598843,-35.65583590317617
558,139.33999633789062,217.5601043701172,1.5613614905123707,-34.044244397822766
559,139.35000610351562,217.8300018310547,1.5631861664163869,-34.30086333631253
560,140.25999450683594,220.61990356445312,1.57293535009871,-35.8836137843209
561,141.2449951171875,222.75,1.577047029632376,-36.707050982719934
562,140.34039306640625,221.22500610351562,1.5763459205849337,-36.382063069149964
563,140.23500061035156,220.4250030517578,1.5718258786493489,-35.721869094444784
564,140.39999389648438,219.8300018310547,1.565740821848848,-34.90799491150476
565,141.1699981689453,221.94000244140625,1.5721470944258238,-35.99654113423388
566,141.0500030517578,222.0500030517578,1.5742644328074018,-36.265722080757754
567,141.85000610351562,217.16000366210938,1.5309128961449319,-30.3144732194438
568,140.77999877929688,215.02999877929688,1.5274186719975964,-29.603893806334572
569,140.85000610351562,212.6699981689453,1.5099040749252552,-27.15102450544912
570,141.3800048828125,215.10499572753906,1.5214668856875198,-28.8829485904151
571,140.9499969482422,214.47000122070312,1.5216034470682394,-28.81838402428004
572,141.02000427246094,214.6699981689453,1.5222662860950367,-28.925512281988336
573,140.3300018310547,214.82000732421875,1.5308202417245291,-29.990848853552638
574,142.17999267578125,216.9499969482422,1.5258827410616203,-29.666720581102783
575,140.8699951171875,213.5500030517578,1.5159367534165737,-28.004512826666275
576,138.86500549316406,208.65060424804688,1.5025427285085022,-25.764846600867873
577,138.88999938964844,207.85000610351562,1.4965080784571363,-24.931092633517427
578,136.69000244140625,203.3282928466797,1.4875140040606754,-23.32780024252408
579,136.14999389648438,201.7799072265625,1.4820412506222873,-22.495766618482396
580,136.13180541992188,202.02999877929688,1.4840763931404621,-22.769986218103515
581,135.13999938964844,199.50999450683594,1.476320818469074,-21.56566895872287
582,135.52000427246094,201.8406982421875,1.4893793674651146,-23.392274640662027
583,134.24000549316406,198.52000427246094,1.4788438330522136,-21.769571728940253
584,134.07000732421875,197.0554962158203,1.4697955206288984,-20.53057589576041
585,134.00999450683594,196.8300018310547,1.4687710611092837,-20.38469192073102
586,133.7899932861328,195.92999267578125,1.4644592458925638,-19.776526876206862
587,132.80499267578125,195.05999755859375,1.468770063749008,-20.213190996167175
588,133.7899932861328,196.5500030517578,1.4690934517905385,-20.396537252183425
589,133.07000732421875,194.36500549316406,1.460622189789191,-19.16664195227354
590,133.81500244140625,194.6804962158203,1.4548480563759307,-18.493854351776623
591,134.11000061035156,194.8677978515625,1.4530444930631163,-18.289824166661862
592,135.0500030517578,196.66000366210938,1.456201401096893,-18.835063366125514
593,135.5399932861328,196.97000122070312,1.4532242214656745,-18.495061057582337
594,136.58999633789062,199.10000610351562,1.457647056457856,-19.232177273936987
595,134.40499877929688,189.4550018310547,1.4095830032494108,-12.485696325297102
596,133.3300018310547,188.21499633789062,1.4116477443417565,-12.671735321410086
597,134.88999938964844,191.1501007080078,1.4170813371853037,-13.537414354687076
598,134.13999938964844,189.72999572753906,1.4144177470615114,-13.112226958595347
599,135.6199951171875,191.27499389648438,1.410374581795303,-12.69392676203201
600,134.69400024414062,188.83900451660156,1.4019852716106136,-11.48632215846563
601,133.39500427246094,187.8300018310547,1.4080737345111485,-12.20051138526414
602,133.2100067138672,183.75,1.3794008763522687,-8.365919319691773
603,134.3800048828125,185.87319946289062,1.3831908967780089,-8.937049779952236
604,136.8800048828125,188.72999572753906,1.3787988675856422,-8.477454096677253
605,136.5399932861328,186.8800048828125,1.368683272828257,-7.078507940522331
606,136.7899932861328,186.63999938964844,1.3644272867185614,-6.506863252565938
607,135.38999938964844,184.3699951171875,1.3617696724155828,-6.094030374282073
608,135.16000366210938,184.1699981689453,1.3626072297937897,-6.199135817586824
609,141.02499389648438,186.0487060546875,1.3192605148506624,-0.29760114815671845
610,143.8800048828125,190.0,1.3205448537116145,-0.46156091495261653
611,144.88999938964844,191.39999389648438,1.3210021029937198,-0.5217397514699542
612,146.10000610351562,196.5200958251953,1.3451066914121534,-4.036699071059917
613,146.8800048828125,197.82009887695312,1.3468143538991773,-4.3019894543976305
614,148.5800018310547,199.10499572753906,1.3400524517016406,-3.331743828725666
615,148.3699951171875,197.86000061035156,1.3335580449003535,-2.3653345414897613
616,144.72000122070312,194.81500244140625,1.346151194017104,-4.1622605198526115
617,145.25,193.69000244140625,1.3334939927119192,-2.3341870462248435
618,143.47000122070312,192.27999877929688,1.340210477056512,-3.285452831704947
619,143.10000610351562,191.2899932861328,1.3367574082963878,-2.7862668695055275
620,142.42250061035156,189.7100067138672,1.3320227204329727,-2.1050298021211686
621,141.0749969482422,186.65220642089844,1.323070781205671,-0.8347696270791574
622,139.67999267578125,185.4600067138672,1.3277492585809938,-1.4931222946512037
623,142.52999877929688,190.61000061035156,1.337332507141216,-2.862421273842858
624,141.4803924560547,189.05999755859375,1.3362982267476944,-2.704780605641008
625,141.63999938964844,191.3249969482422,1.3507836612023094,-4.758052335528208
626,140.4600067138672,187.42999267578125,1.3344011370980295,-2.4283753464950903
627,139.5,186.97000122070312,1.3402867471018145,-3.2418873057456095
628,142.91000366210938,192.50999450683594,1.347071510557083,-4.2583171169148555
629,145.33999633789062,195.35000610351562,1.3440897965165781,-3.8748054562050127
630,144.4600067138672,195.3699951171875,1.352415797018188,-5.062150671223878
631,144.35000610351562,194.97999572753906,1.3507446309889026,-4.818073336950067
632,144.03990173339844,193.7449951171875,1.3450786399159558,-3.9944437810275017
633,144.8300018310547,196.77999877929688,1.3586963770727716,-5.98133480236861
634,143.5500030517578,194.3000030517578,1.3535353460194757,-5.199330132834336
635,143.97000122070312,195.8300018310547,1.3602139346435875,-6.17217749387807
636,144.30999755859375,196.11000061035156,1.3589495109701295,-6.00115182625338
637,143.13999938964844,190.2100067138672,1.328838951550413,-1.653226932399167
638,141.14500427246094,188.69500732421875,1.3368876092842017,-2.784701839865579
639,142.67999267578125,192.3699951171875,1.3482618796758652,-4.423440360463405
640,142.85000610351562,192.23460388183594,1.3457094551506983,-4.062516660000983
641,143.2550048828125,192.94000244140625,1.3468290521454227,-4.2306613433397215
642,147.82000732421875,202.47999572753906,1.3697739527466852,-7.714919693900344
643,149.07000732421875,203.42999267578125,1.36466078138262,-7.006720668180821
644,141.27000427246094,190.25,1.3467119292576335,-4.173874918250664
645,140.6199951171875,188.53640747070312,1.340751059716535,-3.3225564404039174
646,141.2899932861328,190.1199951171875,1.3456012750468946,-4.0173534738428485
647,142.4199981689453,190.42999267578125,1.3371014964477406,-2.828335394647172
648,140.72000122070312,186.08999633789062,1.3224132655174574,-0.7434815330144489
649,139.5800018310547,185.3480987548828,1.3278986697480135,-1.5138578685937205
650,141.6999969482422,188.47999572753906,1.3301340845927039,-1.8334609467389271
651,140.94000244140625,187.1300048828125,1.3277281228983167,-1.4916459671870712
652,143.85000610351562,193.2949981689453,1.3437260338372783,-3.796354167941007
653,142.30999755859375,189.91000366210938,1.3344811110963384,-2.454268436349923
654,141.99009704589844,189.12010192871094,1.3319245909633943,-2.088732896727225
655,140.47999572753906,186.4001007080078,1.326880028310442,-1.371966817126338
656,139.3800048828125,184.8300018310547,1.3260869232029049,-1.261068252269456
657,140.5500030517578,186.77999877929688,1.3289220542422526,-1.6589961978815098
658,137.81500244140625,175.17990112304688,1.271123593365873,6.312967857674278
659,135.22000122070312,172.89999389648438,1.2786569467210755,5.15045862296027
660,136.60000610351562,175.6300048828125,1.2857247220744625,4.251102469213902
661,136.01499938964844,172.89999389648438,1.2711832861989714,6.205068833401907
662,135.25,170.00999450683594,1.257005504671615,8.080253096651784
663,135.50729370117188,170.0500030517578,1.2549140227592577,8.381559255257013
664,134.9250030517578,169.60000610351562,1.2569946434498602,8.059114595072042
665,138.21119689941406,178.9499969482422,1.2947575953522534,3.068446476618573
666,135.7362060546875,171.9792938232422,1.2670112037310997,6.7559337181644254
667,135.68499755859375,173.48500061035156,1.2785864593131189,5.182295953410812
668,136.66000366210938,176.1699981689453,1.2891116160403744,3.790699351167217
669,137.4199981689453,178.36000061035156,1.2979188108493078,2.6088727749356737
670,137.77999877929688,178.043701171875,1.2922318387959533,3.4027334635792217
671,136.8000030517578,175.88999938964844,1.285745580890821,4.2564152698817965
672,137.25,175.61000061035156,1.2794899862320697,5.133360551474891
673,135.43850708007812,172.8699951171875,1.2763725682163491,5.470317831299281
674,134.32000732421875,171.8300018310547,1.2792584310712187,5.026557683797546
675,133.2899932861328,169.91000366210938,1.274739381953187,5.580183747880352
676,133.82000732421875,168.99789428710938,1.262874645326104,7.195386838158169
677,132.7100067138672,167.24000549316406,1.2601913724090616,7.480796797559475
678,132.3000030517578,166.39999389648438,1.2577474683155232,7.776915256783707
679,131.67999267578125,163.7899932861328,1.243848742378137,9.564436899728218
680,131.74000549316406,165.1300048828125,1.2534537573810942,8.304035712784763
681,131.3874969482422,160.94039916992188,1.2249293342830143,12.026018825694148
682,130.93409729003906,160.38999938964844,1.2249673897728874,11.97495821570514
683,128.8699951171875,157.25,1.2202219753093437,12.376808875059123
684,129.58999633789062,158.5500030517578,1.2234740916139653,12.031928323635253
685,131.80999755859375,161.75,1.2271451558755773,11.776889044481077
686,134.7449951171875,174.00619506835938,1.2913740871564579,3.4141348843197763
687,135.19500732421875,176.05999755859375,1.3022670070676083,1.9572991380316693
688,135.47500610351562,178.39999389648438,1.3168480225804162,-0.011262921023518446
689,134.88999938964844,177.2678985595703,1.314166353040802,0.34478779375042445
690,133.4600067138672,174.35000610351562,1.306383915275195,1.3657137715849614
691,135.47999572753906,178.41000366210938,1.3168734077974578,-0.01465366707474236
692,134.94000244140625,177.05999755859375,1.3121386864912565,0.6190206820154571
693,134.7100067138672,177.80999755859375,1.3199464679433484,-0.4360817095314531
694,132.97000122070312,172.86000061035156,1.299992472162493,2.205699155961992
695,134.22999572753906,173.92999267578125,1.2957609939050099,2.8071613452916724
696,134.98500061035156,175.19000244140625,1.2978479212450476,2.5487084252675745
697,135.88479614257812,176.50999450683594,1.2989679457710008,2.422346222979354
698,134.4600067138672,174.0050048828125,1.2941023069640152,3.037271771457438
699,133.9499969482422,172.59010314941406,1.2884666448787025,3.775616592823451
700,138.88999938964844,178.4261016845703,1.2846576605130904,4.492811785427887
701,138.58999633789062,180.0449981689453,1.2991197267224464,2.475944218972086
702,138.32000732421875,180.0814971923828,1.3019193728805707,2.0812894391468832
703,138.25999450683594,179.55039978027344,1.2986431861271048,2.5327764415200535
704,137.5500030517578,177.7100067138672,1.2919665777615275,3.4313255300400956
705,139.72999572753906,181.71890258789062,1.300500308768535,2.314313718613829
706,139.67999267578125,181.80999755859375,1.3016180347360322,2.156886860622234
707,136.1699981689453,179.38079833984375,1.3173298138499425,-0.07012092851822449
708,133.9499969482422,173.92999267578125,1.298469553104859,2.4357270664562636
709,132.33999633789062,171.9199981689453,1.2990781541960978,2.3099643491635335
710,131.4499969482422,170.60000610351562,1.297831951800566,2.4493216907984676
711,131.42999267578125,170.4250030517578,1.296697957460681,2.597787939310888
712,130.02499389648438,169.3000030517578,1.3020573812642597,1.8589772839099339
713,130.47999572753906,169.39999389648438,1.2982832575363954,2.362572202703416
714,131.3000030517578,171.39999389648438,1.305407386996932,1.4503584776143554
715,131.85000610351562,174.125,1.320629442089629,-0.5450373490281095
716,132.32000732421875,175.69500732421875,1.3278037908033051,-1.4915613677052477
717,130.97999572753906,172.2100067138672,1.3147809767232979,0.2158377749052931
718,131.69000244140625,173.610107421875,1.318324126382491,-0.24239871356623444
719,130.69000244140625,172.02499389648438,1.3162827353500917,0.016158032655039234
720,130.58999633789062,171.2899932861328,1.3116624403827561,0.618494868429633
721,131.3800048828125,168.10000610351562,1.2794945947327099,4.856473241914654
722,128.83999633789062,163.4499969482422,1.2686277677281577,6.137016842773858
723,127.69000244140625,160.11990356445312,1.2539736902106189,7.941578027178179
724,125.94999694824219,157.77000427246094,1.2526400007559735,7.983261236421623
725,127.18499755859375,159.57000732421875,1.2546291652889745,7.821556616603982
726,128.94000244140625,162.91000366210938,1.2634558754265572,6.809673903483639
727,131.63999938964844,166.99000549316406,1.2685354471848729,6.311371327856233
728,129.30999755859375,164.44000244140625,1.271672767350368,5.770494655151407
729,131.00999450683594,166.47999572753906,1.2707427120673023,5.985643845276496
730,131.86000061035156,166.9799041748047,1.2663423585764497,6.613316756964861
731,131.05990600585938,165.83999633789062,1.2653755171354717,6.691853672312971
732,132.02999877929688,167.72999572753906,1.2703930718648175,6.088737427691268
733,131.18499755859375,167.57000732421875,1.2773564846801453,5.127783733281473
734,132.16000366210938,168.97999572753906,1.278601627157688,5.011196286311315
735,127.36389923095703,160.5,1.2601687053327033,7.128887167100982
736,126.55000305175781,160.8300018310547,1.2708810584957209,5.719205841989532
737,128.24000549316406,162.5,1.2671552794705876,6.291091868504464
738,127.87989807128906,161.32000732421875,1.261496214473739,6.993381602568218
739,128.66000366210938,161.37530517578125,1.254277169147218,7.972938110976355
740,127.94000244140625,160.82000732421875,1.256995499885744,7.573113462204884
741,128.5399932861328,161.6699981689453,1.2577408325287864,7.5190445399899035
742,129.27000427246094,166.86810302734375,1.2908493657634428,3.2893407043731715
743,128.89500427246094,165.60000610351562,1.2847666753124651,4.059978836012772
744,128.22000122070312,166.47999572753906,1.2983933406846533,2.284559337720009
745,128.69960021972656,166.4759979248047,1.293523815463165,2.924772443891766
746,130.0800018310547,169.14120483398438,1.3002859967180935,2.0907466501957233
747,131.6300048828125,169.55999755859375,1.2881561290645667,3.7281209816288596
748,131.25999450683594,169.8350067138672,1.29388247616468,2.9622720537407305
749,134.55999755859375,172.99000549316406,1.2855975671212099,4.184914694032767
750,134.9550018310547,175.36000061035156,1.2993960818871941,2.338915172279184
751,135.74000549316406,179.35000610351562,1.3212759602588036,-0.6097383912408987
752,135.27999877929688,178.89999389648438,1.3224423086250283,-0.7699512089535745
753,135.4398956298828,179.8000946044922,1.327526824856929,-1.4579396658488009
754,134.72999572753906,177.67999267578125,1.3187857070455107,-0.27956026512363796
755,134.86000061035156,178.44000244140625,1.323149945379057,-0.8671111721285911
756,137.51499938964844,185.00999450683594,1.3453804699704832,-3.915096608195614
757,138.1999969482422,184.47250366210938,1.3348227766690681,-2.46891760840204
758,138.72999572753906,185.24989318847656,1.3353268859915557,-2.5432336611414597
759,138.27999877929688,185.9600067138672,1.3448076971035445,-3.8502936888283044
760,139.08999633789062,186.9759979248047,1.3442807020469312,-3.7917771473026276
761,140.0800018310547,188.40499877929688,1.3449814128823698,-3.907479503423093
762,139.77000427246094,188.35000610351562,1.347571011991637,-4.263716190520358
763,139.1699981689453,187.25,1.3454767727501729,-3.9596522511663634
764,139.6699981689453,187.00999450683594,1.338941769589114,-3.0563683684176395
765,141.35000610351562,189.39939880371094,1.3399320171589313,-3.217146750630053
766,141.44000244140625,188.0,1.3291854974188222,-1.6983626947898813
767,142.08999633789062,187.9499969482422,1.3227531972152091,-0.786105833232017
768,141.89999389648438,187.44000244140625,1.3209303065801623,-0.5281603531022541
769,143.35499572753906,186.7100067138672,1.3024311135185604,2.1319779171262327
770,140.6999969482422,185.84500122070312,1.3208600231105048,-0.5250232190723694
771,140.0749969482422,185.60989379882812,1.3250751229172693,-1.1190137841782246
772,138.42999267578125,182.44000244140625,1.3179225030279489,-0.1313139961519767
773,138.9199981689453,183.418701171875,1.320318914407221,-0.4599926178337228
774,140.75,185.32000732421875,1.3166607980406306,0.0663025647004758
775,140.8699951171875,184.94000244140625,1.3128416898684323,0.6054877836852881
776,139.97999572753906,182.99000549316406,1.3072582588825112,1.3748500081327506
777,141.4600067138672,189.1540069580078,1.3371553653366626,-2.8258328495523015
778,143.375,193.8000030517578,1.3517001084691043,-4.931481617518972
779,144.22000122070312,194.4698944091797,1.3484252722448533,-4.480430877210739
780,144.88999938964844,195.4387969970703,1.348877064120088,-4.5605428520558915
781,145.572998046875,195.38499450683594,1.342178818381698,-3.600703862914048
782,145.31500244140625,194.0399932861328,1.335305990614241,-2.597948461641397
783,146.1999969482422,195.92999267578125,1.3401504566730225,-3.3139523887189624
784,142.19000244140625,189.63499450683594,1.333673192564863,-2.338439617248798
785,141.36000061035156,186.3798065185547,1.3184762713201799,-0.1842961846761455
786,142.1199951171875,188.4600067138672,1.326062575209556,-1.256320514813939
787,142.11000061035156,188.47390747070312,1.3262536532349738,-1.283479552447534
788,142.36000061035156,188.73049926757812,1.3257270192358708,-1.2084321545302033
