,qcom,asml,Ratio,Spread
410,154.83949279785156,678.72119140625,4.383385524856663,-56.72753957661598
411,154.27000427246094,677.8599853515625,4.393984355859441,-58.1688518229231
412,155.58999633789062,682.9000244140625,4.38909981674546,-57.87198636090284
413,158.36000061035156,695.8699951171875,4.394228292720153,-59.64245918687595
414,159.66000366210938,697.5499877929688,4.368971387907539,-56.066365594776585
415,158.10000610351562,688.239990234375,4.353193951072661,-53.06364688030931
416,157.77999877929688,687.9650268554688,4.360280340842164,-54.082515927544705
417,157.77000427246094,688.1300048828125,4.361602245344725,-54.287903083208334
418,157.8800048828125,689.6599731445312,4.368254065208802,-55.3731241601065
419,157.61000061035156,688.739990234375,4.369900308147957,-55.5448046478416
420,155.22999572753906,669.7000122070312,4.314243578170897,-46.12750478661815
421,155.92100524902344,674.25,4.324305111573304,-47.88364863288405
422,156.27659606933594,676.6400146484375,4.329759104480556,-48.83596201969624
423,153.52499389648438,666.22998046875,4.339553863900243,-49.55102356639179
424,153.5,668.0050048828125,4.351824136044381,-51.42710164791663
425,152.75999450683594,668.5850219726562,4.376702317456141,-54.99905995321865
426,152.8300018310547,665.3499755859375,4.353529854180372,-51.48096458828434
427,154.106201171875,664.969970703125,4.315011113417055,-45.94111502565056
428,156.4499969482422,673.9500122070312,4.307766221497542,-45.44487662527297
429,157.17999267578125,678.3599853515625,4.315816369522494,-46.903379375991335
430,157.7449951171875,686.4199829101562,4.351453321230384,-52.67899647134004
431,157.625,684.9400024414062,4.345376700659199,-51.68417231573039
432,157.97000122070312,688.489990234375,4.358359086624755,-53.83927401509504
433,158.52000427246094,690.5499877929688,4.356232457615038,-53.67553564958632
434,157.3300018310547,682.510009765625,4.33807920817622,-50.44689670530272
435,155.32000732421875,673.7999877929688,4.338140329767448,-49.86355144437482
436,156.931396484375,680.02001953125,4.333231174674194,-49.56852121764234
437,156.60499572753906,681.02001953125,4.348648115390181,-51.888203147243644
438,157.86000061035156,685.3599853515625,4.341568368818443,-51.15401631710313
439,156.58999633789062,682.1799926757812,4.356472371349764,-53.10882083091735
440,158.0,688.010009765625,4.354493732693829,-53.23800446806001
441,156.6199951171875,683.7999877929688,4.365981414322802,-54.60752686981982
442,156.51010131835938,684.14501953125,4.371251527974039,-55.396873939641864
443,154.3300018310547,676.2949829101562,4.382135520548347,-56.36127122494668
444,154.9488983154297,683.94970703125,4.414034010354386,-61.51371405649695
445,155.50999450683594,684.22998046875,4.399910003460726,-59.52540052212578
446,157.1083984375,692.5900268554688,4.4083577564505,-61.422885963983845
447,158.4499969482422,695.0,4.386241801109168,-58.40859683483325
448,158.3699951171875,701.5349731445312,4.429721505171629,-65.26702808589994
449,158.24000549316406,701.1400146484375,4.43086444836307,-65.3976350312663
450,158.0050048828125,700.72998046875,4.434859395678385,-65.93773976036232
451,158.0749969482422,702.8400268554688,4.44624412730874,-67.76479886219113
452,159.3300018310547,704.27001953125,4.420197147038394,-64.12063888751925
453,161.2100067138672,712.2899780273438,4.418398042074351,-64.53948611334488
454,161.19000244140625,709.1699829101562,4.399590372659401,-61.50037094612264
455,158.77999877929688,701.75,4.4196372678867935,-63.82435528037172
456,155.6199951171875,692.4500122070312,4.4496210894081525,-67.30068507558656
457,155.36000061035156,692.8800048828125,4.459835235329204,-68.78187032761366
458,155.5749969482422,692.0900268554688,4.448594185643586,-67.12263334145166
459,153.3699951171875,688.0750122070312,4.486373046313814,-72.02273610692112
460,152.07510375976562,682.0999755859375,4.485283644214748,-71.2831184896055
461,152.8000030517578,684.5599975585938,4.4801046065863845,-70.81227563922562
462,154.11000061035156,681.640380859375,4.423076881187094,-62.59616354380648
463,153.82000732421875,679.4400024414062,4.417110714403336,-61.56826678036862
464,153.94000244140625,675.3009033203125,4.386779866249193,-56.94401134613463
465,153.67999267578125,675.1400146484375,4.3931549116662225,-57.8343769438311
466,153.74000549316406,674.5499877929688,4.387602209517041,-57.00171023846656
467,154.125,671.3699951171875,4.3560097006792375,-52.26513326247641
468,152.80999755859375,667.5800170898438,4.368693329988869,-53.79188604215585
469,146.89999389648438,671.4000244140625,4.570456448671987,-81.50682888174481
470,145.3699951171875,670.1799926757812,4.610167264128524,-86.472786909305
471,144.69500732421875,665.9849853515625,4.602681168254043,-85.00684553982603
472,143.0500030517578,665.5349731445312,4.652463886377758,-91.2078056942795
473,145.1199951171875,666.3599853515625,4.5917861616069,-83.66356303301234
474,145.43870544433594,662.3300170898438,4.554014800024047,-78.34500627783461
475,147.00999450683594,668.22998046875,4.545473134057409,-77.89203775161184
476,151.47000122070312,676.5,4.466230900825629,-68.12965342679763
477,152.14999389648438,679.2899780273438,4.4646073301159666,-68.1703300885788
478,152.6804962158203,679.9450073242188,4.453384840740155,-66.6804675315692
479,152.9600067138672,677.9500122070312,4.432204383170761,-63.55537407459235
480,152.85499572753906,675.3900146484375,4.4185014132760605,-61.419949983322
481,153.44000244140625,678.4349975585938,4.421500174425936,-62.09967248026794
482,153.80999755859375,680.760009765625,4.425980239069246,-62.928744926232866
483,148.1999969482422,655.6599731445312,4.424156455101115,-60.51069134433294
484,146.08560180664062,651.3099975585938,4.45841335151338,-64.7094982044199
485,145.83839416503906,647.0499877929688,4.436760233801875,-61.44898200812179
486,146.08999633789062,649.7550048828125,4.447635164422882,-63.13673785084313
487,146.36000061035156,649.3599853515625,4.436731228775599,-61.65005492170178
488,145.88999938964844,647.5900268554688,4.438892518779586,-61.78037424317506
489,145.47000122070312,646.4600219726562,4.443940445094688,-62.348478149679295
490,139.24000549316406,623.0999755859375,4.475006829962588,-64.17713801114678
491,139.3699951171875,624.8699951171875,4.483533163589289,-65.42159210093666
492,138.3300018310547,625.510009765625,4.521868007560452,-70.2664387476832
493,138.60000610351562,629.5,4.541846841838145,-73.16476558416696
494,138.1999969482422,627.6099853515625,4.541316926270347,-72.89204146840655
495,139.5,630.75,4.521505376344086,-70.77596984896343
496,139.25,628.2000122070312,4.511310680122307,-69.23676550392065
497,139.61000061035156,626.9967041015625,4.491058673164084,-66.57792676570534
498,137.73190307617188,617.94873046875,4.486605620536564,-65.12335273745123
499,137.75999450683594,616.4600219726562,4.474884193916444,-63.52106682878218
500,139.1699981689453,623.1452026367188,4.477582890245152,-64.50541404014359
501,139.50999450683594,623.4600219726562,4.468927292102409,-63.4455826932998
502,140.50010681152344,626.989990234375,4.462558815527896,-62.9723944383544
503,139.17999267578125,624.6099853515625,4.487785732296931,-65.92978762666758
504,137.97000122070312,617.8599853515625,4.478219757084769,-64.07194496636725
505,138.10000610351562,617.0800170898438,4.4683561898418676,-62.76634956986277
506,139.17660522460938,621.5900268554688,4.466196210579495,-62.92352504887458
507,137.57000732421875,616.4099731445312,4.480700300406354,-64.23916159868747
508,137.22999572753906,612.77001953125,4.465277553078582,-61.97392036151314
509,137.10499572753906,613.4849853515625,4.474563323503588,-63.19427790578868
510,136.67999267578125,610.9299926757812,4.469783621696329,-62.35762943014686
511,136.5399932861328,600.8900146484375,4.400835243848403,-52.883687665908724
512,136.80999755859375,599.7473754882812,4.383797867048554,-50.64938510786112
513,136.36000061035156,600.39501953125,4.403014203900436,-53.11642701843164
514,136.88999938964844,602.6500244140625,4.402440113237627,-53.22857592710693
515,136.07000732421875,603.9896850585938,4.438815701828005,-57.88357420030627
516,136.125,602.1901245117188,4.423802567579201,-55.8616709076839
517,135.30999755859375,597.739990234375,4.41755968531101,-54.70670054151128
518,138.61000061035156,612.77001953125,4.420821130026657,-56.39437598709708
519,138.0399932861328,610.6900024414062,4.424007766905294,-56.618974771321064
520,137.5800018310547,605.0999755859375,4.398168102432412,-52.88875491177396
521,137.94000244140625,606.1300048828125,4.394156837428524,-52.4632535759024
522,136.33999633789062,594.8800048828125,4.363209776011177,-47.6822923199594
523,135.72500610351562,592.4199829101562,4.364855083950599,-47.70875814547287
524,136.05999755859375,594.2100219726562,4.367264682014725,-48.14438193601427
525,141.65499877929688,609.4284057617188,4.302201906134129,-40.74142722502552
526,141.9499969482422,615.4000244140625,4.335329606512423,-45.52032881201558
527,140.7794952392578,615.4949951171875,4.372050021000149,-50.347794527982956
528,140.72000122070312,612.6749877929688,4.353858602033825,-47.768329480586885
529,140.31500244140625,611.3400268554688,4.356911351020761,-48.07083279326105
530,140.78500366210938,615.1500244140625,4.369428621037305,-49.98055253428777
531,140.49000549316406,612.6400146484375,4.360737352795159,-48.66325983401646
532,138.83990478515625,603.1500244140625,4.344212316677899,-45.84484753190293
533,139.49000549316406,605.7899780273438,4.342891635035683,-45.85635700462694
534,138.61000061035156,599.219970703125,4.323064483547622,-42.84432715897208
535,138.14999389648438,600.5399780273438,4.347014148095639,-46.02420317243809
536,138.36000061035156,603.9000244140625,4.364700937771469,-48.535164317835665
537,137.58999633789062,600.030029296875,4.3610004016813395,-47.77839949439158
538,136.8800048828125,597.5700073242188,4.3656486412008695,-48.18896796558295
539,139.52000427246094,612.6400146484375,4.391055016397838,-52.58510454743555
540,138.22999572753906,606.3499755859375,4.386529655843262,-51.5107426244964
541,137.283203125,601.2750244140625,4.379814942594147,-50.263800617682705
542,138.30999755859375,604.9793090820312,4.374082277210202,-49.816618014054825
543,139.88999938964844,607.3585815429688,4.341686926820532,-45.807731680900474
544,139.33999633789062,604.97998046875,4.3417539570024966,-45.652866530784195
545,139.35000610351562,605.6300048828125,4.346106769689859,-46.262420123201196
546,140.25999450683594,606.4500122070312,4.323756138301248,-43.40322258389665
547,141.2449951171875,605.5999755859375,4.287585376625105,-38.570696710241236
548,140.34039306640625,607.219970703125,4.326765498054439,-43.84811894698737
549,140.23500061035156,607.5700073242188,4.332513314649428,-44.62427136854649
550,140.39999389648438,607.7050170898438,4.328383500770656,-44.092191203603534
551,141.1699981689453,613.5150146484375,4.345930598612128,-46.78895846845387
552,141.0500030517578,617.1699829101562,4.375540372613022,-50.92908304331297
553,141.85000610351562,645.2960205078125,4.549143410236479,-75.82060126894066
554,140.77999877929688,642.6849975585938,4.56517263198831,-77.53576108964171
555,140.85000610351562,634.9099731445312,4.507702844385491,-69.47768769736365
556,141.3800048828125,635.0449829101562,4.4917595202838925,-67.46984148885144
557,140.9499969482422,631.3599853515625,4.479318900470798,-65.52342354121981
558,141.02000427246094,634.4000244140625,4.498652710209506,-68.28041362550425
559,140.3300018310547,633.7789916992188,4.516347063561179,-70.44915309786848
560,142.17999267578125,642.02001953125,4.515544047011411,-71.21042043124237
561,140.8699951171875,637.3599853515625,4.524455224275069,-71.84688164775525
562,138.86500549316406,625.8300170898438,4.506751105991579,-68.42335468694205
563,138.88999938964844,625.2999877929688,4.50212391490278,-67.79227172260471
564,136.69000244140625,621.2899780273438,4.545248130298826,-72.67714396006386
565,136.14999389648438,622.3300170898438,4.570914763044388,-75.90050981834656
566,136.13180541992188,620.0,4.554409589202933,-73.64403117271229
567,135.13999938964844,611.1099853515625,4.522051118185611,-68.76402100008931
568,135.52000427246094,618.02001953125,4.560360094799953,-74.13764459706499
569,134.24000549316406,613.6314697265625,4.571152001016646,-74.92430111029296
570,134.07000732421875,613.0599975585938,4.572685642330453,-75.04015428371474
571,134.00999450683594,611.0599975585938,4.55980913817158,-73.28279413361065
572,133.7899932861328,610.72998046875,4.564840504645212,-73.84227141340784
573,132.80499267578125,607.6099853515625,4.5752043888510245,-74.704765548782
574,133.7899932861328,595.489990234375,4.450930713187328,-58.60228117903284
575,133.07000732421875,585.739990234375,4.4017431276399295,-51.76328075120023
576,133.81500244140625,587.094970703125,4.387362851636886,-50.106146286994885
577,134.11000061035156,588.3250122070312,4.386883972332337,-50.143470725547445
578,135.0500030517578,588.97998046875,4.361199312546656,-46.997883352132135
579,135.5399932861328,591.010009765625,4.360410499047085,-47.04681657480046
580,136.58999633789062,599.6400146484375,4.39007270462965,-51.431518637658314
581,134.40499877929688,572.0999755859375,4.25653793223397,-32.725717039100005
582,133.3300018310547,564.7000122070312,4.235355917286904,-29.672110147610624
583,134.88999938964844,573.97998046875,4.255170754436208,-32.6447995652029
584,134.13999938964844,568.7100219726562,4.23967514954785,-30.4071914128873
585,135.6199951171875,570.5999755859375,4.20734402101172,-26.31332428857752
586,134.69400024414062,565.760009765625,4.200335640341459,-25.217279630425764
587,133.39500427246094,560.4199829101562,4.201206679115895,-25.129267283342756
588,133.2100067138672,547.1500244140625,4.107424343798221,-12.607278667782225
589,134.3800048828125,555.4500122070312,4.133427534039884,-16.176807327656093
590,136.8800048828125,563.010009765625,4.113164740515874,-13.628970406989197
591,136.5399932861328,562.5499877929688,4.120038197263498,-14.543660810439974
592,136.7899932861328,562.5700073242188,4.112654689202691,-13.552896893763887
593,135.38999938964844,557.989990234375,4.121353074450471,-14.633242434975841
594,135.16000366210938,557.1400146484375,4.122077534425412,-14.71317034699905
595,141.02499389648438,567.4099731445312,4.023470999481293,-1.270188638475929
596,143.8800048828125,577.0800170898438,4.0108423513042295,0.6029588107217023
597,144.88999938964844,578.9600219726562,3.995859095945442,2.8064968479332038
598,146.10000610351562,586.469970703125,4.014168009600191,0.18876715048986625
599,146.8800048828125,591.8499755859375,4.029479547322606,-2.037598310259341
600,148.5800018310547,592.905029296875,3.9904766589722307,3.7806630860351333
601,148.3699951171875,590.780029296875,3.9818025796270837,5.056577844713956
602,144.72000122070312,578.1900024414062,3.995232155641334,2.889191037792557
603,145.25,578.844970703125,3.9851633094879517,4.3770787502110124
604,143.47000122070312,575.4600219726562,4.011012874304038,0.565254266912234
605,143.10000610351562,575.0,4.0181689411253885,-0.4706635214978405
606,142.42250061035156,570.8499755859375,4.0081445918977705,0.940115539087742
607,141.0749969482422,566.5399780273438,4.015878010156518,-0.1980244930381332
608,139.67999267578125,563.780029296875,4.036226080033489,-3.078264676127901
609,142.52999877929688,568.7999877929688,3.990738740366772,3.424732811465674
610,141.4803924560547,564.5599975585938,3.9903762476058446,3.4210242523537318
611,141.63999938964844,563.5399780273438,3.9786782014666495,5.08635597020691
612,140.4600067138672,558.280029296875,3.974654724559099,5.575436439261011
613,139.5,555.1699829101562,3.979713139140905,4.8040472408803225
614,142.91000366210938,564.27001953125,3.9484291167285055,9.491111655896248
615,145.33999633789062,571.1400146484375,3.9296823244761523,12.445902039753719
616,144.4600067138672,571.469970703125,3.955904362063606,8.558030199827954
617,144.35000610351562,571.0999755859375,3.956355742558077,8.483278132194982
618,144.03990173339844,568.5499877929688,3.9471700615659295,9.77947246738779
619,144.8300018310547,573.2899780273438,3.958364777873102,8.233962636675528
620,143.5500030517578,569.3400268554688,3.9661443033908528,7.0087074906351745
621,143.97000122070312,572.25,3.974786380134513,5.796843135420659
622,144.30999755859375,571.2000122070312,3.958145810203542,8.221481611170589
623,143.13999938964844,570.4500122070312,3.9852592890836975,4.24102247807582
624,141.14500427246094,566.7000122070312,4.015019979829361,-0.07500969450995854
625,142.67999267578125,572.4299926757812,4.011985015842705,0.40117332007855566
626,142.85000610351562,572.6599731445312,4.0088200817405335,0.8585798860448222
627,143.2550048828125,574.5700073242188,4.010819781090627,0.586009956531484
628,147.82000732421875,592.3699951171875,4.007373601449781,1.2429377936247192
629,149.07000732421875,592.6400146484375,3.9755818443040614,6.026835502005042
630,141.27000427246094,575.469970703125,4.073546777794688,-8.339576466640665
631,140.6199951171875,563.5050048828125,4.007289321928992,0.997315373068659
632,141.2899932861328,564.489990234375,3.9952581007715144,2.721222258748867
633,142.4199981689453,565.5599975585938,3.971071512637571,6.2199758610202025
634,140.72000122070312,562.3800048828125,3.9964468448290034,2.5266534295693646
635,139.5800018310547,558.75,4.0030806180694976,1.547488257572013
636,141.6999969482422,565.2999877929688,3.9894142552413188,3.568924361152085
637,140.94000244140625,552.3200073242188,3.9188306921864693,13.476145357804057
638,143.85000610351562,559.3250122070312,3.888251570907383,18.236674615249058
639,142.30999755859375,555.22998046875,3.9015528774789234,16.105245766043367
640,141.99009704589844,557.9500122070312,3.929499477887344,12.091813454900262
641,140.47999572753906,552.1199951171875,3.9302392647279416,11.816288875588043
642,139.3800048828125,551.489990234375,3.9567367693669913,7.998883603521335
643,140.5500030517578,550.1099853515625,3.9139806005481437,14.109347619428718
644,137.81500244140625,522.1099853515625,3.788484389234358,31.051374231384557
645,135.22000122070312,514.0,3.801212804021947,28.669422458008512
646,136.60000610351562,520.3599853515625,3.8093701471523596,27.88898148086207
647,136.01499938964844,518.22998046875,3.8100943483751575,27.653725950464377
648,135.25,511.989990234375,3.7855082457255085,30.800721301918657
649,135.50729370117188,513.6799926757812,3.7907922049463743,30.150991718113005
650,134.9250030517578,512.6599731445312,3.799592081149501,28.816732248123685
651,138.21119689941406,523.6400146484375,3.7886945949070023,31.12321213576695
652,135.7362060546875,515.0999755859375,3.794860564898993,29.656532079794374
653,135.68499755859375,517.8831787109375,3.8168050118237766,26.66628615381535
654,136.66000366210938,522.1500244140625,3.820796212658341,26.341520574932247
655,137.4199981689453,526.0,3.827681611182465,25.564304461092775
656,137.77999877929688,526.1799926757812,3.8189867712122973,26.839842418058083
657,136.8000030517578,523.3699951171875,3.825803972527488,25.687586134912863
658,137.25,541.9949951171875,3.9489617130578325,8.881984002514628
659,135.43850708007812,539.9349975585938,3.9865693235924162,3.6178733231392926
660,134.32000732421875,534.0399780273438,3.975878118725005,4.990648695461232
661,133.2899932861328,528.8200073242188,3.967439672601709,6.046134835271232
662,133.82000732421875,527.3099975585938,3.9404421513819567,9.699062268359171
663,132.7100067138672,524.5399780273438,3.952527703191905,7.981200823084464
664,132.3000030517578,521.2999877929688,3.9402870428432877,9.563491396462496
665,131.67999267578125,518.25,3.9356776186646707,10.106694287113214
666,131.74000549316406,523.469970703125,3.9735080376195038,5.129363433884009
667,131.3874969482422,515.7899780273438,3.925715840606433,11.384116899827177
668,130.93409729003906,513.3200073242188,3.920445613086837,12.020932123723924
669,128.8699951171875,512.8499755859375,3.9795917980719957,4.145522617418919
670,129.58999633789062,515.864990234375,3.9807470083517704,4.041569234474537
671,131.80999755859375,522.4400024414062,3.9635840385260988,6.442318980492701
672,134.7449951171875,547.9650268554688,4.066681856189942,-7.216117625849961
673,135.19500732421875,547.7000122070312,4.051185195719255,-5.131643416485076
674,135.47500610351562,549.0399780273438,4.052703106046186,-5.339536710586344
675,134.88999938964844,548.52001953125,4.066424657225878,-7.184838627702902
676,133.4600067138672,543.322998046875,4.071054778318252,-7.769468852668638
677,135.47999572753906,551.010009765625,4.067094974476893,-7.289394731370635
678,134.94000244140625,548.6500244140625,4.065881239718354,-7.112674482265106
679,134.7100067138672,538.0499877929688,3.994135260759224,2.557458640867935
680,132.97000122070312,531.6099853515625,3.9979693199310287,1.9623860751115672
681,134.22999572753906,533.6199951171875,3.975415422051662,5.046702677436656
682,134.98500061035156,536.9099731445312,3.977552844514766,4.809310404693747
683,135.88479614257812,539.5499877929688,3.970642802649105,5.807289478226039
684,134.4600067138672,535.8900146484375,3.9854974556770557,3.706648337473098
685,133.9499969482422,534.9500122070312,3.9936545307554883,2.5846130613817877
686,138.88999938964844,551.9998779296875,3.9743673436204827,5.50783814067654
687,138.58999633789062,556.3300170898438,4.014214819181308,-0.03525349565609304
688,138.32000732421875,557.6599731445312,4.031665295081931,-2.4568112549093257
689,138.25999450683594,560.010009765625,4.050412498301789,-5.049487725898871
690,137.5500030517578,554.1900024414062,4.0290075619472985,-2.100070845527739
691,139.72999572753906,562.0800170898438,4.0226152886016635,-1.1760834408463552
692,139.67999267578125,561.6799926757812,4.021191452805463,-0.9782280550341511
693,136.1699981689453,545.0,4.002350057490797,1.5103872214624516
694,133.9499969482422,538.1199951171875,4.017319950556738,-0.5853698487744623
695,132.33999633789062,537.1400146484375,4.058788193381924,-6.114837252401344
696,131.4499969482422,533.9099731445312,4.0616963525282985,-6.483182355378858
697,131.42999267578125,532.5,4.051586621583404,-5.154089160812873
698,130.02499389648438,528.6300048828125,4.06560299709505,-6.964692085503771
699,130.47999572753906,528.280029296875,4.048743459495503,-4.775083221141813
700,131.3000030517578,528.0733032226562,4.021883404027739,-1.25295782492924
701,131.85000610351562,531.1900024414062,4.028744617761855,-2.1459211195767693
702,132.32000732421875,532.2230834960938,4.022241944047112,-1.2787243566972393
703,130.97999572753906,525.77001953125,4.014124573839063,-0.2435065596646382
704,131.69000244140625,530.7100219726562,4.029994776625422,-2.3128568638975366
705,130.69000244140625,527.6649780273438,4.037531319688496,-3.3109467102892722
706,130.58999633789062,526.47998046875,4.03154908670437,-2.5302872081962278
707,131.3800048828125,537.780029296875,4.093317166311271,-10.63622579261255
708,128.83999633789062,526.8099975585938,4.088870013446779,-9.935788433522475
709,127.69000244140625,521.3300170898438,4.082778660209276,-9.105387147901979
710,125.94999694824219,514.7999877929688,4.087336246657634,-9.610432858189654
711,127.18499755859375,516.2750244140625,4.059244677629656,-6.092196778795596
712,128.94000244140625,524.5499877929688,4.068171070737634,-7.27144061139677
713,131.63999938964844,532.8499755859375,4.047781662538038,-4.654979505429196
714,129.30999755859375,550.02001953125,4.253499574014156,-31.245532588611695
715,131.00999450683594,552.2999877929688,4.215708808110441,-26.652185743098357
716,131.86000061035156,555.2999877929688,4.211284583820754,-26.215497342819504
717,131.05990600585938,551.8900146484375,4.210975205672464,-26.040413730270757
718,132.02999877929688,552.5549926757812,4.185071557861934,-22.783176884241357
719,131.18499755859375,552.7349853515625,4.213400889112214,-26.379622549478654
720,132.16000366210938,554.6799926757812,4.197033726587354,-24.382549749455507
721,127.36389923095703,552.260009765625,4.336079635597344,-41.35385873343375
722,126.55000305175781,547.6900024414062,4.327854517849406,-40.07454255427433
723,128.24000549316406,551.1099853515625,4.297488784659635,-36.66161948551837
724,127.87989807128906,547.2249755859375,4.279210289023507,-34.23257220591961
725,128.66000366210938,547.8073120117188,4.257790272184246,-31.660837356357888
726,127.94000244140625,545.4299926757812,4.263170097449204,-32.194579285913505
727,128.5399932861328,547.010009765625,4.25556276907506,-31.34875311673011
728,129.27000427246094,547.655029296875,4.236520547663854,-29.042240560841492
729,128.89500427246094,544.2000122070312,4.222041151080534,-27.103398642886873
730,128.22000122070312,538.8599853515625,4.202620341767359,-24.492499435483637
731,128.69960021972656,540.2050170898438,4.197410218583129,-23.89844825434568
732,130.0800018310547,546.0,4.197416915085332,-24.11228276361817
733,131.6300048828125,550.3150024414062,4.180771723979958,-22.160415489217712
734,131.25999450683594,548.0800170898438,4.175529788410132,-21.42143159204727
735,134.55999755859375,553.7050170898438,4.114930344352411,-13.70407774075818
736,134.9550018310547,556.5,4.123596698525204,-14.902005529060034
737,135.74000549316406,558.0399780273438,4.111094411701987,-13.268108723517798
738,135.27999877929688,558.439208984375,4.1280249410368715,-15.527208369796313
739,135.4398956298828,559.27001953125,4.1292856652781955,-15.711534556880224
740,134.72999572753906,557.25,4.136050008692289,-16.561735309523783
741,134.86000061035156,559.7000122070312,4.150229939744416,-18.486120381769297
742,137.51499938964844,577.9500122070312,4.202814345869363,-26.001605100260576
743,138.1999969482422,577.9299926757812,4.18183795541055,-23.212048792625296
744,138.72999572753906,580.9099731445312,4.187342254990178,-24.04917328723809
745,138.27999877929688,581.1400146484375,4.202632483212352,-26.098612658746106
746,139.08999633789062,580.935791015625,4.176689958380333,-22.619460525585282
747,140.0800018310547,583.4500122070312,4.165119964166682,-21.130957053607062
748,139.77000427246094,583.3800048828125,4.173856958218299,-22.314311333884575
749,139.1699981689453,577.969970703125,4.152978215904686,-19.33018210654984
750,139.6699981689453,577.1699829101562,4.132383407150972,-16.50862741772903
751,141.35000610351562,578.4099731445312,4.092040666209389,-10.956120801511474
752,141.44000244140625,577.239990234375,4.081165018881457,-9.422270656500018
753,142.08999633789062,577.719970703125,4.065873640599612,-7.274238837972575
754,141.89999389648438,578.1199951171875,4.074136856826959,-8.442468543390987
755,143.35499572753906,576.2899780273438,4.020020196035876,-0.7296843834184301
756,140.6999969482422,567.8599853515625,4.035963025361366,-3.0342069891459005
757,140.0749969482422,563.530029296875,4.023059372295398,-1.2312095542736188
758,138.42999267578125,559.1400146484375,4.039153682237107,-3.492167267320724
759,138.9199981689453,562.3200073242188,4.047797399481408,-4.691002175569679
760,140.75,567.4000244140625,4.031261274700267,-2.3720770233956046
761,140.8699951171875,567.4500122070312,4.028182238062681,-1.9369085032240037
762,139.97999572753906,563.6599731445312,4.026718033637139,-1.7452560476077679
763,141.4600067138672,570.0,4.029407415149822,-2.101400472159753
764,143.375,574.6260986328125,4.007854218886225,1.015074961078085
765,144.22000122070312,577.9998779296875,4.0077650328484,1.0577486536591323
766,144.88999938964844,577.760009765625,3.987576866584642,4.006509054964454
767,145.572998046875,579.8800048828125,3.983431080371713,4.647968888498212
768,145.31500244140625,577.739990234375,3.975776626830603,5.744872786353881
769,146.1999969482422,580.6199951171875,3.971409078228223,6.443019099602338
770,142.19000244140625,566.7000122070312,3.98551236005891,4.15005771462188
771,141.36000061035156,561.1500244140625,3.9696521080304126,6.3442370572770415
772,142.1199951171875,564.3300170898438,3.970799581188528,6.237003853593706
773,142.11000061035156,565.8300170898438,3.9816340486921904,4.69659472527394
774,142.36000061035156,567.3300170898438,3.9851785238654385,4.207378173200027
775,141.49000549316406,563.7899780273438,3.984662917089099,4.229910578781528
776,141.2100067138672,563.6500244140625,3.9915728178965564,3.2377916658516597
777,143.5,580.6500244140625,4.046341633547474,-4.503459096208985
778,142.07000732421875,574.8400268554688,4.046174401495054,-4.475113246955857
779,140.27999877929688,571.2100219726562,4.071927765492381,-8.082352399556385
780,140.6999969482422,571.7100219726562,4.063326470312328,-6.8842436102396505
781,140.80499267578125,570.6503295898438,4.052770564065352,-5.400039453429372
782,140.3699951171875,570.530029296875,4.06447281572226,-7.038492488919928
783,140.44000244140625,572.3300170898438,4.075263508547921,-8.555431303673004
784,140.3699951171875,568.6699829101562,4.051221790208111,-5.178446102201178
785,140.86000061035156,568.739990234375,4.037625924818996,-3.267295658887633
786,140.72000122070312,569.405029296875,4.046368848475412,-4.498370984493135
787,141.66099548339844,573.5,4.048397359082584,-4.788775986314931
788,141.67999267578125,574.9299926757812,4.057947645377452,-6.14196047162568
789,141.50999450683594,574.9099731445312,4.0626810505370985,-6.809266281766327
790,141.88999938964844,576.8900146484375,4.0657552831769515,-7.252897202960753
791,140.94000244140625,574.6300048828125,4.077124981757444,-8.833852200789693
792,141.02499389648438,575.0999755859375,4.078000357922896,-8.960191079882179
793,139.6999969482422,569.7453002929688,4.078348695340739,-8.962655722256386
794,138.31939697265625,565.7899780273438,4.090460126421693,-10.589283870749
795,138.13999938964844,565.4199829101562,4.093093857017392,-10.944617183570358
796,138.11000061035156,567.517578125,4.109170774143517,-13.163501476699253
797,138.97999572753906,567.6199951171875,4.084184865208719,-9.748411811968253
798,140.11390686035156,561.9000244140625,4.010308733836791,0.5561133090205885
799,139.07000732421875,555.25,3.9925934475974127,2.9855122334001862
800,139.35499572753906,557.239990234375,3.9987083873467073,2.1477682427333775
801,139.2899932861328,555.0,3.9844929768925024,4.124944909715396
802,139.25,553.8900146484375,3.9776661734178638,5.073232054673099
803,137.66000366210938,546.5599975585938,3.970361637503234,5.974681222105232
804,136.69000244140625,542.3499755859375,3.9677369661210014,6.262858481342391
805,133.58999633789062,524.3800048828125,3.9252939535718863,11.699089752853979
806,132.64999389648438,520.0900268554688,3.920769323678444,12.188512145063555
807,133.1300048828125,522.3300170898438,3.9234582583364586,11.889270549901084
808,133.8800048828125,525.2698974609375,3.9234379915112445,11.981740522585596
809,134.0,525.4199829101562,3.9210446485832557,12.316811386507084
810,134.5,526.1649780273438,3.912007271578764,13.593383165171758
811,133.19000244140625,521.5999755859375,3.9162096705824667,12.86189021037751
812,128.1699981689453,493.989990234375,3.8541780236528496,20.175326653453567
813,127.63999938964844,495.05999755859375,3.8785647126753506,16.96246335509761
814,129.49000549316406,497.92449951171875,3.8452735994208047,21.5777835939557
815,129.47500610351562,496.3399963378906,3.83348115806278,23.101642228641367
