,qcom,asml,Ratio,Spread
410,145.1199951171875,666.3599853515625,4.5917861616069,-80.08763344116844
411,145.43870544433594,662.3300170898438,4.554014800024047,-74.76116879167566
412,147.00999450683594,668.22998046875,4.545473134057409,-74.26921317659432
413,151.47000122070312,676.5,4.466230900825629,-64.39616641403174
414,152.14999389648438,679.2899780273438,4.4646073301159666,-64.41997098301565
415,152.6804962158203,679.9450073242188,4.453384840740155,-62.916945513110335
416,152.9600067138672,677.9500122070312,4.432204383170761,-59.7849167945802
417,152.85499572753906,675.3900146484375,4.4185014132760605,-57.65209825358883
418,153.44000244140625,678.4349975585938,4.421500174425936,-58.31730546542221
419,153.80999755859375,680.760009765625,4.425980239069246,-59.13719753022414
420,148.1999969482422,655.6599731445312,4.424156455101115,-56.85834022831645
421,146.08560180664062,651.3099975585938,4.45841335151338,-61.1096098167678
422,145.83839416503906,647.0499877929688,4.436760233801875,-57.85522737810831
423,146.08999633789062,649.7550048828125,4.447635164422882,-59.53674042534155
424,146.36000061035156,649.3599853515625,4.436731228775599,-58.04335810471716
425,145.88999938964844,647.5900268554688,4.438892518779586,-58.185339175637154
426,145.47000122070312,646.4600219726562,4.443940445094688,-58.76386414744624
427,139.24000549316406,623.0999755859375,4.475006829962588,-60.74710371217449
428,139.3699951171875,624.8699951171875,4.483533163589289,-61.98833247752006
429,138.3300018310547,625.510009765625,4.521868007560452,-66.85898361283998
430,138.60000610351562,629.5,4.541846841838145,-69.7506110578407
431,138.1999969482422,627.6099853515625,4.541316926270347,-69.4878120366113
432,139.5,630.75,4.521505376344086,-67.33948452249874
433,139.25,628.2000122070312,4.511310680122307,-65.8064832195615
434,139.61000061035156,626.9967041015625,4.491058673164084,-63.13871208557018
435,137.73190307617188,617.94873046875,4.486605620536564,-61.73073772964719
436,137.75999450683594,616.4600219726562,4.474884193916444,-60.127754811669405
437,139.1699981689453,623.1452026367188,4.477582890245152,-61.077116774690666
438,139.50999450683594,623.4600219726562,4.468927292102409,-60.00884938144824
439,140.50010681152344,626.989990234375,4.462558815527896,-59.51109429324205
440,139.17999267578125,624.6099853515625,4.487785732296931,-62.50124237582767
441,137.97000122070312,617.8599853515625,4.478219757084769,-60.673422227300165
442,138.10000610351562,617.0800170898438,4.4683561898418676,-59.36460112774759
443,139.17660522460938,621.5900268554688,4.466196210579495,-59.49506384804371
444,137.57000732421875,616.4099731445312,4.480700300406354,-60.85056357554774
445,137.22999572753906,612.77001953125,4.465277553078582,-58.5937587633758
446,137.10499572753906,613.4849853515625,4.474563323503588,-59.81721782870406
447,136.67999267578125,610.9299926757812,4.469783621696329,-58.99111460036235
448,136.5399932861328,600.8900146484375,4.400835243848403,-49.52064652455917
449,136.80999755859375,599.7473754882812,4.383797867048554,-47.27964457502853
450,136.36000061035156,600.39501953125,4.403014203900436,-49.75785188566826
451,136.88999938964844,602.6500244140625,4.402440113237627,-49.856850375368225
452,136.07000732421875,603.9896850585938,4.438815701828005,-54.53219442979977
453,136.125,602.1901245117188,4.423802567579201,-52.50892664964394
454,135.30999755859375,597.739990234375,4.41755968531101,-51.37417826131181
455,138.61000061035156,612.77001953125,4.420821130026657,-52.97997347538396
456,138.0399932861328,610.6900024414062,4.424007766905294,-53.218715377338384
457,137.5800018310547,605.0999755859375,4.398168102432412,-49.499908903247245
458,137.94000244140625,606.1300048828125,4.394156837428524,-49.06547517159967
459,136.33999633789062,594.8800048828125,4.363209776011177,-44.324213536573524
460,135.72500610351562,592.4199829101562,4.364855083950599,-44.36593860336026
461,136.05999755859375,594.2100219726562,4.367264682014725,-44.793250529498295
462,141.65499877929688,609.4284057617188,4.302201906134129,-37.251471705899434
463,141.9499969482422,615.4000244140625,4.335329606512423,-42.023053748637466
464,140.7794952392578,615.4949951171875,4.372050021000149,-46.879562150146484
465,140.72000122070312,612.6749877929688,4.353858602033825,-44.30157327835897
466,140.31500244140625,611.3400268554688,4.356911351020761,-44.61412548895575
467,140.78500366210938,615.1500244140625,4.369428621037305,-46.512183480535754
468,140.49000549316406,612.6400146484375,4.360737352795159,-45.202210324516585
469,138.83990478515625,603.1500244140625,4.344212316677899,-42.424740599083606
470,139.49000549316406,605.7899780273438,4.342891635035683,-42.420119663549116
471,138.61000061035156,599.219970703125,4.323064483547622,-39.42992464725896
472,138.14999389648438,600.5399780273438,4.347014148095639,-42.62121442478471
473,138.36000061035156,603.9000244140625,4.364700937771469,-45.126964848228084
474,137.58999633789062,600.030029296875,4.3610004016813395,-44.389305500478116
475,136.8800048828125,597.5700073242188,4.3656486412008695,-44.817490399231104
476,139.52000427246094,612.6400146484375,4.391055016397838,-49.14812287159347
477,138.22999572753906,606.3499755859375,4.386529655843262,-48.10576885793691
478,137.283203125,601.2750244140625,4.379814942594147,-46.88231882863815
479,138.30999755859375,604.9793090820312,4.374082277210202,-46.40965922858899
480,139.88999938964844,607.3585815429688,4.341686926820532,-42.36156962389529
481,139.33999633789062,604.97998046875,4.3417539570024966,-42.220351242131954
482,139.35000610351562,605.6300048828125,4.346106769689859,-42.82965647055843
483,140.25999450683594,606.4500122070312,4.323756138301248,-39.947880145728476
484,141.2449951171875,605.5999755859375,4.287585376625105,-35.09091427103303
485,140.34039306640625,607.219970703125,4.326765498054439,-40.39078164621819
486,140.23500061035156,607.5700073242188,4.332513314649428,-41.169549083147416
487,140.39999389648438,607.7050170898438,4.328383500770656,-40.63337507700041
488,141.1699981689453,613.5150146484375,4.345930598612128,-43.31103686615674
489,141.0500030517578,617.1699829101562,4.375540372613022,-47.45413878007318
490,141.85000610351562,645.2960205078125,4.549143410236479,-72.3258071952425
491,140.77999877929688,642.6849975585938,4.56517263198831,-74.06751621788507
492,140.85000610351562,634.9099731445312,4.507702844385491,-66.00770579208765
493,141.3800048828125,635.0449829101562,4.4917595202838925,-63.9867091646
494,140.9499969482422,631.3599853515625,4.479318900470798,-62.05096064626386
495,141.02000427246094,634.4000244140625,4.498652710209506,-64.80621369702894
496,140.3300018310547,633.7789916992188,4.516347063561179,-66.99207362618105
497,142.17999267578125,642.02001953125,4.515544047011411,-67.7074386751361
498,140.8699951171875,637.3599853515625,4.524455224275069,-68.37640377170541
499,138.86500549316406,625.8300170898438,4.506751105991579,-65.00262495112813
500,138.88999938964844,625.2999877929688,4.50212391490278,-64.37092183402169
501,136.69000244140625,621.2899780273438,4.545248130298826,-69.31038076628883
502,136.14999389648438,622.3300170898438,4.570914763044388,-72.5471454075375
503,136.13180541992188,620.0,4.554409589202933,-70.29111805744705
504,135.13999938964844,611.1099853515625,4.522051118185611,-65.43571674308927
505,135.52000427246094,618.02001953125,4.560360094799953,-70.79991159491144
506,134.24000549316406,613.6314697265625,4.571152001016646,-71.61832765343135
507,134.07000732421875,613.0599975585938,4.572685642330453,-71.73839885005256
508,134.00999450683594,611.0599975585938,4.55980913817158,-69.98252774808074
509,133.7899932861328,610.72998046875,4.564840504645212,-70.54746373521911
510,132.80499267578125,607.6099853515625,4.5752043888510245,-71.43439787163331
511,133.7899932861328,595.489990234375,4.450930713187328,-55.30747350084411
512,133.07000732421875,585.739990234375,4.4017431276399295,-48.48633748596009
513,133.81500244140625,587.094970703125,4.387362851636886,-46.81071807743339
514,134.11000061035156,588.3250122070312,4.386883972332337,-46.840722971733925
515,135.0500030517578,588.97998046875,4.361199312546656,-43.67181209942518
516,135.5399932861328,591.010009765625,4.360410499047085,-43.70858760187295
517,136.58999633789062,599.6400146484375,4.39007270462965,-48.0672368121669
518,134.40499877929688,572.0999755859375,4.25653793223397,-29.41564974103434
519,133.3300018310547,564.7000122070312,4.235355917286904,-26.388715854878082
520,134.88999938964844,573.97998046875,4.255170754436208,-29.322698350308396
521,134.13999938964844,568.7100219726562,4.23967514954785,-27.103699324309414
522,135.6199951171875,570.5999755859375,4.20734402101172,-22.973110296743894
523,134.69400024414062,565.760009765625,4.200335640341459,-21.900041579340122
524,133.39500427246094,560.4199829101562,4.201206679115895,-21.844260139086227
525,133.2100067138672,547.1500244140625,4.107424343798221,-9.326861714107135
526,134.3800048828125,555.4500122070312,4.133427534039884,-12.86736018235953
527,136.8800048828125,563.010009765625,4.113164740515874,-10.257492840637351
528,136.5399932861328,562.5499877929688,4.120038197263498,-11.180619669090415
529,136.7899932861328,562.5700073242188,4.112654689202691,-10.183652710308788
530,135.38999938964844,557.989990234375,4.121353074450471,-11.298735135870256
531,135.16000366210938,557.1400146484375,4.122077534425412,-11.384369740621619
532,141.02499389648438,567.4099731445312,4.023470999481293,2.204135093390991
533,143.8800048828125,577.0800170898438,4.0108423513042295,4.148121556028431
534,144.88999938964844,578.9600219726562,3.995859095945442,6.376719747048955
535,146.10000610351562,586.469970703125,4.014168009600191,3.789012939982089
536,146.8800048828125,591.8499755859375,4.029479547322606,1.5820009403137503
537,148.5800018310547,592.905029296875,3.9904766589722307,7.442442947205254
538,148.3699951171875,590.780029296875,3.9818025796270837,8.713146983929764
539,144.72000122070312,578.1900024414062,3.995232155641334,6.455195913708994
540,145.25,578.844970703125,3.9851633094879517,7.9562340451028915
541,143.47000122070312,575.4600219726562,4.011012874304038,4.100243932301086
542,143.10000610351562,575.0,4.0181689411253885,3.055145762727906
543,142.42250061035156,570.8499755859375,4.0081445918977705,4.449114442910317
544,141.0749969482422,566.5399780273438,4.015878010156518,3.277539922970763
545,139.67999267578125,563.780029296875,4.036226080033489,0.3626866589229705
546,142.52999877929688,568.7999877929688,3.990738740366772,6.936398977961093
547,141.4803924560547,564.5599975585938,3.9903762476058446,6.9066474099799136
548,141.63999938964844,563.5399780273438,3.9786782014666495,8.57593932195076
549,140.4600067138672,558.280029296875,3.974654724559099,9.035741613996525
550,139.5,555.1699829101562,3.979713139140905,8.240532567345017
551,142.91000366210938,564.27001953125,3.9484291167285055,13.012206567545295
552,145.33999633789062,571.1400146484375,3.9296823244761523,16.027290338938688
553,144.4600067138672,571.469970703125,3.955904362063606,12.117584048251988
554,144.35000610351562,571.0999755859375,3.956355742558077,12.040102626948428
555,144.03990173339844,568.5499877929688,3.9471700615659295,13.32860260028136
556,144.8300018310547,573.2899780273438,3.958364777873102,11.802696866262554
557,143.5500030517578,569.3400268554688,3.9661443033908528,10.545682174930139
558,143.97000122070312,572.25,3.974786380134513,9.344238885020477
559,144.30999755859375,571.2000122070312,3.958145810203542,11.77731340716915
560,143.13999938964844,570.4500122070312,3.9852592890836975,7.767824082452793
561,141.14500427246094,566.7000122070312,4.015019979829361,3.4022917550181857
562,142.67999267578125,572.4299926757812,4.011985015842705,3.9165611603957897
563,142.85000610351562,572.6599731445312,4.0088200817405335,4.378186128165143
564,143.2550048828125,574.5700073242188,4.010819781090627,4.11566509657442
565,147.82000732421875,592.3699951171875,4.007373601449781,4.885860543091243
566,149.07000732421875,592.6400146484375,3.9755818443040614,9.700773461999152
567,141.27000427246094,575.469970703125,4.073546777794688,-4.859173496059808
568,140.6199951171875,563.5050048828125,4.007289321928992,4.461590207012963
569,141.2899932861328,564.489990234375,3.9952581007715144,6.202121200103565
570,142.4199981689453,565.5599975585938,3.971071512637571,9.728912673845034
571,140.72000122070312,562.3800048828125,3.9964468448290034,5.99340963179728
572,139.5800018310547,558.75,4.0030806180694976,4.985958602942932
573,141.6999969482422,565.2999877929688,3.9894142552413188,7.05999638242466
574,140.94000244140625,552.3200073242188,3.9188306921864693,16.948360267373264
575,143.85000610351562,559.3250122070312,3.888251570907383,21.781093025791424
576,142.30999755859375,555.22998046875,3.9015528774789234,19.611453225197724
577,141.99009704589844,557.9500122070312,3.929499477887344,15.590083488655214
578,140.47999572753906,552.1199951171875,3.9302392647279416,15.277090021097397
579,139.3800048828125,551.489990234375,3.9567367693669913,11.432391590928578
580,140.5500030517578,550.1099853515625,3.9139806005481437,17.57188579845732
581,137.81500244140625,522.1099853515625,3.788484389234358,34.44605111463457
582,135.22000122070312,514.0,3.801212804021947,31.999711733914783
583,136.60000610351562,520.3599853515625,3.8093701471523596,31.25351167034413
584,136.01499938964844,518.22998046875,3.8100943483751575,31.003740854833755
585,135.25,511.989990234375,3.7855082457255085,34.13175491258929
586,135.50729370117188,513.6799926757812,3.7907922049463743,33.48840934343107
587,134.9250030517578,512.6599731445312,3.799592081149501,32.13970197977781
588,138.21119689941406,523.6400146484375,3.7886945949070023,34.52771946263695
589,135.7362060546875,515.0999755859375,3.794860564898993,32.99962951698174
590,135.68499755859375,517.8831787109375,3.8168050118237766,30.008112997173075
591,136.66000366210938,522.1500244140625,3.820796212658341,29.70753943394303
592,137.4199981689453,526.0,3.827681611182465,28.949180431806926
593,137.77999877929688,526.1799926757812,3.8189867712122973,30.233650784548363
594,136.8000030517578,523.3699951171875,3.825803972527488,29.057078682358483
595,137.25,541.9949951171875,3.9489617130578325,12.262641950029465
596,135.43850708007812,539.9349975585938,3.9865693235924162,6.953584203229556
597,134.32000732421875,534.0399780273438,3.975878118725005,8.298607171229069
598,133.2899932861328,528.8200073242188,3.967439672601709,9.328536429248889
599,133.82000732421875,527.3099975585938,3.9404421513819567,12.994614659915928
600,132.7100067138672,524.5399780273438,3.952527703191905,11.249211692548474
601,132.3000030517578,521.2999877929688,3.9402870428432877,12.82132918600863
602,131.67999267578125,518.25,3.9356776186646707,13.349148274787044
603,131.74000549316406,523.469970703125,3.9735080376195038,8.373306469690338
604,131.3874969482422,515.7899780273438,3.925715840606433,14.61931343424661
605,130.93409729003906,513.3200073242188,3.920445613086837,15.244878829461445
606,128.8699951171875,512.8499755859375,3.9795917980719957,7.3182544724032
607,129.58999633789062,515.864990234375,3.9807470083517704,7.2321658810109595
608,131.80999755859375,522.4400024414062,3.9635840385260988,9.687998671214618
609,134.7449951171875,547.9650268554688,4.066681856189942,-3.8976142813856685
610,135.19500732421875,547.7000122070312,4.051185195719255,-1.8019742933479082
611,135.47500610351562,549.0399780273438,4.052703106046186,-2.0029202105792736
612,134.88999938964844,548.52001953125,4.066424657225878,-3.8627374128083973
613,133.4600067138672,543.322998046875,4.071054778318252,-4.482848856888009
614,135.47999572753906,551.010009765625,4.067094974476893,-3.952654427971848
615,134.94000244140625,548.6500244140625,4.065881239718354,-3.789332583228739
616,134.7100067138672,538.0499877929688,3.994135260759224,5.8750938471761485
617,132.97000122070312,531.6099853515625,3.9979693199310287,5.23684797206798
618,134.22999572753906,533.6199951171875,3.975415422051662,8.352427770307632
619,134.98500061035156,536.9099731445312,3.977552844514766,8.133768805876716
620,135.88479614257812,539.5499877929688,3.970642802649105,9.154073757699994
621,134.4600067138672,535.8900146484375,3.9854974556770557,7.018080501675885
622,133.9499969482422,534.9500122070312,3.9936545307554883,5.88339077738286
623,138.88999938964844,551.9998779296875,3.9743673436204827,8.929188029259567
624,138.58999633789062,556.3300170898438,4.014214819181308,3.378652666679531
625,138.32000732421875,557.6599731445312,4.031665295081931,0.9503958945470314
626,138.25999450683594,560.010009765625,4.050412498301789,-1.6437696245748983
627,137.5500030517578,554.1900024414062,4.0290075619472985,1.2880308282344997
628,139.72999572753906,562.0800170898438,4.0226152886016635,2.266108578346379
629,139.67999267578125,561.6799926757812,4.021191452805463,2.4627232800167205
630,136.1699981689453,545.0,4.002350057490797,4.864247981649018
631,133.9499969482422,538.1199951171875,4.017319950556738,2.7134078672266098
632,132.33999633789062,537.1400146484375,4.058788193381924,-2.8560071427039846
633,131.4499969482422,533.9099731445312,4.0616963525282985,-3.246435060433069
634,131.42999267578125,532.5,4.051586621583404,-1.91783821524447
635,130.02499389648438,528.6300048828125,4.06560299709505,-3.7633022062802555
636,130.47999572753906,528.280029296875,4.048743459495503,-1.562403759853706
637,131.3000030517578,528.0733032226562,4.021883404027739,1.9800677961947342
638,131.85000610351562,531.1900024414062,4.028744617761855,1.1007512699001465
639,132.32000732421875,532.2230834960938,4.022241944047112,1.979609782226393
640,130.97999572753906,525.77001953125,4.014124573839063,2.9815789858344344
641,131.69000244140625,530.7100219726562,4.029994776625422,0.9298454877668147
642,130.69000244140625,527.6649780273438,4.037531319688496,-0.09305652704696588
643,130.58999633789062,526.47998046875,4.03154908670437,0.6851216067623538
644,131.3800048828125,537.780029296875,4.093317166311271,-7.40121515258235
645,128.83999633789062,526.8099975585938,4.088870013446779,-6.763800913302558
646,127.69000244140625,521.3300170898438,4.082778660209276,-5.961933469926149
647,125.94999694824219,514.7999877929688,4.087336246657634,-6.510152489565567
648,127.18499755859375,516.2750244140625,4.059244677629656,-2.961273367025993
649,128.94000244140625,524.5499877929688,4.068171070737634,-4.0969717228931275
650,131.63999938964844,532.8499755859375,4.047781662538038,-1.4135178379065936
651,129.30999755859375,550.02001953125,4.253499574014156,-28.06188331894506
652,131.00999450683594,552.2999877929688,4.215708808110441,-23.426355862834807
653,131.86000061035156,555.2999877929688,4.211284583820754,-22.968576967955723
654,131.05990600585938,551.8900146484375,4.210975205672464,-22.813345437487296
655,132.02999877929688,552.5549926757812,4.185071557861934,-19.532038486178262
656,131.18499755859375,552.7349853515625,4.213400889112214,-23.149450464020642
657,132.16000366210938,554.6799926757812,4.197033726587354,-21.128185648344438
658,127.36389923095703,552.260009765625,4.336079635597344,-38.21849638323849
659,126.55000305175781,547.6900024414062,4.327854517849406,-36.9593747331555
660,128.24000549316406,551.1099853515625,4.297488784659635,-33.50451903918949
661,127.87989807128906,547.2249755859375,4.279210289023507,-31.08440680559246
662,128.66000366210938,547.8073120117188,4.257790272184246,-28.493315844724147
663,127.94000244140625,545.4299926757812,4.263170097449204,-29.04492256583202
664,128.5399932861328,547.010009765625,4.25556276907506,-28.184209322757592
665,129.27000427246094,547.655029296875,4.236520547663854,-25.859583611326197
666,128.89500427246094,544.2000122070312,4.222041151080534,-23.93004625652983
667,128.22000122070312,538.8599853515625,4.202620341767359,-21.33589533853225
668,128.69960021972656,540.2050170898438,4.197410218583129,-20.729944266255384
669,130.0800018310547,546.0,4.197416915085332,-20.90952801825753
670,131.6300048828125,550.3150024414062,4.180771723979958,-18.919201807082086
671,131.25999450683594,548.0800170898438,4.175529788410132,-18.18939866967818
672,134.55999755859375,553.7050170898438,4.114930344352411,-10.390164586875326
673,134.9550018310547,556.5,4.123596698525204,-11.578291462641541
674,135.74000549316406,558.0399780273438,4.111094411701987,-9.924917014023062
675,135.27999877929688,558.439208984375,4.1280249410368715,-12.195430424361316
676,135.4398956298828,559.27001953125,4.1292856652781955,-12.375789223858273
677,134.72999572753906,557.25,4.136050008692289,-13.243604132441614
678,134.86000061035156,559.7000122070312,4.150229939744416,-15.16476350163904
679,137.51499938964844,577.9500122070312,4.202814345869363,-22.61437194325796
680,138.1999969482422,577.9299926757812,4.18183795541055,-19.80781936083005
681,138.72999572753906,580.9099731445312,4.187342254990178,-20.6317934364674
682,138.27999877929688,581.1400146484375,4.202632483212352,-22.692398208044747
683,139.08999633789062,580.935791015625,4.176689958380333,-19.193148279038578
684,140.0800018310547,583.4500122070312,4.165119964166682,-17.680080624025177
685,139.77000427246094,583.3800048828125,4.173856958218299,-18.87112661593684
686,139.1699981689453,577.969970703125,4.152978215904686,-15.901884841096912
687,139.6699981689453,577.1699829101562,4.132383407150972,-13.067924068065022
688,141.35000610351562,578.4099731445312,4.092040666209389,-7.473732812024392
689,141.44000244140625,577.239990234375,4.081165018881457,-5.9376496627198465
690,142.08999633789062,577.719970703125,4.065873640599612,-3.773490086159396
691,141.89999389648438,578.1199951171875,4.074136856826959,-4.9464341641546214
692,143.35499572753906,576.2899780273438,4.020020196035876,2.8024517463044587
693,140.6999969482422,567.8599853515625,4.035963025361366,0.43205286370462925
694,140.0749969482422,563.530029296875,4.023059372295398,2.2195426933131186
695,138.42999267578125,559.1400146484375,4.039153682237107,-0.08223114279743715
696,138.9199981689453,562.3200073242188,4.047797399481408,-1.26890795222229
697,140.75,567.4000244140625,4.031261274700267,1.0954235135967876
698,140.8699951171875,567.4500122070312,4.028182238062681,1.5335693728258404
699,139.97999572753906,563.6599731445312,4.026718033637139,1.7031390136905058
700,141.4600067138672,570.0,4.029407415149822,1.383716870997918
701,143.375,574.6260986328125,4.007854218886225,4.547707440178473
702,144.22000122070312,577.9998779296875,4.0077650328484,4.611347445364603
703,144.88999938964844,577.760009765625,3.987576866584642,7.576731954080205
704,145.572998046875,579.8800048828125,3.983431080371713,8.235138465329246
705,145.31500244140625,577.739990234375,3.975776626830603,9.325640932769748
706,146.1999969482422,580.6199951171875,3.971409078228223,10.045745878774628
707,142.19000244140625,566.7000122070312,3.98551236005891,7.653287834718671
708,141.36000061035156,561.1500244140625,3.9696521080304126,9.826873032150989
709,142.1199951171875,564.3300170898438,3.970799581188528,9.738496940171249
710,142.11000061035156,565.8300170898438,3.9816340486921904,8.197839826464506
711,142.36000061035156,567.3300170898438,3.9851785238654385,7.714826316496132
712,141.49000549316406,563.7899780273438,3.984662917089099,7.715772256703562
713,141.2100067138672,563.6500244140625,3.9915728178965564,6.716705966903791
714,143.5,580.6500244140625,4.046341633547474,-0.9677250960557702
715,142.07000732421875,574.8400268554688,4.046174401495054,-0.974860465916632
716,140.27999877929688,571.2100219726562,4.071927765492381,-4.626513612010709
717,140.6999969482422,571.7100219726562,4.063326470312328,-3.4179837573891207
718,140.80499267578125,570.6503295898438,4.052770564065352,-1.9311744289036286
719,140.3699951171875,570.530029296875,4.06447281572226,-3.5804206970811636
720,140.44000244140625,572.3300170898438,4.075263508547921,-5.095622478314991
721,140.3699951171875,568.6699829101562,4.051221790208111,-1.7203743103624136
722,140.86000061035156,568.739990234375,4.037625924818996,0.2029342317753473
723,140.72000122070312,569.405029296875,4.046368848475412,-1.03161478226522
724,141.66099548339844,573.5,4.048397359082584,-1.2986716759566805
725,141.67999267578125,574.9299926757812,4.057947645377452,-2.651384799730491
726,141.50999450683594,574.9099731445312,4.0626810505370985,-3.3229086330705657
727,141.88999938964844,576.8900146484375,4.0657552831769515,-3.7571108091113645
728,140.94000244140625,574.6300048828125,4.077124981757444,-5.361637291220487
729,141.02499389648438,575.0999755859375,4.078000357922896,-5.485867348015259
730,139.6999969482422,569.7453002929688,4.078348695340739,-5.521208037828015
731,138.31939697265625,565.7899780273438,4.090460126421693,-7.18209186543842
732,138.13999938964844,565.4199829101562,4.093093857017392,-7.541876421303951
733,138.11000061035156,567.517578125,4.109170774143517,-9.761505049197208
734,138.97999572753906,567.6199951171875,4.084184865208719,-6.3248289190921385
735,140.11390686035156,561.9000244140625,4.010308733836791,4.007830995899812
736,139.07000732421875,555.25,3.9925934475974127,6.411328509173049
737,139.35499572753906,557.239990234375,3.9987083873467073,5.580655698767745
738,139.2899932861328,555.0,3.9844929768925024,7.55621951422589
739,139.25,553.8900146484375,3.9776661734178638,8.503514339032254
740,137.66000366210938,546.5599975585938,3.970361637503234,9.36551224953806
741,136.69000244140625,542.3499755859375,3.9677369661210014,9.629621675117424
742,133.58999633789062,524.3800048828125,3.9252939535718863,14.988935073078924
743,132.64999389648438,520.0900268554688,3.920769323678444,15.455033966395295
744,133.1300048828125,522.3300170898438,3.9234582583364586,15.167702484670063
745,133.8800048828125,525.2698974609375,3.9234379915112445,15.27878158367108
746,134.0,525.4199829101562,3.9210446485832557,15.616829786650019
747,134.5,526.1649780273438,3.912007271578764,16.905807649525773
748,133.19000244140625,521.5999755859375,3.9162096705824667,16.1418108146751
749,128.1699981689453,493.989990234375,3.8541780236528496,23.33069006626309
750,127.63999938964844,495.05999755859375,3.8785647126753506,20.104676348931694
751,129.49000549316406,497.92449951171875,3.8452735994208047,24.765899250812172
752,129.47500610351562,496.3399963378906,3.83348115806278,26.2893857181156
753,129.6177978515625,498.6300048828125,3.8469254465643714,24.58024628780041
754,128.5,493.5400085449219,3.840778276614178,25.123101371189396
755,128.66000366210938,493.5799865722656,3.8363125487585066,25.734009594728978
756,130.47999572753906,491.2200012207031,3.7647150314630675,35.497624316318166
757,129.61810302734375,491.260009765625,3.79005708532851,31.951482843574386
758,129.7899932861328,491.5849914550781,3.787541543139911,32.3257414379473
759,130.5688934326172,493.4700012207031,3.779384110928141,33.60925537655524
760,130.2100067138672,490.5799865722656,3.7676058772525933,35.03933824731067
761,129.55999755859375,487.79998779296875,3.76505091837749,35.17513490936781
762,130.2899932861328,491.3900146484375,3.771510015886521,34.554691224651066
763,131.6199951171875,496.9244079589844,3.7754477009101017,34.430673489703764
764,130.61000061035156,499.95001220703125,3.82780805352364,27.29646616782387
765,131.35060119628906,503.3500061035156,3.8321104092345513,26.90919543297119
766,130.9149932861328,502.9750061035156,3.8419969590816403,25.512165994651955
767,129.25999450683594,498.5400085449219,3.856877841028815,23.214717954990906
768,132.5,511.0,3.8566037735849057,23.934893756616734
769,131.0399932861328,505.760009765625,3.85958513185567,23.235655577558337
770,121.80500030517578,476.6700134277344,3.913386250428666,14.75819952676952
771,122.06999969482422,474.1600036621094,3.884328703592303,18.346212488950844
772,120.58000183105469,470.4100036621094,3.901227372024786,16.034981698432635
773,121.68000030517578,471.6300048828125,3.8759862237011453,19.28971482667558
774,119.83999633789062,466.20001220703125,3.890187136626519,17.234670797122735
775,120.62000274658203,469.0849914550781,3.8889486053205253,17.522715468184717
776,120.81999969482422,468.1499938964844,3.87477234794712,19.27128980441788
777,119.4800033569336,465.45001220703125,3.8956310606767364,16.520238804564745
778,120.73999786376953,471.0,3.900944246590326,16.095840575460645
779,119.2699966430664,467.9700012207031,3.923618800972842,13.14595382761738
780,120.54000091552734,475.8900146484375,3.9479841632151156,10.392249149383733
781,120.26000213623047,474.9599914550781,3.9494427325640964,10.183252439662088
782,120.5459976196289,475.04998779296875,3.9408192488641762,11.256670273076484
783,120.93000030517578,473.3500061035156,3.914247952608798,14.518754135877689
784,125.04000091552734,494.45001220703125,3.954334681595727,10.138008411358587
785,124.68000030517578,494.56500244140625,3.966674697071489,8.558555148460957
786,124.20999908447266,493.5799865722656,3.9737540472614614,7.631631450587835
787,124.66999816894531,494.8699951171875,3.9694393389383813,8.212874323008325
788,124.4000015258789,494.260009765625,3.973151155169433,7.724527921161129
789,124.93199920654297,495.9100036621094,3.9694394295431836,8.238671840530774
790,124.37999725341797,494.3500061035156,3.9745137242309343,7.553155283927796
791,122.27999877929688,493.8399963378906,4.038599944944571,-0.47951525951961305
792,121.4000015258789,494.0,4.0691927000898245,-4.21930019359294
793,121.70999908447266,485.6499938964844,3.9902226402895598,5.391759226053156
794,122.86000061035156,488.2200012207031,3.9737912973733795,7.499895963172693
795,122.92009735107422,489.6199951171875,3.9832379380466594,6.344372360327813
796,122.5,487.1199951171875,3.9764897560586734,7.135439038165631
797,122.12000274658203,485.3299865722656,3.974205499973667,7.379639291186751
798,121.11000061035156,481.95001220703125,3.9794402590882147,6.6509795466234065
799,121.4000015258789,484.4700012207031,3.990691887408489,5.310698585703935
800,120.33000183105469,482.5899963378906,4.010554217521371,2.8380025326198135
801,118.8499984741211,477.8800048828125,4.020866731326615,1.5274203108864723
802,118.9000015258789,482.1499938964844,4.055088206130453,-2.5391589903932443
803,119.33000183105469,484.57501220703125,4.060797827633356,-3.214959296647149
804,120.08000183105469,485.1000061035156,4.039806784696939,-0.6889937230367567
805,124.91000366210938,513.1199951171875,4.10791754121803,-9.06079630066679
806,123.79000091552734,512.0499877929688,4.136440617222266,-12.546899624736877
807,124.05999755859375,512.280029296875,4.1292925953422195,-11.678609375233432
808,123.88999938964844,512.6699829101562,4.138106267139042,-12.760106353104643
809,123.94000244140625,511.6499938964844,4.128207066466467,-11.53670762704061
810,123.95999908447266,510.94500732421875,4.121853913342116,-10.75037579139686
811,125.08599853515625,515.260009765625,4.1192460850908725,-10.48487331629033
812,127.13999938964844,507.6499938964844,3.9928425069492057,5.4807070309779276
813,129.44500732421875,514.5599975585938,3.9751243265009357,7.94735108436308
814,128.72999572753906,509.6700134277344,3.9592172014552567,9.928706679065758
815,128.49000549316406,510.2699890136719,3.9712815565317983,8.352463788732766
