,qcom,asml,Ratio,Spread
410,150.77000427246094,650.5999755859375,4.315181781186522,-45.81805885548865
411,151.81500244140625,651.4500122070312,4.291077968124142,-42.44831863498714
412,152.88999938964844,654.0900268554688,4.278174043211845,-40.74741923995182
413,153.79600524902344,660.1500244140625,4.2923743262717435,-43.14890077683926
414,153.88999938964844,664.780029296875,4.319839053437491,-47.39935064257897
415,154.4600067138672,670.655029296875,4.341933187528889,-50.9726205747593
416,155.07000732421875,676.6199951171875,4.363319553487332,-54.47436059677354
417,154.71499633789062,678.594970703125,4.38609693155474,-57.882895765051124
418,155.6300048828125,681.5499877929688,4.379296834862709,-57.14304334941041
419,153.99000549316406,680.3499755859375,4.418143719178838,-62.565465181333956
420,153.0800018310547,670.0103759765625,4.376864175348085,-55.90052500510571
421,156.08999633789062,681.4299926757812,4.36562245283598,-55.16557005938605
422,157.22999572753906,678.27001953125,4.313871640031152,-47.40219839528961
423,153.58999633789062,672.3300170898438,4.377433642297575,-56.16077207039634
424,154.83949279785156,678.72119140625,4.383385524856663,-57.506390918777264
425,154.27000427246094,677.8599853515625,4.393984355859441,-58.94481998538665
426,155.58999633789062,682.9000244140625,4.38909981674546,-58.6546373170569
427,158.36000061035156,695.8699951171875,4.394228292720153,-60.43913399026294
428,159.66000366210938,697.5499877929688,4.368971387907539,-56.86962199241648
429,158.10000610351562,688.239990234375,4.353193951072661,-53.859005395746316
430,157.77999877929688,687.9650268554688,4.360280340842164,-54.876254324965
431,157.77000427246094,688.1300048828125,4.361602245344725,-55.081590880909765
432,157.8800048828125,689.6599731445312,4.368254065208802,-56.167368863719865
433,157.61000061035156,688.739990234375,4.369900308147957,-56.33768238653479
434,155.22999572753906,669.7000122070312,4.314243578170897,-46.90833314862905
435,155.92100524902344,674.25,4.324305111573304,-48.66797540537109
436,156.27659606933594,676.6400146484375,4.329759104480556,-49.62208906064907
437,153.52499389648438,666.22998046875,4.339553863900243,-50.32321992539507
438,153.5,668.0050048828125,4.351824136044381,-52.19917146899743
439,152.75999450683594,668.5850219726562,4.376702317456141,-55.767383309324394
440,152.8300018310547,665.3499755859375,4.353529854180372,-52.24964237417546
441,154.106201171875,664.969970703125,4.315011113417055,-46.71625389348744
442,156.4499969482422,673.9500122070312,4.307766221497542,-46.23188155203254
443,157.17999267578125,678.3599853515625,4.315816369522494,-47.69408009075587
444,157.7449951171875,686.4199829101562,4.351453321230384,-53.47255765386753
445,157.625,684.9400024414062,4.345376700659199,-52.477125992627315
446,157.97000122070312,688.489990234375,4.358359086624755,-54.63397434793128
447,158.52000427246094,690.5499877929688,4.356232457615038,-54.473020511981666
448,157.3300018310547,682.510009765625,4.33807920817622,-51.23835687935698
449,155.32000732421875,673.7999877929688,4.338140329767448,-50.64483551286005
450,156.931396484375,680.02001953125,4.333231174674194,-50.35796335131172
451,156.60499572753906,681.02001953125,4.348648115390181,-52.67599279452647
452,157.86000061035156,685.3599853515625,4.341568368818443,-51.94815974402743
453,156.58999633789062,682.1799926757812,4.356472371349764,-53.896534539996445
454,158.0,688.010009765625,4.354493732693829,-54.03285667730383
455,156.6199951171875,683.7999877929688,4.365981414322802,-55.3953924553065
456,156.51010131835938,684.14501953125,4.371251527974039,-56.18418315997703
457,154.3300018310547,676.2949829101562,4.382135520548347,-57.137543140225624
458,154.9488983154297,683.94970703125,4.414034010354386,-62.293119291762444
459,155.50999450683594,684.22998046875,4.399910003460726,-60.30764644877561
460,157.1083984375,692.5900268554688,4.4083577564505,-62.21322421480911
461,158.4499969482422,695.0,4.386241801109168,-59.2057272674431
462,158.3699951171875,701.5349731445312,4.429721505171629,-66.06375348900556
463,158.24000549316406,701.1400146484375,4.43086444836307,-66.19370232902273
464,158.0050048828125,700.72998046875,4.434859395678385,-66.73261730809125
465,158.0749969482422,702.8400268554688,4.44624412730874,-68.56003076245409
466,159.3300018310547,704.27001953125,4.420197147038394,-64.9222245674238
467,161.2100067138672,712.2899780273438,4.418398042074351,-65.35058979346903
468,161.19000244140625,709.1699829101562,4.399590372659401,-62.31137334955783
469,158.77999877929688,701.75,4.4196372678867935,-64.62315643071716
470,155.6199951171875,692.4500122070312,4.4496210894081525,-68.08348790814821
471,155.36000061035156,692.8800048828125,4.459835235329204,-69.56335687222523
472,155.5749969482422,692.0900268554688,4.448594185643586,-67.90520835940188
473,153.3699951171875,688.0750122070312,4.486373046313814,-72.79414774540115
474,152.07510375976562,682.0999755859375,4.485283644214748,-72.04797441307804
475,152.8000030517578,684.5599975585938,4.4801046065863845,-71.58080154870916
476,154.11000061035156,681.640380859375,4.423076881187094,-63.371321647261674
477,153.82000732421875,679.4400024414062,4.417110714403336,-62.341956719466246
478,153.94000244140625,675.3009033203125,4.386779866249193,-57.718308790862714
479,153.67999267578125,675.1400146484375,4.3931549116662225,-58.607358023357754
480,153.74000549316406,674.5499877929688,4.387602209517041,-57.77499514805995
481,154.125,671.3699951171875,4.3560097006792375,-53.04036730413545
482,152.80999755859375,667.5800170898438,4.368693329988869,-54.560462551358135
483,146.89999389648438,671.4000244140625,4.570456448671987,-82.24548450261923
484,145.3699951171875,670.1799926757812,4.610167264128524,-87.20369652438413
485,144.69500732421875,665.9849853515625,4.602681168254043,-85.73433785848195
486,143.0500030517578,665.5349731445312,4.652463886377758,-91.92696976274308
487,145.1199951171875,666.3599853515625,4.5917861616069,-84.39320695986012
488,145.43870544433594,662.3300170898438,4.554014800024047,-79.07626375632347
489,147.00999450683594,668.22998046875,4.545473134057409,-78.63125027839808
490,151.47000122070312,676.5,4.466230900825629,-68.89144586562057
491,152.14999389648438,679.2899780273438,4.4646073301159666,-68.93556516231016
492,152.6804962158203,679.9450073242188,4.453384840740155,-67.4483884074696
493,152.9600067138672,677.9500122070312,4.432204383170761,-64.32471004308425
494,152.85499572753906,675.3900146484375,4.4185014132760605,-62.18875430713572
495,153.44000244140625,678.4349975585938,4.421500174425936,-62.87143854853357
496,153.80999755859375,680.760009765625,4.425980239069246,-63.70238418836029
497,148.1999969482422,655.6599731445312,4.424156455101115,-61.255928559460266
498,146.08560180664062,651.3099975585938,4.45841335151338,-65.44403075935932
499,145.83839416503906,647.0499877929688,4.436760233801875,-62.182263011850544
500,146.08999633789062,649.7550048828125,4.447635164422882,-63.87129265420847
501,146.36000061035156,649.3599853515625,4.436731228775599,-62.385976689987295
502,145.88999938964844,647.5900268554688,4.438892518779586,-62.513916511405704
503,145.47000122070312,646.4600219726562,4.443940445094688,-63.07989407095149
504,139.24000549316406,623.0999755859375,4.475006829962588,-64.87701300332586
505,139.3699951171875,624.8699951171875,4.483533163589289,-66.12212519846506
506,138.3300018310547,625.510009765625,4.521868007560452,-70.96170661616023
507,138.60000610351562,629.5,4.541846841838145,-73.86140041756406
508,138.1999969482422,627.6099853515625,4.541316926270347,-73.58665115428269
509,139.5,630.75,4.521505376344086,-71.47716112909248
510,139.25,628.2000122070312,4.511310680122307,-69.93669109581859
511,139.61000061035156,626.9967041015625,4.491058673164084,-67.27967495174633
512,137.73190307617188,617.94873046875,4.486605620536564,-65.81559257970733
513,137.75999450683594,616.4600219726562,4.474884193916444,-64.21344889101115
514,139.1699981689453,623.1452026367188,4.477582890245152,-65.20493460253729
515,139.50999450683594,623.4600219726562,4.468927292102409,-64.14682457314771
516,140.50010681152344,626.989990234375,4.462558815527896,-63.67864901216901
517,139.17999267578125,624.6099853515625,4.487785732296931,-66.62935878877991
518,137.97000122070312,617.8599853515625,4.478219757084769,-64.76539024070112
519,138.10000610351562,617.0800170898438,4.4683561898418676,-63.46045302679729
520,139.17660522460938,621.5900268554688,4.466196210579495,-63.62307906115861
521,137.57000732421875,616.4099731445312,4.480700300406354,-64.93058180275185
522,137.22999572753906,612.77001953125,4.465277553078582,-62.66361917087183
523,137.10499572753906,613.4849853515625,4.474563323503588,-63.88334387103182
524,136.67999267578125,610.9299926757812,4.469783621696329,-63.044543709946446
525,136.5399932861328,600.8900146484375,4.400835243848403,-53.56989316338879
526,136.80999755859375,599.7473754882812,4.383797867048554,-51.33695757026148
527,136.36000061035156,600.39501953125,4.403014203900436,-53.801721257465964
528,136.88999938964844,602.6500244140625,4.402440113237627,-53.916553419011414
529,136.07000732421875,603.9896850585938,4.438815701828005,-58.56740027498304
530,136.125,602.1901245117188,4.423802567579201,-56.545775396690736
531,135.30999755859375,597.739990234375,4.41755968531101,-55.38667887452393
532,138.61000061035156,612.77001953125,4.420821130026657,-57.09106142021292
533,138.0399932861328,610.6900024414062,4.424007766905294,-57.31277439818896
534,137.5800018310547,605.0999755859375,4.398168102432412,-53.580225715556956
535,137.94000244140625,606.1300048828125,4.394156837428524,-53.15654697382856
536,136.33999633789062,594.8800048828125,4.363209776011177,-48.36748528230478
537,135.72500610351562,592.4199829101562,4.364855083950599,-48.39083756421021
538,136.05999755859375,594.2100219726562,4.367264682014725,-48.82815733372083
539,141.65499877929688,609.4284057617188,4.302201906134129,-41.453528731528216
540,141.9499969482422,615.4000244140625,4.335329606512423,-46.23392382136105
541,140.7794952392578,615.4949951171875,4.372050021000149,-51.05546357637731
542,140.72000122070312,612.6749877929688,4.353858602033825,-48.47569732546483
543,140.31500244140625,611.3400268554688,4.356911351020761,-48.77615022938439
544,140.78500366210938,615.1500244140625,4.369428621037305,-50.68824947046598
545,140.49000549316406,612.6400146484375,4.360737352795159,-49.36946326735201
546,138.83990478515625,603.1500244140625,4.344212316677899,-46.54269691305219
547,139.49000549316406,605.7899780273438,4.342891635035683,-46.557497685037355
548,138.61000061035156,599.219970703125,4.323064483547622,-43.54101259208792
549,138.14999389648438,600.5399780273438,4.347014148095639,-46.71855970521769
550,138.36000061035156,603.9000244140625,4.364700937771469,-49.230584062720276
551,137.58999633789062,600.030029296875,4.3610004016813395,-48.46992089789344
552,136.8800048828125,597.5700073242188,4.3656486412008695,-48.8768948577688
553,139.52000427246094,612.6400146484375,4.391055016397838,-53.28639710425366
554,138.22999572753906,606.3499755859375,4.386529655843262,-52.20550418678024
555,137.283203125,601.2750244140625,4.379814942594147,-50.953768802948524
556,138.30999755859375,604.9793090820312,4.374082277210202,-50.511784605842784
557,139.88999938964844,607.3585815429688,4.341686926820532,-46.51089743158038
558,139.33999633789062,604.97998046875,4.3417539570024966,-46.353247751904995
559,139.35000610351562,605.6300048828125,4.346106769689859,-46.9628520212922
560,140.25999450683594,606.4500122070312,4.323756138301248,-44.108261528438355
561,141.2449951171875,605.5999755859375,4.287585376625105,-39.280722469504234
562,140.34039306640625,607.219970703125,4.326765498054439,-44.55356492957164
563,140.23500061035156,607.5700073242188,4.332513314649428,-45.329183775165596
564,140.39999389648438,607.7050170898438,4.328383500770656,-44.79793893046476
565,141.1699981689453,613.5150146484375,4.345930598612128,-47.49860453669785
566,141.0500030517578,617.1699829101562,4.375540372613022,-51.638121605926266
567,141.85000610351562,645.2960205078125,4.549143410236479,-76.53369004934441
568,140.77999877929688,642.6849975585938,4.56517263198831,-78.24343268733494
569,140.85000610351562,634.9099731445312,4.507702844385491,-70.18571372484226
570,141.3800048828125,635.0449829101562,4.4917595202838925,-68.18055076920032
571,140.9499969482422,631.3599853515625,4.479318900470798,-66.23195579764015
572,141.02000427246094,634.4000244140625,4.498652710209506,-68.98930031170997
573,140.3300018310547,633.7789916992188,4.516347063561179,-71.15454647219568
574,142.17999267578125,642.02001953125,4.515544047011411,-71.92517985213013
575,140.8699951171875,637.3599853515625,4.524455224275069,-72.55500887467136
576,138.86500549316406,625.8300170898438,4.506751105991579,-69.12133114677434
577,138.88999938964844,625.2999877929688,4.50212391490278,-68.49037472035948
578,136.69000244140625,621.2899780273438,4.545248130298826,-73.36410891683366
579,136.14999389648438,622.3300170898438,4.570914763044388,-76.584740845276
580,136.13180541992188,620.0,4.554409589202933,-74.32817011587875
581,135.13999938964844,611.1099853515625,4.522051118185611,-69.44313867437498
582,135.52000427246094,618.02001953125,4.560360094799953,-74.81868614218266
583,134.24000549316406,613.6314697265625,4.571152001016646,-75.59886233784644
584,134.07000732421875,613.0599975585938,4.572685642330453,-75.71385485254123
585,134.00999450683594,611.0599975585938,4.55980913817158,-73.95619087237029
586,133.7899932861328,610.72998046875,4.564840504645212,-74.51455434034395
587,132.80499267578125,607.6099853515625,4.5752043888510245,-75.37206166099682
588,133.7899932861328,595.489990234375,4.450930713187328,-59.27456410596894
589,133.07000732421875,585.739990234375,4.4017431276399295,-52.43191856710157
590,133.81500244140625,587.094970703125,4.387362851636886,-50.778555829104924
591,134.11000061035156,588.3250122070312,4.386883972332337,-50.81737377050026
592,135.0500030517578,588.97998046875,4.361199312546656,-47.676545397194694
593,135.5399932861328,591.010009765625,4.360410499047085,-47.7279593193555
594,136.58999633789062,599.6400146484375,4.39007270462965,-52.11797728823503
595,134.40499877929688,572.0999755859375,4.25653793223397,-33.4011135868956
596,133.3300018310547,564.7000122070312,4.235355917286904,-30.342064251462055
597,134.88999938964844,573.97998046875,4.255170754436208,-33.322651551257216
598,134.13999938964844,568.7100219726562,4.23967514954785,-31.081246334247815
599,135.6199951171875,570.5999755859375,4.20734402101172,-26.99487206263668
600,134.69400024414062,565.760009765625,4.200335640341459,-25.89413932123275
601,133.39500427246094,560.4199829101562,4.201206679115895,-25.79955047849446
602,133.2100067138672,547.1500244140625,4.107424343798221,-13.276625266002974
603,134.3800048828125,555.4500122070312,4.133427534039884,-16.85207733752909
604,136.8800048828125,563.010009765625,4.113164740515874,-14.316897299175046
605,136.5399932861328,562.5499877929688,4.120038197263498,-15.229866307920041
606,136.7899932861328,562.5700073242188,4.112654689202691,-14.240368079475296
607,135.38999938964844,557.989990234375,4.121353074450471,-15.313625797492612
608,135.16000366210938,557.1400146484375,4.122077534425412,-15.392389297973544
609,141.02499389648438,567.4099731445312,4.023470999481293,-1.9791005859152833
610,143.8800048828125,577.0800170898438,4.0108423513042295,-0.12040735194002394
611,144.88999938964844,578.9600219726562,3.995859095945442,2.0780173326277023
612,146.10000610351562,586.469970703125,4.014168009600191,-0.5458383298456724
613,146.8800048828125,591.8499755859375,4.029479547322606,-2.776152731696378
614,148.5800018310547,592.905029296875,3.9904766589722307,3.0335020000758064
615,148.3699951171875,590.780029296875,3.9818025796270837,4.310479970859525
616,144.72000122070312,578.1900024414062,3.995232155641334,2.1615721812141615
617,145.25,578.844970703125,3.9851633094879517,3.646776640762347
618,143.47000122070312,575.4600219726562,4.011012874304038,-0.15603614850979142
619,143.10000610351562,575.0,4.0181689411253885,-1.1900807430580684
620,142.42250061035156,570.8499755859375,4.0081445918977705,0.22412836044495776
621,141.0749969482422,566.5399780273438,4.015878010156518,-0.9071895935740244
622,139.67999267578125,563.780029296875,4.036226080033489,-3.7803672147029133
623,142.52999877929688,568.7999877929688,3.990738740366772,2.7082013961535054
624,141.4803924560547,564.5599975585938,3.9903762476058446,2.709806734524797
625,141.63999938964844,563.5399780273438,3.9786782014666495,4.374330401908061
626,140.4600067138672,558.280029296875,3.974654724559099,4.869384882333044
627,139.5,555.1699829101562,3.979713139140905,4.102855960751278
628,142.91000366210938,564.27001953125,3.9484291167285055,8.772656369752077
629,145.33999633789062,571.1400146484375,3.9296823244761523,11.715144301082184
630,144.4600067138672,571.469970703125,3.955904362063606,7.831727631199534
631,144.35000610351562,571.0999755859375,3.956355742558077,7.7575324694783845
632,144.03990173339844,568.5499877929688,3.9471700615659295,9.055296786478017
633,144.8300018310547,573.2899780273438,3.958364777873102,7.505786874185311
634,143.5500030517578,569.3400268554688,3.9661443033908528,6.287012045709027
635,143.97000122070312,572.25,3.974786380134513,5.0730213435360625
636,144.30999755859375,571.2000122070312,3.958145810203542,7.495938501831894
637,143.13999938964844,570.4500122070312,3.9852592890836975,3.521402780389259
638,141.14500427246094,566.7000122070312,4.015019979829361,-0.7845292248313385
639,142.67999267578125,572.4299926757812,4.011985015842705,-0.3161174772717672
640,142.85000610351562,572.6599731445312,4.0088200817405335,0.14042835271593646
641,143.2550048828125,574.5700073242188,4.010819781090627,-0.13419198555188672
642,147.82000732421875,592.3699951171875,4.007373601449781,0.4996243720778253
643,149.07000732421875,592.6400146484375,3.9755818443040614,5.277193639301778
644,141.27000427246094,575.469970703125,4.073546777794688,-9.049728841077716
645,140.6199951171875,563.5050048828125,4.007289321928992,0.2904538343839036
646,141.2899932861328,564.489990234375,3.9952581007715144,2.0109686848744346
647,142.4199981689453,565.5599975585938,3.971071512637571,5.504001351619856
648,140.72000122070312,562.3800048828125,3.9964468448290034,1.8192855846914213
649,139.5800018310547,558.75,4.0030806180694976,0.8458919479387319
650,141.6999969482422,565.2999877929688,3.9894142552413188,2.856595040037952
651,140.94000244140625,552.3200073242188,3.9188306921864693,12.767663701102585
652,143.85000610351562,559.3250122070312,3.888251570907383,17.51346032899503
653,142.30999755859375,555.22998046875,3.9015528774789234,15.389828162554956
654,141.99009704589844,557.9500122070312,3.929499477887344,11.378015428668142
655,140.47999572753906,552.1199951171875,3.9302392647279416,11.110136119222695
656,139.3800048828125,551.489990234375,3.9567367693669913,7.298299829022746
657,140.5500030517578,550.1099853515625,3.9139806005481437,13.40284043327788
658,137.81500244140625,522.1099853515625,3.788484389234358,30.358713677574066
659,135.22000122070312,514.0,3.801212804021947,27.989899754218847
660,136.60000610351562,520.3599853515625,3.8093701471523596,27.202472153315263
661,136.01499938964844,518.22998046875,3.8100943483751575,26.97017836736925
662,135.25,511.989990234375,3.7855082457255085,30.121046721721292
663,135.50729370117188,513.6799926757812,3.7907922049463743,29.47001452347738
664,134.9250030517578,512.6599731445312,3.799592081149501,28.13870304717657
665,138.21119689941406,523.6400146484375,3.7886945949070023,30.428545747305158
666,135.7362060546875,515.0999755859375,3.794860564898993,28.974395958471383
667,135.68499755859375,517.8831787109375,3.8168050118237766,25.9844092884558
668,136.66000366210938,522.1500244140625,3.820796212658341,25.654707494570154
669,137.4199981689453,526.0,3.827681611182465,24.87364371631802
670,137.77999877929688,526.1799926757812,3.8189867712122973,26.14735907914028
671,136.8000030517578,523.3699951171875,3.825803972527488,25.00006427223125
672,137.25,541.9949951171875,3.9489617130578325,8.19218391646698
673,135.43850708007812,539.9349975585938,3.9865693235924162,2.9372443781707958
674,134.32000732421875,534.0399780273438,3.975878118725005,4.31568243840352
675,133.2899932861328,528.8200073242188,3.967439672601709,5.376383284797818
676,133.82000732421875,527.3099975585938,3.9404421513819567,9.02662738776403
677,132.7100067138672,524.5399780273438,3.952527703191905,7.3143856013261725
678,132.3000030517578,521.2999877929688,3.9402870428432877,8.898751921943905
679,131.67999267578125,518.25,3.9356776186646707,9.44509377193922
680,131.74000549316406,523.469970703125,3.9735080376195038,4.467459088643274
681,131.3874969482422,515.7899780273438,3.925715840606433,10.723997218253295
682,130.93409729003906,513.3200073242188,3.920445613086837,11.363107892595941
683,128.8699951171875,512.8499755859375,3.9795917980719957,3.498148425604292
684,129.58999633789062,515.864990234375,3.9807470083517704,3.3905498543736954
685,131.80999755859375,522.4400024414062,3.9635840385260988,5.780060282717933
686,134.7449951171875,547.9650268554688,4.066681856189942,-7.893235491099652
687,135.19500732421875,547.7000122070312,4.051185195719255,-5.811039582352258
688,135.47500610351562,549.0399780273438,4.052703106046186,-6.0203504410925675
689,134.88999938964844,548.52001953125,4.066424657225878,-7.862690613757216
690,133.4600067138672,543.322998046875,4.071054778318252,-8.440081139120728
691,135.47999572753906,551.010009765625,4.067094974476893,-7.970233723110276
692,134.94000244140625,548.6500244140625,4.065881239718354,-7.7907796214159575
693,134.7100067138672,538.0499877929688,3.994135260759224,1.8805179132594745
694,132.97000122070312,531.6099853515625,3.9979693199310287,1.2942545654032998
695,134.22999572753906,533.6199951171875,3.975415422051662,4.372192126853271
696,134.98500061035156,536.9099731445312,3.977552844514766,4.130977450931461
697,135.88479614257812,539.5499877929688,3.970642802649105,5.124401082000965
698,134.4600067138672,535.8900146484375,3.9854974556770557,3.0309732980958657
699,133.9499969482422,534.9500122070312,3.9936545307554883,1.9115200754373305
700,138.88999938964844,551.9998779296875,3.9743673436204827,4.809735142921774
701,138.58999633789062,556.3300170898438,4.014214819181308,-0.7318376520830938
702,138.32000732421875,557.6599731445312,4.031665295081931,-3.1520285236674894
703,138.25999450683594,560.010009765625,4.050412498301789,-5.744401164590293
704,137.5500030517578,554.1900024414062,4.0290075619472985,-2.791389772903152
705,139.72999572753906,562.0800170898438,4.0226152886016635,-1.8784391325177907
706,139.67999267578125,561.6799926757812,4.021191452805463,-1.6803305936091633
707,136.1699981689453,545.0,4.002350057490797,0.8260549178441821
708,133.9499969482422,538.1199951171875,4.017319950556738,-1.2584628347189195
709,132.33999633789062,537.1400146484375,4.058788193381924,-6.779779203046267
710,131.4499969482422,533.9099731445312,4.0616963525282985,-7.143618459010462
711,131.42999267578125,532.5,4.051586621583404,-5.814423987755639
712,130.02499389648438,528.6300048828125,4.06560299709505,-7.617913750766796
713,130.47999572753906,528.280029296875,4.048743459495503,-5.43060844825586
714,131.3000030517578,528.0733032226562,4.021883404027739,-1.912634546522689
715,131.85000610351562,531.1900024414062,4.028744617761855,-2.8083823707293263
716,132.32000732421875,532.2230834960938,4.022241944047112,-1.9435651079046679
717,130.97999572753906,525.77001953125,4.014124573839063,-0.9015631632413701
718,131.69000244140625,530.7100219726562,4.029994776625422,-2.974508056041735
719,130.69000244140625,527.6649780273438,4.037531319688496,-3.9675351495084428
720,130.58999633789062,526.47998046875,4.03154908670437,-3.1863693412222105
721,131.3800048828125,537.780029296875,4.093317166311271,-11.296307543710235
722,128.83999633789062,526.8099975585938,4.088870013446779,-10.583010748929404
723,127.69000244140625,521.3300170898438,4.082778660209276,-9.746787328345725
724,125.94999694824219,514.7999877929688,4.087336246657634,-10.243023820733093
725,127.18499755859375,516.2750244140625,4.059244677629656,-6.73104024429167
726,128.94000244140625,524.5499877929688,4.068171070737634,-7.919169232996886
727,131.63999938964844,532.8499755859375,4.047781662538038,-5.3163775444768575
728,129.30999755859375,550.02001953125,4.253499574014156,-31.89513440407361
729,131.00999450683594,552.2999877929688,4.215708808110441,-27.310394223082675
730,131.86000061035156,555.2999877929688,4.211284583820754,-26.878009193690694
731,131.05990600585938,551.8900146484375,4.210975205672464,-26.69887489984287
732,132.02999877929688,552.5549926757812,4.185071557861934,-23.446549393839653
733,131.18499755859375,552.7349853515625,4.213400889112214,-27.03871702667518
734,132.16000366210938,554.6799926757812,4.197033726587354,-25.04658044165469
735,127.36389923095703,552.260009765625,4.336079635597344,-41.99360793389487
736,126.55000305175781,547.6900024414062,4.327854517849406,-40.71017119947347
737,128.24000549316406,551.1099853515625,4.297488784659635,-37.30580419552111
738,127.87989807128906,547.2249755859375,4.279210289023507,-34.87493378101899
739,128.66000366210938,547.8073120117188,4.257790272184246,-32.30714841331908
740,127.94000244140625,545.4299926757812,4.263170097449204,-32.83724515458848
741,128.5399932861328,547.010009765625,4.25556276907506,-31.99445659080927
742,129.27000427246094,547.655029296875,4.236520547663854,-29.691639900177073
743,128.89500427246094,544.2000122070312,4.222041151080534,-27.750899449875554
744,128.22000122070312,538.8599853515625,4.202620341767359,-25.13658286879754
745,128.69960021972656,540.2050170898438,4.197410218583129,-24.544959778894757
746,130.0800018310547,546.0,4.197416915085332,-24.765782920462833
747,131.6300048828125,550.3150024414062,4.180771723979958,-22.821762928546626
748,131.25999450683594,548.0800170898438,4.175529788410132,-22.08090576026293
749,134.55999755859375,553.7050170898438,4.114930344352411,-14.380259009076916
750,134.9550018310547,556.5,4.123596698525204,-15.580186606414735
751,135.74000549316406,558.0399780273438,4.111094411701987,-13.950264080458986
752,135.27999877929688,558.439208984375,4.1280249410368715,-16.207034826401262
753,135.4398956298828,559.27001953125,4.1292856652781955,-16.39217053173322
754,134.72999572753906,557.25,4.136050008692289,-17.238777236569625
755,134.86000061035156,559.7000122070312,4.150229939744416,-19.163820491415912
756,137.51499938964844,577.9500122070312,4.202814345869363,-26.6927468127433
757,138.1999969482422,577.9299926757812,4.18183795541055,-23.906658478501434
758,138.72999572753906,580.9099731445312,4.187342254990178,-24.7464662259845
759,138.27999877929688,581.1400146484375,4.202632483212352,-26.79362737412648
760,139.08999633789062,580.935791015625,4.176689958380333,-23.31857605847474
761,140.0800018310547,583.4500122070312,4.165119964166682,-21.835084739702914
762,139.77000427246094,583.3800048828125,4.173856958218299,-23.016869578933914
763,139.1699981689453,577.969970703125,4.152978215904686,-20.029702668943536
764,139.6699981689453,577.1699829101562,4.132383407150972,-17.21067935658518
765,141.35000610351562,578.4099731445312,4.092040666209389,-11.666678205452762
766,141.44000244140625,577.239990234375,4.081165018881457,-10.133283689664175
767,142.08999633789062,577.719970703125,4.065873640599612,-7.9885426296374575
768,141.89999389648438,578.1199951171875,4.074136856826959,-9.155810399639812
769,143.35499572753906,576.2899780273438,4.020020196035876,-1.4503925544435319
770,140.6999969482422,567.8599853515625,4.035963025361366,-3.741473557334892
771,140.0749969482422,563.530029296875,4.023059372295398,-1.9353119018843685
772,138.42999267578125,559.1400146484375,4.039153682237107,-4.1879413647392525
773,138.9199981689453,562.3200073242188,4.047797399481408,-5.389257049732031
774,140.75,567.4000244140625,4.031261274700267,-3.079596744681133
775,140.8699951171875,567.4500122070312,4.028182238062681,-2.6450357301401013
776,139.97999572753906,563.6599731445312,4.026718033637139,-2.4488774275105456
777,141.4600067138672,570.0,4.029407415149822,-2.812514782012748
778,143.375,574.6260986328125,4.007854218886225,0.2942655133640315
779,144.22000122070312,577.9998779296875,4.0077650328484,0.3326611735433076
780,144.88999938964844,577.760009765625,3.987576866584642,3.2780295396589523
781,145.572998046875,579.8800048828125,3.983431080371713,3.9160315197430933
782,145.31500244140625,577.739990234375,3.975776626830603,5.0142415856049425
783,146.1999969482422,580.6199951171875,3.971409078228223,5.7079073903251825
784,142.19000244140625,566.7000122070312,3.98551236005891,3.435247616763924
785,141.36000061035156,561.1500244140625,3.9696521080304126,5.6336290536171205
786,142.1199951171875,564.3300170898438,3.970799581188528,5.522548185521238
787,142.11000061035156,565.8300170898438,3.9816340486921904,3.9821896569202195
788,142.36000061035156,567.3300170898438,3.9851785238654385,3.4917074166149646
789,141.49000549316406,563.7899780273438,3.984662917089099,3.5186443925208337
790,141.2100067138672,563.6500244140625,3.9915728178965564,2.527943044229893
791,143.5,580.6500244140625,4.046341633547474,-5.224901388038596
792,142.07000732421875,574.8400268554688,4.046174401495054,-5.189315839183358
793,140.27999877929688,571.2100219726562,4.071927765492381,-8.787492620787042
794,140.6999969482422,571.7100219726562,4.063326470312328,-7.591510178428642
795,140.80499267578125,570.6503295898438,4.052770564065352,-6.107837589045083
796,140.3699951171875,570.530029296875,4.06447281572226,-7.744088339373455
797,140.44000244140625,572.3300170898438,4.075263508547921,-9.26138158391202
798,140.3699951171875,568.6699829101562,4.051221790208111,-5.884041952654705
799,140.86000061035156,568.739990234375,4.037625924818996,-3.9753722860849834
800,140.72000122070312,569.405029296875,4.046368848475412,-5.205738829371079
801,141.66099548339844,573.5,4.048397359082584,-5.500907852648787
802,141.67999267578125,574.9299926757812,4.057947645377452,-6.854188516050861
803,141.50999450683594,574.9099731445312,4.0626810505370985,-7.520633667464402
804,141.88999938964844,576.8900146484375,4.0657552831769515,-7.966188459490944
805,140.94000244140625,574.6300048828125,4.077124981757444,-9.542333857491165
806,141.02499389648438,575.0999755859375,4.078000357922896,-9.669103027321533
807,139.6999969482422,569.7453002929688,4.078348695340739,-9.664859537520236
808,138.31939697265625,565.7899780273438,4.090460126421693,-11.284498049447983
809,138.13999938964844,565.4199829101562,4.093093857017392,-11.638923116631325
810,138.11000061035156,567.517578125,4.109170774143517,-13.85765553335252
811,138.97999572753906,567.6199951171875,4.084184865208719,-10.44697043894589
812,140.11390686035156,561.9000244140625,4.010308733836791,-0.14818602986158425
813,139.07000732421875,555.25,3.9925934475974127,2.2864978999481096
