,qcom,asml,Ratio,Spread
409,141.06869506835938,586.5349731445312,4.157796829837455,-21.749702015223562
410,141.28500366210938,587.2949829101562,4.156810473068349,-21.637511838462643
411,143.24000549316406,594.2650146484375,4.1487363296477815,-20.72458130118585
412,144.2100067138672,596.7000122070312,4.13771572309103,-19.248338006402633
413,150.72999572753906,635.6599731445312,4.217209521411758,-31.9183862617746
414,149.67999267578125,637.02001953125,4.255879547716748,-37.512257044331506
415,149.25,637.5800170898438,4.271892911824748,-39.80607192631945
416,146.9250030517578,627.719970703125,4.272383581179819,-39.320882863336834
417,144.99000549316406,621.1400146484375,4.284019526281918,-40.54322781696217
418,149.22230529785156,644.0,4.315708691904735,-46.33772546961828
419,150.47000122070312,650.97998046875,4.326310727637463,-48.28674395410238
420,150.25,647.4000244140625,4.3088187980969215,-45.593877259553125
421,149.63999938964844,643.7000122070312,4.301657410001033,-44.353510728083535
422,150.39939880371094,649.14501953125,4.3161410530534186,-46.7364662229667
423,151.35000610351562,652.1900024414062,4.309150816917324,-45.948408486205636
424,150.77000427246094,650.5999755859375,4.315181781186522,-46.69706616869044
425,151.81500244140625,651.4500122070312,4.291077968124142,-43.333459092387244
426,152.88999938964844,654.0900268554688,4.278174043211845,-41.638868905819805
427,153.79600524902344,660.1500244140625,4.2923743262717435,-44.04566783439762
428,153.88999938964844,664.780029296875,4.319839053437491,-48.2966693562411
429,154.4600067138672,670.655029296875,4.341933187528889,-51.873284688650216
430,155.07000732421875,676.6199951171875,4.363319553487332,-55.378604833401056
431,154.71499633789062,678.594970703125,4.38609693155474,-58.7850564252324
432,155.6300048828125,681.5499877929688,4.379296834862709,-58.050574238473956
433,153.99000549316406,680.3499755859375,4.418143719178838,-63.4633708355972
434,153.0800018310547,670.0103759765625,4.376864175348085,-56.7930898043833
435,156.08999633789062,681.4299926757812,4.36562245283598,-56.07580066028427
436,157.22999572753906,678.27001953125,4.313871640031152,-48.319119707091005
437,153.58999633789062,672.3300170898438,4.377433642297575,-57.05633005180928
438,154.83949279785156,678.72119140625,4.383385524856663,-58.40928225463236
439,154.27000427246094,677.8599853515625,4.393984355859441,-59.84436896586797
440,155.58999633789062,682.9000244140625,4.38909981674546,-59.561933394058
441,158.36000061035156,695.8699951171875,4.394228292720153,-61.36268735472916
442,159.66000366210938,697.5499877929688,4.368971387907539,-57.800805136926016
443,158.10000610351562,688.239990234375,4.353193951072661,-54.78103284002569
444,157.77999877929688,687.9650268554688,4.360280340842164,-55.79640363096408
445,157.77000427246094,688.1300048828125,4.361602245344725,-56.001681528670616
446,157.8800048828125,689.6599731445312,4.368254065208802,-57.088105110320186
447,157.61000061035156,688.739990234375,4.369900308147957,-57.25683396515538
448,155.22999572753906,669.7000122070312,4.314243578170897,-47.81351636484217
449,155.92100524902344,674.25,4.324305111573304,-49.577214189492025
450,156.27659606933594,676.6400146484375,4.329759104480556,-50.53341482428951
451,153.52499389648438,666.22998046875,4.339553863900243,-51.218396404372726
452,153.5,668.0050048828125,4.351824136044381,-53.09420125760201
453,152.75999450683594,668.5850219726562,4.376702317456141,-56.65806997032169
454,152.8300018310547,665.3499755859375,4.353529854180372,-53.14073991150454
455,154.106201171875,664.969970703125,4.315011113417055,-47.6148415057427
456,156.4499969482422,673.9500122070312,4.307766221497542,-47.144225013718966
457,157.17999267578125,678.3599853515625,4.315816369522494,-48.61070793225659
458,157.7449951171875,686.4199829101562,4.351453321230384,-54.39250152170078
459,157.625,684.9400024414062,4.345376700659199,-53.396365603382634
460,157.97000122070312,688.489990234375,4.358359086624755,-55.55523878733996
461,158.52000427246094,690.5499877929688,4.356232457615038,-55.39751294558803
462,157.3300018310547,682.510009765625,4.33807920817622,-52.15586513175961
463,155.32000732421875,673.7999877929688,4.338140329767448,-51.550547011436066
464,156.931396484375,680.02001953125,4.333231174674194,-51.27313216988367
465,156.60499572753906,681.02001953125,4.348648115390181,-53.58924595145655
466,157.86000061035156,685.3599853515625,4.341568368818443,-52.86877858459664
467,156.58999633789062,682.1799926757812,4.356472371349764,-54.80969966479179
468,158.0,688.010009765625,4.354493732693829,-54.95429718098197
469,156.6199951171875,683.7999877929688,4.365981414322802,-56.3087336443713
470,156.51010131835938,684.14501953125,4.371251527974039,-57.09687937708421
471,154.3300018310547,676.2949829101562,4.382135520548347,-58.03744424924585
472,154.9488983154297,683.94970703125,4.414034010354386,-63.1966527338291
473,155.50999450683594,684.22998046875,4.399910003460726,-61.21447299120669
474,157.1083984375,692.5900268554688,4.4083577564505,-63.12943186630358
475,158.4499969482422,695.0,4.386241801109168,-60.129808824717685
476,158.3699951171875,701.5349731445312,4.429721505171629,-66.98736551171012
477,158.24000549316406,701.1400146484375,4.43086444836307,-67.11655143641102
478,158.0050048828125,700.72998046875,4.434859395678385,-67.65408718566576
479,158.0749969482422,702.8400268554688,4.44624412730874,-69.48191142680585
480,159.3300018310547,704.27001953125,4.420197147038394,-65.85147091541458
481,161.2100067138672,712.2899780273438,4.418398042074351,-66.29086997997038
482,161.19000244140625,709.1699829101562,4.399590372659401,-63.25153613002797
483,158.77999877929688,701.75,4.4196372678867935,-65.54917478451026
484,155.6199951171875,692.4500122070312,4.4496210894081525,-68.99096004941887
485,155.36000061035156,692.8800048828125,4.459835235329204,-70.46930309330915
486,155.5749969482422,692.0900268554688,4.448594185643586,-68.81241640426825
487,153.3699951171875,688.0750122070312,4.486373046313814,-73.68841452913503
488,152.07510375976562,682.0999755859375,4.485283644214748,-72.93464141754706
489,152.8000030517578,684.5599975585938,4.4801046065863845,-72.47172302176878
490,154.11000061035156,681.640380859375,4.423076881187094,-64.26993155860285
491,153.82000732421875,679.4400024414062,4.417110714403336,-63.23886464635112
492,153.94000244140625,675.3009033203125,4.386779866249193,-58.6159209748254
493,153.67999267578125,675.1400146484375,4.3931549116662225,-59.50344419757906
494,153.74000549316406,674.5499877929688,4.387602209517041,-58.67143354037481
495,154.125,671.3699951171875,4.3560097006792375,-53.93906524761135
496,152.80999755859375,667.5800170898438,4.368693329988869,-55.451442682655994
497,146.89999389648438,671.4000244140625,4.570456448671987,-83.10177853996075
498,145.3699951171875,670.1799926757812,4.610167264128524,-88.05101092576493
499,144.69500732421875,665.9849853515625,4.602681168254043,-86.5776907242454
500,143.0500030517578,665.5349731445312,4.652463886377758,-92.76066801980986
501,145.1199951171875,666.3599853515625,4.5917861616069,-85.23905409929242
502,145.43870544433594,662.3300170898438,4.554014800024047,-79.92398142189828
503,147.00999450683594,668.22998046875,4.545473134057409,-79.48818991457907
504,151.47000122070312,676.5,4.466230900825629,-69.77456149436742
505,152.14999389648438,679.2899780273438,4.4646073301159666,-69.82267170057085
506,152.6804962158203,679.9450073242188,4.453384840740155,-68.33860848919724
507,152.9600067138672,677.9500122070312,4.432204383170761,-65.21657058528402
508,152.85499572753906,675.3900146484375,4.4185014132760605,-63.079998534837756
509,153.44000244140625,678.4349975585938,4.421500174425936,-63.76611620859913
510,153.80999755859375,680.760009765625,4.425980239069246,-64.59923336745229
511,148.1999969482422,655.6599731445312,4.424156455101115,-62.1198523768451
512,146.08560180664062,651.3099975585938,4.45841335151338,-66.29554509060236
513,145.83839416503906,647.0499877929688,4.436760233801875,-63.03232646962991
514,146.08999633789062,649.7550048828125,4.447635164422882,-64.72283277716545
515,146.36000061035156,649.3599853515625,4.436731228775599,-63.239101480924006
516,145.88999938964844,647.5900268554688,4.438892518779586,-63.36428284271474
517,145.47000122070312,646.4600219726562,4.443940445094688,-63.92779541293365
518,139.24000549316406,623.0999755859375,4.475006829962588,-65.6883502026258
519,139.3699951171875,624.8699951171875,4.483533163589289,-66.93422531308116
520,138.3300018310547,625.510009765625,4.521868007560452,-71.7677029604744
521,138.60000610351562,629.5,4.541846841838145,-74.66898142985795
522,138.1999969482422,627.6099853515625,4.541316926270347,-74.39188449372617
523,139.5,630.75,4.521505376344086,-72.29002424857927
524,139.25,628.2000122070312,4.511310680122307,-70.74808695335676
525,139.61000061035156,626.9967041015625,4.491058673164084,-68.0931836700727
526,137.73190307617188,617.94873046875,4.486605620536564,-66.61807865384347
527,137.75999450683594,616.4600219726562,4.474884193916444,-65.01609983509653
528,139.1699981689453,623.1452026367188,4.477582890245152,-66.01586092550545
529,139.50999450683594,623.4600219726562,4.468927292102409,-64.95974635087273
530,140.50010681152344,626.989990234375,4.462558815527896,-64.49738180633179
531,139.17999267578125,624.6099853515625,4.487785732296931,-67.44034376998641
532,137.97000122070312,617.8599853515625,4.478219757084769,-65.5692737242272
533,138.10000610351562,617.0800170898438,4.4683561898418676,-64.26509951519418
534,139.17660522460938,621.5900268554688,4.466196210579495,-64.43404416125227
535,137.57000732421875,616.4099731445312,4.480700300406354,-65.73211770298215
536,137.22999572753906,612.77001953125,4.465277553078582,-63.46315952679075
537,137.10499572753906,613.4849853515625,4.474563323503588,-64.68215059597631
538,136.67999267578125,610.9299926757812,4.469783621696329,-63.84085607166767
539,136.5399932861328,600.8900146484375,4.400835243848403,-54.36538386200098
540,136.80999755859375,599.7473754882812,4.383797867048554,-52.13403293685329
541,136.36000061035156,600.39501953125,4.403014203900436,-54.59615557046132
542,136.88999938964844,602.6500244140625,4.402440113237627,-54.71409832017335
543,136.07000732421875,603.9896850585938,4.438815701828005,-59.36013260352209
544,136.125,602.1901245117188,4.423802567579201,-57.338830479872314
545,135.30999755859375,597.739990234375,4.41755968531101,-56.174950669424476
546,138.61000061035156,612.77001953125,4.420821130026657,-57.89870109074516
547,138.0399932861328,610.6900024414062,4.424007766905294,-58.117068668492294
548,137.5800018310547,605.0999755859375,4.398168102432412,-54.381820274025614
549,137.94000244140625,606.1300048828125,4.394156837428524,-53.960254393085194
550,136.33999633789062,594.8800048828125,4.363209776011177,-49.161802189269025
551,135.72500610351562,592.4199829101562,4.364855083950599,-49.181545064096014
552,136.05999755859375,594.2100219726562,4.367264682014725,-49.62083091446701
553,141.65499877929688,609.4284057617188,4.302201906134129,-42.279039641846936
554,141.9499969482422,615.4000244140625,4.335329606512423,-47.06116609003246
555,140.7794952392578,615.4949951171875,4.372050021000149,-51.875836114575606
556,140.72000122070312,612.6749877929688,4.353858602033825,-49.295720690424815
557,140.31500244140625,611.3400268554688,4.356911351020761,-49.59379663715211
558,140.78500366210938,615.1500244140625,4.369428621037305,-51.50865433786137
559,140.49000549316406,612.6400146484375,4.360737352795159,-50.1881367763946
560,138.83990478515625,603.1500244140625,4.344212316677899,-47.35168590217441
561,139.49000549316406,605.7899780273438,4.342891635035683,-47.37030214628581
562,138.61000061035156,599.219970703125,4.323064483547622,-44.34865226262016
563,138.14999389648438,600.5399780273438,4.347014148095639,-47.52349957436061
564,138.36000061035156,603.9000244140625,4.364700937771469,-50.0367564713039
565,137.58999633789062,600.030029296875,4.3610004016813395,-49.27157411460033
566,136.8800048828125,597.5700073242188,4.3656486412008695,-49.674381100692386
567,139.52000427246094,612.6400146484375,4.391055016397838,-54.09937762977157
568,138.22999572753906,606.3499755859375,4.386529655843262,-53.010913590493175
569,137.283203125,601.2750244140625,4.379814942594147,-51.753621435626115
570,138.30999755859375,604.9793090820312,4.374082277210202,-51.31766354412585
571,139.88999938964844,607.3585815429688,4.341686926820532,-47.32604947612472
572,139.33999633789062,604.97998046875,4.3417539570024966,-47.16517180225165
573,139.35000610351562,605.6300048828125,4.346106769689859,-47.77483481943173
574,140.25999450683594,606.4500122070312,4.323756138301248,-44.925585092009015
575,141.2449951171875,605.5999755859375,4.287585376625105,-40.1038270487343
576,140.34039306640625,607.219970703125,4.326765498054439,-45.37136035613108
577,140.23500061035156,607.5700073242188,4.332513314649428,-46.1463606483633
578,140.39999389648438,607.7050170898438,4.328383500770656,-45.616084157144456
579,141.1699981689453,613.5150146484375,4.345930598612128,-48.32126895525417
580,141.0500030517578,617.1699829101562,4.375540372613022,-52.46008176740489
581,141.85000610351562,645.2960205078125,4.549143410236479,-77.36034546696922
582,140.77999877929688,642.6849975585938,4.56517263198831,-79.06380818083383
583,140.85000610351562,634.9099731445312,4.507702844385491,-71.00650009467293
584,141.3800048828125,635.0449829101562,4.4917595202838925,-69.00444772719746
585,140.9499969482422,631.3599853515625,4.479318900470798,-67.05332901851753
586,141.02000427246094,634.4000244140625,4.498652710209506,-69.81108440891913
587,140.3300018310547,633.7789916992188,4.516347063561179,-71.97228091209811
588,142.17999267578125,642.02001953125,4.515544047011411,-72.75377197671892
589,140.8699951171875,637.3599853515625,4.524455224275069,-73.3759125609786
590,138.86500549316406,625.8300170898438,4.506751105991579,-69.93046745315146
591,138.88999938964844,625.2999877929688,4.50212391490278,-69.29965771710968
592,136.69000244140625,621.2899780273438,4.545248130298826,-74.16048002634776
593,136.14999389648438,622.3300170898438,4.570914763044388,-77.37794261883064
594,136.13180541992188,620.0,4.554409589202933,-75.1212651403952
595,135.13999938964844,611.1099853515625,4.522051118185611,-70.23041274189714
596,135.52000427246094,618.02001953125,4.560360094799953,-75.60819047652402
597,134.24000549316406,613.6314697265625,4.571152001016646,-76.3808542981757
598,134.07000732421875,613.0599975585938,4.572685642330453,-76.49484908549212
599,134.00999450683594,611.0599975585938,4.55980913817158,-74.73683288722773
600,133.7899932861328,610.72998046875,4.564840504645212,-75.29390515752223
601,132.80499267578125,607.6099853515625,4.5752043888510245,-76.1456314625157
602,133.7899932861328,595.489990234375,4.450930713187328,-60.05391492314723
603,133.07000732421875,585.739990234375,4.4017431276399295,-53.20704375225833
604,133.81500244140625,587.094970703125,4.387362851636886,-51.55805342621082
605,134.11000061035156,588.3250122070312,4.386883972332337,-51.59860272595884
606,135.0500030517578,588.97998046875,4.361199312546656,-48.4632912719085
607,135.5399932861328,591.010009765625,4.360410499047085,-48.51758097017344
608,136.58999633789062,599.6400146484375,4.39007270462965,-52.913761457147785
609,134.40499877929688,572.0999755859375,4.25653793223397,-34.18407390070686
610,133.3300018310547,564.7000122070312,4.235355917286904,-31.118715356805552
611,134.88999938964844,573.97998046875,4.255170754436208,-34.10845835683088
612,134.13999938964844,568.7100219726562,4.23967514954785,-31.86265135397585
613,135.6199951171875,570.5999755859375,4.20734402101172,-27.784963248024866
614,134.69400024414062,565.760009765625,4.200335640341459,-26.678795798453876
615,133.39500427246094,560.4199829101562,4.201206679115895,-26.57658308627336
616,133.2100067138672,547.1500244140625,4.107424343798221,-14.05257211426877
617,134.3800048828125,555.4500122070312,4.133427534039884,-17.634890960967397
618,136.8800048828125,563.010009765625,4.113164740515874,-15.114383542098636
619,136.5399932861328,562.5499877929688,4.120038197263498,-16.025357006532232
620,136.7899932861328,562.5700073242188,4.112654689202691,-15.037326040035992
621,135.38999938964844,557.989990234375,4.121353074450471,-16.1023671269634
622,135.16000366210938,557.1400146484375,4.122077534425412,-16.179780771526936
623,141.02499389648438,567.4099731445312,4.023470999481293,-2.8009139674663004
624,143.8800048828125,577.0800170898438,4.0108423513042295,-0.9589769294225619
625,144.88999938964844,578.9600219726562,3.995859095945442,1.2335200491127978
626,146.10000610351562,586.469970703125,4.014168009600191,-1.3974372005955331
627,146.8800048828125,591.8499755859375,4.029479547322606,-3.632329452561322
628,148.5800018310547,592.905029296875,3.9904766589722307,2.1673479158717726
629,148.3699951171875,590.780029296875,3.9818025796270837,3.445558426096312
630,144.72000122070312,578.1900024414062,3.995232155641334,1.3180726250776331
631,145.25,578.844970703125,3.9851633094879517,2.8001664964593544
632,143.47000122070312,575.4600219726562,4.011012874304038,-0.9921993949035652
633,143.10000610351562,575.0,4.0181689411253885,-2.024072470425523
634,142.42250061035156,570.8499755859375,4.0081445918977705,-0.6058870548023663
635,141.0749969482422,566.5399780273438,4.015878010156518,-1.7292964454256037
636,139.67999267578125,563.780029296875,4.036226080033489,-4.594286719806433
637,142.52999877929688,568.7999877929688,3.990738740366772,1.87755506901496
638,141.4803924560547,564.5599975585938,3.9903762476058446,1.8853205970623037
639,141.63999938964844,563.5399780273438,3.9786782014666495,3.5489075237240684
640,140.4600067138672,558.280029296875,3.974654724559099,4.050887437559908
641,139.5,555.1699829101562,3.979713139140905,3.2899928412644783
642,142.91000366210938,564.27001953125,3.9484291167285055,7.9397797757942215
643,145.33999633789062,571.1400146484375,3.9296823244761523,10.86800596397083
644,144.4600067138672,571.469970703125,3.955904362063606,6.989753995249856
645,144.35000610351562,571.0999755859375,3.956355742558077,6.916204432368289
646,144.03990173339844,568.5499877929688,3.9471700615659295,8.21578876673729
647,144.8300018310547,573.2899780273438,3.958364777873102,6.661641719209314
648,143.5500030517578,569.3400268554688,3.9661443033908528,5.4503792647451235
649,143.97000122070312,572.25,3.974786380134513,4.233923573245164
650,144.30999755859375,571.2000122070312,3.958145810203542,6.65484527678413
651,143.13999938964844,570.4500122070312,3.9852592890836975,2.6871763305140064
652,141.14500427246094,566.7000122070312,4.015019979829361,-1.6070469530147022
653,142.67999267578125,572.4299926757812,4.011985015842705,-1.1476441257576937
654,142.85000610351562,572.6599731445312,4.0088200817405335,-0.6920961127030125
655,143.2550048828125,574.5700073242188,4.010819781090627,-0.9690934081631042
656,147.82000732421875,592.3699951171875,4.007373601449781,-0.3620692680422337
657,149.07000732421875,592.6400146484375,3.9755818443040614,4.408163689438965
658,141.27000427246094,575.469970703125,4.073546777794688,-9.87298020023539
659,140.6199951171875,563.5050048828125,4.007289321928992,-0.528982589974845
660,141.2899932861328,564.489990234375,3.9952581007715144,1.1876000092401853
661,142.4199981689453,565.5599975585938,3.971071512637571,4.674000623320779
662,140.72000122070312,562.3800048828125,3.9964468448290034,0.9992622197314347
663,139.5800018310547,558.75,4.0030806180694976,0.03255929388191703
664,141.6999969482422,565.2999877929688,3.9894142552413188,2.0308200333150523
665,140.94000244140625,552.3200073242188,3.9188306921864693,11.946349138463432
666,143.85000610351562,559.3250122070312,3.888251570907383,16.67506681578206
667,142.30999755859375,555.22998046875,3.9015528774789234,14.560473033095349
668,141.99009704589844,557.9500122070312,3.929499477887344,10.550537810606983
669,140.47999572753906,552.1199951171875,3.9302392647279416,10.291521357972982
670,139.3800048828125,551.489990234375,3.9567367693669913,6.48614096661376
671,140.5500030517578,550.1099853515625,3.9139806005481437,12.583814795696384
672,137.81500244140625,522.1099853515625,3.788484389234358,29.55573988929163
673,135.22000122070312,514.0,3.801212804021947,27.20215615212655
674,136.60000610351562,520.3599853515625,3.8093701471523596,26.406629236609632
675,136.01499938964844,518.22998046875,3.8100943483751575,26.177768883027255
676,135.25,511.989990234375,3.7855082457255085,29.33312705535954
677,135.50729370117188,513.6799926757812,3.7907922049463743,28.680584788086406
678,134.9250030517578,512.6599731445312,3.799592081149501,27.35269080343707
679,138.21119689941406,523.6400146484375,3.7886945949070023,29.623246674812975
680,135.7362060546875,515.0999755859375,3.794860564898993,28.18362272553688
681,135.68499755859375,517.8831787109375,3.8168050118237766,25.193936600632327
682,136.66000366210938,522.1500244140625,3.820796212658341,24.858512449325616
683,137.4199981689453,526.0,3.827681611182465,24.072988226989622
684,137.77999877929688,526.1799926757812,3.8189867712122973,25.34459072902368
685,136.8000030517578,523.3699951171875,3.825803972527488,24.203047563877675
686,137.25,541.9949951171875,3.9489617130578325,7.392526154516958
687,135.43850708007812,539.9349975585938,3.9865693235924162,2.1482183547466036
688,134.32000732421875,534.0399780273438,3.975878118725005,3.5332209435041193
689,133.2899932861328,528.8200073242188,3.967439672601709,4.599966991516538
690,133.82000732421875,527.3099975585938,3.9404421513819567,8.24710041676164
691,132.7100067138672,524.5399780273438,3.952527703191905,6.541373276957501
692,132.3000030517578,521.2999877929688,3.9402870428432877,8.128145928663997
693,131.67999267578125,518.25,3.9356776186646707,8.67812664918867
694,131.74000549316406,523.469970703125,3.9735080376195038,3.700139747799284
695,131.3874969482422,515.7899780273438,3.925715840606433,9.958746766907296
696,130.93409729003906,513.3200073242188,3.920445613086837,10.600518465513773
697,128.8699951171875,512.8499755859375,3.9795917980719957,2.7476733128265494
698,129.58999633789062,515.864990234375,3.9807470083517704,2.6358490200197764
699,131.80999755859375,522.4400024414062,3.9635840385260988,5.012330155096805
700,134.7449951171875,547.9650268554688,4.066681856189942,-8.678191259667898
701,135.19500732421875,547.7000122070312,4.051185195719255,-6.598636494071485
702,135.47500610351562,549.0399780273438,4.052703106046186,-6.809590679029753
703,134.88999938964844,548.52001953125,4.066424657225878,-8.64849741933088
704,133.4600067138672,543.322998046875,4.071054778318252,-9.217495249334917
705,135.47999572753906,551.010009765625,4.067094974476893,-8.759503245389425
706,134.94000244140625,548.6500244140625,4.065881239718354,-8.576879897290183
707,134.7100067138672,538.0499877929688,3.994135260759224,1.0957674933025316
708,132.97000122070312,531.6099853515625,3.9979693199310287,0.5197163208477775
709,134.22999572753906,533.6199951171875,3.975415422051662,3.590258914316877
710,134.98500061035156,536.9099731445312,3.977552844514766,3.3446130786530546
711,135.88479614257812,539.5499877929688,3.970642802649105,4.332755766738927
712,134.4600067138672,535.8900146484375,3.9854974556770557,2.247690140087542
713,133.9499969482422,534.9500122070312,3.9936545307554883,1.1312301891188952
714,138.88999938964844,551.9998779296875,3.9743673436204827,4.000452146171568
715,138.58999633789062,556.3300170898438,4.014214819181308,-1.539359916584118
716,138.32000732421875,557.6599731445312,4.031665295081931,-3.9579662097434323
717,138.25999450683594,560.010009765625,4.050412498301789,-6.549986632572683
718,137.5500030517578,554.1900024414062,4.0290075619472985,-3.592808267102356
719,139.72999572753906,562.0800170898438,4.0226152886016635,-2.6926521079219867
720,139.67999267578125,561.6799926757812,4.021191452805463,-2.4942500987126834
721,136.1699981689453,545.0,4.002350057490797,0.03273573825831022
722,133.9499969482422,538.1199951171875,4.017319950556738,-2.038752721037355
723,132.33999633789062,537.1400146484375,4.058788193381924,-7.5506199188339735
724,131.4499969482422,533.9099731445312,4.0616963525282985,-7.909235725843615
725,131.42999267578125,532.5,4.051586621583404,-6.57992384855757
726,130.02499389648438,528.6300048828125,4.06560299709505,-8.375167606582437
727,130.47999572753906,528.280029296875,4.048743459495503,-6.190532731564332
728,131.3000030517578,528.0733032226562,4.021883404027739,-2.6773714920084615
729,131.85000610351562,531.1900024414062,4.028744617761855,-3.5763473104127854
730,132.32000732421875,532.2230834960938,4.022241944047112,-2.714288507215798
731,130.97999572753906,525.77001953125,4.014124573839063,-1.6644219704468526
732,131.69000244140625,530.7100219726562,4.029994776625422,-3.741533926585163
733,130.69000244140625,527.6649780273438,4.037531319688496,-4.7286919722576215
734,130.58999633789062,526.47998046875,4.03154908670437,-3.946939223370265
735,131.3800048828125,537.780029296875,4.093317166311271,-12.061514023766136
736,128.83999633789062,526.8099975585938,4.088870013446779,-11.333309797437693
737,127.69000244140625,521.3300170898438,4.082778660209276,-10.490337007712611
738,125.94999694824219,514.7999877929688,4.087336246657634,-10.976361324698559
739,127.18499755859375,516.2750244140625,4.059244677629656,-7.471626025865049
740,128.94000244140625,524.5499877929688,4.068171070737634,-8.670055222106413
741,131.63999938964844,532.8499755859375,4.047781662538038,-6.0831099447196095
742,129.30999755859375,550.02001953125,4.253499574014156,-32.648191912209455
743,131.00999450683594,552.2999877929688,4.215708808110441,-28.07342909455761
744,131.86000061035156,555.2999877929688,4.211284583820754,-27.646032791612498
745,131.05990600585938,551.8900146484375,4.210975205672464,-27.46220270429106
746,132.02999877929688,552.5549926757812,4.185071557861934,-24.215570719139947
747,131.18499755859375,552.7349853515625,4.213400889112214,-27.8027789994251
748,132.16000366210938,554.6799926757812,4.197033726587354,-25.816364771825675
749,127.36389923095703,552.260009765625,4.336079635597344,-42.735243697933726
750,126.55000305175781,547.6900024414062,4.327854517849406,-41.447030167937186
751,128.24000549316406,551.1099853515625,4.297488784659635,-38.052581869085685
752,127.87989807128906,547.2249755859375,4.279210289023507,-35.61959796691352
753,128.66000366210938,547.8073120117188,4.257790272184246,-33.05639107621053
754,127.94000244140625,545.4299926757812,4.263170097449204,-33.58226209590387
755,128.5399932861328,547.010009765625,4.25556276907506,-32.74299490706838
756,129.27000427246094,547.655029296875,4.236520547663854,-30.444462685805235
757,128.89500427246094,544.2000122070312,4.222041151080534,-28.501521342580787
758,128.22000122070312,538.8599853515625,4.202620341767359,-25.88324313633089
759,128.69960021972656,540.2050170898438,4.197410218583129,-25.294434835875364
760,130.0800018310547,546.0,4.197416915085332,-25.52335962047553
761,131.6300048828125,550.3150024414062,4.180771723979958,-23.588436670551147
762,131.25999450683594,548.0800170898438,4.175529788410132,-22.84540789368637
763,134.55999755859375,553.7050170898438,4.114930344352411,-15.164129018132058
764,134.9550018310547,556.5,4.123596698525204,-16.366374914423687
765,135.74000549316406,558.0399780273438,4.111094411701987,-14.741059612479518
766,135.27999877929688,558.439208984375,4.1280249410368715,-16.995130557032468
767,135.4398956298828,559.27001953125,4.1292856652781955,-17.181204704622616
768,134.72999572753906,557.25,4.136050008692289,-18.023644973003144
769,134.86000061035156,559.7000122070312,4.150229939744416,-19.949451232720122
770,137.51499938964844,577.9500122070312,4.202814345869363,-27.493959868776557
771,138.1999969482422,577.9299926757812,4.18183795541055,-24.711891817944917
772,138.72999572753906,580.9099731445312,4.187342254990178,-25.554810153594445
773,138.27999877929688,581.1400146484375,4.202632483212352,-27.59933024814009
774,139.08999633789062,580.935791015625,4.176689958380333,-24.12903284687289
775,140.0800018310547,583.4500122070312,4.165119964166682,-22.651351917656854
776,139.77000427246094,583.3800048828125,4.173856958218299,-23.831317366400327
777,139.1699981689453,577.969970703125,4.152978215904686,-20.8406289919117
778,139.6699981689453,577.1699829101562,4.132383407150972,-18.02454020345047
779,141.35000610351562,578.4099731445312,4.092040666209389,-12.49039909918045
780,141.44000244140625,577.239990234375,4.081165018881457,-10.957532776200225
781,142.08999633789062,577.719970703125,4.065873640599612,-8.816606561417899
782,141.89999389648438,578.1199951171875,4.074136856826959,-9.982759198010655
783,143.35499572753906,576.2899780273438,4.020020196035876,-2.2858808281014547
784,140.6999969482422,567.8599853515625,4.035963025361366,-4.56137951626377
785,140.0749969482422,563.530029296875,4.023059372295398,-2.7515497059418124
786,138.42999267578125,559.1400146484375,4.039153682237107,-4.994524560100132
787,138.9199981689453,562.3200073242188,4.047797399481408,-6.19871611075169
788,140.75,567.4000244140625,4.031261274700267,-3.8997961739105733
789,140.8699951171875,567.4500122070312,4.028182238062681,-3.4659394164473554
790,139.97999572753906,563.6599731445312,4.026718033637139,-3.264557664863247
791,141.4600067138672,570.0,4.029407415149822,-3.63688127458002
792,143.375,574.6260986328125,4.007854218886225,-0.5413401663249999
793,144.22000122070312,577.9998779296875,4.0077650328484,-0.5079038586960962
794,144.88999938964844,577.760009765625,3.987576866584642,2.433532256144048
795,145.572998046875,579.8800048828125,3.983431080371713,3.067525684465494
796,145.31500244140625,577.739990234375,3.975776626830603,4.167249938866547
797,146.1999969482422,580.6199951171875,3.971409078228223,4.85572166852873
798,142.19000244140625,566.7000122070312,3.98551236005891,2.6065967443822444
799,141.36000061035156,561.1500244140625,3.9696521080304126,4.809849501651087
800,142.1199951171875,564.3300170898438,3.970799581188528,4.694308189471343
801,142.11000061035156,565.8300170898438,3.9816340486921904,3.1540083191085557
802,142.36000061035156,567.3300170898438,3.9851785238654385,2.6620588168547954
803,141.49000549316406,563.7899780273438,3.984662917089099,2.6941018356841084
804,141.2100067138672,563.6500244140625,3.9915728178965564,1.7050438136111268
805,143.5,580.6500244140625,4.046341633547474,-6.061240698701823
806,142.07000732421875,574.8400268554688,4.046174401495054,-6.0172624544872235
807,140.27999877929688,571.2100219726562,4.071927765492381,-9.60493359038881
808,140.6999969482422,571.7100219726562,4.063326470312328,-8.41141613735752
809,140.80499267578125,570.6503295898438,4.052770564065352,-6.928359772917048
810,140.3699951171875,570.530029296875,4.06447281572226,-8.562057501783585
811,140.44000244140625,572.3300170898438,4.075263508547921,-10.079761622654047
812,140.3699951171875,568.6699829101562,4.051221790208111,-6.702011115064835
813,140.86000061035156,568.739990234375,4.037625924818996,-4.796217314153893
