,qcom,asml,Ratio,Spread
409,142.81199645996094,580.8800048828125,4.067445447733582,-9.541428301294111
410,141.80999755859375,580.2399291992188,4.0916715266106145,-12.938251048962577
411,141.3699951171875,581.4600219726562,4.11303700966149,-15.931045531993512
412,141.19000244140625,577.6900024414062,4.091578670247189,-12.886188622687094
413,142.10000610351562,591.7899780273438,4.164602059174032,-23.319900352447014
414,142.75999450683594,594.2949829101562,4.1628958095939055,-23.1659141461679
415,142.67999267578125,591.8300170898438,4.147953794998351,-21.02326331626319
416,141.06869506835938,586.5349731445312,4.157796829837455,-22.219887949451625
417,141.28500366210938,587.2949829101562,4.156810473068349,-22.108423882534005
418,143.24000549316406,594.2650146484375,4.1487363296477815,-21.20205594200241
419,144.2100067138672,596.7000122070312,4.13771572309103,-19.729068770437387
420,150.72999572753906,635.6599731445312,4.217209521411758,-32.42100348033842
421,149.67999267578125,637.02001953125,4.255879547716748,-38.011349587623734
422,149.25,637.5800170898438,4.271892911824748,-40.30372105994844
423,146.9250030517578,627.719970703125,4.272383581179819,-39.81072739179229
424,144.99000549316406,621.1400146484375,4.284019526281918,-41.02657689949104
425,149.22230529785156,644.0,4.315708691904735,-46.835281637011015
426,150.47000122070312,650.97998046875,4.326310727637463,-48.78848841690854
427,150.25,647.4000244140625,4.3088187980969215,-46.094883217017816
428,149.63999938964844,643.7000122070312,4.301657410001033,-44.85246902095958
429,150.39939880371094,649.14501953125,4.3161410530534186,-47.237973685896584
430,151.35000610351562,652.1900024414062,4.309150816917324,-46.45310697037781
431,150.77000427246094,650.5999755859375,4.315181781186522,-47.19981768889148
432,151.81500244140625,651.4500122070312,4.291077968124142,-43.83971848734996
433,152.88999938964844,654.0900268554688,4.278174043211845,-42.1487368761616
434,153.79600524902344,660.1500244140625,4.2923743262717435,-44.55857710680335
435,153.88999938964844,664.780029296875,4.319839053437491,-48.80989415041848
436,154.4600067138672,670.655029296875,4.341933187528889,-52.38842289700006
437,155.07000732421875,676.6199951171875,4.363319553487332,-55.89579070633943
438,154.71499633789062,678.594970703125,4.38609693155474,-59.30105058882999
439,155.6300048828125,681.5499877929688,4.379296834862709,-58.56963992456486
440,153.99000549316406,680.3499755859375,4.418143719178838,-63.97693133264659
441,153.0800018310547,670.0103759765625,4.376864175348085,-57.30359557944917
442,156.08999633789062,681.4299926757812,4.36562245283598,-56.59641045665581
443,157.22999572753906,678.27001953125,4.313871640031152,-48.843556280586206
444,153.58999633789062,672.3300170898438,4.377433642297575,-57.56854778859179
445,154.83949279785156,678.72119140625,4.383385524856663,-58.925694330914105
446,154.27000427246094,677.8599853515625,4.393984355859441,-60.358869369493625
447,155.58999633789062,682.9000244140625,4.38909981674546,-60.0808647785118
448,158.36000061035156,695.8699951171875,4.394228292720153,-61.89091715554935
449,159.66000366210938,697.5499877929688,4.368971387907539,-58.33339881897667
450,158.10000610351562,688.239990234375,4.353193951072661,-55.308389885088225
451,157.77999877929688,687.9650268554688,4.360280340842164,-56.322686467813135
452,157.77000427246094,688.1300048828125,4.361602245344725,-56.527930815720886
453,157.8800048828125,689.6599731445312,4.368254065208802,-57.61472365004125
454,157.61000061035156,688.739990234375,4.369900308147957,-57.782546148098966
455,155.22999572753906,669.7000122070312,4.314243578170897,-48.3312392906662
456,155.92100524902344,674.25,4.324305111573304,-50.09725671254842
457,156.27659606933594,676.6400146484375,4.329759104480556,-51.05465100308721
458,153.52499389648438,666.22998046875,4.339553863900243,-51.730395939410535
459,153.5,668.0050048828125,4.351824136044381,-53.606116892532334
460,152.75999450683594,668.5850219726562,4.376702317456141,-57.16750153717408
461,152.8300018310547,665.3499755859375,4.353529854180372,-53.650406480611544
462,154.106201171875,664.969970703125,4.315011113417055,-48.1287920512159
463,156.4499969482422,673.9500122070312,4.307766221497542,-47.66604326872005
464,157.17999267578125,678.3599853515625,4.315816369522494,-49.1349766543159
465,157.7449951171875,686.4199829101562,4.351453321230384,-54.91866685742253
466,157.625,684.9400024414062,4.345376700659199,-53.92212813663492
467,157.97000122070312,688.489990234375,4.358359086624755,-56.08215942891321
468,158.52000427246094,690.5499877929688,4.356232457615038,-55.92627985051502
469,157.3300018310547,682.510009765625,4.33807920817622,-52.68063740812682
470,155.32000732421875,673.7999877929688,4.338140329767448,-52.06857209033331
471,156.931396484375,680.02001953125,4.333231174674194,-51.79656639832218
472,156.60499572753906,681.02001953125,4.348648115390181,-54.111584510054634
473,157.86000061035156,685.3599853515625,4.341568368818443,-53.395329973499095
474,156.58999633789062,682.1799926757812,4.356472371349764,-55.33198787308118
475,158.0,688.010009765625,4.354493732693829,-55.48131852317261
476,156.6199951171875,683.7999877929688,4.365981414322802,-56.831122553278085
477,156.51010131835938,684.14501953125,4.371251527974039,-57.61889939186768
478,154.3300018310547,676.2949829101562,4.382135520548347,-58.552146054106295
479,154.9488983154297,683.94970703125,4.414034010354386,-63.713432065160085
480,155.50999450683594,684.22998046875,4.399910003460726,-61.73313582360709
481,157.1083984375,692.5900268554688,4.4083577564505,-63.65346025911732
482,158.4499969482422,695.0,4.386241801109168,-60.65834072739006
483,158.3699951171875,701.5349731445312,4.429721505171629,-67.51562886232911
484,158.24000549316406,701.1400146484375,4.43086444836307,-67.64437843476175
485,158.0050048828125,700.72998046875,4.434859395678385,-68.18112532836632
486,158.0749969482422,702.8400268554688,4.44624412730874,-70.00918452053988
487,159.3300018310547,704.27001953125,4.420197147038394,-66.38295683945309
488,161.2100067138672,712.2899780273438,4.418398042074351,-66.82866674921048
489,161.19000244140625,709.1699829101562,4.399590372659401,-63.78926574844957
490,158.77999877929688,701.75,4.4196372678867935,-66.07881444519502
491,155.6199951171875,692.4500122070312,4.4496210894081525,-69.50999213448996
492,155.36000061035156,692.8800048828125,4.459835235329204,-70.98746242262247
493,155.5749969482422,692.0900268554688,4.448594185643586,-69.33129743841336
494,153.3699951171875,688.0750122070312,4.486373046313814,-74.19989376057607
495,152.07510375976562,682.0999755859375,4.485283644214748,-73.44177392681492
496,152.8000030517578,684.5599975585938,4.4801046065863845,-72.9812888902584
497,154.11000061035156,681.640380859375,4.423076881187094,-64.78389485812171
498,153.82000732421875,679.4400024414062,4.417110714403336,-63.751854489494924
499,153.94000244140625,675.3009033203125,4.386779866249193,-59.129313620438786
500,153.67999267578125,675.1400146484375,4.3931549116662225,-60.01596403621375
501,153.74000549316406,674.5499877929688,4.387602209517041,-59.184154831465214
502,154.125,671.3699951171875,4.3560097006792375,-54.45307889743891
503,152.80999755859375,667.5800170898438,4.368693329988869,-55.96104210094439
504,146.89999389648438,671.4000244140625,4.570456448671987,-83.59153911708758
505,145.3699951171875,670.1799926757812,4.610167264128524,-88.53563556652104
506,144.69500732421875,665.9849853515625,4.602681168254043,-87.06004954988931
507,143.0500030517578,665.5349731445312,4.652463886377758,-93.23750485590234
508,145.1199951171875,666.3599853515625,4.5917861616069,-85.72283953408966
509,145.43870544433594,662.3300170898438,4.554014800024047,-80.4088367111183
510,147.00999450683594,668.22998046875,4.545473134057409,-79.9783197443768
511,151.47000122070312,676.5,4.466230900825629,-70.27966278100918
512,152.14999389648438,679.2899780273438,4.4646073301159666,-70.3300556028346
513,152.6804962158203,679.9450073242188,4.453384840740155,-68.84777319429146
514,152.9600067138672,677.9500122070312,4.432204383170761,-65.72667355788032
515,152.85499572753906,675.3900146484375,4.4185014132760605,-63.589749004052244
516,153.44000244140625,678.4349975585938,4.421500174425936,-64.27783044229479
517,153.80999755859375,680.760009765625,4.425980239069246,-65.11218960957628
518,148.1999969482422,655.6599731445312,4.424156455101115,-62.6139768352025
519,146.08560180664062,651.3099975585938,4.45841335151338,-66.78257189695059
520,145.83839416503906,647.0499877929688,4.436760233801875,-63.51852344347436
521,146.08999633789062,649.7550048828125,4.447635164422882,-65.20987433518088
522,146.36000061035156,649.3599853515625,4.436731228775599,-63.72704939571691
523,145.88999938964844,647.5900268554688,4.438892518779586,-63.850653046207306
524,145.47000122070312,646.4600219726562,4.443940445094688,-64.41275575656165
525,139.24000549316406,623.0999755859375,4.475006829962588,-66.15239754810001
526,139.3699951171875,624.8699951171875,4.483533163589289,-67.39870901082362
527,138.3300018310547,625.510009765625,4.521868007560452,-72.22869558396509
528,138.60000610351562,629.5,4.541846841838145,-75.13088041012612
529,138.1999969482422,627.6099853515625,4.541316926270347,-74.85244071372746
530,139.5,630.75,4.521505376344086,-72.75494434981114
531,139.25,628.2000122070312,4.511310680122307,-71.21216784862965
532,139.61000061035156,626.9967041015625,4.491058673164084,-68.55847302397525
533,137.73190307617188,617.94873046875,4.486605620536564,-67.07706356517771
534,137.75999450683594,616.4600219726562,4.474884193916444,-65.47517904441476
535,139.1699981689453,623.1452026367188,4.477582890245152,-66.47967326872494
536,139.50999450683594,623.4600219726562,4.468927292102409,-65.42470000190339
537,140.50010681152344,626.989990234375,4.462558815527896,-64.96565908994673
538,139.17999267578125,624.6099853515625,4.487785732296931,-67.90418966300469
539,137.97000122070312,617.8599853515625,4.478219757084769,-66.02905788908824
540,138.10000610351562,617.0800170898438,4.4683561898418676,-64.7253200835445
541,139.17660522460938,621.5900268554688,4.466196210579495,-64.89787868319378
542,137.57000732421875,616.4099731445312,4.480700300406354,-66.19055915879734
543,137.22999572753906,612.77001953125,4.465277553078582,-63.92045962357384
544,137.10499572753906,613.4849853515625,4.474563323503588,-65.13903108977992
545,136.67999267578125,610.9299926757812,4.469783621696329,-64.29630990509692
546,136.5399932861328,600.8900146484375,4.400835243848403,-54.820367742142146
547,136.80999755859375,599.7473754882812,4.383797867048554,-52.58992317377193
548,136.36000061035156,600.39501953125,4.403014203900436,-55.05053524689823
549,136.88999938964844,602.6500244140625,4.402440113237627,-55.17025710914539
550,136.07000732421875,603.9896850585938,4.438815701828005,-59.81353882358395
551,136.125,602.1901245117188,4.423802567579201,-57.79242130065905
552,135.30999755859375,597.739990234375,4.41755968531101,-56.62580567058979
553,138.61000061035156,612.77001953125,4.420821130026657,-58.360633620812116
554,138.0399932861328,610.6900024414062,4.424007766905294,-58.577087784386784
555,137.5800018310547,605.0999755859375,4.398168102432412,-54.840295279639584
556,137.94000244140625,606.1300048828125,4.394156837428524,-54.419937857328826
557,136.33999633789062,594.8800048828125,4.363209776011177,-49.616114714887324
558,135.72500610351562,592.4199829101562,4.364855083950599,-49.63379317583679
559,136.05999755859375,594.2100219726562,4.367264682014725,-50.07420353350893
560,141.65499877929688,609.4284057617188,4.302201906134129,-42.75119369434686
561,141.9499969482422,615.4000244140625,4.335329606512423,-47.53431039941734
562,140.7794952392578,615.4949951171875,4.372050021000149,-52.3450512559241
563,140.72000122070312,612.6749877929688,4.353858602033825,-49.76473612083374
564,140.31500244140625,611.3400268554688,4.356911351020761,-50.06145255800528
565,140.78500366210938,615.1500244140625,4.369428621037305,-51.977887970015
566,140.49000549316406,612.6400146484375,4.360737352795159,-50.656380151663264
567,138.83990478515625,603.1500244140625,4.344212316677899,-47.81439018005529
568,139.49000549316406,605.7899780273438,4.342891635035683,-47.835188697718884
569,138.61000061035156,599.219970703125,4.323064483547622,-44.810584792687116
570,138.14999389648438,600.5399780273438,4.347014148095639,-47.9838879429259
571,138.36000061035156,603.9000244140625,4.364700937771469,-50.49784979541199
572,137.58999633789062,600.030029296875,4.3610004016813395,-49.73008267001308
573,136.8800048828125,597.5700073242188,4.3656486412008695,-50.13050633986564
574,139.52000427246094,612.6400146484375,4.391055016397838,-54.56436488182204
575,138.22999572753906,606.3499755859375,4.386529655843262,-53.47157051111186
576,137.283203125,601.2750244140625,4.379814942594147,-52.2111001402692
577,138.30999755859375,604.9793090820312,4.374082277210202,-51.77858901679793
578,139.88999938964844,607.3585815429688,4.341686926820532,-47.79227873660353
579,139.33999633789062,604.97998046875,4.3417539570024966,-47.6295547993766
580,139.35000610351562,605.6300048828125,4.346106769689859,-48.23925141757662
581,140.25999450683594,606.4500122070312,4.323756138301248,-45.39305636091627
582,141.2449951171875,605.5999755859375,4.287585376625105,-40.57460479116845
583,140.34039306640625,607.219970703125,4.326765498054439,-45.83910150883947
584,140.23500061035156,607.5700073242188,4.332513314649428,-46.61374801716307
585,140.39999389648438,607.7050170898438,4.328383500770656,-46.084025379339785
586,141.1699981689453,613.5150146484375,4.345930598612128,-48.79179494614494
587,141.0500030517578,617.1699829101562,4.375540372613022,-52.93020495582608
588,141.85000610351562,645.2960205078125,4.549143410236479,-77.83315412470314
589,140.77999877929688,642.6849975585938,4.56517263198831,-79.53302501247755
590,140.85000610351562,634.9099731445312,4.507702844385491,-71.47595192857126
591,141.3800048828125,635.0449829101562,4.4917595202838925,-69.47567867363104
592,140.9499969482422,631.3599853515625,4.479318900470798,-67.52311650406672
593,141.02000427246094,634.4000244140625,4.498652710209506,-70.28110689672293
594,140.3300018310547,633.7789916992188,4.516347063561179,-72.43998718325999
595,142.17999267578125,642.02001953125,4.515544047011411,-73.22768834124408
596,140.8699951171875,637.3599853515625,4.524455224275069,-73.84543149447451
597,138.86500549316406,625.8300170898438,4.506751105991579,-70.3932559896872
598,138.88999938964844,625.2999877929688,4.50212391490278,-69.7625301537529
599,136.69000244140625,621.2899780273438,4.545248130298826,-74.61596746079682
600,136.14999389648438,622.3300170898438,4.570914763044388,-77.83161733972464
601,136.13180541992188,620.0,4.554409589202933,-75.57487880577754
602,135.13999938964844,611.1099853515625,4.522051118185611,-70.68069708915688
603,135.52000427246094,618.02001953125,4.560360094799953,-76.05975043323203
604,134.24000549316406,613.6314697265625,4.571152001016646,-76.82811752447186
605,134.07000732421875,613.0599975585938,4.572685642330453,-76.9415416578827
606,134.00999450683594,611.0599975585938,4.55980913817158,-75.18332400716248
607,133.7899932861328,610.72998046875,4.564840504645212,-75.7396577721154
608,132.80499267578125,607.6099853515625,4.5752043888510245,-76.58807760358197
609,133.7899932861328,595.489990234375,4.450930713187328,-60.499667537740386
610,133.07000732421875,585.739990234375,4.4017431276399295,-53.65037950081331
611,133.81500244140625,587.094970703125,4.387362851636886,-52.00388999213249
612,134.11000061035156,588.3250122070312,4.386883972332337,-52.04542954876559
613,135.0500030517578,588.97998046875,4.361199312546656,-48.91327351731616
614,135.5399932861328,591.010009765625,4.360410499047085,-48.969208026479016
615,136.58999633789062,599.6400146484375,4.39007270462965,-53.36891318872495
616,134.40499877929688,572.0999755859375,4.25653793223397,-34.63189098039857
617,133.3300018310547,564.7000122070312,4.235355917286904,-31.562923861118186
618,134.88999938964844,573.97998046875,4.255170754436208,-34.55790349813163
619,134.13999938964844,568.7100219726562,4.23967514954785,-32.30957887739999
620,135.6199951171875,570.5999755859375,4.20734402101172,-28.236858856383726
621,134.69400024414062,565.760009765625,4.200335640341459,-27.12758300515123
622,133.39500427246094,560.4199829101562,4.201206679115895,-27.021009792330695
623,133.2100067138672,547.1500244140625,4.107424343798221,-14.496377816111824
624,134.3800048828125,555.4500122070312,4.133427534039884,-18.082624140551623
625,136.8800048828125,563.010009765625,4.113164740515874,-15.57050878127189
626,136.5399932861328,562.5499877929688,4.120038197263498,-16.480340886673396
627,136.7899932861328,562.5700073242188,4.112654689202691,-15.493149126136025
628,135.38999938964844,557.989990234375,4.121353074450471,-16.553490680182
629,135.16000366210938,557.1400146484375,4.122077534425412,-16.630132269605276
630,141.02499389648438,567.4099731445312,4.023470999481293,-3.270953204558972
631,143.8800048828125,577.0800170898438,4.0108423513042295,-1.4385999354450485
632,144.88999938964844,578.9600219726562,3.995859095945442,0.7505066694558229
633,146.10000610351562,586.469970703125,4.014168009600191,-1.8845123596307838
634,146.8800048828125,591.8499755859375,4.029479547322606,-4.122022930090687
635,148.5800018310547,592.905029296875,3.9904766589722307,1.671947848066103
636,148.3699951171875,590.780029296875,3.9818025796270837,2.95086331383333
637,144.72000122070312,578.1900024414062,3.995232155641334,0.8356298993262419
638,145.25,578.844970703125,3.9851633094879517,2.315944658172831
639,143.47000122070312,575.4600219726562,4.011012874304038,-1.4704460908603858
640,143.10000610351562,575.0,4.0181689411253885,-2.501077157953895
641,142.42250061035156,570.8499755859375,4.0081445918977705,-1.0806174757425504
642,141.0749969482422,566.5399780273438,4.015878010156518,-2.199503533954279
643,139.67999267578125,563.780029296875,4.036226080033489,-5.059811024742552
644,142.52999877929688,568.7999877929688,3.990738740366772,1.4024637956589379
645,141.4803924560547,564.5599975585938,3.9903762476058446,1.413752667230134
646,141.63999938964844,563.5399780273438,3.9786782014666495,3.076803821532841
647,140.4600067138672,558.280029296875,3.974654724559099,3.5827447629086384
648,139.5,555.1699829101562,3.979713139140905,2.825072740032616
649,142.91000366210938,564.27001953125,3.9484291167285055,7.463412892989928
650,145.33999633789062,571.1400146484375,3.9296823244761523,10.383482023832123
651,144.4600067138672,571.469970703125,3.955904362063606,6.5081840252562335
652,144.35000610351562,571.0999755859375,3.956355742558077,6.4350037150453465
653,144.03990173339844,568.5499877929688,3.9471700615659295,7.735629015155488
654,144.8300018310547,573.2899780273438,3.958364777873102,6.178829740787129
655,143.5500030517578,569.3400268554688,3.9661443033908528,4.971864016734904
656,143.97000122070312,572.25,3.974786380134513,3.7539984653704925
657,144.30999755859375,571.2000122070312,3.958145810203542,6.173778861098405
658,143.13999938964844,570.4500122070312,3.9852592890836975,2.210037392569453
659,141.14500427246094,566.7000122070312,4.015019979829361,-2.07748904379799
660,142.67999267578125,572.4299926757812,4.011985015842705,-1.6232389022006908
661,142.85000610351562,572.6599731445312,4.0088200817405335,-1.1682615942725159
662,143.2550048828125,574.5700073242188,4.010819781090627,-1.4466183992883623
663,147.82000732421875,592.3699951171875,4.007373601449781,-0.8549181681725111
664,149.07000732421875,592.6400146484375,3.9755818443040614,3.9111187595142303
665,141.27000427246094,575.469970703125,4.073546777794688,-10.343841893998054
666,140.6199951171875,563.5050048828125,4.007289321928992,-0.9976623175118755
667,141.2899932861328,564.489990234375,3.9952581007715144,0.7166712158799475
668,142.4199981689453,565.5599975585938,3.971071512637571,4.199278602635551
669,140.72000122070312,562.3800048828125,3.9964468448290034,0.5302467893225105
670,139.5800018310547,558.75,4.0030806180694976,-0.4326293594033439
671,141.6999969482422,565.2999877929688,3.9894142552413188,1.5585149298890348
672,140.94000244140625,552.3200073242188,3.9188306921864693,11.476595202713035
673,143.85000610351562,559.3250122070312,3.888251570907383,16.195544510376855
674,142.30999755859375,555.22998046875,3.9015528774789234,14.086120265080915
675,141.99009704589844,557.9500122070312,3.929499477887344,10.077258892258548
676,140.47999572753906,552.1199951171875,3.9302392647279416,9.823311583724141
677,139.3800048828125,551.489990234375,3.9567367693669913,6.021623667851478
678,140.5500030517578,550.1099853515625,3.9139806005481437,12.11537001919293
679,137.81500244140625,522.1099853515625,3.788484389234358,29.09647602802749
680,135.22000122070312,514.0,3.801212804021947,26.751603252813418
681,136.60000610351562,520.3599853515625,3.8093701471523596,25.951443904012642
682,136.01499938964844,518.22998046875,3.8100943483751575,25.724547314911426
683,135.25,511.989990234375,3.7855082457255085,28.882473455429015
684,135.50729370117188,513.6799926757812,3.7907922049463743,28.229067498527108
685,134.9250030517578,512.6599731445312,3.799592081149501,26.903128161009015
686,138.21119689941406,523.6400146484375,3.7886945949070023,29.162652858548647
687,135.7362060546875,515.0999755859375,3.794860564898993,27.731337017533058
688,135.68499755859375,517.8831787109375,3.8168050118237766,24.741822790528765
689,136.66000366210938,522.1500244140625,3.820796212658341,24.403125715493836
690,137.4199981689453,526.0,3.827681611182465,23.615050325482336
691,137.77999877929688,526.1799926757812,3.8189867712122973,24.885444368886844
692,136.8000030517578,523.3699951171875,3.825803972527488,23.74719087675782
693,137.25,541.9949951171875,3.9489617130578325,6.935158906915254
694,135.43850708007812,539.9349975585938,3.9865693235924162,1.6969319697565117
695,134.32000732421875,534.0399780273438,3.975878118725005,3.0856891651546823
696,133.2899932861328,528.8200073242188,3.967439672601709,4.155892788841121
697,133.82000732421875,527.3099975585938,3.9404421513819567,7.80124705032994
698,132.7100067138672,524.5399780273438,3.952527703191905,6.099245987032297
699,132.3000030517578,521.2999877929688,3.9402870428432877,7.687394948804346
700,131.67999267578125,518.25,3.9356776186646707,8.239456934937486
701,131.74000549316406,523.469970703125,3.9735080376195038,3.2612685810921596
702,131.3874969482422,515.7899780273438,3.925715840606433,9.521058909286118
703,130.93409729003906,513.3200073242188,3.920445613086837,10.164352590672245
704,128.8699951171875,512.8499755859375,3.9795917980719957,2.3184362653579376
705,129.58999633789062,515.864990234375,3.9807470083517704,2.2041950552919536
706,131.80999755859375,522.4400024414062,3.9635840385260988,4.573224037356105
707,134.7449951171875,547.9650268554688,4.066681856189942,-9.127149647170661
708,135.19500732421875,547.7000122070312,4.051185195719255,-7.049105493277133
709,135.47500610351562,549.0399780273438,4.052703106046186,-7.260999584811665
710,134.88999938964844,548.52001953125,4.066424657225878,-9.09794256063163
711,133.4600067138672,543.322998046875,4.071054778318252,-9.662140157136953
712,135.47999572753906,551.010009765625,4.067094974476893,-9.21092890046021
713,134.94000244140625,548.6500244140625,4.065881239718354,-9.026492890026937
714,134.7100067138672,538.0499877929688,3.994135260759224,0.6469265557060373
715,132.97000122070312,531.6099853515625,3.9979693199310287,0.07671627516480495
716,134.22999572753906,533.6199951171875,3.975415422051662,3.1430292890405473
717,134.98500061035156,536.9099731445312,3.977552844514766,2.894849034990094
718,135.88479614257812,539.5499877929688,3.970642802649105,3.879971267986199
719,134.4600067138672,535.8900146484375,3.9854974556770557,1.7996884084499163
720,133.9499969482422,534.9500122070312,3.9936545307554883,0.684940470418943
721,138.88999938964844,551.9998779296875,3.9743673436204827,3.5375797095283508
722,138.58999633789062,556.3300170898438,4.014214819181308,-2.0012252958324632
723,138.32000732421875,557.6599731445312,4.031665295081931,-4.418925283435336
724,138.25999450683594,560.010009765625,4.050412498301789,-7.0107442538087605
725,137.5500030517578,554.1900024414062,4.0290075619472985,-4.051182572098932
726,139.72999572753906,562.0800170898438,4.0226152886016635,-3.158344264294109
727,139.67999267578125,561.6799926757812,4.021191452805463,-2.959774403648802
728,136.1699981689453,545.0,4.002350057490797,-0.42100613345440596
729,133.9499969482422,538.1199951171875,4.017319950556738,-2.485042439737307
730,132.33999633789062,537.1400146484375,4.058788193381924,-7.991505149109806
731,131.4499969482422,533.9099731445312,4.0616963525282985,-8.347133384954539
732,131.42999267578125,532.5,4.051586621583404,-7.017754356849886
733,130.02499389648438,528.6300048828125,4.06560299709505,-8.808281781483409
734,130.47999572753906,528.280029296875,4.048743459495503,-6.625174267457063
735,131.3000030517578,528.0733032226562,4.021883404027739,-3.1147656480325248
736,131.85000610351562,531.1900024414062,4.028744617761855,-4.015587729790703
737,132.32000732421875,532.2230834960938,4.022241944047112,-3.1551066378940584
738,130.97999572753906,525.77001953125,4.014124573839063,-2.1007419182574347
739,131.69000244140625,530.7100219726562,4.029994776625422,-4.18023724185617
740,130.69000244140625,527.6649780273438,4.037531319688496,-5.164038463693154
741,130.58999633789062,526.47998046875,4.03154908670437,-4.381950011933676
742,131.3800048828125,537.780029296875,4.093317166311271,-12.499176731843484
743,128.83999633789062,526.8099975585938,4.088870013446779,-11.762446144288909
744,127.69000244140625,521.3300170898438,4.082778660209276,-10.915613027641264
745,125.94999694824219,514.7999877929688,4.087336246657634,-11.395796452713633
746,127.18499755859375,516.2750244140625,4.059244677629656,-7.895206833365941
747,128.94000244140625,524.5499877929688,4.068171070737634,-9.099527271829523
748,131.63999938964844,532.8499755859375,4.047781662538038,-6.521645408554613
749,129.30999755859375,550.02001953125,4.253499574014156,-33.07890597036101
750,131.00999450683594,552.2999877929688,4.215708808110441,-28.509849742985587
751,131.86000061035156,555.2999877929688,4.211284583820754,-28.0853067607892
752,131.05990600585938,551.8900146484375,4.210975205672464,-27.898790896828594
753,132.02999877929688,552.5549926757812,4.185071557861934,-24.65541534222212
754,131.18499755859375,552.7349853515625,4.213400889112214,-28.23978710226846
755,132.16000366210938,554.6799926757812,4.197033726587354,-26.256645798397138
756,127.36389923095703,552.260009765625,4.336079635597344,-43.15942504683267
757,126.55000305175781,547.6900024414062,4.327854517849406,-41.86847941074206
758,128.24000549316406,551.1099853515625,4.297488784659635,-38.47970415236808
759,127.87989807128906,547.2249755859375,4.279210289023507,-36.04551143301888
760,128.66000366210938,547.8073120117188,4.257790272184246,-33.48492321935749
761,127.94000244140625,545.4299926757812,4.263170097449204,-34.00837732179139
762,128.5399932861328,547.010009765625,4.25556276907506,-33.17112419652461
763,129.27000427246094,547.655029296875,4.236520547663854,-30.87504249354061
764,128.89500427246094,544.2000122070312,4.222041151080534,-28.930842341377918
765,128.22000122070312,538.8599853515625,4.202620341767359,-26.310298268794675
766,128.69960021972656,540.2050170898438,4.197410218583129,-25.723099897690652
767,130.0800018310547,546.0,4.197416915085332,-25.95665844732242
768,131.6300048828125,550.3150024414062,4.180771723979958,-24.026938584587363
769,131.25999450683594,548.0800170898438,4.175529788410132,-23.282667748073216
770,134.55999755859375,553.7050170898438,4.114930344352411,-15.61246640142054
771,134.9550018310547,556.5,4.123596698525204,-16.81603825746914
772,135.74000549316406,558.0399780273438,4.111094411701987,-15.193358074528994
773,135.27999877929688,558.439208984375,4.1280249410368715,-17.44588485758039
774,135.4398956298828,559.27001953125,4.1292856652781955,-17.632495750729852
775,134.72999572753906,557.25,4.136050008692289,-18.47255301019721
776,134.86000061035156,559.7000122070312,4.150229939744416,-20.398795673403477
777,137.51499938964844,577.9500122070312,4.202814345869363,-27.952216672645825
778,138.1999969482422,577.9299926757812,4.18183795541055,-25.172448037946204
779,138.72999572753906,580.9099731445312,4.187342254990178,-26.01714548613098
780,138.27999877929688,581.1400146484375,4.202632483212352,-28.060155020194777
781,139.08999633789062,580.935791015625,4.176689958380333,-24.59257663803897
782,140.0800018310547,583.4500122070312,4.165119964166682,-23.11821898285985
783,139.77000427246094,583.3800048828125,4.173856958218299,-24.297143824409666
784,139.1699981689453,577.969970703125,4.152978215904686,-21.30444133513118
785,139.6699981689453,577.1699829101562,4.132383407150972,-18.490030958587802
786,141.35000610351562,578.4099731445312,4.092040666209389,-12.961529344996514
787,141.44000244140625,577.239990234375,4.081165018881457,-11.428965123868586
788,142.08999633789062,577.719970703125,4.065873640599612,-9.29022082409086
789,141.89999389648438,578.1199951171875,4.074136856826959,-10.455735655959536
790,143.35499572753906,576.2899780273438,4.020020196035876,-2.7637414708775703
791,140.6999969482422,567.8599853515625,4.035963025361366,-5.0303277958540855
792,140.0749969482422,563.530029296875,4.023059372295398,-3.2183999706348994
793,138.42999267578125,559.1400146484375,4.039153682237107,-5.455852835241793
794,138.9199981689453,562.3200073242188,4.047797399481408,-6.661689248012302
795,140.75,567.4000244140625,4.031261274700267,-4.3689123049368925
796,140.8699951171875,567.4500122070312,4.028182238062681,-3.9354583499432545
797,139.97999572753906,563.6599731445312,4.026718033637139,-3.731089027194238
798,141.4600067138672,570.0,4.029407415149822,-4.108380773066991
799,143.375,574.6260986328125,4.007854218886225,-1.0192679599197243
800,144.22000122070312,577.9998779296875,4.0077650328484,-0.9886681725296365
801,144.88999938964844,577.760009765625,3.987576866584642,1.950518876487073
802,145.572998046875,579.8800048828125,3.983431080371713,2.5822195986363488
803,145.31500244140625,577.739990234375,3.975776626830603,3.6828098988353224
804,146.1999969482422,580.6199951171875,3.971409078228223,4.368310857842508
805,142.19000244140625,566.7000122070312,3.98551236005891,2.132646778837276
806,141.36000061035156,561.1500244140625,3.9696521080304126,4.3386857060362365
807,142.1199951171875,564.3300170898438,3.970799581188528,4.220593226180987
808,142.11000061035156,565.8300170898438,3.9816340486921904,2.680326905616986
809,142.36000061035156,567.3300170898438,3.9851785238654385,2.187538197404357
810,141.49000549316406,563.7899780273438,3.984662917089099,2.2225016365798558
811,141.2100067138672,563.6500244140625,3.9915728178965564,1.2343835210832514
812,143.5,580.6500244140625,4.046341633547474,-6.539588095276039
813,142.07000732421875,574.8400268554688,4.046174401495054,-6.490809617562612
