,qcom,asml,Ratio,Spread
409,134.7449951171875,547.9650268554688,4.066681856189942,15.565199167478347
410,135.19500732421875,547.7000122070312,4.051185195719255,17.726325745332026
411,135.47500610351562,549.0399780273438,4.052703106046186,17.5661257565937
412,134.88999938964844,548.52001953125,4.066424657225878,15.621177319895999
413,133.4600067138672,543.322998046875,4.071054778318252,14.792970756760958
414,135.47999572753906,551.010009765625,4.067094974476893,15.617117638308407
415,134.94000244140625,548.6500244140625,4.065881239718354,15.701858683953681
416,134.7100067138672,538.0499877929688,3.994135260759224,25.33281572034344
417,132.97000122070312,531.6099853515625,3.9979693199310287,24.441361100610727
418,134.22999572753906,533.6199951171875,3.975415422051662,27.740297577069676
419,134.98500061035156,536.9099731445312,3.977552844514766,27.63150828794347
420,135.88479614257812,539.5499877929688,3.970642802649105,28.782753112099847
421,134.4600067138672,535.8900146484375,3.9854974556770557,26.439421922939466
422,133.9499969482422,534.9500122070312,3.9936545307554883,25.23051465565164
423,138.88999938964844,551.9998779296875,3.9743673436204827,28.99518999242253
424,138.58999633789062,556.3300170898438,4.014214819181308,23.400997643460762
425,138.32000732421875,557.6599731445312,4.031665295081931,20.933451582022606
426,138.25999450683594,560.010009765625,4.050412498301789,18.330552889235044
427,137.5500030517578,554.1900024414062,4.0290075619472985,21.15903410211059
428,139.72999572753906,562.0800170898438,4.0226152886016635,22.454348326988914
429,139.67999267578125,561.6799926757812,4.021191452805463,22.643686494181118
430,136.1699981689453,545.0,4.002350057490797,24.53443045046118
431,133.9499969482422,538.1199951171875,4.017319950556738,22.06053174549539
432,132.33999633789062,537.1400146484375,4.058788193381924,16.25682653648574
433,131.4499969482422,533.9099731445312,4.0616963525282985,15.736884298799175
434,131.42999267578125,532.5,4.051586621583404,17.062570086099193
435,130.02499389648438,528.6300048828125,4.06560299709505,15.012648133003843
436,130.47999572753906,528.280029296875,4.048743459495503,17.279759268353367
437,131.3000030517578,528.0733032226562,4.021883404027739,20.941559772479316
438,131.85000610351562,531.1900024414062,4.028744617761855,20.14228068447006
439,132.32000732421875,532.2230834960938,4.022241944047112,21.08953462401417
440,130.97999572753906,525.77001953125,4.014124573839063,21.896502917848814
441,131.69000244140625,530.7100219726562,4.029994776625422,19.948090880201683
442,130.69000244140625,527.6649780273438,4.037531319688496,18.779667057773175
443,130.58999633789062,526.47998046875,4.03154908670437,19.54329212262656
444,131.3800048828125,537.780029296875,4.093317166311271,11.57191883476981
445,128.83999633789062,526.8099975585938,4.088870013446779,11.839706439236018
446,127.69000244140625,521.3300170898438,4.082778660209276,12.474224692050264
447,125.94999694824219,514.7999877929688,4.087336246657634,11.672796927786187
448,127.18499755859375,516.2750244140625,4.059244677629656,15.401395571549195
449,128.94000244140625,524.5499877929688,4.068171070737634,14.521088698601496
450,131.63999938964844,532.8499755859375,4.047781662538038,17.59745102005025
451,129.30999755859375,550.02001953125,4.253499574014156,-9.389980539188734
452,131.00999450683594,552.2999877929688,4.215708808110441,-4.507066454230873
453,131.86000061035156,555.2999877929688,4.211284583820754,-3.925593134684725
454,131.05990600585938,551.8900146484375,4.210975205672464,-3.8867928173248103
455,132.02999877929688,552.5549926757812,4.185071557861934,-0.4643162120711324
456,131.18499755859375,552.7349853515625,4.213400889112214,-4.204694294986773
457,132.16000366210938,554.6799926757812,4.197033726587354,-2.0415448286917055
458,127.36389923095703,552.260009765625,4.336079635597344,-19.829793349915683
459,126.55000305175781,547.6900024414062,4.327854517849406,-18.689111343040388
460,128.24000549316406,551.1099853515625,4.297488784659635,-14.988323438927857
461,127.87989807128906,547.2249755859375,4.279210289023507,-12.620614688297444
462,128.66000366210938,547.8073120117188,4.257790272184246,-9.916001351722791
463,127.94000244140625,545.4299926757812,4.263170097449204,-10.572383951952013
464,128.5399932861328,547.010009765625,4.25556276907506,-9.624358956600751
465,129.27000427246094,547.655029296875,4.236520547663854,-7.1935007268604
466,128.89500427246094,544.2000122070312,4.222041151080534,-5.318534049919428
467,128.22000122070312,538.8599853515625,4.202620341767359,-2.82261079615909
468,128.69960021972656,540.2050170898438,4.197410218583129,-2.1468676106142013
469,130.0800018310547,546.0,4.197416915085332,-2.1255728249017167
470,131.6300048828125,550.3150024414062,4.180771723979958,0.09031263217378438
471,131.25999450683594,548.0800170898438,4.175529788410132,0.7662711908293502
472,134.55999755859375,553.7050170898438,4.114930344352411,9.04572768285778
473,134.9550018310547,556.5,4.123596698525204,7.9150825428356555
474,135.74000549316406,558.0399780273438,4.111094411701987,9.682692143348397
475,135.27999877929688,558.439208984375,4.1280249410368715,7.345237724493366
476,135.4398956298828,559.27001953125,4.1292856652781955,7.188147403725459
477,134.72999572753906,557.25,4.136050008692289,6.217026578127623
478,134.86000061035156,559.7000122070312,4.150229939744416,4.3147857544758
479,137.51499938964844,577.9500122070312,4.202814345869363,-2.748462465565119
480,138.1999969482422,577.9299926757812,4.18183795541055,0.1577721998008954
481,138.72999572753906,580.9099731445312,4.187342254990178,-0.5890754954395945
482,138.27999877929688,581.1400146484375,4.202632483212352,-2.7151646363461097
483,139.08999633789062,580.935791015625,4.176689958380333,0.9019576015500732
484,140.0800018310547,583.4500122070312,4.165119964166682,2.559092645477115
485,139.77000427246094,583.3800048828125,4.173856958218299,1.3229352484826293
486,139.1699981689453,577.969970703125,4.152978215904686,4.204863050559204
487,139.6699981689453,577.1699829101562,4.132383407150972,7.111584727398515
488,141.35000610351562,578.4099731445312,4.092040666209389,12.95025377488458
489,141.44000244140625,577.239990234375,4.081165018881457,14.499433353957677
490,142.08999633789062,577.719970703125,4.065873640599612,16.758181217272984
491,141.89999389648438,578.1199951171875,4.074136856826959,15.557587640553159
492,143.35499572753906,576.2899780273438,4.020020196035876,23.518208047550054
493,140.6999969482422,567.8599853515625,4.035963025361366,20.761448943372223
494,140.0749969482422,563.530029296875,4.023059372295398,22.457987643221493
495,138.42999267578125,559.1400146484375,4.039153682237107,19.916829811848636
496,138.9199981689453,562.3200073242188,4.047797399481408,18.80145948753023
497,140.75,567.4000244140625,4.031261274700267,21.432096127742405
498,140.8699951171875,567.4500122070312,4.028182238062681,21.88770389332945
499,139.97999572753906,563.6599731445312,4.026718033637139,21.927759214236637
500,141.4600067138672,570.0,4.029407415149822,21.823710945564024
501,143.375,574.6260986328125,4.007854218886225,25.266374799312537
502,144.22000122070312,577.9998779296875,4.0077650328484,25.452980909571927
503,144.88999938964844,577.760009765625,3.987576866584642,28.515864762930967
504,145.572998046875,579.8800048828125,3.983431080371713,29.27366247337796
505,145.31500244140625,577.739990234375,3.975776626830603,30.326620953954155
506,146.1999969482422,580.6199951171875,3.971409078228223,31.17551190032271
507,142.19000244140625,566.7000122070312,3.98551236005891,28.19951220710721
508,141.36000061035156,561.1500244140625,3.9696521080304126,30.252314037761046
509,142.1199951171875,564.3300170898438,3.970799581188528,30.274533720193183
510,142.11000061035156,565.8300170898438,3.9816340486921904,28.73242218778558
511,142.36000061035156,567.3300170898438,3.9851785238654385,28.285789129720804
512,141.49000549316406,563.7899780273438,3.984662917089099,28.160131807859223
513,141.2100067138672,563.6500244140625,3.9915728178965564,27.1203195895663
514,143.5,580.6500244140625,4.046341633547474,19.769132489030206
515,142.07000732421875,574.8400268554688,4.046174401495054,19.553902000113915
516,140.27999877929688,571.2100219726562,4.071927765492381,15.641763574917157
517,140.6999969482422,571.7100219726562,4.063326470312328,16.911412322278473
518,140.80499267578125,570.6503295898438,4.052770564065352,18.413500818827295
519,140.3699951171875,570.530029296875,4.06447281572226,16.700952919615254
520,140.44000244140625,572.3300170898438,4.075263508547921,15.195938730748033
521,140.3699951171875,568.6699829101562,4.051221790208111,18.560999306334004
522,140.86000061035156,568.739990234375,4.037625924818996,20.5556143335781
523,140.72000122070312,569.405029296875,4.046368848475412,19.300692355290956
524,141.66099548339844,573.5,4.048397359082584,19.17057064766187
525,141.67999267578125,574.9299926757812,4.057947645377452,17.820622029663134
526,141.50999450683594,574.9099731445312,4.0626810505370985,17.124359755487042
527,141.88999938964844,576.8900146484375,4.0657552831769515,16.745456576895556
528,140.94000244140625,574.6300048828125,4.077124981757444,15.00268482164973
529,141.02499389648438,575.0999755859375,4.078000357922896,14.89082287502982
530,139.6999969482422,569.7453002929688,4.078348695340739,14.662666234224965
531,138.31939697265625,565.7899780273438,4.090460126421693,12.800875002574578
532,138.13999938964844,565.4199829101562,4.093093857017392,12.414984186147997
533,138.11000061035156,567.517578125,4.109170774143517,10.190990081665298
534,138.97999572753906,567.6199951171875,4.084184865208719,13.75426947383938
535,140.11390686035156,561.9000244140625,4.010308733836791,24.251938186552486
536,139.07000732421875,555.25,3.9925934475974127,26.50352555235964
537,139.35499572753906,557.239990234375,3.9987083873467073,25.71432476955477
538,139.2899932861328,555.0,3.9844929768925024,27.68042931224
539,139.25,553.8900146484375,3.9776661734178638,28.62190424175595
540,137.66000366210938,546.5599975585938,3.970361637503234,29.252523011071283
541,136.69000244140625,542.3499755859375,3.9677369661210014,29.375476105625474
542,133.58999633789062,524.3800048828125,3.9252939535718863,34.28367101178697
543,132.64999389648438,520.0900268554688,3.920769323678444,34.612979050667725
544,133.1300048828125,522.3300170898438,3.9234582583364586,34.39549963534785
545,133.8800048828125,525.2698974609375,3.9234379915112445,34.615720090059774
546,134.0,525.4199829101562,3.9210446485832557,34.971230199396935
547,134.5,526.1649780273438,3.912007271578764,36.33296896607988
548,133.19000244140625,521.5999755859375,3.9162096705824667,35.378338918532
549,128.1699981689453,493.989990234375,3.8541780236528496,41.83669807415823
550,127.63999938964844,495.05999755859375,3.8785647126753506,38.53355797642997
551,129.49000549316406,497.92449951171875,3.8452735994208047,43.46399711059224
552,129.47500610351562,496.3399963378906,3.83348115806278,44.98530083960089
553,129.6177978515625,498.6300048828125,3.8469254465643714,43.29694072257383
554,128.5,493.5400085449219,3.840778276614178,43.67713184205571
555,128.66000366210938,493.5799865722656,3.8363125487585066,44.311324087730334
556,130.47999572753906,491.2200012207031,3.7647150314630675,54.33978734452524
557,129.61810302734375,491.260009765625,3.79005708532851,50.66822168807915
558,129.7899932861328,491.5849914550781,3.787541543139911,51.067494063622355
559,130.5688934326172,493.4700012207031,3.779384110928141,52.46435495949812
560,130.2100067138672,490.5799865722656,3.7676058772525933,53.842211986212085
561,129.55999755859375,487.79998779296875,3.76505091837749,53.88341814102785
562,130.2899932861328,491.3900146484375,3.771510015886521,53.36920475413354
563,131.6199951171875,496.9244079589844,3.7754477009101017,53.43873128977214
564,130.61000061035156,499.95001220703125,3.82780805352364,46.15754774157654
565,131.35060119628906,503.3500061035156,3.8321104092345513,45.878050542709964
566,130.9149932861328,502.9750061035156,3.8419969590816403,44.41763065389353
567,129.25999450683594,498.5400085449219,3.856877841028815,41.87934420026921
568,132.5,511.0,3.8566037735849057,43.071011457941616
569,131.0399932861328,505.760009765625,3.85958513185567,42.159310462751826
570,121.80500030517578,476.6700134277344,3.913386250428666,32.33796154006553
571,122.06999969482422,474.1600036621094,3.884328703592303,35.96453769244534
572,120.58000183105469,470.4100036621094,3.901227372024786,33.436479719449444
573,121.68000030517578,471.6300048828125,3.8759862237011453,36.85128661401985
574,119.83999633789062,466.20001220703125,3.890187136626519,34.5284818811295
575,120.62000274658203,469.0849914550781,3.8889486053205253,34.93003449473526
576,120.81999969482422,468.1499938964844,3.87477234794712,36.70771274839405
577,119.4800033569336,465.45001220703125,3.8956310606767364,33.76166305925404
578,120.73999786376953,471.0,3.900944246590326,33.52062150836924
579,119.2699966430664,467.9700012207031,3.923618800972842,30.35681752569355
580,120.54000091552734,475.8900146484375,3.9479841632151156,27.787926164866697
581,120.26000213623047,474.9599914550781,3.9494427325640964,27.5381835266519
582,120.5459976196289,475.04998779296875,3.9408192488641762,28.653219939780065
583,120.93000030517578,473.3500061035156,3.914247952608798,31.97118456751094
584,125.04000091552734,494.45001220703125,3.954334681595727,28.188533561107427
585,124.68000030517578,494.56500244140625,3.966674697071489,26.556692358649123
586,124.20999908447266,493.5799865722656,3.9737540472614614,25.561373233558136
587,124.66999816894531,494.8699951171875,3.9694393389383813,26.209556004252143
588,124.4000015258789,494.260009765625,3.973151155169433,25.681919202856086
589,124.93199920654297,495.9100036621094,3.9694394295431836,26.273480386362742
590,124.37999725341797,494.3500061035156,3.9745137242309343,25.50763550773423
591,122.27999877929688,493.8399963378906,4.038599944944571,17.169369390344748
592,121.4000015258789,494.0,4.0691927000898245,13.301525665258119
593,121.70999908447266,485.6499938964844,3.9902226402895598,22.957696489986922
594,122.86000061035156,488.2200012207031,3.9737912973733795,25.23318352791194
595,122.92009735107422,489.6199951171875,3.9832379380466594,24.086405311408733
596,122.5,487.1199951171875,3.9764897560586734,24.816338663344148
597,122.12000274658203,485.3299865722656,3.974205499973667,25.005241029159272
598,121.11000061035156,481.95001220703125,3.9794402590882147,24.129603948037023
599,121.4000015258789,484.4700012207031,3.990691887408489,22.831524444554994
600,120.33000183105469,482.5899963378906,4.010554217521371,20.203120101732914
601,118.8499984741211,477.8800048828125,4.020866731326615,18.67716511622286
602,118.9000015258789,482.1499938964844,4.055088206130453,14.617862349421223
603,119.33000183105469,484.57501220703125,4.060797827633356,14.004636464851338
604,120.08000183105469,485.1000061035156,4.039806784696939,16.63974339417269
605,124.91000366210938,513.1199951171875,4.10791754121803,8.970811413779764
606,123.79000091552734,512.0499877929688,4.136440617222266,5.321723265493695
607,124.05999755859375,512.280029296875,4.1292925953422195,6.229303914546001
608,123.88999938964844,512.6699829101562,4.138106267139042,5.123068495838773
609,123.94000244140625,511.6499938964844,4.128207066466467,6.35374375638083
610,123.95999908447266,510.94500732421875,4.121853913342116,7.142985539669787
611,125.08599853515625,515.260009765625,4.1192460850908725,7.572345490212918
612,127.13999938964844,507.6499938964844,3.9928425069492057,23.836827754668896
613,129.44500732421875,514.5599975585938,3.9751243265009357,26.638900729258815
614,128.72999572753906,509.6700134277344,3.9592172014552567,28.5162065439472
615,128.49000549316406,510.2699890136719,3.9712815565317983,26.905039840898105
616,127.43499755859375,509.3999938964844,3.997332001848752,23.329793031062543
617,127.28500366210938,508.6300048828125,3.9959931669014295,23.467787596539672
618,127.20899963378906,508.04998779296875,3.9938211074338272,23.72756416283722
619,130.8000030517578,502.29998779296875,3.84021388435448,44.60814131829637
620,127.90070343017578,496.32000732421875,3.880510380423141,38.37201628248682
621,134.21820068359375,493.4649963378906,3.6765877788898838,67.84559831888384
622,134.04049682617188,491.9100036621094,3.669861089070973,68.65184151921471
623,133.55499267578125,492.20001220703125,3.6853733607840358,66.3161768855175
624,132.6699981689453,490.8399963378906,3.6997060609953625,63.94729692547708
625,131.66000366210938,490.4100036621094,3.7248214341592427,60.12171030110961
626,128.89500427246094,488.1499938964844,3.787190951672749,50.73148426062745
627,128.99000549316406,486.010009765625,3.76781137350507,53.27175297281543
628,128.0,482.3699951171875,3.7685155868530273,52.740411385919636
629,129.41990661621094,484.6549987792969,3.7448257493842894,56.438138484417216
630,130.5800018310547,486.3580017089844,3.724597908477883,59.62315934998447
631,130.30999755859375,486.1000061035156,3.7303354708831247,58.74350065628665
632,130.22000122070312,484.8999938964844,3.723698274849902,59.56431619440105
633,126.37770080566406,466.364990234375,3.690247466612189,61.90991090376543
634,129.6300048828125,476.0350036621094,3.6722593977563474,65.94337587598864
635,129.63999938964844,482.6400146484375,3.7229251536619152,59.380476422068234
636,129.17999267578125,480.4599914550781,3.71930653890767,59.622276153603714
637,128.6699981689453,480.0050048828125,3.7305122539331967,57.928417309591175
638,128.25999450683594,477.5899963378906,3.723608426573231,58.61588863955945
639,127.73999786376953,475.8800048828125,3.7253797779950077,58.134890999743796
640,122.66000366210938,448.3500061035156,3.6552257681206513,64.26049795003439
641,122.62000274658203,447.44000244140625,3.648996839170911,65.0019590438892
642,123.05500030517578,446.70001220703125,3.630084198929076,67.57479747044499
643,122.73999786376953,444.9997863769531,3.6255482656180527,67.94777066689812
644,123.55000305175781,447.8800048828125,3.625091006231588,68.48048291233033
645,123.55000305175781,449.32000732421875,3.6367462260279244,67.04048047092408
646,123.5,449.9599914550781,3.6434007405269484,66.18981009319452
647,120.81999969482422,421.9700012207031,3.492550921093735,82.8877054241753
648,120.91000366210938,419.8999938964844,3.4728308756810673,85.33694156351885
649,122.63009643554688,423.9100036621094,3.4568186439037185,88.57448725629695
650,123.51499938964844,421.989990234375,3.416508054241558,94.22301075871712
651,124.16999816894531,424.6499938964844,3.4199081916608143,94.32282334108481
652,125.83000183105469,432.6400146484375,3.4382898224011824,93.32717451376152
653,125.83000183105469,432.4100036621094,3.4364618721271536,93.55718550008964
654,125.66000366210938,430.79998779296875,3.4282983864249967,94.45091956380429
655,126.02999877929688,429.3374938964844,3.40662935852549,97.47237596077969
656,126.20999908447266,429.43499755859375,3.4025433854188676,98.13329778271202
657,126.63999938964844,427.6600036621094,3.37697414500356,101.72008410517333
658,126.95999908447266,428.2699890136719,3.3732671085537977,102.45840715343968
659,128.02000427246094,433.1600036621094,3.383533738525962,102.03469019822899
660,127.0999984741211,429.2099914550781,3.376947258913381,102.10828762782046
661,132.9199981689453,445.8299865722656,3.35412272580385,110.0106736330373
662,132.25,447.25,3.381852551984877,105.76764451600638
663,133.8000030517578,450.1000061035156,3.363976052596976,109.44852631097251
664,133.9199981689453,448.364990234375,3.3480062452565527,111.68913773866893
665,134.32000732421875,451.4150085449219,3.3607428821478993,110.32454511066805
666,134.30999755859375,451.6299133300781,3.3625934147832233,110.06746450068817
667,134.38999938964844,451.8999938964844,3.362601353886847,110.13446907079117
668,133.31500244140625,446.635009765625,3.350223167583312,110.86998820981205
669,135.80259704589844,454.19000244140625,3.344486867860852,113.79639521926515
670,133.99000549316406,448.7550048828125,3.3491677474832793,111.59409669433296
671,135.27000427246094,449.5899963378906,3.323648866250689,116.15233883857002
672,136.19000244140625,451.9200134277344,3.3183053478699094,117.69870437995814
673,135.9499969482422,452.20001220703125,3.3262230405138538,116.40745019113365
674,136.00999450683594,452.95001220703125,3.3302700573542463,115.91024797041155
675,132.57000732421875,443.54998779296875,3.345779311214824,110.81599726907439
676,133.05999755859375,442.7749938964844,3.32763416519308,113.65554922460569
677,133.27000427246094,441.92999267578125,3.3160499625428628,115.38540696519738
678,134.14999389648438,443.8299865722656,3.308460728777543,117.1932209854823
679,133.46499633789062,442.75,3.317349208770057,115.38699242363191
680,132.60000610351562,439.57000732421875,3.315007444125332,114.92237662746334
681,132.27000427246094,439.4800109863281,3.322597692527854,113.62192088690949
682,133.07000732421875,436.8900146484375,3.283159168872485,119.58270429747608
683,135.05999755859375,436.8599853515625,3.2345623667143735,127.99749330500958
684,134.36000061035156,438.8500061035156,3.2662250975734595,123.05805797412086
685,133.6999969482422,436.6600036621094,3.2659686883250174,122.46715625863828
686,133.86000061035156,439.2159118652344,3.281158746918975,120.58541832853166
687,132.5800018310547,432.6600036621094,3.2633881255594153,121.74809293234148
688,132.95899963378906,434.3500061035156,3.266796586164549,121.65498551680116
689,134.5,437.54998779296875,3.2531597605425184,124.94795920045487
690,134.9199981689453,444.875,3.2973243850991794,119.39259574078494
691,136.1300048828125,448.92999267578125,3.297803398025605,120.43592735263326
692,136.14500427246094,450.2900085449219,3.307429537728586,119.1391109283121
693,136.24000549316406,449.0,3.2956545940724356,120.8294040545627
694,136.2100067138672,449.0199890136719,3.2965271777492564,120.68301615125188
695,135.6300048828125,447.010009765625,3.295804716307812,120.24917637891906
696,136.3699951171875,437.7699890136719,3.2101635600813863,132.60712213185434
697,136.63499450683594,443.739990234375,3.247630607634521,127.75368729790591
698,137.67999267578125,447.1304931640625,3.247606892433511,128.76625047041784
699,139.1199951171875,450.0249938964844,3.234797366959412,131.93915361032964
700,140.91000366210938,455.1499938964844,3.230075807732549,134.3562969183389
701,142.0,457.75,3.2235915492957745,136.34895525148113
702,141.9199981689453,457.19000244140625,3.2214628547074473,136.57186767356575
703,143.58999633789062,466.8599853515625,3.251340603512274,133.93836822044705
704,143.36090087890625,469.55999755859375,3.275370025438251,130.27306968124924
705,142.8300018310547,469.11138916015625,3.284403718730193,128.4847520536398
706,142.74000549316406,469.57000732421875,3.289687468498149,127.64693722066045
707,143.25,472.0,3.2949389179755673,127.36578996115736
708,143.88999938964844,473.82501220703125,3.2929669484807755,128.2373945537837
709,144.3699951171875,475.6400146484375,3.2945905017337758,128.44483863901678
710,143.9149932861328,482.0954895019531,3.3498628495465197,120.07222823608902
711,144.34129333496094,482.9599914550781,3.345958597823512,121.00392779808772
712,144.13999938964844,485.6300048828125,3.369155036347867,117.48576881993779
713,143.47999572753906,481.2749938964844,3.3543003082492433,119.05987564937698
714,141.4199981689453,473.760009765625,3.350021325835789,117.89512646547644
715,141.69000244140625,473.0400085449219,3.3385560053225376,119.75278198534613
716,141.6999969482422,473.4800109863281,3.3414256964259006,119.35489107634749
717,145.4499969482422,494.1000061035156,3.397043770852324,114.5354000881888
718,146.17750549316406,496.6700134277344,3.3977184913102856,115.03072656875452
719,146.67999267578125,494.0400085449219,3.3681485765883474,119.77794499922754
720,147.52000427246094,496.55999755859375,3.3660519467005714,120.79731777269421
721,146.75,494.6549987792969,3.3707325300122446,119.45792836895407
722,147.16000366210938,500.0199890136719,3.3977981555488137,115.82047534953267
723,147.3699951171875,498.8699951171875,3.385153095244998,117.85526147348969
724,150.1999969482422,507.45001220703125,3.3784954894632575,121.19936588144287
725,151.5500030517578,506.989990234375,3.345364434345978,127.34759505751583
726,151.14999389648438,510.57501220703125,3.377936042502922,122.0771474023137
727,151.14149475097656,505.3900146484375,3.343820408029755,127.2263340852569
728,151.41000366210938,511.81500244140625,3.3803248798777283,121.93269993469755
729,151.92999267578125,515.3701171875,3.392155216431165,120.56854213728968
730,151.69000244140625,514.4199829101562,3.39125832046092,120.50748529752173
731,150.88999938964844,526.8800048828125,3.4918152761219923,104.67667625218951
732,153.0,533.1649780273438,3.484738418479371,107.28212266928836
733,154.8300018310547,537.530029296875,3.4717433503837953,110.62772512981314
734,154.19000244140625,532.9299926757812,3.4563200222939225,112.53114495124919
735,154.92999267578125,536.3800048828125,3.462079844057591,112.19905774520021
736,154.52999877929688,539.6599731445312,3.4922667275451507,107.23372809335137
737,155.89999389648438,542.489990234375,3.4797306701280664,110.17614127173965
738,154.50650024414062,544.239990234375,3.522440734690153,102.5547006830376
739,154.9199981689453,536.3300170898438,3.4619805282011322,112.20693400576124
740,153.3249969482422,531.0250244140625,3.463394977880353,110.79144044860232
741,152.8350067138672,530.3900146484375,3.4703437782511224,109.36189215518039
742,152.63999938964844,530.8800048828125,3.477987467279924,108.0502448457363
743,153.8000030517578,534.5,3.4752925188182635,109.31788776930819
744,153.67999267578125,534.52001953125,3.47813668015281,108.79220838708636
745,152.52999877929688,536.344970703125,3.5163244935128386,102.12179499927561
746,152.50999450683594,536.27001953125,3.516294268223928,102.11245881391937
747,152.7100067138672,540.22998046875,3.537620042679843,98.99524286390022
748,152.84500122070312,539.0,3.5264483345562727,100.7940183360256
749,152.25,536.0050048828125,3.5205583243534484,101.28199498801393
750,151.99000549316406,534.72998046875,3.518191730658238,101.4615409277335
751,153.27000427246094,539.0999755859375,3.517322114949541,102.48477940986118
752,151.3699951171875,525.0700073242188,3.4687852564025023,108.50912033742247
753,150.38999938964844,522.5999755859375,3.4749649425286773,106.84997166519406
754,150.41000366210938,520.9119873046875,3.4632801982699064,108.6222473036753
755,151.13999938964844,523.97998046875,3.4668518101412493,108.63006760818723
756,150.2100067138672,522.1799926757812,3.476332929473029,106.5115612375165
757,150.0800018310547,522.9559936523438,3.484514840565075,105.18778887757458
758,149.9499969482422,524.0900268554688,3.4950986163498716,103.50598429107015
759,152.47000122070312,537.5800170898438,3.525808439600435,100.63395083327896
760,151.3800048828125,536.510009765625,3.5441273118002106,97.11129372083985
761,151.6699981689453,535.4349975585938,3.530263097663998,99.40818329185299
762,151.08999633789062,534.8400268554688,3.5398771581103055,97.5593349745983
763,151.0399932861328,535.989990234375,3.548662699017645,96.19868534882175
764,154.5749969482422,549.510009765625,3.5549734472880026,97.57328980671605
765,153.2100067138672,546.1799926757812,3.5649107025745335,95.15196454073953
766,143.9781036376953,542.9600219726562,3.771129138767892,59.47360919750532
767,146.8699951171875,552.760009765625,3.763600654610072,61.85851294118175
768,146.32369995117188,553.1900024414062,3.780590585298249,59.12672319172089
769,146.25999450683594,553.3099975585938,3.783057694103311,58.73830723819436
770,146.1300048828125,555.9450073242188,3.8044548603830766,55.555590381605846
771,146.9600067138672,559.3699951171875,3.8062736088893034,55.62778855095201
772,146.47000122070312,560.719970703125,3.828223977811156,52.21319061355167
773,143.41329956054688,567.4249877929688,3.9565715978343468,32.62885960303914
774,140.88499450683594,565.260009765625,4.012208764633183,24.140905779555176
775,142.5399932861328,569.260009765625,3.993686239502624,27.11418979177325
776,143.6699981689453,570.8800048828125,3.973550582296937,30.255433825706184
777,144.24000549316406,573.1690063476562,3.973717308093283,30.36813984883441
778,144.88999938964844,575.7050170898438,3.9733937436331757,30.570857438712217
779,145.05999755859375,574.2100219726562,3.9584312121659653,32.78213436132581
780,147.7899932861328,575.89501953125,3.8967118593494545,42.599885806788514
781,148.1199951171875,580.0700073242188,3.916216759697346,39.81535009226423
782,148.24009704589844,580.22998046875,3.9141230478896536,40.16142255320006
783,146.80499267578125,575.635009765625,3.921086056227765,38.70962724949198
784,147.1116943359375,575.2150268554688,3.910056433324289,40.42188771902932
785,147.16000366210938,577.260009765625,3.9226691723320295,38.58045459757955
786,147.4600067138672,578.4199829101562,3.922554974736492,38.68453464185371
787,145.72000122070312,563.3800048828125,3.8661817194849877,46.393055608058496
788,147.30999755859375,565.2000122070312,3.8368068805528175,51.27244660436805
789,148.9499969482422,570.97998046875,3.8333668490584576,52.4025629100479
790,148.02999877929688,567.4400024414062,3.833277086541239,52.066158306159885
791,148.17999267578125,568.219970703125,3.8346605398098097,51.91818449263588
792,147.74000549316406,567.9600219726562,3.8443211104316344,50.324261410927996
793,147.0399932861328,565.47998046875,3.8457562995691448,49.85482404348284
794,148.38999938964844,575.2650146484375,3.8767101355522176,45.75799706721205
795,149.00999450683594,578.9249877929688,3.885141998085304,44.710353365107046
796,149.36000061035156,581.2650146484375,3.891704688491761,43.845065945314
797,149.94500732421875,585.0,3.901430333956256,42.57498752654306
798,149.9600067138672,586.9608154296875,3.914115691856726,40.677371541675036
799,149.74000549316406,585.7050170898438,3.9114798691294452,41.00620182922251
800,149.1300048828125,583.5700073242188,3.9131629331253124,40.57099368482887
801,148.8000030517578,585.2999877929688,3.933467579227005,37.4505611376344
802,148.74000549316406,587.739990234375,3.9514587100199274,34.757760916950254
803,148.97000122070312,591.2999877929688,3.969255440341587,32.166842943060495
804,149.42999267578125,589.719970703125,3.946463224304925,35.68501920231211
805,149.77000427246094,587.9299926757812,3.9255523529679652,38.90762513292396
806,150.69000244140625,589.3200073242188,3.9108102579888655,41.393993115718224
807,151.02000427246094,588.7000122070312,3.8981591547629355,43.40444031135019
808,150.8350067138672,577.3400268554688,3.8276262217475696,53.984944412667126
809,147.97000122070312,566.5700073242188,3.828951832467428,52.683355644069486
810,149.2100067138672,572.0,3.8335230498105717,52.47808614555675
811,150.2899932861328,577.22998046875,3.8407745442491197,51.79859428864109
812,149.27999877929688,573.3900146484375,3.8410371070284266,51.38298080880487
813,150.10000610351562,576.2999877929688,3.839440135635482,51.928082094180816
814,150.22000122070312,577.3200073242188,3.843163377931415,51.413658121486726
815,148.38999938964844,574.7999877929688,3.873576320218425,46.2230239226808
816,147.75,570.97998046875,3.8645007138324874,47.34641444724196
817,146.90499877929688,565.010009765625,3.8460911096324866,49.75599974323246
818,147.85000610351562,569.8800048828125,3.854446948644811,48.867762526919826
819,147.02999877929688,567.5700073242188,3.8602326874543755,47.72268565560638
820,147.31500244140625,569.72998046875,3.867426745591353,46.76356625506106
