,qcom,asml,Ratio,Spread
410,157.86000061035156,685.3599853515625,4.341568368818443,-49.61943000204966
411,156.58999633789062,682.1799926757812,4.356472371349764,-51.58665916949784
412,158.0,688.010009765625,4.354493732693829,-51.70204851672819
413,156.6199951171875,683.7999877929688,4.365981414322802,-53.08507172557476
414,156.51010131835938,684.14501953125,4.371251527974039,-53.875493903895666
415,154.3300018310547,676.2949829101562,4.382135520548347,-54.861219448958686
416,154.9488983154297,683.94970703125,4.414034010354386,-60.0076075178437
417,155.50999450683594,684.22998046875,4.399910003460726,-58.013804690259384
418,157.1083984375,692.5900268554688,4.4083577564505,-59.895652692436364
419,158.4499969482422,695.0,4.386241801109168,-56.86823849184069
420,158.3699951171875,701.5349731445312,4.429721505171629,-63.72745241353497
421,158.24000549316406,701.1400146484375,4.43086444836307,-63.85933106805184
422,158.0050048828125,700.72998046875,4.434859395678385,-64.40173484546646
423,158.0749969482422,702.8400268554688,4.44624412730874,-66.22810920379565
424,159.3300018310547,704.27001953125,4.420197147038394,-62.571671316902815
425,161.2100067138672,712.2899780273438,4.418398042074351,-62.97212615617881
426,161.19000244140625,709.1699829101562,4.399590372659401,-59.93320669393328
427,158.77999877929688,701.75,4.4196372678867935,-62.28076847702031
428,155.6199951171875,692.4500122070312,4.4496210894081525,-65.78801309026726
429,155.36000061035156,692.8800048828125,4.459835235329204,-67.27174190987448
430,155.5749969482422,692.0900268554688,4.448594185643586,-65.61040158037046
431,153.3699951171875,688.0750122070312,4.486373046313814,-70.53207622918448
432,152.07510375976562,682.0999755859375,4.485283644214748,-69.80512673981006
433,152.8000030517578,684.5599975585938,4.4801046065863845,-69.3271920844516
434,154.11000061035156,681.640380859375,4.423076881187094,-61.09826407472443
435,153.82000732421875,679.4400024414062,4.417110714403336,-60.07320436169224
436,153.94000244140625,675.3009033203125,4.386779866249193,-55.447774996156376
437,153.67999267578125,675.1400146484375,4.3931549116662225,-56.34068431071231
438,153.74000549316406,674.5499877929688,4.387602209517041,-55.507430490417654
439,154.125,671.3699951171875,4.3560097006792375,-50.767087051981584
440,152.80999755859375,667.5800170898438,4.368693329988869,-52.30670470953297
441,146.89999389648438,671.4000244140625,4.570456448671987,-80.0794660541997
442,145.3699951171875,670.1799926757812,4.610167264128524,-85.06039230297385
443,144.69500732421875,665.9849853515625,4.602681168254043,-83.60105444634637
444,143.0500030517578,665.5349731445312,4.652463886377758,-89.81810793903075
445,145.1199951171875,666.3599853515625,4.5917861616069,-82.25361421641257
446,145.43870544433594,662.3300170898438,4.554014800024047,-76.93193946745309
447,147.00999450683594,668.22998046875,4.545473134057409,-76.4635987706137
448,151.47000122070312,676.5,4.466230900825629,-66.65758149130822
449,152.14999389648438,679.2899780273438,4.4646073301159666,-66.69160567667386
450,152.6804962158203,679.9450073242188,4.453384840740155,-65.19655313116384
451,152.9600067138672,677.9500122070312,4.432204383170761,-62.06872517856315
452,152.85499572753906,675.3900146484375,4.4185014132760605,-59.934328426461015
453,153.44000244140625,678.4349975585938,4.421500174425936,-60.608327709752565
454,153.80999755859375,680.760009765625,4.425980239069246,-61.433780434684344
455,148.1999969482422,655.6599731445312,4.424156455101115,-59.07061038032865
456,146.08560180664062,651.3099975585938,4.45841335151338,-63.29010270411758
457,145.83839416503906,647.0499877929688,4.436760233801875,-60.03200497946481
458,146.08999633789062,649.7550048828125,4.447635164422882,-61.71729935814316
459,146.36000061035156,649.3599853515625,4.436731228775599,-60.22797493429372
460,145.88999938964844,647.5900268554688,4.438892518779586,-60.36289235240444
461,145.47000122070312,646.4600219726562,4.443940445094688,-60.93510516774396
462,139.24000549316406,623.0999755859375,4.475006829962588,-62.82471406752021
463,139.3699951171875,624.8699951171875,4.483533163589289,-64.0678964481596
464,138.3300018310547,625.510009765625,4.521868007560452,-68.92291751450607
465,138.60000610351562,629.5,4.541846841838145,-71.81860285628163
466,138.1999969482422,627.6099853515625,4.541316926270347,-71.54979209365904
467,139.5,630.75,4.521505376344086,-69.42100233775663
468,139.25,628.2000122070312,4.511310680122307,-67.88424378244535
469,139.61000061035156,626.9967041015625,4.491058673164084,-65.22188310104563
470,137.73190307617188,617.94873046875,4.486605620536564,-63.785682799446285
471,137.75999450683594,616.4600219726562,4.474884193916444,-62.18312206784666
472,139.1699981689453,623.1452026367188,4.477582890245152,-63.15367498929587
473,139.50999450683594,623.4600219726562,4.468927292102409,-62.09051740424437
474,140.50010681152344,626.989990234375,4.462558815527896,-61.60764272326791
475,139.17999267578125,624.6099853515625,4.487785732296931,-64.57795079797101
476,137.97000122070312,617.8599853515625,4.478219757084769,-62.73194567637453
477,138.10000610351562,617.0800170898438,4.4683561898418676,-61.42507842144031
478,139.17660522460938,621.5900268554688,4.466196210579495,-61.57172136015121
479,137.57000732421875,616.4099731445312,4.480700300406354,-62.903075512553336
480,137.22999572753906,612.77001953125,4.465277553078582,-60.641160662865936
481,137.10499572753906,613.4849853515625,4.474563323503588,-61.86274110200717
482,136.67999267578125,610.9299926757812,4.469783621696329,-61.030250498764566
483,136.5399932861328,600.8900146484375,4.400835243848403,-51.55767837080479
484,136.80999755859375,599.7473754882812,4.383797867048554,-49.3207343180491
485,136.36000061035156,600.39501953125,4.403014203900436,-51.792178620280346
486,136.88999938964844,602.6500244140625,4.402440113237627,-51.899142466667435
487,136.07000732421875,603.9896850585938,4.438815701828005,-56.562162852560654
488,136.125,602.1901245117188,4.423802567579201,-54.53972155785133
489,135.30999755859375,597.739990234375,4.41755968531101,-53.39272449008778
490,138.61000061035156,612.77001953125,4.420821130026657,-55.04811548136312
491,138.0399932861328,610.6900024414062,4.424007766905294,-55.27829073782872
492,137.5800018310547,605.0999755859375,4.398168102432412,-51.55257104779097
493,137.94000244140625,606.1300048828125,4.394156837428524,-51.123547768735
494,136.33999633789062,594.8800048828125,4.363209776011177,-46.358239626784815
495,135.72500610351562,592.4199829101562,4.364855083950599,-46.390721999498886
496,136.05999755859375,594.2100219726562,4.367264682014725,-46.82306851539662
497,141.65499877929688,609.4284057617188,4.302201906134129,-39.3653770182763
498,141.9499969482422,615.4000244140625,4.335329606512423,-44.14139259129687
499,140.7794952392578,615.4949951171875,4.372050021000149,-48.980309511505915
500,140.72000122070312,612.6749877929688,4.353858602033825,-46.4014265035485
501,140.31500244140625,611.3400268554688,4.356911351020761,-46.70789198364529
502,140.78500366210938,615.1500244140625,4.369428621037305,-48.61301362803457
503,140.49000549316406,612.6400146484375,4.360737352795159,-47.29860694173275
504,138.83990478515625,603.1500244140625,4.344212316677899,-44.49633783708911
505,139.49000549316406,605.7899780273438,4.342891635035683,-44.50148727126899
506,138.61000061035156,599.219970703125,4.323064483547622,-41.49806665323812
507,138.14999389648438,600.5399780273438,4.347014148095639,-44.68244298549272
508,138.36000061035156,603.9000244140625,4.364700937771469,-47.19134960183309
509,137.58999633789062,600.030029296875,4.3610004016813395,-46.44211785255997
510,136.8800048828125,597.5700073242188,4.3656486412008695,-46.85963228299219
511,139.52000427246094,612.6400146484375,4.391055016397838,-51.22994133125216
512,138.22999572753906,606.3499755859375,4.386529655843262,-50.16819976692344
513,137.283203125,601.2750244140625,4.379814942594147,-48.93052038261013
514,138.30999755859375,604.9793090820312,4.374082277210202,-48.47329248585428
515,139.88999938964844,607.3585815429688,4.341686926820532,-44.448948743683935
516,139.33999633789062,604.97998046875,4.3417539570024966,-44.299464360832566
517,139.35000610351562,605.6300048828125,4.346106769689859,-44.90892002612171
518,140.25999450683594,606.4500122070312,4.323756138301248,-42.04081992564685
519,141.2449951171875,605.5999755859375,4.287585376625105,-37.19865763447846
520,140.34039306640625,607.219970703125,4.326765498054439,-42.48492973685192
521,140.23500061035156,607.5700073242188,4.332513314649428,-43.2621132295582
522,140.39999389648438,607.7050170898438,4.328383500770656,-42.72841890907538
523,141.1699981689453,613.5150146484375,4.345930598612128,-45.41765309975475
524,141.0500030517578,617.1699829101562,4.375540372613022,-49.55895160591562
525,141.85000610351562,645.2960205078125,4.549143410236479,-74.44264327454691
526,140.77999877929688,642.6849975585938,4.56517263198831,-76.16827114695245
527,140.85000610351562,634.9099731445312,4.507702844385491,-68.10951286189554
528,141.3800048828125,635.0449829101562,4.4917595202838925,-66.09648159109513
529,140.9499969482422,631.3599853515625,4.479318900470798,-64.15427047942676
530,141.02000427246094,634.4000244140625,4.498652710209506,-66.91057567093235
531,140.3300018310547,633.7789916992188,4.516347063561179,-69.08606554683995
532,142.17999267578125,642.02001953125,4.515544047011411,-69.82923412576876
533,140.8699951171875,637.3599853515625,4.524455224275069,-70.47851125658967
534,138.86500549316406,625.8300170898438,4.506751105991579,-67.07459942791267
535,138.88999938964844,625.2999877929688,4.50212391490278,-66.44327194431382
536,136.69000244140625,621.2899780273438,4.545248130298826,-71.34966710155372
537,136.14999389648438,622.3300170898438,4.570914763044388,-74.5783159492526
538,136.13180541992188,620.0,4.554409589202933,-72.3220152443751
539,135.13999938964844,611.1099853515625,4.522051118185611,-67.45170806776973
540,135.52000427246094,618.02001953125,4.560360094799953,-72.8216140165844
541,134.24000549316406,613.6314697265625,4.571152001016646,-73.62079296129473
542,134.07000732421875,613.0599975585938,4.572685642330453,-73.73830925382053
543,134.00999450683594,611.0599975585938,4.55980913817158,-71.98153621864644
544,133.7899932861328,610.72998046875,4.564840504645212,-72.54316580534957
545,132.80499267578125,607.6099853515625,4.5752043888510245,-73.41529635823672
546,133.7899932861328,595.489990234375,4.450930713187328,-57.30317557097457
547,133.07000732421875,585.739990234375,4.4017431276399295,-50.47121888023165
548,133.81500244140625,587.094970703125,4.387362851636886,-48.80679601039598
549,134.11000061035156,588.3250122070312,4.386883972332337,-48.84123443497894
550,135.0500030517578,588.97998046875,4.361199312546656,-45.686450868288865
551,135.5399932861328,591.010009765625,4.360410499047085,-45.73059043862228
552,136.58999633789062,599.6400146484375,4.39007270462965,-50.105020154752346
553,134.40499877929688,572.0999755859375,4.25653793223397,-31.42059473456201
554,133.3300018310547,564.7000122070312,4.235355917286904,-28.37750470906193
555,134.88999938964844,573.97998046875,4.255170754436208,-31.334932422614806
556,134.13999938964844,568.7100219726562,4.23967514954785,-29.104661639493465
557,135.6199951171875,570.5999755859375,4.20734402101172,-24.996315481771752
558,134.69400024414062,565.760009765625,4.200335640341459,-23.90932997862732
559,133.39500427246094,560.4199829101562,4.201206679115895,-23.83402591557914
560,133.2100067138672,547.1500244140625,4.107424343798221,-11.313847160535184
561,134.3800048828125,555.4500122070312,4.133427534039884,-14.8719295423795
562,136.8800048828125,563.010009765625,4.113164740515874,-12.29963472439844
563,136.5399932861328,562.5499877929688,4.120038197263498,-13.217651515336039
564,136.7899932861328,562.5700073242188,4.112654689202691,-12.22444180892857
565,135.38999938964844,557.989990234375,4.121353074450471,-13.318483712924754
566,135.16000366210938,557.1400146484375,4.122077534425412,-13.400661709702868
567,141.02499389648438,567.4099731445312,4.023470999481293,0.09969813038079245
568,143.8800048828125,577.0800170898438,4.0108423513042295,2.000776605792188
569,144.88999938964844,578.9600219726562,3.995859095945442,4.214195579778183
570,146.10000610351562,586.469970703125,4.014168009600191,1.6083035703176929
571,146.8800048828125,591.8499755859375,4.029479547322606,-0.6104310384118126
572,148.5800018310547,592.905029296875,3.9904766589722307,5.224461698200534
573,148.3699951171875,590.780029296875,3.9818025796270837,6.498321927822152
574,144.72000122070312,578.1900024414062,3.995232155641334,4.2952266505336265
575,145.25,578.844970703125,3.9851633094879517,5.788299425240401
576,143.47000122070312,575.4600219726562,4.011012874304038,1.9590609309962783
577,143.10000610351562,575.0,4.0181689411253885,0.9195234215529435
578,142.42250061035156,570.8499755859375,4.0081445918977705,2.3236743382260183
579,141.0749969482422,566.5399780273438,4.015878010156518,1.1723514636207337
580,139.67999267578125,563.780029296875,4.036226080033489,-1.7215362679685686
581,142.52999877929688,568.7999877929688,3.990738740366772,4.809343282274844
582,141.4803924560547,564.5599975585938,3.9903762476058446,4.795366257693294
583,141.63999938964844,563.5399780273438,3.9786782014666495,6.462259435543464
584,140.4600067138672,558.280029296875,3.974654724559099,6.939795848719163
585,139.5,555.1699829101562,3.979713139140905,6.159014752087122
586,142.91000366210938,564.27001953125,3.9484291167285055,10.879439774866531
587,145.33999633789062,571.1400146484375,3.9296823244761523,13.858003163259431
588,144.4600067138672,571.469970703125,3.955904362063606,9.961522244988904
589,144.35000610351562,571.0999755859375,3.956355742558077,9.885694023902905
590,144.03990173339844,568.5499877929688,3.9471700615659295,11.178854558759289
591,144.8300018310547,573.2899780273438,3.958364777873102,9.641074402869625
592,143.5500030517578,569.3400268554688,3.9661443033908528,8.403296825346692
593,143.97000122070312,572.25,3.974786380134513,7.195541378967468
594,144.30999755859375,571.2000122070312,3.958145810203542,9.623506092925217
595,143.13999938964844,570.4500122070312,3.9852592890836975,5.631600681800782
596,141.14500427246094,566.7000122070312,4.015019979829361,1.2960511549276443
597,142.67999267578125,572.4299926757812,4.011985015842705,1.7872512050149307
598,142.85000610351562,572.6599731445312,4.0088200817405335,2.246321039364224
599,143.2550048828125,574.5700073242188,4.010819781090627,1.977713277273514
600,147.82000732421875,592.3699951171875,4.007373601449781,2.679301258747122
601,149.07000732421875,592.6400146484375,3.9755818443040614,7.47542791578447
602,141.27000427246094,575.469970703125,4.073546777794688,-6.967292722337371
603,140.6199951171875,563.5050048828125,4.007289321928992,2.3632399745027524
604,141.2899932861328,564.489990234375,3.9952581007715144,4.093701558749748
605,142.4199981689453,565.5599975585938,3.971071512637571,7.603510178376345
606,140.72000122070312,562.3800048828125,3.9964468448290034,3.8935564066077486
607,139.5800018310547,558.75,4.0030806180694976,2.9032384394062856
608,141.6999969482422,565.2999877929688,3.9894142552413188,4.945414792139408
609,140.94000244140625,552.3200073242188,3.9188306921864693,14.845200641748496
610,143.85000610351562,559.3250122070312,3.888251570907383,19.634198927494218
611,142.30999755859375,555.22998046875,3.9015528774789234,17.487703929946598
612,141.99009704589844,557.9500122070312,3.929499477887344,13.471141981247305
613,140.47999572753906,552.1199951171875,3.9302392647279416,13.180843840743782
614,139.3800048828125,551.489990234375,3.9567367693669913,9.352677183426257
615,140.5500030517578,550.1099853515625,3.9139806005481437,15.474587477363192
616,137.81500244140625,522.1099853515625,3.788484389234358,32.389857143686264
617,135.22000122070312,514.0,3.801212804021947,29.98251806095569
618,136.60000610351562,520.3599853515625,3.8093701471523596,29.215577890896007
619,136.01499938964844,518.22998046875,3.8100943483751575,28.97459914684392
620,135.25,511.989990234375,3.7855082457255085,32.11411038769116
621,135.50729370117188,513.6799926757812,3.7907922049463743,31.466897949054747
622,134.9250030517578,512.6599731445312,3.799592081149501,30.12694183710115
623,138.21119689941406,523.6400146484375,3.7886945949070023,32.46557108141675
624,135.7362060546875,515.0999755859375,3.794860564898993,30.974677796670527
625,135.68499755859375,517.8831787109375,3.8168050118237766,27.983930889835925
626,136.66000366210938,522.1500244140625,3.820796212658341,27.668703950617065
627,137.4199981689453,526.0,3.827681611182465,26.89892298382059
628,137.77999877929688,526.1799926757812,3.8189867712122973,28.17798288397031
629,136.8000030517578,523.3699951171875,3.825803972527488,27.016139146876036
630,137.25,541.9949951171875,3.9489617130578325,10.214939406138532
631,135.43850708007812,539.9349975585938,3.9865693235924162,4.933106603634846
632,134.32000732421875,534.0399780273438,3.975878118725005,6.294939515086943
633,133.2899932861328,528.8200073242188,3.967439672601709,7.340348863866742
634,133.82000732421875,527.3099975585938,3.9404421513819567,10.998461508522004
635,132.7100067138672,524.5399780273438,3.952527703191905,9.269740750868626
636,132.3000030517578,521.2999877929688,3.9402870428432877,10.848020193260217
637,131.67999267578125,518.25,3.9356776186646707,11.385157423867062
638,131.74000549316406,523.469970703125,3.9735080376195038,6.40841368556797
639,131.3874969482422,515.7899780273438,3.925715840606433,12.659718504393444
640,130.93409729003906,513.3200073242188,3.920445613086837,13.292098047377143
641,128.8699951171875,512.8499755859375,3.9795917980719957,5.396495101476338
642,129.58999633789062,515.864990234375,3.9807470083517704,5.299585604900775
643,131.80999755859375,522.4400024414062,3.9635840385260988,7.72205397567628
644,134.7449951171875,547.9650268554688,4.066681856189942,-5.907669083104148
645,135.19500732421875,547.7000122070312,4.051185195719255,-3.818792332799413
646,135.47500610351562,549.0399780273438,4.052703106046186,-4.023946354343858
647,134.88999938964844,548.52001953125,4.066424657225878,-5.874971485114807
648,133.4600067138672,543.322998046875,4.071054778318252,-6.473591555690215
649,135.47999572753906,551.010009765625,4.067094974476893,-5.973755560843225
650,134.94000244140625,548.6500244140625,4.065881239718354,-5.802318151874752
651,134.7100067138672,538.0499877929688,3.994135260759224,3.8655648865033836
652,132.97000122070312,531.6099853515625,3.9979693199310287,3.2534695704758487
653,134.22999572753906,533.6199951171875,3.975415422051662,6.350112899306813
654,134.98500061035156,536.9099731445312,3.977552844514766,6.1201069593222055
655,135.88479614257812,539.5499877929688,3.970642802649105,7.126888875546873
656,134.4600067138672,535.8900146484375,3.9854974556770557,5.012308793377164
657,133.9499969482422,534.9500122070312,3.9936545307554883,3.8852840106951216
658,138.88999938964844,551.9998779296875,3.9743673436204827,6.856837918967434
659,138.58999633789062,556.3300170898438,4.014214819181308,1.3108113051011596
660,138.32000732421875,557.6599731445312,4.031665295081931,-1.113387799580929
661,138.25999450683594,560.010009765625,4.050412498301789,-3.7066513855004732
662,137.5500030517578,554.1900024414062,4.0290075619472985,-0.7641804643703072
663,139.72999572753906,562.0800170898438,4.0226152886016635,0.18113415511512265
664,139.67999267578125,561.6799926757812,4.021191452805463,0.3785003531251814
665,136.1699981689453,545.0,4.002350057490797,2.8327767955331264
666,133.9499969482422,538.1199951171875,4.017319950556738,0.7153011005388716
667,132.33999633789062,537.1400146484375,4.058788193381924,-4.829917194929559
668,131.4499969482422,533.9099731445312,4.0616963525282985,-5.206969303379688
669,131.42999267578125,532.5,4.051586621583404,-3.8780718137904078
670,130.02499389648438,528.6300048828125,4.06560299709505,-5.702420064829576
671,130.47999572753906,528.280029296875,4.048743459495503,-3.508359845242845
672,131.3000030517578,528.0733032226562,4.021883404027739,0.02178781294272447
673,131.85000610351562,531.1900024414062,4.028744617761855,-0.8657947144397813
674,132.32000732421875,532.2230834960938,4.022241944047112,0.006000145077072361
675,130.97999572753906,525.77001953125,4.014124573839063,1.0281083956970942
676,131.69000244140625,530.7100219726562,4.029994776625422,-1.0342958000157214
677,130.69000244140625,527.6649780273438,4.037531319688496,-2.0421688053332137
678,130.58999633789062,526.47998046875,4.03154908670437,-1.2624876788443462
679,131.3800048828125,537.780029296875,4.093317166311271,-9.360697484112999
680,128.83999633789062,526.8099975585938,4.088870013446779,-8.685109432290497
681,127.69000244140625,521.3300170898438,4.082778660209276,-7.865958719722963
682,125.94999694824219,514.7999877929688,4.087336246657634,-8.388027180281748
683,127.18499755859375,516.2750244140625,4.059244677629656,-4.857708893643386
684,128.94000244140625,524.5499877929688,4.068171070737634,-6.019783234560501
685,131.63999938964844,532.8499755859375,4.047781662538038,-3.3769076293495264
686,129.30999755859375,550.02001953125,4.253499574014156,-29.99025549074228
687,131.00999450683594,552.2999877929688,4.215708808110441,-25.380277304911182
688,131.86000061035156,555.2999877929688,4.211284583820754,-24.935273159833777
689,131.05990600585938,551.8900146484375,4.210975205672464,-24.76801699995648
690,132.02999877929688,552.5549926757812,4.185071557861934,-21.50128958215172
691,131.18499755859375,552.7349853515625,4.213400889112214,-25.106002028623642
692,132.16000366210938,554.6799926757812,4.197033726587354,-23.099390588936366
693,127.36389923095703,552.260009765625,4.336079635597344,-40.117620624788664
694,126.55000305175781,547.6900024414062,4.327854517849406,-38.84626692129931
695,128.24000549316406,551.1099853515625,4.297488784659635,-35.41681029007422
696,127.87989807128906,547.2249755859375,4.279210289023507,-32.99128599861414
697,128.66000366210938,547.8073120117188,4.257790272184246,-30.411919252078555
698,127.94000244140625,545.4299926757812,4.263170097449204,-30.95270506800299
699,128.5399932861328,547.010009765625,4.25556276907506,-30.101009093031657
700,129.27000427246094,547.655029296875,4.236520547663854,-27.787354723646366
701,128.89500427246094,544.2000122070312,4.222041151080534,-25.85218149028882
702,128.22000122070312,538.8599853515625,4.202620341767359,-23.247885945016186
703,128.69960021972656,540.2050170898438,4.197410218583129,-22.649142770650236
704,130.0800018310547,546.0,4.197416915085332,-22.8494725915779
705,131.6300048828125,550.3150024414062,4.180771723979958,-20.882441390986777
706,131.25999450683594,548.0800170898438,4.175529788410132,-20.1470773641286
707,134.55999755859375,553.7050170898438,4.114930344352411,-12.39743905852894
708,134.9550018310547,556.5,4.123596698525204,-13.591502457257016
709,135.74000549316406,558.0399780273438,4.111094411701987,-11.949925836131152
710,135.27999877929688,558.439208984375,4.1280249410368715,-14.213525801198253
711,135.4398956298828,559.27001953125,4.1292856652781955,-14.396287691981152
712,134.72999572753906,557.25,4.136050008692289,-15.253433508190748
713,134.86000061035156,559.7000122070312,4.150229939744416,-17.176546722006528
714,137.51499938964844,577.9500122070312,4.202814345869363,-24.66605716549251
715,138.1999969482422,577.9299926757812,4.18183795541055,-21.86979941787778
716,138.72999572753906,580.9099731445312,4.187342254990178,-22.701738850202254
717,138.27999877929688,581.1400146484375,4.202632483212352,-24.755580613371002
718,139.08999633789062,580.935791015625,4.176689958380333,-21.268504145365036
719,140.0800018310547,583.4500122070312,4.165119964166682,-19.770315292310023
720,139.77000427246094,583.3800048828125,4.173856958218299,-20.956702327969687
721,139.1699981689453,577.969970703125,4.152978215904686,-17.978443055702122
722,139.6699981689453,577.1699829101562,4.132383407150972,-15.151996787418435
723,141.35000610351562,578.4099731445312,4.092040666209389,-9.583054386580594
724,141.44000244140625,577.239990234375,4.081165018881457,-8.048323793092814
725,142.08999633789062,577.719970703125,4.065873640599612,-5.893932980975288
726,141.89999389648438,578.1199951171875,4.074136856826959,-7.064021510474314
727,143.35499572753906,576.2899780273438,4.020020196035876,0.6629971636485461
728,140.6999969482422,567.8599853515625,4.035963025361366,-1.6674997170842207
729,140.0749969482422,563.530029296875,4.023059372295398,0.12938324345960517
730,138.42999267578125,559.1400146484375,4.039153682237107,-2.1476678078185305
731,138.9199981689453,562.3200073242188,4.047797399481408,-3.341708914453344
732,140.75,567.4000244140625,4.031261274700267,-1.0048805635317795
733,140.8699951171875,567.4500122070312,4.028182238062681,-0.5685381120584143
734,139.97999572753906,563.6599731445312,4.026718033637139,-0.3855926619149077
735,141.4600067138672,570.0,4.029407415149822,-0.7272579037758451
736,143.375,574.6260986328125,4.007854218886225,2.4079522131217654
737,144.22000122070312,577.9998779296875,4.0077650328484,2.4588926869374372
738,144.88999938964844,577.760009765625,3.987576866584642,5.414207786809433
739,145.572998046875,579.8800048828125,3.983431080371713,6.06234950475285
740,145.31500244140625,577.739990234375,3.975776626830603,7.156729390598079
741,146.1999969482422,580.6199951171875,3.971409078228223,7.863533745755339
742,142.19000244140625,566.7000122070312,3.98551236005891,5.5313419472233445
743,141.36000061035156,561.1500244140625,3.9696521080304126,7.717401250056659
744,142.1199951171875,564.3300170898438,3.970799581188528,7.617603193416434
745,142.11000061035156,565.8300170898438,3.9816340486921904,6.077096287247818
746,142.36000061035156,567.3300170898438,3.9851785238654385,5.590325524905401
747,141.49000549316406,563.7899780273438,3.984662917089099,5.604346629990877
748,141.2100067138672,563.6500244140625,3.9915728178965564,4.609488444504185
749,143.5,580.6500244140625,4.046341633547474,-3.1093589492994997
750,142.07000732421875,574.8400268554688,4.046174401495054,-3.095002945656157
751,140.27999877929688,571.2100219726562,4.071927765492381,-6.719754036329997
752,140.6999969482422,571.7100219726562,4.063326470312328,-5.517536338177971
753,140.80499267578125,570.6503295898438,4.052770564065352,-4.032304991478705
754,140.3699951171875,570.530029296875,4.06447281572226,-5.675013677217217
755,140.44000244140625,572.3300170898438,4.075263508547921,-7.191267599191557
756,140.3699951171875,568.6699829101562,4.051221790208111,-3.8149672904984673
757,140.86000061035156,568.739990234375,4.037625924818996,-1.8990230455707806
758,140.72000122070312,569.405029296875,4.046368848475412,-3.1314680074547514
759,141.66099548339844,573.5,4.048397359082584,-3.4126671128564485
760,141.67999267578125,574.9299926757812,4.057947645377452,-4.7656657456150615
761,141.50999450683594,574.9099731445312,4.0626810505370985,-5.434634674859504
762,141.88999938964844,576.8900146484375,4.0657552831769515,-5.874547947892816
763,140.94000244140625,574.6300048828125,4.077124981757444,-7.464796916845254
764,141.02499389648438,575.0999755859375,4.078000357922896,-7.5903043110254576
765,139.6999969482422,569.7453002929688,4.078348695340739,-7.605731609120349
766,138.31939697265625,565.7899780273438,4.090460126421693,-9.245866386586878
767,138.13999938964844,565.4199829101562,4.093093857017392,-9.602954774473838
768,138.11000061035156,567.517578125,4.109170774143517,-11.82213255042806
769,138.97999572753906,567.6199951171875,4.084184865208719,-8.398531585201036
770,140.11390686035156,561.9000244140625,4.010308733836791,1.9170867686077226
771,139.07000732421875,555.25,3.9925934475974127,4.336273057922844
772,139.35499572753906,557.239990234375,3.9987083873467073,3.501317154097668
773,139.2899932861328,555.0,3.9844929768925024,5.477857891864991
774,139.25,553.8900146484375,3.9776661734178638,6.425753776148403
775,137.66000366210938,546.5599975585938,3.970361637503234,7.311647756715692
776,136.69000244140625,542.3499755859375,3.9677369661210014,7.590335339852535
777,133.58999633789062,524.3800048828125,3.9252939535718863,12.996238758982903
778,132.64999389648438,520.0900268554688,3.920769323678444,13.476464957917718
779,133.1300048828125,522.3300170898438,3.9234582583364586,13.181919386520539
780,133.8800048828125,525.2698974609375,3.9234379915112445,13.281726728399311
781,134.0,525.4199829101562,3.9210446485832557,13.617971523622563
782,134.5,526.1649780273438,3.912007271578764,14.899434881750002
783,133.19000244140625,521.5999755859375,3.9162096705824667,14.155126012647846
784,128.1699981689453,493.989990234375,3.8541780236528496,21.419450956118872
785,127.63999938964844,495.05999755859375,3.8785647126753506,18.201402595474597
786,129.49000549316406,497.92449951171875,3.8452735994208047,22.83482173805688
787,129.47500610351562,496.3399963378906,3.83348115806278,24.35853363132977
788,129.6177978515625,498.6300048828125,3.8469254465643714,22.647248182477107
789,128.5,493.5400085449219,3.840778276614178,23.20690266039238
790,128.66000366210938,493.5799865722656,3.8363125487585066,23.81540618737457
791,130.47999572753906,491.2200012207031,3.7647150314630675,33.55166823092903
792,129.61810302734375,491.260009765625,3.79005708532851,30.018480151761388
793,129.7899932861328,491.5849914550781,3.787541543139911,30.390155405802567
794,130.5688934326172,493.4700012207031,3.779384110928141,31.66196324671224
795,130.2100067138672,490.5799865722656,3.7676058772525933,33.09743982937194
796,129.55999755859375,487.79998779296875,3.76505091837749,33.24300548519644
797,130.2899932861328,491.3900146484375,3.771510015886521,32.611590687758245
798,131.6199951171875,496.9244079589844,3.7754477009101017,32.467584342661745
799,130.61000061035156,499.95001220703125,3.82780805352364,25.348556237816375
800,131.35060119628906,503.3500061035156,3.8321104092345513,24.950155009724504
801,130.9149932861328,502.9750061035156,3.8419969590816403,23.559672326823794
802,129.25999450683594,498.5400085449219,3.856877841028815,21.287097279533405
803,132.5,511.0,3.8566037735849057,21.958579007833883
804,131.0399932861328,505.760009765625,3.85958513185567,21.281283283543154
805,121.80500030517578,476.6700134277344,3.913386250428666,12.94262002996472
806,122.06999969482422,474.1600036621094,3.884328703592303,16.526650313802428
807,120.58000183105469,470.4100036621094,3.901227372024786,14.237812715328536
808,121.68000030517578,471.6300048828125,3.8759862237011453,17.476013956057862
809,119.83999633789062,466.20001220703125,3.890187136626519,15.448623363602811
810,120.62000274658203,469.0849914550781,3.8889486053205253,15.7249453109413
811,120.81999969482422,468.1499938964844,3.87477234794712,17.470513891140023
812,119.4800033569336,465.45001220703125,3.8956310606767364,14.739601708974268
813,120.73999786376953,471.0,3.900944246590326,14.296267010461426
814,119.2699966430664,467.9700012207031,3.923618800972842,11.368472924923955
815,120.54000091552734,475.8900146484375,3.9479841632151156,8.595681340418954
