,low,hd,Ratio,Spread
398,222.2100067138672,316.80999755859375,1.4257233607239839,19.395579939841713
399,225.0449981689453,321.2799987792969,1.4276255921853735,19.23433469956105
400,225.5800018310547,321.0199890136719,1.4230870928624948,20.307468689787374
401,224.36000061035156,318.7449951171875,1.4206854798095467,20.728246219442344
402,224.4600067138672,319.114990234375,1.4217008851878468,20.510245174698998
403,224.64999389648438,317.6099853515625,1.4137992164732165,22.3040016894923
404,227.30499267578125,319.6600036621094,1.4063043662136345,24.289177858215755
405,226.49000549316406,318.5,1.406243067134426,24.21052491316694
406,229.5449981689453,324.3070068359375,1.41282541298176,23.046642464197493
407,229.83999633789062,325.42999267578125,1.4158980067044666,22.37200898971277
408,230.97999572753906,328.03900146484375,1.4202052451840643,21.495625947732226
409,230.17999267578125,326.5950012207031,1.418867893008958,21.72374318543793
410,229.35000610351562,326.4815979003906,1.4235081282406215,20.57569310682955
411,231.72999572753906,329.44000244140625,1.4216545484631673,21.23451094138257
412,231.25999450683594,328.7900085449219,1.4217331849638308,21.170174441250385
413,233.83999633789062,332.9486083984375,1.4238308827089545,20.932785108191656
414,232.35000610351562,332.20001220703125,1.4297396319371338,19.416822681040305
415,233.0399932861328,333.2300109863281,1.429926281267865,19.43549951386611
416,231.6737060546875,331.0,1.428733565136935,19.58896163832033
417,227.3303985595703,325.4200134277344,1.4314848145680807,18.567781173246733
418,229.61000061035156,329.0299987792969,1.4329950694859375,18.422444348822882
419,231.33999633789062,331.1199951171875,1.4313132201902528,18.96177848873221
420,230.41839599609375,329.7099914550781,1.4309186991331528,18.971089751164715
421,229.51499938964844,328.57000732421875,1.4315840280504033,18.738048392390926
422,230.1221923828125,329.79998779296875,1.433151598192409,18.430908955799925
423,231.50999450683594,331.4100036621094,1.431514887156734,18.930141314133852
424,232.25,332.6600036621094,1.4323358607625807,18.804837153518026
425,233.17999267578125,334.17999267578125,1.4331417924883147,18.698295611211183
426,234.38999938964844,336.29998779296875,1.4347881252130805,18.417326730024417
427,231.19000244140625,333.69940185546875,1.4433989287233253,16.154403832824148
428,231.0,332.5950012207031,1.439805200089624,16.970029644569554
429,230.92999267578125,333.8555908203125,1.4457004348024887,15.603039556041399
430,230.88999938964844,333.9375,1.4463056038925675,15.460346661999854
431,231.72999572753906,334.989990234375,1.4456047831988303,15.68452314841382
432,234.67999267578125,336.69000244140625,1.4346770621667586,18.468057786011872
433,235.9499969482422,338.8399963378906,1.4360669663929613,18.248277292578923
434,230.88999938964844,331.29998779296875,1.434882362461568,18.097858869031104
435,229.83250427246094,331.9700012207031,1.4443997043480004,15.820613644429233
436,229.8249969482422,331.93280029296875,1.4442850199089605,15.846404580762584
437,226.61000061035156,329.614990234375,1.4545474133824179,13.277909012893378
438,227.47000122070312,329.9599914550781,1.4505648643090037,14.239977965675923
439,226.8800048828125,328.5899963378906,1.4482986127738013,14.713268352145423
440,227.5800018310547,329.4700012207031,1.4477106888560756,14.897152403323691
441,227.5500030517578,326.989990234375,1.4370027943264798,17.331569806126442
442,227.72000122070312,325.2300109863281,1.4282013404308724,19.349920424496833
443,228.02000427246094,327.2349853515625,1.4351152496276145,17.800905085555502
444,229.22000122070312,329.42999267578125,1.43717821709019,17.429710675469398
445,228.99000549316406,329.8399963378906,1.4404121945301984,16.670148475985815
446,228.6699981689453,330.2349853515625,1.4441552805172948,15.788796983324193
447,228.4600067138672,329.67999267578125,1.4430534141088693,16.02463457442794
448,223.72000122070312,321.1659851074219,1.4355711753755394,17.33455446226795
449,223.8699951171875,319.75,1.4282843032744201,18.97850748731658
450,222.07000732421875,318.29998779296875,1.4333317300622939,17.69281191866857
451,220.41000366210938,316.0899963378906,1.4341000457604438,17.379850193826105
452,220.85000610351562,317.0050048828125,1.435385991043295,17.133578461995416
453,220.6649932861328,317.4100036621094,1.4384248218770652,16.44738832957292
454,220.82000732421875,316.94000244140625,1.4352866222672451,17.15298731987635
455,220.42999267578125,317.3599853515625,1.439731415399312,16.140241441811515
456,218.69000244140625,315.9750061035156,1.4448534572959046,14.880700081229822
457,218.2100067138672,314.69000244140625,1.4421428566933259,15.436183215894022
458,219.38999938964844,315.82000732421875,1.4395369351512939,16.099587794517465
459,218.75,315.07000732421875,1.4403200334821429,15.876886027577445
460,218.97999572753906,316.3132019042969,1.4444844646807942,14.983249984873527
461,219.22000122070312,315.7799987792969,1.440470746377656,15.881224969115824
462,214.30999755859375,313.1000061035156,1.4609678021106414,11.098758594054193
463,212.82000732421875,310.32000732421875,1.4581336182902414,11.614198754793467
464,213.0500030517578,310.9100036621094,1.459328792342602,11.37376095427705
465,212.69000244140625,310.57000732421875,1.4602003091789768,11.166611098823939
466,213.10000610351562,311.2099914550781,1.4603940992094788,11.149770197530376
467,211.75,309.07720947265625,1.4596326303313165,11.230748157153375
468,212.89999389648438,310.67999267578125,1.4592766631399678,11.375780831938943
469,210.0449981689453,311.3500061035156,1.4823014535822832,6.366607971085404
470,210.69000244140625,310.7200012207031,1.4747733524143636,7.976921281771997
471,210.6699981689453,310.7099914550781,1.4748658762787212,7.956527594700294
472,210.35000610351562,311.75,1.4820536769872223,6.430179761828089
473,210.64999389648438,310.9100036621094,1.4759554363666103,7.726111934972284
474,213.38999938964844,313.6299133300781,1.4697498206436208,9.170594026955332
475,213.72999572753906,314.25,1.4703130411353345,9.067250097680489
476,217.72999572753906,314.9599914550781,1.4465622451451743,14.436650483737555
477,220.7100067138672,317.32000732421875,1.4377236992956042,16.605798233791024
478,220.77479553222656,316.6700134277344,1.434357634277641,17.354261283708087
479,220.1699981689453,316.7450866699219,1.4386387305452517,16.35998800255256
480,219.9250030517578,317.3399963378906,1.4429464223456525,15.392723005446914
481,219.7899932861328,317.9949951171875,1.4468128888070297,14.532529909246495
482,219.57000732421875,317.7099914550781,1.4469644343817192,14.483188355849695
483,214.11500549316406,312.8699951171875,1.4612240482471759,11.0324112874675
484,213.6300048828125,311.54998779296875,1.458362499050031,11.615291423307003
485,211.8699951171875,309.5,1.4608014685081403,10.990331963911064
486,211.11000061035156,307.93829345703125,1.458662747225305,11.396962405838355
487,210.6999969482422,306.7449951171875,1.455837681822741,11.967117516116236
488,209.2949981689453,306.7900085449219,1.4658258019968422,9.78671955946631
489,209.67999267578125,308.4599914550781,1.4710988278792816,8.701869765245096
490,206.0399932861328,302.8800048828125,1.4700058957107205,8.749610689719322
491,205.375,303.2250061035156,1.4764455561948417,7.393920779484819
492,205.3000030517578,302.6300048828125,1.4740867042584358,7.874938041374566
493,204.63999938964844,300.75,1.469654030966603,8.751837704550287
494,204.00999450683594,300.4100036621094,1.472525914175461,8.134322406329506
495,203.47999572753906,300.010009765625,1.4743955969378937,7.7287987391466295
496,202.10000610351562,299.30999755859375,1.4809994483883744,6.331436530893047
497,201.86000061035156,299.2200012207031,1.482314476944269,6.056661009541376
498,202.3000030517578,301.8800048828125,1.4922392502662367,4.065394160523187
499,201.88999938964844,300.6000061035156,1.4889296498701579,4.722249710254193
500,201.89999389648438,300.9100036621094,1.4903913460066183,4.427442282489114
501,202.66000366210938,302.510009765625,1.4926971494088856,3.9825354710544225
502,202.2449951171875,301.6700134277344,1.4916068170336512,4.191781918445162
503,202.41000366210938,301.8900146484375,1.4914777391753515,4.222568598170955
504,202.25,302.95989990234375,1.4979475891339618,2.90950210476986
505,202.36500549316406,303.68499755859375,1.5006794125224991,2.3591953127266443
506,202.52999877929688,303.8399963378906,1.5002221802657212,2.4549612428192695
507,202.47999572753906,304.04998779296875,1.501629761994386,2.1689727515190675
508,203.00999450683594,304.75,1.501157619063618,2.274478108155069
509,203.75999450683594,305.6199951171875,1.4999018617804991,2.544368961180414
510,204.16000366210938,305.739990234375,1.4975508657434362,3.032326942730112
511,202.82000732421875,303.8599853515625,1.498175595989531,2.8757411246117677
512,205.3000030517578,305.3999938964844,1.4875791006174048,5.104949027702691
513,205.74000549316406,305.8399963378906,1.4865363476820384,5.333683399387571
514,206.08999633789062,307.17498779296875,1.4904895591795067,4.530624815785149
515,205.27000427246094,306.1700134277344,1.4915477520103029,4.289335912927317
516,205.0,304.8900146484375,1.4872683641387194,5.158969249456522
517,204.8800048828125,304.9700012207031,1.488529841626762,4.896608343089458
518,200.28500366210938,297.4700012207031,1.4852335211404524,5.412905110302251
519,197.6999969482422,296.30999755859375,1.4987860502403936,2.6440915910206577
520,198.02000427246094,296.0400085449219,1.4950005158953166,3.40044308368228
521,197.6199951171875,297.4075012207031,1.5049464050656525,1.4249973091638886
522,198.89999389648438,296.6700134277344,1.49155365777504,4.107888636012735
523,200.13720703125,297.45001220703125,1.4862304546929475,5.208265716025682
524,200.6300048828125,298.5400085449219,1.4880127661826972,4.867247187664606
525,199.23500061035156,294.8349914550781,1.4798353228692667,6.452069879421419
526,198.27000427246094,295.95001220703125,1.4926615515695418,3.870401411643872
527,198.88499450683594,299.45001220703125,1.505644068068387,1.305093064953173
528,200.91000366210938,300.9599914550781,1.4979841021815565,2.8728198511046408
529,201.39999389648438,301.8949890136719,1.4989821160016517,2.6825329507847364
530,203.3000030517578,304.1300048828125,1.49596655345541,3.3352421208069423
531,202.6199951171875,302.8599853515625,1.4947191424834458,3.5717529797234597
532,206.2949981689453,310.2099914550781,1.5037203723234802,1.8071927684586804
533,206.21800231933594,310.3739929199219,1.5050771001034946,1.5261693186357839
534,206.49000549316406,310.8739013671875,1.5055154879032588,1.4396643403035405
535,206.4499969482422,310.9700012207031,1.506272733434162,1.2827575813945096
536,206.7100067138672,311.0799865722656,1.5049101469135444,1.5679475417710087
537,207.57000732421875,312.0350036621094,1.5032759678748728,1.9200006254129285
538,206.75999450683594,311.32000732421875,1.5057071754464852,1.403900635000543
539,205.17999267578125,310.1700134277344,1.5116971659018184,0.15253197131177743
540,204.80999755859375,308.17999267578125,1.504711666175449,1.5802163990925528
541,205.64999389648438,309.3399963378906,1.5042062023770322,1.6968794577720878
542,204.47000122070312,308.0299987792969,1.506480153275942,1.2134675549298954
543,204.3300018310547,307.4549865722656,1.5046982029906568,1.5757019751630033
544,204.59500122070312,307.3500061035156,1.5022361458966802,2.0834412257466006
545,204.72000122070312,306.7200012207031,1.4982414976152552,2.9034271035946126
546,207.7946014404297,309.6098937988281,1.489980450178282,4.686459398109111
547,206.9199981689453,308.9800109863281,1.4932341664436573,3.98707821238607
548,206.6199951171875,307.9800109863281,1.4905624734510947,4.531119186093026
549,206.3560028076172,308.7250061035156,1.4960795998327978,3.3848958956744646
550,203.91000366210938,306.9599914550781,1.5053699472426498,1.4323637319560198
551,203.8800048828125,305.4200134277344,1.4980380915886564,2.926748175774396
552,204.14500427246094,306.2900085449219,1.5003551501859616,2.45951184042055
553,203.63999938964844,306.760009765625,1.5063838670450242,1.2219799786414747
554,205.92999267578125,309.010009765625,1.5005585429808381,2.452421603633997
555,206.02999877929688,308.6899108886719,1.4982765263195783,2.924514553031276
556,206.50999450683594,310.29998779296875,1.5025906544329366,2.0439581761795758
557,205.36000061035156,309.9599914550781,1.5093493890428729,0.6361386361596324
558,205.8699951171875,311.2699890136719,1.511973558052923,0.101255188536431
559,205.5749969482422,310.4700012207031,1.5102517613018398,0.4528906161462096
560,205.052001953125,308.6499938964844,1.5052278980774931,1.4780250637974355
561,205.3300018310547,309.1499938964844,1.5056250481644309,1.4005426112280084
562,203.6699981689453,307.04998779296875,1.5075857541780366,0.9775955348230987
563,203.00999450683594,306.7900085449219,1.5112064274972992,0.23446956323319412
564,203.38999938964844,307.489990234375,1.5118245300020623,0.11203751982050747
565,201.8699951171875,305.4949951171875,1.5133254198566988,-0.20314275611438504
566,201.24000549316406,304.6600036621094,1.5139137117170194,-0.32563974610824786
567,199.25,302.1600036621094,1.5164868439754549,-0.8501455358472008
568,199.0500030517578,299.8599853515625,1.5064555677177842,1.1459078208508409
569,198.19000244140625,299.9700012207031,1.5135475933473868,-0.2711782217754539
570,198.39999389648438,300.6000061035156,1.5151210451163337,-0.5820280199104495
571,198.0,301.0799865722656,1.5206059927892204,-1.669938396358173
572,198.0500030517578,300.29998779296875,1.5162836817250098,-0.8139425808392211
573,198.50999450683594,300.2799987792969,1.5126694226418729,-0.09483649241887449
574,200.42999267578125,304.3699951171875,1.518585073290609,-1.2667275294893265
575,202.97999572753906,305.8599853515625,1.5068479248670381,1.118899173067195
576,202.77999877929688,306.385009765625,1.5109232252195173,0.28990980515586173
577,202.24000549316406,304.8500061035156,1.5073674734142544,1.004205772769314
578,202.42999267578125,305.73419189453125,1.5103206192582614,0.40877161373449056
579,203.47999572753906,307.7699890136719,1.5125319219378093,-0.031180508900245485
580,203.14999389648438,307.8699951171875,1.5154811930443053,-0.6327392222342887
581,206.2100067138672,311.2149963378906,1.5092138412551734,0.6730137960041311
582,208.53500366210938,313.42498779296875,1.5029850254819248,1.9966642103779186
583,208.57000732421875,314.3500061035156,1.5071678336514778,1.1248461442904905
584,209.0,315.1499938964844,1.5078947076386813,0.9783818425448381
585,208.52999877929688,314.42999267578125,1.5078405721786168,0.9840526666314027
586,209.80999755859375,315.81500244140625,1.5052428679105647,1.544446434886499
587,208.72000122070312,315.1400146484375,1.5098697432221866,0.5628055169953718
588,208.625,315.1400146484375,1.510557290106351,0.4184181054852907
589,207.50999450683594,313.0,1.508361082770348,0.8637939294321377
590,206.6999969482422,312.3500061035156,1.511127289381278,0.2827146886529768
591,206.56500244140625,312.3949890136719,1.5123326087258422,0.03256065263260055
592,205.5399932861328,311.07000732421875,1.5134281282727167,-0.20031573182880535
593,205.4600067138672,311.1400146484375,1.5143580477038776,-0.39189048475558863
594,205.02000427246094,310.45001220703125,1.51424254091059,-0.370624856440525
595,201.32000732421875,304.8450012207031,1.5142310258799119,-0.38904668495454686
596,200.9600067138672,304.9599914550781,1.5175158303477227,-1.0511831126732822
597,199.92999267578125,304.1300048828125,1.5211824939943273,-1.786661275256261
598,199.6199951171875,304.0400085449219,1.5230939584305385,-2.1678140944872943
599,198.14999389648438,302.1307067871094,1.5247575881579165,-2.49269069357511
600,197.92999267578125,301.6600036621094,1.52407424253404,-2.356355975120703
601,197.10000610351562,300.19000244140625,1.5230339581204702,-2.147808153338456
602,195.39999389648438,297.30999755859375,1.5215455826272823,-1.8515633558399536
603,196.05999755859375,299.1400146484375,1.525757514910902,-2.678475226046924
604,197.30999755859375,301.20001220703125,1.5265319341843588,-2.838662834285895
605,197.5500030517578,301.8399963378906,1.5279169409013322,-3.1138751059029737
606,198.9199981689453,304.0899963378906,1.528705002699744,-3.281690821446812
607,200.0399932861328,304.1401062011719,1.5203965027440116,-1.629578390342811
608,200.5,304.9599914550781,1.5209974636163497,-1.7503233784611716
609,202.36000061035156,305.0,1.5072148600517348,1.0365862103863783
610,200.35000610351562,302.9100036621094,1.5119041399260236,0.07169649688076518
611,201.75999450683594,303.3349914550781,1.5034446853377599,1.7896767027222218
612,201.1999969482422,302.5799865722656,1.5038766956348562,1.6935704383420962
613,201.75,303.4100036621094,1.5038909723028966,1.6994743648623007
614,200.81500244140625,301.1199951171875,1.499489537416649,2.5684287774851278
615,199.52999877929688,299.7300109863281,1.5021801875409422,2.0054027135303905
616,199.6199951171875,300.0849914550781,1.5032812283103822,1.7872029953564557
617,201.55999755859375,302.510009765625,1.5008434879430128,2.3106934383264566
618,203.0800018310547,304.21990966796875,1.498029874556796,2.910968929105099
619,202.49000549316406,303.94000244140625,1.5010123670112059,2.2941714249496563
620,201.5,303.80999755859375,1.507741923367711,0.9195184783070154
621,199.75999450683594,301.8299865722656,1.5109631301173108,0.25498566496709785
622,199.5500030517578,301.5899963378906,1.51135049724688,0.17582081466459343
623,200.52999877929688,304.92999267578125,1.520620328788746,-1.6747310156389226
624,203.61000061035156,309.69000244140625,1.5209960292375815,-1.7536062806651493
625,204.9199981689453,310.57501220703125,1.5155915234343267,-0.647618928884679
626,206.5500030517578,313.760009765625,1.5190511020568818,-1.3552568910832115
627,205.85000610351562,313.55499267578125,1.5232207110943883,-2.2141287352302292
628,206.25,313.43499755859375,1.5196848366477274,-1.4862037103450056
629,205.24000549316406,312.1300048828125,1.5208048944103572,-1.7162491256761818
630,201.63999938964844,306.3500061035156,1.5192918420492847,-1.4077122798167174
631,201.86000061035156,306.6099853515625,1.5189239295773551,-1.3333231213179992
632,200.17689514160156,305.9200134277344,1.5282483685808594,-3.2014156111120933
633,200.89999389648438,306.7699890136719,1.5269785880219489,-2.952391029357198
634,199.85000610351562,305.3500061035156,1.5278959058192598,-3.1282299246673624
635,198.5800018310547,302.67999267578125,1.5242219250923938,-2.3884298999844695
636,197.63999938964844,300.54998779296875,1.520694134391453,-1.6870858104050335
637,203.25,307.260009765625,1.5117343653905289,0.12924020177236528
638,200.25999450683594,303.6000061035156,1.5160292341521668,-0.7551098861409677
639,201.02000427246094,303.989990234375,1.512237507578347,0.010005275080533949
640,200.25999450683594,303.0400085449219,1.5132328815407887,-0.19511232754721775
641,198.7489013671875,301.239990234375,1.5156812850896508,-0.6917258430938595
642,201.74000549316406,304.989990234375,1.5117972733707967,0.10429766176806154
643,203.1699981689453,307.1099853515625,1.5115912197635906,0.15767399608747112
644,202.94000244140625,305.989990234375,1.5077854861203217,0.9281105759007069
645,204.1407012939453,308.2200012207031,1.509841003127017,0.5229792915191815
646,202.8350067138672,306.760009765625,1.5123622629813673,-0.0014864976880453185
647,202.75999450683594,307.17999267578125,1.5149931002065837,-0.5354765576971481
648,200.7550048828125,303.69000244140625,1.5127393840999401,-0.09276571378431342
649,201.72000122070312,304.75,1.5107574764813287,0.31388444344630173
650,201.5,304.92999267578125,1.5133002117904777,-0.20047663888048461
651,202.5,304.19000244140625,1.5021728515625,2.0593615557782705
652,201.8699951171875,304.239990234375,1.5071085232739057,1.051862126698115
653,201.1199951171875,304.739990234375,1.5152147853663718,-0.5880238435147298
654,199.9600067138672,304.3500061035156,1.5220543903012833,-1.9610457213945942
655,200.0749969482422,305.6600036621094,1.5277271439428346,-3.096275606820921
656,206.8800048828125,314.7099914550781,1.5212199537279887,-1.803685970717975
657,207.16000366210938,315.30999755859375,1.5220602045985847,-1.9781365006372589
658,199.63119506835938,303.8999938964844,1.522307141388501,-2.0107772231059293
659,197.11500549316406,301.1050109863281,1.5275600669415828,-3.040019906497644
660,196.52000427246094,299.8599853515625,1.5258496785692517,-2.6993056633840347
661,198.02000427246094,300.80999755859375,1.5190889358062096,-1.3695459299895951
662,194.8699951171875,296.07000732421875,1.5193206483439041,-1.4170906851322052
663,193.80999755859375,295.80999755859375,1.5262886398270696,-2.7681160468417083
664,196.36000061035156,299.510009765625,1.5253106988931007,-2.59251131694138
665,191.99000549316406,291.45001220703125,1.5180478351380042,-1.1742419236551704
666,194.48350524902344,294.875,1.5161954203901857,-0.8094891987129635
667,194.31500244140625,293.8699951171875,1.5123381695955311,-0.06058296435950794
668,193.85000610351562,294.8949890136719,1.5212534419844093,-1.7923005965263705
669,192.32000732421875,292.6400146484375,1.5216306338585788,-1.862691755243059
670,191.33079528808594,291.92999267578125,1.5257867518724497,-2.6561216779914325
671,192.25999450683594,294.3800048828125,1.5311557957646025,-3.693892347708225
672,194.0500030517578,295.2300109863281,1.5214120399038755,-1.8233576153337872
673,193.97000122070312,295.9549865722656,1.525777103210521,-2.6699238210186813
674,196.17999267578125,298.4800109863281,1.5214599965839226,-1.8360972298361098
675,196.0449981689453,297.95001220703125,1.5198042030649894,-1.511269576403361
676,196.47999572753906,298.3999938964844,1.518729643654303,-1.3001211136993156
677,197.17999267578125,298.8900146484375,1.5158232363863398,-0.7262529316616728
678,195.8300018310547,297.0299987792969,1.5167747331971577,-0.9180178942805064
679,193.13499450683594,293.6499938964844,1.520439082758204,-1.634014396131743
680,192.01499938964844,291.6300048828125,1.5187876249762096,-1.3162476768451192
681,191.30499267578125,289.5849914550781,1.513734625556058,-0.3503365049696008
682,192.5,291.3599853515625,1.5135583654626623,-0.3091009572159287
683,193.72000122070312,292.95001220703125,1.512234205869514,-0.04491144585527351
684,193.25999450683594,291.6400146484375,1.5090552775428216,0.5659458469505871
685,192.11000061035156,291.19000244140625,1.5157461949730269,-0.7318578239287881
686,193.8000030517578,291.5199890136719,1.504231085774628,1.5067023672515525
687,192.39999389648438,289.68499755859375,1.5056393282135494,1.2138927633086674
688,190.77999877929688,287.1499938964844,1.5051367844313321,1.2867501508909136
689,188.6649932861328,284.3699951171875,1.5072748270046405,0.8522621454133805
690,190.10000610351562,285.42999267578125,1.501472822259434,1.9732658903000306
691,188.8699951171875,284.55999755859375,1.5066448081498272,0.9738313187900367
692,187.74000549316406,282.9599914550781,1.5071907061672116,0.8564249970917963
693,192.9199981689453,289.5350036621094,1.5008034750682284,2.1542140926316797
694,193.07000732421875,291.0400085449219,1.5074325244945166,0.8772003184854107
695,191.50050354003906,288.7099914550781,1.5076200120524197,0.8218102832859877
696,190.77999877929688,287.2799987792969,1.5058182231756676,1.1567452680784136
697,189.00999450683594,284.9200134277344,1.5074335839813469,0.8265932364475539
698,190.1699981689453,286.86968994140625,1.5084907856314633,0.6399459225543929
699,191.89999389648438,290.04998779296875,1.5114642887869445,0.08897854879178979
700,196.49000549316406,297.1499938964844,1.5122906284758708,-0.03490779183122683
701,196.27999877929688,297.0400085449219,1.5133483309163995,-0.24410071598570582
702,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0014590916777983
703,194.11500549316406,294.9700012207031,1.5195631088452395,-1.4645540217240232
704,193.0399932861328,292.5400085449219,1.5154373120563962,-0.668416456079381
705,194.41000366210938,295.6400146484375,1.5207037142094242,-1.68621508409937
706,194.0500030517578,296.3599853515625,1.5272351491409981,-2.953331980568162
707,194.03990173339844,296.0299987792969,1.5256140419305508,-2.638697876407189
708,192.3350067138672,294.2699890136719,1.5299866313543808,-3.469869328714747
709,193.86000061035156,296.7900085449219,1.5309502094836687,-3.6721299969477563
710,195.0850067138672,298.8450012207031,1.531870676555998,-3.865299644965585
711,195.83999633789062,299.17999267578125,1.5276756447625437,-3.052821659936267
712,195.52999877929688,296.79998779296875,1.5179255850555171,-1.1439659342454256
713,194.72000122070312,296.45001220703125,1.5224425346578723,-2.0250634855714615
714,191.27999877929688,294.67999267578125,1.5405687712063905,-5.483324648264027
715,188.71499633789062,293.7969970703125,1.5568290955758204,-8.498742771489542
716,191.3249969482422,297.8900146484375,1.5569842906048685,-8.624956245632273
717,191.8800048828125,298.8179931640625,1.5573169979152366,-8.709407083959245
718,192.35000610351562,300.010009765625,1.559708865328399,-9.187093288905185
719,194.4499969482422,303.6499938964844,1.5615839478635145,-9.635410617792257
720,193.9199981689453,301.0,1.552186483303106,-7.790934284975133
721,189.39999389648438,291.0899963378906,1.5369060491996869,-4.750649896839587
722,183.39999389648438,286.8699951171875,1.5641766884632735,-9.64973643783922
723,182.3000030517578,284.8299865722656,1.562424475063766,-9.281546734605836
724,182.74000549316406,284.9800109863281,1.559483432307266,-8.76283433557715
725,181.7100067138672,283.1099853515625,1.5580318908763597,-8.45825024462071
726,181.08999633789062,283.29998779296875,1.5644154482413675,-9.590574191309695
727,183.80999755859375,285.15899658203125,1.551379143515467,-7.3155946731171575
728,188.30999755859375,288.29998779296875,1.5309860949005776,-3.617270062777589
729,188.27999877929688,287.29998779296875,1.5259187893332409,-2.662863646302906
730,188.5424041748047,288.010009765625,1.527560927347676,-2.9740693138291867
731,188.52999877929688,288.6199951171875,1.5308969234920604,-3.6029089804507457
732,190.17999267578125,289.739990234375,1.523504056119739,-2.215164239585743
733,190.25,290.29998779296875,1.5258869266384691,-2.668761309260713
734,187.8300018310547,287.760009765625,1.5320236754533667,-3.8068125628790135
735,183.3300018310547,283.760009765625,1.5478099979899649,-6.646128384156082
736,181.22999572753906,281.510009765625,1.5533301131278885,-7.587818377167803
737,181.13999938964844,281.3999938964844,1.553494506153595,-7.614583258603243
738,179.41000366210938,279.92999267578125,1.5602808481236392,-8.773912515700072
739,180.83999633789062,281.6499938964844,1.5574541008629266,-8.320542284896288
740,183.28500366210938,285.3900146484375,1.5570832798441128,-8.344523642256586
741,184.64999389648438,287.3699951171875,1.5562957195562563,-8.24992648748444
742,183.22999572753906,283.04998779296875,1.5447797543687165,-6.088100483943986
743,184.52000427246094,285.0,1.5445479807120046,-6.077495835227051
744,184.55999755859375,285.90509033203125,1.549117328316298,-6.921802452904313
745,184.9499969482422,285.0799865722656,1.541389517578876,-5.503958916269578
746,185.82080078125,286.04998779296875,1.5393862613352394,-5.150470707568484
747,185.77999877929688,285.6600036621094,1.5376251778398817,-4.822499416153033
748,186.3000030517578,286.1099853515625,1.5357486884853968,-4.48215367276752
749,183.52499389648438,282.625,1.5399809802440974,-5.214760325616208
750,183.9250030517578,284.25,1.545466876626937,-6.2318072268790665
751,183.85000610351562,285.69500732421875,1.553957018436866,-7.790798509911195
752,183.39999389648438,285.57598876953125,1.5571210374778834,-8.35573009018297
753,183.24000549316406,286.5,1.5635232013278244,-9.522899369107147
754,184.48500061035156,287.2900085449219,1.5572540184538008,-8.420704624608316
755,184.8699951171875,288.1300048828125,1.5585547276082816,-8.675567846563904
756,188.50999450683594,293.54998779296875,1.557211799623302,-8.563305108928699
757,186.47999572753906,292.1400146484375,1.566602431047218,-10.23862146849039
758,186.1199951171875,292.1600036621094,1.5697400135764858,-10.805756675506
759,187.03500366210938,293.2300109863281,1.5677814593254789,-10.485090129082987
760,187.54530334472656,293.6499938964844,1.5657549864457392,-10.12949510748005
761,189.3000030517578,294.3800048828125,1.5550977291972048,-8.192629323166141
762,188.6199951171875,293.6400146484375,1.5567809471419094,-8.486147761124624
763,194.08999633789062,302.5150146484375,1.5586326980077332,-9.047577563089117
764,195.22500610351562,303.2099914550781,1.5531309103625015,-8.017512092542443
765,196.27000427246094,304.5299987792969,1.5515870594089864,-7.74928108118932
766,196.25180053710938,304.5350036621094,1.5517564823795065,-7.781952874045469
767,196.21670532226562,302.82000732421875,1.5432937110368266,-6.120295926850854
768,195.6300048828125,302.6199951171875,1.5468996961813952,-6.811979186020022
769,195.58999633789062,302.80999755859375,1.548187551655125,-7.062788532819678
770,196.40499877929688,302.4549865722656,1.5399556449789684,-5.469097748294001
771,197.52000427246094,304.22821044921875,1.540239995284546,-5.547682800756473
772,198.64999389648438,306.114990234375,1.5409765901824801,-5.717050160698857
773,198.125,305.55999755859375,1.542258662756309,-5.959968387650843
774,198.24000549316406,305.19000244140625,1.5394975483489388,-5.415182406256502
775,198.9199981689453,307.1000061035156,1.54383676317296,-6.291700587071812
776,199.63999938964844,308.4599914550781,1.5450811079849769,-6.557393551946841
777,196.25,302.8999938964844,1.5434394593451433,-6.14967965107358
778,195.6699981689453,302.80938720703125,1.5475514388546152,-6.940587561509783
779,196.1699981689453,303.5,1.5471275059024066,-6.871276374336599
780,195.9199981689453,303.7699890136719,1.5504797460835293,-7.521227378079441
781,196.84500122070312,305.0199890136719,1.5495439920858476,-7.365363376609064
782,196.8800048828125,304.92999267578125,1.5488113831431616,-7.222166794259049
783,195.3000030517578,302.75,1.5501791872464339,-7.443536678650883
784,192.5,298.42999267578125,1.5502856762378248,-7.379108281434679
785,192.1649932861328,297.57000732421875,1.5485130888597298,-7.028282200624556
786,192.4499969482422,298.0899963378906,1.5489218034025714,-7.115108979766131
787,192.5800018310547,298.05999755859375,1.5477204004810108,-6.887522544499728
788,193.13999938964844,298.8999938964844,1.5475820381125271,-6.876407735197727
789,192.64999389648438,298.6099853515625,1.550012949971922,-7.331133039589115
790,191.8000030517578,297.1300048828125,1.5491657985147742,-7.1430094224566965
791,192.3699951171875,296.92498779296875,1.5435098785134795,-6.07169105459165
792,192.7949981689453,298.489990234375,1.5482247624121954,-6.9907534746694004
793,193.91000366210938,300.19000244140625,1.5480893031413228,-6.996126857210054
794,194.55999755859375,302.0450134277344,1.55245177435187,-7.8632459457694885
795,194.65499877929688,303.1499938964844,1.5573707112459052,-8.82383900300935
