,low,hd,Ratio,Spread
398,224.0399932861328,317.9700012207031,1.4192555380708638,21.018020045808786
399,225.22999572753906,317.70001220703125,1.4105581771237667,23.096637937966708
400,226.1199951171875,318.8500061035156,1.4100920439975706,23.299312357062323
401,224.41000366210938,318.20001220703125,1.4179404082455256,21.350370469882368
402,225.14999389648438,319.351806640625,1.4183958041209237,21.32325247485682
403,224.64999389648438,319.5899963378906,1.4226129758327672,20.32513623645372
404,223.16000366210938,317.68499755859375,1.4235749791419003,19.96556876547618
405,222.2100067138672,316.80999755859375,1.4257233607239839,19.396712975538495
406,225.0449981689453,321.2799987792969,1.4276255921853735,19.23548225605902
407,225.5800018310547,321.0199890136719,1.4230870928624948,20.308618986569346
408,224.36000061035156,318.7449951171875,1.4206854798095467,20.729390267388855
409,224.4600067138672,319.114990234375,1.4217008851878468,20.51138973487588
410,224.64999389648438,317.6099853515625,1.4137992164732165,22.305147222781844
411,227.30499267578125,319.6600036621094,1.4063043662136345,24.29033699038553
412,226.49000549316406,318.5,1.406243067134426,24.211679870979598
413,229.5449981689453,324.3070068359375,1.41282541298176,23.047813069655664
414,229.83999633789062,325.42999267578125,1.4158980067044666,22.37318110614888
415,230.97999572753906,328.03900146484375,1.4202052451840643,21.496803903235108
416,230.17999267578125,326.5950012207031,1.418867893008958,21.72491704333226
417,229.35000610351562,326.4815979003906,1.4235081282406215,20.57686271354004
418,231.72999572753906,329.44000244140625,1.4216545484631673,21.23569273837882
419,231.25999450683594,328.7900085449219,1.4217331849638308,21.171353830904597
420,233.83999633789062,332.9486083984375,1.4238308827089545,20.933977712592426
421,232.35000610351562,332.20001220703125,1.4297396319371338,19.418007653724263
422,233.0399932861328,333.2300109863281,1.429926281267865,19.436688020658327
423,231.6737060546875,331.0,1.428733565136935,19.59014314700136
424,227.3303985595703,325.4200134277344,1.4314848145680807,18.568940435545304
425,229.61000061035156,329.0299987792969,1.4329950694859375,18.42361528722296
426,231.33999633789062,331.1199951171875,1.4313132201902528,18.962958288155054
427,230.41839599609375,329.7099914550781,1.4309186991331528,18.972264830158796
428,229.51499938964844,328.57000732421875,1.4315840280504033,18.739218844195538
429,230.1221923828125,329.79998779296875,1.433151598192409,18.43208251764168
430,231.50999450683594,331.4100036621094,1.431514887156734,18.931321984285834
431,232.25,332.6600036621094,1.4323358607625807,18.806021613971613
432,233.17999267578125,334.17999267578125,1.4331417924883147,18.69948483507898
433,234.38999938964844,336.29998779296875,1.4347881252130805,18.418522151535914
434,231.19000244140625,333.69940185546875,1.4433989287233253,16.155582863979593
435,231.0,332.5950012207031,1.439805200089624,16.971207702534176
436,230.92999267578125,333.8555908203125,1.4457004348024887,15.604217255429095
437,230.88999938964844,333.9375,1.4463056038925675,15.461524156542342
438,231.72999572753906,334.989990234375,1.4456047831988303,15.68570494541007
439,234.67999267578125,336.69000244140625,1.4346770621667586,18.469254692866404
440,235.9499969482422,338.8399963378906,1.4360669663929613,18.2494807043841
441,230.88999938964844,331.29998779296875,1.434882362461568,18.099036363573592
442,229.83250427246094,331.9700012207031,1.4443997043480004,15.82178572249109
443,229.8249969482422,331.93280029296875,1.4442850199089605,15.84757662037197
444,226.61000061035156,329.614990234375,1.4545474133824179,13.27906458531999
445,227.47000122070312,329.9599914550781,1.4505648643090037,14.241137943018035
446,226.8800048828125,328.5899963378906,1.4482986127738013,14.714425307531545
447,227.5800018310547,329.4700012207031,1.4477106888560756,14.898312944087994
448,227.5500030517578,326.989990234375,1.4370027943264798,17.332730193237243
449,227.72000122070312,325.2300109863281,1.4282013404308724,19.351081682336773
450,228.02000427246094,327.2349853515625,1.4351152496276145,17.802067880008398
451,229.22000122070312,329.42999267578125,1.43717821709019,17.43087961629607
452,228.99000549316406,329.8399963378906,1.4404121945301984,16.671316238776345
453,228.6699981689453,330.2349853515625,1.4441552805172948,15.789963107040084
454,228.4600067138672,329.67999267578125,1.4430534141088693,16.025799622569426
455,223.72000122070312,321.1659851074219,1.4355711753755394,17.335695232143227
456,223.8699951171875,319.75,1.4282843032744201,18.979649025459313
457,222.07000732421875,318.29998779296875,1.4333317300622939,17.693944237289717
458,220.41000366210938,316.0899963378906,1.4341000457604438,17.380974009923197
459,220.85000610351562,317.0050048828125,1.435385991043295,17.134704531781157
460,220.6649932861328,317.4100036621094,1.4384248218770652,16.44851345172464
461,220.82000732421875,316.94000244140625,1.4352866222672451,17.15411323600853
462,220.42999267578125,317.3599853515625,1.439731415399312,16.141365360292188
463,218.69000244140625,315.9750061035156,1.4448534572959046,14.881815087495912
464,218.2100067138672,314.69000244140625,1.4421428566933259,15.437295763626256
465,219.38999938964844,315.82000732421875,1.4395369351512939,16.100706386161736
466,218.75,315.07000732421875,1.4403200334821429,15.878001341150483
467,218.97999572753906,316.3132019042969,1.4444844646807942,14.984366476482652
468,219.22000122070312,315.7799987792969,1.440470746377656,15.882342690030956
469,214.30999755859375,313.1000061035156,1.4609678021106414,11.099851165974034
470,212.82000732421875,310.32000732421875,1.4581336182902414,11.615283694996496
471,213.0500030517578,310.9100036621094,1.459328792342602,11.374847072516165
472,212.69000244140625,310.57000732421875,1.4602003091789768,11.167695373143093
473,213.10000610351562,311.2099914550781,1.4603940992094788,11.150856571884677
474,211.75,309.07720947265625,1.4596326303313165,11.23182761678834
475,212.89999389648438,310.67999267578125,1.4592766631399678,11.3768661818325
476,210.0449981689453,311.3500061035156,1.4823014535822832,6.367678697716092
477,210.69000244140625,310.7200012207031,1.4747733524143636,7.977995312108878
478,210.6699981689453,310.7099914550781,1.4748658762787212,7.957601522575435
479,210.35000610351562,311.75,1.4820536769872223,6.431252050706694
480,210.64999389648438,310.9100036621094,1.4759554363666103,7.7271857603857415
481,213.38999938964844,313.6299133300781,1.4697498206436208,9.171681886652667
482,213.72999572753906,314.25,1.4703130411353345,9.068339698836045
483,217.72999572753906,314.9599914550781,1.4465622451451743,14.437760572857716
484,220.7100067138672,317.32000732421875,1.4377236992956042,16.60692358650113
485,220.77479553222656,316.6700134277344,1.434357634277641,17.355386968265922
486,220.1699981689453,316.7450866699219,1.4386387305452517,16.361110589343642
487,219.9250030517578,317.3399963378906,1.4429464223456525,15.393844337375189
488,219.7899932861328,317.9949951171875,1.4468128888070297,14.533650549655935
489,219.57000732421875,317.7099914550781,1.4469644343817192,14.48430786949297
490,214.11500549316406,312.8699951171875,1.4612240482471759,11.033502860639661
491,213.6300048828125,311.54998779296875,1.458362499050031,11.616380512310403
492,211.8699951171875,309.5,1.4608014685081403,10.991412038159982
493,211.11000061035156,307.93829345703125,1.458662747225305,11.398038587402088
494,210.6999969482422,306.7449951171875,1.455837681822741,11.968191597644878
495,209.2949981689453,306.7900085449219,1.4658258019968422,9.78778644460363
496,209.67999267578125,308.4599914550781,1.4710988278792816,8.702938622320918
497,206.0399932861328,302.8800048828125,1.4700058957107205,8.750660902750443
498,205.375,303.2250061035156,1.4764455561948417,7.394967586426223
499,205.3000030517578,302.6300048828125,1.4740867042584358,7.875984464182243
500,204.63999938964844,300.75,1.469654030966603,8.752880746825046
501,204.00999450683594,300.4100036621094,1.472525914175461,8.13536222172485
502,203.47999572753906,300.010009765625,1.4743955969378937,7.729835839892876
503,202.10000610351562,299.30999755859375,1.4809994483883744,6.3324665633446715
504,201.86000061035156,299.2200012207031,1.482314476944269,6.057689812686992
505,202.3000030517578,301.8800048828125,1.4922392502662367,4.066425217357396
506,201.88999938964844,300.6000061035156,1.4889296498701579,4.723278667053312
507,201.89999389648438,300.9100036621094,1.4903913460066183,4.428471290479995
508,202.66000366210938,302.510009765625,1.4926971494088856,3.983568371808592
509,202.2449951171875,301.6700134277344,1.4916068170336512,4.192812693529281
510,202.41000366210938,301.8900146484375,1.4914777391753515,4.223600218427355
511,202.25,302.95989990234375,1.4979475891339618,2.910532905488883
512,202.36500549316406,303.68499755859375,1.5006794125224991,2.3602267025028185
513,202.52999877929688,303.8399963378906,1.5002221802657212,2.4559934776895647
514,202.47999572753906,304.04998779296875,1.501629761994386,2.1700047302741767
515,203.00999450683594,304.75,1.501157619063618,2.2755128015592776
516,203.75999450683594,305.6199951171875,1.4999018617804991,2.5454074960779893
517,204.16000366210938,305.739990234375,1.4975508657434362,3.0333675264710154
518,202.82000732421875,303.8599853515625,1.498175595989531,2.8767748449033137
519,205.3000030517578,305.3999938964844,1.4875791006174048,5.105995450510368
520,205.74000549316406,305.8399963378906,1.4865363476820384,5.334732075883896
521,206.08999633789062,307.17498779296875,1.4904895591795067,4.531675284931457
522,205.27000427246094,306.1700134277344,1.4915477520103029,4.290382182081491
523,205.0,304.8900146484375,1.4872683641387194,5.160014135651243
524,204.8800048828125,304.9700012207031,1.488529841626762,4.897652614670226
525,200.28500366210938,297.4700012207031,1.4852335211404524,5.413925846327463
526,197.6999969482422,296.30999755859375,1.4987860502403936,2.6450990866643496
527,198.02000427246094,296.0400085449219,1.4950005158953166,3.401452218400668
528,197.6199951171875,297.4075012207031,1.5049464050656525,1.4260043950388919
529,198.89999389648438,296.6700134277344,1.49155365777504,4.108902278030148
530,200.13720703125,297.45001220703125,1.4862304546929475,5.209285695037868
531,200.6300048828125,298.5400085449219,1.4880127661826972,4.868269690782999
532,199.23500061035156,294.8349914550781,1.4798353228692667,6.453085237340251
533,198.27000427246094,295.95001220703125,1.4926615515695418,3.8714118268600304
534,198.88499450683594,299.45001220703125,1.505644068068387,1.3061066301438629
535,200.91000366210938,300.9599914550781,1.4979841021815565,2.873843788374306
536,201.39999389648438,301.8949890136719,1.4989821160016517,2.6835593977800203
537,203.3000030517578,304.1300048828125,1.49596655345541,3.336278299632345
538,202.6199951171875,302.8599853515625,1.4947191424834458,3.572785675554205
539,206.2949981689453,310.2099914550781,1.5037203723234802,1.8082442876225329
540,206.21800231933594,310.3739929199219,1.5050771001034946,1.5272204434276133
541,206.49000549316406,310.8739013671875,1.5055154879032588,1.4407168582932328
542,206.4499969482422,310.9700012207031,1.506272733434162,1.2838098944607779
543,206.7100067138672,311.0799865722656,1.5049101469135444,1.5690011866050255
544,207.57000732421875,312.0350036621094,1.5032759678748728,1.9210586751623893
545,206.75999450683594,311.32000732421875,1.5057071754464852,1.4049545358715292
546,205.17999267578125,310.1700134277344,1.5116971659018184,0.15357777942739825
547,204.80999755859375,308.17999267578125,1.504711666175449,1.581260312096451
548,205.64999389648438,309.3399963378906,1.5042062023770322,1.6979276732298032
549,204.47000122070312,308.0299987792969,1.506480153275942,1.2145097264755165
550,204.3300018310547,307.4549865722656,1.5046982029906568,1.576743429632988
551,204.59500122070312,307.3500061035156,1.5022361458966802,2.0844840375411353
552,204.72000122070312,306.7200012207031,1.4982414976152552,2.904470555638004
553,207.7946014404297,309.6098937988281,1.489980450178282,4.687518598227659
554,206.9199981689453,308.9800109863281,1.4932341664436573,3.988132932794376
555,206.6199951171875,307.9800109863281,1.4905624734510947,4.532172369888376
556,206.3560028076172,308.7250061035156,1.4960795998327978,3.385947727303578
557,203.91000366210938,306.9599914550781,1.5053699472426498,1.433403035199153
558,203.8800048828125,305.4200134277344,1.4980380915886564,2.9277873253640267
559,204.14500427246094,306.2900085449219,1.5003551501859616,2.4605523473347306
560,203.63999938964844,306.760009765625,1.5063838670450242,1.2230178989250973
561,205.92999267578125,309.010009765625,1.5005585429808381,2.453471253242985
562,206.02999877929688,308.6899108886719,1.4982765263195783,2.925564714870636
563,206.50999450683594,310.29998779296875,1.5025906544329366,2.045010796552792
564,205.36000061035156,309.9599914550781,1.5093493890428729,0.6371853662743134
565,205.8699951171875,311.2699890136719,1.511973558052923,0.10230453083841407
566,205.5749969482422,310.4700012207031,1.5102517613018398,0.4539384474701975
567,205.052001953125,308.6499938964844,1.5052278980774931,1.4790702163456941
568,205.3300018310547,309.1499938964844,1.5056250481644309,1.401589187689187
569,203.6699981689453,307.04998779296875,1.5075857541780366,0.9786336087601668
570,203.00999450683594,306.7900085449219,1.5112064274972992,0.23550425663740238
571,203.38999938964844,307.489990234375,1.5118245300020623,0.11307415960636003
572,201.8699951171875,305.4949951171875,1.5133254198566988,-0.20211390177695
573,201.24000549316406,304.6600036621094,1.5139137117170194,-0.3246141185721243
574,199.25,302.1600036621094,1.5164868439754549,-0.8491301011015893
575,199.0500030517578,299.8599853515625,1.5064555677177842,1.1469222312138114
576,198.19000244140625,299.9700012207031,1.5135475933473868,-0.2701682163279273
577,198.39999389648438,300.6000061035156,1.5151210451163337,-0.5810169388885769
578,198.0,301.0799865722656,1.5206059927892204,-1.6689293641015255
579,198.0500030517578,300.29998779296875,1.5162836817250098,-0.8129332924673875
580,198.50999450683594,300.2799987792969,1.5126694226418729,-0.09382484797486801
581,200.42999267578125,304.3699951171875,1.518585073290609,-1.2657060508317344
582,202.97999572753906,305.8599853515625,1.5068479248670381,1.119933712817901
583,202.77999877929688,306.385009765625,1.5109232252195173,0.2909433205239267
584,202.24000549316406,304.8500061035156,1.5073674734142544,1.0052365222965747
585,202.42999267578125,305.73419189453125,1.5103206192582614,0.4098033363744136
586,203.47999572753906,307.7699890136719,1.5125319219378093,-0.030143408153999518
587,203.14999389648438,307.8699951171875,1.5154811930443053,-0.6317038117544442
588,206.2100067138672,311.2149963378906,1.5092138412551734,0.674064879842551
589,208.53500366210938,313.42498779296875,1.5029850254819248,1.99772720283011
590,208.57000732421875,314.3500061035156,1.5071678336514778,1.1259093160310882
591,209.0,315.1499938964844,1.5078947076386813,0.9794472167041064
592,208.52999877929688,314.42999267578125,1.5078405721786168,0.9851156334486333
593,209.80999755859375,315.81500244140625,1.5052428679105647,1.545515957846139
594,208.72000122070312,315.1400146484375,1.5098697432221866,0.5638694570034246
595,208.625,315.1400146484375,1.510557290106351,0.41948155889793237
596,207.50999450683594,313.0,1.508361082770348,0.8648516717964909
597,206.6999969482422,312.3500061035156,1.511127289381278,0.2837682822170151
598,206.56500244140625,312.3949890136719,1.5123326087258422,0.033613554755963504
599,205.5399932861328,311.07000732421875,1.5134281282727167,-0.19926807979328065
600,205.4600067138672,311.1400146484375,1.5143580477038776,-0.3908432424105357
601,205.02000427246094,310.45001220703125,1.51424254091059,-0.3695798677841211
602,201.32000732421875,304.8450012207031,1.5142310258799119,-0.388020647649735
603,200.9600067138672,304.9599914550781,1.5175158303477227,-1.050158919288431
604,199.92999267578125,304.1300048828125,1.5211824939943273,-1.7856423575942089
605,199.6199951171875,304.0400085449219,1.5230939584305385,-2.16679676462996
606,198.14999389648438,302.1307067871094,1.5247575881579165,-2.491680893051064
607,197.92999267578125,301.6600036621094,1.52407424253404,-2.3553473014409247
608,197.10000610351562,300.19000244140625,1.5230339581204702,-2.1468037308425734
609,195.39999389648438,297.30999755859375,1.5215455826272823,-1.8505676407915488
610,196.05999755859375,299.1400146484375,1.525757514910902,-2.6774761304656023
611,197.30999755859375,301.20001220703125,1.5265319341843588,-2.837657336215666
612,197.5500030517578,301.8399963378906,1.5279169409013322,-3.112868378526737
613,198.9199981689453,304.0899963378906,1.528705002699744,-3.2806770769676588
614,200.0399932861328,304.1401062011719,1.5203965027440116,-1.628558909258625
615,200.5,304.9599914550781,1.5209974636163497,-1.749301541226653
616,202.36000061035156,305.0,1.5072148600517348,1.0376175745275915
617,200.35000610351562,302.9100036621094,1.5119041399260236,0.07271756584788558
618,201.75999450683594,303.3349914550781,1.5034446853377599,1.7907049936374662
619,201.1999969482422,302.5799865722656,1.5038766956348562,1.6945958609547958
620,201.75,303.4100036621094,1.5038909723028966,1.7005026045857832
621,200.81500244140625,301.1199951171875,1.499489537416649,2.569452228159382
622,199.52999877929688,299.7300109863281,1.5021801875409422,2.0064195824272746
623,199.6199951171875,300.0849914550781,1.5032812283103822,1.7882203252137898
624,201.55999755859375,302.510009765625,1.5008434879430128,2.311720704859117
625,203.0800018310547,304.21990966796875,1.498029874556796,2.912003981086177
626,202.49000549316406,303.94000244140625,1.5010123670112059,2.295203454974687
627,201.5,303.80999755859375,1.507741923367711,0.9205454375326709
628,199.75999450683594,301.8299865722656,1.5109631301173108,0.2560037119000682
629,199.5500030517578,301.5899963378906,1.51135049724688,0.17683778602316091
630,200.52999877929688,304.92999267578125,1.520620328788746,-1.6737090247509017
631,203.61000061035156,309.69000244140625,1.5209960292375815,-1.7525685140349723
632,204.9199981689453,310.57501220703125,1.5155915234343267,-0.646574452458647
633,206.5500030517578,313.760009765625,1.5190511020568818,-1.3542040657865713
634,205.85000610351562,313.55499267578125,1.5232207110943883,-2.21307949531177
635,206.25,313.43499755859375,1.5196848366477274,-1.4851524216613214
636,205.24000549316406,312.1300048828125,1.5208048944103572,-1.7152030101754534
637,201.63999938964844,306.3500061035156,1.5192918420492847,-1.4066846035154257
638,201.86000061035156,306.6099853515625,1.5189239295773551,-1.332294318172383
639,200.17689514160156,305.9200134277344,1.5282483685808594,-3.2003954288177807
640,200.89999389648438,306.7699890136719,1.5269785880219489,-2.951367143357454
641,199.85000610351562,305.3500061035156,1.5278959058192598,-3.1272114166958387
642,198.5800018310547,302.67999267578125,1.5242219250923938,-2.3874178969635365
643,197.63999938964844,300.54998779296875,1.520694134391453,-1.6860786220682897
644,203.25,307.260009765625,1.5117343653905289,0.13027612448258163
645,200.25999450683594,303.6000061035156,1.5160292341521668,-0.7540892782124573
646,201.02000427246094,303.989990234375,1.512237507578347,0.011029775772389838
647,200.25999450683594,303.0400085449219,1.5132328815407887,-0.1940917196187073
648,198.7489013671875,301.239990234375,1.5156812850896508,-0.6907129749710592
649,201.74000549316406,304.989990234375,1.5117972733707967,0.10532585029972519
650,203.1699981689453,307.1099853515625,1.5115912197635906,0.15870950902894232
651,202.94000244140625,305.989990234375,1.5077854861203217,0.9291449108061485
652,204.1407012939453,308.2200012207031,1.509841003127017,0.5240197763935199
653,202.8350067138672,306.760009765625,1.5123622629813673,-0.0004527005697767539
654,202.75999450683594,307.17999267578125,1.5149931002065837,-0.5344431447907099
655,200.7550048828125,303.69000244140625,1.5127393840999401,-0.09174257041700717
656,201.72000122070312,304.75,1.5107574764813287,0.31491252951633864
657,201.5,304.92999267578125,1.5133002117904777,-0.19944967965482907
658,202.5,304.19000244140625,1.5021728515625,2.06039363699512
659,201.8699951171875,304.239990234375,1.5071085232739057,1.05289098103555
660,201.1199951171875,304.739990234375,1.5152147853663718,-0.5869988306706617
661,199.9600067138672,304.3500061035156,1.5220543903012833,-1.96002665000088
662,200.0749969482422,305.6600036621094,1.5277271439428346,-3.0952559464482716
663,206.8800048828125,314.7099914550781,1.5212199537279887,-1.8026314551548765
664,207.16000366210938,315.30999755859375,1.5220602045985847,-1.9770805509229448
665,199.63119506835938,303.8999938964844,1.522307141388501,-2.0097598358825577
666,197.11500549316406,301.1050109863281,1.5275600669415828,-3.0390154071749818
667,196.52000427246094,299.8599853515625,1.5258496785692517,-2.6983042116523803
668,198.02000427246094,300.80999755859375,1.5190889358062096,-1.368536795271207
669,194.8699951171875,296.07000732421875,1.5193206483439041,-1.4160976847328428
670,193.80999755859375,295.80999755859375,1.5262886398270696,-2.7671284757404875
671,196.36000061035156,299.510009765625,1.5253106988931007,-2.591510684747102
672,191.99000549316406,291.45001220703125,1.5180478351380042,-1.1732636745372205
673,194.48350524902344,294.875,1.5161954203901857,-0.8084981779112994
674,194.31500244140625,293.8699951171875,1.5123381695955311,-0.05959280662772959
675,193.85000610351562,294.8949890136719,1.5212534419844093,-1.791312820501726
676,192.32000732421875,292.6400146484375,1.5216306338585788,-1.8617118158586508
677,191.33079528808594,291.92999267578125,1.5257867518724497,-2.655146805342322
678,192.25999450683594,294.3800048828125,1.5311557957646025,-3.692912715708924
679,194.0500030517578,295.2300109863281,1.5214120399038755,-1.8223688149265016
680,193.97000122070312,295.9549865722656,1.525777103210521,-2.6689354303801407
681,196.17999267578125,298.4800109863281,1.5214599965839226,-1.8350975196408357
682,196.0449981689453,297.95001220703125,1.5198042030649894,-1.5102705576487623
683,196.47999572753906,298.3999938964844,1.518729643654303,-1.2991198668910855
684,197.17999267578125,298.8900146484375,1.5158232363863398,-0.7252480994752617
685,195.8300018310547,297.0299987792969,1.5167747331971577,-0.9170199767352714
686,193.13499450683594,293.6499938964844,1.520439082758204,-1.6330302823902187
687,192.01499938964844,291.6300048828125,1.5187876249762096,-1.3152692997086277
688,191.30499267578125,289.5849914550781,1.513734625556058,-0.3493617644812119
689,192.5,291.3599853515625,1.5135583654626623,-0.308120095910563
690,193.72000122070312,292.95001220703125,1.512234205869514,-0.04392433571450316
691,193.25999450683594,291.6400146484375,1.5090552775428216,0.5669306009410249
692,192.11000061035156,291.19000244140625,1.5157461949730269,-0.7308789601968286
693,193.8000030517578,291.5199890136719,1.504231085774628,1.5076898871610112
694,192.39999389648438,289.68499755859375,1.5056393282135494,1.2148731123836611
695,190.77999877929688,287.1499938964844,1.5051367844313321,1.2877222023652208
696,188.6649932861328,284.3699951171875,1.5072748270046405,0.8532233638482623
697,190.10000610351562,285.42999267578125,1.501472822259434,1.9742344588578404
698,188.8699951171875,284.55999755859375,1.5066448081498272,0.9747935872425202
699,187.74000549316406,282.9599914550781,1.5071907061672116,0.8573814777473714
700,192.9199981689453,289.5350036621094,1.5008034750682284,2.1551971051638974
701,193.07000732421875,291.0400085449219,1.5074325244945166,0.878184099363186
702,191.50050354003906,288.7099914550781,1.5076200120524197,0.8227860251792591
703,190.77999877929688,287.2799987792969,1.5058182231756676,1.1577173195527208
704,189.00999450683594,284.9200134277344,1.5074335839813469,0.8275562219756736
705,190.1699981689453,286.86968994140625,1.5084907856314633,0.6409148496109125
706,191.89999389648438,290.04998779296875,1.5114642887869445,0.08995633687118665
707,196.49000549316406,297.1499938964844,1.5122906284758708,-0.033906493753075084
708,196.27999877929688,297.0400085449219,1.5133483309163995,-0.2431004935600598
709,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0004672181227603
710,194.11500549316406,294.9700012207031,1.5195631088452395,-1.463564888374829
711,193.0399932861328,292.5400085449219,1.5154373120563962,-0.667432828933211
712,194.41000366210938,295.6400146484375,1.5207037142094242,-1.6852244397722373
713,194.0500030517578,296.3599853515625,1.5272351491409981,-2.9523431801608764
714,194.03990173339844,296.0299987792969,1.5256140419305508,-2.637709127738783
715,192.3350067138672,294.2699890136719,1.5299866313543808,-3.468889312503559
716,193.86000061035156,296.7900085449219,1.5309502094836687,-3.6711421697313495
717,195.0850067138672,298.8450012207031,1.531870676555998,-3.864305543278756
718,195.83999633789062,299.17999267578125,1.5276756447625437,-3.051823691199213
719,195.52999877929688,296.79998779296875,1.5179255850555171,-1.1429695533131465
720,194.72000122070312,296.45001220703125,1.5224425346578723,-2.024071253439554
721,191.27999877929688,294.67999267578125,1.5405687712063905,-5.4823500357941795
722,188.71499633789062,293.7969970703125,1.5568290955758204,-8.497781296939475
723,191.3249969482422,297.8900146484375,1.5569842906048685,-8.623981402682144
724,191.8800048828125,298.8179931640625,1.5573169979152366,-8.70842939826343
725,192.35000610351562,300.010009765625,1.559708865328399,-9.186113195867275
726,194.4499969482422,303.6499938964844,1.5615839478635145,-9.634419768619804
727,193.9199981689453,301.0,1.552186483303106,-7.789946150451779
728,189.39999389648438,291.0899963378906,1.5369060491996869,-4.749684913738061
729,183.39999389648438,286.8699951171875,1.5641766884632735,-9.64880218668463
730,182.3000030517578,284.8299865722656,1.562424475063766,-9.280618117594596
731,182.74000549316406,284.9800109863281,1.559483432307266,-8.761903464877317
732,181.7100067138672,283.1099853515625,1.5580318908763597,-8.457324649565518
733,181.08999633789062,283.29998779296875,1.5644154482413675,-9.589651771942155
734,183.80999755859375,285.15899658203125,1.551379143515467,-7.31465832192742
735,188.30999755859375,288.29998779296875,1.5309860949005776,-3.61631066262765
736,188.27999877929688,287.29998779296875,1.5259187893332409,-2.6619043998065264
737,188.5424041748047,288.010009765625,1.527560927347676,-2.9731087232946107
738,188.52999877929688,288.6199951171875,1.5308969234920604,-3.601948453456539
739,190.17999267578125,289.739990234375,1.523504056119739,-2.2141952613374043
740,190.25,290.29998779296875,1.5258869266384691,-2.667791972435448
741,187.8300018310547,287.760009765625,1.5320236754533667,-3.805855621262988
742,183.3300018310547,283.760009765625,1.5478099979899649,-6.6451944915002015
743,181.22999572753906,281.510009765625,1.5533301131278885,-7.586895240724625
744,181.13999938964844,281.3999938964844,1.553494506153595,-7.613660583120516
745,179.41000366210938,279.92999267578125,1.5602808481236392,-8.772998701240109
746,180.83999633789062,281.6499938964844,1.5574541008629266,-8.319621146026517
747,183.28500366210938,285.3900146484375,1.5570832798441128,-8.343589980080989
748,184.64999389648438,287.3699951171875,1.5562957195562563,-8.248985833840944
749,183.22999572753906,283.04998779296875,1.5447797543687165,-6.087167103518477
750,184.52000427246094,285.0,1.5445479807120046,-6.076555847389211
751,184.55999755859375,285.90509033203125,1.549117328316298,-6.920862260221209
752,184.9499969482422,285.0799865722656,1.541389517578876,-5.503016726013068
753,185.82080078125,286.04998779296875,1.5393862613352394,-5.1495240570624174
754,185.77999877929688,285.6600036621094,1.5376251778398817,-4.821552974634467
755,186.3000030517578,286.1099853515625,1.5357486884853968,-4.481204567791731
756,183.52499389648438,282.625,1.5399809802440974,-5.213825434212761
757,183.9250030517578,284.25,1.545466876626937,-6.230870286632235
758,183.85000610351562,285.69500732421875,1.553957018436866,-7.78986195379809
759,183.39999389648438,285.57598876953125,1.5571210374778834,-8.35479583902838
760,183.24000549316406,286.5,1.5635232013278244,-9.521965937411718
761,184.48500061035156,287.2900085449219,1.5572540184538008,-8.41976481605894
762,184.8699951171875,288.1300048828125,1.5585547276082816,-8.674626066076026
763,188.50999450683594,293.54998779296875,1.557211799623302,-8.562344684396177
764,186.47999572753906,292.1400146484375,1.566602431047218,-10.237671441593644
765,186.1199951171875,292.1600036621094,1.5697400135764858,-10.804808492529215
766,187.03500366210938,293.2300109863281,1.5677814593254789,-10.484137259440555
767,187.54530334472656,293.6499938964844,1.5657549864457392,-10.128539624087121
768,189.3000030517578,294.3800048828125,1.5550977291972048,-8.191664852216885
769,188.6199951171875,293.6400146484375,1.5567809471419094,-8.485186773169968
770,194.08999633789062,302.5150146484375,1.5586326980077332,-9.046588557836625
771,195.22500610351562,303.2099914550781,1.5531309103625015,-8.016517273779922
772,196.27000427246094,304.5299987792969,1.5515870594089864,-7.748280909955493
773,196.25180053710938,304.5350036621094,1.5517564823795065,-7.780952796050992
774,196.21670532226562,302.82000732421875,1.5432937110368266,-6.119296028613742
775,195.6300048828125,302.6199951171875,1.5468996961813952,-6.8109822928573704
776,195.58999633789062,302.80999755859375,1.548187551655125,-7.06179184458045
777,196.40499877929688,302.4549865722656,1.5399556449789684,-5.468096885619441
778,197.52000427246094,304.22821044921875,1.540239995284546,-5.546676227033681
779,198.64999389648438,306.114990234375,1.5409765901824801,-5.716037799179214
780,198.125,305.55999755859375,1.542258662756309,-5.958958715145282
781,198.24000549316406,305.19000244140625,1.5394975483489388,-5.414172144693789
782,198.9199981689453,307.1000061035156,1.54383676317296,-6.290686842592659
783,199.63999938964844,308.4599914550781,1.5450811079849769,-6.556376119627823
784,196.25,302.8999938964844,1.5434394593451433,-6.148679582301436
785,195.6699981689453,302.80938720703125,1.5475514388546152,-6.939590463501868
786,196.1699981689453,303.5,1.5471275059024066,-6.870276715333143
787,195.9199981689453,303.7699890136719,1.5504797460835293,-7.520228999573756
788,196.84500122070312,305.0199890136719,1.5495439920858476,-7.364360260245912
789,196.8800048828125,304.92999267578125,1.5488113831431616,-7.221163498607434
790,195.3000030517578,302.75,1.5501791872464339,-7.44254147575469
791,192.5,298.42999267578125,1.5502856762378248,-7.378127420129313
792,192.1649932861328,297.57000732421875,1.5485130888597298,-7.027303055220666
793,192.4499969482422,298.0899963378906,1.5489218034025714,-7.114128374575951
794,192.5800018310547,298.05999755859375,1.5477204004810108,-6.88654127342573
795,193.13999938964844,298.8999938964844,1.5475820381125271,-6.875423595821185
