,low,hd,Ratio,Spread
402,203.47999572753906,307.7699890136719,1.5125319219378093,-0.1240500909849962
403,203.14999389648438,307.8699951171875,1.5154811930443053,-0.7254574455043772
404,206.2100067138672,311.2149963378906,1.5092138412551734,0.5788920656344894
405,208.53500366210938,313.42498779296875,1.5029850254819248,1.9014760956765266
406,208.57000732421875,314.3500061035156,1.5071678336514778,1.0296419747908894
407,209.0,315.1499938964844,1.5078947076386813,0.882980452376797
408,208.52999877929688,314.42999267578125,1.5078405721786168,0.8888668474722417
409,209.80999755859375,315.81500244140625,1.5052428679105647,1.4486735308092429
410,208.72000122070312,315.1400146484375,1.5098697432221866,0.4675325512157664
411,208.625,315.1400146484375,1.510557290106351,0.3231887130158506
412,207.50999450683594,313.0,1.508361082770348,0.7690759459728278
413,206.6999969482422,312.3500061035156,1.511127289381278,0.18836821910288193
414,206.56500244140625,312.3949890136719,1.5123326087258422,-0.06172390026550745
415,205.5399932861328,311.07000732421875,1.5134281282727167,-0.29413015348488813
416,205.4600067138672,311.1400146484375,1.5143580477038776,-0.4856682197280284
417,205.02000427246094,310.45001220703125,1.51424254091059,-0.46420077966011974
418,201.32000732421875,304.8450012207031,1.5142310258799119,-0.4809255656141309
419,200.9600067138672,304.9599914550781,1.5175158303477227,-1.1428968752622828
420,199.92999267578125,304.1300048828125,1.5211824939943273,-1.8779026110609485
421,199.6199951171875,304.0400085449219,1.5230939584305385,-2.2589132466476247
422,198.14999389648438,302.1307067871094,1.5247575881579165,-2.5831156141969576
423,197.92999267578125,301.6600036621094,1.52407424253404,-2.4466799898661282
424,197.10000610351562,300.19000244140625,1.5230339581204702,-2.2377514860030363
425,195.39999389648438,297.30999755859375,1.5215455826272823,-1.9407269600052237
426,196.05999755859375,299.1400146484375,1.525757514910902,-2.7679415478414047
427,197.30999755859375,301.20001220703125,1.5265319341843588,-2.9287024817424925
428,197.5500030517578,301.8399963378906,1.5279169409013322,-3.2040248344061855
429,198.9199981689453,304.0899963378906,1.528705002699744,-3.3724689126360534
430,200.0399932861328,304.1401062011719,1.5203965027440116,-1.7208701790857381
431,200.5,304.9599914550781,1.5209974636163497,-1.8418261541271355
432,202.36000061035156,305.0,1.5072148600517348,0.9442303258553133
433,200.35000610351562,302.9100036621094,1.5119041399260236,-0.01973748250519436
434,201.75999450683594,303.3349914550781,1.5034446853377599,1.6975960173083544
435,201.1999969482422,302.5799865722656,1.5038766956348562,1.6017466017051
436,201.75,303.4100036621094,1.5038909723028966,1.6073982635342767
437,200.81500244140625,301.1199951171875,1.499489537416649,2.4767815226325762
438,199.52999877929688,299.7300109863281,1.5021801875409422,1.914344839138051
439,199.6199951171875,300.0849914550781,1.5032812283103822,1.696103843196125
440,201.55999755859375,302.510009765625,1.5008434879430128,2.2187044836188203
441,203.0800018310547,304.21990966796875,1.498029874556796,2.8182828084328104
442,202.49000549316406,303.94000244140625,1.5010123670112059,2.20175591231016
443,201.5,303.80999755859375,1.507741923367711,0.827557042111392
444,199.75999450683594,301.8299865722656,1.5109631301173108,0.16382230061260628
445,199.5500030517578,301.5899963378906,1.51135049724688,0.0847537651021193
446,200.52999877929688,304.92999267578125,1.520620328788746,-1.7662475505609214
447,203.61000061035156,309.69000244140625,1.5209960292375815,-1.8465354908582745
448,204.9199981689453,310.57501220703125,1.5155915234343267,-0.7411489832518774
449,206.5500030517578,313.760009765625,1.5190511020568818,-1.449534564353302
450,205.85000610351562,313.55499267578125,1.5232207110943883,-2.3080853475292873
451,206.25,313.43499755859375,1.5196848366477274,-1.580343784056469
452,205.24000549316406,312.1300048828125,1.5208048944103572,-1.809925954772199
453,201.63999938964844,306.3500061035156,1.5192918420492847,-1.4997379282065586
454,201.86000061035156,306.6099853515625,1.5189239295773551,-1.425449675584263
455,200.17689514160156,305.9200134277344,1.5282483685808594,-3.2927701913325667
456,200.89999389648438,306.7699890136719,1.5269785880219489,-3.0440772664355666
457,199.85000610351562,305.3500061035156,1.5278959058192598,-3.2194345737885204
458,198.5800018310547,302.67999267578125,1.5242219250923938,-2.479052048273319
459,197.63999938964844,300.54998779296875,1.520694134391453,-1.7772768166762367
460,203.25,307.260009765625,1.5117343653905289,0.03647610964988046
461,200.25999450683594,303.6000061035156,1.5160292341521668,-0.8465025807603175
462,201.02000427246094,303.989990234375,1.512237507578347,-0.08173600602042286
463,200.25999450683594,303.0400085449219,1.5132328815407887,-0.2865050221665675
464,198.7489013671875,301.239990234375,1.5156812850896508,-0.7824254589334478
465,201.74000549316406,304.989990234375,1.5117972733707967,0.012226144525824045
466,203.1699981689453,307.1099853515625,1.5115912197635906,0.06494659764713417
467,202.94000244140625,305.989990234375,1.5077854861203217,0.8354886674226358
468,204.1407012939453,308.2200012207031,1.509841003127017,0.4298066698694478
469,202.8350067138672,306.760009765625,1.5123622629813673,-0.09406024877010766
470,202.75999450683594,307.17999267578125,1.5149931002065837,-0.6280159036406181
471,200.7550048828125,303.69000244140625,1.5127393840999401,-0.18438545012490892
472,201.72000122070312,304.75,1.5107574764813287,0.22182210137431269
473,201.5,304.92999267578125,1.5133002117904777,-0.292438075076108
474,202.5,304.19000244140625,1.5021728515625,1.9669414590529877
475,201.8699951171875,304.239990234375,1.5071085232739057,0.9597309883460647
476,201.1199951171875,304.739990234375,1.5152147853663718,-0.6798109864695212
477,199.9600067138672,304.3500061035156,1.5220543903012833,-2.052300823453935
478,200.0749969482422,305.6600036621094,1.5277271439428346,-3.187583450362057
479,206.8800048828125,314.7099914550781,1.5212199537279887,-1.898115002802671
480,207.16000366210938,315.30999755859375,1.5220602045985847,-2.07269395711039
481,199.63119506835938,303.8999938964844,1.522307141388501,-2.1018815122417767
482,197.11500549316406,301.1050109863281,1.5275600669415828,-3.129970118790185
483,196.52000427246094,299.8599853515625,1.5258496785692517,-2.788982972101552
484,198.02000427246094,300.80999755859375,1.5190889358062096,-1.4599112295015735
485,194.8699951171875,296.07000732421875,1.5193206483439041,-1.506011199776639
486,193.80999755859375,295.80999755859375,1.5262886398270696,-2.8565503824444693
487,196.36000061035156,299.510009765625,1.5253106988931007,-2.6821152382945446
488,191.99000549316406,291.45001220703125,1.5180478351380042,-1.2618415007333275
489,194.48350524902344,294.875,1.5161954203901857,-0.8982324457097539
490,194.31500244140625,293.8699951171875,1.5123381695955311,-0.14924892576935833
491,193.85000610351562,294.8949890136719,1.5212534419844093,-1.8807532824695719
492,192.32000732421875,292.6400146484375,1.5216306338585788,-1.9504426911357646
493,191.33079528808594,291.92999267578125,1.5257867518724497,-2.7434189013677486
494,192.25999450683594,294.3800048828125,1.5311557957646025,-3.7816157580903553
495,194.0500030517578,295.2300109863281,1.5214120399038755,-1.9119020319831626
496,193.97000122070312,295.9549865722656,1.525777103210521,-2.7584315439859086
497,196.17999267578125,298.4800109863281,1.5214599965839226,-1.9256185886546169
498,196.0449981689453,297.95001220703125,1.5198042030649894,-1.6007290185698813
499,196.47999572753906,298.3999938964844,1.518729643654303,-1.38978007207645
500,197.17999267578125,298.8900146484375,1.5158232363863398,-0.8162329510098394
501,195.8300018310547,297.0299987792969,1.5167747331971577,-1.007378726112835
502,193.13499450683594,293.6499938964844,1.520439082758204,-1.722139134477333
503,192.01499938964844,291.6300048828125,1.5187876249762096,-1.4038587176370234
504,191.30499267578125,289.5849914550781,1.513734625556058,-0.43762189370606763
505,192.5,291.3599853515625,1.5135583654626623,-0.3969344486446167
506,193.72000122070312,292.95001220703125,1.512234205869514,-0.13330450369004354
507,193.25999450683594,291.6400146484375,1.5090552775428216,0.47776377603879694
508,192.11000061035156,291.19000244140625,1.5157461949730269,-0.8195124380308576
509,193.8000030517578,291.5199890136719,1.504231085774628,1.418272615734521
510,192.39999389648438,289.68499755859375,1.5056393282135494,1.1261051407323757
511,190.77999877929688,287.1499938964844,1.5051367844313321,1.199705556133109
512,188.6649932861328,284.3699951171875,1.5072748270046405,0.7661876201952518
513,190.10000610351562,285.42999267578125,1.501472822259434,1.8865331813430097
514,188.8699951171875,284.55999755859375,1.5066448081498272,0.8876627673235029
515,187.74000549316406,282.9599914550781,1.5071907061672116,0.7707747272647347
516,192.9199981689453,289.5350036621094,1.5008034750682284,2.0661879646203385
517,193.07000732421875,291.0400085449219,1.5074325244945166,0.7891053871954463
518,191.50050354003906,288.7099914550781,1.5076200120524197,0.7344352214329442
519,190.77999877929688,287.2799987792969,1.5058182231756676,1.069700673320609
520,189.00999450683594,284.9200134277344,1.5074335839813469,0.7403604727868591
521,190.1699981689453,286.86968994140625,1.5084907856314633,0.5531811109995723
522,191.89999389648438,290.04998779296875,1.5114642887869445,0.00142025648029942
523,196.49000549316406,297.1499938964844,1.5122906284758708,-0.12457134129276626
524,196.27999877929688,297.0400085449219,1.5133483309163995,-0.33366794365660923
525,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0902787004458094
526,194.11500549316406,294.9700012207031,1.5195631088452395,-1.5531282524276426
527,193.0399932861328,292.5400085449219,1.5154373120563962,-0.7564976211147487
528,194.41000366210938,295.6400146484375,1.5207037142094242,-1.7749246188194425
529,194.0500030517578,296.3599853515625,1.5272351491409981,-3.0418763972175373
530,194.03990173339844,296.0299987792969,1.5256140419305508,-2.7272376599805614
531,192.3350067138672,294.2699890136719,1.5299866313543808,-3.55762714423547
532,193.86000061035156,296.7900085449219,1.5309502094836687,-3.760587266976744
533,195.0850067138672,298.8450012207031,1.531870676555998,-3.954318776942829
534,195.83999633789062,299.17999267578125,1.5276756447625437,-3.142187075854382
535,195.52999877929688,296.79998779296875,1.5179255850555171,-1.233189166519127
536,194.72000122070312,296.45001220703125,1.5224425346578723,-2.1139152039359477
537,191.27999877929688,294.67999267578125,1.5405687712063905,-5.57059857328669
538,188.71499633789062,293.7969970703125,1.5568290955758204,-8.58484023113384
539,191.3249969482422,297.8900146484375,1.5569842906048685,-8.712250809538931
540,191.8800048828125,298.8179931640625,1.5573169979152366,-8.796956208099163
541,192.35000610351562,300.010009765625,1.559708865328399,-9.274857984053925
542,194.4499969482422,303.6499938964844,1.5615839478635145,-9.724138495854094
543,193.9199981689453,301.0,1.552186483303106,-7.879419073516134
544,189.39999389648438,291.0899963378906,1.5369060491996869,-4.8370615378269
545,183.39999389648438,286.8699951171875,1.5641766884632735,-9.733396115648633
546,182.3000030517578,284.8299865722656,1.562424475063766,-9.364701890031812
547,182.74000549316406,284.9800109863281,1.559483432307266,-8.84619130275597
548,181.7100067138672,283.1099853515625,1.5580318908763597,-8.541134792013837
549,181.08999633789062,283.29998779296875,1.5644154482413675,-9.673174364415432
550,183.80999755859375,285.15899658203125,1.551379143515467,-7.3994424034233806
551,188.30999755859375,288.29998779296875,1.5309860949005776,-3.703181765467251
552,188.27999877929688,287.29998779296875,1.5259187893332409,-2.748761589736647
553,188.5424041748047,288.010009765625,1.527560927347676,-3.060087612260576
554,188.52999877929688,288.6199951171875,1.5308969234920604,-3.6889215890168305
555,190.17999267578125,289.739990234375,1.523504056119739,-2.3019336352263498
556,190.25,290.29998779296875,1.5258869266384691,-2.755562814497681
557,187.8300018310547,287.760009765625,1.5320236754533667,-3.892504110474066
558,183.3300018310547,283.760009765625,1.5478099979899649,-6.729755959367695
559,181.22999572753906,281.510009765625,1.5533301131278885,-7.670482762467758
560,181.13999938964844,281.3999938964844,1.553494506153595,-7.69720636613515
561,179.41000366210938,279.92999267578125,1.5602808481236392,-8.855742142475309
562,180.83999633789062,281.6499938964844,1.5574541008629266,-8.403027792869567
563,183.28500366210938,285.3900146484375,1.5570832798441128,-8.42813057858426
564,184.64999389648438,287.3699951171875,1.5562957195562563,-8.33415949095597
565,183.22999572753906,283.04998779296875,1.5447797543687165,-6.171682190303203
566,184.52000427246094,285.0,1.5445479807120046,-6.161669217588768
567,184.55999755859375,285.90509033203125,1.549117328316298,-7.005994178607795
568,184.9499969482422,285.0799865722656,1.541389517578876,-5.588329519299679
569,185.82080078125,286.04998779296875,1.5393862613352394,-5.235240713945858
570,185.77999877929688,285.6600036621094,1.5376251778398817,-4.9072507082625965
571,186.3000030517578,286.1099853515625,1.5357486884853968,-4.567143470312134
572,183.52499389648438,282.625,1.5399809802440974,-5.298477335991878
573,183.9250030517578,284.25,1.545466876626937,-6.315707705665703
574,183.85000610351562,285.69500732421875,1.553957018436866,-7.874664590557858
575,183.39999389648438,285.57598876953125,1.5571210374778834,-8.439389767992383
576,183.24000549316406,286.5,1.5635232013278244,-9.60648566655077
577,184.48500061035156,287.2900085449219,1.5572540184538008,-8.504861952171824
578,184.8699951171875,288.1300048828125,1.5585547276082816,-8.7599017559118
579,188.50999450683594,293.54998779296875,1.557211799623302,-8.649308542324592
580,186.47999572753906,292.1400146484375,1.566602431047218,-10.323693821570986
581,186.1199951171875,292.1600036621094,1.5697400135764858,-10.890663910516013
582,187.03500366210938,293.2300109863281,1.5677814593254789,-10.570417042396842
583,187.54530334472656,293.6499938964844,1.5657549864457392,-10.21505607511658
584,189.3000030517578,294.3800048828125,1.5550977291972048,-8.278995102299733
585,188.6199951171875,293.6400146484375,1.5567809471419094,-8.572201647458757
586,194.08999633789062,302.5150146484375,1.5586326980077332,-9.13614032308037
587,195.22500610351562,303.2099914550781,1.5531309103625015,-8.106595436713905
588,196.27000427246094,304.5299987792969,1.5515870594089864,-7.8388437247744935
589,196.25180053710938,304.5350036621094,1.5517564823795065,-7.871507168295681
590,196.21670532226562,302.82000732421875,1.5432937110368266,-6.209834124311259
591,195.6300048828125,302.6199951171875,1.5468996961813952,-6.901248287146119
592,195.58999633789062,302.80999755859375,1.548187551655125,-7.152039283605392
593,196.40499877929688,302.4549865722656,1.5399556449789684,-5.558722308531104
594,197.52000427246094,304.22821044921875,1.540239995284546,-5.6378187700036495
595,198.64999389648438,306.114990234375,1.5409765901824801,-5.807704411585506
596,198.125,305.55999755859375,1.542258662756309,-6.05038184455883
597,198.24000549316406,305.19000244140625,1.5394975483489388,-5.505648611644903
598,198.9199981689453,307.1000061035156,1.54383676317296,-6.382478678261053
599,199.63999938964844,308.4599914550781,1.5450811079849769,-6.6485018792773065
600,196.25,302.8999938964844,1.5434394593451433,-6.239233119488505
601,195.6699981689453,302.80938720703125,1.5475514388546152,-7.029875005977646
602,196.1699981689453,303.5,1.5471275059024066,-6.960793149069319
603,195.9199981689453,303.7699890136719,1.5504797460835293,-7.610629487679761
604,196.84500122070312,305.0199890136719,1.5495439920858476,-7.455189748599013
605,196.8800048828125,304.92999267578125,1.5488113831431616,-7.312009221047207
606,195.3000030517578,302.75,1.5501791872464339,-7.532654420962375
607,192.5,298.42999267578125,1.5502856762378248,-7.4669417728633665
608,192.1649932861328,297.57000732421875,1.5485130888597298,-7.115962037696464
609,192.4499969482422,298.0899963378906,1.5489218034025714,-7.202919536768649
610,192.5800018310547,298.05999755859375,1.5477204004810108,-6.975392729610677
611,193.13999938964844,298.8999938964844,1.5475820381125271,-6.964534769085491
612,192.64999389648438,298.6099853515625,1.550012949971922,-7.419035327297864
613,191.8000030517578,297.1300048828125,1.5491657985147742,-7.230521852914352
614,192.3699951171875,296.92498779296875,1.5435098785134795,-6.159464917911963
615,192.7949981689453,298.489990234375,1.5482247624121954,-7.078722270114541
616,193.91000366210938,300.19000244140625,1.5480893031413228,-7.0846070616652685
617,194.55999755859375,302.0450134277344,1.55245177435187,-7.952024276769508
618,194.65499877929688,303.1499938964844,1.5573707112459052,-8.912660907319593
619,194.99000549316406,303.7699890136719,1.5578746625776232,-9.023650408111495
620,196.22000122070312,305.8800048828125,1.5588625164606267,-9.264823930085969
621,195.24000549316406,304.7449951171875,1.5608737274280478,-9.61880918668861
622,195.30999755859375,304.32000732421875,1.5581384011482646,-9.087476198438297
623,195.89999389648438,305.6499938964844,1.5602348311352836,-9.521028648018772
624,196.42080688476562,306.4700012207031,1.5602725906756922,-9.549718290669988
625,196.69000244140625,306.489990234375,1.5582387840260363,-9.160694456040732
626,195.64999389648438,305.0199890136719,1.5590084259090424,-9.270871090144782
627,195.4499969482422,305.04998779296875,1.5607571888258975,-9.604743092584316
628,198.2449951171875,306.8500061035156,1.5478322967100835,-7.158071092403292
629,197.02999877929688,304.8599853515625,1.5472769996463906,-7.014102775481648
630,197.50830078125,304.9700012207031,1.5440870080618645,-6.397391700803711
631,197.98500061035156,305.1300048828125,1.541177381832727,-5.833102743381561
632,196.6699981689453,303.6499938964844,1.543956865427131,-6.351092395676618
633,197.19000244140625,304.2550048828125,1.5429535022863035,-6.166014454601212
634,196.77000427246094,303.7799987792969,1.5438328616320134,-6.329149074897417
635,192.50999450683594,297.1199951171875,1.5434003615154481,-6.141758667526789
636,192.22999572753906,298.0,1.5502263258767175,-7.447190699547194
637,192.11500549316406,297.16839599609375,1.5468255341807111,-6.7903016273265155
638,193.97000122070312,299.5400085449219,1.5442594558944143,-6.343453516642159
639,194.07000732421875,299.07000732421875,1.5410418716818208,-5.721504092347276
640,195.28500366210938,300.6099853515625,1.5393398351861722,-5.415429684659545
641,195.5800018310547,301.7699890136719,1.5429491061890157,-6.1272162854263446
642,193.5800018310547,298.1199951171875,1.5400350878050368,-5.5160009884502745
643,194.18499755859375,300.1400146484375,1.5456395623862378,-6.616796484880455
644,193.7050018310547,299.489990234375,1.546113871109966,-6.69607244316852
645,192.5399932861328,297.9800109863281,1.5476265782532848,-6.956194712398075
646,192.72500610351562,297.69000244140625,1.5446361033269977,-6.385079672427354
647,193.33999633789062,298.2200012207031,1.5424640884937173,-5.9806688701615816
648,192.42999267578125,297.6499938964844,1.5467962647485245,-6.79331137288891
649,196.4700927734375,304.2749938964844,1.5487089643071719,-7.279826514574312
650,196.4199981689453,303.1600036621094,1.5434273825893967,-6.240949486240185
651,197.52000427246094,304.67999267578125,1.5425272685570766,-6.0896009965661495
652,197.997802734375,305.6499938964844,1.5437039688088394,-6.3336403467981075
653,197.05999755859375,303.73260498046875,1.5413204543969254,-5.841142580118559
654,195.0800018310547,301.2900085449219,1.544443334616371,-6.406930466553421
655,194.2899932861328,299.8500061035156,1.5433116293432751,-6.167258555015836
656,188.10000610351562,290.0,1.5417330706539507,-5.722252742384045
657,187.90750122070312,291.12750244140625,1.5493128297175751,-7.142245042886019
658,187.8350067138672,290.62249755859375,1.5472222278635461,-6.747387538050974
659,187.77999877929688,290.7309875488281,1.5482532188666827,-6.939455995473098
660,187.3699951171875,289.6000061035156,1.5456050256199774,-6.431429727229544
661,188.0,292.0199890136719,1.55329781390251,-7.894189959647621
662,186.30999755859375,289.239990234375,1.5524662875024202,-7.681962806381806
663,182.15499877929688,282.7900085449219,1.5524691083968365,-7.545041802683885
664,180.52000427246094,282.4599914550781,1.5647018877129981,-9.699217871683446
665,181.4199981689453,283.6600036621094,1.5635542196288317,-9.531788982552301
666,181.66000366210938,284.95001220703125,1.5685897085912373,-10.457135749278494
667,181.48500061035156,283.69000244140625,1.563159497960324,-9.4630237479186
668,180.5399932861328,282.0299987792969,1.5621469439866178,-9.238854102416484
669,181.36000061035156,283.3900146484375,1.5625827839364395,-9.352959617419105
670,179.6300048828125,282.2850036621094,1.571480242659166,-10.876485628134207
671,179.22999572753906,280.4599914550781,1.5648049887889657,-9.659243051429131
672,177.2100067138672,278.0899963378906,1.5692680198749143,-10.358397627235592
673,178.30999755859375,279.04278564453125,1.5649306795197284,-9.639872614571162
674,178.50999450683594,279.5799865722656,1.566186741222264,-9.873200319162878
675,177.39500427246094,278.0299987792969,1.5672932838191467,-10.017316757633852
676,178.0,278.7699890136719,1.5661235337846735,-9.838082957189032
677,178.8000030517578,279.5,1.5631990784647372,-9.35257786690572
678,178.11500549316406,278.4700012207031,1.5634280809170265,-9.363357048493855
679,179.22000122070312,279.1700134277344,1.5576945180574255,-8.384450570828209
680,179.1699981689453,279.07000732421875,1.5575710787309067,-8.360418569108491
681,177.11000061035156,276.82000732421875,1.5629834925766435,-9.240356817155474
682,180.27999877929688,282.0150146484375,1.5643167104393376,-9.618902843238503
683,179.00999450683594,279.70001220703125,1.56248265901349,-9.233531304051427
684,172.35400390625,273.6549987792969,1.5877495885047637,-13.301558774111458
685,171.8000030517578,271.9049987792969,1.5826833175164767,-12.39330174448155
686,171.7899932861328,272.6400146484375,1.587054108526154,-13.143526344405858
687,171.5050048828125,273.135009765625,1.5925774874748126,-14.07152979215225
688,170.72999572753906,271.29998779296875,1.5890587159969545,-13.414048437229939
689,171.9199981689453,273.6300048828125,1.5916124232034776,-13.935988550919761
690,171.72000122070312,273.6300048828125,1.5934661247243387,-14.23986177406242
691,171.8699951171875,271.94000244140625,1.5822424516623,-12.321960211309362
692,173.99000549316406,274.7900085449219,1.579343639688075,-11.95084523419847
693,173.9600067138672,273.073486328125,1.5697486536505003,-10.279902841670934
694,174.00999450683594,273.1300048828125,1.5696225131027326,-10.260470478603382
695,174.03500366210938,273.0863037109375,1.5691458497690336,-10.17877066381003
696,173.50999450683594,272.3999938964844,1.5699383466106465,-10.290154142152334
697,172.3800048828125,270.45001220703125,1.5689175342052506,-10.057066596273602
698,175.2100067138672,272.4200134277344,1.5548199474281135,-7.7271933165876465
699,172.36500549316406,269.7799987792969,1.5651668852816893,-9.409843080673953
700,172.02000427246094,268.25,1.5594116575832728,-8.404035464515504
701,172.3350067138672,268.6650085449219,1.5589694378867214,-8.340432670568292
702,172.15499877929688,268.7850036621094,1.561296538398472,-8.73392991741274
703,172.24000549316406,269.7900085449219,1.566360891434304,-9.609776508768208
704,172.47999572753906,269.260009765625,1.5611086296115528,-8.71513913531645
705,173.7449951171875,270.1199951171875,1.5546922369475853,-7.6530979500516185
706,173.60000610351562,269.8800048828125,1.5546082683999807,-7.633402471631529
707,172.82000732421875,268.57000732421875,1.5540446472749438,-7.508526712122761
708,174.13999938964844,269.6000061035156,1.5481796660643707,-6.532943671445411
709,174.3350067138672,270.44500732421875,1.5512949029685996,-7.081652850356862
710,174.77999877929688,269.8699951171875,1.5440553667583288,-5.830524460636285
711,173.49000549316406,268.6300048828125,1.5483889352542397,-6.550536221966171
712,174.4949951171875,271.6300048828125,1.5566635862558178,-8.023565740860976
713,175.16000366210938,272.82000732421875,1.5575473944982292,-8.203161314867872
714,174.4199981689453,272.4700012207031,1.562148859540667,-8.977511639425005
715,174.41900634765625,272.3900146484375,1.5616991539643508,-8.899032029813258
716,174.42990112304688,271.75,1.5579324315978444,-8.242463976224018
717,175.47000122070312,273.54998779296875,1.5589558664725962,-8.462134810140627
718,176.3300018310547,275.3699951171875,1.5616740898183907,-8.975466409209206
719,180.22999572753906,279.3450012207031,1.5499362361579379,-7.024863517299979
720,182.03500366210938,282.9200134277344,1.554206651116871,-7.857365982573798
721,182.05999755859375,282.9700012207031,1.5542678513418784,-7.869378316664994
722,182.05999755859375,281.75,1.5475667569935139,-6.649377095961869
723,181.60000610351562,280.92999267578125,1.5469712733139753,-6.5282758665671725
724,181.86000061035156,281.0400085449219,1.5453646079495555,-6.243258864026403
725,182.8300018310547,282.9599914550781,1.547667169617759,-6.689432298697897
726,183.7050018310547,283.0899963378906,1.5410032035939658,-5.489971544225499
727,185.02000427246094,283.8800048828125,1.534320604948047,-4.281979450524192
728,184.4199981689453,282.8599853515625,1.533781521310055,-4.173602772742969
729,184.42999267578125,282.8550109863281,1.5336714320841143,-4.153442860765766
730,184.38999938964844,282.3500061035156,1.5312652911661466,-3.70920334896549
731,184.125,282.5899963378906,1.5347725530910556,-4.351830820413669
732,184.25,282.8299865722656,1.5350338484247794,-4.401897392319414
733,181.13999938964844,277.489990234375,1.531908971896754,-3.787202704025775
734,180.41000366210938,275.3599853515625,1.52630109063844,-2.7663455185024066
735,178.8800048828125,273.739990234375,1.5302995458531377,-3.4710141752154744
736,178.3800048828125,273.310791015625,1.532182887847647,-3.8015096063425506
737,176.75,272.0950012207031,1.539434236043582,-5.062331788912944
738,175.38999938964844,270.3399963378906,1.5413649425774851,-5.373697281127749
739,174.77000427246094,270.19000244140625,1.5459746857944143,-6.165717331597863
740,176.0,273.3349914550781,1.5530397241765803,-7.441863998103587
741,176.39849853515625,273.760009765625,1.551940702664567,-7.261407898366359
742,175.64999389648438,273.1099853515625,1.554853372283714,-7.748653423118229
743,175.6300048828125,274.5799865722656,1.5634002103198517,-9.249025737307067
744,176.75,275.7449951171875,1.5600848380038896,-8.71232568539732
745,176.21499633789062,274.4599914550781,1.5575291386029577,-8.240200862826258
746,176.08999633789062,273.7300109863281,1.55448927638729,-7.700144056545513
747,171.625,271.09991455078125,1.5796062027722142,-11.854115280231087
748,174.52000427246094,275.4100036621094,1.5780999135900706,-11.765565877239498
749,175.5625,276.625,1.5756496974012104,-11.39660536166791
750,175.38250732421875,276.05999755859375,1.574045221330191,-11.105081865877809
751,175.00999450683594,275.30999755859375,1.5731101434200665,-10.92107385463048
752,175.0399932861328,274.4599914550781,1.567984472019639,-10.025487926845516
753,174.67999267578125,274.5,1.571444993757768,-10.612477547040486
754,175.82000732421875,277.1700134277344,1.5764418261945716,-11.550364916375985
755,174.90499877929688,276.114990234375,1.578656940404485,-11.885595915354473
756,175.49000549316406,276.5008850097656,1.5755933463717184,-11.382637749410991
757,175.3699951171875,276.5400085449219,1.5768946584056727,-11.60410376568551
758,176.69000244140625,278.54998779296875,1.5764898066903428,-11.608478009717304
759,177.02000427246094,278.8599853515625,1.5753021049663642,-11.417074317307298
760,177.36000061035156,279.04998779296875,1.57335355679223,-11.090489960966964
761,175.8350067138672,276.8900146484375,1.574714954792905,-11.24757622494444
762,176.57000732421875,277.85321044921875,1.5736149907895924,-11.094019963044717
763,177.39999389648438,280.44000244140625,1.580834340981135,-12.419739238392241
764,178.2100067138672,280.8900146484375,1.5761741993502791,-11.639026638028314
765,179.125,281.7650146484375,1.5730077579815074,-11.12379562973125
766,179.25,283.1344909667969,1.579550856160652,-12.30334828562137
767,179.8699951171875,283.7300109863281,1.5774171273061666,-11.95685435819813
768,179.00999450683594,282.79998779296875,1.5797999914589649,-12.333506889988927
769,179.02999877929688,282.7300109863281,1.579232602994483,-12.23313580582179
770,177.79730224609375,280.9549865722656,1.5801982539835655,-12.331057314152178
771,177.80499267578125,281.3900146484375,1.5825765655610047,-12.75440063374633
772,178.8300018310547,282.82000732421875,1.5815020098887327,-12.627005366855075
773,179.9499969482422,284.82000732421875,1.5827730600414494,-12.92529677002351
774,179.05999755859375,283.6300048828125,1.5839942407572096,-13.087549878036826
775,180.55999755859375,282.9599914550781,1.5671244754157378,-10.138452500671223
776,181.5500030517578,284.4800109863281,1.5669512872727749,-10.154268278909955
777,181.4199981689453,285.2250061035156,1.5721806249711405,-11.096791423958551
778,180.89999389648438,284.4200134277344,1.5722499890767647,-11.081887675580889
779,181.26499938964844,285.3900146484375,1.5744353052679587,-11.49730345561902
780,181.41000366210938,286.1499938964844,1.5773661216029828,-12.03696476367013
781,181.52000427246094,286.69000244140625,1.5793851679900002,-12.409839558257419
782,180.63999938964844,285.6300048828125,1.5812112812660943,-12.686912002340351
783,180.69000244140625,285.8699951171875,1.582101894153711,-12.850928134919501
784,180.33999633789062,284.9599914550781,1.5801264125633463,-12.472720001340393
785,181.05999755859375,285.25,1.5754446252419108,-11.668766395716021
786,182.5500030517578,287.1700134277344,1.5731033066392992,-11.324881420562052
787,182.3300018310547,286.9043884277344,1.5735445924778597,-11.393523921231223
788,181.5500030517578,286.3999938964844,1.5775267919705571,-12.074251189066205
789,181.1999969482422,287.6199951171875,1.5873068430533308,-13.826047938299597
790,181.1300048828125,288.8999938964844,1.5949869491992612,-15.212391912878035
791,180.33999633789062,287.57000732421875,1.5945991636010608,-15.082735870481018
792,181.3000030517578,288.8500061035156,1.5932156714914907,-14.904110721035964
793,180.77999877929688,288.57000732421875,1.5962496364241934,-15.414200869142677
794,180.32000732421875,287.1099853515625,1.5922247875430338,-14.65308499131048
795,180.10000610351562,286.3900146484375,1.5901721540410712,-14.267381788854651
