,low,hd,Ratio,Spread
401,205.3000030517578,302.6300048828125,1.4740867042584358,7.7440414489131335
402,204.63999938964844,300.75,1.469654030966603,8.621363981541077
403,204.00999450683594,300.4100036621094,1.472525914175461,8.00425233232259
404,203.47999572753906,300.010009765625,1.4743955969378937,7.599068239457761
405,202.10000610351562,299.30999755859375,1.4809994483883744,6.2025902012322085
406,201.86000061035156,299.2200012207031,1.482314476944269,5.9279684532566925
407,202.3000030517578,301.8800048828125,1.4922392502662367,3.936419691270355
408,201.88999938964844,300.6000061035156,1.4889296498701579,4.593537933519581
409,201.89999389648438,300.9100036621094,1.4903913460066183,4.298724102196655
410,202.66000366210938,302.510009765625,1.4926971494088856,3.853330346625494
411,202.2449951171875,301.6700134277344,1.4916068170336512,4.062842693201599
412,202.41000366210938,301.8900146484375,1.4914777391753515,4.093523650676087
413,202.25,302.95989990234375,1.4979475891339618,2.7805596728591513
414,202.36500549316406,303.68499755859375,1.5006794125224991,2.230179195906753
415,202.52999877929688,303.8399963378906,1.5002221802657212,2.3258394135245157
416,202.47999572753906,304.04998779296875,1.501629761994386,2.039882959566437
417,203.00999450683594,304.75,1.501157619063618,2.145048741884334
418,203.75999450683594,305.6199951171875,1.4999018617804991,2.414459064107557
419,204.16000366210938,305.739990234375,1.4975508657434362,2.902160756696883
420,202.82000732421875,303.8599853515625,1.498175595989531,2.7464334845987355
421,205.3000030517578,305.3999938964844,1.4875791006174048,4.9740524352412585
422,205.74000549316406,305.8399963378906,1.4865363476820384,5.2025048939580465
423,206.08999633789062,307.17498779296875,1.4904895591795067,4.399222068513762
424,205.27000427246094,306.1700134277344,1.4915477520103029,4.15845854091587
425,205.0,304.8900146484375,1.4872683641387194,5.028264871271272
426,204.8800048828125,304.9700012207031,1.488529841626762,4.7659808467040925
427,200.28500366210938,297.4700012207031,1.4852335211404524,5.285221666746832
428,197.6999969482422,296.30999755859375,1.4987860502403936,2.5180643812649737
429,198.02000427246094,296.0400085449219,1.4950005158953166,3.274210842758332
430,197.6199951171875,297.4075012207031,1.5049464050656525,1.2990213572002562
431,198.89999389648438,296.6700134277344,1.49155365777504,3.9810925789288762
432,200.13720703125,297.45001220703125,1.4862304546929475,5.080676966915046
433,200.6300048828125,298.5400085449219,1.4880127661826972,4.739342699158083
434,199.23500061035156,294.8349914550781,1.4798353228692667,6.325059180944304
435,198.27000427246094,295.95001220703125,1.4926615515695418,3.7440089937858647
436,198.88499450683594,299.45001220703125,1.505644068068387,1.178306618094307
437,200.91000366210938,300.9599914550781,1.4979841021815565,2.744735965214072
438,201.39999389648438,301.8949890136719,1.4989821160016517,2.554135124360339
439,203.3000030517578,304.1300048828125,1.49596655345541,3.205626943817929
440,202.6199951171875,302.8599853515625,1.4947191424834458,3.4425734890788067
441,206.2949981689453,310.2099914550781,1.5037203723234802,1.675658674928211
442,206.21800231933594,310.3739929199219,1.5050771001034946,1.394684556941836
443,206.49000549316406,310.8739013671875,1.5055154879032588,1.3080053040718371
444,206.4499969482422,310.9700012207031,1.506272733434162,1.151124178947025
445,206.7100067138672,311.0799865722656,1.5049101469135444,1.4361475490552311
446,207.57000732421875,312.0350036621094,1.5032759678748728,1.7876496236529351
447,206.75999450683594,311.32000732421875,1.5057071754464852,1.272068614719085
448,205.17999267578125,310.1700134277344,1.5116971659018184,0.021712270426671676
449,204.80999755859375,308.17999267578125,1.504711666175449,1.4496337569413913
450,205.64999389648438,309.3399963378906,1.5042062023770322,1.5657586234688483
451,204.47000122070312,308.0299987792969,1.506480153275942,1.0831027510626927
452,204.3300018310547,307.4549865722656,1.5046982029906568,1.445426869987823
453,204.59500122070312,307.3500061035156,1.5022361458966802,1.9529963334123681
454,204.72000122070312,306.7200012207031,1.4982414976152552,2.7729021227933504
455,207.7946014404297,309.6098937988281,1.489980450178282,4.553964497161342
456,206.9199981689453,308.9800109863281,1.4932341664436573,3.8551436765204516
457,206.6199951171875,307.9800109863281,1.4905624734510947,4.399376864503591
458,206.3560028076172,308.7250061035156,1.4960795998327978,3.2533227160000524
459,203.91000366210938,306.9599914550781,1.5053699472426498,1.3023577228568501
460,203.8800048828125,305.4200134277344,1.4980380915886564,2.7967613871252115
461,204.14500427246094,306.2900085449219,1.5003551501859616,2.3293552646123135
462,203.63999938964844,306.760009765625,1.5063838670450242,1.0921469633685024
463,205.92999267578125,309.010009765625,1.5005585429808381,2.3211213719467696
464,206.02999877929688,308.6899108886719,1.4982765263195783,2.793150246659859
465,206.50999450683594,310.29998779296875,1.5025906544329366,1.9122863328321773
466,205.36000061035156,309.9599914550781,1.5093493890428729,0.5052036027982854
467,205.8699951171875,311.2699890136719,1.511973558052923,-0.030006602250882697
468,205.5749969482422,310.4700012207031,1.5102517613018398,0.3218178329678767
469,205.052001953125,308.6499938964844,1.5052278980774931,1.3472873675585038
470,205.3300018310547,309.1499938964844,1.5056250481644309,1.2696267983166467
471,203.6699981689453,307.04998779296875,1.5075857541780366,0.847743299100141
472,203.00999450683594,306.7900085449219,1.5112064274972992,0.10504019696245903
473,203.38999938964844,307.489990234375,1.5118245300020623,-0.017635318518405274
474,201.8699951171875,305.4949951171875,1.5133254198566988,-0.3318417159568594
475,201.24000549316406,304.6600036621094,1.5139137117170194,-0.45393506672487094
476,199.25,302.1600036621094,1.5164868439754549,-0.9771658445492517
477,199.0500030517578,299.8599853515625,1.5064555677177842,1.0190156517406694
478,198.19000244140625,299.9700012207031,1.5135475933473868,-0.39751938184140956
479,198.39999389648438,300.6000061035156,1.5151210451163337,-0.708503723126189
480,198.0,301.0799865722656,1.5206059927892204,-1.79615782039004
481,198.0500030517578,300.29998779296875,1.5162836817250098,-0.9401940422131543
482,198.50999450683594,300.2799987792969,1.5126694226418729,-0.22138267387665111
483,200.42999267578125,304.3699951171875,1.518585073290609,-1.394503868627471
484,202.97999572753906,305.8599853515625,1.5068479248670381,0.9894890272465022
485,202.77999877929688,306.385009765625,1.5109232252195173,0.16062779892704837
486,202.24000549316406,304.8500061035156,1.5073674734142544,0.8752697444164528
487,202.42999267578125,305.73419189453125,1.5103206192582614,0.2797138591239263
488,203.47999572753906,307.7699890136719,1.5125319219378093,-0.16091100858911433
489,203.14999389648438,307.8699951171875,1.5154811930443053,-0.7622582871969894
490,206.2100067138672,311.2149963378906,1.5092138412551734,0.5415341571564158
491,208.53500366210938,313.42498779296875,1.5029850254819248,1.8636949279988744
492,208.57000732421875,314.3500061035156,1.5071678336514778,0.9918544347942588
493,209.0,315.1499938964844,1.5078947076386813,0.8451146334147484
494,208.52999877929688,314.42999267578125,1.5078405721786168,0.8510865909194467
495,209.80999755859375,315.81500244140625,1.5052428679105647,1.4106602540543167
496,208.72000122070312,315.1400146484375,1.5098697432221866,0.42971770524932706
497,208.625,315.1400146484375,1.510557290106351,0.2853911617562903
498,207.50999450683594,313.0,1.508361082770348,0.731481378348501
499,206.6999969482422,312.3500061035156,1.511127289381278,0.15092110927143265
500,206.56500244140625,312.3949890136719,1.5123326087258422,-0.09914643472406626
501,205.5399932861328,311.07000732421875,1.5134281282727167,-0.33136608789000777
502,205.4600067138672,311.1400146484375,1.5143580477038776,-0.5228895928011252
503,205.02000427246094,310.45001220703125,1.51424254091059,-0.5013420515179132
504,201.32000732421875,304.8450012207031,1.5142310258799119,-0.5173932633632785
505,200.9600067138672,304.9599914550781,1.5175158303477227,-1.1792990359059172
506,199.92999267578125,304.1300048828125,1.5211824939943273,-1.9141172605262864
507,199.6199951171875,304.0400085449219,1.5230939584305385,-2.2950714619233463
508,198.14999389648438,302.1307067871094,1.5247575881579165,-2.6190062198568467
509,197.92999267578125,301.6600036621094,1.52407424253404,-2.4825305449183657
510,197.10000610351562,300.19000244140625,1.5230339581204702,-2.273450944318274
511,195.39999389648438,297.30999755859375,1.5215455826272823,-1.976116935847092
512,196.05999755859375,299.1400146484375,1.525757514910902,-2.803451675506285
513,197.30999755859375,301.20001220703125,1.5265319341843588,-2.9644401684155537
514,197.5500030517578,301.8399963378906,1.5279169409013322,-3.2398062134088446
515,198.9199981689453,304.0899963378906,1.528705002699744,-3.4084996954228086
516,200.0399932861328,304.1401062011719,1.5203965027440116,-1.7571048538549303
517,200.5,304.9599914550781,1.5209974636163497,-1.8781445718335203
518,202.36000061035156,305.0,1.5072148600517348,0.9075733002336324
519,200.35000610351562,302.9100036621094,1.5119041399260236,-0.05602859424171358
520,201.75999450683594,303.3349914550781,1.5034446853377599,1.6610482211217277
521,201.1999969482422,302.5799865722656,1.5038766956348562,1.565300751509692
522,201.75,303.4100036621094,1.5038909723028966,1.570852286819711
523,200.81500244140625,301.1199951171875,1.499489537416649,2.4404057596116604
524,199.52999877929688,299.7300109863281,1.5021801875409422,1.8782030074442377
525,199.6199951171875,300.0849914550781,1.5032812283103822,1.6599456279204037
526,201.55999755859375,302.510009765625,1.5008434879430128,2.1821930963179557
527,203.0800018310547,304.21990966796875,1.498029874556796,2.78149470860016
528,202.49000549316406,303.94000244140625,1.5010123670112059,2.1650752196627354
529,201.5,303.80999755859375,1.507741923367711,0.7910565771984284
530,199.75999450683594,301.8299865722656,1.5109631301173108,0.12763859883908024
531,199.5500030517578,301.5899963378906,1.51135049724688,0.04860829168635972
532,200.52999877929688,304.92999267578125,1.520620328788746,-1.8025714294612567
533,203.61000061035156,309.69000244140625,1.5209960292375815,-1.8834200754881363
534,204.9199981689453,310.57501220703125,1.5155915234343267,-0.7782720492778776
535,206.5500030517578,313.760009765625,1.5190511020568818,-1.4869543682148856
536,205.85000610351562,313.55499267578125,1.5232207110943883,-2.345377718901848
537,206.25,313.43499755859375,1.5196848366477274,-1.617708973200497
538,205.24000549316406,312.1300048828125,1.5208048944103572,-1.8471072772376442
539,201.63999938964844,306.3500061035156,1.5192918420492847,-1.536263879617327
540,201.86000061035156,306.6099853515625,1.5189239295773551,-1.462015677602683
541,200.17689514160156,305.9200134277344,1.5282483685808594,-3.3290297887020484
542,200.89999389648438,306.7699890136719,1.5269785880219489,-3.0804685019134763
543,199.85000610351562,305.3500061035156,1.5278959058192598,-3.255634661921779
544,198.5800018310547,302.67999267578125,1.5242219250923938,-2.5150209356764504
545,197.63999938964844,300.54998779296875,1.520694134391453,-1.8130745792608036
546,203.25,307.260009765625,1.5117343653905289,-0.0003429378745249956
547,200.25999450683594,303.6000061035156,1.5160292341521668,-0.8827773061371613
548,201.02000427246094,303.989990234375,1.512237507578347,-0.11814908905201493
549,200.25999450683594,303.0400085449219,1.5132328815407887,-0.3227797475434113
550,198.7489013671875,301.239990234375,1.5156812850896508,-0.8184250940253333
551,201.74000549316406,304.989990234375,1.5117972733707967,-0.024318012716737503
552,203.1699981689453,307.1099853515625,1.5115912197635906,0.028142114232575732
553,202.94000244140625,305.989990234375,1.5077854861203217,0.7987260540877901
554,204.1407012939453,308.2200012207031,1.509841003127017,0.3928254726625755
555,202.8350067138672,306.760009765625,1.5123622629813673,-0.1308037479260702
556,202.75999450683594,307.17999267578125,1.5149931002065837,-0.6647457470337668
557,200.7550048828125,303.69000244140625,1.5127393840999401,-0.2207502907578669
558,201.72000122070312,304.75,1.5107574764813287,0.18528158585369736
559,201.5,304.92999267578125,1.5133002117904777,-0.32893853998907163
560,202.5,304.19000244140625,1.5021728515625,1.930258946933502
561,201.8699951171875,304.239990234375,1.5071085232739057,0.9231631668556406
562,201.1199951171875,304.739990234375,1.5152147853663718,-0.7162422725550823
563,199.9600067138672,304.3500061035156,1.5220543903012833,-2.088520936890991
564,200.0749969482422,305.6600036621094,1.5277271439428346,-3.223824497450114
565,206.8800048828125,314.7099914550781,1.5212199537279887,-1.9355948825757605
566,207.16000366210938,315.30999755859375,1.5220602045985847,-2.1102248098790892
567,199.63119506835938,303.8999938964844,1.522307141388501,-2.1380417664373295
568,197.11500549316406,301.1050109863281,1.5275600669415828,-3.165672307702455
569,196.52000427246094,299.8599853515625,1.5258496785692517,-2.824576842703682
570,198.02000427246094,300.80999755859375,1.5190889358062096,-1.495778170913543
571,194.8699951171875,296.07000732421875,1.5193206483439041,-1.541304690821239
572,193.80999755859375,295.80999755859375,1.5262886398270696,-2.891650903894647
573,196.36000061035156,299.510009765625,1.5253106988931007,-2.7176799806769236
574,191.99000549316406,291.45001220703125,1.5180478351380042,-1.2966106977119876
575,194.48350524902344,294.875,1.5161954203901857,-0.9334555773535453
576,194.31500244140625,293.8699951171875,1.5123381695955311,-0.18444138194771087
577,193.85000610351562,294.8949890136719,1.5212534419844093,-1.9158610873635848
578,192.32000732421875,292.6400146484375,1.5216306338585788,-1.9852719640259875
579,191.33079528808594,291.92999267578125,1.5257867518724497,-2.7780680909700846
580,192.25999450683594,294.3800048828125,1.5311557957646025,-3.8164341058147397
581,194.0500030517578,295.2300109863281,1.5214120399038755,-1.947046245762881
582,193.97000122070312,295.9549865722656,1.525777103210521,-2.7935611936557803
583,196.17999267578125,298.4800109863281,1.5214599965839226,-1.9611505610953555
584,196.0449981689453,297.95001220703125,1.5198042030649894,-1.6362364156377294
585,196.47999572753906,298.3999938964844,1.518729643654303,-1.425366659234744
586,197.17999267578125,298.8900146484375,1.5158232363863398,-0.8519469706571567
587,195.8300018310547,297.0299987792969,1.5167747331971577,-1.0428469836980025
588,193.13499450683594,293.6499938964844,1.520439082758204,-1.7571167735074664
589,192.01499938964844,291.6300048828125,1.5187876249762096,-1.4386324646847766
590,191.30499267578125,289.5849914550781,1.513734625556058,-0.47226638601491233
591,192.5,291.3599853515625,1.5135583654626623,-0.4317964886986556
592,193.72000122070312,292.95001220703125,1.512234205869514,-0.1683886415583129
593,193.25999450683594,291.6400146484375,1.5090552775428216,0.442763381107834
594,192.11000061035156,291.19000244140625,1.5157461949730269,-0.854303479785433
595,193.8000030517578,291.5199890136719,1.504231085774628,1.3831739137564614
596,192.39999389648438,289.68499755859375,1.5056393282135494,1.09126130651013
597,190.77999877929688,287.1499938964844,1.5051367844313321,1.1651566374965614
598,188.6649932861328,284.3699951171875,1.5072748270046405,0.7320237324006302
599,190.10000610351562,285.42999267578125,1.501472822259434,1.852108053473596
600,188.8699951171875,284.55999755859375,1.5066448081498272,0.8534615595182049
601,187.74000549316406,282.9599914550781,1.5071907061672116,0.7367792309138781
602,192.9199981689453,289.5350036621094,1.5008034750682284,2.0312494650728854
603,193.07000732421875,291.0400085449219,1.5074325244945166,0.7541395789003604
604,191.50050354003906,288.7099914550781,1.5076200120524197,0.6997551369174562
605,190.77999877929688,287.2799987792969,1.5058182231756676,1.0351517546840614
606,189.00999450683594,284.9200134277344,1.5074335839813469,0.7061337784836996
607,190.1699981689453,286.86968994140625,1.5084907856314633,0.51874324127014
608,191.89999389648438,290.04998779296875,1.5114642887869445,-0.033332554138628456
609,196.49000549316406,297.1499938964844,1.5122906284758708,-0.16015975070094557
610,196.27999877929688,297.0400085449219,1.5133483309163995,-0.36921812192914105
611,194.64999389648438,296.32000732421875,1.5223222019816907,-2.125532140882758
612,194.11500549316406,294.9700012207031,1.5195631088452395,-1.5882842997202329
613,193.0399932861328,292.5400085449219,1.5154373120563962,-0.79145796543806
614,194.41000366210938,295.6400146484375,1.5207037142094242,-1.8101343697046173
615,194.0500030517578,296.3599853515625,1.5272351491409981,-3.077020610997256
616,194.03990173339844,296.0299987792969,1.5256140419305508,-2.7623800348435066
617,192.3350067138672,294.2699890136719,1.5299866313543808,-3.592459147722668
618,193.86000061035156,296.7900085449219,1.5309502094836687,-3.7956968913427613
619,195.0850067138672,298.8450012207031,1.531870676555998,-3.989651410248048
620,195.83999633789062,299.17999267578125,1.5276756447625437,-3.177657152911554
621,195.52999877929688,296.79998779296875,1.5179255850555171,-1.268602809386739
622,194.72000122070312,296.45001220703125,1.5224425346578723,-2.1491813890106823
623,191.27999877929688,294.67999267578125,1.5405687712063905,-5.605238515526498
624,188.71499633789062,293.7969970703125,1.5568290955758204,-8.619013221844416
625,191.3249969482422,297.8900146484375,1.5569842906048685,-8.746898943569665
626,191.8800048828125,298.8179931640625,1.5573169979152366,-8.831705379773968
627,192.35000610351562,300.010009765625,1.559708865328399,-9.309692718138098
628,194.4499969482422,303.6499938964844,1.5615839478635145,-9.759355527405337
629,193.9199981689453,301.0,1.552186483303106,-7.914539620270109
630,189.39999389648438,291.0899963378906,1.5369060491996869,-4.871359230429523
631,183.39999389648438,286.8699951171875,1.5641766884632735,-9.766601525011954
632,182.3000030517578,284.8299865722656,1.562424475063766,-9.397707049134585
633,182.74000549316406,284.9800109863281,1.559483432307266,-8.879276563074104
634,181.7100067138672,283.1099853515625,1.5580318908763597,-8.574032543931441
635,181.08999633789062,283.29998779296875,1.5644154482413675,-9.705959245176036
636,183.80999755859375,285.15899658203125,1.551379143515467,-7.432722452808054
637,188.30999755859375,288.29998779296875,1.5309860949005776,-3.7372810272813877
638,188.27999877929688,287.29998779296875,1.5259187893332409,-2.7828553903567763
639,188.5424041748047,288.010009765625,1.527560927347676,-3.0942291830499653
640,188.52999877929688,288.6199951171875,1.5308969234920604,-3.7230609014386187
641,190.17999267578125,289.739990234375,1.523504056119739,-2.3363733244277864
642,190.25,290.29998779296875,1.5258869266384691,-2.7900152483369607
643,187.8300018310547,287.760009765625,1.5320236754533667,-3.926515990406831
644,183.3300018310547,283.760009765625,1.5478099979899649,-6.7629486268709975
645,181.22999572753906,281.510009765625,1.5533301131278885,-7.703293129726166
646,181.13999938964844,281.3999938964844,1.553494506153595,-7.730000349811707
647,179.41000366210938,279.92999267578125,1.5602808481236392,-8.888221185262257
648,180.83999633789062,281.6499938964844,1.5574541008629266,-8.435767161828569
649,183.28500366210938,285.3900146484375,1.5570832798441128,-8.46131505429658
650,184.64999389648438,287.3699951171875,1.5562957195562563,-8.367592459327472
651,183.22999572753906,283.04998779296875,1.5447797543687165,-6.204856651974712
652,184.52000427246094,285.0,1.5445479807120046,-6.1950785217122935
653,184.55999755859375,285.90509033203125,1.549117328316298,-7.039410763397331
654,184.9499969482422,285.0799865722656,1.541389517578876,-5.621817102388679
655,185.82080078125,286.04998779296875,1.5393862613352394,-5.2688868244400915
656,185.77999877929688,285.6600036621094,1.5376251778398817,-4.940889390866364
657,186.3000030517578,286.1099853515625,1.5357486884853968,-4.600876818241108
658,183.52499389648438,282.625,1.5399809802440974,-5.331705501255971
659,183.9250030517578,284.25,1.545466876626937,-6.3490086914791455
660,183.85000610351562,285.69500732421875,1.553957018436866,-7.907951923386367
661,183.39999389648438,285.57598876953125,1.5571210374778834,-8.472595177355704
662,183.24000549316406,286.5,1.5635232013278244,-9.639661950472163
663,184.48500061035156,287.2900085449219,1.5572540184538008,-8.538264883976428
664,184.8699951171875,288.1300048828125,1.5585547276082816,-8.793374774890953
665,188.50999450683594,293.54998779296875,1.557211799623302,-8.68344421302449
666,186.47999572753906,292.1400146484375,1.566602431047218,-10.357459936663776
667,186.1199951171875,292.1600036621094,1.5697400135764858,-10.924364488503347
668,187.03500366210938,293.2300109863281,1.5677814593254789,-10.604284195133761
669,187.54530334472656,293.6499938964844,1.5657549864457392,-10.249016126485248
670,189.3000030517578,294.3800048828125,1.5550977291972048,-8.31327459184833
671,188.6199951171875,293.6400146484375,1.5567809471419094,-8.606357343462452
672,194.08999633789062,302.5150146484375,1.5586326980077332,-9.1712918175261
673,195.22500610351562,303.2099914550781,1.5531309103625015,-8.14195355651687
674,196.27000427246094,304.5299987792969,1.5515870594089864,-7.874392083574964
675,196.25180053710938,304.5350036621094,1.5517564823795065,-7.907052213157005
676,196.21670532226562,302.82000732421875,1.5432937110368266,-6.245372780186717
677,195.6300048828125,302.6199951171875,1.5468996961813952,-6.936680135845524
678,195.58999633789062,302.80999755859375,1.548187551655125,-7.187463848860961
679,196.40499877929688,302.4549865722656,1.5399556449789684,-5.594295242704465
680,197.52000427246094,304.22821044921875,1.540239995284546,-5.673594687812358
681,198.64999389648438,306.114990234375,1.5409765901824801,-5.843686040848656
682,198.125,305.55999755859375,1.542258662756309,-6.086267900149682
683,198.24000549316406,305.19000244140625,1.5394975483489388,-5.5415556036645235
684,198.9199981689453,307.1000061035156,1.54383676317296,-6.418509461047808
685,199.63999938964844,308.4599914550781,1.5450811079849769,-6.684663736274974
686,196.25,302.8999938964844,1.5434394593451433,-6.274777836567029
687,195.6699981689453,302.80938720703125,1.5475514388546152,-7.065314135343119
688,196.1699981689453,303.5,1.5471275059024066,-6.9963233020380535
689,195.9199981689453,303.7699890136719,1.5504797460835293,-7.646114128846836
690,196.84500122070312,305.0199890136719,1.5495439920858476,-7.490842783987677
691,196.8800048828125,304.92999267578125,1.5488113831431616,-7.347668628754793
692,195.3000030517578,302.75,1.5501791872464339,-7.568026193750274
693,192.5,298.42999267578125,1.5502856762378248,-7.501803812917405
694,192.1649932861328,297.57000732421875,1.5485130888597298,-7.150763090714083
695,192.4499969482422,298.0899963378906,1.5489218034025714,-7.237772473906734
696,192.5800018310547,298.05999755859375,1.5477204004810108,-7.010269333774506
697,193.13999938964844,298.8999938964844,1.5475820381125271,-6.999513319240595
698,192.64999389648438,298.6099853515625,1.550012949971922,-7.453924673321712
699,191.8000030517578,297.1300048828125,1.5491657985147742,-7.2652564604793675
700,192.3699951171875,296.92498779296875,1.5435098785134795,-6.194303290940258
701,192.7949981689453,298.489990234375,1.5482247624121954,-7.113638013761165
702,193.91000366210938,300.19000244140625,1.5480893031413228,-7.119725788947182
703,194.55999755859375,302.0450134277344,1.55245177435187,-7.987261333624549
704,194.65499877929688,303.1499938964844,1.5573707112459052,-8.947915258881512
705,194.99000549316406,303.7699890136719,1.5578746625776232,-9.058965746709834
706,196.22000122070312,305.8800048828125,1.5588625164606267,-9.300363185970543
707,195.24000549316406,304.7449951171875,1.5608737274280478,-9.654170037088551
708,195.30999755859375,304.32000732421875,1.5581384011482646,-9.122849790698258
709,195.89999389648438,305.6499938964844,1.5602348311352836,-9.556509647463901
710,196.42080688476562,306.4700012207031,1.5602725906756922,-9.585294102664779
711,196.69000244140625,306.489990234375,1.5582387840260363,-9.196319274334673
712,195.64999389648438,305.0199890136719,1.5590084259090424,-9.306306577788309
713,195.4499969482422,305.04998779296875,1.5607571888258975,-9.640142171342081
714,198.2449951171875,306.8500061035156,1.5478322967100835,-7.193978992770003
715,197.02999877929688,304.8599853515625,1.5472769996463906,-7.0497894891590995
716,197.50830078125,304.9700012207031,1.5440870080618645,-6.433165488024503
717,197.98500061035156,305.1300048828125,1.541177381832727,-5.868963312474609
718,196.6699981689453,303.6499938964844,1.543956865427131,-6.386713572248613
719,197.19000244140625,304.2550048828125,1.5429535022863035,-6.201730296498358
720,196.77000427246094,303.7799987792969,1.5438328616320134,-6.364788457301149
721,192.50999450683594,297.1199951171875,1.5434003615154481,-6.176622527052832
722,192.22999572753906,298.0,1.5502263258767175,-7.482003586077628
723,192.11500549316406,297.16839599609375,1.5468255341807111,-6.825093580206062
724,193.97000122070312,299.5400085449219,1.5442594558944143,-6.37858316631203
725,194.07000732421875,299.07000732421875,1.5410418716818208,-5.75665194784894
726,195.28500366210938,300.6099853515625,1.5393398351861722,-5.4507987268504685
727,195.5800018310547,301.7699890136719,1.5429491061890157,-6.162639031209853
728,193.5800018310547,298.1199951171875,1.5400350878050368,-5.551059639820682
729,194.18499755859375,300.1400146484375,1.5456395623862378,-6.6519652740330635
730,193.7050018310547,299.489990234375,1.546113871109966,-6.731153850439757
731,192.5399932861328,297.9800109863281,1.5476265782532848,-6.991064033118068
732,192.72500610351562,297.69000244140625,1.5446361033269977,-6.4199826742139585
733,193.33999633789062,298.2200012207031,1.5424640884937173,-6.015683829202391
734,192.42999267578125,297.6499938964844,1.5467962647485245,-6.828160668305106
735,196.4700927734375,304.2749938964844,1.5487089643071719,-7.31541129892749
736,196.4199981689453,303.1600036621094,1.5434273825893967,-6.276525151010521
737,197.52000427246094,304.67999267578125,1.5425272685570766,-6.125376914374858
738,197.997802734375,305.6499938964844,1.5437039688088394,-6.369503246482015
739,197.05999755859375,303.73260498046875,1.5413204543969254,-5.876834754989961
740,195.0800018310547,301.2900085449219,1.544443334616371,-6.442262188733668
741,194.2899932861328,299.8500061035156,1.5433116293432751,-6.202446458347328
742,188.10000610351562,290.0,1.5417330706539507,-5.756313775840358
743,187.90750122070312,291.12750244140625,1.5493128297175751,-7.176271031366145
744,187.8350067138672,290.62249755859375,1.5472222278635461,-6.78140032910871
745,187.77999877929688,290.7309875488281,1.5482532188666827,-6.973458772489966
746,187.3699951171875,289.6000061035156,1.5456050256199774,-6.465357864225059
747,188.0,292.0199890136719,1.55329781390251,-7.928232787272197
748,186.30999755859375,289.239990234375,1.5524662875024202,-7.7156979737828415
749,182.15499877929688,282.7900085449219,1.5524691083968365,-7.578020564163882
750,180.52000427246094,282.4599914550781,1.5647018877129981,-9.73189898698077
751,181.4199981689453,283.6600036621094,1.5635542196288317,-9.56463393922441
752,181.66000366210938,284.95001220703125,1.5685897085912373,-10.490024398280145
753,181.48500061035156,283.69000244140625,1.563159497960324,-9.495880538103581
754,180.5399932861328,282.0299987792969,1.5621469439866178,-9.27153885665793
755,181.36000061035156,283.3900146484375,1.5625827839364395,-9.385793651703313
756,179.6300048828125,282.2850036621094,1.571480242659166,-10.909004721528863
757,179.22999572753906,280.4599914550781,1.5648049887889657,-9.691689324274439
758,177.2100067138672,278.0899963378906,1.5692680198749143,-10.390476166723733
759,178.30999755859375,279.04278564453125,1.5649306795197284,-9.672151404319795
760,178.50999450683594,279.5799865722656,1.566186741222264,-9.905515517797273
761,177.39500427246094,278.0299987792969,1.5672932838191467,-10.04942897541078
762,178.0,278.7699890136719,1.5661235337846735,-9.870305312748105
763,178.8000030517578,279.5,1.5631990784647372,-9.384945860785553
764,178.11500549316406,278.4700012207031,1.5634280809170265,-9.395600340481696
765,179.22000122070312,279.1700134277344,1.5576945180574255,-8.416895024201512
766,179.1699981689453,279.07000732421875,1.5575710787309067,-8.392853919565841
767,177.11000061035156,276.82000732421875,1.5629834925766435,-9.272417150811822
768,180.27999877929688,282.0150146484375,1.5643167104393376,-9.651540266206286
769,179.00999450683594,279.70001220703125,1.56248265901349,-9.265937526289083
770,172.35400390625,273.6549987792969,1.5877495885047637,-13.332753291853482
771,171.8000030517578,271.9049987792969,1.5826833175164767,-12.424395407915558
772,171.7899932861328,272.6400146484375,1.587054108526154,-13.174618185589981
773,171.5050048828125,273.135009765625,1.5925774874748126,-14.102569751993673
774,170.72999572753906,271.29998779296875,1.5890587159969545,-13.44494730881964
775,171.9199981689453,273.6300048828125,1.5916124232034776,-13.967104059129628
776,171.72000122070312,273.6300048828125,1.5934661247243387,-14.270940873386582
777,171.8699951171875,271.94000244140625,1.5822424516623,-12.353066616603389
778,173.99000549316406,274.7900085449219,1.579343639688075,-11.98233758145928
779,173.9600067138672,273.073486328125,1.5697486536505003,-10.311389727737794
780,174.00999450683594,273.1300048828125,1.5696225131027326,-10.291966464808315
781,174.03500366210938,273.0863037109375,1.5691458497690336,-10.210271202861822
782,173.50999450683594,272.3999938964844,1.5699383466106465,-10.321559104753948
783,172.3800048828125,270.45001220703125,1.5689175342052506,-10.088265847420775
784,175.2100067138672,272.4200134277344,1.5548199474281135,-7.758907761662687
785,172.36500549316406,269.7799987792969,1.5651668852816893,-9.441039601224094
786,172.02000427246094,268.25,1.5594116575832728,-8.435169178557164
787,172.3350067138672,268.6650085449219,1.5589694378867214,-8.371623729924483
788,172.15499877929688,268.7850036621094,1.561296538398472,-8.765088206827347
789,172.24000549316406,269.7900085449219,1.566360891434304,-9.640950273417577
790,172.47999572753906,269.260009765625,1.5611086296115528,-8.746356589517593
791,173.7449951171875,270.1199951171875,1.5546922369475853,-7.684545693857917
792,173.60000610351562,269.8800048828125,1.5546082683999807,-7.664823820592932
793,172.82000732421875,268.57000732421875,1.5540446472749438,-7.539806064485237
794,174.13999938964844,269.6000061035156,1.5481796660643707,-6.564463324676087
