,low,hd,Ratio,Spread
399,194.4499969482422,303.6499938964844,1.5615839478635145,-10.17749360556116
400,193.9199981689453,301.0,1.552186483303106,-8.331532117270633
401,189.39999389648438,291.0899963378906,1.5369060491996869,-5.278581833764698
402,183.39999389648438,286.8699951171875,1.5641766884632735,-10.160855255209306
403,182.3000030517578,284.8299865722656,1.562424475063766,-9.789583172378975
404,182.74000549316406,284.9800109863281,1.559483432307266,-9.272103742292252
405,181.7100067138672,283.1099853515625,1.5580318908763597,-8.964633402566115
406,181.08999633789062,283.29998779296875,1.5644154482413675,-10.095219964492408
407,183.80999755859375,285.15899658203125,1.551379143515467,-7.827862397252042
408,188.30999755859375,288.29998779296875,1.5309860949005776,-4.142147626578784
409,188.27999877929688,287.29998779296875,1.5259187893332409,-3.187657147926992
410,188.5424041748047,288.010009765625,1.527560927347676,-3.499598124334349
411,188.52999877929688,288.6199951171875,1.5308969234920604,-4.128403028722922
412,190.17999267578125,289.739990234375,1.523504056119739,-2.7452818786324054
413,190.25,290.29998779296875,1.5258869266384691,-3.1990751218926414
414,187.8300018310547,287.760009765625,1.5320236754533667,-4.330345089088049
415,183.3300018310547,283.760009765625,1.5478099979899649,-7.157051070698807
416,181.22999572753906,281.510009765625,1.5533301131278885,-8.092856454763087
417,181.13999938964844,281.3999938964844,1.553494506153595,-8.119369149667143
418,179.41000366210938,279.92999267578125,1.5602808481236392,-9.273850635931133
419,180.83999633789062,281.6499938964844,1.5574541008629266,-8.824487511430853
420,183.28500366210938,285.3900146484375,1.5570832798441128,-8.855320235533675
421,184.64999389648438,287.3699951171875,1.5562957195562563,-8.764548038095207
422,183.22999572753906,283.04998779296875,1.5447797543687165,-6.598742934724279
423,184.52000427246094,285.0,1.5445479807120046,-6.591753130656181
424,184.55999755859375,285.90509033203125,1.549117328316298,-7.436171816983582
425,184.9499969482422,285.0799865722656,1.541389517578876,-6.019421131409623
426,185.82080078125,286.04998779296875,1.5393862613352394,-5.668373077534064
427,185.77999877929688,285.6600036621094,1.5376251778398817,-5.340287451295816
428,186.3000030517578,286.1099853515625,1.5357486884853968,-5.001398856910677
429,183.52499389648438,282.625,1.5399809802440974,-5.726229416310397
430,183.9250030517578,284.25,1.545466876626937,-6.744397217864965
431,183.85000610351562,285.69500732421875,1.553957018436866,-8.303178345454292
432,183.39999389648438,285.57598876953125,1.5571210374778834,-8.866848907553056
433,183.24000549316406,286.5,1.5635232013278244,-10.033569869118487
434,184.48500061035156,287.2900085449219,1.5572540184538008,-8.934863833244783
435,184.8699951171875,288.1300048828125,1.5585547276082816,-9.190805881645595
436,188.50999450683594,293.54998779296875,1.557211799623302,-9.088743101496796
437,186.47999572753906,292.1400146484375,1.566602431047218,-10.75837102569637
438,186.1199951171875,292.1600036621094,1.5697400135764858,-11.32449744382837
439,187.03500366210938,293.2300109863281,1.5677814593254789,-11.006394922081945
440,187.54530334472656,293.6499938964844,1.5657549864457392,-10.652229855407775
441,189.3000030517578,294.3800048828125,1.5550977291972048,-8.720281067086837
442,188.6199951171875,293.6400146484375,1.5567809471419094,-9.01189399592824
443,194.08999633789062,302.5150146484375,1.5586326980077332,-9.588651761974411
444,195.22500610351562,303.2099914550781,1.5531309103625015,-8.56176680057525
445,196.27000427246094,304.5299987792969,1.5515870594089864,-8.296464069080407
446,196.25180053710938,304.5350036621094,1.5517564823795065,-8.329084851673379
447,196.21670532226562,302.82000732421875,1.5432937110368266,-6.667329561138282
448,195.6300048828125,302.6199951171875,1.5468996961813952,-7.357368776202187
449,195.58999633789062,302.80999755859375,1.548187551655125,-7.608066011593743
450,196.40499877929688,302.4549865722656,1.5399556449789684,-6.016659015982165
451,197.52000427246094,304.22821044921875,1.540239995284546,-6.098368521888184
452,198.64999389648438,306.114990234375,1.5409765901824801,-6.270902323604681
453,198.125,305.55999755859375,1.542258662756309,-6.512349419698759
454,198.24000549316406,305.19000244140625,1.5394975483489388,-5.967885705155433
455,198.9199981689453,307.1000061035156,1.54383676317296,-6.846309352329805
456,199.63999938964844,308.4599914550781,1.5450811079849769,-7.1140198949721105
457,196.25,302.8999938964844,1.5434394593451433,-6.696806583260533
458,195.6699981689453,302.80938720703125,1.5475514388546152,-7.486089220342145
459,196.1699981689453,303.5,1.5471275059024066,-7.4181791264652555
460,195.9199981689453,303.7699890136719,1.5504797460835293,-8.06742958355995
461,196.84500122070312,305.0199890136719,1.5495439920858476,-7.914157613239191
462,196.8800048828125,304.92999267578125,1.5488113831431616,-7.771059117681838
463,195.3000030517578,302.75,1.5501791872464339,-7.988001542126605
464,192.5,298.42999267578125,1.5502856762378248,-7.915727013899763
465,192.1649932861328,297.57000732421875,1.5485130888597298,-7.563962181767644
466,192.4499969482422,298.0899963378906,1.5489218034025714,-7.65158759434997
467,192.5800018310547,298.05999755859375,1.5477204004810108,-7.424365457023165
468,193.13999938964844,298.8999938964844,1.5475820381125271,-7.414819865371677
469,192.64999389648438,298.6099853515625,1.550012949971922,-7.868172082939858
470,191.8000030517578,297.1300048828125,1.5491657985147742,-7.677666632858583
471,192.3699951171875,296.92498779296875,1.5435098785134795,-6.607945489117193
472,192.7949981689453,298.489990234375,1.5482247624121954,-7.528198847048324
473,193.91000366210938,300.19000244140625,1.5480893031413228,-7.536696683032468
474,194.55999755859375,302.0450134277344,1.55245177435187,-8.405637175773855
475,194.65499877929688,303.1499938964844,1.5573707112459052,-9.366496444160653
476,194.99000549316406,303.7699890136719,1.5578746625776232,-9.478271041917715
477,196.22000122070312,305.8800048828125,1.5588625164606267,-9.722327090936865
478,195.24000549316406,304.7449951171875,1.5608737274280478,-10.07401570201052
479,195.30999755859375,304.32000732421875,1.5581384011482646,-9.54284674198977
480,195.89999389648438,305.6499938964844,1.5602348311352836,-9.977781863365074
481,196.42080688476562,306.4700012207031,1.5602725906756922,-10.007692044828225
482,196.69000244140625,306.489990234375,1.5582387840260363,-9.61929907700199
483,195.64999389648438,305.0199890136719,1.5590084259090424,-9.727038423975394
484,195.4499969482422,305.04998779296875,1.5607571888258975,-10.060441728354256
485,198.2449951171875,306.8500061035156,1.5478322967100835,-7.620319879227744
486,197.02999877929688,304.8599853515625,1.5472769996463906,-7.47350418672199
487,197.50830078125,304.9700012207031,1.5440870080618645,-6.857914025251554
488,197.98500061035156,305.1300048828125,1.541177381832727,-6.294742226303023
489,196.6699981689453,303.6499938964844,1.543956865427131,-6.809650136103991
490,197.19000244140625,304.2550048828125,1.5429535022863035,-6.6257908385938515
491,196.77000427246094,303.7799987792969,1.5438328616320134,-6.787941182234769
492,192.50999450683594,297.1199951171875,1.5434003615154481,-6.590567330950429
493,192.22999572753906,298.0,1.5502263258767175,-7.895343178533957
494,192.11500549316406,297.16839599609375,1.5468255341807111,-7.238184623702076
495,193.97000122070312,299.5400085449219,1.5442594558944143,-6.795683743851677
496,194.07000732421875,299.07000732421875,1.5410418716818208,-6.1739686864668295
497,195.28500366210938,300.6099853515625,1.5393398351861722,-5.870741654363209
498,195.5800018310547,301.7699890136719,1.5429491061890157,-6.583219591027452
499,193.5800018310547,298.1199951171875,1.5400350878050368,-5.9673172419256355
500,194.18499755859375,300.1400146484375,1.5456395623862378,-7.06953056161121
501,193.7050018310547,299.489990234375,1.546113871109966,-7.147681637401726
502,192.5399932861328,297.9800109863281,1.5476265782532848,-7.405073678742789
503,192.72500610351562,297.69000244140625,1.5446361033269977,-6.834392221131631
504,193.33999633789062,298.2200012207031,1.5424640884937173,-6.431422664508497
505,192.42999267578125,297.6499938964844,1.5467962647485245,-7.241932549936345
506,196.4700927734375,304.2749938964844,1.5487089643071719,-7.737915771497179
507,196.4199981689453,303.1600036621094,1.5434273825893967,-6.698921345151811
508,197.52000427246094,304.67999267578125,1.5425272685570766,-6.550150748450684
509,197.997802734375,305.6499938964844,1.5437039688088394,-6.7953098318308855
510,197.05999755859375,303.73260498046875,1.5413204543969254,-6.300614294280032
511,195.0800018310547,301.2900085449219,1.544443334616371,-6.861762009123091
512,194.2899932861328,299.8500061035156,1.5433116293432751,-6.62023869197055
513,188.10000610351562,290.0,1.5417330706539507,-6.160726483047548
514,187.90750122070312,291.12750244140625,1.5493128297175751,-7.58026764333949
515,187.8350067138672,290.62249755859375,1.5472222278635461,-7.185240245738279
516,187.77999877929688,290.7309875488281,1.5482532188666827,-7.377179790632007
517,187.3699951171875,289.6000061035156,1.5456050256199774,-6.868192668120465
518,188.0,292.0199890136719,1.55329781390251,-8.332429333401144
519,186.30999755859375,289.239990234375,1.5524662875024202,-8.116241615367592
520,182.15499877929688,282.7900085449219,1.5524691083968365,-7.969583263739261
521,180.52000427246094,282.4599914550781,1.5647018877129981,-10.119927680499423
522,181.4199981689453,283.6600036621094,1.5635542196288317,-9.954607950521115
523,181.66000366210938,284.95001220703125,1.5685897085912373,-10.880517176375754
524,181.48500061035156,283.69000244140625,1.563159497960324,-9.885995050802997
525,180.5399932861328,282.0299987792969,1.5621469439866178,-9.659610756007005
526,181.36000061035156,283.3900146484375,1.5625827839364395,-9.775637979545657
527,179.6300048828125,282.2850036621094,1.571480242659166,-11.295109700184646
528,179.22999572753906,280.4599914550781,1.5648049887889657,-10.076929691598828
529,177.2100067138672,278.0899963378906,1.5692680198749143,-10.771350370505054
530,178.30999755859375,279.04278564453125,1.5649306795197284,-10.055403215054135
531,178.50999450683594,279.5799865722656,1.566186741222264,-10.28919961770658
532,177.39500427246094,278.0299987792969,1.5672932838191467,-10.430703047503478
533,178.0,278.7699890136719,1.5661235337846735,-10.252887070314053
534,178.8000030517578,279.5,1.5631990784647372,-9.769256808032829
535,178.11500549316406,278.4700012207031,1.5634280809170265,-9.778430679989476
536,179.22000122070312,279.1700134277344,1.5576945180574255,-8.802113788610662
537,179.1699981689453,279.07000732421875,1.5575710787309067,-8.77796460343587
538,177.11000061035156,276.82000732421875,1.5629834925766435,-9.653075193514901
539,180.27999877929688,282.0150146484375,1.5643167104393376,-10.039050192926034
540,179.00999450683594,279.70001220703125,1.56248265901349,-9.650702365626508
541,172.35400390625,273.6549987792969,1.5877495885047637,-13.70313134824
542,171.8000030517578,271.9049987792969,1.5826833175164767,-12.793576003168717
543,171.7899932861328,272.6400146484375,1.587054108526154,-13.543777144946382
544,171.5050048828125,273.135009765625,1.5925774874748126,-14.47111271494203
545,170.72999572753906,271.29998779296875,1.5890587159969545,-13.811815105865385
546,171.9199981689453,273.6300048828125,1.5916124232034776,-14.336544021291452
547,171.72000122070312,273.6300048828125,1.5934661247243387,-14.63994854637344
548,171.8699951171875,271.94000244140625,1.5822424516623,-12.722398498226092
549,173.99000549316406,274.7900085449219,1.579343639688075,-12.356251820684754
550,173.9600067138672,273.073486328125,1.5697486536505003,-10.685239125236144
551,174.00999450683594,273.1300048828125,1.5696225131027326,-10.665923909864212
552,174.03500366210938,273.0863037109375,1.5691458497690336,-10.584282704678067
553,173.50999450683594,272.3999938964844,1.5699383466106465,-10.694435810381727
554,172.3800048828125,270.45001220703125,1.5689175342052506,-10.458700104368354
555,175.2100067138672,272.4200134277344,1.5548199474281135,-8.135459007731363
556,172.36500549316406,269.7799987792969,1.5651668852816893,-9.81144143730814
557,172.02000427246094,268.25,1.5594116575832728,-8.80482530179723
558,172.3350067138672,268.6650085449219,1.5589694378867214,-8.741960724281348
559,172.15499877929688,268.7850036621094,1.561296538398472,-9.135036117839611
560,172.24000549316406,269.7900085449219,1.566360891434304,-10.01108192464455
561,172.47999572753906,269.260009765625,1.5611086296115528,-9.117006974561896
562,173.7449951171875,270.1199951171875,1.5546922369475853,-8.057930348336136
563,173.60000610351562,269.8800048828125,1.5546082683999807,-8.037895084383713
564,172.82000732421875,268.57000732421875,1.5540446472749438,-7.911191377406689
565,174.13999938964844,269.6000061035156,1.5481796660643707,-6.938701772537407
566,174.3350067138672,270.44500732421875,1.5512949029685996,-7.4878679561956085
567,174.77999877929688,269.8699951171875,1.5440553667583288,-6.237782416978129
568,173.49000549316406,268.6300048828125,1.5483889352542397,-6.95477104542102
569,174.4949951171875,271.6300048828125,1.5566635862558178,-8.430155783692676
570,175.16000366210938,272.82000732421875,1.5575473944982292,-8.611309822556628
571,174.4199981689453,272.4700012207031,1.562148859540667,-9.383925924953878
572,174.41900634765625,272.3900146484375,1.5616991539643508,-9.305443990983072
573,174.42990112304688,271.75,1.5579324315978444,-8.648901469583912
574,175.47000122070312,273.54998779296875,1.5589558664725962,-8.871009805187335
575,176.3300018310547,275.3699951171875,1.5616740898183907,-9.386356838100319
576,180.22999572753906,279.3450012207031,1.5499362361579379,-7.444893683532549
577,182.03500366210938,282.9200134277344,1.554206651116871,-8.28162623194465
578,182.05999755859375,282.9700012207031,1.5542678513418784,-8.293697139883712
579,182.05999755859375,281.75,1.5475667569935139,-7.0736959191805875
580,181.60000610351562,280.92999267578125,1.5469712733139753,-6.9515166878221715
581,181.86000061035156,281.0400085449219,1.5453646079495555,-6.667108989184393
582,182.8300018310547,282.9599914550781,1.547667169617759,-7.115555646997572
583,183.7050018310547,283.0899963378906,1.5410032035939658,-5.918145477830202
584,185.02000427246094,283.8800048828125,1.534320604948047,-4.713235126623041
585,184.4199981689453,282.8599853515625,1.533781521310055,-4.603452318900346
586,184.42999267578125,282.8550109863281,1.5336714320841143,-4.583315829310387
587,184.38999938964844,282.3500061035156,1.5312652911661466,-4.138982592201736
588,184.125,282.5899963378906,1.5347725530910556,-4.78098903067366
589,184.25,282.8299865722656,1.5350338484247794,-4.83134854333725
590,181.13999938964844,277.489990234375,1.531908971896754,-4.209365487557769
591,180.41000366210938,275.3599853515625,1.52630109063844,-3.1867975380211044
592,178.8800048828125,273.739990234375,1.5302995458531377,-3.887880602718732
593,178.3800048828125,273.310791015625,1.532182887847647,-4.217204270814428
594,176.75,272.0950012207031,1.539434236043582,-5.474206494459403
595,175.38999938964844,270.3399963378906,1.5413649425774851,-5.782384789798308
596,174.77000427246094,270.19000244140625,1.5459746857944143,-6.572951865552462
597,176.0,273.3349914550781,1.5530397241765803,-7.8519810591028625
598,176.39849853515625,273.760009765625,1.551940702664567,-7.672458851068776
599,175.64999389648438,273.1099853515625,1.554853372283714,-8.157950235691779
600,175.6300048828125,274.5799865722656,1.5634002103198517,-9.658275705106071
601,176.75,275.7449951171875,1.5600848380038896,-9.124200390943777
602,176.21499633789062,274.4599914550781,1.5575291386029577,-8.65082177334677
603,176.08999633789062,273.7300109863281,1.55448927638729,-8.11047202630818
604,171.625,271.09991455078125,1.5796062027722142,-12.253979414705391
605,174.52000427246094,275.4100036621094,1.5780999135900706,-12.172214529678406
606,175.5625,276.625,1.5756496974012104,-11.805697130014671
607,175.38250732421875,276.05999755859375,1.574045221330191,-11.513751816697727
608,175.00999450683594,275.30999755859375,1.5731101434200665,-11.328870811954182
609,175.0399932861328,274.4599914550781,1.567984472019639,-10.43335518709035
610,174.67999267578125,274.5,1.571444993757768,-11.01950113647235
611,175.82000732421875,277.1700134277344,1.5764418261945716,-11.960060159848418
612,174.90499877929688,276.114990234375,1.578656940404485,-12.293146812454218
613,175.49000549316406,276.5008850097656,1.5755933463717184,-11.791559624991585
614,175.3699951171875,276.5400085449219,1.5768946584056727,-12.012744393822182
615,176.69000244140625,278.54998779296875,1.5764898066903428,-12.020212109421443
616,177.02000427246094,278.8599853515625,1.5753021049663642,-11.829581784903333
617,177.36000061035156,279.04998779296875,1.57335355679223,-11.503794218842081
618,175.8350067138672,276.8900146484375,1.574714954792905,-11.657306619877438
619,176.57000732421875,277.85321044921875,1.5736149907895924,-11.505472851064333
620,177.39999389648438,280.44000244140625,1.580834340981135,-12.83313722157579
621,178.2100067138672,280.8900146484375,1.5761741993502791,-12.05432290736065
622,179.125,281.7650146484375,1.5730077579815074,-11.541236209676988
623,179.25,283.1344909667969,1.579550856160652,-12.721081806324896
624,179.8699951171875,283.7300109863281,1.5774171273061666,-12.376040853617617
625,179.00999450683594,282.79998779296875,1.5797999914589649,-12.750677951564008
626,179.02999877929688,282.7300109863281,1.579232602994483,-12.650353747930758
627,177.79730224609375,280.9549865722656,1.5801982539835655,-12.745386399807963
628,177.80499267578125,281.3900146484375,1.5825765655610047,-13.168747742124545
629,178.8300018310547,282.82000732421875,1.5815020098887327,-13.04375461090337
630,179.9499969482422,284.82000732421875,1.5827730600414494,-13.344670751819201
631,179.05999755859375,283.6300048828125,1.5839942407572096,-13.504838123066925
632,180.55999755859375,282.9599914550781,1.5671244754157378,-10.55925603479563
633,181.5500030517578,284.4800109863281,1.5669512872727749,-10.577391916709935
634,181.4199981689453,285.2250061035156,1.5721806249711405,-11.519610391927365
635,180.89999389648438,284.4200134277344,1.5722499890767647,-11.50348799998438
636,181.26499938964844,285.3900146484375,1.5744353052679587,-11.919759179908858
637,181.41000366210938,286.1499938964844,1.5773661216029828,-12.459760309251699
638,181.52000427246094,286.69000244140625,1.5793851679900002,-12.832892893136268
639,180.63999938964844,285.6300048828125,1.5812112812660943,-13.107903022840908
640,180.69000244140625,285.8699951171875,1.582101894153711,-13.272036338875076
641,180.33999633789062,284.9599914550781,1.5801264125633463,-12.893007956870242
642,181.05999755859375,285.25,1.5754446252419108,-12.090741692871866
643,182.5500030517578,287.1700134277344,1.5731033066392992,-11.750348584424906
644,182.3300018310547,286.9043884277344,1.5735445924778597,-11.81847550649946
645,181.5500030517578,286.3999938964844,1.5775267919705571,-12.497374826866185
646,181.1999969482422,287.6199951171875,1.5873068430533308,-14.248351327673852
647,181.1300048828125,288.8999938964844,1.5949869491992612,-15.634531274022727
648,180.33999633789062,287.57000732421875,1.5945991636010608,-15.503023826010867
649,181.3000030517578,288.8500061035156,1.5932156714914907,-15.326648477320255
650,180.77999877929688,288.57000732421875,1.5962496364241934,-15.835519981861644
651,180.32000732421875,287.1099853515625,1.5922247875430338,-15.073326102065785
652,180.10000610351562,286.3900146484375,1.5901721540410712,-14.687107321015397
653,182.27499389648438,289.69000244140625,1.589301945641122,-14.687539074830745
654,183.32000732421875,290.010009765625,1.581987770994984,-13.42221319505439
655,183.1199951171875,289.2650146484375,1.5796473479770605,-12.980645751230334
656,182.77000427246094,288.6000061035156,1.5790337547581965,-12.846589338131544
657,182.3000030517578,286.6099853515625,1.5721885932727575,-11.56958195167585
658,180.85000610351562,284.6600036621094,1.5740115789610456,-11.819312004418755
659,181.1199951171875,285.2300109863281,1.574812382265027,-11.979733636503518
660,178.77999877929688,282.1499938964844,1.578196642929824,-12.449598101509828
661,182.19000244140625,287.07000732421875,1.575662788722684,-12.196479885369406
662,182.4600067138672,287.1929016113281,1.5740046642752925,-11.90976533206328
663,182.77000427246094,288.6300048828125,1.57919788879877,-12.876588117428419
664,183.36000061035156,288.8699951171875,1.5754253607963797,-12.221526900913098
665,183.14999389648438,288.2799987792969,1.5740104197995854,-11.9501203607415
666,182.2899932861328,287.1099853515625,1.5750178063855553,-12.084767224312891
667,179.31500244140625,283.05999755859375,1.5785628291257319,-12.547976719106835
668,180.1999969482422,284.8800048828125,1.5809101537589756,-13.025406866990132
669,180.2899932861328,284.6700134277344,1.5789562595187587,-12.678886847867325
670,180.8000030517578,285.8299865722656,1.5809180406398597,-13.065151832915895
671,182.38999938964844,288.3800048828125,1.58111741788393,-13.203072918881169
672,182.5399932861328,289.1300048828125,1.583926895568573,-13.725525312140071
673,182.66000366210938,289.4800109863281,1.5848023934227988,-13.89347018198135
674,185.49000549316406,294.2850036621094,1.5865275483694714,-14.405220540422484
675,185.67999267578125,293.8299865722656,1.582453673860957,-13.661984198133787
676,184.7100067138672,292.6400146484375,1.5843213903498137,-13.943525378367276
677,184.9499969482422,292.0799865722656,1.5792375852485334,-13.019421131409622
678,184.5500030517578,291.2950134277344,1.5784069824482174,-12.84125703704229
679,184.69000244140625,291.6449890136719,1.5791054478230222,-12.978847140594276
680,184.77999877929688,292.2699890136719,1.58171875172898,-13.467318576549594
681,187.13999938964844,294.7550048828125,1.5750507953625479,-12.372105493847535
682,188.60000610351562,296.3500061035156,1.5713149337909351,-11.752209699717532
683,188.39999389648438,296.4949951171875,1.5737526789947536,-12.200626386752852
684,188.0399932861328,295.95001220703125,1.573867383395915,-12.201780881056727
685,186.5399932861328,294.2900085449219,1.5776242046578817,-12.817345879484272
686,186.25,293.6000061035156,1.5763758716967282,-12.56727652720469
687,185.72999572753906,293.0299987792969,1.5777203764606986,-12.786139486824204
688,186.36000061035156,295.3999938964844,1.5851040616495689,-14.200388359136134
689,187.28500366210938,296.1000061035156,1.581012896460867,-13.497128595846625
690,188.3000030517578,296.82000732421875,1.5763144052771585,-12.677329282184367
691,188.17999267578125,297.6700134277344,1.581836672406484,-13.709396619374338
692,189.0800018310547,298.760009765625,1.5800719635732325,-13.434037871973949
693,189.24000549316406,299.3900146484375,1.5820651339985952,-13.821309875408254
694,188.6999969482422,299.8299865722656,1.588924172873754,-15.080499480067324
695,189.57000732421875,299.8699951171875,1.5818430317635865,-13.800662461046393
696,190.3000030517578,301.7200012207031,1.5854965653292254,-14.543231631286183
697,190.92999267578125,302.9849853515625,1.586890467576051,-14.852492665551388
698,189.85000610351562,301.3599853515625,1.5873583126842046,-14.865881730650308
699,190.55380249023438,302.9700012207031,1.5899446626693787,-15.40820626578006
700,191.21499633789062,303.3800048828125,1.5865910660412756,-14.81514859571184
701,190.9600067138672,302.29998779296875,1.5830539231491148,-14.121962437327973
702,189.8000030517578,300.0150146484375,1.5806902519734125,-13.596767945866198
703,191.44000244140625,301.6099853515625,1.5754804717152875,-12.703784506068708
704,191.72000122070312,302.82501220703125,1.5795170575782904,-13.49404039676643
705,191.42999267578125,302.1449890136719,1.578357627194841,-13.253973440815123
706,192.00999450683594,302.8599853515625,1.577313650414068,-13.089080452171068
707,192.92999267578125,303.5350036621094,1.5732909095798278,-12.368419428715704
708,193.60000610351562,305.07000732421875,1.5757747815415948,-12.88698205196426
709,196.72999572753906,308.30999755859375,1.5671733048049636,-11.378634755516892
710,196.2100067138672,307.3500061035156,1.5664339003449694,-11.207490435995574
711,196.0850067138672,307.0400085449219,1.5658515339368266,-11.087123599113234
712,195.15499877929688,305.7099914550781,1.5664983903425873,-11.167971115908763
713,194.8800048828125,305.5799865722656,1.5680417637305608,-11.45514456154877
714,195.5449981689453,306.07000732421875,1.5652152199760332,-10.936340059241054
715,195.67999267578125,306.79998779296875,1.5678658998178738,-11.46152768192406
716,194.86000061035156,306.2550048828125,1.5716668578648423,-12.16051026908827
717,194.58999633789062,305.9100036621094,1.5720746668339523,-12.225117888800646
718,193.66000366210938,304.4800109863281,1.5722400352608341,-12.205966671377162
719,194.5500030517578,305.5299987792969,1.5704445848711404,-11.905784651691938
720,193.85000610351562,304.0299987792969,1.5683775558766053,-11.467712063619565
721,193.88999938964844,304.7550048828125,1.5717933149835421,-12.132046521431342
722,194.72000122070312,305.9800109863281,1.571384598747607,-12.097901854989466
723,190.1199951171875,299.2099914550781,1.5737954930550517,-12.306302142031946
724,188.72999572753906,296.6700134277344,1.571928258060385,-11.87501681418781
725,188.02999877929688,296.9007873535156,1.5790075481626074,-13.167718151896686
726,188.46499633789062,297.8399963378906,1.5803464947087913,-13.44701592844104
727,188.16000366210938,297.19000244140625,1.5794536386972484,-13.25970988175738
728,188.6199951171875,298.260009765625,1.5812746129079231,-13.63188911311574
729,188.5850067138672,298.17999267578125,1.5811436861902726,-13.604951032657318
730,187.7899932861328,295.6099853515625,1.5741519565483235,-12.241015469010797
731,186.5050048828125,295.07000732421875,1.5821023543556987,-13.650423668166418
732,187.60000610351562,296.7300109863281,1.5817164250122453,-13.649260356221369
733,187.41000366210938,296.3500061035156,1.5812923553313594,-13.557497874135215
734,187.1820068359375,295.4100036621094,1.5781965833982763,-12.963377054288067
735,190.8800048828125,299.989990234375,1.5716155834056516,-11.93333131842332
736,189.82000732421875,298.8599853515625,1.5744388042357407,-12.411391251998516
737,186.5500030517578,296.510009765625,1.5894398548112545,-15.022161827550356
738,189.11000061035156,298.9700012207031,1.5809317342064353,-13.598519805703809
739,190.27000427246094,300.1000061035156,1.5772323506850896,-12.968746035446891
740,190.9149932861328,300.7300109863281,1.5752037375902197,-12.620273060991174
741,190.82000732421875,299.2550048828125,1.5682580096245036,-11.289365009557237
742,190.52999877929688,299.4800109863281,1.5718260268989717,-11.954327350480987
743,190.8000030517578,299.489990234375,1.5696540117619031,-11.554697758112418
744,190.02999877929688,298.32000732421875,1.5698574395650615,-11.552846575217252
745,189.5,298.5299987792969,1.5753561940859993,-12.566870438489225
746,189.6999969482422,297.9100036621094,1.5704270345528326,-11.643470796219738
747,189.8699951171875,298.17999267578125,1.5704429364510437,-11.65556480615789
748,191.28500366210938,299.5400085449219,1.565935660455834,-10.868947942487758
749,191.9499969482422,301.20001220703125,1.5691587236036657,-11.520126350336234
750,191.5500030517578,301.1300048828125,1.572069956070142,-12.056928076281402
751,192.39500427246094,302.635009765625,1.5729878793372787,-12.280027428462297
752,194.67999267578125,307.1650085449219,1.5777944324071986,-13.343594207568465
753,194.64999389648438,307.0199890136719,1.5772925694359194,-13.244084197666673
754,194.16000366210938,305.2550048828125,1.5721827313829182,-12.222437681015897
755,193.69000244140625,305.489990234375,1.577210936980548,-13.170436398075829
756,194.6199951171875,307.29998779296875,1.5789743885664609,-13.569592498311756
757,194.08999633789062,305.7300109863281,1.5751971598478665,-12.803648099865036
758,189.1300048828125,300.8599853515625,1.5907575613820737,-15.45815653957056
759,190.47000122070312,303.1199951171875,1.591431685696025,-15.685330524036779
760,191.07000732421875,304.8699951171875,1.595593151361879,-16.525093800509417
761,189.5399932861328,302.80999755859375,1.597604770943864,-16.78619757208231
762,189.25,302.3299865722656,1.5975164415971763,-16.746119674880795
763,189.02999877929688,302.5199890136719,1.6003808441372362,-17.269874038361657
764,187.9499969482422,300.7900085449219,1.6003725109277531,-17.178305782992034
765,190.92999267578125,301.7300109863281,1.5803175119725517,-13.597518300317013
766,193.2449951171875,303.8450012207031,1.5723305073771543,-12.200543864871698
767,193.6999969482422,303.7049865722656,1.567914255844916,-11.37027061161087
768,194.72999572753906,305.4849853515625,1.5687618346122125,-11.587714095868257
769,195.3699951171875,306.4200134277344,1.5684087684187966,-11.551833802808922
770,195.5500030517578,307.2900085449219,1.571413979797223,-12.148748643625659
771,195.4199981689453,306.1600036621094,1.5666769344528735,-11.21596711884309
772,198.56500244140625,308.6499938964844,1.5544027905298299,-8.93484191344016
773,198.0,308.8800048828125,1.5600000246606691,-10.021987465628918
774,197.15499877929688,307.7799987792969,1.5611067468993673,-10.203886892744954
775,196.27000427246094,306.9200134277344,1.563764236748422,-10.686478717517907
776,195.92999267578125,305.8949890136719,1.5612463657866675,-10.177267459204366
777,196.97000122070312,306.8800048828125,1.55800377205134,-9.584542760668405
778,197.14999389648438,307.1700134277344,1.5580523608284622,-9.601494177500975
779,198.6699981689453,307.1600036621094,1.546081474269236,-7.285568354346375
780,196.5399932861328,305.110595703125,1.5524097187635986,-8.467475300774545
781,197.22000122070312,306.42999267578125,1.5537470377198934,-8.755269110214336
782,198.02000427246094,308.0400085449219,1.5556004539878785,-9.151643730745668
783,198.0850067138672,307.95001220703125,1.5546356451493752,-8.96303571384005
784,198.49000549316406,308.7200012207031,1.555342801536349,-9.118623041029487
785,199.05999755859375,309.5299987792969,1.554958316967657,-9.06391654572554
786,203.00999450683594,313.2749938964844,1.5431505954054665,-6.816585486488756
787,203.6999969482422,314.80999755859375,1.5454590195137967,-7.3048238610261444
788,202.1750030517578,312.04998779296875,1.5434647364050362,-6.8582996409677515
789,201.9550018310547,311.6651916503906,1.5432407656390403,-6.807255420464238
790,202.25999450683594,311.6000061035156,1.5405913901227968,-6.279382023788465
791,201.42999267578125,311.3599853515625,1.5457478859800335,-7.298512041792898
792,201.86000061035156,311.9700012207031,1.5454770646855185,-7.25618619113994
793,196.2100067138672,305.3500061035156,1.5562407403043779,-9.207490435995574
