,low,hd,Ratio,Spread
400,218.69000244140625,315.9750061035156,1.4448534572959046,14.831199976922127
401,218.2100067138672,314.69000244140625,1.4421428566933259,15.386792256876921
402,219.38999938964844,315.82000732421875,1.4395369351512939,16.04992851927144
403,218.75,315.07000732421875,1.4403200334821429,15.827372280542098
404,218.97999572753906,316.3132019042969,1.4444844646807942,14.933683939559122
405,219.22000122070312,315.7799987792969,1.440470746377656,15.83160434942126
406,214.30999755859375,313.1000061035156,1.4609678021106414,11.050254450498604
407,212.82000732421875,310.32000732421875,1.4581336182902414,11.566033417205992
408,213.0500030517578,310.9100036621094,1.459328792342602,11.325543318410459
409,212.69000244140625,310.57000732421875,1.4602003091789768,11.118475322792753
410,213.10000610351562,311.2099914550781,1.4603940992094788,11.101541191567568
411,211.75,309.07720947265625,1.4596326303313165,11.182826126440622
412,212.89999389648438,310.67999267578125,1.4592766631399678,11.327597306361119
413,210.0449981689453,311.3500061035156,1.4823014535822832,6.319073637407618
414,210.69000244140625,310.7200012207031,1.4747733524143636,7.929240281832923
415,210.6699981689453,310.7099914550781,1.4748658762787212,7.90885114349364
416,210.35000610351562,311.75,1.4820536769872223,6.382576072992
417,210.64999389648438,310.9100036621094,1.4759554363666103,7.6784400324981075
418,213.38999938964844,313.6299133300781,1.4697498206436208,9.122299079985813
419,213.72999572753906,314.25,1.4703130411353345,9.018877839607987
420,217.72999572753906,314.9599914550781,1.4465622451451743,14.387368673480713
421,220.7100067138672,317.32000732421875,1.4377236992956042,16.555838804658684
422,220.77479553222656,316.6700134277344,1.434357634277641,17.30428712237292
423,220.1699981689453,316.7450866699219,1.4386387305452517,16.31015136490813
424,219.9250030517578,317.3399963378906,1.4429464223456525,15.34294207676347
425,219.7899932861328,317.9949951171875,1.4468128888070297,14.482779680169832
426,219.57000732421875,317.7099914550781,1.4469644343817192,14.433488148951104
427,214.11500549316406,312.8699951171875,1.4612240482471759,10.98395148277668
428,213.6300048828125,311.54998779296875,1.458362499050031,11.566941901957327
429,211.8699951171875,309.5,1.4608014685081403,10.942382647743065
430,211.11000061035156,307.93829345703125,1.458662747225305,11.349185903336283
431,210.6999969482422,306.7449951171875,1.455837681822741,11.919434243545842
432,209.2949981689453,306.7900085449219,1.4658258019968422,9.739355766823072
433,209.67999267578125,308.4599914550781,1.4710988278792816,8.654418429453207
434,206.0399932861328,302.8800048828125,1.4700058957107205,8.702987046276368
435,205.375,303.2250061035156,1.4764455561948417,7.34744834756585
436,205.3000030517578,302.6300048828125,1.4740867042584358,7.8284826628651185
437,204.63999938964844,300.75,1.469654030966603,8.705532402983996
438,204.00999450683594,300.4100036621094,1.472525914175461,8.088160360342519
439,203.47999572753906,300.010009765625,1.4743955969378937,7.68275720854651
440,202.10000610351562,299.30999755859375,1.4809994483883744,6.285708793437172
441,201.86000061035156,299.2200012207031,1.482314476944269,6.010987846465602
442,202.3000030517578,301.8800048828125,1.4922392502662367,4.019620946151994
443,201.88999938964844,300.6000061035156,1.4889296498701579,4.676569725814678
444,201.89999389648438,300.9100036621094,1.4903913460066183,4.381760025418165
445,202.66000366210938,302.510009765625,1.4926971494088856,3.9366803968478816
446,202.2449951171875,301.6700134277344,1.4916068170336512,4.146021212220793
447,202.41000366210938,301.8900146484375,1.4914777391753515,4.17677037097595
448,202.25,302.95989990234375,1.4979475891339618,2.8637402604948843
449,202.36500549316406,303.68499755859375,1.5006794125224991,2.3134073175773633
450,202.52999877929688,303.8399963378906,1.5002221802657212,2.4091357301690177
451,202.47999572753906,304.04998779296875,1.501629761994386,2.123158608965033
452,203.00999450683594,304.75,1.501157619063618,2.2285434502142234
453,203.75999450683594,305.6199951171875,1.4999018617804991,2.498263762204962
454,204.16000366210938,305.739990234375,1.4975508657434362,2.9861307864544155
455,202.82000732421875,303.8599853515625,1.498175595989531,2.8298496674851403
456,205.3000030517578,305.3999938964844,1.4875791006174048,5.0584936491932435
457,205.74000549316406,305.8399963378906,1.4865363476820384,5.287127969582761
458,206.08999633789062,307.17498779296875,1.4904895591795067,4.483989802245977
459,205.27000427246094,306.1700134277344,1.4915477520103029,4.242887355781724
460,205.0,304.8900146484375,1.4872683641387194,5.112582088054884
461,204.8800048828125,304.9700012207031,1.488529841626762,4.850248467143009
462,200.28500366210938,297.4700012207031,1.4852335211404524,5.367590082705211
463,197.6999969482422,296.30999755859375,1.4987860502403936,2.599364363049366
464,198.02000427246094,296.0400085449219,1.4950005158953166,3.3556430898708154
465,197.6199951171875,297.4075012207031,1.5049464050656525,1.3802882726526118
466,198.89999389648438,296.6700134277344,1.49155365777504,4.0628885430800405
467,200.13720703125,297.45001220703125,1.4862304546929475,5.162984295615749
468,200.6300048828125,298.5400085449219,1.4880127661826972,4.8218537109140325
469,199.23500061035156,294.8349914550781,1.4798353228692667,6.406993609966625
470,198.27000427246094,295.95001220703125,1.4926615515695418,3.825544570820872
471,198.88499450683594,299.45001220703125,1.505644068068387,1.2600963827024056
472,200.91000366210938,300.9599914550781,1.4979841021815565,2.827362705978734
473,201.39999389648438,301.8949890136719,1.4989821160016517,2.6369643877368016
474,203.3000030517578,304.1300048828125,1.49596655345541,3.289241518389721
475,202.6199951171875,302.8599853515625,1.4947191424834458,3.525907002981816
476,206.2949981689453,310.2099914550781,1.5037203723234802,1.7605111399536977
477,206.21800231933594,310.3739929199219,1.5050771001034946,1.4795051980666099
478,206.49000549316406,310.8739013671875,1.5055154879032588,1.392938369464181
479,206.4499969482422,310.9700012207031,1.506272733434162,1.2360407080199334
480,206.7100067138672,311.0799865722656,1.5049101469135444,1.5211715452839112
481,207.57000732421875,312.0350036621094,1.5032759678748728,1.8730290750673557
482,206.75999450683594,311.32000732421875,1.5057071754464852,1.3571132718868366
483,205.17999267578125,310.1700134277344,1.5116971659018184,0.10610388172729834
484,204.80999755859375,308.17999267578125,1.504711666175449,1.5338724419747987
485,205.64999389648438,309.3399963378906,1.5042062023770322,1.6503444955283353
486,204.47000122070312,308.0299987792969,1.506480153275942,1.1672009089150688
487,204.3300018310547,307.4549865722656,1.5046982029906568,1.529467163335843
488,204.59500122070312,307.3500061035156,1.5022361458966802,2.0371461562260347
489,204.72000122070312,306.7200012207031,1.4982414976152552,2.8571036105682506
490,207.7946014404297,309.6098937988281,1.489980450178282,4.639436777746331
491,206.9199981689453,308.9800109863281,1.4932341664436573,3.940254466352277
492,206.6199951171875,307.9800109863281,1.4905624734510947,4.484363657166986
493,206.3560028076172,308.7250061035156,1.4960795998327978,3.338200395443911
494,203.91000366210938,306.9599914550781,1.5053699472426498,1.3862244226918587
495,203.8800048828125,305.4200134277344,1.4980380915886564,2.880615687874089
496,204.14500427246094,306.2900085449219,1.5003551501859616,2.4133190948267806
497,203.63999938964844,306.760009765625,1.5063838670450242,1.175902065121269
498,205.92999267578125,309.010009765625,1.5005585429808381,2.405822973014912
499,206.02999877929688,308.6899108886719,1.4982765263195783,2.877893182219756
500,206.50999450683594,310.29998779296875,1.5025906544329366,1.9972276600774048
501,205.36000061035156,309.9599914550781,1.5093493890428729,0.58966961492259
502,205.8699951171875,311.2699890136719,1.511973558052923,0.054670200644940437
503,205.5749969482422,310.4700012207031,1.5102517613018398,0.40637270731197894
504,205.052001953125,308.6499938964844,1.5052278980774931,1.4316260777732932
505,205.3300018310547,309.1499938964844,1.5056250481644309,1.3540804113548202
506,203.6699981689453,307.04998779296875,1.5075857541780366,0.9315107999390957
507,203.00999450683594,306.7900085449219,1.5112064274972992,0.1885349052923484
508,203.38999938964844,307.489990234375,1.5118245300020623,0.06601645331183725
509,201.8699951171875,305.4949951171875,1.5133254198566988,-0.24881819182147957
510,201.24000549316406,304.6600036621094,1.5139137117170194,-0.3711719297057048
511,199.25,302.1600036621094,1.5164868439754549,-0.8952252159838086
512,199.0500030517578,299.8599853515625,1.5064555677177842,1.1008736176294374
513,198.19000244140625,299.9700012207031,1.5135475933473868,-0.31601687113838217
514,198.39999389648438,300.6000061035156,1.5151210451163337,-0.626914418820073
515,198.0,301.0799865722656,1.5206059927892204,-1.7147338414372175
516,198.0500030517578,300.29998779296875,1.5162836817250098,-0.858749396014483
517,198.50999450683594,300.2799987792969,1.5126694226418729,-0.13974790415236704
518,200.42999267578125,304.3699951171875,1.518585073290609,-1.312075525854974
519,202.97999572753906,305.8599853515625,1.5068479248670381,1.0729713364901468
520,202.77999877929688,306.385009765625,1.5109232252195173,0.2440274454940745
521,202.24000549316406,304.8500061035156,1.5073674734142544,0.9584462011257724
522,202.42999267578125,305.73419189453125,1.5103206192582614,0.36296884127673046
523,203.47999572753906,307.7699890136719,1.5125319219378093,-0.07722203950036466
524,203.14999389648438,307.8699951171875,1.5154811930443053,-0.6787057143628008
525,206.2100067138672,311.2149963378906,1.5092138412551734,0.6263514935400476
526,208.53500366210938,313.42498779296875,1.5029850254819248,1.949473231400665
527,208.57000732421875,314.3500061035156,1.5071678336514778,1.077647205898833
528,209.0,315.1499938964844,1.5078947076386813,0.931085128958804
529,208.52999877929688,314.42999267578125,1.5078405721786168,0.9368628257046421
530,209.80999755859375,315.81500244140625,1.5052428679105647,1.4969655375383208
531,208.72000122070312,315.1400146484375,1.5098697432221866,0.5155724717847274
532,208.625,315.1400146484375,1.510557290106351,0.37120666241653133
533,207.50999450683594,313.0,1.508361082770348,0.816836025283882
534,206.6999969482422,312.3500061035156,1.511127289381278,0.23594096826686517
535,206.56500244140625,312.3949890136719,1.5123326087258422,-0.014182371616337619
536,205.5399932861328,311.07000732421875,1.5134281282727167,-0.2468256812487457
537,205.4600067138672,311.1400146484375,1.5143580477038776,-0.4383822461851228
538,205.02000427246094,310.45001220703125,1.51424254091059,-0.4170165665745831
539,201.32000732421875,304.8450012207031,1.5142310258799119,-0.4345970600120186
540,200.9600067138672,304.9599914550781,1.5175158303477227,-1.0966516278954064
541,199.92999267578125,304.1300048828125,1.5211824939943273,-1.8318955775987806
542,199.6199951171875,304.0400085449219,1.5230939584305385,-2.212977907090684
543,198.14999389648438,302.1307067871094,1.5247575881579165,-2.537520245473198
544,197.92999267578125,301.6600036621094,1.52407424253404,-2.40113550137111
545,197.10000610351562,300.19000244140625,1.5230339581204702,-2.1923989505638506
546,195.39999389648438,297.30999755859375,1.5215455826272823,-1.8957675906112659
547,196.05999755859375,299.1400146484375,1.525757514910902,-2.7228295377613936
548,197.30999755859375,301.20001220703125,1.5265319341843588,-2.8833013810580415
549,197.5500030517578,301.8399963378906,1.5279169409013322,-3.1585682270552216
550,198.9199981689453,304.0899963378906,1.528705002699744,-3.3266954631119265
551,200.0399932861328,304.1401062011719,1.5203965027440116,-1.6748377055092565
552,200.5,304.9599914550781,1.5209974636163497,-1.7956872936554564
553,202.36000061035156,305.0,1.5072148600517348,0.9907993532875903
554,200.35000610351562,302.9100036621094,1.5119041399260236,0.02636668850552404
555,201.75999450683594,303.3349914550781,1.5034446853377599,1.7440262798389394
556,201.1999969482422,302.5799865722656,1.5038766956348562,1.6480473522094794
557,201.75,303.4100036621094,1.5038909723028966,1.6538262146104525
558,200.81500244140625,301.1199951171875,1.499489537416649,2.52299323450122
559,199.52999877929688,299.7300109863281,1.5021801875409422,1.960259365018393
560,199.6199951171875,300.0849914550781,1.5032812283103822,1.7420391827530661
561,201.55999755859375,302.510009765625,1.5008434879430128,2.265088492358492
562,203.0800018310547,304.21990966796875,1.498029874556796,2.865018352335559
563,202.49000549316406,303.94000244140625,1.5010123670112059,2.248355006294579
564,201.5,303.80999755859375,1.507741923367711,0.8739271750666457
565,199.75999450683594,301.8299865722656,1.5109631301173108,0.20979001817604193
566,199.5500030517578,301.5899963378906,1.51135049724688,0.13067291742017595
567,200.52999877929688,304.92999267578125,1.520620328788746,-1.7201017521970048
568,203.61000061035156,309.69000244140625,1.5209960292375815,-1.7996773728215008
569,204.9199981689453,310.57501220703125,1.5155915234343267,-0.6939878988263022
570,206.5500030517578,313.760009765625,1.5190511020568818,-1.4019965046502225
571,205.85000610351562,313.55499267578125,1.5232207110943883,-2.2607091778589083
572,206.25,313.43499755859375,1.5196848366477274,-1.5328751068042639
573,205.24000549316406,312.1300048828125,1.5208048944103572,-1.762690861457978
574,201.63999938964844,306.3500061035156,1.5192918420492847,-1.4533354172447535
575,201.86000061035156,306.6099853515625,1.5189239295773551,-1.3789962843937733
576,200.17689514160156,305.9200134277344,1.5282483685808594,-3.2467060561238927
577,200.89999389648438,306.7699890136719,1.5269785880219489,-2.997845898382005
578,199.85000610351562,305.3500061035156,1.5278959058192598,-3.1734460390195327
579,198.5800018310547,302.67999267578125,1.5242219250923938,-2.4333572305465996
580,197.63999938964844,300.54998779296875,1.520694134391453,-1.7317993956487303
581,203.25,307.260009765625,1.5117343653905289,0.08325096945136146
582,200.25999450683594,303.6000061035156,1.5160292341521668,-0.8004192269550945
583,201.02000427246094,303.989990234375,1.512237507578347,-0.035476882869184934
584,200.25999450683594,303.0400085449219,1.5132328815407887,-0.2404216683613445
585,198.7489013671875,301.239990234375,1.5156812850896508,-0.7366915793915414
586,201.74000549316406,304.989990234375,1.5117972733707967,0.0586517841475338
587,203.1699981689453,307.1099853515625,1.5115912197635906,0.1117029552264821
588,202.94000244140625,305.989990234375,1.5077854861203217,0.8821918333188332
589,204.1407012939453,308.2200012207031,1.509841003127017,0.4767875243712947
590,202.8350067138672,306.760009765625,1.5123622629813673,-0.04738136549659977
591,202.75999450683594,307.17999267578125,1.5149931002065837,-0.5813543686264584
592,200.7550048828125,303.69000244140625,1.5127393840999401,-0.13818761404062663
593,201.72000122070312,304.75,1.5107574764813287,0.2682431145582509
594,201.5,304.92999267578125,1.5133002117904777,-0.24606794212085425
595,202.5,304.19000244140625,1.5021728515625,2.013542864491816
596,201.8699951171875,304.239990234375,1.5071085232739057,1.0061866909910204
597,201.1199951171875,304.739990234375,1.5152147853663718,-0.633528738187275
598,199.9600067138672,304.3500061035156,1.5220543903012833,-2.0062868485706336
599,200.0749969482422,305.6600036621094,1.5277271439428346,-3.141542881401657
600,206.8800048828125,314.7099914550781,1.5212199537279887,-1.8505006227565364
601,207.16000366210938,315.30999755859375,1.5220602045985847,-2.02501482105121
602,199.63119506835938,303.8999938964844,1.522307141388501,-2.05594358244438
603,197.11500549316406,301.1050109863281,1.5275600669415828,-3.0846141144049657
604,196.52000427246094,299.8599853515625,1.5258496785692517,-2.7437645751263435
605,198.02000427246094,300.80999755859375,1.5190889358062096,-1.4143459238010596
606,194.8699951171875,296.07000732421875,1.5193206483439041,-1.461174404516706
607,193.80999755859375,295.80999755859375,1.5262886398270696,-2.8119587354525297
608,196.36000061035156,299.510009765625,1.5253106988931007,-2.636933845763659
609,191.99000549316406,291.45001220703125,1.5180478351380042,-1.2176707678263288
610,194.48350524902344,294.875,1.5161954203901857,-0.8534850349214853
611,194.31500244140625,293.8699951171875,1.5123381695955311,-0.10454048504389313
612,193.85000610351562,294.8949890136719,1.5212534419844093,-1.836152382602032
613,192.32000732421875,292.6400146484375,1.5216306338585788,-1.9061956378857676
614,191.33079528808594,291.92999267578125,1.5257867518724497,-2.6994006256420935
615,192.25999450683594,294.3800048828125,1.5311557957646025,-3.737382584153673
616,194.0500030517578,295.2300109863281,1.5214120399038755,-1.8672548783247098
617,193.97000122070312,295.9549865722656,1.525777103210521,-2.713802892549589
618,196.17999267578125,298.4800109863281,1.5214599965839226,-1.8804788270058257
619,196.0449981689453,297.95001220703125,1.5198042030649894,-1.5556204774359603
620,196.47999572753906,298.3999938964844,1.518729643654303,-1.3445709279768412
621,197.17999267578125,298.8900146484375,1.5158232363863398,-0.7708619168775304
622,195.8300018310547,297.0299987792969,1.5167747331971577,-0.9623199077159175
623,193.13499450683594,293.6499938964844,1.520439082758204,-1.677703597117537
624,192.01499938964844,291.6300048828125,1.5187876249762096,-1.359682204329582
625,191.30499267578125,289.5849914550781,1.513734625556058,-0.3936095854146888
626,192.5,291.3599853515625,1.5135583654626623,-0.3526457680414783
627,193.72000122070312,292.95001220703125,1.512234205869514,-0.08873367037464597
628,193.25999450683594,291.6400146484375,1.5090552775428216,0.522228222459054
629,192.11000061035156,291.19000244140625,1.5157461949730269,-0.7753139535551359
630,193.8000030517578,291.5199890136719,1.504231085774628,1.4628619512721084
631,192.39999389648438,289.68499755859375,1.5056393282135494,1.1703706926756094
632,190.77999877929688,287.1499938964844,1.5051367844313321,1.2435964477822008
633,188.6649932861328,284.3699951171875,1.5072748270046405,0.8095893692711993
634,190.10000610351562,285.42999267578125,1.501472822259434,1.9302668093971729
635,188.8699951171875,284.55999755859375,1.5066448081498272,0.9311119276820445
636,187.74000549316406,282.9599914550781,1.5071907061672116,0.8139625521165126
637,192.9199981689453,289.5350036621094,1.5008034750682284,2.110573779243074
638,193.07000732421875,291.0400085449219,1.5074325244945166,0.8335258948080959
639,191.50050354003906,288.7099914550781,1.5076200120524197,0.7784927460075064
640,190.77999877929688,287.2799987792969,1.5058182231756676,1.1135915649697008
641,189.00999450683594,284.9200134277344,1.5074335839813469,0.7838420111518953
642,190.1699981689453,286.86968994140625,1.5084907856314633,0.5969309262925062
643,191.89999389648438,290.04998779296875,1.5114642887869445,0.04557017218174586
644,196.49000549316406,297.1499938964844,1.5122906284758708,-0.07935988220979517
645,196.27999877929688,297.0400085449219,1.5133483309163995,-0.28850505334791343
646,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0454927854145613
647,194.11500549316406,294.9700012207031,1.5195631088452395,-1.5084660654930904
648,193.0399932861328,292.5400085449219,1.5154373120563962,-0.7120840549231762
649,194.41000366210938,295.6400146484375,1.5207037142094242,-1.730194206925697
650,194.0500030517578,296.3599853515625,1.5272351491409981,-2.997229243559085
651,194.03990173339844,296.0299987792969,1.5256140419305508,-2.6825928424790764
652,192.3350067138672,294.2699890136719,1.5299866313543808,-3.5133766220393827
653,193.86000061035156,296.7900085449219,1.5309502094836687,-3.715984055654795
654,195.0850067138672,298.8450012207031,1.531870676555998,-3.90943225541694
655,195.83999633789062,299.17999267578125,1.5276756447625437,-3.0971259460030556
656,195.52999877929688,296.79998779296875,1.5179255850555171,-1.1881997305730838
657,194.72000122070312,296.45001220703125,1.5224425346578723,-2.069113098136919
658,191.27999877929688,294.67999267578125,1.5405687712063905,-5.526592045395811
659,188.71499633789062,293.7969970703125,1.5568290955758204,-8.541426917727941
660,191.3249969482422,297.8900146484375,1.5569842906048685,-8.668233874809724
661,191.8800048828125,298.8179931640625,1.5573169979152366,-8.752810915306535
662,192.35000610351562,300.010009765625,1.559708865328399,-9.230603992911748
663,194.4499969482422,303.6499938964844,1.5615839478635145,-9.679398834613758
664,193.9199981689453,301.0,1.552186483303106,-7.834801986409824
665,189.39999389648438,291.0899963378906,1.5369060491996869,-4.79348980333439
666,183.39999389648438,286.8699951171875,1.5641766884632735,-9.691212016057515
667,182.3000030517578,284.8299865722656,1.562424475063766,-9.322772188055277
668,182.74000549316406,284.9800109863281,1.559483432307266,-8.80415984032201
669,181.7100067138672,283.1099853515625,1.5580318908763597,-8.499341539955632
670,181.08999633789062,283.29998779296875,1.5644154482413675,-9.631524503696747
671,183.80999755859375,285.15899658203125,1.551379143515467,-7.357163481267074
672,188.30999755859375,288.29998779296875,1.5309860949005776,-3.6598621171349155
673,188.27999877929688,287.29998779296875,1.5259187893332409,-2.7054488792964353
674,188.5424041748047,288.010009765625,1.527560927347676,-3.0167142146728256
675,188.52999877929688,288.6199951171875,1.5308969234920604,-3.6455510604557535
676,190.17999267578125,289.739990234375,1.523504056119739,-2.25818150847895
677,190.25,290.29998779296875,1.5258869266384691,-2.7117944969825576
678,187.8300018310547,287.760009765625,1.5320236754533667,-3.8492954719456893
679,183.3300018310547,283.760009765625,1.5478099979899649,-6.687588047015405
680,181.22999572753906,281.510009765625,1.5533301131278885,-7.6288005237424645
681,181.13999938964844,281.3999938964844,1.553494506153595,-7.655544941086513
682,179.41000366210938,279.92999267578125,1.5602808481236392,-8.81448081783507
683,180.83999633789062,281.6499938964844,1.5574541008629266,-8.361435750271804
684,183.28500366210938,285.3900146484375,1.5570832798441128,-8.385973073070241
685,184.64999389648438,287.3699951171875,1.5562957195562563,-8.291686300760412
686,183.22999572753906,283.04998779296875,1.5447797543687165,-6.129537406610817
687,184.52000427246094,285.0,1.5445479807120046,-6.119226090416342
688,184.55999755859375,285.90509033203125,1.549117328316298,-6.963541802088779
689,184.9499969482422,285.0799865722656,1.541389517578876,-5.545786946653246
690,185.82080078125,286.04998779296875,1.5393862613352394,-5.192496748334273
691,185.77999877929688,285.6600036621094,1.5376251778398817,-4.864516179031321
692,186.3000030517578,286.1099853515625,1.5357486884853968,-4.5242886784013
693,183.52499389648438,282.625,1.5399809802440974,-5.256264327340299
694,183.9250030517578,284.25,1.545466876626937,-6.273402185903402
695,183.85000610351562,285.69500732421875,1.553957018436866,-7.832376415526008
696,183.39999389648438,285.57598876953125,1.5571210374778834,-8.397205668401265
697,183.24000549316406,286.5,1.5635232013278244,-9.564338567875021
698,184.48500061035156,287.2900085449219,1.5572540184538008,-8.462426920383317
699,184.8699951171875,288.1300048828125,1.5585547276082816,-8.7173776854875
700,188.50999450683594,293.54998779296875,1.557211799623302,-8.605942640201286
701,186.47999572753906,292.1400146484375,1.566602431047218,-10.28079740230701
702,186.1199951171875,292.1600036621094,1.5697400135764858,-10.847850749487273
703,187.03500366210938,293.2300109863281,1.5677814593254789,-10.527392265069446
704,187.54530334472656,293.6499938964844,1.5657549864457392,-10.171913279514266
705,189.3000030517578,294.3800048828125,1.5550977291972048,-8.235446492938175
706,188.6199951171875,293.6400146484375,1.5567809471419094,-8.528810305221137
707,194.08999633789062,302.5150146484375,1.5586326980077332,-9.091483920075271
708,195.22500610351562,303.2099914550781,1.5531309103625015,-8.061676537181464
709,196.27000427246094,304.5299987792969,1.5515870594089864,-7.79368314592015
710,196.25180053710938,304.5350036621094,1.5517564823795065,-7.826350799464459
711,196.21670532226562,302.82000732421875,1.5432937110368266,-6.164685872037504
712,195.6300048828125,302.6199951171875,1.5468996961813952,-6.856235722540115
713,195.58999633789062,302.80999755859375,1.548187551655125,-7.107035971874987
714,196.40499877929688,302.4549865722656,1.5399556449789684,-5.5135305091619475
715,197.52000427246094,304.22821044921875,1.540239995284546,-5.592369100544923
716,198.64999389648438,306.114990234375,1.5409765901824801,-5.761993406620016
717,198.125,305.55999755859375,1.542258662756309,-6.004792256235627
718,198.24000549316406,305.19000244140625,1.5394975483489388,-5.4600324257157045
719,198.9199981689453,307.1000061035156,1.54383676317296,-6.3367052287369265
720,199.63999938964844,308.4599914550781,1.5450811079849769,-6.602561913282651
721,196.25,302.8999938964844,1.5434394593451433,-6.194077167071933
722,195.6699981689453,302.80938720703125,1.5475514388546152,-6.984853192025051
723,196.1699981689453,303.5,1.5471275059024066,-6.915655698874994
724,195.9199981689453,303.7699890136719,1.5504797460835293,-7.565549855606301
725,196.84500122070312,305.0199890136719,1.5495439920858476,-7.40989618877243
726,196.8800048828125,304.92999267578125,1.5488113831431616,-7.266707565836763
727,195.3000030517578,302.75,1.5501791872464339,-7.487718176699426
728,192.5,298.42999267578125,1.5502856762378248,-7.422653092260228
729,192.1649932861328,297.57000732421875,1.5485130888597298,-7.0717508349280624
730,192.4499969482422,298.0899963378906,1.5489218034025714,-7.158642420495463
731,192.5800018310547,298.05999755859375,1.5477204004810108,-6.931085546785349
732,193.13999938964844,298.8999938964844,1.5475820381125271,-6.920098074234014
733,192.64999389648438,298.6099853515625,1.550012949971922,-7.374711957233766
734,191.8000030517578,297.1300048828125,1.5491657985147742,-7.186395062343914
735,192.3699951171875,296.92498779296875,1.5435098785134795,-6.115206303860967
736,192.7949981689453,298.489990234375,1.5482247624121954,-7.03436536455221
737,193.91000366210938,300.19000244140625,1.5480893031413228,-7.039992286013311
738,194.55999755859375,302.0450134277344,1.55245177435187,-7.907259175414859
739,194.65499877929688,303.1499938964844,1.5573707112459052,-8.867873834796663
740,194.99000549316406,303.7699890136719,1.5578746625776232,-8.978785857753829
741,196.22000122070312,305.8800048828125,1.5588625164606267,-9.219674915561635
742,195.24000549316406,304.7449951171875,1.5608737274280478,-9.57388681821008
743,195.30999755859375,304.32000732421875,1.5581384011482646,-9.042537642720939
744,195.89999389648438,305.6499938964844,1.5602348311352836,-9.475953642383084
745,196.42080688476562,306.4700012207031,1.5602725906756922,-9.504522835321021
746,196.69000244140625,306.489990234375,1.5582387840260363,-9.115436743166848
747,195.64999389648438,305.0199890136719,1.5590084259090424,-9.225853902630016
748,195.4499969482422,305.04998779296875,1.5607571888258975,-9.559772158860463
749,198.2449951171875,306.8500061035156,1.5478322967100835,-7.112453752511309
750,197.02999877929688,304.8599853515625,1.5472769996463906,-6.968766430810243
751,197.50830078125,304.9700012207031,1.5440870080618645,-6.351944738040439
752,197.98500061035156,305.1300048828125,1.541177381832727,-5.787545533064852
753,196.6699981689453,303.6499938964844,1.543956865427131,-6.305839309240506
754,197.19000244140625,304.2550048828125,1.5429535022863035,-6.120641105485484
755,196.77000427246094,303.7799987792969,1.5438328616320134,-6.283872859801344
756,192.50999450683594,297.1199951171875,1.5434003615154481,-6.097467675469241
757,192.22999572753906,298.0,1.5502263258767175,-7.402964463502693
758,192.11500549316406,297.16839599609375,1.5468255341807111,-6.746101985359113
759,193.97000122070312,299.5400085449219,1.5442594558944143,-6.298824865205839
760,194.07000732421875,299.07000732421875,1.5410418716818208,-5.676852312251052
761,195.28500366210938,300.6099853515625,1.5393398351861722,-5.370496909342743
762,195.5800018310547,301.7699890136719,1.5429491061890157,-6.082215285150349
763,193.5800018310547,298.1199951171875,1.5400350878050368,-5.471462533141372
764,194.18499755859375,300.1400146484375,1.5456395623862378,-6.572118110707132
765,193.7050018310547,299.489990234375,1.546113871109966,-6.651505078799156
766,192.5399932861328,297.9800109863281,1.5476265782532848,-6.91189678244829
767,192.72500610351562,297.69000244140625,1.5446361033269977,-6.34073895410385
768,193.33999633789062,298.2200012207031,1.5424640884937173,-5.936185921519192
769,192.42999267578125,297.6499938964844,1.5467962647485245,-6.749038883053496
770,196.4700927734375,304.2749938964844,1.5487089643071719,-7.2346196607555076
771,196.4199981689453,303.1600036621094,1.5434273825893967,-6.195754217924938
772,197.52000427246094,304.67999267578125,1.5425272685570766,-6.044151327107423
773,197.997802734375,305.6499938964844,1.5437039688088394,-6.288080175702399
774,197.05999755859375,303.73260498046875,1.5413204543969254,-5.795799297554973
775,195.0800018310547,301.2900085449219,1.544443334616371,-6.362045102519213
776,194.2899932861328,299.8500061035156,1.5433116293432751,-6.122555898219824
777,188.10000610351562,290.0,1.5417330706539507,-5.678981659296975
778,187.90750122070312,291.12750244140625,1.5493128297175751,-7.0990184808813215
779,187.8350067138672,290.62249755859375,1.5472222278635461,-6.704177742030973
780,187.77999877929688,290.7309875488281,1.5482532188666827,-6.896258921274674
781,187.3699951171875,289.6000061035156,1.5456050256199774,-6.388327475596364
782,188.0,292.0199890136719,1.55329781390251,-7.850942005220569
783,186.30999755859375,289.239990234375,1.5524662875024202,-7.639105703016563
784,182.15499877929688,282.7900085449219,1.5524691083968365,-7.5031456362055255
785,180.52000427246094,282.4599914550781,1.5647018877129981,-9.657699834445319
786,181.4199981689453,283.6600036621094,1.5635542196288317,-9.490062801490561
787,181.66000366210938,284.95001220703125,1.5685897085912373,-10.415354061550241
788,181.48500061035156,283.69000244140625,1.563159497960324,-9.421282533580817
789,180.5399932861328,282.0299987792969,1.5621469439866178,-9.197331442269538
790,181.36000061035156,283.3900146484375,1.5625827839364395,-9.311247312141782
791,179.6300048828125,282.2850036621094,1.571480242659166,-10.83517342326534
792,179.22999572753906,280.4599914550781,1.5648049887889657,-9.618023357671044
793,177.2100067138672,278.0899963378906,1.5692680198749143,-10.317645101353472
794,178.30999755859375,279.04278564453125,1.5649306795197284,-9.59886569107446
