,low,hd,Ratio,Spread
402,200.91000366210938,300.9599914550781,1.4979841021815565,2.801338497730063
403,201.39999389648438,301.8949890136719,1.4989821160016517,2.610876392745757
404,203.3000030517578,304.1300048828125,1.49596655345541,3.262906180929411
405,202.6199951171875,302.8599853515625,1.4947191424834458,3.4996601886958327
406,206.2949981689453,310.2099914550781,1.5037203723234802,1.73378591516809
407,206.21800231933594,310.3739929199219,1.5050771001034946,1.452789996571431
408,206.49000549316406,310.8739013671875,1.5055154879032588,1.3661877586992601
409,206.4499969482422,310.9700012207031,1.506272733434162,1.2092953055521944
410,206.7100067138672,311.0799865722656,1.5049101469135444,1.4943922948437545
411,207.57000732421875,312.0350036621094,1.5032759678748728,1.8461378700748183
412,206.75999450683594,311.32000732421875,1.5057071754464852,1.330327514054835
413,205.17999267578125,310.1700134277344,1.5116971659018184,0.07952380793273606
414,204.80999755859375,308.17999267578125,1.504711666175449,1.5073405340038504
415,205.64999389648438,309.3399963378906,1.5042062023770322,1.6237032371536257
416,204.47000122070312,308.0299987792969,1.506480153275942,1.1407132615381157
417,204.3300018310547,307.4549865722656,1.5046982029906568,1.502997741026155
418,204.59500122070312,307.3500061035156,1.5022361458966802,2.0106422363966256
419,204.72000122070312,306.7200012207031,1.4982414976152552,2.830583418286386
420,207.7946014404297,309.6098937988281,1.489980450178282,4.612516335177139
421,206.9199981689453,308.9800109863281,1.4932341664436573,3.913447879304334
422,206.6199951171875,307.9800109863281,1.4905624734510947,4.457596124402249
423,206.3560028076172,308.7250061035156,1.4960795998327978,3.3114672290976213
424,203.91000366210938,306.9599914550781,1.5053699472426498,1.3598096755841367
425,203.8800048828125,305.4200134277344,1.4980380915886564,2.8542048459959855
426,204.14500427246094,306.2900085449219,1.5003551501859616,2.3868737554289563
427,203.63999938964844,306.760009765625,1.5063838670450242,1.149522467067021
428,205.92999267578125,309.010009765625,1.5005585429808381,2.379145264505615
429,206.02999877929688,308.6899108886719,1.4982765263195783,2.851202454953869
430,206.50999450683594,310.29998779296875,1.5025906544329366,1.9704744471503146
431,205.36000061035156,309.9599914550781,1.5093493890428729,0.5630661077635806
432,205.8699951171875,311.2699890136719,1.511973558052923,0.028000302594995086
433,205.5749969482422,310.4700012207031,1.5102517613018398,0.3797412120114301
434,205.052001953125,308.6499938964844,1.5052278980774931,1.4050626657623353
435,205.3300018310547,309.1499938964844,1.5056250481644309,1.3274808094254296
436,203.6699981689453,307.04998779296875,1.5075857541780366,0.905127296655172
437,203.00999450683594,306.7900085449219,1.5112064274972992,0.16223732103413213
438,203.38999938964844,307.489990234375,1.5118245300020623,0.039669400162500645
439,201.8699951171875,305.4949951171875,1.5133254198566988,-0.2749673713927281
440,201.24000549316406,304.6600036621094,1.5139137117170194,-0.39723909746725794
441,199.25,302.1600036621094,1.5164868439754549,-0.9210333255871264
442,199.0500030517578,299.8599853515625,1.5064555677177842,1.0750915435528496
443,198.19000244140625,299.9700012207031,1.5135475933473868,-0.3416869906626461
444,198.39999389648438,300.6000061035156,1.5151210451163337,-0.6526118749520096
445,198.0,301.0799865722656,1.5206059927892204,-1.7403792265158644
446,198.0500030517578,300.29998779296875,1.5162836817250098,-0.8844012904714249
447,198.50999450683594,300.2799987792969,1.5126694226418729,-0.1654596801219499
448,200.42999267578125,304.3699951171875,1.518585073290609,-1.3380372464559913
449,202.97999572753906,305.8599853515625,1.5068479248670381,1.0466776574616061
450,202.77999877929688,306.385009765625,1.5109232252195173,0.21775980199220712
451,202.24000549316406,304.8500061035156,1.5073674734142544,0.9322488537445166
452,202.42999267578125,305.73419189453125,1.5103206192582614,0.3367467614363078
453,203.47999572753906,307.7699890136719,1.5125319219378093,-0.10358080833872818
454,203.14999389648438,307.8699951171875,1.5154811930443053,-0.705021523688339
455,206.2100067138672,311.2149963378906,1.5092138412551734,0.5996373329097138
456,208.53500366210938,313.42498779296875,1.5029850254819248,1.9224564035518539
457,208.57000732421875,314.3500061035156,1.5071678336514778,1.0506258212865929
458,209.0,315.1499938964844,1.5078947076386813,0.9040077680635987
459,208.52999877929688,314.42999267578125,1.5078405721786168,0.909846649389584
460,209.80999755859375,315.81500244140625,1.5052428679105647,1.469782731468973
461,208.72000122070312,315.1400146484375,1.5098697432221866,0.4885315610240524
462,208.625,315.1400146484375,1.510557290106351,0.3441781188786932
463,207.50999450683594,313.0,1.508361082770348,0.7899526327370892
464,206.6999969482422,312.3500061035156,1.511127289381278,0.2091630208942148
465,206.56500244140625,312.3949890136719,1.5123326087258422,-0.04094274545547605
466,205.5399932861328,311.07000732421875,1.5134281282727167,-0.2734526197858089
467,205.4600067138672,311.1400146484375,1.5143580477038776,-0.4649987721006654
468,205.02000427246094,310.45001220703125,1.51424254091059,-0.4435758131396541
469,201.32000732421875,304.8450012207031,1.5142310258799119,-0.46067464238154243
470,200.9600067138672,304.9599914550781,1.5175158303477227,-1.1226823455223724
471,199.92999267578125,304.1300048828125,1.5211824939943273,-1.857792208390032
472,199.6199951171875,304.0400085449219,1.5230939584305385,-2.238834182517616
473,198.14999389648438,302.1307067871094,1.5247575881579165,-2.56318515670028
474,197.92999267578125,301.6600036621094,1.52407424253404,-2.4267717729228995
475,197.10000610351562,300.19000244140625,1.5230339581204702,-2.217927174779385
476,195.39999389648438,297.30999755859375,1.5215455826272823,-1.9210745078842082
477,196.05999755859375,299.1400146484375,1.525757514910902,-2.7482223740600435
478,197.30999755859375,301.20001220703125,1.5265319341843588,-2.9088569418813055
479,197.5500030517578,301.8399963378906,1.5279169409013322,-3.184155031702341
480,198.9199981689453,304.0899963378906,1.528705002699744,-3.3524606132023056
481,200.0399932861328,304.1401062011719,1.5203965027440116,-1.7007486561380405
482,200.5,304.9599914550781,1.5209974636163497,-1.8216581277833315
483,202.36000061035156,305.0,1.5072148600517348,0.9645863849876319
484,200.35000610351562,302.9100036621094,1.5119041399260236,0.0004153805260840304
485,201.75999450683594,303.3349914550781,1.5034446853377599,1.7178914201053372
486,201.1999969482422,302.5799865722656,1.5038766956348562,1.6219853927451082
487,201.75,303.4100036621094,1.5038909723028966,1.6276926559579634
488,200.81500244140625,301.1199951171875,1.499489537416649,2.4969813934753287
489,199.52999877929688,299.7300109863281,1.5021801875409422,1.9344148052804881
490,199.6199951171875,300.0849914550781,1.5032812283103822,1.7161829073261343
491,201.55999755859375,302.510009765625,1.5008434879430128,2.238979668151563
492,203.0800018310547,304.21990966796875,1.498029874556796,2.8387116545505418
493,202.49000549316406,303.94000244140625,1.5010123670112059,2.2221251140084117
494,201.5,303.80999755859375,1.507741923367711,0.8478261613190681
495,199.75999450683594,301.8299865722656,1.5109631301173108,0.18391551768178815
496,199.5500030517578,301.5899963378906,1.51135049724688,0.10482575353370849
497,200.52999877929688,304.92999267578125,1.520620328788746,-1.7460764915546123
498,203.61000061035156,309.69000244140625,1.5209960292375815,-1.8260530656460732
499,204.9199981689453,310.57501220703125,1.5155915234343267,-0.72053412663484
500,206.5500030517578,313.760009765625,1.5190511020568818,-1.4287549258744947
501,205.85000610351562,313.55499267578125,1.5232207110943883,-2.2873764737466846
502,206.25,313.43499755859375,1.5196848366477274,-1.5595944737453296
503,205.24000549316406,312.1300048828125,1.5208048944103572,-1.7892787476982848
504,201.63999938964844,306.3500061035156,1.5192918420492847,-1.479454656059653
505,201.86000061035156,306.6099853515625,1.5189239295773551,-1.405144162883852
506,200.17689514160156,305.9200134277344,1.5282483685808594,-3.272634828584211
507,200.89999389648438,306.7699890136719,1.5269785880219489,-3.023868803563227
508,199.85000610351562,305.3500061035156,1.5278959058192598,-3.199332257189207
509,198.5800018310547,302.67999267578125,1.5242219250923938,-2.4590781200430403
510,197.63999938964844,300.54998779296875,1.520694134391453,-1.7573979159848194
511,203.25,307.260009765625,1.5117343653905289,0.05692214136934681
512,200.25999450683594,303.6000061035156,1.5160292341521668,-0.8263588172591712
513,201.02000427246094,303.989990234375,1.512237507578347,-0.06151541095550228
514,200.25999450683594,303.0400085449219,1.5132328815407887,-0.26636125866542115
515,198.7489013671875,301.239990234375,1.5156812850896508,-0.762434456165346
516,201.74000549316406,304.989990234375,1.5117972733707967,0.03251952657615775
517,203.1699981689453,307.1099853515625,1.5115912197635906,0.0853845417523813
518,202.94000244140625,305.989990234375,1.5077854861203217,0.8559033606010813
519,204.1407012939453,308.2200012207031,1.509841003127017,0.4503427451335311
520,202.8350067138672,306.760009765625,1.5123622629813673,-0.07365616991045854
521,202.75999450683594,307.17999267578125,1.5149931002065837,-0.6076194079797632
522,200.7550048828125,303.69000244140625,1.5127393840999401,-0.1641916446071663
523,201.72000122070312,304.75,1.5107574764813287,0.2421134611354374
524,201.5,304.92999267578125,1.5133002117904777,-0.2721689558684319
525,202.5,304.19000244140625,1.5021728515625,1.9873116711245926
526,201.8699951171875,304.239990234375,1.5071085232739057,0.9800375114197719
527,201.1199951171875,304.739990234375,1.5152147853663718,-0.6595802830437323
528,199.9600067138672,304.3500061035156,1.5220543903012833,-2.032187386577897
529,200.0749969482422,305.6600036621094,1.5277271439428346,-3.1674583887939267
530,206.8800048828125,314.7099914550781,1.5212199537279887,-1.8773020034936907
531,207.16000366210938,315.30999755859375,1.5220602045985847,-2.0518526519229514
532,199.63119506835938,303.8999938964844,1.522307141388501,-2.0818013158766977
533,197.11500549316406,301.1050109863281,1.5275600669415828,-3.1101442912353097
534,196.52000427246094,299.8599853515625,1.5258496785692517,-2.7692172949240845
535,198.02000427246094,300.80999755859375,1.5190889358062096,-1.439993913028326
536,194.8699951171875,296.07000732421875,1.5193206483439041,-1.486412326750093
537,193.80999755859375,295.80999755859375,1.5262886398270696,-2.837058667606863
538,196.36000061035156,299.510009765625,1.5253106988931007,-2.6623657363454587
539,191.99000549316406,291.45001220703125,1.5180478351380042,-1.2425337741057605
540,194.48350524902344,294.875,1.5161954203901857,-0.8786726440508177
541,194.31500244140625,293.8699951171875,1.5123381695955311,-0.12970615854180223
542,193.85000610351562,294.8949890136719,1.5212534419844093,-1.861257523053547
543,192.32000732421875,292.6400146484375,1.5216306338585788,-1.9311016036780815
544,191.33079528808594,291.92999267578125,1.5257867518724497,-2.7241778161877566
545,192.25999450683594,294.3800048828125,1.5311557957646025,-3.762280737500186
546,194.0500030517578,295.2300109863281,1.5214120399038755,-1.892386054302898
547,193.97000122070312,295.9549865722656,1.525777103210521,-2.738923653919807
548,196.17999267578125,298.4800109863281,1.5214599965839226,-1.905887284223178
549,196.0449981689453,297.95001220703125,1.5198042030649894,-1.5810113611197438
550,196.47999572753906,298.3999938964844,1.518729643654303,-1.3700184394773431
551,197.17999267578125,298.8900146484375,1.5158232363863398,-0.7964005537145853
552,195.8300018310547,297.0299987792969,1.5167747331971577,-0.9876828032582183
553,193.13499450683594,293.6499938964844,1.520439082758204,-1.7027156576312963
554,192.01499938964844,291.6300048828125,1.5187876249762096,-1.3845484643049362
555,191.30499267578125,289.5849914550781,1.513734625556058,-0.41838341698604053
556,192.5,291.3599853515625,1.5135583654626623,-0.377575165211846
557,193.72000122070312,292.95001220703125,1.512234205869514,-0.11382188683995209
558,193.25999450683594,291.6400146484375,1.5090552775428216,0.4971998894928389
559,192.11000061035156,291.19000244140625,1.5157461949730269,-0.800192580753327
560,193.8000030517578,291.5199890136719,1.504231085774628,1.4377633201988884
561,192.39999389648438,289.68499755859375,1.5056393282135494,1.1454543142617182
562,190.77999877929688,287.1499938964844,1.5051367844313321,1.2188909597165944
563,188.6649932861328,284.3699951171875,1.5072748270046405,0.7851592118163409
564,190.10000610351562,285.42999267578125,1.501472822259434,1.9056498425195
565,188.8699951171875,284.55999755859375,1.5066448081498272,0.9066550831668165
566,187.74000549316406,282.9599914550781,1.5071907061672116,0.789652809220746
567,192.9199981689453,289.5350036621094,1.5008034750682284,2.085589706870797
568,193.07000732421875,291.0400085449219,1.5074325244945166,0.8085222943010477
569,191.50050354003906,288.7099914550781,1.5076200120524197,0.7536934629061476
570,190.77999877929688,287.2799987792969,1.5058182231756676,1.0888860769040944
571,189.00999450683594,284.9200134277344,1.5074335839813469,0.7593669415693454
572,190.1699981689453,286.86968994140625,1.5084907856314633,0.5723048478743691
573,191.89999389648438,290.04998779296875,1.5114642887869445,0.020718883577734326
574,196.49000549316406,297.1499938964844,1.5122906284758708,-0.10480869677780347
575,196.27999877929688,297.0400085449219,1.5133483309163995,-0.313926529321799
576,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0707020679727126
577,194.11500549316406,294.9700012207031,1.5195631088452395,-1.533605703464383
578,193.0399932861328,292.5400085449219,1.5154373120563962,-0.7370837482142123
579,194.41000366210938,295.6400146484375,1.5207037142094242,-1.755372247646443
580,194.0500030517578,296.3599853515625,1.5272351491409981,-3.0223604195372733
581,194.03990173339844,296.0299987792969,1.5256140419305508,-2.7077227034714557
582,192.3350067138672,294.2699890136719,1.5299866313543808,-3.538284540446506
583,193.86000061035156,296.7900085449219,1.5309502094836687,-3.7410904971874235
584,195.0850067138672,298.8450012207031,1.531870676555998,-3.934698167778203
585,195.83999633789062,299.17999267578125,1.5276756447625437,-3.1224901426264697
586,195.52999877929688,296.79998779296875,1.5179255850555171,-1.2135235718321782
587,194.72000122070312,296.45001220703125,1.5224425346578723,-2.0943314942219278
588,191.27999877929688,294.67999267578125,1.5405687712063905,-5.55136262327124
589,188.71499633789062,293.7969970703125,1.5568290955758204,-8.565863584561095
590,191.3249969482422,297.8900146484375,1.5569842906048685,-8.693010310529695
591,191.8800048828125,298.8179931640625,1.5573169979152366,-8.777659601748377
592,192.35000610351562,300.010009765625,1.559708865328399,-9.255513863933738
593,194.4499969482422,303.6499938964844,1.5615839478635145,-9.704582081645293
594,193.9199981689453,301.0,1.552186483303106,-7.859916238401803
595,189.39999389648438,291.0899963378906,1.5369060491996869,-4.818015642889174
596,183.39999389648438,286.8699951171875,1.5641766884632735,-9.714956777894196
597,182.3000030517578,284.8299865722656,1.562424475063766,-9.346373753502116
598,182.74000549316406,284.9800109863281,1.559483432307266,-8.82781868511932
599,181.7100067138672,283.1099853515625,1.5580318908763597,-8.52286629990362
600,181.08999633789062,283.29998779296875,1.5644154482413675,-9.654968550929704
601,183.80999755859375,285.15899658203125,1.551379143515467,-7.380961617224552
602,188.30999755859375,288.29998779296875,1.5309860949005776,-3.6842460613809696
603,188.27999877929688,287.29998779296875,1.5259187893332409,-2.7298289183128137
604,188.5424041748047,288.010009765625,1.527560927347676,-3.041128413523831
605,188.52999877929688,288.6199951171875,1.5308969234920604,-3.6699636443770434
606,190.17999267578125,289.739990234375,1.523504056119739,-2.2828088879782005
607,190.25,290.29998779296875,1.5258869266384691,-2.7364309900086656
608,187.8300018310547,287.760009765625,1.5320236754533667,-3.873616930530483
609,183.3300018310547,283.760009765625,1.5478099979899649,-6.711323697311565
610,181.22999572753906,281.510009765625,1.5533301131278885,-7.6522627960428
611,181.13999938964844,281.3999938964844,1.553494506153595,-7.678995497697764
612,179.41000366210938,279.92999267578125,1.5602808481236392,-8.837706164260448
613,180.83999633789062,281.6499938964844,1.5574541008629266,-8.38484725259985
614,183.28500366210938,285.3900146484375,1.5570832798441128,-8.409702865521917
615,184.64999389648438,287.3699951171875,1.5562957195562563,-8.315593787121651
616,183.22999572753906,283.04998779296875,1.5447797543687165,-6.153260038150501
617,184.52000427246094,285.0,1.5445479807120046,-6.143116654777822
618,184.55999755859375,285.90509033203125,1.549117328316298,-6.987437572761047
619,184.9499969482422,285.0799865722656,1.541389517578876,-5.569733487297691
620,185.82080078125,286.04998779296875,1.5393862613352394,-5.216556649890544
621,185.77999877929688,285.6600036621094,1.5376251778398817,-4.888570768998472
622,186.3000030517578,286.1099853515625,1.5357486884853968,-4.5484109623268925
623,183.52499389648438,282.625,1.5399809802440974,-5.280025361629436
624,183.9250030517578,284.25,1.545466876626937,-6.297215293232222
625,183.85000610351562,285.69500732421875,1.553957018436866,-7.856179759780611
626,183.39999389648438,285.57598876953125,1.5571210374778834,-8.420950430237946
627,183.24000549316406,286.5,1.5635232013278244,-9.588062502482211
628,184.48500061035156,287.2900085449219,1.5572540184538008,-8.486312927981311
629,184.8699951171875,288.1300048828125,1.5585547276082816,-8.741313811524032
630,188.50999450683594,293.54998779296875,1.557211799623302,-8.630352619974014
631,186.47999572753906,292.1400146484375,1.566602431047218,-10.304943117610657
632,186.1199951171875,292.1600036621094,1.5697400135764858,-10.871949600048362
633,187.03500366210938,293.2300109863281,1.5677814593254789,-10.551610231094964
634,187.54530334472656,293.6499938964844,1.5657549864457392,-10.196197676158357
635,189.3000030517578,294.3800048828125,1.5550977291972048,-8.259959315722876
636,188.6199951171875,293.6400146484375,1.5567809471419094,-8.553234604831454
637,194.08999633789062,302.5150146484375,1.5586326980077332,-9.116620302364248
638,195.22500610351562,303.2099914550781,1.5531309103625015,-8.086960674610049
639,196.27000427246094,304.5299987792969,1.5515870594089864,-7.81910332081298
640,196.25180053710938,304.5350036621094,1.5517564823795065,-7.851768604601938
641,196.21670532226562,302.82000732421875,1.5432937110368266,-6.190099108493252
642,195.6300048828125,302.6199951171875,1.5468996961813952,-6.881572582555799
643,195.58999633789062,302.80999755859375,1.548187551655125,-7.132367623593433
644,196.40499877929688,302.4549865722656,1.5399556449789684,-5.538968257588289
645,197.52000427246094,304.22821044921875,1.540239995284546,-5.61795199996231
646,198.64999389648438,306.114990234375,1.5409765901824801,-5.787723407656921
647,198.125,305.55999755859375,1.542258662756309,-6.0304539137667295
648,198.24000549316406,305.19000244140625,1.5394975483489388,-5.48570905461815
649,198.9199981689453,307.1000061035156,1.54383676317296,-6.362470378827306
650,199.63999938964844,308.4599914550781,1.5450811079849769,-6.628420792858146
651,196.25,302.8999938964844,1.5434394593451433,-6.219494737816143
652,195.6699981689453,302.80938720703125,1.5475514388546152,-7.010195258351525
653,196.1699981689453,303.5,1.5471275059024066,-6.941062855011234
654,195.9199981689453,303.7699890136719,1.5504797460835293,-7.590924466837629
655,196.84500122070312,305.0199890136719,1.5495439920858476,-7.4353912165493
656,196.8800048828125,304.92999267578125,1.5488113831431616,-7.2922071503770045
657,195.3000030517578,302.75,1.5501791872464339,-7.513012077202228
658,192.5,298.42999267578125,1.5502856762378248,-7.447582489430596
659,192.1649932861328,297.57000732421875,1.5485130888597298,-7.096636621051852
660,192.4499969482422,298.0899963378906,1.5489218034025714,-7.1835653082875925
661,192.5800018310547,298.05999755859375,1.5477204004810108,-6.9560253585636875
662,193.13999938964844,298.8999938964844,1.5475820381125271,-6.945110786281527
663,192.64999389648438,298.6099853515625,1.550012949971922,-7.399660880552512
664,191.8000030517578,297.1300048828125,1.5491657985147742,-7.211233334177786
665,192.3699951171875,296.92498779296875,1.5435098785134795,-6.140118777045126
666,192.7949981689453,298.489990234375,1.5482247624121954,-7.059333164472031
667,193.91000366210938,300.19000244140625,1.5480893031413228,-7.065105236924177
668,194.55999755859375,302.0450134277344,1.55245177435187,-7.932456742283984
669,194.65499877929688,303.1499938964844,1.5573707112459052,-8.893083768888568
670,194.99000549316406,303.7699890136719,1.5578746625776232,-9.004039402892369
671,196.22000122070312,305.8800048828125,1.5588625164606267,-9.24508858107617
672,195.24000549316406,304.7449951171875,1.5608737274280478,-9.599172908253474
673,195.30999755859375,304.32000732421875,1.5581384011482646,-9.067832844304798
674,195.89999389648438,305.6499938964844,1.5602348311352836,-9.50132564946585
675,196.42080688476562,306.4700012207031,1.5602725906756922,-9.52996264164056
676,196.69000244140625,306.489990234375,1.5582387840260363,-9.14091159326153
677,195.64999389648438,305.0199890136719,1.5590084259090424,-9.251193364807813
678,195.4499969482422,305.04998779296875,1.5607571888258975,-9.585085585511644
679,198.2449951171875,306.8500061035156,1.5478322967100835,-7.138131030961171
680,197.02999877929688,304.8599853515625,1.5472769996463906,-6.99428554149892
681,197.50830078125,304.9700012207031,1.5440870080618645,-6.377526113901803
682,197.98500061035156,305.1300048828125,1.541177381832727,-5.81318896552869
683,196.6699981689453,303.6499938964844,1.543956865427131,-6.331311555186625
684,197.19000244140625,304.2550048828125,1.5429535022863035,-6.146181045389989
685,196.77000427246094,303.7799987792969,1.5438328616320134,-6.309358124503939
686,192.50999450683594,297.1199951171875,1.5434003615154481,-6.122398373720722
687,192.22999572753906,298.0,1.5502263258767175,-7.427858711619587
688,192.11500549316406,297.16839599609375,1.5468255341807111,-6.770981264091057
689,193.97000122070312,299.5400085449219,1.5442594558944143,-6.323945626576057
690,194.07000732421875,299.07000732421875,1.5410418716818208,-5.701986092377803
691,195.28500366210938,300.6099853515625,1.5393398351861722,-5.395788857230679
692,195.5800018310547,301.7699890136719,1.5429491061890157,-6.107545635787739
693,193.5800018310547,298.1199951171875,1.5400350878050368,-5.496532524539413
694,194.18499755859375,300.1400146484375,1.5456395623862378,-6.5972668602188325
695,193.7050018310547,299.489990234375,1.546113871109966,-6.676591342649653
696,192.5399932861328,297.9800109863281,1.5476265782532848,-6.936831385929446
697,192.72500610351562,297.69000244140625,1.5446361033269977,-6.365697642483207
698,193.33999633789062,298.2200012207031,1.5424640884937173,-5.961224669093378
699,192.42999267578125,297.6499938964844,1.5467962647485245,-6.773959166697006
700,196.4700927734375,304.2749938964844,1.5487089643071719,-7.260065883093256
701,196.4199981689453,303.1600036621094,1.5434273825893967,-6.2211939189660885
702,197.52000427246094,304.67999267578125,1.5425272685570766,-6.06973422652481
703,197.997802734375,305.6499938964844,1.5437039688088394,-6.313725274741836
704,197.05999755859375,303.73260498046875,1.5413204543969254,-5.821322313473269
705,195.0800018310547,301.2900085449219,1.544443334616371,-6.387310363346723
706,194.2899932861328,299.8500061035156,1.5433116293432751,-6.147718316035418
707,188.10000610351562,290.0,1.5417330706539507,-5.703338266935299
708,187.90750122070312,291.12750244140625,1.5493128297175751,-7.123350028307181
709,187.8350067138672,290.62249755859375,1.5472222278635461,-6.728499852149463
710,187.77999877929688,290.7309875488281,1.5482532188666827,-6.920573870481229
711,187.3699951171875,289.6000061035156,1.5456050256199774,-6.412589050682124
712,188.0,292.0199890136719,1.55329781390251,-7.875285594102303
713,186.30999755859375,289.239990234375,1.5524662875024202,-7.663229288023269
714,182.15499877929688,282.7900085449219,1.5524691083968365,-7.526728325051289
715,180.52000427246094,282.4599914550781,1.5647018877129981,-9.681069680327989
716,181.4199981689453,283.6600036621094,1.5635542196288317,-9.5135498082364
717,181.66000366210938,284.95001220703125,1.5685897085912373,-10.438872312119935
718,181.48500061035156,283.69000244140625,1.563159497960324,-9.44477800231976
719,180.5399932861328,282.0299987792969,1.5621469439866178,-9.220703890314434
720,181.36000061035156,283.3900146484375,1.5625827839364395,-9.33472650842827
721,179.6300048828125,282.2850036621094,1.571480242659166,-10.858427409365953
722,179.22999572753906,280.4599914550781,1.5648049887889657,-9.641225270731974
723,177.2100067138672,278.0899963378906,1.5692680198749143,-10.340584053012828
724,178.30999755859375,279.04278564453125,1.5649306795197284,-9.621947839123658
725,178.50999450683594,279.5799865722656,1.566186741222264,-9.855255325451077
726,177.39500427246094,278.0299987792969,1.5672932838191467,-9.999484481478072
727,178.0,278.7699890136719,1.5661235337846735,-9.820189520282492
728,178.8000030517578,279.5,1.5631990784647372,-9.334603555399548
729,178.11500549316406,278.4700012207031,1.5634280809170265,-9.345451985352662
730,179.22000122070312,279.1700134277344,1.5576945180574255,-8.366433800504348
731,179.1699981689453,279.07000732421875,1.5575710787309067,-8.342406853736287
732,177.11000061035156,276.82000732421875,1.5629834925766435,-9.222553352836082
733,180.27999877929688,282.0150146484375,1.5643167104393376,-9.600778914725703
734,179.00999450683594,279.70001220703125,1.56248265901349,-9.215535763907718
735,172.35400390625,273.6549987792969,1.5877495885047637,-13.284236107119506
736,171.8000030517578,271.9049987792969,1.5826833175164767,-12.376035083022538
737,171.7899932861328,272.6400146484375,1.587054108526154,-13.126260694862703
738,171.5050048828125,273.135009765625,1.5925774874748126,-14.054292952902978
739,170.72999572753906,271.29998779296875,1.5890587159969545,-13.396889945875722
740,171.9199981689453,273.6300048828125,1.5916124232034776,-13.918709758810673
741,171.72000122070312,273.6300048828125,1.5934661247243387,-14.222603200217629
742,171.8699951171875,271.94000244140625,1.5822424516623,-12.304686474152044
743,173.99000549316406,274.7900085449219,1.579343639688075,-11.93335717912077
744,173.9600067138672,273.073486328125,1.5697486536505003,-10.26241781925574
745,174.00999450683594,273.1300048828125,1.5696225131027326,-10.242980402779034
746,174.03500366210938,273.0863037109375,1.5691458497690336,-10.161278059738544
747,173.50999450683594,272.3999938964844,1.5699383466106465,-10.27271461275995
748,172.3800048828125,270.45001220703125,1.5689175342052506,-10.039741300768464
749,175.2100067138672,272.4200134277344,1.5548199474281135,-7.70958192809257
750,172.36500549316406,269.7799987792969,1.5651668852816893,-9.39251930150004
751,172.02000427246094,268.25,1.5594116575832728,-8.386746562503044
752,172.3350067138672,268.6650085449219,1.5589694378867214,-8.323111924056883
753,172.15499877929688,268.7850036621094,1.561296538398472,-8.716627368418978
754,172.24000549316406,269.7900085449219,1.566360891434304,-9.5924653662023
755,172.47999572753906,269.260009765625,1.5611086296115528,-8.697803731450444
756,173.7449951171875,270.1199951171875,1.5546922369475853,-7.635634663774505
757,173.60000610351562,269.8800048828125,1.5546082683999807,-7.61595384270907
758,172.82000732421875,268.57000732421875,1.5540446472749438,-7.491156935510725
759,174.13999938964844,269.6000061035156,1.5481796660643707,-6.515440453055129
760,174.3350067138672,270.44500732421875,1.5512949029685996,-7.064129918117766
761,174.77999877929688,269.8699951171875,1.5440553667583288,-5.81295654287481
762,173.49000549316406,268.6300048828125,1.5483889352542397,-6.5330987133203795
763,174.4949951171875,271.6300048828125,1.5566635862558178,-8.006026634936001
764,175.16000366210938,272.82000732421875,1.5575473944982292,-8.185554981324566
765,174.4199981689453,272.4700012207031,1.562148859540667,-8.959980115156265
766,174.41900634765625,272.3900146484375,1.5616991539643508,-8.881500605810567
767,174.42990112304688,271.75,1.5579324315978444,-8.224931450837284
768,175.47000122070312,273.54998779296875,1.5589558664725962,-8.4444971380563
769,176.3300018310547,275.3699951171875,1.5616740898183907,-8.957741797200237
770,180.22999572753906,279.3450012207031,1.5499362361579379,-7.00674464373895
771,182.03500366210938,282.9200134277344,1.554206651116871,-7.83906463559128
772,182.05999755859375,282.9700012207031,1.5542678513418784,-7.851074442977955
773,182.05999755859375,281.75,1.5475667569935139,-6.63107322227483
774,181.60000610351562,280.92999267578125,1.5469712733139753,-6.51001849473368
775,181.86000061035156,281.0400085449219,1.5453646079495555,-6.224975208603604
776,182.8300018310547,282.9599914550781,1.547667169617759,-6.671050583073731
777,183.7050018310547,283.0899963378906,1.5410032035939658,-5.471501372345466
778,185.02000427246094,283.8800048828125,1.534320604948047,-4.2633763412812815
779,184.4199981689453,282.8599853515625,1.533781521310055,-4.155060319835451
780,184.42999267578125,282.8550109863281,1.5336714320841143,-4.134899397484952
781,184.38999938964844,282.3500061035156,1.5312652911661466,-3.690663928720477
782,184.125,282.5899963378906,1.5347725530910556,-4.333318189715891
783,184.25,282.8299865722656,1.5350338484247794,-4.383372125013631
784,181.13999938964844,277.489990234375,1.531908971896754,-3.7689918355883893
785,180.41000366210938,275.3599853515625,1.52630109063844,-2.748208447423673
786,178.8800048828125,273.739990234375,1.5302995458531377,-3.4530317760950826
787,178.3800048828125,273.310791015625,1.532182887847647,-3.7835777536541233
788,176.75,272.0950012207031,1.539434236043582,-5.044564718086287
789,175.38999938964844,270.3399963378906,1.5413649425774851,-5.356067696657641
790,174.77000427246094,270.19000244140625,1.5459746857944143,-6.1481504242097405
791,176.0,273.3349914550781,1.5530397241765803,-7.424172746924791
792,176.39849853515625,273.760009765625,1.551940702664567,-7.243676361829381
793,175.64999389648438,273.1099853515625,1.554853372283714,-7.730997555058815
794,175.6300048828125,274.5799865722656,1.5634002103198517,-9.231371889994302
795,176.75,275.7449951171875,1.5600848380038896,-8.694558614570662
