,low,hd,Ratio,Spread
399,233.83999633789062,332.9486083984375,1.4238308827089545,20.921679146524863
400,232.35000610351562,332.20001220703125,1.4297396319371338,19.405787788668643
401,233.0399932861328,333.2300109863281,1.429926281267865,19.4244317106058
402,231.6737060546875,331.0,1.428733565136935,19.577959003990767
403,227.3303985595703,325.4200134277344,1.4314848145680807,18.556985705243104
404,229.61000061035156,329.0299987792969,1.4329950694859375,18.411540148756895
405,231.33999633789062,331.1199951171875,1.4313132201902528,18.950791771630744
406,230.41839599609375,329.7099914550781,1.4309186991331528,18.960146992396172
407,229.51499938964844,328.57000732421875,1.4315840280504033,18.72714872367663
408,230.1221923828125,329.79998779296875,1.433151598192409,18.41998032529983
409,231.50999450683594,331.4100036621094,1.431514887156734,18.91914648848927
410,232.25,332.6600036621094,1.4323358607625807,18.793807031220123
411,233.17999267578125,334.17999267578125,1.4331417924883147,18.687221130284282
412,234.38999938964844,336.29998779296875,1.4347881252130805,18.40619453440763
413,231.19000244140625,333.69940185546875,1.4433989287233253,16.143424270105466
414,231.0,332.5950012207031,1.439805200089624,16.959059144554313
415,230.92999267578125,333.8555908203125,1.4457004348024887,15.592072395223335
416,230.88999938964844,333.9375,1.4463056038925675,15.449381408774622
417,231.72999572753906,334.989990234375,1.4456047831988303,15.673517829189274
418,234.67999267578125,336.69000244140625,1.4346770621667586,18.456911758345708
419,235.9499969482422,338.8399963378906,1.4360669663929613,18.237070688469824
420,230.88999938964844,331.29998779296875,1.434882362461568,18.086893615805874
421,229.83250427246094,331.9700012207031,1.4443997043480004,15.809698831422276
422,229.8249969482422,331.93280029296875,1.4442850199089605,15.835490125838641
423,226.61000061035156,329.614990234375,1.4545474133824179,13.26714790630586
424,227.47000122070312,329.9599914550781,1.4505648643090037,14.229175838928763
425,226.8800048828125,328.5899963378906,1.4482986127738013,14.702494366941034
426,227.5800018310547,329.4700012207031,1.4477106888560756,14.886345029786577
427,227.5500030517578,326.989990234375,1.4370027943264798,17.32076386346591
428,227.72000122070312,325.2300109863281,1.4282013404308724,19.339106373293188
429,228.02000427246094,327.2349853515625,1.4351152496276145,17.790076724858405
430,229.22000122070312,329.42999267578125,1.43717821709019,17.41882507752649
431,228.99000549316406,329.8399963378906,1.4404121945301984,16.659273848339122
432,228.6699981689453,330.2349853515625,1.4441552805172948,15.77793761933122
433,228.4600067138672,329.67999267578125,1.4430534141088693,16.013785226570914
434,223.72000122070312,321.1659851074219,1.4355711753755394,17.323931202368836
435,223.8699951171875,319.75,1.4282843032744201,18.96787707303474
436,222.07000732421875,318.29998779296875,1.4333317300622939,17.682267359891508
437,220.41000366210938,316.0899963378906,1.4341000457604438,17.369384813615167
438,220.85000610351562,317.0050048828125,1.435385991043295,17.12309209462455
439,220.6649932861328,317.4100036621094,1.4384248218770652,16.436910786911195
440,220.82000732421875,316.94000244140625,1.4352866222672451,17.14250238338195
441,220.42999267578125,317.3599853515625,1.439731415399312,16.129775108168072
442,218.69000244140625,315.9750061035156,1.4448534572959046,14.87031674133811
443,218.2100067138672,314.69000244140625,1.4421428566933259,15.42582277075507
444,219.38999938964844,315.82000732421875,1.4395369351512939,16.08917106629303
445,218.75,315.07000732421875,1.4403200334821429,15.866499825932573
446,218.97999572753906,316.3132019042969,1.4444844646807942,14.97285281293244
447,219.22000122070312,315.7799987792969,1.440470746377656,15.870816349434444
448,214.30999755859375,313.1000061035156,1.4609678021106414,11.088584170873895
449,212.82000732421875,310.32000732421875,1.4581336182902414,11.604095400908358
450,213.0500030517578,310.9100036621094,1.459328792342602,11.363646630095724
451,212.69000244140625,310.57000732421875,1.4602003091789768,11.156513945889111
452,213.10000610351562,311.2099914550781,1.4603940992094788,11.1396534883122
453,211.75,309.07720947265625,1.4596326303313165,11.220695840291564
454,212.89999389648438,310.67999267578125,1.4592766631399678,11.365673662868227
455,210.0449981689453,311.3500061035156,1.4823014535822832,6.356636979104559
456,210.69000244140625,310.7200012207031,1.4747733524143636,7.966919524489464
457,210.6699981689453,310.7099914550781,1.4748658762787212,7.946526791578089
458,210.35000610351562,311.75,1.4820536769872223,6.4201942216317835
459,210.64999389648438,310.9100036621094,1.4759554363666103,7.716112086010407
460,213.38999938964844,313.6299133300781,1.4697498206436208,9.16046348568778
461,213.72999572753906,314.25,1.4703130411353345,9.05710333932671
462,217.72999572753906,314.9599914550781,1.4465622451451743,14.42631293407913
463,220.7100067138672,317.32000732421875,1.4377236992956042,16.59531854408669
464,220.77479553222656,316.6700134277344,1.434357634277641,17.34377850371794
465,220.1699981689453,316.7450866699219,1.4386387305452517,16.349534070081912
466,219.9250030517578,317.3399963378906,1.4429464223456525,15.382280758710744
467,219.7899932861328,317.9949951171875,1.4468128888070297,14.522094102182672
468,219.57000732421875,317.7099914550781,1.4469644343817192,14.47276304163807
469,214.11500549316406,312.8699951171875,1.4612240482471759,11.02224616498483
470,213.6300048828125,311.54998779296875,1.458362499050031,11.60514943429916
471,211.8699951171875,309.5,1.4608014685081403,10.980273923543047
472,211.11000061035156,307.93829345703125,1.458662747225305,11.386940615556165
473,210.6999969482422,306.7449951171875,1.455837681822741,11.957115282117508
474,209.2949981689453,306.7900085449219,1.4658258019968422,9.77678434085504
475,209.67999267578125,308.4599914550781,1.4710988278792816,8.691916183232815
476,206.0399932861328,302.8800048828125,1.4700058957107205,8.739830727765076
477,205.375,303.2250061035156,1.4764455561948417,7.384172536264765
478,205.3000030517578,302.6300048828125,1.4740867042584358,7.865193375345877
479,204.63999938964844,300.75,1.469654030966603,8.742124519261546
480,204.00999450683594,300.4100036621094,1.472525914175461,8.124639270904135
481,203.47999572753906,300.010009765625,1.4743955969378937,7.719140883510869
482,202.10000610351562,299.30999755859375,1.4809994483883744,6.321844497762521
483,201.86000061035156,299.2200012207031,1.482314476944269,6.047080424151085
484,202.3000030517578,301.8800048828125,1.4922392502662367,4.055792587972968
485,201.88999938964844,300.6000061035156,1.4889296498701579,4.712667693987436
486,201.89999389648438,300.9100036621094,1.4903913460066183,4.417859789506048
487,202.66000366210938,302.510009765625,1.4926971494088856,3.9729167272576498
488,202.2449951171875,301.6700134277344,1.4916068170336512,4.18218296965386
489,202.41000366210938,301.8900146484375,1.4914777391753515,4.212961778830783
490,202.25,302.95989990234375,1.4979475891339618,2.8999029172564925
491,202.36500549316406,303.68499755859375,1.5006794125224991,2.3495906397013138
492,202.52999877929688,303.8399963378906,1.5002221802657212,2.445348699972835
493,202.47999572753906,304.04998779296875,1.501629761994386,2.1593625937094836
494,203.00999450683594,304.75,1.501157619063618,2.264842670555874
495,203.75999450683594,305.6199951171875,1.4999018617804991,2.534697750211587
496,204.16000366210938,305.739990234375,1.4975508657434362,3.0226366521941324
497,202.82000732421875,303.8599853515625,1.498175595989531,2.8661147489881906
498,205.3000030517578,305.3999938964844,1.4875791006174048,5.095204361674002
499,205.74000549316406,305.8399963378906,1.4865363476820384,5.323917746198953
500,206.08999633789062,307.17498779296875,1.4904895591795067,4.5208424687940525
501,205.27000427246094,306.1700134277344,1.4915477520103029,4.279592677775208
502,205.0,304.8900146484375,1.4872683641387194,5.149238892921284
503,204.8800048828125,304.9700012207031,1.488529841626762,4.886883710060426
504,200.28500366210938,297.4700012207031,1.4852335211404524,5.403399648842646
505,197.6999969482422,296.30999755859375,1.4987860502403936,2.634709428761932
506,198.02000427246094,296.0400085449219,1.4950005158953166,3.391045657769832
507,197.6199951171875,297.4075012207031,1.5049464050656525,1.4156189628185367
508,198.89999389648438,296.6700134277344,1.49155365777504,4.09844923650814
509,200.13720703125,297.45001220703125,1.4862304546929475,5.198767304144093
510,200.6300048828125,298.5400085449219,1.4880127661826972,4.857725270396708
511,199.23500061035156,294.8349914550781,1.4798353228692667,6.442614500824783
512,198.27000427246094,295.95001220703125,1.4926615515695418,3.8609920612748234
513,198.88499450683594,299.45001220703125,1.505644068068387,1.2956543808868397
514,200.91000366210938,300.9599914550781,1.4979841021815565,2.863284578503676
515,201.39999389648438,301.8949890136719,1.4989821160016517,2.672974306714759
516,203.3000030517578,304.1300048828125,1.49596655345541,3.325592850430605
517,202.6199951171875,302.8599853515625,1.4947191424834458,3.5621361442473423
518,206.2949981689453,310.2099914550781,1.5037203723234802,1.7974006433258816
519,206.21800231933594,310.3739929199219,1.5050771001034946,1.5163808660376454
520,206.49000549316406,310.8739013671875,1.5055154879032588,1.4298629137453482
521,206.4499969482422,310.9700012207031,1.506272733434162,1.2729580631569157
522,206.7100067138672,311.0799865722656,1.5049101469135444,1.5581356216327955
523,207.57000732421875,312.0350036621094,1.5032759678748728,1.9101476851151298
524,206.75999450683594,311.32000732421875,1.5057071754464852,1.3940863305533022
525,205.17999267578125,310.1700134277344,1.5116971659018184,0.1427930295171742
526,204.80999755859375,308.17999267578125,1.504711666175449,1.5704951052606995
527,205.64999389648438,309.3399963378906,1.5042062023770322,1.6871180979409766
528,204.47000122070312,308.0299987792969,1.506480153275942,1.2037624781842688
529,204.3300018310547,307.4549865722656,1.5046982029906568,1.5660035760839102
530,204.59500122070312,307.3500061035156,1.5022361458966802,2.073730186772702
531,204.72000122070312,306.7200012207031,1.4982414976152552,2.893710102392442
532,207.7946014404297,309.6098937988281,1.489980450178282,4.676595745160165
533,206.9199981689453,308.9800109863281,1.4932341664436573,3.9772562761119112
534,206.6199951171875,307.9800109863281,1.4905624734510947,4.521311559312318
535,206.3560028076172,308.7250061035156,1.4960795998327978,3.3751008607530317
536,203.91000366210938,306.9599914550781,1.5053699472426498,1.4226853658765841
537,203.8800048828125,305.4200134277344,1.4980380915886564,2.91707124057154
538,204.14500427246094,306.2900085449219,1.5003551501859616,2.449822265322832
539,203.63999938964844,306.760009765625,1.5063838670450242,1.2123144911789105
540,205.92999267578125,309.010009765625,1.5005585429808381,2.442646888469762
541,206.02999877929688,308.6899108886719,1.4982765263195783,2.9147350677933397
542,206.50999450683594,310.29998779296875,1.5025906544329366,2.034155796188879
543,205.36000061035156,309.9599914550781,1.5093493890428729,0.6263911083778404
544,205.8699951171875,311.2699890136719,1.511973558052923,0.09148333512529883
545,205.5749969482422,310.4700012207031,1.5102517613018398,0.4431328335064628
546,205.052001953125,308.6499938964844,1.5052278980774931,1.4682922268820513
547,205.3300018310547,309.1499938964844,1.5056250481644309,1.3907965143227963
548,203.6699981689453,307.04998779296875,1.5075857541780366,0.9679286164839547
549,203.00999450683594,306.7900085449219,1.5112064274972992,0.22483412563399918
550,203.38999938964844,307.489990234375,1.5118245300020623,0.10238395681448731
551,201.8699951171875,305.4949951171875,1.5133254198566988,-0.2127238182208706
552,201.24000549316406,304.6600036621094,1.5139137117170194,-0.33519075907913054
553,199.25,302.1600036621094,1.5164868439754549,-0.8596016298820408
554,199.0500030517578,299.8599853515625,1.5064555677177842,1.1364612662356373
555,198.19000244140625,299.9700012207031,1.5135475933473868,-0.28058375623101517
556,198.39999389648438,300.6000061035156,1.5151210451163337,-0.5914435705019563
557,198.0,301.0799865722656,1.5206059927892204,-1.6793348681103502
558,198.0500030517578,300.29998779296875,1.5162836817250098,-0.8233414376282489
559,198.50999450683594,300.2799987792969,1.5126694226418729,-0.10425728980039173
560,200.42999267578125,304.3699951171875,1.518585073290609,-1.276239906609708
561,202.97999572753906,305.8599853515625,1.5068479248670381,1.10926516634458
562,202.77999877929688,306.385009765625,1.5109232252195173,0.2802853378528831
563,202.24000549316406,304.8500061035156,1.5073674734142544,0.9946070619722556
564,202.42999267578125,305.73419189453125,1.5103206192582614,0.3991638409618141
565,203.47999572753906,307.7699890136719,1.5125319219378093,-0.04083836453600531
566,203.14999389648438,307.8699951171875,1.5154811930443053,-0.6423813375000171
567,206.2100067138672,311.2149963378906,1.5092138412551734,0.6632257247790059
568,208.53500366210938,313.42498779296875,1.5029850254819248,1.98676524185259
569,208.57000732421875,314.3500061035156,1.5071678336514778,1.1149455061665159
570,209.0,315.1499938964844,1.5078947076386813,0.9684606947049539
571,208.52999877929688,314.42999267578125,1.5078405721786168,0.9741539368280834
572,209.80999755859375,315.81500244140625,1.5052428679105647,1.53448665192388
573,208.72000122070312,315.1400146484375,1.5098697432221866,0.5528977244886115
574,208.625,315.1400146484375,1.510557290106351,0.40851484433022245
575,207.50999450683594,313.0,1.508361082770348,0.8539438516152651
576,206.6999969482422,312.3500061035156,1.511127289381278,0.2729032459587821
577,206.56500244140625,312.3949890136719,1.5123326087258422,0.022755648882930135
578,205.5399932861328,311.07000732421875,1.5134281282727167,-0.210071844869963
579,205.4600067138672,311.1400146484375,1.5143580477038776,-0.401642782611082
580,205.02000427246094,310.45001220703125,1.51424254091059,-0.3803561671360902
581,201.32000732421875,304.8450012207031,1.5142310258799119,-0.39860151383891695
582,200.9600067138672,304.9599914550781,1.5175158303477227,-1.060720770311098
583,199.92999267578125,304.1300048828125,1.5211824939943273,-1.7961498034635546
584,199.6199951171875,304.0400085449219,1.5230939584305385,-2.177287836484941
585,198.14999389648438,302.1307067871094,1.5247575881579165,-2.5020943197101295
586,197.92999267578125,301.6600036621094,1.52407424253404,-2.365749107675702
587,197.10000610351562,300.19000244140625,1.5230339581204702,-2.1571616973382155
588,195.39999389648438,297.30999755859375,1.5215455826272823,-1.8608358129529896
589,196.05999755859375,299.1400146484375,1.525757514910902,-2.687779163899909
590,197.30999755859375,301.20001220703125,1.5265319341843588,-2.8480263944215998
591,197.5500030517578,301.8399963378906,1.5279169409013322,-3.1232501137789703
592,198.9199981689453,304.0899963378906,1.528705002699744,-3.2911311751117345
593,200.0399932861328,304.1401062011719,1.5203965027440116,-1.639072165340115
594,200.5,304.9599914550781,1.5209974636163497,-1.7598390947787315
595,202.36000061035156,305.0,1.5072148600517348,1.026981776083057
596,200.35000610351562,302.9100036621094,1.5119041399260236,0.062187934945991064
597,201.75999450683594,303.3349914550781,1.5034446853377599,1.7801008874056898
598,201.1999969482422,302.5799865722656,1.5038766956348562,1.684021333691755
599,201.75,303.4100036621094,1.5038909723028966,1.6898990262620779
600,200.81500244140625,301.1199951171875,1.499489537416649,2.5588980362359117
601,199.52999877929688,299.7300109863281,1.5021801875409422,1.9959332641624266
602,199.6199951171875,300.0849914550781,1.5032812283103822,1.777729253358809
603,201.55999755859375,302.510009765625,1.5008434879430128,2.301127162429618
604,203.0800018310547,304.21990966796875,1.498029874556796,2.901330152308726
605,202.49000549316406,303.94000244140625,1.5010123670112059,2.284560789695997
606,201.5,303.80999755859375,1.507741923367711,0.9099550641632796
607,199.75999450683594,301.8299865722656,1.5109631301173108,0.24550524530291762
608,199.5500030517578,301.5899963378906,1.51135049724688,0.1663504111363019
609,200.52999877929688,304.92999267578125,1.520620328788746,-1.6842481628330623
610,203.61000061035156,309.69000244140625,1.5209960292375815,-1.7632703372511336
611,204.9199981689453,310.57501220703125,1.5155915234343267,-0.657345469506486
612,206.5500030517578,313.760009765625,1.5190511020568818,-1.3650611793945635
613,205.85000610351562,313.55499267578125,1.5232207110943883,-2.223899635208857
614,206.25,313.43499755859375,1.5196848366477274,-1.495993689162963
615,205.24000549316406,312.1300048828125,1.5208048944103572,-1.725990929951711
616,201.63999938964844,306.3500061035156,1.5192918420492847,-1.4172823716269867
617,201.86000061035156,306.6099853515625,1.5189239295773551,-1.3429037067082894
618,200.17689514160156,305.9200134277344,1.5282483685808594,-3.2109159160302787
619,200.89999389648438,306.7699890136719,1.5269785880219489,-2.9619258245140876
620,199.85000610351562,305.3500061035156,1.5278959058192598,-3.1377146376890486
621,198.5800018310547,302.67999267578125,1.5242219250923938,-2.397854036563165
622,197.63999938964844,300.54998779296875,1.520694134391453,-1.696465110910713
623,203.25,307.260009765625,1.5117343653905289,0.11959331643287863
624,200.25999450683594,303.6000061035156,1.5160292341521668,-0.7646141547182927
625,201.02000427246094,303.989990234375,1.512237507578347,0.0004647556896153482
626,200.25999450683594,303.0400085449219,1.5132328815407887,-0.20461659612454275
627,198.7489013671875,301.239990234375,1.5156812850896508,-0.7011580358132554
628,201.74000549316406,304.989990234375,1.5117972733707967,0.09472279988403409
629,203.1699981689453,307.1099853515625,1.5115912197635906,0.1480309266613582
630,202.94000244140625,305.989990234375,1.5077854861203217,0.9184784767708671
631,204.1407012939453,308.2200012207031,1.509841003127017,0.5132899216642337
632,202.8350067138672,306.760009765625,1.5123622629813673,-0.011113588749940728
633,202.75999450683594,307.17999267578125,1.5149931002065837,-0.5451000708397991
634,200.7550048828125,303.69000244140625,1.5127393840999401,-0.10229359328042653
635,201.72000122070312,304.75,1.5107574764813287,0.3043105357226019
636,201.5,304.92999267578125,1.5133002117904777,-0.21004005302422035
637,202.5,304.19000244140625,1.5021728515625,2.0497504438084158
638,201.8699951171875,304.239990234375,1.5071085232739057,1.0422810645916294
639,201.1199951171875,304.739990234375,1.5152147853663718,-0.5975691322515835
640,199.9600067138672,304.3500061035156,1.5220543903012833,-1.970535681206234
641,200.0749969482422,305.6600036621094,1.5277271439428346,-3.105771051416814
642,206.8800048828125,314.7099914550781,1.5212199537279887,-1.8135059993993017
643,207.16000366210938,315.30999755859375,1.5220602045985847,-1.9879698846517093
644,199.63119506835938,303.8999938964844,1.522307141388501,-2.0202514993168896
645,197.11500549316406,301.1050109863281,1.5275600669415828,-3.049374165935665
646,196.52000427246094,299.8599853515625,1.5258496785692517,-2.7086315425572756
647,198.02000427246094,300.80999755859375,1.5190889358062096,-1.378943355902043
648,194.8699951171875,296.07000732421875,1.5193206483439041,-1.4263378624556302
649,193.80999755859375,295.80999755859375,1.5262886398270696,-2.7773126645858546
650,196.36000061035156,299.510009765625,1.5253106988931007,-2.6018295642878164
651,191.99000549316406,291.45001220703125,1.5180478351380042,-1.1833517317342106
652,194.48350524902344,294.875,1.5161954203901857,-0.8187179413098469
653,194.31500244140625,293.8699951171875,1.5123381695955311,-0.0698036697387514
654,193.85000610351562,294.8949890136719,1.5212534419844093,-1.801499122591172
655,192.32000732421875,292.6400146484375,1.5216306338585788,-1.8718173036920738
656,191.33079528808594,291.92999267578125,1.5257867518724497,-2.6652000431767013
657,192.25999450683594,294.3800048828125,1.5311557957646025,-3.7030150336762566
658,194.0500030517578,295.2300109863281,1.5214120399038755,-1.8325656808182251
659,193.97000122070312,295.9549865722656,1.525777103210521,-2.6791280705896887
660,196.17999267578125,298.4800109863281,1.5214599965839226,-1.8454068911953576
661,196.0449981689453,297.95001220703125,1.5198042030649894,-1.5205727988180846
662,196.47999572753906,298.3999938964844,1.518729643654303,-1.309445084551958
663,197.17999267578125,298.8900146484375,1.5158232363863398,-0.7356102908470965
664,195.8300018310547,297.0299987792969,1.5167747331971577,-0.9273108618372752
665,193.13499450683594,293.6499938964844,1.520439082758204,-1.6431788176976787
666,192.01499938964844,291.6300048828125,1.5187876249762096,-1.3253586770786732
667,191.30499267578125,289.5849914550781,1.513734625556058,-0.35941363942635496
668,192.5,291.3599853515625,1.5135583654626623,-0.3182350909242522
669,193.72000122070312,292.95001220703125,1.512234205869514,-0.05410377096973695
670,193.25999450683594,291.6400146484375,1.5090552775428216,0.5567754631563795
671,192.11000061035156,291.19000244140625,1.5157461949730269,-0.7409733555140341
672,193.8000030517578,291.5199890136719,1.504231085774628,1.4975062262236585
673,192.39999389648438,289.68499755859375,1.5056393282135494,1.204763399674102
674,190.77999877929688,287.1499938964844,1.5051367844313321,1.277698057501818
675,188.6649932861328,284.3699951171875,1.5072748270046405,0.8433109331885995
676,190.10000610351562,285.42999267578125,1.501472822259434,1.9642462310833317
677,188.8699951171875,284.55999755859375,1.5066448081498272,0.9648703284235531
678,187.74000549316406,282.9599914550781,1.5071907061672116,0.8475179047739467
679,192.9199981689453,289.5350036621094,1.5008034750682284,2.145059925923699
680,193.07000732421875,291.0400085449219,1.5074325244945166,0.8680389966668209
681,191.50050354003906,288.7099914550781,1.5076200120524197,0.8127238233860177
682,190.77999877929688,287.2799987792969,1.5058182231756676,1.147693174689318
683,189.00999450683594,284.9200134277344,1.5074335839813469,0.8176255684145368
684,190.1699981689453,286.86968994140625,1.5084907856314633,0.6309229248682819
685,191.89999389648438,290.04998779296875,1.5114642887869445,0.07987303407025559
686,196.49000549316406,297.1499938964844,1.5122906284758708,-0.04423224012794469
687,196.27999877929688,297.0400085449219,1.5133483309163995,-0.253415147418655
688,194.64999389648438,296.32000732421875,1.5223222019816907,-2.0106957754212025
689,194.11500549316406,294.9700012207031,1.5195631088452395,-1.4737651876835733
690,193.0399932861328,292.5400085449219,1.5154373120563962,-0.6775763462936246
691,194.41000366210938,295.6400146484375,1.5207037142094242,-1.6954403208303623
692,194.0500030517578,296.3599853515625,1.5272351491409981,-2.9625400460526
693,194.03990173339844,296.0299987792969,1.5256140419305508,-2.6479054600807266
694,192.3350067138672,294.2699890136719,1.5299866313543808,-3.4789955926020233
695,193.86000061035156,296.7900085449219,1.5309502094836687,-3.6813289997287533
696,195.0850067138672,298.8450012207031,1.531870676555998,-3.8745570778747314
697,195.83999633789062,299.17999267578125,1.5276756447625437,-3.0621151042092882
698,195.52999877929688,296.79998779296875,1.5179255850555171,-1.1532445923087997
699,194.72000122070312,296.45001220703125,1.5224425346578723,-2.034303508512101
700,191.27999877929688,294.67999267578125,1.5405687712063905,-5.492400590566268
701,188.71499633789062,293.7969970703125,1.5568290955758204,-8.507696368751231
702,191.3249969482422,297.8900146484375,1.5569842906048685,-8.634034334249298
703,191.8800048828125,298.8179931640625,1.5573169979152366,-8.718511645248276
704,192.35000610351562,300.010009765625,1.559708865328399,-9.196220268230723
705,194.4499969482422,303.6499938964844,1.5615839478635145,-9.644637762116025
706,193.9199981689453,301.0,1.552186483303106,-7.8001361495092905
707,189.39999389648438,291.0899963378906,1.5369060491996869,-4.7596361669957385
708,183.39999389648438,286.8699951171875,1.5641766884632735,-9.65843652103843
709,182.3000030517578,284.8299865722656,1.562424475063766,-9.290194350632992
710,182.74000549316406,284.9800109863281,1.559483432307266,-8.771502938764291
711,181.7100067138672,283.1099853515625,1.5580318908763597,-8.466869719105096
712,181.08999633789062,283.29998779296875,1.5644154482413675,-9.599164092646964
713,183.80999755859375,285.15899658203125,1.551379143515467,-7.324314312599773
714,188.30999755859375,288.29998779296875,1.5309860949005776,-3.6262043424778816
715,188.27999877929688,287.29998779296875,1.5259187893332409,-2.6717964951266757
716,188.5424041748047,288.010009765625,1.527560927347676,-2.9830146788198753
717,188.52999877929688,288.6199951171875,1.5308969234920604,-3.6118537537310025
718,190.17999267578125,289.739990234375,1.523504056119739,-2.2241877139880493
719,190.25,290.29998779296875,1.5258869266384691,-2.6777881228601976
720,187.8300018310547,287.760009765625,1.5320236754533667,-3.815723947826546
721,183.3300018310547,283.760009765625,1.5478099979899649,-6.654825128885937
722,181.22999572753906,281.510009765625,1.5533301131278885,-7.596414956171605
723,181.13999938964844,281.3999938964844,1.553494506153595,-7.6231755449774194
724,179.41000366210938,279.92999267578125,1.5602808481236392,-8.782422285038711
725,180.83999633789062,281.6499938964844,1.5574541008629266,-8.329120261777012
726,183.28500366210938,285.3900146484375,1.5570832798441128,-8.3532182406716
727,184.64999389648438,287.3699951171875,1.5562957195562563,-8.25868619296637
728,183.22999572753906,283.04998779296875,1.5447797543687165,-6.096792458600083
729,184.52000427246094,285.0,1.5445479807120046,-6.086249340486466
730,184.55999755859375,285.90509033203125,1.549117328316298,-6.930557865756503
731,184.9499969482422,285.0799865722656,1.541389517578876,-5.512732931244903
732,185.82080078125,286.04998779296875,1.5393862613352394,-5.159286257993648
733,185.77999877929688,285.6600036621094,1.5376251778398817,-4.83131302041142
734,186.3000030517578,286.1099853515625,1.5357486884853968,-4.490992080099323
735,183.52499389648438,282.625,1.5399809802440974,-5.223466371043747
736,183.9250030517578,284.25,1.545466876626937,-6.240532351873702
737,183.85000610351562,285.69500732421875,1.553957018436866,-7.799520057714465
738,183.39999389648438,285.57598876953125,1.5571210374778834,-8.36443017338218
739,183.24000549316406,286.5,1.5635232013278244,-9.53159182120732
740,184.48500061035156,287.2900085449219,1.5572540184538008,-8.429456460269142
741,184.8699951171875,288.1300048828125,1.5585547276082816,-8.684338045625742
742,188.50999450683594,293.54998779296875,1.557211799623302,-8.572248928048685
743,186.47999572753906,292.1400146484375,1.566602431047218,-10.247468461081501
744,186.1199951171875,292.1600036621094,1.5697400135764858,-10.814586496850614
745,187.03500366210938,293.2300109863281,1.5677814593254789,-10.493963594346104
746,187.54530334472656,293.6499938964844,1.5657549864457392,-10.138392912928685
747,189.3000030517578,294.3800048828125,1.5550977291972048,-8.201610823976358
748,188.6199951171875,293.6400146484375,1.5567809471419094,-8.49509682703462
749,194.08999633789062,302.5150146484375,1.5586326980077332,-9.056787536166388
750,195.22500610351562,303.2099914550781,1.5531309103625015,-8.02677620311818
751,196.27000427246094,304.5299987792969,1.5515870594089864,-7.758595035906074
752,196.25180053710938,304.5350036621094,1.5517564823795065,-7.791265960483605
753,196.21670532226562,302.82000732421875,1.5432937110368266,-6.129607339323519
754,195.6300048828125,302.6199951171875,1.5468996961813952,-6.821262614157098
755,195.58999633789062,302.80999755859375,1.548187551655125,-7.072070052636155
756,196.40499877929688,302.4549865722656,1.5399556449789684,-5.478418141955222
757,197.52000427246094,304.22821044921875,1.540239995284546,-5.55705637775589
758,198.64999389648438,306.114990234375,1.5409765901824801,-5.7264776357469085
759,198.125,305.55999755859375,1.542258662756309,-5.969370821631292
760,198.24000549316406,305.19000244140625,1.5394975483489388,-5.424590325748971
761,198.9199981689453,307.1000061035156,1.54383676317296,-6.301140940736735
762,199.63999938964844,308.4599914550781,1.5450811079849769,-6.566868248104759
763,196.25,302.8999938964844,1.5434394593451433,-6.15899265162995
764,195.6699981689453,302.80938720703125,1.5475514388546152,-6.9498728972396915
765,196.1699981689453,303.5,1.5471275059024066,-6.880585558979595
766,195.9199981689453,303.7699890136719,1.5504797460835293,-7.530524638265893
767,196.84500122070312,305.0199890136719,1.5495439920858476,-7.374704757430271
768,196.8800048828125,304.92999267578125,1.5488113831431616,-7.231509844678788
769,195.3000030517578,302.75,1.5501791872464339,-7.452804366418041
770,192.5,298.42999267578125,1.5502856762378248,-7.388242415143003
771,192.1649932861328,297.57000732421875,1.5485130888597298,-7.037400355240896
772,192.4499969482422,298.0899963378906,1.5489218034025714,-7.124240728437604
773,192.5800018310547,298.05999755859375,1.5477204004810108,-6.896660494121482
774,193.13999938964844,298.8999938964844,1.5475820381125271,-6.8855723954856725
775,192.64999389648438,298.6099853515625,1.550012949971922,-7.340274327680225
776,191.8000030517578,297.1300048828125,1.5491657985147742,-7.152110167832296
777,192.3699951171875,296.92498779296875,1.5435098785134795,-6.0808189873496925
778,192.7949981689453,298.489990234375,1.5482247624121954,-6.999901679149167
779,193.91000366210938,300.19000244140625,1.5480893031413228,-7.005328245027959
780,194.55999755859375,302.0450134277344,1.55245177435187,-7.872478336883267
781,194.65499877929688,303.1499938964844,1.5573707112459052,-8.833075925474821
782,194.99000549316406,303.7699890136719,1.5578746625776232,-8.943927751001928
783,196.22000122070312,305.8800048828125,1.5588625164606267,-9.184595790606869
784,195.24000549316406,304.7449951171875,1.5608737274280478,-9.53898378890313
785,195.30999755859375,304.32000732421875,1.5581384011482646,-9.007622036524372
786,195.89999389648438,305.6499938964844,1.5602348311352836,-9.440932019614769
787,196.42080688476562,306.4700012207031,1.5602725906756922,-9.469407627552362
788,196.69000244140625,306.489990234375,1.5582387840260363,-9.080273163589373
789,195.64999389648438,305.0199890136719,1.5590084259090424,-9.190877202416692
790,195.4499969482422,305.04998779296875,1.5607571888258975,-9.524831396142764
791,198.2449951171875,306.8500061035156,1.5478322967100835,-7.077010755957934
792,197.02999877929688,304.8599853515625,1.5472769996463906,-6.933541757216068
793,197.50830078125,304.9700012207031,1.5440870080618645,-6.31663411825429
794,197.98500061035156,305.1300048828125,1.541177381832727,-5.752149254981651
795,196.6699981689453,303.6499938964844,1.543956865427131,-6.27067932423518
