,amzn,sbux,Ratio,Spread
402,148.0082550048828,85.28500366210938,0.5762178850044264,18.13986260856092
403,148.34849548339844,84.36000061035156,0.5686609785657868,19.304235388155977
404,146.75250244140625,83.16000366210938,0.5666683857422643,19.381401737997553
405,145.5364990234375,82.70999908447266,0.568311039769844,18.97591020159688
406,145.687744140625,80.68499755859375,0.5538214489800364,21.1073173576813
407,143.98947143554688,80.30000305175781,0.5576796848490552,20.297524351339835
408,142.98849487304688,79.71499633789062,0.5574923801293665,20.178313012192252
409,141.40574645996094,79.689697265625,0.5635534570597466,19.090099493222144
410,141.82550048828125,79.05999755859375,0.5574455742190475,20.015109176173883
411,142.50601196289062,79.66999816894531,0.5590641199733513,19.8838694915594
412,141.85299682617188,79.27989959716797,0.5588877314613125,19.81455166399498
413,145.72349548339844,82.79740142822266,0.5681815492660575,19.02006566637883
414,146.83499145507812,82.79000091552734,0.5638301885341523,19.80943806376553
415,146.4322509765625,82.83999633789062,0.5657223445342634,19.476102225376753
416,145.6645050048828,82.66999816894531,0.5675370136751856,19.105967294666005
417,145.74600219726562,82.63999938964844,0.5670138332699932,19.193301876114578
418,147.35000610351562,83.17500305175781,0.5644723420868141,19.786764703836187
419,147.3665008544922,83.12000274658203,0.5640359394069733,19.8533695778429
420,150.14999389648438,89.7300033569336,0.5976024442518112,15.201642641468498
421,150.60000610351562,89.23999786376953,0.5925630428091085,16.008245677612923
422,150.04049682617188,88.5,0.5898407554763759,16.354611413822315
423,149.34449768066406,87.17500305175781,0.5837175416945042,17.18995137956202
424,147.79360961914062,86.16999816894531,0.5830427877836033,17.10385841648476
425,151.78823852539062,86.77999877929688,0.5717175429556132,19.30420311916433
426,153.14999389648438,87.41999816894531,0.5708129392942279,19.62224086249228
427,154.29100036621094,87.8499984741211,0.5693786304166051,19.99497399253426
428,154.375,86.76000213623047,0.5620081110039221,21.144066677709137
429,155.14549255371094,87.19719696044922,0.5620350003417715,21.248937258779723
430,155.75,87.38999938964844,0.5610914888580959,21.481424564432434
431,156.2884979248047,87.37000274658203,0.5590302799417682,21.880271196964447
432,156.50100708007812,87.19499969482422,0.5571529622822712,22.20478102958106
433,157.36949157714844,87.66999816894531,0.5570965330720802,22.340788331731947
434,157.27099609375,86.05899810791016,0.5472019650502498,23.882493765751693
435,158.19749450683594,86.88999938964844,0.5492501613917393,23.703312849272624
436,159.03941345214844,87.02999877929688,0.5472228354607352,24.1556295464099
437,159.61575317382812,87.16000366210938,0.5460614126676365,24.431097530676997
438,159.49826049804688,87.62000274658203,0.5493477011785654,23.88843870522547
439,160.416748046875,88.0199966430664,0.5486958046135325,24.13462928256992
440,161.25250244140625,89.5999984741211,0.5556502821199859,23.14260658565738
441,159.8249969482422,87.12000274658203,0.545096226560824,24.61830793036579
442,162.9010009765625,87.5,0.5371360487379027,26.40237490086847
443,162.5,87.16000366210938,0.5363692533052885,26.46025461630136
444,160.239501953125,86.22000122070312,0.5380695781613521,25.80992658139937
445,161.79849243164062,86.45500183105469,0.5343374992667602,26.67172411855572
446,161.2864990234375,86.47000122070312,0.5361267170176324,26.296521488802743
447,161.54049682617188,86.91999816894531,0.5380693997894342,26.02521987151305
448,164.88475036621094,88.58999633789062,0.5372843525015577,26.708007776671327
449,165.76947021484375,88.77999877929688,0.5355630241457279,27.140433184835945
450,164.54598999023438,88.93000030517578,0.540456806698563,26.12967537958463
451,165.11949157714844,88.58999633789062,0.5365205251767561,26.873155498128316
452,165.24349975585938,88.08000183105469,0.5330315683290983,27.470393604306498
453,165.02650451660156,88.05709838867188,0.5335936711900323,27.340634166629503
454,164.8939971923828,87.88999938964844,0.5330090899980224,27.414510153878854
455,164.77349853515625,86.87999725341797,0.5272692394455724,28.33973774796515
456,165.77999877929688,87.04499816894531,0.5250633297737469,28.882840966781718
457,165.79449462890625,86.73999786376953,0.5231777934358891,29.198039551688655
458,164.1999969482422,86.2300033569336,0.5251522835540267,28.586255493190993
459,164.82974243164062,86.47000122070312,0.5246019313326573,28.7893031060369
460,164.42349243164062,86.3499984741211,0.5251682542263313,28.623496379395366
461,163.40798950195312,86.2300033569336,0.5276975967928602,28.029053693774348
462,160.25050354003906,86.0,0.5366597801579616,26.037667759666878
463,162.031494140625,86.36000061035156,0.5329828072522793,26.9306492671481
464,162.14549255371094,86.31999969482422,0.5323613893628932,27.05085160148754
465,163.0865020751953,86.30000305175781,0.5291670491035912,27.73287762457561
466,162.63650512695312,86.65499877929688,0.5328139504206296,27.061295089087483
467,163.3859405517578,86.91999816894531,0.5319919074763386,27.323546761539976
468,163.65699768066406,87.12999725341797,0.5323939610784654,27.304244773008694
469,164.2623748779297,87.29000091552734,0.5314059350499238,27.570142742535115
470,162.8730010986328,86.87999725341797,0.5334217253159416,27.00267886502242
471,163.53900146484375,87.02999877929688,0.5321666269193032,27.321229250118154
472,163.4189910888672,86.91999816894531,0.5318843152181637,27.34679883932701
473,164.12399291992188,87.30000305175781,0.5319149351573025,27.462784607481613
474,163.8622589111328,87.05000305175781,0.5312388809369918,27.52864661566206
475,164.80775451660156,87.45999908447266,0.5306789073184208,27.783836062169886
476,166.51499938964844,87.51000213623047,0.5255382545536051,28.934932721991505
477,166.8885040283203,87.0999984741211,0.5219053222464057,29.607708480163314
478,166.02499389648438,87.04000091552734,0.5242584196075699,29.060199882687574
479,167.0906524658203,87.4000015258789,0.5230693652582227,29.449923123014347
480,167.42214965820312,87.70999908447266,0.5238852760135682,29.37314411932525
481,168.5074920654297,88.16999816894531,0.5232408190771116,29.67671707590272
482,169.01950073242188,88.38500213623047,0.522927838227108,29.821927083753398
483,169.22000122070312,90.29499816894531,0.5335953050324067,28.05298936226743
484,169.58248901367188,90.41999816894531,0.5331918330415328,28.18301076573417
485,169.00050354003906,90.58999633789062,0.5360338841619388,27.603567768129768
486,169.02499389648438,90.58999633789062,0.535956217181528,27.620797493359778
487,169.34100341796875,90.93000030517578,0.5369638685838046,27.5031160242139
488,170.03500366210938,91.2300033569336,0.5365366035938358,27.69136366585879
489,169.3155059814453,91.25,0.5389346916046766,27.165178092094127
490,168.18099975585938,91.0967025756836,0.5416587052516306,26.520315204524852
491,166.46249389648438,90.88999938964844,0.5460088772079126,25.51799622588415
492,167.15150451660156,91.23999786376953,0.5458520886643143,25.65273808993199
493,167.41400146484375,91.21430206298828,0.5448427327755074,25.86310863409759
494,166.6719970703125,91.20500183105469,0.5472125098049843,25.350385764171396
495,165.88926696777344,90.84500122070312,0.5476243453312213,25.15971147413426
496,166.35000610351562,91.02999877929688,0.5472196900470871,25.298858185521926
497,165.11700439453125,91.80999755859375,0.5560299370452637,23.65140446732396
498,165.05450439453125,92.06999969482422,0.5578157350662086,23.347431642905253
499,164.75149536132812,92.25,0.5599342197027105,22.954255086254353
500,165.17050170898438,92.55000305175781,0.560330095835288,22.949035993883516
501,165.218994140625,91.86000061035156,0.5559893466738186,23.673154364748317
502,165.12950134277344,91.94999694824219,0.5568356726117262,23.520197068306903
503,162.95350646972656,90.97000122070312,0.5582574023198665,22.969312922854744
504,164.49449157714844,90.81999969482422,0.5521157506494943,24.203445259312335
505,164.7624969482422,90.9000015258789,0.5517032286445249,24.31199351793983
506,164.27450561523438,90.86000061035156,0.553098609367694,24.008677397591175
507,163.1824951171875,90.79000091552734,0.5563709566416889,23.31041384268895
508,164.09295654296875,91.38999938964844,0.5569404154511495,23.35095321593501
509,163.15460205078125,91.1050033569336,0.5583967734393266,22.97578776407369
510,163.60250854492188,91.48999786376953,0.5592212410279043,22.905909365899266
511,166.22000122070312,86.94000244140625,0.523041762741713,29.297392056770992
512,166.34750366210938,87.08999633789062,0.523542550507946,29.237100081795635
513,167.15249633789062,87.22000122070312,0.5217989747780503,29.673432510032644
514,167.07550048828125,87.4000015258789,0.5231168021071358,29.439263236937453
515,167.2239990234375,87.48989868164062,0.5231898483026851,29.45383940574799
516,167.4499969482422,87.5,0.5225440525212176,29.60273463591304
517,168.36898803710938,88.0999984741211,0.5232554967587226,29.649274891653537
518,165.8489990234375,85.01499938964844,0.5126048386799986,30.96138355759891
519,165.25,84.76000213623047,0.5129198313841481,30.794966422462796
520,164.68800354003906,84.50499725341797,0.5131217540861928,30.654589367613912
521,165.13999938964844,84.62999725341797,0.5124742495228741,30.84758246466274
522,164.4499969482422,84.45999908447266,0.5135907610326985,30.532142518404886
523,163.6405029296875,84.30999755859375,0.5152147301503943,30.11263989900198
524,164.0550079345703,84.12000274658203,0.512754860736293,30.59425183616837
525,158.3144989013672,82.76930236816406,0.5228156798179985,27.9063260907344
526,158.89625549316406,82.6500015258789,0.5201507189037229,28.434910736209208
527,158.33358764648438,82.62000274658203,0.5218097055379678,28.069055236467666
528,159.10751342773438,83.27999877929688,0.5234196486712246,27.953539991083762
529,157.80450439453125,82.93000030517578,0.5255236574099322,27.386831202717904
530,158.60150146484375,83.12000274658203,0.5240808061644154,27.757540915962085
531,158.72525024414062,83.36000061035156,0.5251842443601932,27.604604156002754
532,158.5500030517578,82.0199966430664,0.5173131192958187,28.821316288853854
533,157.35475158691406,81.66000366210938,0.5189548001478996,28.34041279833598
534,155.39100646972656,81.8499984741211,0.5267357508883064,26.768862398659795
535,156.43199157714844,82.24559783935547,0.5257594499063445,27.105628338498196
536,156.48199462890625,82.78500366210938,0.5290385252209512,26.601401213301134
537,157.85775756835938,83.05999755859375,0.5261698812782457,27.294299208522833
538,157.74349975585938,83.12000274658203,0.5269313973331858,27.153910106190427
539,156.27017211914062,82.7416000366211,0.5294778838122657,26.495781134338944
540,156.1824951171875,82.54119873046875,0.5284919969330499,26.634498950664725
541,156.69569396972656,82.69499969482422,0.52774264307991,26.84174929388617
542,155.8040008544922,82.36000061035156,0.5286128736018073,26.54941461948569
543,155.5313720703125,81.94000244140625,0.526839063725117,26.777609984266153
544,154.8520050048828,81.77999877929688,0.5281171449909103,26.45965784798563
545,154.52249145507812,81.5,0.5274313094006331,26.507833626446317
546,152.0500030517578,80.8499984741211,0.5317329618638663,25.41836288622226
547,151.69326782226562,80.51010131835938,0.5307427447122479,25.5072857453158
548,151.24899291992188,80.80000305175781,0.5342184532397979,24.904822840704288
549,151.87860107421875,81.02999877929688,0.5335182060289048,25.117775974499
550,151.54925537109375,81.31999969482422,0.5365912191102395,24.59607014347971
551,151.33450317382812,81.02999877929688,0.5354363815251236,24.734986228547758
552,151.1219940185547,80.68000030517578,0.5338733175746075,24.935477921810065
553,154.51100158691406,80.80999755859375,0.5230048134348367,27.189752589286716
554,154.41250610351562,80.97000122070312,0.524374633013353,26.960454300161945
555,153.46449279785156,80.57649993896484,0.5250497914530812,26.68699882251372
556,153.3800048828125,80.6500015258789,0.5258182224436505,26.554057367313934
557,151.0319061279297,80.05999755859375,0.5300866526227904,25.492101043620767
558,150.6844940185547,79.70999908447266,0.5289860752006605,25.59768432519552
559,150.76651000976562,79.77999877929688,0.529162602318839,25.58538542358706
560,151.45745849609375,79.87999725341797,0.52740880539388,25.97149063660949
561,153.22950744628906,80.52999877929688,0.5255515084620679,26.56818050022395
562,153.84201049804688,81.0,0.5265141799549503,26.52909417077183
563,154.80575561523438,81.16999816894531,0.5243344980705447,27.03712057847915
564,154.47750854492188,81.0199966430664,0.5244776239999099,26.95619011111943
565,155.7062530517578,81.08000183105469,0.5207241214911462,27.76064478830067
566,155.5605010986328,80.91999816894531,0.5201834501525433,27.818107431471066
567,153.4499969482422,80.30999755859375,0.5233626533448669,26.94330292315364
568,153.67599487304688,79.79499816894531,0.5192417868181994,27.617298861326507
569,152.7259979248047,79.73500061035156,0.5220787665084332,27.008944106465268
570,152.26998901367188,79.4749984741211,0.5219347488557661,26.948129832416075
571,152.75900268554688,79.56500244140625,0.5208531153164841,27.202162148103742
572,151.87750244140625,79.48999786376953,0.5233823086762732,26.657003967773026
573,151.6949920654297,79.5,0.5240779469220035,26.518600122211627
574,153.50399780273438,79.54000091552734,0.5181624065435936,27.751290841976445
575,151.43350219726562,79.36000061035156,0.5240584115064106,26.474633280541244
576,150.385498046875,78.98999786376953,0.525250099841066,26.10733260765436
577,150.95449829101562,79.43000030517578,0.5261850504914912,26.067639483274352
578,153.00601196289062,79.61000061035156,0.5203063565218587,27.330942665777375
579,152.49301147460938,79.5250015258789,0.5214993182761041,27.055029998079963
580,152.82949829101562,79.61499786376953,0.5209399936141114,27.201762570327777
581,155.05450439453125,80.61000061035156,0.5198817082104367,27.772120617259592
582,157.0940704345703,81.2300033569336,0.5170787358951647,28.587015828851637
583,157.07049560546875,81.3302001953125,0.5177942546230867,28.470233367120475
584,156.6060028076172,81.18000030517578,0.5183709362973873,28.293648169576972
585,156.89999389648438,81.08999633789062,0.5168260005885672,28.59048398484133
586,158.302001953125,81.21499633789062,0.513038340234884,29.451840130376443
587,158.11300659179688,81.20999908447266,0.5136199787417486,29.323873286162684
588,154.7060089111328,80.81999969482422,0.5224102170540081,27.31694415301857
589,154.44699096679688,80.72000122070312,0.5226388725051715,27.234715470890794
590,154.05474853515625,80.83000183105469,0.5246836115058717,26.848760146045368
591,155.23049926757812,80.82330322265625,0.5206663871082274,27.682635855922474
592,154.25,80.38999938964844,0.5211669328340255,27.42612804791469
593,154.42449951171875,80.4000015258789,0.520642785180454,27.53889172958478
594,154.02999877929688,80.1500015258789,0.5203531919825727,27.51134823045911
595,153.89549255371094,80.20999908447266,0.5211978450667009,27.356721370991497
596,153.3365020751953,79.86260223388672,0.520832294679075,27.310851085081357
597,151.0802459716797,79.45999908447266,0.5259456560546479,26.126108096887453
598,151.07650756835938,79.6500015258789,0.5272163277261273,25.933475572813695
599,149.08499145507812,79.16000366210938,0.5309723191416061,25.02238009196012
600,148.9560089111328,79.18000030517578,0.5315663388404465,24.91164022934898
601,148.2635040283203,79.01000213623047,0.5329025686667873,24.594439737958584
602,147.51950073242188,78.30999755859375,0.5308450555336157,24.77101492463574
603,147.5550079345703,78.36000061035156,0.5310561919057224,24.74599229070363
604,145.385498046875,78.11000061035156,0.5372612926302143,23.469674806013177
605,145.0500030517578,78.13500213623047,0.5386763219050038,23.208642147030066
606,144.39450073242188,78.06999969482422,0.5406715581190734,22.81247837899331
607,144.99349975585938,78.15499877929688,0.5390241556407327,23.148893683074736
608,144.30250549316406,77.91000366210938,0.5399074908356332,22.907752908024822
609,145.0,77.19999694824219,0.5324137720568427,24.108468637461502
610,143.20050048828125,77.05000305175781,0.5380568000044327,22.992458823151086
611,143.74600219726562,77.47000122070312,0.5389367358849356,22.956238023036224
612,143.968994140625,77.29000091552734,0.5368517115569521,23.293120075571128
613,145.0,77.79000091552734,0.5364827649346713,23.518464670176346
614,145.60450744628906,77.77999877929688,0.5341867511071974,23.95375654125873
615,146.00698852539062,77.97000122070312,0.5340155427364639,24.046912020345932
616,140.63125610351562,77.09980010986328,0.5482408551702886,21.13511866549499
617,140.04299926757812,76.43000030517578,0.5457609498861281,21.391061543660758
618,140.65049743652344,76.63999938964844,0.5448967532037106,21.608456260174027
619,140.1094970703125,76.12000274658203,0.5432893867885487,21.747842368642285
620,141.2532501220703,76.37000274658203,0.5406601453813167,22.30250810949332
621,140.04324340820312,75.85289764404297,0.5416391094495304,21.968335965294305
622,139.4449920654297,75.62999725341797,0.542364384214897,21.77034798389872
623,136.76651000976562,74.94000244140625,0.5479411767987299,20.57594760731205
624,139.0290069580078,75.08999633789062,0.5401030905771393,22.01769047623569
625,140.12081909179688,75.76000213623047,0.5406762722861196,22.115808372215444
626,139.84901428222656,75.6500015258789,0.5409405415844485,22.034585870092133
627,139.08200073242188,75.4800033569336,0.5427014492130339,21.664966220883574
628,137.94900512695312,75.0,0.5436791655799056,21.34787203402978
629,138.1719970703125,74.75,0.5409923977718978,21.75475378138889
630,140.70774841308594,75.17500305175781,0.5342634211661259,23.11373043548709
631,142.08074951171875,75.26000213623047,0.5296987973027484,23.99468020205592
632,142.00050354003906,75.77999877929688,0.5336600708456617,23.41822802940408
633,144.322998046875,76.73999786376953,0.5317239726328646,24.092175853395137
634,145.12550354003906,76.86000061035156,0.5296105697173099,24.53676060776137
635,145.29425048828125,76.83000183105469,0.5287890028191544,24.685478098160235
636,145.1824951171875,76.5999984741211,0.5276118061774017,24.83685808588223
637,127.66524505615234,75.83000183105469,0.5939752968609553,13.282926083361518
638,126.9834976196289,75.80000305175781,0.5969279825541738,12.833294399386334
639,125.44999694824219,75.41999816894531,0.6011956955253007,12.134434004470807
640,124.87699890136719,75.76000213623047,0.606676992582667,11.391308141959884
641,122.64408111572266,75.62000274658203,0.6165809394032611,9.960380624367518
642,122.8689956665039,75.15499877929688,0.6116677227775644,10.58361895295508
643,124.281494140625,74.62999725341797,0.6004916320765651,12.102356958385075
644,122.56117248535156,75.0199966430664,0.6121024719474901,10.502057935336568
645,120.85099792480469,74.41000366210938,0.6157169153738259,9.908890078705342
646,121.25875091552734,74.27999877929688,0.6125743356126326,10.325761835324046
647,120.12445068359375,74.125,0.6170683784872765,9.682745225657728
648,120.58477783203125,73.80999755859375,0.612100456505443,10.321602091200406
649,122.31099700927734,74.8949966430664,0.6123324841950686,10.451051729723703
650,124.46150207519531,75.37999725341797,0.605649104314007,11.478998122583478
651,124.64900207519531,74.05000305175781,0.5940681579390958,12.94090438880835
652,125.13874816894531,73.98999786376953,0.5912636888765924,13.345461141271672
653,123.5530014038086,74.2750015258789,0.6011590222978536,11.944835454276914
654,124.51739501953125,74.49849700927734,0.5982979084777017,12.399820786361191
655,123.4020004272461,74.01000213623047,0.5997471830277534,12.103600974220557
656,123.7509994506836,74.16999816894531,0.5993486799959384,12.189136577306842
657,124.2979965209961,74.37999725341797,0.5984006125219717,12.363966894731648
658,120.364501953125,78.80500030517578,0.6547196143915069,5.171628432829936
659,120.04949951171875,78.36000061035156,0.6527307563052553,5.39501414158042
660,122.1500015258789,79.30000305175781,0.6492018179382272,5.932780005828663
661,121.79399108886719,80.44999694824219,0.6605415934645061,4.53232172666266
662,121.62800598144531,80.5999984741211,0.6626763122830185,4.265544530346334
663,125.22750091552734,82.4800033569336,0.6586412948747637,4.917895957640541
664,125.93800354003906,81.5999984741211,0.6479378438628199,6.297761470202319
665,118.14250183105469,78.98999786376953,0.6685993324970065,3.4233848818876584
666,116.6939926147461,78.23999786376953,0.6704715136628439,3.154313728478117
667,117.32499694824219,78.20999908447266,0.6666098539851224,3.6282436244723346
668,117.03399658203125,78.5999984741211,0.6715997126444274,3.033516452978704
669,115.85050201416016,77.66500091552734,0.670389852139221,3.1358888817110984
670,115.31550598144531,77.29499816894531,0.6702914539644163,3.1295053285099375
671,116.4074935913086,77.4800033569336,0.6655929181754887,3.7127472877011645
672,115.0770034790039,76.16500091552734,0.6618611765418783,4.0917086752564575
673,117.92049407958984,76.72000122070312,0.6506078677801447,5.537192187113535
674,116.26399993896484,76.19499969482422,0.6553619326259577,4.896798715503353
675,115.48500061035156,76.06999969482422,0.6587002579796986,4.473748530266521
676,114.25887298583984,75.37999725341797,0.6597299210430673,4.301132164370502
677,113.73274993896484,76.01499938964844,0.6683650877204869,3.295986149055439
678,114.74549865722656,76.5199966430664,0.6668670888053808,3.503489025297073
679,111.83900451660156,75.16010284423828,0.6720383748862983,2.8185740628713365
680,110.84574890136719,74.87999725341797,0.6755333244222809,2.3998935265126295
681,111.63075256347656,75.04000091552734,0.6722162055913523,2.7921642844550565
682,110.69425201416016,74.49240112304688,0.6729563619393508,2.680906898661819
683,109.43699645996094,74.37999725341797,0.6796604407964626,1.9087924971447043
684,109.06949615478516,73.97000122070312,0.6781914635025833,2.060240668612069
685,108.79100036621094,73.5,0.67560735495202,2.334311465617036
686,110.5407485961914,73.54000091552734,0.665275039742775,3.5253126913440145
687,108.05250549316406,71.95999908447266,0.6659725173057205,3.3547583364826625
688,108.07749938964844,71.94000244140625,0.6656334838211162,3.392338960811843
689,108.51399993896484,72.59500122070312,0.6689920310884785,3.044431854282765
690,109.1157455444336,72.66000366210938,0.6658984301447229,3.4027761070638736
691,109.00050354003906,71.98500061035156,0.660409798785098,3.9967028349589686
692,108.85799407958984,71.86000061035156,0.6601260772618337,4.021443010170374
693,109.2030029296875,71.81999969482422,0.6576742192800956,4.304168350814949
694,108.69825744628906,71.4000015258789,0.6568642699829821,4.369062419521315
695,106.8010025024414,70.77999877929688,0.6627278501218085,3.6542874773110032
696,105.53575134277344,70.48999786376953,0.6679252951430884,3.054144965293249
697,105.74525451660156,70.5999984741211,0.6676422388584557,3.0915363346351814
698,105.55000305175781,70.56999969482422,0.668593061624255,2.9841696534689834
699,105.37199401855469,70.05999755859375,0.6648825260558043,3.368936914600825
700,107.19999694824219,69.45999908447266,0.6479477710993687,5.254992137977554
701,109.6810073852539,69.3499984741211,0.6322881246935453,7.110460529410874
702,107.85350036621094,69.08000183105469,0.6404984687237516,6.094749311738754
703,106.20050048828125,69.04000091552734,0.6500911068978023,4.971813551943798
704,105.51600646972656,68.79000091552734,0.6519390111230544,4.740250783038464
705,105.81949615478516,69.37999725341797,0.6556447514353488,4.363768850108771
706,106.90049743652344,69.9000015258789,0.6538791044203036,4.6042825022942555
707,110.9780044555664,73.91000366210938,0.6659878597087372,3.462933001578934
708,111.45024108886719,74.32499694824219,0.6668895125043076,3.3801728315090305
709,111.79524993896484,74.5199966430664,0.6665756969437517,3.427897561802057
710,111.59849548339844,74.73999786376953,0.6697222712548841,3.0694734800532064
711,110.63800048828125,74.5250015258789,0.673593170492742,2.608731802957239
712,113.0634994506836,75.63500213623047,0.6689603851260697,3.205144929832743
713,113.11199951171875,75.5999984741211,0.6683640886950168,3.2742698889163098
714,112.88850402832031,74.19000244140625,0.6571971440315502,4.527029918239281
715,110.9280014038086,73.26000213623047,0.6604283968800971,4.0777558299009815
716,111.14300537109375,73.38500213623047,0.6602754882433345,4.104017788376668
717,111.20024108886719,73.1134033203125,0.6574932086872269,4.415883706685763
718,112.12699890136719,73.3499984741211,0.6541689262426761,4.831291413668412
719,111.20875549316406,72.79000091552734,0.6545348034220354,4.745276258934071
720,110.8499984741211,72.43000030517578,0.6534055146792375,4.852880180970745
721,112.13749694824219,73.0,0.6509865298107522,5.188675589321123
722,112.33174896240234,73.12999725341797,0.6510180597107477,5.195340651816339
723,112.61395263671875,73.48999786376953,0.6525834156700001,5.0338790777678515
724,113.32149505615234,73.8499984741211,0.6516857056777041,5.17165650109415
725,112.4625015258789,73.48999786376953,0.6534622373383597,4.927328524639821
726,114.94825744628906,73.90070343017578,0.6429040776429931,6.265429334048379
727,115.3800048828125,73.76000213623047,0.6392788959503509,6.709878338512796
728,110.53800201416016,72.41000366210938,0.6550688662966199,4.653377639128708
729,108.97550201416016,72.0199966430664,0.660882448916897,3.9441174534656955
730,108.7540054321289,71.69499969482422,0.6592400841692913,4.1132846874157725
731,108.44449615478516,71.30970001220703,0.6575686414774353,4.280834995225776
732,107.85450744628906,71.05000305175781,0.6587578464176874,4.125456603101172
733,106.62149810791016,70.95999908447266,0.6655318143500011,3.348000263969583
734,107.15950012207031,71.30000305175781,0.6653633412859962,3.3864973976329242
735,108.2645034790039,71.05999755859375,0.6563554560833011,4.40390701967195
736,108.72099304199219,71.08000183105469,0.6537835963621201,4.7050573109765015
737,108.97249603271484,71.56999969482422,0.6567712248541875,4.391999600542578
738,107.8584976196289,71.33999633789062,0.6614221216901841,3.8382705276522433
739,108.24100494384766,71.9000015258789,0.6642584440451064,3.5473711041910168
740,107.59925842285156,71.69999694824219,0.6663614415117083,3.2958871030980266
741,107.28800201416016,71.93000030517578,0.670438436309796,2.846905210273862
742,109.6500015258789,72.76499938964844,0.6636114763069556,3.6736460302901452
743,107.77149963378906,72.30989837646484,0.6709556665925235,2.8071627081441353
744,106.45249938964844,72.19999694824219,0.6782367474902425,1.9891065610816858
745,105.2405014038086,71.55999755859375,0.6799663304911243,1.7764277824079093
746,105.36830139160156,72.04000091552734,0.6836970888217178,1.3863356800936109
747,106.6005630493164,72.19000244140625,0.6772009488168381,2.103268444097937
748,107.5824966430664,73.41000366210938,0.6823601045964439,1.5740879573522355
749,104.99092102050781,73.77999877929688,0.7027274174010291,-0.6191609776875262
750,105.1300048828125,73.93000030517578,0.7032245493337977,-0.6713126933037878
751,106.04000091552734,74.04000091552734,0.698227086724645,-0.1411028747427261
752,105.06199645996094,73.70999908447266,0.7015857452562639,-0.4991575070867478
753,106.9384994506836,73.62999725341797,0.6885265608890803,0.9010223701977813
754,106.9384994506836,73.25,0.6849731422852106,1.28101962361575
755,107.55699157714844,73.43000030517578,0.6827078298532173,1.5361477094746354
756,102.44649505615234,72.1500015258789,0.7042700825082644,-0.7792462954173212
757,103.51432800292969,71.80999755859375,0.6937203664845447,0.31201126450584327
758,103.989501953125,72.05000305175781,0.6928584299233932,0.4063053809291708
759,103.05699157714844,71.5199966430664,0.6939849062984393,0.28026182203076844
760,104.29750061035156,71.94999694824219,0.6898535106516361,0.7229980911536862
761,103.8635025024414,72.38500213623047,0.6969243323421429,-0.017338224469851005
762,104.10150146484375,72.72000122070312,0.6985490141586621,-0.1848976583038089
763,106.8969955444336,73.19999694824219,0.6847713219200379,1.3018233902485596
764,106.51898193359375,72.63999938964844,0.6819441762495796,1.5958766510319171
765,105.97049713134766,72.07499694824219,0.6801421046360395,1.7750030249893476
766,106.37349700927734,72.44000244140625,0.6809967189015926,1.6935204433827968
767,107.05350494384766,72.87999725341797,0.6807810476793396,1.7319323010754053
768,107.5999984741211,72.83999633789062,0.6769516484278519,2.156408362467447
769,106.84000396728516,72.48999786376953,0.6784911566080273,1.9717271328308092
770,110.16825103759766,74.0199966430664,0.6718813809416403,2.7832533798080608
771,110.79300689697266,73.83999633789062,0.6664680236231431,3.4027888063654945
772,112.4417495727539,73.84500122070312,0.6567400587530232,4.557725525143725
773,112.03851318359375,74.22000122070312,0.6624507868921939,3.89903622060112
774,111.9322509765625,74.12000274658203,0.6621862966206409,3.92427593677718
775,110.8030014038086,74.30000305175781,0.6705594804330266,2.9498135379971604
776,111.07649993896484,74.5199966430664,0.6708889520646961,2.922234647637298
777,114.1989974975586,75.98999786376953,0.6654173813162771,3.649007291213609
778,112.99549865722656,75.68000030517578,0.6697611958397752,3.1123060939170006
779,113.16949462890625,75.83499908447266,0.6701010668391069,3.0797188764879184
780,113.17149353027344,75.9000015258789,0.6706636022752109,3.016122724181445
781,113.27610778808594,76.27999877929688,0.6733988328942194,2.7097248453285534
782,114.4540023803711,76.51000213623047,0.6684781706624876,3.308406861770708
783,115.16899108886719,76.70999908447266,0.6660646964014937,3.61142664247882
784,116.95274353027344,77.26000213623047,0.6606087194203493,4.316348749218365
785,117.40909576416016,77.4800033569336,0.6599148290228536,4.4174054769990665
786,119.24949645996094,78.2300033569336,0.656019569719525,4.962184439182666
787,119.52149963378906,78.44000244140625,0.6562836199490844,4.943548022591743
788,121.4314956665039,79.19000244140625,0.6521372565392053,5.537289462516201
789,121.0824966430664,78.98500061035156,0.6523238519204626,5.4967596577697595
790,120.1314926147461,78.44000244140625,0.6529512015051561,5.3726970011945685
791,122.3290023803711,76.55000305175781,0.6257714978638707,8.808712657961523
792,121.2037353515625,76.61000061035156,0.6320762341864898,7.957054848931792
793,121.31300354003906,76.38999938964844,0.6296934142302074,8.253929628745256
794,122.19850158691406,76.58999633789062,0.6267670662345705,8.676908016670042
795,123.59024810791016,76.91000366210938,0.6222983191599152,9.33603752943988
796,123.32350158691406,76.59310150146484,0.6210746574324661,9.465275240484134
797,121.67549896240234,76.27999877929688,0.626913383793621,8.61895701007923
798,120.9645004272461,76.08000183105469,0.6289448686378272,8.318744440055001
799,122.3185043334961,76.56500244140625,0.6259478306949788,8.786327566781468
800,123.93699645996094,77.04000091552734,0.6216061637447852,9.449988494706874
801,124.5999984741211,77.80000305175781,0.6243981059752304,9.15642883580138
802,124.67549896240234,78.69999694824219,0.6312386764297232,8.309551874169403
