,rtx,noc,Ratio,Spread
415,90.12999725341797,443.739990234375,4.92333300517822,7.503884919347847
416,89.11000061035156,440.6199951171875,4.944675031973936,5.4598807989675535
417,89.44999694824219,442.67999267578125,4.9489100925506575,5.121203444295979
418,88.44999694824219,437.7349853515625,4.948954216558193,5.0034497558477184
419,88.68659973144531,439.6099853515625,4.956892999424483,4.326313102137014
420,89.27999877929688,440.95001220703125,4.9389562974465795,5.990523811084863
421,90.09390258789062,443.239990234375,4.919755693810406,7.821146253950751
422,91.05999755859375,455.8900146484375,5.006479539548517,0.06222979209774593
423,91.80000305175781,456.07000732421875,4.96808270329884,3.628708076266939
424,91.5199966430664,454.6449890136719,4.967712037696146,3.636120857594044
425,91.61000061035156,455.3500061035156,4.97052726852687,3.386772344306955
426,91.80000305175781,456.3399963378906,4.97102375999488,3.358719062595064
427,91.69000244140625,457.67999267578125,4.9916019248473456,1.461815923246938
428,91.80000305175781,456.7699890136719,4.9757077759152155,2.928726386813814
429,91.36000061035156,461.55999755859375,5.052101515707483,-4.088909363937951
430,90.62999725341797,459.9700012207031,5.075251187910149,-6.194745560646773
431,90.93000030517578,464.1199951171875,5.1041459755803995,-8.825895703010538
432,91.05000305175781,463.3999938964844,5.089511019928933,-7.498349255498972
433,92.19000244140625,467.9949951171875,5.07641807922322,-6.32180601182575
434,92.9561996459961,470.6700134277344,5.063352581325193,-5.1177509869607505
435,93.27999877929688,471.2900085449219,5.052422970759331,-4.098428476137663
436,93.62999725341797,470.42999267578125,5.024351238658273,-1.466453977723809
437,93.61160278320312,471.9599914550781,5.04168262718564,-3.0895795636730625
438,92.7301025390625,470.92999267578125,5.0785018001829805,-6.522405853067831
439,92.88999938964844,471.0799865722656,5.07137463308846,-5.862880208357474
440,93.33000183105469,470.4700012207031,5.0409299473961715,-3.025267650965084
441,93.73999786376953,469.82000732421875,5.011948133463783,-0.29956182470386494
442,93.5999984741211,467.6099853515625,4.995833258275631,1.201676696243105
443,94.6500015258789,471.375,4.98019009403944,2.7525765614264444
444,95.30999755859375,474.6499938964844,4.980065114414505,2.8189848478856945
445,95.58999633789062,473.2900085449219,4.9512504098435235,5.596537102866755
446,95.41999816894531,471.5799865722656,4.942150446673794,6.445898973561889
447,95.5999984741211,469.8999938964844,4.9152719811359225,9.037190176655251
448,95.08000183105469,469.19000244140625,4.934686510367326,7.114562900499088
449,94.98999786376953,467.29998779296875,4.919465188989158,8.548908972379927
450,95.77999877929688,468.6199951171875,4.892670715072938,11.228487483264239
451,95.58000183105469,467.3800048828125,4.889935090281167,11.455940965426343
452,95.80000305175781,467.5,4.879958090893004,12.449759451153732
453,95.93000030517578,468.1199951171875,4.879808127050852,12.487909360324515
454,96.13980102539062,467.82000732421875,4.866038855236106,13.850068060026437
455,96.5,469.4599914550781,4.864870377772831,14.033685254622064
456,96.72000122070312,470.760009765625,4.86724569710673,13.847480546990134
457,95.0250015258789,458.9049987792969,4.82930798642839,17.121113161879684
458,94.77999877929688,462.4649963378906,4.879352208209866,12.320725249894103
459,95.51000213623047,464.44000244140625,4.862736802989003,14.041551680977925
460,95.36000061035156,465.6600036621094,4.88317953734955,12.062128583214523
461,95.36000061035156,467.20001220703125,4.899328955712229,10.522120038292648
462,95.12000274658203,466.8999938964844,4.908536379465796,9.607086521023739
463,95.12999725341797,467.7200012207031,4.91664054162367,8.837678996354832
464,94.79000091552734,462.6549987792969,4.8808418009363095,12.18136123383885
465,94.41999816894531,460.95001220703125,4.881910836116045,12.013112326129253
466,94.66999816894531,462.9100036621094,4.889722326137725,11.318811124217909
467,94.97000122070312,463.55999755859375,4.881120265349005,12.187660981854087
468,94.94999694824219,463.8900146484375,4.8856243239408075,11.756367041308344
469,95.05000305175781,465.3599853515625,4.8959491889564575,10.792703340091002
470,94.80000305175781,464.1400146484375,4.8959915580913185,10.74698379004922
471,94.4000015258789,457.19500732421875,4.8431673721836,15.66687898404097
472,95.12000274658203,455.57000732421875,4.789423824323731,20.937073093289364
473,95.5999984741211,457.9700012207031,4.790481260778216,20.9671828524365
474,95.63999938964844,456.7550048828125,4.775773816370907,22.38469426592996
475,95.55000305175781,457.82000732421875,4.791418029324661,20.864061873768257
476,95.80999755859375,459.93499755859375,4.800490651065042,20.065361692109825
477,96.23999786376953,462.3999938964844,4.804655072322682,19.777354134698037
478,96.36000061035156,476.5400085449219,4.9454130918065715,6.244884713069034
479,95.94000244140625,473.3299865722656,4.933604070537147,7.3285563305974435
480,96.06099700927734,475.9700012207031,4.9548725917838965,5.3011082631222095
481,96.25,476.4049987792969,4.949662324979708,5.82298767723659
482,96.37999725341797,477.6499938964844,4.955903792366473,5.236137586407374
483,96.4000015258789,478.46771240234375,4.963357933909342,4.519695931249991
484,96.31999969482422,478.2799987792969,4.965531564520939,4.3023794030912015
485,97.0199966430664,480.9100036621094,4.956813237495385,5.216291778825159
486,97.04989624023438,482.1499938964844,4.9680629508658605,4.127676059286607
487,96.80000305175781,480.5299987792969,4.964152723449432,4.482521684523924
488,96.98999786376953,479.75,4.946386334329531,6.224418790682698
489,96.83000183105469,480.135009765625,4.958535584904215,5.029387348447578
490,97.11000061035156,480.114990234375,4.944032408781558,6.466973783116195
491,97.22000122070312,478.7799987792969,4.924706776051141,8.358872039651764
492,97.54000091552734,479.739990234375,4.918392308093627,9.018962563595032
493,98.20999908447266,480.7442932128906,4.895064633891214,11.406700193374029
494,98.19000244140625,482.8949890136719,4.917964935399954,9.154766167691939
495,99.04000091552734,488.3999938964844,4.9313407651626315,7.953100420486173
496,100.26000213623047,489.739990234375,4.884699579089676,12.789678698177504
497,100.26000213623047,488.34698486328125,4.8708056498914605,14.182684069271254
498,100.52999877929688,492.04998779296875,4.89455877616405,11.846609617651318
499,99.72000122070312,485.05999755859375,4.864219731456333,14.735775792022416
500,99.79000091552734,483.57000732421875,4.845876369252294,16.580157752252084
501,99.80000305175781,483.0050048828125,4.839729359851008,17.19579861900933
502,99.63999938964844,480.69000244140625,4.824267416558666,18.700740758004308
503,99.5,477.2550048828125,4.796532712390075,21.42695486488872
504,99.4000015258789,474.44000244140625,4.7730381806672835,23.735688930188523
505,99.2300033569336,472.44000244140625,4.761060026794759,24.875028828227407
506,98.70500183105469,466.55499267578125,4.726761400342664,28.102081337042016
507,98.44999694824219,463.42999267578125,4.70726264135304,29.93605255829913
508,98.5,467.70001220703125,4.7482234741830585,25.91918652800296
509,98.94999694824219,469.4100036621094,4.743911249513669,26.487422078304512
510,98.83000183105469,468.7149963378906,4.742638749912574,26.57492280151603
511,98.2249984741211,466.20001220703125,4.746246062094457,26.026919524359293
512,97.37999725341797,462.9100036621094,4.753645684107489,25.038888833449384
513,94.58000183105469,454.82000732421875,4.808839062370178,18.953177511353026
514,94.69000244140625,458.2200012207031,4.839159250251869,16.110090416326152
515,95.66000366210938,462.4599914550781,4.834413273582772,16.780984544366326
516,95.55999755859375,462.4715881347656,4.839593971852036,16.26308086277117
517,95.80000305175781,462.9515075683594,4.832479048233859,16.998251882794357
518,96.53309631347656,464.3500061035156,4.810267398816356,19.311229331716724
519,95.45999908447266,464.6400146484375,4.867379207046472,13.588385972992846
520,91.98999786376953,458.635009765625,4.9857051898710765,2.025603961722588
521,92.16500091552734,460.0899963378906,4.992025082922532,1.4566160169941824
522,92.63999938964844,461.30999755859375,4.979598452049864,2.6414185521476767
523,92.16000366210938,461.6600036621094,5.009331437905705,-0.1386912069994608
524,92.58999633789062,462.95001220703125,5.000000329599086,0.7482504027563479
525,91.87000274658203,460.2699890136719,5.010013881062999,-0.21688188733157432
526,91.97000122070312,461.2200012207031,5.014896108502814,-0.6606257182563198
527,91.56999969482422,456.1499938964844,4.9814349177317645,2.3842694757353726
528,91.20999908447266,452.6099853515625,4.9622847263969945,4.1016809660330225
529,91.1500015258789,452.2349853515625,4.961436947679764,4.172927665529407
530,91.51000213623047,451.239990234375,4.931045565517706,6.990519837341132
531,91.41000366210938,450.8399963378906,4.932064087913057,6.884245357719003
532,91.04000091552734,451.94000244140625,4.964191541042982,3.9110037742281563
533,91.36000061035156,454.5050048828125,4.974879617407913,2.966083311843299
534,92.6500015258789,458.3299865722656,4.94689669750567,5.672067963826798
535,92.16999816894531,454.07000732421875,4.926440450741029,7.501904930440951
536,92.30999755859375,453.92999267578125,4.9174521144110015,8.350703030587788
537,91.9800033569336,451.739990234375,4.911284776554883,8.870023693422802
538,91.44999694824219,450.69500732421875,4.928321731703259,7.231710821192557
539,92.8499984741211,457.510009765625,4.927409986906365,7.5045815226803185
540,92.27999877929688,458.7300109863281,4.971066504708761,3.3988080697890766
541,91.12000274658203,457.2049865722656,5.017613836599843,-0.9489502054255539
542,90.08999633789062,451.7096862792969,5.0139827354983915,-0.6683262011768605
543,90.03500366210938,451.8999938964844,5.019158943919313,-1.1370485932918726
544,90.27999877929688,454.75,5.0371068470183,-2.7467029692168197
545,89.66999816894531,451.4649963378906,5.034738547527292,-2.549986614898451
546,89.72100067138672,449.95001220703125,5.014991014812952,-0.7767890031302684
547,89.62000274658203,449.42999267578125,5.014840201987405,-0.7680978279416948
548,88.11000061035156,444.30999755859375,5.042673867674383,-3.292882655105764
549,88.55500030517578,442.1600036621094,4.9930551876048765,1.1100383469833943
550,88.66999816894531,440.2300109863281,4.964813579307243,3.6222377239970385
551,88.93000030517578,442.2349853515625,4.972843627954245,2.933592037280441
552,89.18000030517578,443.1600036621094,4.969275646396129,3.27426397990029
553,89.05000305175781,442.4599914550781,4.968669020683926,3.3161311605732564
554,88.83000183105469,443.8599853515625,4.996735069258891,0.8023236611739364
555,92.26000213623047,454.9800109863281,4.931497945496552,7.047569844888237
556,92.0199966430664,456.6199951171875,4.962182262278894,4.192495260411924
557,92.55999755859375,459.8800048828125,4.968453079222395,3.666381076723262
558,92.79000091552734,462.010009765625,4.9790926307482435,2.7008282221767033
559,92.91999816894531,463.5799865722656,4.989022769128704,1.788996441894362
560,93.13999938964844,463.9100036621094,4.980781691025738,2.572792954965557
561,92.95999908447266,463.8299865722656,4.989565309168988,1.7415115174971945
562,92.29000091552734,459.9599914550781,4.983855096892648,2.219466026390073
563,92.7750015258789,461.9700012207031,4.979466382351284,2.6648984419726887
564,92.625,461.93499755859375,4.987152470268219,1.9404802270217303
565,93.01000213623047,462.135009765625,4.968659274824467,3.6896418250916483
566,93.31999969482422,461.44000244140625,4.94470642895854,5.954092702980795
567,92.95999908447266,460.5299987792969,4.954066300719449,5.0414993104659445
568,92.51000213623047,458.1300048828125,4.952221319897594,5.163266201570643
569,92.48500061035156,456.7449951171875,4.938584549958531,6.4216992167187
570,91.91999816894531,454.101806640625,4.940185114081529,6.204415360867976
571,91.0,450.32000732421875,4.9485715090573485,5.328483815812824
572,90.9800033569336,450.8299865722656,4.955264562956381,4.717266342865166
573,91.0199966430664,452.0,4.965941734457664,3.7497293649324135
574,91.66999816894531,456.2300109863281,4.976873787490523,2.8105207619980703
575,91.7300033569336,456.2200012207031,4.973509043115268,3.1243224539278955
576,93.08000183105469,458.6600036621094,4.9275891130148715,7.519039654461885
577,93.51000213623047,462.9949951171875,4.951288466902943,5.361036979862654
578,93.69000244140625,463.8299865722656,4.9506881682743575,5.437344052096641
579,93.94000244140625,462.9049987792969,4.927666454639783,7.628022098232115
580,93.91000366210938,462.68499755859375,4.926897875793364,7.696146668683461
581,94.1449966430664,463.6650085449219,4.925009560548642,7.905848984594961
582,94.2300033569336,463.7099914550781,4.921043987429272,8.291234751220479
583,94.2300033569336,466.6366882324219,4.952103062809517,5.364537973876729
584,94.94999694824219,467.3299865722656,4.921853623934395,8.31639511748022
585,94.6500015258789,467.5799865722656,4.940094865655352,6.547589989160819
586,94.55000305175781,464.801513671875,4.915933354517578,8.819794513444997
587,94.66000366210938,465.1499938964844,4.913902132909754,9.028221090293066
588,94.7699966430664,466.4100036621094,4.921494356687128,8.325079500324357
589,94.86000061035156,466.8999938964844,4.921990205485346,8.290757842506018
590,95.7300033569336,466.5899963378906,4.8740204740011235,13.005371387408495
591,95.04000091552734,466.82000732421875,4.911826629075201,9.282042942083756
592,95.08000183105469,468.32000732421875,4.925536372584059,7.984558017686588
593,94.55999755859375,466.79998779296875,4.936548221712018,6.871920191901033
594,94.02870178222656,466.25,4.958592335772642,4.732084442083355
595,94.0,467.1600036621094,4.969787273001163,3.6767705159232875
596,93.77999877929688,464.739990234375,4.955640821963545,4.9829703407427175
597,93.0199966430664,462.3500061035156,4.970436710265981,3.5252452867508097
598,92.48999786376953,460.3699951171875,4.977511144451276,2.8219991164935934
599,92.68000030517578,461.489990234375,4.979391332701612,2.663940951969259
600,92.83000183105469,463.07000732421875,4.988365810516516,1.8433457391857857
601,93.43000030517578,464.0400085449219,4.9667131224360626,3.9109934009226137
602,93.55999755859375,463.4800109863281,4.953826668241038,5.1291359858746475
603,93.30000305175781,461.82000732421875,4.94983914489291,5.472849595267455
604,94.0,468.9150085449219,4.988457537711935,1.9217656331107875
605,94.52999877929688,470.9700012207031,4.9822279414209705,2.550030113914879
606,95.19999694824219,473.6700134277344,4.975525510628501,3.2420585151781935
607,95.69000244140625,476.8800048828125,4.983592775795151,2.5128477668837874
608,95.7300033569336,477.739990234375,4.990493820971677,1.8553774909241199
609,95.72000122070312,478.3800048828125,4.997701617029906,1.1647244171356235
610,96.19999694824219,478.7200012207031,4.976299546852018,3.254831734876511
611,95.58999633789062,474.55999755859375,4.96453620398858,4.32654808919488
612,95.95999908447266,477.5799865722656,4.976865268119235,3.1797945554982263
613,96.0199966430664,478.9750061035156,4.9882839288570455,2.0885283247518984
614,96.44999694824219,480.7300109863281,4.984240810751933,2.5105122224182352
615,97.04000091552734,484.0,4.9876339183190925,2.227572291636527
616,96.91999816894531,485.92498779296875,5.013671037693713,-0.3049607281407205
617,97.0199966430664,486.5799865722656,5.015254621811403,-0.45369113133109096
618,92.47000122070312,462.1600036621094,4.997945253175105,0.9307523466709355
619,91.80000305175781,458.7900085449219,4.997712345240895,0.908706855563814
620,92.37000274658203,457.32000732421875,4.9509580353578695,5.264480308455113
621,91.94000244140625,456.6000061035156,4.966282292569099,3.807492748679344
622,92.4800033569336,460.55999755859375,4.980103599056193,2.581396875537557
623,93.05999755859375,462.82000732421875,4.973350735720914,3.257759141650517
624,92.95999908447266,464.4700012207031,4.996450148398127,1.1014968690596945
625,92.93499755859375,474.6499938964844,5.107333150756545,-9.205072557198498
626,92.61000061035156,472.94000244140625,5.106791915824077,-9.14046298091666
627,92.5199966430664,472.45001220703125,5.106463784577292,-9.10614132309832
628,93.05999755859375,476.0299987792969,5.115302076808804,-9.952232313427608
629,94.13500213623047,482.2799987792969,5.1232802659456045,-10.759741049329826
630,94.21499633789062,482.3800048828125,5.1199917596219535,-10.454755627440996
631,93.93000030517578,481.80999755859375,5.1294580644438135,-11.327615106415756
632,94.36000061035156,484.3500061035156,5.133001303206658,-11.690634870858737
633,94.2300033569336,483.6449890136719,5.13260078301891,-11.643762807373271
634,94.30999755859375,481.7699890136719,5.10836604268125,-9.363771281968816
635,93.86470031738281,479.05499267578125,5.1036757274669,-8.90320845592914
636,94.37000274658203,481.5799865722656,5.103104509443367,-8.869976914257741
637,94.29000091552734,482.0098876953125,5.11199366863021,-9.70490818851028
638,93.91999816894531,479.1499938964844,5.101682317269417,-8.718249869657377
639,95.16999816894531,482.2950134277344,5.067721159052317,-5.534818135073586
640,94.82499694824219,479.6400146484375,5.058160085259342,-4.626478085275046
641,94.83000183105469,481.1300048828125,5.073605352660167,-6.091129794073943
642,94.88999938964844,480.42999267578125,5.06302029472024,-5.087364286539078
643,95.38999938964844,481.8599853515625,5.051472779481464,-3.9859764559867656
644,95.48999786376953,482.0199890136719,5.0478584123684245,-3.639711741989693
645,95.12999725341797,480.07000732421875,5.046462957897017,-3.512327107160793
646,94.38999938964844,472.9750061035156,5.010859298250889,-0.1637582206069581
647,94.30000305175781,474.864990234375,5.035683720749606,-2.5093723022217844
648,94.37000274658203,474.1400146484375,5.024266195283229,-1.430004990429616
649,94.80000305175781,474.95001220703125,5.010021064532282,-0.06301376854452911
650,94.6500015258789,475.69000244140625,5.025779131248557,-1.5624258799798056
651,94.6510009765625,475.82000732421875,5.027099580722251,-1.687370782837327
652,94.69999694824219,475.7300109863281,5.02354832436094,-1.3493195497490618
653,94.4000015258789,470.3900146484375,4.982944989884182,2.47187165982222
654,95.16000366210938,474.260009765625,4.983816640545853,2.449585727485946
655,94.93000030517578,473.30999755859375,4.985884294080087,2.2351459062512546
656,94.7300033569336,473.6300048828125,4.99978874800859,0.9026018298196092
657,94.7781982421875,472.8800048828125,4.989333134129206,1.8966010158930473
658,94.30000305175781,468.8999938964844,4.972428194293084,3.4556240356688406
659,94.54000091552734,469.07000732421875,4.96160358347509,4.50066243575025
660,93.08260345458984,470.6099853515625,5.0558317868832345,-4.4177706367878
661,92.69999694824219,471.0830993652344,5.081802749446231,-6.827929953989333
662,92.80999755859375,471.8399963378906,5.083935015082872,-7.027920125188082
663,92.75,471.0,5.078167115902965,-6.491677087801129
664,92.62999725341797,468.3500061035156,5.0561375363339325,-4.449228418125195
665,92.6666030883789,469.5899963378906,5.067521422901718,-5.503892058423851
666,91.76000213623047,465.1000061035156,5.068657315559017,-5.603805778632768
667,90.1500015258789,459.0899963378906,5.092512352383067,-7.744844333465785
668,90.30500030517578,457.17999267578125,5.0626210191107015,-5.050118894521184
669,89.68000030517578,457.4934997558594,5.101399400078455,-8.527851607516205
670,89.35990142822266,456.3349914550781,5.106708760434613,-8.989927421171735
671,90.0999984741211,458.8175048828125,5.092314235883101,-7.725506379341432
672,90.2699966430664,459.4599914550781,5.089841680971958,-7.507332849645998
673,90.04000091552734,458.70001220703125,5.094402571556713,-7.911767004063854
674,91.11000061035156,460.3900146484375,5.053122725982397,-4.184616706948425
675,91.30000305175781,462.4649963378906,5.065333854104255,-5.297661443738441
676,91.0999984741211,460.7300109863281,5.057409645481041,-4.575251470190047
677,91.0999984741211,460.7749938964844,5.0579034205733535,-4.620234380346297
678,91.12999725341797,459.6000061035156,5.043344891424076,-3.2933699371257674
679,91.19000244140625,461.375,5.059491036821219,-4.764571907305317
680,91.16000366210938,460.9599914550781,5.056603476713944,-4.501440012635221
681,91.58000183105469,457.8573913574219,4.999534638600137,0.727510440148869
682,91.55999755859375,458.0199890136719,5.002402809377123,0.46363593319687624
683,91.1500015258789,455.1400146484375,4.993307811621003,1.2678983686544072
684,91.11000061035156,455.9200134277344,5.004061138991306,0.28538451375469975
685,90.3499984741211,454.79998779296875,5.033757559201696,-2.442299036330958
686,90.28500366210938,452.2650146484375,5.009303830135892,-0.23637909207827335
687,89.77999877929688,449.1000061035156,5.002227803628322,0.3719104209339932
688,93.37000274658203,454.69000244140625,4.869765332185887,12.957246203934623
689,92.9801025390625,455.9200134277344,4.9034148272335445,9.753263648145825
690,92.64849853515625,453.07000732421875,4.89020345162202,10.9244379290406
691,92.7750015258789,453.8500061035156,4.8919428578712285,10.784893559160189
692,93.20500183105469,454.5950012207031,4.877367011318893,12.216887222451525
693,93.5999984741211,456.4750061035156,4.8768698028315,12.33665594428998
694,93.80000305175781,457.0400085449219,4.87249460208154,12.784228880897835
695,94.2300033569336,455.3599853515625,4.832430957544441,16.641240854736104
696,94.38999938964844,454.739990234375,4.817671291183899,18.071257648533667
697,94.66200256347656,458.5,4.843548494471667,15.688334946687398
698,94.7300033569336,460.6199951171875,4.862450953174945,13.91261159544461
699,94.5,457.55999755859375,4.841904736069775,15.808157125772418
700,95.12000274658203,457.20001220703125,4.806560124110803,19.307068210476864
701,94.83999633789062,455.70001220703125,4.804934940987226,19.38946268125715
702,93.75,449.0299987792969,4.7896533203125,20.541085145569006
703,94.49500274658203,451.94000244140625,4.782686801474836,21.402852343185025
704,94.76000213623047,451.2300109863281,4.76181934164188,23.454472376555763
705,94.8499984741211,451.94000244140625,4.764786607400039,23.200110872233147
706,94.77999877929688,452.4552917480469,4.773742325125228,22.330429839737853
707,94.52999877929688,452.8999938964844,4.791071614777959,20.62003743813363
708,94.9000015258789,453.739990234375,4.78124323433906,21.653276580218225
709,95.2750015258789,463.260009765625,4.862345865612952,14.03179242871834
710,94.91000366210938,459.5150146484375,4.841586733937597,15.928890591506722
711,95.11000061035156,459.1300048828125,4.827357816595806,17.326437109344617
712,94.8499984741211,456.5,4.8128624917643155,18.640113313639397
713,94.44999694824219,454.6300048828125,4.81344647509037,18.48499630059984
714,94.4000015258789,453.45001220703125,4.803495814380067,19.41187410122847
715,94.26000213623047,451.8500061035156,4.793655801646107,20.303096753034758
716,95.01000213623047,453.3550109863281,4.7716556235445955,22.595162629722545
717,95.0999984741211,458.239990234375,4.818506809535572,18.16581333243112
718,95.02999877929688,455.5199890136719,4.7934335984955405,20.531422827279634
719,95.1500015258789,455.510009765625,4.787283262856652,21.14894730213495
720,94.5999984741211,454.4599914550781,4.8040169004801925,19.41443160539449
721,94.40499877929688,452.2449951171875,4.790477209522144,20.642191090847113
722,94.55999755859375,452.9200134277344,4.789763379034397,20.751894557135408
723,91.8499984741211,453.2550048828125,4.93473067406221,6.696825392825808
724,91.58000183105469,450.2300109863281,4.916248110771009,8.354890811242619
725,91.80000305175781,451.1700134277344,4.914705865242292,8.528701972751314
726,91.75,451.0199890136719,4.915749199059094,8.425572885859985
727,90.76000213623047,446.7799987792969,4.92265302185297,7.653440532918971
728,90.6500015258789,446.5299987792969,4.925868629487235,7.346533731461527
729,90.24500274658203,444.4100036621094,4.924483241582494,7.416116818647076
730,89.66999816894531,442.9649963378906,4.9399465304249235,5.950013385101549
731,90.16999816894531,444.20001220703125,4.926250651294949,7.246378022294429
732,89.56999969482422,443.9750061035156,4.956737832044121,4.433735243370101
733,89.5,443.20001220703125,4.95195544365398,4.854337413999808
734,89.38310241699219,443.0400085449219,4.956641653341154,4.42251655038222
735,90.66999816894531,447.4200134277344,4.934598240468222,6.55775730792481
736,90.25,445.0199890136719,4.930969407353705,6.831431366859469
737,91.22000122070312,443.5849914550781,4.862804050855493,13.177313287868394
738,92.45999908447266,451.54998779296875,4.883733422714258,11.490129790460564
739,91.95970153808594,449.20001220703125,4.8847484788866025,11.307218463818394
740,91.8687973022461,450.70001220703125,4.905909573674283,9.346992042722142
741,92.55999755859375,455.5,4.921132368350079,8.046385959535762
742,92.41000366210938,455.8800048828125,4.933232191502832,6.906997825464138
743,92.37000274658203,454.3900146484375,4.919237860099027,8.194472984236363
744,92.68000030517578,467.4100036621094,5.0432671787119805,-3.256072475765116
745,92.63999938964844,468.19000244140625,5.053864481066929,-4.238586330664823
746,92.4800033569336,468.7900085449219,5.06909592915553,-5.648614110790568
747,92.56999969482422,472.1000061035156,5.09992446429609,-8.502981718628867
748,92.83000183105469,474.231689453125,5.108603685220212,-9.318336389720464
749,93.3239974975586,475.75,5.09783134838867,-8.33566493579304
750,93.26000213623047,479.70001220703125,5.1436843364672535,-12.609670363147877
751,93.91999816894531,477.1499938964844,5.080387597944547,-6.718249869657377
752,93.91999816894531,477.4049987792969,5.083102726647529,-6.973254752469877
753,93.42500305175781,478.3800048828125,5.120470851018203,-10.454302836742905
754,93.5199966430664,476.0350036621094,5.090194832651362,-7.628371765509435
755,93.4219970703125,476.4599914550781,5.100083560582402,-8.549507974674675
756,93.40499877929688,476.4649963378906,5.101065280924757,-8.640571142523022
757,93.23999786376953,475.9100036621094,5.104140010357452,-8.920938668927995
758,93.66680145263672,483.0849914550781,5.15748359037704,-13.935121892113564
759,93.89640045166016,481.760009765625,5.13076121606648,-11.447735341857204
760,94.58999633789062,483.510009765625,5.111640009356273,-9.68622513050338
761,94.30000305175781,486.72601318359375,5.161463387402519,-14.370395251440534
762,94.58000183105469,488.2099914550781,5.161873355925203,-14.43680661950635
763,94.06999969482422,484.010009765625,5.1452111335794495,-12.818843861737726
764,93.76000213623047,481.19000244140625,5.1321458135447955,-11.568280091189372
765,92.94000244140625,473.2900085449219,5.092425178741588,-7.819748680059895
766,93.21399688720703,474.7879943847656,5.093526833306801,-7.93056612201611
767,93.66999816894531,476.32000732421875,5.085086117596771,-7.153953550558477
768,94.2300033569336,476.9150085449219,5.061180001643603,-4.913782338623271
769,94.54000091552734,480.5799865722656,5.083350771295949,-7.009316812296625
770,94.83999633789062,483.54998779296875,5.098587162215865,-8.46051290468035
771,94.5250015258789,481.75,5.096535225848235,-8.255268565156946
772,93.93000030517578,483.80999755859375,5.150750516200462,-13.327615106415756
773,94.13999938964844,483.54998779296875,5.136498735160811,-12.004430163226807
774,93.9000015258789,482.32000732421875,5.13652821604365,-11.989501522292592
775,93.55999755859375,482.8399963378906,5.160752553841216,-14.230849365687853
776,93.75499725341797,483.4599914550781,5.156631706236362,-13.86360763043735
777,93.375,480.6000061035156,5.146988017172858,-12.927457558399858
778,92.77999877929688,477.8900146484375,5.150787033153906,-13.229815085986793
779,92.58999633789062,472.0899963378906,5.098714926125309,-8.391733728103027
780,91.86009979248047,470.2250061035156,5.1189254874074015,-10.222035267110932
781,92.36000061035156,472.7550048828125,5.118611972267861,-10.22115567548969
782,92.69000244140625,476.2200012207031,5.137770942683321,-12.01543160900787
783,92.77999877929688,475.489990234375,5.124919125785512,-10.829790671924293
784,92.76499938964844,476.7799987792969,5.139653984975936,-12.195737541972115
785,92.98999786376953,477.5799865722656,5.135821029611388,-11.85661183225097
786,92.49500274658203,475.8599853515625,5.144710213754191,-12.642652592305303
787,92.05999755859375,472.05999755859375,5.1277428859167635,-11.044992105391493
788,91.34500122070312,466.8900146484375,5.1112814977183225,-9.49486477890759
789,91.01000213623047,467.3900146484375,5.135589536068944,-11.69088508305493
790,91.28500366210938,469.1600036621094,5.139507967800505,-12.068607093083138
791,91.26000213623047,469.7749938964844,5.147654864123463,-12.810174077935024
792,91.19999694824219,470.0199890136719,5.1537281221666875,-13.358961121427349
793,92.06999969482422,481.5,5.229716537373551,-20.434356121446747
794,92.0,478.6243896484375,5.202439017917799,-17.91313749573886
795,92.01499938964844,478.7850036621094,5.203336486855121,-17.997813184284844
796,92.01000213623047,474.7099914550781,5.159330294897941,-13.948100877028487
797,91.8949966430664,474.04998779296875,5.158604985146778,-13.870342541952716
798,91.83000183105469,474.57000732421875,5.167918957437401,-14.719415273481225
799,91.95999908447266,473.7300109863281,5.151479074626447,-13.221273909232316
800,92.95999908447266,473.14520263671875,5.089772023413771,-7.5737045469559305
801,93.55999755859375,472.1700134277344,5.046708270081226,-3.5608664555316025
802,93.30500030517578,471.614990234375,5.0545521536021445,-4.296833415113902
803,93.45999908447266,471.739990234375,5.047506899802114,-3.6371116382786752
804,93.37000274658203,472.1300048828125,5.056549116360561,-4.4827562374716265
805,93.28500366210938,472.07000732421875,5.060513360047867,-4.853088729858435
806,93.41500091552734,473.1400146484375,5.064925440361396,-5.264951027718901
807,94.25,470.9800109863281,4.997135395080405,1.1224534448712618
808,94.00309753417969,470.70001220703125,5.007281935958376,0.1524440462817367
809,93.80000305175781,469.92999267578125,5.009914471073941,-0.10575524996153973
810,93.8499984741211,470.2200012207031,5.010335736450386,-0.142648919730739
811,93.62000274658203,470.1199951171875,5.021576386723094,-1.2070562186799023
812,93.22000122070312,469.1300048828125,5.032503741038613,-2.24217811453196
813,93.19000244140625,470.1700134277344,5.045283840649715,-3.434063309705614
814,93.4800033569336,470.3500061035156,5.0315574370230145,-2.1458506567173075
815,93.79499816894531,472.4100036621094,5.036622558605903,-2.611104761865768
816,94.33000183105469,473.2300109863281,5.016749727556292,-0.7225164039230734
817,94.18000030517578,473.3299865722656,5.025801497542076,-1.58191386692085
818,94.6500015258789,478.4700012207031,5.055150486076657,-4.342424659276681
819,94.81999969482422,477.510009765625,5.035962996229476,-2.5217731022374394
820,94.98999786376953,479.1600036621094,5.044320606779038,-3.3111068967606982
821,94.66999816894531,481.010009765625,5.0809128453475685,-6.781194979297716
