,rtx,noc,Ratio,Spread
414,96.9000015258789,427.4200134277344,4.410939181601396,49.34047688769804
415,96.79000091552734,426.92999267578125,4.410889437312649,49.28363690876731
416,96.81999969482422,425.70001220703125,4.396818979021214,50.66275431702591
417,96.69000244140625,425.6400146484375,4.402109875903392,50.076479161406134
418,96.94000244140625,427.4549865722656,4.409479841210377,49.504365638854416
419,97.51000213623047,427.94000244140625,4.388678013190222,51.85306540746283
420,100.12000274658203,440.6000061035156,4.400719077273069,52.16850648900138
421,100.2699966430664,440.1199951171875,4.3893488566065635,53.394202172872646
422,100.55999755859375,443.3500061035156,4.408810828035143,51.60591148350856
423,99.54000091552734,440.7250061035156,4.427617058970375,49.16006589507331
424,99.41000366210938,442.739990234375,4.45367643018333,46.49880905000041
425,99.83000183105469,446.3550109863281,4.4711509846679975,44.971781309224845
426,99.94000244140625,446.6000061035156,4.468681160632875,45.273646922921195
427,99.3499984741211,441.3999938964844,4.442878718427572,47.540493579845396
428,99.36000061035156,439.8699951171875,4.427032934934994,49.120217315321305
429,100.01499938964844,440.8299865722656,4.407638746812727,51.41650880294279
430,101.08000183105469,446.0899963378906,4.413236923793159,51.451087964044326
431,101.30000305175781,444.8599853515625,4.391510088348838,53.77482041214021
432,101.29000091552734,444.9490051269531,4.3928225995182535,53.636075680570606
433,101.37000274658203,446.3800048828125,4.403472356597756,52.60279971608649
434,102.12999725341797,447.5,4.381670537889137,55.26106682987879
435,101.91500091552734,444.7900085449219,4.364323255156401,56.90221826579282
436,101.30000305175781,443.3800048828125,4.376900212493318,55.25480088089021
437,101.2300033569336,445.0150146484375,4.396078236600759,53.271792280068986
438,101.55000305175781,445.6050109863281,4.388035426835123,54.27265317865099
439,101.80000305175781,446.3299865722656,4.384380876151248,54.7905359939899
440,101.19999694824219,447.010009765625,4.417095091358987,51.1276222943445
441,101.66999816894531,452.05999755859375,4.446346077506606,48.41421436441991
442,101.58000183105469,452.0799865722656,4.450482166008952,47.94681453222214
443,101.23999786376953,449.7349853515625,4.442265851849725,48.601508604094626
444,101.43000030517578,451.4549865722656,4.450901954194599,47.82609190565061
445,101.47000122070312,450.2850036621094,4.437617012369138,49.194936711494485
446,101.62000274658203,453.5299987792969,4.462999276926818,46.69566422087852
447,101.70999908447266,454.2900085449219,4.466522590051572,46.383065273779415
448,102.80000305175781,459.0,4.464980412198066,47.0919561713611
449,102.44000244140625,457.9750061035156,4.470665708598247,46.327230935685215
450,102.7699966430664,458.30999755859375,4.459570035312583,47.63278374423036
451,102.12999725341797,457.2384033203125,4.477023554458288,45.52266350956629
452,102.43000030517578,459.010009765625,4.481206759719508,45.24250231739686
453,102.05999755859375,457.80999755859375,4.485694772780688,44.60307043608882
454,102.41999816894531,458.17999267578125,4.473540332621346,46.02279445106158
455,101.95999908447266,452.239990234375,4.435464832239744,49.67594198560264
456,101.47000122070312,448.7900085449219,4.4228836419226765,50.689931828681985
457,101.33999633789062,449.04620361328125,4.431085650684839,49.78742611708075
458,101.44999694824219,449.3699951171875,4.429472731738447,50.01049534405835
459,101.66999816894531,450.7349853515625,4.433313597611902,49.73922657145116
460,101.2699966430664,445.4100036621094,4.398242504460526,53.075627233056345
461,101.58999633789062,446.6000061035156,4.396102197091473,53.47648202812278
462,100.6218032836914,442.3299865722656,4.395965607226974,52.93319407349694
463,100.63999938964844,442.0,4.3918919185274055,53.35364137839944
464,100.13500213623047,443.1199951171875,4.425225801806414,49.7230859450838
465,100.19000244140625,444.42999267578125,4.435871662301791,48.68651875193198
466,100.55999755859375,443.885009765625,4.414131071423152,51.07090782139918
467,100.88999938964844,445.70001220703125,4.417682772359707,50.89648757264454
468,101.08999633789062,446.1199951171875,4.413097351651327,51.47077621189809
469,101.37030029296875,454.71240234375,4.485657051716259,44.27188148725501
470,100.98500061035156,454.2099914550781,4.49779659068021,42.85880058572727
471,100.58999633789062,451.4798889160156,4.488317977460254,43.62516561051715
472,99.87999725341797,449.18499755859375,4.497246795260823,42.39034365979749
473,100.43000030517578,452.510009765625,4.505725464408909,41.79963510718566
474,100.44999694824219,450.0924987792969,4.480761696898918,44.3165580768434
475,100.83000183105469,453.32000732421875,4.495884152454716,42.978218576439794
476,99.62000274658203,451.8900146484375,4.53613734380209,38.39278114152669
477,100.0999984741211,455.3399963378906,4.54885118160726,37.32906634226837
478,99.76499938964844,452.69000244140625,4.537563325925075,38.31363453252576
479,99.80999755859375,452.2900085449219,4.53151006520568,38.937333838273084
480,99.8499984741211,450.8900146484375,4.515673725977053,40.53618963044509
481,99.86000061035156,450.1600036621094,4.507911084625464,41.31592557295219
482,99.06999969482422,447.239990234375,4.514383684385339,40.30850190116977
483,100.02999877929688,449.5299987792969,4.493951857093651,42.79106506566584
484,100.25,449.3500061035156,4.482294325222101,44.06477920321485
485,99.2699966430664,445.4100036621094,4.486854223070223,43.13276002284514
486,99.66999816894531,450.8999938964844,4.5239289874590725,39.63135081631808
487,99.95999908447266,449.8800048828125,4.500600330164417,42.09306012695399
488,99.93499755859375,452.5,4.527943273673378,39.34877158383316
489,100.16999816894531,454.7099914550781,4.539383046490333,38.30707006027715
490,99.08999633789062,446.8800048828125,4.5098397557608125,40.767899236061886
491,98.91000366210938,448.364990234375,4.5330600913336685,38.388092247447595
492,99.1500015258789,448.9649963378906,4.528139076434682,38.9812195890294
493,99.1500015258789,449.3699951171875,4.532223784181168,38.576220809732526
494,99.37000274658203,451.54998779296875,4.544127757996871,37.48994959571903
495,99.29000091552734,451.19000244140625,4.544163543973212,37.45221115590628
496,99.27999877929688,452.29998779296875,4.555801705824437,36.2925008481648
497,99.25,457.9100036621094,4.613702807678684,30.533348039515523
498,99.22000122070312,455.8999938964844,4.594839632005133,32.39422086563187
499,98.83999633789062,454.6510009765625,4.599868654611337,31.75404474103548
500,99.36000061035156,456.010009765625,4.589472694891638,32.980202666883805
501,98.91999816894531,453.9599914550781,4.589162958533021,32.84277805389511
502,98.9800033569336,454.6499938964844,4.593351974913182,32.4510874205345
503,98.81999969482422,454.0199890136719,4.59441398923068,32.28564472059649
504,98.91000366210938,461.7200012207031,4.668081934341083,25.03308126111947
505,99.0,462.0,4.666666666666667,25.20049330034849
506,98.47000122070312,460.6499938964844,4.678074420492986,23.915645661802706
507,98.74600219726562,462.0249938964844,4.678923537314388,23.912766191727464
508,98.36000061035156,459.1050109863281,4.667598700055429,24.91376784107505
509,98.26000213623047,461.05999755859375,4.692244937257044,22.461645494104552
510,98.45999908447266,461.5,4.6871826558119425,23.015914602108104
511,98.36000061035156,463.80999755859375,4.715433048805631,20.208781268809425
512,99.44499969482422,467.6099853515625,4.702197061557234,21.80279438589688
513,99.5999984741211,466.2749938964844,4.681475914054716,23.908351981121804
514,100.1238021850586,466.8999938964844,4.663226762338831,25.887407352155527
515,100.37999725341797,469.5,4.677226667128778,24.561058020943996
516,100.9000015258789,470.69500732421875,4.664965314232375,25.951217411636073
517,100.9800033569336,470.7200012207031,4.661516989228562,26.323947306526954
518,100.81999969482422,468.7099914550781,4.64897830662402,27.53850948940144
519,101.61000061035156,471.29901123046875,4.638313240817508,28.87692681352761
520,101.2699966430664,467.1650085449219,4.61306432339955,31.320622350243845
521,101.05000305175781,465.6499938964844,4.608114595087923,31.741953465941926
522,100.18000030517578,462.0199890136719,4.611898458836416,31.046797457862375
523,100.75,464.8800048828125,4.614193596851737,31.020497226470788
524,100.43000030517578,463.6700134277344,4.616847675184549,30.639631445076283
525,102.51000213623047,466.7250061035156,4.55297040656835,37.92522977088144
526,102.33100128173828,468.4200134277344,4.577498583621574,35.34033158329763
527,102.03500366210938,465.8599853515625,4.5656879368012335,36.42882714621508
528,101.6500015258789,462.9800109863281,4.554648342710146,37.394788953355864
529,102.16999816894531,464.5450134277344,4.54678498339186,38.414915297832046
530,102.11000061035156,462.3599853515625,4.5280578061684,40.301669494986676
531,102.13999938964844,462.1199951171875,4.524378283519178,40.69079666887033
532,102.79499816894531,463.25,4.50654222726519,42.81707472875744
533,103.7699966430664,465.7799987792969,4.4885806480405135,45.134216128632865
534,103.32499694824219,463.8399963378906,4.489136317809315,44.86193213292828
535,103.20999908447266,463.5199890136719,4.4910376235378315,44.61023521268775
536,102.58999633789062,463.7799987792969,4.520713669311285,41.267922957447105
537,102.22000122070312,461.94500732421875,4.519125433454395,41.26350825321433
538,102.58999633789062,463.4700012207031,4.517691955989719,41.577920516040855
539,102.9000015258789,461.79998779296875,4.4878520985913495,44.78910415309728
540,103.55000305175781,462.75,4.468855493598603,47.07053137519032
541,103.44499969482422,462.9700012207031,4.475518416419575,46.328512937178665
542,103.7249984741211,466.0,4.492648897134135,44.69050949866679
543,103.58000183105469,464.7799987792969,4.4871595922288305,45.18966953540204
544,103.3949966430664,464.0350036621094,4.487983159030619,45.01492364390575
545,103.33999633789062,464.4599914550781,4.494484303409824,44.31650548549502
546,104.62000274658203,464.94500732421875,4.444131094609522,50.19495649127342
547,104.7300033569336,468.4100036621094,4.472548349547041,47.27682088426665
548,104.5770034790039,468.9599914550781,4.484351012689247,45.96620435658125
549,104.61000061035156,467.8349914550781,4.472182283964006,47.255247404235014
550,104.81999969482422,467.8490905761719,4.463357106833432,48.285144788730044
551,104.58999633789062,468.3999938964844,4.478439719830007,46.59079505047081
552,104.2699966430664,467.45001220703125,4.483073053192767,45.949919503451305
553,104.33999633789062,462.30999755859375,4.430803275682193,51.43793298708503
554,104.38999938964844,465.6650085449219,4.460820109853342,48.331508852623564
555,104.46089935302734,465.45001220703125,4.455734299529963,48.898979651056756
556,104.80740356445312,467.7398986816406,4.462851695338449,48.33171585744018
557,105.0199966430664,467.70001220703125,4.453437699075661,49.428494707280414
558,104.2300033569336,466.4200134277344,4.474911238662137,46.78109431608883
559,104.31999969482422,465.82000732421875,4.465299163026456,47.82851123813035
560,105.0999984741211,470.8800048828125,4.480304583436867,46.64622582287442
561,104.73999786376953,465.9599914550781,4.448730198191628,49.77652011844854
562,105.13999938964844,466.260009765625,4.434658669129978,51.46508283574955
563,104.55000305175781,465.43499755859375,4.451793246989947,49.3569674217022
564,104.55000305175781,465.4049987792969,4.451506314628194,49.386966200999076
565,104.5199966430664,465.30999755859375,4.451875358814042,49.33279255316521
566,104.54519653320312,464.8999938964844,4.4468804814847145,49.86807579594521
567,104.47000122070312,464.0849914550781,4.442279946705974,50.30924973384257
568,104.9749984741211,465.6400146484375,4.435722995158978,51.26478685661122
569,105.12069702148438,465.29998779296875,4.426340397056839,52.329144366656955
570,104.94999694824219,465.4200134277344,4.434683439364594,51.36049465138107
571,104.97000122070312,464.9700012207031,4.429551260489054,51.909956770770386
572,104.87030029296875,464.5,4.429280727740449,51.8843014488746
573,104.95500183105469,463.3900146484375,4.415130356477465,53.41537487328166
574,104.7748031616211,456.5400085449219,4.35734541863737,59.36953525597975
575,104.45999908447266,453.7309875488281,4.343585980523644,60.613528683913536
576,104.01000213623047,450.42498779296875,4.330593005882358,61.68239848908676
577,103.18000030517578,446.2749938964844,4.3252083017690985,61.706093390366654
578,102.45909881591797,446.8299865722656,4.36105716072184,57.56718682491843
579,102.12999725341797,446.2099914550781,4.3690394933418535,56.55107537480067
580,101.62999725341797,443.1400146484375,4.360326937168485,57.135335378888534
581,101.52999877929688,450.0060119628906,4.432246797728239,49.77220228973048
582,101.5,449.5799865722656,4.429359473618381,50.049090740846886
583,101.5199966430664,450.3299865722656,4.435874718904674,49.3985027241765
584,101.18000030517578,450.2200012207031,4.449693613982649,47.8182188559367
585,100.9000015258789,449.1099853515625,4.45104042180192,47.53623938429232
586,100.86000061035156,449.5,4.456672588537209,46.947362840167195
587,100.54000091552734,447.5199890136719,4.451163566128008,47.33651659002263
588,98.36000061035156,439.3500061035156,4.466754812700537,44.66877272388755
589,98.06999969482422,437.19000244140625,4.457938246169685,45.38705608903289
590,98.41999816894531,437.375,4.443964724010795,46.942052706420476
591,98.31500244140625,437.5799865722656,4.4507956639990365,46.2150868458746
592,99.0999984741211,441.239990234375,4.452472220265474,46.457638840678364
593,99.36000061035156,441.8599853515625,4.447061016880957,47.130227080946305
594,99.63999938964844,444.4700012207031,4.460758771008974,45.91220655259068
595,99.62999725341797,442.8299865722656,4.444745546322633,47.502496244849205
596,100.33000183105469,451.8500061035156,4.503637973259326,41.9625029945901
597,99.93000030517578,448.4549865722656,4.487691235892434,43.36894149799222
598,99.81999969482422,445.010009765625,4.458124735785781,46.267057573748936
599,100.58999633789062,446.8500061035156,4.442290708536336,48.25504842301715
600,99.86000061035156,444.6300048828125,4.452533568648124,46.845924352249064
601,99.33100128173828,442.7900085449219,4.457722189762397,46.056035650793355
602,98.23999786376953,443.6700134277344,4.51618508830768,39.752179712605916
603,99.29000091552734,447.06500244140625,4.502618575074386,41.57721115590628
604,99.70999908447266,448.7699890136719,4.5007521124684935,41.96021759481821
605,99.41999816894531,447.0176086425781,4.49625444453295,42.270877668947925
606,99.66000366210938,445.3900146484375,4.469094905499931,45.09164303721432
607,99.11499786376953,442.69000244140625,4.466428007695362,45.08219510340147
608,98.81999969482422,440.6099853515625,4.458712676707687,45.69564838270586
609,97.3949966430664,441.2250061035156,4.530263579355302,37.99631957186589
610,97.2300033569336,440.6195983886719,4.531724603270321,37.7814741194122
611,97.52999877929688,441.3800048828125,4.5255819789521645,38.51247494938625
612,98.51000213623047,446.9849853515625,4.537457878981898,37.77951610241221
613,98.62999725341797,447.0799865722656,4.532900730226598,38.281062639743574
614,98.48999786376953,447.1499938964844,4.54005486440337,37.51505764513232
615,98.12000274658203,445.55999755859375,4.540970088528811,37.26564782371205
616,97.0999984741211,444.30999755859375,4.575798193004199,33.444764306248466
617,97.3270034790039,444.6600036621094,4.568721811701875,34.223298512534406
618,97.0,441.7699890136719,4.554329783646102,35.48763707646541
619,96.62000274658203,442.57000732421875,4.580521576727805,32.79848765042866
620,96.32499694824219,442.30999755859375,4.591850626232128,31.591895676485912
621,95.31999969482422,439.54998779296875,4.611309160724177,29.355628323430018
622,94.95500183105469,439.3399963378906,4.626823104269649,27.751057132772566
623,94.76000213623047,444.6300048828125,4.692169637602963,21.491620552016208
624,93.9800033569336,438.0,4.660565911415086,24.24391329149089
625,94.26000213623047,439.0400085449219,4.657755130435852,24.595900087354018
626,93.69999694824219,439.3550109863281,4.688954378824773,21.49686903534937
627,92.94000244140625,436.3500061035156,4.69496443556273,20.723611687182007
628,93.5,437.0299987792969,4.674117634003175,22.827609692970817
629,94.22000122070312,438.6099853515625,4.655168538197662,24.827061385025765
630,95.23999786376953,445.82501220703125,4.681069111789938,22.682880117992262
631,95.83000183105469,449.17999267578125,4.68725852126844,22.26106519934931
632,95.83999633789062,449.5,4.690108693402452,21.9907449022812
633,95.73999786376953,449.0198974609375,4.6899927666580625,21.973711666638827
634,95.4000015258789,450.5899963378906,4.723165504516897,18.7133435698834
635,95.58999633789062,451.1029968261719,4.7191444095427855,19.144889674832918
636,95.33000183105469,450.9200134277344,4.7300955078849345,18.03532764484337
637,95.9800033569336,453.885986328125,4.728964059734389,18.300794173577096
638,95.62000274658203,455.6000061035156,4.764693505719452,14.797055266026154
639,95.6449966430664,456.5,4.772858131864371,14.021316866446773
640,95.2699966430664,456.4150085449219,4.790752856378305,12.242020719610286
641,96.19999694824219,457.3999938964844,4.754677842064549,15.880470137957138
642,97.55000305175781,460.6700134277344,4.7223987597756745,19.321916316822332
643,97.79000091552734,462.8399963378906,4.732999202420498,18.345066851763512
644,96.29000091552734,462.4649963378906,4.802835101679964,11.262916444105121
645,95.9800033569336,463.3599853515625,4.827672110287433,8.826795150139594
646,96.20500183105469,463.3500061035156,4.816277712017543,9.955339373529545
647,96.54000091552734,465.5150146484375,4.821990990612937,9.455756534834654
648,96.2300033569336,466.0350036621094,4.842928269819399,7.3946352408691265
649,95.77999877929688,466.3299865722656,4.8687616675253516,4.862484450998329
650,96.37000274658203,466.9649963378906,4.845543042743688,7.160640235480377
651,94.37000274658203,461.1400146484375,4.886510556609467,3.0427547147222977
652,95.05999755859375,465.9800109863281,4.901956900420748,1.6330217726152565
653,94.5999984741211,465.75,4.9233616016115604,-0.42382214792180584
654,94.86000061035156,466.67498779296875,4.919618224649716,-0.05622658343517095
655,94.3499984741211,463.8399963378906,4.916163262738319,0.2433231129111615
656,94.52999877929688,464.1099853515625,4.909658217970989,0.8681936653194722
657,95.31999969482422,468.6000061035156,4.916072257698088,0.3056100128831414
658,93.91999816894531,462.7900085449219,4.9274916691591635,-0.844407061476625
659,92.61000061035156,459.75,4.964366666342631,-4.316964401953976
660,93.12000274658203,462.0,4.961340059850436,-4.031522643222184
661,92.5999984741211,459.7699890136719,4.965118753669999,-4.386678371804885
662,92.29000091552734,455.5150146484375,4.93569195069538,-1.6728362868641629
663,92.08000183105469,455.82000732421875,4.950260624022815,-3.0218254682341925
664,91.75,454.0899963378906,4.949209769350307,-2.9323966745576744
665,93.54830169677734,455.5,4.869142376057604,4.597737150810223
666,92.5,450.30999755859375,4.868216189822635,4.576177308568367
667,91.9000015258789,448.44000244140625,4.879651740975501,3.4633198484981786
668,92.13999938964844,450.9599914550781,4.894291235536319,2.136464279923734
669,92.20999908447266,451.92999267578125,4.901095295118404,1.514461894416831
670,91.7249984741211,449.69000244140625,4.902589369552073,1.3433037959933696
671,91.66999816894531,449.7200012207031,4.90585808010906,1.0398746512545696
672,93.26000213623047,455.6000061035156,4.885266949039884,3.064468923654692
673,93.69650268554688,457.3699951171875,4.8813987929961336,3.464513409501455
674,92.7300033569336,450.9849853515625,4.863420349675222,5.044635933546408
675,91.41500091552734,447.6099853515625,4.896460984178948,1.8821886055434671
676,91.62999725341797,448.2699890136719,4.892175078581601,2.2910249625981916
677,91.68000030517578,449.1499938964844,4.8991055017604275,1.6596069316522968
678,90.9800033569336,446.489990234375,4.907561813145921,0.8396222417991108
679,91.44499969482422,444.510009765625,4.860954795221944,5.131301130989561
680,91.68000030517578,446.3800048828125,4.868891834608908,4.429595945324172
681,91.3499984741211,447.7850036621094,4.901861096242538,1.384014973375633
682,91.2300033569336,444.5450134277344,4.872794004933558,4.0274574497161435
683,90.87000274658203,444.6099853515625,4.892813600891918,2.172766393727704
684,90.61000061035156,446.8599853515625,4.931685049569593,-1.369816963727681
685,91.48999786376953,450.9100036621094,4.928516932894933,-1.0449873562318661
686,92.26000213623047,450.6322021484375,4.8843723359450735,3.060839273627243
687,92.29290008544922,449.102294921875,4.866054642405585,4.754296470474889
688,92.01000213623047,450.4700012207031,4.895880782110352,1.9801818000852105
689,91.56999969482422,448.0400085449219,4.8928689531299225,2.22273155233089
690,91.38999938964844,447.9200134277344,4.901192870327006,1.447867103438261
691,91.88500213623047,451.4949951171875,4.91369630103281,0.33375870296263166
692,91.9000015258789,452.5799865722656,4.924700533816855,-0.6766642823611964
693,93.18000030517578,454.69000244140625,4.879695223784519,3.576748794388811
694,92.58000183105469,455.94500732421875,4.924875764814235,-0.6611086656813772
695,92.86000061035156,456.9200134277344,4.92052563455184,-0.24411942841194367
696,93.1500015258789,458.45001220703125,4.921631827130618,-0.3323979107448398
697,93.41999816894531,460.489990234375,4.929244265254665,-1.0301055534825085
698,92.77999877929688,459.55999755859375,4.953222716156588,-3.2818273506465747
699,92.5,458.3599853515625,4.955243084881757,-3.473810484400383
700,93.94000244140625,459.26251220703125,4.888891848746648,2.7825391887720112
701,94.4800033569336,458.7699890136719,4.855736375034794,5.95964108037183
702,94.36000061035156,457.8399963378906,4.85205588571885,6.2930480690901955
703,94.72000122070312,458.8399963378906,4.844172196205601,7.082767201250453
704,94.71499633789062,458.8550109863281,4.844586694058328,7.042871110209296
705,94.9000015258789,457.9599914550781,4.825711107393333,8.857631650143082
706,94.94999694824219,459.5400085449219,4.839810672089015,7.5261634831376
707,94.19999694824219,457.989990234375,4.861889650442513,5.3476065898553085
708,93.4749984741211,457.18011474609375,4.8909347120520765,2.5532003002406665
709,93.36499786376953,457.822509765625,4.90357757447434,1.3639445498255096
710,93.38999938964844,459.5899963378906,4.92119069859243,-0.27924859650678435
711,92.87999725341797,455.8699951171875,4.908161160614284,0.9053108654645481
712,92.37000274658203,452.1199951171875,4.894662570895261,2.119907035761093
713,92.61000061035156,455.0799865722656,4.913940001868423,0.35304902578039865
714,91.13999938964844,448.5199890136719,4.921220013356882,-0.3949668837756466
715,89.68499755859375,441.3599853515625,4.921224255631044,-0.468408220061713
716,90.55500030517578,445.19000244140625,4.916238760323441,0.02673558098664408
717,90.16000366210938,445.8599853515625,4.945208154854363,-2.606946914413891
718,90.51000213623047,449.6099853515625,4.96751712230473,-4.616952738432554
719,90.55999755859375,449.5299987792969,4.963891463098195,-4.288417243328661
720,90.23999786376953,448.4800109863281,4.969858395424325,-4.829286686832598
721,90.12999725341797,443.739990234375,4.92333300517822,-0.6361266657633795
722,89.11000061035156,440.6199951171875,4.944675031973936,-2.58697713701107
723,89.44999694824219,442.67999267578125,4.9489100925506575,-2.956705475802517
724,88.44999694824219,437.7349853515625,4.948954216558193,-2.9831317566893976
725,88.68659973144531,439.6099853515625,4.956892999424483,-3.681876729211888
726,89.27999877929688,440.95001220703125,4.9389562974465795,-2.0718596169536685
727,90.09390258789062,443.239990234375,4.919755693810406,-0.31556889893104234
728,91.05999755859375,455.8900146484375,5.006479539548517,-8.162716309916528
729,91.80000305175781,456.07000732421875,4.96808270329884,-4.663820809019194
730,91.5199966430664,454.6449890136719,4.967712037696146,-4.630835768285715
731,91.61000061035156,455.3500061035156,4.97052726852687,-4.888404110575232
732,91.80000305175781,456.3399963378906,4.97102375999488,-4.933809822691069
733,91.69000244140625,457.67999267578125,4.9916019248473456,-6.820666891465601
734,91.80000305175781,456.7699890136719,4.9757077759152155,-5.363802498472319
735,91.36000061035156,461.55999755859375,5.052101515707483,-12.341253966929765
736,90.62999725341797,459.9700012207031,5.075251187910149,-14.38042084953869
737,90.93000030517578,464.1199951171875,5.1041459755803995,-17.03896949288005
738,91.05000305175781,463.3999938964844,5.089511019928933,-15.722382585114042
739,92.19000244140625,467.9949951171875,5.07641807922322,-14.649952530319036
740,92.9561996459961,470.6700134277344,5.063352581325193,-13.515872309830025
741,93.27999877929688,471.2900085449219,5.052422970759331,-12.526121534421941
742,93.62999725341797,470.42999267578125,5.024351238658273,-9.926111489300036
743,93.61160278320312,471.9599914550781,5.04168262718564,-11.547557155971072
744,92.7301025390625,470.92999267578125,5.0785018001829805,-14.899878313303669
745,92.88999938964844,471.0799865722656,5.07137463308846,-14.2549556334346
746,93.33000183105469,470.4700012207031,5.0409299473961715,-11.45752735833653
747,93.73999786376953,469.82000732421875,5.011948133463783,-8.769265406853629
748,93.5999984741211,467.6099853515625,4.995833258275631,-7.25524110458988
749,94.6500015258789,471.375,4.98019009403944,-5.800235296055201
750,95.30999755859375,474.6499938964844,4.980065114414505,-5.794102736264586
751,95.58999633789062,473.2900085449219,4.9512504098435235,-3.042122043917084
752,95.41999816894531,471.5799865722656,4.942150446673794,-2.177234681161986
753,95.5999984741211,469.8999938964844,4.9152719811359225,0.39761756069944987
754,95.08000183105469,469.19000244140625,4.934686510367326,-1.4775197701048572
755,94.98999786376953,467.29998779296875,4.919465188989158,-0.03495386922164734
756,95.77999877929688,468.6199951171875,4.892670715072938,2.5724759060764537
757,95.58000183105469,467.3800048828125,4.889935090281167,2.8181945910416513
758,95.80000305175781,467.5,4.879958090893004,3.791920935621908
759,95.93000030517578,468.1199951171875,4.879808127050852,3.8181985326479317
760,96.13980102539062,467.82000732421875,4.866038855236106,5.161196676468114
761,96.5,469.4599914550781,4.864870377772831,5.311917832506401
762,96.72000122070312,470.760009765625,4.86724569710673,5.105620983727283
763,95.0250015258789,458.9049987792969,4.82930798642839,8.534053526562536
764,94.77999877929688,462.4649963378906,4.879352208209866,3.756041080267698
765,95.51000213623047,464.44000244140625,4.862736802989003,5.410198197251679
766,95.36000061035156,465.6600036621094,4.88317953734955,3.4444743499770194
767,95.36000061035156,467.20001220703125,4.899328955712229,1.9044658050551444
768,95.12000274658203,466.8999938964844,4.908536379465796,1.0113506705046458
769,95.12999725341797,467.7200012207031,4.91664054162367,0.24103037343647848
770,94.79000091552734,462.6549987792969,4.8808418009363095,3.615763595040482
771,94.41999816894531,460.95001220703125,4.881910836116045,3.4813060789668153
772,94.66999816894531,462.9100036621094,4.889722326137725,2.764173025165098
773,94.97000122070312,463.55999755859375,4.881120265349005,3.605624381823736
774,94.94999694824219,463.8900146484375,4.8856243239408075,3.1761573796219746
775,95.05000305175781,465.3599853515625,4.8959491889564575,2.203360380230242
776,94.80000305175781,464.1400146484375,4.8959915580913185,2.1804726820788343
777,94.4000015258789,457.19500732421875,4.8431673721836,7.136898978449699
778,95.12000274658203,455.57000732421875,4.789423824323731,12.34133724277027
779,95.5999984741211,457.9700012207031,4.790481260778216,12.3276102364807
780,95.63999938964844,456.7550048828125,4.775773816370907,13.741468470058953
781,95.55000305175781,457.82000732421875,4.791418029324661,12.229055210126807
782,95.80999755859375,459.93499755859375,4.800490651065042,11.406610404178798
783,96.23999786376953,462.3999938964844,4.804655072322682,11.079332033644766
784,96.36000061035156,476.5400085449219,4.9454130918065715,-2.4640969277299067
785,95.94000244140625,473.3299865722656,4.933604070537147,-1.3420679662511592
786,96.06099700927734,475.9700012207031,4.9548725917838965,-3.3805661539390943
787,96.25,476.4049987792969,4.949662324979708,-2.8759478929887567
788,96.37999725341797,477.6499938964844,4.955903792366473,-3.474670295962733
789,96.4000015258789,478.46771240234375,4.963357933909342,-4.192938889464154
790,96.31999969482422,478.2799987792969,4.965531564520939,-4.402949057792535
791,97.0199966430664,480.9100036621094,4.956813237495385,-3.552965588642417
792,97.04989624023438,482.1499938964844,4.9680629508658605,-4.644311960877497
793,96.80000305175781,480.5299987792969,4.964152723449432,-4.266644238569336
794,96.98999786376953,479.75,4.946386334329531,-2.5420988660416928
795,96.83000183105469,480.135009765625,4.958535584904215,-3.7225182853888104
796,97.11000061035156,480.114990234375,4.944032408781558,-2.3105034133538087
797,97.22000122070312,478.7799987792969,4.924706776051141,-0.42865122739177686
798,97.54000091552734,479.739990234375,4.918392308093627,0.2022145540027278
799,98.20999908447266,480.7442932128906,4.895064633891214,2.52876298794107
800,98.19000244140625,482.8949890136719,4.917964935399954,0.2786552038301462
801,99.04000091552734,488.3999938964844,4.9313407651626315,-1.000638700448258
802,100.26000213623047,489.739990234375,4.884699579089676,3.7245200285345046
803,100.26000213623047,488.34698486328125,4.8708056498914605,5.117525399628255
804,100.52999877929688,492.04998779296875,4.89455877616405,2.756792854546779
805,99.72000122070312,485.05999755859375,4.864219731456333,5.719934006075311
806,99.79000091552734,483.57000732421875,4.845876369252294,7.55792307564659
807,99.80000305175781,483.0050048828125,4.839729359851008,8.172650473231817
808,99.63999938964844,480.69000244140625,4.824267416558666,9.692205331887555
809,99.5,477.2550048828125,4.796532712390075,12.431205220088804
810,99.4000015258789,474.44000244140625,4.7730381806672835,14.749071886790182
811,99.2300033569336,472.44000244140625,4.761060026794759,15.90393727688903
812,98.70500183105469,466.55499267578125,4.726761400342664,19.178936814027885
813,98.44999694824219,463.42999267578125,4.70726264135304,21.03619697014782
814,98.5,467.70001220703125,4.7482234741830585,17.014764290764482
815,98.94999694824219,469.4100036621094,4.743911249513669,17.54190278637251
816,98.83000183105469,468.7149963378906,4.742638749912574,17.640362352556714
817,98.2249984741211,466.20001220703125,4.746246062094457,17.147612463554744
818,97.37999725341797,462.9100036621094,4.753645684107489,16.236753543517843
819,94.58000183105469,454.82000732421875,4.808839062370178,10.406758544529827
820,94.69000244140625,458.2200012207031,4.839159250251869,7.553625378929302
821,95.66000366210938,462.4599914550781,4.834413273582772,8.135931810151282
822,95.55999755859375,462.4715881347656,4.839593971852036,7.627161426730572
823,95.80000305175781,462.9515075683594,4.832479048233859,8.340413367262533
