,rtx,noc,Ratio,Spread
414,95.58000183105469,467.3800048828125,4.889935090281167,12.204218290811841
415,95.80000305175781,467.5,4.879958090893004,13.199777333970221
416,95.93000030517578,468.1199951171875,4.879808127050852,13.238955726913591
417,96.13980102539062,467.82000732421875,4.866038855236106,14.60277428196284
418,96.5,469.4599914550781,4.864870377772831,14.78924121984571
419,96.72000122070312,470.760009765625,4.86724569710673,14.604777069644715
420,95.0250015258789,458.9049987792969,4.82930798642839,17.86499955751359
421,94.77999877929688,462.4649963378906,4.879352208209866,13.062673286505206
422,95.51000213623047,464.44000244140625,4.862736802989003,14.789275198122684
423,95.36000061035156,465.6600036621094,4.88317953734955,12.80866535116903
424,95.36000061035156,467.20001220703125,4.899328955712229,11.268656806247154
425,95.12000274658203,466.8999938964844,4.908536379465796,10.351724526490191
426,95.12999725341797,467.7200012207031,4.91664054162367,9.582396074169512
427,94.79000091552734,462.6549987792969,4.8808418009363095,12.923388403158842
428,94.41999816894531,460.95001220703125,4.881910836116045,12.752212188828
429,94.66999816894531,462.9100036621094,4.889722326137725,12.059888882113544
430,94.97000122070312,463.55999755859375,4.881120265349005,12.931112238130286
431,94.94999694824219,463.8900146484375,4.8856243239408075,12.499660032166819
432,95.05000305175781,465.3599853515625,4.8959491889564575,11.536787537316716
433,94.80000305175781,464.1400146484375,4.8959915580913185,11.489090092078047
434,94.4000015258789,457.19500732421875,4.8431673721836,16.405820641682542
435,95.12000274658203,455.57000732421875,4.789423824323731,21.681711098755816
436,95.5999984741211,457.9700012207031,4.790481260778216,21.715618382879118
437,95.63999938964844,456.7550048828125,4.775773816370907,23.13344626684736
438,95.55000305175781,457.82000732421875,4.791418029324661,21.612101861387803
439,95.80999755859375,459.93499755859375,4.800490651065042,20.815458647274543
440,96.23999786376953,462.3999938964844,4.804655072322682,20.530853072015905
441,96.36000061035156,476.5400085449219,4.9454130918065715,6.999333061811202
442,95.94000244140625,473.3299865722656,4.933604070537147,8.079681829895296
443,96.06099700927734,475.9700012207031,4.9548725917838965,6.053191020718688
444,96.25,476.4049987792969,4.949662324979708,6.576565747263291
445,96.37999725341797,477.6499938964844,4.955903792366473,5.990744140206661
446,96.4000015258789,478.46771240234375,4.963357933909342,5.274460750466946
447,96.31999969482422,478.2799987792969,4.965531564520939,5.056511281358641
448,97.0199966430664,480.9100036621094,4.956813237495385,5.975961739499698
449,97.04989624023438,482.1499938964844,4.9680629508658605,4.8875825730396825
450,96.80000305175781,480.5299987792969,4.964152723449432,5.240451148128076
451,96.98999786376953,479.75,4.946386334329531,6.983851413591341
452,96.83000183105469,480.135009765625,4.958535584904215,5.787554149817683
453,97.11000061035156,480.114990234375,4.944032408781558,7.22735581744914
454,97.22000122070312,478.7799987792969,4.924706776051141,9.120124352700234
455,97.54000091552734,479.739990234375,4.918392308093627,9.782746580081128
456,98.20999908447266,480.7442932128906,4.895064633891214,12.175784954501328
457,98.19000244140625,482.8949890136719,4.917964935399954,9.923692723762176
458,99.04000091552734,488.3999938964844,4.9313407651626315,8.72875180815382
459,100.26000213623047,489.739990234375,4.884699579089676,13.574982224063806
460,100.26000213623047,488.34698486328125,4.8708056498914605,14.967987595157556
461,100.52999877929688,492.04998779296875,4.89455877616405,12.634049243791626
462,99.72000122070312,485.05999755859375,4.864219731456333,15.5168070570401
463,99.79000091552734,483.57000732421875,4.845876369252294,17.36174282551045
464,99.80000305175781,483.0050048828125,4.839729359851008,17.97746282497653
465,99.63999938964844,480.69000244140625,4.824267416558666,19.481139082072364
466,99.5,477.2550048828125,4.796532712390075,22.206245572475414
467,99.4000015258789,474.44000244140625,4.7730381806672835,24.514188491768525
468,99.2300033569336,472.44000244140625,4.761060026794759,25.652183435560094
469,98.70500183105469,466.55499267578125,4.726761400342664,28.875082352389004
470,98.44999694824219,463.42999267578125,4.70726264135304,30.70703608191454
471,98.5,467.70001220703125,4.7482234741830585,26.69056565480199
472,98.94999694824219,469.4100036621094,4.743911249513669,27.262361392313753
473,98.83000183105469,468.7149963378906,4.742638749912574,27.348912764461463
474,98.2249984741211,466.20001220703125,4.746246062094457,26.79612295436957
475,97.37999725341797,462.9100036621094,4.753645684107489,25.801406968036336
476,94.58000183105469,454.82000732421875,4.808839062370178,19.69354325595086
477,94.69000244140625,458.2200012207031,4.839159250251869,16.851326439639454
478,95.66000366210938,462.4599914550781,4.834413273582772,17.529894810701396
479,95.55999755859375,462.4715881347656,4.839593971852036,17.011199922739
480,95.80000305175781,462.9515075683594,4.832479048233859,17.748269765610846
481,96.53309631347656,464.3500061035156,4.810267398816356,20.06704714109819
482,95.45999908447266,464.6400146484375,4.867379207046472,14.335713886954043
483,91.98999786376953,458.635009765625,4.9857051898710765,2.745478680692858
484,92.16500091552734,460.0899963378906,4.992025082922532,2.177875286746459
485,92.63999938964844,461.30999755859375,4.979598452049864,3.366435810701975
486,92.16000366210938,461.6600036621094,5.009331437905705,0.582528526578673
487,92.58999633789062,462.95001220703125,5.000000329599086,1.4728720581270265
488,91.87000274658203,460.2699890136719,5.010013881062999,0.502043480574943
489,91.97000122070312,461.2200012207031,5.014896108502814,0.05909079565677455
490,91.56999969482422,456.1499938964844,4.9814349177317645,3.100821345261326
491,91.20999908447266,452.6099853515625,4.9622847263969945,4.815384661646564
492,91.1500015258789,452.2349853515625,4.961436947679764,4.886156685611044
493,91.51000213623047,451.239990234375,4.931045565517706,7.706597031335181
494,91.41000366210938,450.8399963378906,4.932064087913057,7.599531405706418
495,91.04000091552734,451.94000244140625,4.964191541042982,4.623362515594326
496,91.36000061035156,454.5050048828125,4.974879617407913,3.680973756647094
497,92.6500015258789,458.3299865722656,4.94689669750567,6.39716435508993
498,92.16999816894531,454.07000732421875,4.926440450741029,8.223203736367427
499,92.30999755859375,453.92999267578125,4.9174521144110015,9.073109452995627
500,91.9800033569336,451.739990234375,4.911284776554883,9.58981934004473
501,91.44999694824219,450.69500732421875,4.928321731703259,7.9473132792941525
502,92.8499984741211,457.510009765625,4.927409986906365,8.231260205956833
503,92.27999877929688,458.7300109863281,4.971066504708761,4.120977154430963
504,91.12000274658203,457.2049865722656,5.017613836599843,-0.2359585231098693
505,90.08999633789062,451.7096862792969,5.0139827354983915,0.03651650222465985
506,90.03500366210938,451.8999938964844,5.019158943919313,-0.43264096888756587
507,90.27999877929688,454.75,5.0371068470183,-2.0403570461503167
508,89.66999816894531,451.4649963378906,5.034738547527292,-1.848466760941247
509,89.72100067138672,449.95001220703125,5.014991014812952,-0.07486563875462782
510,89.62000274658203,449.42999267578125,5.014840201987405,-0.06697351680750518
511,88.11000061035156,444.30999755859375,5.042673867674383,-2.603704847861903
512,88.55500030517578,442.1600036621094,4.9930551876048765,1.8027368052633248
513,88.66999816894531,440.2300109863281,4.964813579307243,4.315845997166579
514,88.93000030517578,442.2349853515625,4.972843627954245,3.6292573383557025
515,89.18000030517578,443.1600036621094,4.969275646396129,3.971907176172496
516,89.05000305175781,442.4599914550781,4.968669020683926,4.012745873072876
517,88.83000183105469,443.8599853515625,4.996735069258891,1.497197816242621
518,92.26000213623047,454.9800109863281,4.931497945496552,7.7695807244730615
519,92.0199966430664,456.6199951171875,4.962182262278894,4.9126073171480895
520,92.55999755859375,459.8800048828125,4.968453079222395,4.390765394328045
521,92.79000091552734,462.010009765625,4.9790926307482435,3.427032229921312
522,92.91999816894531,463.5799865722656,4.989022769128704,2.516228933411557
523,93.13999938964844,463.9100036621094,4.980781691025738,3.301766003913687
524,92.95999908447266,463.8299865722656,4.989565309168988,2.4690604794891184
525,92.29000091552734,459.9599914550781,4.983855096892648,2.941714243740793
526,92.7750015258789,461.9700012207031,4.979466382351284,3.390983780834264
527,92.625,461.93499755859375,4.987152470268219,2.665378816693109
528,93.01000213623047,462.135009765625,4.968659274824467,4.417586390267192
529,93.31999969482422,461.44000244140625,4.94470642895854,6.68448983888513
530,92.95999908447266,460.5299987792969,4.954066300719449,5.769048272457868
531,92.51000213623047,458.1300048828125,4.952221319897594,5.887254976352355
532,92.48500061035156,456.7449951171875,4.938584549958531,7.145490189908659
533,91.91999816894531,454.101806640625,4.940185114081529,6.923736271597451
534,91.0,450.32000732421875,4.9485715090573485,6.040526086704207
535,90.9800033569336,450.8299865722656,4.955264562956381,5.429150408699431
536,91.0199966430664,452.0,4.965941734457664,4.461929840880916
537,91.66999816894531,456.2300109863281,4.976873787490523,3.5278637775306576
538,91.7300033569336,456.2200012207031,4.973509043115268,3.842140205352936
539,93.08000183105469,458.6600036621094,4.9275891130148715,8.247538027878168
540,93.51000213623047,462.9949951171875,4.951288466902943,6.092937335432086
541,93.69000244140625,463.8299865722656,4.9506881682743575,6.170668494622222
542,93.94000244140625,462.9049987792969,4.927666454639783,8.363324435954699
543,93.91000366210938,462.68499755859375,4.926897875793364,8.431211668640035
544,94.1449966430664,463.6650085449219,4.925009560548642,8.642773150504954
545,94.2300033569336,463.7099914550781,4.921043987429272,9.028831454614679
546,94.2300033569336,466.6366882324219,4.952103062809517,6.102134677270928
547,94.94999694824219,467.3299865722656,4.921853623934395,9.059688108338694
548,94.6500015258789,467.5799865722656,4.940094865655352,7.288509541999335
549,94.55000305175781,464.801513671875,4.915933354517578,9.559922920276879
550,94.66000366210938,465.1499938964844,4.913902132909754,9.769219775840416
551,94.7699966430664,466.4100036621094,4.921494356687128,9.066948404226626
552,94.86000061035156,466.8999938964844,4.921990205485346,9.033338820066692
553,95.7300033569336,466.5899963378906,4.8740204740011235,13.754835461984246
554,95.04000091552734,466.82000732421875,4.911826629075201,10.026048006600636
555,95.08000183105469,468.32000732421875,4.925536372584059,8.728879552678197
556,94.55999755859375,466.79998779296875,4.936548221712018,7.6121276710812
557,94.02870178222656,466.25,4.958592335772642,5.468088531806617
558,94.0,467.1600036621094,4.969787273001163,4.412547529177718
559,93.77999877929688,464.739990234375,4.955640821963545,5.717006796566156
560,93.0199966430664,462.3500061035156,4.970436710265981,4.253268924274695
561,92.48999786376953,460.3699951171875,4.977511144451276,3.545829625857695
562,92.68000030517578,461.489990234375,4.979391332701612,3.3892746809983434
563,92.83000183105469,463.07000732421875,4.988365810516516,2.5698662174051234
564,93.43000030517578,464.0400085449219,4.9667131224360626,4.642260815542474
565,93.55999755859375,463.4800109863281,4.953826668241038,5.861431884267094
566,93.30000305175781,461.82000732421875,4.94983914489291,6.203088526114729
567,94.0,468.9150085449219,4.988457537711935,2.6575426463652176
568,94.52999877929688,470.9700012207031,4.9822279414209705,3.290000255329036
569,95.19999694824219,473.6700134277344,4.975525510628501,3.9873294012336116
570,95.69000244140625,476.8800048828125,4.983592775795151,3.261995370984752
571,95.7300033569336,477.739990234375,4.990493820971677,2.6048415654998704
572,95.72000122070312,478.3800048828125,4.997701617029906,1.9141093590025404
573,96.19999694824219,478.7200012207031,4.976299546852018,4.008014201719592
574,95.58999633789062,474.55999755859375,4.96453620398858,5.074904486928662
575,95.95999908447266,477.5799865722656,4.976865268119235,3.931078259853254
576,96.0199966430664,478.9750061035156,4.9882839288570455,2.840286704638774
577,96.44999694824219,480.7300109863281,4.984240810751933,3.265672584458261
578,97.04000091552734,484.0,4.9876339183190925,2.9874005177287897
579,96.91999816894531,485.92498779296875,5.013671037693713,0.4539180865272412
580,97.0199966430664,486.5799865722656,5.015254621811403,0.3059788293434478
581,92.47000122070312,462.1600036621094,4.997945253175105,1.6544246509778615
582,91.80000305175781,458.7900085449219,4.997712345240895,1.6270784152295361
583,92.37000274658203,457.32000732421875,4.9509580353578695,5.987361466755405
584,91.94000244140625,456.6000061035156,4.966282292569099,4.526971924826543
585,92.4800033569336,460.55999755859375,4.980103599056193,3.3051483125533734
586,93.05999755859375,462.82000732421875,4.973350735720914,3.986099249649132
587,92.95999908447266,464.4700012207031,4.996450148398127,1.8290458310516184
588,92.93499755859375,474.6499938964844,5.107333150756545,-8.477721396798326
589,92.61000061035156,472.94000244140625,5.106791915824077,-8.415683060128256
590,92.5199966430664,472.45001220703125,5.106463784577292,-8.382073475968323
591,93.05999755859375,476.0299987792969,5.115302076808804,-9.223892205428992
592,94.13500213623047,482.2799987792969,5.1232802659456045,-10.022895955768117
593,94.21499633789062,482.3800048828125,5.1199917596219535,-9.71727765329032
594,93.93000030517578,481.80999755859375,5.1294580644438135,-10.592391901402063
595,94.36000061035156,484.3500061035156,5.133001303206658,-10.952009683691895
596,94.2300033569336,483.6449890136719,5.13260078301891,-10.906166103979071
597,94.30999755859375,481.7699890136719,5.10836604268125,-8.625541697985593
598,93.86470031738281,479.05499267578125,5.1036757274669,-8.168501877044289
599,94.37000274658203,481.5799865722656,5.103104509443367,-8.131272594382065
600,94.29000091552734,482.0098876953125,5.11199366863021,-8.966836809584176
601,93.91999816894531,479.1499938964844,5.101682317269417,-7.983105797352519
602,95.16999816894531,482.2950134277344,5.067721159052317,-4.78978458678412
603,94.82499694824219,479.6400146484375,5.058160085259342,-3.884174042015016
604,94.83000183105469,481.1300048828125,5.073605352660167,-5.348786154279222
605,94.88999938964844,480.42999267578125,5.06302029472024,-4.344545971212452
606,95.38999938964844,481.8599853515625,5.051472779481464,-3.239202350266365
607,95.48999786376953,482.0199890136719,5.0478584123684245,-2.8921464902626015
608,95.12999725341797,480.07000732421875,5.046462957897017,-2.7676100293461134
609,94.38999938964844,472.9750061035156,5.010859298250889,0.5751043043258361
610,94.30000305175781,474.864990234375,5.035683720749606,-1.7712217905868473
611,94.37000274658203,474.1400146484375,5.024266195283229,-0.6913006705539404
612,94.80000305175781,474.95001220703125,5.010021064532282,0.6790925334842965
613,94.6500015258789,475.69000244140625,5.025779131248557,-0.8215063271412903
614,94.6510009765625,475.82000732421875,5.027099580722251,-0.9464433227639946
615,94.69999694824219,475.7300109863281,5.02354832436094,-0.6080044540874754
616,94.4000015258789,470.3900146484375,4.982944989884182,3.210813317463791
617,95.16000366210938,474.260009765625,4.983816640545853,3.1945402034271835
618,94.93000030517578,473.30999755859375,4.985884294080087,2.9782806920526665
619,94.7300033569336,473.6300048828125,4.99978874800859,1.6441543236076965
620,94.7781982421875,472.8800048828125,4.989333134129206,2.6385348074093455
621,94.30000305175781,468.8999938964844,4.972428194293084,4.193774547303778
622,94.54000091552734,469.07000732421875,4.96160358347509,5.240711709873241
623,93.08260345458984,470.6099853515625,5.0558317868832345,-3.689251680416729
624,92.69999694824219,471.0830993652344,5.081802749446231,-6.10243801990313
625,92.80999755859375,471.8399963378906,5.083935015082872,-6.301557912386412
626,92.75,471.0,5.078167115902965,-5.765789550531307
627,92.62999725341797,468.3500061035156,5.0561375363339325,-3.72429029227973
628,92.6666030883789,469.5899963378906,5.067521422901718,-4.778664322557771
629,91.76000213623047,465.1000061035156,5.068657315559017,-4.8857506894417755
630,90.1500015258789,459.0899963378906,5.092512352383067,-7.039526894171812
631,90.30500030517578,457.17999267578125,5.0626210191107015,-4.343575169862814
632,89.68000030517578,457.4934997558594,5.101399400078455,-7.82625262085011
633,89.35990142822266,456.3349914550781,5.106708760434613,-8.290860922630738
634,90.0999984741211,458.8175048828125,5.092314235883101,-7.020584543231135
635,90.2699966430664,459.4599914550781,5.089841680971958,-6.801066059288272
636,90.04000091552734,458.70001220703125,5.094402571556713,-7.207319843485405
637,91.11000061035156,460.3900146484375,5.053122725982397,-3.4717041573415743
638,91.30000305175781,462.4649963378906,5.065333854104255,-4.583245674466551
639,91.0999984741211,460.7300109863281,5.057409645481041,-3.8624180532920294
640,91.0999984741211,460.7749938964844,5.0579034205733535,-3.9074009634482794
641,91.12999725341797,459.6000061035156,5.043344891424076,-2.580299182461798
642,91.19000244140625,461.375,5.059491036821219,-4.051026416748894
643,91.16000366210938,460.9599914550781,5.056603476713944,-3.788131859844751
644,91.58000183105469,457.8573913574219,4.999534638600137,1.444141442383656
645,91.55999755859375,458.0199890136719,5.002402809377123,1.1801086700139392
646,91.1500015258789,455.1400146484375,4.993307811621003,1.981127388736044
647,91.11000061035156,455.9200134277344,5.004061138991306,0.9982970633615507
648,90.3499984741211,454.79998779296875,5.033757559201696,-1.7353993050236598
649,90.28500366210938,452.2650146484375,5.009303830135892,0.4700064275229776
650,89.77999877929688,449.1000061035156,5.002227803628322,1.0743005536067214
651,93.37000274658203,454.69000244140625,4.869765332185887,13.68803894302258
652,92.9801025390625,455.9200134277344,4.9034148272335445,10.48097166024289
653,92.64849853515625,453.07000732421875,4.89020345162202,11.649522429271233
654,92.7750015258789,453.8500061035156,4.8919428578712285,11.510978898021765
655,93.20500183105469,454.5950012207031,4.877367011318893,12.946374543466252
656,93.5999984741211,456.4750061035156,4.8768698028315,13.069268313157213
657,93.80000305175781,457.0400085449219,4.87249460208154,13.518423602138942
658,94.2300033569336,455.3599853515625,4.832430957544441,17.378837558130304
659,94.38999938964844,454.739990234375,4.817671291183899,18.810120173466462
660,94.66200256347656,458.5,4.843548494471667,16.42934944670444
661,94.7300033569336,460.6199951171875,4.862450953174945,14.654164089232697
662,94.5,457.55999755859375,4.841904736069775,16.54788992942068
663,95.12000274658203,457.20001220703125,4.806560124110803,20.051706215943316
664,94.83999633789062,455.70001220703125,4.804934940987226,20.1318853934001
665,93.75,449.0299987792969,4.7896533203125,21.274884263626493
666,94.49500274658203,451.94000244140625,4.782686801474836,22.142545610659145
667,94.76000213623047,451.2300109863281,4.76181934164188,24.196262208109804
668,94.8499984741211,451.94000244140625,4.764786607400039,23.942612717084987
669,94.77999877929688,452.4552917480469,4.773742325125228,23.072377876348956
670,94.52999877929688,452.8999938964844,4.791071614777959,21.360007579547787
671,94.9000015258789,453.739990234375,4.78124323433906,22.39617402825363
672,95.2750015258789,463.260009765625,4.862345865612952,14.777656719549189
673,94.91000366210938,459.5150146484375,4.841586733937597,16.671867172251016
674,95.11000061035156,459.1300048828125,4.827357816595806,18.070995982102236
675,94.8499984741211,456.5,4.8128624917643155,19.382615158491237
676,94.44999694824219,454.6300048828125,4.81344647509037,19.224333501064482
677,94.4000015258789,453.45001220703125,4.803495814380067,20.150815758870042
678,94.26000213623047,451.8500061035156,4.793655801646107,21.040930794194967
679,95.01000213623047,453.3550109863281,4.7716556235445955,23.338930356473472
680,95.0999984741211,458.239990234375,4.818506809535572,18.910293072479906
681,95.02999877929688,455.5199890136719,4.7934335984955405,21.27534875908768
682,95.1500015258789,455.510009765625,4.787283262856652,21.893822645367297
683,94.5999984741211,454.4599914550781,4.8040169004801925,20.154955555049387
684,94.40499877929688,452.2449951171875,4.790477209522144,21.381172284662828
685,94.55999755859375,452.9200134277344,4.789763379034397,21.492102036315575
686,91.8499984741211,453.2550048828125,4.93473067406221,7.415592495314601
687,91.58000183105469,450.2300109863281,4.916248110771009,9.071521813477407
688,91.80000305175781,451.1700134277344,4.914705865242292,9.247073532417037
689,91.75,451.0199890136719,4.915749199059094,9.143548842342145
690,90.76000213623047,446.7799987792969,4.92265302185297,8.363584041322245
691,90.6500015258789,446.5299987792969,4.925868629487235,8.055806961149276
692,90.24500274658203,444.4100036621094,4.924483241582494,8.122185867773542
693,89.66999816894531,442.9649963378906,4.9399465304249235,6.651533239058753
694,90.16999816894531,444.20001220703125,4.926250651294949,7.951853666645522
695,89.56999969482422,443.9750061035156,4.956737832044121,5.134463951320671
696,89.5,443.20001220703125,4.95195544365398,5.554512313709696
697,89.38310241699219,443.0400085449219,4.956641653341154,5.121766605420222
698,90.66999816894531,447.4200134277344,4.934598240468222,7.267188742669734
699,90.25,445.0199890136719,4.930969407353705,7.537539952160077
700,91.22000122070312,443.5849914550781,4.862804050855493,13.89109611619077
701,92.45999908447266,451.54998779296875,4.883733422714258,12.213722962058657
702,91.95970153808594,449.20001220703125,4.8847484788866025,12.02685349096041
703,91.8687973022461,450.70001220703125,4.905909573674283,10.06590787365835
704,92.55999755859375,455.5,4.921132368350079,8.770770277140546
705,92.41000366210938,455.8800048828125,4.933232191502832,7.6301954542392165
706,92.37000274658203,454.3900146484375,4.919237860099027,8.917354142536656
707,92.68000030517578,467.4100036621094,5.0432671787119805,-2.5307387467360316
708,92.63999938964844,468.19000244140625,5.053864481066929,-3.513569072110525
709,92.4800033569336,468.7900085449219,5.06909592915553,-4.924862673774752
710,92.56999969482422,472.1000061035156,5.09992446429609,-7.77851826831525
711,92.83000183105469,474.231689453125,5.108603685220212,-8.591815911501126
712,93.3239974975586,475.75,5.09783134838867,-7.60523617094938
713,93.26000213623047,479.70001220703125,5.1436843364672535,-11.879747902775389
714,93.91999816894531,477.1499938964844,5.080387597944547,-5.983105797352519
715,93.91999816894531,477.4049987792969,5.083102726647529,-6.238110680165019
716,93.42500305175781,478.3800048828125,5.120470851018203,-9.723074958297186
717,93.5199966430664,476.0350036621094,5.090194832651362,-6.896392337591718
718,93.4219970703125,476.4599914550781,5.100083560582402,-7.818303878293958
719,93.40499877929688,476.4649963378906,5.101065280924757,-7.909501529494972
720,93.23999786376953,475.9100036621094,5.104140010357452,-8.191174473973174
721,93.66680145263672,483.0849914550781,5.15748359037704,-13.201981006084988
722,93.89640045166016,481.760009765625,5.13076121606648,-10.71277796479907
723,94.58999633789062,483.510009765625,5.111640009356273,-8.945780313557318
724,94.30000305175781,486.72601318359375,5.161463387402519,-13.632244739805596
725,94.58000183105469,488.2099914550781,5.161873355925203,-13.696440874908514
726,94.06999969482422,484.010009765625,5.1452111335794495,-12.082513040242556
727,93.76000213623047,481.19000244140625,5.1321458135447955,-10.834401840422995
728,92.94000244140625,473.2900085449219,5.092425178741588,-7.092357923125033
729,93.21399688720703,474.7879943847656,5.093526833306801,-7.201007635887973
730,93.66999816894531,476.32000732421875,5.085086117596771,-6.420787373450563
731,94.2300033569336,476.9150085449219,5.061180001643603,-4.176185635229072
732,94.54000091552734,480.5799865722656,5.083350771295949,-6.269267538173634
733,94.83999633789062,483.54998779296875,5.098587162215865,-7.7180901925374
734,94.5250015258789,481.75,5.096535225848235,-7.515337959916875
735,93.93000030517578,483.80999755859375,5.150750516200462,-12.592391901402063
736,94.13999938964844,483.54998779296875,5.136498735160811,-11.267545533490956
737,93.9000015258789,482.32000732421875,5.13652821604365,-11.254515655044795
738,93.55999755859375,482.8399963378906,5.160752553841216,-13.498553467295405
739,93.75499725341797,483.4599914550781,5.156631706236362,-13.129768976205664
740,93.375,480.6000061035156,5.146988017172858,-12.19662528313776
741,92.77999877929688,477.8900146484375,5.150787033153906,-12.503690210951017
742,92.58999633789062,472.0899963378906,5.098714926125309,-7.6671120727323485
743,91.86009979248047,470.2250061035156,5.1189254874074015,-9.50318824722589
744,92.36000061035156,472.7550048828125,5.118611972267861,-9.498353649898174
745,92.69000244140625,476.2200012207031,5.137770942683321,-11.29001874726995
746,92.77999877929688,475.489990234375,5.124919125785512,-10.103665796888517
747,92.76499938964844,476.7799987792969,5.139653984975936,-11.469731335819315
748,92.98999786376953,477.5799865722656,5.135821029611388,-11.128825532493092
749,92.49500274658203,475.8599853515625,5.144710213754191,-11.91878248640651
750,92.05999755859375,472.05999755859375,5.1277428859167635,-10.324563578180541
751,91.34500122070312,466.8900146484375,5.1112814977183225,-8.78009300298677
752,91.01000213623047,467.3900146484375,5.135589536068944,-10.978763679454712
753,91.28500366210938,469.1600036621094,5.139507967800505,-11.354309992694166
754,91.26000213623047,469.7749938964844,5.147654864123463,-12.096074779137918
755,91.19999694824219,470.0199890136719,5.1537281221666875,-12.64533655852264
756,92.06999969482422,481.5,5.229716537373551,-19.71384846152696
757,92.0,478.6243896484375,5.202439017917799,-17.19318364405981
758,92.01499938964844,478.7850036621094,5.203336486855121,-17.27774066372282
759,92.01000213623047,474.7099914550781,5.159330294897941,-13.228067892640606
760,91.8949966430664,474.04998779296875,5.158604985146778,-13.151219432814994
761,91.83000183105469,474.57000732421875,5.167918957437401,-14.00080637604955
762,91.95999908447266,473.7300109863281,5.151479074626447,-12.501636528028055
763,92.95999908447266,473.14520263671875,5.089772023413771,-6.846155584964007
764,93.55999755859375,472.1700134277344,5.046708270081226,-2.828570557139156
765,93.30500030517578,471.614990234375,5.0545521536021445,-3.5665549480924854
766,93.45999908447266,471.739990234375,5.047506899802114,-2.9056068858928628
767,93.37000274658203,472.1300048828125,5.056549116360561,-3.751963498383671
768,93.28500366210938,472.07000732421875,5.060513360047867,-4.122968467894137
769,93.41500091552734,473.1400146484375,5.064925440361396,-4.533802281982017
770,94.25,470.9800109863281,4.997135395080405,1.8602083533226361
771,94.00309753417969,470.70001220703125,5.007281935958376,0.8882455659280337
772,93.80000305175781,469.92999267578125,5.009914471073941,0.6284394712795658
773,93.8499984741211,470.2200012207031,5.010335736450386,0.5919413443333807
774,93.62000274658203,470.1199951171875,5.021576386723094,-0.4742855843950027
775,93.22000122070312,469.1300048828125,5.032503741038613,-1.5125721246342012
776,93.19000244140625,470.1700134277344,5.045283840649715,-2.7046946575738646
777,93.4800033569336,470.3500061035156,5.0315574370230145,-1.4141876389138277
778,93.79499816894531,472.4100036621094,5.036622558605903,-1.8769496371593535
779,94.33000183105469,473.2300109863281,5.016749727556292,0.01587144547781616
780,94.18000030517578,473.3299865722656,5.025801497542076,-0.8447127667102139
781,94.6500015258789,478.4700012207031,5.055150486076657,-3.6015051064381653
782,94.81999969482422,477.510009765625,5.035962996229476,-1.779508595151552
783,94.98999786376953,479.1600036621094,5.044320606779038,-2.5674974354274385
784,94.66999816894531,481.010009765625,5.0809128453475685,-6.040117221402082
785,95.23999786376953,486.1650085449219,5.104630611608456,-8.304834169876269
786,95.89640045166016,488.375,5.092735469734154,-7.186423012264666
787,96.05999755859375,487.6400146484375,5.076410858234631,-5.621890294205483
788,95.93000030517578,488.6300048828125,5.093609958598625,-7.2710540387114095
789,95.98500061035156,488.29998779296875,5.087253057123049,-6.662148408781175
790,96.13999938964844,486.82000732421875,5.063657274961825,-4.396219877831553
791,95.08999633789062,485.0299987792969,5.10074684466074,-7.9304330305018
792,95.54000091552734,484.42999267578125,5.070441574561999,-5.048601048234528
793,95.58999633789062,486.8900146484375,5.09352477561965,-7.255112602915088
794,95.48500061035156,486.94000244140625,5.099649152524767,-7.837499353946012
795,95.30999755859375,486.0400085449219,5.099570045063939,-7.82488863578092
796,95.06500244140625,484.8450012207031,5.100141889961446,-7.872171337815044
797,95.02999877929688,485.3500061035156,5.107334655772441,-8.55466833075607
798,95.26000213623047,493.1400146484375,5.176779378434219,-15.178405157272234
799,95.24250030517578,495.93499755859375,5.207076630385806,-18.06213412249272
800,95.02999877929688,493.3699951171875,5.191728943015335,-16.574657344427944
801,95.23899841308594,494.9849853515625,5.1972930585077535,-17.12987886370669
802,95.30000305175781,494.489990234375,5.18877202937565,-16.325549197132116
803,95.05999755859375,494.17999267578125,5.1986114597906985,-17.232540915003963
804,95.01000213623047,492.510009765625,5.183770115692004,-15.816068422823403
805,94.63500213623047,493.95001220703125,5.219527670068339,-19.157573086775155
806,94.69000244140625,492.760009765625,5.2039285781045646,-17.68868210528242
807,94.43000030517578,492.5249938964844,5.215768212482879,-18.772051942565295
808,94.33999633789062,491.17999267578125,5.206487298521382,-17.883431372077236
809,94.69000244140625,491.9700012207031,5.195585474032826,-16.898673560360546
810,94.7699966430664,493.30999755859375,5.205339400997915,-17.83304549225775
811,94.71499633789062,493.1700134277344,5.206884152414228,-17.97194990148486
812,94.08000183105469,489.70001220703125,5.205144586268355,-17.721797923588976
813,93.18000030517578,488.75,5.24522427988071,-21.33539878789932
814,93.41000366210938,489.5450134277344,5.240819978966689,-20.964140497227927
815,93.57659912109375,490.94000244140625,5.246397144718845,-21.51437848283373
816,93.6449966430664,490.2799987792969,5.235517287143796,-20.507553380597383
817,93.4800033569336,488.55999755859375,5.226358365576121,-19.624179093991952
818,93.37999725341797,490.7200012207031,5.255086909983191,-22.291280964376224
819,92.4800033569336,491.04998779296875,5.309796388065905,-27.184841921821626
820,92.70549774169922,491.57000732421875,5.302490351692584,-26.56145325626269
