,pfe,abt,Ratio,Spread
396,52.05820083618164,116.80000305175781,2.2436427148012217,-1.751988855475898
397,52.209999084472656,117.58999633789062,2.252250496071395,-2.1999393994371106
398,52.25,117.51000213623047,2.2489952561957987,-2.0298122549374797
399,52.685001373291016,119.04000091552734,2.2594665998409824,-2.5796346208437315
400,52.529998779296875,118.5999984741211,2.2577574953392867,-2.4888951840528195
401,52.84000015258789,118.72000122070312,2.2467827569619847,-1.9103805169547003
402,52.869998931884766,118.05999755859375,2.233024398405923,-1.1827814454909715
403,52.43000030517578,117.44999694824219,2.2401296254932075,-1.5642174197220813
404,52.90999984741211,118.94000244140625,2.2479683005938194,-1.972653385463997
405,52.93000030517578,119.52999877929688,2.2582655977730757,-2.5175832519348775
406,53.8911018371582,120.0250015258789,2.2271766105016066,-0.846962829569958
407,53.94499969482422,119.97000122070312,2.2239318175807443,-0.6705159909801894
408,54.01499938964844,120.82160186767578,2.2368157591950344,-1.3643882857590315
409,53.935001373291016,120.88999938964844,2.2414016188291783,-1.6130430978601114
410,53.95500183105469,120.6946029663086,2.2369492886726365,-1.3725802031005374
411,53.875,120.66000366210938,2.239628838275812,-1.5182467845802678
412,54.2400016784668,121.23999786376953,2.235250628908104,-1.275792925043615
413,53.7599983215332,121.83999633789062,2.266369050258851,-2.9573695221373812
414,54.040000915527344,121.55999755859375,2.2494447723753805,-2.0464487385146954
415,54.0,121.88500213623047,2.257129669189453,-2.461586258990889
416,54.060001373291016,121.97000122070312,2.256196783616137,-2.411385929204326
417,54.154998779296875,121.83000183105469,2.2496538561021913,-2.057331544750295
418,54.27000045776367,122.33499908447266,2.2541919670644086,-2.3031987363924005
419,54.5,122.43000030517578,2.2464220239481794,-1.8799484290943242
420,54.6150016784668,122.4000015258789,2.2411425023197955,-1.5908195880215859
421,54.29999923706055,121.7699966430664,2.2425414061508238,-1.6706008856318109
422,54.38999938964844,121.74500274658203,2.2383710997016975,-1.442812165533863
423,53.959999084472656,121.2750015258789,2.247498213186156,-1.9417185914788009
424,54.244998931884766,121.72000122070312,2.243893513087657,-1.744536110785174
425,54.41999816894531,121.83999633789062,2.2388827717274427,-1.4702103474881172
426,54.189998626708984,121.7699966430664,2.2470935546960655,-1.9184621806650997
427,52.76499938964844,122.02999877929688,2.3127072906445822,-5.389375194484825
428,52.72999954223633,122.30999755859375,2.3195524107794534,-5.748238149878614
429,52.790000915527344,122.25460052490234,2.315866611188921,-5.557641701927989
430,53.06999969482422,121.93000030517578,2.2975315810500616,-4.602128073426141
431,53.0099983215332,121.47000122070312,2.2914545381406053,-4.277328403212704
432,53.08620071411133,121.8499984741211,2.295323395439957,-4.485620939277877
433,53.09000015258789,121.88999938964844,2.295912583147862,-4.517060686479067
434,52.69499969482422,119.94999694824219,2.276307005274048,-3.467101715623966
435,52.720001220703125,119.08999633789062,2.258914900994426,-2.5507658671100986
436,52.755001068115234,118.16000366210938,2.239787721917505,-1.5419090152319344
437,52.41999816894531,117.4800033569336,2.241129482269444,-1.6167613618986225
438,52.59000015258789,117.62999725341797,2.2367369635314507,-1.3836945490904755
439,52.540000915527344,116.98999786376953,2.226684351449926,-0.856357040216122
440,52.189998626708984,116.93000030517578,2.240467587315382,-1.5850098381420112
441,52.7400016784668,116.61499786376953,2.2111299611767405,-0.03070092156926041
442,52.59000015258789,117.18499755859375,2.2282752846279887,-0.9386948542662568
443,52.529998779296875,116.99970245361328,2.2272930739097068,-0.888599163545007
444,52.58000183105469,117.19999694824219,2.2289842690538246,-0.9762231818493037
445,52.46699905395508,117.11499786376953,2.232164979425122,-1.1458500906756912
446,52.63999938964844,117.51000213623047,2.232332893213114,-1.1510375511288915
447,52.599998474121094,117.81999969482422,2.239924013548993,-1.5511680525621303
448,53.05500030517578,119.12000274658203,2.2452172662594685,-1.8259282195095752
449,52.650001525878906,117.87999725341797,2.23893625521505,-1.4984951348312565
450,52.73500061035156,118.45999908447266,2.2463259261102517,-1.88697090901496
451,52.689998626708984,118.30999755859375,2.2453976208422497,-1.8383710927180887
452,52.76499938964844,118.6500015258789,2.2486497280080693,-2.009377941066856
453,52.64500045776367,118.30999755859375,2.247316868265813,-1.9397642067496124
454,52.77000045776367,118.94999694824219,2.2541215826489904,-2.298104596687577
455,53.380001068115234,119.55000305175781,2.2396028598651907,-1.523613406328022
456,52.9900016784668,119.45999908447266,2.2543875316202686,-2.312384142851454
457,53.349998474121094,118.91999816894531,2.229053450238256,-0.9612125284203872
458,53.2400016784668,119.22000122070312,2.2392937164185382,-1.5090682796609771
459,53.154998779296875,119.13999938964844,2.2413696195220645,-1.6206011010278134
460,53.20500183105469,119.27999877929688,2.241894458683686,-1.6479300143516413
461,53.27000045776367,119.9800033569336,2.2522996494445775,-2.2014750065371063
462,53.564998626708984,120.62999725341797,2.252030250090747,-2.186757789569012
463,53.189998626708984,120.33999633789062,2.262455338313597,-2.7417338731730867
464,53.029998779296875,119.5,2.253441500109053,-2.2622607110898487
465,52.872100830078125,119.51499938964844,2.260454899905513,-2.633047128204578
466,52.80500030517578,119.66999816894531,2.266262616747218,-2.939241641293788
467,52.9901008605957,120.30000305175781,2.2702354043114275,-3.1521646258228744
468,52.75,120.20999908447266,2.278862541885738,-3.60317320433779
469,52.58000183105469,119.9800033569336,2.2818562034752774,-3.75622959054071
470,52.685001373291016,120.25,2.2824332706758073,-3.7896337053163878
471,52.57500076293945,120.08999633789062,2.284165375087223,-3.8774913382403016
472,52.22999954223633,120.07499694824219,2.298966073150016,-4.639873538368943
473,52.125,120.11000061035156,2.304268596841277,-4.911469728769046
474,52.17499923706055,119.80000305175781,2.2961189229239585,-4.488810289401212
475,52.439998626708984,120.37999725341797,2.2955759040028934,-4.471688786963253
476,52.70989990234375,120.21499633789062,2.2806910383175523,-3.6985268849089694
477,52.209999084472656,120.0999984741211,2.3003256192325625,-4.709941535667579
478,52.13999938964844,119.88999938964844,2.299386282951332,-4.6576708033887515
479,52.334999084472656,120.16999816894531,2.296168916999154,-4.498282230781325
480,52.36000061035156,119.91999816894531,2.2902978756886636,-4.1919469926190205
481,52.07500076293945,119.31999969482422,2.2913105702677483,-4.234130694015787
482,51.77000045776367,118.37999725341797,2.2866524281760006,-3.9813768995471266
483,51.165000915527344,117.88999938964844,2.304114087367712,-4.854607562910215
484,51.30500030517578,117.87999725341797,2.2976317425638126,-4.529148722292104
485,51.314998626708984,117.68000030517578,2.2932866307030246,-4.306622836115307
486,51.244998931884766,117.38999938964844,2.29076010999013,-4.174350272781777
487,51.5,118.58999633789062,2.302718375493022,-4.799760454860459
488,51.33000183105469,118.06999969482422,2.3002142116307462,-4.662815925536035
489,51.560001373291016,118.55999755859375,2.2994568347705653,-4.634562261304365
490,51.0099983215332,118.4000015258789,2.321113613444247,-5.713872703756022
491,50.9192008972168,118.86000061035156,2.3342864482550896,-6.378463081902649
492,50.8849983215332,118.75,2.3336936998531472,-6.345530177587588
493,50.93550109863281,118.8550033569336,2.3334413286085027,-6.336737041077368
494,50.900901794433594,118.72000122070312,2.3323752042775414,-6.27969654813833
495,50.80500030517578,118.57499694824219,2.3339237523075522,-6.350784415958199
496,50.939998626708984,118.86000061035156,2.3333334082194224,-6.331600140422492
497,51.71500015258789,119.66999816894531,2.3140287695224315,-5.395308462591115
498,51.72999954223633,120.83999633789062,2.335975206016146,-6.531508926859257
499,51.34000015258789,120.7300033569336,2.351577775576769,-7.300290649710814
500,51.42539978027344,120.9000015258789,2.350978350045917,-7.27786022897966
501,51.195701599121094,120.2300033569336,2.3484394119329277,-7.125434539543815
502,51.130001068115234,119.54000091552734,2.3379620265659002,-6.583473264886021
503,51.279998779296875,119.5,2.3303432692015855,-6.20548670703644
504,52.494998931884766,118.16999816894531,2.25107154154394,-2.1377590549739525
505,52.11000061035156,118.5999984741211,2.2759546552482943,-3.4352652972157474
506,52.39500045776367,118.93000030517578,2.269873065485454,-3.1230849527525892
507,52.415000915527344,119.2249984741211,2.274635054691033,-3.3730166502781573
508,52.38999938964844,119.1500015258789,2.2742890420689976,-3.3543549401982746
509,52.70500183105469,119.45999908447266,2.266578027402416,-2.9545663183692996
510,52.880001068115234,119.97000122070312,2.26872161114688,-3.0702475741152115
511,54.189998626708984,122.61000061035156,2.2625946432469544,-2.758466147950256
512,54.18000030517578,122.21009826660156,2.2556311845374224,-2.3810927421348653
513,54.5099983215332,122.41000366210938,2.245643137614141,-1.8374228480933086
514,54.98500061035156,123.56999969482422,2.247340153190082,-1.9271095245780403
515,55.310001373291016,123.97000122070312,2.2413668078585105,-1.5947959320996263
516,55.26499938964844,123.55999755859375,2.2357730737935646,-1.2861939795722863
517,55.16999816894531,123.38999938964844,2.23654166186113,-1.330259400983107
518,54.56999969482422,122.125,2.23795126778392,-1.4172197717247146
519,54.93000030517578,123.04000091552734,2.2399417482605384,-1.521041392797824
520,55.03499984741211,123.56999969482422,2.2452984471232775,-1.8144476438039705
521,55.32500076293945,123.37999725341797,2.2300948134114895,-0.9709942601373003
522,55.20000076293945,123.47000122070312,2.236775353517735,-1.3426572271329293
523,55.32500076293945,123.88999938964844,2.2393131076581674,-1.480996396367769
524,55.22999954223633,123.30999755859375,2.232663381869019,-1.1150581556692005
525,54.415000915527344,120.69999694824219,2.2181382875581352,-0.3414711290317145
526,54.20000076293945,121.05500030517578,2.233487059062,-1.1809283092893397
527,54.13999938964844,120.8550033569336,2.2322682807425567,-1.1161307753063712
528,53.970001220703125,120.41000366210938,2.2310543068121995,-1.0541831942241346
529,54.09000015258789,120.33999633789062,2.2248104270366333,-0.7137856370374864
530,53.875,120.07499694824219,2.2287702449789735,-0.9332400707130803
531,53.959999084472656,120.05999755859375,2.224981460259917,-0.7267146241936446
532,52.810001373291016,119.8949966430664,2.270308531059877,-3.152971348672321
533,53.404998779296875,119.79000091552734,2.24304847212103,-1.707284627485774
534,53.345001220703125,119.16000366210938,2.2337613822354463,-1.2124781927764987
535,53.345001220703125,119.06999969482422,2.2320741769636196,-1.1224742254913425
536,53.345001220703125,118.44000244140625,2.2202643121402694,-0.4924769720733737
537,53.02629852294922,117.81999969482422,2.221916350503571,-0.5905980899264849
538,53.11000061035156,118.37000274658203,2.2287705024712574,-0.9519975719929166
539,52.891998291015625,117.70500183105469,2.2253839074756296,-0.7782151780553592
540,52.939998626708984,117.95999908447266,2.2281828890142843,-0.9250546191760636
541,53.125,118.7300033569336,2.234917710248162,-1.2782004776673093
542,53.130001068115234,119.19000244140625,2.2433653311732273,-1.7269307953974051
543,53.150001525878906,119.43280029296875,2.2470893107089855,-1.9246621755401607
544,53.29499816894531,119.59500122070312,2.2440192387583275,-1.7601462276948583
545,53.11000061035156,119.4800033569336,2.249670532552131,-2.061998182344479
546,53.20000076293945,118.0999984741211,2.219924751512273,-0.47919847591842046
547,53.617000579833984,118.80000305175781,2.215715197922503,-0.23958904310744078
548,53.29999923706055,118.26000213623047,2.218761797917662,-0.41387837647962744
549,53.189998626708984,118.54499816894531,2.2287084269526334,-0.9467357042277742
550,53.47999954223633,118.75499725341797,2.2205497058695767,-0.5032838464400102
551,53.3650016784668,118.17500305175781,2.214466398104553,-0.1824111110051918
552,53.1349983215332,117.70999908447266,2.2153007020378532,-0.23566726727176235
553,52.18000030517578,116.8949966430664,2.2402260628479045,-1.5725351139672457
554,51.956199645996094,116.60870361328125,2.244365531116506,-1.7905258425748345
555,51.90999984741211,116.22000122070312,2.2388750060167277,-1.5059241624446402
556,52.017799377441406,116.28309631347656,2.2354482062904246,-1.3261175928395916
557,51.91680145263672,116.48999786376953,2.243782255539036,-1.7605949389191382
558,51.73500061035156,115.80000305175781,2.2383299832915746,-1.4802468739838845
559,51.86000061035156,116.33999633789062,2.2433473769506374,-1.7385811604062242
560,51.400001525878906,119.43000030517578,2.323540792990932,-5.865088183693783
561,50.90999984741211,119.44000244140625,2.3461010174699046,-6.9791973808315335
562,50.86000061035156,119.94999694824219,2.358434831080767,-7.601853768441555
563,49.85499954223633,119.72000122070312,2.401364002005021,-9.63639880532882
564,49.7599983215332,119.37999725341797,2.3991157813555897,-9.510458428399783
565,50.29499816894531,119.87999725341797,2.383537163093844,-8.804958253460992
566,50.18000030517578,119.9800033569336,2.390992479618585,-9.164085823201955
567,49.5,122.25,2.4696969696969697,-12.96630811233737
568,49.56999969482422,122.81999969482422,2.4777083004026785,-13.37857945496776
569,49.584999084472656,123.6500015258789,2.493697767650043,-14.174783581345277
570,49.630001068115234,123.04000091552734,2.479145643109291,-13.463381261411666
571,49.54999923706055,122.19999694824219,2.466195738240166,-12.803643179805473
572,49.595001220703125,122.94999694824219,2.479080429922794,-13.452241470223424
573,49.7400016784668,122.62999725341797,2.465420046547895,-12.805516304269002
574,49.33689880371094,122.96499633789062,2.4923535795614633,-14.048815808614858
575,49.41999816894531,123.82499694824219,2.5055645798475914,-14.721570946258506
576,49.34000015258789,123.69999694824219,2.5070935663901515,-14.77682823638693
577,49.31999969482422,124.1449966430664,2.517132956432166,-15.266894402630893
578,49.52000045776367,123.78500366210938,2.499697142928894,-14.456245303027
579,49.23500061035156,123.79000091552734,2.5142682924939526,-15.103424731962829
580,49.1150016784668,123.38999938964844,2.51226702988683,-14.97381343905182
581,48.36249923706055,120.37999725341797,2.489118617781644,-13.659403982230724
582,48.375,121.29499816894531,2.507390143027293,-14.546237278676909
583,48.175899505615234,121.08000183105469,2.5132899037399805,-14.779868509508471
584,48.17499923706055,121.05999755859375,2.5129216289735505,-14.761892786972208
585,48.22999954223633,120.5999984741211,2.500518341670486,-14.177963054982907
586,48.18989944458008,120.5999984741211,2.5025990895211336,-14.268319482136118
587,48.13999938964844,119.72000122070312,2.486913226809192,-13.500760625178497
588,47.43000030517578,118.91999816894531,2.507273822555051,-14.300578628844033
589,47.41780090332031,118.91000366210938,2.5077081053284993,-14.318072692597507
590,47.66999816894531,118.16500091552734,2.4788127848619492,-13.004800909490253
591,48.05500030517578,118.47000122070312,2.4653001866268487,-12.442286682049495
592,48.63999938964844,118.91000366210938,2.444695829651178,-11.56412706774287
593,48.90999984741211,119.69000244140625,2.4471478800820154,-11.735741376199055
594,48.95000076293945,120.04000091552734,2.4522982440157763,-11.995606907480674
595,49.57500076293945,118.44000244140625,2.389107425489903,-8.98731343480723
596,49.470001220703125,117.37000274658203,2.3725490165838696,-8.15390626827374
597,49.505001068115234,118.0,2.383597564974106,-8.705039345594795
598,49.125,117.33999633789062,2.3886004343590965,-8.901281449359399
599,49.20000076293945,117.91999816894531,2.3967478930969874,-9.312286161477697
600,49.21500015258789,117.16000366210938,2.3805750949682505,-8.51849394996459
601,49.029998779296875,116.97000122070312,2.385682319659657,-8.745349922528032
602,48.810001373291016,116.80999755859375,2.3931570225792402,-9.081060254934723
603,49.13999938964844,117.0,2.3809524105253974,-8.527487406791604
604,49.27000045776367,117.56999969482422,2.386239062360273,-8.80455933516279
605,49.398399353027344,118.16000366210938,2.3919804125165043,-9.105245667216789
606,49.65999984741211,117.93000030517578,2.3747483018029323,-8.285785241705764
607,49.77000045776367,117.30000305175781,2.356841510405493,-7.407926693254493
608,49.7400016784668,116.69999694824219,2.346200100728251,-6.8755159990932215
609,49.779998779296875,117.15499877929688,2.353455236082102,-7.24039348285896
610,49.689998626708984,117.38999938964844,2.36244722547748,-7.678188916824081
611,50.15999984741211,117.90499877929688,2.350578132734582,-7.134147716984981
612,50.2599983215332,118.16000366210938,2.350975081737823,-7.163828838249313
613,50.415000915527344,118.2699966430664,2.345928681846763,-6.924558814591006
614,50.56999969482422,118.16000366210938,2.3365632662679827,-6.4653114245691485
615,50.560001373291016,118.08000183105469,2.335443010755771,-6.4078385314490705
616,49.654998779296875,116.3499984741211,2.34316788509583,-6.717052177393652
617,49.540000915527344,116.08000183105469,2.343157038470536,-6.706177000552583
618,49.33000183105469,115.43000030517578,2.339955321722879,-6.529360531255134
619,49.349998474121094,115.13999938964844,2.333130758859644,-6.194301739858585
620,49.345001220703125,115.0,2.3305298845904323,-6.065562521402183
621,49.150001525878906,113.62999725341797,2.311902212120756,-5.134947126724438
622,49.08000183105469,113.44010162353516,2.3113304276968774,-5.102779849035454
623,48.5099983215332,113.61000061035156,2.341991435607224,-6.557051782438092
624,48.422298431396484,112.72000122070312,2.327853176577358,-5.86466409943466
625,48.13999938964844,112.33999633789062,2.333610256797119,-6.120755742365998
626,47.88209915161133,111.625,2.331246999981278,-5.9868787890403725
627,47.78499984741211,110.72139739990234,2.3170743487173766,-5.302067332089391
628,48.23500061035156,112.37000274658203,2.3296361837811745,-5.936698560701271
629,48.459999084472656,112.8499984741211,2.328724733927616,-5.909711526981707
630,49.29499816894531,113.41999816894531,2.3008419186918085,-4.598231166672105
631,49.72999954223633,113.91000366210938,2.2905691677186555,-4.108060246445544
632,49.1349983215332,113.4000015258789,2.3079272494079204,-4.9387576994130855
633,49.185001373291016,113.06999969482422,2.29887153680603,-4.496085392033788
634,48.8400993347168,112.27999877929688,2.298930598191584,-4.483242581969773
635,49.45000076293945,112.48999786376953,2.274822975292565,-3.3189678568809855
636,49.290000915527344,112.41000366210938,2.2805843289545966,-3.599496831028202
637,48.40999984741211,112.25,2.3187358056973975,-5.422374933634697
638,48.880001068115234,112.5999984741211,2.3036005731098657,-4.7133328182682535
639,48.845001220703125,112.80000305175781,2.309345894825101,-4.992201572001872
640,49.084999084472656,112.93499755859375,2.300804719670844,-4.586415612902013
641,49.209999084472656,113.18000030517578,2.2999390857718534,-4.549759359773572
642,49.557098388671875,115.58999633789062,2.332460940939856,-6.177646249920795
643,49.70000076293945,115.76000213623047,2.329175057529395,-6.025654129920977
644,48.709999084472656,113.33999633789062,2.326832241185982,-5.8363913913302925
645,48.11000061035156,113.11000061035156,2.3510704463806285,-6.958355424181275
646,48.08399963378906,112.95999908447266,2.349222193344637,-6.866941170703083
647,48.30500030517578,113.12999725341797,2.3419935107897376,-6.538964715343394
648,48.18000030517578,112.45999908447266,2.3341635195546386,-6.150625546108555
649,48.11000061035156,111.93000030517578,2.3265433150107344,-5.778355119005494
650,48.560001373291016,113.13999938964844,2.329901074753217,-5.974380085410357
651,48.34000015258789,112.08999633789062,2.3187835329762585,-5.420099623719136
652,48.709999084472656,113.33999633789062,2.326832241185982,-5.8363913913302925
653,48.84000015258789,112.31999969482422,2.2997542863208347,-4.523466981810853
654,48.970001220703125,112.0,2.287114502922446,-3.910539520533587
655,48.66999816894531,111.16899871826172,2.284138132332927,-3.755526714540861
656,48.79499816894531,111.5250015258789,2.285582656233338,-3.8298705224475755
657,49.06999969482422,112.31999969482422,2.28897494178447,-4.005215453809652
658,48.93000030517578,109.1500015258789,2.2307378059495555,-1.150673989251982
659,48.494998931884766,109.36000061035156,2.2550779053311607,-2.3408494871152614
660,48.599998474121094,109.25499725341797,2.248045281556849,-1.9992536018909393
661,48.584999084472656,108.55999755859375,2.2344344880987883,-1.3380516117438903
662,48.59000015258789,108.16999816894531,2.226178181297746,-0.9367834553528782
663,48.709999084472656,107.83000183105469,2.213713895663525,-0.326396884494355
664,48.68000030517578,107.38999938964844,2.2060394148812374,0.04601014755755539
665,49.435001373291016,107.95999908447266,2.1838777401713965,1.1772332177387197
666,49.20500183105469,106.51000213623047,2.1646173797926567,2.108978637979706
667,48.82500076293945,106.80500030517578,2.1875063724780515,0.9577347031604146
668,48.814998626708984,107.30000305175781,2.198094972249962,0.4401944230932484
669,48.86000061035156,107.48999786376953,2.199958995518238,0.35160132066357885
670,49.375,106.72000122070312,2.1614177462420887,2.282031667249032
671,49.47999954223633,106.7300033569336,2.1570332325049524,2.508622059309306
672,49.47999954223633,107.3499984741211,2.1695634492172275,1.8886269421218058
673,49.790000915527344,107.52999877929688,2.159670552361105,2.407144050626175
674,49.92499923706055,106.63999938964844,2.1360040264254416,3.6013313779196947
675,49.22999954223633,106.34500122070312,2.1601666099847434,2.330306196118829
676,49.654998779296875,106.08000183105469,2.1363408405778395,3.5529444656727547
677,49.400001525878906,106.25,2.1508096501644722,2.8083681261144617
678,49.45000076293945,105.88999938964844,2.1413548585626763,3.2810306172401082
679,49.0099983215332,106.22000122070312,2.1673128924396217,1.9595836060522371
680,49.5099983215332,106.62000274658203,2.1535044710395432,2.686218079015208
681,49.70000076293945,107.14720153808594,2.1558792735066516,2.587146468223554
682,49.915000915527344,107.6050033569336,2.1557648278728228,2.613798472699929
683,49.79999923706055,107.5250015258789,2.1591366099030003,2.434670241978753
684,49.76499938964844,107.19999694824219,2.1541243497039155,2.6808106435185577
685,50.43000030517578,108.0,2.1415823784739425,3.379235533152584
686,50.185001373291016,110.20500183105469,2.1959748692904677,0.6221844694195111
687,49.959999084472656,109.9800033569336,2.2013611964039224,0.34019158673143846
688,49.82500076293945,110.03500366210938,2.2084295429445326,-0.018996656089410813
689,49.94499969482422,109.97000122070312,2.2018220420992267,0.3163960182847374
690,49.900001525878906,109.51000213623047,2.194589154059182,0.6750019887258842
691,50.02000045776367,110.2249984741211,2.203618501906929,0.23039588380315745
692,49.90999984741211,109.9000015258789,2.2019635716664374,0.30753153701205616
693,50.61000061035156,108.6500015258789,2.1468089353007453,3.134823654500795
694,50.505001068115234,108.14920043945312,2.141356264770575,3.3990322126358334
695,50.59000015258789,108.56999969482422,2.1460762871587065,3.169759014135738
696,50.744998931884766,108.91000366210938,2.1462214199334153,3.179009455915394
697,50.989601135253906,110.25499725341797,2.162303583449456,2.385171160030242
698,50.80500030517578,109.3499984741211,2.1523471669575214,2.8742140581628943
699,50.689998626708984,109.7300033569336,2.1647268954376324,2.235079113574531
700,51.290000915527344,114.83999633789062,2.2390328385259277,-1.5229455114419297
701,51.31100082397461,114.55999755859375,2.232659580186294,-1.1956282264869005
702,51.34000015258789,113.87999725341797,2.218153426469704,-0.45028454619518943
703,51.404998779296875,114.73999786376953,2.2320786030245086,-1.1638255710954981
704,50.994998931884766,114.18000030517578,2.23904309631791,-1.5276691877300665
705,51.220001220703125,114.32499694824219,2.2320381535256977,-1.1656744739873064
706,51.36000061035156,114.56999969482422,2.230724266614061,-1.095220516181695
707,50.70000076293945,113.2300033569336,2.233333365937583,-1.242383352940334
708,50.720001220703125,113.625,2.240240482360636,-1.5923135245870101
709,50.51499938964844,114.13500213623047,2.25942796229389,-2.564240546206901
710,50.54999923706055,114.60050201416016,2.267072279798201,-2.950876248039674
711,50.540000915527344,113.97000122070312,2.2550454918113836,-2.3429043925172524
712,50.185001373291016,112.80999755859375,2.2478827233555165,-1.9828112581195514
713,50.41999816894531,112.81999969482422,2.237604200555333,-1.4633016951567699
714,49.970001220703125,111.80000305175781,2.2373424118596548,-1.4572705746076453
715,49.81999969482422,111.80000305175781,2.244078758261668,-1.795264812480423
716,50.29999923706055,112.12000274658203,2.2290259333438143,-1.0336949798824948
717,50.279998779296875,111.98999786376953,2.2273269805623417,-0.948756568489725
718,50.4900016784668,112.58989715576172,2.2299444130099833,-1.0754622083499301
719,50.47999954223633,111.88999938964844,2.21652140262067,-0.39810197572178385
720,50.650001525878906,112.44999694824219,2.220138076220737,-0.5750388250230118
721,52.41999816894531,112.52999877929688,2.1466997846246008,3.3332432157380962
722,51.90999984741211,111.62989807128906,2.150450749362778,3.0841789869694223
723,51.849998474121094,111.3499984741211,2.1475410173772156,3.228879169878172
724,51.2400016784668,110.91999816894531,2.1647149597100532,2.284390776729299
725,51.630001068115234,111.16000366210938,2.153011841224959,2.9231599873738245
726,52.09000015258789,111.80000305175781,2.1462853277838483,3.3196636537277895
727,52.470001220703125,113.26000213623047,2.1585667905710166,2.715910335129112
728,53.505001068115234,114.3499984741211,2.1371833696171008,3.9580501710191696
729,53.15999984741211,114.7699966430664,2.1589540438769124,2.7606704122967924
730,53.130001068115234,115.06500244140625,2.1657255811812868,2.398069204602595
731,52.98500061035156,114.4000015258789,2.1591016364644307,2.7363446489997356
732,53.100101470947266,114.47000122070312,2.155739782970721,2.925698500265116
733,52.81999969482422,114.66000366210938,2.170768730113128,2.1045505702193195
734,52.86000061035156,115.04000091552734,2.1763147859858156,1.8146862596408253
735,53.220001220703125,113.6500015258789,2.1354753648834546,4.015864943743497
736,52.790000915527344,112.83489990234375,2.137429398474497,3.862058920630605
737,53.03960037231445,112.5199966430664,2.1214337184523635,4.739377646523411
738,53.11000061035156,112.0999984741211,2.1107135602681937,5.318006700468021
739,53.415000915527344,112.86000061035156,2.1128896129541017,5.245253211175142
740,53.290000915527344,113.18499755859375,2.1239443725664215,4.638597263222482
741,53.459999084472656,113.87000274658203,2.130003828968552,4.336644188976183
742,53.92470169067383,114.29000091552734,2.1194368690461123,4.96374738983464
743,53.66999816894531,114.08999633789062,2.12576859009296,4.58983565424906
744,53.165000915527344,113.05000305175781,2.1263989674594455,4.491932770347947
745,53.279998779296875,113.02999877929688,2.1214339596272134,4.771058509034222
746,53.709999084472656,113.05000305175781,2.104822285957553,5.719961883221347
747,53.77000045776367,113.53389739990234,2.1114728739696256,5.371266949336035
748,53.75,113.19999694824219,2.1060464548510174,5.660100929576447
749,54.411598205566406,114.22000122070312,2.0991848243306737,6.130857367436124
750,54.526100158691406,114.09500122070312,2.0924841660900717,6.5138614120927825
751,53.994998931884766,114.70099639892578,2.124289261374414,4.711150711571224
752,54.09000015258789,114.79000091552734,2.12220374545581,4.836209785325795
753,54.20000076293945,115.24859619140625,2.126357833378671,4.625475804480192
754,54.13999938964844,115.18000030517578,2.127447388320403,4.558872276451441
755,54.0099983215332,114.88500213623047,2.1271061971210443,4.560942678943721
756,54.02000045776367,116.4800033569336,2.1562384740815617,2.9884789917257164
757,53.779998779296875,116.37999725341797,2.1640014855898353,2.547696033755005
758,53.77000045776367,116.18000030517578,2.1606843837845076,2.7251640440625975
759,53.685001373291016,116.17500305175781,2.164012295425895,2.538635240609568
760,53.584999084472656,115.94999694824219,2.16385180422334,2.5383089870264994
761,53.689998626708984,116.48999786376953,2.169677795555384,2.234900599789884
762,53.915000915527344,116.66999816894531,2.1639617210011903,2.5618916514232692
763,52.297698974609375,115.69000244140625,2.212143262700218,-0.10233379630772976
764,52.4900016784668,116.12999725341797,2.2124212905304304,-0.10901831063864353
765,52.834999084472656,116.91000366210938,2.212737876179264,-0.11165172510351073
766,53.08000183105469,117.05999755859375,2.2053502923978288,0.29041220664101086
767,53.43000030517578,117.66000366210938,2.202133688752976,0.4790478640944995
768,53.1150016784668,117.33000183105469,2.208980478647356,0.09927211027698757
769,53.119998931884766,117.4000015258789,2.2100904346105077,0.040532586644803636
770,52.064998626708984,115.33999633789062,2.215307776436241,-0.2766648705673278
771,52.13999938964844,114.83000183105469,2.2023399151372516,0.4023267552049985
772,52.04999923706055,114.88999938964844,2.2073006930583134,0.1395343729976899
773,52.185001373291016,115.36000061035156,2.210596868344519,-0.02627031450982731
774,52.630001068115234,115.70999908447266,2.1985558946639103,0.6264365626943116
775,52.529998779296875,115.70999908447266,2.2027413244501406,0.401104205595618
776,52.36000061035156,115.06999969482422,2.197669945635465,0.6580514815020733
777,51.16999816894531,114.41999816894531,2.2360758699105436,-1.373346171015041
778,51.599998474121094,115.38999938964844,2.2362403643775277,-1.3744397450701031
779,51.869998931884766,116.0999984741211,2.2382880444355244,-1.4760543587020836
780,51.93000030517578,116.1500015258789,2.2366647572367224,-1.390857996200677
781,52.158599853515625,116.45999908447266,2.2328053170818185,-1.1857585938371047
782,52.314998626708984,116.93000030517578,2.235114276491219,-1.3033508384315384
783,52.70000076293945,117.58000183105469,2.2311195470369176,-1.0858378316939055
784,53.435001373291016,117.23999786376953,2.1940674623500778,0.9103224291769036
785,53.1349983215332,116.77999877929688,2.1977981079933757,0.6943330379040189
786,53.165000915527344,116.69000244140625,2.194865050915965,0.8519333806995091
787,53.2599983215332,116.9800033569336,2.196395175432031,0.7759874599777588
788,53.310001373291016,117.12999725341797,2.197148644458703,0.7386640398180075
