,pfe,abt,Ratio,Spread
398,46.5,102.5,2.204301075268817,2.484380864610074
399,47.7599983215332,104.11000061035156,2.179857710828525,3.7191145268738097
400,47.64799880981445,104.5999984741211,2.195265301521452,2.9762521599874674
401,47.845001220703125,104.41000366210938,2.1822552199440612,3.6110249534181804
402,48.17499923706055,104.6500015258789,2.172288597471792,4.116073055967647
403,48.345001220703125,104.625,2.164132740888125,4.524892925899707
404,48.220001220703125,104.63999938964844,2.1700538519422836,4.227677458658221
405,48.1150016784668,104.44000244140625,2.170632833795513,4.190613935228413
406,48.60499954223633,105.29499816894531,2.1663408941593967,4.441900408825376
407,48.779998779296875,106.26000213623047,2.1783518818235224,3.871997227660245
408,48.89500045776367,105.98999786376953,2.16770624545398,4.401644081029303
409,49.279998779296875,106.13999938964844,2.1538149760311915,5.120864284614427
410,49.39500045776367,106.2300033569336,2.1506225806753054,5.290502898237392
411,49.225101470947266,105.73999786376953,2.1480910085310327,5.396922586230588
412,49.04999923706055,105.41000366210938,2.149031708495218,5.331583462888432
413,49.61000061035156,106.08499908447266,2.1383793142372407,5.920919168660404
414,49.43000030517578,105.95999908447266,2.1436374353689343,5.639527327922323
415,49.525001525878906,105.55000305175781,2.131246840984012,6.264010335624263
416,49.809200286865234,105.32499694824219,2.114569122604776,7.13066011579879
417,50.005001068115234,105.78669738769531,2.1155223503264406,7.11102470413789
418,49.869998931884766,105.87999725341797,2.123120102690092,6.7129266515860735
419,50.08000183105469,106.19999694824219,2.12060689028145,6.867056512657072
420,50.650001525878906,107.61000061035156,2.124580402142135,6.74395747536785
421,50.775001525878906,107.38999938964844,2.1150171573094707,7.246174773664009
422,50.849998474121094,107.73500061035156,2.1186824747926147,7.070496309475757
423,51.11000061035156,108.37000274658203,2.120328731215732,7.022508437667483
424,51.189998626708984,108.27999877929688,2.115256919010748,7.293126216085554
425,51.33000183105469,108.47000122070312,2.1131891165271437,7.4192130161265055
426,51.599998474121094,109.44000244140625,2.1209303425908743,7.0587909439792895
427,51.96500015258789,108.69999694824219,2.0917924878102565,8.622871173237556
428,51.939998626708984,109.20500183105469,2.1025222317756946,8.061419629885975
429,51.90999984741211,108.91500091552734,2.0981506691519884,8.283691442807367
430,52.04499816894531,109.1624984741211,2.097463777782534,8.340983458491579
431,51.959999084472656,108.99299621582031,2.0976327585885386,8.318580851041375
432,51.94499969482422,109.0250015258789,2.0988545994108865,8.252710989679812
433,51.88999938964844,109.0999984741211,2.1025245665330554,8.053538278292592
434,51.470001220703125,109.2699966430664,2.1229841471057513,6.935298222659242
435,51.1077995300293,108.38500213623047,2.120713533607467,7.002539605978896
436,50.779998779296875,108.18000030517578,2.1303663431610995,6.467456300203537
437,50.54999923706055,108.02999877929688,2.137091996236769,6.0981812768173995
438,50.505001068115234,107.63999938964844,2.1312740741154763,6.386587012556916
439,50.60340118408203,107.2249984741211,2.118928687897171,7.023748686187048
440,50.665000915527344,106.98999786376953,2.1117141208020827,7.397824773252864
441,51.15999984741211,107.70999908447266,2.105355735061072,7.7953968083038205
442,51.02000045776367,107.80000305175781,2.112896944032739,7.389312212122661
443,50.84000015258789,108.11000061035156,2.126475221988143,6.672922812790844
444,51.05970001220703,108.83000183105469,2.131426581140044,6.448944253123358
445,51.25,109.61000061035156,2.1387317192263717,6.098591202793955
446,51.22999954223633,109.43000030517578,2.136053118933892,6.233435902048711
447,50.939998626708984,109.01000213623047,2.139968690126232,5.998690703965892
448,51.56999969482422,107.43499755859375,2.08328482052282,8.996066724185852
449,51.72999954223633,107.66000366210938,2.0811908875855973,9.132296855487269
450,52.25,108.5999984741211,2.078468870318107,9.366321959768726
451,52.630001068115234,108.70999908447266,2.065551907243496,10.114260636814336
452,52.709999084472656,109.01000213623047,2.0681085947569806,9.994871396189438
453,52.55500030517578,108.56999969482422,2.065835773273355,10.084928657396716
454,52.5,108.7300033569336,2.0710476829892115,9.800749232142309
455,51.400001525878906,108.08000183105469,2.1027237086099793,7.967252720222959
456,51.56999969482422,108.55000305175781,2.104906024706693,7.881061231021789
457,51.72999954223633,108.62000274658203,2.0997487668233275,8.172297771014613
458,51.58689880371094,108.69000244140625,2.1069303439808165,7.779215443171964
459,51.98500061035156,109.38999938964844,2.1042608080274996,7.9780243377523306
460,52.244998931884766,109.98979949951172,2.105269437231928,7.965229879760045
461,52.310001373291016,110.23999786376953,2.107436340463509,7.861789387883377
462,50.96500015258789,107.77999877929688,2.114784625853161,7.285140721438566
463,50.650001525878906,107.73650360107422,2.127077993196659,6.617454484645194
464,50.540000915527344,108.19000244140625,2.140680658519085,5.915604118023097
465,50.720001220703125,108.08000183105469,2.1309148113138865,6.4319965691127265
466,51.17499923706055,108.8499984741211,2.127015146006934,6.689261969958366
467,51.6349983215332,109.2699966430664,2.1162002555444617,7.307816899543141
468,51.66999816894531,109.30000305175781,2.1153475309671923,7.356830648075743
469,52.709999084472656,109.16999816894531,2.0711439966824945,9.834875363474595
470,52.12089920043945,109.04000091552734,2.09205908931456,8.634844948233663
471,51.95000076293945,108.41999816894531,2.087006671351022,8.869005401231462
472,52.15999984741211,108.43000030517578,2.0787960242019725,9.333124208345012
473,52.24480056762695,108.8550033569336,2.0835566826602965,9.09957816967598
474,52.869998931884766,109.33999633789062,2.068091517814463,10.026113429346324
475,52.7599983215332,108.69000244140625,2.060083508324261,10.427755799540634
476,53.1349983215332,108.82499694824219,2.048085073602804,11.139409525483813
477,52.814998626708984,108.5199966430664,2.0547192930946503,10.72193736102551
478,53.11709976196289,108.49500274658203,2.0425626254593667,11.428993636931978
479,53.27000045776367,108.51000213623047,2.036981438028428,11.759202524324692
480,53.540000915527344,109.03500366210938,2.036514788898476,11.84378875955288
481,53.39500045776367,109.2300033569336,2.0456972079874096,11.321417381214602
482,53.400001525878906,109.48999786376953,2.0503744332424425,11.07271392899672
483,53.849998474121094,109.76000213623047,2.038254507824699,11.818680645829758
484,53.44499969482422,109.37000274658203,2.0464029071212395,11.29430270009314
485,53.44499969482422,109.37000274658203,2.0464029071212395,11.29430270009314
486,53.45500183105469,109.37000274658203,2.0460199981331497,11.316884809329252
487,53.494998931884766,109.51000213623047,2.047107287088082,11.26718801897168
488,53.4900016784668,109.62999725341797,2.0495418548014586,11.135910459717309
489,53.17100143432617,109.26000213623047,2.0548795243434013,10.785689595684104
490,53.3849983215332,108.56500244140625,2.0336237867336564,11.963836187505834
491,53.345001220703125,109.11000061035156,2.0453650410266766,11.328535419269656
492,53.1349983215332,109.13999938964844,2.054013415587499,10.824407084077563
493,53.06999969482422,109.16000366210938,2.056906054076263,10.65765355178668
494,53.01499938964844,108.9800033569336,2.055644715865313,10.713478093817429
495,52.849998474121094,108.63999938964844,2.0556291868739764,10.680954771667487
496,52.88999938964844,108.8499984741211,2.0580449939544727,10.561266899036895
497,51.80500030517578,109.19000244140625,2.1077116455589944,7.771629445256451
498,52.26499938964844,109.3499984741211,2.092222323756094,8.650186511071695
499,52.2400016784668,109.20500183105469,2.090447900503585,8.738745106150219
500,52.244998931884766,108.68000030517578,2.080199110480776,9.275029074095983
501,52.07500076293945,108.68000030517578,2.0869898936712215,8.891219342594027
502,51.970001220703125,108.06999969482422,2.079468869663461,9.26415948127358
503,52.060001373291016,108.33000183105469,2.0808682092473507,9.207353265412152
504,51.56999969482422,106.52999877929688,2.0657358815146294,9.901065503482727
505,51.900001525878906,106.45999908447266,2.051252330530058,10.716119777177141
506,51.904998779296875,106.57009887695312,2.053176021255592,10.61730242676353
507,52.06290054321289,106.73999786376953,2.050212276881768,10.803902771606317
508,52.01499938964844,106.43000030517578,2.0461405662605188,11.005752524830939
509,52.01499938964844,106.47000122070312,2.046909592810489,10.965751609303595
510,51.790000915527344,106.20999908447266,2.05078195031716,10.717768250887076
511,51.09000015258789,104.0,2.035623403589519,11.347355578328475
512,51.16999816894531,104.58000183105469,2.0437757587125245,10.947967558406717
513,51.18000030517578,104.7699966430664,2.047088628728889,10.78055485563111
514,51.276798248291016,105.125,2.050147505134131,10.644094985297954
515,51.35499954223633,105.6240005493164,2.056742313130529,10.32165173550112
516,51.494998931884766,105.88829803466797,2.056283138771052,10.373434879045575
517,51.400001525878906,105.69999694824219,2.056420113042687,10.347257603035459
518,51.224998474121094,107.76000213623047,2.103660426474603,7.892143016375968
519,51.655799865722656,108.05000305175781,2.091730325203168,8.574774732523949
520,51.720001220703125,108.41999816894531,2.0962876181361265,8.349728851966418
521,51.880001068115234,108.80000305175781,2.0971472785613505,8.330960203970946
522,51.46500015258789,108.93000030517578,2.1165840859265654,7.264003505931811
523,51.52000045776367,108.52989959716797,2.1065585914763583,7.788279977084656
524,51.7400016784668,108.77999877929688,2.102435161392139,8.03488384753588
525,51.505001068115234,108.44000244140625,2.1054266613448784,7.844312581543406
526,51.38999938964844,108.41999816894531,2.109748967827085,7.604674273096222
527,51.35499954223633,108.26000213623047,2.1080713290084496,7.685650148587058
528,51.26499938964844,108.18000030517578,2.1102116764487815,7.562456059272705
529,51.04999923706055,107.8114013671875,2.1118786087839965,7.445642999298926
530,50.71500015258789,107.48249816894531,2.1193433470483916,7.018209176604046
531,50.7400016784668,107.04000091552734,2.1095781902773036,7.517153090561109
532,51.1150016784668,108.7699966430664,2.127946651107867,6.633805595801164
533,51.409400939941406,108.9635009765625,2.1195248142233396,7.104974900862274
534,51.220001220703125,108.77999877929688,2.123779699078336,6.860863931242704
535,51.03499984741211,109.02999877929688,2.1363769786476365,6.1931810358865675
536,51.164798736572266,109.86000061035156,2.1471793757262323,5.656229871829581
537,51.22999954223633,109.51000213623047,2.137614739698474,6.153434070994024
538,51.33000183105469,109.58999633789062,2.1350086192981315,6.2992178989390055
539,50.85860061645508,107.81999969482422,2.119995406636091,7.004918527950252
540,50.845298767089844,108.32499694824219,2.1304820617625455,6.4698893085115685
541,50.95500183105469,108.54000091552734,2.1301147486050582,6.502565088523184
542,50.79330062866211,107.68000030517578,2.1199646207754634,6.997488266224252
543,50.70000076293945,107.94000244140625,2.128994098956857,6.526840352840139
544,50.869998931884766,108.47000122070312,2.1322980833151797,6.38065130504522
545,50.810001373291016,108.26000213623047,2.130682920885313,6.455192184305986
546,50.592498779296875,109.16000366210938,2.1576321845320496,5.064128826880378
547,50.779998779296875,109.56999969482422,2.1577393132883684,5.0774569105550995
548,51.04610061645508,109.99500274658203,2.154816948174967,5.253239592581991
549,50.8849983215332,109.48999786376953,2.1517146796767452,5.3945192132817965
550,50.93000030517578,109.81999969482422,2.156292932196659,5.166119648687214
551,50.9900016784668,110.0,2.1572856712898143,5.1215861612745215
552,51.13999938964844,110.70999908447266,2.1648416191980275,4.750241202382796
553,51.26499938964844,110.80000305175781,2.1613187237086136,4.942453312690674
554,51.369998931884766,110.26000213623047,2.1463890291769765,5.719514699890027
555,51.40800094604492,109.97000122070312,2.139161204422668,6.095313850432689
556,51.25,109.19999694824219,2.1307316477705793,6.50859486490333
557,51.03499984741211,108.54499816894531,2.126873684598422,6.67818164623813
558,51.19499969482422,108.94999694824219,2.1281374665045063,6.634419101758297
559,51.2599983215332,109.23999786376953,2.1310963995463146,6.491167446060899
560,51.494998931884766,108.19999694824219,2.101174855666357,8.061735965471357
561,51.61000061035156,108.38999938964844,2.1001743481457806,8.131376104973228
562,51.58000183105469,108.29000091552734,2.099457097156002,8.16364547648837
563,51.733299255371094,108.29499816894531,2.093332529100236,8.504752205435935
564,51.47999954223633,107.91500091552734,2.096251007675115,8.312867446883217
565,51.56700134277344,107.66999816894531,2.0879631424221667,8.754296648594178
566,51.76499938964844,108.5,2.0960108428340285,8.371320674820637
567,52.22999954223633,108.69049835205078,2.0809974976958805,9.230666475918014
568,52.20000076293945,108.75,2.0833333028839625,9.103435725362843
569,52.48310089111328,109.33499908447266,2.083241981286701,9.15759990280462
570,52.814998626708984,109.7699966430664,2.0783868124073908,9.47193736102551
571,52.525001525878906,109.49500274658203,2.0846263601274564,9.092196503032952
572,52.310001373291016,109.23999786376953,2.0883195372949546,8.861789387883377
573,52.29999923706055,109.0199966430664,2.084512394520519,9.05920849935039
574,51.40999984741211,109.125,2.1226415157340868,6.9448280479625595
575,51.70500183105469,108.86190032958984,2.105442345506426,7.873962140018904
576,51.630001068115234,108.88999938964844,2.109045073347768,7.676531710894253
577,51.64500045776367,108.81999969482422,2.107077136804741,7.78039595702144
578,51.625,108.87000274658203,2.1088620386747126,7.685237299342603
579,52.22999954223633,110.6050033569336,2.1176527728569425,7.316161471035201
580,51.90999984741211,109.94999694824219,2.1180889476292992,7.248695410092523
581,50.37009811401367,108.87999725341797,2.1615998644069747,4.842014888289327
582,51.01729965209961,110.38999938964844,2.1637758200145223,4.793218187985218
583,51.915000915527344,110.55999755859375,2.1296348956728264,6.6499858543590165
584,52.17499923706055,110.69000244140625,2.121514212937099,7.106986623417512
585,52.040000915527344,111.20999908447266,2.1370099371249354,6.2822004060731444
586,51.415000915527344,110.70500183105469,2.153165415924786,5.376117271525928
587,50.650001525878906,110.36000061035156,2.178874576222168,3.99395747536785
588,49.90999984741211,109.16000366210938,2.1871369263842912,3.523231454736731
589,50.22999954223633,108.91999816894531,2.1684252271863746,4.485709417534878
590,50.5099983215332,108.69000244140625,2.1518512384323323,5.347866402865961
591,50.290000915527344,108.80000305175781,2.163451999822198,4.741171352485466
592,50.439998626708984,108.81500244140625,2.157315729659567,5.064826088417959
593,50.56999969482422,109.11000061035156,2.157603347217715,5.063335051683737
594,50.529998779296875,108.87000274658203,2.154561752951955,5.213021703611204
595,50.3650016784668,108.48500061035156,2.1539759157147724,5.225505162957774
596,50.65700149536133,109.2699966430664,2.1570561505317736,5.099765474097808
597,50.775001525878906,109.01499938964844,2.1470210952940274,5.621174773664009
598,51.189998626708984,109.40499877929688,2.1372338682231087,6.168126216085554
599,50.75,109.44000244140625,2.1564532500769706,5.139725061367116
600,50.665000915527344,109.69999694824219,2.165202703364056,4.687825688780208
601,50.61000061035156,109.5,2.163604004731099,4.763646873877363
602,51.040000915527344,110.03130340576172,2.1557856863652227,5.20316746403978
603,50.869998931884766,110.16000366210938,2.1655200702798183,4.69064886363897
604,50.625,110.48999786376953,2.1825184763213734,3.8075135614108007
605,50.154998779296875,110.22000122070312,2.1975875566405167,3.0163749967109936
606,49.935001373291016,109.58999633789062,2.1946529152697205,3.1496854394945615
607,49.68159866333008,108.91500091552734,2.192260391087563,3.2525663110048697
608,49.70000076293945,108.66999816894531,2.186519044280959,3.5391160045567744
609,49.41999816894531,109.0,2.205584865207335,2.576944303158868
610,49.57500076293945,109.37000274658203,2.206152315954037,2.5568953493270214
611,49.915000915527344,109.54000091552734,2.1945306802839726,3.154525255936818
612,49.78960037231445,109.86000061035156,2.2064848841694924,2.5514051656439705
613,49.78990173339844,109.77999877929688,2.204864740788549,2.63208738824315
614,49.93000030517578,109.57499694824219,2.1945723268277963,3.153393774524943
615,49.869998931884766,109.56999969482422,2.1971125334187604,3.0229242101798235
616,49.29499816894531,109.80000305175781,2.2274065753171937,1.4947251738080212
617,49.66999816894531,109.98999786376953,2.214415178548114,2.1513785945754194
618,49.790000915527344,110.22000122070312,2.213697513436484,2.1923088731680025
619,49.867401123046875,109.92500305175781,2.2043459369482665,2.6620557058816985
620,50.00360107421875,109.69000244140625,2.1936420594708146,3.204558844137992
621,49.970001220703125,109.87000274658203,2.198719232791647,2.948699188027163
622,49.869998931884766,109.72000122070312,2.2001203844131787,2.8729226843009172
623,49.5,108.58000183105469,2.1935353905263573,3.177564895788308
624,49.88999938964844,108.52999877929688,2.1753858510131696,4.108080731628206
625,49.41999816894531,108.70999908447266,2.199716776857029,2.8669452186862117
626,49.349998474121094,108.76000213623047,2.203850162087922,2.6589018524803976
627,49.209999084472656,108.58999633789062,2.206665278564378,2.512827021924224
628,49.095001220703125,108.8499984741211,2.2171299677699077,1.9931909173368325
629,49.2400016784668,109.23999786376953,2.2185214082058287,1.9305632112024682
630,49.41999816894531,109.41999816894531,2.214083412040735,2.1569461342135554
631,49.790000915527344,109.69000244140625,2.203052830376605,2.7223076524648775
632,49.15999984741211,108.87999725341797,2.2148087386365125,2.1099413978699033
633,49.01750183105469,108.7699966430664,2.2190032657714096,1.898220158292034
634,49.165000915527344,108.87999725341797,2.214583448101419,2.121232452487959
635,49.439998626708984,109.05000305175781,2.2057040064893063,2.5720968573220944
636,49.540000915527344,109.0199966430664,2.2006458342413198,2.8278812956186385
637,49.65850067138672,107.91999816894531,2.1732431851517604,4.195420060094662
638,49.755001068115234,108.30999755859375,2.1768665507677505,4.02329237805337
639,49.904998779296875,108.19999694824219,2.168119418793154,4.471947113985863
640,49.869998931884766,107.88999938964844,2.1634249388497206,4.702924515355605
641,49.65999984741211,107.55999755859375,2.165928270017885,4.558805403066273
642,49.92499923706055,107.88999938964844,2.1610415831425605,4.827100278500637
643,49.790000915527344,107.94999694824219,2.16810594423141,4.46231314562894
644,49.724998474121094,109.56999969482422,2.203519417941237,2.6955525266657645
645,49.53499984741211,110.11000061035156,2.2228727354302014,1.7265862737154265
646,49.404998779296875,109.87999725341797,2.2240663894007238,1.6630824984379302
647,49.415000915527344,109.87000274658203,2.223413957522731,1.6956591145099793
648,49.572601318359375,110.11000061035156,2.2211866571862138,1.8114801908551499
649,49.849998474121094,110.13500213623047,2.2093280944312457,2.4127661628525487
650,49.939998626708984,110.25,2.2076492397225644,2.500964219452058
651,48.810001373291016,111.86000061035156,2.2917434432108355,-1.6602635313037126
652,48.71500015258789,111.91000366210938,2.2972391113944064,-1.9247535580486215
653,48.15999984741211,111.7300033569336,2.31997516011075,-2.997793326390024
654,48.22999954223633,111.80000305175781,2.3180593844677833,-2.909752706766227
655,48.19499969482422,111.11000061035156,2.3054259013157323,-2.298770422583985
656,48.20500183105469,110.62999725341797,2.294990002098657,-1.7961849564142796
657,48.29999923706055,110.54000091552734,2.288612891544522,-1.4917102560877566
658,49.185001373291016,110.87999725341797,2.2543457183601756,0.16638805840899806
659,49.630001068115234,110.76499938964844,2.231815373882983,1.2860744694056478
660,49.994998931884766,110.88999938964844,2.218021837358763,1.9851405929486532
661,50.08000183105469,110.69499969482422,2.21036333161997,2.372053766075041
662,50.040000915527344,110.80000305175781,2.214228637581354,2.1767391972993835
663,50.27000045776367,111.33000183105469,2.214640955187438,2.166016967267552
664,50.099998474121094,111.45999908447266,2.2247505484864787,1.6522013697964297
665,49.84000015258789,111.6500015258789,2.240168563082992,0.8751932765191981
666,49.43000030517578,111.25499725341797,2.2507585791329348,0.34452915897701075
667,49.72999954223633,111.98999786376953,2.2519605649433996,0.2868454123385078
668,49.44929885864258,112.11000061035156,2.2671706818499686,-0.4669033014556305
669,49.685001373291016,112.1050033569336,2.256314788333637,0.07024626526552424
670,49.81999969482422,112.0250015258789,2.2485949861922045,0.45503767059815914
671,49.7599983215332,111.9000015258789,2.2487943187380526,0.4445708528350707
672,49.52000045776367,111.55999755859375,2.252827070422685,0.24272477417027005
673,49.69499969482422,111.86000061035156,2.250930703235358,0.33782250853246865
674,49.78499984741211,111.9000015258789,2.24766499686342,0.5010175133741654
675,49.790000915527344,112.06999969482422,2.2508535375397924,0.34231039904690874
676,50.03499984741211,112.26000213623047,2.2436295089153826,0.7054490582086714
677,49.810001373291016,111.91000366210938,2.246737614468677,0.5474620376827772
678,49.869998931884766,112.04000091552734,2.24664133377179,0.5529229894766985
679,49.45000076293945,110.85980224609375,2.2418564314599196,0.7848797722222685
680,49.52000045776367,111.00399780273438,2.2415992887037897,0.798724530029645
681,49.599998474121094,110.77999877929688,2.233467786034239,1.2033373646000598
682,49.744998931884766,110.9000015258789,2.229369864450755,1.4107063015321017
683,49.6150016784668,111.0,2.2372265694828073,1.0172093077511164
684,49.415000915527344,110.47000122070312,2.2355559885457956,1.0956606403888856
685,49.279998779296875,110.55000305175781,2.243303688923816,0.7108606225050522
686,48.9900016784668,108.86000061035156,2.2220860763554575,1.7461283094343543
687,49.095001220703125,109.4000015258789,2.2283327997911417,1.44318786557902
688,48.63999938964844,109.62000274658203,2.253700742642512,0.1959159884126649
689,48.392799377441406,109.36499786376953,2.25994361290764,-0.10718967138298297
690,48.689998626708984,109.69000244140625,2.252824102180927,0.238801002115423
691,48.755001068115234,110.02999877929688,2.2567941004775043,0.04556253660594223
692,48.599998474121094,109.97000122070312,2.262757297806518,-0.24439369755049256
693,49.31999969482422,110.0999984741211,2.2323600801983643,1.2511764119838205
694,49.0,109.63500213623047,2.237449023188377,0.9937002802403754
695,49.14500045776367,110.30000305175781,2.2443789200195887,0.6560710482270906
696,49.345001220703125,110.69000244140625,2.243185727087697,0.717619105237759
697,49.2599983215332,110.37000274658203,2.24056042442729,0.8457053217597945
698,49.1349983215332,110.22000122070312,2.2432075910420797,0.7134907700456665
699,49.15999984741211,110.05000305175781,2.238608693924784,0.9399355995300596
700,48.95500183105469,108.55000305175781,2.2173424367619763,1.9771057108041106
701,49.02000045776367,108.23999786376953,2.2080782711748577,2.4338601586223376
702,49.189998626708984,108.26000213623047,2.200853936951482,2.7976656176633554
703,49.150001525878906,107.73999786376953,2.192064995298958,3.2273672908334277
704,48.790000915527344,107.18000030517578,2.1967615965152794,2.974581167951044
705,48.880001068115234,107.27999877929688,2.1947626111914382,3.0777786141989765
706,48.900001525878906,107.48999786376953,2.198159396925245,2.912935135647359
707,48.22999954223633,106.62000274658203,2.2106573451905587,2.2702475984095543
708,48.20209884643555,106.05500030517578,2.20021540230127,2.7722578403677005
709,47.96500015258789,105.62999725341797,2.2022307290187477,2.661956385084565
710,47.970001220703125,105.95500183105469,2.20877630049603,2.348242862065902
711,48.084999084472656,106.1449966430664,2.207445121431689,2.417882018411106
712,48.19499969482422,106.16999816894531,2.2029255906468483,2.641232018822265
713,48.02000045776367,106.01000213623047,2.207621847681412,2.4061272654170978
714,47.83000183105469,105.62470245361328,2.20833573928559,2.362461610611291
715,47.900001525878906,105.91999816894531,2.211273377762211,2.2252062097272756
716,47.82500076293945,105.9000015258789,2.214323049377616,2.07587148372761
717,47.60649871826172,105.45999908447266,2.2152437571305468,2.0225556051737925
718,47.58000183105469,105.60669708251953,2.219560593072356,1.8160348265189725
719,47.599998474121094,105.52999877929688,2.2170168521469775,1.937880123111455
720,47.470001220703125,105.4800033569336,2.222034983031147,1.6943770258148447
721,47.630001068115234,105.36000061035156,2.212051191426118,2.175616007213918
722,47.470001220703125,104.98999786376953,2.211712558751319,2.1843825189789072
723,47.43769836425781,104.9000015258789,2.2113214836096766,2.201447773341158
724,47.40999984741211,104.91000366210938,2.2128243830364815,2.128909902875975
725,47.44499969482422,105.26000213623047,2.2185689285126773,1.8579315859788892
726,47.658199310302734,105.55500030517578,2.214834001971135,2.0442802908310966
727,47.939998626708984,105.95999908447266,2.210262872753584,2.275507893490783
728,47.459999084472656,104.93000030517578,2.2109145033571105,2.2217979683365456
729,47.369998931884766,104.22000122070312,2.200126737823348,2.7286011324401613
730,47.275001525878906,103.80000305175781,2.195663663700496,2.934120938949576
731,47.25,103.83999633789062,2.197671880166997,2.837680992277683
732,47.099998474121094,102.9800033569336,2.1864120317013502,3.359011235102585
733,46.854000091552734,102.14009857177734,2.179965389768121,3.6435184312774425
734,46.8400993347168,101.91999816894531,2.175913365183762,3.832234697550973
735,46.31999969482422,101.77999877929688,2.197322958762233,2.797990244575132
736,46.43000030517578,101.55000305175781,2.187163523245498,3.27633749840426
737,46.505001068115234,101.89800262451172,2.191119240600879,3.097669294716411
738,46.55500030517578,102.04000091552734,2.191816136755196,3.068555712227763
739,46.345001220703125,102.12999725341797,2.203689601108365,2.504438430993133
740,46.380001068115234,102.27999877929688,2.205260811207939,2.4334570623382206
741,46.255001068115234,101.8499984741211,2.201924032476759,2.5812412899209676
742,46.20000076293945,102.4000015258789,2.216450212875792,1.9070624750181224
743,46.119998931884766,102.4000015258789,2.2202949674199868,1.7264400513340092
744,46.060001373291016,102.31999969482422,2.2214502093818194,1.6709836771767925
745,45.9900016784668,102.18000030517578,2.2217872706236057,1.6529427523772284
746,45.959999084472656,101.9800033569336,2.2188861050562334,1.7852019854622796
747,45.974998474121094,102.23999786376953,2.2238173193484605,1.559072029929311
748,45.84000015258789,102.19999694824219,2.2294938178021035,1.2942833711787074
749,45.814998626708984,103.36000061035156,2.2560297655470256,0.07783304853023765
750,45.70000076293945,103.37000274658203,2.261925624089053,-0.19180305605715375
751,45.5099983215332,103.29000091552734,2.2696111783123345,-0.5407751749766447
752,45.34000015258789,103.33999633789062,2.279223555141348,-0.9745803288418813
753,45.2400016784668,103.58999633789062,2.2897876325057056,-1.450349745895835
754,45.369998931884766,103.402099609375,2.2790853437007006,-0.9689544977203184
755,45.209999084472656,102.66000366210938,2.2707366896932295,-0.5880947852717355
756,45.654998779296875,102.68000030517578,2.2490417928066613,0.39659711888897675
757,46.1349983215332,103.16999816894531,2.2362631824523422,0.9903079595705719
758,46.20000076293945,103.73999786376953,2.245454462134713,0.5670661371274974
759,46.459999084472656,103.95999908447266,2.2376237867644946,0.9340705682953683
760,46.540000915527344,104.19000244140625,2.238719389595991,0.8846896350458877
761,46.46500015258789,104.1500015258789,2.2414721012344216,0.7553591815071741
762,46.630001068115234,104.83999633789062,2.2483378498049906,0.43789165893055326
763,46.560001373291016,105.12999725341797,2.2579466098067047,-0.010149571044806294
764,46.650001525878906,105.51000213623047,2.2617363062185367,-0.18695853348826574
765,46.46500015258789,104.83999633789062,2.2563218765437045,0.06536436949545532
766,45.96260070800781,103.2300033569336,2.245956533502866,0.5410757453779951
767,45.97999954223633,103.11000061035156,2.242496773311986,0.7003603379653356
768,45.77000045776367,102.66000366210938,2.242953957512924,0.6762363428635041
769,45.709999084472656,102.5,2.2423977696997697,0.7007731872097906
770,46.02000045776367,102.87000274658203,2.2353325015933945,1.0306694135769305
771,46.18000030517578,103.44000244140625,2.23993074399813,0.8219059535697539
772,45.875,102.85530090332031,2.2420774038870914,0.7179995733245761
773,45.68989944458008,102.5,2.243384232533236,0.6553936549576633
774,45.81999969482422,102.97000122070312,2.247271975262246,0.47912349279673094
775,45.79999923706055,102.7699966430664,2.2438864269654126,0.633972464512425
776,45.79999923706055,102.72000122070312,2.2427948238388598,0.6839678868757062
777,46.1150016784668,103.79000091552734,2.2506775916261463,0.3251582196187002
778,45.810001373291016,104.06999969482422,2.271774646911515,-0.643448478009276
779,45.709999084472656,104.06999969482422,2.2767447337398004,-0.8692265076144281
780,45.8650016784668,104.12999725341797,2.270358518318905,-0.5792702734579933
781,45.9900016784668,104.73999786376953,2.2774514903488328,-0.9070548062165216
782,46.099998474121094,104.7300033569336,2.2718005818530624,-0.6487173856417172
783,46.150001525878906,104.73999786376953,2.2695556749881343,-0.5458185713994794
784,46.67499923706055,105.41000366210938,2.258382547083418,-0.030522011379275682
785,46.755001068115234,106.72000122070312,2.2825366010627954,-1.1598971462889125
786,46.52000045776367,106.54000091552734,2.2901977615468185,-1.5104644449962308
787,46.7400016784668,107.1001968383789,2.29140335884327,-1.5739573152676627
788,46.93000030517578,107.33000183105469,2.2870232502260937,-1.374796970520464
789,46.811100006103516,106.72000122070312,2.2798011840522507,-1.0332409683994115
790,47.08000183105469,107.0,2.272727184335434,-0.7061324013336474
791,47.48500061035156,108.09870147705078,2.2764809958428356,-0.8904565429993738
792,47.72999954223633,108.43000030517578,2.271736881313522,-0.6686142705563469
793,47.81999969482422,108.06999969482422,2.2599330904328956,-0.10541773983575808
794,47.89500045776367,108.29499816894531,2.2610919121808033,-0.16108484489078023
795,47.81999969482422,108.58000183105469,2.270598128899754,-0.6154198760662268
796,47.904998779296875,108.8499984741211,2.272205432581346,-0.6935116533816483
797,47.849998474121094,108.4800033569336,2.2670847819483897,-0.447692299339181
798,48.255001068115234,109.33000183105469,2.265671938888322,-0.38330482552402145
799,48.189998626708984,109.37999725341797,2.2697655192045354,-0.5800581202684469
