,pfe,abt,Ratio,Spread
393,52.790000915527344,112.83489990234375,2.137429398474497,3.602252332525164
394,53.03960037231445,112.5199966430664,2.1214337184523635,4.47831893287029
395,53.11000061035156,112.0999984741211,2.1107135602681937,5.056594821236156
396,53.415000915527344,112.86000061035156,2.1128896129541017,4.982311285848321
397,53.290000915527344,113.18499755859375,2.1239443725664215,4.376282405339945
398,53.459999084472656,113.87000274658203,2.130003828968552,4.073476528554987
399,53.92470169067383,114.29000091552734,2.1194368690461123,4.698248530408487
400,53.66999816894531,114.08999633789062,2.12576859009296,4.325614525114257
401,53.165000915527344,113.05000305175781,2.1263989674594455,4.23024497990968
402,53.279998779296875,113.02999877929688,2.1214339596272134,4.508793827263712
403,53.709999084472656,113.05000305175781,2.104822285957553,5.455540087911596
404,53.77000045776367,113.53389739990234,2.1114728739696256,5.106544154763863
405,53.75,113.19999694824219,2.1060464548510174,5.395478468091748
406,54.411598205566406,114.22000122070312,2.0991848243306737,5.862915972384196
407,54.526100158691406,114.09500122070312,2.0924841660900717,6.245345613463978
408,53.994998931884766,114.70099639892578,2.124289261374414,4.445299203253991
409,54.09000015258789,114.79000091552734,2.12220374545581,4.5698816996271985
410,54.20000076293945,115.24859619140625,2.126357833378671,4.3585958963687785
411,54.13999938964844,115.18000030517578,2.127447388320403,4.29229336760245
412,54.0099983215332,114.88500213623047,2.1271061971210443,4.2950159255950195
413,54.02000045776367,116.4800033569336,2.1562384740815617,2.722502062264989
414,53.779998779296875,116.37999725341797,2.1640014855898353,2.282923082207385
415,53.77000045776367,116.18000030517578,2.1606843837845076,2.460441249490425
416,53.685001373291016,116.17500305175781,2.164012295425895,2.2743388473067183
417,53.584999084472656,115.94999694824219,2.16385180422334,2.274514259161019
418,53.689998626708984,116.48999786376953,2.169677795555384,1.970579137567607
419,53.915000915527344,116.66999816894531,2.1639617210011903,2.2964414563193527
420,52.297698974609375,115.69000244140625,2.212143262700218,-0.3596707322539361
421,52.4900016784668,116.12999725341797,2.2124212905304304,-0.3673199407051344
422,52.834999084472656,116.91000366210938,2.212737876179264,-0.3716840483033268
423,53.08000183105469,117.05999755859375,2.2053502923978288,0.02915081747208159
424,53.43000030517578,117.66000366210938,2.202133688752976,0.21603069373622485
425,53.1150016784668,117.33000183105469,2.208980478647356,-0.16216485701088335
426,53.119998931884766,117.4000015258789,2.2100904346105077,-0.22092944956249472
427,52.064998626708984,115.33999633789062,2.215307776436241,-0.5328344560140055
428,52.13999938964844,114.83000183105469,2.2023399151372516,0.14578092546443155
429,52.04999923706055,114.88999938964844,2.2073006930583134,-0.11655996741753416
430,52.185001373291016,115.36000061035156,2.210596868344519,-0.2830418984813621
431,52.630001068115234,115.70999908447266,2.1985558946639103,0.36743262015208256
432,52.529998779296875,115.70999908447266,2.2027413244501406,0.14260192849075803
433,52.36000061035156,115.06999969482422,2.197669945635465,0.4004020069358729
434,51.16999816894531,114.41999816894531,2.2360758699105436,-1.6250259512643241
435,51.599998474121094,115.38999938964844,2.2362403643775277,-1.628276638858627
436,51.869998931884766,116.0999984741211,2.2382880444355244,-1.7312457204666218
437,51.93000030517578,116.1500015258789,2.2366647572367224,-1.6463503572276368
438,52.158599853515625,116.45999908447266,2.2328053170818185,-1.4423977335403935
439,52.314998626708984,116.93000030517578,2.235114276491219,-1.560774558766771
440,52.70000076293945,117.58000183105469,2.2311195470369176,-1.3451929304739894
441,53.435001373291016,117.23999786376953,2.1940674623500778,0.647280170762623
442,53.1349983215332,116.77999877929688,2.1977981079933757,0.4327957566652527
443,53.165000915527344,116.69000244140625,2.194865050915965,0.5902455902612429
444,53.2599983215332,116.9800033569336,2.196395175432031,0.5138231112947222
445,53.310001373291016,117.12999725341797,2.197148644458703,0.476248848847983
446,53.35499954223633,116.83000183105469,2.1896729984707606,0.8774116501483986
447,53.209999084472656,116.55999755859375,2.190565674950508,0.8214178520108772
448,53.46500015258789,117.68000030517578,2.201066117447297,0.27472264864779117
449,53.435001373291016,117.41500091552734,2.19734252639537,0.4722771190048105
450,53.31999969482422,117.11000061035156,2.1963616144153777,0.518724272873551
451,53.31999969482422,116.88500213623047,2.192141838057372,0.7437227469946448
452,53.369998931884766,116.5999984741211,2.1847480008934554,1.1411374667277085
453,53.20000076293945,116.33999633789062,2.186842005065086,1.0189402917548405
454,53.22999954223633,116.36000061035156,2.1859853768742488,1.0663809385853353
455,53.1349983215332,115.88999938964844,2.181048330675932,1.3227951463136902
456,53.5,116.16000366210938,2.1712150217216704,1.87340788969217
457,53.53990173339844,115.87000274658203,2.164180340179851,2.2531180951213896
458,53.71500015258789,116.25,2.1641999380018486,2.266786818355963
459,53.84000015258789,116.44000244140625,2.162704348280159,2.3578163092159015
460,53.814998626708984,116.36000061035156,2.1622224952097424,2.381608323251778
461,53.95000076293945,116.8499984741211,2.165894287704817,2.195129749121544
462,53.974998474121094,115.56999969482422,2.1411765254654993,3.5313297690232828
463,53.970001220703125,115.69999694824219,2.143783478438373,3.390097413332721
464,54.040000915527344,115.45999908447266,2.1365654538932004,3.7874724730581972
465,53.779998779296875,114.86000061035156,2.1357382524628843,3.8029197252737914
466,53.4900016784668,114.63999938964844,2.1432042585969575,3.3709333811939457
467,53.564998626708984,114.9000015258789,2.1450574903699633,3.2795435431920437
468,53.470001220703125,114.63999938964844,2.144005924302482,3.3259672428616893
469,53.082000732421875,114.62999725341797,2.1594890108089557,2.4636451635569
470,52.720001220703125,114.51000213623047,2.1720409613963065,1.7697729026824858
471,52.720001220703125,114.77999877929688,2.1771622936575885,1.4997762596160795
472,52.61000061035156,114.94000244140625,2.184755770916882,1.0924631248862324
473,52.459999084472656,114.30999755859375,2.1789935103606917,1.3852262584137192
474,52.189998626708984,113.66000366210938,2.1778119688231268,1.4281901520334328
475,51.77000045776367,112.69999694824219,2.176936371483867,1.443933690164907
476,50.349998474121094,109.13999938964844,2.1676266672727755,1.8114040384794334
477,50.21500015258789,110.12000274658203,2.192970276052202,0.5278899683204896
478,50.44499969482422,110.20999908447266,2.184755669565015,0.9549913566299848
479,50.209999084472656,110.36000061035156,2.197968584398564,0.27664842586440397
480,50.26499938964844,110.63999938964844,2.201134004438755,0.12030438287777212
481,50.3650016784668,110.72000122070312,2.198351981154419,0.26513324348440914
482,49.9900016784668,109.5999984741211,2.1924383835604333,0.5420401932678613
483,48.599998474121094,106.62000274658203,2.1938272858867656,0.39695362981913274
484,48.47999954223633,106.80999755859375,2.2031765381008235,-0.0628294357722341
485,48.48500061035156,107.0,2.2068680757561023,-0.2415881984919297
486,48.01499938964844,106.3949966430664,2.215869998865482,-0.6932676513316851
487,48.0,106.38999938964844,2.216458320617676,-0.7219928575594325
488,47.915000915527344,105.81999969482422,2.2084941599266914,-0.3430928183368751
489,47.91999816894531,105.91999816894531,2.2103506305554714,-0.4318561901853615
490,47.90999984741211,103.62000274658203,2.1628053240784793,1.845660451218758
491,48.0099983215332,103.2699966430664,2.151010211486474,2.4204886699817605
492,47.69499969482422,102.77999877929688,2.154942854322953,2.202289151949496
493,47.790000915527344,103.23500061035156,2.160179925353584,1.9608743338695787
494,47.70000076293945,102.53500366210938,2.149580755180491,2.4585279478235504
495,47.78499984741211,102.54399871826172,2.1459453603789265,2.640632547272868
496,47.970001220703125,102.9800033569336,2.146758406011651,2.620558255863993
497,47.95000076293945,104.69999694824219,2.1835244063054278,0.8555985262231287
498,48.00529861450195,104.2300033569336,2.171218727206223,1.4499158141299473
499,48.2599983215332,104.30999755859375,2.1614173474194156,1.9425516189868075
500,48.630001068115234,103.94000244140625,2.137363770480268,3.144407430700279
501,48.130001068115234,103.44000244140625,2.1491793090761497,2.5202797016354976
502,48.86000061035156,105.56999969482422,2.1606630858792495,2.0315079034824306
503,48.5,104.7699966430664,2.1602061163518846,2.0221376180873802
504,47.58000183105469,102.55999755859375,2.1555273983124255,2.1637457977595416
505,47.619998931884766,102.0999984741211,2.1440571349059465,2.7136685824827778
506,47.72999954223633,101.9800033569336,2.1366018088202865,3.080973172290764
507,47.75,102.11000061035156,2.1384293321539594,2.9959420572050517
508,47.255001068115234,101.62000274658203,2.1504602782698687,2.373055870596356
509,47.459999084472656,102.12000274658203,2.15170679975829,2.333943779777665
510,47.52000045776367,102.19999694824219,2.150673315735313,2.3888479931143065
511,47.04999923706055,102.09500122070312,2.1699256721833162,1.4371609108800198
512,46.72999954223633,103.01010131835938,2.204367693717929,-0.19738024726458026
513,46.470001220703125,102.79499816894531,2.2120722072016754,-0.5668197433420561
514,46.54499816894531,103.30999755859375,2.2195724916264337,-0.9132068347619411
515,46.50320053100586,103.20999908447266,2.2194171133588476,-0.9071801282751482
516,46.70500183105469,103.41000366210938,2.2141098299529642,-0.653483831619444
517,46.5,102.5,2.204301075268817,-0.20437665510532543
518,47.7599983215332,104.11000061035156,2.179857710828525,1.0184208381642135
519,47.64799880981445,104.5999984741211,2.195265301521452,0.27661946086515865
520,47.845001220703125,104.41000366210938,2.1822552199440612,0.9095260184220093
521,48.17499923706055,104.6500015258789,2.172288597471792,1.4114479960999757
522,48.345001220703125,104.625,2.164132740888125,1.8186574095961658
523,48.220001220703125,104.63999938964844,2.1700538519422836,1.5226260876815259
524,48.1150016784668,104.44000244140625,2.170632833795513,1.4865572419897957
525,48.60499954223633,105.29499816894531,2.1663408941593967,1.7332018861423917
526,48.779998779296875,106.26000213623047,2.1783518818235224,1.1616409087471267
527,48.89500045776367,105.98999786376953,2.16770624545398,1.6901983325150907
528,49.279998779296875,106.13999938964844,2.1538149760311915,2.4057713843939252
529,49.39500045776367,106.2300033569336,2.1506225806753054,2.5743205684158097
530,49.225101470947266,105.73999786376953,2.1480910085310327,2.682349737139215
531,49.04999923706055,105.41000366210938,2.149031708495218,2.6186693857328676
532,49.61000061035156,106.08499908447266,2.1383793142372407,3.2027001074311654
533,49.43000030517578,105.95999908447266,2.1436374353689343,2.9230134388547198
534,49.525001525878906,105.55000305175781,2.131246840984012,3.5465964845443336
535,49.809200286865234,105.32499694824219,2.114569122604776,4.410554003641134
536,50.005001068115234,105.78669738769531,2.1155223503264406,4.389063739339359
537,49.869998931884766,105.87999725341797,2.123120102690092,3.9922445839773912
538,50.08000183105469,106.19999694824219,2.12060689028145,4.144385053434983
539,50.650001525878906,107.61000061035156,2.124580402142135,4.015886316346335
540,50.775001525878906,107.38999938964844,2.1150171573094707,4.5169194693156625
541,50.849998474121094,107.73500061035156,2.1186824747926147,4.34053054684109
542,51.11000061035156,108.37000274658203,2.120328731215732,4.290079632516121
543,51.189998626708984,108.27999877929688,2.115256919010748,4.559939576716384
544,51.33000183105469,108.47000122070312,2.1131891165271437,4.684700103635985
545,51.599998474121094,109.44000244140625,2.1209303425908743,4.3217203093835606
546,51.96500015258789,108.69999694824219,2.0917924878102565,5.8823428183870545
547,51.939998626708984,109.20500183105469,2.1025222317756946,5.3211281185557295
548,51.90999984741211,108.91500091552734,2.0981506691519884,5.543684114791655
549,52.04499816894531,109.1624984741211,2.097463777782534,5.599697269423255
550,51.959999084472656,108.99299621582031,2.0976327585885386,5.578099872122375
551,51.94499969482422,109.0250015258789,2.0988545994108865,5.512372102418065
552,51.88999938964844,109.0999984741211,2.1025245665330554,5.313720417865649
553,51.470001220703125,109.2699966430664,2.1229841471057513,4.199459073184609
554,51.1077995300293,108.38500213623047,2.120713533607467,4.270131652019368
555,50.779998779296875,108.18000030517578,2.1303663431610995,3.738153656060912
556,50.54999923706055,108.02999877929688,2.137091996236769,3.371057455739698
557,50.505001068115234,107.63999938964844,2.1312740741154763,3.659889466451001
558,50.60340118408203,107.2249984741211,2.118928687897171,4.296118979781279
559,50.665000915527344,106.98999786376953,2.1117141208020827,4.669611522574082
560,51.15999984741211,107.70999908447266,2.105355735061072,5.0624943522491845
561,51.02000045776367,107.80000305175781,2.112896944032739,4.657735993052124
562,50.84000015258789,108.11000061035156,2.126475221988143,3.943051765881928
563,51.05970001220703,108.83000183105469,2.131426581140044,3.716991953717833
564,51.25,109.61000061035156,2.1387317192263717,3.364836160658494
565,51.22999954223633,109.43000030517578,2.136053118933892,3.4998703275020047
566,50.939998626708984,109.01000213623047,2.139968690126232,3.2678723552503994
567,51.56999969482422,107.43499755859375,2.08328482052282,6.259280272904642
568,51.72999954223633,107.66000366210938,2.0811908875855973,6.3939946996331924
569,52.25,108.5999984741211,2.078468870318107,6.623093755018512
570,52.630001068115234,108.70999908447266,2.065551907243496,7.367432620152083
571,52.709999084472656,109.01000213623047,2.0681085947569806,7.247285545309391
572,52.55500030517578,108.56999969482422,2.065835773273355,7.3388111351580205
573,52.5,108.7300033569336,2.0710476829892115,7.055152736738402
574,51.400001525878906,108.08000183105469,2.1027237086099793,5.232076689240382
575,51.56999969482422,108.55000305175781,2.104906024706693,5.14427477974058
576,51.72999954223633,108.62000274658203,2.0997487668233275,5.433995615160536
577,51.58689880371094,108.69000244140625,2.1069303439808165,5.0422689038842305
578,51.98500061035156,109.38999938964844,2.1042608080274996,5.237306515313075
579,52.244998931884766,109.98979949951172,2.105269437231928,5.222049050941332
580,52.310001373291016,110.23999786376953,2.107436340463509,5.117992780366872
581,50.96500015258789,107.77999877929688,2.114784625853161,4.554085529202818
582,50.650001525878906,107.73650360107422,2.127077993196659,3.8893833256236787
583,50.540000915527344,108.19000244140625,2.140680658519085,3.188575012671161
584,50.720001220703125,108.08000183105469,2.1309148113138865,3.7032622915991693
585,51.17499923706055,108.8499984741211,2.127015146006934,3.956217422246449
586,51.6349983215332,109.2699966430664,2.1162002555444617,4.570414705701391
587,51.66999816894531,109.30000305175781,2.1153475309671923,4.619096894987957
588,52.709999084472656,109.16999816894531,2.0711439966824945,7.087289512594547
589,52.12089920043945,109.04000091552734,2.09205908931456,5.892839736351372
590,51.95000076293945,108.41999816894531,2.087006671351022,6.128619138038213
591,52.15999984741211,108.43000030517578,2.0787960242019725,6.590748589675608
592,52.24480056762695,108.8550033569336,2.0835566826602965,6.356399219994141
593,52.869998931884766,109.33999633789062,2.068091517814463,7.277011873893396
594,52.7599983215332,108.69000244140625,2.060083508324261,7.6796962977572845
595,53.1349983215332,108.82499694824219,2.048085073602804,8.387797587719941
596,52.814998626708984,108.5199966430664,2.0547192930946503,7.973356832407371
597,53.11709976196289,108.49500274658203,2.0425626254593667,8.677551255133476
598,53.27000045776367,108.51000213623047,2.036981438028428,9.006311689370957
599,53.540000915527344,109.03500366210938,2.036514788898476,9.088340166356698
600,53.39500045776367,109.2300033569336,2.0456972079874096,8.56734240093402
601,53.400001525878906,109.48999786376953,2.0503744332424425,8.318591572784637
602,53.849998474121094,109.76000213623047,2.038254507824699,9.060295395350845
603,53.44499969482422,109.37000274658203,2.0464029071212395,8.539754068909271
604,53.44499969482422,109.37000274658203,2.0464029071212395,8.539754068909271
605,53.45500183105469,109.37000274658203,2.0460199981331497,8.56224142628238
606,53.494998931884766,109.51000213623047,2.047107287088082,8.512165736884523
607,53.4900016784668,109.62999725341797,2.0495418548014586,8.380935517424415
608,53.17100143432617,109.26000213623047,2.0548795243434013,8.033736594578098
609,53.3849983215332,108.56500244140625,2.0336237867336564,9.20985595908827
610,53.345001220703125,109.11000061035156,2.0453650410266766,8.574934089892363
611,53.1349983215332,109.13999938964844,2.054013415587499,8.072795146313691
612,53.06999969482422,109.16000366210938,2.056906054076263,7.906657356583348
613,53.01499938964844,108.9800033569336,2.055644715865313,7.963002925448886
614,52.849998474121094,108.63999938964844,2.0556291868739764,7.932042683803327
615,52.88999938964844,108.8499984741211,2.0580449939544727,7.811975875995198
616,51.80500030517578,109.19000244140625,2.1077116455589944,5.032616794978817
617,52.26499938964844,109.3499984741211,2.092222323756094,5.906816214664228
618,52.2400016784668,109.20500183105469,2.090447900503585,5.995611617125756
619,52.244998931884766,108.68000030517578,2.080199110480776,6.53184824527727
620,52.07500076293945,108.68000030517578,2.0869898936712215,6.149648934073947
621,51.970001220703125,108.06999969482422,2.079468869663461,6.523583750491578
622,52.060001373291016,108.33000183105469,2.0808682092473507,6.465924948549325
623,51.56999969482422,106.52999877929688,2.0657358815146294,7.164279052201517
624,51.900001525878906,106.45999908447266,2.051252330530058,7.976207164887181
625,51.904998779296875,106.57009887695312,2.053176021255592,7.8773424746793195
626,52.06290054321289,106.73999786376953,2.050212276881768,8.062446990435387
627,52.01499938964844,106.43000030517578,2.0461405662605188,8.26475051907715
628,52.01499938964844,106.47000122070312,2.046909592810489,8.224749603549807
629,51.790000915527344,106.20999908447266,2.05078195031716,7.978897692266709
630,51.09000015258789,104.0,2.035623403589519,8.615116240765882
631,51.16999816894531,104.58000183105469,2.0437757587125245,8.214970386626302
632,51.18000030517578,104.7699966430664,2.047088628728889,8.047462931987692
633,51.276798248291016,105.125,2.050147505134131,7.910086078998641
634,51.35499954223633,105.6240005493164,2.056742313130529,7.586902015627582
635,51.494998931884766,105.88829803466797,2.056283138771052,7.637358922187924
636,51.400001525878906,105.69999694824219,2.056420113042687,7.612081572052882
637,51.224998474121094,107.76000213623047,2.103660426474603,5.158624817760763
638,51.655799865722656,108.05000305175781,2.091730325203168,5.8371754822714434
639,51.720001220703125,108.41999816894531,2.0962876181361265,5.611521411838093
640,51.880001068115234,108.80000305175781,2.0971472785613505,5.591237059269768
641,51.46500015258789,108.93000030517578,2.1165840859265654,4.528211732388679
642,51.52000045776367,108.52989959716797,2.1065585914763583,5.051967176706735
643,51.7400016784668,108.77999877929688,2.102435161392139,5.296486939818801
644,51.505001068115234,108.44000244140625,2.1054266613448784,5.108141872822752
645,51.38999938964844,108.41999816894531,2.109748967827085,4.8695929939766485
646,51.35499954223633,108.26000213623047,2.1080713290084496,4.95090042871352
647,51.26499938964844,108.18000030517578,2.1102116764487815,4.828558925479977
648,51.04999923706055,107.8114013671875,2.1118786087839965,4.7137825969138545
649,50.71500015258789,107.48249816894531,2.1193433470483916,4.28952227502199
650,50.7400016784668,107.04000091552734,2.1095781902773036,4.788229345458769
651,51.1150016784668,108.7699966430664,2.127946651107867,3.9013294147183
652,51.409400939941406,108.9635009765625,2.1195248142233396,4.369709827701807
653,51.220001220703125,108.77999877929688,2.123779699078336,4.127393072421749
654,51.03499984741211,109.02999877929688,2.1363769786476365,3.4614627251587633
655,51.164798736572266,109.86000061035156,2.1471793757262323,2.923281955117555
656,51.22999954223633,109.51000213623047,2.137614739698474,3.419868496447317
657,51.33000183105469,109.58999633789062,2.1350086192981315,3.5647049864484854
658,50.85860061645508,107.81999969482422,2.119995406636091,4.274871275822416
659,50.845298767089844,108.32499694824219,2.1304820617625455,3.7399680669658535
660,50.95500183105469,108.54000091552734,2.1301147486050582,3.7716046120131876
661,50.79330062866211,107.68000030517578,2.1199646207754634,4.2680596114995195
662,50.70000076293945,107.94000244140625,2.128994098956857,3.798295542915336
663,50.869998931884766,108.47000122070312,2.1322980833151797,3.650496074821798
664,50.810001373291016,108.26000213623047,2.130682920885313,3.7256053207116038
665,50.592498779296875,109.16000366210938,2.1576321845320496,2.3366024007280357
666,50.779998779296875,109.56999969482422,2.1577393132883684,2.3481542664124744
667,51.04610061645508,109.99500274658203,2.154816948174967,2.5214161224639
668,50.8849983215332,109.48999786376953,2.1517146796767452,2.664221891401094
669,50.93000030517578,109.81999969482422,2.156292932196659,2.4353960156974876
670,50.9900016784668,110.0,2.1572856712898143,2.390294125518504
671,51.13999938964844,110.70999908447266,2.1648416191980275,2.017528213916914
672,51.26499938964844,110.80000305175781,2.1613187237086136,2.208556178897946
673,51.369998931884766,110.26000213623047,2.1463890291769765,2.9846228883592216
674,51.40800094604492,109.97000122070312,2.139161204422668,3.360062039642055
675,51.25,109.19999694824219,2.1307316477705793,3.774839822767869
676,51.03499984741211,108.54499816894531,2.126873684598422,3.946463335510326
677,51.19499969482422,108.94999694824219,2.1281374665045063,3.901185086457626
678,51.2599983215332,109.23999786376953,2.1310963995463146,3.757317688199687
679,51.494998931884766,108.19999694824219,2.101174855666357,5.325660008613705
680,51.61000061035156,108.38999938964844,2.1001743481457806,5.394210718514482
681,51.58000183105469,108.29000091552734,2.099457097156002,5.4267642733441575
682,51.733299255371094,108.29499816894531,2.093332529100236,5.766418790862754
683,51.47999954223633,107.91500091552734,2.096251007675115,5.576933581682833
684,51.56700134277344,107.66999816894531,2.0879631424221667,6.017538601189524
685,51.76499938964844,108.5,2.0960108428340285,5.63268695972054
686,52.22999954223633,108.69049835205078,2.0809974976958805,6.4876277387565535
687,52.20000076293945,108.75,2.0833333028839625,6.360681171515917
688,52.48310089111328,109.33499908447266,2.083241981286701,6.412163495407252
689,52.814998626708984,109.7699966430664,2.0783868124073908,6.723356832407371
690,52.525001525878906,109.49500274658203,2.0846263601274564,6.346363164108776
691,52.310001373291016,109.23999786376953,2.0883195372949546,6.117992780366872
692,52.29999923706055,109.0199966430664,2.084512394520519,6.315506643696888
693,51.40999984741211,109.125,2.1226415157340868,4.209557301254217
694,51.70500183105469,108.86190032958984,2.105442345506426,5.135896791547846
695,51.630001068115234,108.88999938964844,2.109045073347768,4.9391768568467525
696,51.64500045776367,108.81999969482422,2.107077136804741,5.042899011316687
697,51.625,108.87000274658203,2.1088620386747126,4.947929821226604
698,52.22999954223633,110.6050033569336,2.1176527728569425,4.573122733873741
699,51.90999984741211,109.94999694824219,2.1180889476292992,4.508688082076811
700,50.37009811401367,108.87999725341797,2.1615998644069747,2.116595299804838
701,51.01729965209961,110.38999938964844,2.1637758200145223,2.0616675540859104
702,51.915000915527344,110.55999755859375,2.1296348956728264,3.9099311504118033
703,52.17499923706055,110.69000244140625,2.121514212937099,4.364468913090856
704,52.040000915527344,111.20999908447266,2.1370099371249354,3.5409615567990853
705,51.415000915527344,110.70500183105469,2.153165415924786,2.6407991488860842
706,50.650001525878906,110.36000061035156,2.178874576222168,1.265886316346335
707,49.90999984741211,109.16000366210938,2.1871369263842912,0.802170451950512
708,50.22999954223633,108.91999816894531,2.1684252271863746,1.7616170056029246
709,50.5099983215332,108.69000244140625,2.1518512384323323,2.621121516965796
710,50.290000915527344,108.80000305175781,2.163451999822198,2.016510537787222
711,50.439998626708984,108.81500244140625,2.157315729659567,2.3387443210098366
712,50.56999969482422,109.11000061035156,2.157603347217715,2.336021763017281
713,50.529998779296875,108.87000274658203,2.154561752951955,2.4860873501222853
714,50.3650016784668,108.48500061035156,2.1539759157147724,2.5001338538359716
715,50.65700149536133,109.2699966430664,2.1570561505317736,2.371628003227083
716,50.775001525878906,109.01499938964844,2.1470210952940274,2.8919194693156625
717,51.189998626708984,109.40499877929688,2.1372338682231087,3.434939576716384
718,50.75,109.44000244140625,2.1564532500769706,2.410706600539025
719,50.665000915527344,109.69999694824219,2.165202703364056,1.9596124381014262
720,50.61000061035156,109.5,2.163604004731099,2.0359546500333705
721,51.040000915527344,110.03130340576172,2.1557856863652227,2.471401777380474
722,50.869998931884766,110.16000366210938,2.1655200702798183,1.960493633415548
723,50.625,110.48999786376953,2.1825184763213734,1.0796792459095554
724,50.154998779296875,110.22000122070312,2.1975875566405167,0.2929930792025983
725,49.935001373291016,109.58999633789062,2.1946529152697205,0.42838759318808695
726,49.68159866333008,108.91500091552734,2.192260391087563,0.5336689897768663
727,49.70000076293945,108.66999816894531,2.186519044280959,0.8200443572467249
728,49.41999816894531,109.0,2.205584865207335,-0.1394748340457186
729,49.57500076293945,109.37000274658203,2.206152315954037,-0.16099215265619637
730,49.915000915527344,109.54000091552734,2.1945306802839726,0.4334168772190976
731,49.78960037231445,109.86000061035156,2.2064848841694924,-0.16851527333590344
732,49.78990173339844,109.77999877929688,2.204864740788549,-0.08783590557928722
733,49.93000030517578,109.57499694824219,2.1945723268277963,0.43214330414997004
734,49.869998931884766,109.56999969482422,2.1971125334187604,0.30224214257114124
735,49.29499816894531,109.80000305175781,2.2274065753171937,-1.2205098180697336
736,49.66999816894531,109.98999786376953,2.214415178548114,-0.5674088332828733
737,49.790000915527344,110.22000122070312,2.213697513436484,-0.5276153602228719
738,49.867401123046875,109.92500305175781,2.2043459369482665,-0.0586017522614144
739,50.00360107421875,109.69000244140625,2.1936420594708146,0.4826111417092944
740,49.970001220703125,109.87000274658203,2.198719232791647,0.22706978247465326
741,49.869998931884766,109.72000122070312,2.2001203844131787,0.152240616692235
742,49.5,108.58000183105469,2.1935353905263573,0.46038788822864785
743,49.88999938964844,108.52999877929688,2.1753858510131696,1.3872091964307556
744,49.41999816894531,108.70999908447266,2.199716776857029,0.15052608148162516
745,49.349998474121094,108.76000213623047,2.203850162087922,-0.056854166232146675
746,49.209999084472656,108.58999633789062,2.206665278564378,-0.2016027598042074
747,49.095001220703125,108.8499984741211,2.2171299677699077,-0.7201494709277698
748,49.2400016784668,109.23999786376953,2.2185214082058287,-0.7841507899777485
749,49.41999816894531,109.41999816894531,2.214083412040735,-0.5594730029910311
750,49.790000915527344,109.69000244140625,2.203052830376605,0.002383419074003079
751,49.15999984741211,108.87999725341797,2.2148087386365125,-0.6040147329552399
752,49.01750183105469,108.7699966430664,2.2190032657714096,-0.8143860656518784
753,49.165000915527344,108.87999725341797,2.214583448101419,-0.5927710542686855
754,49.439998626708984,109.05000305175781,2.2057040064893063,-0.1445117474712747
755,49.540000915527344,109.0199966430664,2.2006458342413198,0.11032535288145606
756,49.65850067138672,107.91999816894531,2.1732431851517604,1.4767415499004057
757,49.755001068115234,108.30999755859375,2.1768665507677505,1.3036997039085305
758,49.904998779296875,108.19999694824219,2.168119418793154,1.7509334871311593
759,49.869998931884766,107.88999938964844,2.1634249388497206,1.9822424477469225
760,49.65999984741211,107.55999755859375,2.165928270017885,1.8401126909337604
761,49.92499923706055,107.88999938964844,2.1610415831425605,2.1058971840571656
762,49.790000915527344,107.94999694824219,2.16810594423141,1.7423889122380656
763,49.724998474121094,109.56999969482422,2.203519417941237,-0.02375592802731763
764,49.53499984741211,110.11000061035156,2.2228727354302014,-0.9909222930902546
765,49.404998779296875,109.87999725341797,2.2240663894007238,-1.0531945471094035
766,49.415000915527344,109.87000274658203,2.223413957522731,-1.0207126829003572
767,49.572601318359375,110.11000061035156,2.2211866571862138,-0.9063845807993589
768,49.849998474121094,110.13500213623047,2.2093280944312457,-0.30772643716736514
769,49.939998626708984,110.25,2.2076492397225644,-0.22038096664868068
770,48.810001373291016,111.86000061035156,2.2917434432108355,-4.370904069668602
771,48.71500015258789,111.91000366210938,2.2972391113944064,-4.6344941344011845
772,48.15999984741211,111.7300033569336,2.31997516011075,-5.702276294600414
773,48.22999954223633,111.80000305175781,2.3180593844677833,-5.614898793468687
774,48.19499969482422,111.11000061035156,2.3054259013157323,-5.00358495004041
775,48.20500183105469,110.62999725341797,2.294990002098657,-4.501094235733707
776,48.29999923706055,110.54000091552734,2.288612891544522,-4.197519461282259
777,49.185001373291016,110.87999725341797,2.2543457183601756,-2.547804915936415
778,49.630001068115234,110.76499938964844,2.231815373882983,-1.4323340594123595
779,49.994998931884766,110.88999938964844,2.218021837358763,-0.736725619986875
780,50.08000183105469,110.69499969482422,2.21036333161997,-0.35061769314704794
781,50.040000915527344,110.80000305175781,2.214228637581354,-0.5455533267451687
782,50.27000045776367,111.33000183105469,2.214640955187438,-0.5584543798419235
783,50.099998474121094,111.45999908447266,2.2247505484864787,-1.0706595208771619
784,49.84000015258789,111.6500015258789,2.240168563082992,-1.8452046077749644
785,49.43000030517578,111.25499725341797,2.2507585791329348,-2.3719847300905927
786,49.72999954223633,111.98999786376953,2.2519605649433996,-2.4325104182860757
787,49.44929885864258,112.11000061035156,2.2671706818499686,-3.183600008858453
788,49.685001373291016,112.1050033569336,2.256314788333637,-2.6486832903872726
789,49.81999969482422,112.0250015258789,2.2485949861922045,-2.265170746107235
790,49.7599983215332,111.9000015258789,2.2487943187380526,-2.2750691611040184
791,49.52000045776367,111.55999755859375,2.252827070422685,-2.474641700978144
