,pfe,abt,Ratio,Spread
394,51.290000915527344,114.83999633789062,2.2390328385259277,-1.7133998484746225
395,51.31100082397461,114.55999755859375,2.232659580186294,-1.3861620927215905
396,51.34000015258789,113.87999725341797,2.218153426469704,-0.6409282364069067
397,51.404998779296875,114.73999786376953,2.2320786030245086,-1.3547154189952688
398,50.994998931884766,114.18000030517578,2.23904309631791,-1.7170063164470828
399,51.220001220703125,114.32499694824219,2.2320381535256977,-1.3558637136800225
400,51.36000061035156,114.56999969482422,2.230724266614061,-1.2859399505543645
401,50.70000076293945,113.2300033569336,2.233333365937583,-1.4306032877884003
402,50.720001220703125,113.625,2.240240482360636,-1.7806092035960286
403,50.51499938964844,114.13500213623047,2.25942796229389,-2.751759858401186
404,50.54999923706055,114.60050201416016,2.267072279798201,-3.1385281089039547
405,50.540000915527344,113.97000122070312,2.2550454918113836,-2.530518388524413
406,50.185001373291016,112.80999755859375,2.2478827233555165,-2.169080827774891
407,50.41999816894531,112.81999969482422,2.237604200555333,-1.6504612261982028
408,49.970001220703125,111.80000305175781,2.2373424118596548,-1.6427259125911315
409,49.81999969482422,111.80000305175781,2.244078758261668,-1.9801520764801093
410,50.29999923706055,112.12000274658203,2.2290259333438143,-1.2204000604049265
411,50.279998779296875,111.98999786376953,2.2273269805623417,-1.1353859048512045
412,50.4900016784668,112.58989715576172,2.2299444130099833,-1.2628868511780662
413,50.47999954223633,111.88999938964844,2.21652140262067,-0.5854887392460735
414,50.650001525878906,112.44999694824219,2.220138076220737,-0.7630694066920536
415,52.41999816894531,112.52999877929688,2.1466997846246008,3.1385094419619155
416,51.90999984741211,111.62989807128906,2.150450749362778,2.891376638734045
417,51.849998474121094,111.3499984741211,2.1475410173772156,3.0363040541256514
418,51.2400016784668,110.91999816894531,2.1647149597100532,2.0941257928756305
419,51.630001068115234,111.16000366210938,2.153011841224959,2.731418028498354
420,52.09000015258789,111.80000305175781,2.1462853277838483,3.12617962249054
421,52.470001220703125,113.26000213623047,2.1585667905710166,2.5209871937271804
422,53.505001068115234,114.3499984741211,2.1371833696171008,3.7592073595798614
423,53.15999984741211,114.7699966430664,2.1589540438769124,2.5631341623521853
424,53.130001068115234,115.06500244140625,2.1657255811812868,2.20064656367606
425,52.98500061035156,114.4000015258789,2.1591016364644307,2.5394711424050773
426,53.100101470947266,114.47000122070312,2.155739782970721,2.728389092741893
427,52.81999969482422,114.66000366210938,2.170768730113128,1.90830194211749
428,52.86000061035156,115.04000091552734,2.1763147859858156,1.6182861432170914
429,53.220001220703125,113.6500015258789,2.1354753648834546,3.8181014613160333
430,52.790000915527344,112.83489990234375,2.137429398474497,3.6659239015468335
431,53.03960037231445,112.5199966430664,2.1214337184523635,4.5422973640035735
432,53.11000061035156,112.0999984741211,2.1107135602681937,5.120659803702438
433,53.415000915527344,112.86000061035156,2.1128896129541017,5.0467512412367626
434,53.290000915527344,113.18499755859375,2.1239443725664215,4.440568683455027
435,53.459999084472656,113.87000274658203,2.130003828968552,4.137971805510702
436,53.92470169067383,114.29000091552734,2.1194368690461123,4.763315121199739
437,53.66999816894531,114.08999633789062,2.12576859009296,4.390367978763635
438,53.165000915527344,113.05000305175781,2.1263989674594455,4.294377580751416
439,53.279998779296875,113.02999877929688,2.1214339596272134,4.573067808570613
440,53.709999084472656,113.05000305175781,2.104822285957553,5.5203427194140176
441,53.77000045776367,113.53389739990234,2.1114728739696256,5.171420553045849
442,53.75,113.19999694824219,2.1060464548510174,5.460330277447213
443,54.411598205566406,114.22000122070312,2.0991848243306737,5.9285811626059655
444,54.526100158691406,114.09500122070312,2.0924841660900717,6.311151574469349
445,53.994998931884766,114.70099639892578,2.124289261374414,4.510452218752079
446,54.09000015258789,114.79000091552734,2.12220374545581,4.635151511353783
447,54.20000076293945,115.24859619140625,2.126357833378671,4.424000944846284
448,54.13999938964844,115.18000030517578,2.127447388320403,4.357624649300405
449,54.0099983215332,114.88500213623047,2.1271061971210443,4.360187381615518
450,54.02000045776367,116.4800033569336,2.1562384740815617,2.787685815093696
451,53.779998779296875,116.37999725341797,2.1640014855898353,2.3478117726077135
452,53.77000045776367,116.18000030517578,2.1606843837845076,2.5253176477724115
453,53.685001373291016,116.17500305175781,2.164012295425895,2.339110746168402
454,53.584999084472656,115.94999694824219,2.16385180422334,2.3391632133900946
455,53.689998626708984,116.48999786376953,2.169677795555384,2.0353571801435213
456,53.915000915527344,116.66999816894531,2.1639617210011903,2.3614961208012066
457,52.297698974609375,115.69000244140625,2.212143262700218,-0.2966044081918393
458,52.4900016784668,116.12999725341797,2.2124212905304304,-0.30401719620154166
459,52.834999084472656,116.91000366210938,2.212737876179264,-0.30795715771438337
460,53.08000183105469,117.05999755859375,2.2053502923978288,0.09317891889350038
461,53.43000030517578,117.66000366210938,2.202133688752976,0.2804890896470913
462,53.1150016784668,117.33000183105469,2.208980478647356,-0.09809372614051837
463,53.119998931884766,117.4000015258789,2.2100904346105077,-0.15685217497788484
464,52.064998626708984,115.33999633789062,2.215307776436241,-0.4700542179917018
465,52.13999938964844,114.83000183105469,2.2023399151372516,0.2086533707887246
466,52.04999923706055,114.88999938964844,2.2073006930583134,-0.05379816991765507
467,52.185001373291016,115.36000061035156,2.210596868344519,-0.22011412689992893
468,52.630001068115234,115.70999908447266,2.1985558946639103,0.43090748245146004
469,52.529998779296875,115.70999908447266,2.2027413244501406,0.20595384615754186
470,52.36000061035156,115.06999969482422,2.197669945635465,0.4635449257620228
471,51.16999816894531,114.41999816894531,2.2360758699105436,-1.563346043082006
472,51.599998474121094,115.38999938964844,2.2362403643775277,-1.5660680804807892
473,51.869998931884766,116.0999984741211,2.2382880444355244,-1.6687052186155564
474,51.93000030517578,116.1500015258789,2.2366647572367224,-1.5837360885970209
475,52.158599853515625,116.45999908447266,2.2328053170818185,-1.379502420467531
476,52.314998626708984,116.93000030517578,2.235114276491219,-1.4976869661977612
477,52.70000076293945,117.58000183105469,2.2311195470369176,-1.2816320092767337
478,53.435001373291016,117.23999786376953,2.1940674623500778,0.7117447150775864
479,53.1349983215332,116.77999877929688,2.1977981079933757,0.496891471772273
480,53.165000915527344,116.69000244140625,2.194865050915965,0.6543781911029787
481,53.2599983215332,116.9800033569336,2.196395175432031,0.5780725036751027
482,53.310001373291016,117.12999725341797,2.197148644458703,0.5405597158896005
483,53.35499954223633,116.83000183105469,2.1896729984707606,0.9417778387572899
484,53.209999084472656,116.55999755859375,2.190565674950508,0.8856057744198869
485,53.46500015258789,117.68000030517578,2.201066117447297,0.3392240740076038
486,53.435001373291016,117.41500091552734,2.19734252639537,0.5367416633197739
487,53.31999969482422,117.11000061035156,2.1963616144153777,0.5830474320334962
488,53.31999969482422,116.88500213623047,2.192141838057372,0.8080459061545899
489,53.369998931884766,116.5999984741211,2.1847480008934554,1.2055220958590245
490,53.20000076293945,116.33999633789062,2.186842005065086,1.0831159220455224
491,53.22999954223633,116.36000061035156,2.1859853768742488,1.1305934499208665
492,53.1349983215332,115.88999938964844,2.181048330675932,1.3868908614207105
493,53.5,116.16000366210938,2.1712150217216704,1.9379523445009288
494,53.53990173339844,115.87000274658203,2.164180340179851,2.3177116058468674
495,53.71500015258789,116.25,2.1641999380018486,2.331595598262482
496,53.84000015258789,116.44000244140625,2.162704348280159,2.4227787663957803
497,53.814998626708984,116.36000061035156,2.1622224952097424,2.4465400431010385
498,53.95000076293945,116.8499984741211,2.165894287704817,2.260227443052344
499,53.974998474121094,115.56999969482422,2.1411765254654993,3.5964581955948494
500,53.970001220703125,115.69999694824219,2.143783478438373,3.4552196961900425
501,54.040000915527344,115.45999908447266,2.1365654538932004,3.8526808148134113
502,53.779998779296875,114.86000061035156,2.1357382524628843,3.8678084156741197
503,53.4900016784668,114.63999938964844,2.1432042585969575,3.435465543884377
504,53.564998626708984,114.9000015258789,2.1450574903699633,3.344167908494598
505,53.470001220703125,114.63999938964844,2.144005924302482,3.390474816625599
506,53.082000732421875,114.62999725341797,2.1594890108089557,2.5276757224640254
507,52.720001220703125,114.51000213623047,2.1720409613963065,1.8333584128062772
508,52.720001220703125,114.77999877929688,2.1771622936575885,1.563361769739871
509,52.61000061035156,114.94000244140625,2.184755770916882,1.1559133982590883
510,52.459999084472656,114.30999755859375,2.1789935103606917,1.4484921171825964
511,52.189998626708984,113.66000366210938,2.1778119688231268,1.4911240673290966
512,51.77000045776367,112.69999694824219,2.176936371483867,1.5063512520732307
513,50.349998474121094,109.13999938964844,2.1676266672727755,1.8720758241237268
514,50.21500015258789,110.12000274658203,2.192970276052202,0.5883957845730952
515,50.44499969482422,110.20999908447266,2.184755669565015,1.015779938502789
516,50.209999084472656,110.36000061035156,2.197968584398564,0.33714809371292676
517,50.26499938964844,110.63999938964844,2.201134004438755,0.18087166910174846
518,50.3650016784668,110.72000122070312,2.198351981154419,0.32582347434097914
519,49.9900016784668,109.5999984741211,2.1924383835604333,0.6022693923043652
520,48.599998474121094,106.62000274658203,2.1938272858867656,0.4554739336364553
521,48.47999954223633,106.80999755859375,2.2031765381008235,-0.004456660824160519
522,48.48500061035156,107.0,2.2068680757561023,-0.18320927513975915
523,48.01499938964844,106.3949966430664,2.215869998865482,-0.6354665560280917
524,48.0,106.38999938964844,2.216458320617676,-0.6642102027782637
525,47.915000915527344,105.81999969482422,2.2084941599266914,-0.28541466297602325
526,47.91999816894531,105.91999816894531,2.2103506305554714,-0.3741718911102647
527,47.90999984741211,103.62000274658203,2.1628053240784793,1.903332458175527
528,48.0099983215332,103.2699966430664,2.151010211486474,2.478283616881257
529,47.69499969482422,102.77999877929688,2.154942854322953,2.2596968338085053
530,47.790000915527344,103.23500061035156,2.160179925353584,2.0183988119570846
531,47.70000076293945,102.53500366210938,2.149580755180491,2.5159417780866566
532,47.78499984741211,102.54399871826172,2.1459453603789265,2.698150876956291
533,47.970001220703125,102.9800033569336,2.146758406011651,2.6783040296003127
534,47.95000076293945,104.69999694824219,2.1835244063054278,0.913319711032941
535,48.00529861450195,104.2300033569336,2.171218727206223,1.5077049831241571
536,48.2599983215332,104.30999755859375,2.1614173474194156,2.00065392043301
537,48.630001068115234,103.94000244140625,2.137363770480268,3.202964620252317
538,48.130001068115234,103.44000244140625,2.1491793090761497,2.5782221820941236
539,48.86000061035156,105.56999969482422,2.1606630858792495,2.0903478586546673
540,48.5,104.7699966430664,2.1602061163518846,2.080534981961961
541,47.58000183105469,102.55999755859375,2.1555273983124255,2.2210120991533704
542,47.619998931884766,102.0999984741211,2.1440571349059465,2.7709840570397977
543,47.72999954223633,101.9800033569336,2.1366018088202865,3.1384238835987053
544,47.75,102.11000061035156,2.1384293321539594,3.0534173574395287
545,47.255001068115234,101.62000274658203,2.1504602782698687,2.4299226101415035
546,47.459999084472656,102.12000274658203,2.15170679975829,2.391062547612393
547,47.52000045776367,102.19999694824219,2.150673315735313,2.446040527728585
548,47.04999923706055,102.09500122070312,2.1699256721833162,1.493775617445721
549,46.72999954223633,103.01010131835938,2.204367693717929,-0.14115895414346324
550,46.470001220703125,102.79499816894531,2.2120722072016754,-0.510918096885987
551,46.54499816894531,103.30999755859375,2.2195724916264337,-0.8572129856937347
552,46.50320053100586,103.20999908447266,2.2194171133588476,-0.8512376659831911
553,46.70500183105469,103.41000366210938,2.2141098299529642,-0.5972932711390935
554,46.5,102.5,2.204301075268817,-0.1484381276043929
555,47.7599983215332,104.11000061035156,2.179857710828525,1.075908430517004
556,47.64799880981445,104.5999984741211,2.195265301521452,0.3339693589813355
557,47.845001220703125,104.41000366210938,2.1822552199440612,0.967118114884983
558,48.17499923706055,104.6500015258789,2.172288597471792,1.4694457981258755
559,48.345001220703125,104.625,2.164132740888125,1.8768642151525516
560,48.220001220703125,104.63999938964844,2.1700538519422836,1.5806792159645657
561,48.1150016784668,104.44000244140625,2.170632833795513,1.544481281925997
562,48.60499954223633,105.29499816894531,2.1663408941593967,1.7917283383638254
563,48.779998779296875,106.26000213623047,2.1783518818235224,1.220382508213277
564,48.89500045776367,105.98999786376953,2.16770624545398,1.7490813171362736
565,49.279998779296875,106.13999938964844,2.1538149760311915,2.465127692953502
566,49.39500045776367,106.2300033569336,2.1506225806753054,2.6338182621304047
567,49.225101470947266,105.73999786376953,2.1480910085310327,2.741638553949486
568,49.04999923706055,105.41000366210938,2.149031708495218,2.6777429286722456
569,49.61000061035156,106.08499908447266,2.1383793142372407,3.2624621262435203
570,49.43000030517578,105.95999908447266,2.1436374353689343,2.982554162018261
571,49.525001525878906,105.55000305175781,2.131246840984012,3.6062540039363857
572,49.809200286865234,105.32499694824219,2.114569122604776,4.470560922158612
573,50.005001068115234,105.78669738769531,2.1155223503264406,4.449311378898287
574,49.869998931884766,105.87999725341797,2.123120102690092,4.052326249454794
575,50.08000183105469,106.19999694824219,2.12060689028145,4.204724900295901
576,50.650001525878906,107.61000061035156,2.124580402142135,4.076926931198571
577,50.775001525878906,107.38999938964844,2.1150171573094707,4.578113761441244
578,50.849998474121094,107.73500061035156,2.1186824747926147,4.401817041578795
579,51.11000061035156,108.37000274658203,2.120328731215732,4.351685778608726
580,51.189998626708984,108.27999877929688,2.115256919010748,4.621644073825209
581,51.33000183105469,108.47000122070312,2.1131891165271437,4.746576723230447
582,51.599998474121094,109.44000244140625,2.1209303425908743,4.383928867761398
583,51.96500015258789,108.69999694824219,2.0917924878102565,5.945000116466616
584,51.939998626708984,109.20500183105469,2.1025222317756946,5.383754679304687
585,51.90999984741211,108.91500091552734,2.0981506691519884,5.606273794495763
586,52.04499816894531,109.1624984741211,2.097463777782534,5.662452918519051
587,51.959999084472656,108.99299621582031,2.0976327585885386,5.64075102179784
588,51.94499969482422,109.0250015258789,2.0988545994108865,5.5750048115711195
589,51.88999938964844,109.0999984741211,2.1025245665330554,5.376285508643221
590,51.470001220703125,109.2699966430664,2.1229841471057513,4.261507810574855
591,51.1077995300293,108.38500213623047,2.120713533607467,4.331735092063795
592,50.779998779296875,108.18000030517578,2.1303663431610995,3.799354091900739
593,50.54999923706055,108.02999877929688,2.137091996236769,3.4319751259593265
594,50.505001068115234,107.63999938964844,2.1312740741154763,3.720751815103356
595,50.60340118408203,107.2249984741211,2.118928687897171,4.357102303325789
596,50.665000915527344,106.98999786376953,2.1117141208020827,4.730670577948729
597,51.15999984741211,107.70999908447266,2.105355735061072,5.12416196831316
598,51.02000045776367,107.80000305175781,2.112896944032739,4.719231491320315
599,50.84000015258789,108.11000061035156,2.126475221988143,4.0043259685013055
600,51.05970001220703,108.83000183105469,2.131426581140044,3.7785362593402714
601,51.25,109.61000061035156,2.1387317192263717,3.42661442454687
602,51.22999954223633,109.43000030517578,2.136053118933892,3.5616240024638732
603,50.939998626708984,109.01000213623047,2.139968690126232,3.329269497812519
604,51.56999969482422,107.43499755859375,2.08328482052282,6.3214519502376305
605,51.72999954223633,107.66000366210938,2.0811908875855973,6.456363083688473
606,52.25,108.5999984741211,2.078468870318107,6.6861014370937255
607,52.630001068115234,108.70999908447266,2.065551907243496,7.43090748245146
608,52.709999084472656,109.01000213623047,2.0681085947569806,7.310858758624974
609,52.55500030517578,108.56999969482422,2.065835773273355,7.402193790155408
610,52.5,108.7300033569336,2.0710476829892115,7.118467773360322
611,51.400001525878906,108.08000183105469,2.1027237086099793,5.294039367732736
612,51.56999969482422,108.55000305175781,2.104906024706693,5.206446457073568
613,51.72999954223633,108.62000274658203,2.0997487668233275,5.496363999215816
614,51.58689880371094,108.69000244140625,2.1069303439808165,5.104461357289026
615,51.98500061035156,109.38999938964844,2.1042608080274996,5.299988402319158
616,52.244998931884766,109.98979949951172,2.105269437231928,5.285050584612463
617,52.310001373291016,110.23999786376953,2.107436340463509,5.18107422922165
618,50.96500015258789,107.77999877929688,2.114784625853161,4.615513409095541
619,50.650001525878906,107.73650360107422,2.127077993196659,3.950423940475915
620,50.540000915527344,108.19000244140625,2.140680658519085,3.249480390772462
621,50.720001220703125,108.08000183105469,2.1309148113138865,3.764388965349284
622,51.17499923706055,108.8499984741211,2.127015146006934,4.017903478832849
623,51.6349983215332,109.2699966430664,2.1162002555444617,4.63266629352816
624,51.66999816894531,109.30000305175781,2.1153475309671923,4.681391512263687
625,52.709999084472656,109.16999816894531,2.0711439966824945,7.15086272591013
626,52.12089920043945,109.04000091552734,2.09205908931456,5.9556886995556795
627,51.95000076293945,108.41999816894531,2.087006671351022,6.19125799559535
628,52.15999984741211,108.43000030517578,2.0787960242019725,6.653645623926423
629,52.24480056762695,108.8550033569336,2.0835566826602965,6.419400509792638
630,52.869998931884766,109.33999633789062,2.068091517814463,7.340781793931299
631,52.7599983215332,108.69000244140625,2.060083508324261,7.743330981044252
632,53.1349983215332,108.82499694824219,2.048085073602804,8.45189330282696
633,52.814998626708984,108.5199966430664,2.0547192930946503,8.037059134069807
634,53.11709976196289,108.49500274658203,2.0425626254593667,8.741624965425856
635,53.27000045776367,108.51000213623047,2.036981438028428,9.07057337855953
636,53.540000915527344,109.03500366210938,2.036514788898476,9.152933799018498
637,53.39500045776367,109.2300033569336,2.0456972079874096,8.631757767395953
638,53.400001525878906,109.48999786376953,2.0503744332424425,8.383013087650667
639,53.849998474121094,109.76000213623047,2.038254507824699,9.12527014464905
640,53.44499969482422,109.37000274658203,2.0464029071212395,8.604230905342575
641,53.44499969482422,109.37000274658203,2.0464029071212395,8.604230905342575
642,53.45500183105469,109.37000274658203,2.0460199981331497,8.626730559523864
643,53.494998931884766,109.51000213623047,2.047107287088082,8.576704043289197
644,53.4900016784668,109.62999725341797,2.0495418548014586,8.445467680114845
645,53.17100143432617,109.26000213623047,2.0548795243434013,8.097876572566776
646,53.3849983215332,108.56500244140625,2.0336237867336564,9.274259028741994
647,53.345001220703125,109.11000061035156,2.0453650410266766,8.639287986382925
648,53.1349983215332,109.13999938964844,2.054013415587499,8.13689086142071
649,53.06999969482422,109.16000366210938,2.056906054076263,7.970673161196586
650,53.01499938964844,108.9800033569336,2.055644715865313,8.026951111686657
651,52.849998474121094,108.63999938964844,2.0556291868739764,7.9957880149146945
652,52.88999938964844,108.8499984741211,2.0580449939544727,7.875770384959608
653,51.80500030517578,109.19000244140625,2.1077116455589944,5.0950773863360865
654,52.26499938964844,109.3499984741211,2.092222323756094,5.969842337261866
655,52.2400016784668,109.20500183105469,2.090447900503585,6.058607007082642
656,52.244998931884766,108.68000030517578,2.080199110480776,6.594849778948401
657,52.07500076293945,108.68000030517578,2.0869898936712215,6.21244146890443
658,51.970001220703125,108.06999969482422,2.079468869663461,6.586247196975236
659,52.060001373291016,108.33000183105469,2.0808682092473507,6.528699042857397
660,51.56999969482422,106.52999877929688,2.0657358815146294,7.2264507295345055
661,51.900001525878906,106.45999908447266,2.051252330530058,8.038784552472961
662,51.904998779296875,106.57009887695312,2.053176021255592,7.939926005979331
663,52.06290054321289,106.73999786376953,2.050212276881768,8.125224649035673
664,52.01499938964844,106.43000030517578,2.0461405662605188,8.327469287128082
665,52.01499938964844,106.47000122070312,2.046909592810489,8.287468371600738
666,51.790000915527344,106.20999908447266,2.05078195031716,8.04133984310154
667,51.09000015258789,104.0,2.035623403589519,8.676697797931965
668,51.16999816894531,104.58000183105469,2.0437757587125245,8.276650294808618
669,51.18000030517578,104.7699966430664,2.047088628728889,8.109155136978188
670,51.276798248291016,105.125,2.050147505134131,7.9718972891408555
671,51.35499954223633,105.6240005493164,2.056742313130529,7.648809367862796
672,51.494998931884766,105.88829803466797,2.056283138771052,7.699438392218923
673,51.400001525878906,105.69999694824219,2.056420113042687,7.674044250545236
674,51.224998474121094,107.76000213623047,2.103660426474603,5.220372344318534
675,51.655799865722656,108.05000305175781,2.091730325203168,5.899452643894961
676,51.720001220703125,108.41999816894531,2.0962876181361265,5.673877503775046
677,51.880001068115234,108.80000305175781,2.0971472785613505,5.653789857929013
678,51.46500015258789,108.93000030517578,2.1165840859265654,4.590254321374829
679,51.52000045776367,108.52989959716797,2.1065585914763583,5.114077384068352
680,51.7400016784668,108.77999877929688,2.102435161392139,5.358867620682261
681,51.505001068115234,108.44000244140625,2.1054266613448784,5.17023363966193
682,51.38999938964844,108.41999816894531,2.109748967827085,4.931543375660809
683,51.35499954223633,108.26000213623047,2.1080713290084496,5.012807780948734
684,51.26499938964844,108.18000030517578,2.1102116764487815,4.8903556298907915
685,51.04999923706055,107.8114013671875,2.1118786087839965,4.775314976226895
686,50.71500015258789,107.48249816894531,2.1193433470483916,4.350642800368007
687,50.7400016784668,107.04000091552734,2.1095781902773036,4.849380608135405
688,51.1150016784668,108.7699966430664,2.127946651107867,3.9629417092149883
689,51.409400939941406,108.9635009765625,2.1195248142233396,4.431684062004749
690,51.220001220703125,108.77999877929688,2.123779699078336,4.18913445526529
691,51.03499984741211,109.02999877929688,2.1363769786476365,3.5229766639493936
692,51.164798736572266,109.86000061035156,2.1471793757262323,2.984955471023142
693,51.22999954223633,109.51000213623047,2.137614739698474,3.4816221714091857
694,51.33000183105469,109.58999633789062,2.1350086192981315,3.6265816060429477
695,50.85860061645508,107.81999969482422,2.119995406636091,4.336168346190362
696,50.845298767089844,108.32499694824219,2.1304820617625455,3.801248783798258
697,50.95500183105469,108.54000091552734,2.1301147486050582,3.8330201997875837
698,50.79330062866211,107.68000030517578,2.1199646207754634,4.329276400874875
699,50.70000076293945,107.94000244140625,2.128994098956857,3.8593976277389435
700,50.869998931884766,108.47000122070312,2.1322980833151797,3.711807158486025
701,50.810001373291016,108.26000213623047,2.130682920885313,3.7868426422861323
702,50.592498779296875,109.16000366210938,2.1576321845320496,2.3975723206578157
703,50.779998779296875,109.56999969482422,2.1577393132883684,2.4093547022523016
704,51.04610061645508,109.99500274658203,2.154816948174967,2.582943708741866
705,50.8849983215332,109.48999786376953,2.1517146796767452,2.7255514155877454
706,50.93000030517578,109.81999969482422,2.156292932196659,2.4967808661412794
707,50.9900016784668,110.0,2.1572856712898143,2.451752742741846
708,51.13999938964844,110.70999908447266,2.1648416191980275,2.0791712410543686
709,51.26499938964844,110.80000305175781,2.1613187237086136,2.2703528833087607
710,51.369998931884766,110.26000213623047,2.1463890291769765,3.046548681116875
711,51.40800094604492,109.97000122070312,2.139161204422668,3.422034552767045
712,51.25,109.19999694824219,2.1307316477705793,3.836618086656245
713,51.03499984741211,108.54499816894531,2.126873684598422,4.007977274300956
714,51.19499969482422,108.94999694824219,2.1281374665045063,3.9628957319705482
715,51.2599983215332,109.23999786376953,2.1310963995463146,3.8191082442063906
716,51.494998931884766,108.19999694824219,2.101174855666357,5.387739478644704
717,51.61000061035156,108.38999938964844,2.1001743481457806,5.456431573700513
718,51.58000183105469,108.29000091552734,2.099457097156002,5.488948247485325
719,51.733299255371094,108.29499816894531,2.093332529100236,5.8287912316453685
720,51.47999954223633,107.91500091552734,2.096251007675115,5.638994611191407
721,51.56700134277344,107.66999816894531,2.0879631424221667,6.0797065922939595
722,51.76499938964844,108.5,2.0960108428340285,5.695098373224766
723,52.22999954223633,108.69049835205078,2.0809974976958805,6.55061083190526
724,52.20000076293945,108.75,2.0833333028839625,6.42362738361976
725,52.48310089111328,109.33499908447266,2.083241981286701,6.475457755957365
726,52.814998626708984,109.7699966430664,2.0783868124073908,6.787059134069807
727,52.525001525878906,109.49500274658203,2.0846263601274564,6.409708938061328
728,52.310001373291016,109.23999786376953,2.0883195372949546,6.18107422922165
729,52.29999923706055,109.0199966430664,2.084512394520519,6.3785757957434726
730,51.40999984741211,109.125,2.1226415157340868,4.271532271864913
731,51.70500183105469,108.86190032958984,2.105442345506426,5.198234442962374
732,51.630001068115234,108.88999938964844,2.109045073347768,5.001422300959291
733,51.64500045776367,108.81999969482422,2.107077136804741,5.105162895951651
734,51.625,108.87000274658203,2.1088620386747126,5.010169116935046
735,52.22999954223633,110.6050033569336,2.1176527728569425,4.636105827022448
736,51.90999984741211,109.94999694824219,2.1180889476292992,4.5712777617809195
737,50.37009811401367,108.87999725341797,2.1615998644069747,2.177291796311963
738,51.01729965209961,110.38999938964844,2.1637758200145223,2.1231597319345075
739,51.915000915527344,110.55999755859375,2.1296348956728264,3.9725269785199946
740,52.17499923706055,110.69000244140625,2.121514212937099,4.42738438786408
741,52.040000915527344,111.20999908447266,2.1370099371249354,3.6037110621806367
742,51.415000915527344,110.70500183105469,2.153165415924786,2.7027802679008635
743,50.650001525878906,110.36000061035156,2.178874576222168,1.3269269311985714
744,49.90999984741211,109.16000366210938,2.1871369263842912,0.8623012952809579
745,50.22999954223633,108.91999816894531,2.1684252271863746,1.8221412623779547
746,50.5099983215332,108.69000244140625,2.1518512384323323,2.6819900093323814
747,50.290000915527344,108.80000305175781,2.163451999822198,2.0771085613418028
748,50.439998626708984,108.81500244140625,2.157315729659567,2.399526754478544
749,50.56999969482422,109.11000061035156,2.157603347217715,2.396964022163431
750,50.529998779296875,108.87000274658203,2.154561752951955,2.5469804314153923
751,50.3650016784668,108.48500061035156,2.1539759157147724,2.5608240846925416
752,50.65700149536133,109.2699966430664,2.1570561505317736,2.4326772239691086
753,50.775001525878906,109.01499938964844,2.1470210952940274,2.953113761441245
754,51.189998626708984,109.40499877929688,2.1372338682231087,3.4966440738252094
755,50.75,109.44000244140625,2.1564532500769706,2.471870155333989
756,50.665000915527344,109.69999694824219,2.165202703364056,2.020671493476073
757,50.61000061035156,109.5,2.163604004731099,2.096946087032564
758,51.040000915527344,110.03130340576172,2.1557856863652227,2.532921864575187
759,50.869998931884766,110.16000366210938,2.1655200702798183,2.021804717079775
760,50.625,110.48999786376953,2.1825184763213734,1.1406891234311591
761,50.154998779296875,110.22000122070312,2.1975875566405167,0.35342512867565334
762,49.935001373291016,109.58999633789062,2.1946529152697205,0.4885491738491372
763,49.68159866333008,108.91500091552734,2.192260391087563,0.5935190325376998
764,49.70000076293945,108.66999816894531,2.186519044280959,0.8799170238834937
765,49.41999816894531,109.0,2.205584865207335,-0.07994640769037131
766,49.57500076293945,109.37000274658203,2.206152315954037,-0.10127316329277347
767,49.915000915527344,109.54000091552734,2.1945306802839726,0.4935538689536263
768,49.78960037231445,109.86000061035156,2.2064848841694924,-0.1085324513098409
769,49.78990173339844,109.77999877929688,2.204864740788549,-0.0278527130544286
770,49.93000030517578,109.57499694824219,2.1945723268277963,0.49229873640692334
771,49.869998931884766,109.56999969482422,2.1971125334187604,0.362323808048544
772,49.29499816894531,109.80000305175781,2.2274065753171937,-1.1611350689877322
773,49.66999816894531,109.98999786376953,2.214415178548114,-0.5075730523808057
774,49.790000915527344,110.22000122070312,2.213697513436484,-0.46763204576170336
775,49.867401123046875,109.92500305175781,2.2043459369482665,0.0014767194225560054
776,50.00360107421875,109.69000244140625,2.1936420594708146,0.5428570600902707
777,49.970001220703125,109.87000274658203,2.198719232791647,0.2872743925846497
778,49.869998931884766,109.72000122070312,2.2001203844131787,0.21232228216963778
779,49.5,108.58000183105469,2.1935353905263573,0.5200146702900672
780,49.88999938964844,108.52999877929688,2.1753858510131696,1.4473154508346657
781,49.41999816894531,108.70999908447266,2.199716776857029,0.21005450783697244
782,49.349998474121094,108.76000213623047,2.203850162087922,0.0025882012253082287
783,49.209999084472656,108.58999633789062,2.206665278564378,-0.14233251014252302
784,49.095001220703125,108.8499984741211,2.2171299677699077,-0.6610206017312517
785,49.2400016784668,109.23999786376953,2.2185214082058287,-0.7248436545813628
786,49.41999816894531,109.41999816894531,2.214083412040735,-0.4999445766356838
787,49.790000915527344,109.69000244140625,2.203052830376605,0.06236673353517164
788,49.15999984741211,108.87999725341797,2.2148087386365125,-0.5448059532649263
789,49.01750183105469,108.7699966430664,2.2190032657714096,-0.755352475614472
790,49.165000915527344,108.87999725341797,2.214583448101419,-0.5335561261742892
791,49.439998626708984,109.05000305175781,2.2057040064893063,-0.08495873218940586
792,49.540000915527344,109.0199966430664,2.2006458342413198,0.17000131279591857
793,49.65850067138672,107.91999816894531,2.1732431851517604,1.5365631955698693
