,pfe,abt,Ratio,Spread
395,53.935001373291016,120.88999938964844,2.2414016188291783,-1.7203347052463065
396,53.95500183105469,120.6946029663086,2.2369492886726365,-1.4799123485278378
397,53.875,120.66000366210938,2.239628838275812,-1.6254167778431188
398,54.2400016784668,121.23999786376953,2.235250628908104,-1.3837027240260418
399,53.7599983215332,121.83999633789062,2.266369050258851,-3.064306423596809
400,54.040000915527344,121.55999755859375,2.2494447723753805,-2.1539531648178403
401,54.0,121.88500213623047,2.257129669189453,-2.569009609211809
402,54.060001373291016,121.97000122070312,2.256196783616137,-2.5189308935485903
403,54.154998779296875,121.83000183105469,2.2496538561021913,-2.1650690551250356
404,54.27000045776367,122.33499908447266,2.2541919670644086,-2.411169338570564
405,54.5,122.43000030517578,2.2464220239481794,-1.988385207147521
406,54.6150016784668,122.4000015258789,2.2411425023197955,-1.6994894578782058
407,54.29999923706055,121.7699966430664,2.2425414061508238,-1.7786322910057257
408,54.38999938964844,121.74500274658203,2.2383710997016975,-1.5510259882268733
409,53.959999084472656,121.2750015258789,2.247498213186156,-2.0490608656175104
410,54.244998931884766,121.72000122070312,2.243893513087657,-1.8524560384789956
411,54.41999816894531,121.83999633789062,2.2388827717274427,-1.5784849733768644
412,54.189998626708984,121.7699966430664,2.2470935546960655,-2.026270630678828
413,52.76499938964844,122.02999877929688,2.3127072906445822,-5.494295376722951
414,52.72999954223633,122.30999755859375,2.3195524107794534,-5.853087392477752
415,52.790000915527344,122.25460052490234,2.315866611188921,-5.662612558650457
416,53.06999969482422,121.93000030517578,2.2975315810500616,-4.7076664472604985
417,53.0099983215332,121.47000122070312,2.2914545381406053,-4.382745162923717
418,53.08620071411133,121.8499984741211,2.295323395439957,-4.591192150239939
419,53.09000015258789,121.88999938964844,2.295912583147862,-4.62263959835453
420,52.69499969482422,119.94999694824219,2.276307005274048,-3.5718800185841153
421,52.720001220703125,119.08999633789062,2.258914900994426,-2.65559484455459
422,52.755001068115234,118.16000366210938,2.239787721917505,-1.6468089323154138
423,52.41999816894531,117.4800033569336,2.241129482269444,-1.7209822764582774
424,52.59000015258789,117.62999725341797,2.2367369635314507,-1.488260033133661
425,52.540000915527344,116.98999786376953,2.226684351449926,-0.9608211830224511
426,52.189998626708984,116.93000030517578,2.240467587315382,-1.6887645768266473
427,52.7400016784668,116.61499786376953,2.2111299611767405,-0.13557043705487137
428,52.59000015258789,117.18499755859375,2.2282752846279887,-1.0432603383094423
429,52.529998779296875,116.99970245361328,2.2272930739097068,-0.9930430334648626
430,52.58000183105469,117.19999694824219,2.2289842690538246,-1.0807684007378575
431,52.46699905395508,117.11499786376953,2.232164979425122,-1.250166269245374
432,52.63999938964844,117.51000213623047,2.232332893213114,-1.2557043764089477
433,52.599998474121094,117.81999969482422,2.239924013548993,-1.6557538017599476
434,53.05500030517578,119.12000274658203,2.2452172662594685,-1.9314361917460494
435,52.650001525878906,117.87999725341797,2.23893625521505,-1.6031822329977863
436,52.73500061035156,118.45999908447266,2.2463259261102517,-1.99183028805732
437,52.689998626708984,118.30999755859375,2.2453976208422497,-1.9431392592350014
438,52.76499938964844,118.6500015258789,2.2486497280080693,-2.1142981233049816
439,52.64500045776367,118.30999755859375,2.247316868265813,-2.044441168472891
440,52.77000045776367,118.94999694824219,2.2541215826489904,-2.403034915368925
441,53.380001068115234,119.55000305175781,2.2396028598651907,-1.6297801082018473
442,52.9900016784668,119.45999908447266,2.2543875316202686,-2.417760372253189
443,53.349998474121094,118.91999816894531,2.229053450238256,-1.0673184193666336
444,53.2400016784668,119.22000122070312,2.2392937164185382,-1.6149512229788505
445,53.154998779296875,119.13999938964844,2.2413696195220645,-1.7263117557380006
446,53.20500183105469,119.27999877929688,2.241894458683686,-1.7537420180305268
447,53.27000045776367,119.9800033569336,2.2522996494445775,-2.307418753050731
448,53.564998626708984,120.62999725341797,2.252030250090747,-2.293299454792409
449,53.189998626708984,120.33999633789062,2.262455338313597,-2.847515467522262
450,53.029998779296875,119.5,2.253441500109053,-2.3677180088419667
451,52.872100830078125,119.51499938964844,2.260454899905513,-2.7381843896039206
452,52.80500030517578,119.66999816894531,2.266262616747218,-3.044242899614138
453,52.9901008605957,120.30000305175781,2.2702354043114275,-3.2575410562524687
454,52.75,120.20999908447266,2.278862541885738,-3.708062984978033
455,52.58000183105469,119.9800033569336,2.2818562034752774,-3.8607748094292638
456,52.685001373291016,120.25,2.2824332706758073,-3.8943917431218913
457,52.57500076293945,120.08999633789062,2.284165375087223,-3.9820264206856186
458,52.22999954223633,120.07499694824219,2.298966073150016,-4.74370935313579
459,52.125,120.11000061035156,2.304268596841277,-5.015092724618944
460,52.17499923706055,119.80000305175781,2.2961189229239585,-4.592534626487966
461,52.439998626708984,120.37999725341797,2.2955759040028934,-4.575950239564028
462,52.70989990234375,120.21499633789062,2.2806910383175523,-3.803335388439128
463,52.209999084472656,120.0999984741211,2.3003256192325625,-4.813736812393335
464,52.13999938964844,119.88999938964844,2.299386282951332,-4.761324200836517
465,52.334999084472656,120.16999816894531,2.296168916999154,-4.60233086446515
466,52.36000061035156,119.91999816894531,2.2902978756886636,-4.296046300787188
467,52.07500076293945,119.31999969482422,2.2913105702677483,-4.337652348628827
468,51.77000045776367,118.37999725341797,2.2866524281760006,-4.084280362563936
469,51.165000915527344,117.88999938964844,2.304114087367712,-4.956284779177784
470,51.30500030517578,117.87999725341797,2.2976317425638126,-4.631109697115624
471,51.314998626708984,117.68000030517578,2.2932866307030246,-4.408604076093459
472,51.244998931884766,117.38999938964844,2.29076010999013,-4.276189633481968
473,51.5,118.58999633789062,2.302718375493022,-4.902116665920024
474,51.33000183105469,118.06999969482422,2.3002142116307462,-4.7648275748439115
475,51.560001373291016,118.55999755859375,2.2994568347705653,-4.73704008648726
476,51.0099983215332,118.4000015258789,2.321113613444247,-5.8152357521379425
477,50.9192008972168,118.86000061035156,2.3342864482550896,-6.479642097010773
478,50.8849983215332,118.75,2.3336936998531472,-6.44663986901144
479,50.93550109863281,118.8550033569336,2.3334413286085027,-6.4379490943410556
480,50.900901794433594,118.72000122070312,2.3323752042775414,-6.380838473606323
481,50.80500030517578,118.57499694824219,2.3339237523075522,-6.451731962949443
482,50.939998626708984,118.86000061035156,2.3333334082194224,-6.432821309526451
483,51.71500015258789,119.66999816894531,2.3140287695224315,-5.498100447927831
484,51.72999954223633,120.83999633789062,2.335975206016146,-6.634331313793842
485,51.34000015258789,120.7300033569336,2.351577775576769,-7.402322564173323
486,51.42539978027344,120.9000015258789,2.350978350045917,-7.3800652361612915
487,51.195701599121094,120.2300033569336,2.3484394119329277,-7.227173981665848
488,51.130001068115234,119.54000091552734,2.3379620265659002,-6.685079541514616
489,51.279998779296875,119.5,2.3303432692015855,-6.307397007375604
490,52.494998931884766,118.16999816894531,2.25107154154394,-2.24213198525482
491,52.11000061035156,118.5999984741211,2.2759546552482943,-3.5388578914677757
492,52.39500045776367,118.93000030517578,2.269873065485454,-3.2272552005597297
493,52.415000915527344,119.2249984741211,2.274635054691033,-3.4772274361264173
494,52.38999938964844,119.1500015258789,2.2742890420689976,-3.4585150515621925
495,52.70500183105469,119.45999908447266,2.266578027402416,-3.0593648942159226
496,52.880001068115234,119.97000122070312,2.26872161114688,-3.17540084815676
497,54.189998626708984,122.61000061035156,2.2625946432469544,-2.8662745979639843
498,54.18000030517578,122.21009826660156,2.2556311845374224,-2.488880926993948
499,54.5099983215332,122.41000366210938,2.245643137614141,-1.945879891301137
500,54.98500061035156,123.56999969482422,2.247340153190082,-2.036529328865645
501,55.310001373291016,123.97000122070312,2.2413668078585105,-1.704874466024568
502,55.26499938964844,123.55999755859375,2.2357730737935646,-1.3961813009717665
503,55.16999816894531,123.38999938964844,2.23654166186113,-1.4400541686202692
504,54.56999969482422,122.125,2.23795126778392,-1.5257984290558873
505,54.93000030517578,123.04000091552734,2.2399417482605384,-1.6303497194053214
506,55.03499984741211,123.56999969482422,2.2452984471232775,-1.9239687893284176
507,55.32500076293945,123.37999725341797,2.2300948134114895,-1.0811031956601105
508,55.20000076293945,123.47000122070312,2.236775353517735,-1.4525128056976704
509,55.32500076293945,123.88999938964844,2.2393131076581674,-1.5911053318905792
510,55.22999954223633,123.30999755859375,2.232663381869019,-1.2249745374296928
511,54.415000915527344,120.69999694824219,2.2181382875581352,-0.4497356262090668
512,54.20000076293945,121.05500030517578,2.233487059062,-1.2887570321895416
513,54.13999938964844,120.8550033569336,2.2322682807425567,-1.2238378840832431
514,53.970001220703125,120.41000366210938,2.2310543068121995,-1.1615457412493178
515,54.09000015258789,120.33999633789062,2.2248104270366333,-0.8213914045774877
516,53.875,120.07499694824219,2.2287702449789735,-1.0404100639759313
517,53.959999084472656,120.05999755859375,2.224981460259917,-0.8340568983323542
518,52.810001373291016,119.8949966430664,2.270308531059877,-3.257982743435894
519,53.404998779296875,119.79000091552734,2.24304847212103,-1.8135019961120995
520,53.345001220703125,119.16000366210938,2.2337613822354463,-1.318573955011336
521,53.345001220703125,119.06999969482422,2.2320741769636196,-1.2285699877261798
522,53.345001220703125,118.44000244140625,2.2202643121402694,-0.598572734308211
523,53.02629852294922,117.81999969482422,2.221916350503571,-0.696047887793076
524,53.11000061035156,118.37000274658203,2.2287705024712574,-1.0576170219094982
525,52.891998291015625,117.70500183105469,2.2253839074756296,-0.8833927687361061
526,52.939998626708984,117.95999908447266,2.2281828890142843,-1.0303294996091004
527,53.125,118.7300033569336,2.234917710248162,-1.3838503291817594
528,53.130001068115234,119.19000244140625,2.2433653311732273,-1.832590783355092
529,53.150001525878906,119.43280029296875,2.2470893107089855,-2.030362701538953
530,53.29499816894531,119.59500122070312,2.2440192387583275,-1.8661406409609973
531,53.11000061035156,119.4800033569336,2.249670532552131,-2.1676176322610607
532,53.20000076293945,118.0999984741211,2.219924751512273,-0.5850003431540833
533,53.617000579833984,118.80000305175781,2.215715197922503,-0.34623610878407396
534,53.29999923706055,118.26000213623047,2.218761797917662,-0.5198829261890032
535,53.189998626708984,118.54499816894531,2.2287084269526334,-1.0525172985769493
536,53.47999954223633,118.75499725341797,2.2205497058695767,-0.6096532307875484
537,53.3650016784668,118.17500305175781,2.214466398104553,-0.28854741128113437
538,53.1349983215332,117.70999908447266,2.2153007020378532,-0.34133738394084423
539,52.18000030517578,116.8949966430664,2.2402260628479045,-1.6762695874972358
540,51.956199645996094,116.60870361328125,2.244365531116506,-1.8938067044710514
541,51.90999984741211,116.22000122070312,2.2388750060167277,-1.6091113840173867
542,52.017799377441406,116.28309631347656,2.2354482062904246,-1.429523308500412
543,51.91680145263672,116.48999786376953,2.243782255539036,-1.8637959463639553
544,51.73500061035156,115.80000305175781,2.2383299832915746,-1.5830793973617054
545,51.86000061035156,116.33999633789062,2.2433473769506374,-1.8416670407421143
546,51.400001525878906,119.43000030517578,2.323540792990932,-5.9672417122796215
547,50.90999984741211,119.44000244140625,2.3461010174699046,-7.080357746739727
548,50.86000061035156,119.94999694824219,2.358434831080767,-7.702912793112892
549,49.85499954223633,119.72000122070312,2.401364002005021,-9.735420837892383
550,49.7599983215332,119.37999725341797,2.3991157813555897,-9.609287907201027
551,50.29499816894531,119.87999725341797,2.383537163093844,-8.9048720997335
552,50.18000030517578,119.9800033569336,2.390992479618585,-9.263766585402868
553,49.5,122.25,2.4696969696969697,-13.06461061206783
554,49.56999969482422,122.81999969482422,2.4777083004026785,-13.47702383397621
555,49.584999084472656,123.6500015258789,2.493697767650043,-14.273258361951596
556,49.630001068115234,123.04000091552734,2.479145643109291,-13.561947254543446
557,49.54999923706055,122.19999694824219,2.466195738240166,-12.902047020772804
558,49.595001220703125,122.94999694824219,2.479080429922794,-13.550736523716216
559,49.7400016784668,122.62999725341797,2.465420046547895,-12.904305252760969
560,49.33689880371094,122.96499633789062,2.4923535795614633,-14.146787725761731
561,49.41999816894531,123.82499694824219,2.5055645798475914,-14.81971129382453
562,49.34000015258789,123.69999694824219,2.5070935663901515,-14.874806439520347
563,49.31999969482422,124.1449966430664,2.517132956432166,-15.36483206772319
564,49.52000045776367,123.78500366210938,2.499697142928894,-14.55458834079858
565,49.23500061035156,123.79000091552734,2.5142682924939526,-15.201190116179282
566,49.1150016784668,123.38999938964844,2.51226702988683,-15.071335602753456
567,48.36249923706055,120.37999725341797,2.489118617781644,-13.755400932096398
568,48.375,121.29499816894531,2.507390143027293,-14.642259565784775
569,48.175899505615234,121.08000183105469,2.5132899037399805,-14.875487248651472
570,48.17499923706055,121.05999755859375,2.5129216289735505,-14.857509701400792
571,48.22999954223633,120.5999984741211,2.500518341670486,-14.273691447091585
572,48.18989944458008,120.5999984741211,2.5025990895211336,-14.363966597134711
573,48.13999938964844,119.72000122070312,2.486913226809192,-13.596306599968093
574,47.43000030517578,118.91999816894531,2.507273822555051,-14.394685537967439
575,47.41780090332031,118.91000366210938,2.5077081053284993,-14.412154875294169
576,47.66999816894531,118.16500091552734,2.4788127848619492,-13.099394259643324
577,48.05500030517578,118.47000122070312,2.4653001866268487,-12.537660375963233
578,48.63999938964844,118.91000366210938,2.444695829651178,-11.660686470364729
579,48.90999984741211,119.69000244140625,2.4471478800820154,-11.832848030778171
580,48.95000076293945,120.04000091552734,2.4522982440157763,-12.092794638142015
581,49.57500076293945,118.44000244140625,2.389107425489903,-9.085767950258903
582,49.470001220703125,117.37000274658203,2.3725490165838696,-8.252147964808463
583,49.505001068115234,118.0,2.383597564974106,-8.803351981768506
584,49.125,117.33999633789062,2.3886004343590965,-8.998823878215665
585,49.20000076293945,117.91999816894531,2.3967478930969874,-9.409980606055177
586,49.21500015258789,117.16000366210938,2.3805750949682505,-8.616218796139938
587,49.029998779296875,116.97000122070312,2.385682319659657,-8.84269979762198
588,48.810001373291016,116.80999755859375,2.3931570225792402,-9.177964227040126
589,49.13999938964844,117.0,2.3809524105253974,-8.625060237245739
590,49.27000045776367,117.56999969482422,2.386239062360273,-8.90239565901823
591,49.398399353027344,118.16000366210938,2.3919804125165043,-9.20334223710042
592,49.65999984741211,117.93000030517578,2.3747483018029323,-8.384412038033295
593,49.77000045776367,117.30000305175781,2.356841510405493,-7.506776444942224
594,49.7400016784668,116.69999694824219,2.346200100728251,-6.974304947585187
595,49.779998779296875,117.15499877929688,2.353455236082102,-7.339263499701309
596,49.689998626708984,117.38999938964844,2.36244722547748,-7.7768765163473486
597,50.15999984741211,117.90499877929688,2.350578132734582,-7.233787941144774
598,50.2599983215332,118.16000366210938,2.350975081737823,-7.263671744882833
599,50.415000915527344,118.2699966430664,2.345928681846763,-7.024715889110174
600,50.56999969482422,118.16000366210938,2.3365632662679827,-6.565782659242137
601,50.560001373291016,118.08000183105469,2.335443010755771,-6.508289500967427
602,49.654998779296875,116.3499984741211,2.34316788509583,-6.815668837277931
603,49.540000915527344,116.08000183105469,2.343157038470536,-6.804560576365267
604,49.33000183105469,115.43000030517578,2.339955321722879,-6.627318469233918
605,49.349998474121094,115.13999938964844,2.333130758859644,-6.292300208146633
606,49.345001220703125,115.0,2.3305298845904323,-6.163550860978836
607,49.150001525878906,113.62999725341797,2.311902212120756,-5.2325402300650605
608,49.08000183105469,113.44010162353516,2.3113304276968774,-5.2002310730981005
609,48.5099983215332,113.61000061035156,2.341991435607224,-6.653347691658643
610,48.422298431396484,112.72000122070312,2.327853176577358,-5.960782253636117
611,48.13999938964844,112.33999633789062,2.333610256797119,-6.216301717155593
612,47.88209915161133,111.625,2.331246999981278,-6.081902037271609
613,47.78499984741211,110.72139739990234,2.3170743487173766,-5.396893774045884
614,48.23500061035156,112.37000274658203,2.3296361837811745,-6.032437089253184
615,48.459999084472656,112.8499984741211,2.328724733927616,-6.005906094965402
616,49.29499816894531,113.41999816894531,2.3008419186918085,-4.696118157280059
617,49.72999954223633,113.91000366210938,2.2905691677186555,-4.206828922051036
618,49.1349983215332,113.4000015258789,2.3079272494079204,-5.036320393423983
619,49.185001373291016,113.06999969482422,2.29887153680603,-4.593749435013384
620,48.8400993347168,112.27999877929688,2.298930598191584,-4.580207558298772
621,49.45000076293945,112.48999786376953,2.274822975292565,-3.4171690153745877
622,49.290000915527344,112.41000366210938,2.2805843289545966,-3.6973736929247614
623,48.40999984741211,112.25,2.3187358056973975,-5.518468160381536
624,48.880001068115234,112.5999984741211,2.3036005731098657,-4.810378669651618
625,48.845001220703125,112.80000305175781,2.309345894825101,-5.089176483746263
626,49.084999084472656,112.93499755859375,2.300804719670844,-4.683876965676054
627,49.209999084472656,113.18000030517578,2.2999390857718534,-4.647474069505682
628,49.557098388671875,115.58999633789062,2.332460940939856,-6.2760644798437735
629,49.70000076293945,115.76000213623047,2.329175057529395,-6.124362002330718
630,48.709999084472656,113.33999633789062,2.326832241185982,-5.933092673230126
631,48.11000061035156,113.11000061035156,2.3510704463806285,-7.053840595775119
632,48.08399963378906,112.95999908447266,2.349222193344637,-6.962373642070295
633,48.30500030517578,113.12999725341797,2.3419935107897376,-6.6348451231732835
634,48.18000030517578,112.45999908447266,2.3341635195546386,-6.246252596980375
635,48.11000061035156,111.93000030517578,2.3265433150107344,-5.873840290599338
636,48.560001373291016,113.13999938964844,2.329901074753217,-6.070777343599607
637,48.34000015258789,112.08999633789062,2.3187835329762585,-5.5160509711880135
638,48.709999084472656,113.33999633789062,2.326832241185982,-5.933092673230126
639,48.84000015258789,112.31999969482422,2.2997542863208347,-4.620431757111993
640,48.970001220703125,112.0,2.287114502922446,-4.007767789236047
641,48.66999816894531,111.16899871826172,2.284138132332927,-3.8521469203584835
642,48.79499816894531,111.5250015258789,2.285582656233338,-3.9267440852232673
643,49.06999969482422,112.31999969482422,2.28897494178447,-4.10264640498581
644,48.93000030517578,109.1500015258789,2.2307378059495555,-1.2478211818722023
645,48.494998931884766,109.36000061035156,2.2550779053311607,-2.4371149947379442
646,48.599998474121094,109.25499725341797,2.248045281556849,-2.0957319284305718
647,48.584999084472656,108.55999755859375,2.2344344880987883,-1.4344995366856543
648,48.59000015258789,108.16999816894531,2.226178181297746,-1.0332415167378932
649,48.709999084472656,107.83000183105469,2.213713895663525,-0.4230981663941882
650,48.68000030517578,107.38999938964844,2.2060394148812374,-0.05063033114654081
651,49.435001373291016,107.95999908447266,2.1838777401713965,1.079062460842986
652,49.20500183105469,106.51000213623047,2.1646173797926567,2.011274056958991
653,48.82500076293945,106.80500030517578,2.1875063724780515,0.860800329457144
654,48.814998626708984,107.30000305175781,2.198094972249962,0.34328032227646554
655,48.86000061035156,107.48999786376953,2.199958995518238,0.25459600732132026
656,49.375,106.72000122070312,2.1614177462420887,2.1839825244766424
657,49.47999954223633,106.7300033569336,2.1570332325049524,2.410360097619938
658,49.47999954223633,107.3499984741211,2.1695634492172275,1.7903649804324382
659,49.790000915527344,107.52999877929688,2.159670552361105,2.3082537608973532
660,49.92499923706055,106.63999938964844,2.1360040264254416,3.502167466078158
661,49.22999954223633,106.34500122070312,2.1601666099847434,2.232550948345614
662,49.654998779296875,106.08000183105469,2.1363408405778395,3.4543278057884756
663,49.400001525878906,106.25,2.1508096501644722,2.710268308857716
664,49.45000076293945,105.88999938964844,2.1413548585626763,3.182829458746506
665,49.0099983215332,106.22000122070312,2.1673128924396217,1.862274268999395
666,49.5099983215332,106.62000274658203,2.1535044710395432,2.5878953141301033
667,49.70000076293945,107.14720153808594,2.1558792735066516,2.4884385958138133
668,49.915000915527344,107.6050033569336,2.1557648278728228,2.514654826013038
669,49.79999923706055,107.5250015258789,2.1591366099030003,2.3357596870952855
670,49.76499938964844,107.19999694824219,2.1541243497039155,2.581971028274078
671,50.43000030517578,108.0,2.1415823784739425,3.2790480570355336
672,50.185001373291016,110.20500183105469,2.1959748692904677,0.5224935707753766
673,49.959999084472656,109.9800033569336,2.2013611964039224,0.24095673525092787
674,49.82500076293945,110.03500366210938,2.2084295429445326,-0.11795788545722052
675,49.94499969482422,109.97000122070312,2.2018220420992267,0.2171915684020953
676,49.900001525878906,109.51000213623047,2.194589154059182,0.5758887436368618
677,50.02000045776367,110.2249984741211,2.203618501906929,0.13103941819930265
678,49.90999984741211,109.9000015258789,2.2019635716664374,0.2083980267683878
679,50.61000061035156,108.6500015258789,2.1468089353007453,3.034271343745582
680,50.505001068115234,108.14920043945312,2.141356264770575,3.2986927207975847
681,50.59000015258789,108.56999969482422,2.1460762871587065,3.0692472414216447
682,50.744998931884766,108.91000366210938,2.1462214199334153,3.0781835230474806
683,50.989601135253906,110.25499725341797,2.162303583449456,2.283849453800864
684,50.80500030517578,109.3499984741211,2.1523471669575214,2.773266511171651
685,50.689998626708984,109.7300033569336,2.1647268954376324,2.1343646583867106
686,51.290000915527344,114.83999633789062,2.2390328385259277,-1.6248760846675672
687,51.31100082397461,114.55999755859375,2.232659580186294,-1.2976013634959478
688,51.34000015258789,113.87999725341797,2.218153426469704,-0.5523164606576976
689,51.404998779296875,114.73999786376953,2.2320786030245086,-1.2659892283927312
690,50.994998931884766,114.18000030517578,2.23904309631791,-1.6290018345141184
691,51.220001220703125,114.32499694824219,2.2320381535256977,-1.2674631679349821
692,51.36000061035156,114.56999969482422,2.230724266614061,-1.1972929686853226
693,50.70000076293945,113.2300033569336,2.233333365937583,-1.343118081014628
694,50.720001220703125,113.625,2.240240482360636,-1.6930887907024093
695,50.51499938964844,114.13500213623047,2.25942796229389,-2.6646003031997814
696,50.54999923706055,114.60050201416016,2.267072279798201,-3.0513069446715426
697,50.540000915527344,113.97000122070312,2.2550454918113836,-2.443314823994489
698,50.185001373291016,112.80999755859375,2.2478827233555165,-2.082502156763686
699,50.41999816894531,112.81999969482422,2.237604200555333,-1.5634688983873466
700,49.970001220703125,111.80000305175781,2.2373424118596548,-1.5565256989746294
701,49.81999969482422,111.80000305175781,2.244078758261668,-1.8942159054049958
702,50.29999923706055,112.12000274658203,2.2290259333438143,-1.133618962598225
703,50.279998779296875,111.98999786376953,2.2273269805623417,-1.0486400131643498
704,50.4900016784668,112.58989715576172,2.2299444130099833,-1.1757712985903104
705,50.47999954223633,111.88999938964844,2.21652140262067,-0.49839079307567635
706,50.650001525878906,112.44999694824219,2.220138076220737,-0.6756722118604492
707,52.41999816894531,112.52999877929688,2.1466997846246008,3.2290223011784414
708,51.90999984741211,111.62989807128906,2.150450749362778,2.9809917653966758
709,51.849998474121094,111.3499984741211,2.1475410173772156,3.1258135624287555
710,51.2400016784668,110.91999816894531,2.1647149597100532,2.182561544740518
711,51.630001068115234,111.16000366210938,2.153011841224959,2.8205402829129533
712,52.09000015258789,111.80000305175781,2.1462853277838483,3.2161115975168806
713,52.470001220703125,113.26000213623047,2.1585667905710166,2.611588071600759
714,53.505001068115234,114.3499984741211,2.1371833696171008,3.851630112187275
715,53.15999984741211,114.7699966430664,2.1589540438769124,2.6549496211433543
716,53.130001068115234,115.06500244140625,2.1657255811812868,2.292409216644908
717,52.98500061035156,114.4000015258789,2.1591016364644307,2.630978556041223
718,53.100101470947266,114.47000122070312,2.155739782970721,2.820099114475321
719,52.81999969482422,114.66000366210938,2.170768730113128,1.9995189103011008
720,52.86000061035156,115.04000091552734,2.1763147859858156,1.7095735236403962
721,53.220001220703125,113.6500015258789,2.1354753648834546,3.910022538466729
722,52.790000915527344,112.83489990234375,2.137429398474497,3.7570880639081374
723,53.03960037231445,112.5199966430664,2.1214337184523635,4.633900887728098
724,53.11000061035156,112.0999984741211,2.1107135602681937,5.212387250551439
725,53.415000915527344,112.86000061035156,2.1128896129541017,5.1390155696623285
726,53.290000915527344,113.18499755859375,2.1239443725664215,4.532612978667737
727,53.459999084472656,113.87000274658203,2.130003828968552,4.230315342669764
728,53.92470169067383,114.29000091552734,2.1194368690461123,4.85647665841851
729,53.66999816894531,114.08999633789062,2.12576859009296,4.483081170108713
730,53.165000915527344,113.05000305175781,2.1263989674594455,4.386201842751271
731,53.279998779296875,113.02999877929688,2.1214339596272134,4.665094497365965
732,53.709999084472656,113.05000305175781,2.104822285957553,5.613126322998776
733,53.77000045776367,113.53389739990234,2.1114728739696256,5.264309774990133
734,53.75,113.19999694824219,2.1060464548510174,5.553184293271665
735,54.411598205566406,114.22000122070312,2.0991848243306737,6.0225997670607345
736,54.526100158691406,114.09500122070312,2.0924841660900717,6.405371732785094
737,53.994998931884766,114.70099639892578,2.124289261374414,4.60373749779354
738,54.09000015258789,114.79000091552734,2.12220374545581,4.728604017785793
739,54.20000076293945,115.24859619140625,2.126357833378671,4.517647081579989
740,54.13999938964844,115.18000030517578,2.127447388320403,4.451165167674569
741,54.0099983215332,114.88500213623047,2.1271061971210443,4.453499063568154
742,54.02000045776367,116.4800033569336,2.1562384740815617,2.881015103463691
743,53.779998779296875,116.37999725341797,2.1640014855898353,2.4407185942544722
744,53.77000045776367,116.18000030517578,2.1606843837845076,2.6182068697166963
745,53.685001373291016,116.17500305175781,2.164012295425895,2.431850347139511
746,53.584999084472656,115.94999694824219,2.16385180422334,2.4317267837620116
747,53.689998626708984,116.48999786376953,2.169677795555384,2.1281055776084323
748,53.915000915527344,116.66999816894531,2.1639617210011903,2.4546405820781936
749,52.297698974609375,115.69000244140625,2.212143262700218,-0.20630682805258038
750,52.4900016784668,116.12999725341797,2.2124212905304304,-0.21338111220811617
751,52.834999084472656,116.91000366210938,2.212737876179264,-0.21671378661959784
752,53.08000183105469,117.05999755859375,2.2053502923978288,0.1848535599201946
753,53.43000030517578,117.66000366210938,2.202133688752976,0.3727798209838178
754,53.1150016784668,117.33000183105469,2.208980478647356,-0.006357476082816671
755,53.119998931884766,117.4000015258789,2.2100904346105077,-0.06510712842639554
756,52.064998626708984,115.33999633789062,2.215307776436241,-0.38016625229389467
757,52.13999938964844,114.83000183105469,2.2023399151372516,0.29867335775723314
758,52.04999923706055,114.88999938964844,2.2073006930583134,0.03606339286900573
759,52.185001373291016,115.36000061035156,2.210596868344519,-0.1300149244830684
760,52.630001068115234,115.70999908447266,2.1985558946639103,0.5217900025689013
761,52.529998779296875,115.70999908447266,2.2027413244501406,0.29666033567576244
762,52.36000061035156,115.06999969482422,2.197669945635465,0.5539521733339066
763,51.16999816894531,114.41999816894531,2.2360758699105436,-1.4750335159940184
764,51.599998474121094,115.38999938964844,2.2362403643775277,-1.4769986386033813
765,51.869998931884766,116.0999984741211,2.2382880444355244,-1.5791605041926053
766,51.93000030517578,116.1500015258789,2.2366647572367224,-1.494085755814543
767,52.158599853515625,116.45999908447266,2.2328053170818185,-1.2894496917404346
768,52.314998626708984,116.93000030517578,2.235114276491219,-1.4073589340742436
769,52.70000076293945,117.58000183105469,2.2311195470369176,-1.1906262710972775
770,53.435001373291016,117.23999786376953,2.1940674623500778,0.8040442496229852
771,53.1349983215332,116.77999877929688,2.1977981079933757,0.588662921234937
772,53.165000915527344,116.69000244140625,2.194865050915965,0.7462024531028342
773,53.2599983215332,116.9800033569336,2.196395175432031,0.6700639863506077
774,53.310001373291016,117.12999725341797,2.197148644458703,0.632639217222144
775,53.35499954223633,116.83000183105469,2.1896729984707606,1.0339365488233292
776,53.209999084472656,116.55999755859375,2.190565674950508,0.9775092451532381
777,53.46500015258789,117.68000030517578,2.201066117447297,0.4315764143753378
778,53.435001373291016,117.41500091552734,2.19734252639537,0.6290411978651727
779,53.31999969482422,117.11000061035156,2.1963616144153777,0.675144533068528
780,53.31999969482422,116.88500213623047,2.192141838057372,0.9001430071896217
781,53.369998931884766,116.5999984741211,2.1847480008934554,1.2977072088362243
782,53.20000076293945,116.33999633789062,2.186842005065086,1.1750017930763854
783,53.22999954223633,116.36000061035156,2.1859853768742488,1.2225321267740505
784,53.1349983215332,115.88999938964844,2.181048330675932,1.4786623108833745
785,53.5,116.16000366210938,2.1712150217216704,2.0303662938996703
786,53.53990173339844,115.87000274658203,2.164180340179851,2.4101957928983873
787,53.71500015258789,116.25,2.1641999380018486,2.4243880050559263
788,53.84000015258789,116.44000244140625,2.162704348280159,2.51579120640208
