,pfe,abt,Ratio,Spread
394,49.47999954223633,106.7300033569336,2.1570332325049524,2.364574772013842
395,49.47999954223633,107.3499984741211,2.1695634492172275,1.744579654826342
396,49.790000915527344,107.52999877929688,2.159670552361105,2.2621756647890012
397,49.92499923706055,106.63999938964844,2.1360040264254416,3.4559618752881707
398,49.22999954223633,106.34500122070312,2.1601666099847434,2.187001726937314
399,49.654998779296875,106.08000183105469,2.1363408405778395,3.408377207964438
400,49.400001525878906,106.25,2.1508096501644722,2.664558534721525
401,49.45000076293945,105.88999938964844,2.1413548585626763,3.1370724644912857
402,49.0099983215332,106.22000122070312,2.1673128924396217,1.8169328204380295
403,49.5099983215332,106.62000274658203,2.1535044710395432,2.542081657173117
404,49.70000076293945,107.14720153808594,2.1558792735066516,2.4424454973607825
405,49.915000915527344,107.6050033569336,2.1557648278728228,2.468458677805788
406,49.79999923706055,107.5250015258789,2.1591366099030003,2.2896721484042106
407,49.76499938964844,107.19999694824219,2.1541243497039155,2.53591654402658
408,50.43000030517578,108.0,2.1415823784739425,3.2323655347572386
409,50.185001373291016,110.20500183105469,2.1959748692904677,0.476042429602177
410,49.959999084472656,109.9800033569336,2.2013611964039224,0.19471809001736373
411,49.82500076293945,110.03500366210938,2.2084295429445326,-0.16406903600914946
412,49.94499969482422,109.97000122070312,2.2018220420992267,0.17096708884396916
413,49.900001525878906,109.51000213623047,2.194589154059182,0.5297067611050639
414,50.02000045776367,110.2249984741211,2.203618501906929,0.0847441066613075
415,49.90999984741211,109.9000015258789,2.2019635716664374,0.1622066016538528
416,50.61000061035156,108.6500015258789,2.1468089353007453,2.987418826156659
417,50.505001068115234,108.14920043945312,2.141356264770575,3.2519393665394207
418,50.59000015258789,108.56999969482422,2.1460762871587065,3.0224136126008605
419,50.744998931884766,108.91000366210938,2.1462214199334153,3.031203510776908
420,50.989601135253906,110.25499725341797,2.162303583449456,2.2366384351022677
421,50.80500030517578,109.3499984741211,2.1523471669575214,2.726229832596647
422,50.689998626708984,109.7300033569336,2.1647268954376324,2.087436589327868
423,51.290000915527344,114.83999633789062,2.2390328385259277,-1.6723708059627396
424,51.31100082397461,114.55999755859375,2.232659580186294,-1.3451159174572607
425,51.34000015258789,113.87999725341797,2.218153426469704,-0.5998584020718991
426,51.404998779296875,114.73999786376953,2.2320786030245086,-1.3135925556013999
427,50.994998931884766,114.18000030517578,2.23904309631791,-1.6762179509824873
428,51.220001220703125,114.32499694824219,2.2320381535256977,-1.3148917803429865
429,51.36000061035156,114.56999969482422,2.230724266614061,-1.2448537988676631
430,50.70000076293945,113.2300033569336,2.233333365937583,-1.3900555962588723
431,50.720001220703125,113.625,2.240240482360636,-1.7400451947147926
432,50.51499938964844,114.13500213623047,2.25942796229389,-2.7113631000406966
433,50.54999923706055,114.60050201416016,2.267072279798201,-3.098102795956049
434,50.540000915527344,113.97000122070312,2.2550454918113836,-2.490101232696244
435,50.185001373291016,112.80999755859375,2.2478827233555165,-2.1289532979368855
436,50.41999816894531,112.81999969482422,2.237604200555333,-1.6101419744802397
437,49.970001220703125,111.80000305175781,2.2373424118596548,-1.6027737903936097
438,49.81999969482422,111.80000305175781,2.244078758261668,-1.9403223328642238
439,50.29999923706055,112.12000274658203,2.2290259333438143,-1.1801787096849208
440,50.279998779296875,111.98999786376953,2.2273269805623417,-1.0951808714829068
441,50.4900016784668,112.58989715576172,2.2299444130099833,-1.2225104871730363
442,50.47999954223633,111.88999938964844,2.21652140262067,-0.5451205354730004
443,50.650001525878906,112.44999694824219,2.220138076220737,-0.7225625069856645
444,52.41999816894531,112.52999877929688,2.1466997846246008,3.180460391503107
445,51.90999984741211,111.62989807128906,2.150450749362778,2.932911506699685
446,51.849998474121094,111.3499984741211,2.1475410173772156,3.07778997003621
447,51.2400016784668,110.91999816894531,2.1647149597100532,2.1351140435643745
448,51.630001068115234,111.16000366210938,2.153011841224959,2.7727244597646634
449,52.09000015258789,111.80000305175781,2.1462853277838483,3.1678613435092617
450,52.470001220703125,113.26000213623047,2.1585667905710166,2.5629789382037305
451,53.505001068115234,114.3499984741211,2.1371833696171008,3.802043507555442
452,53.15999984741211,114.7699966430664,2.1589540438769124,2.6056888414573396
453,53.130001068115234,115.06500244140625,2.1657255811812868,2.2431767683097834
454,52.98500061035156,114.4000015258789,2.1591016364644307,2.58188304857315
455,53.100101470947266,114.47000122070312,2.155739782970721,2.770894903821801
456,52.81999969482422,114.66000366210938,2.170768730113128,1.9505792324682178
457,52.86000061035156,115.04000091552734,2.1763147859858156,1.6605960682712069
458,53.220001220703125,113.6500015258789,2.1354753648834546,3.8607050924762976
459,52.790000915527344,112.83489990234375,2.137429398474497,3.7081767174261304
460,53.03960037231445,112.5199966430664,2.1214337184523635,4.584753815328018
461,53.11000061035156,112.0999984741211,2.1107135602681937,5.163173690984468
462,53.415000915527344,112.86000061035156,2.1128896129541017,5.0895139626858175
463,53.290000915527344,113.18499755859375,2.1239443725664215,4.4832294237901245
464,53.459999084472656,113.87000274658203,2.130003828968552,4.18077123866691
465,53.92470169067383,114.29000091552734,2.1194368690461123,4.806493681471441
466,53.66999816894531,114.08999633789062,2.12576859009296,4.4333387394443555
467,53.165000915527344,113.05000305175781,2.1263989674594455,4.336936339972571
468,53.279998779296875,113.02999877929688,2.1214339596272134,4.615720388673754
469,53.709999084472656,113.05000305175781,2.104822285957553,5.563346114798126
470,53.77000045776367,113.53389739990234,2.1114728739696256,5.2144729004850525
471,53.75,113.19999694824219,2.1060464548510174,5.503366307534723
472,54.411598205566406,114.22000122070312,2.0991848243306737,5.972156956869416
473,54.526100158691406,114.09500122070312,2.0924841660900717,6.354820785026622
474,53.994998931884766,114.70099639892578,2.124289261374414,4.553688130951503
475,54.09000015258789,114.79000091552734,2.12220374545581,4.678464930195734
476,54.20000076293945,115.24859619140625,2.126357833378671,4.46740410756647
477,54.13999938964844,115.18000030517578,2.127447388320403,4.40097885996548
478,54.0099983215332,114.88500213623047,2.1271061971210443,4.403435531050665
479,54.02000045776367,116.4800033569336,2.1562384740815617,2.830942124760799
480,53.779998779296875,116.37999725341797,2.1640014855898353,2.3908722771666535
481,53.77000045776367,116.18000030517578,2.1606843837845076,2.5683699952116146
482,53.685001373291016,116.17500305175781,2.164012295425895,2.38209374719705
483,53.584999084472656,115.94999694824219,2.16385180422334,2.382064627660259
484,53.689998626708984,116.48999786376953,2.169677795555384,2.078344258175935
485,53.915000915527344,116.66999816894531,2.1639617210011903,2.4046667667060606
486,52.297698974609375,115.69000244140625,2.212143262700218,-0.2547532363152354
487,52.4900016784668,116.12999725341797,2.2124212905304304,-0.26200913437328355
488,52.834999084472656,116.91000366210938,2.212737876179264,-0.26566763012793304
489,53.08000183105469,117.05999755859375,2.2053502923978288,0.135668331704085
490,53.43000030517578,117.66000366210938,2.202133688752976,0.3232640483318536
491,53.1150016784668,117.33000183105469,2.208980478647356,-0.0555757587425032
492,53.119998931884766,117.4000015258789,2.2100904346105077,-0.11433013057611818
493,52.064998626708984,115.33999633789062,2.215307776436241,-0.4283928944406594
494,52.13999938964844,114.83000183105469,2.2023399151372516,0.25037588363058516
495,52.04999923706055,114.88999938964844,2.2073006930583134,-0.012149083602335242
496,52.185001373291016,115.36000061035156,2.210596868344519,-0.17835489923869519
497,52.630001068115234,115.70999908447266,2.1985558946639103,0.47302976262938357
498,52.529998779296875,115.70999908447266,2.2027413244501406,0.24799453957696782
499,52.36000061035156,115.06999969482422,2.197669945635465,0.5054469263603383
500,51.16999816894531,114.41999816894531,2.2360758699105436,-1.5224149046803288
501,51.599998474121094,115.38999938964844,2.2362403643775277,-1.5247861267981304
502,51.869998931884766,116.0999984741211,2.2382880444355244,-1.6272029853533039
503,51.93000030517578,116.1500015258789,2.2366647572367224,-1.5421849032796726
504,52.158599853515625,116.45999908447266,2.2328053170818185,-1.3377647324574835
505,52.314998626708984,116.93000030517578,2.235114276491219,-1.4558216804188189
506,52.70000076293945,117.58000183105469,2.2311195470369176,-1.2394526199239775
507,53.435001373291016,117.23999786376953,2.1940674623500778,0.7545237538783343
508,53.1349983215332,116.77999877929688,2.1977981079933757,0.5394257534097622
509,53.165000915527344,116.69000244140625,2.194865050915965,0.6969369503241327
510,53.2599983215332,116.9800033569336,2.196395175432031,0.6207087664265489
511,53.310001373291016,117.12999725341797,2.197148644458703,0.5832367735763913
512,53.35499954223633,116.83000183105469,2.1896729984707606,0.984491608151234
513,53.209999084472656,116.55999755859375,2.190565674950508,0.9282012453481943
514,53.46500015258789,117.68000030517578,2.201066117447297,0.3820275872797967
515,53.435001373291016,117.41500091552734,2.19734252639537,0.5795207021205218
516,53.31999969482422,117.11000061035156,2.1963616144153777,0.6257326468400239
517,53.31999969482422,116.88500213623047,2.192141838057372,0.8507311209611177
518,53.369998931884766,116.5999984741211,2.1847480008934554,1.2482481024886911
519,53.20000076293945,116.33999633789062,2.186842005065086,1.1257032358540928
520,53.22999954223633,116.36000061035156,2.1859853768742488,1.1732052382008678
521,53.1349983215332,115.88999938964844,2.181048330675932,1.4294251430581997
522,53.5,116.16000366210938,2.1712150217216704,1.980784412360538
523,53.53990173339844,115.87000274658203,2.164180340179851,2.3605762274922344
524,53.71500015258789,116.25,2.1641999380018486,2.3746030737625747
525,53.84000015258789,116.44000244140625,2.162704348280159,2.465888223009816
526,53.814998626708984,116.36000061035156,2.1622224952097424,2.489629102247395
527,53.95000076293945,116.8499984741211,2.165894287704817,2.3034266435446145
528,53.974998474121094,115.56999969482422,2.1411765254654993,3.639677790442579
529,53.970001220703125,115.69999694824219,2.143783478438373,3.4984352140340067
530,54.040000915527344,115.45999908447266,2.1365654538932004,3.8959534418322224
531,53.779998779296875,114.86000061035156,2.1357382524628843,3.9108689202330598
532,53.4900016784668,114.63999938964844,2.1432042585969575,3.478289454624249
533,53.564998626708984,114.9000015258789,2.1450574903699633,3.3870530054130543
534,53.470001220703125,114.63999938964844,2.144005924302482,3.433282410013763
535,53.082000732421875,114.62999725341797,2.1594890108089557,2.5701667660761163
536,52.720001220703125,114.51000213623047,2.1720409613963065,1.8755541195107273
537,52.720001220703125,114.77999877929688,2.1771622936575885,1.605557476444321
538,52.61000061035156,114.94000244140625,2.184755770916882,1.1980193610853038
539,52.459999084472656,114.30999755859375,2.1789935103606917,1.4904757014271897
540,52.189998626708984,113.66000366210938,2.1778119688231268,1.532887371994096
541,51.77000045776367,112.69999694824219,2.176936371483867,1.5477719016892055
542,50.349998474121094,109.13999938964844,2.1676266672727755,1.9123379666668714
543,50.21500015258789,110.12000274658203,2.192970276052202,0.6285477888825457
544,50.44499969482422,110.20999908447266,2.184755669565015,1.0561195876884315
545,50.209999084472656,110.36000061035156,2.197968584398564,0.3772960179063918
546,50.26499938964844,110.63999938964844,2.201134004438755,0.22106446523433787
547,50.3650016784668,110.72000122070312,2.198351981154419,0.3660978572320661
548,49.9900016784668,109.5999984741211,2.1924383835604333,0.6422378318535951
549,48.599998474121094,106.62000274658203,2.1938272858867656,0.49430834058427164
550,48.47999954223633,106.80999755859375,2.2031765381008235,0.03427984512568427
551,48.48500061035156,107.0,2.2068680757561023,-0.14446868907394306
552,48.01499938964844,106.3949966430664,2.215869998865482,-0.5971094199466305
553,48.0,106.38999938964844,2.216458320617676,-0.6258653039325108
554,47.915000915527344,105.81999969482422,2.2084941599266914,-0.2471391105408398
555,47.91999816894531,105.91999816894531,2.2103506305554714,-0.3358922616713298
556,47.90999984741211,103.62000274658203,2.1628053240784793,1.941603930494725
557,48.0099983215332,103.2699966430664,2.151010211486474,2.516636672846747
558,47.69499969482422,102.77999877929688,2.154942854322953,2.2977928984872196
559,47.790000915527344,103.23500061035156,2.160179925353584,2.056572383278325
560,47.70000076293945,102.53500366210938,2.149580755180491,2.5540419228813565
561,47.78499984741211,102.54399871826172,2.1459453603789265,2.7363203681615462
562,47.970001220703125,102.9800033569336,2.146758406011651,2.7166244539746063
563,47.95000076293945,104.69999694824219,2.1835244063054278,0.9516238180555407
564,48.00529861450195,104.2300033569336,2.171218727206223,1.546054204838771
565,48.2599983215332,104.30999755859375,2.1614173474194156,2.0392109386264
566,48.630001068115234,103.94000244140625,2.137363770480268,3.2418235047837984
567,48.130001068115234,103.44000244140625,2.1491793090761497,2.6166731421697906
568,48.86000061035156,105.56999969482422,2.1606630858792495,2.1293943880623405
569,48.5,104.7699966430664,2.1602061163518846,2.119287805263514
570,47.58000183105469,102.55999755859375,2.1555273983124255,2.2590143429500986
571,47.619998931884766,102.0999984741211,2.1440571349059465,2.8090189324276937
572,47.72999954223633,101.9800033569336,2.1366018088202865,3.17654850286485
573,47.75,102.11000061035156,2.1384293321539594,3.091558294057353
574,47.255001068115234,101.62000274658203,2.1504602782698687,2.4676597024195135
575,47.459999084472656,102.12000274658203,2.15170679975829,2.42896688729893
576,47.52000045776367,102.19999694824219,2.150673315735313,2.4839938194702174
577,47.04999923706055,102.09500122070312,2.1699256721833162,1.5313454592029845
578,46.72999954223633,103.01010131835938,2.204367693717929,-0.10385018378893252
579,46.470001220703125,102.79499816894531,2.2120722072016754,-0.47382144587910746
580,46.54499816894531,103.30999755859375,2.2195724916264337,-0.8200551485082568
581,46.50320053100586,103.20999908447266,2.2194171133588476,-0.8141139293551274
582,46.70500183105469,103.41000366210938,2.2141098299529642,-0.5600048951400223
583,46.5,102.5,2.204301075268817,-0.11131700212608253
584,47.7599983215332,104.11000061035156,2.179857710828525,1.1140575242545938
585,47.64799880981445,104.5999984741211,2.195265301521452,0.37202707803917034
586,47.845001220703125,104.41000366210938,2.1822552199440612,1.0053365581453337
587,48.17499923706055,104.6500015258789,2.172288597471792,1.5079334699087101
588,48.345001220703125,104.625,2.164132740888125,1.9154905828687023
589,48.220001220703125,104.63999938964844,2.1700538519422836,1.6192036025667735
590,48.1150016784668,104.44000244140625,2.170632833795513,1.5829200047659415
591,48.60499954223633,105.29499816894531,2.1663408941593967,1.8305668254276273
592,48.779998779296875,106.26000213623047,2.1783518818235224,1.2593637682141607
593,48.89500045776367,105.98999786376953,2.16770624545398,1.788156401131363
594,49.279998779296875,106.13999938964844,2.1538149760311915,2.5045168774101856
595,49.39500045776367,106.2300033569336,2.1506225806753054,2.6733012705813084
596,49.225101470947266,105.73999786376953,2.1480910085310327,2.780982950496909
597,49.04999923706055,105.41000366210938,2.149031708495218,2.7169444682527373
598,49.61000061035156,106.08499908447266,2.1383793142372407,3.3021205423349076
599,49.43000030517578,105.95999908447266,2.1436374353689343,3.022065725056581
600,49.525001525878906,105.55000305175781,2.131246840984012,3.645843073617218
601,49.809200286865234,105.32499694824219,2.114569122604776,4.510381855089268
602,50.005001068115234,105.78669738769531,2.1155223503264406,4.489292055683226
603,49.869998931884766,105.87999725341797,2.123120102690092,4.092196784893819
604,50.08000183105469,106.19999694824219,2.12060689028145,4.244766766371658
605,50.650001525878906,107.61000061035156,2.124580402142135,4.117433830904961
606,50.775001525878906,107.38999938964844,2.1150171573094707,4.6187226422615915
607,50.849998474121094,107.73500061035156,2.1186824747926147,4.44248710857774
608,51.11000061035156,108.37000274658203,2.120328731215732,4.392567968067528
609,51.189998626708984,108.27999877929688,2.115256919010748,4.662591529578595
610,51.33000183105469,108.47000122070312,2.1131891165271437,4.787638400445719
611,51.599998474121094,109.44000244140625,2.1209303425908743,4.4252108214440575
612,51.96500015258789,108.69999694824219,2.0917924878102565,5.986579856371382
613,51.939998626708984,109.20500183105469,2.1025222317756946,5.425314021741773
614,51.90999984741211,108.91500091552734,2.0981506691519884,5.647808662461404
615,52.04499816894531,109.1624984741211,2.097463777782534,5.704097924718386
616,51.959999084472656,108.99299621582031,2.0976327585885386,5.682326681586634
617,51.94499969482422,109.0250015258789,2.0988545994108865,5.616568234124191
618,51.88999938964844,109.0999984741211,2.1025245665330554,5.417804059257183
619,51.470001220703125,109.2699966430664,2.1229841471057513,4.302683706139792
620,51.1077995300293,108.38500213623047,2.120713533607467,4.372615485773611
621,50.779998779296875,108.18000030517578,2.1303663431610995,3.839967049724851
622,50.54999923706055,108.02999877929688,2.137091996236769,3.4724004389072323
623,50.505001068115234,107.63999938964844,2.1312740741154763,3.7611404163441082
624,50.60340118408203,107.2249984741211,2.118928687897171,4.397571184194053
625,50.665000915527344,106.98999786376953,2.1117141208020827,4.7711897148908555
626,51.15999984741211,107.70999908447266,2.105355735061072,5.1650849495951014
627,51.02000045776367,107.80000305175781,2.112896944032739,4.760040254252591
628,50.84000015258789,108.11000061035156,2.126475221988143,4.044987878380514
629,51.05970001220703,108.83000183105469,2.131426581140044,3.8193774111108243
630,51.25,109.61000061035156,2.1387317192263717,3.467610832355351
631,51.22999954223633,109.43000030517578,2.136053118933892,3.602604092920646
632,50.939998626708984,109.01000213623047,2.139968690126232,3.370012991338004
633,51.56999969482422,107.43499755859375,2.08328482052282,6.362709429448845
634,51.72999954223633,107.66000366210938,2.0811908875855973,6.497751098601061
635,52.25,108.5999984741211,2.078468870318107,6.7279136938138215
636,52.630001068115234,108.70999908447266,2.065551907243496,7.473029762629384
637,52.709999084472656,109.01000213623047,2.0681085947569806,7.353046305097482
638,52.55500030517578,108.56999969482422,2.065835773273355,7.444254881042514
639,52.5,108.7300033569336,2.0710476829892115,7.160483992308318
640,51.400001525878906,108.08000183105469,2.1027237086099793,5.335158154122841
641,51.56999969482422,108.55000305175781,2.104906024706693,5.247703936284783
642,51.72999954223633,108.62000274658203,2.0997487668233275,5.5377520141284045
643,51.58689880371094,108.69000244140625,2.1069303439808165,5.145732623619839
644,51.98500061035156,109.38999938964844,2.1042608080274996,5.341584459575618
645,52.244998931884766,109.98979949951172,2.105269437231928,5.326858761216574
646,52.310001373291016,110.23999786376953,2.107436340463509,5.222935437996828
647,50.96500015258789,107.77999877929688,2.114784625853161,4.656277300088707
648,50.650001525878906,107.73650360107422,2.127077993196659,3.9909308401823043
649,50.540000915527344,108.19000244140625,2.140680658519085,3.289897546600631
650,50.720001220703125,108.08000183105469,2.1309148113138865,3.80495297423052
651,51.17499923706055,108.8499984741211,2.127015146006934,4.058838697350513
652,51.6349983215332,109.2699966430664,2.1162002555444617,4.673976801798236
653,51.66999816894531,109.30000305175781,2.1153475309671923,4.722730575121165
654,52.709999084472656,109.16999816894531,2.0711439966824945,7.193050272382639
655,52.12089920043945,109.04000091552734,2.09205908931456,5.997395629528956
656,51.95000076293945,108.41999816894531,2.087006671351022,6.232825498264408
657,52.15999984741211,108.43000030517578,2.0787960242019725,6.695384454119964
658,52.24480056762695,108.8550033569336,2.0835566826602965,6.461208524561474
659,52.869998931884766,109.33999633789062,2.068091517814463,7.383099876105167
660,52.7599983215332,108.69000244140625,2.060083508324261,7.785559319339885
661,53.1349983215332,108.82499694824219,2.048085073602804,8.49442758446445
662,52.814998626708984,108.5199966430664,2.0547192930946503,8.07933234430455
663,53.11709976196289,108.49500274658203,2.0425626254593667,8.784144644542994
664,53.27000045776367,108.51000213623047,2.036981438028428,9.11321780154292
665,53.540000915527344,109.03500366210938,2.036514788898476,9.195798501581496
666,53.39500045776367,109.2300033569336,2.0456972079874096,8.6745041714933
667,53.400001525878906,109.48999786376953,2.0503744332424425,8.425763571863985
668,53.849998474121094,109.76000213623047,2.038254507824699,9.168387758382838
669,53.44499969482422,109.37000274658203,2.0464029071212395,8.647018101263061
670,53.44499969482422,109.37000274658203,2.0464029071212395,8.647018101263061
671,53.45500183105469,109.37000274658203,2.0460199981331497,8.669525915676306
672,53.494998931884766,109.51000213623047,2.047107287088082,8.619532031032822
673,53.4900016784668,109.62999725341797,2.0495418548014586,8.488291590854718
674,53.17100143432617,109.26000213623047,2.0548795243434013,8.140440227304655
675,53.3849983215332,108.56500244140625,2.0336237867336564,9.316997272607384
676,53.345001220703125,109.11000061035156,2.0453650410266766,8.681993598657133
677,53.1349983215332,109.13999938964844,2.054013415587499,8.1794251430582
678,53.06999969482422,109.16000366210938,2.056906054076263,8.013154413775215
679,53.01499938964844,108.9800033569336,2.055644715865313,8.069387492326175
680,52.849998474121094,108.63999938964844,2.0556291868739764,8.038089779736868
681,52.88999938964844,108.8499984741211,2.0580449939544727,7.91810478448517
682,51.80500030517578,109.19000244140625,2.1077116455589944,5.136526590539479
683,52.26499938964844,109.3499984741211,2.092222323756094,6.011666831217671
684,52.2400016784668,109.20500183105469,2.090447900503585,6.100411106683001
685,52.244998931884766,108.68000030517578,2.080199110480776,6.636657955552511
686,52.07500076293945,108.68000030517578,2.0869898936712215,6.25411095268743
687,51.970001220703125,108.06999969482422,2.079468869663461,6.627831016995987
688,52.060001373291016,108.33000183105469,2.0808682092473507,6.570356289404675
689,51.56999969482422,106.52999877929688,2.0657358815146294,7.26770820874572
690,51.900001525878906,106.45999908447266,2.051252330530058,8.080311263318865
691,51.904998779296875,106.57009887695312,2.053176021255592,7.981456793829
692,52.06290054321289,106.73999786376953,2.050212276881768,8.16688426086758
693,52.01499938964844,106.43000030517578,2.0461405662605188,8.369089818855986
694,52.01499938964844,106.47000122070312,2.046909592810489,8.329088903328643
695,51.790000915527344,106.20999908447266,2.05078195031716,8.082776810069223
696,51.09000015258789,104.0,2.035623403589519,8.717563670039073
697,51.16999816894531,104.58000183105469,2.0437757587125245,8.317581433210297
698,51.18000030517578,104.7699966430664,2.047088628728889,8.150094435611823
699,51.276798248291016,105.125,2.050147505134131,8.01291556027103
700,51.35499954223633,105.6240005493164,2.056742313130529,7.689891439433527
701,51.494998931884766,105.88829803466797,2.056283138771052,7.740634682139319
702,51.400001525878906,105.69999694824219,2.056420113042687,7.715163036935341
703,51.224998474121094,107.76000213623047,2.103660426474603,5.2613483546593365
704,51.655799865722656,108.05000305175781,2.091730325203168,5.940780123082224
705,51.720001220703125,108.41999816894531,2.0962876181361265,5.7152573615678826
706,51.880001068115234,108.80000305175781,2.0971472785613505,5.695300251423223
707,51.46500015258789,108.93000030517578,2.1165840859265654,4.631426136823794
708,51.52000045776367,108.52989959716797,2.1065585914763583,5.155294071456428
709,51.7400016784668,108.77999877929688,2.102435161392139,5.400263795826806
710,51.505001068115234,108.44000244140625,2.1054266613448784,5.211438089814298
711,51.38999938964844,108.41999816894531,2.109748967827085,4.972654001818956
712,51.35499954223633,108.26000213623047,2.1080713290084496,5.053889852519465
713,51.26499938964844,108.18000030517578,2.1102116764487815,4.931364274934996
714,51.04999923706055,107.8114013671875,2.1118786087839965,4.8161482136306155
715,50.71500015258789,107.48249816894531,2.1193433470483916,4.3912027291332585
716,50.7400016784668,107.04000091552734,2.1095781902773036,4.889960934368336
717,51.1150016784668,108.7699966430664,2.127946651107867,4.003827978789776
718,51.409400939941406,108.9635009765625,2.1195248142233396,4.47281051689659
719,51.220001220703125,108.77999877929688,2.123779699078336,4.2301063886023265
720,51.03499984741211,109.02999877929688,2.1363769786476365,3.5637976641173768
721,51.164798736572266,109.86000061035156,2.1471793757262323,3.025882367473574
722,51.22999954223633,109.51000213623047,2.137614739698474,3.5226022618659587
723,51.33000183105469,109.58999633789062,2.1350086192981315,3.667643283258218
724,50.85860061645508,107.81999969482422,2.119995406636091,4.376845431237772
725,50.845298767089844,108.32499694824219,2.1304820617625455,3.841915016546341
726,50.95500183105469,108.54000091552734,2.1301147486050582,3.873775933660997
727,50.79330062866211,107.68000030517578,2.1199646207754634,4.369900210998313
728,50.70000076293945,107.94000244140625,2.128994098956857,3.8999453192684714
729,50.869998931884766,108.47000122070312,2.1322980833151797,3.7524935428366635
730,50.810001373291016,108.26000213623047,2.130682920885313,3.827480077693895
731,50.592498779296875,109.16000366210938,2.1576321845320496,2.438032306810999
732,50.779998779296875,109.56999969482422,2.1577393132883684,2.4499676600764135
733,51.04610061645508,109.99500274658203,2.154816948174967,2.623773765460203
734,50.8849983215332,109.48999786376953,2.1517146796767452,2.7662500371741063
735,50.93000030517578,109.81999969482422,2.156292932196659,2.5375162025470135
736,50.9900016784668,110.0,2.1572856712898143,2.49253703120269
737,51.13999938964844,110.70999908447266,2.1648416191980275,2.120077904984615
738,51.26499938964844,110.80000305175781,2.1613187237086136,2.3113615283529643
739,51.369998931884766,110.26000213623047,2.1463890291769765,3.0876429899233133
740,51.40800094604492,109.97000122070312,2.139161204422668,3.4631598654753932
741,51.25,109.19999694824219,2.1307316477705793,3.877614494464726
742,51.03499984741211,108.54499816894531,2.126873684598422,4.04879827446894
743,51.19499969482422,108.94999694824219,2.1281374665045063,4.003847267839905
744,51.2599983215332,109.23999786376953,2.1310963995463146,3.8601128091346086
745,51.494998931884766,108.19999694824219,2.101174855666357,5.4289357685651005
746,51.61000061035156,108.38999938964844,2.1001743481457806,5.497721687615115
747,51.58000183105469,108.29000091552734,2.099457097156002,5.530213886928497
748,51.733299255371094,108.29499816894531,2.093332529100236,5.870181938625326
749,51.47999954223633,107.91500091552734,2.096251007675115,5.680178663876081
750,51.56700134277344,107.66999816894531,2.0879631424221667,6.120961625302915
751,51.76499938964844,108.5,2.0960108428340285,5.736514942724771
752,52.22999954223633,108.69049835205078,2.0809974976958805,6.592406771273648
753,52.20000076293945,108.75,2.0833333028839625,6.465398848516717
754,52.48310089111328,109.33499908447266,2.083241981286701,6.517460187785762
755,52.814998626708984,109.7699966430664,2.0783868124073908,6.82933234430455
756,52.525001525878906,109.49500274658203,2.0846263601274564,6.4517455544769895
757,52.310001373291016,109.23999786376953,2.0883195372949546,6.222935437996828
758,52.29999923706055,109.0199966430664,2.084512394520519,6.4204288442867075
759,51.40999984741211,109.125,2.1226415157340868,4.3126592153747545
760,51.70500183105469,108.86190032958984,2.105442345506426,5.239602063519502
761,51.630001068115234,108.88999938964844,2.109045073347768,5.042728732225601
762,51.64500045776367,108.81999969482422,2.107077136804741,5.146481564453683
763,51.625,108.87000274658203,2.1088620386747126,5.051471468085385
764,52.22999954223633,110.6050033569336,2.1176527728569425,4.6779017663908355
765,51.90999984741211,109.94999694824219,2.1180889476292992,4.612812629746561
766,50.37009811401367,108.87999725341797,2.1615998644069747,2.2175703371244313
767,51.01729965209961,110.38999938964844,2.1637758200145223,2.163966291417427
768,51.915000915527344,110.55999755859375,2.1296348956728264,4.014065926601635
769,52.17499923706055,110.69000244140625,2.121514212937099,4.469135455293358
770,52.040000915527344,111.20999908447266,2.1370099371249354,3.6453519913762196
771,51.415000915527344,110.70500183105469,2.153165415924786,2.7439112915266892
772,50.650001525878906,110.36000061035156,2.178874576222168,1.3674338309049605
773,49.90999984741211,109.16000366210938,2.1871369263842912,0.9022044654233841
774,50.22999954223633,108.91999816894531,2.1684252271863746,1.8623055039231136
775,50.5099983215332,108.69000244140625,2.1518512384323323,2.7223826875768995
776,50.290000915527344,108.80000305175781,2.163451999822198,2.1173217549420715
777,50.439998626708984,108.81500244140625,2.157315729659567,2.439862323548215
778,50.56999969482422,109.11000061035156,2.157603347217715,2.4374056524630308
779,50.529998779296875,108.87000274658203,2.154561752951955,2.58738942701159
780,50.3650016784668,108.48500061035156,2.1539759157147724,2.6010984675836286
781,50.65700149536133,109.2699966430664,2.1570561505317736,2.4731898345929895
782,50.775001525878906,109.01499938964844,2.1470210952940274,2.993722642261591
783,51.189998626708984,109.40499877929688,2.1372338682231087,3.5375915295785947
784,50.75,109.44000244140625,2.1564532500769706,2.51245863868667
785,50.665000915527344,109.69999694824219,2.165202703364056,2.061190630418199
786,50.61000061035156,109.5,2.163604004731099,2.1374203520355652
787,51.040000915527344,110.03130340576172,2.1557856863652227,2.5737469448591557
788,50.869998931884766,110.16000366210938,2.1655200702798183,2.0624911014304135
789,50.625,110.48999786376953,2.1825184763213734,1.181175625669883
790,50.154998779296875,110.22000122070312,2.1975875566405167,0.3935281809300082
791,49.935001373291016,109.58999633789062,2.1946529152697205,0.5284727414592427
792,49.68159866333008,108.91500091552734,2.192260391087563,0.6332358618226865
793,49.70000076293945,108.66999816894531,2.186519044280959,0.9196488665014075
