,pfe,abt,Ratio,Spread
395,52.41999816894531,117.4800033569336,2.241129482269444,-1.953944964073191
396,52.59000015258789,117.62999725341797,2.2367369635314507,-1.7219929292359275
397,52.540000915527344,116.98999786376953,2.226684351449926,-1.1943275533164872
398,52.189998626708984,116.93000030517578,2.240467587315382,-1.9206852318974548
399,52.7400016784668,116.61499786376953,2.2111299611767405,-0.36998292786462983
400,52.59000015258789,117.18499755859375,2.2282752846279887,-1.2769932344117088
401,52.529998779296875,116.99970245361328,2.2272930739097068,-1.2265040882275606
402,52.58000183105469,117.19999694824219,2.2289842690538246,-1.3144559985916011
403,52.46699905395508,117.11499786376953,2.232164979425122,-1.4833418983788
404,52.63999938964844,117.51000213623047,2.232332893213114,-1.4896637983194303
405,52.599998474121094,117.81999969482422,2.239924013548993,-1.8895319961107369
406,53.05500030517578,119.12000274658203,2.2452172662594685,-2.1672758107021686
407,52.650001525878906,117.87999725341797,2.23893625521505,-1.8371869704396069
408,52.73500061035156,118.45999908447266,2.2463259261102517,-2.2262201211014236
409,52.689998626708984,118.30999755859375,2.2453976208422497,-2.1773252069537286
410,52.76499938964844,118.6500015258789,2.2486497280080693,-2.3488238683774405
411,52.64500045776367,118.30999755859375,2.247316868265813,-2.278423248149057
412,52.77000045776367,118.94999694824219,2.2541215826489904,-2.637583318207067
413,53.380001068115234,119.55000305175781,2.2396028598651907,-1.8670921708356651
414,52.9900016784668,119.45999908447266,2.2543875316202686,-2.6533055093869002
415,53.349998474121094,118.91999816894531,2.229053450238256,-1.3044945526892668
416,53.2400016784668,119.22000122070312,2.2392937164185382,-1.8516290064365144
417,53.154998779296875,119.13999938964844,2.2413696195220645,-1.9626044263105946
418,53.20500183105469,119.27999877929688,2.241894458683686,-1.9902612316941521
419,53.27000045776367,119.9800033569336,2.2522996494445775,-2.5442324485367642
420,53.564998626708984,120.62999725341797,2.252030250090747,-2.5314496646449562
421,53.189998626708984,120.33999633789062,2.262455338313597,-3.0839667078888944
422,53.029998779296875,119.5,2.253441500109053,-2.6034443562525844
423,52.872100830078125,119.51499938964844,2.260454899905513,-2.9731953668875555
424,52.80500030517578,119.66999816894531,2.266262616747218,-3.2789498722463044
425,52.9901008605957,120.30000305175781,2.2702354043114275,-3.493086642739275
426,52.75,120.20999908447266,2.278862541885738,-3.942520774036314
427,52.58000183105469,119.9800033569336,2.2818562034752774,-4.094462407283007
428,52.685001373291016,120.25,2.2824332706758073,-4.128555050357765
429,52.57500076293945,120.08999633789062,2.284165375087223,-4.215691360773693
430,52.22999954223633,120.07499694824219,2.298966073150016,-4.975811235766319
431,52.125,120.11000061035156,2.304268596841277,-5.246718897867343
432,52.17499923706055,119.80000305175781,2.2961189229239585,-4.8243873255445955
433,52.439998626708984,120.37999725341797,2.2955759040028934,-4.809003540958788
434,52.70989990234375,120.21499633789062,2.2806910383175523,-4.037611500584607
435,52.209999084472656,120.0999984741211,2.3003256192325625,-5.045748081243989
436,52.13999938964844,119.88999938964844,2.299386282951332,-4.993018330099108
437,52.334999084472656,120.16999816894531,2.296168916999154,-4.834908456477795
438,52.36000061035156,119.91999816894531,2.2902978756886636,-4.528737164345348
439,52.07500076293945,119.31999969482422,2.2913105702677483,-4.569051996068996
440,51.77000045776367,118.37999725341797,2.2866524281760006,-4.3142981801062525
441,51.165000915527344,117.88999938964844,2.304114087367712,-5.1835615946900795
442,51.30500030517578,117.87999725341797,2.2976317425638126,-4.859020791804074
443,51.314998626708984,117.68000030517578,2.2932866307030246,-4.636560469030432
444,51.244998931884766,117.38999938964844,2.29076010999013,-4.503828886830863
445,51.5,118.58999633789062,2.302718375493022,-5.130911223358542
446,51.33000183105469,118.06999969482422,2.3002142116307462,-4.992851941077891
447,51.560001373291016,118.55999755859375,2.2994568347705653,-4.966106485265346
448,51.0099983215332,118.4000015258789,2.321113613444247,-6.041810315177077
449,50.9192008972168,118.86000061035156,2.3342864482550896,-6.705805294574393
450,50.8849983215332,118.75,2.3336936998531472,-6.672648108888598
451,50.93550109863281,118.8550033569336,2.3334413286085027,-6.664186141357536
452,50.900901794433594,118.72000122070312,2.3323752042775414,-6.606918765523947
453,50.80500030517578,118.57499694824219,2.3339237523075522,-6.677377764990002
454,50.939998626708984,118.86000061035156,2.3333334082194224,-6.659078732977495
455,51.71500015258789,119.66999816894531,2.3140287695224315,-5.727869081896262
456,51.72999954223633,120.83999633789062,2.335975206016146,-6.864167903776451
457,51.34000015258789,120.7300033569336,2.351577775576769,-7.630392228655811
458,51.42539978027344,120.9000015258789,2.350978350045917,-7.6085218109412445
459,51.195701599121094,120.2300033569336,2.3484394119329277,-7.454589889243795
460,51.130001068115234,119.54000091552734,2.3379620265659002,-6.9121977872328735
461,51.279998779296875,119.5,2.3303432692015855,-6.535194830518538
462,52.494998931884766,118.16999816894531,2.25107154154394,-2.4754344702234796
463,52.11000061035156,118.5999984741211,2.2759546552482943,-3.7704161087019834
464,52.39500045776367,118.93000030517578,2.269873065485454,-3.460104633911943
465,52.415000915527344,119.2249984741211,2.274635054691033,-3.710167483258477
466,52.38999938964844,119.1500015258789,2.2742890420689976,-3.6913418271487224
467,52.70500183105469,119.45999908447266,2.266578027402416,-3.2936188152316426
468,52.880001068115234,119.97000122070312,2.26872161114688,-3.410447618142687
469,54.189998626708984,122.61000061035156,2.2625946432469544,-3.1072564236264277
470,54.18000030517578,122.21009826660156,2.2556311845374224,-2.7298174544078684
471,54.5099983215332,122.41000366210938,2.245643137614141,-2.18831150287561
472,54.98500061035156,123.56999969482422,2.247340153190082,-2.281112978825309
473,55.310001373291016,123.97000122070312,2.2413668078585105,-1.9509305596619306
474,55.26499938964844,123.55999755859375,2.2357730737935646,-1.6420335092837668
475,55.16999816894531,123.38999938964844,2.23654166186113,-1.6854759657986627
476,54.56999969482422,122.125,2.23795126778392,-1.7685018819699145
477,54.93000030517578,123.04000091552734,2.2399417482605384,-1.8746841857911
478,55.03499984741211,123.56999969482422,2.2452984471232775,-2.168778965096312
479,55.32500076293945,123.37999725341797,2.2300948134114895,-1.327227245311665
480,55.20000076293945,123.47000122070312,2.236775353517735,-1.6980705321872485
481,55.32500076293945,123.88999938964844,2.2393131076581674,-1.8372293815421337
482,55.22999954223633,123.30999755859375,2.232663381869019,-1.4706681759476545
483,54.415000915527344,120.69999694824219,2.2181382875581352,-0.6917368439327483
484,54.20000076293945,121.05500030517578,2.233487059062,-1.529784173383323
485,54.13999938964844,120.8550033569336,2.2322682807425567,-1.464593183937442
486,53.970001220703125,120.41000366210938,2.2310543068121995,-1.4015308498989931
487,54.09000015258789,120.33999633789062,2.2248104270366333,-1.0619201786234704
488,53.875,120.07499694824219,2.2287702449789735,-1.2799647614919998
489,53.959999084472656,120.05999755859375,2.224981460259917,-1.0739966914506915
490,52.810001373291016,119.8949966430664,2.270308531059877,-3.4927123738337436
491,53.404998779296875,119.79000091552734,2.24304847212103,-2.0509273130086463
492,53.345001220703125,119.16000366210938,2.2337613822354463,-1.5557274478511154
493,53.345001220703125,119.06999969482422,2.2320741769636196,-1.4657234805659591
494,53.345001220703125,118.44000244140625,2.2202643121402694,-0.8357262271479904
495,53.02629852294922,117.81999969482422,2.221916350503571,-0.9317574708766792
496,53.11000061035156,118.37000274658203,2.2287705024712574,-1.2937058244395168
497,52.891998291015625,117.70500183105469,2.2253839074756296,-1.1184938931636914
498,52.939998626708984,117.95999908447266,2.2281828890142843,-1.2656480936517802
499,53.125,118.7300033569336,2.234917710248162,-1.6200070877259698
500,53.130001068115234,119.19000244140625,2.2433653311732273,-2.0687701996649572
501,53.150001525878906,119.43280029296875,2.2470893107089855,-2.266632731628693
502,53.29499816894531,119.59500122070312,2.2440192387583275,-2.1030675907097454
503,53.11000061035156,119.4800033569336,2.249670532552131,-2.4037064347910793
504,53.20000076293945,118.0999984741211,2.219924751512273,-0.8214968990520397
505,53.617000579833984,118.80000305175781,2.215715197922503,-0.584621917920817
506,53.29999923706055,118.26000213623047,2.218761797917662,-0.7568325337034203
507,53.189998626708984,118.54499816894531,2.2287084269526334,-1.2889685389435819
508,53.47999954223633,118.75499725341797,2.2205497058695767,-0.8474183450378412
509,53.3650016784668,118.17500305175781,2.214466398104553,-0.5257915179007888
510,53.1349983215332,117.70999908447266,2.2153007020378532,-0.5775394407335774
511,52.18000030517578,116.8949966430664,2.2402260628479045,-1.9081449443195346
512,51.956199645996094,116.60870361328125,2.244365531116506,-2.1246681133176715
513,51.90999984741211,116.22000122070312,2.2388750060167277,-1.839763480735872
514,52.017799377441406,116.28309631347656,2.2354482062904246,-1.6606638001845546
515,51.91680145263672,116.48999786376953,2.243782255539036,-2.0944788583350693
516,51.73500061035156,115.80000305175781,2.2383299832915746,-1.812938645109984
517,51.86000061035156,116.33999633789062,2.2433473769506374,-2.0720926116523692
518,51.400001525878906,119.43000030517578,2.323540792990932,-6.195583218101678
519,50.90999984741211,119.44000244140625,2.3461010174699046,-7.306479258162401
520,50.86000061035156,119.94999694824219,2.358434831080767,-7.928807778727336
521,49.85499954223633,119.72000122070312,2.401364002005021,-9.956762580445346
522,49.7599983215332,119.37999725341797,2.3991157813555897,-9.830199238620398
523,50.29499816894531,119.87999725341797,2.383537163093844,-9.128207293594802
524,50.18000030517578,119.9800033569336,2.390992479618585,-9.48658077163353
525,49.5,122.25,2.4696969696969697,-13.284343998914725
526,49.56999969482422,122.81999969482422,2.4777083004026785,-13.697074360411182
527,49.584999084472656,123.6500015258789,2.493697767650043,-14.49337684440076
528,49.630001068115234,123.04000091552734,2.479145643109291,-13.782269622317987
529,49.54999923706055,122.19999694824219,2.466195738240166,-13.122006933427915
530,49.595001220703125,122.94999694824219,2.479080429922794,-13.770900321696704
531,49.7400016784668,122.62999725341797,2.465420046547895,-13.125125987683294
532,49.33689880371094,122.96499633789062,2.4923535795614633,-14.365782168726984
533,49.41999816894531,123.82499694824219,2.5055645798475914,-15.039082225552011
534,49.34000015258789,123.69999694824219,2.5070935663901515,-15.093814933411227
535,49.31999969482422,124.1449966430664,2.517132956432166,-15.58374994783421
536,49.52000045776367,123.78500366210938,2.499697142928894,-14.774412341425322
537,49.23500061035156,123.79000091552734,2.5142682924939526,-15.419722900688033
538,49.1150016784668,123.38999938964844,2.51226702988683,-15.289324721865885
539,48.36249923706055,120.37999725341797,2.489118617781644,-13.969980774712742
540,48.375,121.29499816894531,2.507390143027293,-14.856896044173869
541,48.175899505615234,121.08000183105469,2.5132899037399805,-15.089221685268331
542,48.17499923706055,121.05999755859375,2.5129216289735505,-15.071240059274164
543,48.22999954223633,120.5999984741211,2.500518341670486,-14.487670988538856
544,48.18989944458008,120.5999984741211,2.5025990895211336,-14.57776446166918
545,48.13999938964844,119.72000122070312,2.486913226809192,-13.809878388047427
546,47.43000030517578,118.91999816894531,2.507273822555051,-14.605040614634621
547,47.41780090332031,118.91000366210938,2.5077081053284993,-14.622454681530687
548,47.66999816894531,118.16500091552734,2.4788127848619492,-13.310836667103121
549,48.05500030517578,118.47000122070312,2.4653001866268487,-12.750847068440311
550,48.63999938964844,118.91000366210938,2.444695829651178,-11.876523551091967
551,48.90999984741211,119.69000244140625,2.4471478800820154,-12.049908371609224
552,48.95000076293945,120.04000091552734,2.4522982440157763,-12.310036206532775
553,49.57500076293945,118.44000244140625,2.389107425489903,-9.305841134459545
554,49.470001220703125,117.37000274658203,2.3725490165838696,-8.471745439626975
555,49.505001068115234,118.0,2.383597564974106,-9.02310802638107
556,49.125,117.33999633789062,2.3886004343590965,-9.216858295576632
557,49.20000076293945,117.91999816894531,2.3967478930969874,-9.62835482076989
558,49.21500015258789,117.16000366210938,2.3805750949682505,-8.834660966868842
559,49.029998779296875,116.97000122070312,2.385682319659657,-9.06030380384934
560,48.810001373291016,116.80999755859375,2.3931570225792402,-9.394571516254718
561,49.13999938964844,117.0,2.3809524105253974,-8.843162610620897
562,49.27000045776367,117.56999969482422,2.386239062360273,-9.12108701332102
563,49.398399353027344,118.16000366210938,2.3919804125165043,-9.422615313550086
564,49.65999984741211,117.93000030517578,2.3747483018029323,-8.604870317836191
565,49.77000045776367,117.30000305175781,2.356841510405493,-7.727733091892919
566,49.7400016784668,116.69999694824219,2.346200100728251,-7.195125682507513
567,49.779998779296875,117.15499877929688,2.353455236082102,-7.560265444900526
568,49.689998626708984,117.38999938964844,2.36244722547748,-7.9974707081786285
569,50.15999984741211,117.90499877929688,2.350578132734582,-7.45651151359559
570,50.2599983215332,118.16000366210938,2.350975081737823,-7.4868483689500955
571,50.415000915527344,118.2699966430664,2.345928681846763,-7.248594765650598
572,50.56999969482422,118.16000366210938,2.3365632662679827,-6.79036377097292
573,50.560001373291016,118.08000183105469,2.335443010755771,-6.732825314449688
574,49.654998779296875,116.3499984741211,2.34316788509583,-7.0361044593151725
575,49.540000915527344,116.08000183105469,2.343157038470536,-7.02447519077187
576,49.33000183105469,115.43000030517578,2.339955321722879,-6.846281664876262
577,49.349998474121094,115.13999938964844,2.333130758859644,-6.511354000286023
578,49.345001220703125,115.0,2.3305298845904323,-6.382582012635371
579,49.150001525878906,113.62999725341797,2.311902212120756,-5.450687918971543
580,49.08000183105469,113.44010162353516,2.3113304276968774,-5.4180616224164915
581,48.5099983215332,113.61000061035156,2.341991435607224,-6.868595791458251
582,48.422298431396484,112.72000122070312,2.327853176577358,-6.175633021603023
583,48.13999938964844,112.33999633789062,2.333610256797119,-6.4298735052349265
584,47.88209915161133,111.625,2.331246999981278,-6.294305386324712
585,47.78499984741211,110.72139739990234,2.3170743487173766,-5.608857206419149
586,48.23500061035156,112.37000274658203,2.3296361837811745,-6.246439288466124
587,48.459999084472656,112.8499984741211,2.328724733927616,-6.220927668956779
588,49.29499816894531,113.41999816894531,2.3008419186918085,-4.914922765845564
589,49.72999954223633,113.91000366210938,2.2905691677186555,-4.427604341442024
590,49.1349983215332,113.4000015258789,2.3079272494079204,-5.254400109033458
591,49.185001373291016,113.06999969482422,2.29887153680603,-4.812055693713905
592,48.8400993347168,112.27999877929688,2.298930598191584,-4.7969512088948285
593,49.45000076293945,112.48999786376953,2.274822975292565,-3.6366758764132534
594,49.290000915527344,112.41000366210938,2.2805843289545966,-3.916155661007412
595,48.40999984741211,112.25,2.3187358056973975,-5.733263208564683
596,48.880001068115234,112.5999984741211,2.3036005731098657,-5.027303098454286
597,48.845001220703125,112.80000305175781,2.309345894825101,-5.305942342754893
598,49.084999084472656,112.93499755859375,2.300804719670844,-4.901730155477299
599,49.209999084472656,113.18000030517578,2.2999390857718534,-4.865893582468903
600,49.557098388671875,115.58999633789062,2.332460940939856,-6.496056555810799
601,49.70000076293945,115.76000213623047,2.329175057529395,-6.345001509693336
602,48.709999084472656,113.33999633789062,2.326832241185982,-6.149246893545456
603,48.11000061035156,113.11000061035156,2.3510704463806285,-7.267276471826083
604,48.08399963378906,112.95999908447266,2.349222193344637,-7.175691718479175
605,48.30500030517578,113.12999725341797,2.3419935107897376,-6.849164461974301
606,48.18000030517578,112.45999908447266,2.3341635195546386,-6.460005612619415
607,48.11000061035156,111.93000030517578,2.3265433150107344,-6.087276166650302
608,48.560001373291016,113.13999938964844,2.329901074753217,-6.286251986490246
609,48.34000015258789,112.08999633789062,2.3187835329762585,-5.730528879783069
610,48.709999084472656,113.33999633789062,2.326832241185982,-6.149246893545456
611,48.84000015258789,112.31999969482422,2.2997542863208347,-4.837174958354954
612,48.970001220703125,112.0,2.287114502922446,-4.225099971406653
613,48.66999816894531,111.16899871826172,2.284138132332927,-4.068119913114092
614,48.79499816894531,111.5250015258789,2.285582656233338,-4.143283401140852
615,49.06999969482422,112.31999969482422,2.28897494178447,-4.320431638772877
616,48.93000030517578,109.1500015258789,2.2307378059495555,-1.4649721364831017
617,48.494998931884766,109.36000061035156,2.2550779053311607,-2.6522951385233604
618,48.599998474121094,109.25499725341797,2.248045281556849,-2.3113877815981176
619,48.584999084472656,108.55999755859375,2.2344344880987883,-1.6500874338390084
620,48.59000015258789,108.16999816894531,2.226178181297746,-1.248852071656902
621,48.709999084472656,107.83000183105469,2.213713895663525,-0.6392523867095186
622,48.68000030517578,107.38999938964844,2.2060394148812374,-0.2666486394334875
623,49.435001373291016,107.95999908447266,2.1838777401713965,0.8596235558185121
624,49.20500183105469,106.51000213623047,2.1646173797926567,1.7928771844786233
625,48.82500076293945,106.80500030517578,2.1875063724780515,0.6441250842283601
626,48.814998626708984,107.30000305175781,2.198094972249962,0.12665039257900546
627,48.86000061035156,107.48999786376953,2.199958995518238,0.037762192298497865
628,49.375,106.72000122070312,2.1614177462420887,1.9648154607917228
629,49.47999954223633,106.7300033569336,2.1570332325049524,2.190717324552903
630,49.47999954223633,107.3499984741211,2.1695634492172275,1.570722207365403
631,49.790000915527344,107.52999877929688,2.159670552361105,2.087206500166797
632,49.92499923706055,106.63999938964844,2.1360040264254416,3.2805085839371024
633,49.22999954223633,106.34500122070312,2.1601666099847434,2.014040821602517
634,49.654998779296875,106.08000183105469,2.1363408405778395,3.2338921837512338
635,49.400001525878906,106.25,2.1508096501644722,2.4909879736272806
636,49.45000076293945,105.88999938964844,2.1413548585626763,2.9633225977078403
637,49.0099983215332,106.22000122070312,2.1673128924396217,1.6447608765518957
638,49.5099983215332,106.62000274658203,2.1535044710395432,2.3681166290346845
639,49.70000076293945,107.14720153808594,2.1558792735066516,2.267799088451195
640,49.915000915527344,107.6050033569336,2.1557648278728228,2.2930412421205055
641,49.79999923706055,107.5250015258789,2.1591366099030003,2.1146671281162206
642,49.76499938964844,107.19999694824219,2.1541243497039155,2.3610370390890516
643,50.43000030517578,108.0,2.1415823784739425,3.055101224480918
644,50.185001373291016,110.20500183105469,2.1959748692904677,0.29965672677903044
645,49.959999084472656,109.9800033569336,2.2013611964039224,0.01913928331583392
646,49.82500076293945,110.03500366210938,2.2084295429445326,-0.3391637159818153
647,49.94499969482422,109.97000122070312,2.2018220420992267,-0.0045579275188067925
648,49.900001525878906,109.51000213623047,2.194589154059182,0.35434311575852107
649,50.02000045776367,110.2249984741211,2.203618501906929,-0.09104987507534545
650,49.90999984741211,109.9000015258789,2.2019635716664374,-0.013192899358475785
651,50.61000061035156,108.6500015258789,2.1468089353007453,2.8095090044550908
652,50.505001068115234,108.14920043945312,2.141356264770575,3.074406090889223
653,50.59000015258789,108.56999969482422,2.1460762871587065,2.844575515911
654,50.744998931884766,108.91000366210938,2.1462214199334153,2.85280956234649
655,50.989601135253906,110.25499725341797,2.162303583449456,2.0573673019539704
656,50.80500030517578,109.3499984741211,2.1523471669575214,2.547620709131092
657,50.689998626708984,109.7300033569336,2.1647268954376324,1.9092398812596194
658,51.290000915527344,114.83999633789062,2.2390328385259277,-1.8527192233418397
659,51.31100082397461,114.55999755859375,2.232659580186294,-1.525539644046635
660,51.34000015258789,113.87999725341797,2.218153426469704,-0.7803861251401862
661,51.404998779296875,114.73999786376953,2.2320786030245086,-1.494353374697642
662,50.994998931884766,114.18000030517578,2.23904309631791,-1.8555084415390617
663,51.220001220703125,114.32499694824219,2.2320381535256977,-1.4949891670211777
664,51.36000061035156,114.56999969482422,2.230724266614061,-1.4254532469476722
665,50.70000076293945,113.2300033569336,2.233333365937583,-1.5682881736730572
666,50.720001220703125,113.625,2.240240482360636,-1.9183494971406851
667,50.51499938964844,114.13500213623047,2.25942796229389,-2.88893223135668
668,50.54999923706055,114.60050201416016,2.267072279798201,-3.27579744262248
669,50.540000915527344,113.97000122070312,2.2550454918113836,-2.6677600236969035
670,50.185001373291016,112.80999755859375,2.2478827233555165,-2.305339000760032
671,50.41999816894531,112.81999969482422,2.237604200555333,-1.7873704154106242
672,49.970001220703125,111.80000305175781,2.2373424118596548,-1.7783884664410614
673,49.81999969482422,111.80000305175781,2.244078758261668,-2.1153990781639216
674,50.29999923706055,112.12000274658203,2.2290259333438143,-1.3569768142252094
675,50.279998779296875,111.98999786376953,2.2273269805623417,-1.2719072510114735
676,50.4900016784668,112.58989715576172,2.2299444130099833,-1.3999899724844802
677,50.47999954223633,111.88999938964844,2.21652140262067,-0.7225641514385366
678,50.650001525878906,112.44999694824219,2.220138076220737,-0.9006157787106481
679,52.41999816894531,112.52999877929688,2.1466997846246008,2.996059613563528
680,51.90999984741211,111.62989807128906,2.150450749362778,2.7503396686781905
681,51.849998474121094,111.3499984741211,2.1475410173772156,2.8954333070498386
682,51.2400016784668,110.91999816894531,2.1647149597100532,1.9549449318744756
683,51.630001068115234,111.16000366210938,2.153011841224959,2.5911567445468044
684,52.09000015258789,111.80000305175781,2.1462853277838483,2.9846439940625196
685,52.470001220703125,113.26000213623047,2.1585667905710166,2.3783988408948
686,53.505001068115234,114.3499984741211,2.1371833696171008,3.6137517263914667
687,53.15999984741211,114.7699966430664,2.1589540438769124,2.4186342928051054
688,53.130001068115234,115.06500244140625,2.1657255811812868,2.0562298003350428
689,52.98500061035156,114.4000015258789,2.1591016364644307,2.395456076673181
690,53.100101470947266,114.47000122070312,2.155739782970721,2.584055160840716
691,52.81999969482422,114.66000366210938,2.170768730113128,1.7647439816547426
692,52.86000061035156,115.04000091552734,2.1763147859858156,1.4746173674343162
693,53.220001220703125,113.6500015258789,2.1354753648834546,3.673435368788926
694,52.790000915527344,112.83489990234375,2.137429398474497,3.5224490472901486
695,53.03960037231445,112.5199966430664,2.1214337184523635,4.398131039481338
696,53.11000061035156,112.0999984741211,2.1107135602681937,4.976298448021421
697,53.415000915527344,112.86000061035156,2.1128896129541017,4.901544937234458
698,53.290000915527344,113.18499755859375,2.1239443725664215,4.295708669401844
699,53.459999084472656,113.87000274658203,2.130003828968552,3.9926408421993322
700,53.92470169067383,114.29000091552734,2.1194368690461123,4.616696783153497
701,53.66999816894531,114.08999633789062,2.12576859009296,4.2444552508740365
702,53.165000915527344,113.05000305175781,2.1263989674594455,4.149863856647354
703,53.279998779296875,113.02999877929688,2.1214339596272134,4.428235503631395
704,53.709999084472656,113.05000305175781,2.104822285957553,5.374319176204391
705,53.77000045776367,113.53389739990234,2.1114728739696256,5.025230786856181
706,53.75,113.19999694824219,2.1060464548510174,5.314195918917573
707,54.411598205566406,114.22000122070312,2.0991848243306737,5.780613965604768
708,54.526100158691406,114.09500122070312,2.0924841660900717,6.162867170463965
709,53.994998931884766,114.70099639892578,2.124289261374414,4.363639134881165
710,54.09000015258789,114.79000091552734,2.12220374545581,4.488075243739811
711,54.20000076293945,115.24859619140625,2.126357833378671,4.276619940386208
712,54.13999938964844,115.18000030517578,2.127447388320403,4.2104098678203705
713,54.0099983215332,114.88500213623047,2.1271061971210443,4.213332744641587
714,54.02000045776367,116.4800033569336,2.1562384740815617,2.6408034690057853
715,53.779998779296875,116.37999725341797,2.1640014855898353,2.2015943078720106
716,53.77000045776367,116.18000030517578,2.1606843837845076,2.3791278815827432
717,53.685001373291016,116.17500305175781,2.164012295425895,2.1931564546078413
718,53.584999084472656,115.94999694824219,2.16385180422334,2.193485960129589
719,53.689998626708984,116.48999786376953,2.169677795555384,1.8893890445939086
720,53.915000915527344,116.66999816894531,2.1639617210011903,2.2149046570024176
721,52.297698974609375,115.69000244140625,2.212143262700218,-0.43871542873593583
722,52.4900016784668,116.12999725341797,2.2124212905304304,-0.4466609566939219
723,52.834999084472656,116.91000366210938,2.212737876179264,-0.451556671280148
724,53.08000183105469,117.05999755859375,2.2053502923978288,-0.05109933058145444
725,53.43000030517578,117.66000366210938,2.202133688752976,0.13524123254175535
726,53.1150016784668,117.33000183105469,2.208980478647356,-0.2424689363785042
727,53.119998931884766,117.4000015258789,2.2100904346105077,-0.3012412292049369
728,52.064998626708984,115.33999633789062,2.215307776436241,-0.6115205842027258
729,52.13999938964844,114.83000183105469,2.2023399151372516,0.06697922849464177
730,52.04999923706055,114.88999938964844,2.2073006930583134,-0.19522298302564778
731,52.185001373291016,115.36000061035156,2.210596868344519,-0.36191293907102207
732,52.630001068115234,115.70999908447266,2.1985558946639103,0.28787587890692734
733,52.529998779296875,115.70999908447266,2.2027413244501406,0.06319928091306437
734,52.36000061035156,115.06999969482422,2.197669945635465,0.3212613097757462
735,51.16999816894531,114.41999816894531,2.2360758699105436,-1.7023329719891684
736,51.599998474121094,115.38999938964844,2.2362403643775277,-1.7062462476583597
737,51.869998931884766,116.0999984741211,2.2382880444355244,-1.8096313733513831
738,51.93000030517578,116.1500015258789,2.2366647572367224,-1.7248284663128892
739,52.158599853515625,116.45999908447266,2.2328053170818185,-1.5212280919911088
740,52.314998626708984,116.93000030517578,2.235114276491219,-1.6398459123070275
741,52.70000076293945,117.58000183105469,2.2311195470369176,-1.4248575343473284
742,53.435001373291016,117.23999786376953,2.1940674623500778,0.5664830034152679
743,53.1349983215332,116.77999877929688,2.1977981079933757,0.3524608644422038
744,53.165000915527344,116.69000244140625,2.194865050915965,0.5098644669989163
745,53.2599983215332,116.9800033569336,2.196395175432031,0.43329560639591236
746,53.310001373291016,117.12999725341797,2.197148644458703,0.3956442941764031
747,53.35499954223633,116.83000183105469,2.1896729984707606,0.7967377577350128
748,53.209999084472656,116.55999755859375,2.190565674950508,0.7409673910067589
749,53.46500015258789,117.68000030517578,2.201066117447297,0.19387925613923684
750,53.435001373291016,117.41500091552734,2.19734252639537,0.3914799516574554
751,53.31999969482422,117.11000061035156,2.1963616144153777,0.43810431177426423
752,53.31999969482422,116.88500213623047,2.192141838057372,0.663102785895358
753,53.369998931884766,116.5999984741211,2.1847480008934554,1.060440461733716
754,53.20000076293945,116.33999633789062,2.186842005065086,0.938505237178429
755,53.22999954223633,116.36000061035156,2.1859853768742488,0.9858996588477105
756,53.1349983215332,115.88999938964844,2.181048330675932,1.2424602540906413
757,53.5,116.16000366210938,2.1712150217216704,1.7925105658695308
758,53.53990173339844,115.87000274658203,2.164180340179851,2.1721592866616355
759,53.71500015258789,116.25,2.1641999380018486,2.1855582004958727
760,53.84000015258789,116.44000244140625,2.162704348280159,2.27639507868005
761,53.814998626708984,116.36000061035156,2.1622224952097424,2.3002256176023046
762,53.95000076293945,116.8499984741211,2.165894287704817,2.113539018490524
763,53.974998474121094,115.56999969482422,2.1411765254654993,3.449700519383949
764,53.970001220703125,115.69999694824219,2.143783478438373,3.3084758639681944
765,54.040000915527344,115.45999908447266,2.1365654538932004,3.705743061065501
766,53.779998779296875,114.86000061035156,2.1357382524628843,3.721590950938417
767,53.4900016784668,114.63999938964844,2.1432042585969575,3.2900514637990135
768,53.564998626708984,114.9000015258789,2.1450574903699633,3.1985460628941063
769,53.470001220703125,114.63999938964844,2.144005924302482,3.2451161442002494
770,53.082000732421875,114.62999725341797,2.1594890108089557,2.383391935393444
771,52.720001220703125,114.51000213623047,2.1720409613963065,1.6900774800756544
772,52.720001220703125,114.77999877929688,2.1771622936575885,1.4200808370092481
773,52.61000061035156,114.94000244140625,2.184755770916882,1.0129372023745553
774,52.459999084472656,114.30999755859375,2.1789935103606917,1.3059314734641951
775,52.189998626708984,113.66000366210938,2.1778119688231268,1.3493114111689515
776,51.77000045776367,112.69999694824219,2.176936371483867,1.3657021250695287
777,50.349998474121094,109.13999938964844,2.1676266672727755,1.7353605564373815
778,50.21500015258789,110.12000274658203,2.192970276052202,0.4520545053819198
779,50.44499969482422,110.20999908447266,2.184755669565015,0.8788014870733711
780,50.209999084472656,110.36000061035156,2.197968584398564,0.20082066907871976
781,50.26499938964844,110.63999938964844,2.201134004438755,0.04439187604449657
782,50.3650016784668,110.72000122070312,2.198351981154419,0.18906664298368625
783,49.9900016784668,109.5999984741211,2.1924383835604333,0.4665514307944356
784,48.599998474121094,106.62000274658203,2.1938272858867656,0.32360672523781986
785,48.47999954223633,106.80999755859375,2.2031765381008235,-0.13599143383065737
786,48.48500061035156,107.0,2.2068680757561023,-0.31475790270323856
787,48.01499938964844,106.3949966430664,2.215869998865482,-0.7657131300011351
788,48.0,106.38999938964844,2.216458320617676,-0.7944152236482758
