,adm,pg,Ratio,Spread
392,87.23999786376953,155.2100067138672,1.7791152053469428,-10.268538293557546
393,87.20999908447266,155.1199951171875,1.7786950664560426,-10.228944916147489
394,87.80999755859375,156.1999969482422,1.778840693441692,-10.300543894196172
395,88.17500305175781,156.1300048828125,1.7706832943477848,-9.617095967551696
396,88.375,155.64999389648438,1.7612446268343351,-8.80095497106756
397,88.7300033569336,155.80490112304688,1.7559438209000346,-8.3592166836845
398,88.25,154.25999450683594,1.7479886063097556,-7.621040043401128
399,88.55000305175781,154.52999877929688,1.745115679882851,-7.386836478090079
400,88.63999938964844,154.66000366210938,1.7448105226427935,-7.365586703093773
401,86.4000015258789,151.0,1.7476851543199547,-7.470293009391175
402,85.02999877929688,149.86000061035156,1.7624368194962212,-8.632823939179096
403,84.70999908447266,148.02569580078125,1.7474406492812058,-7.336334839381199
404,84.95500183105469,146.27000427246094,1.7217350493775516,-5.168873149462503
405,84.87999725341797,146.13999938964844,1.7217248364574333,-5.164926637361977
406,84.25499725341797,145.3249969482422,1.7248234726201572,-5.400346505865703
407,84.56999969482422,145.11000061035156,1.7158567001772433,-4.655933220568319
408,82.9000015258789,141.88999938964844,1.7115801782627786,-4.242657334535569
409,82.38999938964844,142.0,1.723510147492986,-5.209806140084301
410,83.30000305175781,141.6699981689453,1.7007202038266405,-3.3503832709824524
411,83.40499877929688,141.16000366210938,1.6924645492249402,-2.6639249967029075
412,83.95999908447266,141.14999389648438,1.6811576397764432,-1.721139706976307
413,83.91999816894531,141.4199981689453,1.685176373386504,-2.058372545976046
414,83.87000274658203,141.6999969482422,1.6895194027404143,-2.4223974165429256
415,83.75,140.8300018310547,1.6815522606693096,-1.754087998971831
416,83.0999984741211,139.91000366210938,1.6836342506754676,-1.9265315968404952
417,83.01010131835938,139.94000244140625,1.6858189571978714,-2.1076183409526736
418,82.29000091552734,139.47000122070312,1.6948596387047368,-2.847872365865432
419,82.80000305175781,140.69000244140625,1.6991545562318606,-3.210725391371388
420,83.05000305175781,140.72000122070312,1.6944009157110402,-2.8205552467042496
421,84.0,141.74000549316406,1.6873810177757627,-2.2439227371171926
422,86.7699966430664,143.58999633789062,1.6548346420774533,0.5615524537606216
423,87.02999877929688,144.6999969482422,1.6626450531752062,-0.11146888535775656
424,86.79530334472656,145.3000030517578,1.6740537500591135,-1.1059219016840605
425,86.7426986694336,144.99000549316406,1.671495211899093,-0.8843357423435994
426,87.12000274658203,145.1864013671875,1.66651052330096,-0.44660582395629445
427,86.91999816894531,144.9600067138672,1.6677405633639135,-0.5563540033299621
428,86.58000183105469,145.05999755859375,1.675444611812925,-1.227768429829344
429,86.26000213623047,145.6199951171875,1.6881519998945718,-2.3255816981954824
430,85.94249725341797,145.11000061035156,1.6884545509826976,-2.349209931218117
431,86.37999725341797,145.24000549316406,1.6814078503274907,-1.7439191970936083
432,86.37000274658203,145.72000122070312,1.6871598539629522,-2.240712449363902
433,87.0199966430664,146.9499969482422,1.6886922847284538,-2.378279232626956
434,87.58000183105469,147.24000549316406,1.681205782310851,-1.7271006685436607
435,87.79000091552734,147.6999969482422,1.6824239139758184,-1.8341517661965743
436,88.03500366210938,145.4250030517578,1.6518997785235434,0.852612291886184
437,88.79000091552734,145.8300018310547,1.6424146900256689,1.7165190468468932
438,88.29000091552734,144.07000732421875,1.6317816947590666,2.6361757057548614
439,88.68499755859375,144.4600067138672,1.6289114358764363,2.9100375740528177
440,89.11100006103516,144.9600067138672,1.626735269658955,3.1260096262799193
441,88.97000122070312,145.27000427246094,1.6327975978340992,2.5790387435962527
442,88.79000091552734,145.2100067138672,1.635431976760722,2.3365141640343934
443,88.2300033569336,146.92999267578125,1.66530643868818,-0.3246460843468715
444,88.87000274658203,146.63999938964844,1.6500505778963561,1.0409786213307466
445,88.26000213623047,146.63999938964844,1.661454745529098,0.015765421055543127
446,88.52999877929688,147.0800018310547,1.661357775432953,0.029539775613708796
447,88.44599914550781,146.8300018310547,1.6601090297990286,0.13836363264364127
448,88.43000030517578,147.0500030517578,1.662897235601966,-0.10852645016742213
449,88.31999969482422,146.50999450683594,1.6588541102024235,0.24660674240727576
450,87.37000274658203,147.13999938964844,1.6841020346128426,-1.9800349224532472
451,87.63839721679688,147.8800048828125,1.6873882861754306,-2.2689563526250724
452,88.11000061035156,147.6999969482422,1.6763136525377542,-1.2963360564241857
453,88.25,147.60110473632812,1.672533764717599,-0.9621502728933156
454,88.34500122070312,147.9199981689453,1.6743448539823116,-1.121377462798127
455,88.62000274658203,148.38999938964844,1.674452660693149,-1.1291903026332382
456,88.93000030517578,148.72000122070312,1.672326556958839,-0.9381867711847367
457,90.0199966430664,147.3800048828125,1.6371918504638616,2.2337399203706907
458,90.30999755859375,147.74000549316406,1.635920822579021,2.3611368005219147
459,90.88500213623047,147.99000549316406,1.628321527366386,3.077533019161886
460,91.52010345458984,148.08999633789062,1.6181143896036947,4.0449415246080305
461,91.33000183105469,148.9199981689453,1.6305704060361517,2.8954405151350313
462,91.22000122070312,148.50999450683594,1.6280420140263097,3.120568824897229
463,90.86000061035156,148.00999450683594,1.6289895830132026,3.015524548586039
464,87.39689636230469,144.99000549316406,1.658983459688392,0.21515842034990373
465,86.44000244140625,145.30999755859375,1.681050363887863,-1.7130620014461233
466,85.93000030517578,145.38999938964844,1.691958557818034,-2.650212027698008
467,86.44999694824219,145.1999969482422,1.6795835983102898,-1.5862638663633295
468,86.58000183105469,145.2949981689453,1.678158871519342,-1.4627690401809066
469,87.02999877929688,145.4199981689453,1.6709180766246148,-0.8314701060608816
470,86.66999816894531,145.63999938964844,1.6803969362703026,-1.6565156030751969
471,87.11000061035156,142.98519897460938,1.6414326480628905,1.737786221352631
472,88.33000183105469,144.75,1.6387410505986133,2.0234115965123847
473,89.08499908447266,145.18359375,1.6297198769944785,2.858723380769997
474,88.88999938964844,144.77999877929688,1.6287546380178852,2.934587103682712
475,88.62999725341797,145.93499755859375,1.646564392203745,1.3426090531526522
476,88.76000213623047,146.69000244140625,1.6526588430705957,0.8061002172257286
477,89.27999877929688,147.17999267578125,1.6485214458796655,1.1900557027791574
478,88.1500015258789,145.7100067138672,1.6529779261670225,0.760882744489616
479,87.76499938964844,145.69000244140625,1.660001178768194,0.13382328373536256
480,87.91000366210938,145.67999267578125,1.657149204949603,0.38753820588073995
481,88.05899810791016,145.84320068359375,1.656198728321586,0.47474154194314155
482,88.38999938964844,146.39999389648438,1.6562959034665365,0.4742541385672421
483,88.22000122070312,146.16000366210938,1.6567671915630071,0.42853258205583233
484,87.91000366210938,145.94000244140625,1.6601068861553094,0.12752844025573995
485,88.61000061035156,147.52999877929688,1.6649362122006597,-0.2860000395508753
486,88.08999633789062,146.30999755859375,1.6609150146559903,0.060042638685881
487,88.0,145.01499938964844,1.647897720336914,1.2037861498223588
488,88.2750015258789,145.44500732421875,1.647635285303051,1.23596659612006
489,88.26000213623047,145.2550048828125,1.6457625353170682,1.4007599278914806
490,88.19000244140625,144.6999969482422,1.6407755181136476,1.8381210766534177
491,88.4000015258789,145.27000427246094,1.643325811820642,1.6210541098598508
492,88.3949966430664,144.6649932861328,1.636574453079977,2.2176535112844062
493,88.31999969482422,145.5399932861328,1.6478713064880348,1.2166079631104008
494,88.55999755859375,145.21499633789062,1.6397357762099345,1.9449634880474018
495,89.22000122070312,146.22500610351562,1.638926295705819,2.04420583650555
496,89.06999969482422,146.47000122070312,1.644436979033855,1.547106800432071
497,89.19000244140625,146.38999938964844,1.6413274513118212,1.8287943311031352
498,89.5199966430664,146.94000244140625,1.641421000352408,1.8334045138489425
499,88.93000030517578,145.5,1.6361182896738595,2.2818144495183885
500,89.16500091552734,145.85000610351562,1.6357315606567449,2.3267681603319756
501,89.2302017211914,145.80999755859375,1.6340879516802116,2.4763581146836584
502,88.51000213623047,145.3699951171875,1.6424131918270748,1.7059386174804938
503,88.47000122070312,145.3000030517578,1.6423646552155324,1.7087021163713796
504,88.84400177001953,145.67999267578125,1.639727947564616,1.9572861258208245
505,88.61000061035156,145.10000610351562,1.6375127536853307,2.143992636230375
506,87.18000030517578,145.52999877929688,1.6693048665963002,-0.6893667975264652
507,86.70999908447266,144.8665008544922,1.6707012153622978,-0.8157885013801451
508,86.9000015258789,145.0399932861328,1.6690447726049782,-0.6699484475959896
509,87.31999969482422,145.0800018310547,1.6614750611325773,-0.004076277667470096
510,87.37999725341797,144.8300018310547,1.6574731790277035,0.3467601608717341
511,86.68000030517578,143.8509979248047,1.6595638834603827,0.14929620903772434
512,85.95999908447266,142.44000244140625,1.657049836650543,0.35020313981378126
513,84.97000122070312,140.5,1.6535247496944472,0.626340232633235
514,84.7699966430664,142.1199951171875,1.6765365193489354,-1.3297977172482167
515,84.58000183105469,142.47000122070312,1.6844407441049893,-1.9991234836506824
516,84.72000122070312,142.4199981689453,1.6810669985465247,-1.7138268602760622
517,84.80500030517578,142.71319580078125,1.6828393996488347,-1.8641685966687949
518,85.0999984741211,142.89999389648438,1.6792008984575981,-1.555170439503532
519,84.68000030517578,141.9499969482422,1.676310775114227,-1.311054206111739
520,82.44999694824219,139.47000122070312,1.6915707262943276,-2.5789709222482218
521,83.0,139.77999877929688,1.6840963708349022,-1.9645917191060012
522,83.11000061035156,140.30999755859375,1.6882444534733618,-2.3097151460556704
523,82.91000366210938,139.4199981689453,1.6815823424292227,-1.755845766563245
524,82.84400177001953,139.36000061035156,1.6821978372945359,-1.8067759838854063
525,82.25,138.41009521484375,1.6827975102108663,-1.8551949265448588
526,82.01000213623047,138.22000122070312,1.6854041899803847,-2.068459509099047
527,82.23999786376953,134.99000549316406,1.64141547908081,1.548084447865629
528,82.68499755859375,134.07000732421875,1.621455055727753,3.215982788565337
529,82.4000015258789,132.85000610351562,1.6122573257694925,3.956998103669245
530,82.43499755859375,133.69000244140625,1.6217626784835057,3.175818747413852
531,82.49500274658203,133.3249969482422,1.616158464262445,3.641673501655087
532,82.33000183105469,133.35000610351562,1.6197012405897495,3.3393513178608414
533,82.70999908447266,133.85000610351562,1.6183050125150298,3.4780034661724626
534,83.08000183105469,132.24000549316406,1.5917188562667284,5.709858700104415
535,82.20999908447266,130.47000122070312,1.5870332401614822,6.017670501056965
536,82.62000274658203,130.99000549316406,1.585451478317496,6.186749418715219
537,82.5250015258789,131.66000366210938,1.595395349624105,5.357085007057502
538,82.08999633789062,131.50999450683594,1.6020221753394612,4.775991515307775
539,82.79000091552734,133.10000610351562,1.6076821431530217,4.362460599250038
540,82.26000213623047,132.47000122070312,1.6103816895277983,4.101709414864966
541,80.1500015258789,134.6199951171875,1.6796006556995668,-1.594511225678578
542,79.56500244140625,133.61000061035156,1.6792559103953457,-1.5677104622138434
543,79.54000091552734,134.33999633789062,1.6889614633090297,-2.3397256466569063
544,79.68000030517578,134.44500732421875,1.6873118324459342,-2.2094430613682237
545,78.9000015258789,133.3000030517578,1.689480360884859,-2.3753637800688994
546,78.99500274658203,133.52999877929688,1.6903600751513927,-2.4456932648955574
547,79.0999984741211,133.3300018310547,1.6855879191284164,-2.0692325492097625
548,77.73999786376953,132.07000732421875,1.698868162508267,-3.0949580145409827
549,77.54000091552734,133.4600067138672,1.721176233403189,-4.821087414345432
550,77.1500015258789,132.21499633789062,1.7137393872058566,-4.231539533949662
551,77.18000030517578,132.35499572753906,1.7148872143586036,-4.321120704328497
552,77.66480255126953,132.1999969482422,1.7021867384645943,-3.3513265727254593
553,77.83999633789062,132.67999267578125,1.7045220827071885,-3.536878361025477
554,77.3499984741211,132.25,1.7097608611362383,-3.930413185903025
555,79.05999755859375,133.9600067138672,1.694409446630521,-2.766465998561036
556,79.13999938964844,135.22999572753906,1.708743957170503,-3.901997879155336
557,78.95999908447266,135.88999938964844,1.7209979858823348,-4.864523679420292
558,79.2699966430664,136.05340576171875,1.7163291475125737,-4.506924688987415
559,79.30999755859375,136.7899932861328,1.7247509456178358,-5.176283646862676
560,79.37000274658203,136.65989685058594,1.7218078886417958,-4.9453379502386285
561,79.4000015258789,136.36000061035156,1.7173803273279238,-4.595023490734651
562,78.12000274658203,137.65499877929688,1.7620966966148714,-8.041284498769548
563,78.30000305175781,138.42999267578125,1.7679436434284217,-8.513756257098313
564,78.01000213623047,138.69000244140625,1.7778489763301,-9.261163513226128
565,78.33000183105469,139.27000427246094,1.7779905657712622,-9.303349634508399
566,78.20989990234375,139.4600067138672,1.7831503030690867,-9.695204468524556
567,77.75,138.99000549316406,1.7876528037705988,-9.998145836217125
568,77.44000244140625,138.44000244140625,1.7877065867366764,-9.969148146962501
569,75.45500183105469,140.8300018310547,1.8664104222855362,-15.695289818688115
570,74.30999755859375,141.25999450683594,1.90095544540224,-18.049663346845723
571,72.94000244140625,141.24000549316406,1.9363860812401834,-20.332191830072265
572,72.84500122070312,141.57000732421875,1.9434416219624338,-20.821859903839343
573,72.31999969482422,142.27999877929688,1.9673672480598687,-22.414208663749452
574,71.77999877929688,141.85000610351562,1.9761773267740521,-22.891782402434988
575,71.75,142.3000030517578,1.9832753038572517,-23.392197569946777
576,73.58999633789062,143.8699951171875,1.9550210935818533,-21.86975250981968
577,74.26000213623047,144.5399932861328,1.946404378240836,-21.41368821741263
578,73.83999633789062,143.5050048828125,1.943458992415654,-21.08459335148068
579,73.62999725341797,144.72500610351562,1.9655712549520348,-22.657534929609003
580,73.8550033569336,144.80999755859375,1.960733748243731,-22.36436409508916
581,74.30000305175781,145.02000427246094,1.9518169356122255,-21.826470637201954
582,74.51000213623047,144.4600067138672,1.9388001955729852,-20.913532721183007
583,75.52999877929688,143.77000427246094,1.9034821474387336,-18.509246711920344
584,76.37000274658203,143.4499969482422,1.8783552676336959,-16.777465135462837
585,76.29499816894531,143.52499389648438,1.8811848396492128,-16.978520454416998
586,76.23999786376953,143.64999389648438,1.884181504742003,-17.1959581305906
587,75.7699966430664,143.24000549316406,1.8904581211469769,-17.57588935592867
588,76.15499877929688,143.19000244140625,1.880244300920837,-16.878822570955666
589,76.04000091552734,143.2899932861328,1.8844028348357509,-17.17208753039505
590,77.25,142.27000427246094,1.841682903203378,-14.11848246344197
591,76.3405990600586,141.64500427246094,1.85543480161881,-15.02189052099009
592,76.3499984741211,142.01809692382812,1.8600929896804816,-15.379185805587147
593,76.1500015258789,141.5,1.8581746180518786,-15.197218891915034
594,75.8499984741211,141.0449981689453,1.8595253923052852,-15.246424898632332
595,76.16000366210938,140.91000366210938,1.8501837826488183,-14.59041220675521
596,76.0,140.94000244140625,1.8544737163342928,-14.889325252207277
597,77.15280151367188,141.68499755859375,1.836420645509372,-13.696834883220466
598,76.47010040283203,141.8800048828125,1.8553657460289936,-15.039241371961614
599,76.4000015258789,141.61000061035156,1.853534002383287,-14.887050578302611
600,76.73999786376953,141.92999267578125,1.849491746504064,-14.63561906195948
601,77.38999938964844,142.66000366210938,1.84339068080147,-14.273188281473628
602,77.5199966430664,142.7100067138672,1.8409444387744507,-14.104708108883832
603,77.2300033569336,142.2050018310547,1.841318084292013,-14.08708789403615
604,76.86499786376953,141.88999938964844,1.84596374595788,-14.38554131384466
605,76.91999816894531,142.16000366210938,1.8481540177610563,-14.563107910131995
606,77.66500091552734,143.25840759277344,1.8445684143954242,-14.409403831269705
607,77.86000061035156,143.77000427246094,1.8465194341823132,-14.593269263166794
608,77.77999877929688,143.72999572753906,1.8479043196616307,-14.687717851322494
609,77.55000305175781,143.69000244140625,1.8528690752662613,-15.034272794615324
610,77.62000274658203,144.02999877929688,1.8555783777737522,-15.256622346697545
611,75.5,144.14999389648438,1.9092714423375414,-18.939654555213398
612,75.4000015258789,144.24000549316406,1.9129973816201817,-19.19773115697109
613,75.5999984741211,144.44000244140625,1.910582081438137,-19.061598095057267
614,75.38790130615234,144.9149932861328,1.9222579588418178,-19.89305549514879
615,76.0999984741211,145.86000061035156,1.9166886141259696,-19.64125841607458
616,76.41999816894531,145.85000610351562,1.9085319235559008,-19.09344819946624
617,76.41000366210938,146.11000061035156,1.9121841854171435,-19.37024023103341
618,72.54000091552734,143.67999267578125,1.980700177314531,-23.44445185553943
619,71.43000030517578,143.3800048828125,2.0072799141850663,-25.010015110773868
620,72.23999786376953,143.9600067138672,1.992801923739637,-24.228673731397354
621,71.55500030517578,143.71099853515625,2.008399104496422,-25.13092430113561
622,72.12000274658203,144.3000030517578,2.0008319128717256,-24.7703429463664
623,72.37999725341797,144.85000610351562,2.001243597680234,-24.883379549428984
624,72.38999938964844,144.7050018310547,1.9989639874447505,-24.72156492969886
625,71.48999786376953,147.32000732421875,2.0607079553275405,-28.8491811136409
626,71.48999786376953,146.2100067138672,2.0451812992424925,-27.739180503289337
627,71.55999755859375,145.7209014892578,2.036345814153231,-27.132428492871572
628,71.79000091552734,145.72000122070312,2.029809156739899,-26.744967172353302
629,72.30999755859375,146.19000244140625,2.02171217504117,-26.341022673128013
630,72.66699981689453,146.85000610351562,2.020862378707619,-26.401021316345567
631,72.2300033569336,146.05999755859375,2.022151332830763,-26.345462100855148
632,74.01499938964844,145.1649932861328,1.9612915555388797,-22.450458379011014
633,74.08999633789062,145.05999755859375,1.9578891176757707,-22.219417103297932
634,74.23999786376953,145.22000122070312,1.9560884347973981,-22.127316846521314
635,74.37000274658203,144.9149932861328,1.9485678087163034,-21.603812865065425
636,74.43000030517578,145.14500427246094,1.9500873797842468,-21.732987412854346
637,74.56999969482422,145.9199981689453,1.9568190796046547,-22.272687737721913
638,74.37000274658203,145.97999572753906,1.9628881314549655,-22.668815306471675
639,74.37000274658203,146.77999877929688,1.9736451977748883,-23.468818358229488
640,74.13500213623047,145.85000610351562,1.9673568746312529,-22.933785496777435
641,73.62000274658203,145.5399932861328,1.9769082838412393,-23.489319636957422
642,73.55999755859375,144.75999450683594,1.967917337021773,-22.81017011873772
643,73.73500061035156,145.35000610351562,1.9712484559620405,-23.106058339627428
644,73.70500183105469,145.47999572753906,1.9738144238976583,-23.286466182920467
645,73.30000305175781,144.92999267578125,1.9772167345401723,-23.417134736378248
646,73.12999725341797,145.02000427246094,1.983044027335622,-23.792870946482314
647,73.05999755859375,145.94000244140625,1.997536371724665,-24.83051590123603
648,72.80500030517578,146.1750030517578,2.007760489513604,-25.494084197917193
649,73.22000122070312,146.4499969482422,2.000136499681362,-25.071596141916775
650,72.79000091552734,145.97999572753906,2.0054951764178237,-25.324285983333244
651,72.83000183105469,145.77499389648438,2.0015788855071257,-25.05205558573977
652,72.62999725341797,146.0500030517578,2.0108771661131337,-25.663207573707172
653,73.58000183105469,146.30999755859375,1.9884478651486404,-24.326552475957147
654,73.80000305175781,146.23500061035156,1.981503991372375,-23.881804823020577
655,73.66000366210938,146.35499572753906,1.9868991101180722,-24.23709351182487
656,73.55999755859375,146.16000366210938,1.9869495447669985,-24.210179274011157
657,73.5,145.64999389648438,1.9816325700201955,-23.80100594692536
658,72.77999877929688,145.0500030517578,1.9929926557379798,-24.411103654821193
659,72.8499984741211,144.75,1.9869595474517454,-23.993453817254977
660,72.25,144.7050018310547,2.002837395585532,-24.95685850131567
661,72.80999755859375,145.8000030517578,2.0024722969455597,-25.110685435551577
662,72.90499877929688,146.35000610351562,2.007407016719891,-25.501022244597
663,72.98999786376953,146.9199981689453,2.0128785103290547,-25.928158414583482
664,73.08000183105469,146.39500427246094,2.0032156623489805,-25.251897037752332
665,72.81999969482422,146.24000549316406,2.008239578495333,-25.53387752968864
666,72.63999938964844,145.6300048828125,2.0048183660029806,-25.226399057492674
667,70.37159729003906,144.0,2.046280112223385,-27.408842451922343
668,70.5999984741211,144.5399932861328,2.047308731020935,-27.564967419063752
669,70.83499908447266,144.46499633789062,2.0394578697687593,-27.09501065649238
670,71.05000305175781,144.47000122070312,2.0333567208359025,-26.7386635969761
671,71.69000244140625,145.3800048828125,2.027897892758961,-26.573035839540683
672,71.83999633789062,145.11000061035156,2.0199054566740853,-26.050940470731707
673,71.69999694824219,145.25999450683594,2.025941432210858,-26.43622793883289
674,72.16999816894531,144.88999938964844,2.007620937587809,-25.276313192987008
675,71.7300033569336,144.94000244140625,2.0206328685107473,-26.06580483159563
676,71.68499755859375,144.41000366210938,2.014508036274561,-25.611446203741128
677,71.79000091552734,144.88999938964844,2.0182476325656435,-25.914965341298615
678,71.68000030517578,144.74000549316406,2.019252300180485,-25.94984679716143
679,72.06999969482422,144.74000549316406,2.0083253240745984,-25.29438430158064
680,71.98999786376953,145.0,2.0141686943009938,-25.688835941494165
681,73.38999938964844,144.8699951171875,1.9739746058319387,-23.20588251997569
682,73.05999755859375,144.41000366210938,1.9765946959728993,-23.300517121939155
683,73.12999725341797,144.07179260253906,1.9700779162248006,-22.84465927656044
684,73.25,143.83999633789062,1.9636859568312712,-22.41117731229561
685,72.9800033569336,144.11000061035156,1.9746505067358309,-23.134958380720963
686,72.87560272216797,144.02000427246094,1.9762444342522276,-23.22042565231286
687,72.5199966430664,143.3000030517578,1.976006752414248,-23.098082926054378
688,73.5999984741211,144.57000732421875,1.9642664445849387,-22.55295436958173
689,73.25,144.82000732421875,1.9770649464057166,-23.391188298623735
690,73.29750061035156,144.1300048828125,1.9663699810039292,-22.621352735861297
691,73.31500244140625,143.8800048828125,1.9624906239047346,-22.341937833774697
692,73.51000213623047,144.125,1.960617546070862,-22.2592017031718
693,73.72109985351562,144.1199951171875,1.9549354988402914,-21.899410017467464
694,73.76000213623047,143.99000549316406,1.95214210036522,-21.704038272371864
695,73.8499984741211,142.30999755859375,1.9270142247662032,-19.872775679992746
696,74.36000061035156,142.5,1.9163528621617945,-19.205629926201812
697,74.4000015258789,141.85000610351562,1.9065860644394645,-18.488407463178635
698,74.36000061035156,141.3800048828125,1.901291066734219,-18.085634809014312
699,74.2300033569336,141.71690368652344,1.909159332851978,-18.641016837072858
700,74.58000183105469,141.9250030517578,1.9029900719667328,-18.260882273265228
701,74.52999877929688,141.5800018310547,1.8996377854548299,-17.99991996637009
702,73.41000366210938,140.30029296875,1.9111876579453992,-18.602559676999807
703,73.73999786376953,139.22000122070312,1.8879848827484942,-16.967654694449312
704,74.05000305175781,139.85000610351562,1.8885887959486836,-17.07664139222064
705,74.1500015258789,139.1649932861328,1.8768036469636913,-16.223563569759822
706,73.72000122070312,139.44500732421875,1.8915491727509328,-17.226268669965354
707,73.93000030517578,140.22999572753906,1.8967941992247181,-17.658316715860455
708,74.0199966430664,140.76499938964844,1.9017158304996244,-18.042065720161023
709,74.38999938964844,142.24000549316406,1.9120850471865594,-18.89521720009626
710,74.41000366210938,142.08999633789062,1.9095550241216406,-18.71158735028445
711,74.29900360107422,142.92999267578125,1.9237134517065686,-19.73813879299539
712,73.77999877929688,142.468994140625,1.9309975128462957,-20.149419047832385
713,73.52999877929688,142.10499572753906,1.932612513078814,-20.205589558710447
714,73.7300033569336,142.44000244140625,1.9319136844717253,-20.204453439883668
715,73.83999633789062,143.13999938964844,1.9385157975176777,-20.71958785831662
716,75.80000305175781,143.89999389648438,1.8984167295907162,-18.185446717441412
717,76.21309661865234,143.94500732421875,1.8887174739070993,-17.53618382718169
718,75.63999938964844,143.69000244140625,1.899656314130942,-18.244369528518465
719,75.6050033569336,143.6999969482422,1.9006678204857685,-18.31318101698962
720,75.61000061035156,143.0500030517578,1.891945534942546,-17.65478835813963
721,75.36000061035156,143.22999572753906,1.9006103313096945,-18.25494995788488
722,75.68000030517578,143.97999572753906,1.9024840796372489,-18.46713424811249
723,78.05500030517578,142.88999938964844,1.8306322315160313,-13.385533132563884
724,76.66999816894531,142.02999877929688,1.852484702899409,-14.853271951283508
725,77.77999877929688,143.1781005859375,1.8408087276037344,-14.135822709720932
726,77.9800033569336,143.82000732421875,1.8443190706971289,-14.44158661530823
727,78.5250015258789,143.7949981689453,1.8312001957944037,-13.500612283202392
728,79.02999877929688,144.17999267578125,1.824370427721067,-13.036870179744701
729,78.91999816894531,144.25999450683594,1.827926987504691,-13.301747363146594
730,77.87000274658203,144.08999633789062,1.8503915661440657,-14.896450981327282
731,79.24099731445312,144.14500427246094,1.8190710510677743,-12.647261666526068
732,79.58000183105469,144.3300018310547,1.8136466261644701,-12.262502573282168
733,79.69000244140625,144.11500549316406,1.8084452387754368,-11.862630883044366
734,79.76499938964844,144.5850067138672,1.8126372195851959,-12.206586555573457
735,80.5542984008789,146.19000244140625,1.8148007659863277,-12.485026618174308
736,80.44999694824219,145.57000732421875,1.8094470210840625,-12.040328417475811
737,79.09500122070312,146.08999633789062,1.8470193322362773,-14.837625818411302
738,79.79000091552734,146.2449951171875,1.8328737114819087,-13.824555501989797
739,79.6500015258789,147.00010681152344,1.845575693601989,-14.814960767942514
740,79.68000030517578,147.7899932861328,1.8547940853425524,-15.554429023282287
741,79.6719970703125,148.33999633789062,1.8618837457654904,-16.11788291736305
742,79.2300033569336,148.1300048828125,1.8696200758124708,-16.650739554081998
743,79.33999633789062,147.88999938964844,1.8640031033001219,-16.225871531108698
744,81.08000183105469,139.99000549316406,1.726566382976401,-5.401492691607577
745,81.87000274658203,139.4976043701172,1.7038915315773706,-3.5813562301299173
746,82.07499694824219,140.4949951171875,1.7117880029381651,-4.234218204678588
747,82.12000274658203,139.7899932861328,1.7022648393901947,-3.453576222181529
748,82.61000061035156,140.13999938964844,1.6964047736865409,-2.980054825038356
749,82.62000274658203,139.40499877929688,1.6873032455214245,-2.2282438674175937
750,82.77999877929688,138.92999267578125,1.6783038744200536,-1.4843363202847588
751,82.91999816894531,140.7899932861328,1.69790154842117,-3.1090433590195135
752,83.87000274658203,141.97000122070312,1.6927387214910858,-2.692401689003863
753,84.41000366210938,142.8800048828125,1.692690423930755,-2.694838936646467
754,83.93499755859375,143.7899932861328,1.713111305993131,-4.403158553528745
755,84.38999938964844,142.88999938964844,1.6932101009965856,-2.738454138020775
756,84.55500030517578,142.88999938964844,1.689905965039679,-2.4611411094999953
757,84.26000213623047,142.9499969482422,1.6965344567298075,-3.0169349209621332
758,83.9000015258789,142.3000030517578,1.6960667516539372,-2.9719853007889485
759,83.75,142.49000549316406,1.7013731999183768,-3.4140916610812058
760,83.66999816894531,142.69000244140625,1.7053902899972408,-3.7485457424009683
761,83.31500244140625,142.90029907226562,1.715180878410998,-4.555475064667964
762,83.2300033569336,142.85000610351562,1.7163282511343947,-4.648037991361169
763,83.05000305175781,142.47999572753906,1.7155929017695968,-4.580549753540187
764,82.80000305175781,142.02000427246094,1.7152173796863877,-4.540727222426075
765,81.9800033569336,142.30999755859375,1.7359110969901863,-6.208874066259274
766,81.82499694824219,143.3300018310547,1.7516652267242618,-7.489393842509789
767,81.51000213623047,144.4199981689453,1.7718070713281446,-9.108794305269234
768,81.7699966430664,144.55999755859375,1.7678855753120732,-8.811827246222427
769,82.12000274658203,144.74000549316406,1.762542628497274,-8.40358842921278
770,82.36000061035156,144.72000122070312,1.7571636734848899,-7.980225580057028
771,82.25,144.8699951171875,1.7613373266527355,-8.31509482888861
772,81.66000366210938,145.5500030517578,1.7823903566550254,-9.986695269195726
773,81.79000091552734,144.58999633789062,1.7678199623352868,-8.80820533098093
774,82.26499938964844,144.3249969482422,1.7543912723398485,-7.744887550308495
775,82.33999633789062,144.58819580078125,1.7559898254968187,-7.882040854673552
776,82.5199966430664,144.97999572753906,1.7569074360804733,-7.9713186432757555
777,82.43000030517578,144.97000122070312,1.7587043635082997,-8.112578794248654
778,82.04000091552734,144.66000366210938,1.7632862268134157,-8.458043731235696
779,82.66999816894531,142.94000244140625,1.7290432515710537,-5.679221438256964
780,82.19000244140625,143.64999389648438,1.747779409045441,-7.195930046724688
781,81.91000366210938,143.44000244140625,1.7511902823630314,-7.456525734880178
782,82.48999786376953,143.83999633789062,1.7437265130669455,-6.88173747289692
783,82.4800033569336,143.6699981689453,1.7418767255283805,-6.728536828682839
784,82.83999633789062,144.3300018310547,1.7422743627650166,-6.783509037018992
785,82.75,144.69000244140625,1.7485196669656344,-7.294764305179361
