,adm,pg,Ratio,Spread
394,88.88500213623047,153.4149932861328,1.7259941452327336,-0.3928111865001118
395,88.65499877929688,153.4763946533203,1.7311645904524091,-0.8546860669460306
396,88.9260025024414,154.3350067138672,1.735544186973096,-1.2414362618196297
397,88.94000244140625,153.75999450683594,1.7288058273680975,-0.6420478682083091
398,89.31999969482422,154.39999389648438,1.728616148947785,-0.6204098055443557
399,90.30000305175781,153.02000427246094,1.6945736334555106,2.4659261631089318
400,90.0999984741211,153.27999877929688,1.7012208809673022,1.85769093082537
401,90.55999755859375,153.24000549316406,1.692137915463341,2.6986179594496345
402,90.5199966430664,153.56500244140625,1.6964760068091422,2.3039728661179164
403,90.45999908447266,153.92999267578125,1.7016360185018302,1.8345170561213275
404,90.33999633789062,153.47000122070312,1.6988045986485651,2.0855640759308893
405,90.26399993896484,152.8000030517578,1.6928122302920197,2.623240068023861
406,90.94000244140625,152.60000610351562,1.6780294920471073,4.000268085435849
407,91.06999969482422,153.12550354003906,1.6814044586929064,3.7011171574343247
408,90.375,153.25,1.6957123098201936,2.3665124050968553
409,90.58999633789062,153.30999755859375,1.692350190486425,2.6808586818307414
410,90.86000061035156,154.5,1.7004182144194044,1.9609778987724122
411,91.04000091552734,154.6199951171875,1.698374270235934,2.1543927924750927
412,91.13999938964844,155.05999755859375,1.7013385845623044,1.8885040717799622
413,90.27999877929688,152.6300048828125,1.690629230688623,2.8210948381999255
414,90.29000091552734,152.5222930908203,1.6892489926267213,2.9462219874708206
415,89.88140106201172,152.82899475097656,1.700340592660939,1.9280810638366996
416,90.11000061035156,153.10000610351562,1.6990345695983489,2.055098963885356
417,90.2708969116211,153.6699981689453,1.7023204978166389,1.7652537097837206
418,90.25,153.6999969482422,1.7030470575982515,1.6988699849594435
419,90.43000030517578,154.0800018310547,1.7038593532132928,1.6322751130370956
420,91.02999877929688,156.52000427246094,1.7194332238973795,0.23696827992291913
421,91.33000183105469,156.52999877929688,1.7138946199612624,0.7493282192457253
422,90.88999938964844,156.17999267578125,1.7183407825346377,0.3332180108019567
423,91.26000213623047,155.7100067138672,1.706224009083711,1.4474393517750879
424,90.9800033569336,155.1699981689453,1.705539595994308,1.4999241650956914
425,90.93000030517578,154.9199981689453,1.7037281166722618,1.6628606627274247
426,90.9000015258789,154.69000244140625,1.7017601743094202,1.8406236024556928
427,92.98999786376953,154.8350067138672,1.6650716235169796,5.334645243750984
428,93.1500015258789,155.74000549316406,1.671927031046762,4.708239044812203
429,92.98999786376953,156.10499572753906,1.6787288881997082,4.064656230079109
430,92.93000030517578,156.5500030517578,1.6846013401233002,3.5151833302387696
431,92.62999725341797,156.31500244140625,1.6875203182156886,3.227829494431617
432,92.5,156.47999572753906,1.6916756294869089,2.8364896997768905
433,92.83999633789062,156.86000061035156,1.6895735329357457,3.048474124187251
434,92.19100189208984,157.4199981689453,1.7075418960432431,1.358470946283901
435,92.69000244140625,157.86000061035156,1.7030963043737362,1.7873101851332787
436,93.11000061035156,158.8000030517578,1.705509633882476,1.5785933411289217
437,93.45999908447266,158.77000427246094,1.6988016887198838,2.217996784927393
438,93.875,158.7100067138672,1.6906525349013815,3.0005789042964035
439,94.31999969482422,158.8300018310547,1.683948286100031,3.65540113569493
440,93.97000122070312,158.8699951171875,1.6906458769118953,3.006003185060521
441,94.38999938964844,159.2738037109375,1.6874012579812003,3.3334801887124423
442,94.54000091552734,160.0800018310547,1.6932515367128897,2.7884592916746125
443,94.9800033569336,159.6300048828125,1.680669606663679,4.004572551876194
444,95.37000274658203,159.8800048828125,1.676418163766305,4.433625361467293
445,95.61000061035156,160.05999755859375,1.6740926319088871,4.671508272197812
446,95.87999725341797,160.4199981689453,1.6731331118517172,4.781616036168785
447,95.31999969482422,160.17999267578125,1.68044474599887,4.0465740661303045
448,95.4749984741211,159.41000366210938,1.669651806334599,5.086441339508227
449,94.97000122070312,159.8699951171875,1.683373623905318,3.7471669602224575
450,95.16000366210938,159.88499450683594,1.6801701172117403,4.062992938742909
451,94.9198989868164,159.69000244140625,1.682365912163327,3.839923441305458
452,94.80999755859375,160.08999633789062,1.6885349695210468,3.248573159161239
453,94.63999938964844,159.52000427246094,1.6855452800215145,3.522570570979482
454,94.56999969482422,159.50999450683594,1.6866870574344082,3.4106994037041853
455,95.0999984741211,159.44000244140625,1.6765510515207165,4.403506144525622
456,96.19999694824219,159.85000610351562,1.661642527800896,5.9087799782892745
457,95.93000030517578,159.9250030517578,1.6671010376628683,5.363674655724552
458,95.625,159.89999389648438,1.6721567989174837,4.857628328212584
459,95.2300033569336,159.58999633789062,1.6758373486529028,4.479872040588546
460,94.37999725341797,158.8350067138672,1.6829308257700228,3.754861828504047
461,95.06999969482422,159.02000427246094,1.6726622991786784,4.77127152566014
462,94.4000015258789,159.35000610351562,1.688029698387571,3.2746931534130534
463,94.48500061035156,159.5050048828125,1.6881515992215328,3.2676917009219006
464,94.98999786376953,159.36000061035156,1.6776503231308484,4.291978897590454
465,95.05000305175781,159.50869750976562,1.6781556274428309,4.247760857823366
466,95.4000015258789,159.44000244140625,1.6712788248557353,4.925860590684337
467,95.31999969482422,159.52999877929688,1.673625674465452,4.6965679626146795
468,95.55999755859375,159.47000122070312,1.6687945300848526,5.17444110772017
469,96.72000122070312,159.6199951171875,1.6503307806309302,7.044203566755826
470,96.88500213623047,159.77999877929688,1.6491716494430113,7.171493521631206
471,97.0199966430664,159.2899932861328,1.6418264151477537,7.896546559943843
472,97.04000091552734,159.6699981689453,1.6454039227383865,7.551372391688815
473,97.41500091552734,159.50999450683594,1.637427429120016,8.364312469483892
474,97.4000015258789,159.11000061035156,1.6335728759519217,8.73818997206287
475,96.9000015258789,158.58999633789062,1.6366356433496678,8.387612356942853
476,97.11000061035156,157.88999938964844,1.6258881515527244,9.453252103886015
477,97.36840057373047,157.75070190429688,1.6201426846366136,10.042466244976097
478,97.58000183105469,158.11000061035156,1.6203115151001493,10.05159998295305
479,97.31999969482422,158.11000061035156,1.6246403730595198,9.598893681883837
480,97.0,157.85000610351562,1.6273196505517076,9.301716312028972
481,96.66999816894531,156.97999572753906,1.6238750253537089,9.597139454035997
482,96.5,157.11000061035156,1.6280829078792909,9.17113991761208
483,95.94000244140625,157.50999450683594,1.641755164672135,7.796098557925134
484,94.44999694824219,157.9199981689453,1.6719957995920758,4.791751306326219
485,94.99620056152344,158.39999389648438,1.6674350443510426,5.262785524095037
486,95.30999755859375,158.4199981689453,1.6621550962851868,5.789153215687506
487,95.49500274658203,158.94000244140625,1.6643803117445855,5.591273274768795
488,95.79000091552734,159.77999877929688,1.6680237733810992,5.264917062384839
489,95.97000122070312,159.69000244140625,1.6639574909889354,5.668323411165616
490,96.73999786376953,163.74000549316406,1.6925781384008791,2.959010621311321
491,96.97000122070312,163.41099548339844,1.6851706035506384,3.688494144335365
492,97.37999725341797,163.1300048828125,1.6751900747983104,4.683354985044488
493,97.83999633789062,163.52999877929688,1.6714023395355178,5.084294831051565
494,98.0199966430664,163.6649932861328,1.6697102519000127,5.26271033510578
495,98.16999816894531,164.0399932861328,1.670978876905231,5.148887558185137
496,98.2300033569336,163.64999389648438,1.6659878683077851,5.643365807480549
497,98.21499633789062,164.5399932861328,1.6753041737135868,4.727236739901329
498,98.08999633789062,163.97000122070312,1.6716281714995243,5.079583333435792
499,97.30999755859375,164.16000366210938,1.686979835378815,3.531475272847288
500,97.06999969482422,163.67999267578125,1.6862057606919791,3.593610672663672
501,97.05449676513672,163.63999938964844,1.6860630351383175,3.606610819215731
502,96.30999755859375,163.3300018310547,1.6958779563013366,2.620313328740067
503,96.0,162.72000122070312,1.6950000127156575,2.6905574196795636
504,94.65499877929688,161.7899932861328,1.7092598951205082,1.2786979512130041
505,94.13999938964844,161.8699951171875,1.71946033744065,0.3019978386719653
506,93.4749984741211,162.50999450683594,1.7385396861153994,-1.4958770555421812
507,92.87999725341797,162.61000061035156,1.7507537189808384,-2.6318777307232186
508,92.80999755859375,162.8699951171875,1.754875545755324,-3.013753170459481
509,92.5199966430664,162.55999755859375,1.757025545361131,-3.2086947007457387
510,92.22000122070312,161.2899932861328,1.7489697587417041,-2.461031590418131
511,90.69999694824219,160.27000427246094,1.7670342851711314,-4.087618954046619
512,89.88999938964844,160.3300018310547,1.7836244623394444,-5.557954919633389
513,89.4800033569336,160.86000061035156,1.7977201003076058,-6.801823939053449
514,89.91000366210938,160.8800048828125,1.7893448818822804,-6.073127256833757
515,90.66999816894531,161.75999450683594,1.7840520323539515,-5.629841976232413
516,91.22000122070312,162.36000061035156,1.779872817777409,-5.272202689798817
517,90.98999786376953,162.57000732421875,1.7866799773709083,-5.8826829169244235
518,92.16500091552734,162.6300048828125,1.7645527398395944,-3.8968077260927463
519,94.8499984741211,161.91000366210938,1.7070111361813565,1.4982139800320193
520,94.125,160.8249969482422,1.7086321056918161,1.3208796137118806
521,93.16999816894531,160.32000732421875,1.72072566786478,0.16305464428960148
522,91.18800354003906,160.70359802246094,1.762332672980375,-3.6715133043696686
523,90.05000305175781,160.05999755859375,1.7774568810019526,-5.009358066814357
524,90.66999816894531,159.75999450683594,1.7619940193354289,-3.6298419762324134
525,92.76000213623047,159.89999389648438,1.7238032580211657,-0.13080216809923728
526,94.37999725341797,161.10000610351562,1.7069295485456415,1.4898624388556096
527,94.08000183105469,160.83999633789062,1.7096087713382597,1.2275310423472514
528,94.93000030517578,160.91000366210938,1.695038482511584,2.637510270211052
529,94.66000366210938,160.40289306640625,1.6945160243070276,2.6745124915916416
530,94.69999694824219,160.125,1.6908659467805,3.0220404190620083
531,93.9000015258789,159.35000610351562,1.6970181417898982,2.4041112658320993
532,91.72000122070312,161.21499633789062,1.7576863736619863,-3.256616529756926
533,91.80000305175781,161.25999450683594,1.756644761938797,-3.1623184085231775
534,91.97000122070312,162.4499969482422,1.766336792346084,-4.056326196318011
535,92.26000213623047,163.22999572753906,1.76923901959719,-4.3313858867348785
536,91.62000274658203,163.0,1.779087482139165,-5.21573391257742
537,92.11000061035156,163.48500061035156,1.7748887148740145,-4.847567992626736
538,92.5199966430664,163.47999572753906,1.7669693218670313,-4.128692869691051
539,91.11000061035156,161.4600067138672,1.7721436245443591,-4.563737871304298
540,91.20999908447266,161.5850067138672,1.7715711910513,-4.514624150593178
541,90.80999755859375,161.51499938964844,1.778603719105194,-5.141084993244263
542,90.37000274658203,161.55999755859375,1.787761343901301,-5.952186190123555
543,90.08280181884766,161.70159912109375,1.7950329680716213,-6.593851604187549
544,89.54000091552734,161.3800048828125,1.802323020244991,-7.217362635892798
545,89.66999816894531,160.6199951171875,1.791234508721265,-6.231006361745884
546,90.0999984741211,158.75999450683594,1.7620421442341718,-3.6223047967136925
547,88.8499984741211,158.17999267578125,1.7803038310895816,-5.21875768461139
548,89.26499938964844,157.77499389648438,1.7674900014034018,-4.091174344539283
549,88.94000244140625,157.47999572753906,1.7706317900236963,-4.362049088911434
550,88.38500213623047,156.9199981689453,1.77541431664028,-4.7683979568935655
551,89.0999984741211,158.07000732421875,1.7740741866581495,-4.673481389258413
552,89.31999969482422,158.4499969482422,1.7739587717153094,-4.670412857302168
553,89.80180358886719,157.0,1.7482945077448693,-2.3815164220204257
554,90.44000244140625,157.39999389648438,1.74038024820333,-1.6703015951138558
555,90.44000244140625,157.0,1.7359574940493423,-1.2703076986294808
556,90.19000244140625,156.6199951171875,1.7365560580723882,-1.3255937596074863
557,89.33999633789062,155.27000427246094,1.7379674349349425,-1.4556027509888598
558,89.66000366210938,155.5850067138672,1.7352777198203255,-1.2134200316789223
559,89.73999786376953,156.14999389648438,1.7400267173343265,-1.6391242081424342
560,89.46499633789062,156.5800018310547,1.7501817273840228,-2.547954837687357
561,89.55000305175781,156.66000366210938,1.7494137166200157,-2.479946057910937
562,90.08000183105469,156.625,1.738732202667476,-1.5221277204098134
563,89.8499984741211,156.02000427246094,1.7364497153263543,-1.3176055061291696
564,90.48500061035156,156.08999633789062,1.7250372468918764,-0.28195485480391413
565,90.94000244140625,157.02000427246094,1.7266329454260883,-0.41973008350946417
566,91.16999816894531,157.39999389648438,1.7264450702829848,-0.3992594782998684
567,90.65499877929688,156.1199951171875,1.7221333320765655,-0.015958980489373165
568,89.08999633789062,155.5800018310547,1.7463240344178281,-2.200891253373087
569,88.91999816894531,155.1905059814453,1.7452823794101753,-2.1073900573751563
570,89.59500122070312,155.22999572753906,1.732574291116471,-0.9715889416244328
571,89.16999816894531,154.10000610351562,1.7281597988995259,-0.5815992356549633
572,88.94000244140625,153.47999572753906,1.725657651388663,-0.36204908891143406
573,89.44000244140625,154.69000244140625,1.7295393360789144,-0.7014739151976674
574,88.83999633789062,154.8000946044922,1.7424594888064995,-1.856274970601064
575,89.55000305175781,155.22999572753906,1.73344489600765,-1.0499381233406244
576,89.37999725341797,154.7050018310547,1.73086827685194,-0.8209521644930793
577,89.31999969482422,154.64999389648438,1.7314150741700662,-0.8704098055443557
578,88.79000091552734,154.09500122070312,1.7354994890393725,-1.2382318051548826
579,89.14250183105469,154.64999389648438,1.7348626156979674,-1.1794626561084987
580,89.76000213623047,156.00999450683594,1.738079220074623,-1.464294103936553
581,86.54000091552734,154.5050048828125,1.7853594089238172,-5.565853961378579
582,85.4800033569336,155.84779357910156,1.8232076211829042,-8.754272008451139
583,86.18499755859375,155.39500427246094,1.8030400728016969,-7.07397233618066
584,85.6050033569336,156.6699981689453,1.830150014896948,-9.358831126399664
585,85.41000366210938,156.1999969482422,1.82882555029719,-9.228356310492089
586,85.20999908447266,156.0,1.830771055933822,-9.376600087697526
587,84.29000091552734,155.5800018310547,1.8457705557148092,-10.558469403735089
588,86.48500061035156,154.2050018310547,1.7830259668472221,-5.361615448615666
589,85.44999694824219,155.27999877929688,1.8172030933289716,-8.238723280482631
590,84.55999755859375,155.02000427246094,1.8332545973058203,-9.528363470818775
591,84.40499877929688,155.47999572753906,1.8420709433820368,-10.258233185602947
592,84.7300033569336,154.85000610351562,1.82756992763466,-9.06235736423666
593,84.73999786376953,154.1300048828125,1.8188577857955148,-8.324954070280185
594,84.97000122070312,154.77000427246094,1.8214664240201386,-8.564479946670204
595,85.7249984741211,154.36000061035156,1.8006416256391091,-6.839902416562708
596,86.30999755859375,155.47000122070312,1.8012977131085925,-6.931323812527594
597,85.68000030517578,154.66000366210938,1.8050887384598506,-7.218254650036741
598,84.75,153.5500030517578,1.8117994460384403,-7.727536881946762
599,84.72000122070312,153.72000122070312,1.8144475803328766,-7.9497678387028685
600,84.81999969482422,153.3800048828125,1.8082999933348487,-7.4356577801011525
601,84.36000061035156,152.63999938964844,1.8093883153779688,-7.496586029428514
602,83.5999984741211,152.11000061035156,1.8194976481660843,-8.289875438781806
603,84.01000213623047,151.50999450683594,1.8034756654469262,-6.97598581111761
604,83.80999755859375,151.0,1.801694361038872,-6.814232029729297
605,83.58999633789062,150.1750030517578,1.7965666901660668,-6.372293237466792
606,83.44000244140625,150.61000061035156,1.8050095422290267,-7.068454735114514
607,83.81999969482422,150.64999389648438,1.7973036798494146,-6.446810568934936
608,84.44000244140625,152.00999450683594,1.8002130520107122,-6.727284856436981
609,85.33000183105469,152.0,1.7813195445717391,-5.167655652428962
610,85.36000061035156,152.4949951171875,1.7864924323664368,-5.610417981805668
611,85.61000061035156,152.1999969482422,1.777829644470752,-4.88012886906985
612,85.06999969482422,151.79010009765625,1.7842964692862386,-5.410462051154397
613,84.67500305175781,151.77000427246094,1.792382625362188,-6.078120072176873
614,85.38999938964844,153.25,1.7947066529500177,-6.313190076807345
615,85.37000274658203,153.6199951171875,1.7994610539395584,-6.718002624526932
616,87.30500030517578,152.64999389648438,1.748467938410106,-2.3788537497735978
617,87.05999755859375,153.97999572753906,1.7686652888303418,-4.135445487992101
618,87.22000122070312,154.49000549316406,1.7712680959753675,-4.366862673259007
619,87.1500015258789,155.25999450683594,1.7815260101944117,-5.258732619831207
620,87.18000030517578,155.72999572753906,1.7863041429502444,-5.6765010527235376
621,87.23999786376953,155.2100067138672,1.7791152053469428,-5.052046463430074
622,87.20999908447266,155.1199951171875,1.7786950664560426,-5.014267654561181
623,87.80999755859375,156.1999969482422,1.778840693441692,-5.049573877323795
624,88.17500305175781,156.1300048828125,1.7706832943477848,-4.344047469461728
625,88.375,155.64999389648438,1.7612446268343351,-3.5158090417113645
626,88.7300033569336,155.80490112304688,1.7559438209000346,-3.0525972831202215
627,88.25,154.25999450683594,1.7479886063097556,-2.3434551239581514
628,88.55000305175781,154.52999877929688,1.745115679882851,-2.0911049502603736
629,88.63999938964844,154.66000366210938,1.7448105226427935,-2.0644114696404903
630,86.4000015258789,151.0,1.7476851543199547,-2.304610944366701
631,85.02999877929688,149.86000061035156,1.7624368194962212,-3.5500107089392405
632,84.70999908447266,148.02569580078125,1.7474406492812058,-2.27287777605973
633,84.95500183105469,146.27000427246094,1.7217350493775516,-0.09059634057560162
634,84.87999725341797,146.13999938964844,1.7217248364574333,-0.09118671131547318
635,84.25499725341797,145.3249969482422,1.7248234726201572,-0.36441162938543004
636,84.56999969482422,145.11000061035156,1.7158567001772433,0.39905554856930747
637,82.9000015258789,141.88999938964844,1.7115801782627786,0.7113164529181257
638,82.38999938964844,142.0,1.723510147492986,-0.286681402293127
639,83.30000305175781,141.6699981689453,1.7007202038266405,1.6277858404910854
640,83.40499877929688,141.16000366210938,1.6924645492249402,2.320595104664832
641,83.95999908447266,141.14999389648438,1.6811576397764432,3.2969512968657138
642,83.91999816894531,141.4199981689453,1.685176373386504,2.9572988793152457
643,83.87000274658203,141.6999969482422,1.6895194027404143,2.5902498816754895
644,83.75,140.8300018310547,1.6815522606693096,3.2513005635944263
645,83.0999984741211,139.91000366210938,1.6836342506754676,3.039539621879427
646,83.01010131835938,139.94000244140625,1.6858189571978714,2.8530151714801515
647,82.29000091552734,139.47000122070312,1.6948596387047368,2.0692036562926286
648,82.80000305175781,140.69000244140625,1.6991545562318606,1.7371996804491938
649,83.05000305175781,140.72000122070312,1.6944009157110402,2.142491844942796
650,84.0,141.74000549316406,1.6873810177757627,2.7765878452755284
651,86.7699966430664,143.58999633789062,1.6548346420774533,5.749614812776329
652,87.02999877929688,144.6999969482422,1.6626450531752062,5.09232050349398
653,86.79530334472656,145.3000030517578,1.6740537500591135,4.083671211108637
654,86.7426986694336,144.99000549316406,1.671495211899093,4.302075414678129
655,87.12000274658203,145.1864013671875,1.66651052330096,4.762627732006436
656,86.91999816894531,144.9600067138672,1.6677405633639135,4.640781659879124
657,86.58000183105469,145.05999755859375,1.675444611812925,3.948801507929701
658,86.26000213623047,145.6199951171875,1.6881519998945718,2.831632072645149
659,85.94249725341797,145.11000061035156,1.6884545509826976,2.7887985790909364
660,86.37999725341797,145.24000549316406,1.6814078503274907,3.420552847911764
661,86.37000274658203,145.72000122070312,1.6871598539629522,2.9231550471193795
662,87.0199966430664,146.9499969482422,1.6886922847284538,2.8249051462152432
663,87.58000183105469,147.24000549316406,1.681205782310851,3.509957348521325
664,87.79000091552734,147.6999969482422,1.6824239139758184,3.4156086921441466
665,88.03500366210938,145.4250030517578,1.6518997785235434,6.117192495792338
666,88.79000091552734,145.8300018310547,1.6424146900256689,7.026767584493555
667,88.29000091552734,144.07000732421875,1.6317816947590666,7.916180203748539
668,88.68499755859375,144.4600067138672,1.6289114358764363,8.21393466031789
669,89.11100006103516,144.9600067138672,1.626735269658955,8.455674785697212
670,88.97000122070312,145.27000427246094,1.6327975978340992,7.900175153977486
671,88.79000091552734,145.2100067138672,1.635431976760722,7.646762701681055
672,88.2300033569336,146.92999267578125,1.66530643868818,4.95172927656445
673,88.87000274658203,146.63999938964844,1.6500505778963561,6.356066316078866
674,88.26000213623047,146.63999938964844,1.661454745529098,5.293955350508057
675,88.52999877929688,147.0800018310547,1.661357775432953,5.324061283424371
676,88.44599914550781,146.8300018310547,1.6601090297990286,5.427804163943975
677,88.43000030517578,147.0500030517578,1.662897235601966,5.179946342010126
678,88.31999969482422,146.50999450683594,1.6588541102024235,5.528425808942146
679,87.37000274658203,147.13999938964844,1.6841020346128426,3.244320653335975
680,87.63839721679688,147.8800048828125,1.6873882861754306,2.971633889163783
681,88.11000061035156,147.6999969482422,1.6763136525377542,3.9727805688349487
682,88.25,147.60110473632812,1.672533764717599,4.315434646549662
683,88.34500122070312,147.9199981689453,1.6743448539823116,4.161953898016904
684,88.62000274658203,148.38999938964844,1.674452660693149,4.170775372288389
685,88.93000030517578,148.72000122070312,1.672326556958839,4.380530060645768
686,90.0199966430664,147.3800048828125,1.6371918504638616,7.618388537130713
687,90.30999755859375,147.74000549316406,1.635920822579021,7.763327015659158
688,90.88500213623047,147.99000549316406,1.628321527366386,8.514504156792484
689,91.52010345458984,148.08999633789062,1.6181143896036947,9.520328721150847
690,91.33000183105469,148.9199981689453,1.6305704060361517,8.359328829597288
691,91.22000122070312,148.50999450683594,1.6280420140263097,8.577803413716808
692,90.86000061035156,148.00999450683594,1.6289895830132026,8.450983391936475
693,87.39689636230469,144.99000549316406,1.658983459688392,5.441140739299769
694,86.44000244140625,145.30999755859375,1.681050363887863,3.455039642129051
695,85.93000030517578,145.38999938964844,1.691958557818034,2.4870405662147017
696,86.44999694824219,145.1999969482422,1.6795835983102898,3.582442325733964
697,86.58000183105469,145.2949981689453,1.678158871519342,3.7138008975781385
698,87.02999877929688,145.4199981689453,1.6709180766246148,4.372319282790855
699,86.66999816894531,145.63999938964844,1.6803969362703026,3.5254980403073968
700,87.11000061035156,142.98519897460938,1.6414326480628905,6.946414767305825
701,88.33000183105469,144.75,1.6387410505986133,7.305835673056819
702,89.08499908447266,145.18359375,1.6297198769944785,8.18681579105494
703,88.88999938964844,144.77999877929688,1.6287546380178852,8.250884356962487
704,88.62999725341797,145.93499755859375,1.646564392203745,6.6431792765964275
705,88.76000213623047,146.69000244140625,1.6526588430705957,6.114534186331198
706,89.27999877929688,147.17999267578125,1.6485214458796655,6.529943270069239
707,88.1500015258789,145.7100067138672,1.6529779261670225,6.03241894829948
708,87.76499938964844,145.69000244140625,1.660001178768194,5.382071447795951
709,87.91000366210938,145.67999267578125,1.657149204949603,5.644557399873648
710,88.05899810791016,145.84320068359375,1.656198728321586,5.740773123789793
711,88.38999938964844,146.39999389648438,1.6562959034665365,5.760307352194033
712,88.22000122070312,146.16000366210938,1.6567671915630071,5.704302932957589
713,87.91000366210938,145.94000244140625,1.6601068861553094,5.384547634248648
714,88.61000061035156,147.52999877929688,1.6649362122006597,5.013360625361216
715,88.08999633789062,146.30999755859375,1.6609150146559903,5.327949243925943
716,88.0,145.01499938964844,1.647897720336914,6.466249049438844
717,88.2750015258789,145.44500732421875,1.647635285303051,6.5150638098431415
718,88.26000213623047,145.2550048828125,1.6457625353170682,6.678949857343994
719,88.19000244140625,144.6999969482422,1.6407755181136476,7.112076859013982
720,88.4000015258789,145.27000427246094,1.643325811820642,6.907712333496207
721,88.3949966430664,144.6649932861328,1.636574453079977,7.504008999172257
722,88.31999969482422,145.5399932861328,1.6478713064880348,6.498427029645271
723,88.55999755859375,145.21499633789062,1.6397357762099345,7.2412995643992275
724,89.22000122070312,146.22500610351562,1.638926295705819,7.380464266713275
725,89.06999969482422,146.47000122070312,1.644436979033855,6.874291926446418
726,89.19000244140625,146.38999938964844,1.6413274513118212,7.1632381927696684
727,89.5199966430664,146.94000244140625,1.641421000352408,7.187809090956009
728,88.93000030517578,145.5,1.6361182896738595,7.600531281348893
729,89.16500091552734,145.85000610351562,1.6357315606567449,7.659699727718348
730,89.2302017211914,145.80999755859375,1.6340879516802116,7.813233553573852
731,88.51000213623047,145.3699951171875,1.6424131918270748,6.999250566759471
732,88.47000122070312,145.3000030517578,1.6423646552155324,6.999594487099657
733,88.84400177001953,145.67999267578125,1.639727947564616,7.270801071436594
734,88.61000061035156,145.10000610351562,1.6375127536853307,7.443353301142466
735,87.18000030517578,145.52999877929688,1.6693048665963002,4.52349589551865
736,86.70999908447266,144.8665008544922,1.6707012153622978,4.368644720553178
737,86.9000015258789,145.0399932861328,1.6690447726049782,4.525977657081441
738,87.31999969482422,145.0800018310547,1.6614750611325773,5.217254709561487
739,87.37999725341797,144.8300018310547,1.6574731790277035,5.571720285183076
740,86.68000030517578,143.8509979248047,1.6595638834603827,5.331914862429883
741,85.95999908447266,142.44000244140625,1.657049836650543,5.489270302267684
742,84.97000122070312,140.5,1.6535247496944472,5.7055243257907335
743,84.7699966430664,142.1199951171875,1.6765365193489354,3.737288483155609
744,84.58000183105469,142.47000122070312,1.6844407441049893,3.056470295496481
745,84.72000122070312,142.4199981689453,1.6810669985465247,3.3502352130549435
746,84.80500030517578,142.71319580078125,1.6828393996488347,3.2050349080247
747,85.0999984741211,142.89999389648438,1.6792008984575981,3.531876937828272
748,84.68000030517578,141.9499969482422,1.676310775114227,3.750588288668538
749,82.44999694824219,139.47000122070312,1.6915707262943276,2.347782952625337
750,83.0,139.77999877929688,1.6840963708349022,2.9954307839808076
751,83.11000061035156,140.30999755859375,1.6882444534733618,2.6569610826737597
752,82.91000366210938,139.4199981689453,1.6815823424292227,3.198733030899987
753,82.84400177001953,139.36000061035156,1.6821978372945359,3.1438104858947464
754,82.25,138.41009521484375,1.6827975102108663,3.059461517062473
755,82.01000213623047,138.22000122070312,1.6854041899803847,2.831679924691357
756,82.23999786376953,134.99000549316406,1.64141547908081,6.462135881463453
757,82.68499755859375,134.07000732421875,1.621455055727753,8.156951398994792
758,82.4000015258789,132.85000610351562,1.6122573257694925,8.880727851469985
759,82.43499755859375,133.69000244140625,1.6217626784835057,8.101665338016815
760,82.49500274658203,133.3249969482422,1.616158464262445,8.571149690827852
761,82.33000183105469,133.35000610351562,1.6197012405897495,8.25884691856966
762,82.70999908447266,133.85000610351562,1.6183050125150298,8.42048437088205
763,83.08000183105469,132.24000549316406,1.5917188562667284,10.674720360292653
764,82.20999908447266,130.47000122070312,1.5870332401614822,10.929907366113596
765,82.62000274658203,130.99000549316406,1.585451478317496,11.12378661780123
766,82.5250015258789,131.66000366210938,1.595395349624105,10.288375764771459
767,82.08999633789062,131.50999450683594,1.6020221753394612,9.680969644712192
768,82.79000091552734,133.10000610351562,1.6076821431530217,9.309780661061083
769,82.26000213623047,132.47000122070312,1.6103816895277983,9.016970868481835
770,80.1500015258789,134.6199951171875,1.6796006556995668,3.193120343683787
771,79.56500244140625,133.61000061035156,1.6792559103953457,3.18453563613302
772,79.54000091552734,134.33999633789062,1.6889614633090297,2.4110081574098525
773,79.68000030517578,134.44500732421875,1.6873118324459342,2.549759036882349
774,78.9000015258789,133.3000030517578,1.689480360884859,2.336657690161061
775,78.99500274658203,133.52999877929688,1.6903600751513927,2.2720746467064283
776,79.0999984741211,133.3300018310547,1.6855879191284164,2.6548863522864248
777,77.73999786376953,132.07000732421875,1.698868162508267,1.546897062180093
778,77.54000091552734,133.4600067138672,1.721176233403189,-0.19132976889055486
779,77.1500015258789,132.21499633789062,1.7137393872058566,0.3746277974948806
780,77.18000030517578,132.35499572753906,1.7148872143586036,0.28686119565723756
781,77.66480255126953,132.1999969482422,1.7021867384645943,1.2859800839696756
782,77.83999633789062,132.67999267578125,1.7045220827071885,1.1110254313287125
783,77.3499984741211,132.25,1.7097608611362383,0.6878515768077444
784,79.05999755859375,133.9600067138672,1.694409446630521,1.9552333243843942
785,79.13999938964844,135.22999572753906,1.708743957170503,0.8245406008915519
786,78.95999908447266,135.88999938964844,1.7209979858823348,-0.14887307210797518
787,79.2699966430664,136.05340576171875,1.7163291475125737,0.22747707523377825
788,79.30999755859375,136.7899932861328,1.7247509456178358,-0.4394623040907537
789,79.37000274658203,136.65989685058594,1.7218078886417958,-0.20488700889690437
790,79.4000015258789,136.36000061035156,1.7173803273279238,0.14724201914826507
791,78.12000274658203,137.65499877929688,1.7620966966148714,-3.3764436565602556
