,adm,pg,Ratio,Spread
392,86.26000213623047,145.6199951171875,1.6881519998945718,-2.7383759025143464
393,85.94249725341797,145.11000061035156,1.6884545509826976,-2.7604669062127387
394,86.37999725341797,145.24000549316406,1.6814078503274907,-2.1572943688964275
395,86.37000274658203,145.72000122070312,1.6871598539629522,-2.6540392318353243
396,87.0199966430664,146.9499969482422,1.6886922847284538,-2.7947530208054987
397,87.58000183105469,147.24000549316406,1.681205782310851,-2.146285773754781
398,87.79000091552734,147.6999969482422,1.6824239139758184,-2.254353601443026
399,88.03500366210938,145.4250030517578,1.6518997785235434,0.431224253129332
400,88.79000091552734,145.8300018310547,1.6424146900256689,1.291475618896075
401,88.29000091552734,144.07000732421875,1.6317816947590666,2.213553074156212
402,88.68499755859375,144.4600067138672,1.6289114358764363,2.4855025295888735
403,89.11100006103516,144.9600067138672,1.626735269658955,2.6994120512081023
404,88.97000122070312,145.27000427246094,1.6327975978340992,2.1531238274810987
405,88.79000091552734,145.2100067138672,1.635431976760722,1.911470736083575
406,88.2300033569336,146.92999267578125,1.66530643868818,-0.7469782322035288
407,88.87000274658203,146.63999938964844,1.6500505778963561,0.6155478570983375
408,88.26000213623047,146.63999938964844,1.661454745529098,-0.4067119686720817
409,88.52999877929688,147.0800018310547,1.661357775432953,-0.3942448278912112
410,88.44599914550781,146.8300018310547,1.6601090297990286,-0.2850142788471688
411,88.43000030517578,147.0500030517578,1.662897235601966,-0.5318269017895689
412,88.31999969482422,146.50999450683594,1.6588541102024235,-0.176161131062341
413,87.37000274658203,147.13999938964844,1.6841020346128426,-2.3982032976290357
414,87.63839721679688,147.8800048828125,1.6873882861754306,-2.688424184509782
415,88.11000061035156,147.6999969482422,1.6763136525377542,-1.7180871998584992
416,88.25,147.60110473632812,1.672533764717599,-1.384579236351155
417,88.34500122070312,147.9199981689453,1.6743448539823116,-1.544266383473027
418,88.62000274658203,148.38999938964844,1.674452660693149,-1.5534106686895628
419,88.93000030517578,148.72000122070312,1.672326556958839,-1.3639080191590809
420,90.0199966430664,147.3800048828125,1.6371918504638616,1.802741354078992
421,90.30999755859375,147.74000549316406,1.635920822579021,1.9287341679133503
422,90.88500213623047,147.99000549316406,1.628321527366386,2.642346448585246
423,91.52010345458984,148.08999633789062,1.6181143896036947,3.606680052121848
424,91.33000183105469,148.9199981689453,1.6305704060361517,2.458099437282473
425,91.22000122070312,148.50999450683594,1.6280420140263097,2.683760325197201
426,90.86000061035156,148.00999450683594,1.6289895830132026,2.5804590252146538
427,87.39689636230469,144.99000549316406,1.658983459688392,-0.20314016275957858
428,86.44000244140625,145.30999755859375,1.681050363887863,-2.1267276939293227
429,85.93000030517578,145.38999938964844,1.691958557818034,-3.0614084975591966
430,86.44999694824219,145.1999969482422,1.6795835983102898,-1.9999779481779258
431,86.58000183105469,145.2949981689453,1.678158871519342,-1.877112552687632
432,87.02999877929688,145.4199981689453,1.6709180766246148,-1.2479923205092378
433,86.66999816894531,145.63999938964844,1.6803969362703026,-2.0712948411948817
434,87.11000061035156,142.98519897460938,1.6414326480628905,1.3208766706227406
435,88.33000183105469,144.75,1.6387410505986133,1.6005952967729824
436,89.08499908447266,145.18359375,1.6297198769944785,2.4322516918366004
437,88.88999938964844,144.77999877929688,1.6287546380178852,2.5090595238491487
438,88.62999725341797,145.93499755859375,1.646564392203745,0.9183402977649875
439,88.76000213623047,146.69000244140625,1.6526588430705957,0.38120203114590634
440,89.27999877929688,147.17999267578125,1.6485214458796655,0.7626399047459271
441,88.1500015258789,145.7100067138672,1.6529779261670225,0.33893793291452123
442,87.76499938964844,145.69000244140625,1.660001178768194,-0.28625750430577757
443,87.91000366210938,145.67999267578125,1.657149204949603,-0.033244633788055644
444,88.05899810791016,145.84320068359375,1.656198728321586,0.053237331852559855
445,88.38999938964844,146.39999389648438,1.6562959034665365,0.05114735508584811
446,88.22000122070312,146.16000366210938,1.6567671915630071,0.006248860468960338
447,87.91000366210938,145.94000244140625,1.6601068861553094,-0.29325439941305564
448,88.61000061035156,147.52999877929688,1.6649362122006597,-0.7101719793373862
449,88.08999633789062,146.30999755859375,1.6609150146559903,-0.3616116522088335
450,88.0,145.01499938964844,1.647897720336914,0.7825675845406321
451,88.2750015258789,145.44500732421875,1.647635285303051,0.8134165854569089
452,88.26000213623047,145.2550048828125,1.6457625353170682,0.9782825381638558
453,88.19000244140625,144.6999969482422,1.6407755181136476,1.4159825969375417
454,88.4000015258789,145.27000427246094,1.643325811820642,1.1978989001086715
455,88.3949966430664,144.6649932861328,1.636574453079977,1.7945225331373278
456,88.31999969482422,145.5399932861328,1.6478713064880348,0.793840089640784
457,88.55999755859375,145.21499633789062,1.6397357762099345,1.5210336426714859
458,89.22000122070312,146.22500610351562,1.638926295705819,1.6170805222143114
459,89.06999969482422,146.47000122070312,1.644436979033855,1.1207077324341723
460,89.19000244140625,146.38999938964844,1.6413274513118212,1.4018142586828928
461,89.5199966430664,146.94000244140625,1.641421000352408,1.4048267439094415
462,88.93000030517578,145.5,1.6361182896738595,1.8560932015440441
463,89.16500091552734,145.85000610351562,1.6357315606567449,1.899909135116988
464,89.2302017211914,145.80999755859375,1.6340879516802116,2.0491834137236564
465,88.51000213623047,145.3699951171875,1.6424131918270748,1.282250829576756
466,88.47000122070312,145.3000030517578,1.6423646552155324,1.285207996608423
467,88.84400177001953,145.67999267578125,1.639727947564616,1.531981247726864
468,88.61000061035156,145.10000610351562,1.6375127536853307,1.7198206964438638
469,87.18000030517578,145.52999877929688,1.6693048665963002,-1.1066152582681328
470,86.70999908447266,144.8665008544922,1.6707012153622978,-1.2307614076406397
471,86.9000015258789,145.0399932861328,1.6690447726049782,-1.0858412682906051
472,87.31999969482422,145.0800018310547,1.6614750611325773,-0.4220025584326921
473,87.37999725341797,144.8300018310547,1.6574731790277035,-0.07145660363545137
474,86.68000030517578,143.8509979248047,1.6595638834603827,-0.2655314553517458
475,85.95999908447266,142.44000244140625,1.657049836650543,-0.061138571918402995
476,84.97000122070312,140.5,1.6535247496944472,0.2197916873356318
477,84.7699966430664,142.1199951171875,1.6765365193489354,-1.7353779218418852
478,84.58000183105469,142.47000122070312,1.6844407441049893,-2.4037838107486467
479,84.72000122070312,142.4199981689453,1.6810669985465247,-2.1191650073975525
480,84.80500030517578,142.71319580078125,1.6828393996488347,-2.2699182747375604
481,85.0999984741211,142.89999389648438,1.6792008984575981,-1.9623483785548475
482,84.68000030517578,141.9499969482422,1.676310775114227,-1.716198685092448
483,82.44999694824219,139.47000122070312,1.6915707262943276,-2.9733186332452393
484,83.0,139.77999877929688,1.6840963708349022,-2.361602320865811
485,83.11000061035156,140.30999755859375,1.6882444534733618,-2.7072583259680387
486,82.91000366210938,139.4199981689453,1.6815823424292227,-2.152420642710095
487,82.84400177001953,139.36000061035156,1.6821978372945359,-2.203031305753055
488,82.25,138.41009521484375,1.6827975102108663,-2.2485743337763866
489,82.01000213623047,138.22000122070312,1.6854041899803847,-2.460676944424276
490,82.23999786376953,134.99000549316406,1.64141547908081,1.154753466903915
491,82.68499755859375,134.07000732421875,1.621455055727753,2.8204973003277045
492,82.4000015258789,132.85000610351562,1.6122573257694925,3.562892450144406
493,82.43499755859375,133.69000244140625,1.6217626784835057,2.7815436573523042
494,82.49500274658203,133.3249969482422,1.616158464262445,3.247107890913159
495,82.33000183105469,133.35000610351562,1.6197012405897495,2.945584574347751
496,82.70999908447266,133.85000610351562,1.6183050125150298,3.082396930729547
497,83.08000183105469,132.24000549316406,1.5917188562667284,5.312460762063014
498,82.20999908447266,130.47000122070312,1.5870332401614822,5.624484761966246
499,82.62000274658203,130.99000549316406,1.585451478317496,5.791578608885234
500,82.5250015258789,131.66000366210938,1.595395349624105,4.962374154444606
501,82.08999633789062,131.50999450683594,1.6020221753394612,4.383386780639401
502,82.79000091552734,133.10000610351562,1.6076821431530217,3.9664667275255594
503,82.26000213623047,132.47000122070312,1.6103816895277983,3.7082815813636243
504,80.1500015258789,134.6199951171875,1.6796006556995668,-1.9777232956185715
505,79.56500244140625,133.61000061035156,1.6792559103953457,-1.9480902048543927
506,79.54000091552734,134.33999633789062,1.6889614633090297,-2.719984342092144
507,79.68000030517578,134.44500732421875,1.6873118324459342,-2.590379576827016
508,78.9000015258789,133.3000030517578,1.689480360884859,-2.7525238591283854
509,78.99500274658203,133.52999877929688,1.6903600751513927,-2.8233133011721323
510,79.0999984741211,133.3300018310547,1.6855879191284164,-2.4473609320347665
511,77.73999786376953,132.07000732421875,1.698868162508267,-3.466501828332949
512,77.54000091552734,133.4600067138672,1.721176233403189,-5.191662924371909
513,77.1500015258789,132.21499633789062,1.7137393872058566,-4.6002268257765
514,77.18000030517578,132.35499572753906,1.7148872143586036,-4.689953238026303
515,77.66480255126953,132.1999969482422,1.7021867384645943,-3.7225063214410428
516,77.83999633789062,132.67999267578125,1.7045220827071885,-3.908906326700216
517,77.3499984741211,132.25,1.7097608611362383,-4.300068781495381
518,79.05999755859375,133.9600067138672,1.694409446630521,-3.1444007132452585
519,79.13999938964844,135.22999572753906,1.708743957170503,-4.280319930121121
520,78.95999908447266,135.88999938964844,1.7209979858823348,-5.24197424222177
521,79.2699966430664,136.05340576171875,1.7163291475125737,-4.885876133706941
522,79.30999755859375,136.7899932861328,1.7247509456178358,-5.555428759722983
523,79.37000274658203,136.65989685058594,1.7218078886417958,-5.324773583779344
524,79.4000015258789,136.36000061035156,1.7173803273279238,-4.974604366146335
525,78.12000274658203,137.65499877929688,1.7620966966148714,-8.414668141429782
526,78.30000305175781,138.42999267578125,1.7679436434284217,-8.888011387922884
527,78.01000213623047,138.69000244140625,1.7778489763301,-9.634014577733776
528,78.33000183105469,139.27000427246094,1.7779905657712622,-9.677750007203937
529,78.20989990234375,139.4600067138672,1.7831503030690867,-10.069023356598276
530,77.75,138.99000549316406,1.7876528037705988,-10.369738076278875
531,77.44000244140625,138.44000244140625,1.7877065867366764,-10.339239505106203
532,75.45500183105469,140.8300018310547,1.8664104222855362,-16.05577061235854
533,74.30999755859375,141.25999450683594,1.90095544540224,-18.404600496184113
534,72.94000244140625,141.24000549316406,1.9363860812401834,-20.68049602104622
535,72.84500122070312,141.57000732421875,1.9434416219624338,-21.169704137596238
536,72.31999969482422,142.27999877929688,1.9673672480598687,-22.759511053948852
537,71.77999877929688,141.85000610351562,1.9761773267740521,-23.23447032814141
538,71.75,142.3000030517578,1.9832753038572517,-23.734740253782217
539,73.58999633789062,143.8699951171875,1.9550210935818533,-22.221203706500756
540,74.26000213623047,144.5399932861328,1.946404378240836,-21.768383309278843
541,73.83999633789062,143.5050048828125,1.943458992415654,-21.437254946337855
542,73.62999725341797,144.72500610351562,1.9655712549520348,-23.00917979443086
543,73.8550033569336,144.80999755859375,1.960733748243731,-22.71709834782025
544,74.30000305175781,145.02000427246094,1.9518169356122255,-22.18135939720896
545,74.51000213623047,144.4600067138672,1.9388001955729852,-21.269438211225317
546,75.52999877929688,143.77000427246094,1.9034821474387336,-18.87009061026823
547,76.37000274658203,143.4499969482422,1.8783552676336959,-17.142375990890383
548,76.29499816894531,143.52499389648438,1.8811848396492128,-17.343068168228665
549,76.23999786376953,143.64999389648438,1.884181504742003,-17.560239555325975
550,75.7699966430664,143.24000549316406,1.8904581211469769,-17.937895226182842
551,76.15499877929688,143.19000244140625,1.880244300920837,-17.242692464743794
552,76.04000091552734,143.2899932861328,1.8844028348357509,-17.53540065136492
553,77.25,142.27000427246094,1.841682903203378,-14.48765390715155
554,76.3405990600586,141.64500427246094,1.85543480161881,-15.386659015743486
555,76.3499984741211,142.01809692382812,1.8600929896804816,-15.743999808475092
556,76.1500015258789,141.5,1.8581746180518786,-15.561064591037475
557,75.8499984741211,141.0449981689453,1.8595253923052852,-15.60881810516808
558,76.16000366210938,140.91000366210938,1.8501837826488183,-14.95430633214745
559,76.0,140.94000244140625,1.8544737163342928,-15.252444705036364
560,77.15280151367188,141.68499755859375,1.836420645509372,-14.065535731447763
561,76.47010040283203,141.8800048828125,1.8553657460289936,-15.404636859471392
562,76.4000015258789,141.61000061035156,1.853534002383287,-15.252106675601137
563,76.73999786376953,141.92999267578125,1.849491746504064,-15.00232128304705
564,77.38999938964844,142.66000366210938,1.84339068080147,-14.643037545206735
565,77.5199966430664,142.7100067138672,1.8409444387744507,-14.47518676637068
566,77.2300033569336,142.2050018310547,1.841318084292013,-14.456162522144549
567,76.86499786376953,141.88999938964844,1.84596374595788,-14.752848734020287
568,76.91999816894531,142.16000366210938,1.8481540177610563,-14.9306816193839
569,77.66500091552734,143.25840759277344,1.8445684143954242,-14.780584540384208
570,77.86000061035156,143.77000427246094,1.8465194341823132,-14.965394081381131
571,77.77999877929688,143.72999572753906,1.8479043196616307,-15.059455333255269
572,77.55000305175781,143.69000244140625,1.8528690752662613,-15.404896730911585
573,77.62000274658203,144.02999877929688,1.8555783777737522,-15.627585193005554
574,75.5,144.14999389648438,1.9092714423375414,-19.30035321169029
575,75.4000015258789,144.24000549316406,1.9129973816201817,-19.557945661565224
576,75.5999984741211,144.44000244140625,1.910582081438137,-19.422780903416918
577,75.38790130615234,144.9149932861328,1.9222579588418178,-20.25321141540739
578,76.0999984741211,145.86000061035156,1.9166886141259696,-20.00486202078643
579,76.41999816894531,145.85000610351562,1.9085319235559008,-19.45860111236595
580,76.41000366210938,146.11000061035156,1.9121841854171435,-19.73534475460175
581,72.54000091552734,143.67999267578125,1.980700177314531,-23.790819402043947
582,71.43000030517578,143.3800048828125,2.0072799141850663,-25.351008486421446
583,72.23999786376953,143.9600067138672,1.992801923739637,-24.57358878531519
584,71.55500030517578,143.71099853515625,2.008399104496422,-25.472522875871245
585,72.12000274658203,144.3000030517578,2.0008319128717256,-25.114677032800298
586,72.37999725341797,144.85000610351562,2.001243597680234,-25.22897242337036
587,72.38999938964844,144.7050018310547,1.9989639874447505,-25.067206229910038
588,71.48999786376953,147.32000732421875,2.0607079553275405,-29.190464973030455
589,71.48999786376953,146.2100067138672,2.0451812992424925,-28.080464362678892
590,71.55999755859375,145.7209014892578,2.036345814153231,-27.474051262272877
591,71.79000091552734,145.72000122070312,2.029809156739899,-27.087703524329523
592,72.30999755859375,146.19000244140625,2.02171217504117,-26.686276637057613
593,72.66699981689453,146.85000610351562,2.020862378707619,-26.748003739804414
594,72.2300033569336,146.05999755859375,2.022151332830763,-26.69032876544159
595,74.01499938964844,145.1649932861328,1.9612915555388797,-22.80396726736681
596,74.08999633789062,145.05999755859375,1.9578891176757707,-22.573289096331205
597,74.23999786376953,145.22000122070312,1.9560884347973981,-22.481915085847927
598,74.37000274658203,144.9149932861328,1.9485678087163034,-21.959040535084196
599,74.43000030517578,145.14500427246094,1.9500873797842468,-22.08850556661508
600,74.56999969482422,145.9199981689453,1.9568190796046547,-22.6288837115062
601,74.37000274658203,145.97999572753906,1.9628881314549655,-23.024042976490446
602,74.37000274658203,146.77999877929688,1.9736451977748883,-23.824046028248258
603,74.13500213623047,145.85000610351562,1.9673568746312529,-23.287875389555605
604,73.62000274658203,145.5399932861328,1.9769082838412393,-23.840916112447896
605,73.55999755859375,144.75999450683594,1.967917337021773,-23.161476073547814
606,73.73500061035156,145.35000610351562,1.9712484559620405,-23.458211587936145
607,73.70500183105469,145.47999572753906,1.9738144238976583,-23.638474189358202
608,73.30000305175781,144.92999267578125,1.9772167345401723,-23.76718190368086
609,73.12999725341797,145.02000427246094,1.983044027335622,-24.142095014951973
610,73.05999755859375,145.94000244140625,1.997536371724665,-25.179401059693927
611,72.80500030517578,146.1750030517578,2.007760489513604,-25.841734763533307
612,73.22000122070312,146.4499969482422,2.000136499681362,-25.421255972937825
613,72.79000091552734,145.97999572753906,2.0054951764178237,-25.67186392801386
614,72.83000183105469,145.77499389648438,2.0015788855071257,-25.399827198561166
615,72.62999725341797,146.0500030517578,2.0108771661131337,-26.01001084582465
616,73.58000183105469,146.30999755859375,1.9884478651486404,-24.67795528330684
617,73.80000305175781,146.23500061035156,1.981503991372375,-24.234272786675387
618,73.66000366210938,146.35499572753906,1.9868991101180722,-24.58888365545614
619,73.55999755859375,146.16000366210938,1.9869495447669985,-24.56148522882125
620,73.5,145.64999389648438,1.9816325700201955,-24.152021417993492
621,72.77999877929688,145.0500030517578,1.9929926557379798,-24.75863317323201
622,72.8499984741211,144.75,1.9869595474517454,-24.341322245677556
623,72.25,144.7050018310547,2.002837395585532,-25.301821981503306
624,72.80999755859375,145.8000030517578,2.0024722969455597,-25.45836019583339
625,72.90499877929688,146.35000610351562,2.007407016719891,-25.849156962095872
626,72.98999786376953,146.9199981689453,2.0128785103290547,-26.276704663029616
627,73.08000183105469,146.39500427246094,2.0032156623489805,-25.600879048749828
628,72.81999969482422,146.24000549316406,2.008239578495333,-25.88160071624024
629,72.63999938964844,145.6300048828125,2.0048183660029806,-25.57325075587995
630,70.37159729003906,144.0,2.046280112223385,-27.744711471253535
631,70.5999984741211,144.5399932861328,2.047308731020935,-27.90194226390147
632,70.83499908447266,144.46499633789062,2.0394578697687593,-27.433123278570687
633,71.05000305175781,144.47000122070312,2.0333567208359025,-27.077817180693838
634,71.69000244140625,145.3800048828125,2.027897892758961,-26.91528803963416
635,71.83999633789062,145.11000061035156,2.0199054566740853,-26.393918880180106
636,71.69999694824219,145.25999450683594,2.025941432210858,-26.77852852825775
637,72.16999816894531,144.88999938964844,2.007620937587809,-25.620889336893068
638,71.7300033569336,144.94000244140625,2.0206328685107473,-26.40825069982989
639,71.68499755859375,144.41000366210938,2.014508036274561,-25.95367417223049
640,71.79000091552734,144.88999938964844,2.0182476325656435,-26.257701693274836
641,71.68000030517578,144.74000549316406,2.019252300180485,-26.292050570985108
642,72.06999969482422,144.74000549316406,2.0083253240745984,-25.63847629360394
643,71.98999786376953,145.0,2.0141686943009938,-26.032540597235904
644,73.38999938964844,144.8699951171875,1.9739746058319387,-23.55636541289125
645,73.05999755859375,144.41000366210938,1.9765946959728993,-23.64940228039705
646,73.12999725341797,144.07179260253906,1.9700779162248006,-23.1938833450301
647,73.25,143.83999633789062,1.9636859568312712,-22.760982385187642
648,72.9800033569336,144.11000061035156,1.9746505067358309,-23.483456239835714
649,72.87560272216797,144.02000427246094,1.9762444342522276,-23.568418046075987
650,72.5199966430664,143.3000030517578,1.976006752414248,-23.444353620019296
651,73.5999984741211,144.57000732421875,1.9642664445849387,-22.904453992532606
652,73.25,144.82000732421875,1.9770649464057166,-23.740993371515767
653,73.29750061035156,144.1300048828125,1.9663699810039292,-22.971387787361845
654,73.31500244140625,143.8800048828125,1.9624906239047346,-22.692057622012808
655,73.51000213623047,144.125,1.960617546070862,-22.61026560050973
656,73.72109985351562,144.1199951171875,1.9549354988402914,-22.25149596397331
657,73.76000213623047,143.99000549316406,1.95214210036522,-22.056312567885893
658,73.8499984741211,142.30999755859375,1.9270142247662032,-20.22548570111972
659,74.36000061035156,142.5,1.9163528621617945,-19.56080916995077
660,74.4000015258789,141.85000610351562,1.9065860644394645,-18.843780375068388
661,74.36000061035156,141.3800048828125,1.901291066734219,-18.44081405276327
662,74.2300033569336,141.71690368652344,1.909159332851978,-18.995566687068088
663,74.58000183105469,141.9250030517578,1.9029900719667328,-18.617126673319316
664,74.52999877929688,141.5800018310547,1.8996377854548299,-18.355922272013583
665,73.41000366210938,140.30029296875,1.9111876579453992,-18.953139422454978
666,73.73999786376953,139.22000122070312,1.8879848827484942,-17.319832137423727
667,74.05000305175781,139.85000610351562,1.8885887959486836,-17.43031975405155
668,74.1500015258789,139.1649932861328,1.8768036469636913,-16.577726083473475
669,73.72000122070312,139.44500732421875,1.8915491727509328,-17.578349297338587
670,73.93000030517578,140.22999572753906,1.8967941992247181,-18.011414073269005
671,74.0199966430664,140.76499938964844,1.9017158304996244,-18.39559880318252
672,74.38999938964844,142.24000549316406,1.9120850471865594,-19.25054168571621
673,74.41000366210938,142.08999633789062,1.9095550241216406,-19.067008688444
674,74.29900360107422,142.92999267578125,1.9237134517065686,-20.093022714069246
675,73.77999877929688,142.468994140625,1.9309975128462957,-20.501790158947596
676,73.52999877929688,142.10499572753906,1.932612513078814,-20.55675027164956
677,73.7300033569336,142.44000244140625,1.9319136844717253,-20.5565824935267
678,73.83999633789062,143.13999938964844,1.9385157975176777,-21.072249453173793
679,75.80000305175781,143.89999389648438,1.8984167295907162,-18.547597866504997
680,76.21309661865234,143.94500732421875,1.8887174739070993,-17.900335007044983
681,75.63999938964844,143.69000244140625,1.899656314130942,-18.60574600501891
682,75.6050033569336,143.6999969482422,1.9006678204857685,-18.674388056953386
683,75.61000061035156,143.0500030517578,1.891945534942546,-18.016019592769094
684,75.36000061035156,143.22999572753906,1.9006103313096945,-18.614970794338245
685,75.68000030517578,143.97999572753906,1.9024840796372489,-18.828704392753703
686,78.05500030517578,142.88999938964844,1.8306322315160313,-13.758602059878026
687,76.66999816894531,142.02999877929688,1.852484702899409,-15.2196352623593
688,77.77999877929688,143.1781005859375,1.8408087276037344,-14.507560191653706
689,77.9800033569336,143.82000732421875,1.8443190706971289,-14.81429243794491
690,78.5250015258789,143.7949981689453,1.8312001957944037,-13.875956764997735
691,79.02999877929688,144.17999267578125,1.824370427721067,-13.414659652557955
692,78.91999816894531,144.25999450683594,1.827926987504691,-13.67900425780729
693,77.87000274658203,144.08999633789062,1.8503915661440657,-15.268624225811433
694,79.24099731445312,144.14500427246094,1.8190710510677743,-13.026072708307762
695,79.58000183105469,144.3300018310547,1.8136466261644701,-12.642954936858185
696,79.69000244140625,144.11500549316406,1.8084452387754368,-12.243615824772942
697,79.76499938964844,144.5850067138672,1.8126372195851959,-12.587934601979494
698,80.5542984008789,146.19000244140625,1.8148007659863277,-12.870196128914696
699,80.44999694824219,145.57000732421875,1.8094470210840625,-12.424992943064066
700,79.09500122070312,146.08999633789062,1.8470193322362773,-15.21573000657062
701,79.79000091552734,146.2449951171875,1.8328737114819087,-14.206024595601118
702,79.6500015258789,147.00010681152344,1.845575693601989,-15.195752041530309
703,79.68000030517578,147.7899932861328,1.8547940853425524,-15.935365538741078
704,79.6719970703125,148.33999633789062,1.8618837457654904,-16.498780684418303
705,79.2300033569336,148.1300048828125,1.8696200758124708,-17.02949736759916
706,79.33999633789062,147.88999938964844,1.8640031033001219,-16.60516188584
707,81.08000183105469,139.99000549316406,1.726566382976401,-5.7892074442401595
708,81.87000274658203,139.4976043701172,1.7038915315773706,-3.9728958454315917
709,82.07499694824219,140.4949951171875,1.7117880029381651,-4.626750318411465
710,82.12000274658203,139.7899932861328,1.7022648393901947,-3.8463262356593164
711,82.61000061035156,140.13999938964844,1.6964047736865409,-3.3751772085985268
712,82.62000274658203,139.40499877929688,1.6873032455214245,-2.6234146772475784
713,82.77999877929688,138.92999267578125,1.6783038744200536,-1.8802817657394515
714,82.91999816894531,140.7899932861328,1.69790154842117,-3.505666624497761
715,83.87000274658203,141.97000122070312,1.6927387214910858,-3.093624489714327
716,84.41000366210938,142.8800048828125,1.692690423930755,-3.0986762018499094
717,83.93499755859375,143.7899932861328,1.713111305993131,-4.804696032646857
718,84.38999938964844,142.88999938964844,1.6932101009965856,-3.1421945506846187
719,84.55500030517578,142.88999938964844,1.689905965039679,-2.865680389392648
720,84.26000213623047,142.9499969482422,1.6965344567298075,-3.420045939872236
721,83.9000015258789,142.3000030517578,1.6960667516539372,-3.3733533433704084
722,83.75,142.49000549316406,1.7013731999183768,-3.8147334573692975
723,83.66999816894531,142.69000244140625,1.7053902899972408,-4.1488002024074975
724,83.31500244140625,142.90029907226562,1.715180878410998,-4.954010779949951
725,83.2300033569336,142.85000610351562,1.7163282511343947,-5.046162175695881
726,83.05000305175781,142.47999572753906,1.7155929017695968,-4.977802449710592
727,82.80000305175781,142.02000427246094,1.7152173796863877,-4.936769520420367
728,81.9800033569336,142.30999755859375,1.7359110969901863,-6.600946259713507
729,81.82499694824219,143.3300018310547,1.7516652267242618,-7.880715558066552
730,81.51000213623047,144.4199981689453,1.7718070713281446,-9.498590944242263
731,81.7699966430664,144.55999755859375,1.7678855753120732,-9.202882672702938
732,82.12000274658203,144.74000549316406,1.762542628497274,-8.796338442690566
733,82.36000061035156,144.72000122070312,1.7571636734848899,-8.374137565441114
734,82.25,144.8699951171875,1.7613373266527355,-8.708474236120136
735,81.66000366210938,145.5500030517578,1.7823903566550254,-10.377218154462096
736,81.79000091552734,144.58999633789062,1.7678199623352868,-9.19935761000104
737,82.26499938964844,144.3249969482422,1.7543912723398485,-8.138339578475492
738,82.33999633789062,144.58819580078125,1.7559898254968187,-8.27585598751801
739,82.5199966430664,144.97999572753906,1.7569074360804733,-8.36600526428455
740,82.43000030517578,144.97000122070312,1.7587043635082997,-8.506829689644487
741,82.04000091552734,144.66000366210938,1.7632862268134157,-8.85040640843189
742,82.66999816894531,142.94000244140625,1.7290432515710537,-6.074634305559099
743,82.19000244140625,143.64999389648438,1.747779409045441,-7.589018970214252
744,81.91000366210938,143.44000244140625,1.7511902823630314,-7.848259018322634
745,82.48999786376953,143.83999633789062,1.7437265130669455,-7.276278852034747
746,82.4800033569336,143.6699981689453,1.7418767255283805,-7.123029818489269
747,82.83999633789062,144.3300018310547,1.7422743627650166,-7.179744966215648
748,82.75,144.69000244140625,1.7485196669656344,-7.690564508763086
749,82.66999816894531,146.11000061035156,1.7673884582863975,-9.24463247450441
750,83.08999633789062,145.7100067138672,1.7536407887338015,-8.140791323240247
751,82.56999969482422,145.02000427246094,1.7563280223864566,-8.322216989809046
752,82.56999969482422,145.1300048828125,1.7576602327625994,-8.432217600160609
753,82.62000274658203,145.38999938964844,1.7597433376466838,-8.60841528759914
754,82.4749984741211,145.24630737304688,1.7610949992150904,-8.7077263758903
755,82.48999786376953,145.27000427246094,1.761062044302283,-8.706286786605059
756,83.86000061035156,145.1300048828125,1.7306225116446976,-6.270390072823088
757,83.28500366210938,145.6300048828125,1.7485741547618743,-7.733989567895432
758,83.29000091552734,145.4499969482422,1.7463080243660636,-7.545607065625203
759,83.2699966430664,145.39599609375,1.746079043535744,-7.525130053131787
760,82.94000244140625,144.82000732421875,1.7460815416123023,-7.5021568205849265
761,82.76000213623047,145.02999877929688,1.7524165664056455,-8.013798925654324
762,82.87999725341797,144.9600067138672,1.749034888003559,-7.742714950630156
763,83.25,146.07000732421875,1.7545946825731982,-8.232652339999785
764,83.80000305175781,145.69000244140625,1.7385441185655208,-6.930933586214079
765,83.95999908447266,145.57000732421875,1.7338019165264626,-6.542811661034077
766,83.73999786376953,146.0,1.7434918046871306,-7.341489885204621
767,83.63999938964844,145.92999267578125,1.7447392843219225,-7.439063414181132
768,83.41500091552734,145.8699951171875,1.7487261705470345,-7.756125971676565
769,83.61000061035156,146.3000030517578,1.7497907186194273,-7.859346767556301
770,84.69999694824219,147.14999389648438,1.7373081369342156,-6.882684576935415
771,84.2699966430664,146.6199951171875,1.739883718498417,-7.073294973417686
772,84.30999755859375,146.69000244140625,1.7398885860417639,-7.076267399238444
773,84.55000305175781,146.35000610351562,1.7309284544191743,-6.334061670959753
774,84.5199966430664,145.60000610351562,1.7226693313582842,-5.6343474339579105
775,84.41500091552734,145.05599975585938,1.7183675671698972,-5.266296507196839
776,84.12999725341797,145.2899932861328,1.7269701417971945,-5.97790889395628
777,85.08999633789062,145.50999450683594,1.7100716978411745,-4.589110909905796
778,85.54000091552734,146.08999633789062,1.7078559127227244,-4.414979723182538
779,85.51000213623047,145.97000122070312,1.7070517784358217,-4.345257583393672
780,85.41999816894531,145.9199981689453,1.7082650584976826,-4.446086249431258
781,85.9000015258789,145.97999572753906,1.699417847897942,-3.701677812848456
782,86.12999725341797,146.40719604492188,1.6998397853671343,-3.74344344644214
783,86.58999633789062,146.66000366210938,1.693729181946309,-3.22536891045186
784,85.08999633789062,148.14999389648438,1.7410976645031666,-7.229110299554233
