,adm,pg,Ratio,Spread
394,92.98999786376953,156.10499572753906,1.6787288881997082,3.0767424711900055
395,92.93000030517578,156.5500030517578,1.6846013401233002,2.527913906766674
396,92.62999725341797,156.31500244140625,1.6875203182156886,2.2437819119142155
397,92.5,156.47999572753906,1.6916756294869089,1.8538382046412953
398,92.83999633789062,156.86000061035156,1.6895735329357457,2.0621712857755092
399,92.19100189208984,157.4199981689453,1.7075418960432431,0.3791378932546541
400,92.69000244140625,157.86000061035156,1.7030963043737362,0.8026181852640553
401,93.11000061035156,158.8000030517578,1.705509633882476,0.5893908294709893
402,93.45999908447266,158.77000427246094,1.6988016887198838,1.2250355134455224
403,93.875,158.7100067138672,1.6906525349013815,2.00316078833227
404,94.31999969482422,158.8300018310547,1.683948286100031,2.653204007540058
405,93.97000122070312,158.8699951171875,1.6906458769118953,2.0075648167295874
406,94.38999938964844,159.2738037109375,1.6874012579812003,2.3305313085927715
407,94.54000091552734,160.0800018310547,1.6932515367128897,1.7838994910776085
408,94.9800033569336,159.6300048828125,1.680669606663679,2.9952874063948975
409,95.37000274658203,159.8800048828125,1.676418163766305,3.420151871905791
410,95.61000061035156,160.05999755859375,1.6740926319088871,3.6554573590334094
411,95.87999725341797,160.4199981689453,1.6731331118517172,3.7626655316930346
412,95.31999969482422,160.17999267578125,1.68044474599887,3.033637577372833
413,95.4749984741211,159.41000366210938,1.669651806334599,4.071840262966919
414,94.97000122070312,159.8699951171875,1.683373623905318,2.7379892312889247
415,95.16000366210938,159.88499450683594,1.6801701172117403,3.051774705075747
416,94.9198989868164,159.69000244140625,1.682365912163327,2.8312837783286575
417,94.80999755859375,160.08999633789062,1.6885349695210468,2.2411137672528305
418,94.63999938964844,159.52000427246094,1.6855452800215145,2.5169368507091754
419,94.56999969482422,159.50999450683594,1.6866870574344082,2.4058174353986495
420,95.0999984741211,159.44000244140625,1.6765510515207165,3.3929323282103105
421,96.19999694824219,159.85000610351562,1.661642527800896,4.8863928816980895
422,95.93000030517578,159.9250030517578,1.6671010376628683,4.344187150444743
423,95.625,159.89999389648438,1.6721567989174837,3.841416331193944
424,95.2300033569336,159.58999633789062,1.6758373486529028,3.4679020549565855
425,94.37999725341797,158.8350067138672,1.6829308257700228,2.7520203649321395
426,95.06999969482422,159.02000427246094,1.6726622991786784,3.7610198770533323
427,94.4000015258789,159.35000610351562,1.688029698387571,2.271636856745591
428,94.48500061035156,159.5050048828125,1.6881515992215328,2.2637225684354014
429,94.98999786376953,159.36000061035156,1.6776503231308484,3.2825864174962085
430,95.05000305175781,159.50869750976562,1.6781556274428309,3.2377239603772985
431,95.4000015258789,159.44000244140625,1.6712788248557353,3.9120649334143316
432,95.31999969482422,159.52999877929688,1.673625674465452,3.683631473857208
433,95.55999755859375,159.47000122070312,1.6687945300848526,4.158927195359855
434,96.72000122070312,159.6199951171875,1.6503307806309302,6.016231956767786
435,96.88500213623047,159.77999877929688,1.6491716494430113,6.141749907311567
436,97.0199966430664,159.2899932861328,1.6418264151477537,6.865353190935952
437,97.04000091552734,159.6699981689453,1.6454039227383865,6.519964189585341
438,97.41500091552734,159.50999450683594,1.637427429120016,7.328877007154478
439,97.4000015258789,159.11000061035156,1.6335728759519217,7.702915593587722
440,96.9000015258789,158.58999633789062,1.6366356433496678,7.357707658768977
441,97.11000061035156,157.88999938964844,1.6258881515527244,8.42109214981777
442,97.36840057373047,157.75070190429688,1.6201426846366136,9.007531240521434
443,97.58000183105469,158.11000061035156,1.6203115151001493,9.014392516292009
444,97.31999969482422,158.11000061035156,1.6246403730595198,8.564478471921223
445,97.0,157.85000610351562,1.6273196505517076,8.270737694181793
446,96.66999816894531,156.97999572753906,1.6238750253537089,8.569704844852044
447,96.5,157.11000061035156,1.6280829078792909,8.145530980066173
448,95.94000244140625,157.50999450683594,1.641755164672135,6.776503636097562
449,94.44999694824219,157.9199981689453,1.6719957995920758,3.7881580907895405
450,94.99620056152344,158.39999389648438,1.6674350443510426,4.253326430992889
451,95.30999755859375,158.4199981689453,1.6621550962851868,4.776324143477826
452,95.49500274658203,158.94000244140625,1.6643803117445855,4.5764573651319616
453,95.79000091552734,159.77999877929688,1.6680237733810992,4.2469330610346
454,95.97000122070312,159.69000244140625,1.6639574909889354,4.64840632162954
455,96.73999786376953,163.74000549316406,1.6925781384008791,1.9308242601625698
456,96.97000122070312,163.41099548339844,1.6851706035506384,2.65783769419669
457,97.37999725341797,163.1300048828125,1.6751900747983104,3.6482954396648672
458,97.83999633789062,163.52999877929688,1.6714023395355178,4.04429518962694
459,98.0199966430664,163.6649932861328,1.6697102519000127,4.2207776054952895
460,98.16999816894531,164.0399932861328,1.670978876905231,4.105343908097314
461,98.2300033569336,163.64999389648438,1.6659878683077851,4.599177740040904
462,98.21499633789062,164.5399932861328,1.6753041737135868,3.683209838250736
463,98.08999633789062,163.97000122070312,1.6716281714995243,4.036898851860503
464,97.30999755859375,164.16000366210938,1.686979835378815,2.4971674794324663
465,97.06999969482422,163.67999267578125,1.6862057606919791,2.5618803028516943
466,97.05449676513672,163.63999938964844,1.6860630351383175,2.57504694095606
467,96.30999755859375,163.3300018310547,1.6958779563013366,1.5967448959278163
468,96.0,162.72000122070312,1.6950000127156575,1.670318162434956
469,94.65499877929688,161.7899932861328,1.7092598951205082,0.27290314708845975
470,94.13999938964844,161.8699951171875,1.71946033744065,-0.6982662012970702
471,93.4749984741211,162.50999450683594,1.7385396861153994,-2.4889994108783178
472,92.87999725341797,162.61000061035156,1.7507537189808384,-3.6186101533912556
473,92.80999755859375,162.8699951171875,1.754875545755324,-3.999733841162719
474,92.5199966430664,162.55999755859375,1.757025545361131,-4.191560947042046
475,92.22000122070312,161.2899932861328,1.7489697587417041,-3.4406760776945866
476,90.69999694824219,160.27000427246094,1.7670342851711314,-5.050939567323621
477,89.88999938964844,160.3300018310547,1.7836244623394444,-6.512576677041476
478,89.4800033569336,160.86000061035156,1.7977201003076058,-7.752042601220591
479,89.91000366210938,160.8800048828125,1.7893448818822804,-7.027963847337372
480,90.66999816894531,161.75999450683594,1.7840520323539515,-6.592840421800911
481,91.22000122070312,162.36000061035156,1.779872817777409,-6.241107816472674
482,90.98999786376953,162.57000732421875,1.7866799773709083,-6.8491179546083565
483,92.16500091552734,162.6300048828125,1.7645527398395944,-4.875861545258669
484,94.8499984741211,161.91000366210938,1.7070111361813565,0.4903250038673439
485,94.125,160.8249969482422,1.7086321056918161,0.32077665759711116
486,93.16999816894531,160.32000732421875,1.72072566786478,-0.8267922027853667
487,91.18800354003906,160.70359802246094,1.762332672980375,-4.640074796412431
488,90.05000305175781,160.05999755859375,1.7774568810019526,-5.96569816124757
489,90.66999816894531,159.75999450683594,1.7619940193354289,-4.592840421800911
490,92.76000213623047,159.89999389648438,1.7238032580211657,-1.1162459199332313
491,94.37999725341797,161.10000610351562,1.7069295485456415,0.4870209752837018
492,94.08000183105469,160.83999633789062,1.7096087713382597,0.22791133779522332
493,94.93000030517578,160.91000366210938,1.695038482511584,1.6287621255338143
494,94.66000366210938,160.40289306640625,1.6945160243070276,1.66866393822578
495,94.69999694824219,160.125,1.6908659467805,2.0157623633746944
496,93.9000015258789,159.35000610351562,1.6970181417898982,1.4064246494659363
497,91.72000122070312,161.21499633789062,1.7576863736619863,-4.230891336732082
498,91.80000305175781,161.25999450683594,1.756644761938797,-4.137452384010896
499,91.97000122070312,162.4499969482422,1.766336792346084,-5.033285843443803
500,92.26000213623047,163.22999572753906,1.76923901959719,-5.311459958267601
501,91.62000274658203,163.0,1.779087482139165,-6.188934799879274
502,92.11000061035156,163.48500061035156,1.7748887148740145,-5.826031143682098
503,92.5199966430664,163.47999572753906,1.7669693218670313,-5.111559115987358
504,91.11000061035156,161.4600067138672,1.7721436245443591,-5.531461661757088
505,91.20999908447266,161.5850067138672,1.7715711910513,-5.483421860719272
506,90.80999755859375,161.51499938964844,1.778603719105194,-6.1055869427423595
507,90.37000274658203,161.55999755859375,1.787761343901301,-6.911962876672202
508,90.08280181884766,161.70159912109375,1.7950329680716213,-7.550543936407859
509,89.54000091552734,161.3800048828125,1.802323020244991,-8.168225633476947
510,89.66999816894531,160.6199951171875,1.791234508721265,-7.1832654467118395
511,90.0999984741211,158.75999450683594,1.7620421442341718,-4.57918181001612
512,88.8499984741211,158.17999267578125,1.7803038310895816,-6.16221049716064
513,89.26499938964844,157.77499389648438,1.7674900014034018,-5.039084001570767
514,88.94000244140625,157.47999572753906,1.7706317900236963,-5.306468486521009
515,88.38500213623047,156.9199981689453,1.77541431664028,-5.706857006091308
516,89.0999984741211,158.07000732421875,1.7740741866581495,-5.619619041958298
517,89.31999969482422,158.4499969482422,1.7739587717153094,-5.618913182444185
518,89.80180358886719,157.0,1.7482945077448693,-3.335191012920273
519,90.44000244140625,157.39999389648438,1.74038024820333,-2.6308300336273014
520,90.44000244140625,157.0,1.7359574940493423,-2.2308361371429264
521,90.19000244140625,156.6199951171875,1.7365560580723882,-2.283437357970268
522,89.33999633789062,155.27000427246094,1.7379674349349425,-2.404317827291589
523,89.66000366210938,155.5850067138672,1.7352777198203255,-2.1655717820319005
524,89.73999786376953,156.14999389648438,1.7400267173343265,-2.5921350450731886
525,89.46499633789062,156.5800018310547,1.7501817273840228,-3.498012334065418
526,89.55000305175781,156.66000366210938,1.7494137166200157,-3.4309164720428775
527,90.08000183105469,156.625,1.738732202667476,-2.478789982551529
528,89.8499984741211,156.02000427246094,1.7364497153263543,-2.2717976792809615
529,90.48500061035156,156.08999633789062,1.7250372468918764,-1.2429665448801013
530,90.94000244140625,157.02000427246094,1.7266329454260883,-1.3856282023241813
531,91.16999816894531,157.39999389648438,1.7264450702829848,-1.3676276041696946
532,90.65499877929688,156.1199951171875,1.7221333320765655,-0.9787963422036337
533,89.08999633789062,155.5800018310547,1.7463240344178281,-3.1469214895251802
534,88.91999816894531,155.1905059814453,1.7452823794101753,-3.051594621889148
535,89.59500122070312,155.22999572753906,1.732574291116471,-1.923042607319115
536,89.16999816894531,154.10000610351562,1.7281597988995259,-1.5284886403196476
537,88.94000244140625,153.47999572753906,1.725657651388663,-1.3064684865210092
538,89.44000244140625,154.69000244140625,1.7295393360789144,-1.6512629931085139
539,88.83999633789062,154.8000946044922,1.7424594888064995,-2.7996203666025217
540,89.55000305175781,155.22999572753906,1.73344489600765,-2.000908537472565
541,89.37999725341797,154.7050018310547,1.73086827685194,-1.7700968250521039
542,89.31999969482422,154.64999389648438,1.7314150741700662,-1.8189101306863729
543,88.79000091552734,154.09500122070312,1.7354994890393725,-2.1810402822870962
544,89.14250183105469,154.64999389648438,1.7348626156979674,-2.1260567676853093
545,89.76000213623047,156.00999450683594,1.738079220074623,-2.417519773962834
546,86.54000091552734,154.5050048828125,1.7853594089238172,-6.484498877154987
547,85.4800033569336,155.84779357910156,1.8232076211829042,-9.661533228207968
548,86.18499755859375,155.39500427246094,1.8030400728016969,-7.9888047428918405
549,85.6050033569336,156.6699981689453,1.830150014896948,-10.267434766231826
550,85.41000366210938,156.1999969482422,1.82882555029719,-10.134865778284148
551,85.20999908447266,156.0,1.830771055933822,-10.280961634208165
552,84.29000091552734,155.5800018310547,1.8457705557148092,-11.452950758155719
553,86.48500061035156,154.2050018310547,1.7830259668472221,-6.2796696962815695
554,85.44999694824219,155.27999877929688,1.8172030933289716,-9.145662250596143
555,84.55999755859375,155.02000427246094,1.8332545973058203,-10.425744416550781
556,84.40499877929688,155.47999572753906,1.8420709433820368,-11.153949543551118
557,84.7300033569336,154.85000610351562,1.82756992763466,-9.961564063541555
558,84.73999786376953,154.1300048828125,1.8188577857955148,-9.224268104198057
559,84.97000122070312,154.77000427246094,1.8214664240201386,-9.46626406957797
560,85.7249984741211,154.36000061035156,1.8006416256391091,-7.749794727228913
561,86.30999755859375,155.47000122070312,1.8012977131085925,-7.847498639314107
562,85.68000030517578,154.66000366210938,1.8050887384598506,-8.127663709140148
563,84.75,153.5500030517578,1.8117994460384403,-8.626958332412396
564,84.72000122070312,153.72000122070312,1.8144475803328766,-8.84886712146
565,84.81999969482422,153.3800048828125,1.8082999933348487,-8.335830982531558
566,84.36000061035156,152.63999938964844,1.8093883153779688,-8.391819135813943
567,83.5999984741211,152.11000061035156,1.8194976481660843,-9.176946608167508
568,84.01000213623047,151.50999450683594,1.8034756654469262,-7.867460157679101
569,83.80999755859375,151.0,1.801694361038872,-7.703558455009368
570,83.58999633789062,150.1750030517578,1.7965666901660668,-7.259256990304731
571,83.44000244140625,150.61000061035156,1.8050095422290267,-7.953807649409907
572,83.81999969482422,150.64999389648438,1.7973036798494146,-7.33624441076277
573,84.44000244140625,152.00999450683594,1.8002130520107122,-7.623377131334944
574,85.33000183105469,152.0,1.7813195445717391,-6.073305951708431
575,85.36000061035156,152.4949951171875,1.7864924323664368,-6.51639044879364
576,85.61000061035156,152.1999969482422,1.777829644470752,-5.788786176208486
577,85.06999969482422,151.79010009765625,1.7842964692862386,-6.3133200937354665
578,84.67500305175781,151.77000427246094,1.792382625362188,-6.9767361033712625
579,85.38999938964844,153.25,1.7947066529500177,-7.219484711503849
580,85.37000274658203,153.6199951171875,1.7994610539395584,-7.6240825080626955
581,87.30500030517578,152.64999389648438,1.748467938410106,-3.3057142698562068
582,87.05999755859375,153.97999572753906,1.7686652888303418,-5.059674835230549
583,87.22000122070312,154.49000549316406,1.7712680959753675,-5.29281035752258
584,87.1500015258789,155.25999450683594,1.7815260101944117,-6.183928552129981
585,87.18000030517578,155.72999572753906,1.7863041429502444,-6.602019152730815
586,87.23999786376953,155.2100067138672,1.7791152053469428,-5.9782088988543585
587,87.20999908447266,155.1199951171875,1.7786950664560426,-5.940107922276962
588,87.80999755859375,156.1999969482422,1.778840693441692,-5.98185774501415
589,88.17500305175781,156.1300048828125,1.7706832943477848,-5.280251262765102
590,88.375,155.64999389648438,1.7612446268343351,-4.4541606743613436
591,88.7300033569336,155.80490112304688,1.7559438209000346,-3.9947614248353993
592,88.25,154.25999450683594,1.7479886063097556,-3.2804643365327983
593,88.55000305175781,154.52999877929688,1.745115679882851,-3.031336003789715
594,88.63999938964844,154.66000366210938,1.7448105226427935,-3.0056090262953425
595,86.4000015258789,151.0,1.7476851543199547,-3.2217523562135675
596,85.02999877929688,149.86000061035156,1.7624368194962212,-4.452439167264014
597,84.70999908447266,148.02569580078125,1.7474406492812058,-3.1718696422690975
598,84.95500183105469,146.27000427246094,1.7217350493775516,-0.9922193796291305
599,84.87999725341797,146.13999938964844,1.7217248364574333,-0.9920042491629142
600,84.25499725341797,145.3249969482422,1.7248234726201572,-1.2585170668562677
601,84.56999969482422,145.11000061035156,1.7158567001772433,-0.4984328137104621
602,82.9000015258789,141.88999938964844,1.7115801782627786,-0.16823719681969984
603,82.38999938964844,142.0,1.723510147492986,-1.1607579551818896
604,83.30000305175781,141.6699981689453,1.7007202038266405,0.7439364301252629
605,83.40499877929688,141.16000366210938,1.6924645492249402,1.4356181073192322
606,83.95999908447266,141.14999389648438,1.6811576397764432,2.4060139511082816
607,83.91999816894531,141.4199981689453,1.685176373386504,2.066791117814109
608,83.87000274658203,141.6999969482422,1.6895194027404143,1.7002790390435967
609,83.75,140.8300018310547,1.6815522606693096,2.362618473731363
610,83.0999984741211,139.91000366210938,1.6836342506754676,2.1578381327949963
611,83.01010131835938,139.94000244140625,1.6858189571978714,1.9722791203685863
612,82.29000091552734,139.47000122070312,1.6948596387047368,1.1962010230771403
613,82.80000305175781,140.69000244140625,1.6991545562318606,0.8587199503846425
614,83.05000305175781,140.72000122070312,1.6944009157110402,1.261327274727609
615,84.0,141.74000549316406,1.6873810177757627,1.8852209152618291
616,86.7699966430664,143.58999633789062,1.6548346420774533,4.828499889944812
617,87.02999877929688,144.6999969482422,1.6626450531752062,4.168413323964035
618,86.79530334472656,145.3000030517578,1.6740537500591135,3.1622845104823405
619,86.7426986694336,144.99000549316406,1.671495211899093,3.381253654629166
620,87.12000274658203,145.1864013671875,1.66651052330096,3.837753967416166
621,86.91999816894531,144.9600067138672,1.6677405633639135,3.718055816570274
622,86.58000183105469,145.05999755859375,1.675444611812925,3.029727007896998
623,86.26000213623047,145.6199951171875,1.6881519998945718,1.9159941647278804
624,85.94249725341797,145.11000061035156,1.6884545509826976,1.8765704706032584
625,86.37999725341797,145.24000549316406,1.6814078503274907,2.503626269160481
626,86.37000274658203,145.72000122070312,1.6871598539629522,2.0063358029810168
627,87.0199966430664,146.9499969482422,1.6886922847284538,1.9011053832330906
628,87.58000183105469,147.24000549316406,1.681205782310851,2.5801434878860228
629,87.79000091552734,147.6999969482422,1.6824239139758184,2.483539575614504
630,88.03500366210938,145.4250030517578,1.6518997785235434,5.182492206418534
631,88.79000091552734,145.8300018310547,1.6424146900256689,6.083959107361341
632,88.29000091552734,144.07000732421875,1.6317816947590666,6.978741406917624
633,88.68499755859375,144.4600067138672,1.6289114358764363,7.272253852100267
634,89.11100006103516,144.9600067138672,1.626735269658955,7.509418982988269
635,88.97000122070312,145.27000427246094,1.6327975978340992,6.955433588659407
636,88.79000091552734,145.2100067138672,1.635431976760722,6.703954224548841
637,88.2300033569336,146.92999267578125,1.66530643868818,4.014934815150543
638,88.87000274658203,146.63999938964844,1.6500505778963561,5.41239867043409
639,88.26000213623047,146.63999938964844,1.661454745529098,4.356838721385646
640,88.52999877929688,147.0800018310547,1.661357775432953,4.384045062990555
641,88.44599914550781,146.8300018310547,1.6601090297990286,4.48869004586793
642,88.43000030517578,147.0500030517578,1.662897235601966,4.241004041249614
643,88.31999969482422,146.50999450683594,1.6588541102024235,4.590664844402728
644,87.37000274658203,147.13999938964844,1.6841020346128426,2.31676204859507
645,87.63839721679688,147.8800048828125,1.6873882861754306,2.041192899423482
646,88.11000061035156,147.6999969482422,1.6763136525377542,3.0372748601898714
647,88.25,147.60110473632812,1.672533764717599,3.378425433975014
648,88.34500122070312,147.9199981689453,1.6743448539823116,3.223924433075428
649,88.62000274658203,148.38999938964844,1.674452660693149,3.2297925667942486
650,88.93000030517578,148.72000122070312,1.672326556958839,3.436218079583984
651,90.0199966430664,147.3800048828125,1.6371918504638616,6.662370692340819
652,90.30999755859375,147.74000549316406,1.635920822579021,6.804194746462333
653,90.88500213623047,147.99000549316406,1.628321527366386,7.549196706088299
654,91.52010345458984,148.08999633789062,1.6181143896036947,8.548200688369622
655,91.33000183105469,148.9199981689453,1.6305704060361517,7.389242366702337
656,91.22000122070312,148.50999450683594,1.6280420140263097,7.608898287042951
657,90.86000061035156,148.00999450683594,1.6289895830132026,7.48594444163432
658,87.39689636230469,144.99000549316406,1.658983459688392,4.513293314321704
659,86.44000244140625,145.30999755859375,1.681050363887863,2.537468646025946
660,85.93000030517578,145.38999938964844,1.691958557818034,1.5749466669606311
661,86.44999694824219,145.1999969482422,1.6795835983102898,2.664763995017882
662,86.58000183105469,145.2949981689453,1.678158871519342,2.7947263975454355
663,87.02999877929688,145.4199981689453,1.6709180766246148,3.4484121032609103
664,86.66999816894531,145.63999938964844,1.6803969362703026,2.6054570371491828
665,87.11000061035156,142.98519897460938,1.6414326480628905,6.021648419263347
666,88.33000183105469,144.75,1.6387410505986133,6.3679672919696095
667,89.08499908447266,145.18359375,1.6297198769944785,7.2408392222093205
668,88.88999938964844,144.77999877929688,1.6287546380178852,7.307001960156999
669,88.62999725341797,145.93499755859375,1.646564392203745,5.702089136489338
670,88.76000213623047,146.69000244140625,1.6526588430705957,5.172047876907488
671,89.27999877929688,147.17999267578125,1.6485214458796655,5.581872529183517
672,88.1500015258789,145.7100067138672,1.6529779261670225,5.0964836553981065
673,87.76499938964844,145.69000244140625,1.660001178768194,4.4502708316683375
674,87.91000366210938,145.67999267578125,1.657149204949603,4.7111995305751755
675,88.05899810791016,145.84320068359375,1.656198728321586,4.805815149410069
676,88.38999938964844,146.39999389648438,1.6562959034665365,4.821794635689816
677,88.22000122070312,146.16000366210938,1.6567671915630071,4.767615888091473
678,87.91000366210938,145.94000244140625,1.6601068861553094,4.4511897649501755
679,88.61000061035156,147.52999877929688,1.6649362122006597,4.072485236414867
680,88.08999633789062,146.30999755859375,1.6609150146559903,4.39265836837642
681,88.0,145.01499938964844,1.647897720336914,5.53192467701486
682,88.2750015258789,145.44500732421875,1.647635285303051,5.577786096866465
683,88.26000213623047,145.2550048828125,1.6457625353170682,5.741833228221584
684,88.19000244140625,144.6999969482422,1.6407755181136476,6.17571198185637
685,88.4000015258789,145.27000427246094,1.643325811820642,5.969092200444198
686,88.3949966430664,144.6649932861328,1.636574453079977,6.565442615361565
687,88.31999969482422,145.5399932861328,1.6478713064880348,5.560666065105853
688,88.55999755859375,145.21499633789062,1.6397357762099345,6.300961176256909
689,89.22000122070312,146.22500610351562,1.638926295705819,6.433037861244561
690,89.06999969482422,146.47000122070312,1.644436979033855,5.928476441455036
691,89.19000244140625,146.38999938964844,1.6413274513118212,6.216133955009457
692,89.5199966430664,146.94000244140625,1.641421000352408,6.237160926467386
693,88.93000030517578,145.5,1.6361182896738595,6.656219300287109
694,89.16500091552734,145.85000610351562,1.6357315606567449,6.712863990360166
695,89.2302017211914,145.80999755859375,1.6340879516802116,6.865697601252084
696,88.51000213623047,145.3699951171875,1.6424131918270748,6.059449097486425
697,88.47000122070312,145.3000030517578,1.6423646552155324,6.060222602082849
698,88.84400177001953,145.67999267578125,1.639727947564616,6.327412659655142
699,88.61000061035156,145.10000610351562,1.6375127536853307,6.502477912196117
700,87.18000030517578,145.52999877929688,1.6693048665963002,3.5979777955113725
701,86.70999908447266,144.8665008544922,1.6707012153622978,3.448174133138668
702,86.9000015258789,145.0399932861328,1.6690447726049782,3.603466564933303
703,87.31999969482422,145.0800018310547,1.6614750611325773,4.290233105624612
704,87.37999725341797,144.8300018310547,1.6574731790277035,4.644054345829193
705,86.68000030517578,143.8509979248047,1.6595638834603827,4.411766442723877
706,85.95999908447266,142.44000244140625,1.657049836650543,4.57685423530511
707,84.97000122070312,140.5,1.6535247496944472,4.803740202882967
708,84.7699966430664,142.1199951171875,1.6765365193489354,2.837652281529234
709,84.58000183105469,142.47000122070312,1.6844407441049893,2.15887451666892
710,84.72000122070312,142.4199981689453,1.6810669985465247,2.451135930297813
711,84.80500030517578,142.71319580078125,1.6828393996488347,2.3050227894485324
712,85.0999984741211,142.89999389648438,1.6792008984575981,2.628696727538699
713,84.68000030517578,141.9499969482422,1.676310775114227,2.8519185901676742
714,82.44999694824219,139.47000122070312,1.6915707262943276,1.4730620643195669
715,83.0,139.77999877929688,1.6840963708349022,2.1148032145696796
716,83.11000061035156,140.30999755859375,1.6882444534733618,1.7751521770415655
717,82.91000366210938,139.4199981689453,1.6815823424292227,2.31907196461437
718,82.84400177001953,139.36000061035156,1.6821978372945359,2.264858237728749
719,82.25,138.41009521484375,1.6827975102108663,2.1868884681032803
720,82.01000213623047,138.22000122070312,1.6854041899803847,1.9616842993350365
721,82.23999786376953,134.99000549316406,1.64141547908081,5.589670249052023
722,82.68499755859375,134.07000732421875,1.621455055727753,7.279706754392624
723,82.4000015258789,132.85000610351562,1.6122573257694925,8.00654388203343
724,82.43499755859375,133.69000244140625,1.6217626784835057,7.2271055335652825
725,82.49500274658203,133.3249969482422,1.616158464262445,7.6959454690244975
726,82.33000183105469,133.35000610351562,1.6197012405897495,7.385414701097904
727,82.70999908447266,133.85000610351562,1.6183050125150298,7.542971225877853
728,83.08000183105469,132.24000549316406,1.5917188562667284,9.793233622368962
729,82.20999908447266,130.47000122070312,1.5870332401614822,10.05776390141067
730,82.62000274658203,130.99000549316406,1.585451478317496,10.247239975922543
731,82.5250015258789,131.66000366210938,1.595395349624105,9.4128493752596
732,82.08999633789062,131.50999450683594,1.6020221753394612,8.810114932778124
733,82.79000091552734,133.10000610351562,1.6076821431530217,8.431408347544323
734,82.26000213623047,132.47000122070312,1.6103816895277983,8.14429040297485
735,80.1500015258789,134.6199951171875,1.6796006556995668,2.3430999356030107
736,79.56500244140625,133.61000061035156,1.6792559103953457,2.340797744172608
737,79.54000091552734,134.33999633789062,1.6889614633090297,1.5675387658514415
738,79.68000030517578,134.44500732421875,1.6873118324459342,1.7047861413943968
739,78.9000015258789,133.3000030517578,1.689480360884859,1.5000614828335193
740,78.99500274658203,133.52999877929688,1.6903600751513927,1.4344581870120867
741,79.0999984741211,133.3300018310547,1.6855879191284164,1.8161423056122776
742,77.73999786376953,132.07000732421875,1.698868162508267,0.7227585524802753
743,77.54000091552734,133.4600067138672,1.721176233403189,-1.013320439243824
744,77.1500015258789,132.21499633789062,1.7137393872058566,-0.4431745287781548
745,77.18000030517578,132.35499572753906,1.7148872143586036,-0.5312632983243015
746,77.66480255126953,132.1999969482422,1.7021867384645943,0.46264912384642165
747,77.83999633789062,132.67999267578125,1.7045220827071885,0.285813001955592
748,77.3499984741211,132.25,1.7097608611362383,-0.13209858881186798
749,79.05999755859375,133.9600067138672,1.694409446630521,1.1169188619665424
750,79.13999938964844,135.22999572753906,1.708743957170503,-0.01463303003883376
751,78.95999908447266,135.88999938964844,1.7209979858823348,-0.9861136148525242
752,79.2699966430664,136.05340576171875,1.7163291475125737,-0.6130926430784138
753,79.30999755859375,136.7899932861328,1.7247509456178358,-1.2804616066592411
754,79.37000274658203,136.65989685058594,1.7218078886417958,-1.0465307288172137
755,79.4000015258789,136.36000061035156,1.7173803273279238,-0.6947238684805479
756,78.12000274658203,137.65499877929688,1.7620966966148714,-4.20466317572733
757,78.30000305175781,138.42999267578125,1.7679436434284217,-4.6681801495074176
758,78.01000213623047,138.69000244140625,1.7778489763301,-5.430014579605494
759,78.33000183105469,139.27000427246094,1.7779905657712622,-5.456281126084814
760,78.20989990234375,139.4600067138672,1.7831503030690867,-5.854110877168136
761,77.75,138.99000549316406,1.7876528037705988,-6.1799316757340925
762,77.44000244140625,138.44000244140625,1.7877065867366764,-6.166355967820703
763,75.45500183105469,140.8300018310547,1.8664104222855362,-11.991248876536684
764,74.30999755859375,141.25999450683594,1.90095544540224,-14.402584900159109
765,72.94000244140625,141.24000549316406,1.9363860812401834,-16.753268885095576
766,72.84500122070312,141.57000732421875,1.9434416219624338,-17.247663147867893
767,72.31999969482422,142.27999877929688,1.9673672480598687,-18.86613006100779
768,71.77999877929688,141.85000610351562,1.9761773267740521,-19.37056815333946
769,71.75,142.3000030517578,1.9832753038572517,-19.872475721683937
770,73.58999633789062,143.8699951171875,1.9550210935818533,-18.25849320132789
771,74.26000213623047,144.5399932861328,1.946404378240836,-17.76909697892962
772,73.83999633789062,143.5050048828125,1.943458992415654,-17.46089686331305
773,73.62999725341797,144.72500610351562,1.9655712549520348,-19.044285626822766
774,73.8550033569336,144.80999755859375,1.960733748243731,-18.739921026952597
775,74.30000305175781,145.02000427246094,1.9518169356122255,-18.179889404424483
776,74.51000213623047,144.4600067138672,1.9388001955729852,-17.256504303024155
777,75.52999877929688,143.77000427246094,1.9034821474387336,-14.801474767687221
778,76.37000274658203,143.4499969482422,1.8783552676336959,-13.027904070151504
779,76.29499816894531,143.52499389648438,1.8811848396492128,-13.232690770740003
780,76.23999786376953,143.64999389648438,1.884181504742003,-13.45286464162437
781,75.7699966430664,143.24000549316406,1.8904581211469769,-13.85617782548145
782,76.15499877929688,143.19000244140625,1.880244300920837,-13.13995767753293
783,76.04000091552734,143.2899932861328,1.8844028348357509,-13.438943633348469
784,77.25,142.27000427246094,1.841682903203378,-10.32514266231065
785,76.3405990600586,141.64500427246094,1.85543480161881,-11.273792251408462
786,76.3499984741211,142.01809692382812,1.8600929896804816,-11.630619927199358
787,76.1500015258789,141.5,1.8581746180518786,-11.458602605446867
788,75.8499984741211,141.0449981689453,1.8595253923052852,-11.522733379596229
789,76.16000366210938,140.91000366210938,1.8501837826488183,-10.851298326825297
790,76.0,140.94000244140625,1.8544737163342928,-11.158171349455142
