,adm,pg,Ratio,Spread
395,82.4000015258789,150.02000427246094,1.8206310860970676,-5.673637742598804
396,82.6449966430664,149.85499572753906,1.8132373623867926,-5.074180127398567
397,83.16000366210938,150.3800048828125,1.8083212874043069,-4.6859289565945845
398,82.83000183105469,150.3000030517578,1.814559938780627,-5.191118333992169
399,81.77999877929688,150.03500366210938,1.8346173379999082,-6.788086051535008
400,80.88999938964844,149.91000366210938,1.853257569455409,-8.241319168259256
401,80.87999725341797,149.58990478515625,1.8495290537220515,-7.938957048005652
402,80.77999877929688,149.25999450683594,1.8477345476896667,-7.786373749136577
403,80.37999725341797,148.33999633789062,1.8454839687318205,-7.575697027177545
404,80.73500061035156,149.14500427246094,1.8473401021234164,-7.751178626137436
405,81.4800033569336,149.80999755859375,1.8386105962997064,-7.095060886373095
406,83.22000122070312,148.89500427246094,1.789173300749958,-3.0945348644085344
407,83.08000183105469,148.74000549316406,1.7903226073060359,-3.1877965621796465
408,83.41000366210938,150.07000732421875,1.7991847588467496,-3.93260718478209
409,83.3949966430664,150.0749969482422,1.7995683552883706,-3.964208708445459
410,83.41999816894531,149.63999938964844,1.793814465047001,-3.48487602269356
411,83.45999908447266,149.91000366210938,1.796189855099093,-3.6839467975377476
412,83.79000091552734,150.1999969482422,1.79257662378672,-3.3887488752182877
413,82.7300033569336,148.69000244140625,1.7972923535357812,-3.758444703091844
414,83.30000305175781,148.8699951171875,1.7871547378538304,-2.9276587139015975
415,83.3499984741211,148.64999389648438,1.7834432707594823,-2.619000768063505
416,83.48999786376953,148.89999389648438,1.7834470919432075,-2.6207402909954896
417,83.41999816894531,149.11000061035156,1.7874610870689351,-2.954877243396685
418,83.73999786376953,149.3430938720703,1.7834141113190098,-2.6205160533626826
419,83.95999908447266,150.03880310058594,1.7870272122041235,-2.9260978095767927
420,86.2699966430664,150.66000366210938,1.746377761963412,0.5490130297030147
421,86.12999725341797,150.08999633789062,1.7425984108217822,0.8707598768537776
422,86.77999877929688,149.94000244140625,1.7278175219008816,2.173399433543177
423,86.77999877929688,150.22000122070312,1.7310440577759163,1.8934006542463022
424,86.33999633789062,150.1699981689453,1.739286594144117,1.163148761401085
425,86.97000122070312,150.38999938964844,1.7292169400803485,2.0603332166852466
426,87.16000366210938,150.72000122070312,1.729233534741404,2.0672621170148444
427,87.0999984741211,150.58999633789062,1.728932250011847,2.0908599888115544
428,86.82499694824219,151.05999755859375,1.7398215130216832,1.1331994277315358
429,87.2699966430664,151.08999633789062,1.7312937108941062,1.892317206796771
430,87.4800033569336,151.39500427246094,1.7306241250899712,1.9597135170097841
431,87.33000183105469,151.22999572753906,1.731707231841159,1.8587248281641235
432,87.52999877929688,151.6750030517578,1.7328345157892644,1.7683714628478766
433,87.55999755859375,151.8800048828125,1.7345821050437653,1.6165663727104187
434,88.08999633789062,152.22999572753906,1.728118992576908,2.206420695338603
435,87.74500274658203,151.21499633789062,1.723345963924777,2.60964403525747
436,88.22000122070312,151.13999938964844,1.7132169269816275,3.526954282779026
437,88.1500015258789,151.51390075683594,1.7188190372561114,3.028922677057518
438,88.3125,151.77000427246094,1.7185563116485314,3.0609771941884345
439,89.3499984741211,151.47000122070312,1.6952434673468313,5.200773024967812
440,89.08000183105469,150.82000732421875,1.6930849149538356,5.371982724015704
441,90.36499786376953,151.2100067138672,1.6733249630772418,7.260662755137385
442,91.02999877929688,151.13999938964844,1.6603317743207802,8.509914110019789
443,89.95999908447266,150.33999633789062,1.671187170608139,7.4124900703685865
444,90.36000061035156,150.47999572753906,1.6653385868868642,7.981812127706401
445,90.07929992675781,150.5050048828125,1.6708056679524148,7.459037333616318
446,90.36000061035156,150.8800048828125,1.6697654256714096,7.581802972432963
447,90.43000030517578,151.07000732421875,1.670573999938074,7.515930769560721
448,91.52999877929688,153.7100067138672,1.679340202817033,6.826555212238527
449,91.81999969482422,151.86000061035156,1.653888053965129,9.190819026589676
450,92.37000274658203,151.67999267578125,1.6420914600589192,10.346145641913775
451,92.58999633789062,151.9499969482422,1.641105982915561,10.466255312573022
452,93.08000183105469,152.31500244140625,1.6363880473258514,10.97017501832826
453,93.23999786376953,152.33999633789062,1.6338481320052207,11.228901583129609
454,93.5,152.83999633789062,1.6346523672501672,11.189962553047874
455,92.56500244140625,153.6699981689453,1.6601306553869384,8.701932493893079
456,92.5199966430664,153.2100067138672,1.6559664102122402,9.082115308414014
457,92.66999816894531,153.0850067138672,1.6519370857737599,9.47311254218155
458,92.2249984741211,153.02000427246094,1.6592031098314337,8.748998425225661
459,92.12999725341797,153.1300048828125,1.6621079935735206,8.47053244918197
460,91.98999786376953,153.27000427246094,1.6661594502854824,8.082272582465517
461,92.37000274658203,153.80999755859375,1.665150947116164,8.216140759101275
462,88.26000213623047,155.375,1.760423705408217,-0.6371128299557869
463,86.68000030517578,155.00999450683594,1.788301730054102,-3.0739196113377476
464,86.52999877929688,154.3800048828125,1.784121195662716,-2.7099272210818457
465,86.63999938964844,154.16000366210938,1.7793167676375594,-2.2948622642279632
466,87.12999725341797,154.35369873046875,1.7715333822578962,-1.619645662849341
467,87.25,154.97000122070312,1.7761604724435889,-2.0231476602334384
468,87.83999633789062,155.47999572753906,1.7700364550273926,-1.4869035178801413
469,88.6050033569336,152.28500366210938,1.7186953094358484,3.064673086845711
470,88.63999938964844,153.27999877929688,1.729241875391949,2.131736324334578
471,88.88500213623047,153.4149932861328,1.7259941452327336,2.431204416958276
472,88.65499877929688,153.4763946533203,1.7311645904524091,1.961938820769741
473,88.9260025024414,154.3350067138672,1.735544186973096,1.583896809592484
474,88.94000244140625,153.75999450683594,1.7288058273680975,2.1837350643305298
475,89.31999969482422,154.39999389648438,1.728616148947785,2.217583608269332
476,90.30000305175781,153.02000427246094,1.6945736334555106,5.3354101009500665
477,90.0999984741211,153.27999877929688,1.7012208809673022,4.720748106030324
478,90.55999755859375,153.24000549316406,1.692137915463341,5.576456320983875
479,90.5199966430664,153.56500244140625,1.6964760068091422,5.180525875124938
480,90.45999908447266,153.92999267578125,1.7016360185018302,4.7091421589154505
481,90.33999633789062,153.47000122070312,1.6988045986485651,4.956333121143298
482,90.26399993896484,152.8000030517578,1.6928122302920197,5.491567115043689
483,90.94000244140625,152.60000610351562,1.6780294920471073,6.890317173400855
484,91.06999969482422,153.12550354003906,1.6814044586929064,6.595343457245913
485,90.375,153.25,1.6957123098201936,5.238406225704092
486,90.58999633789062,153.30999755859375,1.692350190486425,5.559660996471446
487,90.86000061035156,154.5,1.7004182144194044,4.848456281682981
488,91.04000091552734,154.6199951171875,1.698374270235934,5.047655139180246
489,91.13999938964844,155.05999755859375,1.7013385845623044,4.784979677225233
490,90.27999877929688,152.6300048828125,1.690629230688623,5.689935977199464
491,90.29000091552734,152.5222930908203,1.6892489926267213,5.815384525891171
492,89.88140106201172,152.82899475097656,1.700340592660939,4.784114031410463
493,90.11000061035156,153.10000610351562,1.6990345695983489,4.918477538511094
494,90.2708969116211,153.6699981689453,1.7023204978166389,4.633802377761891
495,90.25,153.6999969482422,1.7030470575982515,4.566747170852518
496,90.43000030517578,154.0800018310547,1.7038593532132928,4.505936262724783
497,91.02999877929688,156.52000427246094,1.7194332238973795,3.129909227207288
498,91.33000183105469,156.52999877929688,1.7138946199612624,3.651909187906365
499,90.88999938964844,156.17999267578125,1.7183407825346377,3.22166034681896
500,91.26000213623047,155.7100067138672,1.706224009083711,4.347771014802045
501,90.9800033569336,155.1699981689453,1.705539595994308,4.391258605587946
502,90.93000030517578,154.9199981689453,1.7037281166722618,4.552588351271676
503,90.9000015258789,154.69000244140625,1.7017601743094202,4.72938733789348
504,92.98999786376953,154.8350067138672,1.6650716235169796,8.290566993934302
505,93.1500015258789,155.74000549316406,1.671927031046762,7.6693022051044535
506,92.98999786376953,156.10499572753906,1.6787288881997082,7.020577980262426
507,92.93000030517578,156.5500030517578,1.6846013401233002,6.469177174209189
508,92.62999725341797,156.31500244140625,1.6875203182156886,6.172183317025708
509,92.5,156.47999572753906,1.6916756294869089,5.776666310524429
510,92.83999633789062,156.86000061035156,1.6895735329357457,5.999575863682391
511,92.19100189208984,157.4199981689453,1.7075418960432431,4.2887184968167515
512,92.69000244140625,157.86000061035156,1.7030963043737362,4.733592159096186
513,93.11000061035156,158.8000030517578,1.705509633882476,4.538371148893925
514,93.45999908447266,158.77000427246094,1.6988016887198838,5.189021120860811
515,93.875,158.7100067138672,1.6906525349013815,5.984938496899441
516,94.31999969482422,158.8300018310547,1.683948286100031,6.65405993807408
517,93.97000122070312,158.8699951171875,1.6906458769118953,5.993415459271257
518,94.38999938964844,159.2738037109375,1.6874012579812003,6.334388296725247
519,94.54000091552734,160.0800018310547,1.6932515367128897,5.794187410375595
520,94.9800033569336,159.6300048828125,1.680669606663679,7.024439303220784
521,95.37000274658203,159.8800048828125,1.676418163766305,7.466023993507544
522,95.61000061035156,160.05999755859375,1.6740926319088871,7.711618774245518
523,95.87999725341797,160.4199981689453,1.6731331118517172,7.830402361330438
524,95.31999969482422,160.17999267578125,1.68044474599887,7.077365946222524
525,95.4749984741211,159.41000366210938,1.669651806334599,8.122213807421016
526,94.97000122070312,159.8699951171875,1.683373623905318,6.766712312146264
527,95.16000366210938,159.88499450683594,1.6801701172117403,7.088643653882111
528,94.9198989868164,159.69000244140625,1.682365912163327,6.857858854254199
529,94.80999755859375,160.08999633789062,1.6885349695210468,6.262977100976111
530,94.63999938964844,159.52000427246094,1.6855452800215145,6.531511948420582
531,94.56999969482422,159.50999450683594,1.6866870574344082,6.417391475511574
532,95.0999984741211,159.44000244140625,1.6765510515207165,7.427228708296009
533,96.19999694824219,159.85000610351562,1.661642527800896,8.967848878512878
534,95.93000030517578,159.9250030517578,1.6671010376628683,8.414067732834209
535,95.625,159.89999389648438,1.6721567989174837,7.898220806813522
536,95.2300033569336,159.58999633789062,1.6758373486529028,7.507772061361432
537,94.37999725341797,158.8350067138672,1.6829308257700228,6.755448537096039
538,95.06999969482422,159.02000427246094,1.6726622991786784,7.794030136324092
539,94.4000015258789,159.35000610351562,1.688029698387571,6.275922660846642
540,94.48500061035156,159.5050048828125,1.6881515992215328,6.271652490542404
541,94.98999786376953,159.36000061035156,1.6776503231308484,7.312166803199939
542,95.05000305175781,159.50869750976562,1.6781556274428309,7.269876914801666
543,95.4000015258789,159.44000244140625,1.6712788248557353,7.959223175831023
544,95.31999969482422,159.52999877929688,1.673625674465452,7.727359842706899
545,95.55999755859375,159.47000122070312,1.6687945300848526,8.212944857819874
546,96.72000122070312,159.6199951171875,1.6503307806309302,10.119981804677533
547,96.88500213623047,159.77999877929688,1.6491716494430113,10.252573746794294
548,97.0199966430664,159.2899932861328,1.6418264151477537,10.98196457408596
549,97.04000091552734,159.6699981689453,1.6454039227383865,10.637433204672472
550,97.41500091552734,159.50999450683594,1.637427429120016,11.462423186609978
551,97.4000015258789,159.11000061035156,1.6335728759519217,11.835818712635753
552,96.9000015258789,158.58999633789062,1.6366356433496678,11.469174558659173
553,97.11000061035156,157.88999938964844,1.6258881515527244,12.541562222503355
554,97.36840057373047,157.75070190429688,1.6201426846366136,13.139079549697751
555,97.58000183105469,158.11000061035156,1.6203115151001493,13.15501268732049
556,97.31999969482422,158.11000061035156,1.6246403730595198,12.693951717402225
557,97.0,157.85000610351562,1.6273196505517076,12.38649177248541
558,96.66999816894531,156.97999572753906,1.6238750253537089,12.6713109400097
559,96.5,157.11000061035156,1.6280829078792909,12.239848839211984
560,95.94000244140625,157.50999450683594,1.641755164672135,10.846813034455604
561,94.44999694824219,157.9199981689453,1.6719957995920758,7.794587320551922
562,94.99620056152344,158.39999389648438,1.6674350443510426,8.28317274147346
563,95.30999755859375,158.4199981689453,1.6621550962851868,8.819623696358942
564,95.49500274658203,158.94000244140625,1.6643803117445855,8.627688541523181
565,95.79000091552734,159.77999877929688,1.6680237733810992,8.310811528227159
566,95.97000122070312,159.69000244140625,1.6639574909889354,8.72000184080255
567,96.73999786376953,163.74000549316406,1.6925781384008791,6.035431412918707
568,96.97000122070312,163.41099548339844,1.6851706035506384,6.772305651685367
569,97.37999725341797,163.1300048828125,1.6751900747983104,7.780340926775774
570,97.83999633789062,163.52999877929688,1.6714023395355178,8.19606195911214
571,98.0199966430664,163.6649932861328,1.6697102519000127,8.380261426960967
572,98.16999816894531,164.0399932861328,1.670978876905231,8.271258660728474
573,98.2300033569336,163.64999389648438,1.6659878683077851,8.767665061392702
574,98.21499633789062,164.5399932861328,1.6753041737135868,7.851053772104332
575,98.08999633789062,163.97000122070312,1.6716281714995243,8.199383730924634
576,97.30999755859375,164.16000366210938,1.686979835378815,6.626211908944891
577,97.06999969482422,163.67999267578125,1.6862057606919791,6.680635438753792
578,97.05449676513672,163.63999938964844,1.6860630351383175,6.693137428461422
579,96.30999755859375,163.3300018310547,1.6958779563013366,5.6829168871245725
580,96.0,162.72000122070312,1.6950000127156575,5.743199802422903
581,94.65499877929688,161.7899932861328,1.7092598951205082,4.288121305207308
582,94.13999938964844,161.8699951171875,1.71946033744065,3.2948726772565022
583,93.4749984741211,162.50999450683594,1.7385396861153994,1.4756292569444396
584,92.87999725341797,162.61000061035156,1.7507537189808384,0.32050936129916874
585,92.80999755859375,162.8699951171875,1.754875545755324,-0.06361538407077649
586,92.5199966430664,162.55999755859375,1.757025545361131,-0.2678755363125491
587,92.22000122070312,161.2899932861328,1.7489697587417041,0.4701477977946764
588,90.69999694824219,160.27000427246094,1.7670342851711314,-1.2052819812449842
589,89.88999938964844,160.3300018310547,1.7836244623394444,-2.7016456613294837
590,89.4800033569336,160.86000061035156,1.7977201003076058,-3.958689115130828
591,89.91000366210938,160.8800048828125,1.7893448818822804,-3.216175199688256
592,90.66999816894531,161.75999450683594,1.7840520323539515,-2.748468956537242
593,91.22000122070312,162.36000061035156,1.779872817777409,-2.37315637929908
594,90.98999786376953,162.57000732421875,1.7866799773709083,-2.9910273221673025
595,92.16500091552734,162.6300048828125,1.7645527398395944,-0.9673956669603898
596,94.8499984741211,161.91000366210938,1.7070111361813565,4.513903274374139
597,94.125,160.8249969482422,1.7086321056918161,4.313272475743186
598,93.16999816894531,160.32000732421875,1.72072566786478,3.1247603582674754
599,91.18800354003906,160.70359802246094,1.762332672980375,-0.7734951778293224
600,90.05000305175781,160.05999755859375,1.7774568810019526,-2.147907398401519
601,90.66999816894531,159.75999450683594,1.7619940193354289,-0.7484689565372422
602,92.76000213623047,159.89999389648438,1.7238032580211657,2.817729111497381
603,94.37999725341797,161.10000610351562,1.7069295485456415,4.490449147447602
604,94.08000183105469,160.83999633789062,1.7096087713382597,4.21847797471889
605,94.93000030517578,160.91000366210938,1.695038482511584,5.655770269607639
606,94.66000366210938,160.40289306640625,1.6945160243070276,5.6840966678742815
607,94.69999694824219,160.125,1.6908659467805,6.032909702715979
608,93.9000015258789,159.35000610351562,1.6970181417898982,5.389274234409153
609,91.72000122070312,161.21499633789062,1.7576863736619863,-0.34150368040062506
610,91.80000305175781,161.25999450683594,1.756644761938797,-0.24463485411243813
611,91.97000122070312,162.4499969482422,1.766336792346084,-1.133180077533443
612,92.26000213623047,163.22999572753906,1.76923901959719,-1.3989211459947954
613,91.62000274658203,163.0,1.779087482139165,-2.3038343219612374
614,92.11000061035156,163.48500061035156,1.7748887148740145,-1.919923262574831
615,92.5199966430664,163.47999572753906,1.7669693218670313,-1.1878737052578616
616,91.11000061035156,161.4600067138672,1.7721436245443591,-1.6682262189654624
617,91.20999908447266,161.5850067138672,1.7715711910513,-1.615899239514225
618,90.80999755859375,161.51499938964844,1.778603719105194,-2.2552133622817268
619,90.37000274658203,161.55999755859375,1.787761343901301,-3.0804529466487667
620,90.08280181884766,161.70159912109375,1.7950329680716213,-3.7313470104429074
621,89.54000091552734,161.3800048828125,1.802323020244991,-4.372299905757278
622,89.66999816894531,160.6199951171875,1.791234508721265,-3.381766419763811
623,90.0999984741211,158.75999450683594,1.7620421442341718,-0.7592476215087389
624,88.8499984741211,158.17999267578125,1.7803038310895816,-2.3958668565478023
625,89.26499938964844,157.77499389648438,1.7674900014034018,-1.2549482598060466
626,88.94000244140625,157.47999572753906,1.7706317900236963,-1.5362661563725952
627,88.38500213623047,156.9199981689453,1.77541431664028,-1.960448892291713
628,89.0999984741211,158.07000732421875,1.7740741866581495,-1.8425572917665578
629,89.31999969482422,158.4499969482422,1.7739587717153094,-1.8324194434884804
630,89.80180358886719,157.0,1.7482945077448693,0.4719588337630354
631,90.44000244140625,157.39999389648438,1.74038024820333,1.203680953994616
632,90.44000244140625,157.0,1.7359574940493423,1.603674850478991
633,90.19000244140625,156.6199951171875,1.7365560580723882,1.5403555200727466
634,89.33999633789062,155.27000427246094,1.7379674349349425,1.383033216510479
635,89.66000366210938,155.5850067138672,1.7352777198203255,1.635498756038312
636,89.73999786376953,156.14999389648438,1.7400267173343265,1.2123650394733216
637,89.46499633789062,156.5800018310547,1.7501817273840228,0.2946977645261155
638,89.55000305175781,156.66000366210938,1.7494137166200157,0.3654380716453671
639,90.08000183105469,156.625,1.738732202667476,1.3402869011094891
640,89.8499984741211,156.02000427246094,1.7364497153263543,1.5374183996475166
641,90.48500061035156,156.08999633789062,1.7250372468918764,2.5934736239642247
642,90.94000244140625,157.02000427246094,1.7266329454260883,2.4703190044555425
643,91.16999816894531,157.39999389648438,1.7264450702829848,2.4981800802518377
644,90.65499877929688,156.1199951171875,1.7221333320765655,2.8649320626525947
645,89.08999633789062,155.5800018310547,1.7463240344178281,0.6297114446979846
646,88.91999816894531,155.1905059814453,1.7452823794101753,0.7177500763221145
647,89.59500122070312,155.22999572753906,1.732574291116471,1.8752411175915382
648,89.16999816894531,154.10000610351562,1.7281597988995259,2.251574167470575
649,88.94000244140625,153.47999572753906,1.725657651388663,2.4637338436274048
650,89.44000244140625,154.69000244140625,1.7295393360789144,2.1403755561977347
651,88.83999633789062,154.8000946044922,1.7424594888064995,0.9662944580417401
652,89.55000305175781,155.22999572753906,1.73344489600765,1.7954460062156796
653,89.37999725341797,154.7050018310547,1.73086827685194,2.018969155533507
654,89.31999969482422,154.64999389648438,1.7314150741700662,1.967583608269332
655,88.79000091552734,154.09500122070312,1.7354994890393725,1.582731116695835
656,89.14250183105469,154.64999389648438,1.7348626156979674,1.6528272050547868
657,89.76000213623047,156.00999450683594,1.738079220074623,1.3878379425207994
658,86.54000091552734,154.5050048828125,1.7853594089238172,-2.8171904643823256
659,85.4800033569336,155.84779357910156,1.8232076211829042,-6.039669495380882
660,86.18499755859375,155.39500427246094,1.8030400728016969,-4.336716189641156
661,85.6050033569336,156.6699981689453,1.830150014896948,-6.640211978615246
662,85.41000366210938,156.1999969482422,1.82882555029719,-6.516003103055486
663,85.20999908447266,156.0,1.830771055933822,-6.670673642897104
664,84.29000091552734,155.5800018310547,1.8457705557148092,-7.88210533159327
665,86.48500061035156,154.2050018310547,1.7830259668472221,-2.614719280699892
666,85.44999694824219,155.27999877929688,1.8172030933289716,-5.5250849656747265
667,84.55999755859375,155.02000427246094,1.8332545973058203,-6.843323575563066
668,84.40499877929688,155.47999572753906,1.8420709433820368,-7.578173878167807
669,84.7300033569336,154.85000610351562,1.82756992763466,-6.371854659451178
670,84.73999786376953,154.1300048828125,1.8188577857955148,-5.634130211229864
671,84.97000122070312,154.77000427246094,1.8214664240201386,-5.866265371877266
672,85.7249984741211,154.36000061035156,1.8006416256391091,-4.11742745635252
673,86.30999755859375,155.47000122070312,1.8012977131085925,-4.190051031273986
674,85.68000030517578,154.66000366210938,1.8050887384598506,-4.49722561948622
675,84.75,153.5500030517578,1.8117994460384403,-5.036391623475656
676,84.72000122070312,153.72000122070312,1.8144475803328766,-5.259586533338198
677,84.81999969482422,153.3800048828125,1.8082999933348487,-4.742263215996336
678,84.36000061035156,152.63999938964844,1.8093883153779688,-4.817972651653041
679,83.5999984741211,152.11000061035156,1.8194976481660843,-5.63568326871192
680,84.01000213623047,151.50999450683594,1.8034756654469262,-4.308618961510523
681,83.80999755859375,151.0,1.801694361038872,-4.153291942758362
682,83.58999633789062,150.1750030517578,1.7965666901660668,-3.7184224668176897
683,83.44000244140625,150.61000061035156,1.8050095422290267,-4.4194037299976445
684,83.81999969482422,150.64999389648438,1.7973036798494146,-3.785549082543217
685,84.44000244140625,152.00999450683594,1.8002130520107122,-4.046100773607013
686,85.33000183105469,152.0,1.7813195445717391,-2.4578731500468267
687,85.36000061035156,152.4949951171875,1.7864924323664368,-2.8996715263170687
688,85.61000061035156,152.1999969482422,1.777829644470752,-2.1613491441530117
689,85.06999969482422,151.79010009765625,1.7842964692862386,-2.7090342176213413
690,84.67500305175781,151.77000427246094,1.792382625362188,-3.3893846964718692
691,85.38999938964844,153.25,1.7947066529500177,-3.601479668212339
692,85.37000274658203,153.6199951171875,1.7994610539395584,-4.006934769617577
693,87.30500030517578,152.64999389648438,1.748467938410106,0.39439153206069033
694,87.05999755859375,153.97999572753906,1.7686652888303418,-1.3700728984536612
695,87.22000122070312,154.49000549316406,1.7712680959753675,-1.5963486736116055
696,87.1500015258789,155.25999450683594,1.7815260101944117,-2.490467925817488
697,87.18000030517578,155.72999572753906,1.7863041429502444,-2.9072724056033836
698,87.23999786376953,155.2100067138672,1.7791152053469428,-2.280889910097021
699,87.20999908447266,155.1199951171875,1.7786950664560426,-2.244075054334563
700,87.80999755859375,156.1999969482422,1.778840693441692,-2.2601014795005243
701,88.17500305175781,156.1300048828125,1.7706832943477848,-1.5428463217608952
702,88.375,155.64999389648438,1.7612446268343351,-0.7081813765302956
703,88.7300033569336,155.80490112304688,1.7559438209000346,-0.2335622674824025
704,88.25,154.25999450683594,1.7479886063097556,0.4601559065087555
705,88.55000305175781,154.52999877929688,1.745115679882851,0.7221461015828607
706,88.63999938964844,154.66000366210938,1.7448105226427935,0.7517314415220779
707,86.4000015258789,151.0,1.7476851543199547,0.4395539413621874
708,85.02999877929688,149.86000061035156,1.7624368194962212,-0.8498682279334036
709,84.70999908447266,148.02569580078125,1.7474406492812058,0.4169821298841567
710,84.95500183105469,146.27000427246094,1.7217350493775516,2.607136257664105
711,84.87999725341797,146.13999938964844,1.7217248364574333,2.604135759002186
712,84.25499725341797,145.3249969482422,1.7248234726201572,2.3108276673615604
713,84.56999969482422,145.11000061035156,1.7158567001772433,3.0844168432458288
714,82.9000015258789,141.88999938964844,1.7115801782627786,3.3430155666512134
715,82.38999938964844,142.0,1.723510147492986,2.3286297731626133
716,83.30000305175781,141.6699981689453,1.7007202038266405,4.27233823434059
717,83.40499877929688,141.16000366210938,1.6924645492249402,4.968521334386874
718,83.95999908447266,141.14999389648438,1.6811576397764432,5.96271139452477
719,83.91999816894531,141.4199981689453,1.685176373386504,5.621773624447083
720,83.87000274658203,141.6999969482422,1.6895194027404143,5.25311812001524
721,83.75,140.8300018310547,1.6815522606693096,5.910312744352463
722,83.0999984741211,139.91000366210938,1.6836342506754676,5.6776652530927505
723,83.01010131835938,139.94000244140625,1.6858189571978714,5.488252130401203
724,82.29000091552734,139.47000122070312,1.6948596387047368,4.681301573008251
725,82.80000305175781,140.69000244140625,1.6991545562318606,4.3656855354421635
726,83.05000305175781,140.72000122070312,1.6944009157110402,4.779010969364033
727,84.0,141.74000549316406,1.6873810177757627,5.443633295461832
728,86.7699966430664,143.58999633789062,1.6548346420774533,8.505668780359283
729,87.02999877929688,144.6999969482422,1.6626450531752062,7.856729139925984
730,86.79530334472656,145.3000030517578,1.6740537500591135,6.84053836090268
731,86.7426986694336,144.99000549316406,1.671495211899093,7.0572522143528955
732,87.12000274658203,145.1864013671875,1.66651052330096,7.529928472913691
733,86.91999816894531,144.9600067138672,1.6677405633639135,7.401655638150227
734,86.58000183105469,145.05999755859375,1.675444611812925,6.698750357453203
735,86.26000213623047,145.6199951171875,1.6881519998945718,5.5712983471067
736,85.94249725341797,145.11000061035156,1.6884545509826976,5.518262444478775
737,86.37999725341797,145.24000549316406,1.6814078503274907,6.164074934799085
738,86.37000274658203,145.72000122070312,1.6871598539629522,5.666355979741833
739,87.0199966430664,146.9499969482422,1.6886922847284538,5.588992383226464
740,87.58000183105469,147.24000549316406,1.681205782310851,6.2920392757578965
741,87.79000091552734,147.6999969482422,1.6824239139758184,6.204438536281766
742,88.03500366210938,145.4250030517578,1.6518997785235434,8.913895032225778
743,88.79000091552734,145.8300018310547,1.6424146900256689,9.847730506344273
744,88.29000091552734,144.07000732421875,1.6317816947590666,10.721076586742694
745,88.68499755859375,144.4600067138672,1.6289114358764363,11.031523501140125
746,89.11100006103516,144.9600067138672,1.626735269658955,11.28695239803633
747,88.97000122070312,145.27000427246094,1.6327975978340992,10.726922039622789
748,88.79000091552734,145.2100067138672,1.635431976760722,10.467725623531773
749,88.2300033569336,146.92999267578125,1.66530643868818,7.7546977533457335
750,88.87000274658203,146.63999938964844,1.6500505778963561,9.179599942984023
751,88.26000213623047,146.63999938964844,1.661454745529098,8.097887780395777
752,88.52999877929688,147.0800018310547,1.661357775432953,8.136669536426009
753,88.44599914550781,146.8300018310547,1.6601090297990286,8.237713250185205
754,88.43000030517578,147.0500030517578,1.662897235601966,7.989341336271646
755,88.31999969482422,146.50999450683594,1.6588541102024235,8.334286145042764
756,87.37000274658203,147.13999938964844,1.6841020346128426,6.019654663671527
757,87.63839721679688,147.8800048828125,1.6873882861754306,5.755592239868487
758,88.11000061035156,147.6999969482422,1.6763136525377542,6.7718929880345184
759,88.25,147.60110473632812,1.672533764717599,7.119045677016568
760,88.34500122070312,147.9199981689453,1.6743448539823116,6.968617610091509
761,88.62000274658203,148.38999938964844,1.674452660693149,6.9862757297652776
762,88.93000030517578,148.72000122070312,1.672326556958839,7.205991593763822
763,90.0199966430664,147.3800048828125,1.6371918504638616,10.4788750072812
764,90.30999755859375,147.74000549316406,1.635920822579021,10.633132107765132
765,90.88500213623047,147.99000549316406,1.628321527366386,11.40278591567704
766,91.52010345458984,148.08999633789062,1.6181143896036947,12.429018240053946
767,91.33000183105469,148.9199981689453,1.6305704060361517,11.261909798257928
768,91.22000122070312,148.50999450683594,1.6280420140263097,11.476849724216546
769,90.86000061035156,148.00999450683594,1.6289895830132026,11.338461774847044
770,87.39689636230469,144.99000549316406,1.658983459688392,8.217338924279314
771,86.44000244140625,145.30999755859375,1.681050363887863,6.200489880385187
772,85.93000030517578,145.38999938964844,1.691958557818034,5.2161028661934905
773,86.44999694824219,145.1999969482422,1.6795835983102898,6.328213718254967
774,86.58000183105469,145.2949981689453,1.678158871519342,6.46374974710164
775,87.02999877929688,145.4199981689453,1.6709180766246148,7.136727919222859
776,86.66999816894531,145.63999938964844,1.6803969362703026,6.278338749150232
777,87.11000061035156,142.98519897460938,1.6414326480628905,9.713394108792325
778,88.33000183105469,144.75,1.6387410505986133,10.112017408578222
779,89.08499908447266,145.18359375,1.6297198769944785,11.017257911993564
780,88.88999938964844,144.77999877929688,1.6287546380178852,11.075060537553323
781,88.62999725341797,145.93499755859375,1.646564392203745,9.459000788338184
782,88.76000213623047,146.69000244140625,1.6526588430705957,8.934533155075481
783,89.27999877929688,147.17999267578125,1.6485214458796655,9.366651331355708
784,88.1500015258789,145.7100067138672,1.6529779261670225,8.832816720026269
785,87.76499938964844,145.69000244140625,1.660001178768194,8.170097915959555
786,87.91000366210938,145.67999267578125,1.657149204949603,8.437243301592982
787,88.05899810791016,145.84320068359375,1.656198728321586,8.538246675614854
788,88.38999938964844,146.39999389648438,1.6562959034665365,8.568416993928306
789,88.22000122070312,146.16000366210938,1.6567671915630071,8.50695001031809
790,87.91000366210938,145.94000244140625,1.6601068861553094,8.177233535967982
791,88.61000061035156,147.52999877929688,1.6649362122006597,7.82853958341732
792,88.08999633789062,146.30999755859375,1.6609150146559903,8.126418864283917
793,88.0,145.01499938964844,1.647897720336914,9.261826810477512
794,88.2750015258789,145.44500732421875,1.647635285303051,9.319478216284093
