,adm,pg,Ratio,Spread
392,84.7300033569336,154.85000610351562,1.82756992763466,-13.639492427511657
393,84.73999786376953,154.1300048828125,1.8188577857955148,-12.902635487381092
394,84.97000122070312,154.77000427246094,1.8214664240201386,-13.154734591855247
395,85.7249984741211,154.36000061035156,1.8006416256391091,-11.471429297060654
396,86.30999755859375,155.47000122070312,1.8012977131085925,-11.594829908529805
397,85.68000030517578,154.66000366210938,1.8050887384598506,-11.847321687126014
398,84.75,153.5500030517578,1.8117994460384403,-12.305765069937609
399,84.72000122070312,153.72000122070312,1.8144475803328766,-12.526356131087953
400,84.81999969482422,153.3800048828125,1.8082999933348487,-12.017712530193409
401,84.36000061035156,152.63999938964844,1.8093883153779688,-12.053494740416498
402,83.5999984741211,152.11000061035156,1.8194976481660843,-12.805238320479974
403,84.01000213623047,151.50999450683594,1.8034756654469262,-11.513761711598436
404,83.80999755859375,151.0,1.801694361038872,-11.34107459773175
405,83.58999633789062,150.1750030517578,1.7965666901660668,-10.88710934827502
406,83.44000244140625,150.61000061035156,1.8050095422290267,-11.575071367893957
407,83.81999969482422,150.64999389648438,1.7973036798494146,-10.9741999078273
408,84.44000244140625,152.00999450683594,1.8002130520107122,-11.288566900416315
409,85.33000183105469,152.0,1.7813195445717391,-9.777589879011076
410,85.36000061035156,152.4949951171875,1.7864924323664368,-10.221992103993545
411,85.61000061035156,152.1999969482422,1.777829644470752,-9.505369344057714
412,85.06999969482422,151.79010009765625,1.7842964692862386,-10.00618315404664
413,84.67500305175781,151.77000427246094,1.792382625362188,-10.652248521153313
414,85.38999938964844,153.25,1.7947066529500177,-10.926404094601013
415,85.37000274658203,153.6199951171875,1.7994610539395584,-11.33012351760472
416,87.30500030517578,152.64999389648438,1.748467938410106,-7.09675208006273
417,87.05999755859375,153.97999572753906,1.7686652888303418,-8.839950642394216
418,87.22000122070312,154.49000549316406,1.7712680959753675,-9.080114493643821
419,87.1500015258789,155.25999450683594,1.7815260101944117,-9.968157878114583
420,87.18000030517578,155.72999572753906,1.7863041429502444,-10.387566206612648
421,87.23999786376953,155.2100067138672,1.7791152053469428,-9.76639140853071
422,87.20999908447266,155.1199951171875,1.7786950664560426,-9.726972704056054
423,87.80999755859375,156.1999969482422,1.778840693441692,-9.795078090125815
424,88.17500305175781,156.1300048828125,1.7706832943477848,-9.109504857637761
425,88.375,155.64999389648438,1.7612446268343351,-8.292199345301798
426,88.7300033569336,155.80490112304688,1.7559438209000346,-7.848393991194756
427,88.25,154.25999450683594,1.7479886063097556,-7.11301225114862
428,88.55000305175781,154.52999877929688,1.745115679882851,-6.877061867636387
429,88.63999938964844,154.66000366210938,1.7448105226427935,-6.855288073833764
430,86.4000015258789,151.0,1.7476851543199547,-6.973037144250172
431,85.02999877929688,149.86000061035156,1.7624368194962212,-8.143545145335809
432,84.70999908447266,148.02569580078125,1.7474406492812058,-6.848919297554902
433,84.95500183105469,146.27000427246094,1.7217350493775516,-4.680031037957791
434,84.87999725341797,146.13999938964844,1.7217248364574333,-4.6765212526192546
435,84.25499725341797,145.3249969482422,1.7248234726201572,-4.9155802886893
436,84.56999969482422,145.11000061035156,1.7158567001772433,-4.1693328487229895
437,82.9000015258789,141.88999938964844,1.7115801782627786,-3.7657808077656956
438,82.38999938964844,142.0,1.723510147492986,-4.7358991864870905
439,83.30000305175781,141.6699981689453,1.7007202038266405,-2.8711776680854815
440,83.40499877929688,141.16000366210938,1.6924645492249402,-2.1841080385319334
441,83.95999908447266,141.14999389648438,1.6811576397764432,-1.238091166229525
442,83.91999816894531,141.4199981689453,1.685176373386504,-1.5755569172843185
443,83.87000274658203,141.6999969482422,1.6895194027404143,-1.9398728946024608
444,83.75,140.8300018310547,1.6815522606693096,-1.2722622131965
445,83.0999984741211,139.91000366210938,1.6836342506754676,-1.448490554218795
446,83.01010131835938,139.94000244140625,1.6858189571978714,-1.6301007396326543
447,82.29000091552734,139.47000122070312,1.6948596387047368,-2.3745476701941346
448,82.80000305175781,140.69000244140625,1.6991545562318606,-2.7344311225274556
449,83.05000305175781,140.72000122070312,1.6944009157110402,-2.3428053108338123
450,84.0,141.74000549316406,1.6873810177757627,-1.7606412843153851
451,86.7699966430664,143.58999633789062,1.6548346420774533,1.0609626776698757
452,87.02999877929688,144.6999969482422,1.6626450531752062,0.3894552446976274
453,86.79530334472656,145.3000030517578,1.6740537500591135,-0.6063643252501709
454,86.7426986694336,144.99000549316406,1.671495211899093,-0.3850844654747778
455,87.12000274658203,145.1864013671875,1.66651052330096,0.05484236932882247
456,86.91999816894531,144.9600067138672,1.6677405633639135,-0.05607037032011597
457,86.58000183105469,145.05999755859375,1.675444611812925,-0.7294644826522916
458,86.26000213623047,145.6199951171875,1.6881519998945718,-1.829141003035419
459,85.94249725341797,145.11000061035156,1.6884545509826976,-1.8546179616127336
460,86.37999725341797,145.24000549316406,1.6814078503274907,-1.246779810191855
461,86.37000274658203,145.72000122070312,1.6871598539629522,-1.743631257158329
462,87.0199966430664,146.9499969482422,1.6886922847284538,-1.8774133416911685
463,87.58000183105469,147.24000549316406,1.681205782310851,-1.2229740532605593
464,87.79000091552734,147.6999969482422,1.6824239139758184,-1.3288023959420219
465,88.03500366210938,145.4250030517578,1.6518997785235434,1.3593882318191515
466,88.79000091552734,145.8300018310547,1.6424146900256689,2.2276910852074945
467,88.29000091552734,144.07000732421875,1.6317816947590666,3.144436410062424
468,88.68499755859375,144.4600067138672,1.6289114358764363,3.420598212715971
469,89.11100006103516,144.9600067138672,1.626735269658955,3.6390507361271442
470,88.97000122070312,145.27000427246094,1.6327975978340992,3.0912588639928753
471,88.79000091552734,145.2100067138672,1.635431976760722,2.8476862023949945
472,88.2300033569336,146.92999267578125,1.66530643868818,0.18326527408983218
473,88.87000274658203,146.63999938964844,1.6500505778963561,1.5526164838014562
474,88.26000213623047,146.63999938964844,1.661454745529098,0.5238514524277047
475,88.52999877929688,147.0800018310547,1.661357775432953,0.5391979078281803
476,88.44599914550781,146.8300018310547,1.6601090297990286,0.647532662869521
477,88.43000030517578,147.0500030517578,1.662897235601966,0.40054942412113625
478,88.31999969482422,146.50999450683594,1.6588541102024235,0.7550421196502679
479,87.37000274658203,147.13999938964844,1.6841020346128426,-1.4771310621415967
480,87.63839721679688,147.8800048828125,1.6873882861754306,-1.7644897203918664
481,88.11000061035156,147.6999969482422,1.6763136525377542,-0.7891234341526445
482,88.25,147.60110473632812,1.672533764717599,-0.45412248064080707
483,88.34500122070312,147.9199981689453,1.6743448539823116,-0.612796509967767
484,88.62000274658203,148.38999938964844,1.674452660693149,-0.6190081071890621
485,88.93000030517578,148.72000122070312,1.672326556958839,-0.42619956284316807
486,90.0199966430664,147.3800048828125,1.6371918504638616,2.7520738156245965
487,90.30999755859375,147.74000549316406,1.635920822579021,2.881159274857408
488,90.88500213623047,147.99000549316406,1.628321527366386,3.600903554312408
489,91.52010345458984,148.08999633789062,1.6181143896036947,4.572010043949048
490,91.33000183105469,148.9199981689453,1.6305704060361517,3.4214021358157947
491,91.22000122070312,148.50999450683594,1.6280420140263097,3.6458899485324547
492,90.86000061035156,148.00999450683594,1.6289895830132026,3.538749508149193
493,87.39689636230469,144.99000549316406,1.658983459688392,0.7182188732600547
494,86.44000244140625,145.30999755859375,1.681050363887863,-1.2155732242500665
495,85.93000030517578,145.38999938964844,1.691958557818034,-2.1556928236745865
496,86.44999694824219,145.1999969482422,1.6795835983102898,-1.0887168944710925
497,86.58000183105469,145.2949981689453,1.678158871519342,-0.9644650930038541
498,87.02999877929688,145.4199981689453,1.6709180766246148,-0.3305459760054976
499,86.66999816894531,145.63999938964844,1.6803969362703026,-1.1576876370918558
500,87.11000061035156,142.98519897460938,1.6414326480628905,2.2391761755181516
501,88.33000183105469,144.75,1.6387410505986133,2.5319052128750297
502,89.08499908447266,145.18359375,1.6297198769944785,3.3716130955602477
503,88.88999938964844,144.77999877929688,1.6287546380178852,3.446341399969226
504,88.62999725341797,145.93499755859375,1.646564392203745,1.852849443293037
505,88.76000213623047,146.69000244140625,1.6526588430705957,1.3170975826509004
506,89.27999877929688,147.17999267578125,1.6485214458796655,1.7040808360731443
507,88.1500015258789,145.7100067138672,1.6529779261670225,1.2683282788162114
508,87.76499938964844,145.69000244140625,1.660001178768194,0.6390270784025756
509,87.91000366210938,145.67999267578125,1.657149204949603,0.8935863123004548
510,88.05899810791016,145.84320068359375,1.656198728321586,0.9816571935703973
511,88.38999938964844,146.39999389648438,1.6562959034665365,0.9830971008007179
512,88.22000122070312,146.16000366210938,1.6567671915630071,0.9363857013729113
513,87.91000366210938,145.94000244140625,1.6601068861553094,0.6335765466754548
514,88.61000061035156,147.52999877929688,1.6649362122006597,0.22412391677367616
515,88.08999633789062,146.30999755859375,1.6609150146559903,0.5671387827181729
516,88.0,145.01499938964844,1.647897720336914,1.7103582750483906
517,88.2750015258789,145.44500732421875,1.647635285303051,1.744139963959908
518,88.26000213623047,145.2550048828125,1.6457625353170682,1.9088459592636422
519,88.19000244140625,144.6999969482422,1.6407755181136476,2.3457995230350672
520,88.4000015258789,145.27000427246094,1.643325811820642,2.1299553112129797
521,88.3949966430664,144.6649932861328,1.636574453079977,2.7265255708660003
522,88.31999969482422,145.5399932861328,1.6478713064880348,1.725043340353393
523,88.55999755859375,145.21499633789062,1.6397357762099345,2.4547962931972744
524,89.22000122070312,146.22500610351562,1.638926295705819,2.5578816239286777
525,89.06999969482422,146.47000122070312,1.644436979033855,2.059909178754607
526,89.19000244140625,146.38999938964844,1.6413274513118212,2.3422954455908336
527,89.5199966430664,146.94000244140625,1.641421000352408,2.3488270750498383
528,88.93000030517578,145.5,1.6361182896738595,2.793801657859957
529,89.16500091552734,145.85000610351562,1.6357315606567449,2.8401236992323344
530,89.2302017211914,145.80999755859375,1.6340879516802116,2.9900932962356546
531,88.51000213623047,145.3699951171875,1.6424131918270748,2.215480315879132
532,88.47000122070312,145.3000030517578,1.6423646552155324,2.218010902714992
533,88.84400177001953,145.67999267578125,1.639727947564616,2.4687725932345597
534,88.61000061035156,145.10000610351562,1.6375127536853307,2.654116592554926
535,87.18000030517578,145.52999877929688,1.6693048665963002,-0.1875692583704609
536,86.70999908447266,144.8665008544922,1.6707012153622978,-0.31672762334175
537,86.9000015258789,145.0399932861328,1.6690447726049782,-0.1697812484019483
538,87.31999969482422,145.0800018310547,1.6614750611325773,0.49853643146950155
539,87.37999725341797,144.8300018310547,1.6574731790277035,0.8497222158795648
540,86.68000030517578,143.8509979248047,1.6595638834603827,0.64818241414069
541,85.95999908447266,142.44000244140625,1.657049836650543,0.844897016772661
542,84.97000122070312,140.5,1.6535247496944472,1.1152696806056905
543,84.7699966430664,142.1199951171875,1.6765365193489354,-0.8420328295510604
544,84.58000183105469,142.47000122070312,1.6844407441049893,-1.5124648726857277
545,84.72000122070312,142.4199981689453,1.6810669985465247,-1.2263530793301403
546,84.80500030517578,142.71319580078125,1.6828393996488347,-1.3761998942646745
547,85.0999984741211,142.89999389648438,1.6792008984575981,-1.0654840606697338
548,84.68000030517578,141.9499969482422,1.676310775114227,-0.8238133372208711
549,82.44999694824219,139.47000122070312,1.6915707262943276,-2.1047146227801523
550,83.0,139.77999877929688,1.6840963708349022,-1.487132934410214
551,83.11000061035156,140.30999755859375,1.6882444534733618,-1.831615864314374
552,82.91000366210938,139.4199981689453,1.6815823424292227,-1.2789110006737747
553,82.84400177001953,139.36000061035156,1.6821978372945359,-1.3302255251079362
554,82.25,138.41009521484375,1.6827975102108663,-1.3821031429286155
555,82.01000213623047,138.22000122070312,1.6854041899803847,-1.5967651533896845
556,82.23999786376953,134.99000549316406,1.64141547908081,2.0211179923622478
557,82.68499755859375,134.07000732421875,1.621455055727753,3.691607418592225
558,82.4000015258789,132.85000610351562,1.6122573257694925,4.43096329638608
559,82.43499755859375,133.69000244140625,1.6217626784835057,3.649987710414207
560,82.49500274658203,133.3249969482422,1.616158464262445,4.116191854949745
561,82.33000183105469,133.35000610351562,1.6197012405897495,3.812908925587193
562,82.70999908447266,133.85000610351562,1.6183050125150298,3.953773671786662
563,83.08000183105469,132.24000549316406,1.5917188562667284,6.187783308910282
564,82.20999908447266,130.47000122070312,1.5870332401614822,6.490529372618154
565,82.62000274658203,130.99000549316406,1.585451478317496,6.6619956055231295
566,82.5250015258789,131.66000366210938,1.595395349624105,5.8317780332875895
567,82.08999633789062,131.50999450683594,1.6020221753394612,5.248151650703802
568,82.79000091552734,133.10000610351562,1.6076821431530217,4.838696628974374
569,82.26000213623047,132.47000122070312,1.6103816895277983,4.574859437600805
570,80.1500015258789,134.6199951171875,1.6796006556995668,-1.133647036200374
571,79.56500244140625,133.61000061035156,1.6792559103953457,-1.110252528246848
572,79.54000091552734,134.33999633789062,1.6889614633090297,-1.8824132882772506
573,79.68000030517578,134.44500732421875,1.6873118324459342,-1.7513155330076007
574,78.9000015258789,133.3000030517578,1.689480360884859,-1.9217779257232213
575,78.99500274658203,133.52999877929688,1.6903600751513927,-1.9915542499720562
576,79.0999984741211,133.3300018310547,1.6855879191284164,-1.6144821790122297
577,77.73999786376953,132.07000732421875,1.698868162508267,-2.64812647652157
578,77.54000091552734,133.4600067138672,1.721176233403189,-4.375420392177874
579,77.1500015258789,132.21499633789062,1.7137393872058566,-3.7881433487895766
580,77.18000030517578,132.35499572753906,1.7148872143586036,-3.8775498462329825
581,77.66480255126953,132.1999969482422,1.7021867384645943,-2.9049328720538927
582,77.83999633789062,132.67999267578125,1.7045220827071885,-3.089464565080151
583,77.3499984741211,132.25,1.7097608611362383,-3.4858524848911134
584,79.05999755859375,133.9600067138672,1.694409446630521,-2.3119485404185856
585,79.13999938964844,135.22999572753906,1.708743957170503,-3.4470145969027772
586,78.95999908447266,135.88999938964844,1.7209979858823348,-4.410588479203755
587,79.2699966430664,136.05340576171875,1.7163291475125737,-4.051184475873486
588,79.30999755859375,136.7899932861328,1.7247509456178358,-4.720310521693692
589,79.37000274658203,136.65989685058594,1.7218078886417958,-4.48901543477537
590,79.4000015258789,136.36000061035156,1.7173803273279238,-4.138526302335935
591,78.12000274658203,137.65499877929688,1.7620966966148714,-7.592240318438842
592,78.30000305175781,138.42999267578125,1.7679436434284217,-8.063663994731586
593,78.01000213623047,138.69000244140625,1.7778489763301,-8.81275982994096
594,78.33000183105469,139.27000427246094,1.7779905657712622,-8.853082699206242
595,78.20989990234375,139.4600067138672,1.7831503030690867,-9.24563684689217
596,77.75,138.99000549316406,1.7876528037705988,-9.551256059078087
597,77.44000244140625,138.44000244140625,1.7877065867366764,-9.524063382720856
598,75.45500183105469,140.8300018310547,1.8664104222855362,-15.261763054190839
599,74.30999755859375,141.25999450683594,1.90095544540224,-17.622803562206997
600,72.94000244140625,141.24000549316406,1.9363860812401834,-19.91330907230781
601,72.84500122070312,141.57000732421875,1.9434416219624338,-20.403530306652712
602,72.31999969482422,142.27999877929688,1.9673672480598687,-21.998935976203185
603,71.77999877929688,141.85000610351562,1.9761773267740521,-22.4796539609968
604,71.75,142.3000030517578,1.9832753038572517,-22.98024380144402
605,73.58999633789062,143.8699951171875,1.9550210935818533,-21.44708505332504
606,74.26000213623047,144.5399932861328,1.946404378240836,-20.987119539525125
607,73.83999633789062,143.5050048828125,1.943458992415654,-20.660470227959536
608,73.62999725341797,144.72500610351562,1.9655712549520348,-22.234634561059323
609,73.8550033569336,144.80999755859375,1.960733748243731,-21.94015359067687
610,74.30000305175781,145.02000427246094,1.9518169356122255,-21.399669047259408
611,74.51000213623047,144.4600067138672,1.9388001955729852,-20.485508376268996
612,75.52999877929688,143.77000427246094,1.9034821474387336,-18.075283265084494
613,76.37000274658203,143.4499969482422,1.8783552676336959,-16.338610624317695
614,76.29499816894531,143.52499389648438,1.8811848396492128,-16.540102670033875
615,76.23999786376953,143.64999389648438,1.884181504742003,-16.757860594730246
616,75.7699966430664,143.24000549316406,1.8904581211469769,-17.14052848118591
617,76.15499877929688,143.19000244140625,1.880244300920837,-16.441219956553525
618,76.04000091552734,143.2899932861328,1.8844028348357509,-16.73515451038655
619,77.25,142.27000427246094,1.841682903203378,-13.67450402035597
620,76.3405990600586,141.64500427246094,1.85543480161881,-14.583207217752674
621,76.3499984741211,142.01809692382812,1.8600929896804816,-14.940447772681255
622,76.1500015258789,141.5,1.8581746180518786,-14.759645374860996
623,75.8499984741211,141.0449981689453,1.8595253923052852,-14.810598199779465
624,76.16000366210938,140.91000366210938,1.8501837826488183,-14.152780450581547
625,76.0,140.94000244140625,1.8544737163342928,-14.452625144253817
626,77.15280151367188,141.68499755859375,1.836420645509372,-13.253422394660747
627,76.47010040283203,141.8800048828125,1.8553657460289936,-14.599804025385952
628,76.4000015258789,141.61000061035156,1.853534002383287,-14.44802139422204
629,76.73999786376953,141.92999267578125,1.849491746504064,-14.194610192046115
630,77.38999938964844,142.66000366210938,1.84339068080147,-13.828394668406633
631,77.5199966430664,142.7100067138672,1.8409444387744507,-13.659157564955494
632,77.2300033569336,142.2050018310547,1.841318084292013,-13.643225884765956
633,76.86499786376953,141.88999938964844,1.84596374595788,-13.943804610418043
634,76.91999816894531,142.16000366210938,1.8481540177610563,-14.12105095818261
635,77.66500091552734,143.25840759277344,1.8445684143954242,-13.963008975588865
636,77.86000061035156,143.77000427246094,1.8465194341823132,-14.145738988982218
637,77.77999877929688,143.72999572753906,1.8479043196616307,-14.240653401248055
638,77.55000305175781,143.69000244140625,1.8528690752662613,-14.588547533328112
639,77.62000274658203,144.02999877929688,1.8555783777737522,-14.81048950041985
640,75.5,144.14999389648438,1.9092714423375414,-18.505865781312963
641,75.4000015258789,144.24000549316406,1.9129973816201817,-18.76452464099657
642,75.5999984741211,144.44000244140625,1.910582081438137,-18.62722706323092
643,75.38790130615234,144.9149932861328,1.9222579588418178,-19.459919434737756
644,76.0999984741211,145.86000061035156,1.9166886141259696,-19.20397605019521
645,76.41999816894531,145.85000610351562,1.9085319235559008,-18.654302581569866
646,76.41000366210938,146.11000061035156,1.9121841854171435,-18.931152807833243
647,72.54000091552734,143.67999267578125,1.980700177314531,-23.027898173902088
648,71.43000030517578,143.3800048828125,2.0072799141850663,-24.599924594288098
649,72.23999786376953,143.9600067138672,1.992801923739637,-23.813866867961195
650,71.55500030517578,143.71099853515625,2.008399104496422,-24.720105951136603
651,72.12000274658203,144.3000030517578,2.0008319128717256,-24.356234774671975
652,72.37999725341797,144.85000610351562,2.001243597680234,-24.467757516011858
653,72.38999938964844,144.7050018310547,1.9989639874447505,-24.30588465716211
654,71.48999786376953,147.32000732421875,2.0607079553275405,-28.438741251284284
655,71.48999786376953,146.2100067138672,2.0451812992424925,-27.328740640932722
656,71.55999755859375,145.7209014892578,2.036345814153231,-26.72158104552446
657,71.79000091552734,145.72000122070312,2.029809156739899,-26.33278049179549
658,72.30999755859375,146.19000244140625,2.02171217504117,-25.92580822470137
659,72.66699981689453,146.85000610351562,2.020862378707619,-25.98372816225573
660,72.2300033569336,146.05999755859375,2.022151332830763,-25.93071343211517
661,74.01499938964844,145.1649932861328,1.9612915555388797,-22.025316270801937
662,74.08999633789062,145.05999755859375,1.9578891176757707,-21.793838312750268
663,74.23999786376953,145.22000122070312,1.9560884347973981,-21.70086464687307
664,74.37000274658203,144.9149932861328,1.9485678087163034,-21.176603690132396
665,74.43000030517578,145.14500427246094,1.9500873797842468,-21.305428892050443
666,74.56999969482422,145.9199981689453,1.9568190796046547,-21.844314046937043
667,74.37000274658203,145.97999572753906,1.9628881314549655,-22.241606131538646
668,74.37000274658203,146.77999877929688,1.9736451977748883,-23.04160918329646
669,74.13500213623047,145.85000610351562,1.9673568746312529,-22.507944652403197
670,73.62000274658203,145.5399932861328,1.9769082838412393,-23.066477463103922
671,73.55999755859375,144.75999450683594,1.967917337021773,-22.38767733517851
672,73.73500061035156,145.35000610351562,1.9712484559620405,-22.682546571380286
673,73.70500183105469,145.47999572753906,1.9738144238976583,-22.86312908760877
674,73.30000305175781,144.92999267578125,1.9772167345401723,-22.99615581454175
675,73.12999725341797,145.02000427246094,1.983044027335622,-23.372881911985644
676,73.05999755859375,145.94000244140625,1.997536371724665,-24.410934451729844
677,72.80500030517578,146.1750030517578,2.007760489513604,-25.075987512785616
678,73.22000122070312,146.4499969482422,2.000136499681362,-24.651083044190386
679,72.79000091552734,145.97999572753906,2.0054951764178237,-24.906276634669396
680,72.83000183105469,145.77499389648438,2.0015788855071257,-24.633813325020853
681,72.62999725341797,146.0500030517578,2.0108771661131337,-25.24612987326354
682,73.58000183105469,146.30999755859375,1.9884478651486404,-23.9039432141587
683,73.80000305175781,146.23500061035156,1.981503991372375,-23.45791456713104
684,73.66000366210938,146.35499572753906,1.9868991101180722,-23.814018425916316
685,73.55999755859375,146.16000366210938,1.9869495447669985,-23.787686490451946
686,73.5,145.64999389648438,1.9816325700201955,-23.378862509237024
687,72.77999877929688,145.0500030517578,1.9929926557379798,-23.993152545276956
688,72.8499984741211,144.75,1.9869595474517454,-23.575095122720256
689,72.25,144.7050018310547,2.002837395585532,-24.541993398759885
690,72.80999755859375,145.8000030517578,2.0024722969455597,-24.69255965307191
691,72.90499877929688,146.35000610351562,2.007407016719891,-25.08234330153951
692,72.98999786376953,146.9199981689453,2.0128785103290547,-25.508984550067794
693,73.08000183105469,146.39500427246094,2.0032156623489805,-24.83219911000691
694,72.81999969482422,146.24000549316406,2.008239578495333,-25.11569350808935
695,72.63999938964844,145.6300048828125,2.0048183660029806,-24.80926311792942
696,70.37159729003906,144.0,2.046280112223385,-27.004914664916157
697,70.5999984741211,144.5399932861328,2.047308731020935,-27.159709727767634
698,70.83499908447266,144.46499633789062,2.0394578697687593,-26.68838463463746
699,71.05000305175781,144.47000122070312,2.0333567208359025,-26.330785678378206
700,71.69000244140625,145.3800048828125,2.027897892758961,-26.161431416908783
701,71.83999633789062,145.11000061035156,2.0199054566740853,-25.63846268342266
702,71.69999694824219,145.25999450683594,2.025941432210858,-26.02456532150481
703,72.16999816894531,144.88999938964844,2.007620937587809,-24.861913914541333
704,71.7300033569336,144.94000244140625,2.0206328685107473,-25.65396749690869
705,71.68499755859375,144.41000366210938,2.014508036274561,-25.199870922880763
706,71.79000091552734,144.88999938964844,2.0182476325656435,-25.502778660740802
707,71.68000030517578,144.74000549316406,2.019252300180485,-25.538300613649156
708,72.06999969482422,144.74000549316406,2.0083253240745984,-24.880567281060877
709,71.98999786376953,145.0,2.0141686943009938,-25.275484745084512
710,73.38999938964844,144.8699951171875,1.9739746058319387,-22.784379579332892
711,73.05999755859375,144.41000366210938,1.9765946959728993,-22.88093567243297
712,73.12999725341797,144.07179260253906,1.9700779162248006,-22.42467024206377
713,73.25,143.83999633789062,1.9636859568312712,-21.990489541633792
714,72.9800033569336,144.11000061035156,1.9746505067358309,-22.715842710901455
715,72.87560272216797,144.02000427246094,1.9762444342522276,-22.801917872739665
716,72.5199966430664,143.3000030517578,1.976006752414248,-22.68164572265627
717,73.5999984741211,144.57000732421875,1.9642664445849387,-22.13022867396748
718,73.25,144.82000732421875,1.9770649464057166,-22.970500527961917
719,73.29750061035156,144.1300048828125,1.9663699810039292,-22.200388384910553
720,73.31500244140625,143.8800048828125,1.9624906239047346,-21.920871575470485
721,73.51000213623047,144.125,1.960617546070862,-21.83700002636384
722,73.72109985351562,144.1199951171875,1.9549354988402914,-21.475979188713808
723,73.76000213623047,143.99000549316406,1.95214210036522,-21.280380928537397
724,73.8499984741211,142.30999755859375,1.9270142247662032,-19.448594317351976
725,74.36000061035156,142.5,1.9163528621617945,-18.778478990388393
726,74.4000015258789,141.85000610351562,1.9065860644394645,-18.061023615310177
727,74.36000061035156,141.3800048828125,1.901291066734219,-17.658483873200893
728,74.2300033569336,141.71690368652344,1.909159332851978,-18.214622832120796
729,74.58000183105469,141.9250030517578,1.9029900719667328,-17.832450343360733
730,74.52999877929688,141.5800018310547,1.8996377854548299,-17.571779187640274
731,73.41000366210938,140.30029296875,1.9111876579453992,-18.180940258117772
732,73.73999786376953,139.22000122070312,1.8879848827484942,-16.54411382885408
733,74.05000305175781,139.85000610351562,1.8885887959486836,-16.6512954693046
734,74.1500015258789,139.1649932861328,1.8768036469636913,-15.79763538891787
735,73.72000122070312,139.44500732421875,1.8915491727509328,-16.802844238185926
736,73.93000030517578,140.22999572753906,1.8967941992247181,-17.23366952910959
737,74.0199966430664,140.76499938964844,1.9017158304996244,-17.616894514603842
738,74.38999938964844,142.24000549316406,1.9120850471865594,-18.467891591347424
739,74.41000366210938,142.08999633789062,1.9095550241216406,-18.284145263296352
740,74.29900360107422,142.92999267578125,1.9237134517065686,-19.311343022522465
741,73.77999877929688,142.468994140625,1.9309975128462957,-19.725645270182113
742,73.52999877929688,142.10499572753906,1.932612513078814,-19.78327144808668
743,73.7300033569336,142.44000244140625,1.9319136844717253,-19.780970768984616
744,73.83999633789062,143.13999938964844,1.9385157975176777,-20.295464734795473
745,75.80000305175781,143.89999389648438,1.8984167295907162,-17.749911125339793
746,76.21309661865234,143.94500732421875,1.8887174739070993,-17.09824292834331
747,75.63999938964844,143.69000244140625,1.899656314130942,-17.809765584637063
748,75.6050033569336,143.6999969482422,1.9006678204857685,-17.878780843391752
749,75.61000061035156,143.0500030517578,1.891945534942546,-17.22035908719367
750,75.36000061035156,143.22999572753906,1.9006103313096945,-17.821976353965425
751,75.68000030517578,143.97999572753906,1.9024840796372489,-18.032297392176034
752,78.05500030517578,142.88999938964844,1.8306322315160313,-12.936867439875572
753,76.66999816894531,142.02999877929688,1.852484702899409,-14.412670666360627
754,77.77999877929688,143.1781005859375,1.8408087276037344,-13.688758259646493
755,77.9800033569336,143.82000732421875,1.8443190706971289,-13.993357604958492
756,78.5250015258789,143.7949981689453,1.8312001957944037,-13.04920992939647
757,79.02999877929688,144.17999267578125,1.824370427721067,-12.58252739453768
758,78.91999816894531,144.25999450683594,1.827926987504691,-12.84804507498511
759,77.87000274658203,144.08999633789062,1.8503915661440657,-14.44886246802311
760,79.24099731445312,144.14500427246094,1.8190710510677743,-12.19169030687799
761,79.58000183105469,144.3300018310547,1.8136466261644701,-11.804957302847457
762,79.69000244140625,144.11500549316406,1.8084452387754368,-11.404445115564089
763,79.76499938964844,144.5850067138672,1.8126372195851959,-11.747964105754635
764,80.5542984008789,146.19000244140625,1.8148007659863277,-12.021808342176643
765,80.44999694824219,145.57000732421875,1.8094470210840625,-11.577717454219838
766,79.09500122070312,146.08999633789062,1.8470193322362773,-14.382904545561887
767,79.79000091552734,146.2449951171875,1.8328737114819087,-13.365787476583607
768,79.6500015258789,147.00010681152344,1.845575693601989,-14.35700791251732
769,79.68000030517578,147.7899932861328,1.8547940853425524,-15.096301494921663
770,79.6719970703125,148.33999633789062,1.8618837457654904,-15.659801989182784
771,79.2300033569336,148.1300048828125,1.8696200758124708,-16.195232208599705
772,79.33999633789062,147.88999938964844,1.8640031033001219,-15.769723733004286
773,81.08000183105469,139.99000549316406,1.726566382976401,-4.935213419013779
774,81.87000274658203,139.4976043701172,1.7038915315773706,-3.110477044401522
775,82.07499694824219,140.4949951171875,1.7117880029381651,-3.7621454057502763
776,82.12000274658203,139.7899932861328,1.7022648393901947,-2.981241369426657
777,82.61000061035156,140.13999938964844,1.6964047736865409,-2.5048668773500697
778,82.62000274658203,139.40499877929688,1.6873032455214245,-1.752997680609683
779,82.77999877929688,138.92999267578125,1.6783038744200536,-1.0081585296800757
780,82.91999816894531,140.7899932861328,1.69790154842117,-2.6320503984338632
781,83.87000274658203,141.97000122070312,1.6927387214910858,-2.2098771670633983
782,84.41000366210938,142.8800048828125,1.692690423930755,-2.2091701685979093
783,83.93499755859375,143.7899932861328,1.713111305993131,-3.9202555883693027
784,84.38999938964844,142.88999938964844,1.6932101009965856,-2.252901848211467
785,84.55500030517578,142.88999938964844,1.689905965039679,-1.9746280741223803
