,adm,pg,Ratio,Spread
394,97.0,157.85000610351562,1.6273196505517076,6.539702820967353
395,96.66999816894531,156.97999572753906,1.6238750253537089,6.844620437031143
396,96.5,157.11000061035156,1.6280829078792909,6.423511913483043
397,95.94000244140625,157.50999450683594,1.641755164672135,5.064582228919011
398,94.44999694824219,157.9199981689453,1.6719957995920758,2.103103886422975
399,94.99620056152344,158.39999389648438,1.6674350443510426,2.5584232943089553
400,95.30999755859375,158.4199981689453,1.6621550962851868,3.075762740699748
401,95.49500274658203,158.94000244140625,1.6643803117445855,2.872560020352484
402,95.79000091552734,159.77999877929688,1.6680237733810992,2.53771642335953
403,95.97000122070312,159.69000244140625,1.6639574909889354,2.9359439880643556
404,96.73999786376953,163.74000549316406,1.6925781384008791,0.2044776449160859
405,96.97000122070312,163.41099548339844,1.6851706035506384,0.9273437473688839
406,97.37999725341797,163.1300048828125,1.6751900747983104,1.9104086029359062
407,97.83999633789062,163.52999877929688,1.6714023395355178,2.2981138273055883
408,98.0199966430664,163.6649932861328,1.6697102519000127,2.4713505472838797
409,98.16999816894531,164.0399932861328,1.670978876905231,2.3532120803824235
410,98.2300033569336,163.64999389648438,1.6659878683077851,2.845963921982463
411,98.21499633789062,164.5399932861328,1.6753041737135868,1.930266620955923
412,98.08999633789062,163.97000122070312,1.6716281714995243,2.28620958622351
413,97.30999755859375,164.16000366210938,1.686979835378815,0.7605428501290883
414,97.06999969482422,163.67999267578125,1.6862057606919791,0.829583222211671
415,97.05449676513672,163.63999938964844,1.6860630351383175,0.8430294031486094
416,96.30999755859375,163.3300018310547,1.6958779563013366,-0.12184812011293977
417,96.0,162.72000122070312,1.6950000127156575,-0.04268509751686245
418,94.65499877929688,161.7899932861328,1.7092598951205082,-1.4158475710138523
419,94.13999938964844,161.8699951171875,1.71946033744065,-2.3777306495746977
420,93.4749984741211,162.50999450683594,1.7385396861153994,-4.1564728198278935
421,92.87999725341797,162.61000061035156,1.7507537189808384,-5.275354730438277
422,92.80999755859375,162.8699951171875,1.754875545755324,-5.655216210784186
423,92.5199966430664,162.55999755859375,1.757025545361131,-5.841814132308922
424,92.22000122070312,161.2899932861328,1.7489697587417041,-5.085519861524812
425,90.69999694824219,160.27000427246094,1.7670342851711314,-6.668375221955284
426,89.88999938964844,160.3300018310547,1.7836244623394444,-8.115406768952862
427,89.4800033569336,160.86000061035156,1.7977201003076058,-9.34747980323085
428,89.91000366210938,160.8800048828125,1.7893448818822804,-8.631154648553387
429,90.66999816894531,161.75999450683594,1.7840520323539515,-8.20973515004594
430,91.22000122070312,162.36000061035156,1.779872817777409,-7.867919987040278
431,90.98999786376953,162.57000732421875,1.7866799773709083,-8.47178279359461
432,92.16500091552734,162.6300048828125,1.7645527398395944,-6.519713584856628
433,94.8499984741211,161.91000366210938,1.7070111361813565,-1.2019418733183718
434,94.125,160.8249969482422,1.7086321056918161,-1.3584173274872275
435,93.16999816894531,160.32000732421875,1.72072566786478,-2.4887659641870066
436,91.18800354003906,160.70359802246094,1.762332672980375,-6.266309997176972
437,90.05000305175781,160.05999755859375,1.7774568810019526,-7.571413377314723
438,90.66999816894531,159.75999450683594,1.7619940193354289,-6.20973515004594
439,92.76000213623047,159.89999389648438,1.7238032580211657,-2.7708267914337164
440,94.37999725341797,161.10000610351562,1.7069295485456415,-1.1967710216573086
441,94.08000183105469,160.83999633789062,1.7096087713382597,-1.4504712577091359
442,94.93000030517578,160.91000366210938,1.695038482511584,-0.06494731372977092
443,94.66000366210938,160.40289306640625,1.6945160243070276,-0.020177025987816455
444,94.69999694824219,160.125,1.6908659467805,0.3262002556924595
445,93.9000015258789,159.35000610351562,1.6970181417898982,-0.26871225014836475
446,91.72000122070312,161.21499633789062,1.7576863736619863,-5.866719313930968
447,91.80000305175781,161.25999450683594,1.756644761938797,-5.77472292328768
448,91.97000122070312,162.4499969482422,1.766336792346084,-6.673621723958359
449,92.26000213623047,163.22999572753906,1.76923901959719,-6.957025023136776
450,91.62000274658203,163.0,1.779087482139165,-7.822959643265971
451,92.11000061035156,163.48500061035156,1.7748887148740145,-7.46889143904782
452,92.5199966430664,163.47999572753906,1.7669693218670313,-6.761812301254235
453,91.11000061035156,161.4600067138672,1.7721436245443591,-7.15629034386016
454,91.20999908447266,161.5850067138672,1.7715711910513,-7.110053676634532
455,90.80999755859375,161.51499938964844,1.778603719105194,-7.725006085838526
456,90.37000274658203,161.55999755859375,1.787761343901301,-8.52344820348058
457,90.08280181884766,161.70159912109375,1.7950329680716213,-9.156850567158653
458,89.54000091552734,161.3800048828125,1.802323020244991,-9.764744688260475
459,89.66999816894531,160.6199951171875,1.791234508721265,-8.78212856169419
460,90.0999984741211,158.75999450683594,1.7620421442341718,-6.185798524204227
461,88.8499984741211,158.17999267578125,1.7803038310895816,-7.746287694770427
462,89.26499938964844,157.77499389648438,1.7674900014034018,-6.630644335192994
463,88.94000244140625,157.47999572753906,1.7706317900236963,-6.89216860086098
464,88.38500213623047,156.9199981689453,1.77541431664028,-7.282549569567731
465,89.0999984741211,158.07000732421875,1.7740741866581495,-7.208204142883755
466,89.31999969482422,158.4499969482422,1.7739587717153094,-7.211465260298677
467,89.80180358886719,157.0,1.7482945077448693,-4.936430792260591
468,90.44000244140625,157.39999389648438,1.74038024820333,-4.243577567861262
469,90.44000244140625,157.0,1.7359574940493423,-3.843583671376887
470,90.19000244140625,156.6199951171875,1.7365560580723882,-3.891676988888559
471,89.33999633789062,155.27000427246094,1.7379674349349425,-3.9972304768804
472,89.66000366210938,155.5850067138672,1.7352777198203255,-3.7642546799322467
473,89.73999786376953,156.14999389648438,1.7400267173343265,-4.192260367481122
474,89.46499633789062,156.5800018310547,1.7501817273840228,-5.093178935312078
475,89.55000305175781,156.66000366210938,1.7494137166200157,-5.027615881478692
476,90.08000183105469,156.625,1.738732202667476,-4.0850461250053165
477,89.8499984741211,156.02000427246094,1.7364497153263543,-3.873906490153427
478,90.48500061035156,156.08999633789062,1.7250372468918764,-2.856525468694013
479,90.94000244140625,157.02000427246094,1.7266329454260883,-3.007391543189481
480,91.16999816894531,157.39999389648438,1.7264450702829848,-2.9935381390460343
481,90.65499877929688,156.1199951171875,1.7221333320765655,-2.595420607255317
482,89.08999633789062,155.5800018310547,1.7463240344178281,-4.735326235798322
483,88.91999816894531,155.1905059814453,1.7452823794101753,-4.636934026924518
484,89.59500122070312,155.22999572753906,1.732574291116471,-3.5205534063349084
485,89.16999816894531,154.10000610351562,1.7281597988995259,-3.1183359486706586
486,88.94000244140625,153.47999572753906,1.725657651388663,-2.8921686008609804
487,89.44000244140625,154.69000244140625,1.7295393360789144,-3.2459789140798243
488,88.83999633789062,154.8000946044922,1.7424594888064995,-4.383517209559994
489,89.55000305175781,155.22999572753906,1.73344489600765,-3.5976079469083793
490,89.37999725341797,154.7050018310547,1.73086827685194,-3.363730755679864
491,89.31999969482422,154.64999389648438,1.7314150741700662,-3.411462208540865
492,88.79000091552734,154.09500122070312,1.7354994890393725,-3.764035627123615
493,89.14250183105469,154.64999389648438,1.7348626156979674,-3.715408272705343
494,89.76000213623047,156.00999450683594,1.738079220074623,-4.018005805675397
495,86.54000091552734,154.5050048828125,1.7853594089238172,-8.026923092150565
496,85.4800033569336,155.84779357910156,1.8232076211829042,-11.184843977167628
497,86.18499755859375,155.39500427246094,1.8030400728016969,-9.524827674648247
498,85.6050033569336,156.6699981689453,1.830150014896948,-11.792999466849306
499,85.41000366210938,156.1999969482422,1.82882555029719,-11.656914319818224
500,85.20999908447266,156.0,1.830771055933822,-11.799403770547524
501,84.29000091552734,155.5800018310547,1.8457705557148092,-12.954803843310327
502,86.48500061035156,154.2050018310547,1.7830259668472221,-7.821102167044881
503,85.44999694824219,155.27999877929688,1.8172030933289716,-10.668431935598885
504,84.55999755859375,155.02000427246094,1.8332545973058203,-11.932465976755378
505,84.40499877929688,155.47999572753906,1.8420709433820368,-12.65787622571126
506,84.7300033569336,154.85000610351562,1.82756992763466,-11.471351102554205
507,84.73999786376953,154.1300048828125,1.8188577857955148,-10.734235360292711
508,84.97000122070312,154.77000427246094,1.8214664240201386,-10.980378657254004
509,85.7249984741211,154.36000061035156,1.8006416256391091,-9.277523133392929
510,86.30999755859375,155.47000122070312,1.8012977131085925,-9.385775522728334
511,85.68000030517578,154.66000366210938,1.8050887384598506,-9.654580725724212
512,84.75,153.5500030517578,1.8117994460384403,-10.137105943159394
513,84.72000122070312,153.72000122070312,1.8144475803328766,-10.358473805820363
514,84.81999969482422,153.3800048828125,1.8082999933348487,-9.84724080070411
515,84.36000061035156,152.63999938964844,1.8093883153779688,-9.894934428394105
516,83.5999984741211,152.11000061035156,1.8194976481660843,-10.666357836148403
517,84.01000213623047,151.50999450683594,1.8034756654469262,-9.364264413131405
518,83.80999755859375,151.0,1.801694361038872,-9.196756305266955
519,83.58999633789062,150.1750030517578,1.7965666901660668,-8.748487863633283
520,83.44000244140625,150.61000061035156,1.8050095422290267,-9.440333890805316
521,83.81999969482422,150.64999389648438,1.7973036798494146,-8.829622615672701
522,84.44000244140625,152.00999450683594,1.8002130520107122,-9.127934985993004
523,85.33000183105469,152.0,1.7813195445717391,-7.593911931164637
524,85.36000061035156,152.4949951171875,1.7864924323664368,-8.03753735463648
525,85.61000061035156,152.1999969482422,1.777829644470752,-7.314440985366996
526,85.06999969482422,151.79010009765625,1.7842964692862386,-7.829237815223689
527,84.67500305175781,151.77000427246094,1.792382625362188,-8.485531398151647
528,85.38999938964844,153.25,1.7947066529500177,-8.741172543733324
529,85.37000274658203,153.6199951171875,1.7994610539395584,-9.145409768557823
530,87.30500030517578,152.64999389648438,1.748467938410106,-4.861932657992082
531,87.05999755859375,153.97999572753906,1.7686652888303418,-6.611475428591756
532,87.22000122070312,154.49000549316406,1.7712680959753675,-6.847496075039555
533,87.1500015258789,155.25999450683594,1.7815260101944117,-7.737352062221401
534,87.18000030517578,155.72999572753906,1.7863041429502444,-8.15598358920884
535,87.23999786376953,155.2100067138672,1.7791152053469428,-7.533255188105652
536,87.20999908447266,155.1199951171875,1.7786950664560426,-7.494613285141622
537,87.80999755859375,156.1999969482422,1.778840693441692,-7.547182048322366
538,88.17500305175781,156.1300048828125,1.7706832943477848,-6.852157203964776
539,88.375,155.64999389648438,1.7612446268343351,-6.029672883185423
540,88.7300033569336,155.80490112304688,1.7559438209000346,-5.5766749168986784
541,88.25,154.25999450683594,1.7479886063097556,-4.853722593699086
542,88.55000305175781,154.52999877929688,1.745115679882851,-4.610003799962879
543,88.63999938964844,154.66000366210938,1.7448105226427935,-4.585899601628409
544,86.4000015258789,151.0,1.7476851543199547,-4.761652156357979
545,85.02999877929688,149.86000061035156,1.7624368194962212,-5.967635607713316
546,84.70999908447266,148.02569580078125,1.7474406492812058,-4.681295971977118
547,84.95500183105469,146.27000427246094,1.7217350493775516,-2.506063504111818
548,84.87999725341797,146.13999938964844,1.7217248364574333,-2.5044959201087345
549,84.25499725341797,145.3249969482422,1.7248234726201572,-2.759738979512928
550,84.56999969482422,145.11000061035156,1.7158567001772433,-2.0053347285673446
551,82.9000015258789,141.88999938964844,1.7115801782627786,-1.6450263505448495
552,82.38999938964844,142.0,1.723510147492986,-2.6283509476234137
553,83.30000305175781,141.6699981689453,1.7007202038266405,-0.7400653964189805
554,83.40499877929688,141.16000366210938,1.6924645492249402,-0.05027696157825878
555,83.95999908447266,141.14999389648438,1.6811576397764432,0.9101113313472136
556,83.91999816894531,141.4199981689453,1.685176373386504,0.5716097790919898
557,83.87000274658203,141.6999969482422,1.6895194027404143,0.20599919844243098
558,83.75,140.8300018310547,1.6815522606693096,0.8705024762470439
559,83.0999984741211,139.91000366210938,1.6836342506754676,0.6774427114454407
560,83.01010131835938,139.94000244140625,1.6858189571978714,0.49350468976514983
561,82.29000091552734,139.47000122070312,1.6948596387047368,-0.2695888355521381
562,82.80000305175781,140.69000244140625,1.6991545562318606,-0.61626606952829
563,83.05000305175781,140.72000122070312,1.6944009157110402,-0.2181666485009932
564,84.0,141.74000549316406,1.6873810177757627,0.3885970144618407
565,86.7699966430664,143.58999633789062,1.6548346420774533,3.281928480938195
566,87.02999877929688,144.6999969482422,1.6626450531752062,2.617153656989462
567,86.79530334472656,145.3000030517578,1.6740537500591135,1.615256780818431
568,86.7426986694336,144.99000549316406,1.671495211899093,1.8351744721259602
569,87.12000274658203,145.1864013671875,1.66651052330096,2.28487138371138
570,86.91999816894531,144.9600067138672,1.6677405633639135,2.1687796380602045
571,86.58000183105469,145.05999755859375,1.675444611812925,1.4865815118625003
572,86.26000213623047,145.6199951171875,1.6881519998945718,0.3786187794346072
573,85.94249725341797,145.11000061035156,1.6884545509826976,0.34492021056586375
574,86.37999725341797,145.24000549316406,1.6814078503274907,0.9640871783206715
575,86.37000274658203,145.72000122070312,1.6871598539629522,0.46697692922323975
576,87.0199966430664,146.9499969482422,1.6886922847284538,0.3500260709108043
577,87.58000183105469,147.24000549316406,1.681205782310851,1.018966378588875
578,87.79000091552734,147.6999969482422,1.6824239139758184,0.9185758440406355
579,88.03500366210938,145.4250030517578,1.6518997785235434,3.6131106800699975
580,88.79000091552734,145.8300018310547,1.6424146900256689,4.500963762524822
581,88.29000091552734,144.07000732421875,1.6317816947590666,5.404761868712416
582,88.68499755859375,144.4600067138672,1.6289114358764363,5.6911518871872495
583,89.11100006103516,144.9600067138672,1.626735269658955,5.920635505702297
584,88.97000122070312,145.27000427246094,1.6327975978340992,5.369192547932801
585,88.79000091552734,145.2100067138672,1.635431976760722,5.120958879712322
586,88.2300033569336,146.92999267578125,1.66530643868818,2.442037129718603
587,88.87000274658203,146.63999938964844,1.6500505778963561,3.8279607635196733
588,88.26000213623047,146.63999938964844,1.661454745529098,2.783400109567072
589,88.52999877929688,147.0800018310547,1.661357775432953,2.805737976122021
590,88.44599914550781,146.8300018310547,1.6601090297990286,2.911897607910067
591,88.43000030517578,147.0500030517578,1.662897235601966,2.664500088193268
592,88.31999969482422,146.50999450683594,1.6588541102024235,3.0161443798108856
593,87.37000274658203,147.13999938964844,1.6841020346128426,0.7593715615746428
594,87.63839721679688,147.8800048828125,1.6873882861754306,0.4789628271143054
595,88.11000061035156,147.6999969482422,1.6763136525377542,1.4665410178747502
596,88.25,147.60110473632812,1.672533764717599,1.805167176808727
597,88.34500122070312,147.9199981689453,1.6743448539823116,1.6489531506379829
598,88.62000274658203,148.38999938964844,1.674452660693149,1.6498625631955017
599,88.93000030517578,148.72000122070312,1.672326556958839,1.8506983198962994
600,90.0199966430664,147.3800048828125,1.6371918504638616,5.05719654023061
601,90.30999755859375,147.74000549316406,1.635920822579021,5.193791409997505
602,90.88500213623047,147.99000549316406,1.628321527366386,5.928425109455265
603,91.52010345458984,148.08999633789062,1.6181143896036947,6.9159771903813585
604,91.33000183105469,148.9199981689453,1.6305704060361517,5.760446707670258
605,91.22000122070312,148.50999450683594,1.6280420140263097,5.982086116475347
606,90.86000061035156,148.00999450683594,1.6289895830132026,5.865623662846918
607,87.39689636230469,144.99000549316406,1.658983459688392,2.955417892023309
608,86.44000244140625,145.30999755859375,1.681050363887863,0.9968475648425861
609,85.93000030517578,145.38999938964844,1.691958557818034,0.043521747060897065
610,86.44999694824219,145.1999969482422,1.6795835983102898,1.1239626967525178
611,86.58000183105469,145.2949981689453,1.678158871519342,1.2515809015109378
612,87.02999877929688,145.4199981689453,1.6709180766246148,1.8971524362863372
613,86.66999816894531,145.63999938964844,1.6803969362703026,1.060688761954783
614,87.11000061035156,142.98519897460938,1.6414326480628905,4.468946190210875
615,88.33000183105469,144.75,1.6387410505986133,4.793266472725453
616,89.08499908447266,145.18359375,1.6297198769944785,5.652524584477181
617,88.88999938964844,144.77999877929688,1.6287546380178852,5.722203481508263
618,88.62999725341797,145.93499755859375,1.646564392203745,4.121978915808558
619,88.76000213623047,146.69000244140625,1.6526588430705957,3.5895934584576032
620,89.27999877929688,147.17999267578125,1.6485214458796655,3.990041732367974
621,88.1500015258789,145.7100067138672,1.6529779261670225,3.5250285320440646
622,87.76499938964844,145.69000244140625,1.660001178768194,2.8857579179401007
623,87.91000366210938,145.67999267578125,1.657149204949603,3.14407195588446
624,88.05899810791016,145.84320068359375,1.656198728321586,3.236000964494412
625,88.38999938964844,146.39999389648438,1.6562959034665365,3.246011963672391
626,88.22000122070312,146.16000366210938,1.6567671915630071,3.19489855731182
627,87.91000366210938,145.94000244140625,1.6601068861553094,2.88406219025946
628,88.61000061035156,147.52999877929688,1.6649362122006597,2.4927355874684345
629,88.08999633789062,146.30999755859375,1.6609150146559903,2.8222852353659
630,88.0,145.01499938964844,1.647897720336914,3.9631743231642425
631,88.2750015258789,145.44500732421875,1.647635285303051,4.004077021854574
632,88.26000213623047,145.2550048828125,1.6457625353170682,4.16839461640301
633,88.19000244140625,144.6999969482422,1.6407755181136476,4.603535577463351
634,88.4000015258789,145.27000427246094,1.643325811820642,4.393129173774486
635,88.3949966430664,144.6649932861328,1.636574453079977,4.989569834803138
636,88.31999969482422,145.5399932861328,1.6478713064880348,3.9861456005140106
637,88.55999755859375,145.21499633789062,1.6397357762099345,4.72211316300174
638,89.22000122070312,146.22500610351562,1.638926295705819,4.842288917202286
639,89.06999969482422,146.47000122070312,1.644436979033855,4.340432266916213
640,89.19000244140625,146.38999938964844,1.6413274513118212,4.625925937353816
641,89.5199966430664,146.94000244140625,1.641421000352408,4.641002580988488
642,88.93000030517578,145.5,1.6361182896738595,5.070699540599424
643,89.16500091552734,145.85000610351562,1.6357315606567449,5.123106790550157
644,89.2302017211914,145.80999755859375,1.6340879516802116,5.274764725729899
645,88.51000213623047,145.3699951171875,1.6424131918270748,4.4815025823521815
646,88.47000122070312,145.3000030517578,1.6423646552155324,4.482997367987554
647,88.84400177001953,145.67999267578125,1.639727947564616,4.7434435922945575
648,88.61000061035156,145.10000610351562,1.6375127536853307,4.9227282632496845
649,87.18000030517578,145.52999877929688,1.6693048665963002,2.0440133590333467
650,86.70999908447266,144.8665008544922,1.6707012153622978,1.9026845769053191
651,86.9000015258789,145.0399932861328,1.6690447726049782,2.0545509581575523
652,87.31999969482422,145.0800018310547,1.6614750611325773,2.7337442542954484
653,87.37999725341797,144.8300018310547,1.6574731790277035,3.086483641726762
654,86.68000030517578,143.8509979248047,1.6595638834603827,2.866817812877162
655,85.95999908447266,142.44000244140625,1.657049836650543,3.044888389018741
656,84.97000122070312,140.5,1.6535247496944472,3.2896256152069334
657,84.7699966430664,142.1199951171875,1.6765365193489354,1.3271440990479457
658,84.58000183105469,142.47000122070312,1.6844407441049893,0.6517922471597226
659,84.72000122070312,142.4199981689453,1.6810669985465247,0.9415292459374494
660,84.80500030517578,142.71319580078125,1.6828393996488347,0.7938834344692973
661,85.0999984741211,142.89999389648438,1.6792008984575981,1.1122380796638434
662,84.68000030517578,141.9499969482422,1.676310775114227,1.3430331868462881
663,82.44999694824219,139.47000122070312,1.6915707262943276,0.004387219104774909
664,83.0,139.77999877929688,1.6840963708349022,0.6362109270323126
665,83.11000061035156,140.30999755859375,1.6882444534733618,0.2945764010397236
666,82.91000366210938,139.4199981689453,1.6815823424292227,0.842102456236905
667,82.84400177001953,139.36000061035156,1.6821978372945359,0.7890788499440655
668,82.25,138.41009521484375,1.6827975102108663,0.7218198905129223
669,82.01000213623047,138.22000122070312,1.6854041899803847,0.5009432704080334
670,82.23999786376953,134.99000549316406,1.64141547908081,4.12478202611398
671,82.68499755859375,134.07000732421875,1.621455055727753,5.806794469055507
672,82.4000015258789,132.85000610351562,1.6122573257694925,6.538770534939619
673,82.43499755859375,133.69000244140625,1.6217626784835057,5.7587011515438356
674,82.49500274658203,133.3249969482422,1.616158464262445,6.226459096659472
675,82.33000183105469,133.35000610351562,1.6197012405897495,5.918903561429648
676,82.70999908447266,133.85000610351562,1.6183050125150298,6.069608122695104
677,83.08000183105469,132.24000549316406,1.5917188562667284,8.313198772753726
678,82.20999908447266,130.47000122070312,1.5870332401614822,8.59341660485926
679,82.62000274658203,130.99000549316406,1.585451478317496,8.775499651899697
680,82.5250015258789,131.66000366210938,1.595395349624105,7.942822076507941
681,82.08999633789062,131.50999450683594,1.6020221753394612,7.347931479343533
682,82.79000091552734,133.10000610351562,1.6076821431530217,6.956602682283705
683,82.26000213623047,132.47000122070312,1.6103816895277983,6.679041470732205
684,80.1500015258789,134.6199951171875,1.6796006556995668,0.91589771835017
685,79.56500244140625,133.61000061035156,1.6792559103953457,0.9241440041699784
686,79.54000091552734,134.33999633789062,1.6889614633090297,0.15133584369444386
687,79.68000030517578,134.44500732421875,1.6873118324459342,0.2860588043862331
688,78.9000015258789,133.3000030517578,1.689480360884859,0.09539878215897013
689,78.99500274658203,133.52999877929688,1.6903600751513927,0.02808246106635104
690,79.0999984741211,133.3300018310547,1.6855879191284164,0.4078733373133512
691,77.73999786376953,132.07000732421875,1.698868162508267,-0.6609874107758562
692,77.54000091552734,133.4600067138672,1.721176233403189,-2.3934601348755216
693,77.1500015258789,132.21499633789062,1.7137393872058566,-1.8162819062430449
694,77.18000030517578,132.35499572753906,1.7148872143586036,-1.9049116021758257
695,77.66480255126953,132.1999969482422,1.7021867384645943,-0.9197409466155582
696,77.83999633789062,132.67999267578125,1.7045220827071885,-1.0997360951127282
697,77.3499984741211,132.25,1.7097608611362383,-1.5088122339011922
698,79.05999755859375,133.9600067138672,1.694409446630521,-0.29062882529346346
699,79.13999938964844,135.22999572753906,1.708743957170503,-1.4236232793767376
700,78.95999908447266,135.88999938964844,1.7209979858823348,-2.3918581683003417
701,79.2699966430664,136.05340576171875,1.7163291475125737,-2.0244269526151406
702,79.30999755859375,136.7899932861328,1.7247509456178358,-2.692517197234917
703,79.37000274658203,136.65989685058594,1.7218078886417958,-2.45966830973644
704,79.4000015258789,136.36000061035156,1.7173803273279238,-2.108402375786408
705,78.12000274658203,137.65499877929688,1.7620966966148714,-5.595261240068265
706,78.30000305175781,138.42999267578125,1.7679436434284217,-6.062023909738411
707,78.01000213623047,138.69000244140625,1.7778489763301,-6.818629155481897
708,78.33000183105469,139.27000427246094,1.7779905657712622,-6.850665812702442
709,78.20989990234375,139.4600067138672,1.7831503030690867,-7.246329932255161
710,77.75,138.99000549316406,1.7876528037705988,-7.563857993642511
711,77.44000244140625,138.44000244140625,1.7877065867366764,-7.544692529640212
712,75.45500183105469,140.8300018310547,1.8664104222855362,-13.33379267502421
713,74.30999755859375,141.25999450683594,1.90095544540224,-15.72448242442152
714,72.94000244140625,141.24000549316406,1.9363860812401834,-18.050463187233145
715,72.84500122070312,141.57000732421875,1.9434416219624338,-18.543144424734276
716,72.31999969482422,142.27999877929688,1.9673672480598687,-20.152144713397217
717,71.77999877929688,141.85000610351562,1.9761773267740521,-20.64684571805861
718,71.75,142.3000030517578,1.9832753038572517,-21.148212360016455
719,73.58999633789062,143.8699951171875,1.9550210935818533,-19.567407942029956
720,74.26000213623047,144.5399932861328,1.946404378240836,-19.090093005071065
721,73.83999633789062,143.5050048828125,1.943458992415654,-18.774319507330784
722,73.62999725341797,144.72500610351562,1.9655712549520348,-20.35392164856378
723,73.8550033569336,144.80999755859375,1.960733748243731,-20.05361427173393
724,74.30000305175781,145.02000427246094,1.9518169356122255,-19.50160671160489
725,74.51000213623047,144.4600067138672,1.9388001955729852,-18.582008232481268
726,75.52999877929688,143.77000427246094,1.9034821474387336,-16.145370882141304
727,76.37000274658203,143.4499969482422,1.8783552676336959,-14.38694681128278
728,76.29499816894531,143.52499389648438,1.8811848396492128,-14.590381058334383
729,76.23999786376953,143.64999389648438,1.884181504742003,-14.809563184986512
730,75.7699966430664,143.24000549316406,1.8904581211469769,-15.204401488598915
731,76.15499877929688,143.19000244140625,1.880244300920837,-14.495123550276201
732,76.04000091552734,143.2899932861328,1.8844028348357509,-14.792035909086206
733,77.25,142.27000427246094,1.841682903203378,-11.700053173587758
734,76.3405990600586,141.64500427246094,1.85543480161881,-12.63230479663586
735,76.3499984741211,142.01809692382812,1.8600929896804816,-12.989301959026005
736,76.1500015258789,141.5,1.8581746180518786,-12.813678369649136
737,75.8499984741211,141.0449981689453,1.8595253923052852,-12.872399604791564
738,76.16000366210938,140.91000366210938,1.8501837826488183,-12.206554445679853
739,76.0,140.94000244140625,1.8544737163342928,-12.51054234415393
740,77.15280151367188,141.68499755859375,1.836420645509372,-11.281488448005785
741,76.47010040283203,141.8800048828125,1.8553657460289936,-12.645548239863938
742,76.4000015258789,141.61000061035156,1.853534002383287,-12.495580779676498
743,76.73999786376953,141.92999267578125,1.849491746504064,-12.233365563635044
744,77.38999938964844,142.66000366210938,1.84339068080147,-11.850318616216281
745,77.5199966430664,142.7100067138672,1.8409444387744507,-11.677715307032809
746,77.2300033569336,142.2050018310547,1.841318084292013,-11.669292839818507
747,76.86499786376953,141.88999938964844,1.84596374595788,-11.97932317734016
748,76.91999816894531,142.16000366210938,1.8481540177610563,-12.155145323148968
749,77.66500091552734,143.25840759277344,1.8445684143954242,-11.977811913619671
750,77.86000061035156,143.77000427246094,1.8465194341823132,-12.155492519635128
751,77.77999877929688,143.72999572753906,1.8479043196616307,-12.252478534301854
752,77.55000305175781,143.69000244140625,1.8528690752662613,-12.606328276335955
753,77.62000274658203,144.02999877929688,1.8555783777737522,-12.826457640716608
754,75.5,144.14999389648438,1.9092714423375414,-16.576730199880398
755,75.4000015258789,144.24000549316406,1.9129973816201817,-16.837978463785714
756,75.5999984741211,144.44000244140625,1.910582081438137,-16.695502077576673
757,75.38790130615234,144.9149932861328,1.9222579588418178,-17.533686585908338
758,76.0999984741211,145.86000061035156,1.9166886141259696,-17.259303845873642
759,76.41999816894531,145.85000610351562,1.9085319235559008,-16.70134416520356
760,76.41000366210938,146.11000061035156,1.9121841854171435,-16.97845319359787
761,72.54000091552734,143.67999267578125,1.980700177314531,-21.175410103273077
762,71.43000030517578,143.3800048828125,2.0072799141850663,-22.776179364905285
763,72.23999786376953,143.9600067138672,1.992801923739637,-21.96914720755613
764,71.55500030517578,143.71099853515625,2.008399104496422,-22.893123917086935
765,72.12000274658203,144.3000030517578,2.0008319128717256,-22.514622320309382
766,72.37999725341797,144.85000610351562,2.001243597680234,-22.619412650184653
767,72.38999938964844,144.7050018310547,1.9989639874447505,-22.457280791645072
768,71.48999786376953,147.32000732421875,2.0607079553275405,-26.613442418880208
769,71.48999786376953,146.2100067138672,2.0451812992424925,-25.503441808528645
770,71.55999755859375,145.7209014892578,2.036345814153231,-24.894469610409313
771,71.79000091552734,145.72000122070312,2.029809156739899,-24.499713249167467
772,72.30999755859375,146.19000244140625,2.02171217504117,-24.079275961585235
773,72.66699981689453,146.85000610351562,2.020862378707619,-24.12795152653369
774,72.2300033569336,146.05999755859375,2.022151332830763,-24.08625257384106
775,74.01499938964844,145.1649932861328,1.9612915555388797,-20.134633944616066
776,74.08999633789062,145.05999755859375,1.9578891176757707,-19.901213982787862
777,74.23999786376953,145.22000122070312,1.9560884347973981,-19.804356111798665
778,74.37000274658203,144.9149932861328,1.9485678087163034,-19.276728751766807
779,74.43000030517578,145.14500427246094,1.9500873797842468,-19.40400035066362
780,74.56999969482422,145.9199981689453,1.9568190796046547,-19.93926030012808
781,74.37000274658203,145.97999572753906,1.9628881314549655,-20.341731193173057
782,74.37000274658203,146.77999877929688,1.9736451977748883,-21.14173424493087
783,74.13500213623047,145.85000610351562,1.9673568746312529,-20.614154922615977
784,73.62000274658203,145.5399932861328,1.9769082838412393,-21.186023352739337
785,73.55999755859375,144.75999450683594,1.967917337021773,-20.50877702539405
786,73.73500061035156,145.35000610351562,1.9712484559620405,-20.799114656038707
787,73.70500183105469,145.47999572753906,1.9738144238976583,-20.9804739737778
788,73.30000305175781,144.92999267578125,1.9772167345401723,-21.123987916221903
789,73.12999725341797,145.02000427246094,1.983044027335622,-21.505116218157436
