,ko,cl,Ratio,Spread
390,62.93000030517578,76.62000274658203,1.2175433398222992,0.47726404181342374
391,62.880001068115234,76.54000091552734,1.2172391796338364,0.49502133064499887
392,63.30500030517578,76.63130187988281,1.2105094622930992,0.9328060986172737
393,63.20000076293945,76.54000091552734,1.2110759492333816,0.8933920996179516
394,63.42499923706055,76.76499938964844,1.210327162996528,0.9484964399779692
395,63.400001525878906,77.29000091552734,1.219085158601751,0.3923750174645839
396,63.689998626708984,77.66999816894531,1.2195007040928665,0.3733980085223685
397,63.939998626708984,77.87999725341797,1.218016874039875,0.4746263841194569
398,64.05000305175781,78.16000366210938,1.2202966422803991,0.3315655666455761
399,64.27999877929688,77.66000366210938,1.2081519156332325,1.117889511081085
400,64.38500213623047,77.72000122070312,1.2071134370122019,1.1886116647962943
401,63.900001525878906,77.18000030517578,1.2078247020685688,1.12483054795565
402,63.970001220703125,77.2300033569336,1.2072846941253306,1.1619708051010456
403,64.23500061035156,77.33999633789062,1.204016433455551,1.3818781719852744
404,64.19499969482422,77.375,1.2053119459121742,1.2970769765157506
405,64.06999969482422,77.5,1.2096144899195418,1.016463246480864
406,64.97000122070312,78.26000213623047,1.2045559591476873,1.3768818660831776
407,64.79000091552734,78.04000091552734,1.2045068654540574,1.3727989356197376
408,64.45500183105469,78.02999877929688,1.2106120015918098,0.9657574151057382
409,64.41500091552734,78.5999984741211,1.2202126423501212,0.34596018692137065
410,64.38999938964844,78.30999755859375,1.2161826106676923,0.6048364568600668
411,64.44999694824219,78.42500305175781,1.2168348605933763,0.5645225147820803
412,64.29000091552734,78.16999816894531,1.2158966722003215,0.6203467620622654
413,64.51000213623047,78.69000244140625,1.2198108794854918,0.37422417412804165
414,64.52999877929688,78.87000274658203,1.2222222879056654,0.21911788667818755
415,64.40499877929688,78.52999877929688,1.2193152747103306,0.40350812392845725
416,64.26570129394531,78.5199966430664,1.221802533266124,0.2400974499186468
417,64.31999969482422,78.31529998779297,1.217588624990229,0.5123907187576542
418,64.57350158691406,78.53500366210938,1.2162110112056341,0.6082740444332408
419,64.68000030517578,78.87999725341797,1.2195423141812491,0.39586175546575575
420,63.54499816894531,78.43000030517578,1.234243489891307,-0.5671166244230541
421,63.630001068115234,78.79000091552734,1.2382523902708016,-0.8212962891457387
422,63.82500076293945,78.74500274658203,1.233764227266661,-0.53354108126236
423,63.88999938964844,78.7699966430664,1.2329002566218346,-0.477617547752093
424,64.23999786376953,79.29000091552734,1.2342777638889961,-0.5619052756970468
425,63.810001373291016,79.0,1.2380504356652007,-0.8072112224518442
426,63.41999816894531,78.80999755859375,1.242667925480711,-1.1027276078759094
427,62.402000427246094,78.01000213623047,1.2501202141296992,-1.5700475915357863
428,62.41999816894531,78.0999984741211,1.2512015502265228,-1.6376383636822602
429,62.619998931884766,78.04000091552734,1.2462472412434207,-1.328657887241878
430,62.59000015258789,78.08000183105469,1.247483649795555,-1.4060045783122526
431,62.849998474121094,78.06999969482422,1.2421639075611126,-1.0723279731490756
432,63.10499954223633,78.2249984741211,1.2396006503694674,-0.9098734134676398
433,63.060001373291016,78.19000244140625,1.2399302368953566,-0.9308960440673566
434,62.435001373291016,77.48999786376953,1.2411307144924462,-1.0089601166050137
435,62.900001525878906,78.30000305175781,1.244833086681928,-1.2400820389053884
436,63.30500030517578,78.43000030517578,1.2389226747821909,-0.865892326675695
437,63.125,78.30000305175781,1.2403960879486386,-0.9599792244242771
438,63.119998931884766,78.83999633789062,1.2490493927759714,-1.5061983894656557
439,63.42499923706055,79.05000305175781,1.246354024480102,-1.3365072221314058
440,63.709999084472656,79.30000305175781,1.2447026242554873,-1.23170810761005
441,63.19499969482422,79.21499633789062,1.2535010162264226,-1.7878292016538957
442,63.059898376464844,79.4000015258789,1.2591203533482462,-2.1410233503024223
443,62.95000076293945,79.07499694824219,1.2561556154070137,-1.952831393166651
444,63.1150016784668,79.0250015258789,1.252079528231086,-1.6974247074083344
445,63.224998474121094,79.18000030517578,1.2523527436317028,-1.7154873933960069
446,63.02000045776367,79.05000305175781,1.254363733379176,-1.840694187779068
447,62.970001220703125,78.9800033569336,1.2542480836250443,-1.8329390351779757
448,63.52899932861328,79.43000030517578,1.2502951588189228,-1.5870337381854576
449,63.084999084472656,79.1500015258789,1.2546564583427313,-1.8597752319055338
450,62.880001068115234,78.83999633789062,1.2538167143554373,-1.8049740917182824
451,62.810001373291016,78.94000244140625,1.2568062524350503,-1.9921235041371013
452,62.78499984741211,78.87999725341797,1.2563509985684784,-1.9632429617374676
453,62.70000076293945,78.61499786376953,1.2538277018688184,-1.8040597687637394
454,62.86000061035156,78.79000091552734,1.2534203014715288,-1.7798774360350826
455,62.560001373291016,77.88999938964844,1.2450447199462868,-1.2533479124490476
456,62.68000030517578,78.18000030517578,1.247287809900028,-1.393960976850071
457,62.63999938964844,78.0250015258789,1.2456098704683722,-1.288759730913359
458,63.04999923706055,78.43049621582031,1.243941271449202,-1.183841576298537
459,63.09000015258789,78.45999908447266,1.2436202075560512,-1.1635469115907178
460,63.11000061035156,78.55000305175781,1.2446522308997365,-1.2286521121957925
461,63.2400016784668,78.70500183105469,1.2445445879526869,-1.221811282549229
462,62.84000015258789,78.25,1.2452259676956332,-1.2647752871878204
463,63.119998931884766,78.30999755859375,1.2406527072838056,-0.9761996101687807
464,63.099998474121094,78.30000305175781,1.2408875585610453,-0.9911038700129104
465,62.90010070800781,78.21499633789062,1.2434796678780686,-1.1549518522299458
466,62.92499923706055,78.08999633789062,1.2410011487437325,-0.9989554284037219
467,63.119998931884766,78.18000030517578,1.238593181687833,-0.8462023567508119
468,62.900001525878906,77.87000274658203,1.2379968339832874,-0.8100817337296071
469,62.814998626708984,78.13999938964844,1.2439704067178512,-1.1858993224248913
470,62.72999954223633,77.8550033569336,1.2411127678155576,-1.006719486384771
471,62.79999923706055,77.92500305175781,1.240844012714119,-0.9895758723057817
472,62.95000076293945,78.08499908447266,1.2404288822573555,-0.9628335293971197
473,62.939998626708984,77.80999755859375,1.2362567406471883,-0.7002837613353314
474,62.36000061035156,77.3550033569336,1.2404586690156785,-0.9673347975808362
475,61.810001373291016,76.81999969482422,1.242840931694579,-1.117030597834077
476,61.130001068115234,76.1500015258789,1.2457058759254291,-1.2935715001948331
477,61.67499923706055,76.87999725341797,1.2465342230149672,-1.3450936442798316
478,61.55500030517578,76.82499694824219,1.248070775198785,-1.4394811902303708
479,61.59000015258789,76.81999969482422,1.2472803946177031,-1.390912282360791
480,61.70000076293945,77.04000091552734,1.2486223656872621,-1.473972660800559
481,61.779998779296875,77.05999755859375,1.2473292178894857,-1.394378986100822
482,61.400001525878906,76.5999984741211,1.2475569474022845,-1.4074422216871803
483,61.168399810791016,76.01000213623047,1.2426351248577403,-1.1057691379349741
484,61.95000076293945,76.4800033569336,1.234544026070238,-0.6027476421370643
485,62.154998779296875,76.68000030517578,1.2336899977659885,-0.547540542578222
486,61.56999969482422,76.33000183105469,1.2397271757250186,-0.9258131852713412
487,61.45000076293945,76.33000183105469,1.242148102251764,-1.0752010363976616
488,61.279998779296875,76.18499755859375,1.243227791713541,-1.1418339062403255
489,61.36000061035156,76.19999694824219,1.2418513068819474,-1.057238229168437
490,59.400001525878906,74.77999877929688,1.2589225060325517,-2.07726220742099
491,58.85499954223633,74.12999725341797,1.259536111290253,-2.105739013950302
492,58.76499938964844,73.76200103759766,1.2552029576059345,-1.8497848737132792
493,59.16999816894531,74.2300033569336,1.2545209676192344,-1.8136002274015404
494,59.03499984741211,73.86000061035156,1.2511222292073798,-1.611658219717345
495,59.10499954223633,74.08000183105469,1.2533627003603518,-1.7445161315172761
496,59.2400016784668,74.29000091552734,1.254051296601011,-1.786449728137928
497,59.97999954223633,74.72000122070312,1.2457486127202666,-1.2952194109215789
498,59.39500045776367,73.5,1.2374778926429426,-0.803489307032681
499,59.41999816894531,73.52999877929688,1.237462151550955,-0.802368189695077
500,59.54999923706055,73.7249984741211,1.2380352547215288,-0.8355282755758573
501,59.2599983215332,73.62999725341797,1.2424907077100467,-1.10155204830264
502,60.02000045776367,74.54000091552734,1.2419193659950312,-1.0654215723856346
503,59.65999984741211,74.16000366210938,1.2430439800835205,-1.1335926213007816
504,59.30500030517578,74.42500305175781,1.2549532529934486,-1.8405344343737688
505,59.13999938964844,74.26000213623047,1.2556645739368837,-1.8809447822414604
506,59.41239929199219,74.70999908447266,1.257481602742516,-1.991828411564871
507,59.474998474121094,74.51000213623047,1.2527953601991506,-1.7139011254969923
508,59.13999938964844,74.33000183105469,1.2568482008483928,-1.9509444770656792
509,59.185001373291016,74.23999786376953,1.2543718195683362,-1.8049170975117939
510,59.08000183105469,73.91999816894531,1.2511847643527012,-1.6156323660423801
511,59.27000045776367,73.45500183105469,1.239328518031637,-0.9141048681222408
512,59.830101013183594,73.80999755859375,1.233659918814606,-0.5718259026733001
513,59.54999923706055,73.30000305175781,1.2308984717188718,-0.41053285321257604
514,59.709999084472656,73.43000030517578,1.2297772807079301,-0.3413447221440613
515,59.68000030517578,73.79000091552734,1.2364276229591082,-0.7386911080386689
516,59.81999969482422,74.01000213623047,1.2372116769274073,-0.7844057109353919
517,59.43000030517578,74.0199966430664,1.2454988433950922,-1.279914295647476
518,59.61009979248047,74.76000213623047,1.2541499241989373,-1.7957121648367327
519,60.119998931884766,75.26000213623047,1.2518297317586307,-1.6609337086425207
520,60.3650016784668,75.69000244140625,1.2538722825614719,-1.7859276837029547
521,60.290000915527344,75.72100067138672,1.2559462518084854,-1.9102951014951834
522,60.560001373291016,76.20999908447266,1.258421356609873,-2.0631672878312806
523,60.75,76.375,1.257201646090535,-1.99163704332911
524,60.720001220703125,76.47000122070312,1.259387346563983,-2.12398403957528
525,60.73500061035156,76.9000015258789,1.2661562649720663,-2.535311456979546
526,60.935001373291016,77.5999984741211,1.273488089361637,-2.986325487375087
527,61.05500030517578,77.68000030517578,1.2722954699353373,-2.916939467303468
528,61.21500015258789,77.87999725341797,1.2722371487264557,-2.917751031059172
529,61.244998931884766,77.86000061035156,1.2712874841739423,-2.860408612449735
530,61.24589920043945,77.98999786376953,1.2733913434519373,-2.989285112685071
531,61.119998931884766,77.88999938964844,1.2743782845358524,-3.0460211217814823
532,61.54999923706055,78.66000366210938,1.2779854530809893,-3.28071378300611
533,61.6150016784668,78.7300033569336,1.2777732891703897,-3.2697912988815325
534,61.4900016784668,78.62999725341797,1.278744431730166,-3.32539892540078
535,61.505001068115234,78.68000030517578,1.2792455725354703,-3.356729089387077
536,61.64500045776367,78.875,1.2795035998749247,-3.3774421664048937
537,61.71500015258789,78.73999786376953,1.2758648249062303,-3.155296721271231
538,61.869998931884766,78.88999938964844,1.2750929489509397,-3.11233874157222
539,62.625,79.3499984741211,1.2670658438981413,-2.632429566927062
540,62.3849983215332,79.69499969482422,1.2774705752827789,-3.276211238836982
541,62.45249938964844,79.58000183105469,1.2742484705783472,-3.0771806311414487
542,62.665000915527344,79.80950164794922,1.2735897308217186,-3.042135207395024
543,62.77000045776367,80.12999725341797,1.2765651851051905,-3.231915849508983
544,62.88999938964844,80.33499908447266,1.2773890899050577,-3.28752982943735
545,63.060001373291016,80.38999938964844,1.2748175965580857,-3.130892992309544
546,62.93000030517578,79.76000213623047,1.2674400405122908,-2.6627353478350138
547,63.0,79.66999816894531,1.2646031455388145,-2.4855880716466494
548,63.029998779296875,79.73999786376953,1.2651118421084486,-2.5182419909278373
549,62.97999954223633,79.7699966430664,1.2665925249740624,-2.6104853124478247
550,62.814998626708984,79.81999969482422,1.2707156163318722,-2.8658996276006725
551,63.005001068115234,79.73500061035156,1.2655344696232824,-2.5443646341443475
552,62.900001525878906,79.91999816894531,1.270588175360598,-2.8600771560928884
553,63.349998474121094,79.7699966430664,1.2591949260370225,-2.1498700012517595
554,63.04999923706055,79.6500015258789,1.2632831481314426,-2.403346886357131
555,62.92499923706055,79.70999908447266,1.266746127150151,-2.618958174985753
556,62.724998474121094,79.45999908447266,1.266799537942692,-2.6179410928323854
557,62.44499969482422,78.98999786376953,1.264953130751903,-2.49651310774205
558,62.2400016784668,78.91999816894531,1.2679947949977208,-2.6817174607188754
559,62.275001525878906,78.88999938964844,1.2668004408938478,-2.6081470269703892
560,62.880001068115234,79.37999725341797,1.262404515029015,-2.344975007245626
561,62.93000030517578,79.5,1.2633084318205763,-2.402733211604545
562,62.76499938964844,79.63500213623047,1.2687804175994994,-2.743146611230049
563,62.79999923706055,79.63999938964844,1.2681528719294952,-2.7045722101964067
564,62.90999984741211,79.86000061035156,1.269432535432389,-2.787632588636175
565,62.900001525878906,79.97000122070312,1.271383136418544,-2.910080207850701
566,62.71500015258789,79.66999816894531,1.2703499637264657,-2.8403871861680052
567,62.529998779296875,79.69499969482422,1.2745082560470242,-3.0956987421220283
568,62.6150016784668,79.88999938964844,1.2758923141117233,-3.184877491317369
569,62.80500030517578,80.12000274658203,1.2756946478349005,-3.1783496882214486
570,62.845001220703125,80.19999694824219,1.2761555476240771,-3.208546356521442
571,62.744998931884766,80.29000091552734,1.2796239107867262,-3.4230441572069914
572,62.650001525878906,80.12999725341797,1.2790103001085895,-3.3813037006353035
573,62.939998626708984,80.1500015258789,1.2734350695054948,-3.0402877286204877
574,63.47999954223633,80.8499984741211,1.2736294747501953,-3.0680322233630086
575,63.62009811401367,80.9800033569336,1.272868256377241,-3.0236270155608516
576,63.55500030517578,81.0208969116211,1.2748154594064713,-3.1455614730512487
577,63.61000061035156,81.19000244140625,1.2763716658130924,-3.2461965817047265
578,64.125,81.61000061035156,1.2726705748202973,-3.02506694273902
579,64.20500183105469,81.7699966430664,1.2735767356292773,-3.0854679087335377
580,64.41000366210938,81.97000122070312,1.2726284204346943,-3.030263689615058
581,63.0614013671875,80.70999908447266,1.279863709569705,-3.4491498209557
582,62.53499984741211,80.3499984741211,1.2848804456732756,-3.7444716425103373
583,62.95000076293945,80.80000305175781,1.2835584125890462,-3.677837496682276
584,62.89500045776367,80.62000274658203,1.2818189388633736,-3.566307612638173
585,63.150001525878906,80.80000305175781,1.2794932874015201,-3.4288545788356295
586,63.380001068115234,81.08999633789062,1.2794256069945826,-3.432519171578779
587,63.29999923706055,81.0,1.2796208685035269,-3.4421179004084657
588,64.04000091552734,81.88999938964844,1.2787320146616852,-3.4108819187106043
589,63.459999084472656,81.44000244140625,1.2833281376666916,-3.6829349573282464
590,63.255001068115234,81.19999694824219,1.283692918774962,-3.6981335119652137
591,63.29909896850586,81.16000366210938,1.2821668078164923,-3.6032423157004736
592,63.560001373291016,81.37999725341797,1.2803649385636298,-3.4984359359395576
593,63.630001068115234,81.4800033569336,1.2805280840669817,-3.5112987305519887
594,63.41999816894531,81.0199966430664,1.2775149634542127,-3.3127266923485656
595,63.19499969482422,79.33000183105469,1.2553208673810936,-1.9028346948179582
596,63.10499954223633,78.69499969482422,1.2470485740540014,-1.3798746341707648
597,63.1609992980957,78.8499984741211,1.248396943531234,-1.4651587663450734
598,62.915000915527344,78.55000305175781,1.248509924639797,-1.471409151133873
599,62.760101318359375,78.80500030517578,1.2556544468503392,-1.919242437321504
600,62.974998474121094,79.30999755859375,1.2593886380352253,-2.1567121068837345
601,62.90999984741211,79.45999908447266,1.2630742215419248,-2.3876310627572686
602,63.314998626708984,79.34159851074219,1.25312485558947,-1.7650435233791377
603,63.040000915527344,78.80000305175781,1.2500000302561645,-1.5657954210989864
604,63.14500045776367,78.66000366210938,1.2457043802655976,-1.295081068095758
605,62.970001220703125,78.33000183105469,1.243925683858833,-1.1829375092990695
606,63.14500045776367,78.43000030517578,1.2420619168042593,-1.0650777111621643
607,63.32500076293945,78.56999969482422,1.240742183153779,-0.980992949644051
608,63.14500045776367,78.33999633789062,1.2406365629895046,-0.9750737438770081
609,62.709999084472656,78.26000213623047,1.2479668837311158,-1.4366170323617276
610,62.97999954223633,78.41500091552734,1.2450778260634923,-1.2554895849087622
611,62.869998931884766,78.41000366210938,1.2471767932915208,-1.3874331737541503
612,63.099998474121094,78.50769805908203,1.2441790801513255,-1.1987988773371292
613,62.904998779296875,78.55999755859375,1.2488673250630316,-1.4938554157869284
614,62.88999938964844,78.40499877929688,1.246700581018008,-1.3575295242615688
615,62.95000076293945,78.69999694824219,1.2501985066626913,-1.577831393166651
616,63.130001068115234,79.0199966430664,1.2517027610661116,-1.6737469368243048
617,63.08000183105469,78.93000030517578,1.251268199334738,-1.6459951411568063
618,63.01499938964844,79.04000091552734,1.2543045573449827,-1.8369179304571652
619,63.040000915527344,78.94000244140625,1.2522208327246802,-1.705794810747424
620,63.08409881591797,78.80000305175781,1.2491262383203652,-1.5108975109670588
621,62.67499923706055,78.3499984741211,1.2500997116533146,-1.5701850247039495
622,62.68000030517578,78.31999969482422,1.2495213674776733,-1.5339603664985084
623,62.01499938964844,78.12000274658203,1.2596952917106994,-2.16182960179086
624,62.435001373291016,78.62000274658203,1.2592296150763724,-2.1389649994175137
625,62.64500045776367,78.88999938964844,1.2593183624100606,-2.147531715774324
626,62.79999923706055,79.06999969482422,1.259076443557696,-2.134572515372188
627,62.54499816894531,78.78829956054688,1.2597058416681934,-2.170325720073169
628,62.59000015258789,78.72000122070312,1.2577089156221757,-2.04600396796069
629,62.3650016784668,78.38999938964844,1.256954979233404,-1.9961049513871139
630,61.4900016784668,77.70999908447266,1.2637826795130165,-2.4054007564554674
631,61.68000030517578,77.81999969482422,1.2616731405608321,-2.2788702067775155
632,61.72999954223633,77.7699966430664,1.259841199089194,-2.1666226127965906
633,61.81999969482422,77.70999908447266,1.2570365491441244,-1.9945829786195652
634,62.09000015258789,78.02999877929688,1.256724087414012,-1.9784564466939436
635,62.11000061035156,78.04000091552734,1.2564804403257535,-1.9635598162443308
636,62.16999816894531,78.33000183105469,1.2599325098610266,-2.1788691806855986
637,62.599998474121094,78.61000061035156,1.2557508390810748,-1.9235563487461782
638,62.43000030517578,78.5,1.257408291146395,-2.0251881317440485
639,62.28499984741211,78.37000274658203,1.258248421587469,-2.0757033750410336
640,62.275001525878906,78.25019836425781,1.2565266390517915,-1.9683460015797642
641,62.209999084472656,78.16000366210938,1.2563897253233969,-1.9590734783801373
642,62.31999969482422,78.20999908447266,1.2549743175138066,-1.8721280584800617
643,62.47800064086914,78.1500015258789,1.2508403073762597,-1.61543356738159
644,62.41999816894531,78.02999877929688,1.250080119645337,-1.5676386688580415
645,62.35499954223633,77.69999694824219,1.2460908911660225,-1.318554267797996
646,62.2130012512207,77.625,1.247729549110555,-1.4203323893439581
647,62.099998474121094,77.48999786376953,1.247826083217408,-1.4260085223036505
648,62.099998474121094,77.62000274658203,1.2499195596426396,-1.5560134051161505
649,61.845001220703125,77.41000366210938,1.2516776155579692,-1.6634629106676364
650,61.65999984741211,77.08999633789062,1.250243213244609,-1.5737656165240033
651,62.09000015258789,77.55999755859375,1.2491544108228043,-1.5084552259908186
652,62.36000061035156,77.81999969482422,1.2479153132321545,-1.4323311354714612
653,62.38999938964844,77.4000015258789,1.240583463424763,-0.9749871909831036
654,62.44499969482422,77.30500030517578,1.2379694240207233,-0.8115155491483002
655,62.46500015258789,77.39659881591797,1.239039440116154,-0.8782152932104204
656,62.540000915527344,77.5,1.2392068894383148,-0.8882472894806916
657,62.5099983215332,77.4800033569336,1.239481769914615,-0.9056011709114848
658,61.91999816894531,76.37000274658203,1.2333657139041037,-0.5300975562827013
659,61.834999084472656,76.06999969482422,1.2302094415964195,-0.3359107011996123
660,61.83000183105469,75.86000061035156,1.2269124755589151,-0.13213274668135355
661,61.41999816894531,75.45999908447266,1.2285900575396977,-0.24254881431282982
662,61.5099983215332,75.61000061035156,1.229231062812146,-0.2805082646084607
663,61.650001525878906,75.65499877929688,1.2271694550978895,-0.15121506679321683
664,61.5099983215332,75.61000061035156,1.229231062812146,-0.2805082646084607
665,61.28499984741211,75.9000015258789,1.238476000895086,-0.8506119946169157
666,60.849998474121094,75.37999725341797,1.238783880750241,-0.872145212300854
667,61.19499969482422,75.67500305175781,1.236620694977441,-0.7376555960790974
668,61.13999938964844,75.4800033569336,1.2345437374949182,-0.6111263223865571
669,61.0,75.54000091552734,1.23836067074635,-0.845410498786709
670,61.1349983215332,75.88999938964844,1.241351132300893,-1.0273482340099669
671,61.369998931884766,76.19000244140625,1.2414861295006763,-1.0347967134695502
672,61.709999084472656,76.83000183105469,1.2450170632134476,-1.2515265674649534
673,61.63999938964844,76.87000274658203,1.2470798752066707,-1.378670791895491
674,61.724998474121094,77.20999908447266,1.2508708139837998,-1.6128509331114067
675,61.619998931884766,77.1500015258789,1.252028608620411,-1.6835683378724475
676,61.43000030517578,77.06999969482422,1.2545987190615508,-1.8400976668472744
677,61.439998626708984,77.2686996459961,1.257628603077574,-2.026350609156186
678,61.630001068115234,77.5199966430664,1.2578289031244556,-2.0411116972428296
679,61.720001220703125,77.77999877929688,1.2602073435022332,-2.189071757890023
680,62.125,78.06999969482422,1.2566599548462651,-1.9748857077696904
681,62.17499923706055,77.94000244140625,1.2535585588708569,-1.7826439121286093
682,62.20000076293945,77.88500213623047,1.2521704369919653,-1.6965189613641805
683,62.007999420166016,77.5199966430664,1.250161227066707,-1.5705378291655627
684,61.88999938964844,77.61000061035156,1.2539990527667126,-1.8074411955952776
685,62.189998626708984,77.8550033569336,1.2518894529046813,-1.6789719398844376
686,63.412601470947266,77.67500305175781,1.224914311193256,0.023058676836694048
687,62.81999969482422,77.4800033569336,1.2333652297568736,-0.5196774108014957
688,63.275001525878906,77.8949966430664,1.231054836264335,-0.3682344401093509
689,63.75,78.02999877929688,1.2239999808517157,0.0880936982110363
690,63.345001220703125,78.20999908447266,1.2346672598833448,-0.596093572612407
691,63.39500045776367,78.43000030517578,1.237163810061474,-0.7538502510924197
692,63.209999084472656,78.5199966430664,1.2422084761958905,-1.0741566190581473
693,61.97999954223633,78.0199966430664,1.258793114219041,-2.1053951527268318
694,62.380001068115234,78.23999786376953,1.254248100738827,-1.8274305377366922
695,62.19499969482422,78.1500015258789,1.256531906251982,-1.967744229921184
696,62.3317985534668,78.2300033569336,1.255057694024819,-1.877443815712784
697,62.42499923706055,78.2699966430664,1.253824551055805,-1.8014106537190067
698,63.165000915527344,78.91000366210938,1.2492678305765934,-1.5201823014156766
699,63.0098991394043,78.70999908447266,1.2491687839450936,-1.5132654511192989
700,63.23500061035156,78.9800033569336,1.2489918968072973,-1.5030386873367014
701,63.619998931884766,78.91999816894531,1.24049040386564,-0.9637453003808254
702,63.7400016784668,79.27999877929688,1.2438028975778948,-1.174353310651913
703,64.13500213623047,79.4800033569336,1.2392609450313652,-0.8826179315039191
704,64.09989929199219,79.58000183105469,1.2414996390017166,-1.0263162818390335
705,64.0199966430664,79.48500061035156,1.2415652105311392,-1.0307866550479794
706,64.05999755859375,79.18000030517578,1.2360287749426186,-0.6759888165120351
707,63.8849983215332,78.7699966430664,1.2329967709573537,-0.48384342666065905
708,63.78499984741211,78.93000030517578,1.2374382769302168,-0.7683361732162588
709,63.875,78.9800033569336,1.2364775476623655,-0.7062971493907959
710,63.939998626708984,78.90499877929688,1.2340475519862886,-0.5503751417594493
711,64.06999969482422,78.87000274658203,1.2309973953839959,-0.3535395001011672
712,64.17500305175781,78.69999694824219,1.2263341364357991,-0.05281398945236404
713,64.19999694824219,78.75,1.2266355723270201,-0.0717018935298519
714,64.61499786376953,80.23999786376953,1.241816923571565,-1.0450610338346031
715,64.81999969482422,80.79000091552734,1.2463745957403685,-1.3398552888372173
716,64.66999816894531,80.83999633789062,1.2500386365668739,-1.5765890868240184
717,64.86000061035156,81.51000213623047,1.2567067741165205,-2.0100589761801793
718,64.62999725341797,81.12000274658203,1.2551447654949728,-1.9063930288755877
719,64.58499908447266,81.22000122070312,1.2575675833713809,-2.0624101663112278
720,64.5199966430664,81.12999725341797,1.2574395764810775,-2.053328377974882
721,64.11499786376953,80.41000366210938,1.2541527932818963,-1.8375217523139504
722,64.08999633789062,80.70999908447266,1.259322884946962,-2.1686418202658793
723,64.06999969482422,80.76000213623047,1.2604963714828068,-2.2435388897496047
724,63.8734016418457,80.79000091552734,1.2648457548658092,-2.518284519779119
725,63.650001525878906,80.80999755859375,1.269599302770447,-2.8163941655320635
726,63.55500030517578,80.49500274658203,1.2665408285746904,-2.619667308012186
727,63.63999938964844,80.27999877929688,1.2614707660156745,-2.2988471440523206
728,63.505001068115234,80.20999908447266,1.2630501178708697,-2.3969081881259235
729,63.720001220703125,80.72000122070312,1.26679221083374,-2.6392545187382446
730,63.77000045776367,80.93000030517578,1.2690920452286585,-2.7870090609877884
731,63.96500015258789,81.08000183105469,1.2675682269622313,-2.6942535479286143
732,63.974998474121094,81.26000213623047,1.2701837291813525,-2.861806844241446
733,63.814998626708984,81.45500183105469,1.276424094397186,-3.255991923552134
734,63.90999984741211,81.41999816894531,1.2739790074063384,-3.1027203069509177
735,63.16999816894531,81.05999755859375,1.2832040511035387,-3.663955067945654
736,63.15190124511719,80.80500030517578,1.2795339287021625,-3.4314868530801057
737,63.08000183105469,80.6500015258789,1.2785351804821032,-3.3659963618599313
738,63.005001068115234,80.76000213623047,1.2818030436809318,-3.569366160023254
739,63.38999938964844,81.02999877929688,1.2782773238601584,-3.3600746041220653
740,63.630001068115234,80.9800033569336,1.2726701555488797,-3.0112987305519887
741,63.67499923706055,80.88999938964844,1.270357288713846,-2.865276099952272
742,62.838199615478516,79.75,1.2691324781424151,-2.767016793553058
743,62.84000015258789,80.16000366210938,1.2756206789857591,-3.1747789492971954
744,62.88999938964844,79.94000244140625,1.271108335462382,-2.892533186370944
745,62.959999084472656,79.94210052490234,1.2697284257842032,-2.8074879609638437
746,62.970001220703125,80.01000213623047,1.2706050593171176,-2.8629378144748507
747,63.220001220703125,80.23500061035156,1.2691394979612307,-2.7767088285261856
748,63.380001068115234,80.41999816894531,1.2688544779687996,-2.7625210026334663
749,63.5,80.875,1.2736220472440944,-3.0681349825618334
750,63.15999984741211,80.7699966430664,1.2788156560829353,-3.386401161281274
751,62.86000061035156,80.55000305175781,1.2814190625141852,-3.5398795722655514
752,62.810001373291016,80.58000183105469,1.2829167341066179,-3.6321228937855388
753,62.95000076293945,80.68000030517578,1.2816520941596956,-3.5578347501002447
754,62.845001220703125,80.66500091552734,1.2835547672637126,-3.673550323806598
755,62.97999954223633,80.80000305175781,1.2829470250721555,-3.640491721139231
756,63.209999084472656,80.48999786376953,1.273374450713157,-3.0441578397612723
757,63.17499923706055,80.69000244140625,1.277245800013731,-3.287734071849602
758,63.119998931884766,80.55999755859375,1.2762990957197127,-3.2261996101687807
759,63.099998474121094,80.37999725341797,1.2738510173876445,-3.0710980716730667
760,62.86000061035156,80.19000244140625,1.2756920404515688,-3.179878961913989
761,63.060001373291016,80.25499725341797,1.2726767444602352,-2.9958908560790753
762,63.04999923706055,80.06999969482422,1.2699444990279933,-2.8233450553024433
763,63.42499923706055,80.58999633789062,1.2706345653497495,-2.8765005082642183
764,63.369998931884766,80.31999969482422,1.267476740549715,-2.6749742863294905
765,63.19300079345703,79.91999816894531,1.264696994373785,-2.495319484690331
766,63.43000030517578,80.14399719238281,1.2635030239128533,-2.4242754838478398
767,63.47999954223633,80.12999725341797,1.2622873004292257,-2.3480310026598836
768,63.52000045776367,80.16000366210938,1.261964784074744,-2.328239877991127
769,63.650001525878906,80.33000183105469,1.2620581289129114,-2.336398437993001
770,63.859901428222656,80.5,1.2605719426372823,-2.245090153036987
771,63.81999969482422,80.2699966430664,1.2577561426966957,-2.064760856655287
772,63.900001525878906,80.48999786376953,1.2596243496359203,-2.1851670106381
773,63.790000915527344,80.38999938964844,1.260228848344168,-2.222109378780363
774,63.38010025024414,80.18000030517578,1.2650658485644621,-2.52239966605568
775,63.20500183105469,79.67019653320312,1.2605046155391226,-2.2305776391492635
776,63.2400016784668,79.48999786376953,1.2569575546174574,-2.006807315264073
