,ko,cl,Ratio,Spread
392,59.27000045776367,73.45500183105469,1.239328518031637,0.15677245405015583
393,59.830101013183594,73.80999755859375,1.233659918814606,0.4974068149892332
394,59.54999923706055,73.30000305175781,1.2308984717188718,0.6595223179179612
395,59.709999084472656,73.43000030517578,1.2297772807079301,0.7282406467909794
396,59.68000030517578,73.79000091552734,1.2364276229591082,0.3309823453077314
397,59.81999969482422,74.01000213623047,1.2372116769274073,0.2848566668900645
398,59.43000030517578,74.0199966430664,1.2454988433950922,-0.20950677567057596
399,59.61009979248047,74.76000213623047,1.2541499241989373,-0.7258334649550449
400,60.119998931884766,75.26000213623047,1.2518297317586307,-0.5925522085334904
401,60.3650016784668,75.69000244140625,1.2538722825614719,-0.7182655769565258
402,60.290000915527344,75.72100067138672,1.2559462518084854,-0.8424127725193955
403,60.560001373291016,76.20999908447266,1.258421356609873,-0.9960777521605735
404,60.75,76.375,1.257201646090535,-0.9251053942652447
405,60.720001220703125,76.47000122070312,1.259387346563983,-1.0573643061000553
406,60.73500061035156,76.9000015258789,1.2661562649720663,-1.4687357657099938
407,60.935001373291016,77.5999984741211,1.273488089361637,-1.9203370516501508
408,61.05500030517578,77.68000030517578,1.2722954699353373,-1.851303380424909
409,61.21500015258789,77.87999725341797,1.2722371487264557,-1.8525847463761096
410,61.244998931884766,77.86000061035156,1.2712874841739423,-1.7953304121780178
411,61.24589920043945,77.98999786376953,1.2733913434519373,-1.9242095558417844
412,61.119998931884766,77.88999938964844,1.2743782845358524,-1.9805758881945081
413,61.54999923706055,78.66000366210938,1.2779854530809893,-2.216531144919699
414,61.6150016784668,78.7300033569336,1.2777732891703897,-2.2057995252876736
415,61.4900016784668,78.62999725341797,1.278744431730166,-2.261040118491664
416,61.505001068115234,78.68000030517578,1.2792455725354703,-2.2924143246836337
417,61.64500045776367,78.875,1.2795035998749247,-2.3135384772223944
418,61.71500015258789,78.73999786376953,1.2758648249062303,-2.0915985698491966
419,61.869998931884766,78.88999938964844,1.2750929489509397,-2.049095707876802
420,62.625,79.3499984741211,1.2670658438981413,-1.571403417592066
421,62.3849983215332,79.69499969482422,1.2774705752827789,-2.214480380608265
422,62.45249938964844,79.58000183105469,1.2742484705783472,-2.01564797403924
423,62.665000915527344,79.80950164794922,1.2735897308217186,-1.9812265114091474
424,62.77000045776367,80.12999725341797,1.2765651851051905,-2.1713154601637967
425,62.88999938964844,80.33499908447266,1.2773890899050577,-2.227281788938541
426,63.060001373291016,80.38999938964844,1.2748175965580857,-2.071144122943977
427,62.93000030517578,79.76000213623047,1.2674400405122908,-1.6026047606853098
428,63.0,79.66999816894531,1.2646031455388145,-1.4256630222574245
429,63.029998779296875,79.73999786376953,1.2651118421084486,-1.4584050259499577
430,62.97999954223633,79.7699966430664,1.2665925249740624,-1.550501536384047
431,62.814998626708984,79.81999969482422,1.2707156163318722,-1.8054313648725184
432,63.005001068115234,79.73500061035156,1.2655344696232824,-1.4844542692239884
433,62.900001525878906,79.91999816894531,1.270588175360598,-1.799858484531839
434,63.349998474121094,79.7699966430664,1.2591949260370225,-1.0909726406648588
435,63.04999923706055,79.6500015258789,1.2632831481314426,-1.3435686480538038
436,62.92499923706055,79.70999908447266,1.266746127150151,-1.5588129033671834
437,62.724998474121094,79.45999908447266,1.266799537942692,-1.5572085656692138
438,62.44499969482422,78.98999786376953,1.264953130751903,-1.434958429537005
439,62.2400016784668,78.91999816894531,1.2679947949977208,-1.6195608537013015
440,62.275001525878906,78.88999938964844,1.2668004408938478,-1.546093188833055
441,62.880001068115234,79.37999725341797,1.262404515029015,-1.2846976090100242
442,62.93000030517578,79.5,1.2633084318205763,-1.342602624454841
443,62.76499938964844,79.63500213623047,1.2687804175994994,-1.6825315374159686
444,62.79999923706055,79.63999938964844,1.2681528719294952,-1.64405990526258
445,62.90999984741211,79.86000061035156,1.269432535432389,-1.7274432748119324
446,62.900001525878906,79.97000122070312,1.271383136418544,-1.8498615362896516
447,62.71500015258789,79.66999816894531,1.2703499637264657,-1.7796253012680268
448,62.529998779296875,79.69499969482422,1.2745082560470242,-2.0343936438831207
449,62.6150016784668,79.88999938964844,1.2758923141117233,-2.1238219842455663
450,62.80500030517578,80.12000274658203,1.2756946478349005,-2.1178520677564876
451,62.845001220703125,80.19999694824219,1.2761555476240771,-2.1481661894056003
452,62.744998931884766,80.29000091552734,1.2796239107867262,-2.3623703567183725
453,62.650001525878906,80.12999725341797,1.2790103001085895,-2.32035096244374
454,62.939998626708984,80.1500015258789,1.2734350695054948,-1.9801864992075906
455,63.47999954223633,80.8499984741211,1.2736294747501953,-2.009516580560259
456,63.62009811401367,80.9800033569336,1.272868256377241,-1.9655227395041948
457,63.55500030517578,81.0208969116211,1.2748154594064713,-2.087266052477844
458,63.61000061035156,81.19000244140625,1.2763716658130924,-2.188062656686114
459,64.125,81.61000061035156,1.2726705748202973,-1.968445193187108
460,64.20500183105469,81.7699966430664,1.2735767356292773,-2.029081065879865
461,64.41000366210938,81.97000122070312,1.2726284204346943,-1.974478786774867
462,63.0614013671875,80.70999908447266,1.279863709569705,-2.3894050623453467
463,62.53499984741211,80.3499984741211,1.2848804456732756,-2.6831812287403096
464,62.95000076293945,80.80000305175781,1.2835584125890462,-2.617765636207139
465,62.89500045776367,80.62000274658203,1.2818189388633736,-2.506074256608244
466,63.150001525878906,80.80000305175781,1.2794932874015201,-2.3693699739051084
467,63.380001068115234,81.08999633789062,1.2794256069945826,-2.373709906604205
468,63.29999923706055,81.0,1.2796208685035269,-2.383073728735667
469,64.04000091552734,81.88999938964844,1.2787320146616852,-2.354010589192555
470,63.459999084472656,81.44000244140625,1.2833281376666916,-2.62436058785093
471,63.255001068115234,81.19999694824219,1.283692918774962,-2.6389572136753827
472,63.29909896850586,81.16000366210938,1.2821668078164923,-2.544195500599244
473,63.560001373291016,81.37999725341797,1.2803649385636298,-2.440155199835033
474,63.630001068115234,81.4800033569336,1.2805280840669817,-2.4532235322079288
475,63.41999816894531,81.0199966430664,1.2775149634542127,-2.2540348695221297
476,63.19499969482422,79.33000183105469,1.2553208673810936,-0.8434822165044551
477,63.10499954223633,78.69499969482422,1.2470485740540014,-0.32025789142223005
478,63.1609992980957,78.8499984741211,1.248396943531234,-0.40570645380492465
479,62.915000915527344,78.55000305175781,1.248509924639797,-0.4112345217784963
480,62.760101318359375,78.80500030517578,1.2556544468503392,-0.8586129814646739
481,62.974998474121094,79.30999755859375,1.2593886380352253,-1.0967136463510627
482,62.90999984741211,79.45999908447266,1.2630742215419248,-1.3274417489330261
483,63.314998626708984,79.34159851074219,1.25312485558947,-0.7060433939120117
484,63.040000915527344,78.80000305175781,1.2500000302561645,-0.505987825058881
485,63.14500045776367,78.66000366210938,1.2457043802655976,-0.23558177869634278
486,62.970001220703125,78.33000183105469,1.243925683858833,-0.122924375498485
487,63.14500045776367,78.43000030517578,1.2420619168042593,-0.005578421762749031
488,63.32500076293945,78.56999969482422,1.240742183153779,0.07797781088531508
489,63.14500045776367,78.33999633789062,1.2406365629895046,0.08442554552240722
490,62.709999084472656,78.26000213623047,1.2479668837311158,-0.3758404629928691
491,62.97999954223633,78.41500091552734,1.2450778260634923,-0.19550580884498459
492,62.869998931884766,78.41000366210938,1.2471767932915208,-0.3271264065807884
493,63.099998474121094,78.50769805908203,1.2441790801513255,-0.13916745011972864
494,62.904998779296875,78.55999755859375,1.2488673250630316,-0.43365141749379177
495,62.88999938964844,78.40499877929688,1.246700581018008,-0.29728148376275954
496,62.95000076293945,78.69999694824219,1.2501985066626913,-0.5177595326915139
497,63.130001068115234,79.0199966430664,1.2517027610661116,-0.6142036052192168
498,63.08000183105469,78.93000030517578,1.251268199334738,-0.5863049984658062
499,63.01499938964844,79.04000091552734,1.2543045573449827,-0.777036923273613
500,63.040000915527344,78.94000244140625,1.2522208327246802,-0.6459872147073185
501,63.08409881591797,78.80000305175781,1.2491262383203652,-0.4512193981155548
502,62.67499923706055,78.3499984741211,1.2500997116533146,-0.5093056864548515
503,62.68000030517578,78.31999969482422,1.2495213674776733,-0.47309571271830464
504,62.01499938964844,78.12000274658203,1.2596952917106994,-1.0990123280852515
505,62.435001373291016,78.62000274658203,1.2592296150763724,-1.077380963475676
506,62.64500045776367,78.88999938964844,1.2593183624100606,-1.0865642931138808
507,62.79999923706055,79.06999969482422,1.259076443557696,-1.0740602104383612
508,62.54499816894531,78.78829956054688,1.2597058416681934,-1.1090646640399342
509,62.59000015258789,78.72000122070312,1.2577089156221757,-0.9848750497454546
510,62.3650016784668,78.38999938964844,1.256954979233404,-0.9343153776848112
511,61.4900016784668,77.70999908447266,1.2637826795130165,-1.3410419495463515
512,61.68000030517578,77.81999969482422,1.2616731405608321,-1.2150692864752557
513,61.72999954223633,77.7699966430664,1.259841199089194,-1.1029685035802288
514,61.81999969482422,77.70999908447266,1.2570365491441244,-0.9311931338382209
515,62.09000015258789,78.02999877929688,1.256724087414012,-0.9158593952176801
516,62.11000061035156,78.04000091552734,1.2564804403257535,-0.9010214914426342
517,62.16999816894531,78.33000183105469,1.2599325098610266,-1.116507024706607
518,62.599998474121094,78.61000061035156,1.2557508390810748,-0.8624567882677354
519,62.43000030517578,78.5,1.257408291146395,-0.9635894113333165
520,62.28499984741211,78.37000274658203,1.258248421587469,-1.013678894640492
521,62.275001525878906,78.25019836425781,1.2565266390517915,-0.9062921634424299
522,62.209999084472656,78.16000366210938,1.2563897253233969,-0.8968287757502509
523,62.31999969482422,78.20999908447266,1.2549743175138066,-0.8102063469597454
524,62.47800064086914,78.1500015258789,1.2508403073762597,-0.5539757887496108
525,62.41999816894531,78.02999877929688,1.250080119645337,-0.5060105795095495
526,62.35499954223633,77.69999694824219,1.2460908911660225,-0.2567353251579192
527,62.2130012512207,77.625,1.247729549110555,-0.358096501875778
528,62.099998474121094,77.48999786376953,1.247826083217408,-0.3634408285641797
529,62.099998474121094,77.62000274658203,1.2499195596426396,-0.4934457113766797
530,61.845001220703125,77.41000366210938,1.2516776155579692,-0.6001464770297389
531,61.65999984741211,77.08999633789062,1.250243213244609,-0.5099059695471766
532,62.09000015258789,77.55999755859375,1.2491544108228043,-0.4458581745145551
533,62.36000061035156,77.81999969482422,1.2479153132321545,-0.37052687730026435
534,62.38999938964844,77.4000015258789,1.240583463424763,0.08672898277673369
535,62.44499969482422,77.30500030517578,1.2379694240207233,0.25003912905674497
536,62.46500015258789,77.39659881591797,1.239039440116154,0.18328065832007212
537,62.540000915527344,77.5,1.2392068894383148,0.17302843982045601
538,62.5099983215332,77.4800033569336,1.239481769914615,0.15576265400198963
539,61.91999816894531,76.37000274658203,1.2333657139041037,0.5329986663268187
540,61.834999084472656,76.06999969482422,1.2302094415964195,0.7274351013760594
541,61.83000183105469,75.86000061035156,1.2269124755589151,0.9312277291622308
542,61.41999816894531,75.45999908447266,1.2285900575396977,0.8220155415577182
543,61.5099983215332,75.61000061035156,1.229231062812146,0.7837918268270698
544,61.650001525878906,75.65499877929688,1.2271694550978895,0.9126739379204025
545,61.5099983215332,75.61000061035156,1.229231062812146,0.7837918268270698
546,61.28499984741211,75.9000015258789,1.238476000895086,0.21434875230568196
547,60.849998474121094,75.37999725341797,1.238783880750241,0.1940928145912011
548,61.19499969482422,75.67500305175781,1.236620694977441,0.3275694152785178
549,61.13999938964844,75.4800033569336,1.2345437374949182,0.45426018452585026
550,61.0,75.54000091552734,1.23836067074635,0.22038708364664217
551,61.1349983215332,75.88999938964844,1.241351132300893,0.03805295737133463
552,61.369998931884766,76.19000244140625,1.2414861295006763,0.02991445348691002
553,61.709999084472656,76.83000183105469,1.2450170632134476,-0.1878137315740389
554,61.63999938964844,76.87000274658203,1.2470798752066707,-0.3147524182441117
555,61.724998474121094,77.20999908447266,1.2508708139837998,-0.5491821394261649
556,61.619998931884766,77.1500015258789,1.252028608620411,-0.6195912375465014
557,61.43000030517578,77.06999969482422,1.2545987190615508,-0.7755626799144864
558,61.439998626708984,77.2686996459961,1.257628603077574,-0.9618449799602047
559,61.630001068115234,77.5199966430664,1.2578289031244556,-0.9771639658546434
560,61.720001220703125,77.77999877929688,1.2602073435022332,-1.1253882909368542
561,62.125,78.06999969482422,1.2566599548462651,-0.9123914251736664
562,62.17499923706055,77.94000244140625,1.2535585588708569,-0.7202964406184833
563,62.20000076293945,77.88500213623047,1.2521704369919653,-0.6342449009975013
564,62.007999420166016,77.5199966430664,1.250161227066707,-0.5077000016839008
565,61.88999938964844,77.61000061035156,1.2539990527667126,-0.7442568885743981
566,62.189998626708984,77.8550033569336,1.2518894529046813,-0.6166685105799843
567,63.412601470947266,77.67500305175781,1.224914311193256,1.0817722183398217
568,62.81999969482422,77.4800033569336,1.2333652297568736,0.5407761674577927
569,63.275001525878906,77.8949966430664,1.231054836264335,0.6908831315059274
570,63.75,78.02999877929688,1.2239999808517157,1.1458165477087334
571,63.345001220703125,78.20999908447266,1.2346672598833448,0.46281846124240644
572,63.39500045776367,78.43000030517578,1.237163810061474,0.3049149716764816
573,63.209999084472656,78.5199966430664,1.2422084761958905,-0.01484818295033108
574,61.97999954223633,78.0199966430664,1.258793114219041,-1.042475110140984
575,62.380001068115234,78.23999786376953,1.254248100738827,-0.7656850062400622
576,62.19499969482422,78.1500015258789,1.256531906251982,-0.9054554850856249
577,62.3317985534668,78.2300033569336,1.255057694024819,-0.8155567487861077
578,62.42499923706055,78.2699966430664,1.253824551055805,-0.7397972488394089
579,63.165000915527344,78.91000366210938,1.2492678305765934,-0.46074173869082813
580,63.0098991394043,78.70999908447266,1.2491687839450936,-0.45336946824168933
581,63.23500061035156,78.9800033569336,1.2489918968072973,-0.4438036623723036
582,63.619998931884766,78.91999816894531,1.24049040386564,0.0943592669009945
583,63.7400016784668,79.27999877929688,1.2438028975778948,-0.11660110341743746
584,64.13500213623047,79.4800033569336,1.2392609450313652,0.17397444911021864
585,64.09989929199219,79.58000183105469,1.2414996390017166,0.03037917008147417
586,64.0199966430664,79.48500061035156,1.2415652105311392,0.026143412345604133
587,64.05999755859375,79.18000030517578,1.2360287749426186,0.3808237975324289
588,63.8849983215332,78.7699966430664,1.2329967709573537,0.5734830317849742
589,63.78499984741211,78.93000030517578,1.2374382769302168,0.2892839074011846
590,63.875,78.9800033569336,1.2364775476623655,0.35105866679163
591,63.939998626708984,78.90499877929688,1.2340475519862886,0.5067898211313917
592,64.06999969482422,78.87000274658203,1.2309973953839959,0.7032437450055369
593,64.17500305175781,78.69999694824219,1.2263341364357991,1.0036609378126684
594,64.19999694824219,78.75,1.2266355723270201,0.9846996449936682
595,64.61499786376953,80.23999786376953,1.241816923571565,0.010121951394040707
596,64.81999969482422,80.79000091552734,1.2463745957403685,-0.2852742436220552
597,64.66999816894531,80.83999633789062,1.2500386365668739,-0.5215675971501668
598,64.86000061035156,81.51000213623047,1.2567067741165205,-0.9555953843141367
599,64.62999725341797,81.12000274658203,1.2551447654949728,-0.8512540858526165
600,64.58499908447266,81.22000122070312,1.2575675833713809,-1.0071390966712386
601,64.5199966430664,81.12999725341797,1.2574395764810775,-0.9978664438423266
602,64.11499786376953,80.41000366210938,1.2541527932818963,-0.7808706338242786
603,64.08999633789062,80.70999908447266,1.259322884946962,-1.1119172906327606
604,64.06999969482422,80.76000213623047,1.2604963714828068,-1.1867556446429006
605,63.8734016418457,80.79000091552734,1.2648457548658092,-1.4609240103911532
606,63.650001525878906,80.80999755859375,1.269599302770447,-1.7583776938625704
607,63.55500030517578,80.49500274658203,1.2665408285746904,-1.5613718874387814
608,63.63999938964844,80.27999877929688,1.2614707660156745,-1.2408013034450533
609,63.505001068115234,80.20999908447266,1.2630501178708697,-1.3384659564666066
610,63.720001220703125,80.72000122070312,1.26679221083374,-1.5814435848292163
611,63.77000045776367,80.93000030517578,1.2690920452286585,-1.7293449381646582
612,63.96500015258789,81.08000183105469,1.2675682269622313,-1.63716199618122
613,63.974998474121094,81.26000213623047,1.2701837291813525,-1.8047446502308304
614,63.814998626708984,81.45500183105469,1.276424094397186,-2.198459927346036
615,63.90999984741211,81.41999816894531,1.2739790074063384,-2.0454672596487313
616,63.16999816894531,81.05999755859375,1.2832040511035387,-2.6045291784887183
617,63.15190124511719,80.80500030517578,1.2795339287021625,-2.3720078262315667
618,63.08000183105469,80.6500015258789,1.2785351804821032,-2.306306219168931
619,63.005001068115234,80.76000213623047,1.2818030436809318,-2.5094557951028946
620,63.38999938964844,81.02999877929688,1.2782773238601584,-2.301294696884284
621,63.630001068115234,80.9800033569336,1.2726701555488797,-1.9532235322079288
622,63.67499923706055,80.88999938964844,1.270357288713846,-1.8073330282252442
623,62.838199615478516,79.75,1.2691324781424151,-1.7066166551115032
624,62.84000015258789,80.16000366210938,1.2756206789857591,-2.114384097712474
625,62.88999938964844,79.94000244140625,1.271108335462382,-1.8322851458721345
626,62.959999084472656,79.94210052490234,1.2697284257842032,-1.7474454582254992
627,62.970001220703125,80.01000213623047,1.2706050593171176,-1.8029246806742663
628,63.220001220703125,80.23500061035156,1.2691394979612307,-1.7174297613561151
629,63.380001068115234,80.41999816894531,1.2688544779687996,-1.7037117376588924
630,63.5,80.875,1.2736220472440944,-2.0096780664336364
631,63.15999984741211,80.7699966430664,1.2788156560829353,-2.3269459140875313
632,62.86000061035156,80.55000305175781,1.2814190625141852,-2.4795434473553826
633,62.810001373291016,80.58000183105469,1.2829167341066179,-2.571639957789472
634,62.95000076293945,80.68000030517578,1.2816520941596956,-2.4977628896251076
635,62.845001220703125,80.66500091552734,1.2835547672637126,-2.6131701566907566
636,62.97999954223633,80.80000305175781,1.2829470250721555,-2.5805079450754533
637,63.209999084472656,80.48999786376953,1.273374450713157,-1.984849403653456
638,63.17499923706055,80.69000244140625,1.277245800013731,-2.2283228668615322
639,63.119998931884766,80.55999755859375,1.2762990957197127,-2.1666269096259185
640,63.099998474121094,80.37999725341797,1.2738510173876445,-2.011466644455666
641,62.86000061035156,80.19000244140625,1.2756920404515688,-2.11954283700382
642,63.060001373291016,80.25499725341797,1.2726767444602352,-1.9361419867135083
643,63.04999923706055,80.06999969482422,1.2699444990279933,-1.7635668169991163
644,63.42499923706055,80.58999633789062,1.2706345653497495,-1.8178233699066766
645,63.369998931884766,80.31999969482422,1.267476740549715,-1.6161356524171566
646,63.19300079345703,79.91999816894531,1.264696994373785,-1.4359611370696683
647,63.43000030517578,80.14399719238281,1.2635030239128533,-1.365613029959178
648,63.47999954223633,80.12999725341797,1.2622873004292257,-1.289515359857134
649,63.52000045776367,80.16000366210938,1.261964784074744,-1.2698416885374826
650,63.650001525878906,80.33000183105469,1.2620581289129114,-1.2783819663235079
651,63.859901428222656,80.5,1.2605719426372823,-1.187690003423711
652,63.81999969482422,80.2699966430664,1.2577561426966957,-1.0072435449180688
653,63.900001525878906,80.48999786376953,1.2596243496359203,-1.1278846055991067
654,63.790000915527344,80.38999938964844,1.260228848344168,-1.1645039826317856
655,63.38010025024414,80.18000030517578,1.2650658485644621,-1.4635906923062691
656,63.20500183105469,79.67019653320312,1.2605046155391226,-1.1712545297735346
657,63.2400016784668,79.48999786376953,1.2569575546174574,-0.9475869747685692
658,63.224998474121094,79.66999816894531,1.2601028088842958,-1.1462208632633946
659,63.31999969482422,79.76000213623047,1.2596336468831357,-1.1182358249606068
660,63.334999084472656,79.9800033569336,1.262808944707819,-1.319608200097889
661,63.5,80.02999877929688,1.26031494140625,-1.1646768457305114
662,63.51499938964844,80.1500015258789,1.261906672377952,-1.2660507467467
663,63.654998779296875,80.31500244140625,1.2617234149964018,-1.2571761199885856
664,63.69499969482422,80.25,1.2599105170656124,-1.142493598571292
665,64.19499969482422,81.11000061035156,1.2634940571063065,-1.381507422044379
666,64.19499969482422,80.55000305175781,1.254770674268766,-0.821509863450629
667,64.43499755859375,80.86000061035156,1.2549081038890673,-0.8334364174844922
668,64.44999694824219,80.81999969482422,1.2539953998714426,-0.7748066563913056
669,64.61000061035156,80.86499786376953,1.2515863968404553,-0.6210845052924441
670,64.48500061035156,81.08000183105469,1.2573466862624048,-0.9913351692972157
671,64.48999786376953,81.25,1.259885295261364,-1.1551268815560434
672,64.8938980102539,81.8499984741211,1.2612895970771851,-1.2534920473069775
673,64.87999725341797,82.20999908447266,1.2671085475445472,-1.6307570303039967
674,64.98999786376953,82.2699966430664,1.2658870495044299,-1.554136737743974
675,64.9800033569336,82.23999786376953,1.2656200925695125,-1.5365508718200687
676,65.15499877929688,82.12000274658203,1.2603791617700992,-1.1992160645289403
677,65.05999755859375,82.06999969482422,1.2614510109827637,-1.2672020183590575
678,65.02999877929688,82.19000244140625,1.2638782713244103,-1.4244624560727743
679,64.94000244140625,81.87999725341797,1.260856085234925,-1.2262303414795497
680,65.0199966430664,81.95999908447266,1.260535270932111,-1.2068814880185386
681,65.0250015258789,81.97000122070312,1.260592069160973,-1.2106676920561341
682,65.0416030883789,82.0,1.2607315334552551,-1.2200477694449319
683,65.125,82.0459976196289,1.2598233799559142,-1.1624686287075008
684,64.8499984741211,82.11000061035156,1.2661526991880843,-1.5680162473145884
685,64.87999725341797,82.16999816894531,1.2664920105960158,-1.590756114776653
686,64.94000244140625,82.19000244140625,1.2656298021479788,-1.536235529467831
687,65.0,82.33999633789062,1.2667691744290865,-1.6117140436888349
688,65.03170013427734,82.16840362548828,1.263513078326833,-1.4007506022294791
689,64.94999694824219,82.13999938964844,1.2646651770454238,-1.4738195643370489
690,65.16500091552734,82.55999755859375,1.2669377180799144,-1.626788487661301
691,65.26499938964844,82.91000366210938,1.270359372366126,-1.8525991289025114
692,65.2300033569336,82.8499984741211,1.2701210211621825,-1.8360580887323863
693,65.27999877929688,83.12999725341797,1.2734374817387728,-2.0539638746452624
694,65.1969985961914,83.04000091552734,1.273678278195743,-2.067051570788607
695,65.31999969482422,83.4749984741211,1.2779393579932217,-2.3492850153373297
696,65.46499633789062,83.62999725341797,1.2774765436748918,-2.324201795662262
697,65.16000366210938,83.24500274658203,1.2775475455503866,-2.318000132336067
698,65.05999755859375,83.37000274658203,1.2814326141266466,-2.56720507011687
699,65.16000366210938,83.26000213623047,1.2777777387487512,-2.3329995219845046
700,64.77999877929688,82.69999694824219,1.276628566017701,-2.2449503563479567
701,64.71499633789062,82.62999725341797,1.2768292038832754,-2.255681975979982
702,64.5250015258789,82.34970092773438,1.2762448505283113,-2.2113541859658596
703,64.30999755859375,82.16500091552734,1.277639621128358,-2.2936834193798887
704,64.05999755859375,82.25,1.2839525934225708,-2.68917589729179
705,64.125,82.1449966430664,1.28101359287433,-2.503441225901952
706,64.20500183105469,81.97000122070312,1.2766918290321714,-2.2290856435165836
707,63.869998931884766,81.05999755859375,1.2691404245214024,-1.7351467293082123
708,64.0,80.9000015258789,1.264062523841858,-1.4136928054340672
709,64.0250015258789,80.80999755859375,1.2621631492805252,-1.2926376037037102
710,64.30999755859375,80.9800033569336,1.2592132861325576,-1.1086858607861387
711,64.16500091552734,80.70999908447266,1.2578508210531572,-1.0187635872971583
712,64.28500366210938,80.97000122070312,1.259547275540223,-1.1297254834944823
713,64.2699966430664,80.94999694824219,1.259530125663625,-1.1283595321057902
714,64.34500122070312,80.84500122070312,1.256430176190456,-0.9302101012311113
715,64.44499969482422,81.02999877929688,1.2573512167431145,-0.9910121975504467
716,64.37999725341797,80.87760162353516,1.2562535736865277,-0.9193463562449722
717,64.06500244140625,80.51000213623047,1.256692407213514,-0.9429621013293854
718,64.25499725341797,81.0199966430664,1.2609135492377077,-1.2169880724958517
719,64.27999877929688,81.09500122070312,1.2615899620524258,-1.2609414156873555
720,64.37000274658203,81.02999877929688,1.2588161460595786,-1.0841564253796605
721,64.4800033569336,80.87999725341797,1.2543423238628115,-0.7975370483469817
722,64.23500061035156,80.70999908447266,1.2564800858967553,-0.9318258161544293
723,64.05000305175781,80.55000305175781,1.2576112289435273,-1.001591862422572
724,64.2699966430664,80.58000183105469,1.2537732385232332,-0.7583644149182902
725,64.41500091552734,80.69000244140625,1.2526585623622306,-0.6882735507915072
726,64.5199966430664,80.91500091552734,1.2541073330049965,-0.7828701059517016
727,64.70500183105469,80.91999816894531,1.2505988081142183,-0.5580958048802955
728,64.08000183105469,80.58000183105469,1.257490629346451,-0.9943329505877614
729,63.92499923706055,80.36000061035156,1.2570981864597788,-0.9668408554891386
730,63.880001068115234,80.20999908447266,1.2556355313605074,-0.8727258663077606
731,63.86000061035156,80.25499725341797,1.2567334244655302,-0.9425640752585878
732,63.595001220703125,80.05500030517578,1.258825359989366,-1.071689366021488
733,63.33000183105469,79.62999725341797,1.2573818877480336,-0.9758085532687488
734,63.130001068115234,79.19999694824219,1.2545540251581486,-0.794203910394998
735,62.709999084472656,78.95999908447266,1.2591293292495613,-1.0758374112350566
736,62.689998626708984,79.1500015258789,1.2625618640890695,-1.2906798926468213
737,62.81999969482422,79.55999755859375,1.266475611988084,-1.5392180342023636
738,62.755001068115234,79.51000213623047,1.2669906905097348,-1.5699491885421395
739,62.79999923706055,79.52999877929688,1.2664012698325535,-1.5340592949110174
740,62.845001220703125,79.72000122070312,1.2685177766285227,-1.6681704618665378
741,62.7400016784668,79.61000061035156,1.2688874478891634,-1.688576508229076
742,62.587398529052734,79.66999816894531,1.2729399214757733,-1.9381031456671707
743,62.599998474121094,79.66000366210938,1.2725240511793448,-1.912459840025548
744,62.560001373291016,79.61499786376953,1.272618224362122,-1.9171293839435464
745,62.459999084472656,79.38999938964844,1.2710534830824953,-1.8163311098500685
746,62.14500045776367,79.0999984741211,1.272829638610764,-1.9175501644650126
747,62.36000061035156,79.25,1.2708466841619106,-1.8005271824760456
748,62.150001525878906,79.0,1.2711182310607805,-1.811340495904247
749,62.27000045776367,79.27999877929688,1.2731652191502825,-1.9423037729211785
750,62.29999923706055,79.08499908447266,1.269422151732984,-1.7100463869652742
751,62.2599983215332,79.02999877929688,1.2693543352050431,-1.7047261618005365
752,62.150001525878906,78.91999816894531,1.2698309932636682,-1.7313386648495594
753,62.0,78.72000122070312,1.2696774390435988,-1.717639647772188
754,61.845001220703125,78.41000366210938,1.2678470711366236,-1.600146477029739
755,61.709999084472656,78.19999694824219,1.2672176002011757,-1.557808848761539
756,61.5099983215332,78.06999969482422,1.2692245460116318,-1.6762072576455864
757,61.849998474121094,78.81999969482422,1.274373510741534,-2.003936053058098
758,61.78499984741211,78.73500061035156,1.2743384446839876,-1.9996635452884988
759,61.744998931884766,78.98500061035156,1.279212923746026,-2.2993436252995423
760,61.8650016784668,79.4000015258789,1.2834397376815312,-2.5653043007937555
761,61.79499816894531,79.30000305175781,1.2832754333118426,-2.552248335568578
762,61.9900016784668,79.7300033569336,1.2861752088745153,-2.7400594351288134
763,62.689998626708984,80.16999816894531,1.2788323484631408,-2.3106765357132275
764,62.47999954223633,79.92500305175781,1.2792094052070007,-2.326494731953929
765,61.97999954223633,79.27999877929688,1.2791222872673862,-2.3024772463714527
766,61.32149887084961,78.43499755859375,1.2790782841721988,-2.275316457831849
767,61.40999984741211,78.63999938964844,1.2805731897907247,-2.370402414744234
768,61.224998474121094,78.27999877929688,1.2785626905713143,-2.240168621128859
769,61.15999984741211,78.16999816894531,1.278122929430533,-2.2108945874803396
770,61.810001373291016,78.80999755859375,1.275036334049471,-2.0436092590854855
771,61.595001220703125,78.52999877929688,1.2749411027351618,-2.0306349876564838
772,61.18000030517578,78.04989624023438,1.275742004754966,-2.0659526187638875
773,61.084999084472656,77.91000366210938,1.2754359471196834,-2.0440490462268173
774,61.369998931884766,78.11499786376953,1.2728531729399282,-1.8950809688763712
775,61.29999923706055,77.90499877929688,1.270880909443753,-1.772019655546444
776,61.20000076293945,77.7699966430664,1.2707515632934625,-1.7612129815903899
777,61.86000061035156,78.30000305175781,1.2657614335466916,-1.4715170211123336
778,61.915000915527344,78.5,1.2678672185937638,-1.6032050437776348
