,ko,cl,Ratio,Spread
391,58.970001220703125,75.54000091552734,1.2809903230764534,-2.024463986649524
392,58.290000915527344,74.62999725341797,1.2803224580759607,-1.9768130327361342
393,57.665000915527344,73.62000274658203,1.2766843245945134,-1.759421762281351
394,57.79999923706055,73.81999969482422,1.2771626413360204,-1.78821854003836
395,57.724998474121094,73.79000091552734,1.278302345016231,-1.8533331166404587
396,57.73500061035156,73.79499816894531,1.2781674441640913,-1.8456460091832434
397,57.51499938964844,73.59500122070312,1.2795792750012402,-1.924646948200421
398,57.880001068115234,73.8499984741211,1.275915637721081,-1.7167617829986477
399,58.4900016784668,74.70999908447266,1.277312308780071,-1.8031808606156
400,58.720001220703125,75.0,1.2772479298511488,-1.8015043656746337
401,58.040000915527344,74.33999633789062,1.2808407161482758,-2.003853411761258
402,58.33000183105469,74.30000305175781,1.2737870858800617,-1.5960910629076914
403,58.314998626708984,74.06500244140625,1.2700849555963734,-1.3801169938689122
404,58.165000915527344,73.8550033569336,1.2697498872937825,-1.360339783527993
405,57.939998626708984,73.77999877929688,1.2733862707633208,-1.5706752735882241
406,58.474998474121094,74.66000366210938,1.2767850467777468,-1.7722119795651161
407,58.994998931884766,75.16169738769531,1.2740350665058322,-1.6144592319619897
408,58.869998931884766,74.6500015258789,1.268048290815366,-1.261284017421803
409,58.88999938964844,74.52999877929688,1.265579887107243,-1.1159173867556285
410,58.4900016784668,74.04000091552734,1.2658573908501922,-1.1331826916702874
411,58.61000061035156,74.00740051269531,1.262709430847955,-0.9484038219996216
412,58.54499816894531,73.95999908447266,1.263301757582155,-0.9834362264670085
413,59.58000183105469,75.1500015258789,1.2613292919824772,-0.8608830642664764
414,59.58000183105469,75.30999755859375,1.26401469023353,-1.0208790969813202
415,59.70500183105469,75.54000091552734,1.2652206448176728,-1.0923618066386802
416,59.399898529052734,75.12000274658203,1.2646486712404152,-1.0592850210490945
417,59.6150016784668,75.18000030517578,1.2610919766581359,-0.8464962558326641
418,59.685001373291016,75.63999938964844,1.2673200577908887,-1.2177241648439172
419,59.650001525878906,75.5,1.2657166482593405,-1.1221103629261813
420,59.529998779296875,75.19000244140625,1.2630607086045422,-0.964296108837305
421,59.429901123046875,75.27999877929688,1.2667024066459929,-1.1812328088045967
422,59.34000015258789,75.27999877929688,1.2686214793683956,-1.2952420890279535
423,59.07659912109375,75.25,1.2737700057133352,-1.5992793257764952
424,58.7400016784668,74.53500366210938,1.2688968595898558,-1.3111441436998654
425,59.19499969482422,74.95999908447266,1.2663231602487341,-1.1591269255641117
426,59.459999084472656,75.1500015258789,1.2638749189874026,-1.0130663687713501
427,59.561100006103516,74.80999755859375,1.2560210867651471,-0.5448497331890132
428,59.540000915527344,74.87000274658203,1.2574739938752133,-0.6316120531378879
429,59.96500015258789,75.2750015258789,1.2553156230189768,-0.49764159922883033
430,59.9900016784668,75.27999877929688,1.254875757176689,-0.4709327881250567
431,60.025001525878906,75.05000305175781,1.2503123889034988,-0.19655147285530683
432,59.994998931884766,75.05000305175781,1.2509376512693287,-0.23459971781463418
433,60.11000061035156,75.12999725341797,1.2498751703635784,-0.16875279540751587
434,59.7599983215332,74.375,1.2445616146076866,0.14238374303725498
435,59.880001068115234,74.5250015258789,1.244572481572012,0.14456552166322245
436,59.935001373291016,74.58000183105469,1.2443480457529439,0.159314688302286
437,59.94499969482422,74.56999969482422,1.243973643747683,0.18199634774171392
438,60.0099983215332,74.7750015258789,1.2460423865575685,0.05942351171081617
439,60.14500045776367,74.77999877929688,1.2433285927366566,0.22563126644426523
440,60.09000015258789,73.23999786376953,1.2188383704075478,1.6958827101567784
441,60.96500015258789,74.05989837646484,1.2147937044386456,1.9856267283950735
442,60.66999816894531,73.58000183105469,1.2127905727994157,2.0914120306468766
443,60.435001373291016,73.48999786376953,1.2160171455915298,1.883401244692363
444,60.38999938964844,73.44000244140625,1.2160954327480047,1.8763267184497585
445,60.34000015258789,73.58999633789062,1.2195889319157462,1.6629255305881379
446,60.47999954223633,73.56999969482422,1.2164351893462972,1.860464524577322
447,60.59000015258789,74.16000366210938,1.2239644079113257,1.4099595009218553
448,60.20989990234375,73.86000061035156,1.2267085766650887,1.227932651091192
449,60.29999923706055,73.97000122070312,1.2266998699270457,1.2321928796073514
450,60.290000915527344,74.1500015258789,1.2298888770920884,1.039513051222611
451,60.7400016784668,74.41000366210938,1.2250576490927032,1.3501862127198172
452,60.619998931884766,74.38500213623047,1.2270703306975088,1.2230044340938497
453,60.790000915527344,74.54499816894531,1.2262707196292308,1.2785989972611254
454,60.79999923706055,74.5,1.2253289627442732,1.336276689415397
455,60.814998626708984,74.2699966430664,1.2212447310727752,1.5853017499955349
456,60.54999923706055,73.86000061035156,1.2198183574070869,1.659234784511367
457,60.0099983215332,73.72000122070312,1.2284619777143104,1.1144238168865974
458,60.404998779296875,73.94999694824219,1.224236378489717,1.385353915260365
459,60.67499923706055,74.0,1.2196127059001343,1.6777560421391633
460,60.599998474121094,73.94999694824219,1.2202970100704233,1.6326457379979877
461,60.369998931884766,73.62999725341797,1.2196454953808167,1.6609680223538965
462,60.689998626708984,73.68000030517578,1.2140385890987653,2.0167774406099404
463,60.70000076293945,73.65299987792969,1.2133937224412479,2.056462228731218
464,60.599998474121094,73.66000366210938,1.215511642191963,1.9226390241308002
465,60.84000015258789,73.69999694824219,1.2113740427909463,2.187007509341496
466,60.869998931884766,73.70999908447266,1.2109413566271985,2.2150487804041297
467,60.880001068115234,73.73500061035156,1.2111530768183396,2.2027316154004217
468,60.959999084472656,73.6500015258789,1.2081693345142874,2.389181398543412
469,61.5536003112793,74.95999908447266,1.217800400064279,1.831968245528484
470,61.20000076293945,74.5,1.2173202462623915,1.8435446957658264
471,61.20000076293945,74.48760223388672,1.2171176683872489,1.8559424618791076
472,61.29290008544922,74.68000030517578,1.2184119237475048,1.7813560764762122
473,61.39929962158203,74.75499725341797,1.2175219866374725,1.841291314935345
474,61.380001068115234,74.5250015258789,1.2141577098243492,2.0468132889779986
475,61.540000915527344,74.77999877929688,1.2151445834708934,1.994722270566951
476,61.66999816894531,75.25,1.2202043495096626,1.6895790399114197
477,61.375,75.01499938964844,1.222240315920952,1.5504732447708682
478,61.42499923706055,75.05999755859375,1.2219779974096698,1.5688823672028014
479,61.439998626708984,75.0250015258789,1.2211100781708726,1.6229001035641892
480,61.584999084472656,75.17500305175781,1.2206706855454283,1.65678310904566
481,61.72999954223633,75.16000366210938,1.2175604117846153,1.8556670300544744
482,61.91999816894531,75.38999938964844,1.2175387858370241,1.8666209448154354
483,62.11000061035156,76.16000366210938,1.2262116070470006,1.3375711523207605
484,62.060001373291016,75.9000015258789,1.2230099878557892,1.5341659971739836
485,61.845001220703125,75.83000183105469,1.2261298461365373,1.3315099851764365
486,61.82500076293945,75.91999816894531,1.2279821630743109,1.2161497632016682
487,61.83000183105469,75.86499786376953,1.2269932980281044,1.2774922488150486
488,62.0,76.05000305175781,1.2266129524477067,1.3080728190426476
489,62.15999984741211,76.20999908447266,1.2260295893106488,1.350983021334725
490,61.580101013183594,75.66000366210938,1.2286437082315185,1.165570935244927
491,61.994998931884766,76.0199966430664,1.2262278885848712,1.3317370472964547
492,61.76499938964844,75.9800033569336,1.2301465896179955,1.0800529229609572
493,61.70500183105469,76.02410125732422,1.232057353559028,0.9598682079841274
494,62.02000045776367,76.20500183105469,1.2287165635052062,1.1784379238299159
495,61.91999816894531,76.08999633789062,1.2288436464465526,1.166623996573248
496,62.209999084472656,76.37000274658203,1.2276162011010807,1.2543866506025956
497,62.30500030517578,75.66000366210938,1.214348820985788,2.084862975058383
498,62.33000183105469,75.58000183105469,1.212578206493786,2.196570870634813
499,62.380001068115234,75.79499816894531,1.215052851412774,2.0449818241214337
500,62.494998931884766,75.91500091552734,1.2147372143852575,2.070815363940438
501,62.60499954223633,76.0770034790039,1.2151905444497084,2.0483117440935508
502,62.31999969482422,75.93499755859375,1.2184691580622757,1.8288907822205522
503,62.0,75.83000183105469,1.2230645456621725,1.5280740397457726
504,62.26499938964844,75.4800033569336,1.212238080732755,2.214135512065878
505,62.31999969482422,75.7699966430664,1.2158215181981016,1.993891697747896
506,62.189998626708984,75.63999938964844,1.2162727296984217,1.959026123452046
507,62.27000045776367,75.88500213623047,1.2186446375201416,1.8154789132065878
508,62.560001373291016,76.16000366210938,1.2173913361617135,1.9082464500484355
509,62.63999938964844,76.12000274658203,1.215198012265007,2.0496980642461273
510,62.86000061035156,76.43000030517578,1.2158765441149162,2.0186983929117424
511,62.334999084472656,75.6500015258789,1.2136039566369858,2.1329085185819543
512,62.34000015258789,76.0999984741211,1.2207250286790703,1.6892537507773517
513,62.439998626708984,76.38999938964844,1.223414495031271,1.5260674180044993
514,62.46500015258789,76.41999816894531,1.2234050745580487,1.5277747032293667
515,62.52000045776367,76.51499938964844,1.2238483497987065,1.5025229543410865
516,62.44499969482422,76.49500274658203,1.2249980482091725,1.4274062415085047
517,62.529998779296875,76.58999633789062,1.2248520363516926,1.4402055293078582
518,62.900001525878906,77.41999816894531,1.2308425483438574,1.0794282973104976
519,62.97999954223633,77.70999908447266,1.2338837670577933,0.8908780804535019
520,62.939998626708984,77.69999694824219,1.2345090346930785,0.85015244851567
521,62.939998626708984,77.47000122070312,1.2308548285831744,1.0801481760547325
522,62.75,77.55000305175781,1.23585662233877,0.7591967027000215
523,62.720001220703125,77.5250015258789,1.2360491074143798,0.7461548212858395
524,62.47999954223633,77.44999694824219,1.2395966311729272,0.51679762757905
525,62.7599983215332,77.73999786376953,1.2386870609124385,0.5818814138972619
526,62.9900016784668,78.11000061035156,1.2400380779328277,0.5035609154497798
527,63.08000183105469,78.1449966430664,1.2388236267392612,0.5826999422804682
528,63.189998626708984,78.19000244140625,1.2373793977003997,0.6771882499040749
529,62.900001525878906,78.33999633789062,1.2454689099754512,0.1594301283651851
530,62.814998626708984,78.4749984741211,1.2493035133292747,-0.0833697246394558
531,63.099998474121094,78.80999755859375,1.2489698805763954,-0.05694192682895727
532,62.83000183105469,79.03500366210938,1.2579182135730118,-0.6243483713149538
533,63.119998931884766,79.58999633789062,1.260931522254607,-0.811576822041689
534,63.31999969482422,80.0999984741211,1.265003140558582,-1.0679449550969502
535,63.36000061035156,80.12999725341797,1.2646779747714614,-1.0472159662255245
536,63.45500183105469,80.2699966430664,1.26499084905522,-1.0667381158908307
537,63.470001220703125,80.26000213623047,1.2645344350497767,-1.037721905408349
538,63.459999084472656,80.44000244140625,1.2675701796706809,-1.2304065714593144
539,63.224998474121094,79.91010284423828,1.2639004313609694,-0.998526565197269
540,63.755001068115234,80.30999755859375,1.2596658491588968,-0.7262904454884755
541,63.78499984741211,80.23999786376953,1.2579759826874881,-0.6182473433711544
542,63.869998931884766,80.08499908447266,1.2538750653476705,-0.3554556849663464
543,63.91999816894531,80.30999755859375,1.256414265631367,-0.5170468677101945
544,63.940101623535156,80.28500366210938,1.2556283400174948,-0.4665584701532475
545,63.84000015258789,80.29000091552734,1.2576754499314113,-0.5985009233141221
546,63.869998931884766,80.30999755859375,1.257397822164389,-0.5804541590874401
547,64.0999984741211,80.52999877929688,1.2563182635926118,-0.508777969322241
548,64.04499816894531,80.75,1.260832263387506,-0.7985286618402108
549,63.880001068115234,80.58000183105469,1.261427684466258,-0.8377740706731793
550,64.03500366210938,80.75,1.261029052580209,-0.8112033473829308
551,63.849998474121094,80.47000122070312,1.2602976216721171,-0.7658217052809584
552,63.849998474121094,80.46499633789062,1.2602192366614342,-0.7608168224684584
553,64.18499755859375,80.44000244140625,1.2532524032266807,-0.31098875232368295
554,64.62000274658203,80.63999938964844,1.247910801023817,0.04067273118149961
555,64.63500213623047,80.83999633789062,1.2507154585916942,-0.1403025134141438
556,64.63719940185547,81.05999755859375,1.2540765736868675,-0.3575172383643541
557,64.71499633789062,81.1500015258789,1.2539597638571693,-0.34886184039831614
558,64.41500091552734,80.99500274658203,1.2573934890228038,-0.5743068093649009
559,64.55000305175781,81.01000213623047,1.2549961007945207,-0.41810119086192055
560,64.45999908447266,81.02999877929688,1.2570586399343535,-0.5522377311400981
561,64.58000183105469,81.19000244140625,1.2572003737907032,-0.5600580887445994
562,64.69000244140625,81.1500015258789,1.2544442489298326,-0.38055822958758023
563,64.6449966430664,81.17500305175781,1.2557043432140755,-0.4626345417386113
564,64.7300033569336,80.98500061035156,1.251119981622507,-0.16482954589194998
565,64.76000213623047,80.99500274658203,1.25069487453381,-0.13678827482931633
566,64.7300033569336,80.9800033569336,1.2510427801215211,-0.15983229247398123
567,65.20500183105469,81.0,1.2422359899608615,0.422547589042805
568,65.5250015258789,81.12000274658203,1.2380007761547922,0.7083573124746159
569,65.25,81.01000213623047,1.2415325997889728,0.46961056375198273
570,65.30500030517578,81.04499816894531,1.2410228587430547,0.5043640028519696
571,65.34500122070312,81.08499908447266,1.2408753166995528,0.5150908554929265
572,65.18000030517578,81.01499938964844,1.2429426052521089,0.3758421348726251
573,65.02999877929688,80.94999694824219,1.2448100640902002,0.25061786448089896
574,64.75499725341797,80.30999755859375,1.2402131258580933,0.5418698950551266
575,64.56999969482422,79.92500305175781,1.2378039868283353,0.6922569400286398
576,64.64990234375,79.93000030517578,1.2363514469083028,0.7885894436250687
577,64.51210021972656,79.94000244140625,1.2391474183778337,0.6038314522247226
578,64.48999786376953,79.9749984741211,1.2401147638904022,0.5408059813287855
579,64.31999969482422,79.94000244140625,1.2428483025605326,0.3602162558277491
580,64.43000030517578,80.02999877929688,1.242123209688514,0.4097188615667995
581,64.80999755859375,80.33000183105469,1.23946929265704,0.5916150944090339
582,64.82499694824219,80.62000274658203,1.2436560978313806,0.3206358825282485
583,64.83999633789062,80.4800033569336,1.2412092520416045,0.4796569758232301
584,64.7750015258789,80.4000015258789,1.2412196006472882,0.477234649520367
585,64.88500213623047,80.52999877929688,1.2411188429988593,0.48673633973207364
586,65.15499877929688,80.79149627685547,1.2399892224773876,0.5676391831438514
587,65.08000183105469,80.61000061035156,1.238629353754663,0.6540263314150088
588,65.83000183105469,80.63999938964844,1.2249733730313717,1.5751514357755076
589,65.78500366210938,81.19999694824219,1.23432381892549,0.9580887662421111
590,65.86160278320312,81.13999938964844,1.2319772972537164,1.115226662888444
591,66.02999877929688,81.36499786376953,1.2322429103130743,1.1037821271633965
592,66.10060119628906,81.52999877929688,1.233422953857703,1.0283167383630007
593,66.1050033569336,81.50499725341797,1.2329626066779271,1.0589009310801862
594,65.97000122070312,81.54000091552734,1.2360163620845583,0.8526922608193934
595,66.76499938964844,82.16999816894531,1.2307346501928575,1.230884001998445
596,66.94000244140625,82.25,1.2287122348403685,1.372814947263476
597,66.81999969482422,82.37000274658203,1.232714802795222,1.1006288961765711
598,66.7249984741211,82.21499633789062,1.2321468447807793,1.135158064884846
599,66.72000122070312,82.41000366210938,1.2351619027929164,0.933813397894736
600,66.45999908447266,82.22000122070312,1.2371351542782754,0.7940901838733345
601,66.23999786376953,82.12000274658203,1.2397343809622643,0.6150907707350632
602,65.94999694824219,81.87000274658203,1.2413950952997606,0.4973217080143093
603,65.79000091552734,81.58999633789062,1.2401580058138328,0.5744267193650336
604,65.79499816894531,81.83499908447266,1.2437875425475442,0.3357613155543624
605,65.70320129394531,81.83000183105469,1.2454492356462317,0.22434496862885345
606,65.80000305175781,81.75,1.2424011581837775,0.42710741813085695
607,65.55000305175781,81.81999969482422,1.248207412442372,0.04006642875417077
608,65.29000091552734,81.12999725341797,1.2426098348257726,0.40034321473276924
609,65.36000061035156,80.22000122070312,1.2273561883657338,1.399110422909002
610,65.27999877929688,80.51000213623047,1.2333027518646904,1.007653971045071
611,65.33499908447266,80.38999938964844,1.230427803109187,1.197406189441947
612,65.19999694824219,80.8499984741211,1.2400307094845782,0.5662020968178729
613,65.58000183105469,81.52999877929688,1.243214341306853,0.3681107515746169
614,65.98500061035156,81.7300033569336,1.2386148761224987,0.6817115230596875
615,65.94999694824219,81.80999755859375,1.2404852364557128,0.5573268960025906
616,65.8550033569336,81.38999938964844,1.2358969742741532,0.85685750029725
617,65.86499786376953,81.37999725341797,1.2355575782715207,0.8795343220704388
618,65.6488037109375,81.0,1.2338381725378629,0.9853616791342552
619,65.33989715576172,80.75,1.2358452265007798,0.8436171425395691
620,65.46499633789062,80.8550033569336,1.2350875716789027,0.8972602122043845
621,65.20999908447266,80.54499816894531,1.2351633077713708,0.8838867628688383
622,65.04000091552734,80.52999877929688,1.2381610954139997,0.6833003943013956
623,65.58000183105469,80.94000244140625,1.2342177520812145,0.9581070894652419
624,65.94499969482422,81.3499984741211,1.2336037432798101,1.010988637703901
625,65.94000244140625,81.5999984741211,1.2374885570656475,0.754651294932541
626,66.20999908447266,81.42500305175781,1.2297991870967013,1.2720470582661938
627,66.11000061035156,81.3550033569336,1.2306005537110063,1.2152321703359212
628,65.9000015258789,81.18000030517578,1.2318664404475987,1.1239216957095528
629,65.55000305175781,80.72000122070312,1.2314263533590866,1.1400649028752645
630,65.19000244140625,81.05000305175781,1.2432888482341562,0.3535228336384342
631,65.3949966430664,80.87999725341797,1.2367918251432983,0.7834951402586205
632,65.79000091552734,81.37000274658203,1.2368141300234818,0.7944203106736274
633,65.8499984741211,81.37999725341797,1.2358390150213918,0.8605126184238947
634,65.9749984741211,81.375,1.2334217791898792,1.024030519118083
635,66.13999938964844,81.16000366210938,1.2270941096321164,1.4482752724532282
636,66.19999694824219,81.29000091552734,1.2279456897722083,1.3943648336214642
637,65.11000061035156,77.04000091552734,1.1832283857063746,4.26206943353233
638,65.12000274658203,76.63600158691406,1.1768427265758443,4.678753123020796
639,65.09500122070312,76.91000366210938,1.1815039898585722,4.373044983303741
640,65.1500015258789,77.21499633789062,1.1851879436598212,4.137801779337336
641,65.17500305175781,77.44499969482422,1.1882623102191858,3.939504486925484
642,64.8499984741211,77.48500061035156,1.1948342703704544,3.4873440832804454
643,64.63999938964844,77.05000305175781,1.191986444605331,3.6560281154900287
644,63.959999084472656,75.52999877929688,1.180894306761068,4.313679679754982
645,63.61349868774414,75.5,1.1868550159550637,3.9042587216848523
646,63.400001525878906,75.16000366210938,1.1854889882207686,3.9735053932513558
647,63.255001068115234,75.04000091552734,1.1863093770992368,3.90962360847301
648,62.92499923706055,74.62000274658203,1.1858562360161866,3.911124946529282
649,63.255001068115234,75.0199966430664,1.185993129022039,3.9296278809339475
650,63.440101623535156,75.19000244140625,1.1852125156986206,3.994360161444957
651,63.11899948120117,74.58999633789062,1.1817360375001806,4.187155709404037
652,63.46500015258789,74.8949966430664,1.180099211581148,4.320941407318115
653,63.18000030517578,74.58999633789062,1.1805950613738778,4.264514830210741
654,63.11000061035156,74.68000030517578,1.1833306858331176,4.085739687464196
655,62.81999969482422,74.16999816894531,1.180674920873268,4.227972760973911
656,62.8650016784668,74.31500244140625,1.1821363311418065,4.140038437118859
657,63.08000183105469,74.48999786376953,1.1808813522750665,4.237698721577344
658,63.494998931884766,76.12000274658203,1.1988346173253885,3.1339787110955917
659,63.66999816894531,76.61000061035156,1.2032354768892968,2.86590878597954
660,63.68000030517578,76.63999938964844,1.2035175725873748,2.848594367557849
661,63.880001068115234,76.69000244140625,1.200532266109885,3.052225318975258
662,64.43000030517578,76.75,1.1912152667463907,3.6897176408636745
663,64.9800033569336,77.44999694824219,1.1919050930608794,3.6872154107698925
664,65.04000091552734,77.00499725341797,1.1839636557421105,4.208301920180302
665,64.79000091552734,76.20999908447266,1.1762617380394023,4.6862587945731615
666,64.55999755859375,76.3499984741211,1.1826208389309014,4.254577156790175
667,64.55999755859375,76.47000122070312,1.184479617603765,4.134574410208144
668,64.70999908447266,76.43000030517578,1.1811157686063911,4.364802037533449
669,64.41000366210938,76.05999755859375,1.1808724302765061,4.354361035852021
670,64.18000030517578,75.7699966430664,1.1805857943717701,4.352679703244801
671,64.55999755859375,76.11000061035156,1.178903399760435,4.494575020559706
672,64.66000366210938,76.37000274658203,1.1811011200318675,4.361397142416193
673,65.12999725341797,76.1500015258789,1.1692001341498999,5.177427869598672
674,64.61499786376953,76.11000061035156,1.1778999168400102,4.564324492374537
675,64.55500030517578,76.18000030517578,1.1800790015497522,4.418237982964127
676,64.18499755859375,76.04000091552734,1.1847005345152704,4.089012773555224
677,64.2750015258789,76.33999633789062,1.1877089774498724,3.9031572484037134
678,64.76000213623047,76.86000061035156,1.1868437009725121,3.9982138614011524
679,64.6500015258789,76.8499984741211,1.1887083783495136,3.8687170540019458
680,64.51499938964844,77.58499908447266,1.2025885424858476,2.9625114354989512
681,64.5999984741211,77.6500015258789,1.2020124359133797,3.0053018732006485
682,65.11000061035156,78.12000274658203,1.199815727450048,3.1820676024776424
683,65.0,78.01000213623047,1.2001538790189303,3.1525692691995153
684,64.80500030517578,78.0999984741211,1.2051538940874518,2.8152811085712677
685,64.61000061035156,77.66999816894531,1.2021358525804027,2.9979895910094263
686,64.61969757080078,76.54000091552734,1.184468572166653,4.140284192003575
687,64.69000244140625,77.06999969482422,1.1913741967258589,3.6994436014671073
688,64.30999755859375,77.01000213623047,1.197481030318273,3.277532200128332
689,64.4000015258789,77.2300033569336,1.1992236261966391,3.1716708766369783
690,64.33280181884766,76.7699966430664,1.1933258691147974,3.5464572620612365
691,63.939998626708984,76.46499633789062,1.1958867372566646,3.353318237077088
692,64.01000213623047,76.68000030517578,1.1979377870036647,3.22709028291956
693,64.36000061035156,77.3499984741211,1.2018334018113765,3.000947991281192
694,64.93049621582031,77.87000274658203,1.1992824217414344,3.2044263799974693
695,64.7249984741211,77.31999969482422,1.1945925302066862,3.4938243515315697
696,64.66999816894531,77.0,1.1906603089556849,3.7440745745409436
697,64.62999725341797,77.08999633789062,1.1927897201606907,3.603350468482032
698,64.5250015258789,77.04499816894531,1.1940332638046516,3.5151967119014933
699,64.31999969482422,76.75,1.1932524932237525,3.550218697233999
700,63.744998931884766,77.27999877929688,1.2123303800173413,2.2910239729332154
701,63.525001525878906,77.0199966430664,1.2124359668325217,2.2720330595705582
702,63.59000015258789,77.1500015258789,1.2132410967251612,2.224457171781848
703,63.66999816894531,76.83000183105469,1.206690812636588,2.645907565276415
704,63.880001068115234,76.94000244140625,1.204445854021905,2.802225318975258
705,63.970001220703125,76.98999786376953,1.2035328496891233,2.866364956157509
706,64.5199966430664,77.55500030517578,1.2020304454481117,2.9988475575671862
707,65.0,78.0999984741211,1.2015384380634015,3.0625729313088903
708,65.13999938964844,78.03500366210938,1.19795831122636,3.305110094243387
709,65.24500274658203,77.94999694824219,1.1947274682630882,3.523278408968904
710,65.19999694824219,77.44999694824219,1.1878834443769137,3.966203622696779
711,65.07499694824219,77.26000213623047,1.1872455744820043,3.997677787432264
712,65.61499786376953,77.97000122070312,1.1882954165842567,3.972489060232815
713,65.72000122070312,78.4000015258789,1.192939745429909,3.6756503559153635
714,65.76000213623047,77.8499984741211,1.1838503033020682,4.276381175841463
715,66.0199966430664,78.56999969482422,1.1900939668265773,3.886095935233525
716,66.06999969482422,78.66000366210938,1.1905555323965202,3.8595040969918393
717,66.25499725341797,78.83000183105469,1.18979707341227,3.9241133899089653
718,66.33999633789062,79.0999984741211,1.1923425209618603,3.761909625950492
719,66.04499816894531,79.09500122070312,1.1975926022191032,3.392800473876347
720,66.01000213623047,78.73999786376953,1.1928494972817465,3.7034230807454924
721,65.2300033569336,78.38999938964844,1.201747590916167,3.0642542639160957
722,65.4000015258789,78.61499786376953,1.2020641594734738,3.054841548010882
723,65.3550033569336,78.70500183105469,1.2042689585862407,2.9077724697860794
724,65.30000305175781,78.7699966430664,1.2062786058468031,2.77302818595953
725,65.20999908447266,78.44000244140625,1.2028830477331478,2.9888824904079008
726,65.75,78.59500122070312,1.195361235295865,3.518694068384247
727,65.79000091552734,78.7699966430664,1.1972943539582108,3.3944264141892524
728,63.79010009765625,77.14700317382812,1.209388338562313,2.4812153063300264
729,63.04999923706055,77.05000305175781,1.2220460584314823,1.6396452886297346
730,62.30500030517578,76.68000030517578,1.2307198447891805,1.0648663319919769
731,61.529998779296875,76.44999694824219,1.242483316511384,0.31203974074644014
732,62.05500030517578,76.2699966430664,1.2290709252757026,1.1578286995488845
733,61.33000183105469,75.7300033569336,1.234795387183364,0.7784041665460655
734,61.20000076293945,75.7300033569336,1.2374183400793843,0.6135413388322326
735,60.41999816894531,74.66000366210938,1.235683646552693,0.6943689050397359
736,60.125,74.58000183105469,1.2404158308699325,0.4002643306023095
737,60.0099983215332,74.63999938964844,1.243792725834248,0.19442564794128492
738,59.86000061035156,74.875,1.2508352695715126,-0.23079683654201455
739,59.94499969482422,75.06999969482422,1.252314623021108,-0.3180036522582861
740,60.047698974609375,74.95999908447266,1.2483409083863282,-0.07776339145596234
741,59.970001220703125,75.12000274658203,1.2526263334583483,-0.3363006394943562
742,60.127498626708984,74.2699966430664,1.2352084876199263,0.7134381899762707
743,59.90999984741211,74.5199966430664,1.2438657458331708,0.18761381176882486
744,60.150001525878906,74.17500305175781,1.233167101747201,0.8369691744209269
745,59.98500061035156,74.3499984741211,1.2394764977511825,0.4527253366131254
746,60.6150016784668,75.0,1.237317461407304,0.6016692275529727
747,60.84000015258789,74.77999877929688,1.229125552132597,1.1070056782868085
748,60.97999954223633,75.16000366210938,1.2325353267681087,0.9045431463970863
749,62.380001068115234,75.81999969482422,1.2154536453443356,2.0199802982425275
750,63.04499816894531,76.30999755859375,1.2104052625095088,2.373308601356198
751,62.959999084472656,76.41000366210938,1.213627775940578,2.16550961873264
752,62.82500076293945,76.48999786376953,1.2175089046539427,1.9143152465872908
753,62.880001068115234,76.59750366210938,1.2181536635016044,1.8765589200622919
754,62.93000030517578,76.62000274658203,1.2175433398222992,1.9174671269668813
755,62.880001068115234,76.54000091552734,1.2172391796338364,1.934061666644323
756,63.30500030517578,76.63130187988281,1.2105094622930992,2.381729935494787
757,63.20000076293945,76.54000091552734,1.2110759492333816,2.3398741366581652
758,63.42499923706055,76.76499938964844,1.210327162996528,2.4002108925677965
759,63.400001525878906,77.29000091552734,1.219085158601751,1.843508139833387
760,63.689998626708984,77.66999816894531,1.2195007040928665,1.831275111469933
761,63.939998626708984,77.87999725341797,1.218016874039875,1.9383173215497442
762,64.05000305175781,78.16000366210938,1.2202966422803991,1.7978146941542525
763,64.27999877929688,77.66000366210938,1.2081519156332325,2.5894872669563234
764,64.38500213623047,77.72000122070312,1.2071134370122019,2.662651309220903
765,63.900001525878906,77.18000030517578,1.2078247020685688,2.58759133928987
766,63.970001220703125,77.2300033569336,1.2072846941253306,2.6263594629934466
767,64.23500061035156,77.33999633789062,1.204016433455551,2.852429480235427
768,64.19499969482422,77.375,1.2053119459121742,2.7666980499577654
769,64.06999969482422,77.5,1.2096144899195418,2.4831774026815316
770,64.97000122070312,78.26000213623047,1.2045559591476873,2.864525861906413
771,64.79000091552734,78.04000091552734,1.2045068654540574,2.8562569635184736
772,64.45500183105469,78.02999877929688,1.2106120015918098,2.441424926088542
773,64.41500091552734,78.5999984741211,1.2202126423501212,1.8206974630960366
774,64.38999938964844,78.30999755859375,1.2161826106676923,2.078992314101638
775,64.44999694824219,78.42500305175781,1.2168348605933763,2.040073635523766
776,64.29000091552734,78.16999816894531,1.2158966722003215,2.092177120995584
777,64.51000213623047,78.69000244140625,1.2198108794854918,1.8511707357940117
778,64.52999877929688,78.87000274658203,1.2222222879056654,1.6965294770361345
779,64.40499877929688,78.52999877929688,1.2193152747103306,1.878012797045057
780,64.26570129394531,78.5199966430664,1.221802533266124,1.7113627129404825
781,64.31999969482422,78.31529998779297,1.217588624990229,1.9849187094410303
782,64.57350158691406,78.53500366210938,1.2162110112056341,2.0866973072832713
783,64.68000030517578,78.87999725341797,1.2195423141812491,1.8767616819981732
784,63.54499816894531,78.43000030517578,1.234243489891307,0.8873884438790873
785,63.630001068115234,78.79000091552734,1.2382523902708016,0.635185550301697
