,ko,cl,Ratio,Spread
390,60.790000915527344,74.54499816894531,1.2262707196292308,0.8786351645884292
391,60.79999923706055,74.5,1.2253289627442732,0.9362459732013075
392,60.814998626708984,74.2699966430664,1.2212447310727752,1.1851706957102106
393,60.54999923706055,73.86000061035156,1.2198183574070869,1.2608764375335664
394,60.0099983215332,73.72000122070312,1.2284619777143104,0.7196777935835552
395,60.404998779296875,73.94999694824219,1.224236378489717,0.9879655455018064
396,60.67499923706055,74.0,1.2196127059001343,1.2785615105432253
397,60.599998474121094,73.94999694824219,1.2202970100704233,1.2339529222765986
398,60.369998931884766,73.62999725341797,1.2196454953808167,1.2638137832676772
399,60.689998626708984,73.68000030517578,1.2140385890987653,1.6174825709427392
400,60.70000076293945,73.65299987792969,1.2133937224412479,1.6571004500043198
401,60.599998474121094,73.66000366210938,1.215511642191963,1.523946208409411
402,60.84000015258789,73.69999694824219,1.2113740427909463,1.7867092079252114
403,60.869998931884766,73.70999908447266,1.2109413566271985,1.814549802845347
404,60.880001068115234,73.73500061035156,1.2111530768183396,1.8021657287819277
405,60.959999084472656,73.6500015258789,1.2081693345142874,1.9880803670388456
406,61.5536003112793,74.95999908447266,1.217800400064279,1.4268963323026025
407,61.20000076293945,74.5,1.2173202462623915,1.4408381785663646
408,61.20000076293945,74.48760223388672,1.2171176683872489,1.453235944679646
409,61.29290008544922,74.68000030517578,1.2184119237475048,1.3780281114006083
410,61.39929962158203,74.75499725341797,1.2175219866374725,1.437251592615807
411,61.380001068115234,74.5250015258789,1.2141577098243492,1.6429026638869413
412,61.540000915527344,74.77999877929688,1.2151445834708934,1.5897413301854169
413,61.66999816894531,75.25,1.2202043495096626,1.2837284859002107
414,61.375,75.01499938964844,1.222240315920952,1.1465960742096808
415,61.42499923706055,75.05999755859375,1.2219779974096698,1.1646707278980113
416,61.439998626708984,75.0250015258789,1.2211100781708726,1.2185881261881644
417,61.584999084472656,75.17500305175781,1.2206706855454283,1.2515011544503931
418,61.72999954223633,75.16000366210938,1.2175604117846153,1.4494150982399656
419,61.91999816894531,75.38999938964844,1.2175387858370241,1.4590980215679519
420,62.11000061035156,76.16000366210938,1.2262116070470006,0.9287772121219842
421,62.060001373291016,75.9000015258789,1.2230099878557892,1.1257065257187957
422,61.845001220703125,75.83000183105469,1.2261298461365373,0.9244887522851837
423,61.82500076293945,75.91999816894531,1.2279821630743109,0.8092623229115059
424,61.83000183105469,75.86499786376953,1.2269932980281044,0.8705713539950306
425,62.0,76.05000305175781,1.2266129524477067,0.9000147253907596
426,62.15999984741211,76.20999908447266,1.2260295893106488,0.9418546123923459
427,61.580101013183594,75.66000366210938,1.2286437082315185,0.7603217461846139
428,61.994998931884766,76.0199966430664,1.2262278885848712,0.9237124081744224
429,61.76499938964844,75.9800033569336,1.2301465896179955,0.6735668604740948
430,61.70500183105469,76.02410125732422,1.232057353559028,0.5537834977822467
431,62.02000045776367,76.20500183105469,1.2287165635052062,0.7702460375769231
432,61.91999816894531,76.08999633789062,1.2288436464465526,0.7591010733257644
433,62.209999084472656,76.37000274658203,1.2276162011010807,0.8449237729166281
434,62.30500030517578,75.66000366210938,1.214348820985788,1.6747645888967622
435,62.33000183105469,75.58000183105469,1.212578206493786,1.7863052373422317
436,62.380001068115234,75.79499816894531,1.215052851412774,1.6343817220852639
437,62.494998931884766,75.91500091552734,1.2147372143852575,1.6594459863458564
438,62.60499954223633,76.0770034790039,1.2151905444497084,1.636206519952081
439,62.31999969482422,75.93499755859375,1.2184691580622757,1.4186920579876965
440,62.0,75.83000183105469,1.2230645456621725,1.1200159460938846
441,62.26499938964844,75.4800033569336,1.212238080732755,1.8043047111064663
442,62.31999969482422,75.7699966430664,1.2158215181981016,1.5836929735150402
443,62.189998626708984,75.63999938964844,1.2162727296984217,1.5496970383671833
444,62.27000045776367,75.88500213623047,1.2186446375201416,1.4056146577173205
445,62.560001373291016,76.16000366210938,1.2173913361617135,1.4964422401206843
446,62.63999938964844,76.12000274658203,1.215198012265007,1.6373587094323039
447,62.86000061035156,76.43000030517578,1.2158765441149162,1.604887345004114
448,62.334999084472656,75.6500015258789,1.2136039566369858,1.7226094562778496
449,62.34000015258789,76.0999984741211,1.2207250286790703,1.2789212339434055
450,62.439998626708984,76.38999938964844,1.223414495031271,1.115065963683362
451,62.46500015258789,76.41999816894531,1.2234050745580487,1.116606001777269
452,62.52000045776367,76.51499938964844,1.2238483497987065,1.0909863296155446
453,62.44499969482422,76.49500274658203,1.2249980482091725,1.0163713326575117
454,62.529998779296875,76.58999633789062,1.2248520363516926,1.028602021040923
455,62.900001525878906,77.41999816894531,1.2308425483438574,0.665349664200674
456,62.97999954223633,77.70999908447266,1.2338837670577933,0.4762643024576061
457,62.939998626708984,77.69999694824219,1.2345090346930785,0.4358062557219835
458,62.939998626708984,77.47000122070312,1.2308548285831744,0.665801983261046
459,62.75,77.55000305175781,1.23585662233877,0.34612150133930975
460,62.720001220703125,77.5250015258789,1.2360491074143798,0.33328029606759735
461,62.47999954223633,77.44999694824219,1.2395966311729272,0.10552858805570331
462,62.7599983215332,77.73999786376953,1.2386870609124385,0.16873932899515687
463,62.9900016784668,78.11000061035156,1.2400380779328277,0.08888022839417253
464,63.08000183105469,78.1449966430664,1.2388236267392612,0.16741720127906312
465,63.189998626708984,78.19000244140625,1.2373793977003997,0.26116968787409967
466,62.900001525878906,78.33999633789062,1.2454689099754512,-0.2546485047446385
467,62.814998626708984,78.4749984741211,1.2493035133292747,-0.4968797328150192
468,63.099998474121094,78.80999755859375,1.2489698805763954,-0.4723584349131347
469,62.83000183105469,79.03500366210938,1.2579182135730118,-1.0379587430800843
470,63.119998931884766,79.58999633789062,1.260931522254607,-1.227127122726971
471,63.31999969482422,80.0999984741211,1.265003140558582,-1.4848331562749184
472,63.36000061035156,80.12999725341797,1.2646779747714614,-1.464371752605702
473,63.45500183105469,80.2699966430664,1.26499084905522,-1.4845294107466618
474,63.470001220703125,80.26000213623047,1.2645344350497767,-1.455613538335415
475,63.459999084472656,80.44000244140625,1.2675701796706809,-1.648231295326669
476,63.224998474121094,79.91010284423828,1.2639004313609694,-1.4147792578995837
477,63.755001068115234,80.30999755859375,1.2596658491588968,-1.1460885783241697
478,63.78499984741211,80.23999786376953,1.2579759826874881,-1.0382461523493323
479,63.869998931884766,80.08499908447266,1.2538750653476705,-0.7760230933604522
480,63.91999816894531,80.30999755859375,1.256414265631367,-0.9379487448478887
481,63.940101623535156,80.28500366210938,1.2556283400174948,-0.8875948288869484
482,63.84000015258789,80.29000091552734,1.2576754499314113,-1.0188676555657583
483,63.869998931884766,80.30999755859375,1.257397822164389,-1.001021567481546
484,64.0999984741211,80.52999877929688,1.2563182635926118,-0.9308839543515308
485,64.04499816894531,80.75,1.260832263387506,-1.2202667235960565
486,63.880001068115234,80.58000183105469,1.261427684466258,-1.2584083881270107
487,64.03500366210938,80.75,1.261029052580209,-1.2328745511157155
488,63.849998474121094,80.47000122070312,1.2602976216721171,-1.1862553210739737
489,63.849998474121094,80.46499633789062,1.2602192366614342,-1.1812504382614737
490,64.18499755859375,80.44000244140625,1.2532524032266807,-0.7336633367689007
491,64.62000274658203,80.63999938964844,1.247910801023817,-0.3849118104397764
492,64.63500213623047,80.83999633789062,1.2507154585916942,-0.5659873931066688
493,64.63719940185547,81.05999755859375,1.2540765736868675,-0.7832168166146278
494,64.71499633789062,81.1500015258789,1.2539597638571693,-0.775081839458581
495,64.41500091552734,80.99500274658203,1.2573934890228038,-0.998519995963635
496,64.55000305175781,81.01000213623047,1.2549961007945207,-0.8432174711385034
497,64.45999908447266,81.02999877929688,1.2570586399343535,-0.976751931952565
498,64.58000183105469,81.19000244140625,1.2572003737907032,-0.9853750451636802
499,64.69000244140625,81.1500015258789,1.2544442489298326,-0.8066110325535494
500,64.6449966430664,81.17500305175781,1.2557043432140755,-0.8883862794541972
501,64.7300033569336,80.98500061035156,1.251119981622507,-0.5911499340601143
502,64.76000213623047,80.99500274658203,1.25069487453381,-0.5633093391399786
503,64.7300033569336,80.9800033569336,1.2510427801215211,-0.5861526806421455
504,65.20500183105469,81.0,1.2422359899608615,-0.006950290466976483
505,65.5250015258789,81.12000274658203,1.2380007761547922,0.2767188023838809
506,65.25,81.01000213623047,1.2415325997889728,0.03981167002846853
507,65.30500030517578,81.04499816894531,1.2410228587430547,0.07419718585502544
508,65.34500122070312,81.08499908447266,1.2408753166995528,0.08465645329377303
509,65.18000030517578,81.01499938964844,1.2429426052521089,-0.053488497506196
510,65.02999877929688,80.94999694824219,1.2448100640902002,-0.17770933614881024
511,64.75499725341797,80.30999755859375,1.2402131258580933,0.11538231079265238
512,64.56999969482422,79.92500305175781,1.2378039868283353,0.26700689266928457
513,64.64990234375,79.93000030517578,1.2363514469083028,0.3628048893378786
514,64.51210021972656,79.94000244140625,1.2391474183778337,0.17896872206917003
515,64.48999786376953,79.9749984741211,1.2401147638904022,0.11609110437382064
516,64.31999969482422,79.94000244140625,1.2428483025605326,-0.0633614222953458
517,64.43000030517578,80.02999877929688,1.242123209688514,-0.014594663103183692
518,64.80999755859375,80.33000183105469,1.23946929265704,0.16475958687311554
519,64.82499694824219,80.62000274658203,1.2436560978313806,-0.10631996307891889
520,64.83999633789062,80.4800033569336,1.2412092520416045,0.052600792144813724
521,64.7750015258789,80.4000015258789,1.2412196006472882,0.05061324713845572
522,64.88500213623047,80.52999877929688,1.2411188429988593,0.05937909080327408
523,65.15499877929688,80.79149627685547,1.2399892224773876,0.13847579789599074
524,65.08000183105469,80.61000061035156,1.238629353754663,0.2253646365233788
525,65.83000183105469,80.63999938964844,1.2249733730313717,1.1414726331750398
526,65.78500366210938,81.19999694824219,1.23432381892549,0.524710977855376
527,65.86160278320312,81.13999938964844,1.2319772972537164,0.6813364664471333
528,66.02999877929688,81.36499786376953,1.2322429103130743,0.6687654495885749
529,66.10060119628906,81.52999877929688,1.233422953857703,0.5928277675474316
530,66.1050033569336,81.50499725341797,1.2329626066779271,0.6233825121124834
531,65.97000122070312,81.54000091552734,1.2360163620845583,0.4180769355295393
532,66.76499938964844,82.16999816894531,1.2307346501928575,0.7909505547860345
533,66.94000244140625,82.25,1.2287122348403685,0.9317108211709932
534,66.81999969482422,82.37000274658203,1.232714802795222,0.6603275256907022
535,66.7249984741211,82.21499633789062,1.2321468447807793,0.6954922028746306
536,66.72000122070312,82.41000366210938,1.2351619027929164,0.49418096489605823
537,66.45999908447266,82.22000122070312,1.2371351542782754,0.35619702917064267
538,66.23999786376953,82.12000274658203,1.2397343809622643,0.1786693091261622
539,65.94999694824219,81.87000274658203,1.2413950952997606,0.06284020084389219
540,65.79000091552734,81.58999633789062,1.2401580058138328,0.14101550196677515
541,65.79499816894531,81.83499908447266,1.2437875425475442,-0.09768333085543368
542,65.70320129394531,81.83000183105469,1.2454492356462317,-0.20848560470199295
543,65.80000305175781,81.75,1.2424011581837775,-0.006370708327127161
544,65.55000305175781,81.81999969482422,1.248207412442372,-0.3917393284675246
545,65.29000091552734,81.12999725341797,1.2426098348257726,-0.029723264192940135
546,65.36000061035156,80.22000122070312,1.2273561883657338,0.9685756826385994
547,65.27999877929688,80.51000213623047,1.2333027518646904,0.5776544011790872
548,65.33499908447266,80.38999938964844,1.230427803109187,0.7670386963025049
549,65.19999694824219,80.8499984741211,1.2400307094845782,0.1367376973562795
550,65.58000183105469,81.52999877929688,1.243214341306853,-0.06389568178957639
551,65.98500061035156,81.7300033569336,1.2386148761224987,0.2469958596985986
552,65.94999694824219,81.80999755859375,1.2404852364557128,0.12284538883217344
553,65.8550033569336,81.38999938964844,1.2358969742741532,0.4230114505658218
554,65.86499786376953,81.37999725341797,1.2355575782715207,0.4456214143159496
555,65.6488037109375,81.0,1.2338381725378629,0.5528949971807986
556,65.33989715576172,80.75,1.2358452265007798,0.4132168838651591
557,65.46499633789062,80.8550033569336,1.2350875716789027,0.4660231054352675
558,65.20999908447266,80.54499816894531,1.2351633077713708,0.45435545434754765
559,65.04000091552734,80.52999877929688,1.2381610954139997,0.25490628461197495
560,65.58000183105469,80.94000244140625,1.2342177520812145,0.5261006561010486
561,65.94499969482422,81.3499984741211,1.2336037432798101,0.5765405595450073
562,65.94000244140625,81.5999984741211,1.2374885570656475,0.32023664578517064
563,66.20999908447266,81.42500305175781,1.2297991870967013,0.8358262727997765
564,66.11000061035156,81.3550033569336,1.2306005537110063,0.7796803223566808
565,65.9000015258789,81.18000030517578,1.2318664404475987,0.689774631764406
566,65.55000305175781,80.72000122070312,1.2314263533590866,0.7082591456535692
567,65.19000244140625,81.05000305175781,1.2432888482341562,-0.0758747078000983
568,65.3949966430664,80.87999725341797,1.2367918251432983,0.3527262948341967
569,65.79000091552734,81.37000274658203,1.2368141300234818,0.3610090932753689
570,65.8499984741211,81.37999725341797,1.2358390150213918,0.4267000487406545
571,65.9749984741211,81.375,1.2334217791898792,0.5893817648167055
572,66.13999938964844,81.16000366210938,1.2270941096321164,1.0125227483315182
573,66.19999694824219,81.29000091552734,1.2279456897722083,0.9582109572147726
574,65.11000061035156,77.04000091552734,1.1832283857063746,3.833207062498202
575,65.12000274658203,76.63600158691406,1.1768427265758443,4.249823842926956
576,65.09500122070312,76.91000366210938,1.1815039898585722,3.9442829503408614
577,65.1500015258789,77.21499633789062,1.1851879436598212,3.708671823101012
578,65.17500305175781,77.44499969482422,1.1882623102191858,3.5102072835582003
579,64.8499984741211,77.48500061035156,1.1948342703704544,3.060220990542332
580,64.63999938964844,77.05000305175781,1.191986444605331,3.2303098067859803
581,63.959999084472656,75.52999877929688,1.180894306761068,3.8925102174150634
582,63.61349868774414,75.5,1.1868550159550637,3.485407165760334
583,63.400001525878906,75.16000366210938,1.1854889882207686,3.556082021668983
584,63.255001068115234,75.04000091552734,1.1863093770992368,3.4931702141098793
585,62.92499923706055,74.62000274658203,1.1858562360161866,3.4968790918068304
586,63.255001068115234,75.0199966430664,1.185993129022039,3.5131744865708168
587,63.440101623535156,75.19000244140625,1.1852125156986206,3.576668541183805
588,63.11899948120117,74.58999633789062,1.1817360375001806,3.7716120945210587
589,63.46500015258789,74.8949966430664,1.180099211581148,3.903083228920904
590,63.18000030517578,74.58999633789062,1.1805950613738778,3.848563151722159
591,63.11000061035156,74.68000030517578,1.1833306858331176,3.6702562703203068
592,62.81999969482422,74.16999816894531,1.180674920873268,3.8144292982685055
593,62.8650016784668,74.31500244140625,1.1821363311418065,3.7261939346813886
594,63.08000183105469,74.48999786376953,1.1808813522750665,3.822415980575938
595,63.494998931884766,76.12000274658203,1.1988346173253885,2.7159198565558977
596,63.66999816894531,76.61000061035156,1.2032354768892968,2.446679278078106
597,63.68000030517578,76.63999938964844,1.2035175725873748,2.429297950596718
598,63.880001068115234,76.69000244140625,1.200532266109885,2.6315910015214268
599,64.43000030517578,76.75,1.1912152667463907,3.2654041161936913
600,64.9800033569336,77.44999694824219,1.1919050930608794,3.2592226533654394
601,65.04000091552734,77.00499725341797,1.1839636557421105,3.779907810490881
602,64.79000091552734,76.20999908447266,1.1762617380394023,4.259537054120015
603,64.55999755859375,76.3499984741211,1.1826208389309014,3.8293940184905306
604,64.55999755859375,76.47000122070312,1.184479617603765,3.7093912719084994
605,64.70999908447266,76.43000030517578,1.1811157686063911,3.9386154674847074
606,64.41000366210938,76.05999755859375,1.1808724302765061,3.9301812782648096
607,64.18000030517578,75.7699966430664,1.1805857943717701,3.9300385478111064
608,64.55999755859375,76.11000061035156,1.178903399760435,4.069391882260062
609,64.66000366210938,76.37000274658203,1.1811011200318675,3.935545015592707
610,65.12999725341797,76.1500015258789,1.1692001341498999,4.748431731481771
611,64.61499786376953,76.11000061035156,1.1778999168400102,4.138773430801448
612,64.55500030517578,76.18000030517578,1.1800790015497522,3.9930882736760065
613,64.18499755859375,76.04000091552734,1.1847005345152704,3.6663381891100055
614,64.2750015258789,76.33999633789062,1.1877089774498724,3.4798805844943654
615,64.76000213623047,76.86000061035156,1.1868437009725121,3.57169279709049
616,64.6500015258789,76.8499984741211,1.1887083783495136,3.442931836238172
617,64.51499938964844,77.58499908447266,1.2025885424858476,2.53762931141304
618,64.5999984741211,77.6500015258789,1.2020124359133797,2.5798511496987953
619,65.11000061035156,78.12000274658203,1.199815727450048,2.7532052314435145
620,65.0,78.01000213623047,1.2001538790189303,2.72444274471229
621,64.80500030517578,78.0999984741211,1.2051538940874518,2.3884590300468727
622,64.61000061035156,77.66999816894531,1.2021358525804027,2.5724719584478617
623,64.61969757080078,76.54000091552734,1.184468572166653,3.714701691848658
624,64.69000244140625,77.06999969482422,1.1913741967258589,3.273390798501138
625,64.30999755859375,77.01000213623047,1.197481030318273,2.8540214310649628
626,64.4000015258789,77.2300033569336,1.1992236261966391,2.747558028109493
627,64.33280181884766,76.7699966430664,1.1933258691147974,3.1227939444246555
628,63.939998626708984,76.46499633789062,1.1958867372566646,2.932282567338275
629,64.01000213623047,76.68000030517578,1.1979377870036647,2.805586326317721
630,64.36000061035156,77.3499984741211,1.2018334018113765,2.577102727955902
631,64.93049621582031,77.87000274658203,1.1992824217414344,2.7767647994721028
632,64.7249984741211,77.31999969482422,1.1945925302066862,3.067537443411579
633,64.66999816894531,77.0,1.1906603089556849,3.3181555896943973
634,64.62999725341797,77.08999633789062,1.1927897201606907,3.177699068837695
635,64.5250015258789,77.04499816894531,1.1940332638046516,3.090247678755871
636,64.31999969482422,76.75,1.1932524932237525,3.126641019110904
637,63.744998931884766,77.27999877929688,1.2123303800173413,1.8712927491572326
638,63.525001525878906,77.0199966430664,1.2124359668325217,1.853773503370034
639,63.59000015258789,77.1500015258789,1.2132410967251612,1.8057628087665005
640,63.66999816894531,76.83000183105469,1.206690812636588,2.226678057374981
641,63.880001068115234,76.94000244140625,1.204445854021905,2.3815910015214268
642,63.970001220703125,76.98999786376953,1.2035328496891233,2.445128584757894
643,64.5199966430664,77.55500030517578,1.2020304454481117,2.573932004469752
644,65.0,78.0999984741211,1.2015384380634015,2.634446406821665
645,65.13999938964844,78.03500366210938,1.19795831122636,2.8760470470667894
646,65.24500274658203,77.94999694824219,1.1947274682630882,3.0935129442569274
647,65.19999694824219,77.44999694824219,1.1878834443769137,3.5367392232351857
648,65.07499694824219,77.26000213623047,1.1872455744820043,3.5690495725888223
649,65.61499786376953,77.97000122070312,1.1882954165842567,3.5402485217146147
650,65.72000122070312,78.4000015258789,1.192939745429909,3.242707399861784
651,65.76000213623047,77.8499984741211,1.1838503033020682,3.8431706345856878
652,66.0199966430664,78.56999969482422,1.1900939668265773,3.4511461667184147
653,66.06999969482422,78.66000366210938,1.1905555323965202,3.4242198342148082
654,66.25499725341797,78.83000183105469,1.18979707341227,3.4875915902288153
655,66.33999633789062,79.0999984741211,1.1923425209618603,3.324819226854414
656,66.04499816894531,79.09500122070312,1.1975926022191032,2.9576834582302762
657,66.01000213623047,78.73999786376953,1.1928494972817465,3.268540170253429
658,65.2300033569336,78.38999938964844,1.201747590916167,2.634589137275368
659,65.4000015258789,78.61499786376953,1.2020641594734738,2.6240392225382845
660,65.3550033569336,78.70500183105469,1.2042689585862407,2.4772711585272145
661,65.30000305175781,78.7699966430664,1.2062786058468031,2.342894797974095
662,65.20999908447266,78.44000244140625,1.2028830477331478,2.55935118188661
663,65.75,78.59500122070312,1.195361235295865,3.085550436188184
664,65.79000091552734,78.7699966430664,1.1972943539582108,2.961015196790994
665,63.79010009765625,77.14700317382812,1.209388338562313,2.061182379345423
666,63.04999923706055,77.05000305175781,1.2220460584314823,1.2245632492891456
667,62.30500030517578,76.68000030517578,1.2307198447891805,0.6547679458303559
668,61.529998779296875,76.44999694824219,1.242483316511384,-0.09287429057536833
669,62.05500030517578,76.2699966430664,1.2290709252757026,0.7494026826235523
670,61.33000183105469,75.7300033569336,1.234795387183364,0.3748280101985966
671,61.20000076293945,75.7300033569336,1.2374183400793843,0.2108348216327709
672,60.41999816894531,74.66000366210938,1.235683646552693,0.2968801972099282
673,60.125,74.58000183105469,1.2404158308699325,0.004749006222509067
674,60.0099983215332,74.63999938964844,1.243792725834248,-0.20032037536175729
675,59.86000061035156,74.875,1.2508352695715126,-0.6245394536142914
676,59.94499969482422,75.06999969482422,1.252314623021108,-0.7123148687465051
677,60.047698974609375,74.95999908447266,1.2483409083863282,-0.4727616124085774
678,59.970001220703125,75.12000274658203,1.2526263334583483,-0.7307791031135356
679,60.127498626708984,74.2699966430664,1.2352084876199263,0.31790615109070863
680,59.90999984741211,74.5199966430664,1.2438657458331708,-0.20646327404704046
681,60.150001525878906,74.17500305175781,1.233167101747201,0.4412866029101661
682,59.98500061035156,74.3499984741211,1.2394764977511825,0.05814653492271127
683,60.6150016784668,75.0,1.237317461407304,0.20287604824200223
684,60.84000015258789,74.77999877929688,1.229125552132597,0.7067073768705239
685,60.97999954223633,75.16000366210938,1.2325353267681087,0.5033083222914154
686,62.380001068115234,75.81999969482422,1.2154536453443356,1.6093801962063576
687,63.04499816894531,76.30999755859375,1.2104052625095088,1.9582600165454647
688,62.959999084472656,76.41000366210938,1.213627775940578,1.7510296333378346
689,62.82500076293945,76.48999786376953,1.2175089046539427,1.500738329352016
690,62.880001068115234,76.59750366210938,1.2181536635016044,1.462614079553573
691,62.93000030517578,76.62000274658203,1.2175433398222992,1.5031878177145739
692,62.880001068115234,76.54000091552734,1.2172391796338364,1.5201168261356042
693,63.30500030517578,76.63130187988281,1.2105094622930992,1.9649420723880677
694,63.20000076293945,76.54000091552734,1.2110759492333816,1.9237886655684786
695,63.42499923706055,76.76499938964844,1.210327162996528,1.9826202993727957
696,63.400001525878906,77.29000091552734,1.219085158601751,1.4260847682510143
697,63.689998626708984,77.66999816894531,1.2195007040928665,1.4119118109674087
698,63.939998626708984,77.87999725341797,1.218016874039875,1.517281651810931
699,64.05000305175781,78.16000366210938,1.2202966422803991,1.3760431523502188
700,64.27999877929688,77.66000366210938,1.2081519156332325,2.166177174035452
701,64.38500213623047,77.72000122070312,1.2071134370122019,2.2386387987646525
702,63.900001525878906,77.18000030517578,1.2078247020685688,2.166823229234934
703,63.970001220703125,77.2300033569336,1.2072846941253306,2.2051230915938316
704,64.23500061035156,77.33999633789062,1.204016433455551,2.4294204015282883
705,64.19499969482422,77.375,1.2053119459121742,2.343956556452822
706,64.06999969482422,77.5,1.2096144899195418,2.0612720937947255
707,64.97000122070312,78.26000213623047,1.2045559591476873,2.4366000135616854
708,64.79000091552734,78.04000091552734,1.2045068654540574,2.4295352230653275
709,64.45500183105469,78.02999877929688,1.2106120015918098,2.0169441542875983
710,64.41500091552734,78.5999984741211,1.2202126423501212,1.3964842764973024
711,64.38999938964844,78.30999755859375,1.2161826106676923,1.6549463746338642
712,64.44999694824219,78.42500305175781,1.2168348605933763,1.6156263437710248
713,64.29000091552734,78.16999816894531,1.2158966722003215,1.6688001190149873
714,64.51000213623047,78.69000244140625,1.2198108794854918,1.426322040719624
715,64.52999877929688,78.87000274658203,1.2222222879056654,1.2715470148789745
716,64.40499877929688,78.52999877929688,1.2193152747103306,1.4538665195060343
717,64.26570129394531,78.5199966430664,1.221802533266124,1.2881482627182361
718,64.31999969482422,78.31529998779297,1.217588624990229,1.5613410313179354
719,64.57350158691406,78.53500366210938,1.2162110112056341,1.6614238340975032
720,64.68000030517578,78.87999725341797,1.2195423141812491,1.4507757880919154
721,63.54499816894531,78.43000030517578,1.234243489891307,0.46899512059580495
722,63.630001068115234,78.79000091552734,1.2382523902708016,0.21622360208415436
723,63.82500076293945,78.74500274658203,1.233764227266661,0.5072091478042591
724,63.88999938964844,78.7699966430664,1.2329002566218346,0.5642094395288364
725,64.23999786376953,79.29000091552734,1.2342777638889961,0.485719737651392
726,63.810001373291016,79.0,1.2380504356652007,0.233290528810981
727,63.41999816894531,78.80999755859375,1.242667925480711,-0.06868659548026024
728,62.402000427246094,78.01000213623047,1.2501202141296992,-0.5528705882129135
729,62.41999816894531,78.0999984741211,1.2512015502265228,-0.6201632122723328
730,62.619998931884766,78.04000091552734,1.2462472412434207,-0.3078695509960614
731,62.59000015258789,78.08000183105469,1.247483649795555,-0.3857131976740096
732,62.849998474121094,78.06999969482422,1.2421639075611126,-0.047729496459796295
733,63.10499954223633,78.2249984741211,1.2396006503694674,0.11894937546725082
734,63.060001373291016,78.19000244140625,1.2399302368953566,0.09718131145618081
735,62.435001373291016,77.48999786376953,1.2411307144924462,0.0087635758024458
736,62.900001525878906,78.30000305175781,1.244833086681928,-0.21465521861182602
737,63.30500030517578,78.43000030517578,1.2389226747821909,0.16624364709509898
738,63.125,78.30000305175781,1.2403960879486386,0.06917488931358484
739,63.119998931884766,78.83999633789062,1.2490493927759714,-0.4771271227269711
740,63.42499923706055,79.05000305175781,1.246354024480102,-0.3023833627365793
741,63.709999084472656,79.30000305175781,1.2447026242554873,-0.19286298036205274
742,63.19499969482422,79.21499633789062,1.2535010162264226,-0.7575154827025319
743,63.059898376464844,79.4000015258789,1.2591203533482462,-1.1129477010100022
744,62.95000076293945,79.07499694824219,1.2561556154070137,-0.9265762924625438
745,63.1150016784668,79.0250015258789,1.252079528231086,-0.668436224475089
746,63.224998474121094,79.18000030517578,1.2523527436317028,-0.6846767188370837
747,63.02000045776367,79.05000305175781,1.254363733379176,-0.813279481861473
748,62.970001220703125,78.9800033569336,1.2542480836250443,-0.8063526096709115
749,63.52899932861328,79.43000030517578,1.2502951588189228,-0.5511870277314745
750,63.084999084472656,79.1500015258789,1.2546564583427313,-0.8312837677736002
751,62.880001068115234,78.83999633789062,1.2538167143554373,-0.7798785962276771
752,62.810001373291016,78.94000244140625,1.2568062524350503,-0.9681876138599979
753,62.78499984741211,78.87999725341797,1.2563509985684784,-0.9397212432624986
754,62.70000076293945,78.61499786376953,1.2538277018688184,-0.7819461333060662
755,62.86000061035156,78.79000091552734,1.2534203014715288,-0.7551132653474486
756,62.560001373291016,77.88999938964844,1.2450447199462868,-0.23355348741837823
757,62.68000030517578,78.18000030517578,1.247287809900028,-0.372178666195369
758,62.63999938964844,78.0250015258789,1.2456098704683722,-0.2676400698645711
759,63.04999923706055,78.43049621582031,1.243941271449202,-0.15592991477335438
760,63.09000015258789,78.45999908447266,1.2436202075560512,-0.134972600459621
761,63.11000061035156,78.55000305175781,1.2446522308997365,-0.19974647626172448
762,63.2400016784668,78.70500183105469,1.2445445879526869,-0.1907520669927738
763,62.84000015258789,78.25,1.2452259676956332,-0.24034244130314342
764,63.119998931884766,78.30999755859375,1.2406527072838056,0.05287165656990389
765,63.099998474121094,78.30000305175781,1.2408875585610453,0.03763607192280283
766,62.90010070800781,78.21499633789062,1.2434796678780686,-0.1295233888990186
767,62.92499923706055,78.08999633789062,1.2410011487437325,0.02688550049823668
768,63.119998931884766,78.18000030517578,1.238593181687833,0.18286890998787264
769,62.900001525878906,77.87000274658203,1.2379968339832874,0.21534508656395523
770,62.814998626708984,78.13999938964844,1.2439704067178512,-0.16188064834236293
771,62.72999954223633,77.8550033569336,1.2411127678155576,0.01589110468047572
772,62.79999923706055,77.92500305175781,1.240844012714119,0.034194323972952745
773,62.95000076293945,78.08499908447266,1.2404288822573555,0.06342157130698745
774,62.939998626708984,77.80999755859375,1.2362567406471883,0.325805645370421
775,62.36000061035156,77.3550033569336,1.2404586690156785,0.049146442613944075
776,61.810001373291016,76.81999969482422,1.242840931694579,-0.10966056854269546
777,61.130001068115234,76.1500015258789,1.2457058759254291,-0.2974662614292374
778,61.67499923706055,76.87999725341797,1.2465342230149672,-0.3399600416100146
779,61.55500030517578,76.82499694824219,1.248070775198785,-0.4363354731845863
780,61.59000015258789,76.81999969482422,1.2472803946177031,-0.3871867627082697
781,61.70000076293945,77.04000091552734,1.2486223656872621,-0.46842488632860757
782,61.779998779296875,77.05999755859375,1.2473292178894857,-0.3875059756107522
