,ko,cl,Ratio,Spread
391,62.15999984741211,76.20999908447266,1.2260295893106488,0.7554218738146918
392,61.580101013183594,75.66000366210938,1.2286437082315185,0.5756567010018703
393,61.994998931884766,76.0199966430664,1.2262278885848712,0.7377826384101329
394,61.76499938964844,75.9800033569336,1.2301465896179955,0.488338193467138
395,61.70500183105469,76.02410125732422,1.232057353559028,0.36873772006868855
396,62.02000045776367,76.20500183105469,1.2287165635052062,0.5842400561882162
397,61.91999816894531,76.08999633789062,1.2288436464465526,0.5733999268064967
398,62.209999084472656,76.37000274658203,1.2276162011010807,0.6583386227183841
399,62.30500030517578,75.66000366210938,1.214348820985788,1.4878898484796057
400,62.33000183105469,75.58000183105469,1.212578206493786,1.5993542853006577
401,62.380001068115234,75.79499816894531,1.215052851412774,1.4472783584231
402,62.494998931884766,75.91500091552734,1.2147372143852575,1.4719920771191486
403,62.60499954223633,76.0770034790039,1.2151905444497084,1.4484172981831254
404,62.31999969482422,75.93499755859375,1.2184691580622757,1.2317715952471904
405,62.0,75.83000183105469,1.2230645456621725,0.9340709316790541
406,62.26499938964844,75.4800033569336,1.212238080732755,1.617551904637077
407,62.31999969482422,75.7699966430664,1.2158215181981016,1.3967725107745341
408,62.189998626708984,75.63999938964844,1.2162727296984217,1.3631728551428157
409,62.27000045776367,75.88500213623047,1.2186446375201416,1.2188466065974044
410,62.560001373291016,76.16000366210938,1.2173913361617135,1.3087901853217918
411,62.63999938964844,76.12000274658203,1.215198012265007,1.449462798366108
412,62.86000061035156,76.43000030517578,1.2158765441149162,1.4163208088534223
413,62.334999084472656,75.6500015258789,1.2136039566369858,1.5356432712139938
414,62.34000015258789,76.0999984741211,1.2207250286790703,1.0919398042290087
415,62.439998626708984,76.38999938964844,1.223414495031271,0.9277797107277852
416,62.46500015258789,76.41999816894531,1.2234050745580487,0.9292435371972747
417,62.52000045776367,76.51499938964844,1.2238483497987065,0.9034562087644051
418,62.44499969482422,76.49500274658203,1.2249980482091725,0.8290698350513939
419,62.529998779296875,76.58999633789062,1.2248520363516926,0.8410414225169749
420,62.900001525878906,77.41999816894531,1.2308425483438574,0.476661194102201
421,62.97999954223633,77.70999908447266,1.2338837670577933,0.2873319760918296
422,62.939998626708984,77.69999694824219,1.2345090346930785,0.24699586330398837
423,62.939998626708984,77.47000122070312,1.2308548285831744,0.47699159084305087
424,62.75,77.55000305175781,1.23585662233877,0.15789027773085174
425,62.720001220703125,77.5250015258789,1.2360491074143798,0.14514051710585285
426,62.47999954223633,77.44999694824219,1.2395966311729272,-0.08187959884765483
427,62.7599983215332,77.73999786376953,1.2386870609124385,-0.019522372286109757
428,62.9900016784668,78.11000061035156,1.2400380779328277,-0.10008258727267183
429,63.08000183105469,78.1449966430664,1.2388236267392612,-0.02181995995613839
430,63.189998626708984,78.19000244140625,1.2373793977003997,0.07159722572489535
431,62.900001525878906,78.33999633789062,1.2454689099754512,-0.4433369748431115
432,62.814998626708984,78.4749984741211,1.2493035133292747,-0.6853090903674026
433,63.099998474121094,78.80999755859375,1.2489698805763954,-0.6616565514939818
434,62.83000183105469,79.03500366210938,1.2579182135730118,-1.2264338345840908
435,63.119998931884766,79.58999633789062,1.260931522254607,-1.4164862062816947
436,63.31999969482422,80.0999984741211,1.265003140558582,-1.6748018979402612
437,63.36000061035156,80.12999725341797,1.2646779747714614,-1.6544624282188263
438,63.45500183105469,80.2699966430664,1.26499084905522,-1.6749096765786842
439,63.470001220703125,80.26000213623047,1.2645344350497767,-1.646039526490787
440,63.459999084472656,80.44000244140625,1.2675701796706809,-1.838626794180973
441,63.224998474121094,79.91010284423828,1.2639004313609694,-1.6044584093460141
442,63.755001068115234,80.30999755859375,1.2596658491588968,-1.337383325507977
443,63.78499984741211,80.23999786376953,1.2579759826874881,-1.2296323441798531
444,63.869998931884766,80.08499908447266,1.2538750653476705,-0.9676683861088033
445,63.91999816894531,80.30999755859375,1.256414265631367,-1.1297464492168299
446,63.940101623535156,80.28500366210938,1.2556283400174948,-1.0794538141928367
447,63.84000015258789,80.29000091552734,1.2576754499314113,-1.210421503667396
448,63.869998931884766,80.30999755859375,1.257397822164389,-1.192666860229897
449,64.0999984741211,80.52999877929688,1.2563182635926118,-1.1232303498572005
450,64.04499816894531,80.75,1.260832263387506,-1.4124454628305951
451,63.880001068115234,80.58000183105469,1.261427684466258,-1.4500841701764298
452,64.03500366210938,80.75,1.261029052580209,-1.4250228243057048
453,63.849998474121094,80.47000122070312,1.2602976216721171,-1.3778396468484342
454,63.849998474121094,80.46499633789062,1.2602192366614342,-1.3728347640359342
455,64.18499755859375,80.44000244140625,1.2532524032266807,-0.9262688331924007
456,64.62000274658203,80.63999938964844,1.247910801023817,-0.5788433240100144
457,64.63500213623047,80.83999633789062,1.2507154585916942,-0.7599646290002422
458,64.63719940185547,81.05999755859375,1.2540765736868675,-0.9772007503867055
459,64.71499633789062,81.1500015258789,1.2539597638571693,-0.9693029199911987
460,64.41500091552734,80.99500274658203,1.2573934890228038,-1.1918266067727128
461,64.55000305175781,81.01000213623047,1.2549961007945207,-1.0369356061142607
462,64.45999908447266,81.02999877929688,1.2570586399343535,-1.1701957097316917
463,64.58000183105469,81.19000244140625,1.2572003737907032,-1.1791846247861368
464,64.69000244140625,81.1500015258789,1.2544442489298326,-1.000755924718268
465,64.6449966430664,81.17500305175781,1.2557043432140755,-1.0823939813923342
466,64.7300033569336,80.98500061035156,1.251119981622507,-0.7854167601726143
467,64.76000213623047,80.99500274658203,1.25069487453381,-0.7576676098991637
468,64.7300033569336,80.9800033569336,1.2510427801215211,-0.7804195067546456
469,65.20500183105469,81.0,1.2422359899608615,-0.20266504441744893
470,65.5250015258789,81.12000274658203,1.2380007761547922,0.0800286001077044
471,65.25,81.01000213623047,1.2415325997889728,-0.15604025089205287
472,65.30500030517578,81.04499816894531,1.2410228587430547,-0.12182239133664119
473,65.34500122070312,81.08499908447266,1.2408753166995528,-0.11148505784566076
474,65.18000030517578,81.01499938964844,1.2429426052521089,-0.24912703983225093
475,65.02999877929688,80.94999694824219,1.2448100640902002,-0.37289063198483596
476,64.75499725341797,80.30999755859375,1.2402131258580933,-0.07896070368773245
477,64.56999969482422,79.92500305175781,1.2378039868283353,0.07322780234789583
478,64.64990234375,79.93000030517578,1.2363514469083028,0.1687822334557243
479,64.51210021972656,79.94000244140625,1.2391474183778337,-0.014633874502512967
480,64.48999786376953,79.9749984741211,1.2401147638904022,-0.07744411805200535
481,64.31999969482422,79.94000244140625,1.2428483025605326,-0.25637844288551115
482,64.43000030517578,80.02999877929688,1.242123209688514,-0.20794699623561108
483,64.80999755859375,80.33000183105469,1.23946929265704,-0.02975108387840031
484,64.82499694824219,80.62000274658203,1.2436560978313806,-0.3008763561537986
485,64.83999633789062,80.4800033569336,1.2412092520416045,-0.14200132325340142
486,64.7750015258789,80.4000015258789,1.2412196006472882,-0.14379074594409325
487,64.88500213623047,80.52999877929688,1.2411188429988593,-0.13536021482152272
488,65.15499877929688,80.79149627685547,1.2399892224773876,-0.05708653280563247
489,65.08000183105469,80.61000061035156,1.238629353754663,0.030030917438503835
490,65.83000183105469,80.63999938964844,1.2249733730313717,0.9438527048965515
491,65.78500366210938,81.19999694824219,1.23432381892549,0.3272282165469367
492,65.86160278320312,81.13999938964844,1.2319772972537164,0.4836202096521962
493,66.02999877929688,81.36499786376953,1.2322429103130743,0.4705358748277124
494,66.10060119628906,81.52999877929688,1.233422953857703,0.39438297692681523
495,66.1050033569336,81.50499725341797,1.2329626066779271,0.42492430247834
496,65.97000122070312,81.54000091552734,1.2360163620845583,0.22003025006207544
497,66.76499938964844,82.16999816894531,1.2307346501928575,0.5904804931548941
498,66.94000244140625,82.25,1.2287122348403685,0.7307073014254062
499,66.81999969482422,82.37000274658203,1.232714802795222,0.45968980778844504
500,66.7249984741211,82.21499633789062,1.2321468447807793,0.4951440751912717
501,66.72000122070312,82.41000366210938,1.2351619027929164,0.29384807023496684
502,66.45999908447266,82.22000122070312,1.2371351542782754,0.15665669354184253
503,66.23999786376953,82.12000274658203,1.2397343809622643,-0.020200401418128067
504,65.94999694824219,81.87000274658203,1.2413950952997606,-0.1351455060214075
505,65.79000091552734,81.58999633789062,1.2401580058138328,-0.05648249236396019
506,65.79499816894531,81.83499908447266,1.2437875425475442,-0.2951965582084366
507,65.70320129394531,81.83000183105469,1.2454492356462317,-0.4057190095755683
508,65.80000305175781,81.75,1.2424011581837775,-0.20389919195893036
509,65.55000305175781,81.81999969482422,1.248207412442372,-0.5885057423681186
510,65.29000091552734,81.12999725341797,1.2426098348257726,-0.2256971190612429
511,65.36000061035156,80.22000122070312,1.2273561883657338,0.772388449175816
512,65.27999877929688,80.51000213623047,1.2333027518646904,0.38171103561185227
513,65.33499908447266,80.38999938964844,1.230427803109187,0.5709276744641532
514,65.19999694824219,80.8499984741211,1.2400307094845782,-0.058961800315392665
515,65.58000183105469,81.52999877929688,1.243214341306853,-0.2607535403368697
516,65.98500061035156,81.7300033569336,1.2386148761224987,0.04890345190778511
517,65.94999694824219,81.80999755859375,1.2404852364557128,-0.07514031803312626
518,65.8550033569336,81.38999938964844,1.2358969742741532,0.22531531066290178
519,65.86499786376953,81.37999725341797,1.2355575782715207,0.2478948083684802
520,65.6488037109375,81.0,1.2338381725378629,0.35582741131308104
521,65.33989715576172,80.75,1.2358452265007798,0.21709093133932278
522,65.46499633789062,80.8550033569336,1.2350875716789027,0.2695158157090365
523,65.20999908447266,80.54499816894531,1.2351633077713708,0.2586254673747934
524,65.04000091552734,80.52999877929688,1.2381610954139997,0.05969449947486716
525,65.58000183105469,80.94000244140625,1.2342177520812145,0.3292427975537553
526,65.94499969482422,81.3499984741211,1.2336037432798101,0.37857008570197515
527,65.94000244140625,81.5999984741211,1.2374885570656475,0.1222814049644203
528,66.20999908447266,81.42500305175781,1.2297991870967013,0.6370480069021855
529,66.11000061035156,81.3550033569336,1.2306005537110063,0.5812068797002699
530,65.9000015258789,81.18000030517578,1.2318664404475987,0.49194132489142284
531,65.55000305175781,80.72000122070312,1.2314263533590866,0.5114927317529752
532,65.19000244140625,81.05000305175781,1.2432888482341562,-0.2715437394272211
533,65.3949966430664,80.87999725341797,1.2367918251432983,0.15643238370243218
534,65.79000091552734,81.37000274658203,1.2368141300234818,0.16351109894463356
535,65.8499984741211,81.37999725341797,1.2358390150213918,0.22901916511652054
536,65.9749984741211,81.375,1.2334217791898792,0.39131984632697403
537,66.13999938964844,81.16000366210938,1.2270941096321164,0.813957861028408
538,66.19999694824219,81.29000091552734,1.2279456897722083,0.7594631806182495
539,65.11000061035156,77.04000091552734,1.1832283857063746,3.6377818987666277
540,65.12000274658203,76.63600158691406,1.1768427265758443,4.054368189894314
541,65.09500122070312,76.91000366210938,1.1815039898585722,3.748903508932637
542,65.1500015258789,77.21499633789062,1.1851879436598212,3.5131247254216564
543,65.17500305175781,77.44499969482422,1.1882623102191858,3.314583974254413
544,64.8499984741211,77.48500061035156,1.1948342703704544,2.8655883858430347
545,64.63999938964844,77.05000305175781,1.191986444605331,3.036317337870125
546,63.959999084472656,75.52999877929688,1.180894306761068,3.700590579098355
547,63.61349868774414,75.5,1.1868550159550637,3.2945437573004117
548,63.400001525878906,75.16000366210938,1.1854889882207686,3.3658694121080917
549,63.255001068115234,75.04000091552734,1.1863093770992368,3.303399606388476
550,62.92499923706055,74.62000274658203,1.1858562360161866,3.308114421712185
551,63.255001068115234,75.0199966430664,1.185993129022039,3.3234038788494136
552,63.440101623535156,75.19000244140625,1.1852125156986206,3.3863336953403493
553,63.11899948120117,74.58999633789062,1.1817360375001806,3.582256057570797
554,63.46500015258789,74.8949966430664,1.180099211581148,3.712672485416073
555,63.18000030517578,74.58999633789062,1.1805950613738778,3.6590211672457773
556,63.11000061035156,74.68000030517578,1.1833306858331176,3.4809276644383917
557,62.81999969482422,74.16999816894531,1.180674920873268,3.625984696065581
558,62.8650016784668,74.31500244140625,1.1821363311418065,3.537612153880156
559,63.08000183105469,74.48999786376953,1.1808813522750665,3.6331788193407366
560,63.494998931884766,76.12000274658203,1.1988346173253885,2.525417668404353
561,63.66999816894531,76.61000061035156,1.2032354768892968,2.255643643440374
562,63.68000030517578,76.63999938964844,1.2035175725873748,2.2382318266579038
563,63.880001068115234,76.69000244140625,1.200532266109885,2.4399152194720077
564,64.43000030517578,76.75,1.1912152667463907,3.072051783061264
565,64.9800033569336,77.44999694824219,1.1919050930608794,3.0641937575217444
566,65.04000091552734,77.00499725341797,1.1839636557421105,3.5846960253537734
567,64.79000091552734,76.20999908447266,1.1762617380394023,4.065087338714116
568,64.55999755859375,76.3499984741211,1.1826208389309014,3.6356454174702098
569,64.55999755859375,76.47000122070312,1.184479617603765,3.5156426708881785
570,64.70999908447266,76.43000030517578,1.1811157686063911,3.7444096199743715
571,64.41000366210938,76.05999755859375,1.1808724302765061,3.7368899004780136
572,64.18000030517578,75.7699966430664,1.1805857943717701,3.737448284409888
573,64.55999755859375,76.11000061035156,1.178903399760435,3.875643281239741
574,64.66000366210938,76.37000274658203,1.1811011200318675,3.741491568074702
575,65.12999725341797,76.1500015258789,1.1692001341498999,4.5529456124045655
576,64.61499786376953,76.11000061035156,1.1778999168400102,3.9448571735100106
577,64.55500030517578,76.18000030517578,1.1800790015497522,3.7993549056779674
578,64.18499755859375,76.04000091552734,1.1847005345152704,3.4737326926865055
579,64.2750015258789,76.33999633789062,1.1877089774498724,3.287000730874249
580,64.76000213623047,76.86000061035156,1.1868437009725121,3.377334526331305
581,64.6500015258789,76.8499984741211,1.1887083783495136,3.2489088780212345
582,64.51499938964844,77.58499908447266,1.2025885424858476,2.3440178773627824
583,64.5999984741211,77.6500015258789,1.2020124359133797,2.385980614730707
584,65.11000061035156,78.12000274658203,1.199815727450048,2.55778006771194
585,65.0,78.01000213623047,1.2001538790189303,2.5293528935229634
586,64.80500030517578,78.0999984741211,1.2051538940874518,2.1939635923176386
587,64.61000061035156,77.66999816894531,1.2021358525804027,2.378570934178706
588,64.61969757080078,76.54000091552734,1.184468572166653,3.520771108539316
589,64.69000244140625,77.06999969482422,1.1913741967258589,3.0792459063364195
590,64.30999755859375,77.01000213623047,1.197481030318273,2.6610348997758653
591,64.4000015258789,77.2300033569336,1.1992236261966391,2.554297139623765
592,64.33280181884766,76.7699966430664,1.1933258691147974,2.9297378993896164
593,63.939998626708984,76.46499633789062,1.1958867372566646,2.740423895995443
594,64.01000213623047,76.68000030517578,1.1979377870036647,2.6135142647521636
595,64.36000061035156,77.3499984741211,1.2018334018113765,2.383963773417955
596,64.93049621582031,77.87000274658203,1.1992824217414344,2.5818868152032994
597,64.7249984741211,77.31999969482422,1.1945925302066862,2.8732858735778937
598,64.66999816894531,77.0,1.1906603089556849,3.124071676131843
599,64.62999725341797,77.08999633789062,1.1927897201606907,2.983737089222908
600,64.5250015258789,77.04499816894531,1.1940332638046516,2.896605755404531
601,64.31999969482422,76.75,1.1932524932237525,2.933623998520739
602,63.744998931884766,77.27999877929688,1.2123303800173413,1.6800284912744932
603,63.525001525878906,77.0199966430664,1.2124359668325217,1.6631798589435451
604,63.59000015258789,77.1500015258789,1.2132410967251612,1.6149710303960578
605,63.66999816894531,76.83000183105469,1.206690812636588,2.035642422737249
606,63.880001068115234,76.94000244140625,1.204445854021905,2.1899152194720077
607,63.970001220703125,76.98999786376953,1.2035328496891233,2.2531784571401037
608,64.5199966430664,77.55500030517578,1.2020304454481117,2.3803053373972123
609,65.0,78.0999984741211,1.2015384380634015,2.4393565556323384
610,65.13999938964844,78.03500366210938,1.19795831122636,2.6805304386885016
611,65.24500274658203,77.94999694824219,1.1947274682630882,2.8976762563586735
612,65.19999694824219,77.44999694824219,1.1878834443769137,3.3410397255635136
613,65.07499694824219,77.26000213623047,1.1872455744820043,3.3737311097827476
614,65.61499786376953,77.97000122070312,1.1882954165842567,3.3432839854983403
615,65.72000122070312,78.4000015258789,1.192939745429909,3.0454227841255435
616,65.76000213623047,77.8499984741211,1.1838503033020682,3.645764084901666
617,66.0199966430664,78.56999969482422,1.1900939668265773,3.25294708125862
618,66.06999969482422,78.66000366210938,1.1905555323965202,3.2258683255061786
619,66.25499725341797,78.83000183105469,1.18979707341227,3.2886761573611754
620,66.33999633789062,79.0999984741211,1.1923425209618603,3.125644693068944
621,66.04499816894531,79.09500122070312,1.1975926022191032,2.7594081611460783
622,66.01000213623047,78.73999786376953,1.1928494972817465,3.070371550838212
623,65.2300033569336,78.38999938964844,1.201747590916167,2.438798171700464
624,65.4000015258789,78.61499786376953,1.2020641594734738,2.4277300551277197
625,65.3550033569336,78.70500183105469,1.2042689585862407,2.2810991580866986
626,65.30000305175781,78.7699966430664,1.2062786058468031,2.1468904538047244
627,65.20999908447266,78.44000244140625,1.2028830477331478,2.363621194913856
628,65.75,78.59500122070312,1.195361235295865,2.88817437580523
629,65.79000091552734,78.7699966430664,1.1972943539582108,2.7635172024602586
630,63.79010009765625,77.14700317382812,1.209388338562313,1.8697806405295783
631,63.04999923706055,77.05000305175781,1.2220460584314823,1.0354175443289027
632,62.30500030517578,76.68000030517578,1.2307198447891805,0.46789320541319945
633,61.529998779296875,76.44999694824219,1.242483316511384,-0.27738661017447974
634,62.05500030517578,76.2699966430664,1.2290709252757026,0.563290011937605
635,61.33000183105469,75.7300033569336,1.234795387183364,0.19092533708184511
636,61.20000076293945,75.7300033569336,1.2374183400793843,0.02732842803215796
637,60.41999816894531,74.66000366210938,1.235683646552693,0.11575146907790135
638,60.125,74.58000183105469,1.2404158308699325,-0.17548048520824544
639,60.0099983215332,74.63999938964844,1.243792725834248,-0.38019930959973713
640,59.86000061035156,74.875,1.2508352695715126,-0.8039611529904871
641,59.94499969482422,75.06999969482422,1.252314623021108,-0.8919956690405311
642,60.047698974609375,74.95999908447266,1.2483409083863282,-0.6527554687527779
643,59.970001220703125,75.12000274658203,1.2526263334583483,-0.9105361150319933
644,60.127498626708984,74.2699966430664,1.2352084876199263,0.13766904314881323
645,59.90999984741211,74.5199966430664,1.2438657458331708,-0.3860373850438261
646,60.150001525878906,74.17500305175781,1.233167101747201,0.26098089985497985
647,59.98500061035156,74.3499984741211,1.2394764977511825,-0.1216561993190961
648,60.6150016784668,75.0,1.237317461407304,0.021152895021637974
649,60.84000015258789,74.77999877929688,1.229125552132597,0.524298365543368
650,60.97999954223633,75.16000366210938,1.2325353267681087,0.32047255377531236
651,62.380001068115234,75.81999969482422,1.2154536453443356,1.4222768325441937
652,63.04499816894531,76.30999755859375,1.2104052625095088,1.7691295562357627
653,62.959999084472656,76.41000366210938,1.213627775940578,1.562158273945963
654,62.82500076293945,76.48999786376953,1.2175089046539427,1.3122784824985647
655,62.880001068115234,76.59750366210938,1.2181536635016044,1.2739865764289764
656,62.93000030517578,76.62000274658203,1.2175433398222992,1.3144079029693874
657,62.880001068115234,76.54000091552734,1.2172391796338364,1.3314893230110076
658,63.30500030517578,76.63130187988281,1.2105094622930992,1.7750190530460745
659,63.20000076293945,76.54000091552734,1.2110759492333816,1.7341857141182064
660,63.42499923706055,76.76499938964844,1.210327162996528,1.7923314898157319
661,63.400001525878906,77.29000091552734,1.219085158601751,1.235872158690123
662,63.689998626708984,77.66999816894531,1.2195007040928665,1.220815209355786
663,63.939998626708984,77.87999725341797,1.218016874039875,1.3254229804680993
664,64.05000305175781,78.16000366210938,1.2202966422803991,1.1838491568368799
665,64.27999877929688,77.66000366210938,1.2081519156332325,1.9732820873930539
666,64.38500213623047,77.72000122070312,1.2071134370122019,2.045423632602274
667,63.900001525878906,77.18000030517578,1.2078247020685688,1.9750864802116244
668,63.970001220703125,77.2300033569336,1.2072846941253306,2.013172963976041
669,64.23500061035156,77.33999633789062,1.204016433455551,2.236662481855939
670,64.19499969482422,77.375,1.2053119459121742,2.151320570728254
671,64.06999969482422,77.5,1.2096144899195418,1.8690171429357552
672,64.97000122070312,78.26000213623047,1.2045559591476873,2.2416016070190583
673,64.79000091552734,78.04000091552734,1.2045068654540574,2.235085507659429
674,64.45500183105469,78.02999877929688,1.2106120015918098,1.8235156095307534
675,64.41500091552734,78.5999984741211,1.2202126423501212,1.2031776656882247
676,64.38999938964844,78.30999755859375,1.2161826106676923,1.461715975449204
677,64.44999694824219,78.42500305175781,1.2168348605933763,1.422213055292966
678,64.29000091552734,78.16999816894531,1.2158966722003215,1.475874543071507
679,64.51000213623047,78.69000244140625,1.2198108794854918,1.2327258396916339
680,64.52999877929688,78.87000274658203,1.2222222879056654,1.0778898585053671
681,64.40499877929688,78.52999877929688,1.2193152747103306,1.2605903979980386
682,64.26570129394531,78.5199966430664,1.221802533266124,1.095296758799103
683,64.31999969482422,78.31529998779297,1.217588624990229,1.36832401072777
684,64.57350158691406,78.53500366210938,1.2162110112056341,1.4676340690322665
685,64.68000030517578,78.87999725341797,1.2195423141812491,1.2566613852282789
686,63.54499816894531,78.43000030517578,1.234243489891307,0.27834052082367045
687,63.630001068115234,78.79000091552734,1.2382523902708016,0.025309889765930293
688,63.82500076293945,78.74500274658203,1.233764227266661,0.31570102202595685
689,63.88999938964844,78.7699966430664,1.2329002566218346,0.37250317980659453
690,64.23999786376953,79.29000091552734,1.2342777638889961,0.29294658495677517
691,63.810001373291016,79.0,1.2380504356652007,0.04182812535602842
692,63.41999816894531,78.80999755859375,1.242667925480711,-0.25896016038678304
693,62.402000427246094,78.01000213623047,1.2501202141296992,-0.740041012057878
694,62.41999816894531,78.0999984741211,1.2512015502265228,-0.8073884982540189
695,62.619998931884766,78.04000091552734,1.2462472412434207,-0.49570449508836667
696,62.59000015258789,78.08000183105469,1.247483649795555,-0.5734566971196156
697,62.849998474121094,78.06999969482422,1.2421639075611126,-0.23626554330942007
698,63.10499954223633,78.2249984741211,1.2396006503694674,-0.07036398576412317
699,63.060001373291016,78.19000244140625,1.2399302368953566,-0.09199488280514423
700,62.435001373291016,77.48999786376953,1.2411307144924462,-0.1785074441308634
701,62.900001525878906,78.30000305175781,1.244833086681928,-0.403343688710299
702,63.30500030517578,78.43000030517578,1.2389226747821909,-0.023679372246894204
703,63.125,78.30000305175781,1.2403960879486386,-0.12019943889167983
704,63.119998931884766,78.83999633789062,1.2490493927759714,-0.6664862062816947
705,63.42499923706055,79.05000305175781,1.246354024480102,-0.49267217229364313
706,63.709999084472656,79.30000305175781,1.2447026242554873,-0.3840205489475519
707,63.19499969482422,79.21499633789062,1.2535010162264226,-0.9471031895022772
708,63.059898376464844,79.4000015258789,1.2591203533482462,-1.3021235813082708
709,62.95000076293945,79.07499694824219,1.2561556154070137,-1.1154171741816068
710,63.1150016784668,79.0250015258789,1.252079528231086,-0.8577800750075308
711,63.224998474121094,79.18000030517578,1.2523527436317028,-0.8743558702835141
712,63.02000045776367,79.05000305175781,1.254363733379176,-1.0023337421750167
713,62.970001220703125,78.9800033569336,1.2542480836250443,-0.9952544583638652
714,63.52899932861328,79.43000030517578,1.2502951588189228,-0.7417928585757974
715,63.084999084472656,79.1500015258789,1.2546564583427313,-1.0205361620310835
716,62.880001068115234,78.83999633789062,1.2538167143554373,-0.9685060993522736
717,62.810001373291016,78.94000244140625,1.2568062524350503,-1.1566017383901137
718,62.78499984741211,78.87999725341797,1.2563509985684784,-1.128059156168197
719,62.70000076293945,78.61499786376953,1.2538277018688184,-0.9700249452939342
720,62.86000061035156,78.79000091552734,1.2534203014715288,-0.9436798014981402
721,62.560001373291016,77.88999938964844,1.2450447199462868,-0.4212055422172707
722,62.68000030517578,78.18000030517578,1.247287809900028,-0.5601965112093321
723,62.63999938964844,78.0250015258789,1.2456098704683722,-0.4555359809307671
724,63.04999923706055,78.43049621582031,1.243941271449202,-0.34507561973359735
725,63.09000015258789,78.45999908447266,1.2436202075560512,-0.32424023936763113
726,63.11000061035156,78.55000305175781,1.2446522308997365,-0.3890750821436395
727,63.2400016784668,78.70500183105469,1.2445445879526869,-0.38047695239082735
728,62.84000015258789,78.25,1.2452259676956332,-0.4288480104799586
729,63.119998931884766,78.30999755859375,1.2406527072838056,-0.13648742698481975
730,63.099998474121094,78.30000305175781,1.2408875585610453,-0.15166204465804434
731,62.90010070800781,78.21499633789062,1.2434796678780686,-0.3182121613322888
732,62.92499923706055,78.08999633789062,1.2410011487437325,-0.1618791695964088
733,63.119998931884766,78.18000030517578,1.238593181687833,-0.0064901735668509986
734,62.900001525878906,77.87000274658203,1.2379968339832874,0.02665661646548223
735,62.814998626708984,78.13999938964844,1.2439704067178512,-0.35031000589474637
736,62.72999954223633,77.8550033569336,1.2411127678155576,-0.1722791519540774
737,62.79999923706055,77.92500305175781,1.240844012714119,-0.15418931125608104
738,62.95000076293945,78.08499908447266,1.2404288822573555,-0.12541931041207555
739,62.939998626708984,77.80999755859375,1.2362567406471883,0.13699525295242587
740,62.36000061035156,77.3550033569336,1.2404586690156785,-0.1378959540743434
741,61.810001373291016,76.81999969482422,1.242840931694579,-0.2950264141479746
742,61.130001068115234,76.1500015258789,1.2457058759254291,-0.48075927643536964
743,61.67499923706055,76.87999725341797,1.2465342230149672,-0.5249143630486142
744,61.55500030517578,76.82499694824219,1.248070775198785,-0.6209240044081294
745,61.59000015258789,76.81999969482422,1.2472803946177031,-0.5718819832290389
746,61.70000076293945,77.04000091552734,1.2486223656872621,-0.6534554193916389
747,61.779998779296875,77.05999755859375,1.2473292178894857,-0.5727803649410728
748,61.400001525878906,76.5999984741211,1.2475569474022845,-0.5909802445834256
749,61.168399810791016,76.01000213623047,1.2426351248577403,-0.29243785602036176
750,61.95000076293945,76.4800033569336,1.234544026070238,0.2211489947870806
751,62.154998779296875,76.68000030517578,1.2336899977659885,0.2791271718543644
752,61.56999969482422,76.33000183105469,1.2397271757250186,-0.10705324396866978
753,61.45000076293945,76.33000183105469,1.242148102251764,-0.2580631905039521
754,61.279998779296875,76.18499755859375,1.243227791713541,-0.3269940761110117
755,61.36000061035156,76.19999694824219,1.2418513068819474,-0.2413169677228293
756,59.400001525878906,74.77999877929688,1.2589225060325517,-1.2878353944390053
757,58.85499954223633,74.12999725341797,1.259536111290253,-1.3236793100055646
758,58.76499938964844,73.76200103759766,1.2552029576059345,-1.0689417542166293
759,59.16999816894531,74.2300033569336,1.2545209676192344,-1.0272825036711932
760,59.03499984741211,73.86000061035156,1.2511222292073798,-0.827165346876404
761,59.10499954223633,74.08000183105469,1.2533627003603518,-0.9590770320572997
762,59.2400016784668,74.29000091552734,1.254051296601011,-0.9991857262230663
763,59.97999954223633,74.72000122070312,1.2457486127202666,-0.49795242715832977
764,59.39500045776367,73.5,1.2374778926429426,-0.014130096399332714
765,59.41999816894531,73.52999877929688,1.237462151550955,-0.012671070449490784
766,59.54999923706055,73.7249984741211,1.2380352547215288,-0.04407385622402238
767,59.2599983215332,73.62999725341797,1.2424907077100467,-0.31401774012419104
768,60.02000045776367,74.54000091552734,1.2419193659950312,-0.26761387296423855
769,59.65999984741211,74.16000366210938,1.2430439800835205,-0.34065125967177856
770,59.30500030517578,74.42500305175781,1.2549532529934486,-1.0523918081885224
771,59.13999938964844,74.26000213623047,1.2556645739368837,-1.0950325694719734
772,59.41239929199219,74.70999908447266,1.257481602742516,-1.2022340107620746
773,59.474998474121094,74.51000213623047,1.2527953601991506,-0.9234605351128291
774,59.13999938964844,74.33000183105469,1.2568482008483928,-1.165032264296192
775,59.185001373291016,74.23999786376953,1.2543718195683362,-1.0183965667355235
776,59.08000183105469,73.91999816894531,1.2511847643527012,-0.8305311751946416
777,59.27000045776367,73.45500183105469,1.239328518031637,-0.12643535524650495
778,59.830101013183594,73.80999755859375,1.233659918814606,0.22341481542266628
779,59.54999923706055,73.30000305175781,1.2308984717188718,0.38092156613925887
780,59.709999084472656,73.43000030517578,1.2297772807079301,0.4522725082748824
781,59.68000030517578,73.79000091552734,1.2364276229591082,0.05452061141941478
