,ko,cl,Ratio,Spread
391,59.459999084472656,75.1500015258789,1.2638749189874026,-1.2242308229690557
392,59.561100006103516,74.80999755859375,1.2560210867651471,-0.756379375913405
393,59.540000915527344,74.87000274658203,1.2574739938752133,-0.8430654834432623
394,59.96500015258789,75.2750015258789,1.2553156230189768,-0.7106301772135388
395,59.9900016784668,75.27999877929688,1.254875757176689,-0.6840116745881992
396,60.025001525878906,75.05000305175781,1.2503123889034988,-0.4097567829207598
397,59.994998931884766,75.05000305175781,1.2509376512693287,-0.44769665495015754
398,60.11000061035156,75.12999725341797,1.2498751703635784,-0.3822651322530184
399,59.7599983215332,74.375,1.2445616146076866,-0.06986434400591501
400,59.880001068115234,74.5250015258789,1.244572481572012,-0.06811602954143647
401,59.935001373291016,74.58000183105469,1.2443480457529439,-0.05356553053162183
402,59.94499969482422,74.56999969482422,1.243973643747683,-0.030919986216084494
403,60.0099983215332,74.7750015258789,1.2460423865575685,-0.1537276050000933
404,60.14500045776367,74.77999877929688,1.2433285927366566,0.011992505996452296
405,60.09000015258789,73.23999786376953,1.2188383704075478,1.4824426173382002
406,60.96500015258789,74.05989837646484,1.2147937044386456,1.7690260317393929
407,60.66999816894531,73.58000183105469,1.2127905727994157,1.8758769161642939
408,60.435001373291016,73.48999786376953,1.2160171455915298,1.6687149665229761
409,60.38999938964844,73.44000244140625,1.2160954327480047,1.6618029927857159
410,60.34000015258789,73.58999633789062,1.2195889319157462,1.4485824081018202
411,60.47999954223633,73.56999969482422,1.2164351893462972,1.6456157076817342
412,60.59000015258789,74.16000366210938,1.2239644079113257,1.194713348767784
413,60.20989990234375,73.86000061035156,1.2267085766650887,1.0140594661478766
414,60.29999923706055,73.97000122070312,1.2266998699270457,1.0179942451748538
415,60.290000915527344,74.1500015258789,1.2298888770920884,0.8253505319140182
416,60.7400016784668,74.41000366210938,1.2250576490927032,1.1343982372534562
417,60.619998931884766,74.38500213623047,1.2270703306975088,1.007649922788992
418,60.790000915527344,74.54499816894531,1.2262707196292308,1.0626304186170394
419,60.79999923706055,74.5,1.2253289627442732,1.1202719956474205
420,60.814998626708984,74.2699966430664,1.2212447310727752,1.369242876652158
421,60.54999923706055,73.86000061035156,1.2198183574070869,1.4441331204111443
422,60.0099983215332,73.72000122070312,1.2284619777143104,0.901272700175688
423,60.404998779296875,73.94999694824219,1.224236378489717,1.1707760100209221
424,60.67499923706055,74.0,1.2196127059001343,1.4622028632050708
425,60.599998474121094,73.94999694824219,1.2202970100704233,1.41736347072004
426,60.369998931884766,73.62999725341797,1.2196454953808167,1.446516540716764
427,60.689998626708984,73.68000030517578,1.2140385890987653,1.8011700821004333
428,60.70000076293945,73.65299987792969,1.2133937224412479,1.8408187413186916
429,60.599998474121094,73.66000366210938,1.215511642191963,1.7073567568528525
430,60.84000015258789,73.69999694824219,1.2113740427909463,1.9708583275196994
431,60.869998931884766,73.70999908447266,1.2109413566271985,1.9987912394315182
432,60.880001068115234,73.73500061035156,1.2111530768183396,1.9864379455247765
433,60.959999084472656,73.6500015258789,1.2081693345142874,2.172598766339255
434,61.5536003112793,74.95999908447266,1.217800400064279,1.6132414552498695
435,61.20000076293945,74.5,1.2173202462623915,1.6260951490178208
436,61.20000076293945,74.48760223388672,1.2171176683872489,1.638492915131102
437,61.29290008544922,74.68000030517578,1.2184119237475048,1.5635709663508444
438,61.39929962158203,74.75499725341797,1.2175219866374725,1.6231218770589273
439,61.380001068115234,74.5250015258789,1.2141577098243492,1.8287135597668744
440,61.540000915527344,74.77999877929688,1.2151445834708934,1.7760446029196466
441,61.66999816894531,75.25,1.2202043495096626,1.4704318067578648
442,61.375,75.01499938964844,1.222240315920952,1.3323915800112538
443,61.42499923706055,75.05999755859375,1.2219779974096698,1.3506200992654762
444,61.439998626708984,75.0250015258789,1.2211100781708726,1.4045836560514637
445,61.584999084472656,75.17500305175781,1.2206706855454283,1.4379429026721404
446,61.72999954223633,75.16000366210938,1.2175604117846153,1.636303064820175
447,61.91999816894531,75.38999938964844,1.2175387858370241,1.646570681994141
448,62.11000061035156,76.16000366210938,1.2262116070470006,1.116834578133328
449,62.060001373291016,75.9000015258789,1.2230099878557892,1.313610026164276
450,61.845001220703125,75.83000183105469,1.2261298461365373,1.111730620232158
451,61.82500076293945,75.91999816894531,1.2279821630743109,0.9964426422842998
452,61.83000183105469,75.86499786376953,1.2269932980281044,1.0577670634461562
453,62.0,76.05000305175781,1.2266129524477067,1.0877335801136845
454,62.15999984741211,76.20999908447266,1.2260295893106488,1.1300658439695817
455,61.580101013183594,75.66000366210938,1.2286437082315185,0.9467484212861657
456,61.994998931884766,76.0199966430664,1.2262278885848712,1.1114158728190013
457,61.76499938964844,75.9800033569336,1.2301465896179955,0.8605625341243333
458,61.70500183105469,76.02410125732422,1.232057353559028,0.740594537449119
459,62.02000045776367,76.20500183105469,1.2287165635052062,0.9580264408740427
460,61.91999816894531,76.08999633789062,1.2288436464465526,0.9465737337519535
461,62.209999084472656,76.37000274658203,1.2276162011010807,1.0332888700597274
462,62.30500030517578,75.66000366210938,1.214348820985788,1.8634220388324458
463,62.33000183105469,75.58000183105469,1.212578206493786,1.9750396259304417
464,62.380001068115234,75.79499816894531,1.215052851412774,1.8232699762393374
465,62.494998931884766,75.91500091552734,1.2147372143852575,1.8486881301275055
466,62.60499954223633,76.0770034790039,1.2151905444497084,1.8257871750221633
467,62.31999969482422,75.93499755859375,1.2184691580622757,1.6073956664192146
468,62.0,75.83000183105469,1.2230645456621725,1.3077348008168095
469,62.26499938964844,75.4800033569336,1.212238080732755,1.992839063893775
470,62.31999969482422,75.7699966430664,1.2158215181981016,1.7723965819465584
471,62.189998626708984,75.63999938964844,1.2162727296984217,1.738000586936088
472,62.27000045776367,75.88500213623047,1.2186446375201416,1.5941644005829751
473,62.560001373291016,76.16000366210938,1.2173913361617135,1.685884419703249
474,62.63999938964844,76.12000274658203,1.215198012265007,1.8270470715724152
475,62.86000061035156,76.43000030517578,1.2158765441149162,1.7952527297210914
476,62.334999084472656,75.6500015258789,1.2136039566369858,1.9113592232052163
477,62.34000015258789,76.0999984741211,1.2207250286790703,1.467686390949104
478,62.439998626708984,76.38999938964844,1.223414495031271,1.3041388518208017
479,62.46500015258789,76.41999816894531,1.2234050745580487,1.3057558285672493
480,62.52000045776367,76.51499938964844,1.2238483497987065,1.2803054120497201
481,62.44499969482422,76.49500274658203,1.2249980482091725,1.2054596108732973
482,62.529998779296875,76.58999633789062,1.2248520363516926,1.2179518718926012
483,62.900001525878906,77.41999816894531,1.2308425483438574,0.8558381460660123
484,62.97999954223633,77.70999908447266,1.2338837670577933,0.666998966880491
485,62.939998626708984,77.69999694824219,1.2345090346930785,0.6264178229964934
486,62.939998626708984,77.47000122070312,1.2308548285831744,0.8564135505355559
487,62.75,77.55000305175781,1.23585662233877,0.5361483747678399
488,62.720001220703125,77.5250015258789,1.2360491074143798,0.5232148525044586
489,62.47999954223633,77.44999694824219,1.2395966311729272,0.294724573341518
490,62.7599983215332,77.73999786376953,1.2386870609124385,0.3587969708411898
491,62.9900016784668,78.11000061035156,1.2400380779328277,0.2796456729737493
492,63.08000183105469,78.1449966430664,1.2388236267392612,0.3584596085728784
493,63.189998626708984,78.19000244140625,1.2373793977003997,0.45255059471715886
494,62.900001525878906,78.33999633789062,1.2454689099754512,-0.06416002287930023
495,62.814998626708984,78.4749984741211,1.2493035133292747,-0.3066528353247626
496,63.099998474121094,78.80999755859375,1.2489698805763954,-0.2812544907843282
497,62.83000183105469,79.03500366210938,1.2579182135730118,-0.8476856753548041
498,63.119998931884766,79.58999633789062,1.260931522254607,-1.03596163002397
499,63.31999969482422,80.0999984741211,1.265003140558582,-1.2930521895692457
500,63.36000061035156,80.12999725341797,1.2646779747714614,-1.2724676887516686
501,63.45500183105469,80.2699966430664,1.26499084905522,-1.2923329941000439
502,63.470001220703125,80.26000213623047,1.2645344350497767,-1.2633709631929484
503,63.459999084472656,80.44000244140625,1.2675701796706809,-1.4560195003408942
504,63.224998474121094,79.91010284423828,1.2639004313609694,-1.2232906439864955
505,63.755001068115234,80.30999755859375,1.2596658491588968,-0.952968956543139
506,63.78499984741211,80.23999786376953,1.2579759826874881,-0.8450342135766185
507,63.869998931884766,80.08499908447266,1.2538750653476705,-0.5825495819518458
508,63.91999816894531,80.30999755859375,1.256414265631367,-0.7443213678734188
509,63.940101623535156,80.28500366210938,1.2556283400174948,-0.693905586380162
510,63.84000015258789,80.29000091552734,1.2576754499314113,-0.8254864611488351
511,63.869998931884766,80.30999755859375,1.257397822164389,-0.8075480560729396
512,64.0999984741211,80.52999877929688,1.2563182635926118,-0.736702651948584
513,64.04499816894531,80.75,1.260832263387506,-1.0262546768373049
514,63.880001068115234,80.58000183105469,1.261427684466258,-1.0649040965617125
515,64.03500366210938,80.75,1.261029052580209,-1.0388932610352775
516,63.849998474121094,80.47000122070312,1.2602976216721171,-0.9928433582395477
517,63.849998474121094,80.46499633789062,1.2602192366614342,-0.9878384754270477
518,64.18499755859375,80.44000244140625,1.2532524032266807,-0.5392204617300471
519,64.62000274658203,80.63999938964844,1.247910801023817,-0.1891302685863756
520,64.63500213623047,80.83999633789062,1.2507154585916942,-0.37015969275741933
521,64.63719940185547,81.05999755859375,1.2540765736868675,-0.5873823544918302
522,64.71499633789062,81.1500015258789,1.2539597638571693,-0.5790079682909741
523,64.41500091552734,80.99500274658203,1.2573934890228038,-0.8033693181912376
524,64.55000305175781,81.01000213623047,1.2549961007945207,-0.6476513434251607
525,64.45999908447266,81.02999877929688,1.2570586399343535,-0.78146277869265
526,64.58000183105469,81.19000244140625,1.2572003737907032,-0.7897166004586402
527,64.69000244140625,81.1500015258789,1.2544442489298326,-0.6106140765600905
528,64.6449966430664,81.17500305175781,1.2557043432140755,-0.6925278224266342
529,64.7300033569336,80.98500061035156,1.251119981622507,-0.3950298809182804
530,64.76000213623047,80.99500274658203,1.25069487453381,-0.3670969690064616
531,64.7300033569336,80.9800033569336,1.2510427801215211,-0.39003262750031165
532,65.20500183105469,81.0,1.2422359899608615,0.19063150315940125
533,65.5250015258789,81.12000274658203,1.2380007761547922,0.47528534971885184
534,65.25,81.01000213623047,1.2415325997889728,0.23753193914237802
535,65.30500030517578,81.04499816894531,1.2410228587430547,0.2720867106131444
536,65.34500122070312,81.08499908447266,1.2408753166995528,0.28266907520025275
537,65.18000030517578,81.01499938964844,1.2429426052521089,0.1440163574676554
538,65.02999877929688,80.94999694824219,1.2448100640902002,0.019333910388233067
539,64.75499725341797,80.30999755859375,1.2402131258580933,0.31157927910863426
540,64.56999969482422,79.92500305175781,1.2378039868283353,0.4626345572176327
541,64.64990234375,79.93000030517578,1.2363514469083028,0.5586784429640155
542,64.51210021972656,79.94000244140625,1.2391474183778337,0.3744182091887531
543,64.48999786376953,79.9749984741211,1.2401147638904022,0.311472574625433
544,64.31999969482422,79.94000244140625,1.2428483025605326,0.13149690268446723
545,64.43000030517578,80.02999877929688,1.242123209688514,0.18060217316506244
546,64.80999755859375,80.33000183105469,1.23946929265704,0.36112581083330686
547,64.82499694824219,80.62000274658203,1.2436560978313806,0.09009241937710688
548,64.83999633789062,80.4800033569336,1.2412092520416045,0.24905933309670236
549,64.7750015258789,80.4000015258789,1.2412196006472882,0.24687177576780717
550,64.88500213623047,80.52999877929688,1.2411188429988593,0.2559761307210586
551,65.15499877929688,80.79149627685547,1.2399892224773876,0.3359037142173158
552,65.08000183105469,80.61000061035156,1.238629353754663,0.42256176036547477
553,65.83000183105469,80.63999938964844,1.2249733730313717,1.3409777757227694
554,65.78500366210938,81.19999694824219,1.23432381892549,0.7240776449155739
555,65.86160278320312,81.13999938964844,1.2319772972537164,0.8809388564464122
556,66.02999877929688,81.36499786376953,1.2322429103130743,0.8688860543997727
557,66.10060119628906,81.52999877929688,1.233422953857703,0.7931656412907337
558,66.1050033569336,81.50499725341797,1.2329626066779271,0.8237339328812603
559,65.97000122070312,81.54000091552734,1.2360163620845583,0.6180129063573709
560,66.76499938964844,82.16999816894531,1.2307346501928575,0.9933330198070032
561,66.94000244140625,82.25,1.2287122348403685,1.1346318332812964
562,66.81999969482422,82.37000274658203,1.232714802795222,0.8628792463558803
563,66.7249984741211,82.21499633789062,1.2321468447807793,0.8977515707472243
564,66.72000122070312,82.41000366210938,1.2351619027929164,0.6964249544294951
565,66.45999908447266,82.22000122070312,1.2371351542782754,0.5576408989788526
566,66.23999786376953,82.12000274658203,1.2397343809622643,0.37943615635753436
567,65.94999694824219,81.87000274658203,1.2413950952997606,0.2627146113583543
568,65.79000091552734,81.58999633789062,1.2401580058138328,0.3403975473661156
569,65.79499816894531,81.83499908447266,1.2437875425475442,0.10171409288306354
570,65.70320129394531,81.83000183105469,1.2454492356462317,-0.009370672836319427
571,65.80000305175781,81.75,1.2424011581837775,0.19304211722890519
572,65.55000305175781,81.81999969482422,1.248207412442372,-0.1930958424800273
573,65.29000091552734,81.12999725341797,1.2426098348257726,0.16812010206933015
574,65.36000061035156,80.22000122070312,1.2273561883657338,1.1666344630409278
575,65.27999877929688,80.51000213623047,1.2333027518646904,0.7754669872846656
576,65.33499908447266,80.38999938964844,1.230427803109187,0.9650205380523069
577,65.19999694824219,80.8499984741211,1.2400307094845782,0.3343040891651363
578,65.58000183105469,81.52999877929688,1.243214341306853,0.13484012118960398
579,65.98500061035156,81.7300033569336,1.2386148761224987,0.4469779890222647
580,65.94999694824219,81.80999755859375,1.2404852364557128,0.3227197993466355
581,65.8550033569336,81.38999938964844,1.2358969742741532,0.6225935317660778
582,65.86499786376953,81.37999725341797,1.2355575782715207,0.6452342521945049
583,65.6488037109375,81.0,1.2338381725378629,0.7518425281943231
584,65.33989715576172,80.75,1.2358452265007798,0.6112137987351709
585,65.46499633789062,80.8550033569336,1.2350875716789027,0.6644049953084938
586,65.20999908447266,80.54499816894531,1.2351633077713708,0.6519526263130679
587,65.04000091552734,80.52999877929688,1.2381610954139997,0.45198031130571015
588,65.58000183105469,80.94000244140625,1.2342177520812145,0.724836459080229
589,65.94499969482422,81.3499984741211,1.2336037432798101,0.7763995917202984
590,65.94000244140625,81.5999984741211,1.2374885570656475,0.5200802996213192
591,66.20999908447266,81.42500305175781,1.2297991870967013,1.0365008030394514
592,66.11000061035156,81.3550033569336,1.2306005537110063,0.9800471214646287
593,65.9000015258789,81.18000030517578,1.2318664404475987,0.8894951884521796
594,65.55000305175781,80.72000122070312,1.2314263533590866,0.9069026316410664
595,65.19000244140625,81.05000305175781,1.2432888482341562,0.12166092733044498
596,65.3949966430664,80.87999725341797,1.2367918251432983,0.550892770567365
597,65.79000091552734,81.37000274658203,1.2368141300234818,0.5603911386747094
598,65.8499984741211,81.37999725341797,1.2358390150213918,0.6262667281233611
599,65.9749984741211,81.375,1.2334217791898792,0.7893331139836939
600,66.13999938964844,81.16000366210938,1.2270941096321164,1.212981864431135
601,66.19999694824219,81.29000091552734,1.2279456897722083,1.1588547072977555
602,65.11000061035156,77.04000091552734,1.1832283857063746,4.030496503331995
603,65.12000274658203,76.63600158691406,1.1768427265758443,4.447144063917441
604,65.09500122070312,76.91000366210938,1.1815039898585722,4.14152623267882
605,65.1500015258789,77.21499633789062,1.1851879436598212,3.906084361083166
606,65.17500305175781,77.44499969482422,1.1882623102191858,3.7076967601928947
607,64.8499984741211,77.48500061035156,1.1948342703704544,3.256710311650898
608,64.63999938964844,77.05000305175781,1.191986444605331,3.4261528854743863
609,63.959999084472656,75.52999877929688,1.180894306761068,4.086260691537922
610,63.61349868774414,75.5,1.1868550159550637,3.6780913340203147
611,63.400001525878906,75.16000366210938,1.1854889882207686,3.7481091826713913
612,63.255001068115234,75.04000091552734,1.1863093770992368,3.6847511567538254
613,62.92499923706055,74.62000274658203,1.1858562360161866,3.6874445005855057
614,63.255001068115234,75.0199966430664,1.185993129022039,3.704755429214763
615,63.440101623535156,75.19000244140625,1.1852125156986206,3.7688191045535353
616,63.11899948120117,74.58999633789062,1.1817360375001806,3.9627745115562254
617,63.46500015258789,74.8949966430664,1.180099211581148,4.0953104139850245
618,63.18000030517578,74.58999633789062,1.1805950613738778,4.039913290147715
619,63.11000061035156,74.68000030517578,1.1833306858331176,3.861390994605805
620,62.81999969482422,74.16999816894531,1.180674920873268,4.004671585837094
621,62.8650016784668,74.31500244140625,1.1821363311418065,3.9165747094766976
622,63.08000183105469,74.48999786376953,1.1808813522750665,4.013458387869753
623,63.494998931884766,76.12000274658203,1.1988346173253885,2.9082393586117012
624,63.66999816894531,76.61000061035156,1.2032354768892968,2.6395373154840547
625,63.68000030517578,76.63999938964844,1.2035175725873748,2.6221867681593443
626,63.880001068115234,76.69000244140625,1.200532266109885,2.825095293086725
627,64.43000030517578,76.75,1.1912152667463907,3.460600952461937
628,64.9800033569336,77.44999694824219,1.1919050930608794,3.456112046075808
629,65.04000091552734,77.00499725341797,1.1839636557421105,3.976981837184616
630,64.79000091552734,76.20999908447266,1.1762617380394023,4.455841741245215
631,64.55999755859375,76.3499984741211,1.1826208389309014,4.024990902882187
632,64.55999755859375,76.47000122070312,1.184479617603765,3.9049881563001554
633,64.70999908447266,76.43000030517578,1.1811157686063911,4.1346739603131715
634,64.41000366210938,76.05999755859375,1.1808724302765061,4.12531657769805
635,64.18000030517578,75.7699966430664,1.1805857943717701,4.124466044510803
636,64.55999755859375,76.11000061035156,1.178903399760435,4.264988766651718
637,64.66000366210938,76.37000274658203,1.1811011200318675,4.131449654594497
638,65.12999725341797,76.1500015258789,1.1692001341498999,4.94578270915057
639,64.61499786376953,76.11000061035156,1.1778999168400102,4.334539570837328
640,64.55500030517578,76.18000030517578,1.1800790015497522,4.188669779728506
641,64.18499755859375,76.04000091552734,1.1847005345152704,3.860781064148859
642,64.2750015258789,76.33999633789062,1.1877089774498724,3.6746004339866607
643,64.76000213623047,76.86000061035156,1.1868437009725121,3.767905167224007
644,64.6500015258789,76.8499984741211,1.1887083783495136,3.6388056950832697
645,64.51499938964844,77.58499908447266,1.2025885424858476,2.7330877203171786
646,64.5999984741211,77.6500015258789,1.2020124359133797,2.7755711312388263
647,65.11000061035156,78.12000274658203,1.199815727450048,2.9504946722773076
648,65.0,78.01000213623047,1.2001538790189303,2.921393674257664
649,64.80500030517578,78.0999984741211,1.2051538940874518,2.584809875667921
650,64.61000061035156,77.66999816894531,1.2021358525804027,2.7682227201445846
651,64.61969757080078,76.54000091552734,1.184468572166653,3.9104822945668394
652,64.69000244140625,77.06999969482422,1.1913741967258589,3.469387754494597
653,64.30999755859375,77.01000213623047,1.197481030318273,3.0488489758880837
654,64.4000015258789,77.2300033569336,1.1992236261966391,2.9426625473860417
655,64.33280181884766,76.7699966430664,1.1933258691147974,3.3176916661267546
656,63.939998626708984,76.46499633789062,1.1958867372566646,3.125971492886939
657,64.01000213623047,76.68000030517578,1.1979377870036647,2.9994906777456327
658,64.36000061035156,77.3499984741211,1.2018334018113765,2.7720841500840896
659,64.93049621582031,77.87000274658203,1.1992824217414344,2.9735018409721397
660,64.7249984741211,77.31999969482422,1.1945925302066862,3.2636420947358777
661,64.66999816894531,77.0,1.1906603089556849,3.5140909853744864
662,64.62999725341797,77.08999633789062,1.1927897201606907,3.3735113673694093
663,64.5250015258789,77.04499816894531,1.1940332638046516,3.285736867816687
664,64.31999969482422,76.75,1.1932524932237525,3.321499344090717
665,63.744998931884766,77.27999877929688,1.2123303800173413,2.0643815907815712
666,63.525001525878906,77.0199966430664,1.2124359668325217,2.04618533415671
667,63.59000015258789,77.1500015258789,1.2132410967251612,1.9983746636148887
668,63.66999816894531,76.83000183105469,1.206690812636588,2.4195360947809297
669,63.880001068115234,76.94000244140625,1.204445854021905,2.575095293086725
670,63.970001220703125,76.98999786376953,1.2035328496891233,2.6389098390374164
671,64.5199966430664,77.55500030517578,1.2020304454481117,2.769405791713033
672,65.0,78.0999984741211,1.2015384380634015,2.831397336367039
673,65.13999938964844,78.03500366210938,1.19795831122636,3.0734288048922513
674,65.24500274658203,77.94999694824219,1.1947274682630882,3.29121783503168
675,65.19999694824219,77.44999694824219,1.1878834443769137,3.7343056150440423
676,65.07499694824219,77.26000213623047,1.1872455744820043,3.766231294613397
677,65.61499786376953,77.97000122070312,1.1882954165842567,3.7390920200246347
678,65.72000122070312,78.4000015258789,1.192939745429909,3.4418740311210803
679,65.76000213623047,77.8499984741211,1.1838503033020682,4.042460362993359
680,66.0199966430664,78.56999969482422,1.1900939668265773,3.6512359913729204
681,66.06999969482422,78.66000366210938,1.1905555323965202,3.624463536174381
682,66.25499725341797,78.83000183105469,1.18979707341227,3.6884045959560217
683,66.33999633789062,79.0999984741211,1.1923425209618603,3.525893805217513
684,66.04499816894531,79.09500122070312,1.1975926022191032,3.1578502215373225
685,66.01000213623047,78.73999786376953,1.1928494972817465,3.4685992382296353
686,65.2300033569336,78.38999938964844,1.201747590916167,2.832247869554272
687,65.4000015258789,78.61499786376953,1.2020641594734738,2.8222211000889876
688,65.3550033569336,78.70500183105469,1.2042689585862407,2.675314560590386
689,65.30000305175781,78.7699966430664,1.2062786058468031,2.540768944393057
690,65.20999908447266,78.44000244140625,1.2028830477331478,2.75694835385213
691,65.75,78.59500122070312,1.195361235295865,3.2848093844391633
692,65.79000091552734,78.7699966430664,1.1972943539582108,3.160397242190334
693,63.79010009765625,77.14700317382812,1.209388338562313,2.2544100134154297
694,63.04999923706055,77.05000305175781,1.2220460584314823,1.4155133278520886
695,62.30500030517578,76.68000030517578,1.2307198447891805,0.8434253957660396
696,61.529998779296875,76.44999694824219,1.242483316511384,0.09339820200216953
697,62.05500030517578,76.2699966430664,1.2290709252757026,0.9372907929907008
698,61.33000183105469,75.7300033569336,1.234795387183364,0.5604850405126662
699,61.20000076293945,75.7300033569336,1.2374183400793843,0.39609179208422707
700,60.41999816894531,74.66000366210938,1.235683646552693,0.4797368202248926
701,60.125,74.58000183105469,1.2404158308699325,0.18669781418142084
702,60.0099983215332,74.63999938964844,1.243792725834248,-0.018725468769624554
703,59.86000061035156,74.875,1.2508352695715126,-0.4434061437197634
704,59.94499969482422,75.06999969482422,1.252314623021108,-0.5309199862160845
705,60.047698974609375,74.95999908447266,1.2483409083863282,-0.29105068739976825
706,59.970001220703125,75.12000274658203,1.2526263334583483,-0.5493072819305886
707,60.127498626708984,74.2699966430664,1.2352084876199263,0.4998626482191846
708,59.90999984741211,74.5199966430664,1.2438657458331708,-0.025176098586648932
709,60.150001525878906,74.17500305175781,1.233167101747201,0.6233123495216042
710,59.98500061035156,74.3499984741211,1.2394764977511825,0.23966451460150684
711,60.6150016784668,75.0,1.237317461407304,0.38633276692048146
712,60.84000015258789,74.77999877929688,1.229125552132597,0.8908564964650119
713,60.97999954223633,75.16000366210938,1.2325353267681087,0.6878882701660196
714,62.380001068115234,75.81999969482422,1.2154536453443356,1.7982684503604311
715,63.04499816894531,76.30999755859375,1.2104052625095088,2.1491947050300615
716,62.959999084472656,76.41000366210938,1.213627775940578,1.941702749186539
717,62.82500076293945,76.48999786376953,1.2175089046539427,1.6909960069989645
718,62.880001068115234,76.59750366210938,1.2181536635016044,1.6530410128447166
719,62.93000030517578,76.62000274658203,1.2175433398222992,1.693768616571581
720,62.880001068115234,76.54000091552734,1.2172391796338364,1.7105437594267479
721,63.30500030517578,76.63130187988281,1.2105094622930992,2.1566768805978915
722,63.20000076293945,76.54000091552734,1.2110759492333816,2.1152003525682295
723,63.42499923706055,76.76499938964844,1.210327162996528,2.174724387288541
724,63.400001525878906,77.29000091552734,1.219085158601751,1.6181119292534227
725,63.689998626708984,77.66999816894531,1.2195007040928665,1.6048313969475239
726,63.939998626708984,77.87999725341797,1.218016874039875,1.7109705773595956
727,64.05000305175781,78.16000366210938,1.2202966422803991,1.5700706009264913
728,64.27999877929688,77.66000366210938,1.2081519156332325,2.36091240186689
729,64.38500213623047,77.72000122070312,1.2071134370122019,2.4336971595453667
730,63.900001525878906,77.18000030517578,1.2078247020685688,2.3603890693744267
731,63.970001220703125,77.2300033569336,1.2072846941253306,2.398904345873354
732,64.23500061035156,77.33999633789062,1.204016433455551,2.6240171538721944
733,64.19499969482422,77.375,1.2053119459121742,2.5384302116483672
734,64.06999969482422,77.5,1.2096144899195418,2.2553610792060033
735,64.97000122070312,78.26000213623047,1.2045559591476873,2.6334586261153623
736,64.79000091552734,78.04000091552734,1.2045068654540574,2.6258399101905274
737,64.45500183105469,78.02999877929688,1.2106120015918098,2.2122179292083706
738,64.41500091552734,78.5999984741211,1.2202126423501212,1.5916349542697
739,64.38999938964844,78.30999755859375,1.2161826106676923,1.850020113753721
740,64.44999694824219,78.42500305175781,1.2168348605933763,1.810884716874248
741,64.29000091552734,78.16999816894531,1.2158966722003215,1.8635661270031172
742,64.51000213623047,78.69000244140625,1.2198108794854918,1.621765071284606
743,64.52999877929688,78.87000274658203,1.2222222879056654,1.4670515822789476
744,64.40499877929688,78.52999877929688,1.2193152747103306,1.648986417121754
745,64.26570129394531,78.5199966430664,1.221802533266124,1.482839492064833
746,64.31999969482422,78.31529998779297,1.217588624990229,1.7561993562977485
747,64.57350158691406,78.53500366210938,1.2162110112056341,1.857062275222453
748,64.68000030517578,78.87999725341797,1.2195423141812491,1.6467419639286824
749,63.54499816894531,78.43000030517578,1.234243489891307,0.6614684882174722
750,63.630001068115234,78.79000091552734,1.2382523902708016,0.4089585540809033
751,63.82500076293945,78.74500274658203,1.233764227266661,0.7005441837253337
752,63.88999938964844,78.7699966430664,1.2329002566218346,0.7577444995116374
753,64.23999786376953,79.29000091552734,1.2342777638889961,0.680331868334455
754,63.810001373291016,79.0,1.2380504356652007,0.42657940623622115
755,63.41999816894531,78.80999755859375,1.242667925480711,0.12340210235713944
756,62.402000427246094,78.01000213623047,1.2501202141296992,-0.36391463414899117
757,62.41999816894531,78.0999984741211,1.2512015502265228,-0.4311518727090735
758,62.619998931884766,78.04000091552734,1.2462472412434207,-0.11824273743013047
759,62.59000015258789,78.08000183105469,1.247483649795555,-0.19617870109977598
760,62.849998474121094,78.06999969482422,1.2421639075611126,0.14260510810048932
761,63.10499954223633,78.2249984741211,1.2396006503694674,0.31006870967440325
762,63.060001373291016,78.19000244140625,1.2399302368953566,0.2881621701758157
763,62.435001373291016,77.48999786376953,1.2411307144924462,0.19782108560072875
764,62.900001525878906,78.30000305175781,1.244833086681928,-0.024166736746487727
765,63.30500030517578,78.43000030517578,1.2389226747821909,0.357978455304923
766,63.125,78.30000305175781,1.2403960879486386,0.26035577209491767
767,63.119998931884766,78.83999633789062,1.2490493927759714,-0.28596163002397
768,63.42499923706055,79.05000305175781,1.246354024480102,-0.11027927482083366
769,63.709999084472656,79.30000305175781,1.2447026242554873,0.00011815419225702506
770,63.19499969482422,79.21499633789062,1.2535010162264226,-0.566119185781141
771,63.059898376464844,79.4000015258789,1.2591203533482462,-0.9219671592485035
772,62.95000076293945,79.07499694824219,1.2561556154070137,-0.735933945031342
773,63.1150016784668,79.0250015258789,1.252079528231086,-0.47728611011124467
774,63.224998474121094,79.18000030517578,1.2523527436317028,-0.49318810492399545
775,63.02000045776367,79.05000305175781,1.254363733379176,-0.6224217202902131
776,62.970001220703125,78.9800033569336,1.2542480836250443,-0.6156487136655151
777,63.52899932861328,79.43000030517578,1.2502951588189228,-0.35876289427347596
778,63.084999084472656,79.1500015258789,1.2546564583427313,-0.6402259821406282
779,62.880001068115234,78.83999633789062,1.2538167143554373,-0.5894516629365334
780,62.810001373291016,78.94000244140625,1.2568062524350503,-0.7779760947089123
781,62.78499984741211,78.87999725341797,1.2563509985684784,-0.7495866627639394
782,62.70000076293945,78.61499786376953,1.2538277018688184,-0.5920731254433995
783,62.86000061035156,78.79000091552734,1.2534203014715288,-0.5647478806304711
784,62.560001373291016,77.88999938964844,1.2450447199462868,-0.04411130783581352
