,ko,cl,Ratio,Spread
390,62.720001220703125,77.5250015258789,1.2360491074143798,-0.0021943066652385657
391,62.47999954223633,77.44999694824219,1.2395966311729272,-0.2286415029119626
392,62.7599983215332,77.73999786376953,1.2386870609124385,-0.1669526750864565
393,62.9900016784668,78.11000061035156,1.2400380779328277,-0.24806194229903888
394,63.08000183105469,78.1449966430664,1.2388236267392612,-0.17001415873426873
395,63.189998626708984,78.19000244140625,1.2373793977003997,-0.0768595517664965
396,62.900001525878906,78.33999633789062,1.2454689099754512,-0.5911014861177153
397,62.814998626708984,78.4749984741211,1.2493035133292747,-0.8328706870774953
398,63.099998474121094,78.80999755859375,1.2489698805763954,-0.8098984852336104
399,62.83000183105469,79.03500366210938,1.2579182135730118,-1.3740312461746884
400,63.119998931884766,79.58999633789062,1.260931522254607,-1.5647758840890804
401,63.31999969482422,80.0999984741211,1.265003140558582,-1.8235690073189164
402,63.36000061035156,80.12999725341797,1.2646779747714614,-1.8033250257329814
403,63.45500183105469,80.2699966430664,1.26499084905522,-1.8239990561380994
404,63.470001220703125,80.26000213623047,1.2645344350497767,-1.7951647118244625
405,63.459999084472656,80.44000244140625,1.2675701796706809,-1.9877281029276406
406,63.224998474121094,79.91010284423828,1.2639004313609694,-1.752998736679409
407,63.755001068115234,80.30999755859375,1.2596658491588968,-1.4871888478711883
408,63.78499984741211,80.23999786376953,1.2579759826874881,-1.3795094780915564
409,63.869998931884766,80.08499908447266,1.2538750653476705,-1.117748425478773
410,63.91999816894531,80.30999755859375,1.256414265631367,-1.279945844203063
411,63.940101623535156,80.28500366210938,1.2556283400174948,-1.2297011991155602
412,63.84000015258789,80.29000091552734,1.2576754499314113,-1.3604299314888595
413,63.869998931884766,80.30999755859375,1.257397822164389,-1.3427468995998668
414,64.0999984741211,80.52999877929688,1.2563182635926118,-1.2738594323469459
415,64.04499816894531,80.75,1.260832263387506,-1.5629432514105803
416,63.880001068115234,80.58000183105469,1.261427684466258,-1.6001880861334075
417,64.03500366210938,80.75,1.261029052580209,-1.5754967545111855
418,63.849998474121094,80.47000122070312,1.2602976216721171,-1.5278719421506468
419,63.849998474121094,80.46499633789062,1.2602192366614342,-1.5228670593381468
420,64.18499755859375,80.44000244140625,1.2532524032266807,-1.0771008211404125
421,64.62000274658203,80.63999938964844,1.247910801023817,-0.7307137340488128
422,64.63500213623047,80.83999633789062,1.2507154585916942,-0.9118708448133008
423,64.63719940185547,81.05999755859375,1.2540765736868675,-1.129112211399651
424,64.71499633789062,81.1500015258789,1.2539597638571693,-1.121400093862768
425,64.41500091552734,80.99500274658203,1.2573934890228038,-1.3432076469467449
426,64.55000305175781,81.01000213623047,1.2549961007945207,-1.1886389164690672
427,64.45999908447266,81.02999877929688,1.2570586399343535,-1.3216841672284902
428,64.58000183105469,81.19000244140625,1.2572003737907032,-1.3309595466894353
429,64.69000244140625,81.1500015258789,1.2544442489298326,-1.1527934344410726
430,64.6449966430664,81.17500305175781,1.2557043432140755,-1.2343240555798831
431,64.7300033569336,80.98500061035156,1.251119981622507,-0.9375497580309189
432,64.76000213623047,80.99500274658203,1.25069487453381,-0.9098722193059887
433,64.7300033569336,80.9800033569336,1.2510427801215211,-0.9325525046129501
434,65.20500183105469,81.0,1.2422359899608615,-0.35593193428957925
435,65.5250015258789,81.12000274658203,1.2380007761547922,-0.07400217663595066
436,65.25,81.01000213623047,1.2415325997889728,-0.3094145580869354
437,65.30500030517578,81.04499816894531,1.2410228587430547,-0.2753279924412697
438,65.34500122070312,81.08499908447266,1.2408753166995528,-0.26508614708580347
439,65.18000030517578,81.01499938964844,1.2429426052521089,-0.40233424734311307
440,65.02999877929688,80.94999694824219,1.2448100640902002,-0.525739763540692
441,64.75499725341797,80.30999755859375,1.2402131258580933,-0.23115336569480172
442,64.56999969482422,79.92500305175781,1.2378039868283353,-0.07852324296839464
443,64.64990234375,79.93000030517578,1.2363514469083028,0.0168404486309226
444,64.51210021972656,79.94000244140625,1.2391474183778337,-0.16624670515920337
445,64.48999786376953,79.9749984741211,1.2401147638904022,-0.22900418709729586
446,64.31999969482422,79.94000244140625,1.2428483025605326,-0.40753270101428307
447,64.43000030517578,80.02999877929688,1.242123209688514,-0.35936384218388917
448,64.80999755859375,80.33000183105469,1.23946929265704,-0.18207503979522977
449,64.82499694824219,80.62000274658203,1.2436560978313806,-0.45323611784487405
450,64.83999633789062,80.4800033569336,1.2412092520416045,-0.2943968907187371
451,64.7750015258789,80.4000015258789,1.2412196006472882,-0.29603116112516425
452,64.88500213623047,80.52999877929688,1.2411188429988593,-0.2878632178221141
453,65.15499877929688,80.79149627685547,1.2399892224773876,-0.21023405795525485
454,65.08000183105469,80.61000061035156,1.238629353754663,-0.12293757883986012
455,65.83000183105469,80.63999938964844,1.2249733730313717,0.7890938470556035
456,65.78500366210938,81.19999694824219,1.23432381892549,0.17257677602874089
457,65.86160278320312,81.13999938964844,1.2319772972537164,0.3287859156378301
458,66.02999877929688,81.36499786376953,1.2322429103130743,0.3152995945217538
459,66.10060119628906,81.52999877929688,1.233422953857703,0.23897815814937196
460,66.1050033569336,81.50499725341797,1.2329626066779271,0.2695089750886195
461,65.97000122070312,81.54000091552734,1.2360163620845583,0.06493719285312927
462,66.76499938964844,82.16999816894531,1.2307346501928575,0.4334896570605975
463,66.94000244140625,82.25,1.2287122348403685,0.5732987070148352
464,66.81999969482422,82.37000274658203,1.232714802795222,0.3025676777843882
465,66.7249984741211,82.21499633789062,1.2321468447807793,0.338248727232475
466,66.72000122070312,82.41000366210938,1.2351619027929164,0.1369646514634224
467,66.45999908447266,82.22000122070312,1.2371351542782754,0.0003939385448388233
468,66.23999786376953,82.12000274658203,1.2397343809622643,-0.17593798077611944
469,65.94999694824219,81.87000274658203,1.2413950952997606,-0.29019081005636616
470,65.79000091552734,81.58999633789062,1.2401580058138328,-0.211145862069394
471,65.79499816894531,81.83499908447266,1.2437875425475442,-0.44987185710112265
472,65.70320129394531,81.83000183105469,1.2454492356462317,-0.5601751756728321
473,65.80000305175781,81.75,1.2424011581837775,-0.35858643825137215
474,65.55000305175781,81.81999969482422,1.248207412442372,-0.7425962014730276
475,65.29000091552734,81.12999725341797,1.2426098348257726,-0.3791669143916254
476,65.36000061035156,80.22000122070312,1.2273561883657338,0.6187515541614272
477,65.27999877929688,80.51000213623047,1.2333027518646904,0.22826511686847772
478,65.33499908447266,80.38999938964844,1.230427803109187,0.4173504618110184
479,65.19999694824219,80.8499984741211,1.2400307094845782,-0.21221674278776725
480,65.58000183105469,81.52999877929688,1.243214341306853,-0.41491561099028496
481,65.98500061035156,81.7300033569336,1.2386148761224987,-0.10622541107542127
482,65.94999694824219,81.80999755859375,1.2404852364557128,-0.2301856220680849
483,65.8550033569336,81.38999938964844,1.2358969742741532,0.0704967704606998
484,65.86499786376953,81.37999725341797,1.2355575782715207,0.09305240979177376
485,65.6488037109375,81.0,1.2338381725378629,0.20150110033809887
486,65.33989715576172,80.75,1.2358452265007798,0.06350202626142454
487,65.46499633789062,80.8550033569336,1.2350875716789027,0.11562828027488314
488,65.20999908447266,80.54499816894531,1.2351633077713708,0.10534664831541085
489,65.04000091552734,80.52999877929688,1.2381610954139997,-0.0931785086679826
490,65.58000183105469,80.94000244140625,1.2342177520812145,0.17508072690034004
491,65.94499969482422,81.3499984741211,1.2336037432798101,0.22353671085426874
492,65.94000244140625,81.5999984741211,1.2374885570656475,-0.03274004069603387
493,66.20999908447266,81.42500305175781,1.2297991870967013,0.4813820390927004
494,66.11000061035156,81.3550033569336,1.2306005537110063,0.4257796231232971
495,65.9000015258789,81.18000030517578,1.2318664404475987,0.33701536736646864
496,65.55000305175781,80.72000122070312,1.2314263533590866,0.3574022726480661
497,65.19000244140625,81.05000305175781,1.2432888482341562,-0.4247748235250912
498,65.3949966430664,80.87999725341797,1.2367918251432983,0.002711947952299232
499,65.79000091552734,81.37000274658203,1.2368141300234818,0.008847729239199742
500,65.8499984741211,81.37999725341797,1.2358390150213918,0.0742125723140743
501,65.9749984741211,81.375,1.2334217791898792,0.23621485993077562
502,66.13999938964844,81.16000366210938,1.2270941096321164,0.658458992902929
503,66.19999694824219,81.29000091552734,1.2279456897722083,0.6038210893957723
504,65.11000061035156,77.04000091552734,1.1832283857063746,3.484741790939772
505,65.12000274658203,76.63600158691406,1.1768427265758443,3.90130420548045
506,65.09500122070312,76.91000366210938,1.1815039898585722,3.595899206880027
507,65.1500015258789,77.21499633789062,1.1851879436598212,3.3599891294592865
508,65.17500305175781,77.44499969482422,1.1882623102191858,3.1613886959308033
509,64.8499984741211,77.48500061035156,1.1948342703704544,2.7131689417907054
510,64.63999938964844,77.05000305175781,1.191986444605331,2.8843991928698145
511,63.959999084472656,75.52999877929688,1.180894306761068,3.5502956959766223
512,63.61349868774414,75.5,1.1868550159550637,3.1450760221676504
513,63.400001525878906,75.16000366210938,1.1854889882207686,3.2169113264584226
514,63.255001068115234,75.04000091552734,1.1863093770992368,3.1547876584003305
515,62.92499923706055,74.62000274658203,1.1858562360161866,3.1602902371825863
516,63.255001068115234,75.0199966430664,1.185993129022039,3.174791930861268
517,63.440101623535156,75.19000244140625,1.1852125156986206,3.2372798847926774
518,63.11899948120117,74.58999633789062,1.1817360375001806,3.4339687656008593
519,63.46500015258789,74.8949966430664,1.180099211581148,3.563559238375909
520,63.18000030517578,74.58999633789062,1.1805950613738778,3.510588257235135
521,63.11000061035156,74.68000030517578,1.1833306858331176,3.3326618541117696
522,62.81999969482422,74.16999816894531,1.180674920873268,3.4784111610619775
523,62.8650016784668,74.31500244140625,1.1821363311418065,3.3899311924475555
524,63.08000183105469,74.48999786376953,1.1808813522750665,3.4849846205626065
525,63.494998931884766,76.12000274658203,1.1988346173253885,2.376232809815683
526,63.66999816894531,76.61000061035156,1.2032354768892968,2.106041035641688
527,63.68000030517578,76.63999938964844,1.2035175725873748,2.08860534227221
528,63.880001068115234,76.69000244140625,1.200532266109885,2.2898113035150303
529,64.43000030517578,76.75,1.1912152667463907,2.920634937112986
530,64.9800033569336,77.44999694824219,1.1919050930608794,2.911463972475893
531,65.04000091552734,77.00499725341797,1.1839636557421105,3.431823017210924
532,64.79000091552734,76.20999908447266,1.1762617380394023,3.9128111177587996
533,64.55999755859375,76.3499984741211,1.1826208389309014,3.4839182487409133
534,64.55999755859375,76.47000122070312,1.184479617603765,3.363915502158882
535,64.70999908447266,76.43000030517578,1.1811157686063911,3.5923243752900547
536,64.41000366210938,76.05999755859375,1.1808724302765061,3.585520789491234
537,64.18000030517578,75.7699966430664,1.1805857943717701,3.586628225649129
538,64.55999755859375,76.11000061035156,1.178903399760435,3.7239161125104445
539,64.66000366210938,76.37000274658203,1.1811011200318675,3.5895256699003895
540,65.12999725341797,76.1500015258789,1.1692001341498999,4.3998577696162116
541,64.61499786376953,76.11000061035156,1.1778999168400102,3.792998710870954
542,64.55500030517578,76.18000030517578,1.1800790015497522,3.647639666135923
543,64.18499755859375,76.04000091552734,1.1847005345152704,3.322900704738494
544,64.2750015258789,76.33999633789062,1.1877089774498724,3.1359538900682296
545,64.76000213623047,76.86000061035156,1.1868437009725121,3.2251299169244803
546,64.6500015258789,76.8499984741211,1.1887083783495136,3.09696685643393
547,64.51499938964844,77.58499908447266,1.2025885424858476,2.1923981259562524
548,64.5999984741211,77.6500015258789,1.2020124359133797,2.2341579578659108
549,65.11000061035156,78.12000274658203,1.199815727450048,2.4047399598850845
550,65.0,78.01000213623047,1.2001538790189303,2.376575373515628
551,64.80500030517578,78.0999984741211,1.2051538940874518,2.0416515655880616
552,64.61000061035156,77.66999816894531,1.2021358525804027,2.2267244007269014
553,64.61969757080078,76.54000091552734,1.184468572166653,3.3689014270005018
554,64.69000244140625,77.06999969482422,1.1913741967258589,2.927208396613615
555,64.30999755859375,77.01000213623047,1.197481030318273,2.5099045182341015
556,64.4000015258789,77.2300033569336,1.1992236261966391,2.402951905223979
557,64.33280181884766,76.7699966430664,1.1933258691147974,2.7785530806864855
558,63.939998626708984,76.46499633789062,1.1958867372566646,2.5901767569414673
559,64.01000213623047,76.68000030517578,1.1979377870036647,2.463100016907923
560,64.36000061035156,77.3499984741211,1.2018334018113765,2.2327140271536834
561,64.93049621582031,77.87000274658203,1.1992824217414344,2.429275211067484
562,64.7249984741211,77.31999969482422,1.1945925302066862,2.7211648231193166
563,64.66999816894531,77.0,1.1906603089556849,2.972081919583026
564,64.62999725341797,77.08999633789062,1.1927897201606907,2.831842820809605
565,64.5250015258789,77.04499816894531,1.1940332638046516,2.744962127410993
566,64.31999969482422,76.75,1.1932524932237525,2.782469740391967
567,63.744998931884766,77.27999877929688,1.2123303800173413,1.5302468454982898
568,63.525001525878906,77.0199966430664,1.2124359668325217,1.5139233797001095
569,63.59000015258789,77.1500015258789,1.2132410967251612,1.465559389762127
570,63.66999816894531,76.83000183105469,1.206690812636588,1.8860398149385629
571,63.880001068115234,76.94000244140625,1.204445854021905,2.0398113035150303
572,63.970001220703125,76.98999786376953,1.2035328496891233,2.102859697431363
573,64.5199966430664,77.55500030517578,1.2020304454481117,2.22867365680343
574,65.0,78.0999984741211,1.2015384380634015,2.286579035625003
575,65.13999938964844,78.03500366210938,1.19795831122636,2.5274187193131397
576,65.24500274658203,77.94999694824219,1.1947274682630882,2.7443138783510435
577,65.19999694824219,77.44999694824219,1.1878834443769137,3.187784783091139
578,65.07499694824219,77.26000213623047,1.1872455744820043,3.2207745609041396
579,65.61499786376953,77.97000122070312,1.1882954165842567,3.189038374109181
580,65.72000122070312,78.4000015258789,1.192939745429909,2.890926514104116
581,65.76000213623047,77.8499984741211,1.1838503033020682,3.4911723267447385
582,66.0199966430664,78.56999969482422,1.1900939668265773,3.0977346775396555
583,66.06999969482422,78.66000366210938,1.1905555323965202,3.070536557064706
584,66.25499725341797,78.83000183105469,1.18979707341227,3.132902772228938
585,66.33999633789062,79.0999984741211,1.1923425209618603,2.9696684024784403
586,66.04499816894531,79.09500122070312,1.1975926022191032,2.6041360750658598
587,66.01000213623047,78.73999786376953,1.1928494972817465,2.9151830054937378
588,65.2300033569336,78.38999938964844,1.201747590916167,2.285471599467094
589,65.4000015258789,78.61499786376953,1.2020641594734738,2.273997671977831
590,65.3550033569336,78.70500183105469,1.2042689585862407,2.1274741922595624
591,65.30000305175781,78.7699966430664,1.2062786058468031,1.993396781887334
592,65.20999908447266,78.44000244140625,1.2028830477331478,2.2103423758544736
593,65.75,78.59500122070312,1.195361235295865,2.7336064942352962
594,65.79000091552734,78.7699966430664,1.1972943539582108,2.608853832754825
595,63.79010009765625,77.14700317382812,1.209388338562313,1.7198913315618751
596,63.04999923706055,77.05000305175781,1.2220460584314823,0.8872949662055232
597,62.30500030517578,76.68000030517578,1.2307198447891805,0.32154905055892136
598,61.529998779296875,76.44999694824219,1.242483316511384,-0.421880721104934
599,62.05500030517578,76.2699966430664,1.2290709252757026,0.4175426442708454
600,61.33000183105469,75.7300033569336,1.234795387183364,0.04690864861642985
601,61.20000076293945,75.7300033569336,1.2374183400793843,-0.11637792854599405
602,60.41999816894531,74.66000366210938,1.235683646552693,-0.026092905282915746
603,60.125,74.58000183105469,1.2404158308699325,-0.3166206550587918
604,60.0099983215332,74.63999938964844,1.243792725834248,-0.521064953337252
605,59.86000061035156,74.875,1.2508352695715126,-0.9444687298792547
606,59.94499969482422,75.06999969482422,1.252314623021108,-1.0327061513875508
607,60.047698974609375,74.95999908447266,1.2483409083863282,-0.7937111095571725
608,59.970001220703125,75.12000274658203,1.2526263334583483,-1.051306279740267
609,60.127498626708984,74.2699966430664,1.2352084876199263,-0.003477091295359225
610,59.90999984741211,74.5199966430664,1.2438657458331708,-0.5266643175488428
611,60.150001525878906,74.17500305175781,1.233167101747201,0.11978104764319375
612,59.98500061035156,74.3499984741211,1.2394764977511825,-0.26246216980161585
613,60.6150016784668,75.0,1.237317461407304,-0.12115698172321054
614,60.84000015258789,74.77999877929688,1.229125552132597,0.38145138397225486
615,60.97999954223633,75.16000366210938,1.2325353267681087,0.1772913728361869
616,62.380001068115234,75.81999969482422,1.2154536453443356,1.2757536397123983
617,63.04499816894531,76.30999755859375,1.2104052625095088,1.6210189164058801
618,62.959999084472656,76.41000366210938,1.213627775940578,1.4142505395743468
619,62.82500076293945,76.48999786376953,1.2175089046539427,1.164693009201464
620,62.880001068115234,76.59750366210938,1.2181536635016044,1.1262698092221297
621,62.93000030517578,76.62000274658203,1.2175433398222992,1.1665717801462774
622,62.880001068115234,76.54000091552734,1.2172391796338364,1.183772555804161
623,63.30500030517578,76.63130187988281,1.2105094622930992,1.6262877494416654
624,63.20000076293945,76.54000091552734,1.2110759492333816,1.5857050600398208
625,63.42499923706055,76.76499938964844,1.210327162996528,1.6433137309110675
626,63.400001525878906,77.29000091552734,1.219085158601751,1.0869140730404536
627,63.689998626708984,77.66999816894531,1.2195007040928665,1.0711648574893429
628,63.939998626708984,77.87999725341797,1.218016874039875,1.1751758414141233
629,64.05000305175781,78.16000366210938,1.2202966422803991,1.033339420857139
630,64.27999877929688,77.66000366210938,1.2081519156332325,1.822223317399782
631,64.38500213623047,77.72000122070312,1.2071134370122019,1.8941142039767482
632,63.900001525878906,77.18000030517578,1.2078247020685688,1.8249348201869038
633,63.970001220703125,77.2300033569336,1.2072846941253306,1.8628542042673002
634,64.23500061035156,77.33999633789062,1.204016433455551,2.0857111291854196
635,64.19499969482422,77.375,1.2053119459121742,2.000464706193249
636,64.06999969482422,77.5,1.2096144899195418,1.718459671994516
637,64.97000122070312,78.26000213623047,1.2045559591476873,2.088895698560215
638,64.79000091552734,78.04000091552734,1.2045068654540574,2.082809286704112
639,64.45500183105469,78.02999877929688,1.2106120015918098,1.6720390812212071
640,64.41500091552734,78.5999984741211,1.2202126423501212,1.0517966255141926
641,64.38999938964844,78.30999755859375,1.2161826106676923,1.3103946176364258
642,64.44999694824219,78.42500305175781,1.2168348605933763,1.2707484743831754
643,64.29000091552734,78.16999816894531,1.2158966722003215,1.3247918964912413
644,64.51000213623047,78.69000244140625,1.2198108794854918,1.0811180174723416
645,64.52999877929688,78.87000274658203,1.2222222879056654,0.9262343013245766
646,64.40499877929688,78.52999877929688,1.2193152747103306,1.1092332344110003
647,64.26570129394531,78.5199966430664,1.221802533266124,0.944272119030124
648,64.31999969482422,78.31529998779297,1.217588624990229,1.2171697525989982
649,64.57350158691406,78.53500366210938,1.2162110112056341,1.3158746641786434
650,64.68000030517578,78.87999725341797,1.2195423141812491,1.104647752092468
651,63.54499816894531,78.43000030517578,1.234243489891307,0.12903630661875076
652,63.630001068115234,78.79000091552734,1.2382523902708016,-0.12419723900350044
653,63.82500076293945,78.74500274658203,1.233764227266661,0.16572839997873934
654,63.88999938964844,78.7699966430664,1.2329002566218346,0.22237539636888193
655,64.23999786376953,79.29000091552734,1.2342777638889961,0.1419833030990032
656,63.810001373291016,79.0,1.2380504356652007,-0.10810869091692887
657,63.41999816894531,78.80999755859375,1.242667925480711,-0.40796598099795056
658,62.402000427246094,78.01000213623047,1.2501202141296992,-0.8866167206323399
659,62.41999816894531,78.0999984741211,1.2512015502265228,-0.9540071701150696
660,62.619998931884766,78.04000091552734,1.2462472412434207,-0.6428005985206868
661,62.59000015258789,78.08000183105469,1.247483649795555,-0.7204811890034437
662,62.849998474121094,78.06999969482422,1.2421639075611126,-0.3839106898615159
663,63.10499954223633,78.2249984741211,1.2396006503694674,-0.21861785779724863
664,63.060001373291016,78.19000244140625,1.2399302368953566,-0.24014133751551747
665,62.435001373291016,77.48999786376953,1.2411307144924462,-0.32516193087240475
666,62.900001525878906,78.30000305175781,1.244833086681928,-0.5511081999849028
667,63.30500030517578,78.43000030517578,1.2389226747821909,-0.17241067585130332
668,63.125,78.30000305175781,1.2403960879486386,-0.2685010549925624
669,63.119998931884766,78.83999633789062,1.2490493927759714,-0.8147758840890804
670,63.42499923706055,79.05000305175781,1.246354024480102,-0.6416899311983075
671,63.709999084472656,79.30000305175781,1.2447026242554873,-0.5337186448817521
672,63.19499969482422,79.21499633789062,1.2535010162264226,-1.095571905287166
673,63.059898376464844,79.4000015258789,1.2591203533482462,-1.4502697901498964
674,62.95000076293945,79.07499694824219,1.2561556154070137,-1.2633010410724739
675,63.1150016784668,79.0250015258789,1.252079528231086,-1.0060578236276643
676,63.224998474121094,79.18000030517578,1.2523527436317028,-1.022896197616909
677,63.02000045776367,79.05000305175781,1.254363733379176,-1.15038470874989
678,62.970001220703125,78.9800033569336,1.2542480836250443,-1.1431860693224751
679,63.52899932861328,79.43000030517578,1.2502951588189228,-0.8910588811690234
680,63.084999084472656,79.1500015258789,1.2546564583427313,-1.1687422899964661
681,62.880001068115234,78.83999633789062,1.2538167143554373,-1.1162228665591203
682,62.810001373291016,78.94000244140625,1.2568062524350503,-1.3041514059129542
683,62.78499984741211,78.87999725341797,1.2563509985684784,-1.2755491413297835
684,62.70000076293945,78.61499786376953,1.2538277018688184,-1.1173120249972686
685,62.86000061035156,78.79000091552734,1.2534203014715288,-1.091348824637244
686,62.560001373291016,77.88999938964844,1.2450447199462868,-0.5681584225525926
687,62.68000030517578,78.18000030517578,1.247287809900028,-0.7074358468449093
688,62.63999938964844,78.0250015258789,1.2456098704683722,-0.6026798284308443
689,63.04999923706055,78.43049621582031,1.243941271449202,-0.4931981978569768
690,63.09000015258789,78.45999908447266,1.2436202075560512,-0.4724583056265106
691,63.11000061035156,78.55000305175781,1.2446522308997365,-0.5373408924702618
692,63.2400016784668,78.70500183105469,1.2445445879526869,-0.5290530946047272
693,62.84000015258789,78.25,1.2452259676956332,-0.5764692895513053
694,63.119998931884766,78.30999755859375,1.2406527072838056,-0.2847771047922054
695,63.099998474121094,78.30000305175781,1.2408875585610453,-0.2999039783976729
696,62.90010070800781,78.21499633789062,1.2434796678780686,-0.4659769093693955
697,62.92499923706055,78.08999633789062,1.2410011487437325,-0.3097033541260077
698,63.119998931884766,78.18000030517578,1.238593181687833,-0.15477985137423667
699,62.900001525878906,77.87000274658203,1.2379968339832874,-0.12110789480912154
700,62.814998626708984,78.13999938964844,1.2439704067178512,-0.4978716026048391
701,62.72999954223633,77.8550033569336,1.2411127678155576,-0.3196378432059179
702,62.79999923706055,77.92500305175781,1.240844012714119,-0.30171510219192776
703,62.95000076293945,78.08499908447266,1.2404288822573555,-0.2733031773029426
704,62.939998626708984,77.80999755859375,1.2362567406471883,-0.010864737351433229
705,62.36000061035156,77.3550033569336,1.2404586690156785,-0.2843714028383817
706,61.810001373291016,76.81999969482422,1.242840931694579,-0.4401889329207125
707,61.130001068115234,76.1500015258789,1.2457058759254291,-0.6242985333295297
708,61.67499923706055,76.87999725341797,1.2465342230149672,-0.6697546116405919
709,61.55500030517578,76.82499694824219,1.248070775198785,-0.7654777976998235
710,61.59000015258789,76.81999969482422,1.2472803946177031,-0.7165193263627503
711,61.70000076293945,77.04000091552734,1.2486223656872621,-0.7983553503448564
712,61.779998779296875,77.05999755859375,1.2473292178894857,-0.7178712630590456
713,61.400001525878906,76.5999984741211,1.2475569474022845,-0.7351640327328612
714,61.168399810791016,76.01000213623047,1.2426351248577403,-0.43606877642509567
715,61.95000076293945,76.4800033569336,1.234544026070238,0.07565227664634455
716,62.154998779296875,76.68000030517578,1.2336899977659885,0.13314109295509247
717,61.56999969482422,76.33000183105469,1.2397271757250186,-0.25164284303462403
718,61.45000076293945,76.33000183105469,1.242148102251764,-0.40236633426965107
719,61.279998779296875,76.18499755859375,1.243227791713541,-0.47089139985393325
720,61.36000061035156,76.19999694824219,1.2418513068819474,-0.385405267736765
721,59.400001525878906,74.77999877929688,1.2589225060325517,-1.4272448850882073
722,58.85499954223633,74.12999725341797,1.259536111290253,-1.4617877998507043
723,58.76499938964844,73.76200103759766,1.2552029576059345,-1.2068354003100057
724,59.16999816894531,74.2300033569336,1.2545209676192344,-1.1661429420943608
725,59.03499984741211,73.86000061035156,1.2511222292073798,-0.965703524225056
726,59.10499954223633,74.08000183105469,1.2533627003603518,-1.097782309089972
727,59.2400016784668,74.29000091552734,1.254051296601011,-1.1382132734365131
728,59.97999954223633,74.72000122070312,1.2457486127202666,-0.6387464593473526
729,59.39500045776367,73.5,1.2374778926429426,-0.15352764875503788
730,59.41999816894531,73.52999877929688,1.237462151550955,-0.15212829606020528
731,59.54999923706055,73.7249984741211,1.2380352547215288,-0.18384141372200014
732,59.2599983215332,73.62999725341797,1.2424907077100467,-0.45309302229912185
733,60.02000045776367,74.54000091552734,1.2419193659950312,-0.4085033932887614
734,59.65999984741211,74.16000366210938,1.2430439800835205,-0.4806814049892625
735,59.30500030517578,74.42500305175781,1.2549532529934486,-1.1915745167924643
736,59.13999938964844,74.26000213623047,1.2556645739368837,-1.233821396346649
737,59.41239929199219,74.70999908447266,1.257481602742516,-1.3416730967231631
738,59.474998474121094,74.51000213623047,1.2527953601991506,-1.0630490546332896
739,59.13999938964844,74.33000183105469,1.2568482008483928,-1.3038210911708676
740,59.185001373291016,74.23999786376953,1.2543718195683362,-1.15729282003921
741,59.08000183105469,73.91999816894531,1.2511847643527012,-0.9691767789723047
742,59.27000045776367,73.45500183105469,1.239328518031637,-0.26553451400844374
743,59.830101013183594,73.80999755859375,1.233659918814606,0.08297861331991618
744,59.54999923706055,73.30000305175781,1.2308984717188718,0.24115400864128111
745,59.709999084472656,73.43000030517578,1.2297772807079301,0.3121230073411494
746,59.68000030517578,73.79000091552734,1.2364276229591082,-0.08555727796582624
747,59.81999969482422,74.01000213623047,1.2372116769274073,-0.1297136269925192
748,59.43000030517578,74.0199966430664,1.2454988433950922,-0.6295630739023397
749,59.61009979248047,74.76000213623047,1.2541499241989373,-1.1433563577588404
750,60.119998931884766,75.26000213623047,1.2518297317586307,-1.0029025031982644
751,60.3650016784668,75.69000244140625,1.2538722825614719,-1.1251694915269115
752,60.290000915527344,75.72100067138672,1.2559462518084854,-1.2503717003092947
753,60.560001373291016,76.20999908447266,1.258421356609873,-1.4002386645563762
754,60.75,76.375,1.257201646090535,-1.326593653010484
755,60.720001220703125,76.47000122070312,1.259387346563983,-1.4592745486690222
756,60.73500061035156,76.9000015258789,1.2661562649720663,-1.8704350163670898
757,60.935001373291016,77.5999984741211,1.273488089361637,-2.3192229516086442
758,61.05500030517578,77.68000030517578,1.2722954699353373,-2.248501291428319
759,61.21500015258789,77.87999725341797,1.2722371487264557,-2.2475319875526694
760,61.244998931884766,77.86000061035156,1.2712874841739423,-2.189855669530864
761,61.24589920043945,77.98999786376953,1.2733913434519373,-2.318722149387092
762,61.119998931884766,77.88999938964844,1.2743782845358524,-2.3768594830264576
763,61.54999923706055,78.66000366210938,1.2779854530809893,-2.6067660545307163
764,61.6150016784668,78.7300033569336,1.2777732891703897,-2.5951200650670287
765,61.4900016784668,78.62999725341797,1.278744431730166,-2.652118995750122
766,61.505001068115234,78.68000030517578,1.2792455725354703,-2.683282210030235
767,61.64500045776367,78.875,1.2795035998749247,-2.702437033178022
768,61.71500015258789,78.73999786376953,1.2758648249062303,-2.479512461109344
769,61.869998931884766,78.88999938964844,1.2750929489509397,-2.434829277834119
770,62.625,79.3499984741211,1.2670658438981413,-1.9465166141507313
771,62.3849983215332,79.69499969482422,1.2774705752827789,-2.592969608737299
772,62.45249938964844,79.58000183105469,1.2742484705783472,-2.39318768490471
773,62.665000915527344,79.80950164794922,1.2735897308217186,-2.3557770270960603
774,62.77000045776367,80.12999725341797,1.2765651851051905,-2.5443889788074827
775,62.88999938964844,80.33499908447266,1.2773890899050577,-2.5986673186271574
776,63.060001373291016,80.38999938964844,1.2748175965580857,-2.4401382857577048
777,62.93000030517578,79.76000213623047,1.2674400405122908,-1.9734276095021601
778,63.0,79.66999816894531,1.2646031455388145,-1.795501206378795
779,63.029998779296875,79.73999786376953,1.2651118421084486,-1.8278212262476006
