,ko,cl,Ratio,Spread
389,65.02999877929688,80.94999694824219,1.2448100640902002,-0.749784016358791
390,64.75499725341797,80.30999755859375,1.2402131258580933,-0.4542353740561851
391,64.56999969482422,79.92500305175781,1.2378039868283353,-0.30095793537509796
392,64.64990234375,79.93000030517578,1.2363514469083028,-0.20587382724631031
393,64.51210021972656,79.94000244140625,1.2391474183778337,-0.38847880433016546
394,64.48999786376953,79.9749984741211,1.2401147638904022,-0.45115894899010134
395,64.31999969482422,79.94000244140625,1.2428483025605326,-0.6290926305867999
396,64.43000030517578,80.02999877929688,1.242123209688514,-0.5813086695391008
397,64.80999755859375,80.33000183105469,1.23946929265704,-0.4053494970479534
398,64.82499694824219,80.62000274658203,1.2436560978313806,-0.6765630587320033
399,64.83999633789062,80.4800033569336,1.2412092520416045,-0.5177763152402577
400,64.7750015258789,80.4000015258789,1.2412196006472882,-0.5191831654628374
401,64.88500213623047,80.52999877929688,1.2411188429988593,-0.5114001199424678
402,65.15499877929688,80.79149627685547,1.2399892224773876,-0.43471569219044004
403,65.08000183105469,80.61000061035156,1.238629353754663,-0.34715679490306006
404,65.83000183105469,80.63999938964844,1.2249733730313717,0.5622503424898724
405,65.78500366210938,81.19999694824219,1.23432381892549,-0.0541092776337877
406,65.86160278320312,81.13999938964844,1.2319772972537164,0.1018318377182339
407,66.02999877929688,81.36499786376953,1.2322429103130743,0.0877562903669371
408,66.10060119628906,81.52999877929688,1.233422953857703,0.011187812513011819
409,66.1050033569336,81.50499725341797,1.2329626066779271,0.041703226066172716
410,65.97000122070312,81.54000091552734,1.2360163620845583,-0.16239617676409357
411,66.76499938964844,82.16999816894531,1.2307346501928575,0.2033745480376552
412,66.94000244140625,82.25,1.2287122348403685,0.34257125332972005
413,66.81999969482422,82.37000274658203,1.232714802795222,0.07226011987010561
414,66.7249984741211,82.21499633789062,1.2321468447807793,0.10827358346648164
415,66.72000122070312,82.41000366210938,1.2351619027929164,-0.09299300665631738
416,66.45999908447266,82.22000122070312,1.2371351542782754,-0.22865395875259087
417,66.23999786376953,82.12000274658203,1.2397343809622643,-0.40421608250815955
418,65.94999694824219,81.87000274658203,1.2413950952997606,-0.517454183697285
419,65.79000091552734,81.58999633789062,1.2401580058138328,-0.4378494013781762
420,65.79499816894531,81.83499908447266,1.2437875425475442,-0.6765928820561584
421,65.70320129394531,81.83000183105469,1.2454492356462317,-0.7865749986497008
422,65.80000305175781,81.75,1.2424011581837775,-0.5853249755482921
423,65.55000305175781,81.81999969482422,1.248207412442372,-0.9684599759357895
424,65.29000091552734,81.12999725341797,1.2426098348257726,-0.6041209280320488
425,65.36000061035156,80.22000122070312,1.2273561883657338,0.39355260799525804
426,65.27999877929688,80.51000213623047,1.2333027518646904,0.0033461012161921655
427,65.33499908447266,80.38999938964844,1.230427803109187,0.19223899726739258
428,65.19999694824219,80.8499984741211,1.2400307094845782,-0.43685582792615496
429,65.58000183105469,81.52999877929688,1.243214341306853,-0.6408843527218295
430,65.98500061035156,81.7300033569336,1.2386148761224987,-0.3336112643270355
431,65.94999694824219,81.80999755859375,1.2404852364557128,-0.45744899570900377
432,65.8550033569336,81.38999938964844,1.2358969742741532,-0.15643421572757465
433,65.86499786376953,81.37999725341797,1.2355575782715207,-0.13391354768899366
434,65.6488037109375,81.0,1.2338381725378629,-0.02470838270322706
435,65.33989715576172,80.75,1.2358452265007798,-0.16162657688508664
436,65.46499633789062,80.8550033569336,1.2350875716789027,-0.10993805133208245
437,65.20999908447266,80.54499816894531,1.2351633077713708,-0.11932743481112884
438,65.04000091552734,80.52999877929688,1.2381610954139997,-0.3172577594742336
439,65.58000183105469,80.94000244140625,1.2342177520812145,-0.05088801483120453
440,65.94499969482422,81.3499984741211,1.2336037432798101,-0.0037091771403965357
441,65.94000244140625,81.5999984741211,1.2374885570656475,-0.25996844304444555
442,66.20999908447266,81.42500305175781,1.2297991870967013,0.2532089046294572
443,66.11000061035156,81.3550033569336,1.2306005537110063,0.19795638845459673
444,65.9000015258789,81.18000030517578,1.2318664404475987,0.10992693027500589
445,65.55000305175781,80.72000122070312,1.2314263533590866,0.13153849818530428
446,65.19000244140625,81.05000305175781,1.2432888482341562,-0.6493789373709717
447,65.3949966430664,80.87999725341797,1.2367918251432983,-0.2226094511289205
448,65.79000091552734,81.37000274658203,1.2368141300234818,-0.21785581006958243
449,65.8499984741211,81.37999725341797,1.2358390150213918,-0.15270090153230176
450,65.9749984741211,81.375,1.2334217791898792,0.008864004667299197
451,66.13999938964844,81.16000366210938,1.2270941096321164,0.43053079096541746
452,66.19999694824219,81.29000091552734,1.2279456897722083,0.3756829529206669
453,65.11000061035156,77.04000091552734,1.1832283857063746,3.260417607607775
454,65.12000274658203,76.63600158691406,1.1768427265758443,3.6769450241603012
455,65.09500122070312,76.91000366210938,1.1815039898585722,3.3716275071824358
456,65.1500015258789,77.21499633789062,1.1851879436598212,3.135524980870355
457,65.17500305175781,77.44499969482422,1.1882623102191858,2.936837065719314
458,64.8499984741211,77.48500061035156,1.1948342703704544,2.489754519281033
459,64.63999938964844,77.05000305175781,1.191986444605331,2.6617195679373653
460,63.959999084472656,75.52999877929688,1.180894306761068,3.3299954270209726
461,63.61349868774414,75.5,1.1868550159550637,2.9259881758883326
462,63.400001525878906,75.16000366210938,1.1854889882207686,2.9985705177087256
463,63.255001068115234,75.04000091552734,1.1863093770992368,2.93695421369618
464,62.92499923706055,74.62000274658203,1.1858562360161866,2.943611485826506
465,63.255001068115234,75.0199966430664,1.185993129022039,2.9569584861571174
466,63.440101623535156,75.19000244140625,1.1852125156986206,3.0187987637426774
467,63.11899948120117,74.58999633789062,1.1817360375001806,3.2166111974312033
468,63.46500015258789,74.8949966430664,1.180099211581148,3.344990996094535
469,63.18000030517578,74.58999633789062,1.1805950613738778,3.293017244050813
470,63.11000061035156,74.68000030517578,1.1833306858331176,3.1153357734531797
471,62.81999969482422,74.16999816894531,1.180674920873268,3.262099808494523
472,62.8650016784668,74.31500244140625,1.1821363311418065,3.173462375629069
473,63.08000183105469,74.48999786376953,1.1808813522750665,3.2677635071728277
474,63.494998931884766,76.12000274658203,1.1988346173253885,2.157559600265512
475,63.66999816894531,76.61000061035156,1.2032354768892968,1.8867554947771594
476,63.68000030517578,76.63999938964844,1.2035175725873748,1.8692848034195293
477,63.880001068115234,76.69000244140625,1.200532266109885,2.069790951725449
478,64.43000030517578,76.75,1.1912152667463907,2.6986901097577745
479,64.9800033569336,77.44999694824219,1.1919050930608794,2.687594656207236
480,65.04000091552734,77.00499725341797,1.1839636557421105,3.207743766404673
481,64.79000091552734,76.20999908447266,1.1762617380394023,3.689606629786721
482,64.55999755859375,76.3499984741211,1.1826208389309014,3.261518554322362
483,64.55999755859375,76.47000122070312,1.184479617603765,3.1415158077403307
484,64.70999908447266,76.43000030517578,1.1811157686063911,3.369399817831874
485,64.41000366210938,76.05999755859375,1.1808724302765061,3.3636459314166673
486,64.18000030517578,75.7699966430664,1.1805857943717701,3.365558161128104
487,64.55999755859375,76.11000061035156,1.178903399760435,3.501516418091893
488,64.66000366210938,76.37000274658203,1.1811011200318675,3.3667760489916647
489,65.12999725341797,76.1500015258789,1.1692001341498999,4.1754636170035555
490,64.61499786376953,76.11000061035156,1.1778999168400102,3.5704065675610623
491,64.55500030517578,76.18000030517578,1.1800790015497522,3.4252574573636254
492,64.18499755859375,76.04000091552734,1.1847005345152704,3.1018131545712153
493,64.2750015258789,76.33999633789062,1.1877089774498724,2.9145514113989153
494,64.76000213623047,76.86000061035156,1.1868437009725121,3.0020303962211985
495,64.6500015258789,76.8499984741211,1.1887083783495136,2.874252233513343
496,64.51499938964844,77.58499908447266,1.2025885424858476,1.9701558824408891
497,64.5999984741211,77.6500015258789,1.2020124359133797,2.0116182981904105
498,65.11000061035156,78.12000274658203,1.199815727450048,2.1804157765530876
499,65.0,78.01000213623047,1.2001538790189303,2.152636087966312
500,64.80500030517578,78.0999984741211,1.2051538940874518,1.8183945939815913
501,64.61000061035156,77.66999816894531,1.2021358525804027,2.0041497430632633
502,64.61969757080078,76.54000091552734,1.184468572166653,3.146292839174433
503,64.69000244140625,77.06999969482422,1.1913741967258589,2.704353808436079
504,64.30999755859375,77.01000213623047,1.197481030318273,2.2883795866497225
505,64.4000015258789,77.2300033569336,1.1992236261966391,2.1811120451375787
506,64.33280181884766,76.7699966430664,1.1933258691147974,2.5569483558247983
507,63.939998626708984,76.46499633789062,1.1958867372566646,2.369946470614292
508,64.01000213623047,76.68000030517578,1.1979377870036647,2.2426247847071865
509,64.36000061035156,77.3499984741211,1.2018334018113765,2.0110141323242177
510,64.93049621582031,77.87000274658203,1.1992824217414344,2.205579122827115
511,64.7249984741211,77.31999969482422,1.1945925302066862,2.4981877820267444
512,64.66999816894531,77.0,1.1906603089556849,2.749297327381794
513,64.62999725341797,77.08999633789062,1.1927897201606907,2.609198193865308
514,64.5250015258789,77.04499816894531,1.1940332638046516,2.522684885907492
515,64.31999969482422,76.75,1.1932524932237525,2.5609098108194503
516,63.744998931884766,77.27999877929688,1.2123303800173413,1.3106988731139324
517,63.525001525878906,77.0199966430664,1.2124359668325217,1.2951451895333264
518,63.59000015258789,77.1500015258789,1.2132410967251612,1.246553766063667
519,63.66999816894531,76.83000183105469,1.206690812636588,1.6667542740740344
520,63.880001068115234,76.94000244140625,1.204445854021905,1.8197909517254487
521,63.970001220703125,76.98999786376953,1.2035328496891233,1.8825244304875752
522,64.5199966430664,77.55500030517578,1.2020304454481117,2.0064139276418134
523,65.0,78.0999984741211,1.2015384380634015,2.062639750075687
524,65.13999938964844,78.03500366210938,1.19795831122636,2.302989568712346
525,65.24500274658203,77.94999694824219,1.1947274682630882,2.5195173156138084
526,65.19999694824219,77.44999694824219,1.1878834443769137,2.9631456979527515
527,65.07499694824219,77.26000213623047,1.1872455744820043,2.996572857182838
528,65.61499786376953,77.97000122070312,1.1882954165842567,2.9629471794625717
529,65.72000122070312,78.4000015258789,1.192939745429909,2.6644679073210797
530,65.76000213623047,77.8499984741211,1.1838503033020682,3.2645737547047533
531,66.0199966430664,78.56999969482422,1.1900939668265773,2.8702263713729907
532,66.06999969482422,78.66000366210938,1.1905555323965202,2.8428532876529546
533,66.25499725341797,78.83000183105469,1.18979707341227,2.9045721868624925
534,66.33999633789062,79.0999984741211,1.1923425209618603,2.7410404009518574
535,66.04499816894531,79.09500122070312,1.1975926022191032,2.3765402872766517
536,66.01000213623047,78.73999786376953,1.1928494972817465,2.68770967061958
537,65.2300033569336,78.38999938964844,1.201747590916167,2.0607275203642645
538,65.4000015258789,78.61499786376953,1.2020641594734738,2.048658760554713
539,65.3550033569336,78.70500183105469,1.2042689585862407,1.9022927317396465
540,65.30000305175781,78.7699966430664,1.2062786058468031,1.7684077702587586
541,65.20999908447266,78.44000244140625,1.2028830477331478,1.9856682927279337
542,65.75,78.59500122070312,1.195361235295865,2.507042920183463
543,65.79000091552734,78.7699966430664,1.1972943539582108,2.382150293446043
544,63.79010009765625,77.14700317382812,1.209388338562313,1.5001855478831458
545,63.04999923706055,77.05000305175781,1.2220460584314823,0.6701788334323566
546,62.30500030517578,76.68000030517578,1.2307198447891805,0.10703970729421708
547,61.529998779296875,76.44999694824219,1.242483316511384,-0.6336782942445638
548,62.05500030517578,76.2699966430664,1.2290709252757026,0.20390806384031346
549,61.33000183105469,75.7300033569336,1.234795387183364,-0.1641891249341143
550,61.20000076293945,75.7300033569336,1.2374183400793843,-0.32702082168538316
551,60.41999816894531,74.66000366210938,1.235683646552693,-0.23400652930314725
552,60.125,74.58000183105469,1.2404158308699325,-0.5235020653416484
553,60.0099983215332,74.63999938964844,1.243792725834248,-0.727543966843345
554,59.86000061035156,74.875,1.2508352695715126,-1.1504228936935335
555,59.94499969482422,75.06999969482422,1.252314623021108,-1.238957731361981
556,60.047698974609375,74.95999908447266,1.2483409083863282,-1.0003220395837957
557,59.970001220703125,75.12000274658203,1.2526263334583483,-1.2576453413372264
558,60.127498626708984,74.2699966430664,1.2352084876199263,-0.2103672444013427
559,59.90999984741211,74.5199966430664,1.2438657458331708,-0.732793431260393
560,60.150001525878906,74.17500305175781,1.233167101747201,-0.08718784426220627
561,59.98500061035156,74.3499984741211,1.2394764977511825,-0.468853715032995
562,60.6150016784668,75.0,1.237317461407304,-0.32975293303408937
563,60.84000015258789,74.77999877929688,1.229125552132597,0.17206815144974708
564,60.97999954223633,75.16000366210938,1.2325353267681087,-0.032581724737826834
565,62.380001068115234,75.81999969482422,1.2154536453443356,1.060981864927865
566,63.04499816894531,76.30999755859375,1.2104052625095088,1.4039202826267967
567,62.959999084472656,76.41000366210938,1.213627775940578,1.1974493219554005
568,62.82500076293945,76.48999786376953,1.2175089046539427,0.9483641576399264
569,62.880001068115234,76.59750366210938,1.2181536635016044,0.9097485087692518
570,62.93000030517578,76.62000274658203,1.2175433398222992,0.9498755297961281
571,62.880001068115234,76.54000091552734,1.2172391796338364,0.9672512553512831
572,63.30500030517578,76.63130187988281,1.2105094622930992,1.4082793548402577
573,63.20000076293945,76.54000091552734,1.2110759492333816,1.3680640642270248
574,63.42499923706055,76.76499938964844,1.210327162996528,1.4248854538866425
575,63.400001525878906,77.29000091552734,1.219085158601751,0.8685732642907567
576,63.689998626708984,77.66999816894531,1.2195007040928665,0.85180933399634
577,63.939998626708984,77.87999725341797,1.218016874039875,0.9549455550869481
578,64.05000305175781,78.16000366210938,1.2202966422803991,0.8127242233994536
579,64.27999877929688,77.66000366210938,1.2081519156332325,1.600803353084214
580,64.38500213623047,77.72000122070312,1.2071134370122019,1.6723268275247392
581,63.900001525878906,77.18000030517578,1.2078247020685688,1.604844485768848
582,63.970001220703125,77.2300033569336,1.2072846941253306,1.6425189373235127
583,64.23500061035156,77.33999633789062,1.204016433455551,1.864448615773054
584,64.19499969482422,77.375,1.2053119459121742,1.779342158037818
585,64.06999969482422,77.5,1.2096144899195418,1.4977745052561715
586,64.97000122070312,78.26000213623047,1.2045559591476873,1.8650613802797096
587,64.79000091552734,78.04000091552734,1.2045068654540574,1.8596047987320332
588,64.45500183105469,78.02999877929688,1.2106120015918098,1.4500067722434522
589,64.41500091552734,78.5999984741211,1.2202126423501212,0.8299042817933724
590,64.38999938964844,78.30999755859375,1.2161826106676923,1.0885897555381632
591,64.44999694824219,78.42500305175781,1.2168348605933763,1.0487336777473188
592,64.29000091552734,78.16999816894531,1.2158966722003215,1.1033369341875214
593,64.51000213623047,78.69000244140625,1.2198108794854918,0.8588932596032464
594,64.52999877929688,78.87000274658203,1.2222222879056654,0.7039395741748222
595,64.40499877929688,78.52999877929688,1.2193152747103306,0.8873758886783463
596,64.26570129394531,78.5199966430664,1.221802533266124,0.7229021823497817
597,64.31999969482422,78.31529998779297,1.217588624990229,0.9956098230264814
598,64.57350158691406,78.53500366210938,1.2162110112056341,1.0934277184717558
599,64.68000030517578,78.87999725341797,1.2195423141812491,0.8818281619030699
600,63.54499816894531,78.43000030517578,1.234243489891307,-0.08981185282869153
601,63.630001068115234,78.79000091552734,1.2382523902708016,-0.34334282795890947
602,63.82500076293945,78.74500274658203,1.233764227266661,-0.05409950291950172
603,63.88999938964844,78.7699966430664,1.2329002566218346,0.002320059938978103
604,64.23999786376953,79.29000091552734,1.2342777638889961,-0.07929669595961575
605,63.810001373291016,79.0,1.2380504356652007,-0.32788411018076435
606,63.41999816894531,78.80999755859375,1.242667925480711,-0.6263767590283067
607,62.402000427246094,78.01000213623047,1.2501202141296992,-1.101465472303832
608,62.41999816894531,78.0999984741211,1.2512015502265228,-1.1689188968087223
609,62.619998931884766,78.04000091552734,1.2462472412434207,-0.8584121381512404
610,62.59000015258789,78.08000183105469,1.247483649795555,-0.9359877613651861
611,62.849998474121094,78.06999969482422,1.2421639075611126,-0.6003270096977815
612,63.10499954223633,78.2249984741211,1.2396006503694674,-0.43592643946175547
613,63.060001373291016,78.19000244140625,1.2399302368953566,-0.4572924682768218
614,62.435001373291016,77.48999786376953,1.2411307144924462,-0.5401261545482783
615,62.900001525878906,78.30000305175781,1.244833086681928,-0.7676994830662551
616,63.30500030517578,78.43000030517578,1.2389226747821909,-0.39041907045271107
617,63.125,78.30000305175781,1.2403960879486386,-0.4858796192855437
618,63.119998931884766,78.83999633789062,1.2490493927759714,-1.0321369493879786
619,63.42499923706055,79.05000305175781,1.246354024480102,-0.8601182082227325
620,63.709999084472656,79.30000305175781,1.2447026242554873,-0.7531441510032295
621,63.19499969482422,79.21499633789062,1.2535010162264226,-1.3131954021058931
622,63.059898376464844,79.4000015258789,1.2591203533482462,-1.6674205605200172
623,62.95000076293945,79.07499694824219,1.2561556154070137,-1.4800672740510976
624,63.1150016784668,79.0250015258789,1.252079528231086,-1.2234014032803089
625,63.224998474121094,79.18000030517578,1.2523527436317028,-1.2406246617044332
626,63.02000045776367,79.05000305175781,1.254363733379176,-1.3673958742542454
627,62.970001220703125,78.9800033569336,1.2542480836250443,-1.3600222849295733
628,63.52899932861328,79.43000030517578,1.2502951588189228,-1.109851059852818
629,63.084999084472656,79.1500015258789,1.2546564583427313,-1.3859808890324985
630,62.880001068115234,78.83999633789062,1.2538167143554373,-1.3327441670119982
631,62.810001373291016,78.94000244140625,1.2568062524350503,-1.5204277738400862
632,62.78499984741211,78.87999725341797,1.2563509985684784,-1.4917380276343721
633,62.70000076293945,78.61499786376953,1.2538277018688184,-1.3332034951417058
634,62.86000061035156,78.79000091552734,1.2534203014715288,-1.3078001424616474
635,62.560001373291016,77.88999938964844,1.2450447199462868,-0.7835600276455523
636,62.68000030517578,78.18000030517578,1.247287809900028,-0.9232573343608863
637,62.63999938964844,78.0250015258789,1.2456098704683722,-0.8183613506898724
638,63.04999923706055,78.43049621582031,1.243941271449202,-0.7103143306301434
639,63.09000015258789,78.45999908447266,1.2436202075560512,-0.6897144036566261
640,63.11000061035156,78.55000305175781,1.2446522308997365,-0.7546669731288518
641,63.2400016784668,78.70500183105469,1.2445445879526869,-0.7468340556744579
642,62.84000015258789,78.25,1.2452259676956332,-0.7928506247472342
643,63.119998931884766,78.30999755859375,1.2406527072838056,-0.5021381700911036
644,63.099998474121094,78.30000305175781,1.2408875585610453,-0.5171950610680967
645,62.90010070800781,78.21499633789062,1.2434796678780686,-0.6825685394941019
646,62.92499923706055,78.08999633789062,1.2410011487437325,-0.5263821054820881
647,63.119998931884766,78.18000030517578,1.238593181687833,-0.37214091667313487
648,62.900001525878906,77.87000274658203,1.2379968339832874,-0.3376991778904739
649,62.814998626708984,78.13999938964844,1.2439704067178512,-0.7141654561782247
650,62.72999954223633,77.8550033569336,1.2411127678155576,-0.5356342806191663
651,62.79999923706055,77.92500305175781,1.240844012714119,-0.5179564721309078
652,62.95000076293945,78.08499908447266,1.2404288822573555,-0.49006941028156636
653,62.939998626708984,77.80999755859375,1.2362567406471883,-0.22759597234190498
654,62.36000061035156,77.3550033569336,1.2404586690156785,-0.49907319499444047
655,61.810001373291016,76.81999969482422,1.242840931694579,-0.652966249511141
656,61.130001068115234,76.1500015258789,1.2457058759254291,-0.8346964939431587
657,61.67499923706055,76.87999725341797,1.2465342230149672,-0.8820595488257681
658,61.55500030517578,76.82499694824219,1.248070775198785,-0.9773628524619966
659,61.59000015258789,76.81999969482422,1.2472803946177031,-0.9285268473878034
660,61.70000076293945,77.04000091552734,1.2486223656872621,-1.0107477691525901
661,61.779998779296875,77.05999755859375,1.2473292178894857,-0.9305435990328477
662,61.400001525878906,76.5999984741211,1.2475569474022845,-0.9465067388091513
663,61.168399810791016,76.01000213623047,1.2426351248577403,-0.6466010962106197
664,61.95000076293945,76.4800033569336,1.234544026070238,-0.13761490499557572
665,62.154998779296875,76.68000030517578,1.2336899977659885,-0.0808433872699823
666,61.56999969482422,76.33000183105469,1.2397271757250186,-0.4635803814312027
667,61.45000076293945,76.33000183105469,1.242148102251764,-0.6138839902431983
668,61.279998779296875,76.18499755859375,1.243227791713541,-0.6818142101593907
669,61.36000061035156,76.19999694824219,1.2418513068819474,-0.5966080085561061
670,59.400001525878906,74.77999877929688,1.2589225060325517,-1.6315894884910762
671,58.85499954223633,74.12999725341797,1.259536111290253,-1.6642254133341965
672,58.76499938964844,73.76200103759766,1.2552029576059345,-1.4089580986392918
673,59.16999816894531,74.2300033569336,1.2545209676192344,-1.3696827519437165
674,59.03499984741211,73.86000061035156,1.2511222292073798,-1.1687709680169889
675,59.10499954223633,74.08000183105469,1.2533627003603518,-1.3010946854076508
676,59.2400016784668,74.29000091552734,1.254051296601011,-1.3419980291594158
677,59.97999954223633,74.72000122070312,1.2457486127202666,-0.8451205055846487
678,59.39500045776367,73.5,1.2374778926429426,-0.35785475316383786
679,59.41999816894531,73.52999877929688,1.237462151550955,-0.3565428687437191
680,59.54999923706055,73.7249984741211,1.2380352547215288,-0.3887108668166832
681,59.2599983215332,73.62999725341797,1.2424907077100467,-0.6569477473026837
682,60.02000045776367,74.54000091552734,1.2419193659950312,-0.6150174047830064
683,59.65999984741211,74.16000366210938,1.2430439800835205,-0.6859357558666404
684,59.30500030517578,74.42500305175781,1.2549532529934486,-1.395586706047044
685,59.13999938964844,74.26000213623047,1.2556645739368837,-1.4372562389271935
686,59.41239929199219,74.70999908447266,1.257481602742516,-1.5460610805461272
687,59.474998474121094,74.51000213623047,1.2527953601991506,-1.267656076208158
688,59.13999938964844,74.33000183105469,1.2568482008483928,-1.5072559337514122
689,59.185001373291016,74.23999786376953,1.2543718195683362,-1.3608851268707725
690,59.08000183105469,73.91999816894531,1.2511847643527012,-1.1724016870152554
691,59.27000045776367,73.45500183105469,1.239328518031637,-0.46942423700015756
692,59.830101013183594,73.80999755859375,1.233659918814606,-0.12287093026891971
693,59.54999923706055,73.30000305175781,1.2308984717188718,0.03628455554659804
694,59.709999084472656,73.43000030517578,1.2297772807079301,0.10669370656650012
695,59.68000030517578,73.79000091552734,1.2364276229591082,-0.29088161147167857
696,59.81999969482422,74.01000213623047,1.2372116769274073,-0.33552782554986327
697,59.43000030517578,74.0199966430664,1.2454988433950922,-0.8340126445740055
698,59.61009979248047,74.76000213623047,1.2541499241989373,-1.3484361057823009
699,60.119998931884766,75.26000213623047,1.2518297317586307,-1.2097664144870521
700,60.3650016784668,75.69000244140625,1.2538722825614719,-1.332890680003618
701,60.290000915527344,75.72100067138672,1.2559462518084854,-1.4578304572661864
702,60.560001373291016,76.20999908447266,1.258421356609873,-1.6086421669759148
703,60.75,76.375,1.257201646090535,-1.5356619703787857
704,60.720001220703125,76.47000122070312,1.259387346563983,-1.6682378987685127
705,60.73500061035156,76.9000015258789,1.2661562649720663,-2.079450850101
706,60.935001373291016,77.5999984741211,1.273488089361637,-2.5289385982794554
707,61.05500030517578,77.68000030517578,1.2722954699353373,-2.458636820522133
708,61.21500015258789,77.87999725341797,1.2722371487264557,-2.45822736432645
709,61.244998931884766,77.86000061035156,1.2712874841739423,-2.4006560135734416
710,61.24589920043945,77.98999786376953,1.2733913434519373,-2.5295256435155578
711,61.119998931884766,77.88999938964844,1.2743782845358524,-2.587222445651949
712,61.54999923706055,78.66000366210938,1.2779854530809893,-2.8186336102988205
713,61.6150016784668,78.7300033569336,1.2777732891703897,-2.807215067714611
714,61.4900016784668,78.62999725341797,1.278744431730166,-2.8637766169806183
715,61.505001068115234,78.68000030517578,1.2792455725354703,-2.894992314895137
716,61.64500045776367,78.875,1.2795035998749247,-2.9146370030944153
717,61.71500015258789,78.73999786376953,1.2758648249062303,-2.6919573635514693
718,61.869998931884766,78.88999938964844,1.2750929489509397,-2.6478165289621414
719,62.625,79.3499984741211,1.2670658438981413,-2.1621456527753677
720,62.3849983215332,79.69499969482422,1.2774705752827789,-2.8077588691680857
721,62.45249938964844,79.58000183105469,1.2742484705783472,-2.6082131350381017
722,62.665000915527344,79.80950164794922,1.2735897308217186,-2.5715460309776317
723,62.77000045776367,80.12999725341797,1.2765651851051905,-2.76052538147768
724,62.88999938964844,80.33499908447266,1.2773890899050577,-2.8152236037203577
725,63.060001373291016,80.38999938964844,1.2748175965580857,-2.657289416519009
726,62.93000030517578,79.76000213623047,1.2674400405122908,-2.190123859852309
727,63.0,79.66999816894531,1.2646031455388145,-2.0124423892546757
728,63.029998779296875,79.73999786376953,1.2651118421084486,-2.0448673763922924
729,62.97999954223633,79.7699966430664,1.2665925249740624,-2.1374922611887
730,62.814998626708984,79.81999969482422,1.2707156163318722,-2.3941657613540057
731,63.005001068115234,79.73500061035156,1.2655344696232824,-2.0711807866913032
732,62.900001525878906,79.91999816894531,1.270588175360598,-2.387694600253755
733,63.349998474121094,79.7699966430664,1.2591949260370225,-1.674053346813426
734,63.04999923706055,79.6500015258789,1.2632831481314426,-1.9298196406887371
735,62.92499923706055,79.70999908447266,1.266746127150151,-2.146384852064119
736,62.724998474121094,79.45999908447266,1.266799537942692,-2.146894052127851
737,62.44499969482422,78.98999786376953,1.264953130751903,-2.0276028446746066
738,62.2400016784668,78.91999816894531,1.2679947949977208,-2.2143716158181688
739,62.275001525878906,78.88999938964844,1.2668004408938478,-2.140534084865055
740,62.880001068115234,79.37999725341797,1.262404515029015,-1.872745082539342
741,62.93000030517578,79.5,1.2633084318205763,-1.9301217236218406
742,62.76499938964844,79.63500213623047,1.2687804175994994,-2.2717943082598024
743,62.79999923706055,79.63999938964844,1.2681528719294952,-2.2329528100215326
744,62.90999984741211,79.86000061035156,1.269432535432389,-2.3151737317863335
745,62.900001525878906,79.97000122070312,1.271383136418544,-2.4376976520115674
746,62.71500015258789,79.66999816894531,1.2703499637264657,-2.3694164464741787
747,62.529998779296875,79.69499969482422,1.2745082560470242,-2.6261398185735088
748,62.6150016784668,79.88999938964844,1.2758923141117233,-2.714669878176383
749,62.80500030517578,80.12000274658203,1.2756946478349005,-2.706692122985504
750,62.845001220703125,80.19999694824219,1.2761555476240771,-2.736583529019799
751,62.744998931884766,80.29000091552734,1.2796239107867262,-2.951844485369608
752,62.650001525878906,80.12999725341797,1.2790103001085895,-2.9108289902896756
753,62.939998626708984,80.1500015258789,1.2734350695054948,-2.567599939627061
754,63.47999954223633,80.8499984741211,1.2736294747501953,-2.5912234811168586
755,63.62009811401367,80.9800033569336,1.272868256377241,-2.5457491275994526
756,63.55500030517578,81.0208969116211,1.2748154594064713,-2.668180371334759
757,63.61000061035156,81.19000244140625,1.2763716658130924,-2.768395751650746
758,64.125,81.61000061035156,1.2726705748202973,-2.5433359556262216
759,64.20500183105469,81.7699966430664,1.2735767356292773,-2.6031263970893432
760,64.41000366210938,81.97000122070312,1.2726284204346943,-2.5463577306927077
761,63.0614013671875,80.70999908447266,1.279863709569705,-2.9755355612769874
762,62.53499984741211,80.3499984741211,1.2848804456732756,-3.2748745539007613
763,62.95000076293945,80.80000305175781,1.2835584125890462,-3.2050733775667224
764,62.89500045776367,80.62000274658203,1.2818189388633736,-3.093963221860096
765,63.150001525878906,80.80000305175781,1.2794932874015201,-2.9545641775029905
766,63.380001068115234,81.08999633789062,1.2794256069945826,-2.956473555885455
767,63.29999923706055,81.0,1.2796208685035269,-2.966682809246552
768,64.04000091552734,81.88999938964844,1.2787320146616852,-2.9297995920788678
769,63.459999084472656,81.44000244140625,1.2833281376666916,-3.2062788462149454
770,63.255001068115234,81.19999694824219,1.283692918774962,-3.223041819018664
771,63.29909896850586,81.16000366210938,1.2821668078164923,-3.1278140948317796
772,63.560001373291016,81.37999725341797,1.2803649385636298,-3.0210166691620115
773,63.630001068115234,81.4800033569336,1.2805280840669817,-3.0333452693651592
774,63.41999816894531,81.0199966430664,1.2775149634542127,-2.8363758435009627
775,63.19499969482422,79.33000183105469,1.2553208673810936,-1.4282008952699556
776,63.10499954223633,78.69499969482422,1.2470485740540014,-0.9059276601648805
777,63.1609992980957,78.8499984741211,1.248396943531234,-0.9907844368117822
