,ko,cl,Ratio,Spread
391,57.880001068115234,73.8499984741211,1.275915637721081,-1.75587059878752
392,58.4900016784668,74.70999908447266,1.277312308780071,-1.8427090927380434
393,58.720001220703125,75.0,1.2772479298511488,-1.8411907379088845
394,58.040000915527344,74.33999633789062,1.2808407161482758,-2.0430722381767294
395,58.33000183105469,74.30000305175781,1.2737870858800617,-1.6355092844035213
396,58.314998626708984,74.06500244140625,1.2700849555963734,-1.4195248996554668
397,58.165000915527344,73.8550033569336,1.2697498872937825,-1.3996445558274602
398,57.939998626708984,73.77999877929688,1.2733862707633208,-1.6098253417227923
399,58.474998474121094,74.66000366210938,1.2767850467777468,-1.8117298959782702
400,58.994998931884766,75.16169738769531,1.2740350665058322,-1.6543346835673092
401,58.869998931884766,74.6500015258789,1.268048290815366,-1.3010735231431412
402,58.88999938964844,74.52999877929688,1.265579887107243,-1.1557206441331502
403,58.4900016784668,74.04000091552734,1.2658573908501922,-1.172710923792731
404,58.61000061035156,74.00740051269531,1.262709430847955,-0.9880145614363116
405,58.54499816894531,73.95999908447266,1.263301757582155,-1.0230022723653704
406,59.58000183105469,75.1500015258789,1.2613292919824772,-0.9011607446022893
407,59.58000183105469,75.30999755859375,1.26401469023353,-1.061156777317133
408,59.70500183105469,75.54000091552734,1.2652206448176728,-1.1327254328585028
409,59.399898529052734,75.12000274658203,1.2646486712404152,-1.0994388682849021
410,59.6150016784668,75.18000030517578,1.2610919766581359,-0.886798000911081
411,59.685001373291016,75.63999938964844,1.2673200577908887,-1.2580740394075562
412,59.650001525878906,75.5,1.2657166482593405,-1.1624361727472021
413,59.529998779296875,75.19000244140625,1.2630607086045422,-1.0045394087212387
414,59.429901123046875,75.27999877929688,1.2667024066459929,-1.2214072848361
415,59.34000015258789,75.27999877929688,1.2686214793683956,-1.3353547521124327
416,59.07659912109375,75.25,1.2737700057133352,-1.6392108829850074
417,58.7400016784668,74.53500366210938,1.2688968595898558,-1.3508442675902999
418,59.19499969482422,74.95999908447266,1.2663231602487341,-1.199139891108412
419,59.459999084472656,75.1500015258789,1.2638749189874026,-1.053261539170076
420,59.561100006103516,74.80999755859375,1.2560210867651471,-0.5851144172523945
421,59.540000915527344,74.87000274658203,1.2574739938752133,-0.6718622301613479
422,59.96500015258789,75.2750015258789,1.2553156230189768,-0.5381839917333011
423,59.9900016784668,75.27999877929688,1.254875757176689,-0.5114923708554742
424,60.025001525878906,75.05000305175781,1.2503123889034988,-0.23713512032832829
425,59.994998931884766,75.05000305175781,1.2509376512693287,-0.27516273649196
426,60.11000061035156,75.12999725341797,1.2498751703635784,-0.20939488545216567
427,59.7599983215332,74.375,1.2445616146076866,0.1019823030415139
428,59.880001068115234,74.5250015258789,1.244572481572012,0.10408157173039423
429,59.935001373291016,74.58000183105469,1.2443480457529439,0.11879292197065605
430,59.94499969482422,74.56999969482422,1.243973643747683,0.1414677068934267
431,60.0099983215332,74.7750015258789,1.2460423865575685,0.018850179947084156
432,60.14500045776367,74.77999877929688,1.2433285927366566,0.18496511165701146
433,60.09000015258789,73.23999786376953,1.2188383704075478,1.655254371768298
434,60.96500015258789,74.05989837646484,1.2147937044386456,1.9443967688186106
435,60.66999816894531,73.58000183105469,1.2127905727994157,2.0503849047205494
436,60.435001373291016,73.48999786376953,1.2160171455915298,1.842535694824751
437,60.38999938964844,73.44000244140625,1.2160954327480047,1.8354921104642627
438,60.34000015258789,73.58999633789062,1.2195889319157462,1.6221253004316665
439,60.47999954223633,73.56999969482422,1.2164351893462972,1.8195680354504347
440,60.59000015258789,74.16000366210938,1.2239644079113257,1.368987378997393
441,60.20989990234375,73.86000061035156,1.2267085766650887,1.187221873582861
442,60.29999923706055,73.97000122070312,1.2266998699270457,1.191420152763247
443,60.290000915527344,74.1500015258789,1.2298888770920884,0.9987471988951782
444,60.7400016784668,74.41000366210938,1.2250576490927032,1.3091109546854127
445,60.619998931884766,74.38500213623047,1.2270703306975088,1.1820116859965466
446,60.790000915527344,74.54499816894531,1.2262707196292308,1.2374893613976965
447,60.79999923706055,74.5,1.2253289627442732,1.2951601790352967
448,60.814998626708984,74.2699966430664,1.2212447310727752,1.5441749265290283
449,60.54999923706055,73.86000061035156,1.2198183574070869,1.6182901658992719
450,60.0099983215332,73.72000122070312,1.2284619777143104,1.0738504851228654
451,60.404998779296875,73.94999694824219,1.224236378489717,1.344508994188449
452,60.67499923706055,74.0,1.2196127059001343,1.6367254776430726
453,60.599998474121094,73.94999694824219,1.2202970100704233,1.5916667415568682
454,60.369998931884766,73.62999725341797,1.2196454953808167,1.6201471660245843
455,60.689998626708984,73.68000030517578,1.2140385890987653,1.975736563027415
456,60.70000076293945,73.65299987792969,1.2133937224412479,2.015414474009181
457,60.599998474121094,73.66000366210938,1.215511642191963,1.8816600276896807
458,60.84000015258789,73.69999694824219,1.2113740427909463,2.145863495649043
459,60.869998931884766,73.70999908447266,1.2109413566271985,2.1738841405388216
460,60.880001068115234,73.73500061035156,1.2111530768183396,2.1615600983955874
461,60.959999084472656,73.6500015258789,1.2081693345142874,2.3479548775367123
462,61.5536003112793,74.95999908447266,1.217800400064279,1.790333583864357
463,61.20000076293945,74.5,1.2173202462623915,1.802153157507793
464,61.20000076293945,74.48760223388672,1.2171176683872489,1.8145509236210742
465,61.29290008544922,74.68000030517578,1.2184119237475048,1.7399006637030154
466,61.39929962158203,74.75499725341797,1.2175219866374725,1.799762745344627
467,61.380001068115234,74.5250015258789,1.2141577098243492,2.0052979884371824
468,61.540000915527344,74.77999877929688,1.2151445834708934,1.953096959399535
469,61.66999816894531,75.25,1.2202043495096626,1.6478643469131
470,61.375,75.01499938964844,1.222240315920952,1.508961382799815
471,61.42499923706055,75.05999755859375,1.2219779974096698,1.5273361274027095
472,61.439998626708984,75.0250015258789,1.2211100781708726,1.5813435506776912
473,61.584999084472656,75.17500305175781,1.2206706855454283,1.6151268586189687
474,61.72999954223633,75.16000366210938,1.2175604117846153,1.813911082087604
475,61.91999816894531,75.38999938964844,1.2175387858370241,1.8247343600491248
476,62.11000061035156,76.16000366210938,1.2262116070470006,1.2955539281321407
477,62.060001373291016,75.9000015258789,1.2230099878557892,1.4921831508143881
478,61.845001220703125,75.83000183105469,1.2261298461365373,1.289674965842228
479,61.82500076293945,75.91999816894531,1.2279821630743109,1.1743284955236433
480,61.83000183105469,75.86499786376953,1.2269932980281044,1.2356675425672605
481,62.0,76.05000305175781,1.2266129524477067,1.2661312276516028
482,62.15999984741211,76.20999908447266,1.2260295893106488,1.3089314193170807
483,61.580101013183594,75.66000366210938,1.2286437082315185,1.1239180525707624
484,61.994998931884766,76.0199966430664,1.2262278885848712,1.289798894475173
485,61.76499938964844,75.9800033569336,1.2301465896179955,1.038272910251483
486,61.70500183105469,76.02410125732422,1.232057353559028,0.918129447620349
487,62.02000045776367,76.20500183105469,1.2287165635052062,1.1364825807826875
488,61.91999816894531,76.08999633789062,1.2288436464465526,1.1247374118069373
489,62.209999084472656,76.37000274658203,1.2276162011010807,1.2123006707559127
490,62.30500030517578,75.66000366210938,1.214348820985788,2.042711675500546
491,62.33000183105469,75.58000183105469,1.212578206493786,2.1544023808510433
492,62.380001068115234,75.79499816894531,1.215052851412774,2.0027789565086254
493,62.494998931884766,75.91500091552734,1.2147372143852575,2.0285334275831604
494,62.60499954223633,76.0770034790039,1.2151905444497084,2.005954174938698
495,62.31999969482422,75.93499755859375,1.2184691580622757,1.7867291695763086
496,62.0,75.83000183105469,1.2230645456621725,1.4861324483547278
497,62.26499938964844,75.4800033569336,1.212238080732755,2.1720117158204078
498,62.31999969482422,75.7699966430664,1.2158215181981016,1.9517300851036523
499,62.189998626708984,75.63999938964844,1.2162727296984217,1.9169538952615468
500,62.27000045776367,75.88500213623047,1.2186446375201416,1.7733516783913685
501,62.560001373291016,76.16000366210938,1.2173913361617135,1.8659198201528582
502,62.63999938964844,76.12000274658203,1.215198012265007,2.007316430348671
503,62.86000061035156,76.43000030517578,1.2158765441149162,1.9761654934191213
504,62.334999084472656,75.6500015258789,1.2136039566369858,2.090736592851276
505,62.34000015258789,76.0999984741211,1.2207250286790703,1.6470783864769245
506,62.439998626708984,76.38999938964844,1.223414495031271,1.483823298046009
507,62.46500015258789,76.41999816894531,1.2234050745580487,1.4855133930449298
508,62.52000045776367,76.51499938964844,1.2238483497987065,1.460223827757862
509,62.44499969482422,76.49500274658203,1.2249980482091725,1.3851586829802514
510,62.529998779296875,76.58999633789062,1.2248520363516926,1.3978995282079623
511,62.900001525878906,77.41999816894531,1.2308425483438574,1.0368678945055236
512,62.97999954223633,77.70999908447266,1.2338837670577933,0.8482626736466485
513,62.939998626708984,77.69999694824219,1.2345090346930785,0.8075645450211979
514,62.939998626708984,77.47000122070312,1.2308548285831744,1.0375602725602604
515,62.75,77.55000305175781,1.23585662233877,0.7167394360049897
516,62.720001220703125,77.5250015258789,1.2360491074143798,0.7037181807636486
517,62.47999954223633,77.44999694824219,1.2395966311729272,0.4745260043081927
518,62.7599983215332,77.73999786376953,1.2386870609124385,0.5394172726855586
519,62.9900016784668,78.11000061035156,1.2400380779328277,0.4609386315034143
520,63.08000183105469,78.1449966430664,1.2388236267392612,0.5400157771927112
521,63.189998626708984,78.19000244140625,1.2373793977003997,0.6344284546415977
522,62.900001525878906,78.33999633789062,1.2454689099754512,0.11686972556021114
523,62.814998626708984,78.4749984741211,1.2493035133292747,-0.1258716822499466
524,63.099998474121094,78.80999755859375,1.2489698805763954,-0.09963984095004297
525,62.83000183105469,79.03500366210938,1.2579182135730118,-0.6668606446347198
526,63.119998931884766,79.58999633789062,1.260931522254607,-0.8542884878189583
527,63.31999969482422,80.0999984741211,1.265003140558582,-1.110794134813186
528,63.36000061035156,80.12999725341797,1.2646779747714614,-1.0900926492541274
529,63.45500183105469,80.2699966430664,1.26499084905522,-1.1096801186305882
530,63.470001220703125,80.26000213623047,1.2645344350497767,-1.080674221234527
531,63.459999084472656,80.44000244140625,1.2675701796706809,-1.2733520101459803
532,63.224998474121094,79.91010284423828,1.2639004313609694,-1.0413104252023502
533,63.755001068115234,80.30999755859375,1.2596658491588968,-0.7694387178252484
534,63.78499984741211,80.23999786376953,1.2579759826874881,-0.6614162418807823
535,63.869998931884766,80.08499908447266,1.2538750653476705,-0.39868302604760264
536,63.91999816894531,80.30999755859375,1.256414265631367,-0.5603085866204751
537,63.940101623535156,80.28500366210938,1.2556283400174948,-0.5098340115369482
538,63.84000015258789,80.29000091552734,1.2576754499314113,-0.6417076382225375
539,63.869998931884766,80.30999755859375,1.257397822164389,-0.6236815001686964
540,64.0999984741211,80.52999877929688,1.2563182635926118,-0.5521634505153188
541,64.04499816894531,80.75,1.260832263387506,-0.8418763266344869
542,63.880001068115234,80.58000183105469,1.261427684466258,-0.8810082888939619
543,64.03500366210938,80.75,1.261029052580209,-0.8545441402834044
544,63.849998474121094,80.47000122070312,1.2602976216721171,-0.8090352947060311
545,63.849998474121094,80.46499633789062,1.2602192366614342,-0.8040304118935311
546,64.18499755859375,80.44000244140625,1.2532524032266807,-0.3544326760883749
547,64.62000274658203,80.63999938964844,1.247910801023817,-0.0030702878265984612
548,64.63500213623047,80.83999633789062,1.2507154585916942,-0.18405584550866227
549,64.63719940185547,81.05999755859375,1.2540765736868675,-0.4012720812263766
550,64.71499633789062,81.1500015258789,1.2539597638571693,-0.392670173871845
551,64.41500091552734,80.99500274658203,1.2573934890228038,-0.6179088758642834
552,64.55000305175781,81.01000213623047,1.2549961007945207,-0.4617960803848107
553,64.45999908447266,81.02999877929688,1.2570586399343535,-0.5958707368987419
554,64.58000183105469,81.19000244140625,1.2572003737907032,-0.6037736044403446
555,64.69000244140625,81.1500015258789,1.2544442489298326,-0.42434937808090045
556,64.6449966430664,81.17500305175781,1.2557043432140755,-0.5063947457269322
557,64.7300033569336,80.98500061035156,1.251119981622507,-0.2086481976976231
558,64.76000213623047,80.99500274658203,1.25069487453381,-0.18062755280784448
559,64.7300033569336,80.9800033569336,1.2510427801215211,-0.20365094427965436
560,65.20500183105469,81.0,1.2422359899608615,0.3784023439270683
561,65.5250015258789,81.12000274658203,1.2380007761547922,0.6639920461056803
562,65.25,81.01000213623047,1.2415325997889728,0.4254343793769848
563,65.30500030517578,81.04499816894531,1.2410228587430547,0.46015000207819834
564,65.34500122070312,81.08499908447266,1.2408753166995528,0.470849351406774
565,65.18000030517578,81.01499938964844,1.2429426052521089,0.3317140799828351
566,65.02999877929688,80.94999694824219,1.2448100640902002,0.20659294570105113
567,64.75499725341797,80.30999755859375,1.2402131258580933,0.49803405826923064
568,64.56999969482422,79.92500305175781,1.2378039868283353,0.6485483014724209
569,64.64990234375,79.93000030517578,1.2363514469083028,0.7448258666384973
570,64.51210021972656,79.94000244140625,1.2391474183778337,0.5601626234410773
571,64.48999786376953,79.9749984741211,1.2401147638904022,0.4971523493972867
572,64.31999969482422,79.94000244140625,1.2428483025605326,0.31667950903952113
573,64.43000030517578,80.02999877929688,1.242123209688514,0.3661064819809965
574,64.80999755859375,80.33000183105469,1.23946929265704,0.5477414412243504
575,64.82499694824219,80.62000274658203,1.2436560978313806,0.27675191625713036
576,64.83999633789062,80.4800033569336,1.2412092520416045,0.43576269646569155
577,64.7750015258789,80.4000015258789,1.2412196006472882,0.4333850584554184
578,64.88500213623047,80.52999877929688,1.2411188429988593,0.44281111586955
579,65.15499877929688,80.79149627685547,1.2399892224773876,0.5235283184800081
580,65.08000183105469,80.61000061035156,1.238629353754663,0.6099670321832675
581,65.83000183105469,80.63999938964844,1.2249733730313717,1.5305764612397936
582,65.78500366210938,81.19999694824219,1.23432381892549,0.9135447309656584
583,65.86160278320312,81.13999938964844,1.2319772972537164,1.0706299605785758
584,66.02999877929688,81.36499786376953,1.2322429103130743,1.0590696413115708
585,66.10060119628906,81.52999877929688,1.233422953857703,0.9835557086140383
586,66.1050033569336,81.50499725341797,1.2329626066779271,1.0141368745505204
587,65.97000122070312,81.54000091552734,1.2360163620845583,0.8080210273132493
588,66.76499938964844,82.16999816894531,1.2307346501928575,1.1856661539290527
589,66.94000244140625,82.25,1.2287122348403685,1.3274767728581949
590,66.81999969482422,82.37000274658203,1.232714802795222,1.0553732317083913
591,66.7249984741211,82.21499633789062,1.2321468447807793,1.0899677201278208
592,66.72000122070312,82.41000366210938,1.2351619027929164,0.888626489084605
593,66.45999908447266,82.22000122070312,1.2371351542782754,0.7490820439707206
594,66.23999786376953,82.12000274658203,1.2397343809622643,0.5702338964276137
595,65.94999694824219,81.87000274658203,1.2413950952997606,0.4526642287872178
596,65.79000091552734,81.58999633789062,1.2401580058138328,0.5298792481416867
597,65.79499816894531,81.83499908447266,1.2437875425475442,0.29121040838410717
598,65.70320129394531,81.83000183105469,1.2454492356462317,0.17985717796715472
599,65.80000305175781,81.75,1.2424011581837775,0.38255306976796954
600,65.55000305175781,81.81999969482422,1.248207412442372,-0.0043160278407115005
601,65.29000091552734,81.12999725341797,1.2426098348257726,0.3561395270454042
602,65.36000061035156,80.22000122070312,1.2273561883657338,1.354858605736429
603,65.27999877929688,80.51000213623047,1.2333027518646904,0.9634571604972322
604,65.33499908447266,80.38999938964844,1.230427803109187,1.1531715624953207
605,65.19999694824219,80.8499984741211,1.2400307094845782,0.5220602928947684
606,65.58000183105469,81.52999877929688,1.243214341306853,0.32370766880689383
607,65.98500061035156,81.7300033569336,1.2386148761224987,0.637029976467123
608,65.94999694824219,81.80999755859375,1.2404852364557128,0.512669416775499
609,65.8550033569336,81.38999938964844,1.2358969742741532,0.8122653355355893
610,65.86499786376953,81.37999725341797,1.2355575782715207,0.8349352854149756
611,65.6488037109375,81.0,1.2338381725378629,0.9409112904594295
612,65.33989715576172,80.75,1.2358452265007798,0.799379147840402
613,65.46499633789062,80.8550033569336,1.2350875716789027,0.8529362034268544
614,65.20999908447266,80.54499816894531,1.2351633077713708,0.8397380818062075
615,65.04000091552734,80.52999877929688,1.2381610954139997,0.6392685983820356
616,65.58000183105469,80.94000244140625,1.2342177520812145,0.9137040066975188
617,65.94499969482422,81.3499984741211,1.2336037432798101,0.9663345944237036
618,65.94000244140625,81.5999984741211,1.2374885570656475,0.7100006875992377
619,66.20999908447266,81.42500305175781,1.2297991870967013,1.2272108101315709
620,66.11000061035156,81.3550033569336,1.2306005537110063,1.1704646778593613
621,65.9000015258789,81.18000030517578,1.2318664404475987,1.0792985916886308
622,65.55000305175781,80.72000122070312,1.2314263533590866,1.0956824462803822
623,65.19000244140625,81.05000305175781,1.2432888482341562,0.3093879016091321
624,65.3949966430664,80.87999725341797,1.2367918251432983,0.7392192609662984
625,65.79000091552734,81.37000274658203,1.2368141300234818,0.7498728394502805
626,65.8499984741211,81.37999725341797,1.2358390150213918,0.815923894854852
627,65.9749984741211,81.375,1.2334217791898792,0.9793558496650447
628,66.13999938964844,81.16000366210938,1.2270941096321164,1.4034871538038274
629,66.19999694824219,81.29000091552734,1.2279456897722083,1.3495354626263676
630,65.11000061035156,77.04000091552734,1.1832283857063746,4.217989508127748
631,65.12000274658203,76.63600158691406,1.1768427265758443,4.634666320476701
632,65.09500122070312,76.91000366210938,1.1815039898585722,4.328975370985593
633,65.1500015258789,77.21499633789062,1.1851879436598212,4.093694350620386
634,65.17500305175781,77.44499969482422,1.1882623102191858,3.8953798679826024
635,64.8499984741211,77.48500061035156,1.1948342703704544,3.443442926783395
636,64.63999938964844,77.05000305175781,1.191986444605331,3.612271347448602
637,63.959999084472656,75.52999877929688,1.180894306761068,4.270390457532334
638,63.61349868774414,75.5,1.1868550159550637,3.861207741725427
639,63.400001525878906,75.16000366210938,1.1854889882207686,3.930601206910386
640,63.255001068115234,75.04000091552734,1.1863093770992368,3.8668191196722193
641,62.92499923706055,74.62000274658203,1.1858562360161866,3.8685473561212165
642,63.255001068115234,75.0199966430664,1.185993129022039,3.8868233921331568
643,63.440101623535156,75.19000244140625,1.1852125156986206,3.9514284035972524
644,63.11899948120117,74.58999633789062,1.1817360375001806,4.144444730816152
645,63.46500015258789,74.8949966430664,1.180099211581148,4.2779925300617
646,63.18000030517578,74.58999633789062,1.1805950613738778,4.221761909464935
647,63.11000061035156,74.68000030517578,1.1833306858331176,4.043034896203598
648,62.81999969482422,74.16999816894531,1.180674920873268,4.185467364793671
649,62.8650016784668,74.31500244140625,1.1821363311418065,4.097502099056489
650,63.08000183105469,74.48999786376953,1.1808813522750665,4.195014556489586
651,63.494998931884766,76.12000274658203,1.1988346173253885,3.0910092076663362
652,63.66999816894531,76.61000061035156,1.2032354768892968,2.8228189588372503
653,63.68000030517578,76.63999938964844,1.2035175725873748,2.8054976632760473
654,63.880001068115234,76.69000244140625,1.200532266109885,3.008991100754476
655,64.43000030517578,76.75,1.1912152667463907,3.6461052612778717
656,64.9800033569336,77.44999694824219,1.1919050930608794,3.6432248671962144
657,65.04000091552734,77.00499725341797,1.1839636557421105,4.164270124260942
658,64.79000091552734,76.20999908447266,1.1762617380394023,4.642398890421792
659,64.55999755859375,76.3499984741211,1.1826208389309014,4.210875395373468
660,64.55999755859375,76.47000122070312,1.184479617603765,4.090872648791437
661,64.70999908447266,76.43000030517578,1.1811157686063911,4.320997140006814
662,64.41000366210938,76.05999755859375,1.1808724302765061,4.310762405299546
663,64.18000030517578,75.7699966430664,1.1805857943717701,4.309239215427003
664,64.55999755859375,76.11000061035156,1.178903399760435,4.450873259142999
665,64.66000366210938,76.37000274658203,1.1811011200318675,4.317626620095727
666,65.12999725341797,76.1500015258789,1.1692001341498999,5.133334195160775
667,64.61499786376953,76.11000061035156,1.1778999168400102,4.520584914559056
668,64.55500030517578,76.18000030517578,1.1800790015497522,4.374539657494329
669,64.18499755859375,76.04000091552734,1.1847005345152704,4.0455688497905316
670,64.2750015258789,76.33999633789062,1.1877089774498724,3.859651440874761
671,64.76000213623047,76.86000061035156,1.1868437009725121,3.9543745834226245
672,64.6500015258789,76.8499984741211,1.1887083783495136,3.824953408820993
673,64.51499938964844,77.58499908447266,1.2025885424858476,2.9188406133415343
674,64.5999984741211,77.6500015258789,1.2020124359133797,2.961572608471589
675,65.11000061035156,78.12000274658203,1.199815727450048,3.1379876770730606
676,65.0,78.01000213623047,1.2001538790189303,3.1085649765925227
677,64.80500030517578,78.0999984741211,1.2051538940874518,2.7714108913334785
678,64.61000061035156,77.66999816894531,1.2021358525804027,2.9542534491408547
679,64.61969757080078,76.54000091552734,1.184468572166653,4.096541382824289
680,64.69000244140625,77.06999969482422,1.1913741967258589,3.6556524529737873
681,64.30999755859375,77.01000213623047,1.197481030318273,3.2340023304796306
682,64.4000015258789,77.2300033569336,1.1992236261966391,3.1280791232240306
683,64.33280181884766,76.7699966430664,1.1933258691147974,3.502911712954078
684,63.939998626708984,76.46499633789062,1.1958867372566646,3.31004276651061
685,64.01000213623047,76.68000030517578,1.1979377870036647,3.183766680245019
686,64.36000061035156,77.3499984741211,1.2018334018113765,2.957383741180597
687,64.93049621582031,77.87000274658203,1.1992824217414344,3.160469875903847
688,64.7249984741211,77.31999969482422,1.1945925302066862,3.4500091409185005
689,64.66999816894531,77.0,1.1906603089556849,3.700297180326676
690,64.62999725341797,77.08999633789062,1.1927897201606907,3.5596005775801176
691,64.5250015258789,77.04499816894531,1.1940332638046516,3.471519012604536
692,64.31999969482422,76.75,1.1932524932237525,3.5066819504457714
693,63.744998931884766,77.27999877929688,1.2123303800173413,2.247882577735955
694,63.525001525878906,77.0199966430664,1.2124359668325217,2.229042927345593
695,63.59000015258789,77.1500015258789,1.2132410967251612,2.181422348641438
696,63.66999816894531,76.83000183105469,1.206690812636588,2.6028177381341253
697,63.880001068115234,76.94000244140625,1.204445854021905,2.758991100754476
698,63.970001220703125,76.98999786376953,1.2035328496891233,2.8230688567953353
699,64.5199966430664,77.55500030517578,1.2020304454481117,2.955173299462861
700,65.0,78.0999984741211,1.2015384380634015,3.0185686387018977
701,65.13999938964844,78.03500366210938,1.19795831122636,3.2610095426659784
702,65.24500274658203,77.94999694824219,1.1947274682630882,3.4791056605408004
703,65.19999694824219,77.44999694824219,1.1878834443769137,3.922061818773675
704,65.07499694824219,77.26000213623047,1.1872455744820043,3.9536219293931554
705,65.61499786376953,77.97000122070312,1.1882954165842567,3.9280619153453573
706,65.72000122070312,78.4000015258789,1.192939745429909,3.6311510141772247
707,65.76000213623047,77.8499984741211,1.1838503033020682,4.231854330790957
708,66.0199966430664,78.56999969482422,1.1900939668265773,3.8413903265212115
709,66.06999969482422,78.66000366210938,1.1905555323965202,3.8147641078276466
710,66.25499725341797,78.83000183105469,1.18979707341227,3.8792462025150813
711,66.33999633789062,79.0999984741211,1.1923425209618603,3.7169839959849797
712,66.04499816894531,79.09500122070312,1.1975926022191032,3.348077674938101
713,66.01000213623047,78.73999786376953,1.1928494972817465,3.6587243439269814
714,65.2300033569336,78.38999938964844,1.201747590916167,3.0200918285744267
715,65.4000015258789,78.61499786376953,1.2020641594734738,3.0105622275259565
716,65.3550033569336,78.70500183105469,1.2042689585862407,2.863524088560415
717,65.30000305175781,78.7699966430664,1.2062786058468031,2.728817621132639
718,65.20999908447266,78.44000244140625,1.2028830477331478,2.94473380934527
719,65.75,78.59500122070312,1.195361235295865,3.4741741004732534
720,65.79000091552734,78.7699966430664,1.1972943539582108,3.3498789429659057
721,63.79010009765625,77.14700317382812,1.209388338562313,2.4380429010562823
722,63.04999923706055,77.05000305175781,1.2220460584314823,1.5969817523376733
723,62.30500030517578,76.68000030517578,1.2307198447891805,1.0227150324341394
724,61.529998779296875,76.44999694824219,1.242483316511384,0.2704213067185506
725,62.05500030517578,76.2699966430664,1.2290709252757026,1.1158492917590521
726,61.33000183105469,75.7300033569336,1.234795387183364,0.7369232438342734
727,61.20000076293945,75.7300033569336,1.2374183400793843,0.5721498005741992
728,60.41999816894531,74.66000366210938,1.235683646552693,0.6535136708813993
729,60.125,74.58000183105469,1.2404158308699325,0.35961192747123927
730,60.0099983215332,74.63999938964844,1.243792725834248,0.1538523161775529
731,59.86000061035156,74.875,1.2508352695715126,-0.2712670348186734
732,59.94499969482422,75.06999969482422,1.252314623021108,-0.3585322931065733
733,60.047698974609375,74.95999908447266,1.2483409083863282,-0.11836264494734938
734,59.970001220703125,75.12000274658203,1.2526263334583483,-0.3768464705685901
735,60.127498626708984,74.2699966430664,1.2352084876199263,0.6727840688717392
736,59.90999984741211,74.5199966430664,1.2438657458331708,0.1471092356631416
737,60.150001525878906,74.17500305175781,1.233167101747201,0.79629958106391
738,59.98500061035156,74.3499984741211,1.2394764977511825,0.4121691924524711
739,60.6150016784668,75.0,1.237317461407304,0.5606799154025637
740,60.84000015258789,74.77999877929688,1.229125552132597,1.0658616645943553
741,60.97999954223633,75.16000366210938,1.2325353267681087,0.8633028737342172
742,62.380001068115234,75.81999969482422,1.2154536453443356,1.977777430629719
743,63.04499816894531,76.30999755859375,1.2104052625095088,2.3306485036339
744,62.959999084472656,76.41000366210938,1.213627775940578,2.1229079635819703
745,62.82500076293945,76.48999786376953,1.2175089046539427,1.871806411837288
746,62.880001068115234,76.59750366210938,1.2181536635016044,1.8340122689135014
747,62.93000030517578,76.62000274658203,1.2175433398222992,1.8748860979890523
748,62.880001068115234,76.54000091552734,1.2172391796338364,1.8915150154955327
749,63.30500030517578,76.63130187988281,1.2105094622930992,2.338891068864972
750,63.20000076293945,76.54000091552734,1.2110759492333816,2.297107464256176
751,63.42499923706055,76.76499938964844,1.210327162996528,2.357289518623749
752,63.400001525878906,77.29000091552734,1.219085158601751,1.800603953492417
753,63.689998626708984,77.66999816894531,1.2195007040928665,1.7881715326714598
754,63.939998626708984,77.87999725341797,1.218016874039875,1.8950418509832658
755,64.05000305175781,78.16000366210938,1.2202966422803991,1.7544635881673443
756,64.27999877929688,77.66000366210938,1.2081519156332325,2.545978023480477
757,64.38500213623047,77.72000122070312,1.2071134370122019,2.6190698688943757
758,63.900001525878906,77.18000030517578,1.2078247020685688,2.5443433694129185
759,63.970001220703125,77.2300033569336,1.2072846941253306,2.5830633636312728
760,64.23500061035156,77.33999633789062,1.204016433455551,2.8089511760188417
761,64.19499969482422,77.375,1.2053119459121742,2.7232472490535473
762,64.06999969482422,77.5,1.2096144899195418,2.439812547661309
763,64.97000122070312,78.26000213623047,1.2045559591476873,2.820542195472261
764,64.79000091552734,78.04000091552734,1.2045068654540574,2.812397059367105
765,64.45500183105469,78.02999877929688,1.2106120015918098,2.3977953562768066
766,64.41500091552734,78.5999984741211,1.2202126423501212,1.777095396596654
767,64.38999938964844,78.30999755859375,1.2161826106676923,2.0354074378282023
768,64.44999694824219,78.42500305175781,1.2168348605933763,1.9964475069046486
769,64.29000091552734,78.16999816894531,1.2158966722003215,2.0486610003802115
770,64.51000213623047,78.69000244140625,1.2198108794854918,1.8075033495834745
771,64.52999877929688,78.87000274658203,1.2222222879056654,1.6528483417922828
772,64.40499877929688,78.52999877929688,1.2193152747103306,1.8344176076852008
773,64.26570129394531,78.5199966430664,1.221802533266124,1.66786329994476
774,64.31999969482422,78.31529998779297,1.217588624990229,1.9413819626528024
775,64.57350158691406,78.53500366210938,1.2162110112056341,2.0429862609413663
776,64.68000030517578,78.87999725341797,1.2195423141812491,1.8329774106443792
777,63.54499816894531,78.43000030517578,1.234243489891307,0.8443845626207931
778,63.630001068115234,78.79000091552734,1.2382523902708016,0.5921232238489196
779,63.82500076293945,78.74500274658203,1.233764227266661,0.8842791401626513
780,63.88999938964844,78.7699966430664,1.2329002566218346,0.9416695477866213
781,64.23999786376953,79.29000091552734,1.2342777638889961,0.8652805052065744
782,63.810001373291016,79.0,1.2380504356652007,0.6102704961845447
783,63.41999816894531,78.80999755859375,1.242667925480711,0.3059526078106003
784,62.402000427246094,78.01000213623047,1.2501202141296992,-0.18434131561877654
785,62.41999816894531,78.0999984741211,1.2512015502265228,-0.25152591885460684
