,hon,de,Ratio,Spread
401,184.0897979736328,397.7449951171875,2.1606031376826027,-45.368252394085985
402,183.86000061035156,393.6650085449219,2.141112842587242,-41.7305364849354
403,182.7592010498047,389.8999938964844,2.133408286186536,-40.08413340213191
404,183.61000061035156,393.9200134277344,2.1454169822900484,-42.466694259147474
405,183.10000610351562,393.739990234375,2.150409487216369,-43.26821239203612
406,186.17999267578125,387.94500732421875,2.0837094348789478,-31.54545170301016
407,186.2899932861328,385.57000732421875,2.0697301047834653,-28.958743256104654
408,186.77000427246094,385.5531921386719,2.064320733088516,-28.01809337465643
409,185.6999969482422,387.3699951171875,2.085998930980889,-31.894244824638307
410,185.43739318847656,385.92999267578125,2.0811875428141193,-30.959652616446547
411,187.3000030517578,387.3399963378906,2.0680191672546555,-28.784855793487466
412,187.7899932861328,388.6400146484375,2.0695459212050373,-29.141833231926014
413,189.89999389648438,394.32000732421875,2.0764614007263473,-30.76089432960528
414,188.88999938964844,385.07501220703125,2.0386204322690795,-23.459746321464948
415,188.91000366210938,386.4599914550781,2.045735979902436,-24.80622511537213
416,189.0500030517578,389.489990234375,2.060248526564377,-27.566779450174877
417,187.52999877929688,385.1600036621094,2.0538580822762245,-26.162210680446336
418,190.22000122070312,386.7699890136719,2.0332771871077915,-22.59498622179082
419,191.13999938964844,388.20001220703125,2.0309721327123484,-22.254370298868835
420,190.27999877929688,393.2200012207031,2.0665335492081516,-28.92952643364488
421,190.0500030517578,393.2699890136719,2.069297462239817,-29.42216666387351
422,191.31509399414062,396.9599914550781,2.0749015833911972,-30.67736044603619
423,191.7100067138672,399.0350036621094,2.081451096382678,-31.992319065279858
424,191.14999389648438,399.57000732421875,2.090347999386296,-33.60512987260746
425,190.83999633789062,404.3900146484375,2.1190003270197466,-39.021762083402976
426,191.92999267578125,406.0899963378906,2.1158235389706928,-38.62392421449205
427,190.83999633789062,408.90948486328125,2.142682313508794,-43.541232298246726
428,190.52000427246094,408.1000061035156,2.142032316563963,-43.347613968506735
429,190.99000549316406,408.1549987792969,2.1370489923039746,-42.49803685907746
430,191.19000244140625,411.6099853515625,2.152884460983822,-45.568106991671826
431,191.55999755859375,413.0362854003906,2.156171907832962,-46.282310158746
432,192.33999633789062,414.1099853515625,2.1530102591043025,-45.854815438130586
433,194.7100067138672,412.989990234375,2.121051697364879,-40.173470940750704
434,192.05999755859375,421.8999938964844,2.1967093578024803,-54.1837128720406
435,193.94000244140625,420.260009765625,2.1669588763287515,-48.92544960033912
436,193.99000549316406,421.44000244140625,2.1724830687540613,-50.009205824392055
437,191.9499969482422,420.1600036621094,2.1889034141292654,-52.655431084571106
438,192.7050018310547,422.1700134277344,2.1907579430546003,-53.21234972065203
439,193.0,422.82000732421875,2.190777240021859,-53.294586729353924
440,193.02999877929688,422.2900085449219,2.187691090584071,-52.706851952468426
441,194.83999633789062,430.04998779296875,2.207195626544655,-56.983288965541206
442,195.2949981689453,427.75,2.190276269287568,-53.80759938615621
443,194.4600067138672,424.3299865722656,2.18209385951855,-51.9946201700409
444,195.02999877929688,429.2799987792969,2.2010972746048463,-55.847619055646945
445,194.22000122070312,426.32000732421875,2.195036580397131,-54.446558269944674
446,194.64999389648438,427.55499267578125,2.1965322685967132,-54.85397474457609
447,195.0800018310547,427.7300109863281,2.192587692083146,-54.20139481094988
448,194.1750030517578,428.7550048828125,2.208085480336142,-56.96815982492133
449,193.8699951171875,433.1499938964844,2.234229147396742,-61.950170637066506
450,193.3800048828125,434.0400085449219,2.2444926961706737,-63.783226157612276
451,193.02000427246094,432.2099914550781,2.2391979167350144,-62.646070406073605
452,193.36000061035156,434.6000061035156,2.2476210422614638,-64.38172417034578
453,192.72000122070312,434.8172912597656,2.25621258045662,-65.83075955388894
454,192.38999938964844,431.3800048828125,2.242216363903284,-63.02859851765227
455,193.5399932861328,429.7900085449219,2.220678017227752,-59.225310626220406
456,193.7100067138672,431.3699951171875,2.226885448176007,-60.4780873891615
457,193.0050048828125,427.4200134277344,2.214554040643933,-57.88496037752414
458,193.40499877929688,429.1700134277344,2.219022342423939,-58.86512749818162
459,194.01080322265625,429.2749938964844,2.212634486151926,-57.80416972875135
460,194.55999755859375,430.5400085449219,2.2128906966873307,-58.01219860648247
461,194.61000061035156,432.2900085449219,2.221314460660496,-59.66596215475421
462,197.63999938964844,433.6600036621094,2.194191484524072,-55.20438657755831
463,196.92999267578125,432.1400146484375,2.19438394719233,-55.050884697047664
464,197.1199951171875,432.17498779296875,2.192446218031009,-54.72017694535653
465,196.93499755859375,431.6300048828125,2.1917384428046636,-54.53124247607725
466,197.38999938964844,433.55999755859375,2.1964638477086424,-55.58553336544226
467,196.38499450683594,432.739990234375,2.203528794657027,-56.69977006216716
468,197.7899932861328,436.42999267578125,2.2065322184647633,-57.68569560328724
469,195.90499877929688,433.54998779296875,2.213062405219167,-58.433572949420366
470,195.76499938964844,430.5,2.199065212587556,-55.653029600945686
471,194.97000122070312,429.69500732421875,2.2039031883567075,-56.37809959574601
472,195.91000366210938,430.57501220703125,2.197820448973367,-55.448964908137455
473,195.9149932861328,431.3399963378906,2.2016691479447967,-56.20434595089331
474,196.3350067138672,431.1199951171875,2.195838645043515,-55.175982029466084
475,197.16000366210938,432.45001220703125,2.19339624758863,-54.91820045113964
476,197.6199951171875,415.3500061035156,2.101761038184499,-36.932889473104254
477,196.33999633789062,413.67999267578125,2.1069573209314933,-37.72637649995632
478,195.3000030517578,410.0199890136719,2.099436674893495,-36.06795594448268
479,195.05499267578125,410.22760009765625,2.103138168729334,-36.74711683176311
480,195.7100067138672,412.1099853515625,2.105717496367354,-37.36885449233996
481,197.16000366210938,412.0299987792969,2.089825477409857,-34.498187023405265
482,197.61000061035156,412.94000244140625,2.0896715812255047,-34.54212135444381
483,197.27000427246094,419.4700012207031,2.1263749791445687,-41.72648101790601
484,197.2899932861328,417.5249938964844,2.116300917963646,-39.74300260678946
485,197.3300018310547,417.55999755859375,2.116049225581472,-39.70100536061945
486,196.77099609375,415.3713073730469,2.1109376667237405,-38.588184082324986
487,196.6999969482422,415.04998779296875,2.1100660611712216,-38.40351027883874
488,196.0399932861328,413.8550109863281,2.1110743988971703,-38.478784153631025
489,196.57000732421875,415.5199890136719,2.113852436950472,-39.12369103334517
490,197.5749969482422,418.4200134277344,2.1177781596390255,-40.08950079370591
491,197.1300048828125,416.17999267578125,2.111195568240294,-38.705916917478206
492,196.63999938964844,417.8500061035156,2.1249491832815384,-41.31900058456286
493,196.5449981689453,418.4100036621094,2.128825498283372,-42.06183859126777
494,196.33999633789062,418.25,2.130233308552243,-42.29638382417507
495,195.9600067138672,418.07000732421875,2.133445565424314,-42.84772357359664
496,194.57000732421875,415.4800109863281,2.13537541936769,-42.9329361371979
497,194.08999633789062,416.5,2.1459117309421583,-44.87675984677112
498,194.63999938964844,417.4649963378906,2.1448057832253196,-44.78321395013434
499,194.02000427246094,417.5199890136719,2.1519429946375603,-46.031456399069114
500,194.05999755859375,414.7300109863281,2.137122622920296,-43.16450683068787
501,195.71499633789062,416.2890930175781,2.1270168398280482,-41.53835907025207
502,195.22000122070312,416.45001220703125,2.1332343489549506,-42.65195158715893
503,196.02999877929688,416.7799987792969,2.126103154489811,-41.423007490048704
504,195.33999633789062,412.9100036621094,2.1138016351135565,-38.88099905188268
505,195.14999389648438,415.4299011230469,2.128772298826758,-41.76657740904257
506,195.3800048828125,416.3100891113281,2.1307712084510793,-42.204083592822045
507,195.63499450683594,416.29998779296875,2.1279423389582903,-41.703226294959634
508,196.57479858398438,417.7699890136719,2.1252469391959434,-41.364469719386435
509,196.1300048828125,417.2699890136719,2.1275173539254757,-41.72052482096713
510,196.10000610351562,417.4599914550781,2.1288117208661017,-41.968263259961944
511,194.97000122070312,415.92999267578125,2.1333025084456696,-42.61308494730851
512,194.77999877929688,412.5400085449219,2.1179793157939515,-39.58878171267152
513,194.49000549316406,415.2950134277344,2.135302594982605,-42.90191102792109
514,195.05999755859375,416.7200012207031,2.1363683299315395,-43.22988549946457
515,194.3699951171875,414.6000061035156,2.1330453080144873,-42.43787706129861
516,193.97999572753906,414.4200134277344,2.1364059313096466,-43.008481721411
517,193.63999938964844,413.8500061035156,2.137213423920508,-43.09283528135758
518,193.0449981689453,411.20001220703125,2.1300733824098637,-41.58798761578352
519,193.67999267578125,409.69000244140625,2.1152933598424077,-38.85586007821071
520,193.47000122070312,408.6199951171875,2.112058678549599,-38.19000473711215
521,194.29229736328125,407.8399963378906,2.0991053267300916,-35.8274052914626
522,193.6199951171875,407.9599914550781,2.107013747253544,-37.241321087059774
523,192.9600067138672,408.9700012207031,2.1194547418686023,-39.52155216687579
524,193.61000061035156,411.3500061035156,2.1246320169761024,-40.6505712789462
525,189.00999450683594,403.0899963378906,2.132638527341537,-41.24378646196995
526,188.97000122070312,407.3999938964844,2.155897715323984,-45.630755561601134
527,189.77000427246094,411.4700012207031,2.1682562678869837,-48.1610677598929
528,191.1699981689453,408.260009765625,2.135586199068892,-42.25663185987402
529,192.02000427246094,408.32501220703125,2.1264712171740756,-40.68570272362497
530,192.88999938964844,410.1499938964844,2.1263414132111573,-40.83628174852505
531,192.74000549316406,409.489990234375,2.1245718510104457,-40.46495807435862
532,191.16000366210938,412.8349914550781,2.159630589800558,-46.850849092776016
533,192.5500030517578,415.1199951171875,2.155907496950818,-46.460643853393506
534,192.51499938964844,416.9849853515625,2.165986996720131,-48.39300254070248
535,191.94000244140625,416.1199951171875,2.167969104013203,-48.6346580830981
536,190.47000122070312,417.0625,2.189649274568637,-52.40634431671943
537,190.5399932861328,419.489990234375,2.2015849953580573,-54.69912701246831
538,190.24000549316406,418.4700012207031,2.199695064851857,-54.256497974682375
539,190.16000366210938,422.3299865722656,2.220919112531641,-58.27045577556176
540,189.1999969482422,419.1000061035156,2.215116347058743,-56.88811533137256
541,189.69000244140625,420.6400146484375,2.2175128326985494,-57.485053636944215
542,189.64999389648438,419.20001220703125,2.210387691527377,-56.12205210381735
543,190.0301055908203,419.8500061035156,2.209386795835139,-56.040478637163645
544,189.97999572753906,420.5050048828125,2.213417277289985,-56.79191943888215
545,189.30999755859375,418.7099914550781,2.2117690394321743,-56.286392236029556
546,191.65289306640625,421.6400146484375,2.2000190443373193,-54.70725163806482
547,192.47999572753906,422.9949951171875,2.1976049693805533,-54.470380759261516
548,191.55999755859375,421.0350036621094,2.197927589413988,-54.28102842046475
549,191.52000427246094,420.7799987792969,2.1970550824585677,-54.102995078689744
550,190.4499969482422,418.6099853515625,2.198004683955581,-53.99233012242162
551,190.360107421875,418.2200012207031,2.196993933680896,-53.77534841363469
552,191.06500244140625,419.6499938964844,2.196372902071263,-53.84869198229349
553,193.22999572753906,424.2699890136719,2.195673541347624,-54.30191598154717
554,193.94000244140625,423.92999267578125,2.1858821663357473,-52.59543251049537
555,193.83999633789062,424.79998779296875,2.1914981212261377,-53.65790053113945
556,194.0399932861328,424.9410095214844,2.189966111238023,-53.414005819983814
557,194.00999450683594,425.510009765625,2.193237574421106,-54.040742061713004
558,194.2949981689453,426.8299865722656,2.196814074447373,-54.81219752402008
559,194.85000610351562,427.2799987792969,2.192866232461399,-54.19403504117851
560,195.9199981689453,430.5400085449219,2.1975296680722685,-55.39472570257915
561,195.98500061035156,432.45001220703125,2.206546474782571,-57.179624914165984
562,195.41000366210938,432.9861145019531,2.215782745957292,-58.82237298585842
563,195.49000549316406,434.2799987792969,2.221494636944408,-59.96228481388529
564,196.24000549316406,439.2650146484375,2.23840706457654,-63.50384200882725
565,195.5749969482422,436.989990234375,2.2343857704368104,-62.50870073154307
566,195.1699981689453,436.760009765625,2.2378440019636203,-63.058185597481
567,194.38499450683594,438.45001220703125,2.255575402409018,-66.25901516601995
568,193.33999633789062,438.7650146484375,2.2693960016510495,-68.58523316940735
569,191.8289031982422,437.2699890136719,2.2794791698401307,-69.99847486790527
570,191.8350067138672,437.7300109863281,2.281804653304114,-70.44674994379882
571,193.0,440.1000061035156,2.280310912453449,-70.5745855086508
572,191.97999572753906,438.385009765625,2.283493173881448,-70.82270119049811
573,192.11000061035156,438.4800109863281,2.2824424006727178,-70.66749351015609
574,195.2100067138672,438.9150085449219,2.2484247397638275,-65.13618346849849
575,195.77000427246094,436.4549865722656,2.2294272720392536,-61.5983837178659
576,196.8800048828125,437.1449890136719,2.2203625465870473,-60.152066146768405
577,196.52000427246094,436.30010986328125,2.2201307774163404,-60.00004833468286
578,196.5800018310547,436.89910888671875,2.2225002788544064,-60.48357536294317
579,197.0850067138672,437.42999267578125,2.21949908808057,-60.04252091386111
580,197.24000549316406,437.7200012207031,2.219225253651058,-60.03421701549463
581,197.24000549316406,440.7749938964844,2.234713960762695,-63.08920969127588
582,196.74000549316406,441.75,2.2453491291345373,-65.0265215775906
583,196.67999267578125,441.9800109863281,2.247203718961459,-65.37203392633786
584,196.7100067138672,441.1600036621094,2.242692230211843,-64.4942612372886
585,196.8699951171875,440.8599853515625,2.239345742296276,-63.88632739534985
586,196.6699981689453,440.55999755859375,2.2400976339062137,-63.97125604205236
587,196.32000732421875,437.55999755859375,2.228810010362172,-61.64485246966662
588,199.85499572753906,433.55499267578125,2.169347786866653,-50.836368021568106
589,198.3800048828125,432.54998779296875,2.180411216586499,-52.67014757766789
590,196.97000122070312,429.2099914550781,2.1790627445554622,-52.0438605954089
591,197.52279663085938,428.760009765625,2.170686204726604,-50.529962466159375
592,196.86000061035156,425.7380065917969,2.162643529776613,-48.7835841790331
593,196.4499969482422,425.45001220703125,2.1656911113066735,-49.28468758430081
594,195.86000061035156,424.2900085449219,2.1662922864429794,-49.26019769775634
595,193.35000610351562,416.77081298828125,2.155525212474784,-46.571766598560274
596,192.99000549316406,411.8291931152344,2.133940522271356,-42.32300806381842
597,193.33999633789062,410.9800109863281,2.1256854182829246,-40.80022950729797
598,193.00999450683594,404.57000732421875,2.0961091074995593,-35.02535118590505
599,192.00999450683594,405.20001220703125,2.110306878804714,-37.57996763431579
600,191.55999755859375,404.1300048828125,2.1096784821121046,-37.376029641167875
601,190.55999755859375,403.57000732421875,2.1178107288762336,-38.740643648172366
602,188.26499938964844,385.1099853515625,2.0455739866681633,-24.697601694495077
603,188.4250030517578,377.29998779296875,2.0023881209083996,-16.579659237267563
604,189.1199951171875,373.989990234375,1.977527495189673,-11.932071911548817
605,189.5,376.29998779296875,1.985751914474769,-13.510707677697795
606,190.24000549316406,381.69000244140625,2.00636034177954,-17.4764991953855
607,191.0,384.5035095214844,2.0131073796936354,-18.82731205781603
608,191.83999633789062,385.7099914550781,2.01058172861785,-18.41712732444536
609,189.7100067138672,386.0,2.0346844464677605,-22.806538534366965
610,188.47000122070312,386.55999755859375,2.0510425800120955,-25.753065006509658
611,188.8699951171875,385.5,2.0410865143550736,-23.923234568573392
612,187.69000244140625,380.5199890136719,2.0273854977036616,-21.214251133375072
613,188.9199981689453,383.7850036621094,2.0314683854638953,-22.11200177895445
614,188.08999633789062,381.7799987792969,2.0297730140493786,-21.704428019657556
615,187.66000366210938,381.3800048828125,2.032292430141401,-22.13200300010432
616,186.4600067138672,383.1099853515625,2.0546496382973167,-26.171511474123818
617,187.6199951171875,386.8999938964844,2.062146913791499,-27.728992922055582
618,188.5399932861328,387.44000244140625,2.0549486381566697,-26.498362350696098
619,187.88999938964844,387.95001220703125,2.0647720127056686,-28.25935788706319
620,187.5500030517578,388.2250061035156,2.0699813371710687,-29.188712667712892
621,186.8699951171875,386.55999755859375,2.068603883230046,-28.832455258363623
622,186.36000061035156,385.17999267578125,2.066859795096964,-28.433991701799144
623,186.02999877929688,376.6199951171875,2.0245121624926936,-20.50911948392185
624,186.18499755859375,379.29998779296875,2.037221004735359,-22.890799716414747
625,187.0800018310547,380.57000732421875,2.034263435959863,-22.438283673626543
626,189.6750030517578,385.2300109863281,2.0310004206574757,-22.103917973629123
627,189.92999267578125,385.09600830078125,2.0275681732803355,-21.479159308579156
628,190.2100067138672,384.92999267578125,2.0237105256761345,-20.774225427349123
629,190.1199951171875,384.989990234375,2.0249842211339852,-21.007460345950577
630,196.35000610351562,384.8999938964844,1.960274927078766,-8.92711280996862
631,196.35000610351562,387.6000061035156,1.9740259437484973,-11.62712501699987
632,195.69500732421875,384.32000732421875,1.9638723163105256,-9.607744463790496
633,196.1300048828125,383.2699890136719,1.9541629504505205,-7.720524820967127
634,196.7449951171875,381.8999938964844,1.9410912774122298,-5.166912385971513
635,195.02000427246094,379.5199890136719,1.9460567157174677,-6.106844833470816
636,193.50999450683594,377.3900146484375,1.9502352610273357,-6.883052727324652
637,199.3000030517578,378.9549865722656,1.9014299085276571,2.6954927593165943
638,197.10000610351562,374.7950134277344,1.9015474470908666,2.621326332980048
639,197.22000122070312,377.29998779296875,1.9130919047644837,0.34729595810004876
640,196.91000366210938,375.95001220703125,1.90924790622699,1.1006466574607863
641,195.0,373.23870849609375,1.914044658954327,0.13593522996755847
642,196.7664031982422,380.55999755859375,1.934070000635116,-3.7857138076857515
643,196.8699951171875,381.2699890136719,1.9366587010210452,-4.296331057459226
644,197.11500549316406,388.5599060058594,1.9712345340412687,-11.11469824635067
645,197.8000030517578,390.1300048828125,1.9723457980975267,-11.366442899627671
646,197.11000061035156,389.2900085449219,1.9749886222895057,-11.854433240758524
647,197.64999389648438,388.6000061035156,1.9661017865097323,-10.125153475515688
648,196.82000732421875,385.92498779296875,1.960801612801691,-9.047536921242468
649,197.40499877929688,389.6650085449219,1.9739368858666841,-11.661676352976102
650,197.11000061035156,389.2099914550781,1.9745826708431258,-11.774416150914774
651,200.9550018310547,388.3599853515625,1.9325718783454888,-3.5242762282945383
652,199.86000061035156,389.1549987792969,1.9471379845434713,-6.426741669738376
653,200.83999633789062,390.1700134277344,1.9426908013447548,-5.555645206717272
654,200.25,388.30999755859375,1.939126080192728,-4.831143113141606
655,201.32899475097656,389.7550048828125,1.9359109469795928,-4.19950466041105
656,205.41000366210938,392.5849914550781,1.9112262521588947,0.8248657169990998
657,205.85000610351562,396.7699890136719,1.9274713492801574,-2.513298053972746
658,202.0399932861328,387.19000244140625,1.9164027683027118,-0.26610621511964827
659,200.8699951171875,384.3500061035156,1.913426671212323,0.3220981150900435
660,199.24000549316406,382.0299987792969,1.9174361987879203,-0.49499144289184405
661,198.7949981689453,381.0299987792969,1.9166981176029374,-0.3514576858592158
662,197.81500244140625,381.7699890136719,1.929934455435219,-2.9775590316927625
663,196.9499969482422,380.9949951171875,1.9344757604505662,-3.8673647116579692
664,197.9199981689453,383.45001220703125,1.9373990286707499,-4.455506233492044
665,194.3800048828125,376.5299987792969,1.937081949382081,-4.3486048263890345
666,194.9199981689453,380.5899963378906,1.9525446332500853,-7.369325061146198
667,195.02999877929688,377.8999938964844,1.937650598686256,-4.467614172834444
668,195.24000549316406,378.32000732421875,1.9377176637984928,-4.483446250206739
669,193.9199981689453,375.375,1.9357209341192805,-4.078940288853814
670,193.8800048828125,375.30999755859375,1.9357849603183348,-4.090909388485058
671,195.39999389648438,377.3900146484375,1.9313716808423476,-3.2455380430336183
672,194.17999267578125,368.4643859863281,1.8975404258127988,3.332062159666507
673,193.97000122070312,366.0799865722656,1.8873020790247466,5.312309590608877
674,193.9149932861328,368.2200012207031,1.8988732896861316,3.06642603509765
675,193.69749450683594,364.7550048828125,1.8831167941097948,6.11282170685
676,193.9250030517578,365.6300048828125,1.8854196164959054,5.675687283679097
677,194.82000732421875,364.17999267578125,1.8693151575018383,8.848235064748494
678,194.05999755859375,364.5299987792969,1.878439675179487,7.035505376343381
679,194.92999267578125,368.1549987792969,1.8886524014374402,5.08490804089648
680,193.9600067138672,363.6000061035156,1.8746132889132345,7.773054515909949
681,192.83999633789062,362.5299987792969,1.8799523214265086,6.687476916934188
682,193.36000061035156,363.70001220703125,1.88094751271717,6.518269726138599
683,195.5500030517578,366.3999938964844,1.8736895330014713,8.033192064104398
684,194.4499969482422,365.1700134277344,1.8779635852858032,7.146088063799525
685,194.77000427246094,364.7699890136719,1.8728242594450037,8.162002275129609
686,196.03500366210938,372.3399963378906,1.8993546529050738,3.026627406702958
687,195.1300048828125,372.0799865722656,1.9068312266774268,1.5448660548408817
688,193.85000610351562,368.0299987792969,1.8985297250017592,3.131353393223251
689,192.19000244140625,364.3900146484375,1.8959883970006741,3.5764752770514727
690,193.02000427246094,366.2049865722656,1.8972385165598806,3.358934476738896
691,192.9600067138672,367.4700012207031,1.9043842684230932,1.9784478331242077
692,192.00999450683594,364.0400085449219,1.8959430183826256,3.580036027793583
693,194.0749969482422,362.4150085449219,1.867396698409194,9.17936360951272
694,192.25999450683594,364.17999267578125,1.8942057790542202,3.9212047883337826
695,192.13999938964844,365.2699890136719,1.9010616746850622,2.6002644600887814
696,191.52000427246094,360.9700012207031,1.8847639576447512,5.707002479904006
697,189.3300018310547,356.5,1.882955667629035,5.962099673188264
698,190.49000549316406,358.69000244140625,1.8829859420329442,6.004653696014018
699,192.9199981689453,363.25,1.882904848889186,6.121448145547945
700,194.71820068359375,367.2799987792969,1.886212986202078,5.552290723231281
701,193.27999877929688,368.3500061035156,1.9057843979196636,1.714303380337342
702,192.9499969482422,367.9649963378906,1.9070484693326804,1.4641878052458857
703,192.05999755859375,366.93280029296875,1.9105113243637564,0.7834807314750243
704,191.47999572753906,365.1600036621094,1.907039961405176,1.4399991302183686
705,193.7449951171875,368.3450012207031,1.9011846009127,2.6142455930150144
706,193.57000732421875,366.9100036621094,1.8954899508143117,3.7124596214225543
707,193.99000549316406,381.9949951171875,1.9691478132910742,-10.564198500173305
708,192.61000061035156,374.9700012207031,1.9467836562612568,-6.195177961731942
709,193.22000122070312,375.75,1.9446744520553245,-5.801162511324221
710,194.61000061035156,377.1000061035156,1.9377216223258014,-4.475959713347961
711,194.89500427246094,377.739990234375,1.9381717435214445,-4.567422499873728
712,194.35000610351562,377.1449890136719,1.940545290298551,-5.021331058352657
713,193.9499969482422,374.45001220703125,1.9306523232735993,-3.0962164982964415
714,196.76499938964844,380.7550048828125,1.9350748662815465,-3.9834229181599445
715,197.5,381.010009765625,1.929164606408228,-2.823837125568004
716,198.72500610351562,382.4800109863281,1.9246697659533332,-1.9361774315165257
717,199.55999755859375,383.6499938964844,1.922479447735206,-1.4991261300537098
718,198.89390563964844,382.239990234375,1.921828569885439,-1.371090678897999
719,199.47000122070312,384.8699951171875,1.9294630408677291,-2.8923353435225883
720,199.0399932861328,384.489990234375,1.931722282976798,-3.339928704883177
721,197.5,380.4892883300781,1.9265280421776108,-2.303115690021129
722,196.41000366210938,374.94000244140625,1.9089659154348775,1.1483506402866943
723,195.69000244140625,372.1549987792969,1.9017578524009064,2.547631625785969
724,195.44000244140625,370.489990234375,1.8956712321237792,3.7314872793082694
725,195.14999389648438,371.07000732421875,1.9014605120666805,2.5933163897855573
726,193.7100067138672,368.239990234375,1.9009858937143576,2.6519174936509993
727,193.8699951171875,368.9800109863281,1.9032342305641101,2.2198122730897447
728,190.97999572753906,362.760009765625,1.8994660062887176,2.877687243903595
729,190.43499755859375,360.0899963378906,1.8908814081145815,4.498790892455973
730,191.6300048828125,363.9649963378906,1.8993111050665898,2.923715809622011
731,192.27999877929688,366.0299987792969,1.9036301284744337,2.1096991389578514
732,193.86000061035156,366.3800048828125,1.8899205804668138,4.800582833156498
733,193.27000427246094,365.510009765625,1.8911885015035754,4.535064174779095
734,192.55999755859375,364.8749084472656,1.8948634870866077,3.8036783599772415
735,191.34500122070312,328.010009765625,1.714233492764665,38.330181037554084
736,189.44009399414062,322.04998779296875,1.7000096495039205,40.623996530576434
737,188.77000427246094,318.6600036621094,1.6880860118124057,42.72431823310255
738,186.9199981689453,312.9800109863281,1.6744062382423364,44.84376776563026
739,186.36000061035156,309.6759033203125,1.6617079969204036,47.070097653669606
740,187.7949981689453,310.5539855957031,1.6536861397997438,48.95382827615377
741,189.6699981689453,313.0,1.6502346339519685,50.11646055735359
742,191.0,329.989990234375,1.7276962839496073,35.686207229293345
743,191.42999267578125,334.739990234375,1.7486287574659904,31.763776106224427
744,190.63999938964844,334.5899963378906,1.7550881106226992,30.39333978747264
745,189.6300048828125,334.8900146484375,1.7660180668950187,28.149474367878597
746,190.02000427246094,334.6700134277344,1.7612356904690227,29.120072924475366
747,189.42999267578125,335.2699890136719,1.7698886236431575,27.38455419573107
748,189.52999877929688,335.35009765625,1.769377406300504,27.49691845660952
749,186.27999877929688,330.9800109863281,1.7767877021433243,25.6120175383371
750,185.19000244140625,330.0799865722656,1.782385561967376,24.414222394035548
751,186.4600067138672,333.3599853515625,1.7878363903693362,23.578488525876182
752,186.67999267578125,333.1300048828125,1.784497632059479,24.23185652119524
753,188.44000244140625,335.17999267578125,1.7787093416112776,25.56920387871422
754,189.52999877929688,335.5799865722656,1.770590348407275,27.267029540593896
755,189.9600067138672,337.010009765625,1.774110327724173,26.664604591407553
756,190.5229034423828,343.57000732421875,1.8033002915479914,21.187964586752386
757,189.3699951171875,340.8349914550781,1.7998363005932372,21.704079759147632
758,187.3000030517578,337.760009765625,1.803310220300902,20.79513077877816
759,187.61000061035156,340.2799987792969,1.8137625802050212,18.871766651683046
760,188.8240966796875,341.75,1.8098855284329995,19.738428767771254
761,190.99000549316406,345.07000732421875,1.8067437949603575,20.586954596000666
762,190.4199981689453,342.9700012207031,1.8011238552602638,21.58991801084919
763,193.64999389648438,344.4649963378906,1.77880199945694,26.311410027716292
764,193.35000610351562,345.4100036621094,1.7864494065605767,24.7890427276116
765,193.57000732421875,346.9065856933594,1.7921505014581653,23.715877590172553
766,193.8300018310547,346.5150146484375,1.7877264168344047,24.60783706994293
767,193.86000061035156,348.32000732421875,1.7967605809737084,22.860580391750247
768,193.5500030517578,347.7099914550781,1.7964866234700907,22.87397137431411
769,192.99000549316406,347.510009765625,1.8006632461489527,21.996175285790954
770,195.72999572753906,356.5299987792969,1.8215399098848157,18.249603166823462
771,196.0050048828125,356.010009765625,1.8163312206159037,19.298877981380016
772,196.1699981689453,356.8999938964844,1.819340353916481,18.726441837257866
773,195.44000244140625,356.4100036621094,1.8236287311189665,17.811473851573894
774,195.3101043701172,358.0950012207031,1.833468894891914,15.876472962628313
775,196.1199951171875,359.9700012207031,1.835457934850602,15.560198061310857
776,196.38999938964844,360.8800048828125,1.8375681348560267,15.16984774474075
777,192.97999572753906,360.7799987792969,1.8695201925937863,8.706921361428257
778,193.1699981689453,358.3599853515625,1.8551534334961428,11.492615685385019
779,194.60000610351562,358.0299987792969,1.8398252186531086,14.574812067421917
780,194.22999572753906,356.5899963378906,1.8359162033762595,15.302688259832323
781,194.625,358.4100036621094,1.8415414446351157,14.242910726852628
782,194.16000366210938,359.44000244140625,1.851256673165955,12.31797461769058
783,193.58999633789062,357.94000244140625,1.8489591880391396,12.720931929023479
784,191.5500030517578,351.29449462890625,1.8339571340752454,15.440245069289503
785,190.9499969482422,350.8399963378906,1.8373396278869139,14.739964674049403
786,190.8699951171875,349.2300109863281,1.8296747520316805,16.19597757629502
787,191.4447021484375,352.0299987792969,1.838807733140345,14.502077582500633
788,192.1750030517578,352.8800048828125,1.8362430039237339,15.057617043882132
789,192.3300018310547,352.760009765625,1.834139273161835,15.475924604358042
790,191.89999389648438,352.1199951171875,1.8349140506337367,15.28834100862251
791,192.3000030517578,352.04998779296875,1.8307331367967479,16.12821057942567
792,194.5,356.6400146484375,1.8336247539765425,15.772323294824716
793,195.38999938964844,359.6650085449219,1.8407544381413032,14.460232517033077
794,195.57000732421875,360.0,1.8407730557742776,14.471686414728467
795,196.0,359.2950134277344,1.8331378236108897,16.00424186392523
796,196.22000122070312,359.510009765625,1.8321782057337648,16.212662419845557
797,197.0399932861328,361.0299987792969,1.8322676161231135,16.270839618998465
798,194.6833953857422,360.4849853515625,1.8516473099172326,12.280317472176463
799,193.9499969482422,357.94000244140625,1.8455272393581255,13.413793267328558
