,hon,de,Ratio,Spread
399,197.5749969482422,418.4200134277344,2.1177781596390255,-36.92183431099906
400,197.1300048828125,416.17999267578125,2.111195568240294,-35.54542116590514
401,196.63999938964844,417.8500061035156,2.1249491832815384,-38.166400923546206
402,196.5449981689453,418.4100036621094,2.128825498283372,-38.91076980745984
403,196.33999633789062,418.25,2.130233308552243,-39.148618499297385
404,195.9600067138672,418.07000732421875,2.133445565424314,-39.706081511669396
405,194.57000732421875,415.4800109863281,2.13537541936769,-39.81369292835947
406,194.08999633789062,416.5,2.1459117309421583,-41.76525167410884
407,194.63999938964844,417.4649963378906,2.1448057832253196,-41.662842868864715
408,194.02000427246094,417.5199890136719,2.1519429946375603,-42.92107609883797
409,194.05999755859375,414.7300109863281,2.137122622920296,-40.053482067050965
410,195.71499633789062,416.2890930175781,2.1270168398280482,-38.400665176545346
411,195.22000122070312,416.45001220703125,2.1332343489549506,-39.52223418825653
412,196.02999877929688,416.7799987792969,2.126103154489811,-38.28023755569026
413,195.33999633789062,412.9100036621094,2.1138016351135565,-35.749348016878486
414,195.14999389648438,415.4299011230469,2.128772298826758,-38.63798812845587
415,195.3800048828125,416.3100891113281,2.1307712084510793,-39.07178784852758
416,195.63499450683594,416.29998779296875,2.1279423389582903,-38.566821573948886
417,196.57479858398438,417.7699890136719,2.1252469391959434,-38.21292072305229
418,196.1300048828125,417.2699890136719,2.1275173539254757,-38.57614335926749
419,196.10000610351562,417.4599914550781,2.1288117208661017,-38.8243652072878
420,194.97000122070312,415.92999267578125,2.1333025084456696,-39.48739612087448
421,194.77999877929688,412.5400085449219,2.1179793157939515,-36.466154640654935
422,194.49000549316406,415.2950134277344,2.135302594982605,-39.78395699177864
423,195.05999755859375,416.7200012207031,2.1363683299315395,-40.10274644595424
424,194.3699951171875,414.6000061035156,2.1330453080144873,-39.32185690714246
425,193.97999572753906,414.4200134277344,2.1364059313096466,-39.89874613047013
426,193.63999938964844,413.8500061035156,2.137213423920508,-39.98857848996144
427,193.0449981689453,411.20001220703125,2.1300733824098637,-38.4933188465329
428,193.67999267578125,409.69000244140625,2.1152933598424077,-35.750958823408865
429,193.47000122070312,408.6199951171875,2.112058678549599,-35.088487345488346
430,194.29229736328125,407.8399963378906,2.0991053267300916,-32.71263718143544
431,193.6199951171875,407.9599914550781,2.107013747253544,-34.1373866503088
432,192.9600067138672,408.9700012207031,2.1194547418686023,-36.42825297456906
433,193.61000061035156,411.3500061035156,2.1246320169761024,-37.5467978965755
434,189.00999450683594,403.0899963378906,2.132638527341537,-38.21413891137112
435,188.97000122070312,407.3999938964844,2.155897715323984,-42.60175247440813
436,189.77000427246094,411.4700012207031,2.1682562678869837,-45.119173191624185
437,191.1699981689453,408.260009765625,2.135586199068892,-39.19217738413616
438,192.02000427246094,408.32501220703125,2.1264712171740756,-37.607551003140856
439,192.88999938964844,410.1499938964844,2.1263414132111573,-37.74411067453403
440,192.74000549316406,409.489990234375,2.1245718510104457,-37.375204045494826
441,191.16000366210938,412.8349914550781,2.159630589800558,-43.78655567141848
442,192.5500030517578,415.1199951171875,2.155907496950818,-43.373951578947214
443,192.51499938964844,416.9849853515625,2.165986996720131,-45.30687432541404
444,191.94000244140625,416.1199951171875,2.167969104013203,-45.55779553531002
445,190.47000122070312,417.0625,2.189649274568637,-49.35316979471614
446,190.5399932861328,419.489990234375,2.2015849953580573,-51.64482461803388
447,190.24000549316406,418.4700012207031,2.199695064851857,-51.20702967050235
448,190.16000366210938,422.3299865722656,2.220919112531641,-55.222276644077766
449,189.1999969482422,419.1000061035156,2.215116347058743,-53.85540602635629
450,189.69000244140625,420.6400146484375,2.2175128326985494,-54.444448241371475
451,189.64999389648438,419.20001220703125,2.210387691527377,-53.08209141753488
452,190.0301055908203,419.8500061035156,2.209386795835139,-52.994392720854336
453,189.97999572753906,420.5050048828125,2.213417277289985,-53.74664100743533
454,189.30999755859375,418.7099914550781,2.2117690394321743,-53.25191034929182
455,191.65289306640625,421.6400146484375,2.2000190443373193,-51.63501565397084
456,192.47999572753906,422.9949951171875,2.1976049693805533,-51.38481660313093
457,191.55999755859375,421.0350036621094,2.197927589413988,-51.210289381511615
458,191.52000427246094,420.7799987792969,2.1970550824585677,-51.03290050314237
459,190.4499969482422,418.6099853515625,2.198004683955581,-50.93947795506344
460,190.360107421875,418.2200012207031,2.196993933680896,-50.723944752160975
461,191.06500244140625,419.6499938964844,2.196372902071263,-50.78592943814468
462,193.22999572753906,424.2699890136719,2.195673541347624,-51.20426610801147
463,193.94000244140625,423.92999267578125,2.1858821663357473,-49.48634138296026
464,193.83999633789062,424.79998779296875,2.1914981212261377,-50.550420930945535
465,194.0399932861328,424.9410095214844,2.189966111238023,-50.30330341099207
466,194.00999450683594,425.510009765625,2.193237574421106,-50.930523061746754
467,194.2949981689453,426.8299865722656,2.196814074447373,-51.69738589242755
468,194.85000610351562,427.2799987792969,2.192866232461399,-51.07027985084622
469,195.9199981689453,430.5400085449219,2.1975296680722685,-52.253728349942236
470,195.98500061035156,432.45001220703125,2.206546474782571,-54.03758009334567
471,195.41000366210938,432.9861145019531,2.215782745957292,-55.68959383253852
472,195.49000549316406,434.2799987792969,2.221494636944408,-56.828216487869355
473,196.24000549316406,439.2650146484375,2.23840706457654,-60.3576879654062
474,195.5749969482422,436.989990234375,2.2343857704368104,-59.373262828583194
475,195.1699981689453,436.760009765625,2.2378440019636203,-59.92927396224914
476,194.38499450683594,438.45001220703125,2.255575402409018,-63.14275330735106
477,193.33999633789062,438.7650146484375,2.2693960016510495,-65.48581071415012
478,191.8289031982422,437.2699890136719,2.2794791698401307,-66.92340260552626
479,191.8350067138672,437.7300109863281,2.281804653304114,-67.37157932759979
480,193.0,440.1000061035156,2.280310912453449,-67.4806418529383
481,191.97999572753906,438.385009765625,2.283493173881448,-67.74519417930426
482,192.11000061035156,438.4800109863281,2.2824424006727178,-67.58789156259562
483,195.2100067138672,438.9150085449219,2.2484247397638275,-62.00662712397636
484,195.77000427246094,436.4549865722656,2.2294272720392536,-58.45980341035616
485,196.8800048828125,437.1449890136719,2.2203625465870473,-56.99559896766371
486,196.52000427246094,436.30010986328125,2.2201307774163404,-56.84938230976795
487,196.5800018310547,436.89910888671875,2.2225002788544064,-57.33194251997739
488,197.0850067138672,437.42999267578125,2.21949908808057,-56.88275027582617
489,197.24000549316406,437.7200012207031,2.219225253651058,-56.87194868220004
490,197.24000549316406,440.7749938964844,2.234713960762695,-59.92694135798129
491,196.74000549316406,441.75,2.2453491291345373,-61.87231038923281
492,196.67999267578125,441.9800109863281,2.247203718961459,-62.21878980191545
493,196.7100067138672,441.1600036621094,2.242692230211843,-61.340533457956184
494,196.8699951171875,440.8599853515625,2.239345742296276,-60.730021516509936
495,196.6699981689453,440.55999755859375,2.2400976339062137,-60.818172972010274
496,196.32000732421875,437.55999755859375,2.228810010362172,-58.497409253549534
497,199.85499572753906,433.55499267578125,2.169347786866653,-47.63196097762048
498,198.3800048828125,432.54998779296875,2.180411216586499,-49.48950896375291
499,196.97000122070312,429.2099914550781,2.1790627445554622,-48.885943189227845
500,197.52279663085938,428.760009765625,2.170686204726604,-47.36313715449833
501,196.86000061035156,425.7380065917969,2.162643529776613,-45.62743935457351
502,196.4499969482422,425.45001220703125,2.1656911113066735,-46.13514967770166
503,195.86000061035156,424.2900085449219,2.1662922864429794,-46.120167163170294
504,193.35000610351562,416.77081298828125,2.155525212474784,-43.47218284303827
505,192.99000549316406,411.8291931152344,2.133940522271356,-39.229225462486255
506,193.33999633789062,410.9800109863281,2.1256854182829246,-37.700807052040744
507,193.00999450683594,404.57000732421875,2.0961091074995593,-31.931246475812234
508,192.00999450683594,405.20001220703125,2.110306878804714,-34.50197721409651
509,191.55999755859375,404.1300048828125,2.1096784821121046,-34.30529060221474
510,190.55999755859375,403.57000732421875,2.1178107288762336,-35.68601889909277
511,188.26499938964844,385.1099853515625,2.0455739866681633,-21.67995921116901
512,188.4250030517578,377.29998779296875,2.0023881209083996,-13.559438408549427
513,189.1199951171875,373.989990234375,1.977527495189673,-8.900651779228584
514,189.5,376.29998779296875,1.985751914474769,-10.473164036542615
515,190.24000549316406,381.69000244140625,2.00636034177954,-14.427030891205478
516,191.0,384.5035095214844,2.0131073796936354,-15.765596981850566
517,191.83999633789062,385.7099914550781,2.01058172861785,-15.34187630399842
518,189.7100067138672,386.0,2.0346844464677605,-19.76561078414912
519,188.47000122070312,386.55999755859375,2.0510425800120955,-22.7321190642534
520,188.8699951171875,385.5,2.0410865143550736,-20.89584300872153
521,187.69000244140625,380.5199890136719,2.0273854977036616,-18.205874317549362
522,188.9199981689453,383.7850036621094,2.0314683854638953,-19.08380445543199
523,188.08999633789062,381.7799987792969,2.0297730140493786,-18.689605586236244
524,187.66000366210938,381.3800048828125,2.032292430141401,-19.124109593304045
525,186.4600067138672,383.1099853515625,2.0546496382973167,-23.18295516599486
526,187.6199951171875,386.8999938964844,2.062146913791499,-24.721744224545578
527,188.5399932861328,387.44000244140625,2.0549486381566697,-23.476288536008642
528,187.88999938964844,387.95001220703125,2.0647720127056686,-25.247758262439707
529,187.5500030517578,388.2250061035156,2.0699813371710687,-26.182591842634086
530,186.8699951171875,386.55999755859375,2.068603883230046,-25.83729227825879
531,186.36000061035156,385.17999267578125,2.066859795096964,-25.447046921011324
532,186.02999877929688,376.6199951171875,2.0245121624926936,-17.527492448298435
533,186.18499755859375,379.29998779296875,2.037221004735359,-19.906674985531684
534,187.0800018310547,380.57000732421875,2.034263435959863,-19.439736584459045
535,189.6750030517578,385.2300109863281,2.0310004206574757,-19.063554282569132
536,189.92999267578125,385.09600830078125,2.0275681732803355,-18.43468664080294
537,190.2100067138672,384.92999267578125,2.0237105256761345,-17.72524053219448
538,190.1199951171875,384.989990234375,2.0249842211339852,-17.959925923756803
539,196.35000610351562,384.8999938964844,1.960274927078766,-5.779186184826105
540,196.35000610351562,387.6000061035156,1.9740259437484973,-8.479198391857354
541,195.69500732421875,384.32000732421875,1.9638723163105256,-6.470372678844373
542,196.1300048828125,383.2699890136719,1.9541629504505205,-4.576143359267493
543,196.7449951171875,381.8999938964844,1.9410912774122298,-2.012620793365815
544,195.02000427246094,379.5199890136719,1.9460567157174677,-2.9803502433661917
545,193.50999450683594,377.3900146484375,1.9502352610273357,-3.7808908722951484
546,199.3000030517578,378.9549865722656,1.9014299085276571,5.890956490409022
547,197.10000610351562,374.7950134277344,1.9015474470908666,5.781338675527732
548,197.22000122070312,377.29998779296875,1.9130919047644837,3.509241936749473
549,196.91000366210938,375.95001220703125,1.90924790622699,4.257597245590969
550,195.0,373.23870849609375,1.914044658954327,3.262107465427076
551,196.7664031982422,380.55999755859375,1.934070000635116,-0.631077239056341
552,196.8699951171875,381.2699890136719,1.9366587010210452,-1.1400251786193134
553,197.11500549316406,388.5599060058594,1.9712345340412687,-7.954444199290239
554,197.8000030517578,390.1300048828125,1.9723457980975267,-8.19515060334547
555,197.11000061035156,389.2900085449219,1.9749886222895057,-8.694259843830567
556,197.64999389648438,388.6000061035156,1.9661017865097323,-6.956278470245226
557,196.82000732421875,385.92498779296875,1.960801612801691,-5.892036560188646
558,197.40499877929688,389.6650085449219,1.9739368858666841,-8.496749270041592
559,197.11000061035156,389.2099914550781,1.9745826708431258,-8.614242753986817
560,200.9550018310547,388.3599853515625,1.9325718783454888,-0.30214336713217693
561,199.86000061035156,389.1549987792969,1.9471379845434713,-3.222253975658279
562,200.83999633789062,390.1700134277344,1.9426908013447548,-2.3353655774088535
563,200.25,388.30999755859375,1.939126080192728,-1.6203708558462349
564,201.32899475097656,389.7550048828125,1.9359109469795928,-0.9713451689264356
565,205.41000366210938,392.5849914550781,1.9112262521588947,4.118787769054021
566,205.85000610351562,396.7699890136719,1.9274713492801574,0.7877143249681045
567,202.0399932861328,387.19000244140625,1.9164027683027118,2.973510512860085
568,200.8699951171875,384.3500061035156,1.913426671212323,3.542861153423954
569,199.24000549316406,382.0299987792969,1.9174361987879203,2.699505470149714
570,198.7949981689453,381.0299987792969,1.9166981176029374,2.8358682501641086
571,197.81500244140625,381.7699890136719,1.929934455435219,0.19397496910218348
572,196.9499969482422,380.9949951171875,1.9344757604505662,-0.7097696601220231
573,197.9199981689453,383.45001220703125,1.9373990286707499,-1.2822803011080477
574,194.3800048828125,376.5299987792969,1.937081949382081,-1.232423371968056
575,194.9199981689453,380.5899963378906,1.9525446332500853,-4.244441998382714
576,195.02999877929688,377.8999938964844,1.937650598686256,-1.3409585283494916
577,195.24000549316406,378.32000732421875,1.9377176637984928,-1.3534064966591781
578,193.9199981689453,375.375,1.9357209341192805,-0.970171515963872
579,193.8800048828125,375.30999755859375,1.9357849603183348,-0.9827850790008223
580,195.39999389648438,377.3900146484375,1.9313716808423476,-0.11292018997855524
581,194.17999267578125,368.4643859863281,1.8975404258127988,6.445020559405148
582,193.97000122070312,366.0799865722656,1.8873020790247466,8.421884127169418
583,193.9149932861328,368.2200012207031,1.8988732896861316,6.175114157855174
584,193.69749450683594,364.7550048828125,1.8831167941097948,9.218004991230854
585,193.9250030517578,365.6300048828125,1.8854196164959054,8.784536706701457
586,194.82000732421875,364.17999267578125,1.8693151575018383,11.971506846055346
587,194.05999755859375,364.5299987792969,1.878439675179487,10.146530139980284
588,194.92999267578125,368.1549987792969,1.8886524014374402,8.209952158040236
589,193.9600067138672,363.6000061035156,1.8746132889132345,10.882467998090219
590,192.83999633789062,362.5299987792969,1.8799523214265086,9.778842227254612
591,193.36000061035156,363.70001220703125,1.88094751271717,9.61801453604093
592,195.5500030517578,366.3999938964844,1.8736895330014713,11.168227208171201
593,194.4499969482422,365.1700134277344,1.8779635852858032,10.263397390651702
594,194.77000427246094,364.7699890136719,1.8728242594450037,11.284468292765863
595,196.03500366210938,372.3399963378906,1.8993546529050738,6.169477991193813
596,195.1300048828125,372.0799865722656,1.9068312266774268,4.673133226666974
597,193.85000610351562,368.0299987792969,1.8985297250017592,6.238994293681995
598,192.19000244140625,364.3900146484375,1.8959883970006741,6.657366397307922
599,193.02000427246094,366.2049865722656,1.8972385165598806,6.45320048709655
600,192.9600067138672,367.4700012207031,1.9043842684230932,5.071747025430935
601,192.00999450683594,364.0400085449219,1.8959430183826256,6.658026448012859
602,194.0749969482422,362.4150085449219,1.867396698409194,12.290630077662255
603,192.25999450683594,364.17999267578125,1.8942057790542202,7.00322378102143
604,192.13999938964844,365.2699890136719,1.9010616746850622,5.680349816674689
605,191.52000427246094,360.9700012207031,1.8847639576447512,8.777097055451376
606,189.3300018310547,356.5,1.882955667629035,8.996903914571162
607,190.49000549316406,358.69000244140625,1.8829859420329442,9.058150572662468
608,192.9199981689453,363.25,1.882904848889186,9.214102628564403
609,194.71820068359375,367.2799987792969,1.886212986202078,8.673921962820058
610,193.27999877929688,368.3500061035156,1.9057843979196636,4.812759017543638
611,192.9499969482422,367.9649963378906,1.9070484693326804,4.557325697287777
612,192.05999755859375,366.93280029296875,1.9105113243637564,3.862276915364899
613,191.47999572753906,365.1600036621094,1.907039961405176,4.509448996475467
614,193.7449951171875,368.3450012207031,1.9011846009127,5.7201943160002005
615,193.57000732421875,366.9100036621094,1.8954899508143117,6.815588540387549
616,193.99000549316406,381.9949951171875,1.9691478132910742,-7.454301608967657
617,192.61000061035156,374.9700012207031,1.9467836562612568,-3.1075188692347266
618,193.22000122070312,375.75,1.9446744520553245,-2.7036736921687945
619,194.61000061035156,377.1000061035156,1.9377216223258014,-1.3560720411037177
620,194.89500427246094,377.739990234375,1.9381717435214445,-1.4429421960033177
621,194.35000610351562,377.1449890136719,1.940545290298551,-1.9056330129571133
622,193.9499969482422,374.45001220703125,1.9306523232735993,0.013035683618935368
623,196.76499938964844,380.7550048828125,1.9350748662815465,-0.8288089709090822
624,197.5,381.010009765625,1.929164606408228,0.3426208345752262
625,198.72500610351562,382.4800109863281,1.9246697659533332,1.2500206320755443
626,199.55999755859375,383.6499938964844,1.922479447735206,1.7005272278874177
627,198.89390563964844,382.239990234375,1.921828569885439,1.817829080778805
628,199.47000122070312,384.8699951171875,1.9294630408677291,0.30586778734217757
629,199.0399932861328,384.489990234375,1.931722282976798,-0.14865484652389926
630,197.5,380.4892883300781,1.9265280421776108,0.8633422701221012
631,196.41000366210938,374.94000244140625,1.9089659154348775,4.297244083480078
632,195.69000244140625,372.1549987792969,1.9017578524009064,5.684922760599673
633,195.44000244140625,370.489990234375,1.8956712321237792,6.864749841653603
634,195.14999389648438,371.07000732421875,1.9014605120666805,5.721905670372249
635,193.7100067138672,368.239990234375,1.9009858937143576,5.757302403362897
636,193.8699951171875,368.9800109863281,1.9032342305641101,5.327775282309145
637,190.97999572753906,362.760009765625,1.8994660062887176,5.939079965223951
638,190.43499755859375,360.0899963378906,1.8908814081145815,7.551401355301405
639,191.6300048828125,363.9649963378906,1.8993111050665898,5.995582966890848
640,192.27999877929688,366.0299987792969,1.9036301284744337,5.192040486290662
641,193.86000061035156,366.3800048828125,1.8899205804668138,7.90838478799557
642,193.27000427246094,365.510009765625,1.8911885015035754,7.633358757605063
643,192.55999755859375,364.8749084472656,1.8948634870866077,6.890531688803859
644,191.34500122070312,328.010009765625,1.714233492764665,41.397455563196644
645,189.44009399414062,322.04998779296875,1.7000096495039205,43.660574828988075
646,188.77000427246094,318.6600036621094,1.6880860118124057,45.75009851149778
647,186.9199981689453,312.9800109863281,1.6744062382423364,47.83973650940575
648,186.36000061035156,309.6759033203125,1.6617079969204036,50.05704243445743
649,187.7949981689453,310.5539855957031,1.6536861397997438,51.963897023568535
650,189.6699981689453,313.0,1.6502346339519685,53.15674359828117
651,191.0,329.989990234375,1.7276962839496073,38.74792230525881
652,191.42999267578125,334.739990234375,1.7486287574659904,34.83242020881093
653,190.63999938964844,334.5899963378906,1.7550881106226992,33.44925370924827
654,189.6300048828125,334.8900146484375,1.7660180668950187,31.189112945400463
655,190.02000427246094,334.6700134277344,1.7612356904690227,32.16599606521251
656,189.42999267578125,335.2699890136719,1.7698886236431575,30.420969718570543
657,189.52999877929688,335.35009765625,1.769377406300504,30.53494550679019
658,186.27999877929688,330.9800109863281,1.7767877021433243,28.597673146428885
659,185.19000244140625,330.0799865722656,1.782385561967376,27.382313485177487
660,186.4600067138672,333.3599853515625,1.7878363903693362,26.56704483400514
661,186.67999267578125,333.1300048828125,1.784497632059479,27.22395774688263
662,188.44000244140625,335.17999267578125,1.7787093416112776,28.5896664119451
663,189.52999877929688,335.5799865722656,1.770590348407275,30.305056590774566
664,189.9600067138672,337.010009765625,1.774110327724173,29.709560914093824
665,190.5229034423828,343.57000732421875,1.8033002915479914,24.24199159049081
666,189.3699951171875,340.8349914550781,1.7998363005932372,24.739528463936235
667,187.3000030517578,337.760009765625,1.803310220300902,23.797223031388594
668,187.61000061035156,340.2799987792969,1.8137625802050212,21.878854294812722
669,188.8240966796875,341.75,1.8098855284329995,22.765080706896494
670,190.99000549316406,345.07000732421875,1.8067437949603575,23.648508617585858
671,190.4199981689453,342.9700012207031,1.8011238552602638,24.642286769181876
672,193.64999389648438,344.4649963378906,1.77880199945694,29.415827873492756
673,193.35000610351562,345.4100036621094,1.7864494065605767,27.888626483133603
674,193.57000732421875,346.9065856933594,1.7921505014581653,26.819006509137548
675,193.8300018310547,346.5150146484375,1.7877264168344047,27.71515561575651
676,193.86000061035156,348.32000732421875,1.7967605809737084,25.96838234658932
677,193.5500030517578,347.7099914550781,1.7964866234700907,25.97677793863394
678,192.99000549316406,347.510009765625,1.8006632461489527,25.089957887123116
679,195.72999572753906,356.5299987792969,1.8215399098848157,21.38753876504293
680,196.0050048828125,356.010009765625,1.8163312206159037,22.44124515684538
681,196.1699981689453,356.8999938964844,1.819340353916481,21.871467762363206
682,195.44000244140625,356.4100036621094,1.8236287311189665,20.944736413919227
683,195.3101043701172,358.0950012207031,1.833468894891914,19.007642309798907
684,196.1199951171875,359.9700012207031,1.835457934850602,18.7044182227456
685,196.38999938964844,360.8800048828125,1.8375681348560267,18.318418833289027
686,192.97999572753906,360.7799987792969,1.8695201925937863,11.800542662495586
687,193.1699981689453,358.3599853515625,1.8551534334961428,14.589298740869848
688,194.60000610351562,358.0299987792969,1.8398252186531086,17.69453868528583
689,194.22999572753906,356.5899963378906,1.8359162033762595,18.416452423241505
690,194.625,358.4100036621094,1.8415414446351157,17.36304010360956
691,194.16000366210938,359.44000244140625,1.851256673165955,15.430610908668625
692,193.58999633789062,357.94000244140625,1.8489591880391396,15.824382956749018
693,191.5500030517578,351.29449462890625,1.8339571340752454,18.510823053862307
694,190.9499969482422,350.8399963378906,1.8373396278869139,17.800873986344268
695,190.8699951171875,349.2300109863281,1.8296747520316805,19.255597715893852
696,191.4447021484375,352.0299987792969,1.838807733140345,17.570958717793385
697,192.1750030517578,352.8800048828125,1.8362430039237339,18.138266459625893
698,192.3300018310547,352.760009765625,1.834139273161835,18.559071715361394
699,191.89999389648438,352.1199951171875,1.8349140506337367,18.364558847120318
700,192.3000030517578,352.04998779296875,1.8307331367967479,19.210874281403644
701,194.5,356.6400146484375,1.8336247539765425,18.890438385347434
702,195.38999938964844,359.6650085449219,1.8407544381413032,17.59268931570787
703,195.57000732421875,360.0,1.8407730557742776,17.60704391344043
704,196.0,359.2950134277344,1.8331378236108897,19.146528389258176
705,196.22000122070312,359.510009765625,1.8321782057337648,19.358494108621496
706,197.0399932861328,361.0299987792969,1.8322676161231135,19.42988489761066
707,194.6833953857422,360.4849853515625,1.8516473099172326,15.401387849106497
708,193.9499969482422,357.94000244140625,1.8455272393581255,16.523045449243934
709,194.0968017578125,361.1400146484375,1.8606180595343138,13.607941131853378
710,194.52499389648438,361.67999267578125,1.8592983113946153,13.898966659139914
711,195.08999633789062,361.29998779296875,1.85196573158578,15.375486388394192
712,194.89999389648438,360.8399963378906,1.8514110191791007,15.466735192832429
713,194.82000732421875,360.8699951171875,1.8523251285820401,15.281504404649096
714,196.23699951171875,360.5400085449219,1.837268249321104,18.361484352197433
715,195.38999938964844,360.2200012207031,1.8435948735654033,17.03769663992662
716,194.60000610351562,360.30010986328125,1.8514907428709073,15.424427601301458
717,195.0800018310547,361.739990234375,1.854316110513742,14.916087349158742
718,194.85000610351562,360.5799865722656,1.8505515795606629,15.629732356185029
719,194.8509979248047,361.43499755859375,1.8549301846433233,14.776646223076595
720,195.16000366210938,362.9100036621094,1.8595511213990048,13.901335543437282
721,194.0,364.3299865722656,1.877989621506524,10.230103533783419
722,194.55999755859375,364.2449951171875,1.872147407935135,11.401896729825493
723,194.6999969482422,362.8074951171875,1.8634180832249008,13.111097165066523
724,196.1199951171875,366.1000061035156,1.8667143341746466,12.5744133399331
725,197.09500122070312,366.9100036621094,1.8615895958277031,13.656635335674904
726,197.27999877929688,367.2300109863281,1.861466003946804,13.695657556618157
727,197.6300048828125,367.6199951171875,1.860142620221929,13.9849393204245
728,195.52000427246094,361.1400146484375,1.8470745026436366,16.369987049604017
729,196.1999969482422,357.6000061035156,1.8226300288773754,21.229674961946014
730,195.75999450683594,358.80999755859375,1.8329076809718858,19.165759392360055
731,194.72000122070312,358.6549987792969,1.8419011736384674,17.302416311741947
732,194.05499267578125,354.9800109863281,1.8292753311398355,19.686804827471203
733,194.97999572753906,355.8299865722656,1.8249563769069672,20.632006580470343
734,194.5399932861328,355.0299987792969,1.8249717848869902,20.578070258931316
735,194.64999389648438,349.92999267578125,1.7977395512371575,25.891557391073857
736,194.25399780273438,350.32501220703125,1.8034378502870636,24.728018002017418
737,194.77000427246094,350.8500061035156,1.8013554367063453,25.20445120292211
738,194.85000610351562,351.1289978027344,1.8020476612979641,25.080721125716277
739,194.7449951171875,350.8800048828125,1.8017408081356392,25.12591650936255
740,193.50999450683594,348.7449951171875,1.8022066302361852,24.86412865895485
741,191.9499969482422,345.3299865722656,1.7990622144442188,25.25160960744105
742,187.10000610351562,335.32000732421875,1.792196666945582,25.849086224325756
743,186.8300018310547,335.6300048828125,1.7964459754505255,25.01508439307926
744,187.02000427246094,334.7300109863281,1.7898085944788837,26.283820940203466
745,187.82000732421875,335.92999267578125,1.7885740580123182,26.636425857753036
746,187.61000061035156,334.70001220703125,1.7840201008376515,27.458840867078347
747,188.3000030517578,337.5899963378906,1.7928305409803824,25.907962314594695
748,186.27999877929688,335.2300109863281,1.7996028193209626,24.347673146428885
749,183.74000549316406,326.32501220703125,1.7760150345656323,28.323241282603103
750,183.69000244140625,326.2449951171875,1.7760628819265962,28.306216157047995
751,184.5800018310547,327.2099914550781,1.7727272088477497,29.06846464600218
752,184.67999267578125,326.82708740234375,1.7696940673812553,29.645423516407813
753,185.0399932861328,326.8999938964844,1.7666450808338998,30.271179514762107
754,184.64999389648438,324.67999267578125,1.7583536604815613,31.734298836356313
755,184.4199981689453,324.9700012207031,1.7621191001368592,30.99793163635135
756,185.77000427246094,327.29998779296875,1.7618559523362654,31.28793681422317
757,184.39999389648438,326.4549865722656,1.7703633263433072,29.474123476003992
758,184.0399932861328,325.364013671875,1.7678984217632592,29.8664338838997
759,184.67999267578125,326.8299865722656,1.7697097657245346,29.64252434648594
760,184.2899932861328,325.5249938964844,1.766373681456849,30.19063512315827
761,183.52000427246094,324.9599914550781,1.7707061022766208,29.26129997730234
762,183.2899932861328,326.5799865722656,1.7817665913841993,27.194916591905294
763,186.13999938964844,331.1199951171875,1.7788760943533217,28.18598858032848
764,185.05999755859375,327.79730224609375,1.7713028562118427,29.41269397393759
765,184.77999877929688,328.5899963378906,1.7782768617200928,28.07659901165871
766,184.66000366210938,329.6449890136719,1.7851455782317422,26.788728709421346
767,183.8000030517578,328.1600036621094,1.7854189239033909,26.604688640753036
768,186.60000610351562,333.6199951171875,1.7878884469709668,26.57873550362117
769,185.0500030517578,330.3999938964844,1.7854633258453538,26.790605725717764
770,181.64999389648438,320.75,1.765758385782185,29.84211394572227
771,180.9199981689453,318.82000732421875,1.7622154021165792,30.355385038684542
772,180.6999969482422,317.6600036621094,1.7579413891915925,31.08842664354003
773,181.1999969482422,317.8999938964844,1.7544150069014022,31.81879933690092
774,179.8699951171875,315.3800048828125,1.753377514005816,31.75761940922015
775,180.47999572753906,317.8500061035156,1.761137043594331,30.47146214487989
776,179.8800048828125,317.5799865722656,1.7655102176540487,29.577063930722684
777,179.97999572753906,317.67010498046875,1.7650300729052717,29.681000340190874
778,180.35220336914062,321.3900146484375,1.7820132421150632,26.683443665882432
779,179.6199951171875,323.5199890136719,1.801135718785658,23.13245381449283
780,180.52999877929688,324.3324890136719,1.7965573101796655,24.086021450122498
781,180.92999267578125,324.8599853515625,1.7955010142165737,24.33480360916999
782,181.1999969482422,325.2799987792969,1.7951435113556298,24.43879445408842
783,179.61000061035156,322.4800109863281,1.795445742945688,24.153035244007437
784,181.3350067138672,331.0679931640625,1.8257257611954791,18.912817012212397
785,180.50999450683594,332.1199951171875,1.8398980955296083,16.259692537822016
786,180.86000061035156,330.74249267578125,1.828721063582984,18.316460873893984
787,180.02999877929688,330.6300048828125,1.8365272850339782,16.81814265324598
788,180.22000122070312,329.8299865722656,1.830151949496135,17.986903614432745
789,180.82899475097656,331.6449890136719,1.8340255083007413,17.353790663043153
790,180.50999450683594,329.30999755859375,1.8243311039828476,19.069690096415766
791,178.92999267578125,322.2749938964844,1.801123383939563,23.038343353304608
792,179.27999877929688,322.30999755859375,1.797802319015934,23.68260558586095
793,178.25999450683594,319.8999938964844,1.7945697506695302,24.113060583713686
794,178.77999877929688,320.8399963378906,1.794607889744793,24.182243878828185
795,178.8000030517578,319.6575012207031,1.7877936004742172,25.403561804800542
796,178.43499755859375,318.57000732421875,1.7853560774679758,25.78268010331217
797,177.67999267578125,317.79998779296875,1.7886087398307655,25.08744213748056
798,176.4199981689453,304.2300109863281,1.7244644266178257,36.21211502695226
